date,jobcountry,indeed_job_postings_index,variable,display_name
2022-07-28,DE,225.37,total postings,Community & Social Service
2022-07-29,DE,226.31,total postings,Community & Social Service
2022-07-30,DE,227.47,total postings,Community & Social Service
2022-07-31,DE,228.95,total postings,Community & Social Service
2022-08-01,DE,230.7,total postings,Community & Social Service
2022-08-02,DE,232.86,total postings,Community & Social Service
2022-08-03,DE,234.77,total postings,Community & Social Service
2022-08-04,DE,237.27,total postings,Community & Social Service
2022-08-05,DE,238.83,total postings,Community & Social Service
2022-08-06,DE,240.5,total postings,Community & Social Service
2022-08-07,DE,241.51,total postings,Community & Social Service
2022-08-08,DE,242.97,total postings,Community & Social Service
2022-08-09,DE,242.5,total postings,Community & Social Service
2022-08-10,DE,242.21,total postings,Community & Social Service
2022-08-11,DE,241.11,total postings,Community & Social Service
2022-08-12,DE,239.79,total postings,Community & Social Service
2022-08-13,DE,238.63,total postings,Community & Social Service
2022-08-14,DE,238.42,total postings,Community & Social Service
2022-08-15,DE,236.95,total postings,Community & Social Service
2022-08-16,DE,235.97,total postings,Community & Social Service
2022-08-17,DE,235.37,total postings,Community & Social Service
2022-08-18,DE,235.06,total postings,Community & Social Service
2022-08-19,DE,235.27,total postings,Community & Social Service
2022-08-20,DE,235.01,total postings,Community & Social Service
2022-08-21,DE,234.24,total postings,Community & Social Service
2022-08-22,DE,233.55,total postings,Community & Social Service
2022-08-23,DE,233.68,total postings,Community & Social Service
2022-08-24,DE,233.42,total postings,Community & Social Service
2022-08-25,DE,234.09,total postings,Community & Social Service
2022-08-26,DE,234.25,total postings,Community & Social Service
2022-08-27,DE,233.13,total postings,Community & Social Service
2022-08-28,DE,232.25,total postings,Community & Social Service
2022-08-29,DE,230.94,total postings,Community & Social Service
2022-08-30,DE,229.69,total postings,Community & Social Service
2022-08-31,DE,227.99,total postings,Community & Social Service
2022-09-01,DE,226.11,total postings,Community & Social Service
2022-09-02,DE,224.18,total postings,Community & Social Service
2022-09-03,DE,223.68,total postings,Community & Social Service
2022-09-04,DE,222.77,total postings,Community & Social Service
2022-09-05,DE,222.76,total postings,Community & Social Service
2022-09-06,DE,221.42,total postings,Community & Social Service
2022-09-07,DE,220.62,total postings,Community & Social Service
2022-09-08,DE,220.09,total postings,Community & Social Service
2022-09-09,DE,219.43,total postings,Community & Social Service
2022-09-10,DE,218.91,total postings,Community & Social Service
2022-09-11,DE,218.74,total postings,Community & Social Service
2022-09-12,DE,217.3,total postings,Community & Social Service
2022-09-13,DE,218.47,total postings,Community & Social Service
2022-09-14,DE,219.75,total postings,Community & Social Service
2022-09-15,DE,219.15,total postings,Community & Social Service
2022-09-16,DE,218.25,total postings,Community & Social Service
2022-09-17,DE,217.28,total postings,Community & Social Service
2022-09-18,DE,216.15,total postings,Community & Social Service
2022-09-19,DE,216.16,total postings,Community & Social Service
2022-09-20,DE,214.69,total postings,Community & Social Service
2022-09-21,DE,213.22,total postings,Community & Social Service
2022-09-22,DE,212.55,total postings,Community & Social Service
2022-09-23,DE,212.71,total postings,Community & Social Service
2022-09-24,DE,212.13,total postings,Community & Social Service
2022-09-25,DE,212.37,total postings,Community & Social Service
2022-09-26,DE,213.49,total postings,Community & Social Service
2022-09-27,DE,214.33,total postings,Community & Social Service
2022-09-28,DE,215.17,total postings,Community & Social Service
2022-09-29,DE,216.67,total postings,Community & Social Service
2022-09-30,DE,218.09,total postings,Community & Social Service
2022-10-01,DE,219.35,total postings,Community & Social Service
2022-10-02,DE,220.94,total postings,Community & Social Service
2022-10-03,DE,222.22,total postings,Community & Social Service
2022-10-04,DE,223.46,total postings,Community & Social Service
2022-10-05,DE,224.06,total postings,Community & Social Service
2022-10-06,DE,224.41,total postings,Community & Social Service
2022-10-07,DE,224.37,total postings,Community & Social Service
2022-10-08,DE,225,total postings,Community & Social Service
2022-10-09,DE,225.54,total postings,Community & Social Service
2022-10-10,DE,226.23,total postings,Community & Social Service
2022-10-11,DE,226.82,total postings,Community & Social Service
2022-10-12,DE,228.19,total postings,Community & Social Service
2022-10-13,DE,230.04,total postings,Community & Social Service
2022-10-14,DE,232.22,total postings,Community & Social Service
2022-10-15,DE,235.58,total postings,Community & Social Service
2022-10-16,DE,238.27,total postings,Community & Social Service
2022-10-17,DE,240.28,total postings,Community & Social Service
2022-10-18,DE,239.19,total postings,Community & Social Service
2022-10-19,DE,238.31,total postings,Community & Social Service
2022-10-20,DE,236.15,total postings,Community & Social Service
2022-10-21,DE,234.3,total postings,Community & Social Service
2022-10-22,DE,231.57,total postings,Community & Social Service
2022-10-23,DE,228.72,total postings,Community & Social Service
2022-10-24,DE,225.49,total postings,Community & Social Service
2022-10-25,DE,225.41,total postings,Community & Social Service
2022-10-26,DE,224.28,total postings,Community & Social Service
2022-10-27,DE,223.94,total postings,Community & Social Service
2022-10-28,DE,223.1,total postings,Community & Social Service
2022-10-29,DE,222.23,total postings,Community & Social Service
2022-10-30,DE,221.21,total postings,Community & Social Service
2022-10-31,DE,220.69,total postings,Community & Social Service
2022-11-01,DE,220.05,total postings,Community & Social Service
2022-11-02,DE,220.29,total postings,Community & Social Service
2022-11-03,DE,220.58,total postings,Community & Social Service
2022-11-04,DE,221.1,total postings,Community & Social Service
2022-11-05,DE,221.6,total postings,Community & Social Service
2022-11-06,DE,222.52,total postings,Community & Social Service
2022-11-07,DE,223.44,total postings,Community & Social Service
2022-11-08,DE,224.79,total postings,Community & Social Service
2022-11-09,DE,225.94,total postings,Community & Social Service
2022-11-10,DE,226.97,total postings,Community & Social Service
2022-11-11,DE,227.37,total postings,Community & Social Service
2022-11-12,DE,227.73,total postings,Community & Social Service
2022-11-13,DE,227.66,total postings,Community & Social Service
2022-11-14,DE,227.57,total postings,Community & Social Service
2022-11-15,DE,227.41,total postings,Community & Social Service
2022-11-16,DE,227.05,total postings,Community & Social Service
2022-11-17,DE,227.17,total postings,Community & Social Service
2022-11-18,DE,228.69,total postings,Community & Social Service
2022-11-19,DE,229.92,total postings,Community & Social Service
2022-11-20,DE,231.34,total postings,Community & Social Service
2022-11-21,DE,232.82,total postings,Community & Social Service
2022-11-22,DE,234.12,total postings,Community & Social Service
2022-11-23,DE,235.36,total postings,Community & Social Service
2022-11-24,DE,235.87,total postings,Community & Social Service
2022-11-25,DE,235.26,total postings,Community & Social Service
2022-11-26,DE,234.67,total postings,Community & Social Service
2022-11-27,DE,233.66,total postings,Community & Social Service
2022-11-28,DE,233.48,total postings,Community & Social Service
2022-11-29,DE,233.51,total postings,Community & Social Service
2022-11-30,DE,233.89,total postings,Community & Social Service
2022-12-01,DE,234.17,total postings,Community & Social Service
2022-12-02,DE,234.69,total postings,Community & Social Service
2022-12-03,DE,235.58,total postings,Community & Social Service
2022-12-04,DE,237.11,total postings,Community & Social Service
2022-12-05,DE,238.02,total postings,Community & Social Service
2022-12-06,DE,238.88,total postings,Community & Social Service
2022-12-07,DE,239.81,total postings,Community & Social Service
2022-12-08,DE,241.1,total postings,Community & Social Service
2022-12-09,DE,242.24,total postings,Community & Social Service
2022-12-10,DE,243.18,total postings,Community & Social Service
2022-12-11,DE,243.8,total postings,Community & Social Service
2022-12-12,DE,244.23,total postings,Community & Social Service
2022-12-13,DE,244.34,total postings,Community & Social Service
2022-12-14,DE,244.1,total postings,Community & Social Service
2022-12-15,DE,243.59,total postings,Community & Social Service
2022-12-16,DE,242.89,total postings,Community & Social Service
2022-12-17,DE,242.12,total postings,Community & Social Service
2022-12-18,DE,241.52,total postings,Community & Social Service
2022-12-19,DE,241.07,total postings,Community & Social Service
2022-12-20,DE,240.52,total postings,Community & Social Service
2022-12-21,DE,240.1,total postings,Community & Social Service
2022-12-22,DE,239.52,total postings,Community & Social Service
2022-12-23,DE,239.31,total postings,Community & Social Service
2022-12-24,DE,239.32,total postings,Community & Social Service
2022-12-25,DE,239.52,total postings,Community & Social Service
2022-12-26,DE,239.85,total postings,Community & Social Service
2022-12-27,DE,240.49,total postings,Community & Social Service
2022-12-28,DE,240.96,total postings,Community & Social Service
2022-12-29,DE,241.78,total postings,Community & Social Service
2022-12-30,DE,242.58,total postings,Community & Social Service
2022-12-31,DE,242.78,total postings,Community & Social Service
2023-01-01,DE,241.97,total postings,Community & Social Service
2023-01-02,DE,240.7,total postings,Community & Social Service
2023-01-03,DE,239.34,total postings,Community & Social Service
2023-01-04,DE,238.06,total postings,Community & Social Service
2023-01-05,DE,237.27,total postings,Community & Social Service
2023-01-06,DE,236.37,total postings,Community & Social Service
2023-01-07,DE,236.2,total postings,Community & Social Service
2023-01-08,DE,236.83,total postings,Community & Social Service
2023-01-09,DE,237.39,total postings,Community & Social Service
2023-01-10,DE,238.16,total postings,Community & Social Service
2023-01-11,DE,239.35,total postings,Community & Social Service
2023-01-12,DE,239.96,total postings,Community & Social Service
2023-01-13,DE,240.54,total postings,Community & Social Service
2020-02-01,DE,100,total postings,Social Science
2020-02-02,DE,100.42,total postings,Social Science
2020-02-03,DE,100.87,total postings,Social Science
2020-02-04,DE,100.26,total postings,Social Science
2020-02-05,DE,99.25,total postings,Social Science
2020-02-06,DE,97.85,total postings,Social Science
2020-02-07,DE,96.54,total postings,Social Science
2020-02-08,DE,95.47,total postings,Social Science
2020-02-09,DE,94.1,total postings,Social Science
2020-02-10,DE,92.58,total postings,Social Science
2020-02-11,DE,91.68,total postings,Social Science
