date,jobcountry,indeed_job_postings_index,variable,display_name
2026-08-15,DE,89.67,total postings,Sales
2026-08-15,DE,92.78,new postings,Sales
2026-08-16,DE,89.93,total postings,Sales
2026-08-16,DE,93.79,new postings,Sales
2026-08-17,DE,90.2,total postings,Sales
2026-08-17,DE,93.75,new postings,Sales
2026-08-18,DE,90.12,total postings,Sales
2026-08-18,DE,95.12,new postings,Sales
2026-08-19,DE,90.16,total postings,Sales
2026-08-19,DE,96.54,new postings,Sales
2026-08-20,DE,90.25,total postings,Sales
2026-08-20,DE,98.53,new postings,Sales
2026-08-21,DE,90.31,total postings,Sales
2026-08-21,DE,99.33,new postings,Sales
2026-08-22,DE,90.34,total postings,Sales
2026-08-22,DE,100.01,new postings,Sales
2026-08-23,DE,90.42,total postings,Sales
2026-08-23,DE,99.85,new postings,Sales
2026-08-24,DE,90.5,total postings,Sales
2026-08-24,DE,100.47,new postings,Sales
2026-08-25,DE,90.6,total postings,Sales
2026-08-25,DE,99.5,new postings,Sales
2026-08-26,DE,90.66,total postings,Sales
2026-08-26,DE,96.67,new postings,Sales
2026-08-27,DE,90.66,total postings,Sales
2026-08-27,DE,94.22,new postings,Sales
2026-08-28,DE,90.69,total postings,Sales
2026-08-28,DE,92.11,new postings,Sales
2020-02-01,DE,100,total postings,Cleaning & Sanitation
2020-02-01,DE,100,new postings,Cleaning & Sanitation
2020-02-02,DE,99.55,total postings,Cleaning & Sanitation
2020-02-02,DE,98.28,new postings,Cleaning & Sanitation
2020-02-03,DE,99.37,total postings,Cleaning & Sanitation
2020-02-03,DE,97.13,new postings,Cleaning & Sanitation
2020-02-04,DE,99.13,total postings,Cleaning & Sanitation
2020-02-04,DE,97.13,new postings,Cleaning & Sanitation
2020-02-05,DE,99.11,total postings,Cleaning & Sanitation
2020-02-05,DE,98.35,new postings,Cleaning & Sanitation
2020-02-06,DE,99.19,total postings,Cleaning & Sanitation
2020-02-06,DE,100.4,new postings,Cleaning & Sanitation
2020-02-07,DE,99.41,total postings,Cleaning & Sanitation
2020-02-07,DE,102.41,new postings,Cleaning & Sanitation
2020-02-08,DE,99.46,total postings,Cleaning & Sanitation
2020-02-08,DE,102.95,new postings,Cleaning & Sanitation
2020-02-09,DE,99.79,total postings,Cleaning & Sanitation
2020-02-09,DE,104.07,new postings,Cleaning & Sanitation
2020-02-10,DE,99.83,total postings,Cleaning & Sanitation
2020-02-10,DE,104.74,new postings,Cleaning & Sanitation
2020-02-11,DE,99.98,total postings,Cleaning & Sanitation
2020-02-11,DE,105.63,new postings,Cleaning & Sanitation
2020-02-12,DE,100.43,total postings,Cleaning & Sanitation
2020-02-12,DE,104.94,new postings,Cleaning & Sanitation
2020-02-13,DE,100.94,total postings,Cleaning & Sanitation
2020-02-13,DE,103.6,new postings,Cleaning & Sanitation
2020-02-14,DE,101.3,total postings,Cleaning & Sanitation
2020-02-14,DE,101.94,new postings,Cleaning & Sanitation
2020-02-15,DE,101.76,total postings,Cleaning & Sanitation
2020-02-15,DE,102.19,new postings,Cleaning & Sanitation
2020-02-16,DE,102.21,total postings,Cleaning & Sanitation
2020-02-16,DE,102.02,new postings,Cleaning & Sanitation
2020-02-17,DE,102.71,total postings,Cleaning & Sanitation
2020-02-17,DE,101.72,new postings,Cleaning & Sanitation
2020-02-18,DE,103.13,total postings,Cleaning & Sanitation
2020-02-18,DE,101.22,new postings,Cleaning & Sanitation
2020-02-19,DE,103.24,total postings,Cleaning & Sanitation
2020-02-19,DE,101.84,new postings,Cleaning & Sanitation
2020-02-20,DE,103.37,total postings,Cleaning & Sanitation
2020-02-20,DE,103.2,new postings,Cleaning & Sanitation
2020-02-21,DE,103.51,total postings,Cleaning & Sanitation
2020-02-21,DE,104.44,new postings,Cleaning & Sanitation
2020-02-22,DE,103.66,total postings,Cleaning & Sanitation
2020-02-22,DE,105.52,new postings,Cleaning & Sanitation
2020-02-23,DE,103.76,total postings,Cleaning & Sanitation
2020-02-23,DE,106.75,new postings,Cleaning & Sanitation
2020-02-24,DE,104.04,total postings,Cleaning & Sanitation
2020-02-24,DE,108.4,new postings,Cleaning & Sanitation
2020-02-25,DE,104.36,total postings,Cleaning & Sanitation
2020-02-25,DE,108.91,new postings,Cleaning & Sanitation
2020-02-26,DE,104.72,total postings,Cleaning & Sanitation
2020-02-26,DE,108.74,new postings,Cleaning & Sanitation
2020-02-27,DE,104.6,total postings,Cleaning & Sanitation
2020-02-27,DE,107.33,new postings,Cleaning & Sanitation
2020-02-28,DE,104.28,total postings,Cleaning & Sanitation
2020-02-28,DE,106.45,new postings,Cleaning & Sanitation
2020-02-29,DE,104.01,total postings,Cleaning & Sanitation
2020-02-29,DE,103.55,new postings,Cleaning & Sanitation
2020-03-01,DE,103.96,total postings,Cleaning & Sanitation
2020-03-01,DE,100.96,new postings,Cleaning & Sanitation
2020-03-02,DE,103.68,total postings,Cleaning & Sanitation
2020-03-02,DE,98.38,new postings,Cleaning & Sanitation
2020-03-03,DE,103.28,total postings,Cleaning & Sanitation
2020-03-03,DE,96.53,new postings,Cleaning & Sanitation
2020-03-04,DE,102.76,total postings,Cleaning & Sanitation
2020-03-04,DE,95.02,new postings,Cleaning & Sanitation
2020-03-05,DE,102.73,total postings,Cleaning & Sanitation
2020-03-05,DE,94.33,new postings,Cleaning & Sanitation
2020-03-06,DE,102.95,total postings,Cleaning & Sanitation
2020-03-06,DE,93.88,new postings,Cleaning & Sanitation
2020-03-07,DE,103.16,total postings,Cleaning & Sanitation
2020-03-07,DE,94.68,new postings,Cleaning & Sanitation
2020-03-08,DE,103.14,total postings,Cleaning & Sanitation
2020-03-08,DE,96.35,new postings,Cleaning & Sanitation
2020-03-09,DE,103.59,total postings,Cleaning & Sanitation
2020-03-09,DE,98.62,new postings,Cleaning & Sanitation
2020-03-10,DE,104.24,total postings,Cleaning & Sanitation
2020-03-10,DE,100.83,new postings,Cleaning & Sanitation
2020-03-11,DE,104.79,total postings,Cleaning & Sanitation
2020-03-11,DE,102.45,new postings,Cleaning & Sanitation
2020-03-12,DE,105.32,total postings,Cleaning & Sanitation
2020-03-12,DE,103.83,new postings,Cleaning & Sanitation
2020-03-13,DE,105.3,total postings,Cleaning & Sanitation
2020-03-13,DE,104.43,new postings,Cleaning & Sanitation
2020-03-14,DE,105.25,total postings,Cleaning & Sanitation
2020-03-14,DE,103.62,new postings,Cleaning & Sanitation
2020-03-15,DE,105.15,total postings,Cleaning & Sanitation
2020-03-15,DE,102.13,new postings,Cleaning & Sanitation
2020-03-16,DE,104.52,total postings,Cleaning & Sanitation
2020-03-16,DE,99.59,new postings,Cleaning & Sanitation
2020-03-17,DE,103.67,total postings,Cleaning & Sanitation
2020-03-17,DE,94.76,new postings,Cleaning & Sanitation
2020-03-18,DE,102.67,total postings,Cleaning & Sanitation
2020-03-18,DE,89.48,new postings,Cleaning & Sanitation
2020-03-19,DE,101.69,total postings,Cleaning & Sanitation
2020-03-19,DE,82.39,new postings,Cleaning & Sanitation
2020-03-20,DE,100.9,total postings,Cleaning & Sanitation
2020-03-20,DE,75.75,new postings,Cleaning & Sanitation
2020-03-21,DE,99.91,total postings,Cleaning & Sanitation
2020-03-21,DE,70.02,new postings,Cleaning & Sanitation
2020-03-22,DE,98.96,total postings,Cleaning & Sanitation
2020-03-22,DE,63.24,new postings,Cleaning & Sanitation
2020-03-23,DE,98.12,total postings,Cleaning & Sanitation
2020-03-23,DE,56.86,new postings,Cleaning & Sanitation
2020-03-24,DE,97.14,total postings,Cleaning & Sanitation
2020-03-24,DE,52.76,new postings,Cleaning & Sanitation
2020-03-25,DE,96.41,total postings,Cleaning & Sanitation
2020-03-25,DE,49.93,new postings,Cleaning & Sanitation
2020-03-26,DE,95.55,total postings,Cleaning & Sanitation
2020-03-26,DE,50.74,new postings,Cleaning & Sanitation
2020-03-27,DE,94.8,total postings,Cleaning & Sanitation
2020-03-27,DE,50.44,new postings,Cleaning & Sanitation
2020-03-28,DE,94.05,total postings,Cleaning & Sanitation
2020-03-28,DE,51.27,new postings,Cleaning & Sanitation
2020-03-29,DE,93.37,total postings,Cleaning & Sanitation
2020-03-29,DE,53,new postings,Cleaning & Sanitation
2020-03-30,DE,92.69,total postings,Cleaning & Sanitation
2020-03-30,DE,54.43,new postings,Cleaning & Sanitation
2020-03-31,DE,92.2,total postings,Cleaning & Sanitation
2020-03-31,DE,55.53,new postings,Cleaning & Sanitation
2020-04-01,DE,91.49,total postings,Cleaning & Sanitation
2020-04-01,DE,55.26,new postings,Cleaning & Sanitation
2020-04-02,DE,90.67,total postings,Cleaning & Sanitation
2020-04-02,DE,54.19,new postings,Cleaning & Sanitation
2020-04-03,DE,89.84,total postings,Cleaning & Sanitation
2020-04-03,DE,55.16,new postings,Cleaning & Sanitation
2020-04-04,DE,89.05,total postings,Cleaning & Sanitation
2020-04-04,DE,55.98,new postings,Cleaning & Sanitation
2020-04-05,DE,88.16,total postings,Cleaning & Sanitation
2020-04-05,DE,56.4,new postings,Cleaning & Sanitation
2020-04-06,DE,87.22,total postings,Cleaning & Sanitation
2020-04-06,DE,57.67,new postings,Cleaning & Sanitation
2020-04-07,DE,86.24,total postings,Cleaning & Sanitation
2020-04-07,DE,60.23,new postings,Cleaning & Sanitation
2020-04-08,DE,85.6,total postings,Cleaning & Sanitation
2020-04-08,DE,65.12,new postings,Cleaning & Sanitation
2020-04-09,DE,85.1,total postings,Cleaning & Sanitation
2020-04-09,DE,67.02,new postings,Cleaning & Sanitation
2020-04-10,DE,84.72,total postings,Cleaning & Sanitation
2020-04-10,DE,66.54,new postings,Cleaning & Sanitation
2020-04-11,DE,84.44,total postings,Cleaning & Sanitation
2020-04-11,DE,64.83,new postings,Cleaning & Sanitation
2020-04-12,DE,84.2,total postings,Cleaning & Sanitation
2020-04-12,DE,61.4,new postings,Cleaning & Sanitation
2020-04-13,DE,84.04,total postings,Cleaning & Sanitation
2020-04-13,DE,56.68,new postings,Cleaning & Sanitation
2020-04-14,DE,84.06,total postings,Cleaning & Sanitation
2020-04-14,DE,52.18,new postings,Cleaning & Sanitation
2020-04-15,DE,84.02,total postings,Cleaning & Sanitation
2020-04-15,DE,47.96,new postings,Cleaning & Sanitation
2020-04-16,DE,83.85,total postings,Cleaning & Sanitation
2020-04-16,DE,48.46,new postings,Cleaning & Sanitation
2020-04-17,DE,83.7,total postings,Cleaning & Sanitation
2020-04-17,DE,51.71,new postings,Cleaning & Sanitation
2020-04-18,DE,83.54,total postings,Cleaning & Sanitation
2020-04-18,DE,54.36,new postings,Cleaning & Sanitation
2020-04-19,DE,83.34,total postings,Cleaning & Sanitation
2020-04-19,DE,58.28,new postings,Cleaning & Sanitation
2020-04-20,DE,83.14,total postings,Cleaning & Sanitation
2020-04-20,DE,62.54,new postings,Cleaning & Sanitation
2020-04-21,DE,82.86,total postings,Cleaning & Sanitation
2020-04-21,DE,65.74,new postings,Cleaning & Sanitation
2020-04-22,DE,82.51,total postings,Cleaning & Sanitation
2020-04-22,DE,67.21,new postings,Cleaning & Sanitation
2020-04-23,DE,82.39,total postings,Cleaning & Sanitation
2020-04-23,DE,68.67,new postings,Cleaning & Sanitation
2020-04-24,DE,82.29,total postings,Cleaning & Sanitation
2020-04-24,DE,68.66,new postings,Cleaning & Sanitation
2020-04-25,DE,82.08,total postings,Cleaning & Sanitation
2020-04-25,DE,69.93,new postings,Cleaning & Sanitation
2020-04-26,DE,82.1,total postings,Cleaning & Sanitation
2020-04-26,DE,71.11,new postings,Cleaning & Sanitation
2020-04-27,DE,82.06,total postings,Cleaning & Sanitation
2020-04-27,DE,72.11,new postings,Cleaning & Sanitation
2020-04-28,DE,82.03,total postings,Cleaning & Sanitation
2020-04-28,DE,73.31,new postings,Cleaning & Sanitation
2020-04-29,DE,82.06,total postings,Cleaning & Sanitation
2020-04-29,DE,73.74,new postings,Cleaning & Sanitation
2020-04-30,DE,82.03,total postings,Cleaning & Sanitation
2020-04-30,DE,71.08,new postings,Cleaning & Sanitation
2020-05-01,DE,82.04,total postings,Cleaning & Sanitation
2020-05-01,DE,69.51,new postings,Cleaning & Sanitation
2020-05-02,DE,82.09,total postings,Cleaning & Sanitation
2020-05-02,DE,68.16,new postings,Cleaning & Sanitation
2020-05-03,DE,82.05,total postings,Cleaning & Sanitation
2020-05-03,DE,67.9,new postings,Cleaning & Sanitation
2020-05-04,DE,82.03,total postings,Cleaning & Sanitation
2020-05-04,DE,67.8,new postings,Cleaning & Sanitation
2020-05-05,DE,81.96,total postings,Cleaning & Sanitation
2020-05-05,DE,67.32,new postings,Cleaning & Sanitation
2020-05-06,DE,81.83,total postings,Cleaning & Sanitation
2020-05-06,DE,67.74,new postings,Cleaning & Sanitation
2020-05-07,DE,81.69,total postings,Cleaning & Sanitation
2020-05-07,DE,69.04,new postings,Cleaning & Sanitation
2020-05-08,DE,81.48,total postings,Cleaning & Sanitation
2020-05-08,DE,69.44,new postings,Cleaning & Sanitation
2020-05-09,DE,81.29,total postings,Cleaning & Sanitation
2020-05-09,DE,70,new postings,Cleaning & Sanitation
2020-05-10,DE,81.07,total postings,Cleaning & Sanitation
2020-05-10,DE,69.35,new postings,Cleaning & Sanitation
2020-05-11,DE,80.77,total postings,Cleaning & Sanitation
2020-05-11,DE,69.49,new postings,Cleaning & Sanitation
2020-05-12,DE,80.52,total postings,Cleaning & Sanitation
2020-05-12,DE,70.37,new postings,Cleaning & Sanitation
2020-05-13,DE,80.31,total postings,Cleaning & Sanitation
2020-05-13,DE,71.82,new postings,Cleaning & Sanitation
2020-05-14,DE,80,total postings,Cleaning & Sanitation
2020-05-14,DE,73.96,new postings,Cleaning & Sanitation
2020-05-15,DE,79.68,total postings,Cleaning & Sanitation
2020-05-15,DE,76.89,new postings,Cleaning & Sanitation
2020-05-16,DE,79.39,total postings,Cleaning & Sanitation
2020-05-16,DE,79.84,new postings,Cleaning & Sanitation
2020-05-17,DE,79.11,total postings,Cleaning & Sanitation
2020-05-17,DE,83.88,new postings,Cleaning & Sanitation
2020-05-18,DE,78.86,total postings,Cleaning & Sanitation
2020-05-18,DE,87.48,new postings,Cleaning & Sanitation
2020-05-19,DE,78.41,total postings,Cleaning & Sanitation
2020-05-19,DE,90.14,new postings,Cleaning & Sanitation
2020-05-20,DE,78.05,total postings,Cleaning & Sanitation
2020-05-20,DE,92.33,new postings,Cleaning & Sanitation
2020-05-21,DE,78,total postings,Cleaning & Sanitation
2020-05-21,DE,92.19,new postings,Cleaning & Sanitation
2020-05-22,DE,77.97,total postings,Cleaning & Sanitation
2020-05-22,DE,88.87,new postings,Cleaning & Sanitation
2020-05-23,DE,77.82,total postings,Cleaning & Sanitation
2020-05-23,DE,84.16,new postings,Cleaning & Sanitation
2020-05-24,DE,77.76,total postings,Cleaning & Sanitation
2020-05-24,DE,79.38,new postings,Cleaning & Sanitation
2020-05-25,DE,77.75,total postings,Cleaning & Sanitation
2020-05-25,DE,75.41,new postings,Cleaning & Sanitation
2020-05-26,DE,77.92,total postings,Cleaning & Sanitation
2020-05-26,DE,70.44,new postings,Cleaning & Sanitation
2020-05-27,DE,78.08,total postings,Cleaning & Sanitation
2020-05-27,DE,65.76,new postings,Cleaning & Sanitation
2020-05-28,DE,78.15,total postings,Cleaning & Sanitation
2020-05-28,DE,61.93,new postings,Cleaning & Sanitation
2020-05-29,DE,78.26,total postings,Cleaning & Sanitation
2020-05-29,DE,62.65,new postings,Cleaning & Sanitation
2020-05-30,DE,78.34,total postings,Cleaning & Sanitation
2020-05-30,DE,65.34,new postings,Cleaning & Sanitation
2020-05-31,DE,78.36,total postings,Cleaning & Sanitation
2020-05-31,DE,70.61,new postings,Cleaning & Sanitation
2020-06-01,DE,78.52,total postings,Cleaning & Sanitation
2020-06-01,DE,75.68,new postings,Cleaning & Sanitation
2020-06-02,DE,78.61,total postings,Cleaning & Sanitation
2020-06-02,DE,80.58,new postings,Cleaning & Sanitation
2020-06-03,DE,78.7,total postings,Cleaning & Sanitation
2020-06-03,DE,83.42,new postings,Cleaning & Sanitation
2020-06-04,DE,78.7,total postings,Cleaning & Sanitation
2020-06-04,DE,87.59,new postings,Cleaning & Sanitation
2020-06-05,DE,78.69,total postings,Cleaning & Sanitation
2020-06-05,DE,90.29,new postings,Cleaning & Sanitation
2020-06-06,DE,78.85,total postings,Cleaning & Sanitation
2020-06-06,DE,90.89,new postings,Cleaning & Sanitation
2020-06-07,DE,78.97,total postings,Cleaning & Sanitation
2020-06-07,DE,88.36,new postings,Cleaning & Sanitation
2020-06-08,DE,78.85,total postings,Cleaning & Sanitation
2020-06-08,DE,84.87,new postings,Cleaning & Sanitation
2020-06-09,DE,78.92,total postings,Cleaning & Sanitation
2020-06-09,DE,84.97,new postings,Cleaning & Sanitation
2020-06-10,DE,78.83,total postings,Cleaning & Sanitation
2020-06-10,DE,87.13,new postings,Cleaning & Sanitation
2020-06-11,DE,78.85,total postings,Cleaning & Sanitation
2020-06-11,DE,89.26,new postings,Cleaning & Sanitation
2020-06-12,DE,78.72,total postings,Cleaning & Sanitation
2020-06-12,DE,89.66,new postings,Cleaning & Sanitation
2020-06-13,DE,78.53,total postings,Cleaning & Sanitation
2020-06-13,DE,90.68,new postings,Cleaning & Sanitation
2020-06-14,DE,78.29,total postings,Cleaning & Sanitation
2020-06-14,DE,91.37,new postings,Cleaning & Sanitation
2020-06-15,DE,78.13,total postings,Cleaning & Sanitation
2020-06-15,DE,91.88,new postings,Cleaning & Sanitation
2020-06-16,DE,77.81,total postings,Cleaning & Sanitation
2020-06-16,DE,89.7,new postings,Cleaning & Sanitation
2020-06-17,DE,77.62,total postings,Cleaning & Sanitation
2020-06-17,DE,87.03,new postings,Cleaning & Sanitation
2020-06-18,DE,77.32,total postings,Cleaning & Sanitation
2020-06-18,DE,82.04,new postings,Cleaning & Sanitation
2020-06-19,DE,77.16,total postings,Cleaning & Sanitation
2020-06-19,DE,79.39,new postings,Cleaning & Sanitation
2020-06-20,DE,77.2,total postings,Cleaning & Sanitation
2020-06-20,DE,79.08,new postings,Cleaning & Sanitation
2020-06-21,DE,77.35,total postings,Cleaning & Sanitation
2020-06-21,DE,79.98,new postings,Cleaning & Sanitation
2020-06-22,DE,77.47,total postings,Cleaning & Sanitation
2020-06-22,DE,81.68,new postings,Cleaning & Sanitation
2020-06-23,DE,77.7,total postings,Cleaning & Sanitation
2020-06-23,DE,84.36,new postings,Cleaning & Sanitation
2020-06-24,DE,77.99,total postings,Cleaning & Sanitation
2020-06-24,DE,87.19,new postings,Cleaning & Sanitation
2020-06-25,DE,78.43,total postings,Cleaning & Sanitation
2020-06-25,DE,90.16,new postings,Cleaning & Sanitation
2020-06-26,DE,78.75,total postings,Cleaning & Sanitation
2020-06-26,DE,91.28,new postings,Cleaning & Sanitation
2020-06-27,DE,78.96,total postings,Cleaning & Sanitation
2020-06-27,DE,89.88,new postings,Cleaning & Sanitation
2020-06-28,DE,79.01,total postings,Cleaning & Sanitation
2020-06-28,DE,87.04,new postings,Cleaning & Sanitation
2020-06-29,DE,79.05,total postings,Cleaning & Sanitation
2020-06-29,DE,84,new postings,Cleaning & Sanitation
2020-06-30,DE,79.08,total postings,Cleaning & Sanitation
2020-06-30,DE,81.42,new postings,Cleaning & Sanitation
2020-07-01,DE,79.06,total postings,Cleaning & Sanitation
2020-07-01,DE,78.22,new postings,Cleaning & Sanitation
2020-07-02,DE,78.94,total postings,Cleaning & Sanitation
2020-07-02,DE,77.54,new postings,Cleaning & Sanitation
2020-07-03,DE,78.97,total postings,Cleaning & Sanitation
2020-07-03,DE,77.95,new postings,Cleaning & Sanitation
2020-07-04,DE,79.23,total postings,Cleaning & Sanitation
2020-07-04,DE,80.1,new postings,Cleaning & Sanitation
2020-07-05,DE,79.51,total postings,Cleaning & Sanitation
2020-07-05,DE,83.1,new postings,Cleaning & Sanitation
2020-07-06,DE,79.91,total postings,Cleaning & Sanitation
2020-07-06,DE,86.2,new postings,Cleaning & Sanitation
2020-07-07,DE,80.24,total postings,Cleaning & Sanitation
2020-07-07,DE,87.56,new postings,Cleaning & Sanitation
2020-07-08,DE,80.64,total postings,Cleaning & Sanitation
2020-07-08,DE,90.05,new postings,Cleaning & Sanitation
2020-07-09,DE,81.04,total postings,Cleaning & Sanitation
2020-07-09,DE,92.27,new postings,Cleaning & Sanitation
2020-07-10,DE,81.53,total postings,Cleaning & Sanitation
2020-07-10,DE,93.44,new postings,Cleaning & Sanitation
2020-07-11,DE,81.77,total postings,Cleaning & Sanitation
2020-07-11,DE,92.84,new postings,Cleaning & Sanitation
2020-07-12,DE,82.04,total postings,Cleaning & Sanitation
