date,cities,indeed_job_postings_index
2021-05-27,Southampton,96.09
2021-05-28,Southampton,96.73
2021-05-29,Southampton,97.42
2021-05-30,Southampton,98.25
2021-05-31,Southampton,99.13
2021-06-01,Southampton,99.41
2021-06-02,Southampton,99.8
2021-06-03,Southampton,100.07
2021-06-04,Southampton,100.54
2021-06-05,Southampton,101.17
2021-06-06,Southampton,101.72
2021-06-07,Southampton,102.19
2021-06-08,Southampton,103.2
2021-06-09,Southampton,104.38
2021-06-10,Southampton,105.22
2021-06-11,Southampton,105.88
2021-06-12,Southampton,106.21
2021-06-13,Southampton,106.6
2021-06-14,Southampton,107.06
2021-06-15,Southampton,107.35
2021-06-16,Southampton,107.63
2021-06-17,Southampton,107.81
2021-06-18,Southampton,108.14
2021-06-19,Southampton,108.6
2021-06-20,Southampton,108.94
2021-06-21,Southampton,109.08
2021-06-22,Southampton,109.15
2021-06-23,Southampton,109.25
2021-06-24,Southampton,109.41
2021-06-25,Southampton,109.26
2021-06-26,Southampton,109.35
2021-06-27,Southampton,109.3
2021-06-28,Southampton,109.67
2021-06-29,Southampton,110.12
2021-06-30,Southampton,110.27
2021-07-01,Southampton,110.42
2021-07-02,Southampton,110.85
2021-07-03,Southampton,111.13
2021-07-04,Southampton,111.58
2021-07-05,Southampton,111.77
2021-07-06,Southampton,112.13
2021-07-07,Southampton,112.86
2021-07-08,Southampton,113.79
2021-07-09,Southampton,114.63
2021-07-10,Southampton,115.29
2021-07-11,Southampton,116.09
2021-07-12,Southampton,116.76
2021-07-13,Southampton,117.15
2021-07-14,Southampton,117.42
2021-07-15,Southampton,117.63
2021-07-16,Southampton,117.69
2021-07-17,Southampton,117.74
2021-07-18,Southampton,117.81
2021-07-19,Southampton,118.17
2021-07-20,Southampton,118.8
2021-07-21,Southampton,119.33
2021-07-22,Southampton,119.77
2021-07-23,Southampton,120.07
2021-07-24,Southampton,120.78
2021-07-25,Southampton,121.3
2021-07-26,Southampton,121.54
2021-07-27,Southampton,121.74
2021-07-28,Southampton,122.16
2021-07-29,Southampton,122.63
2021-07-30,Southampton,123.29
2021-07-31,Southampton,123.16
2021-08-01,Southampton,122.76
2021-08-02,Southampton,122.4
2021-08-03,Southampton,122.13
2021-08-04,Southampton,121.76
2021-08-05,Southampton,121.55
2021-08-06,Southampton,121.6
2021-08-07,Southampton,122.06
2021-08-08,Southampton,122.73
2021-08-09,Southampton,123.47
2021-08-10,Southampton,124.21
2021-08-11,Southampton,124.69
2021-08-12,Southampton,124.91
2021-08-13,Southampton,124.91
2021-08-14,Southampton,125
2021-08-15,Southampton,125.26
2021-08-16,Southampton,125.69
2021-08-17,Southampton,125.69
2021-08-18,Southampton,126.07
2021-08-19,Southampton,126.5
2021-08-20,Southampton,126.84
2021-08-21,Southampton,127.4
2021-08-22,Southampton,127.98
2021-08-23,Southampton,128.13
2021-08-24,Southampton,128.51
2021-08-25,Southampton,128.41
2021-08-26,Southampton,128.53
2021-08-27,Southampton,128.88
2021-08-28,Southampton,128.99
2021-08-29,Southampton,129.08
2021-08-30,Southampton,129.64
2021-08-31,Southampton,129.67
2021-09-01,Southampton,129.49
2021-09-02,Southampton,128.97
2021-09-03,Southampton,128.47
2021-09-04,Southampton,127.91
2021-09-05,Southampton,127.24
2021-09-06,Southampton,126.49
2021-09-07,Southampton,126.32
2021-09-08,Southampton,126.54
2021-09-09,Southampton,127.2
2021-09-10,Southampton,127.68
2021-09-11,Southampton,128.13
2021-09-12,Southampton,128.52
2021-09-13,Southampton,128.74
2021-09-14,Southampton,129.12
2021-09-15,Southampton,129.94
2021-09-16,Southampton,130.71
2021-09-17,Southampton,131.57
2021-09-18,Southampton,132.24
2021-09-19,Southampton,133.17
2021-09-20,Southampton,133.97
2021-09-21,Southampton,134.79
2021-09-22,Southampton,135.22
2021-09-23,Southampton,135.22
2021-09-24,Southampton,135.06
2021-09-25,Southampton,135.23
2021-09-26,Southampton,135.29
2021-09-27,Southampton,135.76
2021-09-28,Southampton,136.1
2021-09-29,Southampton,136.44
2021-09-30,Southampton,136.97
2021-10-01,Southampton,137.61
2021-10-02,Southampton,138.12
2021-10-03,Southampton,138.6
2021-10-04,Southampton,138.97
2021-10-05,Southampton,139.41
2021-10-06,Southampton,140.14
2021-10-07,Southampton,141.14
2021-10-08,Southampton,141.99
2021-10-09,Southampton,143.03
2021-10-10,Southampton,144.12
2021-10-11,Southampton,145
2021-10-12,Southampton,145.72
2021-10-13,Southampton,146.39
2021-10-14,Southampton,146.67
2021-10-15,Southampton,147.12
2021-10-16,Southampton,147.42
2021-10-17,Southampton,147.8
2021-10-18,Southampton,148.15
2021-10-19,Southampton,148.53
2021-10-20,Southampton,148.62
2021-10-21,Southampton,149.03
2021-10-22,Southampton,149.24
2021-10-23,Southampton,149.63
2021-10-24,Southampton,149.78
2021-10-25,Southampton,149.92
2021-10-26,Southampton,150.22
2021-10-27,Southampton,150.72
2021-10-28,Southampton,151.15
2021-10-29,Southampton,151.81
2021-10-30,Southampton,152.4
2021-10-31,Southampton,152.86
2021-11-01,Southampton,153.08
2021-11-02,Southampton,153.05
2021-11-03,Southampton,153.05
2021-11-04,Southampton,153.03
2021-11-05,Southampton,153.01
2021-11-06,Southampton,152.63
2021-11-07,Southampton,152.62
2021-11-08,Southampton,152.87
2021-11-09,Southampton,153.2
2021-11-10,Southampton,153.71
2021-11-11,Southampton,154.27
2021-11-12,Southampton,154.81
2021-11-13,Southampton,155.66
2021-11-14,Southampton,156.25
2021-11-15,Southampton,156.64
2021-11-16,Southampton,156.8
2021-11-17,Southampton,156.47
2021-11-18,Southampton,156.02
2021-11-19,Southampton,155.83
2021-11-20,Southampton,155.47
2021-11-21,Southampton,155.24
2021-11-22,Southampton,154.95
2021-11-23,Southampton,154.74
2021-11-24,Southampton,154.54
2021-11-25,Southampton,154.42
2021-11-26,Southampton,153.64
2021-11-27,Southampton,152.81
2021-11-28,Southampton,152.26
2021-11-29,Southampton,151.9
2021-11-30,Southampton,151.56
2021-12-01,Southampton,151.13
2021-12-02,Southampton,150.81
2021-12-03,Southampton,150.85
2021-12-04,Southampton,151.16
2021-12-05,Southampton,151.13
2021-12-06,Southampton,151.07
2021-12-07,Southampton,151.2
2021-12-08,Southampton,151.71
2021-12-09,Southampton,151.97
2021-12-10,Southampton,152.14
2021-12-11,Southampton,151.9
2021-12-12,Southampton,151.94
2021-12-13,Southampton,152.06
2021-12-14,Southampton,151.81
2021-12-15,Southampton,151.59
2021-12-16,Southampton,151.43
2021-12-17,Southampton,151.23
2021-12-18,Southampton,151.26
2021-12-19,Southampton,150.8
2021-12-20,Southampton,150.44
2021-12-21,Southampton,150.31
2021-12-22,Southampton,150.09
2021-12-23,Southampton,149.95
2021-12-24,Southampton,149.73
2021-12-25,Southampton,149.66
2021-12-26,Southampton,149.93
2021-12-27,Southampton,150.38
2021-12-28,Southampton,150.46
2021-12-29,Southampton,150.31
2021-12-30,Southampton,149.86
2021-12-31,Southampton,149.38
2022-01-01,Southampton,147.82
2022-01-02,Southampton,145.87
2022-01-03,Southampton,143.62
2022-01-04,Southampton,141.41
2022-01-05,Southampton,139.13
2022-01-06,Southampton,136.94
2022-01-07,Southampton,135.33
2022-01-08,Southampton,134.62
2022-01-09,Southampton,134.07
2022-01-10,Southampton,133.56
2022-01-11,Southampton,133.41
2022-01-12,Southampton,133.73
2022-01-13,Southampton,134.1
2022-01-14,Southampton,133.93
2022-01-15,Southampton,133.95
2022-01-16,Southampton,134.14
2022-01-17,Southampton,134.43
2022-01-18,Southampton,134.77
2022-01-19,Southampton,134.69
2022-01-20,Southampton,134.68
2022-01-21,Southampton,134.68
2022-01-22,Southampton,134.5
2022-01-23,Southampton,134.49
2022-01-24,Southampton,134.36
2022-01-25,Southampton,134.39
2022-01-26,Southampton,134.54
2022-01-27,Southampton,134.67
2022-01-28,Southampton,135
2022-01-29,Southampton,135.78
2022-01-30,Southampton,136.5
2022-01-31,Southampton,137.42
2022-02-01,Southampton,137.7
2022-02-02,Southampton,138.44
2022-02-03,Southampton,139.12
2022-02-04,Southampton,140.04
2022-02-05,Southampton,140.69
2022-02-06,Southampton,141.09
2022-02-07,Southampton,141.35
2022-02-08,Southampton,142.2
2022-02-09,Southampton,142.86
2022-02-10,Southampton,143.6
2022-02-11,Southampton,143.9
2022-02-12,Southampton,144.09
2022-02-13,Southampton,144.4
2022-02-14,Southampton,144.76
2022-02-15,Southampton,145.26
2022-02-16,Southampton,145.65
2022-02-17,Southampton,146.18
2022-02-18,Southampton,146.77
2022-02-19,Southampton,147.31
2022-02-20,Southampton,148.02
2022-02-21,Southampton,148.64
2022-02-22,Southampton,148.97
2022-02-23,Southampton,148.9
2022-02-24,Southampton,148.75
2022-02-25,Southampton,148.71
2022-02-26,Southampton,148.57
2022-02-27,Southampton,148.22
2022-02-28,Southampton,147.7
2022-03-01,Southampton,147.09
2022-03-02,Southampton,146.43
2022-03-03,Southampton,145.77
2022-03-04,Southampton,145.15
2022-03-05,Southampton,144.72
2022-03-06,Southampton,144.39
2022-03-07,Southampton,144.14
2022-03-08,Southampton,144.1
2022-03-09,Southampton,144.59
2022-03-10,Southampton,145.01
2022-03-11,Southampton,145.27
2022-03-12,Southampton,145.4
2022-03-13,Southampton,145.47
2022-03-14,Southampton,145.48
2022-03-15,Southampton,145.43
2022-03-16,Southampton,145.37
2022-03-17,Southampton,145.49
2022-03-18,Southampton,145.68
2022-03-19,Southampton,145.67
2022-03-20,Southampton,145.74
2022-03-21,Southampton,146.05
2022-03-22,Southampton,146.23
2022-03-23,Southampton,146.41
2022-03-24,Southampton,146.5
2022-03-25,Southampton,146.64
2022-03-26,Southampton,147.15
2022-03-27,Southampton,147.7
2022-03-28,Southampton,148.27
2022-03-29,Southampton,148.98
2022-03-30,Southampton,149.3
2022-03-31,Southampton,149.53
2022-04-01,Southampton,149.14
2022-04-02,Southampton,148.9
2022-04-03,Southampton,148.7
2022-04-04,Southampton,148.19
2022-04-05,Southampton,147.81
2022-04-06,Southampton,147.72
2022-04-07,Southampton,147.57
2022-04-08,Southampton,148.28
2022-04-09,Southampton,148.57
2022-04-10,Southampton,148.6
2022-04-11,Southampton,148.79
2022-04-12,Southampton,148.51
2022-04-13,Southampton,148.34
2022-04-14,Southampton,148.34
2022-04-15,Southampton,148.22
2022-04-16,Southampton,148.29
2022-04-17,Southampton,148.3
2022-04-18,Southampton,148.41
2022-04-19,Southampton,148.4
2022-04-20,Southampton,147.94
2022-04-21,Southampton,147.59
2022-04-22,Southampton,146.83
2022-04-23,Southampton,146.49
2022-04-24,Southampton,145.9
2022-04-25,Southampton,145.25
2022-04-26,Southampton,145.02
2022-04-27,Southampton,144.99
2022-04-28,Southampton,144.94
2022-04-29,Southampton,144.92
2022-04-30,Southampton,144.76
2022-05-01,Southampton,144.49
2022-05-02,Southampton,144.22
2022-05-03,Southampton,143.5
2022-05-04,Southampton,143.12
2022-05-05,Southampton,142.57
2022-05-06,Southampton,142.31
2022-05-07,Southampton,141.86
2022-05-08,Southampton,141.86
2022-05-09,Southampton,141.97
2022-05-10,Southampton,142.81
2022-05-11,Southampton,143.39
2022-05-12,Southampton,143.77
2022-05-13,Southampton,143.84
2022-05-14,Southampton,144.18
2022-05-15,Southampton,144.31
2022-05-16,Southampton,144.4
2022-05-17,Southampton,144.2
2022-05-18,Southampton,143.95
2022-05-19,Southampton,143.88
2022-05-20,Southampton,144.32
2022-05-21,Southampton,144.23
2022-05-22,Southampton,144.35
2022-05-23,Southampton,144.41
2022-05-24,Southampton,144.44
2022-05-25,Southampton,144.34
2022-05-26,Southampton,144.14
2022-05-27,Southampton,143.64
2022-05-28,Southampton,143.4
2022-05-29,Southampton,143.29
2022-05-30,Southampton,143.26
2022-05-31,Southampton,143.33
2022-06-01,Southampton,143.09
2022-06-02,Southampton,143.12
2022-06-03,Southampton,143.17
2022-06-04,Southampton,142.82
2022-06-05,Southampton,142.36
2022-06-06,Southampton,141.69
2022-06-07,Southampton,140.99
2022-06-08,Southampton,140.84
2022-06-09,Southampton,140.55
2022-06-10,Southampton,140.26
2022-06-11,Southampton,140.32
2022-06-12,Southampton,140.07
2022-06-13,Southampton,140.02
2022-06-14,Southampton,140.01
2022-06-15,Southampton,140.08
2022-06-16,Southampton,140.16
2022-06-17,Southampton,140.61
2022-06-18,Southampton,141.06
2022-06-19,Southampton,141.71
2022-06-20,Southampton,142.21
2022-06-21,Southampton,142.38
2022-06-22,Southampton,142.26
2022-06-23,Southampton,141.9
2022-06-24,Southampton,141.24
2022-06-25,Southampton,140.25
2022-06-26,Southampton,139.56
2022-06-27,Southampton,138.84
2022-06-28,Southampton,138.27
2022-06-29,Southampton,138.07
2022-06-30,Southampton,138.13
2022-07-01,Southampton,137.74
2022-07-02,Southampton,137.65
2022-07-03,Southampton,137.43
2022-07-04,Southampton,137.34
2022-07-05,Southampton,137.7
2022-07-06,Southampton,138.07
2022-07-07,Southampton,138.19
2022-07-08,Southampton,139.04
2022-07-09,Southampton,140.23
2022-07-10,Southampton,141.29
2022-07-11,Southampton,142.49
2022-07-12,Southampton,143.42
2022-07-13,Southampton,144.38
2022-07-14,Southampton,145.36
2022-07-15,Southampton,146.09
2022-07-16,Southampton,146.19
2022-07-17,Southampton,146.57
2022-07-18,Southampton,146.73
2022-07-19,Southampton,146.54
2022-07-20,Southampton,145.97
2022-07-21,Southampton,145.39
2022-07-22,Southampton,144.86
2022-07-23,Southampton,144.19
2022-07-24,Southampton,143.47
2022-07-25,Southampton,142.72
2022-07-26,Southampton,142.19
2022-07-27,Southampton,141.82
2022-07-28,Southampton,141.54
2022-07-29,Southampton,140.98
2022-07-30,Southampton,140.7
2022-07-31,Southampton,140.44
2022-08-01,Southampton,140.05
2022-08-02,Southampton,139.57
2022-08-03,Southampton,139.11
2022-08-04,Southampton,138.82
2022-08-05,Southampton,138.83
2022-08-06,Southampton,138.86
2022-08-07,Southampton,138.87
2022-08-08,Southampton,139.11
2022-08-09,Southampton,139.48
2022-08-10,Southampton,139.66
2022-08-11,Southampton,139.63
2022-08-12,Southampton,139.28
2022-08-13,Southampton,138.7
2022-08-14,Southampton,138.42
2022-08-15,Southampton,138.02
2022-08-16,Southampton,137.75
2022-08-17,Southampton,137.42
2022-08-18,Southampton,137.38
2022-08-19,Southampton,137.62
2022-08-20,Southampton,138.14
2022-08-21,Southampton,138.14
2022-08-22,Southampton,138.22
2022-08-23,Southampton,138.13
2022-08-24,Southampton,138.47
2022-08-25,Southampton,138.67
2022-08-26,Southampton,138.85
2022-08-27,Southampton,139.19
2022-08-28,Southampton,139.68
2022-08-29,Southampton,140.17
2022-08-30,Southampton,140.39
2022-08-31,Southampton,140.43
2022-09-01,Southampton,140.27
2022-09-02,Southampton,140
2022-09-03,Southampton,139.96
2022-09-04,Southampton,139.89
2022-09-05,Southampton,139.93
2022-09-06,Southampton,140.39
2022-09-07,Southampton,140.61
2022-09-08,Southampton,141.01
2022-09-09,Southampton,141.42
2022-09-10,Southampton,141.52
2022-09-11,Southampton,141.58
2022-09-12,Southampton,141.43
2022-09-13,Southampton,141.12
2022-09-14,Southampton,140.71
2022-09-15,Southampton,140.2
2022-09-16,Southampton,139.83
2022-09-17,Southampton,139.39
2022-09-18,Southampton,138.89
2022-09-19,Southampton,138.39
2022-09-20,Southampton,137.38
2022-09-21,Southampton,137.11
2022-09-22,Southampton,136.91
2022-09-23,Southampton,136.66
2022-09-24,Southampton,136.37
2022-09-25,Southampton,136.35
2022-09-26,Southampton,136.54
2022-09-27,Southampton,137.31
2022-09-28,Southampton,137.64
2022-09-29,Southampton,138.08
2022-09-30,Southampton,138.39
2022-10-01,Southampton,138.82
2022-10-02,Southampton,138.91
2022-10-03,Southampton,139
2022-10-04,Southampton,139.12
2022-10-05,Southampton,139.25
2022-10-06,Southampton,139.08
2022-10-07,Southampton,139.06
2022-10-08,Southampton,139.25
2022-10-09,Southampton,139.55
2022-10-10,Southampton,139.73
2022-10-11,Southampton,139.77
2022-10-12,Southampton,139.79
2022-10-13,Southampton,139.9
2022-10-14,Southampton,139.8
2022-10-15,Southampton,139.83
2022-10-16,Southampton,140.05
2022-10-17,Southampton,140.03
2022-10-18,Southampton,140.15
2022-10-19,Southampton,140.08
2022-10-20,Southampton,139.95
2022-10-21,Southampton,140.03
2022-10-22,Southampton,139.75
2022-10-23,Southampton,139.51
2022-10-24,Southampton,139.45
2022-10-25,Southampton,139.34
2022-10-26,Southampton,139.36
2022-10-27,Southampton,139.23
2022-10-28,Southampton,138.95
2022-10-29,Southampton,138.67
2022-10-30,Southampton,138.48
2022-10-31,Southampton,138.41
2022-11-01,Southampton,137.91
2022-11-02,Southampton,137.59
2022-11-03,Southampton,137.57
2022-11-04,Southampton,137.77
2022-11-05,Southampton,138.12
2022-11-06,Southampton,138.41
2022-11-07,Southampton,138.47
2022-11-08,Southampton,139.16
2022-11-09,Southampton,139.8
2022-11-10,Southampton,140.52
2022-11-11,Southampton,141.02
2022-11-12,Southampton,141.55
2022-11-13,Southampton,141.79
2022-11-14,Southampton,141.99
2022-11-15,Southampton,142.15
2022-11-16,Southampton,142.12
2022-11-17,Southampton,141.87
2022-11-18,Southampton,141.55
2022-11-19,Southampton,141.06
2022-11-20,Southampton,140.76
2022-11-21,Southampton,140.14
2022-11-22,Southampton,139.75
2022-11-23,Southampton,139.28
2022-11-24,Southampton,139.01
2022-11-25,Southampton,139.07
2022-11-26,Southampton,139.19
2022-11-27,Southampton,139.2
2022-11-28,Southampton,139.73
2022-11-29,Southampton,139.75
2022-11-30,Southampton,140.16
2022-12-01,Southampton,140.06
2022-12-02,Southampton,139.82
2022-12-03,Southampton,139.7
2022-12-04,Southampton,139.62
2022-12-05,Southampton,139.52
2022-12-06,Southampton,139.4
2022-12-07,Southampton,139.04
2022-12-08,Southampton,139.16
2022-12-09,Southampton,139.37
2022-12-10,Southampton,139.35
2022-12-11,Southampton,139.27
2022-12-12,Southampton,139.2
2022-12-13,Southampton,139.29
2022-12-14,Southampton,139.48
2022-12-15,Southampton,139.22
2022-12-16,Southampton,138.86
2022-12-17,Southampton,138.77
2022-12-18,Southampton,138.64
2022-12-19,Southampton,138.59
2022-12-20,Southampton,138.3
2022-12-21,Southampton,137.88
2022-12-22,Southampton,137.91
2022-12-23,Southampton,138.01
2022-12-24,Southampton,137.94
2022-12-25,Southampton,138.1
2022-12-26,Southampton,138.59
2022-12-27,Southampton,139.41
2022-12-28,Southampton,140.26
2022-12-29,Southampton,141.1
2022-12-30,Southampton,141.77
2022-12-31,Southampton,142.26
2023-01-01,Southampton,142.15
2023-01-02,Southampton,141.42
2023-01-03,Southampton,140.3
2023-01-04,Southampton,139.13
2023-01-05,Southampton,137.9
2023-01-06,Southampton,136.85
2023-01-07,Southampton,136.02
2023-01-08,Southampton,135.51
2023-01-09,Southampton,135.21
2023-01-10,Southampton,135.19
2023-01-11,Southampton,135.3
2023-01-12,Southampton,135.19
2023-01-13,Southampton,135.32
2023-01-14,Southampton,135.37
2023-01-15,Southampton,135.54
2023-01-16,Southampton,135.73
2023-01-17,Southampton,136.16
2023-01-18,Southampton,136.44
2023-01-19,Southampton,136.46
2023-01-20,Southampton,135.99
2023-01-21,Southampton,135.41
2023-01-22,Southampton,134.83
2023-01-23,Southampton,133.95
2023-01-24,Southampton,133.28
2023-01-25,Southampton,132.7
2023-01-26,Southampton,132.31
2023-01-27,Southampton,131.97
2023-01-28,Southampton,131.79
2023-01-29,Southampton,131.46
2023-01-30,Southampton,131.42
2023-01-31,Southampton,130.9
2023-02-01,Southampton,130.12
2023-02-02,Southampton,129.74
2023-02-03,Southampton,129.47
2023-02-04,Southampton,129.29
2023-02-05,Southampton,129.28
2023-02-06,Southampton,129.34
2023-02-07,Southampton,129.55
2023-02-08,Southampton,130.42
2023-02-09,Southampton,130.94
2023-02-10,Southampton,131.52
2023-02-11,Southampton,131.96
2023-02-12,Southampton,132.18
2023-02-13,Southampton,132.27
2023-02-14,Southampton,132.29
2023-02-15,Southampton,131.71
2023-02-16,Southampton,131.34
2023-02-17,Southampton,130.45
2023-02-18,Southampton,129.31
2023-02-19,Southampton,128.86
2023-02-20,Southampton,128.31
2023-02-21,Southampton,127.57
2023-02-22,Southampton,127.1
2023-02-23,Southampton,126.82
2023-02-24,Southampton,126.42
2023-02-25,Southampton,126.35
2023-02-26,Southampton,125.77
2023-02-27,Southampton,125.45
2023-02-28,Southampton,125.17
2023-03-01,Southampton,124.46
2023-03-02,Southampton,123.61
2023-03-03,Southampton,123.11
2023-03-04,Southampton,122.88
2023-03-05,Southampton,122.78
2023-03-06,Southampton,122.6
2023-03-07,Southampton,122.46
2023-03-08,Southampton,122.68
2023-03-09,Southampton,122.76
2023-03-10,Southampton,123.59
2023-03-11,Southampton,123.94
2023-03-12,Southampton,124.18
2023-03-13,Southampton,124.37
2023-03-14,Southampton,124.8
2023-03-15,Southampton,125.14
2023-03-16,Southampton,125.58
2023-03-17,Southampton,125.66
2023-03-18,Southampton,126.14
2023-03-19,Southampton,126.43
2023-03-20,Southampton,126.71
2023-03-21,Southampton,126.83
2023-03-22,Southampton,126.8
2023-03-23,Southampton,126.66
2023-03-24,Southampton,126.29
2023-03-25,Southampton,125.75
2023-03-26,Southampton,125.53
2023-03-27,Southampton,125.1
2023-03-28,Southampton,124.82
2023-03-29,Southampton,124.72
2023-03-30,Southampton,124.87
2023-03-31,Southampton,124.9
2023-04-01,Southampton,124.57
2023-04-02,Southampton,124.06
2023-04-03,Southampton,123.9
2023-04-04,Southampton,123.43
2023-04-05,Southampton,123.2
2023-04-06,Southampton,122.99
2023-04-07,Southampton,122.69
2023-04-08,Southampton,122.53
2023-04-09,Southampton,122.42
2023-04-10,Southampton,122.28
2023-04-11,Southampton,121.99
2023-04-12,Southampton,121.57
2023-04-13,Southampton,121.01
2023-04-14,Southampton,120.79
2023-04-15,Southampton,120.71
2023-04-16,Southampton,120.63
2023-04-17,Southampton,120.52
2023-04-18,Southampton,120.66
2023-04-19,Southampton,120.6
2023-04-20,Southampton,120.36
2023-04-21,Southampton,120.08
2023-04-22,Southampton,120
2023-04-23,Southampton,119.7
2023-04-24,Southampton,119.44
2023-04-25,Southampton,119.21
2023-04-26,Southampton,118.94
2023-04-27,Southampton,119.13
2023-04-28,Southampton,119.06
2023-04-29,Southampton,118.85
2023-04-30,Southampton,118.75
