date,cities,indeed_job_postings_index
2023-12-13,Nottingham,111.15
2023-12-14,Nottingham,110.89
2023-12-15,Nottingham,110.45
2023-12-16,Nottingham,110.16
2023-12-17,Nottingham,109.82
2023-12-18,Nottingham,109.66
2023-12-19,Nottingham,109.37
2023-12-20,Nottingham,109.15
2023-12-21,Nottingham,108.68
2023-12-22,Nottingham,108.36
2023-12-23,Nottingham,107.72
2023-12-24,Nottingham,107.15
2023-12-25,Nottingham,106.82
2023-12-26,Nottingham,106.49
2023-12-27,Nottingham,106.18
2023-12-28,Nottingham,106.06
2023-12-29,Nottingham,105.89
2023-12-30,Nottingham,105.88
2023-12-31,Nottingham,105.84
2024-01-01,Nottingham,105.43
2024-01-02,Nottingham,105.08
2024-01-03,Nottingham,105.36
2024-01-04,Nottingham,106.1
2024-01-05,Nottingham,106.63
2024-01-06,Nottingham,107.4
2024-01-07,Nottingham,107.79
2024-01-08,Nottingham,107.83
2024-01-09,Nottingham,108.44
2024-01-10,Nottingham,108.82
2024-01-11,Nottingham,109.03
2024-01-12,Nottingham,109.6
2024-01-13,Nottingham,109.77
2024-01-14,Nottingham,110.24
2024-01-15,Nottingham,110.83
2024-01-16,Nottingham,110.9
2024-01-17,Nottingham,110.79
2024-01-18,Nottingham,110.62
2024-01-19,Nottingham,110.29
2024-01-20,Nottingham,109.96
2024-01-21,Nottingham,109.63
2024-01-22,Nottingham,109.12
2024-01-23,Nottingham,108.94
2024-01-24,Nottingham,108.69
2024-01-25,Nottingham,108.41
2024-01-26,Nottingham,108.2
2024-01-27,Nottingham,108.15
2024-01-28,Nottingham,108.21
2024-01-29,Nottingham,108.21
2024-01-30,Nottingham,108.16
2024-01-31,Nottingham,108.25
2024-02-01,Nottingham,108.47
2024-02-02,Nottingham,108.64
2024-02-03,Nottingham,108.56
2024-02-04,Nottingham,108.4
2024-02-05,Nottingham,108.35
2024-02-06,Nottingham,108.19
2024-02-07,Nottingham,107.9
2024-02-08,Nottingham,107.62
2024-02-09,Nottingham,107.53
2024-02-10,Nottingham,107.8
2024-02-11,Nottingham,107.93
2024-02-12,Nottingham,107.95
2024-02-13,Nottingham,108.07
2024-02-14,Nottingham,108.46
2024-02-15,Nottingham,108.96
2024-02-16,Nottingham,109.09
2024-02-17,Nottingham,108.75
2024-02-18,Nottingham,108.56
2024-02-19,Nottingham,108.28
2024-02-20,Nottingham,107.81
2024-02-21,Nottingham,107.09
2024-02-22,Nottingham,106.36
2024-02-23,Nottingham,105.97
2024-02-24,Nottingham,106.08
2024-02-25,Nottingham,106.2
2024-02-26,Nottingham,106.61
2024-02-27,Nottingham,106.82
2024-02-28,Nottingham,107.35
2024-02-29,Nottingham,107.11
2024-03-01,Nottingham,107.52
2024-03-02,Nottingham,107.75
2024-03-03,Nottingham,107.77
2024-03-04,Nottingham,107.67
2024-03-05,Nottingham,107.75
2024-03-06,Nottingham,107.71
2024-03-07,Nottingham,108.54
2024-03-08,Nottingham,108.81
2024-03-09,Nottingham,109.11
2024-03-10,Nottingham,109.3
2024-03-11,Nottingham,109.61
2024-03-12,Nottingham,109.77
2024-03-13,Nottingham,109.74
2024-03-14,Nottingham,109.65
2024-03-15,Nottingham,109.55
2024-03-16,Nottingham,109.55
2024-03-17,Nottingham,109.82
2024-03-18,Nottingham,109.96
2024-03-19,Nottingham,110.06
2024-03-20,Nottingham,110.37
2024-03-21,Nottingham,110.36
2024-03-22,Nottingham,109.93
2024-03-23,Nottingham,109.27
2024-03-24,Nottingham,108.71
2024-03-25,Nottingham,108.6
2024-03-26,Nottingham,108.28
2024-03-27,Nottingham,107.97
2024-03-28,Nottingham,108.2
2024-03-29,Nottingham,108.87
2024-03-30,Nottingham,109.38
2024-03-31,Nottingham,109.76
2024-04-01,Nottingham,109.57
2024-04-02,Nottingham,109.33
2024-04-03,Nottingham,108.55
2024-04-04,Nottingham,107.6
2024-04-05,Nottingham,106.11
2024-04-06,Nottingham,104.94
2024-04-07,Nottingham,103.73
2024-04-08,Nottingham,102.86
2024-04-09,Nottingham,102.12
2024-04-10,Nottingham,101.64
2024-04-11,Nottingham,101.24
2024-04-12,Nottingham,101.19
2024-04-13,Nottingham,101.23
2024-04-14,Nottingham,101.31
2024-04-15,Nottingham,101.28
2024-04-16,Nottingham,101.46
2024-04-17,Nottingham,101.71
2024-04-18,Nottingham,101.5
2024-04-19,Nottingham,101.19
2024-04-20,Nottingham,101.03
2024-04-21,Nottingham,100.79
2024-04-22,Nottingham,100.43
2024-04-23,Nottingham,99.87
2024-04-24,Nottingham,98.77
2024-04-25,Nottingham,97.71
2024-04-26,Nottingham,96.87
2024-04-27,Nottingham,95.85
2024-04-28,Nottingham,94.93
2024-04-29,Nottingham,93.99
2024-04-30,Nottingham,93.29
2024-05-01,Nottingham,93.28
2024-05-02,Nottingham,93.27
2024-05-03,Nottingham,93.56
2024-05-04,Nottingham,93.8
2024-05-05,Nottingham,94.03
2024-05-06,Nottingham,94.28
2024-05-07,Nottingham,94.15
2024-05-08,Nottingham,93.66
2024-05-09,Nottingham,93.55
2024-05-10,Nottingham,92.97
2024-05-11,Nottingham,92.18
2024-05-12,Nottingham,91.23
2024-05-13,Nottingham,90.68
2024-05-14,Nottingham,90.32
2024-05-15,Nottingham,90.38
2024-05-16,Nottingham,90.23
2024-05-17,Nottingham,90.19
2024-05-18,Nottingham,90.23
2024-05-19,Nottingham,90.35
2024-05-20,Nottingham,90.3
2024-05-21,Nottingham,90.26
2024-05-22,Nottingham,90.3
2024-05-23,Nottingham,90.08
2024-05-24,Nottingham,89.8
2024-05-25,Nottingham,89.82
2024-05-26,Nottingham,89.81
2024-05-27,Nottingham,89.68
2024-05-28,Nottingham,89.44
2024-05-29,Nottingham,88.82
2024-05-30,Nottingham,88.53
2024-05-31,Nottingham,88.32
2024-06-01,Nottingham,87.95
2024-06-02,Nottingham,87.51
2024-06-03,Nottingham,87.39
2024-06-04,Nottingham,87.54
2024-06-05,Nottingham,88.01
2024-06-06,Nottingham,88.56
2024-06-07,Nottingham,89.1
2024-06-08,Nottingham,89.67
2024-06-09,Nottingham,90.05
2024-06-10,Nottingham,90.19
2024-06-11,Nottingham,90.85
2024-06-12,Nottingham,91.09
2024-06-13,Nottingham,91.06
2024-06-14,Nottingham,90.96
2024-06-15,Nottingham,90.88
2024-06-16,Nottingham,91.13
2024-06-17,Nottingham,91.07
2024-06-18,Nottingham,90.67
2024-06-19,Nottingham,90.6
2024-06-20,Nottingham,90.73
2024-06-21,Nottingham,90.6
2024-06-22,Nottingham,90.76
2024-06-23,Nottingham,90.63
2024-06-24,Nottingham,91.01
2024-06-25,Nottingham,91.04
2024-06-26,Nottingham,90.95
2024-06-27,Nottingham,90.62
2024-06-28,Nottingham,90.52
2024-06-29,Nottingham,90.06
2024-06-30,Nottingham,89.99
2024-07-01,Nottingham,89.61
2024-07-02,Nottingham,89.41
2024-07-03,Nottingham,89.04
2024-07-04,Nottingham,89.09
2024-07-05,Nottingham,89.22
2024-07-06,Nottingham,89.22
2024-07-07,Nottingham,89.19
2024-07-08,Nottingham,89.36
2024-07-09,Nottingham,89.44
2024-07-10,Nottingham,89.63
2024-07-11,Nottingham,89.64
2024-07-12,Nottingham,89.2
2024-07-13,Nottingham,88.9
2024-07-14,Nottingham,88.62
2024-07-15,Nottingham,88.2
2024-07-16,Nottingham,87.55
2024-07-17,Nottingham,86.84
2024-07-18,Nottingham,86.26
2024-07-19,Nottingham,86.14
2024-07-20,Nottingham,85.78
2024-07-21,Nottingham,85.38
2024-07-22,Nottingham,85.13
2024-07-23,Nottingham,85.2
2024-07-24,Nottingham,85.31
2024-07-25,Nottingham,85.42
2024-07-26,Nottingham,85.67
2024-07-27,Nottingham,86.01
2024-07-28,Nottingham,86.33
2024-07-29,Nottingham,86.78
2024-07-30,Nottingham,87
2024-07-31,Nottingham,87.11
2024-08-01,Nottingham,86.95
2024-08-02,Nottingham,86.8
2024-08-03,Nottingham,86.68
2024-08-04,Nottingham,86.63
2024-08-05,Nottingham,86.26
2024-08-06,Nottingham,85.91
2024-08-07,Nottingham,85.96
2024-08-08,Nottingham,85.87
2024-08-09,Nottingham,85.5
2024-08-10,Nottingham,84.98
2024-08-11,Nottingham,84.69
2024-08-12,Nottingham,84.43
2024-08-13,Nottingham,84.41
2024-08-14,Nottingham,84.17
2024-08-15,Nottingham,84.17
2024-08-16,Nottingham,84.31
2024-08-17,Nottingham,84.58
2024-08-18,Nottingham,84.44
2024-08-19,Nottingham,84.43
2024-08-20,Nottingham,84.14
2024-08-21,Nottingham,83.94
2024-08-22,Nottingham,83.86
2024-08-23,Nottingham,83.83
2024-08-24,Nottingham,83.99
2024-08-25,Nottingham,84.25
2024-08-26,Nottingham,84.46
2024-08-27,Nottingham,84.64
2024-08-28,Nottingham,84.66
2024-08-29,Nottingham,84.56
2024-08-30,Nottingham,84.64
2024-08-31,Nottingham,84.66
2024-09-01,Nottingham,84.7
2024-09-02,Nottingham,84.77
2024-09-03,Nottingham,85.11
2024-09-04,Nottingham,85.65
2024-09-05,Nottingham,85.94
2024-09-06,Nottingham,86
2024-09-07,Nottingham,86.03
2024-09-08,Nottingham,85.78
2024-09-09,Nottingham,85.47
2024-09-10,Nottingham,85.04
2024-09-11,Nottingham,84.56
2024-09-12,Nottingham,84.24
2024-09-13,Nottingham,83.91
2024-09-14,Nottingham,83.58
2024-09-15,Nottingham,83.47
2024-09-16,Nottingham,83.49
2024-09-17,Nottingham,83.66
2024-09-18,Nottingham,83.8
2024-09-19,Nottingham,83.9
2024-09-20,Nottingham,84.19
2024-09-21,Nottingham,84.46
2024-09-22,Nottingham,84.7
2024-09-23,Nottingham,84.78
2024-09-24,Nottingham,84.8
2024-09-25,Nottingham,84.57
2024-09-26,Nottingham,84.47
2024-09-27,Nottingham,84.17
2024-09-28,Nottingham,83.97
2024-09-29,Nottingham,83.96
2024-09-30,Nottingham,84.06
2024-10-01,Nottingham,84.03
2024-10-02,Nottingham,84.3
2024-10-03,Nottingham,84.34
2024-10-04,Nottingham,84.36
2024-10-05,Nottingham,84.55
2024-10-06,Nottingham,84.63
2024-10-07,Nottingham,84.69
2024-10-08,Nottingham,84.93
2024-10-09,Nottingham,85.18
2024-10-10,Nottingham,85.55
2024-10-11,Nottingham,85.67
2024-10-12,Nottingham,85.65
2024-10-13,Nottingham,85.59
2024-10-14,Nottingham,85.47
2024-10-15,Nottingham,85.45
2024-10-16,Nottingham,85.09
2024-10-17,Nottingham,84.59
2024-10-18,Nottingham,84.35
2024-10-19,Nottingham,84.06
2024-10-20,Nottingham,83.86
2024-10-21,Nottingham,83.69
2024-10-22,Nottingham,83.42
2024-10-23,Nottingham,83.4
2024-10-24,Nottingham,83.47
2024-10-25,Nottingham,83.57
2024-10-26,Nottingham,83.71
2024-10-27,Nottingham,83.81
2024-10-28,Nottingham,83.98
2024-10-29,Nottingham,83.95
2024-10-30,Nottingham,83.78
2024-10-31,Nottingham,83.56
2024-11-01,Nottingham,83.22
2024-11-02,Nottingham,82.77
2024-11-03,Nottingham,82.31
2024-11-04,Nottingham,81.68
2024-11-05,Nottingham,81.25
2024-11-06,Nottingham,80.98
2024-11-07,Nottingham,80.72
2024-11-08,Nottingham,80.48
2020-02-01,Oxford,100
2020-02-02,Oxford,99.96
2020-02-03,Oxford,100.04
2020-02-04,Oxford,100.07
2020-02-05,Oxford,100.24
2020-02-06,Oxford,100.38
2020-02-07,Oxford,100.6
2020-02-08,Oxford,100.51
2020-02-09,Oxford,100.45
2020-02-10,Oxford,100.42
2020-02-11,Oxford,100.39
2020-02-12,Oxford,100.3
2020-02-13,Oxford,100.37
2020-02-14,Oxford,100.29
2020-02-15,Oxford,100.32
2020-02-16,Oxford,100.29
2020-02-17,Oxford,100.33
2020-02-18,Oxford,100.33
2020-02-19,Oxford,100.41
2020-02-20,Oxford,100.32
2020-02-21,Oxford,100.51
2020-02-22,Oxford,100.67
2020-02-23,Oxford,100.96
2020-02-24,Oxford,101.18
2020-02-25,Oxford,101.36
2020-02-26,Oxford,101.57
2020-02-27,Oxford,101.9
2020-02-28,Oxford,101.87
2020-02-29,Oxford,101.73
2020-03-01,Oxford,101.55
2020-03-02,Oxford,101.38
2020-03-03,Oxford,101.18
2020-03-04,Oxford,101.08
2020-03-05,Oxford,100.85
2020-03-06,Oxford,100.93
2020-03-07,Oxford,101.09
2020-03-08,Oxford,101.13
2020-03-09,Oxford,101.22
2020-03-10,Oxford,101.07
2020-03-11,Oxford,100.95
2020-03-12,Oxford,100.88
2020-03-13,Oxford,100.44
2020-03-14,Oxford,100.09
2020-03-15,Oxford,99.6
2020-03-16,Oxford,99.25
2020-03-17,Oxford,98.44
2020-03-18,Oxford,97.16
2020-03-19,Oxford,95.39
2020-03-20,Oxford,93.37
2020-03-21,Oxford,90.57
2020-03-22,Oxford,87.94
2020-03-23,Oxford,85
2020-03-24,Oxford,81.77
2020-03-25,Oxford,78.51
2020-03-26,Oxford,75.4
2020-03-27,Oxford,72.13
2020-03-28,Oxford,69.38
2020-03-29,Oxford,66.72
2020-03-30,Oxford,64.18
2020-03-31,Oxford,62.4
2020-04-01,Oxford,60.77
2020-04-02,Oxford,59.11
2020-04-03,Oxford,58.09
2020-04-04,Oxford,57.38
2020-04-05,Oxford,56.49
2020-04-06,Oxford,55.72
2020-04-07,Oxford,54.91
2020-04-08,Oxford,54.18
2020-04-09,Oxford,53.61
2020-04-10,Oxford,52.89
2020-04-11,Oxford,52.04
2020-04-12,Oxford,51.22
2020-04-13,Oxford,50.4
2020-04-14,Oxford,49.81
2020-04-15,Oxford,49.2
2020-04-16,Oxford,48.46
2020-04-17,Oxford,47.78
2020-04-18,Oxford,47.23
2020-04-19,Oxford,46.74
2020-04-20,Oxford,46.32
2020-04-21,Oxford,45.68
2020-04-22,Oxford,45.07
2020-04-23,Oxford,44.8
2020-04-24,Oxford,44.57
2020-04-25,Oxford,44.49
2020-04-26,Oxford,44.41
2020-04-27,Oxford,44.49
2020-04-28,Oxford,44.54
2020-04-29,Oxford,44.57
2020-04-30,Oxford,44.4
2020-05-01,Oxford,44.15
2020-05-02,Oxford,43.8
2020-05-03,Oxford,43.45
2020-05-04,Oxford,43.08
2020-05-05,Oxford,42.72
2020-05-06,Oxford,42.4
2020-05-07,Oxford,42.32
2020-05-08,Oxford,42.3
2020-05-09,Oxford,42.16
2020-05-10,Oxford,41.91
2020-05-11,Oxford,41.45
2020-05-12,Oxford,41.35
2020-05-13,Oxford,41.13
2020-05-14,Oxford,40.65
2020-05-15,Oxford,40.2
2020-05-16,Oxford,39.77
2020-05-17,Oxford,39.37
2020-05-18,Oxford,38.88
2020-05-19,Oxford,38.22
2020-05-20,Oxford,37.79
2020-05-21,Oxford,37.63
2020-05-22,Oxford,37.13
2020-05-23,Oxford,36.55
2020-05-24,Oxford,35.83
2020-05-25,Oxford,35.25
2020-05-26,Oxford,34.61
2020-05-27,Oxford,33.83
2020-05-28,Oxford,32.92
2020-05-29,Oxford,32.46
2020-05-30,Oxford,32.26
2020-05-31,Oxford,32.2
2020-06-01,Oxford,32.21
2020-06-02,Oxford,32.14
2020-06-03,Oxford,32.25
2020-06-04,Oxford,32.44
2020-06-05,Oxford,32.65
2020-06-06,Oxford,32.93
2020-06-07,Oxford,33.34
2020-06-08,Oxford,33.54
2020-06-09,Oxford,34.12
2020-06-10,Oxford,34.51
2020-06-11,Oxford,34.84
2020-06-12,Oxford,35.19
2020-06-13,Oxford,35.46
2020-06-14,Oxford,35.71
2020-06-15,Oxford,36.01
2020-06-16,Oxford,35.91
2020-06-17,Oxford,35.96
2020-06-18,Oxford,35.99
2020-06-19,Oxford,35.85
2020-06-20,Oxford,35.63
2020-06-21,Oxford,35.43
2020-06-22,Oxford,35.3
2020-06-23,Oxford,35.33
2020-06-24,Oxford,35.37
2020-06-25,Oxford,35.6
2020-06-26,Oxford,35.85
2020-06-27,Oxford,36.12
2020-06-28,Oxford,36.4
2020-06-29,Oxford,36.62
2020-06-30,Oxford,37.19
2020-07-01,Oxford,37.86
2020-07-02,Oxford,38.39
2020-07-03,Oxford,39.04
2020-07-04,Oxford,39.59
2020-07-05,Oxford,40.01
2020-07-06,Oxford,40.32
2020-07-07,Oxford,40.34
2020-07-08,Oxford,40.29
2020-07-09,Oxford,40.32
2020-07-10,Oxford,40.39
2020-07-11,Oxford,40.47
2020-07-12,Oxford,40.66
2020-07-13,Oxford,40.79
2020-07-14,Oxford,40.96
2020-07-15,Oxford,41.02
2020-07-16,Oxford,40.89
2020-07-17,Oxford,40.7
2020-07-18,Oxford,40.59
2020-07-19,Oxford,40.53
2020-07-20,Oxford,40.81
2020-07-21,Oxford,41.07
2020-07-22,Oxford,41.26
2020-07-23,Oxford,41.69
2020-07-24,Oxford,42.04
2020-07-25,Oxford,42.31
2020-07-26,Oxford,42.63
2020-07-27,Oxford,42.84
2020-07-28,Oxford,42.9
2020-07-29,Oxford,43.03
2020-07-30,Oxford,43.02
2020-07-31,Oxford,43.11
2020-08-01,Oxford,43.49
2020-08-02,Oxford,43.53
2020-08-03,Oxford,43.53
2020-08-04,Oxford,43.58
2020-08-05,Oxford,43.48
2020-08-06,Oxford,43.49
2020-08-07,Oxford,43.4
2020-08-08,Oxford,43.28
2020-08-09,Oxford,43.01
2020-08-10,Oxford,42.82
2020-08-11,Oxford,42.74
2020-08-12,Oxford,42.8
2020-08-13,Oxford,42.95
2020-08-14,Oxford,43.14
2020-08-15,Oxford,43.18
2020-08-16,Oxford,43.51
2020-08-17,Oxford,43.62
2020-08-18,Oxford,43.63
2020-08-19,Oxford,43.64
2020-08-20,Oxford,43.48
2020-08-21,Oxford,43.18
2020-08-22,Oxford,42.73
2020-08-23,Oxford,42.27
2020-08-24,Oxford,41.97
2020-08-25,Oxford,41.77
2020-08-26,Oxford,41.72
2020-08-27,Oxford,41.85
2020-08-28,Oxford,42.11
2020-08-29,Oxford,42.46
2020-08-30,Oxford,42.95
2020-08-31,Oxford,43.65
2020-09-01,Oxford,44.39
2020-09-02,Oxford,44.68
2020-09-03,Oxford,44.66
2020-09-04,Oxford,44.81
2020-09-05,Oxford,44.85
2020-09-06,Oxford,44.78
2020-09-07,Oxford,44.61
2020-09-08,Oxford,44.32
2020-09-09,Oxford,44.39
2020-09-10,Oxford,44.44
2020-09-11,Oxford,44.4
2020-09-12,Oxford,44.3
2020-09-13,Oxford,44.17
2020-09-14,Oxford,44.02
2020-09-15,Oxford,44.06
2020-09-16,Oxford,44.07
2020-09-17,Oxford,44.21
2020-09-18,Oxford,44.46
2020-09-19,Oxford,44.84
2020-09-20,Oxford,45.4
2020-09-21,Oxford,45.89
2020-09-22,Oxford,46.21
2020-09-23,Oxford,46.43
2020-09-24,Oxford,46.65
2020-09-25,Oxford,46.62
2020-09-26,Oxford,46.66
2020-09-27,Oxford,46.61
2020-09-28,Oxford,46.84
2020-09-29,Oxford,47.15
2020-09-30,Oxford,47.42
2020-10-01,Oxford,47.85
2020-10-02,Oxford,48.3
2020-10-03,Oxford,48.79
2020-10-04,Oxford,49.19
2020-10-05,Oxford,49.33
2020-10-06,Oxford,49.64
2020-10-07,Oxford,50.04
2020-10-08,Oxford,50.12
2020-10-09,Oxford,50.4
2020-10-10,Oxford,50.69
2020-10-11,Oxford,51.01
2020-10-12,Oxford,51.25
2020-10-13,Oxford,51.28
2020-10-14,Oxford,51.43
2020-10-15,Oxford,51.76
2020-10-16,Oxford,51.76
2020-10-17,Oxford,51.75
2020-10-18,Oxford,51.98
2020-10-19,Oxford,52.53
2020-10-20,Oxford,52.9
2020-10-21,Oxford,53.24
2020-10-22,Oxford,53.55
2020-10-23,Oxford,54.16
2020-10-24,Oxford,54.91
2020-10-25,Oxford,55.34
2020-10-26,Oxford,55.49
2020-10-27,Oxford,56.01
2020-10-28,Oxford,56.39
2020-10-29,Oxford,56.87
2020-10-30,Oxford,57.25
2020-10-31,Oxford,57.51
2020-11-01,Oxford,57.82
2020-11-02,Oxford,57.7
2020-11-03,Oxford,57.27
2020-11-04,Oxford,57.03
2020-11-05,Oxford,56.36
2020-11-06,Oxford,55.74
2020-11-07,Oxford,55.27
2020-11-08,Oxford,54.7
2020-11-09,Oxford,54.47
2020-11-10,Oxford,54.43
2020-11-11,Oxford,54.19
2020-11-12,Oxford,54.37
2020-11-13,Oxford,54.73
2020-11-14,Oxford,54.74
2020-11-15,Oxford,54.97
2020-11-16,Oxford,55.29
2020-11-17,Oxford,55.77
2020-11-18,Oxford,56.37
2020-11-19,Oxford,56.81
2020-11-20,Oxford,56.85
2020-11-21,Oxford,57.1
2020-11-22,Oxford,57.37
2020-11-23,Oxford,57.7
2020-11-24,Oxford,57.85
2020-11-25,Oxford,58.01
2020-11-26,Oxford,58.46
2020-11-27,Oxford,59.12
2020-11-28,Oxford,59.76
2020-11-29,Oxford,60.17
2020-11-30,Oxford,60.49
2020-12-01,Oxford,60.83
2020-12-02,Oxford,61.22
2020-12-03,Oxford,61.47
2020-12-04,Oxford,61.71
2020-12-05,Oxford,61.97
2020-12-06,Oxford,62.5
2020-12-07,Oxford,63.02
2020-12-08,Oxford,63.43
2020-12-09,Oxford,63.76
2020-12-10,Oxford,64.13
2020-12-11,Oxford,64.52
2020-12-12,Oxford,64.89
2020-12-13,Oxford,65.13
2020-12-14,Oxford,65.36
2020-12-15,Oxford,65.66
2020-12-16,Oxford,66.1
2020-12-17,Oxford,66.48
2020-12-18,Oxford,66.74
2020-12-19,Oxford,66.84
2020-12-20,Oxford,66.99
2020-12-21,Oxford,67.15
2020-12-22,Oxford,67.36
2020-12-23,Oxford,67.38
2020-12-24,Oxford,67.34
2020-12-25,Oxford,67.28
2020-12-26,Oxford,67.23
2020-12-27,Oxford,67.28
2020-12-28,Oxford,67.4
2020-12-29,Oxford,67.49
2020-12-30,Oxford,67.54
2020-12-31,Oxford,67.6
2021-01-01,Oxford,67.79
2021-01-02,Oxford,67.9
2021-01-03,Oxford,68.01
2021-01-04,Oxford,67.88
2021-01-05,Oxford,67.73
2021-01-06,Oxford,67.65
2021-01-07,Oxford,67.42
2021-01-08,Oxford,67.05
2021-01-09,Oxford,66.67
2021-01-10,Oxford,66.16
2021-01-11,Oxford,65.89
2021-01-12,Oxford,65.65
2021-01-13,Oxford,65.54
2021-01-14,Oxford,65.49
2021-01-15,Oxford,65.48
2021-01-16,Oxford,65.53
2021-01-17,Oxford,65.64
2021-01-18,Oxford,65.49
2021-01-19,Oxford,65.33
2021-01-20,Oxford,65.02
2021-01-21,Oxford,64.82
2021-01-22,Oxford,64.51
2021-01-23,Oxford,64.17
2021-01-24,Oxford,63.93
2021-01-25,Oxford,63.75
2021-01-26,Oxford,63.62
2021-01-27,Oxford,63.55
2021-01-28,Oxford,63.54
2021-01-29,Oxford,63.56
2021-01-30,Oxford,63.87
2021-01-31,Oxford,64.13
2021-02-01,Oxford,64.58
2021-02-02,Oxford,64.91
2021-02-03,Oxford,65.06
2021-02-04,Oxford,65.07
2021-02-05,Oxford,65.31
2021-02-06,Oxford,65.21
2021-02-07,Oxford,64.96
2021-02-08,Oxford,64.64
2021-02-09,Oxford,64.46
2021-02-10,Oxford,64.4
2021-02-11,Oxford,64.29
2021-02-12,Oxford,64.03
2021-02-13,Oxford,63.87
2021-02-14,Oxford,63.82
2021-02-15,Oxford,63.81
2021-02-16,Oxford,63.89
2021-02-17,Oxford,64.09
2021-02-18,Oxford,64.26
2021-02-19,Oxford,64.34
2021-02-20,Oxford,64.34
2021-02-21,Oxford,64.42
2021-02-22,Oxford,64.44
2021-02-23,Oxford,64.5
2021-02-24,Oxford,64.53
2021-02-25,Oxford,64.66
2021-02-26,Oxford,64.87
2021-02-27,Oxford,65.3
2021-02-28,Oxford,65.59
2021-03-01,Oxford,66.05
2021-03-02,Oxford,66.17
2021-03-03,Oxford,66.2
2021-03-04,Oxford,66.15
2021-03-05,Oxford,66.29
2021-03-06,Oxford,66.49
2021-03-07,Oxford,66.74
2021-03-08,Oxford,66.81
2021-03-09,Oxford,67.08
2021-03-10,Oxford,67.47
2021-03-11,Oxford,68.21
2021-03-12,Oxford,68.91
2021-03-13,Oxford,69.48
2021-03-14,Oxford,70
2021-03-15,Oxford,70.57
2021-03-16,Oxford,71.16
2021-03-17,Oxford,71.75
2021-03-18,Oxford,72.39
2021-03-19,Oxford,73.07
2021-03-20,Oxford,74.09
2021-03-21,Oxford,74.89
2021-03-22,Oxford,75.69
2021-03-23,Oxford,76.31
2021-03-24,Oxford,76.8
2021-03-25,Oxford,77.05
2021-03-26,Oxford,77.25
2021-03-27,Oxford,77.46
2021-03-28,Oxford,77.67
2021-03-29,Oxford,78.07
2021-03-30,Oxford,78.57
2021-03-31,Oxford,79.09
2021-04-01,Oxford,79.58
2021-04-02,Oxford,79.99
2021-04-03,Oxford,80.23
2021-04-04,Oxford,80.66
2021-04-05,Oxford,80.89
2021-04-06,Oxford,81.04
2021-04-07,Oxford,81.26
2021-04-08,Oxford,81.69
2021-04-09,Oxford,82.13
2021-04-10,Oxford,82.61
2021-04-11,Oxford,83.14
2021-04-12,Oxford,83.81
2021-04-13,Oxford,84.49
2021-04-14,Oxford,85.19
2021-04-15,Oxford,85.57
2021-04-16,Oxford,85.89
2021-04-17,Oxford,86.17
2021-04-18,Oxford,86.38
2021-04-19,Oxford,86.42
2021-04-20,Oxford,86.58
2021-04-21,Oxford,86.64
2021-04-22,Oxford,86.78
2021-04-23,Oxford,87.06
2021-04-24,Oxford,87.43
2021-04-25,Oxford,87.77
2021-04-26,Oxford,88.24
2021-04-27,Oxford,88.92
2021-04-28,Oxford,89.55
2021-04-29,Oxford,90.11
2021-04-30,Oxford,90.51
2021-05-01,Oxford,90.75
2021-05-02,Oxford,91.01
2021-05-03,Oxford,91.3
2021-05-04,Oxford,91.19
2021-05-05,Oxford,91.25
2021-05-06,Oxford,91.31
2021-05-07,Oxford,91.46
2021-05-08,Oxford,91.65
2021-05-09,Oxford,91.99
2021-05-10,Oxford,92.17
2021-05-11,Oxford,92.41
2021-05-12,Oxford,92.64
2021-05-13,Oxford,92.95
2021-05-14,Oxford,93.17
2021-05-15,Oxford,93.4
2021-05-16,Oxford,93.44
2021-05-17,Oxford,93.56
2021-05-18,Oxford,93.68
2021-05-19,Oxford,93.66
2021-05-20,Oxford,93.79
2021-05-21,Oxford,94.01
2021-05-22,Oxford,93.95
2021-05-23,Oxford,94.03
2021-05-24,Oxford,94.14
2021-05-25,Oxford,94.42
2021-05-26,Oxford,94.79
2021-05-27,Oxford,94.96
2021-05-28,Oxford,95.22
2021-05-29,Oxford,95.62
2021-05-30,Oxford,96.13
2021-05-31,Oxford,96.72
2021-06-01,Oxford,97.02
2021-06-02,Oxford,97.22
2021-06-03,Oxford,97.52
2021-06-04,Oxford,97.68
2021-06-05,Oxford,98.08
2021-06-06,Oxford,98.25
2021-06-07,Oxford,98.41
2021-06-08,Oxford,98.8
