date,cities,indeed_job_postings_index
2025-06-19,Oxford,69.04
2025-06-20,Oxford,68.73
2025-06-21,Oxford,68.56
2025-06-22,Oxford,68.4
2025-06-23,Oxford,68.3
2025-06-24,Oxford,68.36
2025-06-25,Oxford,68.53
2025-06-26,Oxford,68.69
2025-06-27,Oxford,68.67
2025-06-28,Oxford,68.66
2025-06-29,Oxford,68.46
2025-06-30,Oxford,68.52
2025-07-01,Oxford,68.76
2025-07-02,Oxford,68.69
2025-07-03,Oxford,68.8
2025-07-04,Oxford,69
2025-07-05,Oxford,69.12
2025-07-06,Oxford,69.41
2025-07-07,Oxford,69.39
2025-07-08,Oxford,68.97
2025-07-09,Oxford,68.86
2025-07-10,Oxford,68.79
2025-07-11,Oxford,68.66
2025-07-12,Oxford,68.66
2025-07-13,Oxford,68.62
2025-07-14,Oxford,68.75
2025-07-15,Oxford,69.03
2025-07-16,Oxford,69.2
2025-07-17,Oxford,69.24
2025-07-18,Oxford,69.44
2025-07-19,Oxford,69.66
2025-07-20,Oxford,70.06
2025-07-21,Oxford,70.34
2025-07-22,Oxford,70.69
2025-07-23,Oxford,71.17
2025-07-24,Oxford,71.42
2025-07-25,Oxford,71.66
2025-07-26,Oxford,71.77
2025-07-27,Oxford,71.78
2025-07-28,Oxford,71.75
2025-07-29,Oxford,71.6
2025-07-30,Oxford,71.45
2025-07-31,Oxford,71.25
2025-08-01,Oxford,71.21
2020-02-01,Peterborough,100
2020-02-02,Peterborough,99.42
2020-02-03,Peterborough,98.91
2020-02-04,Peterborough,98.38
2020-02-05,Peterborough,97.99
2020-02-06,Peterborough,97.57
2020-02-07,Peterborough,97.07
2020-02-08,Peterborough,96.81
2020-02-09,Peterborough,96.85
2020-02-10,Peterborough,96.95
2020-02-11,Peterborough,96.92
2020-02-12,Peterborough,96.96
2020-02-13,Peterborough,96.87
2020-02-14,Peterborough,96.91
2020-02-15,Peterborough,96.7
2020-02-16,Peterborough,96.43
2020-02-17,Peterborough,96.14
2020-02-18,Peterborough,96.22
2020-02-19,Peterborough,96.26
2020-02-20,Peterborough,96.23
2020-02-21,Peterborough,96.23
2020-02-22,Peterborough,96.23
2020-02-23,Peterborough,96.31
2020-02-24,Peterborough,96.44
2020-02-25,Peterborough,96.27
2020-02-26,Peterborough,96.03
2020-02-27,Peterborough,95.96
2020-02-28,Peterborough,95.83
2020-02-29,Peterborough,95.92
2020-03-01,Peterborough,95.9
2020-03-02,Peterborough,95.97
2020-03-03,Peterborough,96.21
2020-03-04,Peterborough,96.66
2020-03-05,Peterborough,96.95
2020-03-06,Peterborough,97.21
2020-03-07,Peterborough,96.93
2020-03-08,Peterborough,96.72
2020-03-09,Peterborough,96.25
2020-03-10,Peterborough,96.02
2020-03-11,Peterborough,95.53
2020-03-12,Peterborough,95.25
2020-03-13,Peterborough,94.85
2020-03-14,Peterborough,94.71
2020-03-15,Peterborough,94.72
2020-03-16,Peterborough,94.72
2020-03-17,Peterborough,93.98
2020-03-18,Peterborough,92.43
2020-03-19,Peterborough,90.24
2020-03-20,Peterborough,87.83
2020-03-21,Peterborough,85.47
2020-03-22,Peterborough,82.73
2020-03-23,Peterborough,79.94
2020-03-24,Peterborough,77.13
2020-03-25,Peterborough,74.83
2020-03-26,Peterborough,72.66
2020-03-27,Peterborough,70.28
2020-03-28,Peterborough,67.9
2020-03-29,Peterborough,65.6
2020-03-30,Peterborough,63.35
2020-03-31,Peterborough,61.38
2020-04-01,Peterborough,59.62
2020-04-02,Peterborough,57.95
2020-04-03,Peterborough,56.7
2020-04-04,Peterborough,55.35
2020-04-05,Peterborough,54.09
2020-04-06,Peterborough,52.93
2020-04-07,Peterborough,52.01
2020-04-08,Peterborough,51.08
2020-04-09,Peterborough,50.5
2020-04-10,Peterborough,49.93
2020-04-11,Peterborough,49.46
2020-04-12,Peterborough,48.9
2020-04-13,Peterborough,48.1
2020-04-14,Peterborough,47.39
2020-04-15,Peterborough,46.73
2020-04-16,Peterborough,45.98
2020-04-17,Peterborough,45.27
2020-04-18,Peterborough,44.54
2020-04-19,Peterborough,43.86
2020-04-20,Peterborough,43.59
2020-04-21,Peterborough,43.11
2020-04-22,Peterborough,42.69
2020-04-23,Peterborough,42.93
2020-04-24,Peterborough,43.09
2020-04-25,Peterborough,43.23
2020-04-26,Peterborough,43.51
2020-04-27,Peterborough,43.63
2020-04-28,Peterborough,43.66
2020-04-29,Peterborough,43.83
2020-04-30,Peterborough,43.31
2020-05-01,Peterborough,42.92
2020-05-02,Peterborough,42.9
2020-05-03,Peterborough,43.03
2020-05-04,Peterborough,43.21
2020-05-05,Peterborough,43.45
2020-05-06,Peterborough,43.61
2020-05-07,Peterborough,43.91
2020-05-08,Peterborough,44.43
2020-05-09,Peterborough,44.71
2020-05-10,Peterborough,44.81
2020-05-11,Peterborough,44.77
2020-05-12,Peterborough,44.76
2020-05-13,Peterborough,44.44
2020-05-14,Peterborough,44.16
2020-05-15,Peterborough,43.93
2020-05-16,Peterborough,43.42
2020-05-17,Peterborough,42.98
2020-05-18,Peterborough,42.7
2020-05-19,Peterborough,42.27
2020-05-20,Peterborough,42.17
2020-05-21,Peterborough,42.21
2020-05-22,Peterborough,41.24
2020-05-23,Peterborough,40.59
2020-05-24,Peterborough,39.88
2020-05-25,Peterborough,39.08
2020-05-26,Peterborough,38.43
2020-05-27,Peterborough,37.38
2020-05-28,Peterborough,36.22
2020-05-29,Peterborough,35.91
2020-05-30,Peterborough,35.45
2020-05-31,Peterborough,35.05
2020-06-01,Peterborough,35.04
2020-06-02,Peterborough,35.19
2020-06-03,Peterborough,35.79
2020-06-04,Peterborough,36.46
2020-06-05,Peterborough,36.97
2020-06-06,Peterborough,37.53
2020-06-07,Peterborough,37.97
2020-06-08,Peterborough,38.06
2020-06-09,Peterborough,38.16
2020-06-10,Peterborough,37.99
2020-06-11,Peterborough,37.59
2020-06-12,Peterborough,37.49
2020-06-13,Peterborough,37.66
2020-06-14,Peterborough,37.85
2020-06-15,Peterborough,38.1
2020-06-16,Peterborough,38.22
2020-06-17,Peterborough,38.39
2020-06-18,Peterborough,38.51
2020-06-19,Peterborough,38.51
2020-06-20,Peterborough,38.35
2020-06-21,Peterborough,38.18
2020-06-22,Peterborough,38.08
2020-06-23,Peterborough,38.07
2020-06-24,Peterborough,38.42
2020-06-25,Peterborough,38.94
2020-06-26,Peterborough,39.45
2020-06-27,Peterborough,39.94
2020-06-28,Peterborough,40.5
2020-06-29,Peterborough,40.71
2020-06-30,Peterborough,40.83
2020-07-01,Peterborough,41
2020-07-02,Peterborough,41.31
2020-07-03,Peterborough,41.73
2020-07-04,Peterborough,42.23
2020-07-05,Peterborough,42.86
2020-07-06,Peterborough,43.66
2020-07-07,Peterborough,44.54
2020-07-08,Peterborough,45.12
2020-07-09,Peterborough,45.78
2020-07-10,Peterborough,46.37
2020-07-11,Peterborough,46.88
2020-07-12,Peterborough,47.29
2020-07-13,Peterborough,47.96
2020-07-14,Peterborough,48.78
2020-07-15,Peterborough,49.4
2020-07-16,Peterborough,49.8
2020-07-17,Peterborough,50.24
2020-07-18,Peterborough,50.64
2020-07-19,Peterborough,50.98
2020-07-20,Peterborough,51.16
2020-07-21,Peterborough,51.16
2020-07-22,Peterborough,51.61
2020-07-23,Peterborough,51.77
2020-07-24,Peterborough,52.14
2020-07-25,Peterborough,52.59
2020-07-26,Peterborough,53.24
2020-07-27,Peterborough,54.01
2020-07-28,Peterborough,54.52
2020-07-29,Peterborough,54.67
2020-07-30,Peterborough,54.79
2020-07-31,Peterborough,54.78
2020-08-01,Peterborough,54.83
2020-08-02,Peterborough,54.5
2020-08-03,Peterborough,53.67
2020-08-04,Peterborough,52.83
2020-08-05,Peterborough,52.57
2020-08-06,Peterborough,52.57
2020-08-07,Peterborough,52.64
2020-08-08,Peterborough,52.52
2020-08-09,Peterborough,52.52
2020-08-10,Peterborough,52.82
2020-08-11,Peterborough,53.37
2020-08-12,Peterborough,53.75
2020-08-13,Peterborough,54.32
2020-08-14,Peterborough,54.67
2020-08-15,Peterborough,55.11
2020-08-16,Peterborough,55.68
2020-08-17,Peterborough,56.51
2020-08-18,Peterborough,57.36
2020-08-19,Peterborough,58.06
2020-08-20,Peterborough,58.42
2020-08-21,Peterborough,58.73
2020-08-22,Peterborough,59.03
2020-08-23,Peterborough,59.37
2020-08-24,Peterborough,59.4
2020-08-25,Peterborough,59.58
2020-08-26,Peterborough,59.64
2020-08-27,Peterborough,59.99
2020-08-28,Peterborough,60.23
2020-08-29,Peterborough,60.52
2020-08-30,Peterborough,60.87
2020-08-31,Peterborough,61.36
2020-09-01,Peterborough,61.55
2020-09-02,Peterborough,61.96
2020-09-03,Peterborough,62.27
2020-09-04,Peterborough,62.75
2020-09-05,Peterborough,63.16
2020-09-06,Peterborough,63.52
2020-09-07,Peterborough,63.9
2020-09-08,Peterborough,64.25
2020-09-09,Peterborough,64.57
2020-09-10,Peterborough,65.01
2020-09-11,Peterborough,65.64
2020-09-12,Peterborough,66.12
2020-09-13,Peterborough,66.4
2020-09-14,Peterborough,66.35
2020-09-15,Peterborough,66.66
2020-09-16,Peterborough,66.89
2020-09-17,Peterborough,66.97
2020-09-18,Peterborough,66.79
2020-09-19,Peterborough,66.61
2020-09-20,Peterborough,66.69
2020-09-21,Peterborough,67.2
2020-09-22,Peterborough,67.35
2020-09-23,Peterborough,67.38
2020-09-24,Peterborough,67.11
2020-09-25,Peterborough,66.9
2020-09-26,Peterborough,66.73
2020-09-27,Peterborough,66.47
2020-09-28,Peterborough,66.07
2020-09-29,Peterborough,65.96
2020-09-30,Peterborough,65.89
2020-10-01,Peterborough,66.37
2020-10-02,Peterborough,66.73
2020-10-03,Peterborough,67.38
2020-10-04,Peterborough,68.08
2020-10-05,Peterborough,68.78
2020-10-06,Peterborough,69.31
2020-10-07,Peterborough,69.56
2020-10-08,Peterborough,69.77
2020-10-09,Peterborough,70
2020-10-10,Peterborough,70.22
2020-10-11,Peterborough,70.29
2020-10-12,Peterborough,70.26
2020-10-13,Peterborough,70.21
2020-10-14,Peterborough,70.3
2020-10-15,Peterborough,70.13
2020-10-16,Peterborough,69.71
2020-10-17,Peterborough,69.05
2020-10-18,Peterborough,68.62
2020-10-19,Peterborough,68.4
2020-10-20,Peterborough,68.22
2020-10-21,Peterborough,68.19
2020-10-22,Peterborough,68.33
2020-10-23,Peterborough,68.72
2020-10-24,Peterborough,69.22
2020-10-25,Peterborough,69.59
2020-10-26,Peterborough,69.97
2020-10-27,Peterborough,70.31
2020-10-28,Peterborough,70.82
2020-10-29,Peterborough,71.4
2020-10-30,Peterborough,72.13
2020-10-31,Peterborough,72.98
2020-11-01,Peterborough,73.86
2020-11-02,Peterborough,73.88
2020-11-03,Peterborough,73.84
2020-11-04,Peterborough,73.33
2020-11-05,Peterborough,72.73
2020-11-06,Peterborough,71.96
2020-11-07,Peterborough,71.12
2020-11-08,Peterborough,70.25
2020-11-09,Peterborough,69.94
2020-11-10,Peterborough,69.77
2020-11-11,Peterborough,70.06
2020-11-12,Peterborough,70.5
2020-11-13,Peterborough,70.9
2020-11-14,Peterborough,71.34
2020-11-15,Peterborough,72.14
2020-11-16,Peterborough,73.2
2020-11-17,Peterborough,74.23
2020-11-18,Peterborough,75.07
2020-11-19,Peterborough,75.67
2020-11-20,Peterborough,76.15
2020-11-21,Peterborough,76.4
2020-11-22,Peterborough,76.52
2020-11-23,Peterborough,76.14
2020-11-24,Peterborough,76.12
2020-11-25,Peterborough,76.03
2020-11-26,Peterborough,76.2
2020-11-27,Peterborough,76.91
2020-11-28,Peterborough,77.73
2020-11-29,Peterborough,78.38
2020-11-30,Peterborough,79.35
2020-12-01,Peterborough,80.24
2020-12-02,Peterborough,81.34
2020-12-03,Peterborough,82.12
2020-12-04,Peterborough,82.71
2020-12-05,Peterborough,83.38
2020-12-06,Peterborough,84.05
2020-12-07,Peterborough,84.73
2020-12-08,Peterborough,84.93
2020-12-09,Peterborough,85.15
2020-12-10,Peterborough,85.53
2020-12-11,Peterborough,85.9
2020-12-12,Peterborough,86.26
2020-12-13,Peterborough,86.61
2020-12-14,Peterborough,87.1
2020-12-15,Peterborough,87.82
2020-12-16,Peterborough,88.5
2020-12-17,Peterborough,89.21
2020-12-18,Peterborough,89.72
2020-12-19,Peterborough,90.03
2020-12-20,Peterborough,90.32
2020-12-21,Peterborough,90.58
2020-12-22,Peterborough,90.81
2020-12-23,Peterborough,91.03
2020-12-24,Peterborough,91.2
2020-12-25,Peterborough,91.45
2020-12-26,Peterborough,91.69
2020-12-27,Peterborough,92.03
2020-12-28,Peterborough,92.61
2020-12-29,Peterborough,92.92
2020-12-30,Peterborough,93
2020-12-31,Peterborough,92.89
2021-01-01,Peterborough,92.61
2021-01-02,Peterborough,92.33
2021-01-03,Peterborough,91.96
2021-01-04,Peterborough,90.83
2021-01-05,Peterborough,89.79
2021-01-06,Peterborough,88.94
2021-01-07,Peterborough,88.12
2021-01-08,Peterborough,87.62
2021-01-09,Peterborough,87.12
2021-01-10,Peterborough,86.47
2021-01-11,Peterborough,86.18
2021-01-12,Peterborough,86.14
2021-01-13,Peterborough,85.88
2021-01-14,Peterborough,86.01
2021-01-15,Peterborough,85.89
2021-01-16,Peterborough,85.89
2021-01-17,Peterborough,85.85
2021-01-18,Peterborough,85.88
2021-01-19,Peterborough,86.24
2021-01-20,Peterborough,86.6
2021-01-21,Peterborough,86.63
2021-01-22,Peterborough,86.93
2021-01-23,Peterborough,87.01
2021-01-24,Peterborough,87.27
2021-01-25,Peterborough,87.59
2021-01-26,Peterborough,87.48
2021-01-27,Peterborough,87.56
2021-01-28,Peterborough,87.92
2021-01-29,Peterborough,88.12
2021-01-30,Peterborough,88.54
2021-01-31,Peterborough,89
2021-02-01,Peterborough,89.45
2021-02-02,Peterborough,89.7
2021-02-03,Peterborough,89.65
2021-02-04,Peterborough,89.39
2021-02-05,Peterborough,89.23
2021-02-06,Peterborough,88.65
2021-02-07,Peterborough,88.07
2021-02-08,Peterborough,87.34
2021-02-09,Peterborough,86.97
2021-02-10,Peterborough,86.84
2021-02-11,Peterborough,86.86
2021-02-12,Peterborough,86.67
2021-02-13,Peterborough,86.74
2021-02-14,Peterborough,86.67
2021-02-15,Peterborough,86.56
2021-02-16,Peterborough,86.29
2021-02-17,Peterborough,86.24
2021-02-18,Peterborough,85.95
2021-02-19,Peterborough,85.85
2021-02-20,Peterborough,85.52
2021-02-21,Peterborough,85.42
2021-02-22,Peterborough,85.46
2021-02-23,Peterborough,85.61
2021-02-24,Peterborough,85.55
2021-02-25,Peterborough,85.53
2021-02-26,Peterborough,85.12
2021-02-27,Peterborough,85.31
2021-02-28,Peterborough,85.23
2021-03-01,Peterborough,85.48
2021-03-02,Peterborough,85.98
2021-03-03,Peterborough,86.65
2021-03-04,Peterborough,87.34
2021-03-05,Peterborough,88.46
2021-03-06,Peterborough,89.42
2021-03-07,Peterborough,90.41
2021-03-08,Peterborough,91.09
2021-03-09,Peterborough,91.54
2021-03-10,Peterborough,91.94
2021-03-11,Peterborough,92.3
2021-03-12,Peterborough,92.99
2021-03-13,Peterborough,93.85
2021-03-14,Peterborough,94.76
2021-03-15,Peterborough,95.72
2021-03-16,Peterborough,96.69
2021-03-17,Peterborough,97.46
2021-03-18,Peterborough,98.36
2021-03-19,Peterborough,98.82
2021-03-20,Peterborough,99.42
2021-03-21,Peterborough,100.12
2021-03-22,Peterborough,100.42
2021-03-23,Peterborough,100.33
2021-03-24,Peterborough,100.86
2021-03-25,Peterborough,101.38
2021-03-26,Peterborough,102.04
2021-03-27,Peterborough,102.41
2021-03-28,Peterborough,102.66
2021-03-29,Peterborough,103.28
2021-03-30,Peterborough,104.32
2021-03-31,Peterborough,104.86
2021-04-01,Peterborough,105.23
2021-04-02,Peterborough,105.44
2021-04-03,Peterborough,105.58
2021-04-04,Peterborough,105.72
2021-04-05,Peterborough,105.86
2021-04-06,Peterborough,105.7
2021-04-07,Peterborough,105.59
2021-04-08,Peterborough,105.65
2021-04-09,Peterborough,105.73
2021-04-10,Peterborough,105.7
2021-04-11,Peterborough,105.8
2021-04-12,Peterborough,105.95
2021-04-13,Peterborough,106.37
2021-04-14,Peterborough,106.7
2021-04-15,Peterborough,106.91
2021-04-16,Peterborough,107.09
2021-04-17,Peterborough,107.56
2021-04-18,Peterborough,108.03
2021-04-19,Peterborough,108.78
2021-04-20,Peterborough,109.66
2021-04-21,Peterborough,110.41
2021-04-22,Peterborough,111.35
2021-04-23,Peterborough,112.42
2021-04-24,Peterborough,113.5
2021-04-25,Peterborough,114.45
2021-04-26,Peterborough,114.96
2021-04-27,Peterborough,115.27
2021-04-28,Peterborough,115.8
2021-04-29,Peterborough,116.19
2021-04-30,Peterborough,116.67
2021-05-01,Peterborough,117.28
2021-05-02,Peterborough,117.93
2021-05-03,Peterborough,118.93
2021-05-04,Peterborough,119.58
2021-05-05,Peterborough,120.14
2021-05-06,Peterborough,120.69
2021-05-07,Peterborough,121.72
2021-05-08,Peterborough,122.56
2021-05-09,Peterborough,123.6
2021-05-10,Peterborough,124.26
2021-05-11,Peterborough,125.45
2021-05-12,Peterborough,126.48
2021-05-13,Peterborough,127.31
2021-05-14,Peterborough,127.89
2021-05-15,Peterborough,128.56
2021-05-16,Peterborough,129.07
2021-05-17,Peterborough,129.58
2021-05-18,Peterborough,130.39
2021-05-19,Peterborough,131.67
2021-05-20,Peterborough,133.34
2021-05-21,Peterborough,134.63
2021-05-22,Peterborough,135.58
2021-05-23,Peterborough,136.57
2021-05-24,Peterborough,137.62
2021-05-25,Peterborough,137.87
2021-05-26,Peterborough,138.2
2021-05-27,Peterborough,138.17
2021-05-28,Peterborough,138.34
2021-05-29,Peterborough,138.61
2021-05-30,Peterborough,138.84
2021-05-31,Peterborough,139.23
2021-06-01,Peterborough,139.85
2021-06-02,Peterborough,140.19
2021-06-03,Peterborough,141
2021-06-04,Peterborough,141.62
2021-06-05,Peterborough,142.36
2021-06-06,Peterborough,142.92
2021-06-07,Peterborough,143.5
2021-06-08,Peterborough,143.76
2021-06-09,Peterborough,143.86
2021-06-10,Peterborough,143.71
2021-06-11,Peterborough,143.17
2021-06-12,Peterborough,142.37
2021-06-13,Peterborough,142.02
2021-06-14,Peterborough,141.53
2021-06-15,Peterborough,141.48
2021-06-16,Peterborough,141.23
2021-06-17,Peterborough,140.88
2021-06-18,Peterborough,141.34
2021-06-19,Peterborough,141.85
2021-06-20,Peterborough,142.15
2021-06-21,Peterborough,142.54
2021-06-22,Peterborough,142.54
2021-06-23,Peterborough,143.07
2021-06-24,Peterborough,143.63
2021-06-25,Peterborough,143.73
2021-06-26,Peterborough,143.87
2021-06-27,Peterborough,143.93
2021-06-28,Peterborough,143.88
2021-06-29,Peterborough,144.13
2021-06-30,Peterborough,144.08
2021-07-01,Peterborough,144.03
2021-07-02,Peterborough,144.01
2021-07-03,Peterborough,144.44
2021-07-04,Peterborough,144.93
2021-07-05,Peterborough,145.72
2021-07-06,Peterborough,146.78
2021-07-07,Peterborough,148.14
2021-07-08,Peterborough,149.58
2021-07-09,Peterborough,151.16
2021-07-10,Peterborough,152.22
2021-07-11,Peterborough,153.04
2021-07-12,Peterborough,153.51
2021-07-13,Peterborough,154.1
2021-07-14,Peterborough,154.75
2021-07-15,Peterborough,155.4
2021-07-16,Peterborough,156.05
2021-07-17,Peterborough,156.84
2021-07-18,Peterborough,157.96
2021-07-19,Peterborough,159.25
2021-07-20,Peterborough,159.88
2021-07-21,Peterborough,160.33
2021-07-22,Peterborough,161.19
2021-07-23,Peterborough,161.34
2021-07-24,Peterborough,161.97
2021-07-25,Peterborough,162.39
2021-07-26,Peterborough,162.8
2021-07-27,Peterborough,163.74
2021-07-28,Peterborough,164.44
2021-07-29,Peterborough,164.7
2021-07-30,Peterborough,165.27
2021-07-31,Peterborough,165.08
2021-08-01,Peterborough,165.26
2021-08-02,Peterborough,165.21
2021-08-03,Peterborough,164.72
2021-08-04,Peterborough,164.09
2021-08-05,Peterborough,163.78
2021-08-06,Peterborough,163.96
2021-08-07,Peterborough,164.22
2021-08-08,Peterborough,164.22
2021-08-09,Peterborough,164.26
2021-08-10,Peterborough,164.54
2021-08-11,Peterborough,165.28
2021-08-12,Peterborough,165.62
2021-08-13,Peterborough,165.86
2021-08-14,Peterborough,166.17
2021-08-15,Peterborough,166.72
2021-08-16,Peterborough,167.28
2021-08-17,Peterborough,167.52
2021-08-18,Peterborough,167.48
2021-08-19,Peterborough,167.42
2021-08-20,Peterborough,167.42
2021-08-21,Peterborough,167.65
2021-08-22,Peterborough,167.9
2021-08-23,Peterborough,167.93
2021-08-24,Peterborough,168.15
2021-08-25,Peterborough,168.18
2021-08-26,Peterborough,168.23
2021-08-27,Peterborough,168.11
2021-08-28,Peterborough,167.88
2021-08-29,Peterborough,167.39
2021-08-30,Peterborough,167.39
2021-08-31,Peterborough,166.84
2021-09-01,Peterborough,166.17
2021-09-02,Peterborough,165.68
2021-09-03,Peterborough,164.64
2021-09-04,Peterborough,163.6
2021-09-05,Peterborough,162.69
2021-09-06,Peterborough,161.72
2021-09-07,Peterborough,161.73
2021-09-08,Peterborough,161.89
2021-09-09,Peterborough,161.82
2021-09-10,Peterborough,162.69
2021-09-11,Peterborough,163.47
2021-09-12,Peterborough,164.07
2021-09-13,Peterborough,164.77
2021-09-14,Peterborough,165.3
2021-09-15,Peterborough,166.61
2021-09-16,Peterborough,167.88
2021-09-17,Peterborough,168.89
2021-09-18,Peterborough,169.86
2021-09-19,Peterborough,170.71
2021-09-20,Peterborough,171.54
2021-09-21,Peterborough,172.5
2021-09-22,Peterborough,173.19
2021-09-23,Peterborough,173.68
2021-09-24,Peterborough,173.87
2021-09-25,Peterborough,174.19
2021-09-26,Peterborough,174.56
2021-09-27,Peterborough,174.71
2021-09-28,Peterborough,174.84
2021-09-29,Peterborough,174.73
2021-09-30,Peterborough,174.93
2021-10-01,Peterborough,175.37
2021-10-02,Peterborough,176.3
2021-10-03,Peterborough,177.1
2021-10-04,Peterborough,178.13
2021-10-05,Peterborough,178.94
2021-10-06,Peterborough,179.61
2021-10-07,Peterborough,180.11
2021-10-08,Peterborough,180.73
2021-10-09,Peterborough,181.25
2021-10-10,Peterborough,181.97
2021-10-11,Peterborough,182.54
2021-10-12,Peterborough,182.88
2021-10-13,Peterborough,183.55
2021-10-14,Peterborough,184.38
2021-10-15,Peterborough,185.19
2021-10-16,Peterborough,185.22
2021-10-17,Peterborough,185.49
2021-10-18,Peterborough,185.47
2021-10-19,Peterborough,186.01
2021-10-20,Peterborough,186.24
2021-10-21,Peterborough,186.71
2021-10-22,Peterborough,186.56
2021-10-23,Peterborough,187.09
2021-10-24,Peterborough,187.31
2021-10-25,Peterborough,187.72
2021-10-26,Peterborough,187.58
2021-10-27,Peterborough,187.73
2021-10-28,Peterborough,187.7
2021-10-29,Peterborough,188.03
2021-10-30,Peterborough,188.14
2021-10-31,Peterborough,188.32
2021-11-01,Peterborough,188.31
2021-11-02,Peterborough,188.19
2021-11-03,Peterborough,188.06
2021-11-04,Peterborough,188.26
2021-11-05,Peterborough,188.36
2021-11-06,Peterborough,188.24
2021-11-07,Peterborough,188.32
2021-11-08,Peterborough,188.02
2021-11-09,Peterborough,188.16
2021-11-10,Peterborough,188.44
2021-11-11,Peterborough,188.49
2021-11-12,Peterborough,188.86
2021-11-13,Peterborough,189.18
2021-11-14,Peterborough,189.67
2021-11-15,Peterborough,190.77
2021-11-16,Peterborough,191.81
2021-11-17,Peterborough,192.37
2021-11-18,Peterborough,192.83
2021-11-19,Peterborough,193.36
2021-11-20,Peterborough,193.95
2021-11-21,Peterborough,194.3
2021-11-22,Peterborough,194
2021-11-23,Peterborough,193.58
2021-11-24,Peterborough,193.65
2021-11-25,Peterborough,193.69
2021-11-26,Peterborough,193.26
2021-11-27,Peterborough,193.02
2021-11-28,Peterborough,193.02
2021-11-29,Peterborough,193.47
2021-11-30,Peterborough,193.81
2021-12-01,Peterborough,193.42
2021-12-02,Peterborough,193.04
2021-12-03,Peterborough,192.66
2021-12-04,Peterborough,191.96
2021-12-05,Peterborough,190.92
2021-12-06,Peterborough,189.86
2021-12-07,Peterborough,188.99
2021-12-08,Peterborough,188.39
2021-12-09,Peterborough,187.74
2021-12-10,Peterborough,187.5
2021-12-11,Peterborough,187.45
2021-12-12,Peterborough,187.62
2021-12-13,Peterborough,188.19
2021-12-14,Peterborough,188.26
2021-12-15,Peterborough,188.29
2021-12-16,Peterborough,188.27
2021-12-17,Peterborough,188.24
2021-12-18,Peterborough,188.44
2021-12-19,Peterborough,188.3
2021-12-20,Peterborough,187.91
2021-12-21,Peterborough,187.57
2021-12-22,Peterborough,187.02
2021-12-23,Peterborough,186.6
2021-12-24,Peterborough,185.74
2021-12-25,Peterborough,184.65
2021-12-26,Peterborough,183.59
2021-12-27,Peterborough,182.53
2021-12-28,Peterborough,182.17
2021-12-29,Peterborough,181.78
2021-12-30,Peterborough,180.92
2021-12-31,Peterborough,180.13
2022-01-01,Peterborough,178.85
2022-01-02,Peterborough,177.66
2022-01-03,Peterborough,176.46
2022-01-04,Peterborough,174.87
2022-01-05,Peterborough,174.02
2022-01-06,Peterborough,173.42
2022-01-07,Peterborough,173.36
2022-01-08,Peterborough,173.95
2022-01-09,Peterborough,174.33
2022-01-10,Peterborough,174.58
2022-01-11,Peterborough,175.15
2022-01-12,Peterborough,175.51
2022-01-13,Peterborough,175.75
2022-01-14,Peterborough,175.46
2022-01-15,Peterborough,175.52
2022-01-16,Peterborough,175.7
2022-01-17,Peterborough,176.27
2022-01-18,Peterborough,176.55
2022-01-19,Peterborough,176.6
2022-01-20,Peterborough,176.91
2022-01-21,Peterborough,177.52
2022-01-22,Peterborough,177.7
2022-01-23,Peterborough,178.27
2022-01-24,Peterborough,178.29
2022-01-25,Peterborough,177.96
2022-01-26,Peterborough,177.32
2022-01-27,Peterborough,176.64
2022-01-28,Peterborough,175.74
2022-01-29,Peterborough,174.7
2022-01-30,Peterborough,173.19
2022-01-31,Peterborough,172.34
2022-02-01,Peterborough,171.67
2022-02-02,Peterborough,172.53
2022-02-03,Peterborough,173.59
2022-02-04,Peterborough,174.94
2022-02-05,Peterborough,176.53
2022-02-06,Peterborough,178.25
2022-02-07,Peterborough,179.73
2022-02-08,Peterborough,181.22
2022-02-09,Peterborough,181.69
2022-02-10,Peterborough,181.82
2022-02-11,Peterborough,181.62
2022-02-12,Peterborough,181.28
2022-02-13,Peterborough,180.78
2022-02-14,Peterborough,180.39
2022-02-15,Peterborough,180.18
