date,cities,indeed_job_postings_index
2022-07-17,Nottingham,164.17
2022-07-18,Nottingham,164.21
2022-07-19,Nottingham,163.33
2022-07-20,Nottingham,163.13
2022-07-21,Nottingham,162.96
2022-07-22,Nottingham,163.53
2022-07-23,Nottingham,163.37
2022-07-24,Nottingham,163.77
2022-07-25,Nottingham,164.06
2022-07-26,Nottingham,164.89
2022-07-27,Nottingham,165.16
2022-07-28,Nottingham,165.47
2022-07-29,Nottingham,165.31
2022-07-30,Nottingham,165.46
2022-07-31,Nottingham,165.25
2022-08-01,Nottingham,165.15
2022-08-02,Nottingham,164.7
2022-08-03,Nottingham,164.09
2022-08-04,Nottingham,163.58
2022-08-05,Nottingham,163.61
2022-08-06,Nottingham,163.68
2022-08-07,Nottingham,163.82
2022-08-08,Nottingham,164.49
2022-08-09,Nottingham,165.42
2022-08-10,Nottingham,166.46
2022-08-11,Nottingham,166.94
2022-08-12,Nottingham,167.09
2022-08-13,Nottingham,166.97
2022-08-14,Nottingham,167.12
2022-08-15,Nottingham,166.83
2022-08-16,Nottingham,166.56
2022-08-17,Nottingham,166.1
2022-08-18,Nottingham,165.71
2022-08-19,Nottingham,166.27
2022-08-20,Nottingham,166.76
2022-08-21,Nottingham,167.25
2022-08-22,Nottingham,167.62
2022-08-23,Nottingham,167.82
2022-08-24,Nottingham,168.16
2022-08-25,Nottingham,168.85
2022-08-26,Nottingham,168.59
2022-08-27,Nottingham,168.58
2022-08-28,Nottingham,168.51
2022-08-29,Nottingham,168.26
2022-08-30,Nottingham,167.71
2022-08-31,Nottingham,167.21
2022-09-01,Nottingham,166.9
2022-09-02,Nottingham,166.69
2022-09-03,Nottingham,166.55
2022-09-04,Nottingham,166.25
2022-09-05,Nottingham,166.29
2022-09-06,Nottingham,166.66
2022-09-07,Nottingham,167.03
2022-09-08,Nottingham,167.19
2022-09-09,Nottingham,167.19
2022-09-10,Nottingham,167.18
2022-09-11,Nottingham,167.12
2022-09-12,Nottingham,166.77
2022-09-13,Nottingham,166.4
2022-09-14,Nottingham,165.89
2022-09-15,Nottingham,165.59
2022-09-16,Nottingham,165.15
2022-09-17,Nottingham,164.65
2022-09-18,Nottingham,164.29
2022-09-19,Nottingham,163.84
2022-09-20,Nottingham,162.84
2022-09-21,Nottingham,162.21
2022-09-22,Nottingham,161.56
2022-09-23,Nottingham,161.46
2022-09-24,Nottingham,161.3
2022-09-25,Nottingham,161.14
2022-09-26,Nottingham,161.01
2022-09-27,Nottingham,161.46
2022-09-28,Nottingham,161.24
2022-09-29,Nottingham,160.41
2022-09-30,Nottingham,159.32
2022-10-01,Nottingham,158.46
2022-10-02,Nottingham,157.7
2022-10-03,Nottingham,157.02
2022-10-04,Nottingham,156.6
2022-10-05,Nottingham,156.47
2022-10-06,Nottingham,156.84
2022-10-07,Nottingham,157.18
2022-10-08,Nottingham,157.42
2022-10-09,Nottingham,157.59
2022-10-10,Nottingham,157.73
2022-10-11,Nottingham,157.77
2022-10-12,Nottingham,157.94
2022-10-13,Nottingham,159.28
2022-10-14,Nottingham,160.1
2022-10-15,Nottingham,160.83
2022-10-16,Nottingham,161.42
2022-10-17,Nottingham,162.05
2022-10-18,Nottingham,162.32
2022-10-19,Nottingham,162.52
2022-10-20,Nottingham,161.49
2022-10-21,Nottingham,160.85
2022-10-22,Nottingham,159.93
2022-10-23,Nottingham,159.43
2022-10-24,Nottingham,158.82
2022-10-25,Nottingham,158.51
2022-10-26,Nottingham,158.06
2022-10-27,Nottingham,157.71
2022-10-28,Nottingham,157.61
2022-10-29,Nottingham,157.74
2022-10-30,Nottingham,157.65
2022-10-31,Nottingham,157.7
2022-11-01,Nottingham,157.3
2022-11-02,Nottingham,157.31
2022-11-03,Nottingham,157.13
2022-11-04,Nottingham,157.3
2022-11-05,Nottingham,157.61
2022-11-06,Nottingham,157.82
2022-11-07,Nottingham,157.93
2022-11-08,Nottingham,158.42
2022-11-09,Nottingham,158.72
2022-11-10,Nottingham,159.25
2022-11-11,Nottingham,159.25
2022-11-12,Nottingham,159.43
2022-11-13,Nottingham,159.58
2022-11-14,Nottingham,159.56
2022-11-15,Nottingham,160.05
2022-11-16,Nottingham,160.36
2022-11-17,Nottingham,160.5
2022-11-18,Nottingham,160.78
2022-11-19,Nottingham,161.1
2022-11-20,Nottingham,161.43
2022-11-21,Nottingham,161.75
2022-11-22,Nottingham,161.36
2022-11-23,Nottingham,160.48
2022-11-24,Nottingham,159.74
2022-11-25,Nottingham,159.16
2022-11-26,Nottingham,158.37
2022-11-27,Nottingham,157.58
2022-11-28,Nottingham,156.93
2022-11-29,Nottingham,156.45
2022-11-30,Nottingham,156.53
2022-12-01,Nottingham,156.45
2022-12-02,Nottingham,156.01
2022-12-03,Nottingham,155.56
2022-12-04,Nottingham,155.11
2022-12-05,Nottingham,154.81
2022-12-06,Nottingham,154.6
2022-12-07,Nottingham,154.43
2022-12-08,Nottingham,154.23
2022-12-09,Nottingham,154.25
2022-12-10,Nottingham,154.06
2022-12-11,Nottingham,154.1
2022-12-12,Nottingham,154.12
2022-12-13,Nottingham,154.16
2022-12-14,Nottingham,154.29
2022-12-15,Nottingham,154.43
2022-12-16,Nottingham,154.46
2022-12-17,Nottingham,154.59
2022-12-18,Nottingham,154.69
2022-12-19,Nottingham,154.88
2022-12-20,Nottingham,154.9
2022-12-21,Nottingham,154.97
2022-12-22,Nottingham,155.06
2022-12-23,Nottingham,154.98
2022-12-24,Nottingham,154.83
2022-12-25,Nottingham,154.46
2022-12-26,Nottingham,154.39
2022-12-27,Nottingham,154.39
2022-12-28,Nottingham,154.07
2022-12-29,Nottingham,153.74
2022-12-30,Nottingham,153.57
2022-12-31,Nottingham,153.54
2023-01-01,Nottingham,153.59
2023-01-02,Nottingham,153.39
2023-01-03,Nottingham,153.09
2023-01-04,Nottingham,153.04
2023-01-05,Nottingham,153.17
2023-01-06,Nottingham,153.27
2023-01-07,Nottingham,153.36
2023-01-08,Nottingham,153.45
2023-01-09,Nottingham,153.04
2023-01-10,Nottingham,152.84
2023-01-11,Nottingham,152.74
2023-01-12,Nottingham,152.35
2023-01-13,Nottingham,152.09
2023-01-14,Nottingham,151.6
2023-01-15,Nottingham,151.06
2023-01-16,Nottingham,150.88
2023-01-17,Nottingham,150.57
2023-01-18,Nottingham,150.13
2023-01-19,Nottingham,149.83
2023-01-20,Nottingham,149.42
2023-01-21,Nottingham,149.25
2023-01-22,Nottingham,149.11
2023-01-23,Nottingham,148.73
2023-01-24,Nottingham,148.65
2023-01-25,Nottingham,148.58
2023-01-26,Nottingham,148.31
2023-01-27,Nottingham,147.96
2023-01-28,Nottingham,147.69
2023-01-29,Nottingham,147.25
2023-01-30,Nottingham,146.69
2023-01-31,Nottingham,145.96
2023-02-01,Nottingham,145.02
2023-02-02,Nottingham,144.33
2023-02-03,Nottingham,143.69
2023-02-04,Nottingham,143.03
2023-02-05,Nottingham,142.47
2023-02-06,Nottingham,142.04
2023-02-07,Nottingham,142.05
2023-02-08,Nottingham,142.51
2023-02-09,Nottingham,142.44
2023-02-10,Nottingham,142.28
2023-02-11,Nottingham,142.1
2023-02-12,Nottingham,142.02
2023-02-13,Nottingham,142
2023-02-14,Nottingham,141.16
2023-02-15,Nottingham,139.9
2023-02-16,Nottingham,139.48
2023-02-17,Nottingham,139.13
2023-02-18,Nottingham,138.55
2023-02-19,Nottingham,138.14
2023-02-20,Nottingham,137.64
2023-02-21,Nottingham,137.67
2023-02-22,Nottingham,138.04
2023-02-23,Nottingham,138.25
2023-02-24,Nottingham,138.2
2023-02-25,Nottingham,138.38
2023-02-26,Nottingham,138.01
2023-02-27,Nottingham,137.88
2023-02-28,Nottingham,137.38
2023-03-01,Nottingham,136.5
2023-03-02,Nottingham,135.53
2023-03-03,Nottingham,134.88
2023-03-04,Nottingham,134.03
2023-03-05,Nottingham,133.46
2023-03-06,Nottingham,132.89
2023-03-07,Nottingham,132.54
2023-03-08,Nottingham,132.72
2023-03-09,Nottingham,132.9
2023-03-10,Nottingham,133.69
2023-03-11,Nottingham,134.32
2023-03-12,Nottingham,135.01
2023-03-13,Nottingham,135.7
2023-03-14,Nottingham,136.43
2023-03-15,Nottingham,136.87
2023-03-16,Nottingham,137.27
2023-03-17,Nottingham,137.21
2023-03-18,Nottingham,137.64
2023-03-19,Nottingham,138.26
2023-03-20,Nottingham,138.74
2023-03-21,Nottingham,138.67
2023-03-22,Nottingham,138.59
2023-03-23,Nottingham,138.38
2023-03-24,Nottingham,137.99
2023-03-25,Nottingham,137.23
2023-03-26,Nottingham,137.08
2023-03-27,Nottingham,136.59
2023-03-28,Nottingham,136.6
2023-03-29,Nottingham,136.49
2023-03-30,Nottingham,136.75
2023-03-31,Nottingham,136.97
2023-04-01,Nottingham,137.06
2023-04-02,Nottingham,136.32
2023-04-03,Nottingham,136.29
2023-04-04,Nottingham,136.22
2023-04-05,Nottingham,136.41
2023-04-06,Nottingham,136.24
2023-04-07,Nottingham,135.92
2023-04-08,Nottingham,135.8
2023-04-09,Nottingham,135.74
2023-04-10,Nottingham,135.51
2023-04-11,Nottingham,135.13
2023-04-12,Nottingham,134.47
2023-04-13,Nottingham,133.81
2023-04-14,Nottingham,133.33
2023-04-15,Nottingham,132.96
2023-04-16,Nottingham,132.56
2023-04-17,Nottingham,132.22
2023-04-18,Nottingham,131.97
2023-04-19,Nottingham,131.96
2023-04-20,Nottingham,131.82
2023-04-21,Nottingham,131.8
2023-04-22,Nottingham,131.83
2023-04-23,Nottingham,131.75
2023-04-24,Nottingham,131.67
2023-04-25,Nottingham,131.77
2023-04-26,Nottingham,131.64
2023-04-27,Nottingham,131.89
2023-04-28,Nottingham,132.29
2023-04-29,Nottingham,132.58
2023-04-30,Nottingham,133.15
2023-05-01,Nottingham,133.75
2023-05-02,Nottingham,134.04
2023-05-03,Nottingham,134.41
2023-05-04,Nottingham,134.6
2023-05-05,Nottingham,134.54
2023-05-06,Nottingham,134.8
2023-05-07,Nottingham,134.68
2023-05-08,Nottingham,134.38
2023-05-09,Nottingham,133.97
2023-05-10,Nottingham,133.76
2023-05-11,Nottingham,133.45
2023-05-12,Nottingham,133.02
2023-05-13,Nottingham,132.62
2023-05-14,Nottingham,132.4
2023-05-15,Nottingham,132.11
2023-05-16,Nottingham,132.04
2023-05-17,Nottingham,131.76
2023-05-18,Nottingham,131.43
2023-05-19,Nottingham,131.26
2023-05-20,Nottingham,130.59
2023-05-21,Nottingham,129.81
2023-05-22,Nottingham,129.07
2023-05-23,Nottingham,128.55
2023-05-24,Nottingham,128.16
2023-05-25,Nottingham,127.84
2023-05-26,Nottingham,126.91
2023-05-27,Nottingham,126.09
2023-05-28,Nottingham,125.42
2023-05-29,Nottingham,125.12
2023-05-30,Nottingham,124.43
2023-05-31,Nottingham,123.58
2023-06-01,Nottingham,123.1
2023-06-02,Nottingham,123.4
2023-06-03,Nottingham,123.6
2023-06-04,Nottingham,123.96
2023-06-05,Nottingham,123.96
2023-06-06,Nottingham,123.98
2023-06-07,Nottingham,123.96
2023-06-08,Nottingham,123.67
2023-06-09,Nottingham,123.36
2023-06-10,Nottingham,123.39
2023-06-11,Nottingham,123.12
2023-06-12,Nottingham,122.87
2023-06-13,Nottingham,123.16
2023-06-14,Nottingham,123.53
2023-06-15,Nottingham,124.12
2023-06-16,Nottingham,124.58
2023-06-17,Nottingham,124.6
2023-06-18,Nottingham,124.81
2023-06-19,Nottingham,125.28
2023-06-20,Nottingham,125.61
2023-06-21,Nottingham,125.73
2023-06-22,Nottingham,125.5
2023-06-23,Nottingham,125.61
2023-06-24,Nottingham,126.12
2023-06-25,Nottingham,126.69
2023-06-26,Nottingham,127
2023-06-27,Nottingham,127.1
2023-06-28,Nottingham,127.45
2023-06-29,Nottingham,128.13
2023-06-30,Nottingham,128.45
2023-07-01,Nottingham,128.62
2023-07-02,Nottingham,128.53
2023-07-03,Nottingham,128.63
2023-07-04,Nottingham,128.85
2023-07-05,Nottingham,129.07
2023-07-06,Nottingham,129.1
2023-07-07,Nottingham,129.19
2023-07-08,Nottingham,129.38
2023-07-09,Nottingham,129.49
2023-07-10,Nottingham,129.56
2023-07-11,Nottingham,129.53
2023-07-12,Nottingham,129.68
2023-07-13,Nottingham,129.7
2023-07-14,Nottingham,129.82
2023-07-15,Nottingham,130
2023-07-16,Nottingham,130.13
2023-07-17,Nottingham,130.35
2023-07-18,Nottingham,130.29
2023-07-19,Nottingham,130.25
2023-07-20,Nottingham,130.03
2023-07-21,Nottingham,129.74
2023-07-22,Nottingham,129.25
2023-07-23,Nottingham,129.3
2023-07-24,Nottingham,129.12
2023-07-25,Nottingham,129
2023-07-26,Nottingham,128.7
2023-07-27,Nottingham,128.76
2023-07-28,Nottingham,128.97
2023-07-29,Nottingham,129.48
2023-07-30,Nottingham,129.48
2023-07-31,Nottingham,129.75
2023-08-01,Nottingham,129.8
2023-08-02,Nottingham,129.84
2023-08-03,Nottingham,129.79
2023-08-04,Nottingham,129.5
2023-08-05,Nottingham,128.91
2023-08-06,Nottingham,128.73
2023-08-07,Nottingham,128.22
2023-08-08,Nottingham,127.76
2023-08-09,Nottingham,127.32
2023-08-10,Nottingham,126.94
2023-08-11,Nottingham,126.77
2023-08-12,Nottingham,126.55
2023-08-13,Nottingham,126.23
2023-08-14,Nottingham,125.96
2023-08-15,Nottingham,126.12
2023-08-16,Nottingham,126.3
2023-08-17,Nottingham,126.42
2023-08-18,Nottingham,126.4
2023-08-19,Nottingham,126.2
2023-08-20,Nottingham,125.97
2023-08-21,Nottingham,125.79
2023-08-22,Nottingham,125.49
2023-08-23,Nottingham,125.14
2023-08-24,Nottingham,124.88
2023-08-25,Nottingham,124.73
2023-08-26,Nottingham,124.87
2023-08-27,Nottingham,125.05
2023-08-28,Nottingham,125.29
2023-08-29,Nottingham,125.28
2023-08-30,Nottingham,125.33
2023-08-31,Nottingham,125.2
2023-09-01,Nottingham,124.75
2023-09-02,Nottingham,124.36
2023-09-03,Nottingham,123.89
2023-09-04,Nottingham,123.37
2023-09-05,Nottingham,123
2023-09-06,Nottingham,122.74
2023-09-07,Nottingham,122.59
2023-09-08,Nottingham,122.75
2023-09-09,Nottingham,122.86
2023-09-10,Nottingham,123.03
2023-09-11,Nottingham,123.18
2023-09-12,Nottingham,123.37
2023-09-13,Nottingham,123.5
2023-09-14,Nottingham,123.74
2023-09-15,Nottingham,123.83
2023-09-16,Nottingham,123.96
2023-09-17,Nottingham,124.17
2023-09-18,Nottingham,124.3
2023-09-19,Nottingham,124.74
2023-09-20,Nottingham,125.1
2023-09-21,Nottingham,125.28
2023-09-22,Nottingham,125.38
2023-09-23,Nottingham,125.36
2023-09-24,Nottingham,125.22
2023-09-25,Nottingham,125.24
2023-09-26,Nottingham,124.89
2023-09-27,Nottingham,124.44
2023-09-28,Nottingham,124.15
2023-09-29,Nottingham,123.93
2023-09-30,Nottingham,123.84
2023-10-01,Nottingham,123.65
2023-10-02,Nottingham,123.44
2023-10-03,Nottingham,123.54
2023-10-04,Nottingham,123.53
2023-10-05,Nottingham,123.24
2023-10-06,Nottingham,122.74
2023-10-07,Nottingham,122.27
2023-10-08,Nottingham,121.96
2023-10-09,Nottingham,121.5
2023-10-10,Nottingham,120.95
2023-10-11,Nottingham,120.72
2023-10-12,Nottingham,120.58
2023-10-13,Nottingham,120.6
2023-10-14,Nottingham,120.67
2023-10-15,Nottingham,120.44
2023-10-16,Nottingham,120.3
2023-10-17,Nottingham,120.12
2023-10-18,Nottingham,119.96
2023-10-19,Nottingham,119.88
2023-10-20,Nottingham,119.83
2023-10-21,Nottingham,119.66
2023-10-22,Nottingham,119.77
2023-10-23,Nottingham,119.75
2023-10-24,Nottingham,120.01
2023-10-25,Nottingham,120.13
2023-10-26,Nottingham,120.04
2023-10-27,Nottingham,119.85
2023-10-28,Nottingham,119.49
2023-10-29,Nottingham,119.09
2023-10-30,Nottingham,118.92
2023-10-31,Nottingham,118.48
2023-11-01,Nottingham,118.25
2023-11-02,Nottingham,118.1
2023-11-03,Nottingham,117.95
2023-11-04,Nottingham,117.78
2023-11-05,Nottingham,117.52
2023-11-06,Nottingham,116.94
2023-11-07,Nottingham,116.49
2023-11-08,Nottingham,115.89
2023-11-09,Nottingham,115.47
2023-11-10,Nottingham,115.18
2023-11-11,Nottingham,115.09
2023-11-12,Nottingham,114.96
2023-11-13,Nottingham,114.94
2023-11-14,Nottingham,114.87
2023-11-15,Nottingham,114.82
2023-11-16,Nottingham,114.64
2023-11-17,Nottingham,114.43
2023-11-18,Nottingham,114.11
2023-11-19,Nottingham,113.97
2023-11-20,Nottingham,113.77
2023-11-21,Nottingham,113.69
2023-11-22,Nottingham,113.64
2023-11-23,Nottingham,113.87
2023-11-24,Nottingham,114.08
2023-11-25,Nottingham,114.26
2023-11-26,Nottingham,114.32
2023-11-27,Nottingham,114.63
2023-11-28,Nottingham,114.66
2023-11-29,Nottingham,114.65
2023-11-30,Nottingham,114.41
2023-12-01,Nottingham,114.25
2023-12-02,Nottingham,114.13
2023-12-03,Nottingham,114.07
2023-12-04,Nottingham,113.99
2023-12-05,Nottingham,113.96
2023-12-06,Nottingham,113.83
2023-12-07,Nottingham,113.7
2023-12-08,Nottingham,113.69
2023-12-09,Nottingham,113.72
2023-12-10,Nottingham,113.72
2023-12-11,Nottingham,113.44
2023-12-12,Nottingham,113.25
2023-12-13,Nottingham,112.99
2023-12-14,Nottingham,112.73
2023-12-15,Nottingham,112.26
2023-12-16,Nottingham,111.92
2023-12-17,Nottingham,111.5
2023-12-18,Nottingham,111.34
2023-12-19,Nottingham,111.05
2023-12-20,Nottingham,110.84
2023-12-21,Nottingham,110.47
2023-12-22,Nottingham,110.31
2023-12-23,Nottingham,109.79
2023-12-24,Nottingham,109.34
2023-12-25,Nottingham,109.05
2023-12-26,Nottingham,108.81
2023-12-27,Nottingham,108.55
2023-12-28,Nottingham,108.42
2023-12-29,Nottingham,108.12
2023-12-30,Nottingham,108
2023-12-31,Nottingham,107.88
2024-01-01,Nottingham,107.73
2024-01-02,Nottingham,107.5
2024-01-03,Nottingham,107.52
2024-01-04,Nottingham,107.71
2024-01-05,Nottingham,107.84
2024-01-06,Nottingham,108.32
2024-01-07,Nottingham,108.59
2024-01-08,Nottingham,108.61
2024-01-09,Nottingham,109.03
2024-01-10,Nottingham,109.25
2024-01-11,Nottingham,109.3
2024-01-12,Nottingham,109.61
2024-01-13,Nottingham,109.55
2024-01-14,Nottingham,109.74
2024-01-15,Nottingham,109.96
2024-01-16,Nottingham,109.88
2024-01-17,Nottingham,109.71
2024-01-18,Nottingham,109.55
2024-01-19,Nottingham,109.31
2024-01-20,Nottingham,109.16
2024-01-21,Nottingham,108.91
2024-01-22,Nottingham,108.58
2024-01-23,Nottingham,108.44
2024-01-24,Nottingham,108.2
2024-01-25,Nottingham,107.88
2024-01-26,Nottingham,107.65
2024-01-27,Nottingham,107.49
2024-01-28,Nottingham,107.41
2024-01-29,Nottingham,107.4
2024-01-30,Nottingham,107.43
2024-01-31,Nottingham,107.61
2024-02-01,Nottingham,107.9
2024-02-02,Nottingham,108.11
2024-02-03,Nottingham,108.13
2024-02-04,Nottingham,108.16
2024-02-05,Nottingham,108.19
2024-02-06,Nottingham,108.07
2024-02-07,Nottingham,107.79
2024-02-08,Nottingham,107.53
2024-02-09,Nottingham,107.47
2024-02-10,Nottingham,107.65
2024-02-11,Nottingham,107.68
2024-02-12,Nottingham,107.63
2024-02-13,Nottingham,107.58
2024-02-14,Nottingham,107.71
2024-02-15,Nottingham,107.91
2024-02-16,Nottingham,107.91
2024-02-17,Nottingham,107.44
2024-02-18,Nottingham,107.18
2024-02-19,Nottingham,106.88
2024-02-20,Nottingham,106.49
2024-02-21,Nottingham,106.04
2024-02-22,Nottingham,105.58
2024-02-23,Nottingham,105.26
2024-02-24,Nottingham,105.44
2024-02-25,Nottingham,105.61
2024-02-26,Nottingham,105.84
2024-02-27,Nottingham,105.96
2024-02-28,Nottingham,106.28
2024-02-29,Nottingham,106.69
2024-03-01,Nottingham,106.8
2024-03-02,Nottingham,106.7
2024-03-03,Nottingham,106.55
2024-03-04,Nottingham,106.51
2024-03-05,Nottingham,106.68
2024-03-06,Nottingham,106.76
2024-03-07,Nottingham,106.83
2024-03-08,Nottingham,107.2
2024-03-09,Nottingham,107.62
2024-03-10,Nottingham,107.91
2024-03-11,Nottingham,108.25
2024-03-12,Nottingham,108.56
2024-03-13,Nottingham,108.63
2024-03-14,Nottingham,108.67
2024-03-15,Nottingham,108.61
2024-03-16,Nottingham,108.68
2024-03-17,Nottingham,109.04
2024-03-18,Nottingham,109.28
2024-03-19,Nottingham,109.4
2024-03-20,Nottingham,109.73
2024-03-21,Nottingham,109.67
2024-03-22,Nottingham,109.26
2024-03-23,Nottingham,108.64
2024-03-24,Nottingham,108.08
2024-03-25,Nottingham,107.87
2024-03-26,Nottingham,107.49
2024-03-27,Nottingham,107.19
2024-03-28,Nottingham,107.54
2024-03-29,Nottingham,108.2
2024-03-30,Nottingham,108.65
2024-03-31,Nottingham,108.89
2024-04-01,Nottingham,108.46
2024-04-02,Nottingham,108.36
2024-04-03,Nottingham,107.79
2024-04-04,Nottingham,106.95
2024-04-05,Nottingham,105.77
2024-04-06,Nottingham,104.84
2024-04-07,Nottingham,103.94
2024-04-08,Nottingham,103.49
2024-04-09,Nottingham,102.87
2024-04-10,Nottingham,102.49
2024-04-11,Nottingham,102.15
2024-04-12,Nottingham,102.06
2024-04-13,Nottingham,102.07
2024-04-14,Nottingham,102.07
2024-04-15,Nottingham,102.02
2024-04-16,Nottingham,102.15
2024-04-17,Nottingham,102.34
2024-04-18,Nottingham,102.32
2024-04-19,Nottingham,102.12
2024-04-20,Nottingham,102.04
2024-04-21,Nottingham,101.95
2024-04-22,Nottingham,101.71
2024-04-23,Nottingham,101.26
2024-04-24,Nottingham,100.36
2024-04-25,Nottingham,99.39
2024-04-26,Nottingham,98.7
2024-04-27,Nottingham,97.91
2024-04-28,Nottingham,97.16
2024-04-29,Nottingham,96.41
2024-04-30,Nottingham,95.89
2024-05-01,Nottingham,95.86
2024-05-02,Nottingham,95.88
2024-05-03,Nottingham,96.14
2024-05-04,Nottingham,96.34
2024-05-05,Nottingham,96.55
2024-05-06,Nottingham,96.71
2024-05-07,Nottingham,96.54
2024-05-08,Nottingham,96.07
2024-05-09,Nottingham,95.89
2024-05-10,Nottingham,95.26
2024-05-11,Nottingham,94.46
2024-05-12,Nottingham,93.52
2024-05-13,Nottingham,92.91
2024-05-14,Nottingham,92.43
2024-05-15,Nottingham,92.36
2024-05-16,Nottingham,92.12
2024-05-17,Nottingham,92.05
2024-05-18,Nottingham,92.06
2024-05-19,Nottingham,92.13
2024-05-20,Nottingham,92.06
2024-05-21,Nottingham,92.11
2024-05-22,Nottingham,92.17
2024-05-23,Nottingham,91.96
2024-05-24,Nottingham,91.68
2024-05-25,Nottingham,91.64
2024-05-26,Nottingham,91.57
2024-05-27,Nottingham,91.44
2024-05-28,Nottingham,91.16
2024-05-29,Nottingham,90.67
2024-05-30,Nottingham,90.48
2024-05-31,Nottingham,90.39
2024-06-01,Nottingham,90.16
2024-06-02,Nottingham,89.85
2024-06-03,Nottingham,89.9
2024-06-04,Nottingham,90.24
2024-06-05,Nottingham,90.77
2024-06-06,Nottingham,91.34
2024-06-07,Nottingham,91.85
2024-06-08,Nottingham,92.3
2024-06-09,Nottingham,92.61
2024-06-10,Nottingham,92.61
2024-06-11,Nottingham,92.84
2024-06-12,Nottingham,92.82
2024-06-13,Nottingham,92.62
2024-06-14,Nottingham,92.39
2024-06-15,Nottingham,92.21
2024-06-16,Nottingham,92.31
2024-06-17,Nottingham,92.13
2024-06-18,Nottingham,91.84
2024-06-19,Nottingham,91.76
2024-06-20,Nottingham,91.86
2024-06-21,Nottingham,91.74
2024-06-22,Nottingham,91.87
2024-06-23,Nottingham,91.75
2024-06-24,Nottingham,91.89
2024-06-25,Nottingham,91.76
2024-06-26,Nottingham,91.58
2024-06-27,Nottingham,91.31
2024-06-28,Nottingham,91.24
2024-06-29,Nottingham,90.78
2024-06-30,Nottingham,90.6
2024-07-01,Nottingham,90.49
2024-07-02,Nottingham,90.48
2024-07-03,Nottingham,90.26
2024-07-04,Nottingham,90.29
2024-07-05,Nottingham,90.35
2024-07-06,Nottingham,90.42
2024-07-07,Nottingham,90.5
2024-07-08,Nottingham,90.56
2024-07-09,Nottingham,90.53
2024-07-10,Nottingham,90.66
2024-07-11,Nottingham,90.57
2024-07-12,Nottingham,90.11
2024-07-13,Nottingham,89.75
2024-07-14,Nottingham,89.43
2024-07-15,Nottingham,89.05
2024-07-16,Nottingham,88.44
2024-07-17,Nottingham,87.8
2024-07-18,Nottingham,87.35
2024-07-19,Nottingham,87.38
2024-07-20,Nottingham,87.17
2024-07-21,Nottingham,86.96
2024-07-22,Nottingham,86.76
2024-07-23,Nottingham,86.83
2024-07-24,Nottingham,86.89
2024-07-25,Nottingham,86.87
2024-07-26,Nottingham,86.97
2024-07-27,Nottingham,87.24
2024-07-28,Nottingham,87.45
2024-07-29,Nottingham,87.87
2024-07-30,Nottingham,88.09
2024-07-31,Nottingham,88.13
2024-08-01,Nottingham,87.93
2024-08-02,Nottingham,87.71
2024-08-03,Nottingham,87.47
2024-08-04,Nottingham,87.3
2024-08-05,Nottingham,86.73
