date,cities,indeed_job_postings_index
2022-05-14,Slough,146.75
2022-05-15,Slough,147.14
2022-05-16,Slough,147.32
2022-05-17,Slough,147.57
2022-05-18,Slough,148.21
2022-05-19,Slough,149.29
2022-05-20,Slough,150.2
2022-05-21,Slough,151.08
2022-05-22,Slough,151.97
2022-05-23,Slough,153.23
2022-05-24,Slough,153.65
2022-05-25,Slough,153.87
2022-05-26,Slough,153.85
2022-05-27,Slough,153.49
2022-05-28,Slough,152.97
2022-05-29,Slough,152.51
2022-05-30,Slough,151.74
2022-05-31,Slough,151.44
2022-06-01,Slough,151.37
2022-06-02,Slough,150.5
2022-06-03,Slough,150.39
2022-06-04,Slough,149.9
2022-06-05,Slough,147.88
2022-06-06,Slough,147.19
2022-06-07,Slough,145.95
2022-06-08,Slough,144.65
2022-06-09,Slough,144.01
2022-06-10,Slough,143.37
2022-06-11,Slough,143
2022-06-12,Slough,143.87
2022-06-13,Slough,143.26
2022-06-14,Slough,142.75
2022-06-15,Slough,142.39
2022-06-16,Slough,141.88
2022-06-17,Slough,141.39
2022-06-18,Slough,141.06
2022-06-19,Slough,140.85
2022-06-20,Slough,140.78
2022-06-21,Slough,141.02
2022-06-22,Slough,140.98
2022-06-23,Slough,141.43
2022-06-24,Slough,141.69
2022-06-25,Slough,141.39
2022-06-26,Slough,141.31
2022-06-27,Slough,141.23
2022-06-28,Slough,141.13
2022-06-29,Slough,140.6
2022-06-30,Slough,139.92
2022-07-01,Slough,139.46
2022-07-02,Slough,139.55
2022-07-03,Slough,139.35
2022-07-04,Slough,139.16
2022-07-05,Slough,139.39
2022-07-06,Slough,140.06
2022-07-07,Slough,140.76
2022-07-08,Slough,141.07
2022-07-09,Slough,141.79
2022-07-10,Slough,142.27
2022-07-11,Slough,142.5
2022-07-12,Slough,142.34
2022-07-13,Slough,142.44
2022-07-14,Slough,142.2
2022-07-15,Slough,142.29
2022-07-16,Slough,141.63
2022-07-17,Slough,141.25
2022-07-18,Slough,141.32
2022-07-19,Slough,141.31
2022-07-20,Slough,140.9
2022-07-21,Slough,140.74
2022-07-22,Slough,140.69
2022-07-23,Slough,140.91
2022-07-24,Slough,141.22
2022-07-25,Slough,141.26
2022-07-26,Slough,141.63
2022-07-27,Slough,142.17
2022-07-28,Slough,142.84
2022-07-29,Slough,143.31
2022-07-30,Slough,143.78
2022-07-31,Slough,144.04
2022-08-01,Slough,144.48
2022-08-02,Slough,144.33
2022-08-03,Slough,143.98
2022-08-04,Slough,143.42
2022-08-05,Slough,142.59
2022-08-06,Slough,141.67
2022-08-07,Slough,141.13
2022-08-08,Slough,140.53
2022-08-09,Slough,140.26
2022-08-10,Slough,139.91
2022-08-11,Slough,139.96
2022-08-12,Slough,140.05
2022-08-13,Slough,139.39
2022-08-14,Slough,139.39
2022-08-15,Slough,139.42
2022-08-16,Slough,139.78
2022-08-17,Slough,140.16
2022-08-18,Slough,140.1
2022-08-19,Slough,139.82
2022-08-20,Slough,140.39
2022-08-21,Slough,140.22
2022-08-22,Slough,139.78
2022-08-23,Slough,138.82
2022-08-24,Slough,138.17
2022-08-25,Slough,138.05
2022-08-26,Slough,138.26
2022-08-27,Slough,138.89
2022-08-28,Slough,139.41
2022-08-29,Slough,140.25
2022-08-30,Slough,141.29
2022-08-31,Slough,142.28
2022-09-01,Slough,142.94
2022-09-02,Slough,143.37
2022-09-03,Slough,143.67
2022-09-04,Slough,143.92
2022-09-05,Slough,143.82
2022-09-06,Slough,143.58
2022-09-07,Slough,143.09
2022-09-08,Slough,142.48
2022-09-09,Slough,142.01
2022-09-10,Slough,141.41
2022-09-11,Slough,140.8
2022-09-12,Slough,140.49
2022-09-13,Slough,140.01
2022-09-14,Slough,139.52
2022-09-15,Slough,139.38
2022-09-16,Slough,139.15
2022-09-17,Slough,138.93
2022-09-18,Slough,138.72
2022-09-19,Slough,138.33
2022-09-20,Slough,138.01
2022-09-21,Slough,137.12
2022-09-22,Slough,136.6
2022-09-23,Slough,136.4
2022-09-24,Slough,136.25
2022-09-25,Slough,136.06
2022-09-26,Slough,135.97
2022-09-27,Slough,136.21
2022-09-28,Slough,136.74
2022-09-29,Slough,136.56
2022-09-30,Slough,136.19
2022-10-01,Slough,135.8
2022-10-02,Slough,135.27
2022-10-03,Slough,135.08
2022-10-04,Slough,135.04
2022-10-05,Slough,135.3
2022-10-06,Slough,135.87
2022-10-07,Slough,136.57
2022-10-08,Slough,137.01
2022-10-09,Slough,137.59
2022-10-10,Slough,137.81
2022-10-11,Slough,137.97
2022-10-12,Slough,137.96
2022-10-13,Slough,137.8
2022-10-14,Slough,137.78
2022-10-15,Slough,137.8
2022-10-16,Slough,138.28
2022-10-17,Slough,138.78
2022-10-18,Slough,139.26
2022-10-19,Slough,140.01
2022-10-20,Slough,140.8
2022-10-21,Slough,141.29
2022-10-22,Slough,141.6
2022-10-23,Slough,142.08
2022-10-24,Slough,142.58
2022-10-25,Slough,142.8
2022-10-26,Slough,144.23
2022-10-27,Slough,144.23
2022-10-28,Slough,144.63
2022-10-29,Slough,144.64
2022-10-30,Slough,144.48
2022-10-31,Slough,144.67
2022-11-01,Slough,144.56
2022-11-02,Slough,143.27
2022-11-03,Slough,143.23
2022-11-04,Slough,143.27
2022-11-05,Slough,143.85
2022-11-06,Slough,143.97
2022-11-07,Slough,143.77
2022-11-08,Slough,144.23
2022-11-09,Slough,145.3
2022-11-10,Slough,146.46
2022-11-11,Slough,146.33
2022-11-12,Slough,147.31
2022-11-13,Slough,148.34
2022-11-14,Slough,148.91
2022-11-15,Slough,148.88
2022-11-16,Slough,149.81
2022-11-17,Slough,150.56
2022-11-18,Slough,152.01
2022-11-19,Slough,152.55
2022-11-20,Slough,153.13
2022-11-21,Slough,154.16
2022-11-22,Slough,155.74
2022-11-23,Slough,155.61
2022-11-24,Slough,155.46
2022-11-25,Slough,154.89
2022-11-26,Slough,153.81
2022-11-27,Slough,152.85
2022-11-28,Slough,151.81
2022-11-29,Slough,151.04
2022-11-30,Slough,150.37
2022-12-01,Slough,149.54
2022-12-02,Slough,149.6
2022-12-03,Slough,149.65
2022-12-04,Slough,149.62
2022-12-05,Slough,149.39
2022-12-06,Slough,148.59
2022-12-07,Slough,147.92
2022-12-08,Slough,147.47
2022-12-09,Slough,146.67
2022-12-10,Slough,146.2
2022-12-11,Slough,145.84
2022-12-12,Slough,145.82
2022-12-13,Slough,146.08
2022-12-14,Slough,146.53
2022-12-15,Slough,146.86
2022-12-16,Slough,147.21
2022-12-17,Slough,147.53
2022-12-18,Slough,147.88
2022-12-19,Slough,148.24
2022-12-20,Slough,148.5
2022-12-21,Slough,148.31
2022-12-22,Slough,148.33
2022-12-23,Slough,148.4
2022-12-24,Slough,148.37
2022-12-25,Slough,148.31
2022-12-26,Slough,148.32
2022-12-27,Slough,148.11
2022-12-28,Slough,148.05
2022-12-29,Slough,147.87
2022-12-30,Slough,147.7
2022-12-31,Slough,147.82
2023-01-01,Slough,147.74
2023-01-02,Slough,147.5
2023-01-03,Slough,147.28
2023-01-04,Slough,147.08
2023-01-05,Slough,147.07
2023-01-06,Slough,147.2
2023-01-07,Slough,146.82
2023-01-08,Slough,146.04
2023-01-09,Slough,145.43
2023-01-10,Slough,145.11
2023-01-11,Slough,144.82
2023-01-12,Slough,145.05
2023-01-13,Slough,144.99
2023-01-14,Slough,145.12
2023-01-15,Slough,146.01
2023-01-16,Slough,146.7
2023-01-17,Slough,147.31
2023-01-18,Slough,147.62
2023-01-19,Slough,147.12
2023-01-20,Slough,146.58
2023-01-21,Slough,145.92
2023-01-22,Slough,144.87
2023-01-23,Slough,143.3
2023-01-24,Slough,142.06
2023-01-25,Slough,141.3
2023-01-26,Slough,140.13
2023-01-27,Slough,139.17
2023-01-28,Slough,138.54
2023-01-29,Slough,137.68
2023-01-30,Slough,137.44
2023-01-31,Slough,136.87
2023-02-01,Slough,136.38
2023-02-02,Slough,136.4
2023-02-03,Slough,136.32
2023-02-04,Slough,136.36
2023-02-05,Slough,136.62
2023-02-06,Slough,136.67
2023-02-07,Slough,136.81
2023-02-08,Slough,136.47
2023-02-09,Slough,136.11
2023-02-10,Slough,135.85
2023-02-11,Slough,135.66
2023-02-12,Slough,135.17
2023-02-13,Slough,134.68
2023-02-14,Slough,134.3
2023-02-15,Slough,134.32
2023-02-16,Slough,134.51
2023-02-17,Slough,134.34
2023-02-18,Slough,133.69
2023-02-19,Slough,133.84
2023-02-20,Slough,133.96
2023-02-21,Slough,133.72
2023-02-22,Slough,133.52
2023-02-23,Slough,133.39
2023-02-24,Slough,133.12
2023-02-25,Slough,133.31
2023-02-26,Slough,132.96
2023-02-27,Slough,132.42
2023-02-28,Slough,132.44
2023-03-01,Slough,131.93
2023-03-02,Slough,131.5
2023-03-03,Slough,131.74
2023-03-04,Slough,131.33
2023-03-05,Slough,131.34
2023-03-06,Slough,131.69
2023-03-07,Slough,131.38
2023-03-08,Slough,131.12
2023-03-09,Slough,130.59
2023-03-10,Slough,130.19
2023-03-11,Slough,130.36
2023-03-12,Slough,129.92
2023-03-13,Slough,129.55
2023-03-14,Slough,129.39
2023-03-15,Slough,129.41
2023-03-16,Slough,129.31
2023-03-17,Slough,128.93
2023-03-18,Slough,128.55
2023-03-19,Slough,128.56
2023-03-20,Slough,128.56
2023-03-21,Slough,128.64
2023-03-22,Slough,128.63
2023-03-23,Slough,128.8
2023-03-24,Slough,128.78
2023-03-25,Slough,129.14
2023-03-26,Slough,129.49
2023-03-27,Slough,129.57
2023-03-28,Slough,129.85
2023-03-29,Slough,130.23
2023-03-30,Slough,130.54
2023-03-31,Slough,131.04
2023-04-01,Slough,130.99
2023-04-02,Slough,130.85
2023-04-03,Slough,130.87
2023-04-04,Slough,130.54
2023-04-05,Slough,130.58
2023-04-06,Slough,130.37
2023-04-07,Slough,130.06
2023-04-08,Slough,129.69
2023-04-09,Slough,129.27
2023-04-10,Slough,128.48
2023-04-11,Slough,127.99
2023-04-12,Slough,126.93
2023-04-13,Slough,126.2
2023-04-14,Slough,125.19
2023-04-15,Slough,124.43
2023-04-16,Slough,123.54
2023-04-17,Slough,123.14
2023-04-18,Slough,122.8
2023-04-19,Slough,122.66
2023-04-20,Slough,122.45
2023-04-21,Slough,122.39
2023-04-22,Slough,121.87
2023-04-23,Slough,121.84
2023-04-24,Slough,121.66
2023-04-25,Slough,121.1
2023-04-26,Slough,120.44
2023-04-27,Slough,120.18
2023-04-28,Slough,119.91
2023-04-29,Slough,119.66
2023-04-30,Slough,119.34
2023-05-01,Slough,119.44
2023-05-02,Slough,119.48
2023-05-03,Slough,119.6
2023-05-04,Slough,119.3
2023-05-05,Slough,119.67
2023-05-06,Slough,120.16
2023-05-07,Slough,120.54
2023-05-08,Slough,120.67
2023-05-09,Slough,120.8
2023-05-10,Slough,121.21
2023-05-11,Slough,121.63
2023-05-12,Slough,121.51
2023-05-13,Slough,121.69
2023-05-14,Slough,121.64
2023-05-15,Slough,121.39
2023-05-16,Slough,121.32
2023-05-17,Slough,120.55
2023-05-18,Slough,118.94
2023-05-19,Slough,117.33
2023-05-20,Slough,115.69
2023-05-21,Slough,114.12
2023-05-22,Slough,112.71
2023-05-23,Slough,111.32
2023-05-24,Slough,110.41
2023-05-25,Slough,110.47
2023-05-26,Slough,110.52
2023-05-27,Slough,110.58
2023-05-28,Slough,110.63
2023-05-29,Slough,110.68
2023-05-30,Slough,110.74
2023-05-31,Slough,110.79
2023-06-01,Slough,110.85
2023-06-02,Slough,110.9
2023-06-03,Slough,110.96
2023-06-04,Slough,111.01
2023-06-05,Slough,111.06
2023-06-06,Slough,111.12
2023-06-07,Slough,111.17
2023-06-08,Slough,111.23
2023-06-09,Slough,111.28
2023-06-10,Slough,111.34
2023-06-11,Slough,111.39
2023-06-12,Slough,111.44
2023-06-13,Slough,111.32
2023-06-14,Slough,111.35
2023-06-15,Slough,111.33
2023-06-16,Slough,111.62
2023-06-17,Slough,111.66
2023-06-18,Slough,111.64
2023-06-19,Slough,111.64
2023-06-20,Slough,111.7
2023-06-21,Slough,111.62
2023-06-22,Slough,111.58
2023-06-23,Slough,111.27
2023-06-24,Slough,111.38
2023-06-25,Slough,111.51
2023-06-26,Slough,111.33
2023-06-27,Slough,111.38
2023-06-28,Slough,111.23
2023-06-29,Slough,111.04
2023-06-30,Slough,111.08
2023-07-01,Slough,110.6
2023-07-02,Slough,110.12
2023-07-03,Slough,110.02
2023-07-04,Slough,109.67
2023-07-05,Slough,109.4
2023-07-06,Slough,108.78
2023-07-07,Slough,108.51
2023-07-08,Slough,107.85
2023-07-09,Slough,104.75
2023-07-10,Slough,104.72
2023-07-11,Slough,104.94
2023-07-12,Slough,105.41
2023-07-13,Slough,106.32
2023-07-14,Slough,106.45
2023-07-15,Slough,107.29
2023-07-16,Slough,110.74
2023-07-17,Slough,111.14
2023-07-18,Slough,111.19
2023-07-19,Slough,111.1
2023-07-20,Slough,110.99
2023-07-21,Slough,110.94
2023-07-22,Slough,110.63
2023-07-23,Slough,110.07
2023-07-24,Slough,109.31
2023-07-25,Slough,108.42
2023-07-26,Slough,107.18
2023-07-27,Slough,105.97
2023-07-28,Slough,104.81
2023-07-29,Slough,104.04
2023-07-30,Slough,103.36
2023-07-31,Slough,102.9
2023-08-01,Slough,102.84
2023-08-02,Slough,103.04
2023-08-03,Slough,102.82
2023-08-04,Slough,102.93
2023-08-05,Slough,103.07
2023-08-06,Slough,103.31
2023-08-07,Slough,103.35
2023-08-08,Slough,102.99
2023-08-09,Slough,102.77
2023-08-10,Slough,102.45
2023-08-11,Slough,102.2
2023-08-12,Slough,101.89
2023-08-13,Slough,101.92
2023-08-14,Slough,101.73
2023-08-15,Slough,101.91
2023-08-16,Slough,102.02
2023-08-17,Slough,102.64
2023-08-18,Slough,102.84
2023-08-19,Slough,103.26
2023-08-20,Slough,103.24
2023-08-21,Slough,103.51
2023-08-22,Slough,103.93
2023-08-23,Slough,104.33
2023-08-24,Slough,104.48
2023-08-25,Slough,104.38
2023-08-26,Slough,103.89
2023-08-27,Slough,103.42
2023-08-28,Slough,103.08
2023-08-29,Slough,102.31
2023-08-30,Slough,101.54
2023-08-31,Slough,100.37
2023-09-01,Slough,99.62
2023-09-02,Slough,99.63
2023-09-03,Slough,99.59
2023-09-04,Slough,99.37
2023-09-05,Slough,99.17
2023-09-06,Slough,99.18
2023-09-07,Slough,99.64
2023-09-08,Slough,100.22
2023-09-09,Slough,100.31
2023-09-10,Slough,100.36
2023-09-11,Slough,100.28
2023-09-12,Slough,100.64
2023-09-13,Slough,100.79
2023-09-14,Slough,100.84
2023-09-15,Slough,100.78
2023-09-16,Slough,100.37
2023-09-17,Slough,100.12
2023-09-18,Slough,100.18
2023-09-19,Slough,100.09
2023-09-20,Slough,100.01
2023-09-21,Slough,100.47
2023-09-22,Slough,100.65
2023-09-23,Slough,101.09
2023-09-24,Slough,101.35
2023-09-25,Slough,101.56
2023-09-26,Slough,101.78
2023-09-27,Slough,102.02
2023-09-28,Slough,101.95
2023-09-29,Slough,102.03
2023-09-30,Slough,102.02
2023-10-01,Slough,102.08
2023-10-02,Slough,102
2023-10-03,Slough,101.8
2023-10-04,Slough,101.72
2023-10-05,Slough,101.57
2023-10-06,Slough,101.41
2023-10-07,Slough,101.25
2023-10-08,Slough,101.13
2023-10-09,Slough,101.07
2023-10-10,Slough,100.97
2023-10-11,Slough,100.65
2023-10-12,Slough,100.72
2023-10-13,Slough,100.52
2023-10-14,Slough,100.28
2023-10-15,Slough,99.97
2023-10-16,Slough,99.55
2023-10-17,Slough,98.92
2023-10-18,Slough,98.43
2023-10-19,Slough,97.53
2023-10-20,Slough,96.97
2023-10-21,Slough,96.22
2023-10-22,Slough,95.68
2023-10-23,Slough,95.32
2023-10-24,Slough,95.33
2023-10-25,Slough,95.49
2023-10-26,Slough,96.71
2023-10-27,Slough,96.77
2023-10-28,Slough,97.2
2023-10-29,Slough,97.54
2023-10-30,Slough,97.75
2023-10-31,Slough,97.87
2023-11-01,Slough,97.97
2023-11-02,Slough,97.48
2023-11-03,Slough,97.78
2023-11-04,Slough,98.04
2023-11-05,Slough,98.15
2023-11-06,Slough,98.16
2023-11-07,Slough,98.2
2023-11-08,Slough,98.05
2023-11-09,Slough,97.61
2023-11-10,Slough,97.29
2023-11-11,Slough,96.56
2023-11-12,Slough,95.97
2023-11-13,Slough,95.52
2023-11-14,Slough,95.23
2023-11-15,Slough,94.96
2023-11-16,Slough,94.76
2023-11-17,Slough,94.75
2023-11-18,Slough,95.11
2023-11-19,Slough,95.47
2023-11-20,Slough,96.11
2023-11-21,Slough,96.41
2023-11-22,Slough,96.85
2023-11-23,Slough,96.86
2023-11-24,Slough,96.54
2023-11-25,Slough,96.42
2023-11-26,Slough,96.18
2023-11-27,Slough,95.65
2023-11-28,Slough,95.06
2023-11-29,Slough,94.23
2023-11-30,Slough,93.89
2023-12-01,Slough,94.04
2023-12-02,Slough,94.07
2023-12-03,Slough,94.16
2023-12-04,Slough,94.13
2023-12-05,Slough,94.63
2023-12-06,Slough,94.91
2023-12-07,Slough,94.94
2023-12-08,Slough,94.83
2023-12-09,Slough,94.46
2023-12-10,Slough,94.09
2023-12-11,Slough,93.93
2023-12-12,Slough,93.42
2023-12-13,Slough,93.27
2023-12-14,Slough,93.39
2023-12-15,Slough,93.24
2023-12-16,Slough,93.17
2023-12-17,Slough,93.11
2023-12-18,Slough,93.15
2023-12-19,Slough,93.41
2023-12-20,Slough,93.41
2023-12-21,Slough,93.15
2023-12-22,Slough,93.21
2023-12-23,Slough,93.25
2023-12-24,Slough,93.31
2023-12-25,Slough,93.33
2023-12-26,Slough,93.1
2023-12-27,Slough,93.08
2023-12-28,Slough,93.19
2023-12-29,Slough,93.51
2023-12-30,Slough,93.89
2023-12-31,Slough,94.29
2024-01-01,Slough,94.64
2024-01-02,Slough,95.1
2024-01-03,Slough,95.49
2024-01-04,Slough,96.02
2024-01-05,Slough,96.07
2024-01-06,Slough,96.27
2024-01-07,Slough,95.99
2024-01-08,Slough,95.59
2024-01-09,Slough,95.45
2024-01-10,Slough,95.46
2024-01-11,Slough,95.18
2024-01-12,Slough,95.05
2024-01-13,Slough,94.82
2024-01-14,Slough,95.06
2024-01-15,Slough,95.17
2024-01-16,Slough,94.96
2024-01-17,Slough,94.61
2024-01-18,Slough,94.13
2024-01-19,Slough,93.78
2024-01-20,Slough,93.38
2024-01-21,Slough,92.73
2024-01-22,Slough,92.14
2024-01-23,Slough,91.45
2024-01-24,Slough,90.94
2024-01-25,Slough,90.67
2024-01-26,Slough,90.22
2024-01-27,Slough,89.81
2024-01-28,Slough,89.47
2024-01-29,Slough,89.27
2024-01-30,Slough,89.15
2024-01-31,Slough,88.82
2024-02-01,Slough,88.51
2024-02-02,Slough,88.47
2024-02-03,Slough,88.49
2024-02-04,Slough,88.5
2024-02-05,Slough,88.22
2024-02-06,Slough,88.18
2024-02-07,Slough,88.3
2024-02-08,Slough,88.47
2024-02-09,Slough,88.26
2024-02-10,Slough,87.97
2024-02-11,Slough,87.98
2024-02-12,Slough,87.99
2024-02-13,Slough,87.84
2024-02-14,Slough,87.62
2024-02-15,Slough,87.16
2024-02-16,Slough,87.06
2024-02-17,Slough,86.94
2024-02-18,Slough,86.74
2024-02-19,Slough,86.65
2024-02-20,Slough,86.69
2024-02-21,Slough,86.79
2024-02-22,Slough,86.97
2024-02-23,Slough,86.96
2024-02-24,Slough,86.84
2024-02-25,Slough,86.65
2024-02-26,Slough,86.8
2024-02-27,Slough,86.78
2024-02-28,Slough,86.75
2024-02-29,Slough,86.79
2024-03-01,Slough,86.73
2024-03-02,Slough,86.95
2024-03-03,Slough,87.41
2024-03-04,Slough,87.61
2024-03-05,Slough,87.82
2024-03-06,Slough,87.68
2024-03-07,Slough,87.86
2024-03-08,Slough,88.19
2024-03-09,Slough,88.42
2024-03-10,Slough,88.25
2024-03-11,Slough,87.87
2024-03-12,Slough,87.52
2024-03-13,Slough,87.59
2024-03-14,Slough,87.34
2024-03-15,Slough,87.22
2024-03-16,Slough,86.81
2024-03-17,Slough,86.99
2024-03-18,Slough,87.52
2024-03-19,Slough,87.82
2024-03-20,Slough,88.07
2024-03-21,Slough,88.23
2024-03-22,Slough,87.8
2024-03-23,Slough,87.58
2024-03-24,Slough,86.87
2024-03-25,Slough,86.16
2024-03-26,Slough,85.68
2024-03-27,Slough,85.28
2024-03-28,Slough,85.03
2024-03-29,Slough,85.21
2024-03-30,Slough,85.09
2024-03-31,Slough,85.22
2024-04-01,Slough,85.21
2024-04-02,Slough,85.11
2024-04-03,Slough,85.01
2024-04-04,Slough,84.88
2024-04-05,Slough,84.65
2024-04-06,Slough,84.78
2024-04-07,Slough,84.61
2024-04-08,Slough,84.62
2024-04-09,Slough,84.74
2024-04-10,Slough,84.52
2024-04-11,Slough,84.17
2024-04-12,Slough,83.94
2024-04-13,Slough,83.9
2024-04-14,Slough,83.98
2024-04-15,Slough,84
2024-04-16,Slough,84.17
2024-04-17,Slough,84.55
2024-04-18,Slough,84.92
2024-04-19,Slough,85.23
2024-04-20,Slough,85.29
2024-04-21,Slough,85.36
2024-04-22,Slough,85.43
2024-04-23,Slough,85.01
2024-04-24,Slough,84.65
2024-04-25,Slough,84.48
2024-04-26,Slough,84.29
2024-04-27,Slough,84.26
2024-04-28,Slough,84.15
2024-04-29,Slough,83.91
2024-04-30,Slough,83.88
2024-05-01,Slough,83.5
2024-05-02,Slough,83.06
2024-05-03,Slough,82.93
2024-05-04,Slough,82.55
2024-05-05,Slough,82.24
2024-05-06,Slough,81.79
2024-05-07,Slough,81.54
2024-05-08,Slough,81.59
2024-05-09,Slough,81.31
2024-05-10,Slough,80.69
2024-05-11,Slough,80.24
2024-05-12,Slough,79.64
2024-05-13,Slough,79.16
2024-05-14,Slough,78.84
2024-05-15,Slough,78.79
2024-05-16,Slough,79.2
2024-05-17,Slough,79.86
2024-05-18,Slough,80.51
2024-05-19,Slough,81.49
2024-05-20,Slough,82.31
2024-05-21,Slough,83.02
2024-05-22,Slough,83.4
2024-05-23,Slough,83.77
2024-05-24,Slough,83.78
2024-05-25,Slough,83.93
2024-05-26,Slough,83.87
2024-05-27,Slough,84.1
2024-05-28,Slough,84.05
2024-05-29,Slough,84
2024-05-30,Slough,83.87
2024-05-31,Slough,83.86
2024-06-01,Slough,83.76
2024-06-02,Slough,83.51
2024-06-03,Slough,83.46
2024-06-04,Slough,83.4
2024-06-05,Slough,83.31
2024-06-06,Slough,83.09
2024-06-07,Slough,83.03
2024-06-08,Slough,82.73
2024-06-09,Slough,82.69
2024-06-10,Slough,82.44
2024-06-11,Slough,82.34
2024-06-12,Slough,82.22
2024-06-13,Slough,81.8
2024-06-14,Slough,81.34
2024-06-15,Slough,81.13
2024-06-16,Slough,80.77
2024-06-17,Slough,80.41
2024-06-18,Slough,80.11
2024-06-19,Slough,79.79
2024-06-20,Slough,79.96
2024-06-21,Slough,80.03
2024-06-22,Slough,79.88
2024-06-23,Slough,79.89
2024-06-24,Slough,79.91
2024-06-25,Slough,80.03
2024-06-26,Slough,80.18
2024-06-27,Slough,80.09
2024-06-28,Slough,80.28
2024-06-29,Slough,80.71
2024-06-30,Slough,81.12
2024-07-01,Slough,81.49
2024-07-02,Slough,81.78
2024-07-03,Slough,82.2
2024-07-04,Slough,82.88
2024-07-05,Slough,83.39
2024-07-06,Slough,83.65
2024-07-07,Slough,84.17
2024-07-08,Slough,84.65
2024-07-09,Slough,85.05
2024-07-10,Slough,85.29
2024-07-11,Slough,85.16
2024-07-12,Slough,84.9
2024-07-13,Slough,84.72
2024-07-14,Slough,84.17
2024-07-15,Slough,83.73
2024-07-16,Slough,83.01
2024-07-17,Slough,82.41
2024-07-18,Slough,81.9
2024-07-19,Slough,81.63
2024-07-20,Slough,81.17
2024-07-21,Slough,81.01
2024-07-22,Slough,80.65
2024-07-23,Slough,80.34
2024-07-24,Slough,80.09
2024-07-25,Slough,80.02
2024-07-26,Slough,79.82
2024-07-27,Slough,79.66
2024-07-28,Slough,79.23
2024-07-29,Slough,78.97
2024-07-30,Slough,78.91
2024-07-31,Slough,78.51
2024-08-01,Slough,77.91
2024-08-02,Slough,77.21
2024-08-03,Slough,76.55
2024-08-04,Slough,75.93
2024-08-05,Slough,75.23
2024-08-06,Slough,74.56
2024-08-07,Slough,74.19
2024-08-08,Slough,73.98
2024-08-09,Slough,73.9
2024-08-10,Slough,73.99
2024-08-11,Slough,74.17
2024-08-12,Slough,74.29
2024-08-13,Slough,74.82
2024-08-14,Slough,74.74
2024-08-15,Slough,74.54
2024-08-16,Slough,74.15
2024-08-17,Slough,73.79
2024-08-18,Slough,73.26
2024-08-19,Slough,72.79
2024-08-20,Slough,71.84
2024-08-21,Slough,71.35
2024-08-22,Slough,71.32
2024-08-23,Slough,71.66
2024-08-24,Slough,71.55
2024-08-25,Slough,71.69
2024-08-26,Slough,71.97
2024-08-27,Slough,72.11
2024-08-28,Slough,72.18
2024-08-29,Slough,72.06
2024-08-30,Slough,71.83
2024-08-31,Slough,71.96
2024-09-01,Slough,72.25
2024-09-02,Slough,72.45
2024-09-03,Slough,72.94
2024-09-04,Slough,73.81
2024-09-05,Slough,74.37
2024-09-06,Slough,74.92
2024-09-07,Slough,75.39
2024-09-08,Slough,75.4
2024-09-09,Slough,75.37
2024-09-10,Slough,75.43
2024-09-11,Slough,75.31
2024-09-12,Slough,75.17
2024-09-13,Slough,75.1
2024-09-14,Slough,75.25
2024-09-15,Slough,75.72
2024-09-16,Slough,76.33
2024-09-17,Slough,76.63
2024-09-18,Slough,76.74
2024-09-19,Slough,76.82
2024-09-20,Slough,76.77
2024-09-21,Slough,76.61
2024-09-22,Slough,76.08
2024-09-23,Slough,75.46
2024-09-24,Slough,75.01
2024-09-25,Slough,74.7
2024-09-26,Slough,74.6
2024-09-27,Slough,74.5
2024-09-28,Slough,74.4
2024-09-29,Slough,74.64
2024-09-30,Slough,75.03
2024-10-01,Slough,75.37
2024-10-02,Slough,75.77
2024-10-03,Slough,75.94
2024-10-04,Slough,75.92
2024-10-05,Slough,75.84
2024-10-06,Slough,75.64
2024-10-07,Slough,75.19
2024-10-08,Slough,74.64
2024-10-09,Slough,74.14
2024-10-10,Slough,73.86
2024-10-11,Slough,73.55
2024-10-12,Slough,73.5
2024-10-13,Slough,73.23
2024-10-14,Slough,72.82
2024-10-15,Slough,72.69
2024-10-16,Slough,72.4
2024-10-17,Slough,71.58
2024-10-18,Slough,70.94
2024-10-19,Slough,70.43
2024-10-20,Slough,70.19
2024-10-21,Slough,69.78
2024-10-22,Slough,69.43
2024-10-23,Slough,69.15
2024-10-24,Slough,69.35
2024-10-25,Slough,69.53
2024-10-26,Slough,70.19
2024-10-27,Slough,69.85
2024-10-28,Slough,70.21
2024-10-29,Slough,70.36
2024-10-30,Slough,70.48
2024-10-31,Slough,70.58
2024-11-01,Slough,70.74
2024-11-02,Slough,70.15
2024-11-03,Slough,70.32
2024-11-04,Slough,70.44
2024-11-05,Slough,70.83
2024-11-06,Slough,71.15
2024-11-07,Slough,71.54
2024-11-08,Slough,72.07
2024-11-09,Slough,72.55
2024-11-10,Slough,73.22
2024-11-11,Slough,73.73
2024-11-12,Slough,74.12
2024-11-13,Slough,74.72
2024-11-14,Slough,74.81
2024-11-15,Slough,74.8
