date,cities,pct_chng_feb_1
2021-07-06,Oxford,4.99
2021-07-07,Oxford,5.4
2021-07-08,Oxford,5.92
2021-07-09,Oxford,6.27
2021-07-10,Oxford,6.33
2021-07-11,Oxford,6.75
2021-07-12,Oxford,7.11
2021-07-13,Oxford,7.54
2021-07-14,Oxford,7.55
2021-07-15,Oxford,7.69
2021-07-16,Oxford,7.91
2021-07-17,Oxford,8.52
2021-07-18,Oxford,9.05
2021-07-19,Oxford,9.56
2021-07-20,Oxford,9.92
2021-07-21,Oxford,10.6
2021-07-22,Oxford,11.03
2021-07-23,Oxford,11.3
2021-07-24,Oxford,11.52
2021-07-25,Oxford,11.65
2021-07-26,Oxford,11.74
2021-07-27,Oxford,12.02
2021-07-28,Oxford,11.98
2021-07-29,Oxford,12.13
2021-07-30,Oxford,12.28
2021-07-31,Oxford,12.37
2021-08-01,Oxford,12.17
2021-08-02,Oxford,11.87
2021-08-03,Oxford,11.43
2021-08-04,Oxford,11.37
2021-08-05,Oxford,11.26
2021-08-06,Oxford,11.37
2021-08-07,Oxford,11.46
2021-08-08,Oxford,11.68
2021-08-09,Oxford,11.92
2021-08-10,Oxford,12.09
2021-08-11,Oxford,12.14
2021-08-12,Oxford,12.22
2021-08-13,Oxford,12.27
2021-08-14,Oxford,12.26
2021-08-15,Oxford,12.5
2021-08-16,Oxford,12.71
2021-08-17,Oxford,13.17
2021-08-18,Oxford,13.8
2021-08-19,Oxford,14.22
2021-08-20,Oxford,14.74
2021-08-21,Oxford,15.41
2021-08-22,Oxford,15.81
2021-08-23,Oxford,16.12
2021-08-24,Oxford,16.38
2021-08-25,Oxford,16.48
2021-08-26,Oxford,16.46
2021-08-27,Oxford,16.31
2021-08-28,Oxford,16.45
2021-08-29,Oxford,16.53
2021-08-30,Oxford,17.01
2021-08-31,Oxford,17.07
2021-09-01,Oxford,16.79
2021-09-02,Oxford,16.92
2021-09-03,Oxford,16.88
2021-09-04,Oxford,16.37
2021-09-05,Oxford,16.17
2021-09-06,Oxford,15.88
2021-09-07,Oxford,15.91
2021-09-08,Oxford,16.07
2021-09-09,Oxford,15.95
2021-09-10,Oxford,16.12
2021-09-11,Oxford,16.23
2021-09-12,Oxford,16.58
2021-09-13,Oxford,16.71
2021-09-14,Oxford,16.92
2021-09-15,Oxford,17.27
2021-09-16,Oxford,18.07
2021-09-17,Oxford,18.77
2021-09-18,Oxford,19.46
2021-09-19,Oxford,19.68
2021-09-20,Oxford,20.45
2021-09-21,Oxford,20.66
2021-09-22,Oxford,20.92
2021-09-23,Oxford,20.79
2021-09-24,Oxford,20.46
2021-09-25,Oxford,20.22
2021-09-26,Oxford,20.22
2021-09-27,Oxford,19.95
2021-09-28,Oxford,20.27
2021-09-29,Oxford,20.56
2021-09-30,Oxford,20.88
2021-10-01,Oxford,21.07
2021-10-02,Oxford,21.6
2021-10-03,Oxford,21.89
2021-10-04,Oxford,22.37
2021-10-05,Oxford,22.85
2021-10-06,Oxford,23.33
2021-10-07,Oxford,24.04
2021-10-08,Oxford,24.87
2021-10-09,Oxford,25.26
2021-10-10,Oxford,26.1
2021-10-11,Oxford,26.38
2021-10-12,Oxford,26.69
2021-10-13,Oxford,27.08
2021-10-14,Oxford,27.52
2021-10-15,Oxford,27.81
2021-10-16,Oxford,28.38
2021-10-17,Oxford,28.28
2021-10-18,Oxford,28.41
2021-10-19,Oxford,28.63
2021-10-20,Oxford,28.87
2021-10-21,Oxford,29.01
2021-10-22,Oxford,29.7
2021-10-23,Oxford,30
2021-10-24,Oxford,30.47
2021-10-25,Oxford,30.79
2021-10-26,Oxford,31.37
2021-10-27,Oxford,31.68
2021-10-28,Oxford,31.58
2021-10-29,Oxford,31.32
2021-10-30,Oxford,31.24
2021-10-31,Oxford,30.85
2021-11-01,Oxford,30.43
2021-11-02,Oxford,29.29
2021-11-03,Oxford,28.46
2021-11-04,Oxford,28.11
2021-11-05,Oxford,27.91
2021-11-06,Oxford,27.84
2021-11-07,Oxford,28.08
2021-11-08,Oxford,28.49
2021-11-09,Oxford,29.51
2021-11-10,Oxford,30.3
2021-11-11,Oxford,30.9
2021-11-12,Oxford,31.32
2021-11-13,Oxford,31.34
2021-11-14,Oxford,31.8
2021-11-15,Oxford,31.93
2021-11-16,Oxford,31.58
2021-11-17,Oxford,31.65
2021-11-18,Oxford,31.47
2021-11-19,Oxford,31.25
2021-11-20,Oxford,31.07
2021-11-21,Oxford,30.83
2021-11-22,Oxford,30.89
2021-11-23,Oxford,31.17
2021-11-24,Oxford,31.25
2021-11-25,Oxford,31.87
2021-11-26,Oxford,32.41
2021-11-27,Oxford,33.21
2021-11-28,Oxford,33.84
2021-11-29,Oxford,34.59
2021-11-30,Oxford,34.83
2021-12-01,Oxford,34.65
2021-12-02,Oxford,34.32
2021-12-03,Oxford,34.47
2021-12-04,Oxford,34.56
2021-12-05,Oxford,34.73
2021-12-06,Oxford,34.66
2021-12-07,Oxford,35.33
2021-12-08,Oxford,36.12
2021-12-09,Oxford,36.68
2021-12-10,Oxford,36.99
2021-12-11,Oxford,37.29
2021-12-12,Oxford,37.59
2021-12-13,Oxford,37.93
2021-12-14,Oxford,37.95
2021-12-15,Oxford,37.95
2021-12-16,Oxford,38
2021-12-17,Oxford,37.84
2021-12-18,Oxford,37.64
2021-12-19,Oxford,37.41
2021-12-20,Oxford,37.42
2021-12-21,Oxford,37.02
2021-12-22,Oxford,36.62
2021-12-23,Oxford,36.37
2021-12-24,Oxford,36.08
2021-12-25,Oxford,36.44
2021-12-26,Oxford,36.66
2021-12-27,Oxford,36.96
2021-12-28,Oxford,37.48
2021-12-29,Oxford,37.88
2021-12-30,Oxford,37.83
2021-12-31,Oxford,37.28
2022-01-01,Oxford,35.96
2022-01-02,Oxford,34.62
2022-01-03,Oxford,32.29
2022-01-04,Oxford,30
2022-01-05,Oxford,27.79
2022-01-06,Oxford,26.23
2022-01-07,Oxford,25.53
2022-01-08,Oxford,25.04
2022-01-09,Oxford,24.48
2022-01-10,Oxford,25.04
2022-01-11,Oxford,25.44
2022-01-12,Oxford,26.35
2022-01-13,Oxford,26.75
2022-01-14,Oxford,26.81
2022-01-15,Oxford,27.07
2022-01-16,Oxford,27.58
2022-01-17,Oxford,27.98
2022-01-18,Oxford,28.78
2022-01-19,Oxford,29.33
2022-01-20,Oxford,29.84
2022-01-21,Oxford,30.36
2022-01-22,Oxford,30.61
2022-01-23,Oxford,30.92
2022-01-24,Oxford,31.12
2022-01-25,Oxford,31.37
2022-01-26,Oxford,31.5
2022-01-27,Oxford,31.62
2022-01-28,Oxford,31.51
2022-01-29,Oxford,31.32
2022-01-30,Oxford,31.22
2022-01-31,Oxford,30.96
2022-02-01,Oxford,30.49
2022-02-02,Oxford,30.25
2022-02-03,Oxford,30.23
2022-02-04,Oxford,30.24
2022-02-05,Oxford,30.4
2022-02-06,Oxford,30.48
2022-02-07,Oxford,30.45
2022-02-08,Oxford,30.88
2022-02-09,Oxford,31.28
2022-02-10,Oxford,31.71
2022-02-11,Oxford,32.47
2022-02-12,Oxford,32.88
2022-02-13,Oxford,33.26
2022-02-14,Oxford,33.68
2022-02-15,Oxford,34.28
2022-02-16,Oxford,34.6
2022-02-17,Oxford,35.06
2022-02-18,Oxford,35.27
2022-02-19,Oxford,35.39
2022-02-20,Oxford,35.79
2022-02-21,Oxford,36.21
2022-02-22,Oxford,35.78
2022-02-23,Oxford,35.55
2022-02-24,Oxford,35.46
2022-02-25,Oxford,35.24
2022-02-26,Oxford,35.23
2022-02-27,Oxford,34.87
2022-02-28,Oxford,34.68
2022-03-01,Oxford,34.64
2022-03-02,Oxford,34.64
2022-03-03,Oxford,34.51
2022-03-04,Oxford,34.76
2022-03-05,Oxford,35.06
2022-03-06,Oxford,35.31
2022-03-07,Oxford,35.27
2022-03-08,Oxford,35.44
2022-03-09,Oxford,35.76
2022-03-10,Oxford,35.68
2022-03-11,Oxford,35.24
2022-03-12,Oxford,34.85
2022-03-13,Oxford,34.22
2022-03-14,Oxford,33.72
2022-03-15,Oxford,33.35
2022-03-16,Oxford,32.98
2022-03-17,Oxford,33.02
2022-03-18,Oxford,32.9
2022-03-19,Oxford,33.31
2022-03-20,Oxford,33.64
2022-03-21,Oxford,33.99
2022-03-22,Oxford,34.02
2022-03-23,Oxford,34.07
2022-03-24,Oxford,34.17
2022-03-25,Oxford,34.78
2022-03-26,Oxford,34.85
2022-03-27,Oxford,34.97
2022-03-28,Oxford,35.28
2022-03-29,Oxford,35.71
2022-03-30,Oxford,36.21
2022-03-31,Oxford,36.44
2022-04-01,Oxford,36.53
2022-04-02,Oxford,36.69
2022-04-03,Oxford,37.08
2022-04-04,Oxford,37.2
2022-04-05,Oxford,37.47
2022-04-06,Oxford,37.62
2022-04-07,Oxford,37.66
2022-04-08,Oxford,37.74
2022-04-09,Oxford,37.76
2022-04-10,Oxford,37.35
2022-04-11,Oxford,36.99
2022-04-12,Oxford,36.55
2022-04-13,Oxford,35.96
2022-04-14,Oxford,35.61
2022-04-15,Oxford,35.44
2022-04-16,Oxford,35.33
2022-04-17,Oxford,35.53
2022-04-18,Oxford,35.87
2022-04-19,Oxford,36.28
2022-04-20,Oxford,36.51
2022-04-21,Oxford,36.74
2022-04-22,Oxford,36.74
2022-04-23,Oxford,36.68
2022-04-24,Oxford,36.78
2022-04-25,Oxford,36.82
2022-04-26,Oxford,37.07
2022-04-27,Oxford,36.89
2022-04-28,Oxford,36.75
2022-04-29,Oxford,36.71
2022-04-30,Oxford,36.6
2022-05-01,Oxford,36.23
2022-05-02,Oxford,35.94
2022-05-03,Oxford,35.32
2022-05-04,Oxford,35.33
2022-05-05,Oxford,35.33
2022-05-06,Oxford,35.14
2022-05-07,Oxford,34.83
2022-05-08,Oxford,34.95
2022-05-09,Oxford,34.89
2022-05-10,Oxford,35.06
2022-05-11,Oxford,35.26
2022-05-12,Oxford,35.3
2022-05-13,Oxford,35.35
2022-05-14,Oxford,35.96
2022-05-15,Oxford,36.39
2022-05-16,Oxford,37.08
2022-05-17,Oxford,37.66
2022-05-18,Oxford,38.22
2022-05-19,Oxford,38.81
2022-05-20,Oxford,39.72
2022-05-21,Oxford,40.07
2022-05-22,Oxford,40.65
2022-05-23,Oxford,41.34
2022-05-24,Oxford,41.72
2022-05-25,Oxford,42.03
2022-05-26,Oxford,42.15
2022-05-27,Oxford,42.15
2022-05-28,Oxford,42.33
2022-05-29,Oxford,42.39
2022-05-30,Oxford,42.71
2022-05-31,Oxford,43.18
2022-06-01,Oxford,43.48
2022-06-02,Oxford,43.89
2022-06-03,Oxford,44.12
2022-06-04,Oxford,44.22
2022-06-05,Oxford,44.1
2022-06-06,Oxford,43.46
2022-06-07,Oxford,42.55
2022-06-08,Oxford,41.79
2022-06-09,Oxford,40.85
2022-06-10,Oxford,40.21
2022-06-11,Oxford,39.83
2022-06-12,Oxford,39.56
2022-06-13,Oxford,39.51
2022-06-14,Oxford,39.56
2022-06-15,Oxford,39.66
2022-06-16,Oxford,40.08
2022-06-17,Oxford,40.29
2022-06-18,Oxford,40.73
2022-06-19,Oxford,41.32
2022-06-20,Oxford,41.56
2022-06-21,Oxford,41.85
2022-06-22,Oxford,41.69
2022-06-23,Oxford,41.41
2022-06-24,Oxford,41.26
2022-06-25,Oxford,40.93
2022-06-26,Oxford,40.52
2022-06-27,Oxford,40.35
2022-06-28,Oxford,40.23
2022-06-29,Oxford,40.75
2022-06-30,Oxford,41.32
2022-07-01,Oxford,41.96
2022-07-02,Oxford,42.35
2022-07-03,Oxford,42.62
2022-07-04,Oxford,42.74
2022-07-05,Oxford,43.15
2022-07-06,Oxford,43.37
2022-07-07,Oxford,43.54
2022-07-08,Oxford,43.79
2022-07-09,Oxford,44.29
2022-07-10,Oxford,44.8
2022-07-11,Oxford,45.19
2022-07-12,Oxford,45.43
2022-07-13,Oxford,45.59
2022-07-14,Oxford,46.16
2022-07-15,Oxford,46.43
2022-07-16,Oxford,46.59
2022-07-17,Oxford,46.65
2022-07-18,Oxford,46.79
2022-07-19,Oxford,46.15
2022-07-20,Oxford,45.76
2022-07-21,Oxford,44.97
2022-07-22,Oxford,44.48
2022-07-23,Oxford,43.89
2022-07-24,Oxford,43.36
2022-07-25,Oxford,42.88
2022-07-26,Oxford,43.52
2022-07-27,Oxford,43.88
2022-07-28,Oxford,43.99
2022-07-29,Oxford,43.98
2022-07-30,Oxford,43.88
2022-07-31,Oxford,43.69
2022-08-01,Oxford,43.22
2022-08-02,Oxford,42.49
2022-08-03,Oxford,41.57
2022-08-04,Oxford,40.96
2022-08-05,Oxford,40.48
2022-08-06,Oxford,40.21
2022-08-07,Oxford,39.87
2022-08-08,Oxford,39.83
2022-08-09,Oxford,39.69
2022-08-10,Oxford,39.66
2022-08-11,Oxford,39.6
2022-08-12,Oxford,39.34
2022-08-13,Oxford,38.93
2022-08-14,Oxford,38.99
2022-08-15,Oxford,39.03
2022-08-16,Oxford,39.17
2022-08-17,Oxford,39.45
2022-08-18,Oxford,39.73
2022-08-19,Oxford,40.2
2022-08-20,Oxford,40.95
2022-08-21,Oxford,41.39
2022-08-22,Oxford,41.94
2022-08-23,Oxford,42.23
2022-08-24,Oxford,42.41
2022-08-25,Oxford,42.62
2022-08-26,Oxford,42.78
2022-08-27,Oxford,42.81
2022-08-28,Oxford,42.86
2022-08-29,Oxford,42.86
2022-08-30,Oxford,42.69
2022-08-31,Oxford,42.4
2022-09-01,Oxford,42.07
2022-09-02,Oxford,41.8
2022-09-03,Oxford,41.75
2022-09-04,Oxford,41.59
2022-09-05,Oxford,41.37
2022-09-06,Oxford,41.32
2022-09-07,Oxford,41.77
2022-09-08,Oxford,41.98
2022-09-09,Oxford,41.98
2022-09-10,Oxford,41.79
2022-09-11,Oxford,41.37
2022-09-12,Oxford,41.05
2022-09-13,Oxford,41.02
2022-09-14,Oxford,40.77
2022-09-15,Oxford,40.51
2022-09-16,Oxford,40.49
2022-09-17,Oxford,40.46
2022-09-18,Oxford,40.86
2022-09-19,Oxford,40.97
2022-09-20,Oxford,40.72
2022-09-21,Oxford,40.36
2022-09-22,Oxford,39.96
2022-09-23,Oxford,39.31
2022-09-24,Oxford,38.54
2022-09-25,Oxford,37.47
2022-09-26,Oxford,36.96
2022-09-27,Oxford,36.78
2022-09-28,Oxford,36.51
2022-09-29,Oxford,36.32
2022-09-30,Oxford,36.17
2022-10-01,Oxford,35.59
2022-10-02,Oxford,35.75
2022-10-03,Oxford,35.73
2022-10-04,Oxford,35.77
2022-10-05,Oxford,36.04
2022-10-06,Oxford,36.37
2022-10-07,Oxford,36.91
2022-10-08,Oxford,38.34
2022-10-09,Oxford,39.37
2022-10-10,Oxford,40.13
2022-10-11,Oxford,40.56
2022-10-12,Oxford,40.75
2022-10-13,Oxford,41.01
2022-10-14,Oxford,41.06
2022-10-15,Oxford,41.13
2022-10-16,Oxford,41.1
2022-10-17,Oxford,41.15
2022-10-18,Oxford,40.93
2022-10-19,Oxford,40.48
2022-10-20,Oxford,40.06
2022-10-21,Oxford,39.78
2022-10-22,Oxford,38.83
2022-10-23,Oxford,38.16
2022-10-24,Oxford,37.22
2022-10-25,Oxford,36.48
2022-10-26,Oxford,36.16
2022-10-27,Oxford,36.01
2022-10-28,Oxford,35.75
2020-02-01,Peterborough,0
2020-02-02,Peterborough,-0.11
2020-02-03,Peterborough,-0.08
2020-02-04,Peterborough,-0.08
2020-02-05,Peterborough,-0.15
2020-02-06,Peterborough,-0.3
2020-02-07,Peterborough,-0.58
2020-02-08,Peterborough,-0.49
2020-02-09,Peterborough,-0.34
2020-02-10,Peterborough,-0.22
2020-02-11,Peterborough,-0.35
2020-02-12,Peterborough,-0.3
2020-02-13,Peterborough,-0.31
2020-02-14,Peterborough,-0.19
2020-02-15,Peterborough,-0.61
2020-02-16,Peterborough,-1.07
2020-02-17,Peterborough,-1.5
2020-02-18,Peterborough,-1.45
2020-02-19,Peterborough,-1.31
2020-02-20,Peterborough,-1.06
2020-02-21,Peterborough,-0.68
2020-02-22,Peterborough,-0.08
2020-02-23,Peterborough,0.61
2020-02-24,Peterborough,1.21
2020-02-25,Peterborough,1.34
2020-02-26,Peterborough,1.34
2020-02-27,Peterborough,1.29
2020-02-28,Peterborough,1.04
2020-02-29,Peterborough,0.89
2020-03-01,Peterborough,0.27
2020-03-02,Peterborough,-0.28
2020-03-03,Peterborough,-0.67
2020-03-04,Peterborough,-1.18
2020-03-05,Peterborough,-1.78
2020-03-06,Peterborough,-2.17
2020-03-07,Peterborough,-2.55
2020-03-08,Peterborough,-2.69
2020-03-09,Peterborough,-2.9
2020-03-10,Peterborough,-2.79
2020-03-11,Peterborough,-2.69
2020-03-12,Peterborough,-2.37
2020-03-13,Peterborough,-2.35
2020-03-14,Peterborough,-2.41
2020-03-15,Peterborough,-2.48
2020-03-16,Peterborough,-2.7
2020-03-17,Peterborough,-3.43
2020-03-18,Peterborough,-4.42
2020-03-19,Peterborough,-5.94
2020-03-20,Peterborough,-7.51
2020-03-21,Peterborough,-9.32
2020-03-22,Peterborough,-11.07
2020-03-23,Peterborough,-12.62
2020-03-24,Peterborough,-14.26
2020-03-25,Peterborough,-15.96
2020-03-26,Peterborough,-17.39
2020-03-27,Peterborough,-18.97
2020-03-28,Peterborough,-20.62
2020-03-29,Peterborough,-22.28
2020-03-30,Peterborough,-23.99
2020-03-31,Peterborough,-25.72
2020-04-01,Peterborough,-27.4
2020-04-02,Peterborough,-29.21
2020-04-03,Peterborough,-30.78
2020-04-04,Peterborough,-32.07
2020-04-05,Peterborough,-33.35
2020-04-06,Peterborough,-34.59
2020-04-07,Peterborough,-35.49
2020-04-08,Peterborough,-36.13
2020-04-09,Peterborough,-36.72
2020-04-10,Peterborough,-37.2
2020-04-11,Peterborough,-37.89
2020-04-12,Peterborough,-38.61
2020-04-13,Peterborough,-39.24
2020-04-14,Peterborough,-40.18
2020-04-15,Peterborough,-41.26
2020-04-16,Peterborough,-42.19
2020-04-17,Peterborough,-43.14
2020-04-18,Peterborough,-43.88
2020-04-19,Peterborough,-44.58
2020-04-20,Peterborough,-45.24
2020-04-21,Peterborough,-45.64
2020-04-22,Peterborough,-46.03
2020-04-23,Peterborough,-46.17
2020-04-24,Peterborough,-46.43
2020-04-25,Peterborough,-46.74
2020-04-26,Peterborough,-47.01
2020-04-27,Peterborough,-47.38
2020-04-28,Peterborough,-47.76
2020-04-29,Peterborough,-47.94
2020-04-30,Peterborough,-48.49
2020-05-01,Peterborough,-48.96
2020-05-02,Peterborough,-49.12
2020-05-03,Peterborough,-49.43
2020-05-04,Peterborough,-49.63
2020-05-05,Peterborough,-49.8
2020-05-06,Peterborough,-49.97
2020-05-07,Peterborough,-50.09
2020-05-08,Peterborough,-49.96
2020-05-09,Peterborough,-50.02
2020-05-10,Peterborough,-49.98
2020-05-11,Peterborough,-49.92
2020-05-12,Peterborough,-49.95
2020-05-13,Peterborough,-50.03
2020-05-14,Peterborough,-50.04
2020-05-15,Peterborough,-50
2020-05-16,Peterborough,-50.16
2020-05-17,Peterborough,-50.2
2020-05-18,Peterborough,-50.33
2020-05-19,Peterborough,-50.51
2020-05-20,Peterborough,-50.69
2020-05-21,Peterborough,-50.68
2020-05-22,Peterborough,-51.35
2020-05-23,Peterborough,-51.7
2020-05-24,Peterborough,-52.15
2020-05-25,Peterborough,-52.68
2020-05-26,Peterborough,-52.9
2020-05-27,Peterborough,-53.18
2020-05-28,Peterborough,-53.65
2020-05-29,Peterborough,-53.58
2020-05-30,Peterborough,-53.64
2020-05-31,Peterborough,-53.57
2020-06-01,Peterborough,-53.61
2020-06-02,Peterborough,-53.73
2020-06-03,Peterborough,-53.96
2020-06-04,Peterborough,-54.05
2020-06-05,Peterborough,-53.99
2020-06-06,Peterborough,-53.96
2020-06-07,Peterborough,-53.99
2020-06-08,Peterborough,-53.76
2020-06-09,Peterborough,-53.55
2020-06-10,Peterborough,-53.18
2020-06-11,Peterborough,-52.84
2020-06-12,Peterborough,-52.8
2020-06-13,Peterborough,-52.51
2020-06-14,Peterborough,-52.31
2020-06-15,Peterborough,-52.11
2020-06-16,Peterborough,-52.04
2020-06-17,Peterborough,-51.84
2020-06-18,Peterborough,-51.75
2020-06-19,Peterborough,-51.51
2020-06-20,Peterborough,-51.34
2020-06-21,Peterborough,-51.1
2020-06-22,Peterborough,-50.9
2020-06-23,Peterborough,-50.52
2020-06-24,Peterborough,-50.05
2020-06-25,Peterborough,-49.65
2020-06-26,Peterborough,-49.34
2020-06-27,Peterborough,-49.06
2020-06-28,Peterborough,-48.74
2020-06-29,Peterborough,-48.57
2020-06-30,Peterborough,-48.58
2020-07-01,Peterborough,-48.85
2020-07-02,Peterborough,-48.85
2020-07-03,Peterborough,-48.8
2020-07-04,Peterborough,-48.64
2020-07-05,Peterborough,-48.55
2020-07-06,Peterborough,-48.31
2020-07-07,Peterborough,-48.1
2020-07-08,Peterborough,-47.78
2020-07-09,Peterborough,-47.6
2020-07-10,Peterborough,-47.26
2020-07-11,Peterborough,-47.04
2020-07-12,Peterborough,-46.57
2020-07-13,Peterborough,-46.06
2020-07-14,Peterborough,-45.36
2020-07-15,Peterborough,-44.86
2020-07-16,Peterborough,-44.24
2020-07-17,Peterborough,-43.85
2020-07-18,Peterborough,-43.2
2020-07-19,Peterborough,-42.85
2020-07-20,Peterborough,-42.55
2020-07-21,Peterborough,-42.31
2020-07-22,Peterborough,-41.84
2020-07-23,Peterborough,-41.44
2020-07-24,Peterborough,-40.76
2020-07-25,Peterborough,-40.13
2020-07-26,Peterborough,-39.46
2020-07-27,Peterborough,-38.68
2020-07-28,Peterborough,-38.09
2020-07-29,Peterborough,-37.62
2020-07-30,Peterborough,-37.36
2020-07-31,Peterborough,-37.12
2020-08-01,Peterborough,-37.35
2020-08-02,Peterborough,-37.58
2020-08-03,Peterborough,-38.02
2020-08-04,Peterborough,-38.37
2020-08-05,Peterborough,-38.43
2020-08-06,Peterborough,-38.3
2020-08-07,Peterborough,-38.26
2020-08-08,Peterborough,-37.95
2020-08-09,Peterborough,-37.7
2020-08-10,Peterborough,-37.4
2020-08-11,Peterborough,-37.06
2020-08-12,Peterborough,-36.7
2020-08-13,Peterborough,-36.42
2020-08-14,Peterborough,-36.13
2020-08-15,Peterborough,-35.78
2020-08-16,Peterborough,-35.55
2020-08-17,Peterborough,-35.17
2020-08-18,Peterborough,-34.67
2020-08-19,Peterborough,-34.35
2020-08-20,Peterborough,-33.84
2020-08-21,Peterborough,-33.52
2020-08-22,Peterborough,-33.27
2020-08-23,Peterborough,-32.8
2020-08-24,Peterborough,-32.41
2020-08-25,Peterborough,-32.07
2020-08-26,Peterborough,-31.63
2020-08-27,Peterborough,-31.35
2020-08-28,Peterborough,-31.41
2020-08-29,Peterborough,-31.23
2020-08-30,Peterborough,-31.11
2020-08-31,Peterborough,-31.05
2020-09-01,Peterborough,-31.38
2020-09-02,Peterborough,-31.62
2020-09-03,Peterborough,-31.95
2020-09-04,Peterborough,-31.88
2020-09-05,Peterborough,-31.93
2020-09-06,Peterborough,-31.92
2020-09-07,Peterborough,-31.81
2020-09-08,Peterborough,-31.3
2020-09-09,Peterborough,-30.95
2020-09-10,Peterborough,-30.35
2020-09-11,Peterborough,-29.35
2020-09-12,Peterborough,-28.48
2020-09-13,Peterborough,-27.88
2020-09-14,Peterborough,-27.43
2020-09-15,Peterborough,-27.08
2020-09-16,Peterborough,-26.64
2020-09-17,Peterborough,-26.12
2020-09-18,Peterborough,-26.03
2020-09-19,Peterborough,-26.01
2020-09-20,Peterborough,-25.94
2020-09-21,Peterborough,-25.59
2020-09-22,Peterborough,-25.12
2020-09-23,Peterborough,-24.69
2020-09-24,Peterborough,-24.64
2020-09-25,Peterborough,-24.61
2020-09-26,Peterborough,-24.39
2020-09-27,Peterborough,-24
2020-09-28,Peterborough,-23.97
2020-09-29,Peterborough,-23.68
2020-09-30,Peterborough,-23.47
2020-10-01,Peterborough,-23.32
2020-10-02,Peterborough,-22.95
2020-10-03,Peterborough,-22.43
2020-10-04,Peterborough,-22.15
2020-10-05,Peterborough,-21.58
2020-10-06,Peterborough,-21.46
2020-10-07,Peterborough,-21.2
2020-10-08,Peterborough,-20.58
2020-10-09,Peterborough,-20.3
2020-10-10,Peterborough,-20.16
2020-10-11,Peterborough,-19.85
2020-10-12,Peterborough,-19.79
2020-10-13,Peterborough,-19.72
2020-10-14,Peterborough,-19.56
2020-10-15,Peterborough,-19.58
2020-10-16,Peterborough,-19.73
2020-10-17,Peterborough,-19.9
2020-10-18,Peterborough,-20.21
2020-10-19,Peterborough,-20.45
2020-10-20,Peterborough,-20.85
2020-10-21,Peterborough,-21.22
2020-10-22,Peterborough,-21.56
2020-10-23,Peterborough,-21.49
2020-10-24,Peterborough,-21.38
2020-10-25,Peterborough,-21.43
2020-10-26,Peterborough,-21.28
2020-10-27,Peterborough,-20.6
2020-10-28,Peterborough,-20.01
2020-10-29,Peterborough,-19.25
2020-10-30,Peterborough,-18.6
2020-10-31,Peterborough,-17.98
2020-11-01,Peterborough,-17.39
2020-11-02,Peterborough,-17.17
2020-11-03,Peterborough,-17.24
2020-11-04,Peterborough,-17.55
2020-11-05,Peterborough,-18.09
2020-11-06,Peterborough,-18.68
2020-11-07,Peterborough,-19.33
2020-11-08,Peterborough,-19.44
2020-11-09,Peterborough,-19.33
2020-11-10,Peterborough,-19.12
2020-11-11,Peterborough,-18.55
2020-11-12,Peterborough,-16.29
2020-11-13,Peterborough,-13.57
2020-11-14,Peterborough,-10.76
2020-11-15,Peterborough,-8.05
2020-11-16,Peterborough,-5.45
2020-11-17,Peterborough,-3.24
2020-11-18,Peterborough,-1.48
2020-11-19,Peterborough,-2.01
2020-11-20,Peterborough,-3.04
2020-11-21,Peterborough,-4.25
2020-11-22,Peterborough,-5.49
2020-11-23,Peterborough,-6.92
2020-11-24,Peterborough,-7.96
2020-11-25,Peterborough,-8.66
2020-11-26,Peterborough,-8.47
2020-11-27,Peterborough,-7.81
2020-11-28,Peterborough,-7.01
2020-11-29,Peterborough,-6.47
2020-11-30,Peterborough,-5.64
2020-12-01,Peterborough,-4.79
2020-12-02,Peterborough,-4.14
2020-12-03,Peterborough,-3.39
2020-12-04,Peterborough,-2.94
2020-12-05,Peterborough,-2.4
2020-12-06,Peterborough,-1.82
2020-12-07,Peterborough,-1.24
2020-12-08,Peterborough,-1.24
2020-12-09,Peterborough,-0.53
2020-12-10,Peterborough,-0.15
2020-12-11,Peterborough,0.19
2020-12-12,Peterborough,0.42
2020-12-13,Peterborough,1.02
2020-12-14,Peterborough,1.63
2020-12-15,Peterborough,2.9
2020-12-16,Peterborough,3.66
2020-12-17,Peterborough,4.66
2020-12-18,Peterborough,5.38
2020-12-19,Peterborough,6.23
2020-12-20,Peterborough,7
2020-12-21,Peterborough,7.57
2020-12-22,Peterborough,7.95
2020-12-23,Peterborough,8.31
2020-12-24,Peterborough,8.53
2020-12-25,Peterborough,8.97
2020-12-26,Peterborough,9.17
2020-12-27,Peterborough,9.2
2020-12-28,Peterborough,9.58
2020-12-29,Peterborough,9.7
2020-12-30,Peterborough,9.7
2020-12-31,Peterborough,9.08
2021-01-01,Peterborough,8.16
2021-01-02,Peterborough,6.91
2021-01-03,Peterborough,5.16
2021-01-04,Peterborough,2.36
2021-01-05,Peterborough,0.1
2021-01-06,Peterborough,-1.93
2021-01-07,Peterborough,-3.6
2021-01-08,Peterborough,-4.66
2021-01-09,Peterborough,-5.65
2021-01-10,Peterborough,-6.03
2021-01-11,Peterborough,-5.74
2021-01-12,Peterborough,-5.72
2021-01-13,Peterborough,-5.77
2021-01-14,Peterborough,-5.64
2021-01-15,Peterborough,-5.7
2021-01-16,Peterborough,-5.67
2021-01-17,Peterborough,-5.76
