date,cities,indeed_job_postings_index
2020-02-16,Reading,98.61
2020-02-17,Reading,98.71
2020-02-18,Reading,98.87
2020-02-19,Reading,99.01
2020-02-20,Reading,99.08
2020-02-21,Reading,99.04
2020-02-22,Reading,98.46
2020-02-23,Reading,98.04
2020-02-24,Reading,97.79
2020-02-25,Reading,97.52
2020-02-26,Reading,97.46
2020-02-27,Reading,97.35
2020-02-28,Reading,97.23
2020-02-29,Reading,97.28
2020-03-01,Reading,97.14
2020-03-02,Reading,96.88
2020-03-03,Reading,96.62
2020-03-04,Reading,96.54
2020-03-05,Reading,96.45
2020-03-06,Reading,96.47
2020-03-07,Reading,96.43
2020-03-08,Reading,96.52
2020-03-09,Reading,96.55
2020-03-10,Reading,96.59
2020-03-11,Reading,96.17
2020-03-12,Reading,95.42
2020-03-13,Reading,94.67
2020-03-14,Reading,94.14
2020-03-15,Reading,93.53
2020-03-16,Reading,92.85
2020-03-17,Reading,91.85
2020-03-18,Reading,90.52
2020-03-19,Reading,88.88
2020-03-20,Reading,86.73
2020-03-21,Reading,84.25
2020-03-22,Reading,81.62
2020-03-23,Reading,78.93
2020-03-24,Reading,76.21
2020-03-25,Reading,73.59
2020-03-26,Reading,71.1
2020-03-27,Reading,68.7
2020-03-28,Reading,66.45
2020-03-29,Reading,64.2
2020-03-30,Reading,62.09
2020-03-31,Reading,60.27
2020-04-01,Reading,58.55
2020-04-02,Reading,57.03
2020-04-03,Reading,55.75
2020-04-04,Reading,54.56
2020-04-05,Reading,53.45
2020-04-06,Reading,52.37
2020-04-07,Reading,51.19
2020-04-08,Reading,50.17
2020-04-09,Reading,49.23
2020-04-10,Reading,48.27
2020-04-11,Reading,47.43
2020-04-12,Reading,46.59
2020-04-13,Reading,45.79
2020-04-14,Reading,44.92
2020-04-15,Reading,43.99
2020-04-16,Reading,43.13
2020-04-17,Reading,42.25
2020-04-18,Reading,41.3
2020-04-19,Reading,40.36
2020-04-20,Reading,39.45
2020-04-21,Reading,38.77
2020-04-22,Reading,38.18
2020-04-23,Reading,37.72
2020-04-24,Reading,37.37
2020-04-25,Reading,37.18
2020-04-26,Reading,37.06
2020-04-27,Reading,36.98
2020-04-28,Reading,36.97
2020-04-29,Reading,36.94
2020-04-30,Reading,36.82
2020-05-01,Reading,36.61
2020-05-02,Reading,36.4
2020-05-03,Reading,36.09
2020-05-04,Reading,35.88
2020-05-05,Reading,35.72
2020-05-06,Reading,35.65
2020-05-07,Reading,35.6
2020-05-08,Reading,35.68
2020-05-09,Reading,35.8
2020-05-10,Reading,35.94
2020-05-11,Reading,35.96
2020-05-12,Reading,35.86
2020-05-13,Reading,35.75
2020-05-14,Reading,35.67
2020-05-15,Reading,35.6
2020-05-16,Reading,35.44
2020-05-17,Reading,35.2
2020-05-18,Reading,34.9
2020-05-19,Reading,34.63
2020-05-20,Reading,34.49
2020-05-21,Reading,34.47
2020-05-22,Reading,34.23
2020-05-23,Reading,33.94
2020-05-24,Reading,33.62
2020-05-25,Reading,33.37
2020-05-26,Reading,33
2020-05-27,Reading,32.57
2020-05-28,Reading,32.05
2020-05-29,Reading,31.78
2020-05-30,Reading,31.86
2020-05-31,Reading,31.98
2020-06-01,Reading,31.91
2020-06-02,Reading,31.89
2020-06-03,Reading,31.86
2020-06-04,Reading,31.78
2020-06-05,Reading,31.78
2020-06-06,Reading,31.77
2020-06-07,Reading,31.82
2020-06-08,Reading,32.08
2020-06-09,Reading,32.35
2020-06-10,Reading,32.63
2020-06-11,Reading,32.87
2020-06-12,Reading,33.02
2020-06-13,Reading,32.86
2020-06-14,Reading,32.88
2020-06-15,Reading,32.93
2020-06-16,Reading,33.09
2020-06-17,Reading,33.23
2020-06-18,Reading,33.38
2020-06-19,Reading,33.6
2020-06-20,Reading,34.18
2020-06-21,Reading,34.55
2020-06-22,Reading,34.83
2020-06-23,Reading,35.05
2020-06-24,Reading,35.33
2020-06-25,Reading,35.58
2020-06-26,Reading,35.76
2020-06-27,Reading,35.75
2020-06-28,Reading,35.74
2020-06-29,Reading,35.76
2020-06-30,Reading,35.72
2020-07-01,Reading,35.56
2020-07-02,Reading,35.57
2020-07-03,Reading,35.66
2020-07-04,Reading,35.87
2020-07-05,Reading,36.1
2020-07-06,Reading,36.33
2020-07-07,Reading,36.61
2020-07-08,Reading,37.05
2020-07-09,Reading,37.43
2020-07-10,Reading,37.78
2020-07-11,Reading,38.08
2020-07-12,Reading,38.45
2020-07-13,Reading,38.79
2020-07-14,Reading,39.09
2020-07-15,Reading,39.31
2020-07-16,Reading,39.56
2020-07-17,Reading,39.7
2020-07-18,Reading,39.73
2020-07-19,Reading,39.79
2020-07-20,Reading,39.82
2020-07-21,Reading,39.95
2020-07-22,Reading,40.05
2020-07-23,Reading,40.13
2020-07-24,Reading,40.28
2020-07-25,Reading,40.57
2020-07-26,Reading,40.82
2020-07-27,Reading,41.07
2020-07-28,Reading,41.3
2020-07-29,Reading,41.57
2020-07-30,Reading,41.85
2020-07-31,Reading,42.19
2020-08-01,Reading,42.33
2020-08-02,Reading,42.35
2020-08-03,Reading,42.4
2020-08-04,Reading,42.31
2020-08-05,Reading,42.29
2020-08-06,Reading,42.28
2020-08-07,Reading,42.27
2020-08-08,Reading,42.51
2020-08-09,Reading,42.82
2020-08-10,Reading,43.17
2020-08-11,Reading,43.65
2020-08-12,Reading,43.98
2020-08-13,Reading,44.24
2020-08-14,Reading,44.38
2020-08-15,Reading,44.16
2020-08-16,Reading,44.02
2020-08-17,Reading,43.88
2020-08-18,Reading,43.72
2020-08-19,Reading,43.58
2020-08-20,Reading,43.51
2020-08-21,Reading,43.58
2020-08-22,Reading,44.05
2020-08-23,Reading,44.42
2020-08-24,Reading,44.73
2020-08-25,Reading,45.09
2020-08-26,Reading,45.61
2020-08-27,Reading,46.16
2020-08-28,Reading,46.64
2020-08-29,Reading,46.92
2020-08-30,Reading,47.3
2020-08-31,Reading,47.74
2020-09-01,Reading,47.86
2020-09-02,Reading,47.84
2020-09-03,Reading,47.67
2020-09-04,Reading,47.52
2020-09-05,Reading,47.36
2020-09-06,Reading,47.2
2020-09-07,Reading,46.87
2020-09-08,Reading,46.79
2020-09-09,Reading,46.81
2020-09-10,Reading,46.97
2020-09-11,Reading,47.17
2020-09-12,Reading,47.35
2020-09-13,Reading,47.46
2020-09-14,Reading,47.75
2020-09-15,Reading,48.03
2020-09-16,Reading,48.31
2020-09-17,Reading,48.56
2020-09-18,Reading,48.76
2020-09-19,Reading,48.8
2020-09-20,Reading,48.91
2020-09-21,Reading,48.9
2020-09-22,Reading,48.87
2020-09-23,Reading,48.8
2020-09-24,Reading,48.62
2020-09-25,Reading,48.39
2020-09-26,Reading,48.33
2020-09-27,Reading,48.27
2020-09-28,Reading,48.33
2020-09-29,Reading,48.41
2020-09-30,Reading,48.45
2020-10-01,Reading,48.48
2020-10-02,Reading,48.61
2020-10-03,Reading,48.9
2020-10-04,Reading,49.15
2020-10-05,Reading,49.32
2020-10-06,Reading,49.49
2020-10-07,Reading,49.8
2020-10-08,Reading,50.33
2020-10-09,Reading,50.78
2020-10-10,Reading,50.96
2020-10-11,Reading,51.29
2020-10-12,Reading,51.72
2020-10-13,Reading,51.93
2020-10-14,Reading,51.94
2020-10-15,Reading,51.86
2020-10-16,Reading,51.86
2020-10-17,Reading,52.03
2020-10-18,Reading,52.06
2020-10-19,Reading,52
2020-10-20,Reading,52.22
2020-10-21,Reading,52.55
2020-10-22,Reading,52.85
2020-10-23,Reading,53
2020-10-24,Reading,53.16
2020-10-25,Reading,53.32
2020-10-26,Reading,53.53
2020-10-27,Reading,53.68
2020-10-28,Reading,53.81
2020-10-29,Reading,53.96
2020-10-30,Reading,54.18
2020-10-31,Reading,54.47
2020-11-01,Reading,54.65
2020-11-02,Reading,54.59
2020-11-03,Reading,54.5
2020-11-04,Reading,54.45
2020-11-05,Reading,54.44
2020-11-06,Reading,54.38
2020-11-07,Reading,54.11
2020-11-08,Reading,53.92
2020-11-09,Reading,53.75
2020-11-10,Reading,53.65
2020-11-11,Reading,53.6
2020-11-12,Reading,53.48
2020-11-13,Reading,53.35
2020-11-14,Reading,53.08
2020-11-15,Reading,53
2020-11-16,Reading,53.16
2020-11-17,Reading,53.27
2020-11-18,Reading,53.31
2020-11-19,Reading,53.38
2020-11-20,Reading,53.49
2020-11-21,Reading,53.87
2020-11-22,Reading,54.09
2020-11-23,Reading,54.18
2020-11-24,Reading,54.24
2020-11-25,Reading,54.32
2020-11-26,Reading,54.51
2020-11-27,Reading,54.75
2020-11-28,Reading,55.11
2020-11-29,Reading,55.51
2020-11-30,Reading,55.95
2020-12-01,Reading,56.39
2020-12-02,Reading,56.69
2020-12-03,Reading,56.98
2020-12-04,Reading,57.3
2020-12-05,Reading,57.45
2020-12-06,Reading,57.6
2020-12-07,Reading,57.77
2020-12-08,Reading,58.05
2020-12-09,Reading,58.39
2020-12-10,Reading,58.69
2020-12-11,Reading,58.93
2020-12-12,Reading,59.04
2020-12-13,Reading,59.18
2020-12-14,Reading,59.34
2020-12-15,Reading,59.71
2020-12-16,Reading,60.19
2020-12-17,Reading,60.7
2020-12-18,Reading,61.15
2020-12-19,Reading,61.68
2020-12-20,Reading,62.22
2020-12-21,Reading,62.79
2020-12-22,Reading,62.96
2020-12-23,Reading,63.09
2020-12-24,Reading,63.12
2020-12-25,Reading,63.21
2020-12-26,Reading,63.39
2020-12-27,Reading,63.53
2020-12-28,Reading,63.69
2020-12-29,Reading,63.86
2020-12-30,Reading,63.9
2020-12-31,Reading,63.74
2021-01-01,Reading,63.36
2021-01-02,Reading,62.69
2021-01-03,Reading,61.88
2021-01-04,Reading,60.83
2021-01-05,Reading,59.84
2021-01-06,Reading,59.06
2021-01-07,Reading,58.52
2021-01-08,Reading,58.13
2021-01-09,Reading,58.04
2021-01-10,Reading,57.85
2021-01-11,Reading,57.71
2021-01-12,Reading,57.59
2021-01-13,Reading,57.39
2021-01-14,Reading,57.24
2021-01-15,Reading,57.23
2021-01-16,Reading,57.27
2021-01-17,Reading,57.57
2021-01-18,Reading,57.99
2021-01-19,Reading,58.38
2021-01-20,Reading,58.72
2021-01-21,Reading,58.91
2021-01-22,Reading,58.97
2021-01-23,Reading,58.85
2021-01-24,Reading,58.83
2021-01-25,Reading,58.89
2021-01-26,Reading,59.01
2021-01-27,Reading,59.01
2021-01-28,Reading,59.11
2021-01-29,Reading,59.33
2021-01-30,Reading,59.66
2021-01-31,Reading,59.85
2021-02-01,Reading,59.94
2021-02-02,Reading,60.04
2021-02-03,Reading,60.22
2021-02-04,Reading,60.41
2021-02-05,Reading,60.56
2021-02-06,Reading,60.61
2021-02-07,Reading,60.67
2021-02-08,Reading,60.83
2021-02-09,Reading,61.06
2021-02-10,Reading,61.36
2021-02-11,Reading,61.56
2021-02-12,Reading,61.61
2021-02-13,Reading,61.91
2021-02-14,Reading,62.32
2021-02-15,Reading,62.48
2021-02-16,Reading,62.49
2021-02-17,Reading,62.54
2021-02-18,Reading,62.58
2021-02-19,Reading,62.75
2021-02-20,Reading,62.58
2021-02-21,Reading,62.24
2021-02-22,Reading,62.2
2021-02-23,Reading,62.31
2021-02-24,Reading,62.4
2021-02-25,Reading,62.58
2021-02-26,Reading,62.7
2021-02-27,Reading,62.98
2021-02-28,Reading,63.22
2021-03-01,Reading,63.36
2021-03-02,Reading,63.34
2021-03-03,Reading,63.47
2021-03-04,Reading,63.7
2021-03-05,Reading,64.04
2021-03-06,Reading,64.34
2021-03-07,Reading,64.88
2021-03-08,Reading,65.49
2021-03-09,Reading,66.14
2021-03-10,Reading,66.8
2021-03-11,Reading,67.35
2021-03-12,Reading,67.89
2021-03-13,Reading,68.56
2021-03-14,Reading,69.17
2021-03-15,Reading,69.5
2021-03-16,Reading,69.77
2021-03-17,Reading,69.89
2021-03-18,Reading,70.11
2021-03-19,Reading,70.44
2021-03-20,Reading,70.93
2021-03-21,Reading,71.36
2021-03-22,Reading,71.75
2021-03-23,Reading,72.13
2021-03-24,Reading,72.71
2021-03-25,Reading,73.41
2021-03-26,Reading,73.95
2021-03-27,Reading,74.31
2021-03-28,Reading,74.67
2021-03-29,Reading,75.31
2021-03-30,Reading,76.11
2021-03-31,Reading,76.72
2021-04-01,Reading,76.99
2021-04-02,Reading,77.41
2021-04-03,Reading,77.76
2021-04-04,Reading,78.09
2021-04-05,Reading,78.28
2021-04-06,Reading,78.28
2021-04-07,Reading,78.04
2021-04-08,Reading,77.94
2021-04-09,Reading,77.73
2021-04-10,Reading,77.42
2021-04-11,Reading,77.17
2021-04-12,Reading,77.07
2021-04-13,Reading,77.15
2021-04-14,Reading,77.52
2021-04-15,Reading,77.79
2021-04-16,Reading,78.13
2021-04-17,Reading,78.61
2021-04-18,Reading,79.09
2021-04-19,Reading,79.58
2021-04-20,Reading,80.11
2021-04-21,Reading,80.64
2021-04-22,Reading,81.36
2021-04-23,Reading,82.08
2021-04-24,Reading,82.8
2021-04-25,Reading,83.43
2021-04-26,Reading,83.86
2021-04-27,Reading,84.19
2021-04-28,Reading,84.71
2021-04-29,Reading,85.21
2021-04-30,Reading,85.69
2021-05-01,Reading,85.84
2021-05-02,Reading,86.02
2021-05-03,Reading,86.38
2021-05-04,Reading,86.71
2021-05-05,Reading,86.84
2021-05-06,Reading,86.97
2021-05-07,Reading,87.25
2021-05-08,Reading,87.82
2021-05-09,Reading,88.4
2021-05-10,Reading,88.9
2021-05-11,Reading,89.35
2021-05-12,Reading,89.8
2021-05-13,Reading,90.21
2021-05-14,Reading,90.47
2021-05-15,Reading,90.71
2021-05-16,Reading,90.94
2021-05-17,Reading,91.11
2021-05-18,Reading,91.4
2021-05-19,Reading,91.59
2021-05-20,Reading,91.91
2021-05-21,Reading,92.17
2021-05-22,Reading,92.34
2021-05-23,Reading,92.49
2021-05-24,Reading,92.63
2021-05-25,Reading,92.64
2021-05-26,Reading,92.6
2021-05-27,Reading,92.42
2021-05-28,Reading,92.24
2021-05-29,Reading,92.31
2021-05-30,Reading,92.47
2021-05-31,Reading,92.79
2021-06-01,Reading,92.95
2021-06-02,Reading,93.15
2021-06-03,Reading,93.42
2021-06-04,Reading,93.68
2021-06-05,Reading,93.98
2021-06-06,Reading,94.19
2021-06-07,Reading,94.29
2021-06-08,Reading,94.67
2021-06-09,Reading,95
2021-06-10,Reading,95.22
2021-06-11,Reading,95.42
2021-06-12,Reading,95.21
2021-06-13,Reading,95.11
2021-06-14,Reading,95.2
2021-06-15,Reading,95.18
2021-06-16,Reading,95.42
2021-06-17,Reading,95.89
2021-06-18,Reading,96.4
2021-06-19,Reading,97.22
2021-06-20,Reading,97.95
2021-06-21,Reading,98.5
2021-06-22,Reading,99.06
2021-06-23,Reading,99.51
2021-06-24,Reading,99.7
2021-06-25,Reading,99.86
2021-06-26,Reading,100.06
2021-06-27,Reading,100.29
2021-06-28,Reading,100.7
2021-06-29,Reading,101.26
2021-06-30,Reading,101.7
2021-07-01,Reading,102.14
2021-07-02,Reading,102.72
2021-07-03,Reading,103.34
2021-07-04,Reading,103.96
2021-07-05,Reading,104.48
2021-07-06,Reading,105.17
2021-07-07,Reading,105.9
2021-07-08,Reading,106.77
2021-07-09,Reading,107.52
2021-07-10,Reading,108.17
2021-07-11,Reading,108.72
2021-07-12,Reading,109.07
2021-07-13,Reading,108.99
2021-07-14,Reading,109.06
2021-07-15,Reading,108.98
2021-07-16,Reading,109.14
2021-07-17,Reading,109.17
2021-07-18,Reading,109.36
2021-07-19,Reading,109.72
2021-07-20,Reading,110.3
2021-07-21,Reading,110.79
2021-07-22,Reading,111.44
2021-07-23,Reading,111.82
2021-07-24,Reading,112.31
2021-07-25,Reading,112.74
2021-07-26,Reading,113.07
2021-07-27,Reading,113.43
2021-07-28,Reading,113.78
2021-07-29,Reading,114.17
2021-07-30,Reading,114.5
2021-07-31,Reading,114.81
2021-08-01,Reading,114.81
2021-08-02,Reading,114.86
2021-08-03,Reading,114.78
2021-08-04,Reading,114.71
2021-08-05,Reading,114.49
2021-08-06,Reading,114.37
2021-08-07,Reading,114.19
2021-08-08,Reading,114.29
2021-08-09,Reading,114.38
2021-08-10,Reading,114.42
2021-08-11,Reading,114.45
2021-08-12,Reading,114.59
2021-08-13,Reading,114.93
2021-08-14,Reading,115.38
2021-08-15,Reading,115.77
2021-08-16,Reading,116.16
2021-08-17,Reading,116.51
2021-08-18,Reading,116.83
2021-08-19,Reading,117.19
2021-08-20,Reading,117.28
2021-08-21,Reading,117.25
2021-08-22,Reading,117.39
2021-08-23,Reading,117.5
2021-08-24,Reading,117.84
2021-08-25,Reading,118.18
2021-08-26,Reading,118.4
2021-08-27,Reading,118.62
2021-08-28,Reading,118.85
2021-08-29,Reading,118.81
2021-08-30,Reading,118.84
2021-08-31,Reading,118.54
2021-09-01,Reading,117.86
2021-09-02,Reading,117.08
2021-09-03,Reading,116.41
2021-09-04,Reading,115.54
2021-09-05,Reading,115.13
2021-09-06,Reading,114.79
2021-09-07,Reading,115
2021-09-08,Reading,115.7
2021-09-09,Reading,116.66
2021-09-10,Reading,117.72
2021-09-11,Reading,119.2
2021-09-12,Reading,120.42
2021-09-13,Reading,121.5
2021-09-14,Reading,122.35
2021-09-15,Reading,123.07
2021-09-16,Reading,123.6
2021-09-17,Reading,124.14
2021-09-18,Reading,124.43
2021-09-19,Reading,124.65
2021-09-20,Reading,124.93
2021-09-21,Reading,125.15
2021-09-22,Reading,125.41
2021-09-23,Reading,125.71
2021-09-24,Reading,125.79
2021-09-25,Reading,126.01
2021-09-26,Reading,126.21
2021-09-27,Reading,126.38
2021-09-28,Reading,126.57
2021-09-29,Reading,126.76
2021-09-30,Reading,126.98
2021-10-01,Reading,127.11
2021-10-02,Reading,127.17
2021-10-03,Reading,127.31
2021-10-04,Reading,127.47
2021-10-05,Reading,127.44
2021-10-06,Reading,127.57
2021-10-07,Reading,127.7
2021-10-08,Reading,128.04
2021-10-09,Reading,128.44
2021-10-10,Reading,128.92
2021-10-11,Reading,129.43
2021-10-12,Reading,130.1
2021-10-13,Reading,130.78
2021-10-14,Reading,131.48
2021-10-15,Reading,132.38
2021-10-16,Reading,132.97
2021-10-17,Reading,133.63
2021-10-18,Reading,134.31
2021-10-19,Reading,134.98
2021-10-20,Reading,135.4
2021-10-21,Reading,135.87
2021-10-22,Reading,136.07
2021-10-23,Reading,136.55
2021-10-24,Reading,136.77
2021-10-25,Reading,136.85
2021-10-26,Reading,136.77
2021-10-27,Reading,136.82
2021-10-28,Reading,136.92
2021-10-29,Reading,137.02
2021-10-30,Reading,137.02
2021-10-31,Reading,136.98
2021-11-01,Reading,136.74
2021-11-02,Reading,136.46
2021-11-03,Reading,136.11
2021-11-04,Reading,135.94
2021-11-05,Reading,135.54
2021-11-06,Reading,135.06
2021-11-07,Reading,134.62
2021-11-08,Reading,134.28
2021-11-09,Reading,134.33
2021-11-10,Reading,134.43
2021-11-11,Reading,134.23
2021-11-12,Reading,134.28
2021-11-13,Reading,134.22
2021-11-14,Reading,134.49
2021-11-15,Reading,134.89
2021-11-16,Reading,135.05
2021-11-17,Reading,135.07
2021-11-18,Reading,135.2
2021-11-19,Reading,135.35
2021-11-20,Reading,135.31
2021-11-21,Reading,135.17
2021-11-22,Reading,134.94
2021-11-23,Reading,134.82
2021-11-24,Reading,134.97
2021-11-25,Reading,134.99
2021-11-26,Reading,134.89
2021-11-27,Reading,135.09
2021-11-28,Reading,135.11
2021-11-29,Reading,135.42
2021-11-30,Reading,135.68
2021-12-01,Reading,135.34
2021-12-02,Reading,135.05
2021-12-03,Reading,135.01
2021-12-04,Reading,135.27
2021-12-05,Reading,135.51
2021-12-06,Reading,135.66
2021-12-07,Reading,136.01
2021-12-08,Reading,136.94
2021-12-09,Reading,137.95
2021-12-10,Reading,139.04
2021-12-11,Reading,139.48
2021-12-12,Reading,140.4
2021-12-13,Reading,141.39
2021-12-14,Reading,142.24
2021-12-15,Reading,143.04
2021-12-16,Reading,143.85
2021-12-17,Reading,144.41
2021-12-18,Reading,145.51
2021-12-19,Reading,146.22
2021-12-20,Reading,146.87
2021-12-21,Reading,147.47
2021-12-22,Reading,147.79
2021-12-23,Reading,148.02
2021-12-24,Reading,148.36
2021-12-25,Reading,148.65
2021-12-26,Reading,148.93
2021-12-27,Reading,149.14
2021-12-28,Reading,149.66
2021-12-29,Reading,150.14
2021-12-30,Reading,150.24
2021-12-31,Reading,149.97
2022-01-01,Reading,149.21
2022-01-02,Reading,147.92
2022-01-03,Reading,146.28
2022-01-04,Reading,144.05
2022-01-05,Reading,142.09
2022-01-06,Reading,140.45
2022-01-07,Reading,139.27
2022-01-08,Reading,138.73
2022-01-09,Reading,138.68
2022-01-10,Reading,138.84
2022-01-11,Reading,139.34
2022-01-12,Reading,139.78
2022-01-13,Reading,140.17
2022-01-14,Reading,140.32
2022-01-15,Reading,140.44
2022-01-16,Reading,140.5
2022-01-17,Reading,140.7
2022-01-18,Reading,141
2022-01-19,Reading,141.35
2022-01-20,Reading,141.77
2022-01-21,Reading,142.3
2022-01-22,Reading,142.39
2022-01-23,Reading,142.5
2022-01-24,Reading,142.55
2022-01-25,Reading,142.23
2022-01-26,Reading,141.58
2022-01-27,Reading,140.58
2022-01-28,Reading,139.24
2022-01-29,Reading,138.05
2022-01-30,Reading,137.02
2022-01-31,Reading,135.97
2022-02-01,Reading,135.06
2022-02-02,Reading,135.08
2022-02-03,Reading,135.84
2022-02-04,Reading,137.03
2022-02-05,Reading,138.39
2022-02-06,Reading,139.62
2022-02-07,Reading,140.96
2022-02-08,Reading,142.61
2022-02-09,Reading,143.62
2022-02-10,Reading,144.3
2022-02-11,Reading,144.93
2022-02-12,Reading,145.69
2022-02-13,Reading,146.25
2022-02-14,Reading,146.53
2022-02-15,Reading,146.67
2022-02-16,Reading,146.87
2022-02-17,Reading,147.04
2022-02-18,Reading,146.9
2022-02-19,Reading,146.45
2022-02-20,Reading,146.07
2022-02-21,Reading,146.03
2022-02-22,Reading,145.89
2022-02-23,Reading,145.51
2022-02-24,Reading,145.15
2022-02-25,Reading,145
2022-02-26,Reading,144.96
2022-02-27,Reading,144.88
2022-02-28,Reading,144.74
2022-03-01,Reading,144.72
2022-03-02,Reading,145.01
2022-03-03,Reading,145.05
2022-03-04,Reading,145.08
2022-03-05,Reading,144.98
2022-03-06,Reading,144.97
2022-03-07,Reading,144.83
2022-03-08,Reading,144.51
2022-03-09,Reading,144
2022-03-10,Reading,143.53
2022-03-11,Reading,143.08
2022-03-12,Reading,142.79
2022-03-13,Reading,142.49
2022-03-14,Reading,142.15
2022-03-15,Reading,141.92
2022-03-16,Reading,141.59
2022-03-17,Reading,141.47
2022-03-18,Reading,141.4
2022-03-19,Reading,141.31
2022-03-20,Reading,141.21
2022-03-21,Reading,141.38
2022-03-22,Reading,141.51
2022-03-23,Reading,141.81
2022-03-24,Reading,142.42
2022-03-25,Reading,143.12
2022-03-26,Reading,143.93
2022-03-27,Reading,144.85
2022-03-28,Reading,145.69
2022-03-29,Reading,146.48
2022-03-30,Reading,147.27
2022-03-31,Reading,147.65
2022-04-01,Reading,147.66
2022-04-02,Reading,147.6
2022-04-03,Reading,147.76
2022-04-04,Reading,148.01
2022-04-05,Reading,148.25
2022-04-06,Reading,148.48
2022-04-07,Reading,148.62
2022-04-08,Reading,149.17
2022-04-09,Reading,149.2
2022-04-10,Reading,148.55
2022-04-11,Reading,147.41
2022-04-12,Reading,146.32
2022-04-13,Reading,145.27
2022-04-14,Reading,144.54
2022-04-15,Reading,143.74
2022-04-16,Reading,143.5
2022-04-17,Reading,143.6
2022-04-18,Reading,144.11
2022-04-19,Reading,144.35
2022-04-20,Reading,144.5
2022-04-21,Reading,144.45
2022-04-22,Reading,144.3
2022-04-23,Reading,144.11
2022-04-24,Reading,143.87
2022-04-25,Reading,143.54
2022-04-26,Reading,143.46
2022-04-27,Reading,143.18
2022-04-28,Reading,143.01
2022-04-29,Reading,142.94
2022-04-30,Reading,142.9
2022-05-01,Reading,142.66
2022-05-02,Reading,142.37
2022-05-03,Reading,141.87
2022-05-04,Reading,141.62
2022-05-05,Reading,141.51
2022-05-06,Reading,141.27
2022-05-07,Reading,140.96
2022-05-08,Reading,140.91
2022-05-09,Reading,140.81
2022-05-10,Reading,141.2
2022-05-11,Reading,141.65
2022-05-12,Reading,141.96
2022-05-13,Reading,142.67
2022-05-14,Reading,143.3
2022-05-15,Reading,143.98
2022-05-16,Reading,144.77
2022-05-17,Reading,145.34
2022-05-18,Reading,145.79
2022-05-19,Reading,146.15
2022-05-20,Reading,146.09
2022-05-21,Reading,145.77
