date,cities,indeed_job_postings_index
2023-02-06,Wigan,146.92
2023-02-07,Wigan,146.92
2023-02-08,Wigan,148.21
2023-02-09,Wigan,149.36
2023-02-10,Wigan,150.65
2023-02-11,Wigan,151.63
2023-02-12,Wigan,152.52
2023-02-13,Wigan,153.13
2023-02-14,Wigan,153.33
2023-02-15,Wigan,152.87
2023-02-16,Wigan,152.75
2023-02-17,Wigan,152.84
2023-02-18,Wigan,153.24
2023-02-19,Wigan,154.02
2023-02-20,Wigan,155.07
2023-02-21,Wigan,156.01
2023-02-22,Wigan,157.14
2023-02-23,Wigan,158.74
2023-02-24,Wigan,159.64
2023-02-25,Wigan,160.59
2023-02-26,Wigan,161.07
2023-02-27,Wigan,161.14
2023-02-28,Wigan,161.3
2023-03-01,Wigan,160.64
2023-03-02,Wigan,159.3
2023-03-03,Wigan,158.44
2023-03-04,Wigan,157.16
2023-03-05,Wigan,156
2023-03-06,Wigan,154.68
2023-03-07,Wigan,153.04
2023-03-08,Wigan,152.17
2023-03-09,Wigan,151.59
2023-03-10,Wigan,151.47
2023-03-11,Wigan,150.95
2023-03-12,Wigan,150.37
2023-03-13,Wigan,150.03
2023-03-14,Wigan,149.87
2023-03-15,Wigan,149.52
2023-03-16,Wigan,148.82
2023-03-17,Wigan,148.03
2023-03-18,Wigan,147.88
2023-03-19,Wigan,147.59
2023-03-20,Wigan,147.65
2023-03-21,Wigan,147.35
2023-03-22,Wigan,147.01
2023-03-23,Wigan,146.62
2023-03-24,Wigan,145.97
2023-03-25,Wigan,145.07
2023-03-26,Wigan,144.21
2023-03-27,Wigan,143.06
2023-03-28,Wigan,142.38
2023-03-29,Wigan,141.53
2023-03-30,Wigan,141.02
2023-03-31,Wigan,140.62
2023-04-01,Wigan,140.47
2023-04-02,Wigan,140.69
2023-04-03,Wigan,141.28
2023-04-04,Wigan,141.45
2023-04-05,Wigan,141.75
2023-04-06,Wigan,141.95
2023-04-07,Wigan,141.5
2023-04-08,Wigan,140.71
2023-04-09,Wigan,139.67
2023-04-10,Wigan,138.46
2023-04-11,Wigan,137.51
2023-04-12,Wigan,136.78
2023-04-13,Wigan,136.44
2023-04-14,Wigan,136.77
2023-04-15,Wigan,137.79
2023-04-16,Wigan,138.79
2023-04-17,Wigan,139.47
2023-04-18,Wigan,140.17
2023-04-19,Wigan,140.56
2023-04-20,Wigan,140.4
2023-04-21,Wigan,140.18
2023-04-22,Wigan,139.64
2023-04-23,Wigan,139.22
2023-04-24,Wigan,139.36
2023-04-25,Wigan,139.28
2023-04-26,Wigan,139.19
2023-04-27,Wigan,139.87
2023-04-28,Wigan,140.44
2023-04-29,Wigan,141.21
2023-04-30,Wigan,141.72
2023-05-01,Wigan,141.9
2023-05-02,Wigan,142.01
2023-05-03,Wigan,142.13
2023-05-04,Wigan,141.41
2023-05-05,Wigan,141.02
2023-05-06,Wigan,140.48
2023-05-07,Wigan,140.19
2023-05-08,Wigan,140.16
2023-05-09,Wigan,140.5
2023-05-10,Wigan,141.57
2023-05-11,Wigan,143.06
2023-05-12,Wigan,143.69
2023-05-13,Wigan,144.85
2023-05-14,Wigan,146.12
2023-05-15,Wigan,147.05
2023-05-16,Wigan,148.01
2023-05-17,Wigan,148.02
2023-05-18,Wigan,147.71
2023-05-19,Wigan,147.71
2023-05-20,Wigan,146.79
2023-05-21,Wigan,145.08
2023-05-22,Wigan,143.59
2023-05-23,Wigan,142.2
2023-05-24,Wigan,141.26
2023-05-25,Wigan,140.36
2023-05-26,Wigan,139.36
2023-05-27,Wigan,138.95
2023-05-28,Wigan,139.13
2023-05-29,Wigan,139.28
2023-05-30,Wigan,139.22
2023-05-31,Wigan,139
2023-06-01,Wigan,138.97
2023-06-02,Wigan,139.37
2023-06-03,Wigan,139.51
2023-06-04,Wigan,139.66
2023-06-05,Wigan,139.87
2023-06-06,Wigan,139.93
2023-06-07,Wigan,140.05
2023-06-08,Wigan,139.93
2023-06-09,Wigan,139.75
2023-06-10,Wigan,139.35
2023-06-11,Wigan,138.83
2023-06-12,Wigan,138.37
2023-06-13,Wigan,137.58
2023-06-14,Wigan,137.06
2023-06-15,Wigan,136.78
2023-06-16,Wigan,136.29
2023-06-17,Wigan,135.72
2023-06-18,Wigan,135.11
2023-06-19,Wigan,134.44
2023-06-20,Wigan,134.17
2023-06-21,Wigan,133.36
2023-06-22,Wigan,132.22
2023-06-23,Wigan,131.21
2023-06-24,Wigan,130.7
2023-06-25,Wigan,130.31
2023-06-26,Wigan,129.89
2023-06-27,Wigan,129.97
2023-06-28,Wigan,130.46
2023-06-29,Wigan,130.69
2023-06-30,Wigan,130.78
2023-07-01,Wigan,130.44
2023-07-02,Wigan,130.17
2023-07-03,Wigan,130.16
2023-07-04,Wigan,130.3
2023-07-05,Wigan,129.73
2023-07-06,Wigan,129.7
2023-07-07,Wigan,130.11
2023-07-08,Wigan,130.86
2023-07-09,Wigan,131.64
2023-07-10,Wigan,132.02
2023-07-11,Wigan,131.78
2023-07-12,Wigan,132.33
2023-07-13,Wigan,132.81
2023-07-14,Wigan,132.63
2023-07-15,Wigan,132.63
2023-07-16,Wigan,132.5
2023-07-17,Wigan,132.52
2023-07-18,Wigan,132.91
2023-07-19,Wigan,133.06
2023-07-20,Wigan,133.65
2023-07-21,Wigan,134.67
2023-07-22,Wigan,135.69
2023-07-23,Wigan,136.77
2023-07-24,Wigan,137.99
2023-07-25,Wigan,139.14
2023-07-26,Wigan,140.45
2023-07-27,Wigan,140.98
2023-07-28,Wigan,141.62
2023-07-29,Wigan,141.94
2023-07-30,Wigan,142.27
2023-07-31,Wigan,142.61
2023-08-01,Wigan,142.52
2023-08-02,Wigan,142.34
2023-08-03,Wigan,142.27
2023-08-04,Wigan,142.26
2023-08-05,Wigan,142.36
2023-08-06,Wigan,142.51
2023-08-07,Wigan,142.82
2023-08-08,Wigan,143.06
2023-08-09,Wigan,143.56
2023-08-10,Wigan,144.3
2023-08-11,Wigan,144.56
2023-08-12,Wigan,144.85
2023-08-13,Wigan,144.97
2023-08-14,Wigan,144.83
2023-08-15,Wigan,145.09
2023-08-16,Wigan,145.26
2023-08-17,Wigan,145.16
2023-08-18,Wigan,145.15
2023-08-19,Wigan,144.89
2023-08-20,Wigan,144.53
2023-08-21,Wigan,144.08
2023-08-22,Wigan,143.48
2023-08-23,Wigan,142.64
2023-08-24,Wigan,142.07
2023-08-25,Wigan,142.19
2023-08-26,Wigan,142.62
2023-08-27,Wigan,143.18
2023-08-28,Wigan,144.21
2023-08-29,Wigan,145.12
2023-08-30,Wigan,145.93
2023-08-31,Wigan,146.83
2023-09-01,Wigan,146.88
2023-09-02,Wigan,147.15
2023-09-03,Wigan,147.56
2023-09-04,Wigan,147.49
2023-09-05,Wigan,147.57
2023-09-06,Wigan,147.02
2023-09-07,Wigan,146.25
2023-09-08,Wigan,145.91
2023-09-09,Wigan,145.18
2023-09-10,Wigan,144.17
2023-09-11,Wigan,143.21
2023-09-12,Wigan,142.53
2023-09-13,Wigan,142.77
2023-09-14,Wigan,142.89
2023-09-15,Wigan,142.65
2023-09-16,Wigan,142.41
2023-09-17,Wigan,142.13
2023-09-18,Wigan,141.97
2023-09-19,Wigan,141.39
2023-09-20,Wigan,140.35
2023-09-21,Wigan,139.35
2023-09-22,Wigan,138.41
2023-09-23,Wigan,138
2023-09-24,Wigan,137.78
2023-09-25,Wigan,137.78
2023-09-26,Wigan,137.9
2023-09-27,Wigan,138.38
2023-09-28,Wigan,138.83
2023-09-29,Wigan,139.75
2023-09-30,Wigan,139.93
2023-10-01,Wigan,140.13
2023-10-02,Wigan,140
2023-10-03,Wigan,140.08
2023-10-04,Wigan,140.05
2023-10-05,Wigan,140.43
2023-10-06,Wigan,140.56
2023-10-07,Wigan,140.51
2023-10-08,Wigan,140.16
2023-10-09,Wigan,139.82
2023-10-10,Wigan,139.68
2023-10-11,Wigan,139.78
2023-10-12,Wigan,140
2023-10-13,Wigan,140.15
2023-10-14,Wigan,140.85
2023-10-15,Wigan,141.87
2023-10-16,Wigan,142.83
2023-10-17,Wigan,143.83
2023-10-18,Wigan,144.85
2023-10-19,Wigan,145.24
2023-10-20,Wigan,146.07
2023-10-21,Wigan,146.63
2023-10-22,Wigan,146.77
2023-10-23,Wigan,146.91
2023-10-24,Wigan,146.64
2023-10-25,Wigan,146.04
2023-10-26,Wigan,145.79
2023-10-27,Wigan,145.31
2023-10-28,Wigan,144.89
2023-10-29,Wigan,144.99
2023-10-30,Wigan,145.21
2023-10-31,Wigan,145.48
2023-11-01,Wigan,145.55
2023-11-02,Wigan,145.46
2023-11-03,Wigan,144.75
2023-11-04,Wigan,144.05
2023-11-05,Wigan,142.97
2023-11-06,Wigan,141.75
2023-11-07,Wigan,140.49
2023-11-08,Wigan,139.15
2023-11-09,Wigan,137.66
2023-11-10,Wigan,136.68
2023-11-11,Wigan,135.52
2023-11-12,Wigan,134.45
2023-11-13,Wigan,133.36
2023-11-14,Wigan,132.43
2023-11-15,Wigan,131.8
2023-11-16,Wigan,130.93
2023-11-17,Wigan,130.01
2023-11-18,Wigan,128.9
2023-11-19,Wigan,128.18
2023-11-20,Wigan,127.64
2023-11-21,Wigan,126.95
2023-11-22,Wigan,126.63
2023-11-23,Wigan,127.08
2023-11-24,Wigan,127.74
2023-11-25,Wigan,128.66
2023-11-26,Wigan,129.08
2023-11-27,Wigan,129.17
2023-11-28,Wigan,128.81
2023-11-29,Wigan,127.85
2023-11-30,Wigan,126.53
2023-12-01,Wigan,124.77
2023-12-02,Wigan,122.84
2023-12-03,Wigan,121.32
2023-12-04,Wigan,119.88
2023-12-05,Wigan,118.53
2023-12-06,Wigan,117.86
2023-12-07,Wigan,117.16
2023-12-08,Wigan,116.92
2023-12-09,Wigan,117.01
2023-12-10,Wigan,116.95
2023-12-11,Wigan,117.04
2023-12-12,Wigan,117.44
2023-12-13,Wigan,117.49
2023-12-14,Wigan,117.55
2023-12-15,Wigan,117.24
2023-12-16,Wigan,116.71
2023-12-17,Wigan,116.39
2023-12-18,Wigan,116
2023-12-19,Wigan,115.55
2023-12-20,Wigan,114.81
2023-12-21,Wigan,113.91
2023-12-22,Wigan,112.99
2023-12-23,Wigan,112.29
2023-12-24,Wigan,111.63
2023-12-25,Wigan,111.07
2023-12-26,Wigan,110.51
2023-12-27,Wigan,110.02
2023-12-28,Wigan,109.96
2023-12-29,Wigan,109.76
2023-12-30,Wigan,109.57
2023-12-31,Wigan,108.88
2024-01-01,Wigan,107.7
2024-01-02,Wigan,106.21
2024-01-03,Wigan,104.91
2024-01-04,Wigan,103.21
2024-01-05,Wigan,102.13
2024-01-06,Wigan,101.02
2024-01-07,Wigan,99.94
2024-01-08,Wigan,99.03
2024-01-09,Wigan,98.97
2024-01-10,Wigan,99.24
2024-01-11,Wigan,99.64
2024-01-12,Wigan,99.8
2024-01-13,Wigan,100.22
2024-01-14,Wigan,101.14
2024-01-15,Wigan,102.51
2024-01-16,Wigan,103.67
2024-01-17,Wigan,104.39
2024-01-18,Wigan,105.62
2024-01-19,Wigan,106.72
2024-01-20,Wigan,107.52
2024-01-21,Wigan,108.21
2024-01-22,Wigan,108.77
2024-01-23,Wigan,109.22
2024-01-24,Wigan,110.22
2024-01-25,Wigan,110.85
2024-01-26,Wigan,111.99
2024-01-27,Wigan,113.25
2024-01-28,Wigan,114.37
2024-01-29,Wigan,115.2
2024-01-30,Wigan,115.99
2024-01-31,Wigan,116.46
2024-02-01,Wigan,116.57
2024-02-02,Wigan,116.54
2024-02-03,Wigan,116.56
2024-02-04,Wigan,116.57
2024-02-05,Wigan,116.55
2024-02-06,Wigan,116.7
2024-02-07,Wigan,117.15
2024-02-08,Wigan,118.11
2024-02-09,Wigan,118.48
2024-02-10,Wigan,118.57
2024-02-11,Wigan,118.68
2024-02-12,Wigan,118.79
2024-02-13,Wigan,118.51
2024-02-14,Wigan,117.95
2024-02-15,Wigan,117.05
2024-02-16,Wigan,116.57
2024-02-17,Wigan,116.18
2024-02-18,Wigan,115.77
2024-02-19,Wigan,116.97
2024-02-20,Wigan,118.82
2024-02-21,Wigan,120.8
2024-02-22,Wigan,122.87
2024-02-23,Wigan,125.08
2024-02-24,Wigan,126.96
2024-02-25,Wigan,128.98
2024-02-26,Wigan,129.62
2024-02-27,Wigan,129.42
2024-02-28,Wigan,129.47
2024-02-29,Wigan,129.6
2024-03-01,Wigan,129.14
2024-03-02,Wigan,129.13
2024-03-03,Wigan,129.34
2024-03-04,Wigan,129.23
2024-03-05,Wigan,129.78
2024-03-06,Wigan,130.1
2024-03-07,Wigan,130.65
2024-03-08,Wigan,131.83
2024-03-09,Wigan,133.05
2024-03-10,Wigan,133.95
2024-03-11,Wigan,134.78
2024-03-12,Wigan,135.5
2024-03-13,Wigan,136.14
2024-03-14,Wigan,136.52
2024-03-15,Wigan,136.77
2024-03-16,Wigan,137.21
2024-03-17,Wigan,137.66
2024-03-18,Wigan,138.16
2024-03-19,Wigan,138.39
2024-03-20,Wigan,138.62
2024-03-21,Wigan,138.65
2024-03-22,Wigan,138.28
2024-03-23,Wigan,137.16
2024-03-24,Wigan,136.36
2024-03-25,Wigan,135.75
2024-03-26,Wigan,135.45
2024-03-27,Wigan,134.55
2024-03-28,Wigan,133.7
2024-03-29,Wigan,133.37
2024-03-30,Wigan,133.13
2024-03-31,Wigan,132.6
2024-04-01,Wigan,131.84
2024-04-02,Wigan,130.47
2024-04-03,Wigan,129.85
2024-04-04,Wigan,129.44
2024-04-05,Wigan,128.51
2024-04-06,Wigan,127.84
2024-04-07,Wigan,127.04
2024-04-08,Wigan,126.41
2024-04-09,Wigan,125.97
2024-04-10,Wigan,124.71
2024-04-11,Wigan,123.83
2024-04-12,Wigan,123.22
2024-04-13,Wigan,122.94
2024-04-14,Wigan,122.58
2024-04-15,Wigan,122.14
2024-04-16,Wigan,122.27
2024-04-17,Wigan,122.05
2024-04-18,Wigan,121
2024-04-19,Wigan,119.78
2024-04-20,Wigan,118.19
2024-04-21,Wigan,116.55
2024-04-22,Wigan,115.15
2024-04-23,Wigan,113.27
2024-04-24,Wigan,112.4
2024-04-25,Wigan,112.35
2024-04-26,Wigan,112.51
2024-04-27,Wigan,112.91
2024-04-28,Wigan,113.63
2024-04-29,Wigan,113.84
2024-04-30,Wigan,114.14
2024-05-01,Wigan,114.24
2024-05-02,Wigan,113.62
2024-05-03,Wigan,113.2
2024-05-04,Wigan,112.86
2024-05-05,Wigan,112.59
2024-05-06,Wigan,112.87
2024-05-07,Wigan,112.93
2024-05-08,Wigan,112.92
2024-05-09,Wigan,113.31
2024-05-10,Wigan,113.53
2024-05-11,Wigan,113.73
2024-05-12,Wigan,113.83
2024-05-13,Wigan,114.06
2024-05-14,Wigan,113.96
2024-05-15,Wigan,113.74
2024-05-16,Wigan,113.44
2024-05-17,Wigan,112.83
2024-05-18,Wigan,111.58
2024-05-19,Wigan,110.29
2024-05-20,Wigan,108.96
2024-05-21,Wigan,107.95
2024-05-22,Wigan,106.94
2024-05-23,Wigan,105.8
2024-05-24,Wigan,105.13
2020-02-01,Worthing,100
2020-02-02,Worthing,100.46
2020-02-03,Worthing,101.37
2020-02-04,Worthing,102.07
2020-02-05,Worthing,103.14
2020-02-06,Worthing,104
2020-02-07,Worthing,104.4
2020-02-08,Worthing,104.87
2020-02-09,Worthing,104.87
2020-02-10,Worthing,104.45
2020-02-11,Worthing,104.39
2020-02-12,Worthing,104.23
2020-02-13,Worthing,104.18
2020-02-14,Worthing,104.32
2020-02-15,Worthing,104.32
2020-02-16,Worthing,104.61
2020-02-17,Worthing,104.76
2020-02-18,Worthing,104.72
2020-02-19,Worthing,104.16
2020-02-20,Worthing,103.35
2020-02-21,Worthing,102.57
2020-02-22,Worthing,101.8
2020-02-23,Worthing,100.93
2020-02-24,Worthing,100.24
2020-02-25,Worthing,99.97
2020-02-26,Worthing,99.62
2020-02-27,Worthing,99.42
2020-02-28,Worthing,99.32
2020-02-29,Worthing,99.4
2020-03-01,Worthing,99.24
2020-03-02,Worthing,99.02
2020-03-03,Worthing,98.51
2020-03-04,Worthing,98.46
2020-03-05,Worthing,98.58
2020-03-06,Worthing,98.74
2020-03-07,Worthing,99.03
2020-03-08,Worthing,99.81
2020-03-09,Worthing,100.4
2020-03-10,Worthing,101.02
2020-03-11,Worthing,101.56
2020-03-12,Worthing,101.76
2020-03-13,Worthing,102.01
2020-03-14,Worthing,102.4
2020-03-15,Worthing,102.3
2020-03-16,Worthing,102.68
2020-03-17,Worthing,101.7
2020-03-18,Worthing,100.49
2020-03-19,Worthing,98.51
2020-03-20,Worthing,96.34
2020-03-21,Worthing,93.07
2020-03-22,Worthing,89.31
2020-03-23,Worthing,85.3
2020-03-24,Worthing,81.99
2020-03-25,Worthing,78.14
2020-03-26,Worthing,74.45
2020-03-27,Worthing,69.64
2020-03-28,Worthing,66.1
2020-03-29,Worthing,63.09
2020-03-30,Worthing,60.06
2020-03-31,Worthing,57.37
2020-04-01,Worthing,55.01
2020-04-02,Worthing,53.43
2020-04-03,Worthing,52.65
2020-04-04,Worthing,51.69
2020-04-05,Worthing,50.62
2020-04-06,Worthing,49.6
2020-04-07,Worthing,48.8
2020-04-08,Worthing,48.15
2020-04-09,Worthing,47.38
2020-04-10,Worthing,46.86
2020-04-11,Worthing,46.31
2020-04-12,Worthing,45.8
2020-04-13,Worthing,45.3
2020-04-14,Worthing,44.6
2020-04-15,Worthing,43.87
2020-04-16,Worthing,43.16
2020-04-17,Worthing,42.64
2020-04-18,Worthing,42.32
2020-04-19,Worthing,41.99
2020-04-20,Worthing,41.72
2020-04-21,Worthing,41.4
2020-04-22,Worthing,41
2020-04-23,Worthing,40.85
2020-04-24,Worthing,40.56
2020-04-25,Worthing,40.14
2020-04-26,Worthing,39.78
2020-04-27,Worthing,39.56
2020-04-28,Worthing,39.63
2020-04-29,Worthing,40.05
2020-04-30,Worthing,40.37
2020-05-01,Worthing,40.8
2020-05-02,Worthing,41.32
2020-05-03,Worthing,41.74
2020-05-04,Worthing,42.12
2020-05-05,Worthing,42.62
2020-05-06,Worthing,43.02
2020-05-07,Worthing,43.18
2020-05-08,Worthing,43.32
2020-05-09,Worthing,43.25
2020-05-10,Worthing,43.52
2020-05-11,Worthing,43.63
2020-05-12,Worthing,43.27
2020-05-13,Worthing,42.56
2020-05-14,Worthing,41.92
2020-05-15,Worthing,41.35
2020-05-16,Worthing,40.67
2020-05-17,Worthing,39.66
2020-05-18,Worthing,38.77
2020-05-19,Worthing,38.09
2020-05-20,Worthing,37.66
2020-05-21,Worthing,37.38
2020-05-22,Worthing,36.52
2020-05-23,Worthing,35.77
2020-05-24,Worthing,35.09
2020-05-25,Worthing,34.42
2020-05-26,Worthing,33.6
2020-05-27,Worthing,32.84
2020-05-28,Worthing,31.99
2020-05-29,Worthing,31.66
2020-05-30,Worthing,31.51
2020-05-31,Worthing,31.37
2020-06-01,Worthing,31.15
2020-06-02,Worthing,31.18
2020-06-03,Worthing,31.09
2020-06-04,Worthing,31.37
2020-06-05,Worthing,31.73
2020-06-06,Worthing,32.14
2020-06-07,Worthing,32.54
2020-06-08,Worthing,33
2020-06-09,Worthing,33.53
2020-06-10,Worthing,34.31
2020-06-11,Worthing,34.66
2020-06-12,Worthing,35.15
2020-06-13,Worthing,35.54
2020-06-14,Worthing,36.04
2020-06-15,Worthing,36.62
2020-06-16,Worthing,37.12
2020-06-17,Worthing,37.58
2020-06-18,Worthing,38.21
2020-06-19,Worthing,38.61
2020-06-20,Worthing,39.01
2020-06-21,Worthing,39.26
2020-06-22,Worthing,39.27
2020-06-23,Worthing,39.29
2020-06-24,Worthing,39.2
2020-06-25,Worthing,39.12
2020-06-26,Worthing,38.94
2020-06-27,Worthing,38.89
2020-06-28,Worthing,38.93
2020-06-29,Worthing,39.15
2020-06-30,Worthing,38.98
2020-07-01,Worthing,38.65
2020-07-02,Worthing,38.26
2020-07-03,Worthing,38.28
2020-07-04,Worthing,38.25
2020-07-05,Worthing,38.18
2020-07-06,Worthing,38.23
2020-07-07,Worthing,38.86
2020-07-08,Worthing,39.62
2020-07-09,Worthing,40.52
2020-07-10,Worthing,41.29
2020-07-11,Worthing,42.23
2020-07-12,Worthing,43.19
2020-07-13,Worthing,44.05
2020-07-14,Worthing,44.82
2020-07-15,Worthing,45.56
2020-07-16,Worthing,46.09
2020-07-17,Worthing,46.31
2020-07-18,Worthing,46.68
2020-07-19,Worthing,46.98
2020-07-20,Worthing,47.24
2020-07-21,Worthing,47.13
2020-07-22,Worthing,47.46
2020-07-23,Worthing,47.93
2020-07-24,Worthing,48.92
2020-07-25,Worthing,49.38
2020-07-26,Worthing,49.85
2020-07-27,Worthing,50.35
2020-07-28,Worthing,51.1
2020-07-29,Worthing,51.71
2020-07-30,Worthing,52.24
2020-07-31,Worthing,52.58
2020-08-01,Worthing,52.91
2020-08-02,Worthing,53.26
2020-08-03,Worthing,53.61
2020-08-04,Worthing,53.95
2020-08-05,Worthing,53.98
2020-08-06,Worthing,54.13
2020-08-07,Worthing,53.93
2020-08-08,Worthing,54.04
2020-08-09,Worthing,54.13
2020-08-10,Worthing,54.27
2020-08-11,Worthing,54.55
2020-08-12,Worthing,54.91
2020-08-13,Worthing,54.83
2020-08-14,Worthing,54.92
2020-08-15,Worthing,54.67
2020-08-16,Worthing,54.6
2020-08-17,Worthing,54.51
2020-08-18,Worthing,54.13
2020-08-19,Worthing,54.04
2020-08-20,Worthing,54.05
2020-08-21,Worthing,53.97
2020-08-22,Worthing,54.15
2020-08-23,Worthing,54.1
2020-08-24,Worthing,53.92
2020-08-25,Worthing,53.8
2020-08-26,Worthing,53.53
2020-08-27,Worthing,53.37
2020-08-28,Worthing,53.31
2020-08-29,Worthing,53
2020-08-30,Worthing,52.84
2020-08-31,Worthing,52.88
2020-09-01,Worthing,52.97
2020-09-02,Worthing,52.84
2020-09-03,Worthing,53.08
2020-09-04,Worthing,53.16
2020-09-05,Worthing,53.43
2020-09-06,Worthing,53.72
2020-09-07,Worthing,53.95
2020-09-08,Worthing,54.44
2020-09-09,Worthing,55.13
2020-09-10,Worthing,55.72
2020-09-11,Worthing,56.18
2020-09-12,Worthing,56.57
2020-09-13,Worthing,56.8
2020-09-14,Worthing,56.79
2020-09-15,Worthing,56.31
2020-09-16,Worthing,55.99
2020-09-17,Worthing,55.65
2020-09-18,Worthing,55.87
2020-09-19,Worthing,56.45
2020-09-20,Worthing,57.02
2020-09-21,Worthing,57.76
2020-09-22,Worthing,58.61
2020-09-23,Worthing,59.43
2020-09-24,Worthing,60.21
2020-09-25,Worthing,60.64
2020-09-26,Worthing,60.55
2020-09-27,Worthing,60.6
2020-09-28,Worthing,60.65
2020-09-29,Worthing,60.91
2020-09-30,Worthing,60.79
2020-10-01,Worthing,60.36
2020-10-02,Worthing,60.01
2020-10-03,Worthing,60.12
2020-10-04,Worthing,60.07
2020-10-05,Worthing,60.12
2020-10-06,Worthing,60.07
2020-10-07,Worthing,60.48
2020-10-08,Worthing,61.17
2020-10-09,Worthing,61.98
2020-10-10,Worthing,62.53
2020-10-11,Worthing,63.18
2020-10-12,Worthing,63.71
2020-10-13,Worthing,64.57
2020-10-14,Worthing,65.14
2020-10-15,Worthing,65.6
2020-10-16,Worthing,65.88
2020-10-17,Worthing,66.28
2020-10-18,Worthing,66.7
2020-10-19,Worthing,67.13
2020-10-20,Worthing,67.23
2020-10-21,Worthing,66.94
2020-10-22,Worthing,66.67
2020-10-23,Worthing,66.02
2020-10-24,Worthing,65.4
2020-10-25,Worthing,64.66
2020-10-26,Worthing,64.12
2020-10-27,Worthing,63.7
2020-10-28,Worthing,63.79
2020-10-29,Worthing,63.8
2020-10-30,Worthing,64.29
2020-10-31,Worthing,64.77
2020-11-01,Worthing,65.33
2020-11-02,Worthing,65.41
2020-11-03,Worthing,65.25
2020-11-04,Worthing,64.85
2020-11-05,Worthing,64.39
2020-11-06,Worthing,63.68
2020-11-07,Worthing,62.97
2020-11-08,Worthing,62.33
2020-11-09,Worthing,61.88
2020-11-10,Worthing,61.7
2020-11-11,Worthing,61.74
2020-11-12,Worthing,61.77
2020-11-13,Worthing,61.94
2020-11-14,Worthing,62.43
2020-11-15,Worthing,63.18
2020-11-16,Worthing,63.96
2020-11-17,Worthing,64.76
2020-11-18,Worthing,65.65
2020-11-19,Worthing,66.62
2020-11-20,Worthing,67.73
2020-11-21,Worthing,68.37
2020-11-22,Worthing,69.01
2020-11-23,Worthing,69.73
2020-11-24,Worthing,70.66
2020-11-25,Worthing,71.34
2020-11-26,Worthing,72.09
2020-11-27,Worthing,72.9
2020-11-28,Worthing,74.27
2020-11-29,Worthing,75.5
2020-11-30,Worthing,76.35
2020-12-01,Worthing,76.81
2020-12-02,Worthing,77.29
2020-12-03,Worthing,78.17
2020-12-04,Worthing,78.69
2020-12-05,Worthing,78.86
2020-12-06,Worthing,78.83
2020-12-07,Worthing,78.72
2020-12-08,Worthing,78.55
2020-12-09,Worthing,78.49
2020-12-10,Worthing,78.33
2020-12-11,Worthing,78.34
2020-12-12,Worthing,78.54
2020-12-13,Worthing,78.93
2020-12-14,Worthing,79.59
2020-12-15,Worthing,80.18
2020-12-16,Worthing,80.91
2020-12-17,Worthing,81.46
2020-12-18,Worthing,81.63
2020-12-19,Worthing,81.34
2020-12-20,Worthing,80.96
2020-12-21,Worthing,80.55
2020-12-22,Worthing,80.37
2020-12-23,Worthing,80.15
2020-12-24,Worthing,79.69
2020-12-25,Worthing,79.61
2020-12-26,Worthing,79.59
2020-12-27,Worthing,79.72
2020-12-28,Worthing,79.97
2020-12-29,Worthing,80.04
2020-12-30,Worthing,79.87
2020-12-31,Worthing,79.45
2021-01-01,Worthing,78.75
2021-01-02,Worthing,77.72
2021-01-03,Worthing,76.3
2021-01-04,Worthing,74.23
2021-01-05,Worthing,72.1
2021-01-06,Worthing,70.29
2021-01-07,Worthing,68.74
2021-01-08,Worthing,67.36
2021-01-09,Worthing,66.31
2021-01-10,Worthing,65.42
2021-01-11,Worthing,65.18
2021-01-12,Worthing,64.95
2021-01-13,Worthing,64.64
2021-01-14,Worthing,64.33
2021-01-15,Worthing,64.12
2021-01-16,Worthing,63.9
2021-01-17,Worthing,63.78
2021-01-18,Worthing,63.45
2021-01-19,Worthing,63.13
2021-01-20,Worthing,62.86
2021-01-21,Worthing,62.81
2021-01-22,Worthing,62.82
2021-01-23,Worthing,62.76
2021-01-24,Worthing,62.88
2021-01-25,Worthing,63.04
2021-01-26,Worthing,63.31
2021-01-27,Worthing,63.62
2021-01-28,Worthing,63.88
2021-01-29,Worthing,64.18
2021-01-30,Worthing,64.54
2021-01-31,Worthing,65.19
2021-02-01,Worthing,66
2021-02-02,Worthing,66.9
2021-02-03,Worthing,67.76
2021-02-04,Worthing,68.52
2021-02-05,Worthing,69.62
2021-02-06,Worthing,70.48
2021-02-07,Worthing,71.08
2021-02-08,Worthing,71.41
2021-02-09,Worthing,71.93
2021-02-10,Worthing,72.11
2021-02-11,Worthing,72.35
2021-02-12,Worthing,72.47
2021-02-13,Worthing,72.49
2021-02-14,Worthing,72.49
2021-02-15,Worthing,72.6
2021-02-16,Worthing,72.54
2021-02-17,Worthing,72.8
2021-02-18,Worthing,72.92
2021-02-19,Worthing,73.04
2021-02-20,Worthing,73.42
2021-02-21,Worthing,73.76
2021-02-22,Worthing,74.03
2021-02-23,Worthing,74.33
2021-02-24,Worthing,74.33
2021-02-25,Worthing,74.41
2021-02-26,Worthing,74.38
2021-02-27,Worthing,74.47
2021-02-28,Worthing,74.66
2021-03-01,Worthing,74.93
2021-03-02,Worthing,75.02
2021-03-03,Worthing,75.84
2021-03-04,Worthing,76.73
2021-03-05,Worthing,77.57
2021-03-06,Worthing,78.34
2021-03-07,Worthing,79.06
