metro,pct_chng_feb_1
Leicester,55.33
Liverpool,62.26
Mansfield,88.43
Newcastle,77.25
Sheffield,49.22
Wakefield,80.6
Birkenhead,52.67
Birmingham,57.15
Gloucester,66.34
Manchester,37.41
Nottingham,62.26
Portsmouth,53.43
Sunderland,85.77
Warrington,57.1
Bournemouth,56.37
Northampton,41.97
Southampton,41.67
Huddersfield,61.43
Peterborough,76.52
Middlesbrough,87.19
Milton Keynes,48.63
Hull,72.96
York,54.87
Derby,52.45
Leeds,44.63
Luton,29.24
Stoke,89.01
Wigan,51.92
Dundee,82.43
Exeter,55.71
London,31.05
Oxford,35.34
Slough,23.2
Belfast,32.02
Bristol,40.88
Burnley,59.74
Cardiff,54.88
Chatham,68.55
Crawley,14.29
Glasgow,69.53
Ipswich,66.63
Newport,49.49
Norwich,59.23
Preston,50.41
Reading,24.56
Swansea,66.84
Swindon,43.19
Telford,52.37
Aberdeen,1.45
Barnsley,104.84
Basildon,60.41
Bradford,61.59
Brighton,35.84
Coventry,50.74
Plymouth,104.7
Southend,20.27
Worthing,62.89
Aldershot,20.71
Blackburn,50.7
Blackpool,47.99
Cambridge,23.13
Doncaster,65.52
Edinburgh,48.97
Leicester,55.38
Liverpool,62.12
Mansfield,89.25
Newcastle,77.62
Sheffield,49.23
Wakefield,80.76
Birkenhead,52.26
Birmingham,57.15
Gloucester,66.63
Manchester,37.42
Nottingham,62.04
Portsmouth,53.22
Sunderland,84.97
Warrington,57.96
Bournemouth,55.92
Northampton,42.27
Southampton,41.82
Huddersfield,61.56
Peterborough,75.88
Middlesbrough,87.32
Milton Keynes,48.77
Hull,73.41
York,55.45
Derby,52.27
Leeds,45.06
Luton,29.18
Stoke,88.36
Wigan,52.37
Dundee,82.77
Exeter,55.55
London,30.91
Oxford,36.13
Slough,24.18
Belfast,32.05
Bristol,40.95
Burnley,59.94
Cardiff,55.23
Chatham,68.32
Crawley,14.73
Glasgow,70.06
Ipswich,66.27
Newport,49.53
Norwich,60.04
Preston,50.52
Reading,25.09
Swansea,66.79
Swindon,43.09
Telford,52.73
Aberdeen,1.56
Barnsley,105.5
Basildon,61.52
Bradford,61.07
Brighton,36.29
Coventry,50.02
Plymouth,105.68
Southend,19.77
Worthing,62.4
Aldershot,20.83
Blackburn,50.14
Blackpool,47.47
Cambridge,23.36
Doncaster,65.43
Edinburgh,49.13
Leicester,54.88
Liverpool,62.24
Mansfield,90.31
Newcastle,77.57
Sheffield,49.4
Wakefield,81.29
Birkenhead,51.87
Birmingham,57.09
Gloucester,66.94
Manchester,37.59
Nottingham,61.67
Portsmouth,53.04
Sunderland,84.51
Warrington,58.87
Bournemouth,55.43
Northampton,42.49
Southampton,41.84
Huddersfield,61.67
Peterborough,75.73
Middlesbrough,87.4
Milton Keynes,49.06
Hull,73.59
York,55.86
Derby,52.36
Leeds,45.74
Luton,29.52
Stoke,87.91
Wigan,53.39
Dundee,82.88
Exeter,55.59
London,30.92
Oxford,36.69
Slough,24.33
Belfast,32.09
Bristol,41.06
Burnley,60.41
Cardiff,55.63
Chatham,68.33
Crawley,15.11
Glasgow,70.6
Ipswich,65.88
Newport,49.48
Norwich,60.81
Preston,51.08
Reading,25.87
Swansea,66.94
Swindon,42.95
Telford,53.34
Aberdeen,1.85
Barnsley,106.18
Basildon,62.38
Bradford,61.19
Brighton,36.91
Coventry,50.25
Plymouth,106.21
Southend,19.5
Worthing,62.52
Aldershot,21
Blackburn,50.02
Blackpool,47.55
Cambridge,23.47
Doncaster,66.3
Edinburgh,49.44
Leicester,54.9
Liverpool,62.52
Mansfield,91.5
Newcastle,77.6
Sheffield,50.03
Wakefield,82.35
Birkenhead,51.59
Birmingham,57.16
Gloucester,67.31
Manchester,37.77
Nottingham,61.62
Portsmouth,53.26
Sunderland,85.16
Warrington,59.91
Bournemouth,54.82
Northampton,42.86
Southampton,41.94
Huddersfield,62.48
Peterborough,75.41
Middlesbrough,87.65
Milton Keynes,49.34
Hull,73.34
York,56.26
Derby,52.22
Leeds,45.95
Luton,29.9
Stoke,87.39
Wigan,53.64
Dundee,82.46
Exeter,55.39
London,30.68
Oxford,37
Slough,24.51
Belfast,32.05
Bristol,40.84
Burnley,60.49
Cardiff,56.02
Chatham,68.39
Crawley,15.34
Glasgow,70.77
Ipswich,64.68
Newport,49.21
Norwich,61.57
Preston,51.29
Reading,26.53
Swansea,67.08
Swindon,42.78
Telford,53.83
Aberdeen,2.12
Barnsley,106.3
Basildon,63.42
Bradford,61.05
Brighton,37.32
Coventry,50.17
Plymouth,106.45
Southend,18.84
Worthing,62.08
Aldershot,21.23
Blackburn,49.49
Blackpool,47.1
Cambridge,23.29
Doncaster,66.62
Edinburgh,49.32
Leicester,54.69
Liverpool,62.39
Mansfield,92.41
Newcastle,77.27
Sheffield,50.62
Wakefield,83.19
Birkenhead,51.36
Birmingham,57.03
Gloucester,66.93
Manchester,37.72
Nottingham,61.62
Portsmouth,53.28
Sunderland,85.92
Warrington,60.23
Bournemouth,53.78
Northampton,42.98
Southampton,41.93
Huddersfield,63.34
Peterborough,75.24
Middlesbrough,87.57
Milton Keynes,49.32
Hull,73.55
York,57.06
Derby,51.84
Leeds,46.38
Luton,30.65
Stoke,87.98
Wigan,53.81
Dundee,81.7
Exeter,55.94
London,30.57
Oxford,37.3
Slough,24.45
Belfast,31.59
Bristol,41.11
Burnley,61.11
Cardiff,56.8
Chatham,68.76
Crawley,15.5
Glasgow,71.07
Ipswich,64.08
Newport,49.22
Norwich,62.86
Preston,52.01
Reading,26.98
Swansea,67.84
Swindon,42.85
Telford,54.73
Aberdeen,2.35
Barnsley,107.43
Basildon,64.42
Bradford,61.36
Brighton,38.09
Coventry,50.55
Plymouth,106.51
Southend,18.83
Worthing,61.48
Aldershot,21.6
Blackburn,49.36
Blackpool,47.05
Cambridge,22.92
Doncaster,67.2
Edinburgh,49.28
Leicester,55.1
Liverpool,62.46
Mansfield,93.33
Newcastle,76.97
Sheffield,51.27
Wakefield,84.2
Birkenhead,51.61
Birmingham,57.02
Gloucester,66.87
Manchester,37.97
Nottingham,62.05
Portsmouth,53.66
Sunderland,86.12
Warrington,60.45
Bournemouth,53.36
Northampton,43.49
Southampton,41.79
Huddersfield,64.48
Peterborough,75.52
Middlesbrough,87.41
Milton Keynes,49.22
Hull,74.29
York,57.83
Derby,51.94
Leeds,46.78
Luton,31.6
Stoke,88.74
Wigan,53.75
Dundee,81.39
Exeter,56.58
London,30.95
Oxford,37.6
Slough,24.71
Belfast,31.66
Bristol,41.43
Burnley,61.89
Cardiff,57.41
Chatham,68.88
Crawley,15.89
Glasgow,71.75
Ipswich,63.84
Newport,49.55
Norwich,63.93
Preston,52.76
Reading,27.89
Swansea,68.48
Swindon,43.32
Telford,55.09
Aberdeen,2.82
Barnsley,109.13
Basildon,65.59
Bradford,61.71
Brighton,38.83
Coventry,50.89
Plymouth,107.21
Southend,18.75
Worthing,61.94
Aldershot,22.12
Blackburn,49.19
Blackpool,46.96
Cambridge,22.94
Doncaster,68.11
Edinburgh,49.55
Leicester,55.63
Liverpool,62.75
Mansfield,94.82
Newcastle,76.75
Sheffield,52.06
Wakefield,85.37
Birkenhead,51.61
Birmingham,57.23
Gloucester,66.69
Manchester,38.27
Nottingham,62.74
Portsmouth,54.22
Sunderland,86.43
Warrington,60.87
Bournemouth,53.28
Northampton,44.18
Southampton,41.87
Huddersfield,65.82
Peterborough,75.86
Middlesbrough,87.27
Milton Keynes,49.48
Hull,74.25
York,58.55
Derby,52.19
Leeds,47.17
Luton,32.54
Stoke,90.16
Wigan,53.45
Dundee,80.69
Exeter,57.21
London,31.33
Oxford,37.94
Slough,23.7
Belfast,31.93
Bristol,42.08
Burnley,62.8
Cardiff,58.11
Chatham,69.26
Crawley,16.5
Glasgow,72.08
Ipswich,63.65
Newport,49.83
Norwich,65.24
Preston,53.71
Reading,28.72
Swansea,69.06
Swindon,44.09
Telford,55.53
Aberdeen,3.32
Barnsley,110.49
Basildon,66.54
Bradford,62.27
Brighton,39.46
Coventry,51.03
Plymouth,107.65
Southend,18.75
Worthing,62.41
Aldershot,22.84
Blackburn,49.54
Blackpool,47.16
Cambridge,23.3
Doncaster,68.77
Edinburgh,49.95
Leicester,56.28
Liverpool,63.29
Mansfield,95.87
Newcastle,76.64
Sheffield,52.7
Wakefield,86.33
Birkenhead,51.91
Birmingham,57.43
Gloucester,66.29
Manchester,38.78
Nottingham,63.33
Portsmouth,54.71
Sunderland,86.83
Warrington,61.64
Bournemouth,53.45
Northampton,44.81
Southampton,42.01
Huddersfield,67.26
Peterborough,76.74
Middlesbrough,87.3
Milton Keynes,49.79
Hull,73.84
York,59.23
Derby,52.27
Leeds,47.23
Luton,33.46
Stoke,91.52
Wigan,52.52
Dundee,80.14
Exeter,57.52
London,31.6
Oxford,37.96
Slough,22.71
Belfast,32.38
Bristol,42.61
Burnley,63.25
Cardiff,58.21
Chatham,69.14
Crawley,16.87
Glasgow,72.17
Ipswich,63.78
Newport,50.04
Norwich,66.08
Preston,54.46
Reading,29.4
Swansea,69.3
Swindon,44.48
Telford,56.12
Aberdeen,3.82
Barnsley,111.69
Basildon,67.11
Bradford,62.36
Brighton,39.65
Coventry,51.23
Plymouth,108.05
Southend,18.89
Worthing,63.55
Aldershot,23.28
Blackburn,49.68
Blackpool,47.42
Cambridge,23.63
Doncaster,69.37
Edinburgh,50.07
Leicester,56.46
Liverpool,63.59
Mansfield,96.29
Newcastle,76.25
Sheffield,53.17
Wakefield,87.22
Birkenhead,52.8
Birmingham,57.47
Gloucester,65.75
Manchester,39.15
Nottingham,63.95
Portsmouth,55.3
Sunderland,87.92
Warrington,62.33
Bournemouth,53.76
Northampton,44.79
Southampton,41.76
Huddersfield,68.59
Peterborough,77.38
Middlesbrough,86.91
Milton Keynes,49.97
Hull,73.51
York,59.72
Derby,52.45
Leeds,47.23
Luton,34.49
Stoke,92.38
Wigan,51.52
Dundee,79.53
Exeter,57.78
London,32
Oxford,37.96
Slough,21.54
Belfast,32.4
Bristol,43.1
Burnley,64.06
Cardiff,58.57
Chatham,69.12
Crawley,16.98
Glasgow,71.75
Ipswich,63.84
Newport,50.3
Norwich,66.37
Preston,55.09
Reading,30.01
Swansea,69.89
Swindon,44.59
Telford,56.16
Aberdeen,4.43
Barnsley,112.76
Basildon,67.49
Bradford,62.66
Brighton,39.7
Coventry,51.15
Plymouth,108.03
Southend,19.22
Worthing,64.79
Aldershot,23.8
Blackburn,49.73
Blackpool,47.61
Cambridge,23.93
Doncaster,69.87
Edinburgh,50.46
Leicester,56.79
Liverpool,63.71
Mansfield,97.08
Newcastle,76.04
Sheffield,53.55
Wakefield,87.48
Birkenhead,53.65
Birmingham,57.49
Gloucester,65.26
Manchester,39.34
Nottingham,64.93
Portsmouth,55.55
Sunderland,88.35
Warrington,63.33
Bournemouth,54.04
Northampton,44.38
Southampton,41.48
Huddersfield,69.65
Peterborough,77.96
Middlesbrough,86.29
Milton Keynes,50.06
Hull,73.37
York,60.36
Derby,52.32
Leeds,47.24
Luton,35.06
Stoke,93.15
Wigan,50.08
Dundee,79.25
Exeter,57.95
London,32.35
Oxford,38.01
Slough,20.87
Belfast,32.26
Bristol,43.56
Burnley,64.39
Cardiff,58.96
Chatham,68.86
Crawley,17.23
Glasgow,71.27
Ipswich,64.01
Newport,50.61
Norwich,67.06
Preston,55.59
Reading,30.5
Swansea,70.16
Swindon,44.83
Telford,56.34
Aberdeen,4.95
Barnsley,113.57
Basildon,68.02
Bradford,62.65
Brighton,39.58
Coventry,50.87
Plymouth,108.48
Southend,19.67
Worthing,65.36
Aldershot,24.3
Blackburn,49.68
Blackpool,47.48
Cambridge,24.1
Doncaster,70.17
Edinburgh,50.7
Leicester,57.05
Liverpool,63.63
Mansfield,96.93
Newcastle,76.21
Sheffield,53.69
Wakefield,87.88
Birkenhead,54.32
Birmingham,57.67
Gloucester,65.06
Manchester,39.41
Nottingham,65.22
Portsmouth,56.13
Sunderland,88.22
Warrington,64.29
Bournemouth,54.81
Northampton,43.8
Southampton,41.3
Huddersfield,70.52
Peterborough,78.83
Middlesbrough,86.32
Milton Keynes,49.79
Hull,73.26
York,60.88
Derby,51.98
Leeds,47.16
Luton,35.7
Stoke,94.06
Wigan,48.88
Dundee,79.1
Exeter,57.92
London,32.81
Oxford,37.85
Slough,20.45
Belfast,31.83
Bristol,44.04
Burnley,64.87
Cardiff,59.36
Chatham,68.3
Crawley,17.14
Glasgow,70.85
Ipswich,64.17
Newport,50.99
Norwich,67.45
Preston,56.01
Reading,30.81
Swansea,69.64
Swindon,45.01
Telford,56.69
Aberdeen,5.38
Barnsley,113.84
Basildon,67.75
Bradford,62.4
Brighton,39.14
Coventry,50.38
Plymouth,108.58
Southend,20.23
Worthing,66.03
Aldershot,24.71
Blackburn,49.19
Blackpool,46.98
Cambridge,24.5
Doncaster,70.33
Edinburgh,50.78
Leicester,57.14
Liverpool,63.73
Mansfield,96.29
Newcastle,76.6
Sheffield,53.56
Wakefield,87.93
Birkenhead,54.66
Birmingham,57.75
Gloucester,64.82
Manchester,39.32
Nottingham,65.39
Portsmouth,56.19
Sunderland,88.02
Warrington,65.42
Bournemouth,55.54
Northampton,42.9
Southampton,40.89
Huddersfield,70.81
Peterborough,79.77
Middlesbrough,86.35
Milton Keynes,49.64
Hull,73.04
York,61.3
Derby,51.97
Leeds,47.27
Luton,36.27
Stoke,94.59
Wigan,48.19
Dundee,79.71
Exeter,57.99
London,33.28
Oxford,37.64
Slough,20.32
Belfast,31.97
Bristol,44.47
Burnley,65.3
Cardiff,59.8
Chatham,67.75
Crawley,17.57
Glasgow,70.49
Ipswich,64.12
Newport,52.16
Norwich,67.77
Preston,56.52
Reading,31.66
Swansea,69.22
Swindon,45.2
Telford,56.94
Aberdeen,6.04
Barnsley,114.16
Basildon,67.38
Bradford,62.37
Brighton,38.45
Coventry,49.57
Plymouth,108.6
Southend,20.48
Worthing,67.36
Aldershot,24.74
Blackburn,48.99
Blackpool,46.47
Cambridge,25.03
Doncaster,70.65
Edinburgh,51.24
Leicester,56.94
Liverpool,64.13
Mansfield,95.85
Newcastle,77.25
Sheffield,53.74
Wakefield,88.24
Birkenhead,55.22
Birmingham,57.89
Gloucester,64.78
Manchester,39.3
Nottingham,65.48
Portsmouth,56.07
Sunderland,88.45
Warrington,66.74
Bournemouth,56.13
Northampton,41.91
Southampton,40.7
Huddersfield,71.18
Peterborough,80.9
Middlesbrough,86.38
Milton Keynes,49.58
Hull,72.26
York,61.55
Derby,51.65
Leeds,47.33
Luton,36.71
Stoke,95.02
Wigan,47.76
Dundee,79.95
Exeter,58.08
London,33.55
Oxford,37.42
Slough,20.08
Belfast,31.71
Bristol,44.85
Burnley,65.38
Cardiff,60.45
Chatham,67.01
Crawley,17.81
Glasgow,69.93
Ipswich,64.04
Newport,52.81
Norwich,68.12
Preston,56.87
Reading,32.11
Swansea,68.62
Swindon,45.11
Telford,57.52
Aberdeen,6.41
Barnsley,113.9
Basildon,66.72
Bradford,61.88
Brighton,37.79
Coventry,49.12
Plymouth,108.38
Southend,20.74
Worthing,67.83
Aldershot,24.71
Blackburn,48.93
Blackpool,45.95
Cambridge,25.41
Doncaster,70.7
Edinburgh,51.26
Leicester,56.7
Liverpool,64.2
Mansfield,94.99
Newcastle,78.02
Sheffield,53.47
Wakefield,88.35
Birkenhead,55.83
Birmingham,58.03
Gloucester,64.84
Manchester,39.17
Nottingham,65.33
Portsmouth,56.18
Sunderland,88.6
Warrington,67.8
Bournemouth,56.46
Northampton,40.72
Southampton,40.24
Huddersfield,71.4
Peterborough,81.93
Middlesbrough,86.43
Milton Keynes,49.31
Hull,72.04
York,61.88
Derby,51.55
Leeds,47.26
Luton,37.42
Stoke,95.31
Wigan,47.48
Dundee,79.64
Exeter,58.31
London,33.74
Oxford,37.42
Slough,20.51
Belfast,31.68
Bristol,45.17
Burnley,65.43
Cardiff,60.99
Chatham,66.67
Crawley,17.98
Glasgow,69.25
Ipswich,63.82
Newport,53.21
Norwich,68.16
Preston,57.08
Reading,32.62
Swansea,67.96
Swindon,44.91
Telford,57.83
Aberdeen,6.74
Barnsley,113.18
Basildon,65.94
Bradford,61.62
Brighton,37.24
Coventry,48.93
Plymouth,108.3
Southend,20.79
Worthing,67.56
Aldershot,24.49
Blackburn,48.76
Blackpool,45.5
Cambridge,25.75
Doncaster,71.35
Edinburgh,50.76
Leicester,56.5
Liverpool,64.31
Mansfield,94.58
Newcastle,78.69
Sheffield,53.74
Wakefield,88.48
Birkenhead,56.41
Birmingham,58.07
Gloucester,65.35
Manchester,38.88
Nottingham,65.13
Portsmouth,56.46
Sunderland,88.66
Warrington,68.74
Bournemouth,56.27
Northampton,39.58
Southampton,39.84
Huddersfield,71.92
Peterborough,82.43
Middlesbrough,86.86
Milton Keynes,49.11
Hull,71.47
York,62.1
Derby,51.58
Leeds,47.02
Luton,37.73
Stoke,95.14
Wigan,47.56
Dundee,78.8
Exeter,58.55
London,33.57
Oxford,37.02
Slough,20.81
Belfast,31.74
Bristol,45.27
Burnley,65.83
Cardiff,61.52
Chatham,66
Crawley,18.15
Glasgow,68.56
Ipswich,63
Newport,54.09
Norwich,67.93
Preston,57.24
Reading,32.92
Swansea,66.91
Swindon,44.6
Telford,58.05
Aberdeen,6.89
Barnsley,112.23
Basildon,64.85
Bradford,61.35
Brighton,36.62
Coventry,48.49
Plymouth,108.23
Southend,20.79
Worthing,66.56
Aldershot,24.03
Blackburn,48.54
Blackpool,44.66
Cambridge,25.99
Doncaster,70.99
Edinburgh,50.37
Leicester,56.17
Liverpool,64.39
Mansfield,94.05
Newcastle,79.19
Sheffield,53.52
Wakefield,87.83
Birkenhead,56.3
Birmingham,57.89
Gloucester,65.74
Manchester,38.42
Nottingham,64.41
Portsmouth,56.42
Sunderland,88.23
Warrington,69.16
Bournemouth,55.54
Northampton,38.61
Southampton,39.41
Huddersfield,71.55
Peterborough,82.85
Middlesbrough,87.27
Milton Keynes,48.7
Hull,70.71
York,62.47
Derby,51.61
Leeds,46.76
Luton,38.1
Stoke,95.06
Wigan,47.4
Dundee,78.38
Exeter,58.72
London,33.41
Oxford,36.62
Slough,21.5
Belfast,31.58
Bristol,45.48
Burnley,65.68
Cardiff,61.93
Chatham,65.46
Crawley,18.43
Glasgow,68.13
Ipswich,62.36
Newport,54.6
Norwich,67.72
Preston,56.97
Reading,33.24
Swansea,65.73
Swindon,44.79
Telford,58.56
Aberdeen,7.02
Barnsley,110.99
Basildon,63.78
Bradford,60.87
Brighton,36.16
Coventry,48.57
Plymouth,108.72
Southend,20.58
Worthing,65.23
Aldershot,23.44
Blackburn,48.05
Blackpool,44.18
Cambridge,26.28
Doncaster,70.96
Edinburgh,50
Leicester,56.08
Liverpool,64.4
Mansfield,93.36
Newcastle,79.67
Sheffield,53.45
Wakefield,87.85
Birkenhead,56.15
Birmingham,57.62
Gloucester,66.01
Manchester,37.97
Nottingham,63.4
Portsmouth,56.6
Sunderland,88.01
Warrington,69.21
Bournemouth,55.32
Northampton,37.99
Southampton,39.04
Huddersfield,71.28
Peterborough,82.93
Middlesbrough,87.58
Milton Keynes,48.08
Hull,69.67
York,62.37
Derby,51.95
Leeds,46.4
Luton,38.74
Stoke,95.02
Wigan,47.13
Dundee,77.48
Exeter,58.75
London,33.2
Oxford,36.37
Slough,22.33
Belfast,31.4
Bristol,45.67
Burnley,65.13
Cardiff,62.08
Chatham,65.11
Crawley,18.63
Glasgow,67.88
Ipswich,61.52
Newport,55.36
Norwich,67.13
Preston,56.2
Reading,33.37
Swansea,64.53
Swindon,44.87
Telford,59.04
Aberdeen,7.14
Barnsley,109.34
Basildon,62.76
Bradford,60.27
Brighton,35.91
Coventry,48.26
Plymouth,108.66
Southend,20.12
Worthing,64.3
Aldershot,22.71
Blackburn,47.48
Blackpool,43.46
Cambridge,26.69
Doncaster,70.45
Edinburgh,49.78
Leicester,55.96
Liverpool,64.66
Mansfield,92.57
Newcastle,79.43
Sheffield,53.22
Wakefield,88.38
Birkenhead,55.96
Birmingham,57.27
Gloucester,65.79
Manchester,37.63
Nottingham,62.72
Portsmouth,56.37
Sunderland,87.53
Warrington,69.03
Bournemouth,54.87
Northampton,37.47
Southampton,38.66
Huddersfield,70.63
Peterborough,82.6
Middlesbrough,87.66
Milton Keynes,47.5
Hull,68.57
York,62
Derby,52.6
Leeds,46.28
Luton,39.14
Stoke,94.65
Wigan,46.89
Dundee,77
Exeter,59.08
London,33.08
Oxford,36.09
Slough,22.95
Belfast,31.29
Bristol,45.98
Burnley,64.64
Cardiff,62.03
Chatham,64.71
Crawley,18.95
Glasgow,67.79
Ipswich,60.77
Newport,55.28
Norwich,66.78
Preston,55.39
Reading,33.5
Swansea,63.75
Swindon,45.16
Telford,59.24
Aberdeen,7.31
Barnsley,107.97
Basildon,62.27
Bradford,60.09
Brighton,35.47
Coventry,48.19
Plymouth,108.5
Southend,19.86
Worthing,63.45
Aldershot,21.82
Blackburn,47.25
Blackpool,42.93
Cambridge,26.69
Doncaster,69.54
Edinburgh,49.93
Leicester,55.81
Liverpool,64.99
Mansfield,91.59
Newcastle,79.34
Sheffield,53.05
Wakefield,89.08
Birkenhead,56.17
Birmingham,56.93
Gloucester,65.57
Manchester,37.49
Nottingham,61.99
Portsmouth,56.42
Sunderland,87.45
Warrington,68.79
Bournemouth,54.34
Northampton,36.98
Southampton,38.16
Huddersfield,69.98
Peterborough,81.75
Middlesbrough,87.73
Milton Keynes,46.5
Hull,67.64
York,61.8
Derby,53.49
Leeds,46.2
Luton,39.65
Stoke,94.38
Wigan,46.48
Dundee,76.42
Exeter,59.35
London,33.11
Oxford,36.45
Slough,23.63
Belfast,31.18
Bristol,46.62
Burnley,64.15
Cardiff,62.57
Chatham,64.72
Crawley,19.39
Glasgow,67.7
Ipswich,60.07
Newport,55.29
Norwich,66.06
Preston,54.86
Reading,33.54
Swansea,63.25
Swindon,45.66
Telford,59.1
Aberdeen,7.6
Barnsley,106.48
Basildon,61.74
Bradford,59.82
Brighton,35.64
Coventry,48.54
Plymouth,108.76
Southend,19.54
Worthing,62.38
Aldershot,21.33
Blackburn,46.91
Blackpool,42.59
Cambridge,27.08
Doncaster,68.7
Edinburgh,50
Leicester,56.34
Liverpool,65.44
Mansfield,91.44
Newcastle,79.2
Sheffield,52.66
Wakefield,89.89
Birkenhead,56.22
Birmingham,56.71
Gloucester,65.18
Manchester,37.43
Nottingham,61.52
Portsmouth,56.94
Sunderland,87.13
Warrington,68.47
Bournemouth,53.93
Northampton,36.71
Southampton,37.88
Huddersfield,69.47
Peterborough,81.01
Middlesbrough,87.89
Milton Keynes,46
Hull,66.94
York,61.67
Derby,54.45
Leeds,46.1
Luton,40.05
Stoke,94.05
Wigan,46.32
Dundee,76.33
Exeter,59.63
London,33.16
Oxford,36.67
Slough,24.3
Belfast,30.98
Bristol,47.22
Burnley,63.73
Cardiff,62.92
Chatham,65.2
Crawley,19.79
Glasgow,67.65
Ipswich,59.49
Newport,55.47
Norwich,65.41
Preston,54.37
Reading,33.6
Swansea,63.16
Swindon,46.21
Telford,58.86
Aberdeen,8.11
Barnsley,105.24
Basildon,61.36
Bradford,59.95
Brighton,35.65
Coventry,49.02
Plymouth,108.77
Southend,19.33
Worthing,61.61
Aldershot,20.9
Blackburn,46.5
Blackpool,42.24
Cambridge,27.44
Doncaster,68.06
Edinburgh,50.21
Leicester,56.96
Liverpool,66.13
Mansfield,91.38
Newcastle,79.04
Sheffield,52.9
Wakefield,91.05
Birkenhead,56.41
Birmingham,56.51
Gloucester,64.91
Manchester,37.41
Nottingham,61.28
Portsmouth,57.21
Sunderland,86.97
Warrington,68.15
Bournemouth,53.76
Northampton,36.54
Southampton,37.78
Huddersfield,68.99
Peterborough,80.39
Middlesbrough,87.93
Milton Keynes,45.52
Hull,66.44
York,61.61
Derby,55.5
Leeds,46.2
Luton,40.47
Stoke,93.94
Wigan,46.39
Dundee,77.6
Exeter,60.08
London,33.34
Oxford,36.97
Slough,22.21
Belfast,30.73
Bristol,48.04
Burnley,63.61
Cardiff,63.36
Chatham,65.51
Crawley,20.32
Glasgow,68.13
Ipswich,59.24
Newport,56.31
Norwich,65.25
Preston,54.34
Reading,33.65
Swansea,63.49
Swindon,47.09
Telford,58.6
Aberdeen,8.86
Barnsley,104.71
Basildon,61.14
Bradford,60.43
Brighton,35.64
Coventry,49.83
Plymouth,109.07
Southend,18.96
Worthing,60.98
Aldershot,20.73
Blackburn,46.6
Blackpool,42.11
Cambridge,27.86
Doncaster,67.64
Edinburgh,50.94
Leicester,57.76
Liverpool,67.09
Mansfield,91.11
Newcastle,79.16
Sheffield,53.3
Wakefield,92.94
Birkenhead,56.83
Birmingham,56.5
Gloucester,64.93
Manchester,37.73
Nottingham,61.42
Portsmouth,57.7
Sunderland,87.23
Warrington,68.25
Bournemouth,54.36
Northampton,36.42
Southampton,37.94
Huddersfield,68.89
Peterborough,79.92
Middlesbrough,88.18
Milton Keynes,45.08
Hull,66.4
York,61.72
Derby,56.53
Leeds,46.45
Luton,41.08
Stoke,94.17
Wigan,46.62
Dundee,78.9
Exeter,60.4
London,33.72
Oxford,37.48
Slough,23.26
Belfast,30.44
Bristol,48.86
Burnley,63.41
Cardiff,63.96
Chatham,66.42
Crawley,21.01
Glasgow,68.53
Ipswich,59.35
Newport,56.89
Norwich,65.33
Preston,54.7
Reading,34.01
Swansea,64.27
Swindon,48
Telford,57.99
Aberdeen,9.61
Barnsley,104.4
Basildon,61.31
Bradford,60.97
Brighton,36
Coventry,50.63
Plymouth,109.46
Southend,19.1
Worthing,60.63
Aldershot,20.75
Blackburn,46.82
Blackpool,42.28
Cambridge,28.36
Doncaster,67.71
Edinburgh,51.68
Leicester,58.61
Liverpool,68.33
Mansfield,91.13
Newcastle,79.37
Sheffield,53.84
Wakefield,94.7
Birkenhead,57.33
Birmingham,56.64
Gloucester,64.94
Manchester,38.27
Nottingham,61.75
Portsmouth,58.31
Sunderland,87.46
Warrington,68.32
Bournemouth,55.03
Northampton,36.66
Southampton,37.99
Huddersfield,69.1
Peterborough,80.21
Middlesbrough,88.42
Milton Keynes,44.96
Hull,66.68
York,61.54
Derby,57.63
Leeds,46.79
Luton,41.49
Stoke,94.15
Wigan,46.73
Dundee,79.6
Exeter,60.69
London,34.13
Oxford,37.89
Slough,24.18
Belfast,30.2
Bristol,49.71
Burnley,63.13
Cardiff,64.21
Chatham,67.28
Crawley,21.65
Glasgow,68.76
Ipswich,59.39
Newport,57.51
Norwich,65.27
Preston,54.9
Reading,34.22
Swansea,64.7
Swindon,48.69
Telford,57.56
Aberdeen,10.17
Barnsley,103.82
Basildon,60.97
Bradford,61.7
Brighton,36.41
Coventry,51.49
Plymouth,109.52
Southend,19.3
Worthing,60.42
Aldershot,20.95
Blackburn,47.22
Blackpool,42.15
Cambridge,28.71
Doncaster,67.48
Edinburgh,52.17
Leicester,59.17
Liverpool,69.47
Mansfield,90.77
Newcastle,79.46
Sheffield,54.37
Wakefield,96.66
Birkenhead,57.96
Birmingham,57.14
Gloucester,64.85
Manchester,38.7
Nottingham,62.05
Portsmouth,58.78
Sunderland,88.08
Warrington,68.3
Bournemouth,55.13
Northampton,36.82
Southampton,38.06
Huddersfield,69.73
Peterborough,80.46
Middlesbrough,89.06
Milton Keynes,44.77
Hull,66.46
York,60.83
Derby,58.14
Leeds,46.66
Luton,41.17
Stoke,92.85
Wigan,46.1
Dundee,79.71
Exeter,59.9
London,33.95
Oxford,37.83
Slough,24.11
Belfast,29.9
Bristol,49.88
Burnley,62.48
Cardiff,63.63
Chatham,67.36
Crawley,21.56
Glasgow,68.11
Ipswich,58.84
Newport,56.36
Norwich,64.35
Preston,54.71
Reading,33.98
Swansea,64.78
Swindon,48.57
