date,cities,indeed_job_postings_index
2022-02-21,Telford,171.73
2022-02-22,Telford,171.81
2022-02-23,Telford,171.77
2022-02-24,Telford,171.75
2022-02-25,Telford,171.43
2022-02-26,Telford,171.44
2022-02-27,Telford,171.61
2022-02-28,Telford,172.13
2022-03-01,Telford,172.77
2022-03-02,Telford,172.89
2022-03-03,Telford,172.97
2022-03-04,Telford,173.3
2022-03-05,Telford,174.59
2022-03-06,Telford,175.43
2022-03-07,Telford,176.14
2022-03-08,Telford,176.36
2022-03-09,Telford,176.82
2022-03-10,Telford,177.11
2022-03-11,Telford,178.17
2022-03-12,Telford,178.85
2022-03-13,Telford,179.94
2022-03-14,Telford,181.05
2022-03-15,Telford,182.21
2022-03-16,Telford,183.41
2022-03-17,Telford,184.74
2022-03-18,Telford,185.71
2022-03-19,Telford,185.43
2022-03-20,Telford,185.84
2022-03-21,Telford,186.31
2022-03-22,Telford,186.64
2022-03-23,Telford,186.75
2022-03-24,Telford,186.48
2022-03-25,Telford,185.64
2022-03-26,Telford,184.91
2022-03-27,Telford,183.6
2022-03-28,Telford,182.39
2022-03-29,Telford,181.76
2022-03-30,Telford,181.61
2022-03-31,Telford,181.89
2022-04-01,Telford,182.12
2022-04-02,Telford,182.97
2022-04-03,Telford,183.51
2022-04-04,Telford,183.66
2022-04-05,Telford,183.42
2022-04-06,Telford,183.09
2022-04-07,Telford,182.64
2022-04-08,Telford,183.12
2022-04-09,Telford,183.61
2022-04-10,Telford,184.33
2022-04-11,Telford,185
2022-04-12,Telford,185.6
2022-04-13,Telford,186.17
2022-04-14,Telford,186.39
2022-04-15,Telford,186.17
2022-04-16,Telford,185.62
2022-04-17,Telford,185.14
2022-04-18,Telford,184.4
2022-04-19,Telford,183.33
2022-04-20,Telford,182.28
2022-04-21,Telford,181.36
2022-04-22,Telford,180
2022-04-23,Telford,179.1
2022-04-24,Telford,178.42
2022-04-25,Telford,178.09
2022-04-26,Telford,177.73
2022-04-27,Telford,177.79
2022-04-28,Telford,177.42
2022-04-29,Telford,177.25
2022-04-30,Telford,177.12
2022-05-01,Telford,176.81
2022-05-02,Telford,176.23
2022-05-03,Telford,175.24
2022-05-04,Telford,173.75
2022-05-05,Telford,172.81
2022-05-06,Telford,172.09
2022-05-07,Telford,171.05
2022-05-08,Telford,169.89
2022-05-09,Telford,169.01
2022-05-10,Telford,169.08
2022-05-11,Telford,169.79
2022-05-12,Telford,170.13
2022-05-13,Telford,170.41
2022-05-14,Telford,170.98
2022-05-15,Telford,171.44
2022-05-16,Telford,171.94
2022-05-17,Telford,172.23
2022-05-18,Telford,171.84
2022-05-19,Telford,171.64
2022-05-20,Telford,171.48
2022-05-21,Telford,170.32
2022-05-22,Telford,169.58
2022-05-23,Telford,168.81
2022-05-24,Telford,168.27
2022-05-25,Telford,167.75
2022-05-26,Telford,167.73
2022-05-27,Telford,167.58
2022-05-28,Telford,167.99
2022-05-29,Telford,168.15
2022-05-30,Telford,168.64
2022-05-31,Telford,168.71
2022-06-01,Telford,168.73
2022-06-02,Telford,168.41
2022-06-03,Telford,168.15
2022-06-04,Telford,167.5
2022-06-05,Telford,166.61
2022-06-06,Telford,165.61
2022-06-07,Telford,165.11
2022-06-08,Telford,164.92
2022-06-09,Telford,164.82
2022-06-10,Telford,164.72
2022-06-11,Telford,165.26
2022-06-12,Telford,165.93
2022-06-13,Telford,166.38
2022-06-14,Telford,166.58
2022-06-15,Telford,166.64
2022-06-16,Telford,166.73
2022-06-17,Telford,166.84
2022-06-18,Telford,166.73
2022-06-19,Telford,166.67
2022-06-20,Telford,166.72
2022-06-21,Telford,166.79
2022-06-22,Telford,166.83
2022-06-23,Telford,166.86
2022-06-24,Telford,167.21
2022-06-25,Telford,167.79
2022-06-26,Telford,168.39
2022-06-27,Telford,168.84
2022-06-28,Telford,169.39
2022-06-29,Telford,169.74
2022-06-30,Telford,169.75
2022-07-01,Telford,170.03
2022-07-02,Telford,170.05
2022-07-03,Telford,170.26
2022-07-04,Telford,170.42
2022-07-05,Telford,170.55
2022-07-06,Telford,170.52
2022-07-07,Telford,170.69
2022-07-08,Telford,170.5
2022-07-09,Telford,170.69
2022-07-10,Telford,170.23
2022-07-11,Telford,169.95
2022-07-12,Telford,169.76
2022-07-13,Telford,169.8
2022-07-14,Telford,169.83
2022-07-15,Telford,169.75
2022-07-16,Telford,169.43
2022-07-17,Telford,169.55
2022-07-18,Telford,169.54
2022-07-19,Telford,169.67
2022-07-20,Telford,169.91
2022-07-21,Telford,170.12
2022-07-22,Telford,171.18
2022-07-23,Telford,172.21
2022-07-24,Telford,173.66
2022-07-25,Telford,175.04
2022-07-26,Telford,175.87
2022-07-27,Telford,177.22
2022-07-28,Telford,177.96
2022-07-29,Telford,177.95
2022-07-30,Telford,177.91
2022-07-31,Telford,176.71
2022-08-01,Telford,175.59
2022-08-02,Telford,174.54
2022-08-03,Telford,172.79
2022-08-04,Telford,171.82
2022-08-05,Telford,170.85
2022-08-06,Telford,170.24
2022-08-07,Telford,170.28
2022-08-08,Telford,170.63
2022-08-09,Telford,171.21
2022-08-10,Telford,171.62
2022-08-11,Telford,171.86
2022-08-12,Telford,171.81
2022-08-13,Telford,171.35
2022-08-14,Telford,171.04
2022-08-15,Telford,170.46
2022-08-16,Telford,169.81
2022-08-17,Telford,169.31
2022-08-18,Telford,169.37
2022-08-19,Telford,169.65
2022-08-20,Telford,169.99
2022-08-21,Telford,170.13
2022-08-22,Telford,170.39
2022-08-23,Telford,170.4
2022-08-24,Telford,170.2
2022-08-25,Telford,169.71
2022-08-26,Telford,169.44
2022-08-27,Telford,169.68
2022-08-28,Telford,169.99
2022-08-29,Telford,170.17
2022-08-30,Telford,170.38
2022-08-31,Telford,171.06
2022-09-01,Telford,170.97
2022-09-02,Telford,170.6
2022-09-03,Telford,169.8
2022-09-04,Telford,168.99
2022-09-05,Telford,168.15
2022-09-06,Telford,167.22
2022-09-07,Telford,166.12
2022-09-08,Telford,165.55
2022-09-09,Telford,165.03
2022-09-10,Telford,164.77
2022-09-11,Telford,164.41
2022-09-12,Telford,164.07
2022-09-13,Telford,163.94
2022-09-14,Telford,163.68
2022-09-15,Telford,163.47
2022-09-16,Telford,163.32
2022-09-17,Telford,163.09
2022-09-18,Telford,162.82
2022-09-19,Telford,162.6
2022-09-20,Telford,162.28
2022-09-21,Telford,162.27
2022-09-22,Telford,162.4
2022-09-23,Telford,162.51
2022-09-24,Telford,162.9
2022-09-25,Telford,163.51
2022-09-26,Telford,164.05
2022-09-27,Telford,164.82
2022-09-28,Telford,165.5
2022-09-29,Telford,165.87
2022-09-30,Telford,166.22
2022-10-01,Telford,165.92
2022-10-02,Telford,165.37
2022-10-03,Telford,165.29
2022-10-04,Telford,164.98
2022-10-05,Telford,165.13
2022-10-06,Telford,165.5
2022-10-07,Telford,165.72
2022-10-08,Telford,165.9
2022-10-09,Telford,166.08
2022-10-10,Telford,165.8
2022-10-11,Telford,165.68
2022-10-12,Telford,165.48
2022-10-13,Telford,165.43
2022-10-14,Telford,165.43
2022-10-15,Telford,165.81
2022-10-16,Telford,166.54
2022-10-17,Telford,167.54
2022-10-18,Telford,168.4
2022-10-19,Telford,168.94
2022-10-20,Telford,169.29
2022-10-21,Telford,170.03
2022-10-22,Telford,170.6
2022-10-23,Telford,171.01
2022-10-24,Telford,170.98
2022-10-25,Telford,171.35
2022-10-26,Telford,171.76
2022-10-27,Telford,171.73
2022-10-28,Telford,171.29
2022-10-29,Telford,170.52
2022-10-30,Telford,169.47
2022-10-31,Telford,169.27
2022-11-01,Telford,169.19
2022-11-02,Telford,168.68
2022-11-03,Telford,168.65
2022-11-04,Telford,169.28
2022-11-05,Telford,170.77
2022-11-06,Telford,172.44
2022-11-07,Telford,173.47
2022-11-08,Telford,173.71
2022-11-09,Telford,174.19
2022-11-10,Telford,174.63
2022-11-11,Telford,174.59
2022-11-12,Telford,174.29
2022-11-13,Telford,173.72
2022-11-14,Telford,172.84
2022-11-15,Telford,172.72
2022-11-16,Telford,172.68
2022-11-17,Telford,172.52
2022-11-18,Telford,172.34
2022-11-19,Telford,171.98
2022-11-20,Telford,172.28
2022-11-21,Telford,172.41
2022-11-22,Telford,172.15
2022-11-23,Telford,171.54
2022-11-24,Telford,170.81
2022-11-25,Telford,169.86
2022-11-26,Telford,168.75
2022-11-27,Telford,167.57
2022-11-28,Telford,166.86
2022-11-29,Telford,166.2
2022-11-30,Telford,165.78
2022-12-01,Telford,165.66
2022-12-02,Telford,165.79
2022-12-03,Telford,166.21
2022-12-04,Telford,166.26
2022-12-05,Telford,166.57
2022-12-06,Telford,167.39
2022-12-07,Telford,168.01
2022-12-08,Telford,168.22
2022-12-09,Telford,169.09
2022-12-10,Telford,169.44
2022-12-11,Telford,170
2022-12-12,Telford,170.53
2022-12-13,Telford,170.4
2022-12-14,Telford,170.43
2022-12-15,Telford,170.61
2022-12-16,Telford,170.4
2022-12-17,Telford,170.88
2022-12-18,Telford,171.63
2022-12-19,Telford,172.44
2022-12-20,Telford,173.42
2022-12-21,Telford,175.22
2022-12-22,Telford,177.07
2022-12-23,Telford,178.21
2022-12-24,Telford,178.71
2022-12-25,Telford,178.96
2022-12-26,Telford,178.73
2022-12-27,Telford,178.34
2022-12-28,Telford,177.03
2022-12-29,Telford,175.49
2022-12-30,Telford,174.19
2022-12-31,Telford,173.76
2023-01-01,Telford,173.44
2023-01-02,Telford,173.45
2023-01-03,Telford,173.55
2023-01-04,Telford,173.15
2023-01-05,Telford,172.91
2023-01-06,Telford,173.76
2023-01-07,Telford,174.03
2023-01-08,Telford,174.02
2023-01-09,Telford,173.87
2023-01-10,Telford,173.86
2023-01-11,Telford,174.26
2023-01-12,Telford,174.78
2023-01-13,Telford,174.31
2023-01-14,Telford,173.63
2023-01-15,Telford,173.07
2023-01-16,Telford,172.46
2023-01-17,Telford,171.8
2023-01-18,Telford,171.76
2023-01-19,Telford,171.69
2023-01-20,Telford,170.77
2023-01-21,Telford,170.4
2023-01-22,Telford,169.94
2023-01-23,Telford,169.81
2023-01-24,Telford,169.42
2023-01-25,Telford,169
2023-01-26,Telford,168.19
2023-01-27,Telford,168.26
2023-01-28,Telford,167.95
2023-01-29,Telford,167.48
2023-01-30,Telford,166.94
2023-01-31,Telford,166.93
2023-02-01,Telford,166.22
2023-02-02,Telford,166.06
2023-02-03,Telford,165.84
2023-02-04,Telford,165.59
2023-02-05,Telford,165.56
2023-02-06,Telford,165
2023-02-07,Telford,163.63
2023-02-08,Telford,162.7
2023-02-09,Telford,161.64
2023-02-10,Telford,161.01
2023-02-11,Telford,160.27
2023-02-12,Telford,159.4
2023-02-13,Telford,158.74
2023-02-14,Telford,158.54
2023-02-15,Telford,158.23
2023-02-16,Telford,157.64
2023-02-17,Telford,156.56
2023-02-18,Telford,155.78
2023-02-19,Telford,155.32
2023-02-20,Telford,155.03
2023-02-21,Telford,154.6
2023-02-22,Telford,154.46
2023-02-23,Telford,154.7
2023-02-24,Telford,154.92
2023-02-25,Telford,154.72
2023-02-26,Telford,154.37
2023-02-27,Telford,153.86
2023-02-28,Telford,153.97
2023-03-01,Telford,153.79
2023-03-02,Telford,153.53
2023-03-03,Telford,153.47
2023-03-04,Telford,153.57
2023-03-05,Telford,154.02
2023-03-06,Telford,154.44
2023-03-07,Telford,154.33
2023-03-08,Telford,154.2
2023-03-09,Telford,154.27
2023-03-10,Telford,154.35
2023-03-11,Telford,154.52
2023-03-12,Telford,154.49
2023-03-13,Telford,154.43
2023-03-14,Telford,154.31
2023-03-15,Telford,154.39
2023-03-16,Telford,154.08
2023-03-17,Telford,153.7
2023-03-18,Telford,153.8
2023-03-19,Telford,153.7
2023-03-20,Telford,154.11
2023-03-21,Telford,154.73
2023-03-22,Telford,154.88
2023-03-23,Telford,154.95
2023-03-24,Telford,154.73
2023-03-25,Telford,153.85
2023-03-26,Telford,152.67
2023-03-27,Telford,151.18
2023-03-28,Telford,149.34
2023-03-29,Telford,147.65
2023-03-30,Telford,146.31
2023-03-31,Telford,145.34
2023-04-01,Telford,144.54
2023-04-02,Telford,144.22
2023-04-03,Telford,143.81
2023-04-04,Telford,143.75
2023-04-05,Telford,143.68
2023-04-06,Telford,143.59
2023-04-07,Telford,143.39
2023-04-08,Telford,143.22
2023-04-09,Telford,142.87
2023-04-10,Telford,142.5
2023-04-11,Telford,141.74
2023-04-12,Telford,140.92
2023-04-13,Telford,140.32
2023-04-14,Telford,139.61
2023-04-15,Telford,139.42
2023-04-16,Telford,139.1
2023-04-17,Telford,138.68
2023-04-18,Telford,138.52
2023-04-19,Telford,138.72
2023-04-20,Telford,138.48
2023-04-21,Telford,138.84
2023-04-22,Telford,138.86
2023-04-23,Telford,139.17
2023-04-24,Telford,139.94
2023-04-25,Telford,141.07
2023-04-26,Telford,141.87
2023-04-27,Telford,142.89
2023-04-28,Telford,143.53
2023-04-29,Telford,144.24
2023-04-30,Telford,144.59
2023-05-01,Telford,144.49
2023-05-02,Telford,143.94
2023-05-03,Telford,143.8
2023-05-04,Telford,143.69
2023-05-05,Telford,143.88
2023-05-06,Telford,143.78
2023-05-07,Telford,144.08
2023-05-08,Telford,144.46
2023-05-09,Telford,145.01
2023-05-10,Telford,145.27
2023-05-11,Telford,145.15
2023-05-12,Telford,144.69
2023-05-13,Telford,144.06
2023-05-14,Telford,143.33
2023-05-15,Telford,142.64
2023-05-16,Telford,141.88
2023-05-17,Telford,140.67
2023-05-18,Telford,139.55
2023-05-19,Telford,138.59
2023-05-20,Telford,137.95
2023-05-21,Telford,137.78
2023-05-22,Telford,137.25
2023-05-23,Telford,136.69
2023-05-24,Telford,136.66
2023-05-25,Telford,136.81
2023-05-26,Telford,137.1
2023-05-27,Telford,137.98
2023-05-28,Telford,138.46
2023-05-29,Telford,139.55
2023-05-30,Telford,140.4
2023-05-31,Telford,141.1
2023-06-01,Telford,141.95
2023-06-02,Telford,142.38
2023-06-03,Telford,142.42
2023-06-04,Telford,142.11
2023-06-05,Telford,141.78
2023-06-06,Telford,141.55
2023-06-07,Telford,141.44
2023-06-08,Telford,141
2023-06-09,Telford,140.28
2023-06-10,Telford,139.86
2023-06-11,Telford,139.48
2023-06-12,Telford,138.76
2023-06-13,Telford,138.43
2023-06-14,Telford,138.61
2023-06-15,Telford,138.96
2023-06-16,Telford,139.79
2023-06-17,Telford,140.37
2023-06-18,Telford,141.14
2023-06-19,Telford,141.87
2023-06-20,Telford,142.82
2023-06-21,Telford,143.47
2023-06-22,Telford,143.83
2023-06-23,Telford,143.98
2023-06-24,Telford,143.53
2023-06-25,Telford,142.78
2023-06-26,Telford,142.37
2023-06-27,Telford,141.79
2023-06-28,Telford,141.12
2023-06-29,Telford,140.8
2023-06-30,Telford,140.73
2023-07-01,Telford,140.59
2023-07-02,Telford,140.66
2023-07-03,Telford,140.62
2023-07-04,Telford,140.34
2023-07-05,Telford,139.87
2023-07-06,Telford,139.65
2023-07-07,Telford,139.17
2023-07-08,Telford,139.45
2023-07-09,Telford,139.64
2023-07-10,Telford,139.93
2023-07-11,Telford,140.17
2023-07-12,Telford,140.6
2023-07-13,Telford,140.74
2023-07-14,Telford,141.09
2023-07-15,Telford,140.97
2023-07-16,Telford,140.79
2023-07-17,Telford,140.33
2023-07-18,Telford,140.17
2023-07-19,Telford,139.79
2023-07-20,Telford,139.37
2023-07-21,Telford,138.97
2023-07-22,Telford,138.62
2023-07-23,Telford,138.46
2023-07-24,Telford,138.66
2023-07-25,Telford,138.6
2023-07-26,Telford,138.71
2023-07-27,Telford,138.76
2023-07-28,Telford,138.23
2023-07-29,Telford,137.98
2023-07-30,Telford,137.54
2023-07-31,Telford,137.15
2023-08-01,Telford,136.55
2023-08-02,Telford,136.31
2023-08-03,Telford,136.18
2023-08-04,Telford,136.66
2023-08-05,Telford,136.72
2023-08-06,Telford,136.99
2023-08-07,Telford,137.25
2023-08-08,Telford,137.34
2023-08-09,Telford,137.12
2023-08-10,Telford,136.87
2023-08-11,Telford,136.73
2023-08-12,Telford,136.56
2023-08-13,Telford,136.62
2023-08-14,Telford,136.41
2023-08-15,Telford,136.76
2023-08-16,Telford,137
2023-08-17,Telford,137.21
2023-08-18,Telford,136.62
2023-08-19,Telford,136.13
2023-08-20,Telford,135.5
2023-08-21,Telford,134.96
2023-08-22,Telford,134.27
2023-08-23,Telford,133.75
2023-08-24,Telford,133.39
2023-08-25,Telford,133.62
2023-08-26,Telford,133.95
2023-08-27,Telford,134.24
2023-08-28,Telford,134.52
2023-08-29,Telford,134.33
2023-08-30,Telford,134.06
2023-08-31,Telford,133.75
2023-09-01,Telford,133.24
2023-09-02,Telford,133.15
2023-09-03,Telford,132.92
2023-09-04,Telford,132.63
2023-09-05,Telford,132.46
2023-09-06,Telford,132.47
2023-09-07,Telford,132.52
2023-09-08,Telford,132.84
2023-09-09,Telford,132.66
2023-09-10,Telford,132.61
2023-09-11,Telford,132.44
2023-09-12,Telford,132.78
2023-09-13,Telford,132.82
2023-09-14,Telford,132.77
2023-09-15,Telford,132.65
2023-09-16,Telford,132.87
2023-09-17,Telford,132.97
2023-09-18,Telford,133.31
2023-09-19,Telford,134.02
2023-09-20,Telford,134.82
2023-09-21,Telford,135.31
2023-09-22,Telford,135.55
2023-09-23,Telford,136.25
2023-09-24,Telford,136.85
2023-09-25,Telford,137.42
2023-09-26,Telford,137.69
2023-09-27,Telford,137.63
2023-09-28,Telford,138.56
2023-09-29,Telford,139.86
2023-09-30,Telford,140.44
2023-10-01,Telford,141.24
2023-10-02,Telford,142.26
2023-10-03,Telford,141.43
2023-10-04,Telford,141.11
2023-10-05,Telford,139.89
2023-10-06,Telford,138.42
2023-10-07,Telford,137.1
2023-10-08,Telford,135.56
2023-10-09,Telford,134.06
2023-10-10,Telford,134.67
2023-10-11,Telford,135.14
2023-10-12,Telford,135.77
2023-10-13,Telford,136.33
2023-10-14,Telford,136.91
2023-10-15,Telford,137.51
2023-10-16,Telford,137.58
2023-10-17,Telford,137.22
2023-10-18,Telford,136.71
2023-10-19,Telford,136.6
2023-10-20,Telford,136.32
2023-10-21,Telford,135.91
2023-10-22,Telford,135.5
2023-10-23,Telford,135.21
2023-10-24,Telford,135.07
2023-10-25,Telford,135.04
2023-10-26,Telford,134.95
2023-10-27,Telford,135.31
2023-10-28,Telford,135.7
2023-10-29,Telford,136.08
2023-10-30,Telford,136.6
2023-10-31,Telford,136.81
2023-11-01,Telford,137.31
2023-11-02,Telford,136.89
2023-11-03,Telford,136.94
2023-11-04,Telford,137.45
2023-11-05,Telford,138.1
2023-11-06,Telford,138.69
2023-11-07,Telford,139.04
2023-11-08,Telford,139.12
2023-11-09,Telford,139.63
2023-11-10,Telford,139.29
2023-11-11,Telford,138.5
2023-11-12,Telford,137.47
2023-11-13,Telford,136.21
2023-11-14,Telford,135.45
2023-11-15,Telford,134.76
2023-11-16,Telford,134.48
2023-11-17,Telford,134.04
2023-11-18,Telford,133.42
2023-11-19,Telford,133.3
2023-11-20,Telford,133.17
2023-11-21,Telford,133.11
2023-11-22,Telford,133.06
2023-11-23,Telford,132.85
2023-11-24,Telford,132.98
2023-11-25,Telford,133.33
2023-11-26,Telford,133.4
2023-11-27,Telford,133.82
2023-11-28,Telford,134.17
2023-11-29,Telford,134.39
2023-11-30,Telford,134.62
2023-12-01,Telford,134.81
2023-12-02,Telford,134.74
2023-12-03,Telford,134.73
2023-12-04,Telford,134.72
2023-12-05,Telford,134.46
2023-12-06,Telford,134.32
2023-12-07,Telford,134.34
2023-12-08,Telford,134.47
2023-12-09,Telford,134.83
2023-12-10,Telford,135.35
2023-12-11,Telford,135.62
2023-12-12,Telford,135.81
2023-12-13,Telford,135.97
2023-12-14,Telford,136.15
2023-12-15,Telford,136.22
2023-12-16,Telford,136.3
2023-12-17,Telford,136.2
2023-12-18,Telford,135.93
2023-12-19,Telford,135.39
2023-12-20,Telford,135.14
2023-12-21,Telford,134.94
2023-12-22,Telford,134.69
2023-12-23,Telford,134.37
2023-12-24,Telford,134.04
2023-12-25,Telford,134.24
2023-12-26,Telford,134.67
2023-12-27,Telford,134.58
2023-12-28,Telford,134.25
2023-12-29,Telford,133.82
2023-12-30,Telford,133.22
2023-12-31,Telford,132.83
2024-01-01,Telford,132.21
2024-01-02,Telford,131.85
2024-01-03,Telford,131.68
2024-01-04,Telford,131.21
2024-01-05,Telford,131.05
2024-01-06,Telford,130.74
2024-01-07,Telford,130.25
2024-01-08,Telford,129.18
2024-01-09,Telford,128.24
2024-01-10,Telford,127.07
2024-01-11,Telford,125.72
2024-01-12,Telford,124.26
2024-01-13,Telford,123.16
2024-01-14,Telford,121.91
2024-01-15,Telford,121.36
2024-01-16,Telford,120.78
2024-01-17,Telford,120.62
2024-01-18,Telford,120.86
2024-01-19,Telford,121.53
2024-01-20,Telford,121.73
2024-01-21,Telford,122.04
2024-01-22,Telford,122
2024-01-23,Telford,121.98
2024-01-24,Telford,121.82
2024-01-25,Telford,121.64
2024-01-26,Telford,121.08
2024-01-27,Telford,120.7
2024-01-28,Telford,120.39
2024-01-29,Telford,120.4
2024-01-30,Telford,120.34
2024-01-31,Telford,119.92
2024-02-01,Telford,120.12
2024-02-02,Telford,120.46
2024-02-03,Telford,120.4
2024-02-04,Telford,120.48
2024-02-05,Telford,120.76
2024-02-06,Telford,121.26
2024-02-07,Telford,122.13
2024-02-08,Telford,122.07
2024-02-09,Telford,121.57
2024-02-10,Telford,121.29
2024-02-11,Telford,120.83
2024-02-12,Telford,120.09
2024-02-13,Telford,119.26
2024-02-14,Telford,118.08
2024-02-15,Telford,117.43
2024-02-16,Telford,116.9
2024-02-17,Telford,116.76
2024-02-18,Telford,116.69
2024-02-19,Telford,116.58
2024-02-20,Telford,116.22
2024-02-21,Telford,116.02
2024-02-22,Telford,115.44
2024-02-23,Telford,114.82
2024-02-24,Telford,114.6
2024-02-25,Telford,114.06
2024-02-26,Telford,113.84
2024-02-27,Telford,114.27
2024-02-28,Telford,114.18
2024-02-29,Telford,114.8
2024-03-01,Telford,115.81
2024-03-02,Telford,117.03
2024-03-03,Telford,118.68
2024-03-04,Telford,119.95
2024-03-05,Telford,120.52
2024-03-06,Telford,121.39
2024-03-07,Telford,121.73
2024-03-08,Telford,122.2
2024-03-09,Telford,122.29
2024-03-10,Telford,122.14
2024-03-11,Telford,122.07
2024-03-12,Telford,122.09
2024-03-13,Telford,122.54
2024-03-14,Telford,122.97
2024-03-15,Telford,123.45
2024-03-16,Telford,124.1
2024-03-17,Telford,124.96
2024-03-18,Telford,126.21
2024-03-19,Telford,126.92
2024-03-20,Telford,126.79
2024-03-21,Telford,126.99
2024-03-22,Telford,127.28
2024-03-23,Telford,127.13
2024-03-24,Telford,127.02
2024-03-25,Telford,126.39
2024-03-26,Telford,126.4
2024-03-27,Telford,126.86
2024-03-28,Telford,127.22
2024-03-29,Telford,127.35
2024-03-30,Telford,127.59
2024-03-31,Telford,127.82
2024-04-01,Telford,128.28
2024-04-02,Telford,129.01
2024-04-03,Telford,129.7
2024-04-04,Telford,129.92
2024-04-05,Telford,129.74
2024-04-06,Telford,129.21
2024-04-07,Telford,128.4
2024-04-08,Telford,127.03
2024-04-09,Telford,125.31
2024-04-10,Telford,124.19
2024-04-11,Telford,123.9
2024-04-12,Telford,123.71
2024-04-13,Telford,124.1
2024-04-14,Telford,124.48
2024-04-15,Telford,125.29
2024-04-16,Telford,126.05
2024-04-17,Telford,126.64
2024-04-18,Telford,126.79
2024-04-19,Telford,126.88
2024-04-20,Telford,126.76
2024-04-21,Telford,126.8
2024-04-22,Telford,126.83
2024-04-23,Telford,126.48
2024-04-24,Telford,125.9
2024-04-25,Telford,125.07
2024-04-26,Telford,124.42
2024-04-27,Telford,123.89
2024-04-28,Telford,123.31
2024-04-29,Telford,122.1
2024-04-30,Telford,121.42
2024-05-01,Telford,121.23
2024-05-02,Telford,121.07
2024-05-03,Telford,120.42
2024-05-04,Telford,119.65
2024-05-05,Telford,119.01
2024-05-06,Telford,118.97
2024-05-07,Telford,118.45
2024-05-08,Telford,118.16
2024-05-09,Telford,118.22
2024-05-10,Telford,119.03
2024-05-11,Telford,119.73
2024-05-12,Telford,120.18
2024-05-13,Telford,120.59
2024-05-14,Telford,121.25
2024-05-15,Telford,121.59
2024-05-16,Telford,121.57
2024-05-17,Telford,121.45
2024-05-18,Telford,121.34
2024-05-19,Telford,121.34
2024-05-20,Telford,121.49
2024-05-21,Telford,122.23
2024-05-22,Telford,122.64
2024-05-23,Telford,123.34
2024-05-24,Telford,123.64
2024-05-25,Telford,124.06
2024-05-26,Telford,124.69
2024-05-27,Telford,125.15
2024-05-28,Telford,124.84
2024-05-29,Telford,123.8
2024-05-30,Telford,122.85
2024-05-31,Telford,122.71
2024-06-01,Telford,122.13
2024-06-02,Telford,121.44
2024-06-03,Telford,121.02
2024-06-04,Telford,121.53
2024-06-05,Telford,123.8
2024-06-06,Telford,125.88
2024-06-07,Telford,127.62
2024-06-08,Telford,129.2
2024-06-09,Telford,130.67
2024-06-10,Telford,132.64
