date,cities,indeed_job_postings_index
2023-12-08,Plymouth,139.69
2023-12-09,Plymouth,140.27
2023-12-10,Plymouth,140.39
2023-12-11,Plymouth,140.51
2023-12-12,Plymouth,140.66
2023-12-13,Plymouth,140.52
2023-12-14,Plymouth,140.27
2023-12-15,Plymouth,139.62
2023-12-16,Plymouth,139.09
2023-12-17,Plymouth,138.78
2023-12-18,Plymouth,138.44
2023-12-19,Plymouth,138.08
2023-12-20,Plymouth,137.66
2023-12-21,Plymouth,137.38
2023-12-22,Plymouth,137.3
2023-12-23,Plymouth,137.17
2023-12-24,Plymouth,136.96
2023-12-25,Plymouth,137.25
2023-12-26,Plymouth,137.35
2023-12-27,Plymouth,137.41
2023-12-28,Plymouth,137.14
2023-12-29,Plymouth,137.5
2023-12-30,Plymouth,137.77
2023-12-31,Plymouth,137.92
2024-01-01,Plymouth,138.12
2024-01-02,Plymouth,138.14
2024-01-03,Plymouth,138.47
2024-01-04,Plymouth,139.11
2024-01-05,Plymouth,139.22
2024-01-06,Plymouth,139.58
2024-01-07,Plymouth,139.51
2024-01-08,Plymouth,138.85
2024-01-09,Plymouth,138.88
2024-01-10,Plymouth,139.04
2024-01-11,Plymouth,139.42
2024-01-12,Plymouth,139.87
2024-01-13,Plymouth,140.29
2024-01-14,Plymouth,141.13
2024-01-15,Plymouth,142.04
2024-01-16,Plymouth,142.22
2024-01-17,Plymouth,142.38
2024-01-18,Plymouth,142.39
2024-01-19,Plymouth,142.33
2024-01-20,Plymouth,142.21
2024-01-21,Plymouth,142.08
2024-01-22,Plymouth,141.77
2024-01-23,Plymouth,141.7
2024-01-24,Plymouth,141.33
2024-01-25,Plymouth,140.96
2024-01-26,Plymouth,140.61
2024-01-27,Plymouth,140.28
2024-01-28,Plymouth,139.99
2024-01-29,Plymouth,139.94
2024-01-30,Plymouth,140.16
2024-01-31,Plymouth,140.38
2024-02-01,Plymouth,140.38
2024-02-02,Plymouth,140.45
2024-02-03,Plymouth,140.61
2024-02-04,Plymouth,140.81
2024-02-05,Plymouth,140.86
2024-02-06,Plymouth,140.6
2024-02-07,Plymouth,140.6
2024-02-08,Plymouth,140.83
2024-02-09,Plymouth,141.06
2024-02-10,Plymouth,141.18
2024-02-11,Plymouth,141.25
2024-02-12,Plymouth,141.5
2024-02-13,Plymouth,141.95
2024-02-14,Plymouth,142.03
2024-02-15,Plymouth,141.93
2024-02-16,Plymouth,141.38
2024-02-17,Plymouth,141
2024-02-18,Plymouth,140.81
2024-02-19,Plymouth,140.51
2024-02-20,Plymouth,140.17
2024-02-21,Plymouth,139.93
2024-02-22,Plymouth,139.54
2024-02-23,Plymouth,139.81
2024-02-24,Plymouth,139.9
2024-02-25,Plymouth,139.88
2024-02-26,Plymouth,140.03
2024-02-27,Plymouth,140.04
2024-02-28,Plymouth,140.18
2024-02-29,Plymouth,140.81
2024-03-01,Plymouth,140.92
2024-03-02,Plymouth,140.98
2024-03-03,Plymouth,140.96
2024-03-04,Plymouth,140.81
2024-03-05,Plymouth,140.86
2024-03-06,Plymouth,140.78
2024-03-07,Plymouth,140.41
2024-03-08,Plymouth,140.27
2024-03-09,Plymouth,140.14
2024-03-10,Plymouth,139.91
2024-03-11,Plymouth,139.71
2024-03-12,Plymouth,139.47
2024-03-13,Plymouth,139.5
2024-03-14,Plymouth,139.75
2024-03-15,Plymouth,139.92
2024-03-16,Plymouth,140.06
2024-03-17,Plymouth,140.71
2024-03-18,Plymouth,141.3
2024-03-19,Plymouth,141.8
2024-03-20,Plymouth,142.03
2024-03-21,Plymouth,142.07
2024-03-22,Plymouth,142.28
2024-03-23,Plymouth,142.19
2024-03-24,Plymouth,141.76
2024-03-25,Plymouth,141.49
2024-03-26,Plymouth,141.24
2024-03-27,Plymouth,141.01
2024-03-28,Plymouth,140.72
2024-03-29,Plymouth,140.65
2024-03-30,Plymouth,140.44
2024-03-31,Plymouth,140.21
2024-04-01,Plymouth,140.03
2024-04-02,Plymouth,139.49
2024-04-03,Plymouth,138.97
2024-04-04,Plymouth,138.69
2024-04-05,Plymouth,138.21
2024-04-06,Plymouth,138.14
2024-04-07,Plymouth,138.26
2024-04-08,Plymouth,138.11
2024-04-09,Plymouth,138.6
2024-04-10,Plymouth,138.67
2024-04-11,Plymouth,138.89
2024-04-12,Plymouth,138.78
2024-04-13,Plymouth,138.56
2024-04-14,Plymouth,138.54
2024-04-15,Plymouth,138.59
2024-04-16,Plymouth,138.4
2024-04-17,Plymouth,138.71
2024-04-18,Plymouth,138.68
2024-04-19,Plymouth,138.86
2024-04-20,Plymouth,139.5
2024-04-21,Plymouth,139.87
2024-04-22,Plymouth,140.08
2024-04-23,Plymouth,140.17
2024-04-24,Plymouth,140.42
2024-04-25,Plymouth,140.68
2024-04-26,Plymouth,140.87
2024-04-27,Plymouth,140.49
2024-04-28,Plymouth,140.15
2024-04-29,Plymouth,139.82
2024-04-30,Plymouth,139.81
2024-05-01,Plymouth,139.68
2024-05-02,Plymouth,139.38
2024-05-03,Plymouth,139.65
2024-05-04,Plymouth,140.12
2024-05-05,Plymouth,140.47
2024-05-06,Plymouth,141.3
2024-05-07,Plymouth,141.11
2024-05-08,Plymouth,140.92
2024-05-09,Plymouth,140.49
2024-05-10,Plymouth,139.18
2024-05-11,Plymouth,137.8
2024-05-12,Plymouth,136.39
2024-05-13,Plymouth,134.61
2024-05-14,Plymouth,133.6
2024-05-15,Plymouth,132.8
2024-05-16,Plymouth,132.77
2024-05-17,Plymouth,133.4
2024-05-18,Plymouth,134.03
2024-05-19,Plymouth,134.59
2024-05-20,Plymouth,134.85
2024-05-21,Plymouth,135.05
2024-05-22,Plymouth,134.88
2024-05-23,Plymouth,134.03
2024-05-24,Plymouth,132.92
2024-05-25,Plymouth,132.09
2024-05-26,Plymouth,131.46
2024-05-27,Plymouth,131.46
2024-05-28,Plymouth,131.19
2024-05-29,Plymouth,130.84
2024-05-30,Plymouth,130.53
2024-05-31,Plymouth,130.05
2024-06-01,Plymouth,129.59
2024-06-02,Plymouth,129.07
2024-06-03,Plymouth,128.34
2024-06-04,Plymouth,127.8
2024-06-05,Plymouth,127.32
2024-06-06,Plymouth,127.09
2024-06-07,Plymouth,126.95
2024-06-08,Plymouth,126.81
2024-06-09,Plymouth,126.57
2024-06-10,Plymouth,126.44
2024-06-11,Plymouth,126.61
2024-06-12,Plymouth,126.7
2024-06-13,Plymouth,126.93
2024-06-14,Plymouth,126.93
2024-06-15,Plymouth,127.01
2024-06-16,Plymouth,127.07
2024-06-17,Plymouth,126.8
2024-06-18,Plymouth,126.21
2024-06-19,Plymouth,125.62
2024-06-20,Plymouth,124.71
2024-06-21,Plymouth,124.34
2024-06-22,Plymouth,124.05
2024-06-23,Plymouth,123.71
2024-06-24,Plymouth,123.42
2024-06-25,Plymouth,123.43
2024-06-26,Plymouth,123.69
2024-06-27,Plymouth,124.06
2024-06-28,Plymouth,124.47
2024-06-29,Plymouth,124.42
2024-06-30,Plymouth,124.56
2024-07-01,Plymouth,124.81
2024-07-02,Plymouth,124.88
2024-07-03,Plymouth,124.82
2024-07-04,Plymouth,124.92
2024-07-05,Plymouth,124.5
2024-07-06,Plymouth,124.22
2024-07-07,Plymouth,123.87
2024-07-08,Plymouth,123.33
2024-07-09,Plymouth,122.76
2024-07-10,Plymouth,122.31
2024-07-11,Plymouth,121.78
2024-07-12,Plymouth,121.42
2024-07-13,Plymouth,121.26
2024-07-14,Plymouth,121.04
2024-07-15,Plymouth,121.06
2024-07-16,Plymouth,121.08
2024-07-17,Plymouth,121.06
2024-07-18,Plymouth,121.05
2024-07-19,Plymouth,121.02
2024-07-20,Plymouth,120.82
2024-07-21,Plymouth,120.56
2024-07-22,Plymouth,120.21
2024-07-23,Plymouth,119.97
2024-07-24,Plymouth,119.69
2024-07-25,Plymouth,119.46
2024-07-26,Plymouth,119.34
2024-07-27,Plymouth,119.22
2024-07-28,Plymouth,119.33
2024-07-29,Plymouth,119.41
2024-07-30,Plymouth,119.65
2024-07-31,Plymouth,119.96
2024-08-01,Plymouth,120.01
2024-08-02,Plymouth,119.84
2024-08-03,Plymouth,119.79
2024-08-04,Plymouth,119.79
2024-08-05,Plymouth,119.79
2024-08-06,Plymouth,119.59
2024-08-07,Plymouth,119.42
2024-08-08,Plymouth,119.4
2024-08-09,Plymouth,119.69
2024-08-10,Plymouth,119.76
2024-08-11,Plymouth,119.59
2024-08-12,Plymouth,119.44
2024-08-13,Plymouth,119.49
2024-08-14,Plymouth,119.11
2024-08-15,Plymouth,118.89
2024-08-16,Plymouth,118.78
2024-08-17,Plymouth,118.84
2024-08-18,Plymouth,118.84
2024-08-19,Plymouth,118.98
2024-08-20,Plymouth,119.05
2024-08-21,Plymouth,119.51
2024-08-22,Plymouth,119.92
2024-08-23,Plymouth,120.19
2024-08-24,Plymouth,120.49
2024-08-25,Plymouth,120.85
2024-08-26,Plymouth,121.4
2024-08-27,Plymouth,121.41
2024-08-28,Plymouth,121.16
2024-08-29,Plymouth,121.16
2024-08-30,Plymouth,121.48
2024-08-31,Plymouth,121.67
2024-09-01,Plymouth,121.92
2024-09-02,Plymouth,121.83
2024-09-03,Plymouth,121.87
2024-09-04,Plymouth,122.16
2024-09-05,Plymouth,121.99
2024-09-06,Plymouth,121.55
2024-09-07,Plymouth,121.28
2024-09-08,Plymouth,120.95
2024-09-09,Plymouth,120.62
2024-09-10,Plymouth,120.78
2024-09-11,Plymouth,120.8
2024-09-12,Plymouth,120.99
2024-09-13,Plymouth,120.86
2024-09-14,Plymouth,120.48
2024-09-15,Plymouth,120.23
2024-09-16,Plymouth,120.01
2024-09-17,Plymouth,119.28
2024-09-18,Plymouth,118.88
2024-09-19,Plymouth,118.29
2024-09-20,Plymouth,117.87
2024-09-21,Plymouth,117.6
2024-09-22,Plymouth,117.07
2024-09-23,Plymouth,116.78
2024-09-24,Plymouth,116.72
2024-09-25,Plymouth,116.32
2024-09-26,Plymouth,116.02
2024-09-27,Plymouth,115.76
2024-09-28,Plymouth,115.57
2024-09-29,Plymouth,115.75
2024-09-30,Plymouth,115.67
2024-10-01,Plymouth,115.56
2024-10-02,Plymouth,115.77
2024-10-03,Plymouth,115.97
2024-10-04,Plymouth,116.34
2024-10-05,Plymouth,116.63
2024-10-06,Plymouth,116.72
2024-10-07,Plymouth,116.98
2024-10-08,Plymouth,117.09
2024-10-09,Plymouth,117.28
2024-10-10,Plymouth,117.56
2024-10-11,Plymouth,117.65
2024-10-12,Plymouth,117.97
2024-10-13,Plymouth,118.31
2024-10-14,Plymouth,118.55
2024-10-15,Plymouth,119.11
2024-10-16,Plymouth,119.1
2024-10-17,Plymouth,118.6
2024-10-18,Plymouth,118.07
2024-10-19,Plymouth,117.51
2024-10-20,Plymouth,117.09
2024-10-21,Plymouth,116.45
2024-10-22,Plymouth,115.62
2024-10-23,Plymouth,114.95
2024-10-24,Plymouth,115.04
2024-10-25,Plymouth,115.1
2024-10-26,Plymouth,115.18
2024-10-27,Plymouth,115.43
2024-10-28,Plymouth,115.97
2024-10-29,Plymouth,116.43
2024-10-30,Plymouth,116.96
2024-10-31,Plymouth,117.24
2024-11-01,Plymouth,117.61
2024-11-02,Plymouth,117.6
2024-11-03,Plymouth,117.43
2024-11-04,Plymouth,116.9
2024-11-05,Plymouth,116.83
2024-11-06,Plymouth,116.94
2024-11-07,Plymouth,117.09
2024-11-08,Plymouth,116.85
2024-11-09,Plymouth,116.71
2024-11-10,Plymouth,116.38
2024-11-11,Plymouth,116.31
2024-11-12,Plymouth,115.94
2024-11-13,Plymouth,115.59
2024-11-14,Plymouth,115.19
2024-11-15,Plymouth,115.2
2024-11-16,Plymouth,115.51
2024-11-17,Plymouth,115.73
2024-11-18,Plymouth,115.88
2024-11-19,Plymouth,116.34
2024-11-20,Plymouth,116.45
2024-11-21,Plymouth,116.89
2024-11-22,Plymouth,117.39
2024-11-23,Plymouth,117.8
2024-11-24,Plymouth,118.26
2024-11-25,Plymouth,118.92
2024-11-26,Plymouth,119.05
2024-11-27,Plymouth,119.43
2024-11-28,Plymouth,119.42
2024-11-29,Plymouth,119.43
2024-11-30,Plymouth,119.26
2024-12-01,Plymouth,119.06
2024-12-02,Plymouth,118.93
2024-12-03,Plymouth,119.15
2024-12-04,Plymouth,119.23
2024-12-05,Plymouth,119.19
2024-12-06,Plymouth,119.13
2024-12-07,Plymouth,119.14
2024-12-08,Plymouth,119.06
2024-12-09,Plymouth,118.99
2024-12-10,Plymouth,118.89
2024-12-11,Plymouth,118.65
2024-12-12,Plymouth,118.59
2024-12-13,Plymouth,118.55
2024-12-14,Plymouth,118.25
2024-12-15,Plymouth,118
2024-12-16,Plymouth,117.58
2024-12-17,Plymouth,117.2
2024-12-18,Plymouth,117.07
2024-12-19,Plymouth,116.89
2024-12-20,Plymouth,116.83
2024-12-21,Plymouth,117.2
2024-12-22,Plymouth,117.64
2024-12-23,Plymouth,118.08
2024-12-24,Plymouth,118.58
2024-12-25,Plymouth,118.97
2024-12-26,Plymouth,119.27
2024-12-27,Plymouth,119.16
2024-12-28,Plymouth,118.67
2024-12-29,Plymouth,118.29
2024-12-30,Plymouth,118.19
2024-12-31,Plymouth,118.04
2025-01-01,Plymouth,118.15
2025-01-02,Plymouth,118.25
2025-01-03,Plymouth,118.43
2025-01-04,Plymouth,118.83
2025-01-05,Plymouth,119.15
2025-01-06,Plymouth,119
2025-01-07,Plymouth,118.52
2025-01-08,Plymouth,117.62
2025-01-09,Plymouth,116.77
2025-01-10,Plymouth,116.21
2025-01-11,Plymouth,115.69
2025-01-12,Plymouth,115.05
2025-01-13,Plymouth,114.35
2025-01-14,Plymouth,114.1
2025-01-15,Plymouth,114.48
2025-01-16,Plymouth,114.6
2025-01-17,Plymouth,114.73
2025-01-18,Plymouth,114.83
2025-01-19,Plymouth,114.91
2025-01-20,Plymouth,114.86
2025-01-21,Plymouth,114.44
2025-01-22,Plymouth,113.88
2025-01-23,Plymouth,113.4
2025-01-24,Plymouth,112.64
2025-01-25,Plymouth,111.72
2025-01-26,Plymouth,110.99
2025-01-27,Plymouth,110.34
2025-01-28,Plymouth,109.88
2025-01-29,Plymouth,109.05
2025-01-30,Plymouth,108.42
2025-01-31,Plymouth,107.97
2025-02-01,Plymouth,107.57
2025-02-02,Plymouth,107.1
2025-02-03,Plymouth,106.92
2025-02-04,Plymouth,106.77
2025-02-05,Plymouth,106.69
2025-02-06,Plymouth,106.42
2025-02-07,Plymouth,105.84
2025-02-08,Plymouth,105.04
2025-02-09,Plymouth,104.25
2025-02-10,Plymouth,103.3
2025-02-11,Plymouth,102.42
2025-02-12,Plymouth,101.72
2025-02-13,Plymouth,101.34
2025-02-14,Plymouth,101.35
2025-02-15,Plymouth,101.4
2025-02-16,Plymouth,101.74
2025-02-17,Plymouth,102.1
2025-02-18,Plymouth,102.49
2025-02-19,Plymouth,102.75
2025-02-20,Plymouth,102.99
2025-02-21,Plymouth,103.25
2025-02-22,Plymouth,104.06
2025-02-23,Plymouth,104.7
2025-02-24,Plymouth,105.47
2025-02-25,Plymouth,105.61
2025-02-26,Plymouth,105.64
2025-02-27,Plymouth,105.65
2025-02-28,Plymouth,105.3
2025-03-01,Plymouth,104.58
2025-03-02,Plymouth,103.77
2025-03-03,Plymouth,102.88
2025-03-04,Plymouth,102.26
2025-03-05,Plymouth,101.48
2025-03-06,Plymouth,101.23
2025-03-07,Plymouth,101.04
2025-03-08,Plymouth,100.97
2025-03-09,Plymouth,100.89
2025-03-10,Plymouth,100.76
2025-03-11,Plymouth,100.86
2025-03-12,Plymouth,101.21
2025-03-13,Plymouth,100.45
2025-03-14,Plymouth,99.71
2025-03-15,Plymouth,98.92
2025-03-16,Plymouth,98.12
2025-03-17,Plymouth,97.42
2025-03-18,Plymouth,96.9
2025-03-19,Plymouth,96.46
2025-03-20,Plymouth,96.73
2025-03-21,Plymouth,97.07
2025-03-22,Plymouth,97.29
2025-03-23,Plymouth,97.55
2025-03-24,Plymouth,97.84
2025-03-25,Plymouth,97.82
2025-03-26,Plymouth,97.93
2025-03-27,Plymouth,98
2025-03-28,Plymouth,98.23
2025-03-29,Plymouth,98.56
2025-03-30,Plymouth,98.85
2025-03-31,Plymouth,99.17
2025-04-01,Plymouth,99.21
2025-04-02,Plymouth,99.09
2025-04-03,Plymouth,98.86
2025-04-04,Plymouth,98.5
2025-04-05,Plymouth,98.42
2025-04-06,Plymouth,98.3
2025-04-07,Plymouth,98.19
2025-04-08,Plymouth,98.5
2025-04-09,Plymouth,98.88
2025-04-10,Plymouth,99.39
2025-04-11,Plymouth,99.8
2025-04-12,Plymouth,100.09
2025-04-13,Plymouth,100.54
2025-04-14,Plymouth,100.98
2025-04-15,Plymouth,101.23
2025-04-16,Plymouth,101.19
2025-04-17,Plymouth,100.86
2025-04-18,Plymouth,100.64
2025-04-19,Plymouth,99.99
2025-04-20,Plymouth,99.33
2025-04-21,Plymouth,98.59
2025-04-22,Plymouth,97.79
2025-04-23,Plymouth,97.21
2025-04-24,Plymouth,96.4
2025-04-25,Plymouth,95.43
2025-04-26,Plymouth,94.51
2025-04-27,Plymouth,93.43
2025-04-28,Plymouth,92.52
2025-04-29,Plymouth,91.84
2025-04-30,Plymouth,91.13
2025-05-01,Plymouth,90.6
2025-05-02,Plymouth,90.48
2025-05-03,Plymouth,91.11
2025-05-04,Plymouth,91.73
2025-05-05,Plymouth,92.59
2025-05-06,Plymouth,93.01
2025-05-07,Plymouth,93.24
2025-05-08,Plymouth,93.64
2025-05-09,Plymouth,93.57
2025-05-10,Plymouth,92.85
2025-05-11,Plymouth,92.15
2025-05-12,Plymouth,91.2
2025-05-13,Plymouth,90.56
2025-05-14,Plymouth,89.93
2025-05-15,Plymouth,89.29
2025-05-16,Plymouth,88.81
2025-05-17,Plymouth,88.46
2025-05-18,Plymouth,88.25
2025-05-19,Plymouth,87.91
2025-05-20,Plymouth,87.65
2025-05-21,Plymouth,87.74
2025-05-22,Plymouth,87.79
2025-05-23,Plymouth,87.79
2025-05-24,Plymouth,87.48
2025-05-25,Plymouth,87.08
2025-05-26,Plymouth,87.03
2025-05-27,Plymouth,86.48
2025-05-28,Plymouth,85.55
2025-05-29,Plymouth,84.8
2025-05-30,Plymouth,84.47
2025-05-31,Plymouth,84.67
2025-06-01,Plymouth,84.88
2025-06-02,Plymouth,84.75
2025-06-03,Plymouth,85.26
2025-06-04,Plymouth,86.06
2025-06-05,Plymouth,86.63
2025-06-06,Plymouth,87.08
2025-06-07,Plymouth,87.58
2025-06-08,Plymouth,88.16
2025-06-09,Plymouth,88.29
2025-06-10,Plymouth,88.11
2025-06-11,Plymouth,87.6
2025-06-12,Plymouth,87.02
2025-06-13,Plymouth,86.4
2025-06-14,Plymouth,85.71
2025-06-15,Plymouth,84.82
2025-06-16,Plymouth,84.22
2025-06-17,Plymouth,83.58
2025-06-18,Plymouth,83.18
2025-06-19,Plymouth,83.22
2025-06-20,Plymouth,83.03
2025-06-21,Plymouth,82.7
2025-06-22,Plymouth,82.43
2025-06-23,Plymouth,82.65
2025-06-24,Plymouth,83.04
2025-06-25,Plymouth,83.63
2025-06-26,Plymouth,83.94
2025-06-27,Plymouth,84.6
2025-06-28,Plymouth,85.32
2025-06-29,Plymouth,85.82
2025-06-30,Plymouth,86.24
2025-07-01,Plymouth,86.88
2025-07-02,Plymouth,87.14
2025-07-03,Plymouth,87.47
2025-07-04,Plymouth,87.27
2025-07-05,Plymouth,86.89
2025-07-06,Plymouth,86.89
2025-07-07,Plymouth,86.75
2025-07-08,Plymouth,86.2
2025-07-09,Plymouth,85.77
2025-07-10,Plymouth,85.21
2025-07-11,Plymouth,85.12
2025-07-12,Plymouth,84.94
2025-07-13,Plymouth,84.75
2025-07-14,Plymouth,84.19
2025-07-15,Plymouth,84
2025-07-16,Plymouth,84.09
2025-07-17,Plymouth,84.24
2025-07-18,Plymouth,84.71
2025-07-19,Plymouth,85.3
2025-07-20,Plymouth,85.85
2025-07-21,Plymouth,86.62
2025-07-22,Plymouth,87.48
2025-07-23,Plymouth,87.98
2025-07-24,Plymouth,88.28
2025-07-25,Plymouth,88.01
2025-07-26,Plymouth,87.64
2025-07-27,Plymouth,87.29
2025-07-28,Plymouth,86.82
2025-07-29,Plymouth,85.86
2025-07-30,Plymouth,84.98
2025-07-31,Plymouth,84.08
2025-08-01,Plymouth,83.32
2025-08-02,Plymouth,82.35
2025-08-03,Plymouth,81.25
2025-08-04,Plymouth,80.59
2025-08-05,Plymouth,80.2
2025-08-06,Plymouth,79.99
2025-08-07,Plymouth,79.68
2025-08-08,Plymouth,79.48
2025-08-09,Plymouth,79.48
2025-08-10,Plymouth,79.64
2025-08-11,Plymouth,79.47
2025-08-12,Plymouth,79.38
2025-08-13,Plymouth,79.54
2025-08-14,Plymouth,80.01
2025-08-15,Plymouth,80.36
2025-08-16,Plymouth,80.81
2025-08-17,Plymouth,81.17
2025-08-18,Plymouth,81.61
2025-08-19,Plymouth,82.05
2025-08-20,Plymouth,82.05
2025-08-21,Plymouth,81.89
2025-08-22,Plymouth,81.51
2025-08-23,Plymouth,81.23
2025-08-24,Plymouth,80.84
2025-08-25,Plymouth,80.55
2025-08-26,Plymouth,79.77
2025-08-27,Plymouth,79.46
2025-08-28,Plymouth,79.58
2025-08-29,Plymouth,80.32
2025-08-30,Plymouth,80.89
2025-08-31,Plymouth,81.69
2025-09-01,Plymouth,82.52
2025-09-02,Plymouth,84.05
2025-09-03,Plymouth,85.09
2025-09-04,Plymouth,86.2
2025-09-05,Plymouth,86.8
2025-09-06,Plymouth,87.26
2025-09-07,Plymouth,87.59
2025-09-08,Plymouth,87.91
2025-09-09,Plymouth,87.97
2025-09-10,Plymouth,87.97
2025-09-11,Plymouth,87.73
2025-09-12,Plymouth,87.62
2025-09-13,Plymouth,87.85
2025-09-14,Plymouth,87.88
2025-09-15,Plymouth,88
2025-09-16,Plymouth,88.08
2025-09-17,Plymouth,88.36
2025-09-18,Plymouth,88.5
2025-09-19,Plymouth,88.44
2025-09-20,Plymouth,88.35
2025-09-21,Plymouth,88.28
2025-09-22,Plymouth,88.02
2025-09-23,Plymouth,87.74
2025-09-24,Plymouth,87.58
2025-09-25,Plymouth,87.52
2025-09-26,Plymouth,87.55
2025-09-27,Plymouth,87.54
2025-09-28,Plymouth,87.81
2025-09-29,Plymouth,87.92
2025-09-30,Plymouth,88.18
2025-10-01,Plymouth,88.51
2025-10-02,Plymouth,88.82
2025-10-03,Plymouth,89.07
2025-10-04,Plymouth,89.32
2025-10-05,Plymouth,89.63
2025-10-06,Plymouth,89.87
2025-10-07,Plymouth,89.88
2025-10-08,Plymouth,89.61
2025-10-09,Plymouth,89.39
2025-10-10,Plymouth,89.14
2025-10-11,Plymouth,88.8
2025-10-12,Plymouth,88.4
2025-10-13,Plymouth,88.2
2025-10-14,Plymouth,87.94
2025-10-15,Plymouth,87.92
2025-10-16,Plymouth,87.63
2025-10-17,Plymouth,87.39
2025-10-18,Plymouth,87.32
2025-10-19,Plymouth,87.21
2025-10-20,Plymouth,86.86
2025-10-21,Plymouth,86.4
2025-10-22,Plymouth,86.07
2025-10-23,Plymouth,85.66
2025-10-24,Plymouth,85.55
2025-10-25,Plymouth,85.2
2025-10-26,Plymouth,85
2025-10-27,Plymouth,85.24
2025-10-28,Plymouth,85.88
2025-10-29,Plymouth,86.32
2025-10-30,Plymouth,86.66
2025-10-31,Plymouth,86.48
2025-11-01,Plymouth,86.06
2025-11-02,Plymouth,85.63
2025-11-03,Plymouth,84.83
2025-11-04,Plymouth,84.05
2025-11-05,Plymouth,83.07
2025-11-06,Plymouth,82.4
2025-11-07,Plymouth,82.09
2025-11-08,Plymouth,81.87
2025-11-09,Plymouth,81.58
2025-11-10,Plymouth,81.53
2025-11-11,Plymouth,81.46
2025-11-12,Plymouth,81.62
2025-11-13,Plymouth,82.11
2025-11-14,Plymouth,82.46
2025-11-15,Plymouth,83.15
2025-11-16,Plymouth,83.61
2025-11-17,Plymouth,84.15
2025-11-18,Plymouth,84.49
2025-11-19,Plymouth,84.68
2025-11-20,Plymouth,84.63
2025-11-21,Plymouth,84.62
2025-11-22,Plymouth,84.56
2025-11-23,Plymouth,84.53
2025-11-24,Plymouth,84.54
2025-11-25,Plymouth,84.51
2025-11-26,Plymouth,84.67
2025-11-27,Plymouth,85.04
2025-11-28,Plymouth,85.49
2025-11-29,Plymouth,85.97
2025-11-30,Plymouth,86.6
2025-12-01,Plymouth,87.11
2025-12-02,Plymouth,87.71
2025-12-03,Plymouth,88.2
2025-12-04,Plymouth,88.08
2025-12-05,Plymouth,87.94
2025-12-06,Plymouth,87.68
2025-12-07,Plymouth,87.38
2025-12-08,Plymouth,87.11
2025-12-09,Plymouth,86.75
2025-12-10,Plymouth,86.31
2025-12-11,Plymouth,86.26
2025-12-12,Plymouth,86.22
2025-12-13,Plymouth,86.36
2025-12-14,Plymouth,86.65
2025-12-15,Plymouth,86.64
2025-12-16,Plymouth,86.49
2025-12-17,Plymouth,86.45
2025-12-18,Plymouth,86.27
2025-12-19,Plymouth,86.13
2025-12-20,Plymouth,85.79
2025-12-21,Plymouth,85.42
2025-12-22,Plymouth,85.35
2025-12-23,Plymouth,85.33
2025-12-24,Plymouth,85.31
2025-12-25,Plymouth,85.42
2025-12-26,Plymouth,85.4
2025-12-27,Plymouth,85.27
2025-12-28,Plymouth,84.87
2025-12-29,Plymouth,84.9
2025-12-30,Plymouth,85.19
2025-12-31,Plymouth,85.44
2026-01-01,Plymouth,85.24
2026-01-02,Plymouth,84.97
2026-01-03,Plymouth,84.52
2026-01-04,Plymouth,84.17
2026-01-05,Plymouth,83.13
2026-01-06,Plymouth,82.11
2026-01-07,Plymouth,81.19
2026-01-08,Plymouth,81.14
2026-01-09,Plymouth,81.36
2026-01-10,Plymouth,81.66
2026-01-11,Plymouth,81.86
2026-01-12,Plymouth,81.97
2026-01-13,Plymouth,82.05
2026-01-14,Plymouth,82.53
2026-01-15,Plymouth,82.82
2026-01-16,Plymouth,83.07
2026-01-17,Plymouth,83.41
2026-01-18,Plymouth,83.68
2026-01-19,Plymouth,83.93
2026-01-20,Plymouth,83.96
2026-01-21,Plymouth,83.37
2026-01-22,Plymouth,82.62
2026-01-23,Plymouth,82.08
2026-01-24,Plymouth,81.49
2026-01-25,Plymouth,81.01
2026-01-26,Plymouth,80.91
2026-01-27,Plymouth,80.77
2026-01-28,Plymouth,80.68
2026-01-29,Plymouth,80.6
2026-01-30,Plymouth,80.18
2026-01-31,Plymouth,79.81
2026-02-01,Plymouth,79.56
2026-02-02,Plymouth,79.04
2026-02-03,Plymouth,79.02
2026-02-04,Plymouth,79.04
2026-02-05,Plymouth,79.13
2026-02-06,Plymouth,79.26
2020-02-01,Portsmouth,100
2020-02-02,Portsmouth,99.76
2020-02-03,Portsmouth,99.6
2020-02-04,Portsmouth,99.39
2020-02-05,Portsmouth,99.41
2020-02-06,Portsmouth,99.39
2020-02-07,Portsmouth,99.42
2020-02-08,Portsmouth,99.29
2020-02-09,Portsmouth,99.25
2020-02-10,Portsmouth,99.16
2020-02-11,Portsmouth,99.02
2020-02-12,Portsmouth,98.98
2020-02-13,Portsmouth,98.97
2020-02-14,Portsmouth,98.84
2020-02-15,Portsmouth,98.73
2020-02-16,Portsmouth,98.62
2020-02-17,Portsmouth,98.57
2020-02-18,Portsmouth,98.79
2020-02-19,Portsmouth,98.81
2020-02-20,Portsmouth,98.9
2020-02-21,Portsmouth,99.1
2020-02-22,Portsmouth,99.26
2020-02-23,Portsmouth,99.38
2020-02-24,Portsmouth,99.45
2020-02-25,Portsmouth,99.21
2020-02-26,Portsmouth,99.07
2020-02-27,Portsmouth,99.2
2020-02-28,Portsmouth,99.33
2020-02-29,Portsmouth,99.5
