date,jobcountry,pct_chng_feb_1,variable,display_name
2020-06-29,GB,-46.81,total postings,Scientific Research & Development
2020-06-30,GB,-46.93,total postings,Scientific Research & Development
2020-07-01,GB,-47.07,total postings,Scientific Research & Development
2020-07-02,GB,-47.17,total postings,Scientific Research & Development
2020-07-03,GB,-47.25,total postings,Scientific Research & Development
2020-07-04,GB,-47.27,total postings,Scientific Research & Development
2020-07-05,GB,-47.23,total postings,Scientific Research & Development
2020-07-06,GB,-47.2,total postings,Scientific Research & Development
2020-07-07,GB,-47.22,total postings,Scientific Research & Development
2020-07-08,GB,-47.1,total postings,Scientific Research & Development
2020-07-09,GB,-47.21,total postings,Scientific Research & Development
2020-07-10,GB,-47.17,total postings,Scientific Research & Development
2020-07-11,GB,-47.09,total postings,Scientific Research & Development
2020-07-12,GB,-46.87,total postings,Scientific Research & Development
2020-07-13,GB,-46.64,total postings,Scientific Research & Development
2020-07-14,GB,-46.39,total postings,Scientific Research & Development
2020-07-15,GB,-46.31,total postings,Scientific Research & Development
2020-07-16,GB,-45.91,total postings,Scientific Research & Development
2020-07-17,GB,-45.51,total postings,Scientific Research & Development
2020-07-18,GB,-45.07,total postings,Scientific Research & Development
2020-07-19,GB,-44.72,total postings,Scientific Research & Development
2020-07-20,GB,-44.33,total postings,Scientific Research & Development
2020-07-21,GB,-44.2,total postings,Scientific Research & Development
2020-07-22,GB,-44.07,total postings,Scientific Research & Development
2020-07-23,GB,-43.94,total postings,Scientific Research & Development
2020-07-24,GB,-43.9,total postings,Scientific Research & Development
2020-07-25,GB,-43.79,total postings,Scientific Research & Development
2020-07-26,GB,-43.84,total postings,Scientific Research & Development
2020-07-27,GB,-43.88,total postings,Scientific Research & Development
2020-07-28,GB,-43.64,total postings,Scientific Research & Development
2020-07-29,GB,-43.45,total postings,Scientific Research & Development
2020-07-30,GB,-43.44,total postings,Scientific Research & Development
2020-07-31,GB,-43.4,total postings,Scientific Research & Development
2020-08-01,GB,-43.56,total postings,Scientific Research & Development
2020-08-02,GB,-43.66,total postings,Scientific Research & Development
2020-08-03,GB,-43.77,total postings,Scientific Research & Development
2020-08-04,GB,-44.08,total postings,Scientific Research & Development
2020-08-05,GB,-44.14,total postings,Scientific Research & Development
2020-08-06,GB,-43.92,total postings,Scientific Research & Development
2020-08-07,GB,-43.87,total postings,Scientific Research & Development
2020-08-08,GB,-43.75,total postings,Scientific Research & Development
2020-08-09,GB,-43.63,total postings,Scientific Research & Development
2020-08-10,GB,-43.49,total postings,Scientific Research & Development
2020-08-11,GB,-43.1,total postings,Scientific Research & Development
2020-08-12,GB,-42.91,total postings,Scientific Research & Development
2020-08-13,GB,-42.86,total postings,Scientific Research & Development
2020-08-14,GB,-42.57,total postings,Scientific Research & Development
2020-08-15,GB,-42.51,total postings,Scientific Research & Development
2020-08-16,GB,-42.42,total postings,Scientific Research & Development
2020-08-17,GB,-42.25,total postings,Scientific Research & Development
2020-08-18,GB,-42.26,total postings,Scientific Research & Development
2020-08-19,GB,-42.4,total postings,Scientific Research & Development
2020-08-20,GB,-42.51,total postings,Scientific Research & Development
2020-08-21,GB,-42.85,total postings,Scientific Research & Development
2020-08-22,GB,-42.94,total postings,Scientific Research & Development
2020-08-23,GB,-42.95,total postings,Scientific Research & Development
2020-08-24,GB,-43.03,total postings,Scientific Research & Development
2020-08-25,GB,-43,total postings,Scientific Research & Development
2020-08-26,GB,-42.77,total postings,Scientific Research & Development
2020-08-27,GB,-42.78,total postings,Scientific Research & Development
2020-08-28,GB,-42.9,total postings,Scientific Research & Development
2020-08-29,GB,-42.69,total postings,Scientific Research & Development
2020-08-30,GB,-42.64,total postings,Scientific Research & Development
2020-08-31,GB,-42.68,total postings,Scientific Research & Development
2020-09-01,GB,-43.03,total postings,Scientific Research & Development
2020-09-02,GB,-43.53,total postings,Scientific Research & Development
2020-09-03,GB,-43.82,total postings,Scientific Research & Development
2020-09-04,GB,-43.79,total postings,Scientific Research & Development
2020-09-05,GB,-44.18,total postings,Scientific Research & Development
2020-09-06,GB,-44.4,total postings,Scientific Research & Development
2020-09-07,GB,-44.55,total postings,Scientific Research & Development
2020-09-08,GB,-44.27,total postings,Scientific Research & Development
2020-09-09,GB,-43.89,total postings,Scientific Research & Development
2020-09-10,GB,-43.47,total postings,Scientific Research & Development
2020-09-11,GB,-42.97,total postings,Scientific Research & Development
2020-09-12,GB,-42.5,total postings,Scientific Research & Development
2020-09-13,GB,-42.13,total postings,Scientific Research & Development
2020-09-14,GB,-41.74,total postings,Scientific Research & Development
2020-09-15,GB,-41.41,total postings,Scientific Research & Development
2020-09-16,GB,-40.98,total postings,Scientific Research & Development
2020-09-17,GB,-40.46,total postings,Scientific Research & Development
2020-09-18,GB,-40.01,total postings,Scientific Research & Development
2020-09-19,GB,-39.52,total postings,Scientific Research & Development
2020-09-20,GB,-38.96,total postings,Scientific Research & Development
2020-09-21,GB,-38.4,total postings,Scientific Research & Development
2020-09-22,GB,-37.87,total postings,Scientific Research & Development
2020-09-23,GB,-37.41,total postings,Scientific Research & Development
2020-09-24,GB,-37.1,total postings,Scientific Research & Development
2020-09-25,GB,-36.77,total postings,Scientific Research & Development
2020-09-26,GB,-36.31,total postings,Scientific Research & Development
2020-09-27,GB,-35.89,total postings,Scientific Research & Development
2020-09-28,GB,-35.41,total postings,Scientific Research & Development
2020-09-29,GB,-35.03,total postings,Scientific Research & Development
2020-09-30,GB,-34.5,total postings,Scientific Research & Development
2020-10-01,GB,-34.22,total postings,Scientific Research & Development
2020-10-02,GB,-33.94,total postings,Scientific Research & Development
2020-10-03,GB,-33.64,total postings,Scientific Research & Development
2020-10-04,GB,-33.36,total postings,Scientific Research & Development
2020-10-05,GB,-33.4,total postings,Scientific Research & Development
2020-10-06,GB,-33.14,total postings,Scientific Research & Development
2020-10-07,GB,-31.88,total postings,Scientific Research & Development
2020-10-08,GB,-29.88,total postings,Scientific Research & Development
2020-10-09,GB,-27.78,total postings,Scientific Research & Development
2020-10-10,GB,-27.02,total postings,Scientific Research & Development
2020-10-11,GB,-26.39,total postings,Scientific Research & Development
2020-10-12,GB,-25.28,total postings,Scientific Research & Development
2020-10-13,GB,-24.74,total postings,Scientific Research & Development
2020-10-14,GB,-25.12,total postings,Scientific Research & Development
2020-10-15,GB,-26.04,total postings,Scientific Research & Development
2020-10-16,GB,-27.12,total postings,Scientific Research & Development
2020-10-17,GB,-26.93,total postings,Scientific Research & Development
2020-10-18,GB,-26.8,total postings,Scientific Research & Development
2020-10-19,GB,-27.27,total postings,Scientific Research & Development
2020-10-20,GB,-27.16,total postings,Scientific Research & Development
2020-10-21,GB,-26.93,total postings,Scientific Research & Development
2020-10-22,GB,-26.62,total postings,Scientific Research & Development
2020-10-23,GB,-26.34,total postings,Scientific Research & Development
2020-10-24,GB,-25.81,total postings,Scientific Research & Development
2020-10-25,GB,-25.1,total postings,Scientific Research & Development
2020-10-26,GB,-24.11,total postings,Scientific Research & Development
2020-10-27,GB,-23.26,total postings,Scientific Research & Development
2020-10-28,GB,-22.8,total postings,Scientific Research & Development
2020-10-29,GB,-22.69,total postings,Scientific Research & Development
2020-10-30,GB,-22.64,total postings,Scientific Research & Development
2020-10-31,GB,-22.99,total postings,Scientific Research & Development
2020-11-01,GB,-23.68,total postings,Scientific Research & Development
2020-11-02,GB,-24.37,total postings,Scientific Research & Development
2020-11-03,GB,-25.2,total postings,Scientific Research & Development
2020-11-04,GB,-26.14,total postings,Scientific Research & Development
2020-11-05,GB,-27.08,total postings,Scientific Research & Development
2020-11-06,GB,-28.02,total postings,Scientific Research & Development
2020-11-07,GB,-28.86,total postings,Scientific Research & Development
2020-11-08,GB,-29.33,total postings,Scientific Research & Development
2020-11-09,GB,-30.06,total postings,Scientific Research & Development
2020-11-10,GB,-30.79,total postings,Scientific Research & Development
2020-11-11,GB,-31.36,total postings,Scientific Research & Development
2020-11-12,GB,-31.44,total postings,Scientific Research & Development
2020-11-13,GB,-31.37,total postings,Scientific Research & Development
2020-11-14,GB,-31.32,total postings,Scientific Research & Development
2020-11-15,GB,-31.12,total postings,Scientific Research & Development
2020-11-16,GB,-30.64,total postings,Scientific Research & Development
2020-11-17,GB,-29.89,total postings,Scientific Research & Development
2020-11-18,GB,-29.53,total postings,Scientific Research & Development
2020-11-19,GB,-29.23,total postings,Scientific Research & Development
2020-11-20,GB,-29.15,total postings,Scientific Research & Development
2020-11-21,GB,-28.86,total postings,Scientific Research & Development
2020-11-22,GB,-28.56,total postings,Scientific Research & Development
2020-11-23,GB,-28.44,total postings,Scientific Research & Development
2020-11-24,GB,-28.8,total postings,Scientific Research & Development
2020-11-25,GB,-28.34,total postings,Scientific Research & Development
2020-11-26,GB,-28.05,total postings,Scientific Research & Development
2020-11-27,GB,-27.38,total postings,Scientific Research & Development
2020-11-28,GB,-26.82,total postings,Scientific Research & Development
2020-11-29,GB,-26.46,total postings,Scientific Research & Development
2020-11-30,GB,-25.94,total postings,Scientific Research & Development
2020-12-01,GB,-25.22,total postings,Scientific Research & Development
2020-12-02,GB,-24.92,total postings,Scientific Research & Development
2020-12-03,GB,-24.43,total postings,Scientific Research & Development
2020-12-04,GB,-24.1,total postings,Scientific Research & Development
2020-12-05,GB,-23.74,total postings,Scientific Research & Development
2020-12-06,GB,-23.42,total postings,Scientific Research & Development
2020-12-07,GB,-23.25,total postings,Scientific Research & Development
2020-12-08,GB,-23.22,total postings,Scientific Research & Development
2020-12-09,GB,-22.79,total postings,Scientific Research & Development
2020-12-10,GB,-22.7,total postings,Scientific Research & Development
2020-12-11,GB,-22.49,total postings,Scientific Research & Development
2020-12-12,GB,-22.66,total postings,Scientific Research & Development
2020-12-13,GB,-22.56,total postings,Scientific Research & Development
2020-12-14,GB,-22.4,total postings,Scientific Research & Development
2020-12-15,GB,-22.02,total postings,Scientific Research & Development
2020-12-16,GB,-22.05,total postings,Scientific Research & Development
2020-12-17,GB,-21.79,total postings,Scientific Research & Development
2020-12-18,GB,-21.54,total postings,Scientific Research & Development
2020-12-19,GB,-21.05,total postings,Scientific Research & Development
2020-12-20,GB,-20.8,total postings,Scientific Research & Development
2020-12-21,GB,-20.31,total postings,Scientific Research & Development
2020-12-22,GB,-19.8,total postings,Scientific Research & Development
2020-12-23,GB,-19.26,total postings,Scientific Research & Development
2020-12-24,GB,-18.87,total postings,Scientific Research & Development
2020-12-25,GB,-18.6,total postings,Scientific Research & Development
2020-12-26,GB,-18.43,total postings,Scientific Research & Development
2020-12-27,GB,-18.39,total postings,Scientific Research & Development
2020-12-28,GB,-18.18,total postings,Scientific Research & Development
2020-12-29,GB,-18.08,total postings,Scientific Research & Development
2020-12-30,GB,-18.03,total postings,Scientific Research & Development
2020-12-31,GB,-17.96,total postings,Scientific Research & Development
2021-01-01,GB,-18.19,total postings,Scientific Research & Development
2021-01-02,GB,-18.48,total postings,Scientific Research & Development
2021-01-03,GB,-18.59,total postings,Scientific Research & Development
2021-01-04,GB,-19.3,total postings,Scientific Research & Development
2021-01-05,GB,-20.1,total postings,Scientific Research & Development
2021-01-06,GB,-20.82,total postings,Scientific Research & Development
2021-01-07,GB,-21.6,total postings,Scientific Research & Development
2021-01-08,GB,-22.21,total postings,Scientific Research & Development
2021-01-09,GB,-22.71,total postings,Scientific Research & Development
2021-01-10,GB,-23.06,total postings,Scientific Research & Development
2021-01-11,GB,-23.33,total postings,Scientific Research & Development
2021-01-12,GB,-23.7,total postings,Scientific Research & Development
2021-01-13,GB,-23.91,total postings,Scientific Research & Development
2021-01-14,GB,-24.02,total postings,Scientific Research & Development
2021-01-15,GB,-24.05,total postings,Scientific Research & Development
2021-01-16,GB,-23.84,total postings,Scientific Research & Development
2021-01-17,GB,-23.81,total postings,Scientific Research & Development
2021-01-18,GB,-23.59,total postings,Scientific Research & Development
2021-01-19,GB,-23.03,total postings,Scientific Research & Development
2021-01-20,GB,-22.63,total postings,Scientific Research & Development
2021-01-21,GB,-22.19,total postings,Scientific Research & Development
2021-01-22,GB,-21.7,total postings,Scientific Research & Development
2021-01-23,GB,-21.6,total postings,Scientific Research & Development
2021-01-24,GB,-21.3,total postings,Scientific Research & Development
2021-01-25,GB,-21.09,total postings,Scientific Research & Development
2021-01-26,GB,-21.03,total postings,Scientific Research & Development
2021-01-27,GB,-20.78,total postings,Scientific Research & Development
2021-01-28,GB,-20.43,total postings,Scientific Research & Development
2021-01-29,GB,-20.13,total postings,Scientific Research & Development
2021-01-30,GB,-19.42,total postings,Scientific Research & Development
2021-01-31,GB,-18.95,total postings,Scientific Research & Development
2021-02-01,GB,-18.47,total postings,Scientific Research & Development
2021-02-02,GB,-17.93,total postings,Scientific Research & Development
2021-02-03,GB,-17.6,total postings,Scientific Research & Development
2021-02-04,GB,-17.34,total postings,Scientific Research & Development
2021-02-05,GB,-17.41,total postings,Scientific Research & Development
2021-02-06,GB,-17.72,total postings,Scientific Research & Development
2021-02-07,GB,-17.79,total postings,Scientific Research & Development
2021-02-08,GB,-17.89,total postings,Scientific Research & Development
2021-02-09,GB,-17.91,total postings,Scientific Research & Development
2021-02-10,GB,-18.01,total postings,Scientific Research & Development
2021-02-11,GB,-18.21,total postings,Scientific Research & Development
2021-02-12,GB,-18.1,total postings,Scientific Research & Development
2021-02-13,GB,-17.98,total postings,Scientific Research & Development
2021-02-14,GB,-17.95,total postings,Scientific Research & Development
