date,jobcountry,pct_chng_feb_1,variable,display_name
2021-03-03,GB,-22.74,total postings,Software Development
2021-03-04,GB,-22.64,total postings,Software Development
2021-03-05,GB,-22.6,total postings,Software Development
2021-03-06,GB,-22.47,total postings,Software Development
2021-03-07,GB,-22.54,total postings,Software Development
2021-03-08,GB,-22.47,total postings,Software Development
2021-03-09,GB,-22.24,total postings,Software Development
2021-03-10,GB,-21.91,total postings,Software Development
2021-03-11,GB,-21.63,total postings,Software Development
2021-03-12,GB,-21.23,total postings,Software Development
2021-03-13,GB,-20.8,total postings,Software Development
2021-03-14,GB,-20.28,total postings,Software Development
2021-03-15,GB,-20.08,total postings,Software Development
2021-03-16,GB,-19.75,total postings,Software Development
2021-03-17,GB,-19.71,total postings,Software Development
2021-03-18,GB,-19.9,total postings,Software Development
2021-03-19,GB,-19.92,total postings,Software Development
2021-03-20,GB,-19.95,total postings,Software Development
2021-03-21,GB,-19.84,total postings,Software Development
2021-03-22,GB,-19.48,total postings,Software Development
2021-03-23,GB,-19.31,total postings,Software Development
2021-03-24,GB,-19.12,total postings,Software Development
2021-03-25,GB,-18.52,total postings,Software Development
2021-03-26,GB,-17.23,total postings,Software Development
2021-03-27,GB,-15.77,total postings,Software Development
2021-03-28,GB,-14.48,total postings,Software Development
2021-03-29,GB,-13.14,total postings,Software Development
2021-03-30,GB,-11.72,total postings,Software Development
2021-03-31,GB,-10.23,total postings,Software Development
2021-04-01,GB,-9.47,total postings,Software Development
2021-04-02,GB,-9.13,total postings,Software Development
2021-04-03,GB,-9.23,total postings,Software Development
2021-04-04,GB,-9.03,total postings,Software Development
2021-04-05,GB,-9.04,total postings,Software Development
2021-04-06,GB,-9.17,total postings,Software Development
2021-04-07,GB,-9.39,total postings,Software Development
2021-04-08,GB,-9.13,total postings,Software Development
2021-04-09,GB,-9.37,total postings,Software Development
2021-04-10,GB,-9.58,total postings,Software Development
2021-04-11,GB,-9.72,total postings,Software Development
2021-04-12,GB,-9.82,total postings,Software Development
2021-04-13,GB,-9.74,total postings,Software Development
2021-04-14,GB,-9.48,total postings,Software Development
2021-04-15,GB,-9.25,total postings,Software Development
2021-04-16,GB,-8.89,total postings,Software Development
2021-04-17,GB,-8.47,total postings,Software Development
2021-04-18,GB,-8.22,total postings,Software Development
2021-04-19,GB,-7.98,total postings,Software Development
2021-04-20,GB,-7.65,total postings,Software Development
2021-04-21,GB,-7.32,total postings,Software Development
2021-04-22,GB,-7,total postings,Software Development
2021-04-23,GB,-6.71,total postings,Software Development
2021-04-24,GB,-6.29,total postings,Software Development
2021-04-25,GB,-5.89,total postings,Software Development
2021-04-26,GB,-5.37,total postings,Software Development
2021-04-27,GB,-5.02,total postings,Software Development
2021-04-28,GB,-4.63,total postings,Software Development
2021-04-29,GB,-4.14,total postings,Software Development
2021-04-30,GB,-3.85,total postings,Software Development
2021-05-01,GB,-3.6,total postings,Software Development
2021-05-02,GB,-3.3,total postings,Software Development
2021-05-03,GB,-3.06,total postings,Software Development
2021-05-04,GB,-2.9,total postings,Software Development
2021-05-05,GB,-2.67,total postings,Software Development
2021-05-06,GB,-2.45,total postings,Software Development
2021-05-07,GB,-2.23,total postings,Software Development
2021-05-08,GB,-1.8,total postings,Software Development
2021-05-09,GB,-1.43,total postings,Software Development
2021-05-10,GB,-1.17,total postings,Software Development
2021-05-11,GB,-0.9,total postings,Software Development
2021-05-12,GB,-0.7,total postings,Software Development
2021-05-13,GB,-0.55,total postings,Software Development
2021-05-14,GB,-0.14,total postings,Software Development
2021-05-15,GB,0.11,total postings,Software Development
2021-05-16,GB,0.23,total postings,Software Development
2021-05-17,GB,0.31,total postings,Software Development
2021-05-18,GB,0.42,total postings,Software Development
2021-05-19,GB,0.6,total postings,Software Development
2021-05-20,GB,0.74,total postings,Software Development
2021-05-21,GB,0.77,total postings,Software Development
2021-05-22,GB,0.71,total postings,Software Development
2021-05-23,GB,0.92,total postings,Software Development
2021-05-24,GB,1.09,total postings,Software Development
2021-05-25,GB,1,total postings,Software Development
2021-05-26,GB,0.78,total postings,Software Development
2021-05-27,GB,0.71,total postings,Software Development
2021-05-28,GB,0.59,total postings,Software Development
2021-05-29,GB,0.58,total postings,Software Development
2021-05-30,GB,0.16,total postings,Software Development
2021-05-31,GB,0.2,total postings,Software Development
2021-06-01,GB,0.27,total postings,Software Development
2021-06-02,GB,0.51,total postings,Software Development
2021-06-03,GB,0.95,total postings,Software Development
2021-06-04,GB,1.48,total postings,Software Development
2021-06-05,GB,2.03,total postings,Software Development
2021-06-06,GB,2.9,total postings,Software Development
2021-06-07,GB,3.38,total postings,Software Development
2021-06-08,GB,4.2,total postings,Software Development
2021-06-09,GB,4.72,total postings,Software Development
2021-06-10,GB,4.89,total postings,Software Development
2021-06-11,GB,5.1,total postings,Software Development
2021-06-12,GB,5.12,total postings,Software Development
2021-06-13,GB,5.27,total postings,Software Development
2021-06-14,GB,5.47,total postings,Software Development
2021-06-15,GB,5.75,total postings,Software Development
2021-06-16,GB,6.09,total postings,Software Development
2021-06-17,GB,6.19,total postings,Software Development
2021-06-18,GB,6.5,total postings,Software Development
2021-06-19,GB,6.74,total postings,Software Development
2021-06-20,GB,6.63,total postings,Software Development
2021-06-21,GB,6.76,total postings,Software Development
2021-06-22,GB,6.64,total postings,Software Development
2021-06-23,GB,6.46,total postings,Software Development
2021-06-24,GB,6.42,total postings,Software Development
2021-06-25,GB,6.01,total postings,Software Development
2021-06-26,GB,5.92,total postings,Software Development
2021-06-27,GB,5.87,total postings,Software Development
2021-06-28,GB,5.78,total postings,Software Development
2021-06-29,GB,5.69,total postings,Software Development
2021-06-30,GB,5.64,total postings,Software Development
2021-07-01,GB,5.59,total postings,Software Development
2021-07-02,GB,5.64,total postings,Software Development
2021-07-03,GB,5.58,total postings,Software Development
2021-07-04,GB,5.52,total postings,Software Development
2021-07-05,GB,5.41,total postings,Software Development
2021-07-06,GB,5.28,total postings,Software Development
2021-07-07,GB,5.46,total postings,Software Development
2021-07-08,GB,5.79,total postings,Software Development
2021-07-09,GB,6.08,total postings,Software Development
2021-07-10,GB,6.22,total postings,Software Development
2021-07-11,GB,6.6,total postings,Software Development
2021-07-12,GB,7.01,total postings,Software Development
2021-07-13,GB,7.32,total postings,Software Development
2021-07-14,GB,7.03,total postings,Software Development
2021-07-15,GB,7.06,total postings,Software Development
2021-07-16,GB,6.76,total postings,Software Development
2021-07-17,GB,6.83,total postings,Software Development
2021-07-18,GB,6.87,total postings,Software Development
2021-07-19,GB,6.82,total postings,Software Development
2021-07-20,GB,6.91,total postings,Software Development
2021-07-21,GB,7.49,total postings,Software Development
2021-07-22,GB,7.54,total postings,Software Development
2021-07-23,GB,7.77,total postings,Software Development
2021-07-24,GB,8.17,total postings,Software Development
2021-07-25,GB,8.38,total postings,Software Development
2021-07-26,GB,8.45,total postings,Software Development
2021-07-27,GB,8.7,total postings,Software Development
2021-07-28,GB,8.66,total postings,Software Development
2021-07-29,GB,9.04,total postings,Software Development
2021-07-30,GB,9.09,total postings,Software Development
2021-07-31,GB,9.06,total postings,Software Development
2021-08-01,GB,9.01,total postings,Software Development
2021-08-02,GB,8.63,total postings,Software Development
2021-08-03,GB,8.43,total postings,Software Development
2021-08-04,GB,8.37,total postings,Software Development
2021-08-05,GB,7.9,total postings,Software Development
2021-08-06,GB,8.34,total postings,Software Development
2021-08-07,GB,8.5,total postings,Software Development
2021-08-08,GB,8.79,total postings,Software Development
2021-08-09,GB,9.22,total postings,Software Development
2021-08-10,GB,9.36,total postings,Software Development
2021-08-11,GB,9.66,total postings,Software Development
2021-08-12,GB,10.12,total postings,Software Development
2021-08-13,GB,9.97,total postings,Software Development
2021-08-14,GB,10.03,total postings,Software Development
2021-08-15,GB,10.06,total postings,Software Development
2021-08-16,GB,9.93,total postings,Software Development
2021-08-17,GB,9.99,total postings,Software Development
2021-08-18,GB,10.1,total postings,Software Development
2021-08-19,GB,10.07,total postings,Software Development
2021-08-20,GB,10.3,total postings,Software Development
2021-08-21,GB,10.49,total postings,Software Development
2021-08-22,GB,10.57,total postings,Software Development
2021-08-23,GB,10.75,total postings,Software Development
2021-08-24,GB,10.95,total postings,Software Development
2021-08-25,GB,11,total postings,Software Development
2021-08-26,GB,11.08,total postings,Software Development
2021-08-27,GB,11.07,total postings,Software Development
2021-08-28,GB,11.38,total postings,Software Development
2021-08-29,GB,11.62,total postings,Software Development
2021-08-30,GB,12.39,total postings,Software Development
2021-08-31,GB,12.45,total postings,Software Development
2021-09-01,GB,12.39,total postings,Software Development
2021-09-02,GB,12.49,total postings,Software Development
2021-09-03,GB,12.61,total postings,Software Development
2021-09-04,GB,12.11,total postings,Software Development
2021-09-05,GB,12.08,total postings,Software Development
2021-09-06,GB,11.67,total postings,Software Development
2021-09-07,GB,11.62,total postings,Software Development
2021-09-08,GB,11.9,total postings,Software Development
2021-09-09,GB,11.92,total postings,Software Development
2021-09-10,GB,12.01,total postings,Software Development
2021-09-11,GB,11.91,total postings,Software Development
2021-09-12,GB,12,total postings,Software Development
2021-09-13,GB,12.02,total postings,Software Development
2021-09-14,GB,11.98,total postings,Software Development
2021-09-15,GB,11.75,total postings,Software Development
2021-09-16,GB,12.1,total postings,Software Development
2021-09-17,GB,12.38,total postings,Software Development
2021-09-18,GB,12.53,total postings,Software Development
2021-09-19,GB,12.42,total postings,Software Development
2021-09-20,GB,13.05,total postings,Software Development
2021-09-21,GB,12.98,total postings,Software Development
2021-09-22,GB,13.04,total postings,Software Development
2021-09-23,GB,13.02,total postings,Software Development
2021-09-24,GB,12.7,total postings,Software Development
