date,region,indeed_job_postings_index
2023-03-29,West Midlands,154.99
2023-03-30,West Midlands,155.03
2023-03-31,West Midlands,155.16
2023-04-01,West Midlands,155.31
2023-04-02,West Midlands,155.43
2023-04-03,West Midlands,155.66
2023-04-04,West Midlands,155.87
2023-04-05,West Midlands,156.13
2023-04-06,West Midlands,156.29
2023-04-07,West Midlands,156.23
2023-04-08,West Midlands,156.06
2023-04-09,West Midlands,155.74
2023-04-10,West Midlands,155.24
2023-04-11,West Midlands,154.78
2023-04-12,West Midlands,154.19
2023-04-13,West Midlands,153.53
2023-04-14,West Midlands,152.93
2023-04-15,West Midlands,152.38
2023-04-16,West Midlands,151.98
2023-04-17,West Midlands,151.53
2023-04-18,West Midlands,151.16
2023-04-19,West Midlands,150.88
2023-04-20,West Midlands,150.67
2023-04-21,West Midlands,150.47
2023-04-22,West Midlands,150.32
2023-04-23,West Midlands,149.99
2023-04-24,West Midlands,149.85
2023-04-25,West Midlands,149.82
2023-04-26,West Midlands,149.69
2023-04-27,West Midlands,149.66
2023-04-28,West Midlands,149.65
2023-04-29,West Midlands,149.66
2023-04-30,West Midlands,149.79
2023-05-01,West Midlands,149.8
2023-05-02,West Midlands,149.51
2023-05-03,West Midlands,149.11
2023-05-04,West Midlands,148.58
2023-05-05,West Midlands,148.25
2023-05-06,West Midlands,147.9
2023-05-07,West Midlands,147.6
2023-05-08,West Midlands,147.34
2023-05-09,West Midlands,147.05
2023-05-10,West Midlands,147.04
2023-05-11,West Midlands,146.93
2023-05-12,West Midlands,146.53
2023-05-13,West Midlands,146.31
2023-05-14,West Midlands,146.08
2023-05-15,West Midlands,145.73
2023-05-16,West Midlands,145.62
2023-05-17,West Midlands,145.43
2023-05-18,West Midlands,145.31
2023-05-19,West Midlands,145.33
2023-05-20,West Midlands,145.07
2023-05-21,West Midlands,144.69
2023-05-22,West Midlands,144.35
2023-05-23,West Midlands,144.16
2023-05-24,West Midlands,143.98
2023-05-25,West Midlands,143.76
2023-05-26,West Midlands,143.57
2023-05-27,West Midlands,143.61
2023-05-28,West Midlands,143.74
2023-05-29,West Midlands,144.06
2023-05-30,West Midlands,143.95
2023-05-31,West Midlands,143.88
2023-06-01,West Midlands,143.79
2023-06-02,West Midlands,143.52
2023-06-03,West Midlands,143.29
2023-06-04,West Midlands,142.34
2023-06-05,West Midlands,141.45
2023-06-06,West Midlands,140.8
2023-06-07,West Midlands,139.98
2023-06-08,West Midlands,139.3
2023-06-09,West Midlands,138.54
2023-06-10,West Midlands,137.68
2023-06-11,West Midlands,137.38
2023-06-12,West Midlands,136.81
2023-06-13,West Midlands,136.39
2023-06-14,West Midlands,136.4
2023-06-15,West Midlands,136.6
2023-06-16,West Midlands,136.9
2023-06-17,West Midlands,137.4
2023-06-18,West Midlands,138.07
2023-06-19,West Midlands,138.93
2023-06-20,West Midlands,139.53
2023-06-21,West Midlands,139.89
2023-06-22,West Midlands,140.03
2023-06-23,West Midlands,140.28
2023-06-24,West Midlands,140.21
2023-06-25,West Midlands,140.04
2023-06-26,West Midlands,139.89
2023-06-27,West Midlands,139.89
2023-06-28,West Midlands,139.71
2023-06-29,West Midlands,139.67
2023-06-30,West Midlands,139.64
2023-07-01,West Midlands,139.48
2023-07-02,West Midlands,139.39
2023-07-03,West Midlands,139.14
2023-07-04,West Midlands,139.02
2023-07-05,West Midlands,138.99
2023-07-06,West Midlands,138.88
2023-07-07,West Midlands,138.82
2023-07-08,West Midlands,139.04
2023-07-09,West Midlands,139.23
2023-07-10,West Midlands,139.41
2023-07-11,West Midlands,139.36
2023-07-12,West Midlands,139.43
2023-07-13,West Midlands,139.41
2023-07-14,West Midlands,139.34
2023-07-15,West Midlands,139.2
2023-07-16,West Midlands,139.05
2023-07-17,West Midlands,138.91
2023-07-18,West Midlands,138.83
2023-07-19,West Midlands,138.7
2023-07-20,West Midlands,138.64
2023-07-21,West Midlands,138.58
2023-07-22,West Midlands,138.45
2023-07-23,West Midlands,138.37
2023-07-24,West Midlands,138.47
2023-07-25,West Midlands,138.57
2023-07-26,West Midlands,138.77
2023-07-27,West Midlands,138.91
2023-07-28,West Midlands,139.1
2023-07-29,West Midlands,139.42
2023-07-30,West Midlands,139.69
2023-07-31,West Midlands,139.96
2023-08-01,West Midlands,140
2023-08-02,West Midlands,139.8
2023-08-03,West Midlands,139.61
2023-08-04,West Midlands,139.48
2023-08-05,West Midlands,139.23
2023-08-06,West Midlands,139.13
2023-08-07,West Midlands,138.83
2023-08-08,West Midlands,138.54
2023-08-09,West Midlands,138.35
2023-08-10,West Midlands,138.2
2023-08-11,West Midlands,137.91
2023-08-12,West Midlands,137.55
2023-08-13,West Midlands,137.15
2023-08-14,West Midlands,136.78
2023-08-15,West Midlands,136.69
2023-08-16,West Midlands,136.61
2023-08-17,West Midlands,136.5
2023-08-18,West Midlands,136.39
2023-08-19,West Midlands,136.32
2023-08-20,West Midlands,136.18
2023-08-21,West Midlands,136.11
2023-08-22,West Midlands,136.02
2023-08-23,West Midlands,135.91
2023-08-24,West Midlands,135.81
2023-08-25,West Midlands,135.69
2023-08-26,West Midlands,135.72
2023-08-27,West Midlands,135.79
2023-08-28,West Midlands,136
2023-08-29,West Midlands,135.94
2023-08-30,West Midlands,135.98
2023-08-31,West Midlands,136.16
2023-09-01,West Midlands,136.22
2023-09-02,West Midlands,136.25
2023-09-03,West Midlands,136.2
2023-09-04,West Midlands,135.99
2023-09-05,West Midlands,135.98
2023-09-06,West Midlands,135.98
2023-09-07,West Midlands,135.89
2023-09-08,West Midlands,135.95
2023-09-09,West Midlands,136.01
2023-09-10,West Midlands,136.04
2023-09-11,West Midlands,136.06
2023-09-12,West Midlands,136.14
2023-09-13,West Midlands,136.17
2023-09-14,West Midlands,136.21
2023-09-15,West Midlands,136.25
2023-09-16,West Midlands,136.31
2023-09-17,West Midlands,136.41
2023-09-18,West Midlands,136.55
2023-09-19,West Midlands,136.74
2023-09-20,West Midlands,137.06
2023-09-21,West Midlands,137.43
2023-09-22,West Midlands,137.64
2023-09-23,West Midlands,137.8
2023-09-24,West Midlands,137.91
2023-09-25,West Midlands,138.04
2023-09-26,West Midlands,138.07
2023-09-27,West Midlands,137.75
2023-09-28,West Midlands,137.56
2023-09-29,West Midlands,137.46
2023-09-30,West Midlands,137.25
2023-10-01,West Midlands,137.08
2023-10-02,West Midlands,136.91
2023-10-03,West Midlands,136.7
2023-10-04,West Midlands,136.66
2023-10-05,West Midlands,136.39
2023-10-06,West Midlands,136.16
2023-10-07,West Midlands,136.02
2023-10-08,West Midlands,135.89
2023-10-09,West Midlands,135.65
2023-10-10,West Midlands,135.42
2023-10-11,West Midlands,135.26
2023-10-12,West Midlands,135.07
2023-10-13,West Midlands,134.9
2023-10-14,West Midlands,134.78
2023-10-15,West Midlands,134.69
2023-10-16,West Midlands,134.54
2023-10-17,West Midlands,134.4
2023-10-18,West Midlands,134.25
2023-10-19,West Midlands,134.1
2023-10-20,West Midlands,133.93
2023-10-21,West Midlands,133.6
2023-10-22,West Midlands,133.35
2023-10-23,West Midlands,133.11
2023-10-24,West Midlands,132.86
2023-10-25,West Midlands,132.54
2023-10-26,West Midlands,132.21
2023-10-27,West Midlands,131.95
2023-10-28,West Midlands,131.75
2023-10-29,West Midlands,131.49
2023-10-30,West Midlands,131.33
2023-10-31,West Midlands,131.21
2023-11-01,West Midlands,131.09
2023-11-02,West Midlands,131.06
2023-11-03,West Midlands,131.03
2023-11-04,West Midlands,131.01
2023-11-05,West Midlands,130.88
2023-11-06,West Midlands,130.64
2023-11-07,West Midlands,130.4
2023-11-08,West Midlands,130.25
2023-11-09,West Midlands,130.13
2023-11-10,West Midlands,130.1
2023-11-11,West Midlands,130.12
2023-11-12,West Midlands,130.12
2023-11-13,West Midlands,130.17
2023-11-14,West Midlands,130.32
2023-11-15,West Midlands,130.39
2023-11-16,West Midlands,130.32
2023-11-17,West Midlands,130.04
2023-11-18,West Midlands,129.71
2023-11-19,West Midlands,129.46
2023-11-20,West Midlands,129.19
2023-11-21,West Midlands,128.92
2023-11-22,West Midlands,128.68
2023-11-23,West Midlands,128.52
2023-11-24,West Midlands,128.41
2023-11-25,West Midlands,128.36
2023-11-26,West Midlands,128.34
2023-11-27,West Midlands,128.41
2023-11-28,West Midlands,128.35
2023-11-29,West Midlands,128.41
2023-11-30,West Midlands,128.49
2023-12-01,West Midlands,128.45
2023-12-02,West Midlands,128.41
2023-12-03,West Midlands,128.35
2023-12-04,West Midlands,128.31
2023-12-05,West Midlands,128.32
2023-12-06,West Midlands,128.18
2023-12-07,West Midlands,128.11
2023-12-08,West Midlands,128.26
2023-12-09,West Midlands,128.31
2023-12-10,West Midlands,128.36
2023-12-11,West Midlands,128.31
2023-12-12,West Midlands,128.22
2023-12-13,West Midlands,128.12
2023-12-14,West Midlands,127.99
2023-12-15,West Midlands,127.65
2023-12-16,West Midlands,127.4
2023-12-17,West Midlands,127.17
2023-12-18,West Midlands,127.02
2023-12-19,West Midlands,126.82
2023-12-20,West Midlands,126.65
2023-12-21,West Midlands,126.39
2023-12-22,West Midlands,126.17
2023-12-23,West Midlands,125.87
2023-12-24,West Midlands,125.53
2023-12-25,West Midlands,125.42
2023-12-26,West Midlands,125.22
2023-12-27,West Midlands,125.04
2023-12-28,West Midlands,124.91
2023-12-29,West Midlands,124.84
2023-12-30,West Midlands,124.75
2023-12-31,West Midlands,124.66
2024-01-01,West Midlands,124.54
2024-01-02,West Midlands,124.49
2024-01-03,West Midlands,124.58
2024-01-04,West Midlands,124.73
2024-01-05,West Midlands,124.94
2024-01-06,West Midlands,125.26
2024-01-07,West Midlands,125.32
2024-01-08,West Midlands,124.94
2024-01-09,West Midlands,124.88
2024-01-10,West Midlands,124.5
2024-01-11,West Midlands,123.96
2024-01-12,West Midlands,123.56
2024-01-13,West Midlands,123.17
2024-01-14,West Midlands,123.03
2024-01-15,West Midlands,123.11
2024-01-16,West Midlands,122.72
2024-01-17,West Midlands,122.41
2024-01-18,West Midlands,122.2
2024-01-19,West Midlands,121.8
2024-01-20,West Midlands,121.4
2024-01-21,West Midlands,120.97
2024-01-22,West Midlands,120.5
2024-01-23,West Midlands,120.34
2024-01-24,West Midlands,120.23
2024-01-25,West Midlands,120.05
2024-01-26,West Midlands,119.93
2024-01-27,West Midlands,119.85
2024-01-28,West Midlands,119.85
2024-01-29,West Midlands,119.89
2024-01-30,West Midlands,119.83
2024-01-31,West Midlands,119.79
2024-02-01,West Midlands,119.8
2024-02-02,West Midlands,119.74
2024-02-03,West Midlands,119.54
2024-02-04,West Midlands,119.23
2024-02-05,West Midlands,118.98
2024-02-06,West Midlands,118.77
2024-02-07,West Midlands,118.66
2024-02-08,West Midlands,118.58
2024-02-09,West Midlands,118.55
2024-02-10,West Midlands,118.59
2024-02-11,West Midlands,118.68
2024-02-12,West Midlands,118.67
2024-02-13,West Midlands,118.78
2024-02-14,West Midlands,118.77
2024-02-15,West Midlands,118.77
2024-02-16,West Midlands,118.74
2024-02-17,West Midlands,118.69
2024-02-18,West Midlands,118.7
2024-02-19,West Midlands,118.61
2024-02-20,West Midlands,118.51
2024-02-21,West Midlands,118.33
2024-02-22,West Midlands,118.17
2024-02-23,West Midlands,118.01
2024-02-24,West Midlands,117.94
2024-02-25,West Midlands,117.86
2024-02-26,West Midlands,117.92
2024-02-27,West Midlands,117.84
2024-02-28,West Midlands,117.95
2024-02-29,West Midlands,118.21
2024-03-01,West Midlands,118.43
2024-03-02,West Midlands,118.66
2024-03-03,West Midlands,118.87
2024-03-04,West Midlands,119.06
2024-03-05,West Midlands,119.3
2024-03-06,West Midlands,119.55
2024-03-07,West Midlands,119.52
2024-03-08,West Midlands,119.47
2024-03-09,West Midlands,119.39
2024-03-10,West Midlands,119.16
2024-03-11,West Midlands,118.91
2024-03-12,West Midlands,118.7
2024-03-13,West Midlands,118.44
2024-03-14,West Midlands,118.18
2024-03-15,West Midlands,118.03
2024-03-16,West Midlands,117.95
2024-03-17,West Midlands,118.04
2024-03-18,West Midlands,118.3
2024-03-19,West Midlands,118.39
2024-03-20,West Midlands,118.41
2024-03-21,West Midlands,118.56
2024-03-22,West Midlands,118.61
2024-03-23,West Midlands,118.48
2024-03-24,West Midlands,118.32
2024-03-25,West Midlands,118.24
2024-03-26,West Midlands,118.3
2024-03-27,West Midlands,118.4
2024-03-28,West Midlands,118.5
2024-03-29,West Midlands,118.57
2024-03-30,West Midlands,118.66
2024-03-31,West Midlands,118.74
2024-04-01,West Midlands,118.49
2024-04-02,West Midlands,118.12
2024-04-03,West Midlands,117.67
2024-04-04,West Midlands,117.18
2024-04-05,West Midlands,116.67
2024-04-06,West Midlands,116.23
2024-04-07,West Midlands,115.79
2024-04-08,West Midlands,115.46
2024-04-09,West Midlands,115.2
2024-04-10,West Midlands,114.95
2024-04-11,West Midlands,114.79
2024-04-12,West Midlands,114.76
2024-04-13,West Midlands,114.86
2024-04-14,West Midlands,114.96
2024-04-15,West Midlands,115.13
2024-04-16,West Midlands,115.33
2024-04-17,West Midlands,115.62
2024-04-18,West Midlands,115.77
2024-04-19,West Midlands,115.88
2024-04-20,West Midlands,115.9
2024-04-21,West Midlands,115.98
2024-04-22,West Midlands,115.93
2024-04-23,West Midlands,115.86
2024-04-24,West Midlands,115.68
2024-04-25,West Midlands,115.5
2024-04-26,West Midlands,115.33
2024-04-27,West Midlands,115.13
2024-04-28,West Midlands,114.91
2024-04-29,West Midlands,114.57
2024-04-30,West Midlands,114.28
2024-05-01,West Midlands,114.01
2024-05-02,West Midlands,113.74
2024-05-03,West Midlands,113.44
2024-05-04,West Midlands,113.33
2024-05-05,West Midlands,113.2
2024-05-06,West Midlands,113.25
2024-05-07,West Midlands,112.95
2024-05-08,West Midlands,112.75
2024-05-09,West Midlands,112.59
2024-05-10,West Midlands,112.43
2024-05-11,West Midlands,112.08
2024-05-12,West Midlands,111.66
2024-05-13,West Midlands,111.12
2024-05-14,West Midlands,110.83
2024-05-15,West Midlands,110.64
2024-05-16,West Midlands,110.4
2024-05-17,West Midlands,110.19
2024-05-18,West Midlands,109.97
2024-05-19,West Midlands,109.81
2024-05-20,West Midlands,109.78
2024-05-21,West Midlands,109.74
2024-05-22,West Midlands,109.66
2024-05-23,West Midlands,109.49
2024-05-24,West Midlands,109.25
2024-05-25,West Midlands,109.11
2024-05-26,West Midlands,108.97
2024-05-27,West Midlands,108.85
2024-05-28,West Midlands,108.67
2024-05-29,West Midlands,108.36
2024-05-30,West Midlands,108.36
2024-05-31,West Midlands,108.51
2024-06-01,West Midlands,108.35
2024-06-02,West Midlands,108.26
2024-06-03,West Midlands,108.26
2024-06-04,West Midlands,108.03
2024-06-05,West Midlands,107.88
2024-06-06,West Midlands,107.55
2024-06-07,West Midlands,107.08
2024-06-08,West Midlands,106.85
2024-06-09,West Midlands,106.47
2024-06-10,West Midlands,106.04
2024-06-11,West Midlands,105.91
2024-06-12,West Midlands,105.72
2024-06-13,West Midlands,105.63
2024-06-14,West Midlands,105.66
2024-06-15,West Midlands,105.76
2024-06-16,West Midlands,105.85
2024-06-17,West Midlands,105.97
2024-06-18,West Midlands,106.09
2024-06-19,West Midlands,106.24
2024-06-20,West Midlands,106.32
2024-06-21,West Midlands,106.36
2024-06-22,West Midlands,106.28
2024-06-23,West Midlands,106.28
2024-06-24,West Midlands,106.05
2024-06-25,West Midlands,105.93
2024-06-26,West Midlands,105.85
2024-06-27,West Midlands,105.61
2024-06-28,West Midlands,105.39
2024-06-29,West Midlands,105.11
2024-06-30,West Midlands,104.8
2024-07-01,West Midlands,104.59
2024-07-02,West Midlands,104.37
2024-07-03,West Midlands,104.19
2024-07-04,West Midlands,104.14
2024-07-05,West Midlands,104.03
2024-07-06,West Midlands,103.99
2024-07-07,West Midlands,103.99
2024-07-08,West Midlands,103.93
2024-07-09,West Midlands,103.84
2024-07-10,West Midlands,103.46
2024-07-11,West Midlands,103.09
2024-07-12,West Midlands,102.59
2024-07-13,West Midlands,102.16
2024-07-14,West Midlands,101.78
2024-07-15,West Midlands,101.51
2024-07-16,West Midlands,101.16
2024-07-17,West Midlands,100.99
2024-07-18,West Midlands,100.9
2024-07-19,West Midlands,100.99
2024-07-20,West Midlands,101
2024-07-21,West Midlands,101.09
2024-07-22,West Midlands,101.14
2024-07-23,West Midlands,101.2
2024-07-24,West Midlands,101.34
2024-07-25,West Midlands,101.3
2024-07-26,West Midlands,101.36
2024-07-27,West Midlands,101.44
2024-07-28,West Midlands,101.44
2024-07-29,West Midlands,101.43
2024-07-30,West Midlands,101.43
2024-07-31,West Midlands,101.19
2024-08-01,West Midlands,100.9
2024-08-02,West Midlands,100.57
2024-08-03,West Midlands,100.21
2024-08-04,West Midlands,99.82
2024-08-05,West Midlands,99.41
2024-08-06,West Midlands,99.12
2024-08-07,West Midlands,99.06
2024-08-08,West Midlands,99.25
2024-08-09,West Midlands,99.27
2024-08-10,West Midlands,99.25
2024-08-11,West Midlands,99.22
2024-08-12,West Midlands,99.27
2024-08-13,West Midlands,99.3
2024-08-14,West Midlands,99.22
2024-08-15,West Midlands,99.05
2024-08-16,West Midlands,98.99
2024-08-17,West Midlands,99
2024-08-18,West Midlands,98.95
2024-08-19,West Midlands,98.86
2024-08-20,West Midlands,98.57
2024-08-21,West Midlands,98.34
2024-08-22,West Midlands,98.08
2024-08-23,West Midlands,97.8
2024-08-24,West Midlands,97.49
2024-08-25,West Midlands,97.24
2024-08-26,West Midlands,97.05
2024-08-27,West Midlands,96.76
2024-08-28,West Midlands,96.51
2024-08-29,West Midlands,96.5
2024-08-30,West Midlands,96.5
2024-08-31,West Midlands,96.54
2024-09-01,West Midlands,96.64
2024-09-02,West Midlands,96.82
2024-09-03,West Midlands,97.16
2024-09-04,West Midlands,97.46
2024-09-05,West Midlands,97.49
2024-09-06,West Midlands,97.52
2024-09-07,West Midlands,97.61
2024-09-08,West Midlands,97.5
2024-09-09,West Midlands,97.32
2024-09-10,West Midlands,97.18
2024-09-11,West Midlands,97.08
2024-09-12,West Midlands,97.01
2024-09-13,West Midlands,96.86
2024-09-14,West Midlands,96.72
2024-09-15,West Midlands,96.68
2024-09-16,West Midlands,96.62
2024-09-17,West Midlands,96.65
2024-09-18,West Midlands,96.67
2024-09-19,West Midlands,96.71
2024-09-20,West Midlands,96.91
2024-09-21,West Midlands,97.05
2024-09-22,West Midlands,97.12
2024-09-23,West Midlands,97.06
2024-09-24,West Midlands,96.89
2024-09-25,West Midlands,96.71
2024-09-26,West Midlands,96.52
2024-09-27,West Midlands,96.18
2024-09-28,West Midlands,95.72
2024-09-29,West Midlands,95.41
2024-09-30,West Midlands,95.29
2024-10-01,West Midlands,94.98
2024-10-02,West Midlands,94.78
2024-10-03,West Midlands,94.52
2024-10-04,West Midlands,94.24
2024-10-05,West Midlands,94
2024-10-06,West Midlands,93.68
2024-10-07,West Midlands,93.23
2024-10-08,West Midlands,93.07
2024-10-09,West Midlands,92.77
2024-10-10,West Midlands,92.54
2024-10-11,West Midlands,92.23
2024-10-12,West Midlands,91.99
2024-10-13,West Midlands,91.8
2024-10-14,West Midlands,91.64
2024-10-15,West Midlands,91.59
2024-10-16,West Midlands,91.34
2024-10-17,West Midlands,90.94
2024-10-18,West Midlands,90.61
2024-10-19,West Midlands,90.34
2024-10-20,West Midlands,90.08
2024-10-21,West Midlands,89.62
2024-10-22,West Midlands,89.21
2024-10-23,West Midlands,89.11
2024-10-24,West Midlands,89
2024-10-25,West Midlands,88.96
2024-10-26,West Midlands,88.95
2024-10-27,West Midlands,88.9
2024-10-28,West Midlands,89.19
2024-10-29,West Midlands,89.37
2024-10-30,West Midlands,89.43
2024-10-31,West Midlands,89.68
2024-11-01,West Midlands,89.98
2024-11-02,West Midlands,90.22
2024-11-03,West Midlands,90.53
2024-11-04,West Midlands,90.66
2024-11-05,West Midlands,90.74
2024-11-06,West Midlands,90.93
2024-11-07,West Midlands,91.15
2024-11-08,West Midlands,91.35
2024-11-09,West Midlands,91.47
2024-11-10,West Midlands,91.55
2024-11-11,West Midlands,91.8
2024-11-12,West Midlands,92
