date,region,pct_chng_feb_1
2022-04-08,East Midlands,52.05
2022-04-08,East of England,56.47
2022-04-08,London,38.6
2022-04-08,North East,73.32
2022-04-08,North West,46.62
2022-04-08,Northern Ireland,26.92
2022-04-08,Scotland,65.53
2022-04-08,South East,39.56
2022-04-08,South West,56.25
2022-04-08,Wales,61.15
2022-04-08,West Midlands,60.41
2022-04-08,Yorkshire & the Humber,55.42
2022-04-09,East Midlands,52.12
2022-04-09,East of England,56.56
2022-04-09,London,37.9
2022-04-09,North East,73.37
2022-04-09,North West,46.74
2022-04-09,Northern Ireland,26.7
2022-04-09,Scotland,65.27
2022-04-09,South East,39.72
2022-04-09,South West,56.39
2022-04-09,Wales,61.53
2022-04-09,West Midlands,60.37
2022-04-09,Yorkshire & the Humber,55.34
2022-04-10,East Midlands,52.05
2022-04-10,East of England,56.35
2022-04-10,London,37
2022-04-10,North East,73.44
2022-04-10,North West,46.78
2022-04-10,Northern Ireland,26.53
2022-04-10,Scotland,64.84
2022-04-10,South East,39.6
2022-04-10,South West,56.37
2022-04-10,Wales,61.62
2022-04-10,West Midlands,60.25
2022-04-10,Yorkshire & the Humber,55.14
2022-04-11,East Midlands,52.2
2022-04-11,East of England,56.28
2022-04-11,London,36.12
2022-04-11,North East,73.45
2022-04-11,North West,46.9
2022-04-11,Northern Ireland,26.45
2022-04-11,Scotland,64.67
2022-04-11,South East,39.42
2022-04-11,South West,56.39
2022-04-11,Wales,61.93
2022-04-11,West Midlands,60.47
2022-04-11,Yorkshire & the Humber,55.12
2022-04-12,East Midlands,52.37
2022-04-12,East of England,56.25
2022-04-12,London,35.29
2022-04-12,North East,73.67
2022-04-12,North West,47.02
2022-04-12,Northern Ireland,26.4
2022-04-12,Scotland,64.51
2022-04-12,South East,39.14
2022-04-12,South West,56.44
2022-04-12,Wales,62.13
2022-04-12,West Midlands,60.76
2022-04-12,Yorkshire & the Humber,55.14
2022-04-13,East Midlands,52.36
2022-04-13,East of England,56.23
2022-04-13,London,34.41
2022-04-13,North East,73.76
2022-04-13,North West,46.95
2022-04-13,Northern Ireland,26.25
2022-04-13,Scotland,64.29
2022-04-13,South East,38.88
2022-04-13,South West,56.52
2022-04-13,Wales,62.25
2022-04-13,West Midlands,61.03
2022-04-13,Yorkshire & the Humber,55.07
2022-04-14,East Midlands,52.39
2022-04-14,East of England,56.19
2022-04-14,London,34.17
2022-04-14,North East,74.09
2022-04-14,North West,46.91
2022-04-14,Northern Ireland,26.62
2022-04-14,Scotland,64.28
2022-04-14,South East,38.63
2022-04-14,South West,56.5
2022-04-14,Wales,62.31
2022-04-14,West Midlands,61.25
2022-04-14,Yorkshire & the Humber,55.06
2022-04-15,East Midlands,52.51
2022-04-15,East of England,56.22
2022-04-15,London,33.92
2022-04-15,North East,74.29
2022-04-15,North West,46.85
2022-04-15,Northern Ireland,26.97
2022-04-15,Scotland,64.43
2022-04-15,South East,38.41
2022-04-15,South West,56.49
2022-04-15,Wales,62.33
2022-04-15,West Midlands,61.62
2022-04-15,Yorkshire & the Humber,55.11
2022-04-16,East Midlands,52.73
2022-04-16,East of England,56.33
2022-04-16,London,34.03
2022-04-16,North East,74.49
2022-04-16,North West,46.83
2022-04-16,Northern Ireland,27.6
2022-04-16,Scotland,64.78
2022-04-16,South East,38.35
2022-04-16,South West,56.58
2022-04-16,Wales,62.42
2022-04-16,West Midlands,61.93
2022-04-16,Yorkshire & the Humber,55.3
2022-04-17,East Midlands,52.95
2022-04-17,East of England,56.52
2022-04-17,London,34.36
2022-04-17,North East,74.54
2022-04-17,North West,46.89
2022-04-17,Northern Ireland,28.15
2022-04-17,Scotland,65.28
2022-04-17,South East,38.34
2022-04-17,South West,56.62
2022-04-17,Wales,62.7
2022-04-17,West Midlands,62.3
2022-04-17,Yorkshire & the Humber,55.56
2022-04-18,East Midlands,53.08
2022-04-18,East of England,56.78
2022-04-18,London,34.7
2022-04-18,North East,74.74
2022-04-18,North West,46.93
2022-04-18,Northern Ireland,28.5
2022-04-18,Scotland,65.63
2022-04-18,South East,38.51
2022-04-18,South West,56.83
2022-04-18,Wales,62.86
2022-04-18,West Midlands,62.52
2022-04-18,Yorkshire & the Humber,55.79
2022-04-19,East Midlands,52.98
2022-04-19,East of England,56.78
2022-04-19,London,34.78
2022-04-19,North East,74.72
2022-04-19,North West,46.72
2022-04-19,Northern Ireland,28.7
2022-04-19,Scotland,65.59
2022-04-19,South East,38.47
2022-04-19,South West,56.76
2022-04-19,Wales,62.62
2022-04-19,West Midlands,62.51
2022-04-19,Yorkshire & the Humber,55.67
2022-04-20,East Midlands,52.7
2022-04-20,East of England,56.51
2022-04-20,London,34.7
2022-04-20,North East,74.5
2022-04-20,North West,46.34
2022-04-20,Northern Ireland,28.64
2022-04-20,Scotland,65.45
2022-04-20,South East,38.19
2022-04-20,South West,56.25
2022-04-20,Wales,62.01
2022-04-20,West Midlands,62.25
2022-04-20,Yorkshire & the Humber,55.36
2022-04-21,East Midlands,52.34
2022-04-21,East of England,56.24
2022-04-21,London,34.64
2022-04-21,North East,74.08
2022-04-21,North West,45.99
2022-04-21,Northern Ireland,28.05
2022-04-21,Scotland,65.4
2022-04-21,South East,37.98
2022-04-21,South West,55.81
2022-04-21,Wales,61.67
2022-04-21,West Midlands,62.05
2022-04-21,Yorkshire & the Humber,55
2022-04-22,East Midlands,51.98
2022-04-22,East of England,55.68
2022-04-22,London,34.43
2022-04-22,North East,73.59
2022-04-22,North West,45.58
2022-04-22,Northern Ireland,27.91
2022-04-22,Scotland,65.13
2022-04-22,South East,37.59
2022-04-22,South West,55.24
2022-04-22,Wales,61.19
2022-04-22,West Midlands,61.47
2022-04-22,Yorkshire & the Humber,54.58
2022-04-23,East Midlands,51.49
2022-04-23,East of England,55.2
2022-04-23,London,34.29
2022-04-23,North East,73.21
2022-04-23,North West,45.21
2022-04-23,Northern Ireland,27.66
2022-04-23,Scotland,64.81
2022-04-23,South East,37.35
2022-04-23,South West,54.7
2022-04-23,Wales,60.63
2022-04-23,West Midlands,61.07
2022-04-23,Yorkshire & the Humber,54.08
2022-04-24,East Midlands,51.29
2022-04-24,East of England,54.86
2022-04-24,London,34.19
2022-04-24,North East,73.01
2022-04-24,North West,44.9
2022-04-24,Northern Ireland,27.51
2022-04-24,Scotland,64.62
2022-04-24,South East,37.17
2022-04-24,South West,54.35
2022-04-24,Wales,60.26
2022-04-24,West Midlands,60.9
2022-04-24,Yorkshire & the Humber,53.91
2022-04-25,East Midlands,50.87
2022-04-25,East of England,54.41
2022-04-25,London,33.87
2022-04-25,North East,72.63
2022-04-25,North West,44.35
2022-04-25,Northern Ireland,27.68
2022-04-25,Scotland,64.46
2022-04-25,South East,36.82
2022-04-25,South West,53.8
2022-04-25,Wales,59.73
2022-04-25,West Midlands,60.65
2022-04-25,Yorkshire & the Humber,53.44
2022-04-26,East Midlands,50.86
2022-04-26,East of England,54.44
2022-04-26,London,33.94
2022-04-26,North East,72.54
2022-04-26,North West,44.26
2022-04-26,Northern Ireland,28.08
2022-04-26,Scotland,64.71
2022-04-26,South East,36.81
2022-04-26,South West,53.63
2022-04-26,Wales,59.84
2022-04-26,West Midlands,60.8
2022-04-26,Yorkshire & the Humber,53.42
2022-04-27,East Midlands,50.75
2022-04-27,East of England,54.41
2022-04-27,London,33.26
2022-04-27,North East,72.34
2022-04-27,North West,44.06
2022-04-27,Northern Ireland,28.27
2022-04-27,Scotland,64.81
2022-04-27,South East,36.71
2022-04-27,South West,53.53
2022-04-27,Wales,59.88
2022-04-27,West Midlands,60.86
2022-04-27,Yorkshire & the Humber,53.31
2022-04-28,East Midlands,50.54
2022-04-28,East of England,54.37
2022-04-28,London,33.17
2022-04-28,North East,72.2
2022-04-28,North West,43.99
2022-04-28,Northern Ireland,28.82
2022-04-28,Scotland,64.96
2022-04-28,South East,36.56
2022-04-28,South West,53.51
2022-04-28,Wales,59.89
2022-04-28,West Midlands,60.98
2022-04-28,Yorkshire & the Humber,53.2
2022-04-29,East Midlands,49.98
2022-04-29,East of England,54.5
2022-04-29,London,33.02
2022-04-29,North East,72.42
2022-04-29,North West,43.9
2022-04-29,Northern Ireland,29.14
2022-04-29,Scotland,65.17
2022-04-29,South East,36.5
2022-04-29,South West,53.47
2022-04-29,Wales,60.03
2022-04-29,West Midlands,61.22
2022-04-29,Yorkshire & the Humber,53.08
2022-04-30,East Midlands,49.71
2022-04-30,East of England,54.72
2022-04-30,London,33.1
2022-04-30,North East,72.55
2022-04-30,North West,43.99
2022-04-30,Northern Ireland,29.65
2022-04-30,Scotland,65.51
2022-04-30,South East,36.42
2022-04-30,South West,53.4
2022-04-30,Wales,60.2
2022-04-30,West Midlands,61.44
2022-04-30,Yorkshire & the Humber,53.09
2022-05-01,East Midlands,49.24
2022-05-01,East of England,54.9
2022-05-01,London,33.02
2022-05-01,North East,72.73
2022-05-01,North West,44.15
2022-05-01,Northern Ireland,30.02
2022-05-01,Scotland,65.67
2022-05-01,South East,36.27
2022-05-01,South West,53.18
2022-05-01,Wales,60.11
2022-05-01,West Midlands,61.51
2022-05-01,Yorkshire & the Humber,52.91
2022-05-02,East Midlands,48.92
2022-05-02,East of England,54.96
2022-05-02,London,33.14
2022-05-02,North East,72.89
2022-05-02,North West,44.41
2022-05-02,Northern Ireland,30.17
2022-05-02,Scotland,65.79
2022-05-02,South East,36.21
2022-05-02,South West,52.98
2022-05-02,Wales,60.16
2022-05-02,West Midlands,61.52
2022-05-02,Yorkshire & the Humber,52.82
2022-05-03,East Midlands,48.07
2022-05-03,East of England,54.37
2022-05-03,London,32.7
2022-05-03,North East,72.57
2022-05-03,North West,44.4
2022-05-03,Northern Ireland,30.1
2022-05-03,Scotland,65.64
2022-05-03,South East,35.85
2022-05-03,South West,52.45
2022-05-03,Wales,59.75
2022-05-03,West Midlands,61.11
2022-05-03,Yorkshire & the Humber,52.29
2022-05-04,East Midlands,47.34
2022-05-04,East of England,53.98
2022-05-04,London,33.02
2022-05-04,North East,72.51
2022-05-04,North West,44.44
2022-05-04,Northern Ireland,30.31
2022-05-04,Scotland,65.63
2022-05-04,South East,35.64
2022-05-04,South West,51.98
2022-05-04,Wales,59.49
2022-05-04,West Midlands,60.81
2022-05-04,Yorkshire & the Humber,51.91
2022-05-05,East Midlands,46.97
2022-05-05,East of England,53.79
2022-05-05,London,32.83
2022-05-05,North East,72.46
2022-05-05,North West,44.55
2022-05-05,Northern Ireland,30.63
2022-05-05,Scotland,65.45
2022-05-05,South East,35.56
2022-05-05,South West,51.41
2022-05-05,Wales,59.24
2022-05-05,West Midlands,60.39
2022-05-05,Yorkshire & the Humber,51.64
2022-05-06,East Midlands,46.76
2022-05-06,East of England,53.52
2022-05-06,London,32.88
2022-05-06,North East,72.09
2022-05-06,North West,44.58
2022-05-06,Northern Ireland,31.02
2022-05-06,Scotland,65.27
2022-05-06,South East,35.47
2022-05-06,South West,50.83
2022-05-06,Wales,58.95
2022-05-06,West Midlands,59.99
2022-05-06,Yorkshire & the Humber,51.51
2022-05-07,East Midlands,46.4
2022-05-07,East of England,53.26
2022-05-07,London,32.69
2022-05-07,North East,71.79
2022-05-07,North West,44.51
2022-05-07,Northern Ireland,31.23
2022-05-07,Scotland,64.88
2022-05-07,South East,35.25
2022-05-07,South West,50.32
2022-05-07,Wales,58.49
2022-05-07,West Midlands,59.55
2022-05-07,Yorkshire & the Humber,51.38
2022-05-08,East Midlands,46.29
2022-05-08,East of England,53.14
2022-05-08,London,32.83
2022-05-08,North East,71.7
2022-05-08,North West,44.58
2022-05-08,Northern Ireland,31.81
2022-05-08,Scotland,64.81
2022-05-08,South East,35.17
2022-05-08,South West,50.06
2022-05-08,Wales,58.35
2022-05-08,West Midlands,59.28
2022-05-08,Yorkshire & the Humber,51.43
2022-05-09,East Midlands,46.28
2022-05-09,East of England,53.3
2022-05-09,London,32.94
2022-05-09,North East,71.9
2022-05-09,North West,44.74
2022-05-09,Northern Ireland,32.43
2022-05-09,Scotland,64.75
2022-05-09,South East,35.18
2022-05-09,South West,50.02
2022-05-09,Wales,58.33
2022-05-09,West Midlands,59.2
2022-05-09,Yorkshire & the Humber,51.62
2022-05-10,East Midlands,46.78
2022-05-10,East of England,53.99
2022-05-10,London,33.54
2022-05-10,North East,72.73
2022-05-10,North West,45.02
2022-05-10,Northern Ireland,33.16
2022-05-10,Scotland,64.88
2022-05-10,South East,35.47
2022-05-10,South West,50.23
2022-05-10,Wales,58.67
2022-05-10,West Midlands,59.54
2022-05-10,Yorkshire & the Humber,52.27
2022-05-11,East Midlands,47.44
2022-05-11,East of England,54.64
2022-05-11,London,33.94
2022-05-11,North East,73.59
2022-05-11,North West,45.5
2022-05-11,Northern Ireland,33.86
2022-05-11,Scotland,65.05
2022-05-11,South East,35.79
2022-05-11,South West,50.45
2022-05-11,Wales,59.22
2022-05-11,West Midlands,59.9
2022-05-11,Yorkshire & the Humber,52.95
2022-05-12,East Midlands,47.77
2022-05-12,East of England,55.03
2022-05-12,London,34.07
2022-05-12,North East,74.37
2022-05-12,North West,45.73
2022-05-12,Northern Ireland,34.29
2022-05-12,Scotland,65.05
2022-05-12,South East,35.85
2022-05-12,South West,50.57
2022-05-12,Wales,59.51
2022-05-12,West Midlands,60.05
2022-05-12,Yorkshire & the Humber,53.29
2022-05-13,East Midlands,48.12
2022-05-13,East of England,55.38
2022-05-13,London,34.16
2022-05-13,North East,75.12
2022-05-13,North West,45.81
2022-05-13,Northern Ireland,34.36
2022-05-13,Scotland,64.69
2022-05-13,South East,35.93
2022-05-13,South West,50.64
2022-05-13,Wales,59.52
2022-05-13,West Midlands,60.1
2022-05-13,Yorkshire & the Humber,53.47
2022-05-14,East Midlands,48.61
2022-05-14,East of England,55.63
2022-05-14,London,34.31
2022-05-14,North East,75.8
2022-05-14,North West,45.96
2022-05-14,Northern Ireland,33.88
2022-05-14,Scotland,64.52
2022-05-14,South East,36.11
2022-05-14,South West,50.66
2022-05-14,Wales,59.86
2022-05-14,West Midlands,60.25
2022-05-14,Yorkshire & the Humber,53.63
2022-05-15,East Midlands,48.96
2022-05-15,East of England,55.93
2022-05-15,London,34.36
2022-05-15,North East,76.42
2022-05-15,North West,46
2022-05-15,Northern Ireland,33.32
2022-05-15,Scotland,64.24
2022-05-15,South East,36.41
2022-05-15,South West,50.72
2022-05-15,Wales,60.1
2022-05-15,West Midlands,60.42
2022-05-15,Yorkshire & the Humber,53.83
2022-05-16,East Midlands,49.35
2022-05-16,East of England,56.35
2022-05-16,London,34.51
2022-05-16,North East,76.98
2022-05-16,North West,46.19
2022-05-16,Northern Ireland,32.79
2022-05-16,Scotland,64.24
2022-05-16,South East,36.82
2022-05-16,South West,50.91
2022-05-16,Wales,60.5
2022-05-16,West Midlands,60.69
2022-05-16,Yorkshire & the Humber,54.18
2022-05-17,East Midlands,49.71
2022-05-17,East of England,56.58
2022-05-17,London,34.4
2022-05-17,North East,77.35
2022-05-17,North West,46.34
2022-05-17,Northern Ireland,32.26
2022-05-17,Scotland,64.05
2022-05-17,South East,37.11
2022-05-17,South West,51.04
2022-05-17,Wales,60.67
2022-05-17,West Midlands,60.72
2022-05-17,Yorkshire & the Humber,54.51
2022-05-18,East Midlands,49.87
2022-05-18,East of England,56.61
2022-05-18,London,34.39
2022-05-18,North East,77.39
2022-05-18,North West,46.27
2022-05-18,Northern Ireland,31.56
2022-05-18,Scotland,63.6
2022-05-18,South East,37.17
2022-05-18,South West,50.94
2022-05-18,Wales,60.71
2022-05-18,West Midlands,60.6
2022-05-18,Yorkshire & the Humber,54.59
2022-05-19,East Midlands,49.98
2022-05-19,East of England,56.72
2022-05-19,London,34.46
2022-05-19,North East,77.42
2022-05-19,North West,46.17
2022-05-19,Northern Ireland,30.85
2022-05-19,Scotland,63.08
2022-05-19,South East,37.39
2022-05-19,South West,50.85
2022-05-19,Wales,60.62
2022-05-19,West Midlands,60.57
2022-05-19,Yorkshire & the Humber,54.85
2022-05-20,East Midlands,50.2
2022-05-20,East of England,57.02
2022-05-20,London,34.58
2022-05-20,North East,77.6
2022-05-20,North West,46.44
2022-05-20,Northern Ireland,30.61
2022-05-20,Scotland,62.99
2022-05-20,South East,37.64
2022-05-20,South West,50.9
2022-05-20,Wales,61.04
2022-05-20,West Midlands,60.88
2022-05-20,Yorkshire & the Humber,55.35
2022-05-21,East Midlands,50.03
2022-05-21,East of England,57.1
2022-05-21,London,34.47
2022-05-21,North East,77.79
2022-05-21,North West,46.56
2022-05-21,Northern Ireland,30.72
2022-05-21,Scotland,62.54
2022-05-21,South East,37.74
2022-05-21,South West,50.83
2022-05-21,Wales,60.9
2022-05-21,West Midlands,60.9
2022-05-21,Yorkshire & the Humber,55.69
2022-05-22,East Midlands,50.03
2022-05-22,East of England,57.15
2022-05-22,London,34.59
2022-05-22,North East,77.98
2022-05-22,North West,46.85
2022-05-22,Northern Ireland,30.74
2022-05-22,Scotland,62.47
2022-05-22,South East,37.84
2022-05-22,South West,50.89
2022-05-22,Wales,61.04
2022-05-22,West Midlands,60.87
2022-05-22,Yorkshire & the Humber,56.09
2022-05-23,East Midlands,50.26
2022-05-23,East of England,57.19
2022-05-23,London,34.52
2022-05-23,North East,78.09
2022-05-23,North West,47.14
2022-05-23,Northern Ireland,30.86
2022-05-23,Scotland,62.29
2022-05-23,South East,38.03
2022-05-23,South West,51.04
2022-05-23,Wales,61.36
2022-05-23,West Midlands,60.96
2022-05-23,Yorkshire & the Humber,56.52
2022-05-24,East Midlands,49.99
2022-05-24,East of England,56.93
2022-05-24,London,34.54
2022-05-24,North East,77.75
2022-05-24,North West,46.84
2022-05-24,Northern Ireland,30.78
2022-05-24,Scotland,62.01
2022-05-24,South East,37.93
2022-05-24,South West,50.83
2022-05-24,Wales,61.32
2022-05-24,West Midlands,60.52
2022-05-24,Yorkshire & the Humber,56.25
2022-05-25,East Midlands,49.79
2022-05-25,East of England,56.84
2022-05-25,London,34.53
2022-05-25,North East,77.66
2022-05-25,North West,46.81
2022-05-25,Northern Ireland,30.83
2022-05-25,Scotland,61.9
2022-05-25,South East,37.94
2022-05-25,South West,50.84
2022-05-25,Wales,61.54
2022-05-25,West Midlands,60.27
2022-05-25,Yorkshire & the Humber,56.14
2022-05-26,East Midlands,49.6
2022-05-26,East of England,56.56
2022-05-26,London,34.23
2022-05-26,North East,77.69
2022-05-26,North West,46.64
2022-05-26,Northern Ireland,30.79
2022-05-26,Scotland,61.57
2022-05-26,South East,37.78
2022-05-26,South West,50.83
2022-05-26,Wales,61.69
2022-05-26,West Midlands,59.88
2022-05-26,Yorkshire & the Humber,55.88
2022-05-27,East Midlands,49.44
2022-05-27,East of England,56.31
2022-05-27,London,34.12
2022-05-27,North East,77.26
2022-05-27,North West,46.25
2022-05-27,Northern Ireland,30.85
2022-05-27,Scotland,61.17
2022-05-27,South East,37.63
2022-05-27,South West,50.71
2022-05-27,Wales,61.52
2022-05-27,West Midlands,59.42
2022-05-27,Yorkshire & the Humber,55.49
2022-05-28,East Midlands,49.57
2022-05-28,East of England,56.33
2022-05-28,London,34.33
2022-05-28,North East,77.16
2022-05-28,North West,46.05
2022-05-28,Northern Ireland,30.84
2022-05-28,Scotland,60.99
2022-05-28,South East,37.6
2022-05-28,South West,50.73
2022-05-28,Wales,61.65
2022-05-28,West Midlands,59.13
2022-05-28,Yorkshire & the Humber,55.25
2022-05-29,East Midlands,49.65
2022-05-29,East of England,56.43
2022-05-29,London,34.39
2022-05-29,North East,77.15
2022-05-29,North West,45.63
2022-05-29,Northern Ireland,30.94
2022-05-29,Scotland,60.59
2022-05-29,South East,37.6
2022-05-29,South West,50.72
2022-05-29,Wales,61.69
2022-05-29,West Midlands,58.89
2022-05-29,Yorkshire & the Humber,54.89
2022-05-30,East Midlands,49.95
2022-05-30,East of England,56.69
2022-05-30,London,34.66
2022-05-30,North East,77.61
2022-05-30,North West,45.35
2022-05-30,Northern Ireland,31.27
2022-05-30,Scotland,60.27
2022-05-30,South East,37.62
2022-05-30,South West,50.7
2022-05-30,Wales,61.52
2022-05-30,West Midlands,58.74
2022-05-30,Yorkshire & the Humber,54.82
2022-05-31,East Midlands,50.27
2022-05-31,East of England,57.1
2022-05-31,London,34.83
2022-05-31,North East,78.28
2022-05-31,North West,45.52
2022-05-31,Northern Ireland,31.6
2022-05-31,Scotland,60.19
2022-05-31,South East,37.92
2022-05-31,South West,50.92
2022-05-31,Wales,61.66
2022-05-31,West Midlands,58.94
2022-05-31,Yorkshire & the Humber,55.02
2022-06-01,East Midlands,50.23
2022-06-01,East of England,57.1
2022-06-01,London,34.74
2022-06-01,North East,78.44
2022-06-01,North West,45.41
2022-06-01,Northern Ireland,31.83
