date,region,indeed_job_postings_index
2021-05-02,West Midlands,106.01
2021-05-03,West Midlands,106.5
2021-05-04,West Midlands,106.77
2021-05-05,West Midlands,106.9
2021-05-06,West Midlands,107.04
2021-05-07,West Midlands,107.3
2021-05-08,West Midlands,107.8
2021-05-09,West Midlands,108.33
2021-05-10,West Midlands,108.63
2021-05-11,West Midlands,109.02
2021-05-12,West Midlands,109.41
2021-05-13,West Midlands,109.77
2021-05-14,West Midlands,110.23
2021-05-15,West Midlands,110.63
2021-05-16,West Midlands,110.96
2021-05-17,West Midlands,111.36
2021-05-18,West Midlands,111.59
2021-05-19,West Midlands,111.95
2021-05-20,West Midlands,112.45
2021-05-21,West Midlands,112.85
2021-05-22,West Midlands,113.11
2021-05-23,West Midlands,113.33
2021-05-24,West Midlands,113.45
2021-05-25,West Midlands,113.7
2021-05-26,West Midlands,113.96
2021-05-27,West Midlands,114.14
2021-05-28,West Midlands,114.08
2021-05-29,West Midlands,114.31
2021-05-30,West Midlands,114.7
2021-05-31,West Midlands,115.25
2021-06-01,West Midlands,115.14
2021-06-02,West Midlands,114.85
2021-06-03,West Midlands,114.8
2021-06-04,West Midlands,115.08
2021-06-05,West Midlands,115.14
2021-06-06,West Midlands,115.24
2021-06-07,West Midlands,115.22
2021-06-08,West Midlands,115.91
2021-06-09,West Midlands,116.65
2021-06-10,West Midlands,116.97
2021-06-11,West Midlands,117.11
2021-06-12,West Midlands,117.19
2021-06-13,West Midlands,117.28
2021-06-14,West Midlands,117.52
2021-06-15,West Midlands,117.9
2021-06-16,West Midlands,118.24
2021-06-17,West Midlands,118.33
2021-06-18,West Midlands,118.78
2021-06-19,West Midlands,119.1
2021-06-20,West Midlands,119.23
2021-06-21,West Midlands,119.62
2021-06-22,West Midlands,120
2021-06-23,West Midlands,120.3
2021-06-24,West Midlands,120.77
2021-06-25,West Midlands,120.84
2021-06-26,West Midlands,121.17
2021-06-27,West Midlands,121.67
2021-06-28,West Midlands,122.15
2021-06-29,West Midlands,122.52
2021-06-30,West Midlands,122.88
2021-07-01,West Midlands,123.24
2021-07-02,West Midlands,123.72
2021-07-03,West Midlands,124.45
2021-07-04,West Midlands,124.7
2021-07-05,West Midlands,124.85
2021-07-06,West Midlands,125.06
2021-07-07,West Midlands,125.73
2021-07-08,West Midlands,126.48
2021-07-09,West Midlands,127.1
2021-07-10,West Midlands,127.44
2021-07-11,West Midlands,128.16
2021-07-12,West Midlands,128.68
2021-07-13,West Midlands,129.17
2021-07-14,West Midlands,128.8
2021-07-15,West Midlands,128.97
2021-07-16,West Midlands,128.85
2021-07-17,West Midlands,129.2
2021-07-18,West Midlands,129.5
2021-07-19,West Midlands,129.93
2021-07-20,West Midlands,130.3
2021-07-21,West Midlands,131.47
2021-07-22,West Midlands,131.71
2021-07-23,West Midlands,132.34
2021-07-24,West Midlands,132.91
2021-07-25,West Midlands,133.5
2021-07-26,West Midlands,133.79
2021-07-27,West Midlands,134.29
2021-07-28,West Midlands,133.99
2021-07-29,West Midlands,134.51
2021-07-30,West Midlands,134.59
2021-07-31,West Midlands,134.5
2021-08-01,West Midlands,134.36
2021-08-02,West Midlands,134.21
2021-08-03,West Midlands,133.95
2021-08-04,West Midlands,134.17
2021-08-05,West Midlands,134.2
2021-08-06,West Midlands,134.78
2021-08-07,West Midlands,135.15
2021-08-08,West Midlands,135.61
2021-08-09,West Midlands,136.09
2021-08-10,West Midlands,136.37
2021-08-11,West Midlands,136.56
2021-08-12,West Midlands,136.91
2021-08-13,West Midlands,137.05
2021-08-14,West Midlands,137.32
2021-08-15,West Midlands,137.7
2021-08-16,West Midlands,137.98
2021-08-17,West Midlands,138.31
2021-08-18,West Midlands,138.99
2021-08-19,West Midlands,139.04
2021-08-20,West Midlands,139.54
2021-08-21,West Midlands,140.12
2021-08-22,West Midlands,140.52
2021-08-23,West Midlands,141.01
2021-08-24,West Midlands,141.72
2021-08-25,West Midlands,142
2021-08-26,West Midlands,142.56
2021-08-27,West Midlands,142.75
2021-08-28,West Midlands,143.22
2021-08-29,West Midlands,143.73
2021-08-30,West Midlands,144.54
2021-08-31,West Midlands,144.45
2021-09-01,West Midlands,144.56
2021-09-02,West Midlands,144.74
2021-09-03,West Midlands,144.84
2021-09-04,West Midlands,144.41
2021-09-05,West Midlands,144.28
2021-09-06,West Midlands,143.97
2021-09-07,West Midlands,144.36
2021-09-08,West Midlands,144.81
2021-09-09,West Midlands,144.91
2021-09-10,West Midlands,145.32
2021-09-11,West Midlands,145.7
2021-09-12,West Midlands,146.29
2021-09-13,West Midlands,146.74
2021-09-14,West Midlands,146.99
2021-09-15,West Midlands,147.04
2021-09-16,West Midlands,147.68
2021-09-17,West Midlands,148.2
2021-09-18,West Midlands,148.27
2021-09-19,West Midlands,148.09
2021-09-20,West Midlands,148.2
2021-09-21,West Midlands,148.44
2021-09-22,West Midlands,148.68
2021-09-23,West Midlands,148.76
2021-09-24,West Midlands,148.26
2021-09-25,West Midlands,148.24
2021-09-26,West Midlands,148.02
2021-09-27,West Midlands,148.05
2021-09-28,West Midlands,148.1
2021-09-29,West Midlands,148.25
2021-09-30,West Midlands,148.34
2021-10-01,West Midlands,148.4
2021-10-02,West Midlands,149.03
2021-10-03,West Midlands,149.21
2021-10-04,West Midlands,149.29
2021-10-05,West Midlands,149.6
2021-10-06,West Midlands,149.93
2021-10-07,West Midlands,150.21
2021-10-08,West Midlands,150.94
2021-10-09,West Midlands,150.76
2021-10-10,West Midlands,151.53
2021-10-11,West Midlands,151.81
2021-10-12,West Midlands,152.18
2021-10-13,West Midlands,152.56
2021-10-14,West Midlands,152.91
2021-10-15,West Midlands,153.09
2021-10-16,West Midlands,153.59
2021-10-17,West Midlands,153.65
2021-10-18,West Midlands,153.63
2021-10-19,West Midlands,153.69
2021-10-20,West Midlands,153.8
2021-10-21,West Midlands,154.04
2021-10-22,West Midlands,154.22
2021-10-23,West Midlands,154.26
2021-10-24,West Midlands,154.17
2021-10-25,West Midlands,154.29
2021-10-26,West Midlands,154.52
2021-10-27,West Midlands,154.57
2021-10-28,West Midlands,154.44
2021-10-29,West Midlands,154.52
2021-10-30,West Midlands,154.98
2021-10-31,West Midlands,155.19
2021-11-01,West Midlands,155.49
2021-11-02,West Midlands,154.92
2021-11-03,West Midlands,154.86
2021-11-04,West Midlands,155.18
2021-11-05,West Midlands,155.28
2021-11-06,West Midlands,155.49
2021-11-07,West Midlands,155.89
2021-11-08,West Midlands,155.99
2021-11-09,West Midlands,156.71
2021-11-10,West Midlands,157.07
2021-11-11,West Midlands,156.81
2021-11-12,West Midlands,157.21
2021-11-13,West Midlands,156.91
2021-11-14,West Midlands,156.61
2021-11-15,West Midlands,156.6
2021-11-16,West Midlands,156.48
2021-11-17,West Midlands,156.64
2021-11-18,West Midlands,157.04
2021-11-19,West Midlands,157.15
2021-11-20,West Midlands,157.58
2021-11-21,West Midlands,158.21
2021-11-22,West Midlands,158.76
2021-11-23,West Midlands,159.45
2021-11-24,West Midlands,159.89
2021-11-25,West Midlands,160.56
2021-11-26,West Midlands,161.09
2021-11-27,West Midlands,161.86
2021-11-28,West Midlands,162.64
2021-11-29,West Midlands,163.12
2021-11-30,West Midlands,163.53
2021-12-01,West Midlands,163.73
2021-12-02,West Midlands,163.51
2021-12-03,West Midlands,163.76
2021-12-04,West Midlands,163.77
2021-12-05,West Midlands,163.59
2021-12-06,West Midlands,163.63
2021-12-07,West Midlands,163.51
2021-12-08,West Midlands,163.45
2021-12-09,West Midlands,163.7
2021-12-10,West Midlands,163.62
2021-12-11,West Midlands,163.85
2021-12-12,West Midlands,164.23
2021-12-13,West Midlands,164.7
2021-12-14,West Midlands,165.03
2021-12-15,West Midlands,165.17
2021-12-16,West Midlands,165.21
2021-12-17,West Midlands,165.22
2021-12-18,West Midlands,165.08
2021-12-19,West Midlands,164.98
2021-12-20,West Midlands,164.66
2021-12-21,West Midlands,164.22
2021-12-22,West Midlands,163.87
2021-12-23,West Midlands,163.49
2021-12-24,West Midlands,163.14
2021-12-25,West Midlands,162.95
2021-12-26,West Midlands,162.81
2021-12-27,West Midlands,162.98
2021-12-28,West Midlands,163.26
2021-12-29,West Midlands,163.65
2021-12-30,West Midlands,163.27
2021-12-31,West Midlands,162.72
2022-01-01,West Midlands,161.24
2022-01-02,West Midlands,159.14
2022-01-03,West Midlands,156.53
2022-01-04,West Midlands,153.61
2022-01-05,West Midlands,150.46
2022-01-06,West Midlands,148.47
2022-01-07,West Midlands,146.91
2022-01-08,West Midlands,146.52
2022-01-09,West Midlands,146.61
2022-01-10,West Midlands,146.92
2022-01-11,West Midlands,147.88
2022-01-12,West Midlands,149.46
2022-01-13,West Midlands,150.37
2022-01-14,West Midlands,150.84
2022-01-15,West Midlands,150.9
2022-01-16,West Midlands,151.55
2022-01-17,West Midlands,152.25
2022-01-18,West Midlands,152.92
2022-01-19,West Midlands,153.17
2022-01-20,West Midlands,153.85
2022-01-21,West Midlands,154.53
2022-01-22,West Midlands,155.07
2022-01-23,West Midlands,155.04
2022-01-24,West Midlands,155.51
2022-01-25,West Midlands,155.85
2022-01-26,West Midlands,155.93
2022-01-27,West Midlands,155.81
2022-01-28,West Midlands,155.69
2022-01-29,West Midlands,155.63
2022-01-30,West Midlands,155.88
2022-01-31,West Midlands,155.96
2022-02-01,West Midlands,156.14
2022-02-02,West Midlands,156.8
2022-02-03,West Midlands,157.7
2022-02-04,West Midlands,158.71
2022-02-05,West Midlands,159.52
2022-02-06,West Midlands,160.41
2022-02-07,West Midlands,160.84
2022-02-08,West Midlands,161.71
2022-02-09,West Midlands,162.57
2022-02-10,West Midlands,163.34
2022-02-11,West Midlands,163.97
2022-02-12,West Midlands,164.33
2022-02-13,West Midlands,164.51
2022-02-14,West Midlands,164.71
2022-02-15,West Midlands,164.88
2022-02-16,West Midlands,164.92
2022-02-17,West Midlands,165
2022-02-18,West Midlands,164.93
2022-02-19,West Midlands,165.02
2022-02-20,West Midlands,165.1
2022-02-21,West Midlands,165.4
2022-02-22,West Midlands,165.48
2022-02-23,West Midlands,165.81
2022-02-24,West Midlands,166.03
2022-02-25,West Midlands,166.35
2022-02-26,West Midlands,166.65
2022-02-27,West Midlands,166.65
2022-02-28,West Midlands,166.59
2022-03-01,West Midlands,166.14
2022-03-02,West Midlands,165.74
2022-03-03,West Midlands,165.47
2022-03-04,West Midlands,164.79
2022-03-05,West Midlands,164.19
2022-03-06,West Midlands,163.83
2022-03-07,West Midlands,163.34
2022-03-08,West Midlands,163.04
2022-03-09,West Midlands,162.81
2022-03-10,West Midlands,162.56
2022-03-11,West Midlands,162.7
2022-03-12,West Midlands,162.98
2022-03-13,West Midlands,163.2
2022-03-14,West Midlands,163.27
2022-03-15,West Midlands,163.31
2022-03-16,West Midlands,163.32
2022-03-17,West Midlands,163.36
2022-03-18,West Midlands,163.44
2022-03-19,West Midlands,163.22
2022-03-20,West Midlands,162.91
2022-03-21,West Midlands,162.75
2022-03-22,West Midlands,162.56
2022-03-23,West Midlands,162.45
2022-03-24,West Midlands,162.32
2022-03-25,West Midlands,162.27
2022-03-26,West Midlands,162.29
2022-03-27,West Midlands,162.36
2022-03-28,West Midlands,162.52
2022-03-29,West Midlands,162.72
2022-03-30,West Midlands,163.05
2022-03-31,West Midlands,163.29
2022-04-01,West Midlands,162.9
2022-04-02,West Midlands,162.68
2022-04-03,West Midlands,162.32
2022-04-04,West Midlands,161.9
2022-04-05,West Midlands,161.59
2022-04-06,West Midlands,161.06
2022-04-07,West Midlands,160.51
2022-04-08,West Midlands,160.46
2022-04-09,West Midlands,160.41
2022-04-10,West Midlands,160.28
2022-04-11,West Midlands,160.49
2022-04-12,West Midlands,160.77
2022-04-13,West Midlands,161.03
2022-04-14,West Midlands,161.25
2022-04-15,West Midlands,161.62
2022-04-16,West Midlands,161.93
2022-04-17,West Midlands,162.29
2022-04-18,West Midlands,162.52
2022-04-19,West Midlands,162.51
2022-04-20,West Midlands,162.25
2022-04-21,West Midlands,162.04
2022-04-22,West Midlands,161.46
2022-04-23,West Midlands,161.06
2022-04-24,West Midlands,160.89
2022-04-25,West Midlands,160.64
2022-04-26,West Midlands,160.8
2022-04-27,West Midlands,160.86
2022-04-28,West Midlands,160.97
2022-04-29,West Midlands,161.22
2022-04-30,West Midlands,161.44
2022-05-01,West Midlands,161.51
2022-05-02,West Midlands,161.52
2022-05-03,West Midlands,161.11
2022-05-04,West Midlands,160.81
2022-05-05,West Midlands,160.39
2022-05-06,West Midlands,159.98
2022-05-07,West Midlands,159.54
2022-05-08,West Midlands,159.27
2022-05-09,West Midlands,159.2
2022-05-10,West Midlands,159.54
2022-05-11,West Midlands,159.9
2022-05-12,West Midlands,160.04
2022-05-13,West Midlands,160.1
2022-05-14,West Midlands,160.24
2022-05-15,West Midlands,160.41
2022-05-16,West Midlands,160.68
2022-05-17,West Midlands,160.72
2022-05-18,West Midlands,160.59
2022-05-19,West Midlands,160.57
2022-05-20,West Midlands,160.88
2022-05-21,West Midlands,160.89
2022-05-22,West Midlands,160.87
2022-05-23,West Midlands,160.96
2022-05-24,West Midlands,160.52
2022-05-25,West Midlands,160.26
2022-05-26,West Midlands,159.87
2022-05-27,West Midlands,159.42
2022-05-28,West Midlands,159.13
2022-05-29,West Midlands,158.89
2022-05-30,West Midlands,158.74
2022-05-31,West Midlands,158.93
2022-06-01,West Midlands,158.58
2022-06-02,West Midlands,158.33
2022-06-03,West Midlands,158.06
2022-06-04,West Midlands,157.53
2022-06-05,West Midlands,157.21
2022-06-06,West Midlands,156.42
2022-06-07,West Midlands,155.62
2022-06-08,West Midlands,155.09
2022-06-09,West Midlands,154.47
2022-06-10,West Midlands,154.06
2022-06-11,West Midlands,154.02
2022-06-12,West Midlands,153.65
2022-06-13,West Midlands,153.64
2022-06-14,West Midlands,153.55
2022-06-15,West Midlands,153.39
2022-06-16,West Midlands,153.54
2022-06-17,West Midlands,153.79
2022-06-18,West Midlands,154.31
2022-06-19,West Midlands,155.01
2022-06-20,West Midlands,155.25
2022-06-21,West Midlands,155.32
2022-06-22,West Midlands,155.12
2022-06-23,West Midlands,154.84
2022-06-24,West Midlands,154.33
2022-06-25,West Midlands,153.6
2022-06-26,West Midlands,152.82
2022-06-27,West Midlands,152.02
2022-06-28,West Midlands,151.52
2022-06-29,West Midlands,152.55
2022-06-30,West Midlands,153.73
2022-07-01,West Midlands,155.23
2022-07-02,West Midlands,156.77
2022-07-03,West Midlands,158.13
2022-07-04,West Midlands,159.51
2022-07-05,West Midlands,161.03
2022-07-06,West Midlands,161.77
2022-07-07,West Midlands,162.43
2022-07-08,West Midlands,163.07
2022-07-09,West Midlands,163.73
2022-07-10,West Midlands,164.05
2022-07-11,West Midlands,164.58
2022-07-12,West Midlands,165.09
2022-07-13,West Midlands,165.41
2022-07-14,West Midlands,165.98
2022-07-15,West Midlands,166.17
2022-07-16,West Midlands,165.97
2022-07-17,West Midlands,166.11
2022-07-18,West Midlands,166.2
2022-07-19,West Midlands,166.09
2022-07-20,West Midlands,166.14
2022-07-21,West Midlands,165.97
2022-07-22,West Midlands,165.74
2022-07-23,West Midlands,165.68
2022-07-24,West Midlands,165.75
2022-07-25,West Midlands,165.74
2022-07-26,West Midlands,166.28
2022-07-27,West Midlands,166.66
2022-07-28,West Midlands,166.52
2022-07-29,West Midlands,166.46
2022-07-30,West Midlands,166.54
2022-07-31,West Midlands,166.45
2022-08-01,West Midlands,166.23
2022-08-02,West Midlands,165.74
2022-08-03,West Midlands,165.22
2022-08-04,West Midlands,165.14
2022-08-05,West Midlands,165.36
2022-08-06,West Midlands,165.68
2022-08-07,West Midlands,165.96
2022-08-08,West Midlands,166.33
2022-08-09,West Midlands,166.24
2022-08-10,West Midlands,166.14
2022-08-11,West Midlands,166.04
2022-08-12,West Midlands,165.84
2022-08-13,West Midlands,165.67
2022-08-14,West Midlands,165.85
2022-08-15,West Midlands,165.77
2022-08-16,West Midlands,166.17
2022-08-17,West Midlands,166.54
2022-08-18,West Midlands,166.95
2022-08-19,West Midlands,167.37
2022-08-20,West Midlands,167.82
2022-08-21,West Midlands,167.48
2022-08-22,West Midlands,167.31
2022-08-23,West Midlands,166.67
2022-08-24,West Midlands,165.87
2022-08-25,West Midlands,165.23
2022-08-26,West Midlands,164.68
2022-08-27,West Midlands,164.06
2022-08-28,West Midlands,163.97
2022-08-29,West Midlands,164.19
2022-08-30,West Midlands,164.37
2022-08-31,West Midlands,164.6
2022-09-01,West Midlands,164.67
2022-09-02,West Midlands,164.61
2022-09-03,West Midlands,164.44
2022-09-04,West Midlands,164.24
2022-09-05,West Midlands,163.65
2022-09-06,West Midlands,163.34
2022-09-07,West Midlands,163.3
2022-09-08,West Midlands,163.25
2022-09-09,West Midlands,163.07
2022-09-10,West Midlands,162.9
2022-09-11,West Midlands,162.52
2022-09-12,West Midlands,162.36
2022-09-13,West Midlands,162.56
2022-09-14,West Midlands,162.56
2022-09-15,West Midlands,162.48
2022-09-16,West Midlands,162.29
2022-09-17,West Midlands,162.07
2022-09-18,West Midlands,162.07
2022-09-19,West Midlands,162.1
2022-09-20,West Midlands,161.52
2022-09-21,West Midlands,160.91
2022-09-22,West Midlands,160.23
2022-09-23,West Midlands,159.91
2022-09-24,West Midlands,159.45
2022-09-25,West Midlands,158.66
2022-09-26,West Midlands,158.51
2022-09-27,West Midlands,158.66
2022-09-28,West Midlands,158.78
2022-09-29,West Midlands,158.75
2022-09-30,West Midlands,158.5
2022-10-01,West Midlands,157.72
2022-10-02,West Midlands,157.96
2022-10-03,West Midlands,157.67
2022-10-04,West Midlands,157.41
2022-10-05,West Midlands,157.12
2022-10-06,West Midlands,156.68
2022-10-07,West Midlands,156.48
2022-10-08,West Midlands,157.12
2022-10-09,West Midlands,157.48
2022-10-10,West Midlands,157.71
2022-10-11,West Midlands,157.79
2022-10-12,West Midlands,157.79
2022-10-13,West Midlands,158.2
2022-10-14,West Midlands,158.43
2022-10-15,West Midlands,158.94
2022-10-16,West Midlands,159.22
2022-10-17,West Midlands,159.41
2022-10-18,West Midlands,159.16
2022-10-19,West Midlands,158.95
2022-10-20,West Midlands,158.82
2022-10-21,West Midlands,158.85
2022-10-22,West Midlands,158.44
2022-10-23,West Midlands,158.04
2022-10-24,West Midlands,157.5
2022-10-25,West Midlands,157.36
2022-10-26,West Midlands,157.47
2022-10-27,West Midlands,157.82
2022-10-28,West Midlands,158.05
2022-10-29,West Midlands,158.38
2022-10-30,West Midlands,158.6
2022-10-31,West Midlands,158.57
2022-11-01,West Midlands,158.59
2022-11-02,West Midlands,158.89
2022-11-03,West Midlands,158.99
2022-11-04,West Midlands,159.25
2022-11-05,West Midlands,159.55
2022-11-06,West Midlands,159.81
2022-11-07,West Midlands,160.58
2022-11-08,West Midlands,161.59
2022-11-09,West Midlands,162.35
2022-11-10,West Midlands,162.91
2022-11-11,West Midlands,163.24
2022-11-12,West Midlands,163.79
2022-11-13,West Midlands,163.94
2022-11-14,West Midlands,163.99
2022-11-15,West Midlands,164.38
2022-11-16,West Midlands,164.75
2022-11-17,West Midlands,165.12
2022-11-18,West Midlands,165.32
2022-11-19,West Midlands,165.45
2022-11-20,West Midlands,165.96
2022-11-21,West Midlands,166.48
2022-11-22,West Midlands,166.62
2022-11-23,West Midlands,166.59
2022-11-24,West Midlands,166.72
2022-11-25,West Midlands,166.9
2022-11-26,West Midlands,166.34
2022-11-27,West Midlands,166.21
2022-11-28,West Midlands,166.3
2022-11-29,West Midlands,166.32
2022-11-30,West Midlands,166.4
2022-12-01,West Midlands,166.15
2022-12-02,West Midlands,165.99
2022-12-03,West Midlands,166.58
2022-12-04,West Midlands,166.78
2022-12-05,West Midlands,166.82
2022-12-06,West Midlands,166.97
2022-12-07,West Midlands,167.11
2022-12-08,West Midlands,167.48
2022-12-09,West Midlands,167.95
2022-12-10,West Midlands,168.26
2022-12-11,West Midlands,168.41
2022-12-12,West Midlands,168.51
2022-12-13,West Midlands,168.8
2022-12-14,West Midlands,168.98
2022-12-15,West Midlands,169.08
2022-12-16,West Midlands,169
2022-12-17,West Midlands,168.97
2022-12-18,West Midlands,169.1
2022-12-19,West Midlands,169.44
2022-12-20,West Midlands,169.48
2022-12-21,West Midlands,168.78
2022-12-22,West Midlands,168.22
2022-12-23,West Midlands,167.83
2022-12-24,West Midlands,167.34
2022-12-25,West Midlands,166.86
2022-12-26,West Midlands,166.52
2022-12-27,West Midlands,166.06
2022-12-28,West Midlands,166.36
2022-12-29,West Midlands,166.55
2022-12-30,West Midlands,166.5
2022-12-31,West Midlands,166.03
2023-01-01,West Midlands,164.84
2023-01-02,West Midlands,162.93
2023-01-03,West Midlands,160.47
2023-01-04,West Midlands,158.18
2023-01-05,West Midlands,156.3
2023-01-06,West Midlands,154.7
2023-01-07,West Midlands,153.51
2023-01-08,West Midlands,152.78
2023-01-09,West Midlands,152.44
2023-01-10,West Midlands,152.93
2023-01-11,West Midlands,153.77
2023-01-12,West Midlands,154.26
2023-01-13,West Midlands,154.53
2020-02-01,Yorkshire & the Humber,100
2020-02-02,Yorkshire & the Humber,100.21
2020-02-03,Yorkshire & the Humber,100.53
2020-02-04,Yorkshire & the Humber,100.75
2020-02-05,Yorkshire & the Humber,100.98
2020-02-06,Yorkshire & the Humber,101.09
2020-02-07,Yorkshire & the Humber,101.18
2020-02-08,Yorkshire & the Humber,101.37
2020-02-09,Yorkshire & the Humber,101.42
2020-02-10,Yorkshire & the Humber,101.38
2020-02-11,Yorkshire & the Humber,101.35
2020-02-12,Yorkshire & the Humber,101.32
2020-02-13,Yorkshire & the Humber,101.34
2020-02-14,Yorkshire & the Humber,101.45
2020-02-15,Yorkshire & the Humber,101
2020-02-16,Yorkshire & the Humber,100.73
2020-02-17,Yorkshire & the Humber,100.69
2020-02-18,Yorkshire & the Humber,100.82
2020-02-19,Yorkshire & the Humber,101
2020-02-20,Yorkshire & the Humber,101.15
2020-02-21,Yorkshire & the Humber,101.31
2020-02-22,Yorkshire & the Humber,101.82
2020-02-23,Yorkshire & the Humber,102.24
2020-02-24,Yorkshire & the Humber,102.47
2020-02-25,Yorkshire & the Humber,102.43
2020-02-26,Yorkshire & the Humber,102.32
2020-02-27,Yorkshire & the Humber,102.23
2020-02-28,Yorkshire & the Humber,102.08
