date,region,indeed_job_postings_index
2020-07-15,West Midlands,46.9
2020-07-16,West Midlands,47.03
2020-07-17,West Midlands,47.03
2020-07-18,West Midlands,47.19
2020-07-19,West Midlands,47.2
2020-07-20,West Midlands,47.42
2020-07-21,West Midlands,47.53
2020-07-22,West Midlands,47.77
2020-07-23,West Midlands,48
2020-07-24,West Midlands,48.34
2020-07-25,West Midlands,48.62
2020-07-26,West Midlands,48.9
2020-07-27,West Midlands,49.11
2020-07-28,West Midlands,49.38
2020-07-29,West Midlands,49.59
2020-07-30,West Midlands,49.7
2020-07-31,West Midlands,49.84
2020-08-01,West Midlands,49.7
2020-08-02,West Midlands,49.52
2020-08-03,West Midlands,49.31
2020-08-04,West Midlands,49.13
2020-08-05,West Midlands,49.11
2020-08-06,West Midlands,49.27
2020-08-07,West Midlands,49.41
2020-08-08,West Midlands,49.79
2020-08-09,West Midlands,50.21
2020-08-10,West Midlands,50.7
2020-08-11,West Midlands,51.2
2020-08-12,West Midlands,51.56
2020-08-13,West Midlands,51.82
2020-08-14,West Midlands,52.1
2020-08-15,West Midlands,52.38
2020-08-16,West Midlands,52.62
2020-08-17,West Midlands,52.89
2020-08-18,West Midlands,53.21
2020-08-19,West Midlands,53.53
2020-08-20,West Midlands,53.84
2020-08-21,West Midlands,54.01
2020-08-22,West Midlands,54.09
2020-08-23,West Midlands,54.27
2020-08-24,West Midlands,54.47
2020-08-25,West Midlands,54.65
2020-08-26,West Midlands,54.84
2020-08-27,West Midlands,55.07
2020-08-28,West Midlands,55.3
2020-08-29,West Midlands,55.75
2020-08-30,West Midlands,56.21
2020-08-31,West Midlands,56.56
2020-09-01,West Midlands,56.59
2020-09-02,West Midlands,56.64
2020-09-03,West Midlands,56.71
2020-09-04,West Midlands,57.01
2020-09-05,West Midlands,57.1
2020-09-06,West Midlands,57.14
2020-09-07,West Midlands,57.14
2020-09-08,West Midlands,57.49
2020-09-09,West Midlands,57.89
2020-09-10,West Midlands,58.34
2020-09-11,West Midlands,58.79
2020-09-12,West Midlands,59.13
2020-09-13,West Midlands,59.43
2020-09-14,West Midlands,59.8
2020-09-15,West Midlands,60.07
2020-09-16,West Midlands,60.34
2020-09-17,West Midlands,60.69
2020-09-18,West Midlands,60.86
2020-09-19,West Midlands,61.12
2020-09-20,West Midlands,61.4
2020-09-21,West Midlands,61.58
2020-09-22,West Midlands,61.86
2020-09-23,West Midlands,62.16
2020-09-24,West Midlands,62.25
2020-09-25,West Midlands,62.32
2020-09-26,West Midlands,62.45
2020-09-27,West Midlands,62.62
2020-09-28,West Midlands,62.89
2020-09-29,West Midlands,63.19
2020-09-30,West Midlands,63.35
2020-10-01,West Midlands,63.46
2020-10-02,West Midlands,63.74
2020-10-03,West Midlands,64.13
2020-10-04,West Midlands,64.42
2020-10-05,West Midlands,64.62
2020-10-06,West Midlands,64.7
2020-10-07,West Midlands,65
2020-10-08,West Midlands,65.45
2020-10-09,West Midlands,65.81
2020-10-10,West Midlands,65.96
2020-10-11,West Midlands,66.22
2020-10-12,West Midlands,66.48
2020-10-13,West Midlands,66.55
2020-10-14,West Midlands,66.65
2020-10-15,West Midlands,66.87
2020-10-16,West Midlands,66.9
2020-10-17,West Midlands,67
2020-10-18,West Midlands,66.97
2020-10-19,West Midlands,66.96
2020-10-20,West Midlands,67.1
2020-10-21,West Midlands,67.24
2020-10-22,West Midlands,67.17
2020-10-23,West Midlands,67.26
2020-10-24,West Midlands,67.37
2020-10-25,West Midlands,67.55
2020-10-26,West Midlands,67.67
2020-10-27,West Midlands,67.98
2020-10-28,West Midlands,68.12
2020-10-29,West Midlands,68.29
2020-10-30,West Midlands,68.53
2020-10-31,West Midlands,68.68
2020-11-01,West Midlands,68.6
2020-11-02,West Midlands,68.65
2020-11-03,West Midlands,68.48
2020-11-04,West Midlands,68.34
2020-11-05,West Midlands,68.23
2020-11-06,West Midlands,67.98
2020-11-07,West Midlands,67.79
2020-11-08,West Midlands,67.96
2020-11-09,West Midlands,68
2020-11-10,West Midlands,68.21
2020-11-11,West Midlands,68.31
2020-11-12,West Midlands,68.41
2020-11-13,West Midlands,68.52
2020-11-14,West Midlands,68.59
2020-11-15,West Midlands,68.68
2020-11-16,West Midlands,68.87
2020-11-17,West Midlands,69.02
2020-11-18,West Midlands,69.12
2020-11-19,West Midlands,69.14
2020-11-20,West Midlands,69.1
2020-11-21,West Midlands,69.08
2020-11-22,West Midlands,69.04
2020-11-23,West Midlands,69.03
2020-11-24,West Midlands,68.97
2020-11-25,West Midlands,69.14
2020-11-26,West Midlands,69.46
2020-11-27,West Midlands,69.91
2020-11-28,West Midlands,70.5
2020-11-29,West Midlands,70.95
2020-11-30,West Midlands,71.37
2020-12-01,West Midlands,71.7
2020-12-02,West Midlands,71.87
2020-12-03,West Midlands,72.15
2020-12-04,West Midlands,72.39
2020-12-05,West Midlands,72.54
2020-12-06,West Midlands,72.81
2020-12-07,West Midlands,73.08
2020-12-08,West Midlands,73.33
2020-12-09,West Midlands,73.86
2020-12-10,West Midlands,74.13
2020-12-11,West Midlands,74.52
2020-12-12,West Midlands,74.87
2020-12-13,West Midlands,75.14
2020-12-14,West Midlands,75.47
2020-12-15,West Midlands,75.93
2020-12-16,West Midlands,76.13
2020-12-17,West Midlands,76.29
2020-12-18,West Midlands,76.37
2020-12-19,West Midlands,76.44
2020-12-20,West Midlands,76.51
2020-12-21,West Midlands,76.45
2020-12-22,West Midlands,76.24
2020-12-23,West Midlands,76.05
2020-12-24,West Midlands,75.95
2020-12-25,West Midlands,75.78
2020-12-26,West Midlands,75.4
2020-12-27,West Midlands,74.92
2020-12-28,West Midlands,74.62
2020-12-29,West Midlands,74.2
2020-12-30,West Midlands,73.85
2020-12-31,West Midlands,73.31
2021-01-01,West Midlands,72.34
2021-01-02,West Midlands,71.19
2021-01-03,West Midlands,69.88
2021-01-04,West Midlands,68.4
2021-01-05,West Midlands,67.07
2021-01-06,West Midlands,65.94
2021-01-07,West Midlands,65.03
2021-01-08,West Midlands,64.6
2021-01-09,West Midlands,64.53
2021-01-10,West Midlands,64.65
2021-01-11,West Midlands,64.87
2021-01-12,West Midlands,65.07
2021-01-13,West Midlands,65.33
2021-01-14,West Midlands,65.57
2021-01-15,West Midlands,65.77
2021-01-16,West Midlands,66.06
2021-01-17,West Midlands,66.39
2021-01-18,West Midlands,66.69
2021-01-19,West Midlands,67.13
2021-01-20,West Midlands,67.2
2021-01-21,West Midlands,67.29
2021-01-22,West Midlands,67.41
2021-01-23,West Midlands,67.5
2021-01-24,West Midlands,67.61
2021-01-25,West Midlands,67.61
2021-01-26,West Midlands,67.48
2021-01-27,West Midlands,67.47
2021-01-28,West Midlands,67.41
2021-01-29,West Midlands,67.56
2021-01-30,West Midlands,67.72
2021-01-31,West Midlands,67.93
2021-02-01,West Midlands,68.13
2021-02-02,West Midlands,68.52
2021-02-03,West Midlands,68.92
2021-02-04,West Midlands,69.35
2021-02-05,West Midlands,69.59
2021-02-06,West Midlands,69.85
2021-02-07,West Midlands,70.01
2021-02-08,West Midlands,70.19
2021-02-09,West Midlands,70.52
2021-02-10,West Midlands,70.63
2021-02-11,West Midlands,70.86
2021-02-12,West Midlands,71.1
2021-02-13,West Midlands,71.34
2021-02-14,West Midlands,71.49
2021-02-15,West Midlands,71.61
2021-02-16,West Midlands,71.64
2021-02-17,West Midlands,71.7
2021-02-18,West Midlands,71.84
2021-02-19,West Midlands,71.99
2021-02-20,West Midlands,72.08
2021-02-21,West Midlands,72.31
2021-02-22,West Midlands,72.58
2021-02-23,West Midlands,72.8
2021-02-24,West Midlands,73.21
2021-02-25,West Midlands,73.61
2021-02-26,West Midlands,73.9
2021-02-27,West Midlands,74.12
2021-02-28,West Midlands,74.35
2021-03-01,West Midlands,74.6
2021-03-02,West Midlands,74.65
2021-03-03,West Midlands,74.89
2021-03-04,West Midlands,75.27
2021-03-05,West Midlands,75.82
2021-03-06,West Midlands,76.51
2021-03-07,West Midlands,77.17
2021-03-08,West Midlands,77.79
2021-03-09,West Midlands,78.78
2021-03-10,West Midlands,79.46
2021-03-11,West Midlands,80.03
2021-03-12,West Midlands,80.63
2021-03-13,West Midlands,81.25
2021-03-14,West Midlands,81.82
2021-03-15,West Midlands,82.18
2021-03-16,West Midlands,82.44
2021-03-17,West Midlands,82.7
2021-03-18,West Midlands,82.85
2021-03-19,West Midlands,83.13
2021-03-20,West Midlands,83.66
2021-03-21,West Midlands,84.25
2021-03-22,West Midlands,84.86
2021-03-23,West Midlands,85.48
2021-03-24,West Midlands,85.98
2021-03-25,West Midlands,86.62
2021-03-26,West Midlands,87.62
2021-03-27,West Midlands,88.56
2021-03-28,West Midlands,89.44
2021-03-29,West Midlands,90.59
2021-03-30,West Midlands,91.75
2021-03-31,West Midlands,93.02
2021-04-01,West Midlands,93.62
2021-04-02,West Midlands,94.02
2021-04-03,West Midlands,93.85
2021-04-04,West Midlands,93.93
2021-04-05,West Midlands,93.99
2021-04-06,West Midlands,93.56
2021-04-07,West Midlands,92.9
2021-04-08,West Midlands,92.98
2021-04-09,West Midlands,92.75
2021-04-10,West Midlands,92.71
2021-04-11,West Midlands,92.61
2021-04-12,West Midlands,92.53
2021-04-13,West Midlands,92.94
2021-04-14,West Midlands,93.64
2021-04-15,West Midlands,94.19
2021-04-16,West Midlands,94.71
2021-04-17,West Midlands,95.26
2021-04-18,West Midlands,95.86
2021-04-19,West Midlands,96.44
2021-04-20,West Midlands,97.12
2021-04-21,West Midlands,97.82
2021-04-22,West Midlands,98.63
2021-04-23,West Midlands,99.56
2021-04-24,West Midlands,100.51
2021-04-25,West Midlands,101.42
2021-04-26,West Midlands,102.25
2021-04-27,West Midlands,102.97
2021-04-28,West Midlands,103.81
2021-04-29,West Midlands,104.61
2021-04-30,West Midlands,105.16
2021-05-01,West Midlands,105.67
2021-05-02,West Midlands,106.01
2021-05-03,West Midlands,106.5
2021-05-04,West Midlands,106.77
2021-05-05,West Midlands,106.9
2021-05-06,West Midlands,107.04
2021-05-07,West Midlands,107.3
2021-05-08,West Midlands,107.8
2021-05-09,West Midlands,108.33
2021-05-10,West Midlands,108.63
2021-05-11,West Midlands,109.02
2021-05-12,West Midlands,109.42
2021-05-13,West Midlands,109.77
2021-05-14,West Midlands,110.24
2021-05-15,West Midlands,110.63
2021-05-16,West Midlands,110.96
2021-05-17,West Midlands,111.36
2021-05-18,West Midlands,111.59
2021-05-19,West Midlands,111.96
2021-05-20,West Midlands,112.45
2021-05-21,West Midlands,112.85
2021-05-22,West Midlands,113.11
2021-05-23,West Midlands,113.34
2021-05-24,West Midlands,113.45
2021-05-25,West Midlands,113.7
2021-05-26,West Midlands,113.96
2021-05-27,West Midlands,114.15
2021-05-28,West Midlands,114.09
2021-05-29,West Midlands,114.32
2021-05-30,West Midlands,114.7
2021-05-31,West Midlands,115.25
2021-06-01,West Midlands,115.14
2021-06-02,West Midlands,114.86
2021-06-03,West Midlands,114.8
2021-06-04,West Midlands,115.08
2021-06-05,West Midlands,115.14
2021-06-06,West Midlands,115.24
2021-06-07,West Midlands,115.22
2021-06-08,West Midlands,115.91
2021-06-09,West Midlands,116.65
2021-06-10,West Midlands,116.97
2021-06-11,West Midlands,117.12
2021-06-12,West Midlands,117.19
2021-06-13,West Midlands,117.29
2021-06-14,West Midlands,117.52
2021-06-15,West Midlands,117.9
2021-06-16,West Midlands,118.24
2021-06-17,West Midlands,118.33
2021-06-18,West Midlands,118.79
2021-06-19,West Midlands,119.1
2021-06-20,West Midlands,119.23
2021-06-21,West Midlands,119.63
2021-06-22,West Midlands,120.01
2021-06-23,West Midlands,120.3
2021-06-24,West Midlands,120.78
2021-06-25,West Midlands,120.85
2021-06-26,West Midlands,121.18
2021-06-27,West Midlands,121.68
2021-06-28,West Midlands,122.16
2021-06-29,West Midlands,122.53
2021-06-30,West Midlands,122.9
2021-07-01,West Midlands,123.26
2021-07-02,West Midlands,123.74
2021-07-03,West Midlands,124.47
2021-07-04,West Midlands,124.72
2021-07-05,West Midlands,124.88
2021-07-06,West Midlands,125.08
2021-07-07,West Midlands,125.75
2021-07-08,West Midlands,126.5
2021-07-09,West Midlands,127.12
2021-07-10,West Midlands,127.46
2021-07-11,West Midlands,128.19
2021-07-12,West Midlands,128.71
2021-07-13,West Midlands,129.19
2021-07-14,West Midlands,128.83
2021-07-15,West Midlands,129
2021-07-16,West Midlands,128.87
2021-07-17,West Midlands,129.23
2021-07-18,West Midlands,129.53
2021-07-19,West Midlands,129.96
2021-07-20,West Midlands,130.33
2021-07-21,West Midlands,131.5
2021-07-22,West Midlands,131.73
2021-07-23,West Midlands,132.37
2021-07-24,West Midlands,132.94
2021-07-25,West Midlands,133.53
2021-07-26,West Midlands,133.81
2021-07-27,West Midlands,134.31
2021-07-28,West Midlands,134.01
2021-07-29,West Midlands,134.53
2021-07-30,West Midlands,134.6
2021-07-31,West Midlands,134.51
2021-08-01,West Midlands,134.37
2021-08-02,West Midlands,134.21
2021-08-03,West Midlands,133.95
2021-08-04,West Midlands,134.18
2021-08-05,West Midlands,134.21
2021-08-06,West Midlands,134.8
2021-08-07,West Midlands,135.17
2021-08-08,West Midlands,135.64
2021-08-09,West Midlands,136.12
2021-08-10,West Midlands,136.4
2021-08-11,West Midlands,136.59
2021-08-12,West Midlands,136.94
2021-08-13,West Midlands,137.07
2021-08-14,West Midlands,137.35
2021-08-15,West Midlands,137.73
2021-08-16,West Midlands,138.01
2021-08-17,West Midlands,138.34
2021-08-18,West Midlands,139.02
2021-08-19,West Midlands,139.07
2021-08-20,West Midlands,139.57
2021-08-21,West Midlands,140.15
2021-08-22,West Midlands,140.54
2021-08-23,West Midlands,141.04
2021-08-24,West Midlands,141.75
2021-08-25,West Midlands,142.03
2021-08-26,West Midlands,142.59
2021-08-27,West Midlands,142.78
2021-08-28,West Midlands,143.25
2021-08-29,West Midlands,143.76
2021-08-30,West Midlands,144.57
2021-08-31,West Midlands,144.48
2021-09-01,West Midlands,144.59
2021-09-02,West Midlands,144.77
2021-09-03,West Midlands,144.87
2021-09-04,West Midlands,144.44
2021-09-05,West Midlands,144.31
2021-09-06,West Midlands,143.99
2021-09-07,West Midlands,144.39
2021-09-08,West Midlands,144.84
2021-09-09,West Midlands,144.94
2021-09-10,West Midlands,145.35
2021-09-11,West Midlands,145.73
2021-09-12,West Midlands,146.32
2021-09-13,West Midlands,146.77
2021-09-14,West Midlands,147.02
2021-09-15,West Midlands,147.07
2021-09-16,West Midlands,147.71
2021-09-17,West Midlands,148.23
2021-09-18,West Midlands,148.3
2021-09-19,West Midlands,148.13
2021-09-20,West Midlands,148.23
2021-09-21,West Midlands,148.47
2021-09-22,West Midlands,148.71
2021-09-23,West Midlands,148.79
2021-09-24,West Midlands,148.29
2021-09-25,West Midlands,148.28
2021-09-26,West Midlands,148.05
2021-09-27,West Midlands,148.08
2021-09-28,West Midlands,148.13
2021-09-29,West Midlands,148.28
2021-09-30,West Midlands,148.38
2021-10-01,West Midlands,148.44
2021-10-02,West Midlands,149.06
2021-10-03,West Midlands,149.24
2021-10-04,West Midlands,149.33
2021-10-05,West Midlands,149.63
2021-10-06,West Midlands,149.96
2021-10-07,West Midlands,150.24
2021-10-08,West Midlands,150.97
2021-10-09,West Midlands,150.79
2021-10-10,West Midlands,151.56
2021-10-11,West Midlands,151.84
2021-10-12,West Midlands,152.21
2021-10-13,West Midlands,152.59
2021-10-14,West Midlands,152.94
2021-10-15,West Midlands,153.12
2021-10-16,West Midlands,153.62
2021-10-17,West Midlands,153.68
2021-10-18,West Midlands,153.66
2021-10-19,West Midlands,153.72
2021-10-20,West Midlands,153.84
2021-10-21,West Midlands,154.08
2021-10-22,West Midlands,154.26
2021-10-23,West Midlands,154.29
2021-10-24,West Midlands,154.2
2021-10-25,West Midlands,154.32
2021-10-26,West Midlands,154.56
2021-10-27,West Midlands,154.6
2021-10-28,West Midlands,154.47
2021-10-29,West Midlands,154.55
2021-10-30,West Midlands,155.02
2021-10-31,West Midlands,155.22
2021-11-01,West Midlands,155.53
2021-11-02,West Midlands,154.96
2021-11-03,West Midlands,154.89
2021-11-04,West Midlands,155.21
2021-11-05,West Midlands,155.32
2021-11-06,West Midlands,155.52
2021-11-07,West Midlands,155.92
2021-11-08,West Midlands,156.02
2021-11-09,West Midlands,156.74
2021-11-10,West Midlands,157.1
2021-11-11,West Midlands,156.84
2021-11-12,West Midlands,157.25
2021-11-13,West Midlands,156.94
2021-11-14,West Midlands,156.64
2021-11-15,West Midlands,156.64
2021-11-16,West Midlands,156.51
2021-11-17,West Midlands,156.67
2021-11-18,West Midlands,157.07
2021-11-19,West Midlands,157.18
2021-11-20,West Midlands,157.62
2021-11-21,West Midlands,158.24
2021-11-22,West Midlands,158.8
2021-11-23,West Midlands,159.48
2021-11-24,West Midlands,159.93
2021-11-25,West Midlands,160.59
2021-11-26,West Midlands,161.13
2021-11-27,West Midlands,161.9
2021-11-28,West Midlands,162.67
2021-11-29,West Midlands,163.15
2021-11-30,West Midlands,163.56
2021-12-01,West Midlands,163.76
2021-12-02,West Midlands,163.54
2021-12-03,West Midlands,163.79
2021-12-04,West Midlands,163.81
2021-12-05,West Midlands,163.62
2021-12-06,West Midlands,163.66
2021-12-07,West Midlands,163.55
2021-12-08,West Midlands,163.49
2021-12-09,West Midlands,163.74
2021-12-10,West Midlands,163.65
2021-12-11,West Midlands,163.89
2021-12-12,West Midlands,164.27
2021-12-13,West Midlands,164.74
2021-12-14,West Midlands,165.07
2021-12-15,West Midlands,165.2
2021-12-16,West Midlands,165.24
2021-12-17,West Midlands,165.25
2021-12-18,West Midlands,165.12
2021-12-19,West Midlands,165.01
2021-12-20,West Midlands,164.7
2021-12-21,West Midlands,164.26
2021-12-22,West Midlands,163.9
2021-12-23,West Midlands,163.52
2021-12-24,West Midlands,163.18
2021-12-25,West Midlands,162.99
2021-12-26,West Midlands,162.84
2021-12-27,West Midlands,163.01
2021-12-28,West Midlands,163.29
2021-12-29,West Midlands,163.68
2021-12-30,West Midlands,163.3
2021-12-31,West Midlands,162.76
2022-01-01,West Midlands,161.27
2022-01-02,West Midlands,159.17
2022-01-03,West Midlands,156.56
2022-01-04,West Midlands,153.64
2022-01-05,West Midlands,150.49
2022-01-06,West Midlands,148.5
2022-01-07,West Midlands,146.94
2022-01-08,West Midlands,146.55
2022-01-09,West Midlands,146.64
2022-01-10,West Midlands,146.95
2022-01-11,West Midlands,147.91
2022-01-12,West Midlands,149.49
2022-01-13,West Midlands,150.41
2022-01-14,West Midlands,150.87
2022-01-15,West Midlands,150.94
2022-01-16,West Midlands,151.58
2022-01-17,West Midlands,152.29
2022-01-18,West Midlands,152.96
2022-01-19,West Midlands,153.21
2022-01-20,West Midlands,153.88
2022-01-21,West Midlands,154.56
2022-01-22,West Midlands,155.1
2022-01-23,West Midlands,155.07
2022-01-24,West Midlands,155.54
2022-01-25,West Midlands,155.88
2022-01-26,West Midlands,155.96
2022-01-27,West Midlands,155.84
2022-01-28,West Midlands,155.72
2022-01-29,West Midlands,155.66
2022-01-30,West Midlands,155.91
2022-01-31,West Midlands,155.99
2022-02-01,West Midlands,156.17
2022-02-02,West Midlands,156.84
2022-02-03,West Midlands,157.73
2022-02-04,West Midlands,158.74
2022-02-05,West Midlands,159.56
2022-02-06,West Midlands,160.44
2022-02-07,West Midlands,160.88
2022-02-08,West Midlands,161.74
2022-02-09,West Midlands,162.61
2022-02-10,West Midlands,163.37
2022-02-11,West Midlands,164
2022-02-12,West Midlands,164.36
2022-02-13,West Midlands,164.54
2022-02-14,West Midlands,164.75
2022-02-15,West Midlands,164.92
2022-02-16,West Midlands,164.95
2022-02-17,West Midlands,165.04
2022-02-18,West Midlands,164.96
2022-02-19,West Midlands,165.05
2022-02-20,West Midlands,165.13
2022-02-21,West Midlands,165.44
2022-02-22,West Midlands,165.52
2022-02-23,West Midlands,165.84
2022-02-24,West Midlands,166.07
2022-02-25,West Midlands,166.39
2022-02-26,West Midlands,166.68
2022-02-27,West Midlands,166.69
2022-02-28,West Midlands,166.63
2022-03-01,West Midlands,166.17
2022-03-02,West Midlands,165.78
2022-03-03,West Midlands,165.51
2022-03-04,West Midlands,164.83
2022-03-05,West Midlands,164.23
2022-03-06,West Midlands,163.86
2022-03-07,West Midlands,163.38
2022-03-08,West Midlands,163.07
2022-03-09,West Midlands,162.84
2022-03-10,West Midlands,162.59
2022-03-11,West Midlands,162.74
2022-03-12,West Midlands,163.02
2022-03-13,West Midlands,163.24
2022-03-14,West Midlands,163.3
2022-03-15,West Midlands,163.34
2022-03-16,West Midlands,163.35
2022-03-17,West Midlands,163.39
2022-03-18,West Midlands,163.47
2022-03-19,West Midlands,163.25
2022-03-20,West Midlands,162.94
2022-03-21,West Midlands,162.78
2022-03-22,West Midlands,162.59
2022-03-23,West Midlands,162.48
2022-03-24,West Midlands,162.36
2022-03-25,West Midlands,162.31
2022-03-26,West Midlands,162.32
2022-03-27,West Midlands,162.39
2022-03-28,West Midlands,162.55
2022-03-29,West Midlands,162.75
2022-03-30,West Midlands,163.08
2022-03-31,West Midlands,163.32
2022-04-01,West Midlands,162.94
2022-04-02,West Midlands,162.72
2022-04-03,West Midlands,162.36
2022-04-04,West Midlands,161.94
2022-04-05,West Midlands,161.63
2022-04-06,West Midlands,161.1
2022-04-07,West Midlands,160.55
2022-04-08,West Midlands,160.5
2022-04-09,West Midlands,160.44
2022-04-10,West Midlands,160.32
2022-04-11,West Midlands,160.52
2022-04-12,West Midlands,160.81
2022-04-13,West Midlands,161.06
2022-04-14,West Midlands,161.28
2022-04-15,West Midlands,161.65
2022-04-16,West Midlands,161.96
2022-04-17,West Midlands,162.32
2022-04-18,West Midlands,162.55
2022-04-19,West Midlands,162.54
2022-04-20,West Midlands,162.28
2022-04-21,West Midlands,162.08
2022-04-22,West Midlands,161.49
2022-04-23,West Midlands,161.09
2022-04-24,West Midlands,160.93
2022-04-25,West Midlands,160.68
2022-04-26,West Midlands,160.83
2022-04-27,West Midlands,160.89
2022-04-28,West Midlands,161.01
2022-04-29,West Midlands,161.25
2022-04-30,West Midlands,161.47
2022-05-01,West Midlands,161.54
2022-05-02,West Midlands,161.55
2022-05-03,West Midlands,161.14
2022-05-04,West Midlands,160.84
2022-05-05,West Midlands,160.42
2022-05-06,West Midlands,160.02
2022-05-07,West Midlands,159.58
2022-05-08,West Midlands,159.31
2022-05-09,West Midlands,159.23
2022-05-10,West Midlands,159.57
2022-05-11,West Midlands,159.93
2022-05-12,West Midlands,160.08
2022-05-13,West Midlands,160.13
2022-05-14,West Midlands,160.28
2022-05-15,West Midlands,160.45
2022-05-16,West Midlands,160.72
2022-05-17,West Midlands,160.76
2022-05-18,West Midlands,160.63
2022-05-19,West Midlands,160.6
2022-05-20,West Midlands,160.91
2022-05-21,West Midlands,160.93
2022-05-22,West Midlands,160.9
2022-05-23,West Midlands,160.99
2022-05-24,West Midlands,160.55
2022-05-25,West Midlands,160.3
2022-05-26,West Midlands,159.9
2022-05-27,West Midlands,159.45
2022-05-28,West Midlands,159.16
2022-05-29,West Midlands,158.92
2022-05-30,West Midlands,158.77
2022-05-31,West Midlands,158.97
2022-06-01,West Midlands,158.61
2022-06-02,West Midlands,158.36
2022-06-03,West Midlands,158.1
2022-06-04,West Midlands,157.56
2022-06-05,West Midlands,157.24
2022-06-06,West Midlands,156.45
2022-06-07,West Midlands,155.65
2022-06-08,West Midlands,155.13
2022-06-09,West Midlands,154.5
2022-06-10,West Midlands,154.09
2022-06-11,West Midlands,154.05
2022-06-12,West Midlands,153.68
2022-06-13,West Midlands,153.67
2022-06-14,West Midlands,153.58
2022-06-15,West Midlands,153.42
