date,region,indeed_job_postings_index
2022-08-06,Wales,174.74
2022-08-07,Wales,174.98
2022-08-08,Wales,175.34
2022-08-09,Wales,175.66
2022-08-10,Wales,175.76
2022-08-11,Wales,175.82
2022-08-12,Wales,175.84
2022-08-13,Wales,175.6
2022-08-14,Wales,175.65
2022-08-15,Wales,175.38
2022-08-16,Wales,175.11
2022-08-17,Wales,174.9
2022-08-18,Wales,174.97
2022-08-19,Wales,174.94
2022-08-20,Wales,175.08
2022-08-21,Wales,175.01
2022-08-22,Wales,175.01
2022-08-23,Wales,174.86
2022-08-24,Wales,174.69
2022-08-25,Wales,174.5
2022-08-26,Wales,174.18
2022-08-27,Wales,173.95
2022-08-28,Wales,173.89
2022-08-29,Wales,173.97
2022-08-30,Wales,173.86
2022-08-31,Wales,173.81
2022-09-01,Wales,173.62
2022-09-02,Wales,173.53
2022-09-03,Wales,173.49
2022-09-04,Wales,173.36
2022-09-05,Wales,173.13
2022-09-06,Wales,173.28
2022-09-07,Wales,173.39
2022-09-08,Wales,173.71
2022-09-09,Wales,173.82
2022-09-10,Wales,173.98
2022-09-11,Wales,174.04
2022-09-12,Wales,174.1
2022-09-13,Wales,174.16
2022-09-14,Wales,174.17
2022-09-15,Wales,173.8
2022-09-16,Wales,173.82
2022-09-17,Wales,173.62
2022-09-18,Wales,173.47
2022-09-19,Wales,173.11
2022-09-20,Wales,172.2
2022-09-21,Wales,171.45
2022-09-22,Wales,171
2022-09-23,Wales,170.63
2022-09-24,Wales,170.27
2022-09-25,Wales,169.91
2022-09-26,Wales,169.87
2022-09-27,Wales,170.27
2022-09-28,Wales,170.37
2022-09-29,Wales,170.31
2022-09-30,Wales,170.29
2022-10-01,Wales,170.22
2022-10-02,Wales,170.18
2022-10-03,Wales,170.17
2022-10-04,Wales,170.16
2022-10-05,Wales,170.44
2022-10-06,Wales,170.73
2022-10-07,Wales,170.94
2022-10-08,Wales,171.22
2022-10-09,Wales,171.44
2022-10-10,Wales,171.45
2022-10-11,Wales,171.28
2022-10-12,Wales,171.24
2022-10-13,Wales,171.08
2022-10-14,Wales,171.04
2022-10-15,Wales,171
2022-10-16,Wales,171.09
2022-10-17,Wales,171.23
2022-10-18,Wales,171.49
2022-10-19,Wales,171.6
2022-10-20,Wales,171.72
2022-10-21,Wales,171.72
2022-10-22,Wales,171.67
2022-10-23,Wales,172.02
2022-10-24,Wales,172.1
2022-10-25,Wales,172.19
2022-10-26,Wales,172.34
2022-10-27,Wales,172.72
2022-10-28,Wales,173.04
2022-10-29,Wales,173.26
2022-10-30,Wales,173.39
2022-10-31,Wales,173.7
2022-11-01,Wales,173.45
2022-11-02,Wales,173.35
2022-11-03,Wales,172.82
2022-11-04,Wales,172.39
2022-11-05,Wales,172.06
2022-11-06,Wales,171.51
2022-11-07,Wales,170.91
2022-11-08,Wales,170.94
2022-11-09,Wales,170.79
2022-11-10,Wales,170.89
2022-11-11,Wales,170.94
2022-11-12,Wales,171.13
2022-11-13,Wales,171.23
2022-11-14,Wales,171.1
2022-11-15,Wales,171.12
2022-11-16,Wales,171.15
2022-11-17,Wales,171.13
2022-11-18,Wales,171.16
2022-11-19,Wales,170.96
2022-11-20,Wales,170.87
2022-11-21,Wales,170.83
2022-11-22,Wales,170.75
2022-11-23,Wales,170.46
2022-11-24,Wales,170.29
2022-11-25,Wales,170
2022-11-26,Wales,169.8
2022-11-27,Wales,169.57
2022-11-28,Wales,169.51
2022-11-29,Wales,169.36
2022-11-30,Wales,169.31
2022-12-01,Wales,169.26
2022-12-02,Wales,169
2022-12-03,Wales,168.67
2022-12-04,Wales,168.34
2022-12-05,Wales,167.94
2022-12-06,Wales,167.57
2022-12-07,Wales,167.09
2022-12-08,Wales,166.47
2022-12-09,Wales,166.29
2022-12-10,Wales,166.02
2022-12-11,Wales,165.78
2022-12-12,Wales,165.7
2022-12-13,Wales,165.49
2022-12-14,Wales,165.4
2022-12-15,Wales,165.29
2022-12-16,Wales,164.84
2022-12-17,Wales,164.47
2022-12-18,Wales,164.07
2022-12-19,Wales,163.69
2022-12-20,Wales,163.52
2022-12-21,Wales,163.39
2022-12-22,Wales,163.28
2022-12-23,Wales,163.22
2022-12-24,Wales,163.15
2022-12-25,Wales,163.08
2022-12-26,Wales,163.4
2022-12-27,Wales,163.62
2022-12-28,Wales,163.62
2022-12-29,Wales,163.69
2022-12-30,Wales,163.81
2022-12-31,Wales,163.99
2023-01-01,Wales,164.28
2023-01-02,Wales,164.3
2023-01-03,Wales,163.97
2023-01-04,Wales,163.82
2023-01-05,Wales,163.76
2023-01-06,Wales,163.86
2023-01-07,Wales,163.94
2023-01-08,Wales,163.63
2023-01-09,Wales,163
2023-01-10,Wales,162.9
2023-01-11,Wales,162.94
2023-01-12,Wales,162.49
2023-01-13,Wales,162.07
2023-01-14,Wales,161.53
2023-01-15,Wales,161.09
2023-01-16,Wales,160.99
2023-01-17,Wales,160.82
2023-01-18,Wales,160.55
2023-01-19,Wales,160.68
2023-01-20,Wales,160.56
2023-01-21,Wales,160.44
2023-01-22,Wales,160.42
2023-01-23,Wales,160.15
2023-01-24,Wales,159.92
2023-01-25,Wales,159.66
2023-01-26,Wales,159.35
2023-01-27,Wales,159.2
2023-01-28,Wales,159.22
2023-01-29,Wales,159.03
2023-01-30,Wales,158.92
2023-01-31,Wales,158.81
2023-02-01,Wales,158.78
2023-02-02,Wales,158.62
2023-02-03,Wales,158.33
2023-02-04,Wales,157.95
2023-02-05,Wales,157.68
2023-02-06,Wales,157.58
2023-02-07,Wales,157.5
2023-02-08,Wales,157.58
2023-02-09,Wales,157.47
2023-02-10,Wales,157.43
2023-02-11,Wales,157.42
2023-02-12,Wales,157.47
2023-02-13,Wales,157.41
2023-02-14,Wales,157.27
2023-02-15,Wales,156.74
2023-02-16,Wales,156.57
2023-02-17,Wales,156.28
2023-02-18,Wales,155.87
2023-02-19,Wales,155.78
2023-02-20,Wales,155.6
2023-02-21,Wales,155.29
2023-02-22,Wales,155.4
2023-02-23,Wales,155.7
2023-02-24,Wales,155.69
2023-02-25,Wales,155.68
2023-02-26,Wales,155.31
2023-02-27,Wales,154.87
2023-02-28,Wales,154.55
2023-03-01,Wales,153.89
2023-03-02,Wales,153.12
2023-03-03,Wales,152.54
2023-03-04,Wales,152.05
2023-03-05,Wales,151.68
2023-03-06,Wales,151.47
2023-03-07,Wales,150.9
2023-03-08,Wales,150.71
2023-03-09,Wales,150.45
2023-03-10,Wales,151
2023-03-11,Wales,151.51
2023-03-12,Wales,151.97
2023-03-13,Wales,152.4
2023-03-14,Wales,153.08
2023-03-15,Wales,153.35
2023-03-16,Wales,153.6
2023-03-17,Wales,153.82
2023-03-18,Wales,154.28
2023-03-19,Wales,154.76
2023-03-20,Wales,155.19
2023-03-21,Wales,155.57
2023-03-22,Wales,156.04
2023-03-23,Wales,156.39
2023-03-24,Wales,156.19
2023-03-25,Wales,155.86
2023-03-26,Wales,155.6
2023-03-27,Wales,155.37
2023-03-28,Wales,155.18
2023-03-29,Wales,154.99
2023-03-30,Wales,155.08
2023-03-31,Wales,155.1
2023-04-01,Wales,155.04
2023-04-02,Wales,155.14
2023-04-03,Wales,155.21
2023-04-04,Wales,155.31
2023-04-05,Wales,155.47
2023-04-06,Wales,155.5
2023-04-07,Wales,155.71
2023-04-08,Wales,155.86
2023-04-09,Wales,155.69
2023-04-10,Wales,155.51
2023-04-11,Wales,155.39
2023-04-12,Wales,155.15
2023-04-13,Wales,154.66
2023-04-14,Wales,153.91
2023-04-15,Wales,153.18
2023-04-16,Wales,152.55
2023-04-17,Wales,151.87
2023-04-18,Wales,151.12
2023-04-19,Wales,150.41
2023-04-20,Wales,149.98
2023-04-21,Wales,149.71
2023-04-22,Wales,149.61
2023-04-23,Wales,149.39
2023-04-24,Wales,149.3
2023-04-25,Wales,149.37
2023-04-26,Wales,149.4
2023-04-27,Wales,149.47
2023-04-28,Wales,149.57
2023-04-29,Wales,149.61
2023-04-30,Wales,149.64
2023-05-01,Wales,149.74
2023-05-02,Wales,149.46
2023-05-03,Wales,149.39
2023-05-04,Wales,149.02
2023-05-05,Wales,148.69
2023-05-06,Wales,148.46
2023-05-07,Wales,148.5
2023-05-08,Wales,148.52
2023-05-09,Wales,148.62
2023-05-10,Wales,148.71
2023-05-11,Wales,148.99
2023-05-12,Wales,149.27
2023-05-13,Wales,149.62
2023-05-14,Wales,149.75
2023-05-15,Wales,149.63
2023-05-16,Wales,149.57
2023-05-17,Wales,149.35
2023-05-18,Wales,149.21
2023-05-19,Wales,149.16
2023-05-20,Wales,148.9
2023-05-21,Wales,148.64
2023-05-22,Wales,148.46
2023-05-23,Wales,148.61
2023-05-24,Wales,148.77
2023-05-25,Wales,148.71
2023-05-26,Wales,148.52
2023-05-27,Wales,148.45
2023-05-28,Wales,148.58
2023-05-29,Wales,148.84
2023-05-30,Wales,148.64
2023-05-31,Wales,148.43
2023-06-01,Wales,148.31
2023-06-02,Wales,148.29
2023-06-03,Wales,148.17
2023-06-04,Wales,147.88
2023-06-05,Wales,147.6
2023-06-06,Wales,147.47
2023-06-07,Wales,147.34
2023-06-08,Wales,147.21
2023-06-09,Wales,146.89
2023-06-10,Wales,146.54
2023-06-11,Wales,146.16
2023-06-12,Wales,145.78
2023-06-13,Wales,145.75
2023-06-14,Wales,145.9
2023-06-15,Wales,146.17
2023-06-16,Wales,146.59
2023-06-17,Wales,147
2023-06-18,Wales,147.54
2023-06-19,Wales,148.23
2023-06-20,Wales,148.71
2023-06-21,Wales,149.07
2023-06-22,Wales,149.25
2023-06-23,Wales,149.26
2023-06-24,Wales,149.34
2023-06-25,Wales,149.38
2023-06-26,Wales,149.27
2023-06-27,Wales,149.21
2023-06-28,Wales,149.14
2023-06-29,Wales,149.31
2023-06-30,Wales,149.77
2023-07-01,Wales,149.8
2023-07-02,Wales,149.68
2023-07-03,Wales,149.44
2023-07-04,Wales,149.19
2023-07-05,Wales,148.89
2023-07-06,Wales,148.28
2023-07-07,Wales,147.65
2023-07-08,Wales,147.67
2023-07-09,Wales,147.69
2023-07-10,Wales,147.7
2023-07-11,Wales,147.56
2023-07-12,Wales,147.53
2023-07-13,Wales,147.78
2023-07-14,Wales,147.98
2023-07-15,Wales,148.04
2023-07-16,Wales,148.26
2023-07-17,Wales,148.6
2023-07-18,Wales,148.8
2023-07-19,Wales,148.88
2023-07-20,Wales,148.81
2023-07-21,Wales,148.7
2023-07-22,Wales,148.47
2023-07-23,Wales,148.16
2023-07-24,Wales,147.76
2023-07-25,Wales,147.32
2023-07-26,Wales,147.01
2023-07-27,Wales,146.67
2023-07-28,Wales,146.42
2023-07-29,Wales,146.31
2023-07-30,Wales,146.31
2023-07-31,Wales,146.5
2023-08-01,Wales,146.57
2023-08-02,Wales,146.49
2023-08-03,Wales,146.32
2023-08-04,Wales,146.15
2023-08-05,Wales,145.99
2023-08-06,Wales,145.83
2023-08-07,Wales,145.53
2023-08-08,Wales,145.4
2023-08-09,Wales,145.36
2023-08-10,Wales,145.4
2023-08-11,Wales,145.4
2023-08-12,Wales,145.27
2023-08-13,Wales,145.14
2023-08-14,Wales,144.91
2023-08-15,Wales,145.06
2023-08-16,Wales,145.28
2023-08-17,Wales,145.36
2023-08-18,Wales,145.33
2023-08-19,Wales,145.25
2023-08-20,Wales,145.1
2023-08-21,Wales,145.07
2023-08-22,Wales,144.81
2023-08-23,Wales,144.58
2023-08-24,Wales,144.48
2023-08-25,Wales,144.54
2023-08-26,Wales,144.84
2023-08-27,Wales,145.22
2023-08-28,Wales,145.72
2023-08-29,Wales,145.99
2023-08-30,Wales,146.21
2023-08-31,Wales,146.56
2023-09-01,Wales,146.71
2023-09-02,Wales,146.88
2023-09-03,Wales,146.91
2023-09-04,Wales,146.86
2023-09-05,Wales,147.13
2023-09-06,Wales,147.37
2023-09-07,Wales,147.55
2023-09-08,Wales,147.73
2023-09-09,Wales,147.8
2023-09-10,Wales,147.82
2023-09-11,Wales,147.65
2023-09-12,Wales,147.52
2023-09-13,Wales,147.45
2023-09-14,Wales,147.23
2023-09-15,Wales,146.95
2023-09-16,Wales,146.61
2023-09-17,Wales,146.4
2023-09-18,Wales,146.29
2023-09-19,Wales,146.12
2023-09-20,Wales,145.91
2023-09-21,Wales,145.88
2023-09-22,Wales,145.86
2023-09-23,Wales,145.78
2023-09-24,Wales,145.61
2023-09-25,Wales,145.67
2023-09-26,Wales,145.58
2023-09-27,Wales,145.27
2023-09-28,Wales,145.03
2023-09-29,Wales,144.83
2023-09-30,Wales,144.75
2023-10-01,Wales,144.69
2023-10-02,Wales,144.52
2023-10-03,Wales,144.38
2023-10-04,Wales,144.57
2023-10-05,Wales,144.45
2023-10-06,Wales,144.34
2023-10-07,Wales,144.24
2023-10-08,Wales,144.19
2023-10-09,Wales,143.96
2023-10-10,Wales,143.61
2023-10-11,Wales,143.27
2023-10-12,Wales,142.97
2023-10-13,Wales,142.58
2023-10-14,Wales,142.2
2023-10-15,Wales,141.84
2023-10-16,Wales,141.52
2023-10-17,Wales,141.4
2023-10-18,Wales,141.24
2023-10-19,Wales,141.15
2023-10-20,Wales,141.22
2023-10-21,Wales,141.09
2023-10-22,Wales,141
2023-10-23,Wales,140.89
2023-10-24,Wales,140.8
2023-10-25,Wales,140.68
2023-10-26,Wales,140.52
2023-10-27,Wales,140.33
2023-10-28,Wales,140.23
2023-10-29,Wales,140.02
2023-10-30,Wales,139.86
2023-10-31,Wales,139.74
2023-11-01,Wales,139.48
2023-11-02,Wales,139.14
2023-11-03,Wales,138.97
2023-11-04,Wales,138.82
2023-11-05,Wales,138.66
2023-11-06,Wales,138.37
2023-11-07,Wales,137.99
2023-11-08,Wales,137.58
2023-11-09,Wales,137.34
2023-11-10,Wales,136.99
2023-11-11,Wales,136.72
2023-11-12,Wales,136.52
2023-11-13,Wales,136.4
2023-11-14,Wales,136.15
2023-11-15,Wales,135.99
2023-11-16,Wales,135.78
2023-11-17,Wales,135.37
2023-11-18,Wales,134.87
2023-11-19,Wales,134.4
2023-11-20,Wales,133.89
2023-11-21,Wales,133.65
2023-11-22,Wales,133.4
2023-11-23,Wales,133.13
2023-11-24,Wales,132.92
2023-11-25,Wales,132.63
2023-11-26,Wales,132.41
2023-11-27,Wales,132.23
2023-11-28,Wales,131.98
2023-11-29,Wales,131.65
2023-11-30,Wales,131.33
2023-12-01,Wales,131.08
2023-12-02,Wales,130.91
2023-12-03,Wales,130.65
2023-12-04,Wales,130.27
2023-12-05,Wales,130.27
2023-12-06,Wales,130.32
2023-12-07,Wales,130.59
2023-12-08,Wales,130.96
2023-12-09,Wales,131.27
2023-12-10,Wales,131.55
2023-12-11,Wales,132
2023-12-12,Wales,132.01
2023-12-13,Wales,132.17
2023-12-14,Wales,132.21
2023-12-15,Wales,132.09
2023-12-16,Wales,131.72
2023-12-17,Wales,131.38
2023-12-18,Wales,131.12
2023-12-19,Wales,130.86
2023-12-20,Wales,130.56
2023-12-21,Wales,130.13
2023-12-22,Wales,129.83
2023-12-23,Wales,129.82
2023-12-24,Wales,129.76
2023-12-25,Wales,129.88
2023-12-26,Wales,129.85
2023-12-27,Wales,129.64
2023-12-28,Wales,129.59
2023-12-29,Wales,129.46
2023-12-30,Wales,129.52
2023-12-31,Wales,129.76
2024-01-01,Wales,129.97
2024-01-02,Wales,130.41
2024-01-03,Wales,131.11
2024-01-04,Wales,131.81
2024-01-05,Wales,132.48
2024-01-06,Wales,133.03
2024-01-07,Wales,133.27
2024-01-08,Wales,133.18
2024-01-09,Wales,133.24
2024-01-10,Wales,133.12
2024-01-11,Wales,132.91
2024-01-12,Wales,132.86
2024-01-13,Wales,132.73
2024-01-14,Wales,132.82
2024-01-15,Wales,133
2024-01-16,Wales,133.01
2024-01-17,Wales,132.81
2024-01-18,Wales,133.06
2024-01-19,Wales,133.21
2024-01-20,Wales,133.33
2024-01-21,Wales,133.44
2024-01-22,Wales,133.53
2024-01-23,Wales,133.73
2024-01-24,Wales,134.05
2024-01-25,Wales,133.87
2024-01-26,Wales,133.68
2024-01-27,Wales,133.67
2024-01-28,Wales,133.67
2024-01-29,Wales,133.65
2024-01-30,Wales,133.39
2024-01-31,Wales,132.93
2024-02-01,Wales,132.4
2024-02-02,Wales,132.03
2024-02-03,Wales,131.72
2024-02-04,Wales,131.33
2024-02-05,Wales,131
2024-02-06,Wales,130.69
2024-02-07,Wales,130.68
2024-02-08,Wales,130.83
2024-02-09,Wales,130.75
2024-02-10,Wales,130.52
2024-02-11,Wales,130.21
2024-02-12,Wales,129.87
2024-02-13,Wales,129.55
2024-02-14,Wales,129.3
2024-02-15,Wales,128.97
2024-02-16,Wales,128.77
2024-02-17,Wales,128.44
2024-02-18,Wales,128.25
2024-02-19,Wales,127.95
2024-02-20,Wales,127.77
2024-02-21,Wales,127.44
2024-02-22,Wales,127.24
2024-02-23,Wales,126.99
2024-02-24,Wales,127.03
2024-02-25,Wales,127.07
2024-02-26,Wales,127.29
2024-02-27,Wales,127.36
2024-02-28,Wales,127.74
2024-02-29,Wales,128.2
2024-03-01,Wales,128.45
2024-03-02,Wales,128.57
2024-03-03,Wales,128.64
2024-03-04,Wales,128.7
2024-03-05,Wales,128.83
2024-03-06,Wales,128.84
2024-03-07,Wales,128.61
2024-03-08,Wales,128.39
2024-03-09,Wales,128.25
2024-03-10,Wales,128
2024-03-11,Wales,127.58
2024-03-12,Wales,127.19
2024-03-13,Wales,126.68
2024-03-14,Wales,126.39
2024-03-15,Wales,126.25
2024-03-16,Wales,126.14
2024-03-17,Wales,126.1
2024-03-18,Wales,126.3
2024-03-19,Wales,126.47
2024-03-20,Wales,126.66
2024-03-21,Wales,126.69
2024-03-22,Wales,126.56
2024-03-23,Wales,126.37
2024-03-24,Wales,126.17
2024-03-25,Wales,126.05
2024-03-26,Wales,125.72
2024-03-27,Wales,125.57
2024-03-28,Wales,125.43
2024-03-29,Wales,125.43
2024-03-30,Wales,125.26
2024-03-31,Wales,125.11
2024-04-01,Wales,124.77
2024-04-02,Wales,124.39
2024-04-03,Wales,123.94
2024-04-04,Wales,123.55
2024-04-05,Wales,123.15
2024-04-06,Wales,122.93
2024-04-07,Wales,122.69
2024-04-08,Wales,122.46
2024-04-09,Wales,122.53
2024-04-10,Wales,122.46
2024-04-11,Wales,122.28
2024-04-12,Wales,122.17
2024-04-13,Wales,122.27
2024-04-14,Wales,122.36
2024-04-15,Wales,122.52
2024-04-16,Wales,122.64
2024-04-17,Wales,122.83
2024-04-18,Wales,123.07
2024-04-19,Wales,123.11
2024-04-20,Wales,122.94
2024-04-21,Wales,122.82
2024-04-22,Wales,122.52
2024-04-23,Wales,122.2
2024-04-24,Wales,121.88
2024-04-25,Wales,121.65
2024-04-26,Wales,121.6
2024-04-27,Wales,121.63
2024-04-28,Wales,121.61
2024-04-29,Wales,121.58
2024-04-30,Wales,121.64
2024-05-01,Wales,121.62
2024-05-02,Wales,121.48
2024-05-03,Wales,121.57
2024-05-04,Wales,121.6
2024-05-05,Wales,121.64
2024-05-06,Wales,121.8
2024-05-07,Wales,121.65
2024-05-08,Wales,121.54
2024-05-09,Wales,121.51
2024-05-10,Wales,121.22
2024-05-11,Wales,120.77
2024-05-12,Wales,120.28
2024-05-13,Wales,119.72
2024-05-14,Wales,119.37
2024-05-15,Wales,119.21
2024-05-16,Wales,119.01
2024-05-17,Wales,118.92
2024-05-18,Wales,118.85
2024-05-19,Wales,118.76
2024-05-20,Wales,118.87
2024-05-21,Wales,119.01
2024-05-22,Wales,119.05
2024-05-23,Wales,119.06
2024-05-24,Wales,118.92
2024-05-25,Wales,118.97
2024-05-26,Wales,119.11
2024-05-27,Wales,119.13
2024-05-28,Wales,118.87
2024-05-29,Wales,118.53
2024-05-30,Wales,118.44
2024-05-31,Wales,118.35
2024-06-01,Wales,118.13
2024-06-02,Wales,117.8
2024-06-03,Wales,117.52
2024-06-04,Wales,117.54
2024-06-05,Wales,117.51
2024-06-06,Wales,117.5
2024-06-07,Wales,117.61
2024-06-08,Wales,117.88
2024-06-09,Wales,118.16
2024-06-10,Wales,118.4
2024-06-11,Wales,118.67
2024-06-12,Wales,118.93
2024-06-13,Wales,119.02
2024-06-14,Wales,118.92
2024-06-15,Wales,118.55
2024-06-16,Wales,118.35
2024-06-17,Wales,118.05
2024-06-18,Wales,117.64
2024-06-19,Wales,117.21
2024-06-20,Wales,116.89
2024-06-21,Wales,116.79
2024-06-22,Wales,116.8
2024-06-23,Wales,116.75
2024-06-24,Wales,116.78
2024-06-25,Wales,116.89
2024-06-26,Wales,117.02
2024-06-27,Wales,117
2024-06-28,Wales,116.97
2024-06-29,Wales,117.01
2024-06-30,Wales,117.09
2024-07-01,Wales,117.22
2024-07-02,Wales,117.4
2024-07-03,Wales,117.65
2024-07-04,Wales,118.03
2024-07-05,Wales,118.27
2024-07-06,Wales,118.42
2024-07-07,Wales,118.57
2024-07-08,Wales,118.13
2024-07-09,Wales,117.65
2024-07-10,Wales,117.14
2024-07-11,Wales,116.49
2024-07-12,Wales,115.82
2024-07-13,Wales,115.07
2024-07-14,Wales,114.3
2024-07-15,Wales,113.96
2024-07-16,Wales,113.44
2024-07-17,Wales,112.83
2024-07-18,Wales,112.39
2024-07-19,Wales,111.99
2024-07-20,Wales,111.67
2024-07-21,Wales,111.37
2024-07-22,Wales,111.02
2024-07-23,Wales,110.91
2024-07-24,Wales,110.78
2024-07-25,Wales,110.6
2024-07-26,Wales,110.53
2024-07-27,Wales,110.4
2024-07-28,Wales,110.29
2024-07-29,Wales,110.32
2024-07-30,Wales,110.22
2024-07-31,Wales,110.1
2024-08-01,Wales,109.76
2024-08-02,Wales,109.4
2024-08-03,Wales,109.13
2024-08-04,Wales,108.82
2024-08-05,Wales,108.41
2024-08-06,Wales,108.14
2024-08-07,Wales,108.01
2024-08-08,Wales,108.03
2024-08-09,Wales,107.88
2024-08-10,Wales,107.53
2024-08-11,Wales,107.16
2024-08-12,Wales,106.9
2024-08-13,Wales,106.62
2024-08-14,Wales,106.1
2024-08-15,Wales,105.62
2024-08-16,Wales,105.41
2024-08-17,Wales,105.7
2024-08-18,Wales,105.85
2024-08-19,Wales,106.04
2024-08-20,Wales,106.13
2024-08-21,Wales,106.29
2024-08-22,Wales,106.4
2024-08-23,Wales,106.49
2024-08-24,Wales,106.43
2024-08-25,Wales,106.31
2024-08-26,Wales,106.34
2024-08-27,Wales,106.01
2024-08-28,Wales,105.88
2024-08-29,Wales,105.93
2024-08-30,Wales,105.93
2024-08-31,Wales,105.77
2024-09-01,Wales,105.76
2024-09-02,Wales,105.59
2024-09-03,Wales,105.83
2024-09-04,Wales,106.06
2024-09-05,Wales,106.06
2024-09-06,Wales,106.02
2024-09-07,Wales,105.97
2024-09-08,Wales,105.75
2024-09-09,Wales,105.46
2024-09-10,Wales,105.05
2024-09-11,Wales,104.62
2024-09-12,Wales,104.08
2024-09-13,Wales,103.6
2024-09-14,Wales,103.22
2024-09-15,Wales,103.02
2024-09-16,Wales,103.06
2024-09-17,Wales,103.33
2024-09-18,Wales,103.62
2024-09-19,Wales,104.17
2024-09-20,Wales,104.84
2024-09-21,Wales,105.52
2024-09-22,Wales,106.07
2024-09-23,Wales,106.4
2024-09-24,Wales,106.25
2024-09-25,Wales,106.01
2024-09-26,Wales,105.66
2024-09-27,Wales,105.18
2024-09-28,Wales,104.44
2024-09-29,Wales,103.95
2024-09-30,Wales,103.62
2024-10-01,Wales,103.45
2024-10-02,Wales,103.26
2024-10-03,Wales,103.06
2024-10-04,Wales,102.72
2024-10-05,Wales,102.49
2024-10-06,Wales,102.21
2024-10-07,Wales,101.85
2024-10-08,Wales,101.81
2024-10-09,Wales,101.85
2024-10-10,Wales,102.06
2024-10-11,Wales,102.25
2024-10-12,Wales,102.54
2024-10-13,Wales,102.93
2024-10-14,Wales,103.15
2024-10-15,Wales,103.27
2024-10-16,Wales,103.25
2024-10-17,Wales,102.88
2024-10-18,Wales,102.67
2024-10-19,Wales,102.44
2024-10-20,Wales,102.11
2024-10-21,Wales,101.67
2024-10-22,Wales,101.36
2024-10-23,Wales,100.96
2024-10-24,Wales,100.81
2024-10-25,Wales,100.54
2024-10-26,Wales,100.29
2024-10-27,Wales,100.12
2024-10-28,Wales,100.15
2024-10-29,Wales,99.91
2024-10-30,Wales,99.99
2024-10-31,Wales,100.03
2024-11-01,Wales,100.01
2024-11-02,Wales,100.11
2024-11-03,Wales,100.06
2024-11-04,Wales,99.94
2024-11-05,Wales,100.06
2024-11-06,Wales,100.16
2024-11-07,Wales,100.37
2024-11-08,Wales,100.57
2024-11-09,Wales,100.76
2024-11-10,Wales,100.96
2024-11-11,Wales,101.26
2024-11-12,Wales,101.35
2024-11-13,Wales,101.36
2024-11-14,Wales,101.29
2024-11-15,Wales,101.18
2024-11-16,Wales,101.2
2024-11-17,Wales,101.26
2024-11-18,Wales,101.47
2024-11-19,Wales,101.66
2024-11-20,Wales,101.75
2024-11-21,Wales,101.86
2024-11-22,Wales,102.19
2024-11-23,Wales,102.25
2024-11-24,Wales,102.29
2024-11-25,Wales,102.38
2024-11-26,Wales,102.57
2024-11-27,Wales,102.98
2024-11-28,Wales,103.28
2024-11-29,Wales,103.5
2024-11-30,Wales,103.67
2024-12-01,Wales,103.83
2024-12-02,Wales,104.03
2024-12-03,Wales,104.31
2024-12-04,Wales,104.33
2024-12-05,Wales,104.38
2024-12-06,Wales,104.46
2024-12-07,Wales,104.61
2024-12-08,Wales,104.79
2024-12-09,Wales,104.79
2024-12-10,Wales,104.56
2024-12-11,Wales,104.49
2024-12-12,Wales,104.58
2024-12-13,Wales,104.7
2024-12-14,Wales,104.84
2024-12-15,Wales,105.16
2024-12-16,Wales,105.54
2024-12-17,Wales,106.05
2024-12-18,Wales,106.47
2024-12-19,Wales,106.81
2024-12-20,Wales,107.24
2024-12-21,Wales,107.47
2024-12-22,Wales,107.53
2024-12-23,Wales,107.56
2024-12-24,Wales,107.69
2024-12-25,Wales,107.75
2024-12-26,Wales,107.63
2024-12-27,Wales,107.47
2024-12-28,Wales,107.49
2024-12-29,Wales,107.57
2024-12-30,Wales,107.73
2024-12-31,Wales,107.77
2025-01-01,Wales,106.79
2025-01-02,Wales,106
2025-01-03,Wales,105.48
2025-01-04,Wales,104.72
2025-01-05,Wales,103.61
2025-01-06,Wales,101.76
2025-01-07,Wales,99.96
2025-01-08,Wales,99.59
2025-01-09,Wales,99.42
2025-01-10,Wales,98.97
2025-01-11,Wales,98.56
2025-01-12,Wales,98.41
2025-01-13,Wales,98.29
2025-01-14,Wales,98.34
2025-01-15,Wales,98.28
2025-01-16,Wales,98.12
2025-01-17,Wales,98.11
2025-01-18,Wales,98.19
2025-01-19,Wales,98.19
2025-01-20,Wales,98.33
2025-01-21,Wales,98.21
2025-01-22,Wales,98.3
2025-01-23,Wales,98.47
2025-01-24,Wales,98.41
2025-01-25,Wales,98.29
2025-01-26,Wales,98.19
2025-01-27,Wales,98.1
2025-01-28,Wales,98.13
2025-01-29,Wales,97.87
2025-01-30,Wales,97.69
2025-01-31,Wales,97.65
2025-02-01,Wales,97.77
2025-02-02,Wales,97.85
2025-02-03,Wales,97.79
2025-02-04,Wales,97.81
2025-02-05,Wales,98.02
2025-02-06,Wales,98.17
2025-02-07,Wales,98.28
2025-02-08,Wales,98.27
2025-02-09,Wales,98.18
2025-02-10,Wales,98.28
2025-02-11,Wales,98.18
2025-02-12,Wales,97.93
2025-02-13,Wales,97.46
2025-02-14,Wales,96.95
2025-02-15,Wales,96.39
2025-02-16,Wales,96.07
2025-02-17,Wales,95.73
2025-02-18,Wales,95.65
2025-02-19,Wales,95.62
2025-02-20,Wales,95.73
2025-02-21,Wales,95.97
2025-02-22,Wales,96.37
2025-02-23,Wales,96.63
2025-02-24,Wales,96.86
