date,region,indeed_job_postings_index
2023-11-12,West Midlands,130.15
2023-11-13,West Midlands,130.2
2023-11-14,West Midlands,130.35
2023-11-15,West Midlands,130.42
2023-11-16,West Midlands,130.35
2023-11-17,West Midlands,130.07
2023-11-18,West Midlands,129.74
2023-11-19,West Midlands,129.49
2023-11-20,West Midlands,129.22
2023-11-21,West Midlands,128.95
2023-11-22,West Midlands,128.71
2023-11-23,West Midlands,128.55
2023-11-24,West Midlands,128.44
2023-11-25,West Midlands,128.39
2023-11-26,West Midlands,128.37
2023-11-27,West Midlands,128.43
2023-11-28,West Midlands,128.38
2023-11-29,West Midlands,128.43
2023-11-30,West Midlands,128.52
2023-12-01,West Midlands,128.48
2023-12-02,West Midlands,128.44
2023-12-03,West Midlands,128.38
2023-12-04,West Midlands,128.34
2023-12-05,West Midlands,128.35
2023-12-06,West Midlands,128.21
2023-12-07,West Midlands,128.14
2023-12-08,West Midlands,128.29
2023-12-09,West Midlands,128.34
2023-12-10,West Midlands,128.39
2023-12-11,West Midlands,128.34
2023-12-12,West Midlands,128.25
2023-12-13,West Midlands,128.15
2023-12-14,West Midlands,128.02
2023-12-15,West Midlands,127.68
2023-12-16,West Midlands,127.42
2023-12-17,West Midlands,127.19
2023-12-18,West Midlands,127.04
2023-12-19,West Midlands,126.85
2023-12-20,West Midlands,126.68
2023-12-21,West Midlands,126.42
2023-12-22,West Midlands,126.2
2023-12-23,West Midlands,125.9
2023-12-24,West Midlands,125.56
2023-12-25,West Midlands,125.45
2023-12-26,West Midlands,125.26
2023-12-27,West Midlands,125.07
2023-12-28,West Midlands,124.94
2023-12-29,West Midlands,124.88
2023-12-30,West Midlands,124.78
2023-12-31,West Midlands,124.69
2024-01-01,West Midlands,124.57
2024-01-02,West Midlands,124.52
2024-01-03,West Midlands,124.61
2024-01-04,West Midlands,124.76
2024-01-05,West Midlands,124.97
2024-01-06,West Midlands,125.29
2024-01-07,West Midlands,125.36
2024-01-08,West Midlands,124.98
2024-01-09,West Midlands,124.93
2024-01-10,West Midlands,124.55
2024-01-11,West Midlands,124
2024-01-12,West Midlands,123.61
2024-01-13,West Midlands,123.22
2024-01-14,West Midlands,123.08
2024-01-15,West Midlands,123.15
2024-01-16,West Midlands,122.76
2024-01-17,West Midlands,122.45
2024-01-18,West Midlands,122.23
2024-01-19,West Midlands,121.83
2024-01-20,West Midlands,121.43
2024-01-21,West Midlands,121
2024-01-22,West Midlands,120.53
2024-01-23,West Midlands,120.37
2024-01-24,West Midlands,120.25
2024-01-25,West Midlands,120.08
2024-01-26,West Midlands,119.96
2024-01-27,West Midlands,119.87
2024-01-28,West Midlands,119.88
2024-01-29,West Midlands,119.91
2024-01-30,West Midlands,119.85
2024-01-31,West Midlands,119.81
2024-02-01,West Midlands,119.82
2024-02-02,West Midlands,119.76
2024-02-03,West Midlands,119.56
2024-02-04,West Midlands,119.25
2024-02-05,West Midlands,119
2024-02-06,West Midlands,118.79
2024-02-07,West Midlands,118.68
2024-02-08,West Midlands,118.6
2024-02-09,West Midlands,118.57
2024-02-10,West Midlands,118.62
2024-02-11,West Midlands,118.7
2024-02-12,West Midlands,118.7
2024-02-13,West Midlands,118.8
2024-02-14,West Midlands,118.79
2024-02-15,West Midlands,118.79
2024-02-16,West Midlands,118.76
2024-02-17,West Midlands,118.71
2024-02-18,West Midlands,118.72
2024-02-19,West Midlands,118.63
2024-02-20,West Midlands,118.53
2024-02-21,West Midlands,118.35
2024-02-22,West Midlands,118.19
2024-02-23,West Midlands,118.03
2024-02-24,West Midlands,117.96
2024-02-25,West Midlands,117.88
2024-02-26,West Midlands,117.94
2024-02-27,West Midlands,117.87
2024-02-28,West Midlands,117.97
2024-02-29,West Midlands,118.23
2024-03-01,West Midlands,118.46
2024-03-02,West Midlands,118.69
2024-03-03,West Midlands,118.9
2024-03-04,West Midlands,119.08
2024-03-05,West Midlands,119.32
2024-03-06,West Midlands,119.57
2024-03-07,West Midlands,119.54
2024-03-08,West Midlands,119.49
2024-03-09,West Midlands,119.41
2024-03-10,West Midlands,119.18
2024-03-11,West Midlands,118.93
2024-03-12,West Midlands,118.72
2024-03-13,West Midlands,118.46
2024-03-14,West Midlands,118.2
2024-03-15,West Midlands,118.05
2024-03-16,West Midlands,117.97
2024-03-17,West Midlands,118.05
2024-03-18,West Midlands,118.31
2024-03-19,West Midlands,118.41
2024-03-20,West Midlands,118.43
2024-03-21,West Midlands,118.58
2024-03-22,West Midlands,118.63
2024-03-23,West Midlands,118.5
2024-03-24,West Midlands,118.34
2024-03-25,West Midlands,118.26
2024-03-26,West Midlands,118.33
2024-03-27,West Midlands,118.42
2024-03-28,West Midlands,118.52
2024-03-29,West Midlands,118.6
2024-03-30,West Midlands,118.68
2024-03-31,West Midlands,118.76
2024-04-01,West Midlands,118.52
2024-04-02,West Midlands,118.14
2024-04-03,West Midlands,117.7
2024-04-04,West Midlands,117.21
2024-04-05,West Midlands,116.7
2024-04-06,West Midlands,116.25
2024-04-07,West Midlands,115.82
2024-04-08,West Midlands,115.49
2024-04-09,West Midlands,115.22
2024-04-10,West Midlands,114.97
2024-04-11,West Midlands,114.82
2024-04-12,West Midlands,114.79
2024-04-13,West Midlands,114.88
2024-04-14,West Midlands,114.98
2024-04-15,West Midlands,115.15
2024-04-16,West Midlands,115.35
2024-04-17,West Midlands,115.64
2024-04-18,West Midlands,115.79
2024-04-19,West Midlands,115.9
2024-04-20,West Midlands,115.93
2024-04-21,West Midlands,116
2024-04-22,West Midlands,115.95
2024-04-23,West Midlands,115.88
2024-04-24,West Midlands,115.7
2024-04-25,West Midlands,115.52
2024-04-26,West Midlands,115.35
2024-04-27,West Midlands,115.15
2024-04-28,West Midlands,114.92
2024-04-29,West Midlands,114.58
2024-04-30,West Midlands,114.3
2024-05-01,West Midlands,114.03
2024-05-02,West Midlands,113.76
2024-05-03,West Midlands,113.46
2024-05-04,West Midlands,113.35
2024-05-05,West Midlands,113.22
2024-05-06,West Midlands,113.27
2024-05-07,West Midlands,112.98
2024-05-08,West Midlands,112.79
2024-05-09,West Midlands,112.62
2024-05-10,West Midlands,112.46
2024-05-11,West Midlands,112.11
2024-05-12,West Midlands,111.68
2024-05-13,West Midlands,111.15
2024-05-14,West Midlands,110.86
2024-05-15,West Midlands,110.66
2024-05-16,West Midlands,110.42
2024-05-17,West Midlands,110.21
2024-05-18,West Midlands,109.99
2024-05-19,West Midlands,109.83
2024-05-20,West Midlands,109.8
2024-05-21,West Midlands,109.76
2024-05-22,West Midlands,109.68
2024-05-23,West Midlands,109.52
2024-05-24,West Midlands,109.27
2024-05-25,West Midlands,109.13
2024-05-26,West Midlands,109
2024-05-27,West Midlands,108.87
2024-05-28,West Midlands,108.69
2024-05-29,West Midlands,108.39
2024-05-30,West Midlands,108.38
2024-05-31,West Midlands,108.53
2024-06-01,West Midlands,108.37
2024-06-02,West Midlands,108.27
2024-06-03,West Midlands,108.28
2024-06-04,West Midlands,108.06
2024-06-05,West Midlands,107.92
2024-06-06,West Midlands,107.6
2024-06-07,West Midlands,107.14
2024-06-08,West Midlands,106.92
2024-06-09,West Midlands,106.54
2024-06-10,West Midlands,106.12
2024-06-11,West Midlands,105.99
2024-06-12,West Midlands,105.8
2024-06-13,West Midlands,105.71
2024-06-14,West Midlands,105.73
2024-06-15,West Midlands,105.83
2024-06-16,West Midlands,105.92
2024-06-17,West Midlands,106.03
2024-06-18,West Midlands,106.14
2024-06-19,West Midlands,106.28
2024-06-20,West Midlands,106.35
2024-06-21,West Midlands,106.39
2024-06-22,West Midlands,106.31
2024-06-23,West Midlands,106.31
2024-06-24,West Midlands,106.08
2024-06-25,West Midlands,105.96
2024-06-26,West Midlands,105.89
2024-06-27,West Midlands,105.64
2024-06-28,West Midlands,105.43
2024-06-29,West Midlands,105.14
2024-06-30,West Midlands,104.83
2024-07-01,West Midlands,104.62
2024-07-02,West Midlands,104.4
2024-07-03,West Midlands,104.23
2024-07-04,West Midlands,104.18
2024-07-05,West Midlands,104.07
2024-07-06,West Midlands,104.02
2024-07-07,West Midlands,104.02
2024-07-08,West Midlands,103.96
2024-07-09,West Midlands,103.87
2024-07-10,West Midlands,103.49
2024-07-11,West Midlands,103.12
2024-07-12,West Midlands,102.61
2024-07-13,West Midlands,102.19
2024-07-14,West Midlands,101.81
2024-07-15,West Midlands,101.54
2024-07-16,West Midlands,101.19
2024-07-17,West Midlands,101.02
2024-07-18,West Midlands,100.93
2024-07-19,West Midlands,101.02
2024-07-20,West Midlands,101.04
2024-07-21,West Midlands,101.12
2024-07-22,West Midlands,101.17
2024-07-23,West Midlands,101.24
2024-07-24,West Midlands,101.38
2024-07-25,West Midlands,101.34
2024-07-26,West Midlands,101.4
2024-07-27,West Midlands,101.48
2024-07-28,West Midlands,101.48
2024-07-29,West Midlands,101.46
2024-07-30,West Midlands,101.47
2024-07-31,West Midlands,101.23
2024-08-01,West Midlands,100.94
2024-08-02,West Midlands,100.61
2024-08-03,West Midlands,100.25
2024-08-04,West Midlands,99.86
2024-08-05,West Midlands,99.45
2024-08-06,West Midlands,99.17
2024-08-07,West Midlands,99.11
2024-08-08,West Midlands,99.3
2024-08-09,West Midlands,99.32
2024-08-10,West Midlands,99.3
2024-08-11,West Midlands,99.27
2024-08-12,West Midlands,99.32
2024-08-13,West Midlands,99.35
2024-08-14,West Midlands,99.27
2024-08-15,West Midlands,99.11
2024-08-16,West Midlands,99.05
2024-08-17,West Midlands,99.06
2024-08-18,West Midlands,99.01
2024-08-19,West Midlands,98.92
2024-08-20,West Midlands,98.64
2024-08-21,West Midlands,98.4
2024-08-22,West Midlands,98.14
2024-08-23,West Midlands,97.86
2024-08-24,West Midlands,97.54
2024-08-25,West Midlands,97.3
2024-08-26,West Midlands,97.1
2024-08-27,West Midlands,96.82
2024-08-28,West Midlands,96.56
2024-08-29,West Midlands,96.56
2024-08-30,West Midlands,96.56
2024-08-31,West Midlands,96.59
2024-09-01,West Midlands,96.69
2024-09-02,West Midlands,96.87
2024-09-03,West Midlands,97.2
2024-09-04,West Midlands,97.51
2024-09-05,West Midlands,97.53
2024-09-06,West Midlands,97.55
2024-09-07,West Midlands,97.65
2024-09-08,West Midlands,97.54
2024-09-09,West Midlands,97.35
2024-09-10,West Midlands,97.21
2024-09-11,West Midlands,97.11
2024-09-12,West Midlands,97.05
2024-09-13,West Midlands,96.9
2024-09-14,West Midlands,96.76
2024-09-15,West Midlands,96.72
2024-09-16,West Midlands,96.67
2024-09-17,West Midlands,96.69
2024-09-18,West Midlands,96.72
2024-09-19,West Midlands,96.75
2024-09-20,West Midlands,96.96
2024-09-21,West Midlands,97.09
2024-09-22,West Midlands,97.16
2024-09-23,West Midlands,97.1
2024-09-24,West Midlands,96.93
2024-09-25,West Midlands,96.75
2024-09-26,West Midlands,96.56
2024-09-27,West Midlands,96.22
2024-09-28,West Midlands,95.76
2024-09-29,West Midlands,95.45
2024-09-30,West Midlands,95.33
2024-10-01,West Midlands,95.02
2024-10-02,West Midlands,94.82
2024-10-03,West Midlands,94.55
2024-10-04,West Midlands,94.28
2024-10-05,West Midlands,94.03
2024-10-06,West Midlands,93.71
2024-10-07,West Midlands,93.26
2024-10-08,West Midlands,93.1
2024-10-09,West Midlands,92.81
2024-10-10,West Midlands,92.58
2024-10-11,West Midlands,92.27
2024-10-12,West Midlands,92.03
2024-10-13,West Midlands,91.85
2024-10-14,West Midlands,91.69
2024-10-15,West Midlands,91.64
2024-10-16,West Midlands,91.39
2024-10-17,West Midlands,90.99
2024-10-18,West Midlands,90.66
2024-10-19,West Midlands,90.38
2024-10-20,West Midlands,90.12
2024-10-21,West Midlands,89.65
2024-10-22,West Midlands,89.25
2024-10-23,West Midlands,89.14
2024-10-24,West Midlands,89.04
2024-10-25,West Midlands,89
2024-10-26,West Midlands,88.99
2024-10-27,West Midlands,88.93
2024-10-28,West Midlands,89.22
2024-10-29,West Midlands,89.4
2024-10-30,West Midlands,89.46
2024-10-31,West Midlands,89.71
2024-11-01,West Midlands,90.01
2024-11-02,West Midlands,90.25
2024-11-03,West Midlands,90.56
2024-11-04,West Midlands,90.69
2024-11-05,West Midlands,90.77
2024-11-06,West Midlands,90.97
2024-11-07,West Midlands,91.19
2024-11-08,West Midlands,91.38
2024-11-09,West Midlands,91.5
2024-11-10,West Midlands,91.58
2024-11-11,West Midlands,91.83
2024-11-12,West Midlands,92.03
2024-11-13,West Midlands,92.21
2024-11-14,West Midlands,92.33
2024-11-15,West Midlands,92.36
2024-11-16,West Midlands,92.54
2024-11-17,West Midlands,92.71
2024-11-18,West Midlands,92.9
2024-11-19,West Midlands,93.02
2024-11-20,West Midlands,93.07
2024-11-21,West Midlands,93.17
2024-11-22,West Midlands,93.35
2024-11-23,West Midlands,93.47
2024-11-24,West Midlands,93.62
2024-11-25,West Midlands,93.68
2024-11-26,West Midlands,93.83
2024-11-27,West Midlands,93.94
2024-11-28,West Midlands,94.14
2024-11-29,West Midlands,94.33
2024-11-30,West Midlands,94.45
2024-12-01,West Midlands,94.69
2024-12-02,West Midlands,95
2024-12-03,West Midlands,95.38
2024-12-04,West Midlands,95.76
2024-12-05,West Midlands,95.96
2024-12-06,West Midlands,96.23
2024-12-07,West Midlands,96.57
2024-12-08,West Midlands,96.77
2024-12-09,West Midlands,96.9
2024-12-10,West Midlands,96.92
2024-12-11,West Midlands,96.98
2024-12-12,West Midlands,97.13
2024-12-13,West Midlands,97.21
2024-12-14,West Midlands,97.31
2024-12-15,West Midlands,97.44
2024-12-16,West Midlands,97.6
2024-12-17,West Midlands,97.74
2024-12-18,West Midlands,97.82
2024-12-19,West Midlands,97.84
2024-12-20,West Midlands,97.96
2024-12-21,West Midlands,97.93
2024-12-22,West Midlands,97.88
2024-12-23,West Midlands,97.91
2024-12-24,West Midlands,97.94
2024-12-25,West Midlands,97.93
2024-12-26,West Midlands,97.87
2024-12-27,West Midlands,97.79
2024-12-28,West Midlands,97.8
2024-12-29,West Midlands,97.85
2024-12-30,West Midlands,97.93
2024-12-31,West Midlands,98.08
2025-01-01,West Midlands,97.49
2025-01-02,West Midlands,97.03
2025-01-03,West Midlands,96.57
2025-01-04,West Midlands,96.02
2025-01-05,West Midlands,95.17
2025-01-06,West Midlands,93.78
2025-01-07,West Midlands,92.41
2025-01-08,West Midlands,92.25
2025-01-09,West Midlands,92.23
2025-01-10,West Midlands,92.27
2025-01-11,West Midlands,92.25
2025-01-12,West Midlands,92.32
2025-01-13,West Midlands,92.37
2025-01-14,West Midlands,92.6
2025-01-15,West Midlands,92.68
2025-01-16,West Midlands,92.77
2025-01-17,West Midlands,92.76
2025-01-18,West Midlands,92.83
2025-01-19,West Midlands,92.91
2025-01-20,West Midlands,93.08
2025-01-21,West Midlands,93.07
2025-01-22,West Midlands,93.12
2025-01-23,West Midlands,93.01
2025-01-24,West Midlands,92.88
2025-01-25,West Midlands,92.88
2025-01-26,West Midlands,92.94
2025-01-27,West Midlands,93.01
2025-01-28,West Midlands,93.1
2025-01-29,West Midlands,93.01
2025-01-30,West Midlands,93.07
2025-01-31,West Midlands,93.21
2025-02-01,West Midlands,93.24
2025-02-02,West Midlands,93.25
2025-02-03,West Midlands,93.15
2025-02-04,West Midlands,93.05
2025-02-05,West Midlands,93.13
2025-02-06,West Midlands,93.19
2025-02-07,West Midlands,93.11
2025-02-08,West Midlands,93.01
2025-02-09,West Midlands,92.94
2025-02-10,West Midlands,92.94
2025-02-11,West Midlands,92.93
2025-02-12,West Midlands,92.77
2025-02-13,West Midlands,92.57
2025-02-14,West Midlands,92.46
2025-02-15,West Midlands,92.29
2025-02-16,West Midlands,92.15
2025-02-17,West Midlands,92
2025-02-18,West Midlands,91.87
2025-02-19,West Midlands,91.85
2025-02-20,West Midlands,91.8
2025-02-21,West Midlands,91.72
2020-02-01,Yorkshire & the Humber,100
2020-02-02,Yorkshire & the Humber,100.14
2020-02-03,Yorkshire & the Humber,100.18
2020-02-04,Yorkshire & the Humber,100.11
2020-02-05,Yorkshire & the Humber,100.23
2020-02-06,Yorkshire & the Humber,100.24
2020-02-07,Yorkshire & the Humber,100.12
2020-02-08,Yorkshire & the Humber,99.81
2020-02-09,Yorkshire & the Humber,99.53
2020-02-10,Yorkshire & the Humber,99.34
2020-02-11,Yorkshire & the Humber,99.07
2020-02-12,Yorkshire & the Humber,98.85
2020-02-13,Yorkshire & the Humber,98.74
2020-02-14,Yorkshire & the Humber,98.78
2020-02-15,Yorkshire & the Humber,98.81
2020-02-16,Yorkshire & the Humber,98.86
2020-02-17,Yorkshire & the Humber,98.92
2020-02-18,Yorkshire & the Humber,99.02
2020-02-19,Yorkshire & the Humber,99.07
2020-02-20,Yorkshire & the Humber,99.1
2020-02-21,Yorkshire & the Humber,99.18
2020-02-22,Yorkshire & the Humber,99.18
2020-02-23,Yorkshire & the Humber,99.13
2020-02-24,Yorkshire & the Humber,99.18
2020-02-25,Yorkshire & the Humber,99.22
2020-02-26,Yorkshire & the Humber,99.27
2020-02-27,Yorkshire & the Humber,99.41
2020-02-28,Yorkshire & the Humber,99.47
2020-02-29,Yorkshire & the Humber,99.64
2020-03-01,Yorkshire & the Humber,99.85
2020-03-02,Yorkshire & the Humber,99.88
2020-03-03,Yorkshire & the Humber,100.06
2020-03-04,Yorkshire & the Humber,100.2
2020-03-05,Yorkshire & the Humber,100.2
2020-03-06,Yorkshire & the Humber,100.21
2020-03-07,Yorkshire & the Humber,100.22
2020-03-08,Yorkshire & the Humber,100.18
2020-03-09,Yorkshire & the Humber,100.07
2020-03-10,Yorkshire & the Humber,99.89
2020-03-11,Yorkshire & the Humber,99.69
2020-03-12,Yorkshire & the Humber,99.57
2020-03-13,Yorkshire & the Humber,99.37
2020-03-14,Yorkshire & the Humber,98.98
2020-03-15,Yorkshire & the Humber,98.7
2020-03-16,Yorkshire & the Humber,98.38
2020-03-17,Yorkshire & the Humber,97.48
2020-03-18,Yorkshire & the Humber,96.04
2020-03-19,Yorkshire & the Humber,93.92
2020-03-20,Yorkshire & the Humber,91.26
2020-03-21,Yorkshire & the Humber,88.24
2020-03-22,Yorkshire & the Humber,85.04
2020-03-23,Yorkshire & the Humber,81.66
2020-03-24,Yorkshire & the Humber,78.26
2020-03-25,Yorkshire & the Humber,75.14
2020-03-26,Yorkshire & the Humber,72.14
2020-03-27,Yorkshire & the Humber,69.24
2020-03-28,Yorkshire & the Humber,66.55
2020-03-29,Yorkshire & the Humber,63.82
2020-03-30,Yorkshire & the Humber,61.36
2020-03-31,Yorkshire & the Humber,59.18
2020-04-01,Yorkshire & the Humber,56.97
2020-04-02,Yorkshire & the Humber,55.05
2020-04-03,Yorkshire & the Humber,53.5
2020-04-04,Yorkshire & the Humber,52.12
2020-04-05,Yorkshire & the Humber,50.9
2020-04-06,Yorkshire & the Humber,49.7
2020-04-07,Yorkshire & the Humber,48.57
2020-04-08,Yorkshire & the Humber,47.54
2020-04-09,Yorkshire & the Humber,46.67
2020-04-10,Yorkshire & the Humber,45.78
2020-04-11,Yorkshire & the Humber,45.05
2020-04-12,Yorkshire & the Humber,44.25
2020-04-13,Yorkshire & the Humber,43.42
2020-04-14,Yorkshire & the Humber,42.83
2020-04-15,Yorkshire & the Humber,42.33
2020-04-16,Yorkshire & the Humber,41.69
2020-04-17,Yorkshire & the Humber,40.98
2020-04-18,Yorkshire & the Humber,40.25
2020-04-19,Yorkshire & the Humber,39.6
2020-04-20,Yorkshire & the Humber,39.04
2020-04-21,Yorkshire & the Humber,38.25
2020-04-22,Yorkshire & the Humber,37.55
2020-04-23,Yorkshire & the Humber,37.31
2020-04-24,Yorkshire & the Humber,37.35
2020-04-25,Yorkshire & the Humber,37.43
2020-04-26,Yorkshire & the Humber,37.51
2020-04-27,Yorkshire & the Humber,37.66
2020-04-28,Yorkshire & the Humber,37.98
2020-04-29,Yorkshire & the Humber,38.23
2020-04-30,Yorkshire & the Humber,38.27
2020-05-01,Yorkshire & the Humber,38.22
2020-05-02,Yorkshire & the Humber,38.32
2020-05-03,Yorkshire & the Humber,38.53
2020-05-04,Yorkshire & the Humber,38.64
2020-05-05,Yorkshire & the Humber,38.58
2020-05-06,Yorkshire & the Humber,38.55
2020-05-07,Yorkshire & the Humber,38.5
2020-05-08,Yorkshire & the Humber,38.48
2020-05-09,Yorkshire & the Humber,38.24
2020-05-10,Yorkshire & the Humber,37.83
2020-05-11,Yorkshire & the Humber,37.47
2020-05-12,Yorkshire & the Humber,37.31
