date,region,indeed_job_postings_index
2021-05-30,Yorkshire & the Humber,130.8
2021-05-31,Yorkshire & the Humber,131.54
2021-06-01,Yorkshire & the Humber,131.68
2021-06-02,Yorkshire & the Humber,131.64
2021-06-03,Yorkshire & the Humber,131.67
2021-06-04,Yorkshire & the Humber,131.87
2021-06-05,Yorkshire & the Humber,132.18
2021-06-06,Yorkshire & the Humber,132.32
2021-06-07,Yorkshire & the Humber,132.28
2021-06-08,Yorkshire & the Humber,132.64
2021-06-09,Yorkshire & the Humber,133.17
2021-06-10,Yorkshire & the Humber,133.62
2021-06-11,Yorkshire & the Humber,133.84
2021-06-12,Yorkshire & the Humber,133.8
2021-06-13,Yorkshire & the Humber,133.84
2021-06-14,Yorkshire & the Humber,134.25
2021-06-15,Yorkshire & the Humber,134.87
2021-06-16,Yorkshire & the Humber,135.32
2021-06-17,Yorkshire & the Humber,135.67
2021-06-18,Yorkshire & the Humber,136.09
2021-06-19,Yorkshire & the Humber,136.73
2021-06-20,Yorkshire & the Humber,137.35
2021-06-21,Yorkshire & the Humber,137.71
2021-06-22,Yorkshire & the Humber,137.7
2021-06-23,Yorkshire & the Humber,137.99
2021-06-24,Yorkshire & the Humber,138.09
2021-06-25,Yorkshire & the Humber,138
2021-06-26,Yorkshire & the Humber,137.84
2021-06-27,Yorkshire & the Humber,137.74
2021-06-28,Yorkshire & the Humber,137.86
2021-06-29,Yorkshire & the Humber,138.15
2021-06-30,Yorkshire & the Humber,138.02
2021-07-01,Yorkshire & the Humber,137.9
2021-07-02,Yorkshire & the Humber,137.99
2021-07-03,Yorkshire & the Humber,138.21
2021-07-04,Yorkshire & the Humber,138.48
2021-07-05,Yorkshire & the Humber,138.45
2021-07-06,Yorkshire & the Humber,138.6
2021-07-07,Yorkshire & the Humber,139.19
2021-07-08,Yorkshire & the Humber,140.05
2021-07-09,Yorkshire & the Humber,140.98
2021-07-10,Yorkshire & the Humber,141.71
2021-07-11,Yorkshire & the Humber,142.32
2021-07-12,Yorkshire & the Humber,142.89
2021-07-13,Yorkshire & the Humber,143.33
2021-07-14,Yorkshire & the Humber,143.73
2021-07-15,Yorkshire & the Humber,144.19
2021-07-16,Yorkshire & the Humber,144.63
2021-07-17,Yorkshire & the Humber,145.18
2021-07-18,Yorkshire & the Humber,145.96
2021-07-19,Yorkshire & the Humber,146.8
2021-07-20,Yorkshire & the Humber,147.7
2021-07-21,Yorkshire & the Humber,148.49
2021-07-22,Yorkshire & the Humber,149.3
2021-07-23,Yorkshire & the Humber,150.06
2021-07-24,Yorkshire & the Humber,150.77
2021-07-25,Yorkshire & the Humber,151.39
2021-07-26,Yorkshire & the Humber,151.9
2021-07-27,Yorkshire & the Humber,152.31
2021-07-28,Yorkshire & the Humber,152.67
2021-07-29,Yorkshire & the Humber,152.96
2021-07-30,Yorkshire & the Humber,153.24
2021-07-31,Yorkshire & the Humber,153.31
2021-08-01,Yorkshire & the Humber,152.99
2021-08-02,Yorkshire & the Humber,152.65
2021-08-03,Yorkshire & the Humber,152.47
2021-08-04,Yorkshire & the Humber,152.36
2021-08-05,Yorkshire & the Humber,152.3
2021-08-06,Yorkshire & the Humber,152.23
2021-08-07,Yorkshire & the Humber,152.28
2021-08-08,Yorkshire & the Humber,152.68
2021-08-09,Yorkshire & the Humber,153.2
2021-08-10,Yorkshire & the Humber,153.63
2021-08-11,Yorkshire & the Humber,154.04
2021-08-12,Yorkshire & the Humber,154.39
2021-08-13,Yorkshire & the Humber,154.83
2021-08-14,Yorkshire & the Humber,155.4
2021-08-15,Yorkshire & the Humber,155.91
2021-08-16,Yorkshire & the Humber,156.43
2021-08-17,Yorkshire & the Humber,156.78
2021-08-18,Yorkshire & the Humber,157.13
2021-08-19,Yorkshire & the Humber,157.51
2021-08-20,Yorkshire & the Humber,157.92
2021-08-21,Yorkshire & the Humber,158.35
2021-08-22,Yorkshire & the Humber,158.83
2021-08-23,Yorkshire & the Humber,159.17
2021-08-24,Yorkshire & the Humber,159.65
2021-08-25,Yorkshire & the Humber,160.17
2021-08-26,Yorkshire & the Humber,160.57
2021-08-27,Yorkshire & the Humber,160.9
2021-08-28,Yorkshire & the Humber,161.17
2021-08-29,Yorkshire & the Humber,161.48
2021-08-30,Yorkshire & the Humber,162.11
2021-08-31,Yorkshire & the Humber,162.25
2021-09-01,Yorkshire & the Humber,161.81
2021-09-02,Yorkshire & the Humber,161.23
2021-09-03,Yorkshire & the Humber,160.6
2021-09-04,Yorkshire & the Humber,160
2021-09-05,Yorkshire & the Humber,159.4
2021-09-06,Yorkshire & the Humber,158.57
2021-09-07,Yorkshire & the Humber,158.17
2021-09-08,Yorkshire & the Humber,158.33
2021-09-09,Yorkshire & the Humber,158.74
2021-09-10,Yorkshire & the Humber,159.25
2021-09-11,Yorkshire & the Humber,159.84
2021-09-12,Yorkshire & the Humber,160.31
2021-09-13,Yorkshire & the Humber,160.78
2021-09-14,Yorkshire & the Humber,161.26
2021-09-15,Yorkshire & the Humber,161.69
2021-09-16,Yorkshire & the Humber,162.1
2021-09-17,Yorkshire & the Humber,162.56
2021-09-18,Yorkshire & the Humber,162.74
2021-09-19,Yorkshire & the Humber,162.91
2021-09-20,Yorkshire & the Humber,163.1
2021-09-21,Yorkshire & the Humber,163.23
2021-09-22,Yorkshire & the Humber,163.31
2021-09-23,Yorkshire & the Humber,163.17
2021-09-24,Yorkshire & the Humber,162.96
2021-09-25,Yorkshire & the Humber,162.81
2021-09-26,Yorkshire & the Humber,162.74
2021-09-27,Yorkshire & the Humber,162.6
2021-09-28,Yorkshire & the Humber,162.65
2021-09-29,Yorkshire & the Humber,162.76
2021-09-30,Yorkshire & the Humber,163.01
2021-10-01,Yorkshire & the Humber,162.93
2021-10-02,Yorkshire & the Humber,163
2021-10-03,Yorkshire & the Humber,163.11
2021-10-04,Yorkshire & the Humber,163.32
2021-10-05,Yorkshire & the Humber,163.52
2021-10-06,Yorkshire & the Humber,163.83
2021-10-07,Yorkshire & the Humber,164.21
2021-10-08,Yorkshire & the Humber,164.94
2021-10-09,Yorkshire & the Humber,165.5
2021-10-10,Yorkshire & the Humber,166.2
2021-10-11,Yorkshire & the Humber,166.92
2021-10-12,Yorkshire & the Humber,167.47
2021-10-13,Yorkshire & the Humber,167.93
2021-10-14,Yorkshire & the Humber,168.32
2021-10-15,Yorkshire & the Humber,168.69
2021-10-16,Yorkshire & the Humber,169.21
2021-10-17,Yorkshire & the Humber,169.67
2021-10-18,Yorkshire & the Humber,170.12
2021-10-19,Yorkshire & the Humber,170.73
2021-10-20,Yorkshire & the Humber,171.26
2021-10-21,Yorkshire & the Humber,171.72
2021-10-22,Yorkshire & the Humber,172.03
2021-10-23,Yorkshire & the Humber,172.24
2021-10-24,Yorkshire & the Humber,172.28
2021-10-25,Yorkshire & the Humber,172.28
2021-10-26,Yorkshire & the Humber,172.23
2021-10-27,Yorkshire & the Humber,172.22
2021-10-28,Yorkshire & the Humber,172.32
2021-10-29,Yorkshire & the Humber,172.62
2021-10-30,Yorkshire & the Humber,172.95
2021-10-31,Yorkshire & the Humber,173.24
2021-11-01,Yorkshire & the Humber,173.26
2021-11-02,Yorkshire & the Humber,173.09
2021-11-03,Yorkshire & the Humber,172.89
2021-11-04,Yorkshire & the Humber,172.82
2021-11-05,Yorkshire & the Humber,172.71
2021-11-06,Yorkshire & the Humber,172.65
2021-11-07,Yorkshire & the Humber,172.66
2021-11-08,Yorkshire & the Humber,172.81
2021-11-09,Yorkshire & the Humber,173.29
2021-11-10,Yorkshire & the Humber,173.78
2021-11-11,Yorkshire & the Humber,174.15
2021-11-12,Yorkshire & the Humber,174.53
2021-11-13,Yorkshire & the Humber,174.84
2021-11-14,Yorkshire & the Humber,175.23
2021-11-15,Yorkshire & the Humber,175.74
2021-11-16,Yorkshire & the Humber,176.11
2021-11-17,Yorkshire & the Humber,176.51
2021-11-18,Yorkshire & the Humber,176.98
2021-11-19,Yorkshire & the Humber,177.51
2021-11-20,Yorkshire & the Humber,178
2021-11-21,Yorkshire & the Humber,178.59
2021-11-22,Yorkshire & the Humber,179.13
2021-11-23,Yorkshire & the Humber,179.74
2021-11-24,Yorkshire & the Humber,180.42
2021-11-25,Yorkshire & the Humber,181.12
2021-11-26,Yorkshire & the Humber,181.74
2021-11-27,Yorkshire & the Humber,182.39
2021-11-28,Yorkshire & the Humber,182.98
2021-11-29,Yorkshire & the Humber,183.82
2021-11-30,Yorkshire & the Humber,184.43
2021-12-01,Yorkshire & the Humber,184.55
2021-12-02,Yorkshire & the Humber,184.32
2021-12-03,Yorkshire & the Humber,184.18
2021-12-04,Yorkshire & the Humber,184.06
2021-12-05,Yorkshire & the Humber,183.89
2021-12-06,Yorkshire & the Humber,183.55
2021-12-07,Yorkshire & the Humber,183.39
2021-12-08,Yorkshire & the Humber,183.78
2021-12-09,Yorkshire & the Humber,184.5
2021-12-10,Yorkshire & the Humber,185.05
2021-12-11,Yorkshire & the Humber,185.48
2021-12-12,Yorkshire & the Humber,186.06
2021-12-13,Yorkshire & the Humber,186.63
2021-12-14,Yorkshire & the Humber,186.96
2021-12-15,Yorkshire & the Humber,187
2021-12-16,Yorkshire & the Humber,186.89
2021-12-17,Yorkshire & the Humber,186.85
2021-12-18,Yorkshire & the Humber,186.85
2021-12-19,Yorkshire & the Humber,186.61
2021-12-20,Yorkshire & the Humber,186.38
2021-12-21,Yorkshire & the Humber,186.09
2021-12-22,Yorkshire & the Humber,185.69
2021-12-23,Yorkshire & the Humber,185.33
2021-12-24,Yorkshire & the Humber,185.03
2021-12-25,Yorkshire & the Humber,184.86
2021-12-26,Yorkshire & the Humber,184.89
2021-12-27,Yorkshire & the Humber,185.3
2021-12-28,Yorkshire & the Humber,185.96
2021-12-29,Yorkshire & the Humber,186.46
2021-12-30,Yorkshire & the Humber,186.51
2021-12-31,Yorkshire & the Humber,186.04
2022-01-01,Yorkshire & the Humber,184.26
2022-01-02,Yorkshire & the Humber,181.57
2022-01-03,Yorkshire & the Humber,178.19
2022-01-04,Yorkshire & the Humber,174.16
2022-01-05,Yorkshire & the Humber,170.54
2022-01-06,Yorkshire & the Humber,167.49
2022-01-07,Yorkshire & the Humber,165.11
2022-01-08,Yorkshire & the Humber,164.04
2022-01-09,Yorkshire & the Humber,163.71
2022-01-10,Yorkshire & the Humber,163.48
2022-01-11,Yorkshire & the Humber,163.99
2022-01-12,Yorkshire & the Humber,164.65
2022-01-13,Yorkshire & the Humber,165.29
2022-01-14,Yorkshire & the Humber,165.77
2022-01-15,Yorkshire & the Humber,166.39
2022-01-16,Yorkshire & the Humber,167.01
2022-01-17,Yorkshire & the Humber,167.83
2022-01-18,Yorkshire & the Humber,168.66
2022-01-19,Yorkshire & the Humber,169.42
2022-01-20,Yorkshire & the Humber,170.01
2022-01-21,Yorkshire & the Humber,170.58
2022-01-22,Yorkshire & the Humber,171.07
2022-01-23,Yorkshire & the Humber,171.58
2022-01-24,Yorkshire & the Humber,172.02
2022-01-25,Yorkshire & the Humber,172.27
2022-01-26,Yorkshire & the Humber,172.5
2022-01-27,Yorkshire & the Humber,172.68
2022-01-28,Yorkshire & the Humber,172.77
2022-01-29,Yorkshire & the Humber,172.88
2022-01-30,Yorkshire & the Humber,173.1
2022-01-31,Yorkshire & the Humber,173.44
2022-02-01,Yorkshire & the Humber,173.59
2022-02-02,Yorkshire & the Humber,173.9
2022-02-03,Yorkshire & the Humber,174.46
2022-02-04,Yorkshire & the Humber,175.2
2022-02-05,Yorkshire & the Humber,175.96
2022-02-06,Yorkshire & the Humber,176.65
2022-02-07,Yorkshire & the Humber,177.37
2022-02-08,Yorkshire & the Humber,178.35
2022-02-09,Yorkshire & the Humber,179.15
2022-02-10,Yorkshire & the Humber,179.85
2022-02-11,Yorkshire & the Humber,180.39
2022-02-12,Yorkshire & the Humber,180.58
2022-02-13,Yorkshire & the Humber,180.72
2022-02-14,Yorkshire & the Humber,180.75
2022-02-15,Yorkshire & the Humber,180.86
2022-02-16,Yorkshire & the Humber,180.98
2022-02-17,Yorkshire & the Humber,181.09
2022-02-18,Yorkshire & the Humber,181.12
2022-02-19,Yorkshire & the Humber,181.21
2022-02-20,Yorkshire & the Humber,181.36
2022-02-21,Yorkshire & the Humber,181.6
2022-02-22,Yorkshire & the Humber,181.71
2022-02-23,Yorkshire & the Humber,181.74
2022-02-24,Yorkshire & the Humber,181.76
2022-02-25,Yorkshire & the Humber,181.91
2022-02-26,Yorkshire & the Humber,182.25
2022-02-27,Yorkshire & the Humber,182.31
2022-02-28,Yorkshire & the Humber,182.16
2022-03-01,Yorkshire & the Humber,181.8
2022-03-02,Yorkshire & the Humber,181.32
2022-03-03,Yorkshire & the Humber,180.93
2022-03-04,Yorkshire & the Humber,180.61
2022-03-05,Yorkshire & the Humber,180.21
2022-03-06,Yorkshire & the Humber,180
2022-03-07,Yorkshire & the Humber,179.84
2022-03-08,Yorkshire & the Humber,180.03
2022-03-09,Yorkshire & the Humber,180.41
2022-03-10,Yorkshire & the Humber,180.58
2022-03-11,Yorkshire & the Humber,180.7
2022-03-12,Yorkshire & the Humber,180.67
2022-03-13,Yorkshire & the Humber,180.74
2022-03-14,Yorkshire & the Humber,180.88
2022-03-15,Yorkshire & the Humber,180.86
2022-03-16,Yorkshire & the Humber,180.75
2022-03-17,Yorkshire & the Humber,180.66
2022-03-18,Yorkshire & the Humber,180.44
2022-03-19,Yorkshire & the Humber,180.43
2022-03-20,Yorkshire & the Humber,180.37
2022-03-21,Yorkshire & the Humber,180.37
2022-03-22,Yorkshire & the Humber,180.18
2022-03-23,Yorkshire & the Humber,179.99
2022-03-24,Yorkshire & the Humber,179.99
2022-03-25,Yorkshire & the Humber,180.16
2022-03-26,Yorkshire & the Humber,180.23
2022-03-27,Yorkshire & the Humber,180.26
2022-03-28,Yorkshire & the Humber,180.24
2022-03-29,Yorkshire & the Humber,180.4
2022-03-30,Yorkshire & the Humber,180.55
2022-03-31,Yorkshire & the Humber,180.49
2022-04-01,Yorkshire & the Humber,179.68
2022-04-02,Yorkshire & the Humber,178.68
2022-04-03,Yorkshire & the Humber,177.67
2022-04-04,Yorkshire & the Humber,176.68
2022-04-05,Yorkshire & the Humber,175.8
2022-04-06,Yorkshire & the Humber,174.91
2022-04-07,Yorkshire & the Humber,174.01
2022-04-08,Yorkshire & the Humber,173.74
2022-04-09,Yorkshire & the Humber,173.69
2022-04-10,Yorkshire & the Humber,173.48
2022-04-11,Yorkshire & the Humber,173.22
2022-04-12,Yorkshire & the Humber,172.99
2022-04-13,Yorkshire & the Humber,172.96
2022-04-14,Yorkshire & the Humber,173.11
2022-04-15,Yorkshire & the Humber,173.35
2022-04-16,Yorkshire & the Humber,173.61
2022-04-17,Yorkshire & the Humber,173.96
2022-04-18,Yorkshire & the Humber,174.41
2022-04-19,Yorkshire & the Humber,174.33
2022-04-20,Yorkshire & the Humber,174
2022-04-21,Yorkshire & the Humber,173.67
2022-04-22,Yorkshire & the Humber,173.18
2022-04-23,Yorkshire & the Humber,172.73
2022-04-24,Yorkshire & the Humber,172.24
2022-04-25,Yorkshire & the Humber,171.6
2022-04-26,Yorkshire & the Humber,171.4
2022-04-27,Yorkshire & the Humber,171.08
2022-04-28,Yorkshire & the Humber,170.78
2022-04-29,Yorkshire & the Humber,170.61
2022-04-30,Yorkshire & the Humber,170.54
2022-05-01,Yorkshire & the Humber,170.28
2022-05-02,Yorkshire & the Humber,170.05
2022-05-03,Yorkshire & the Humber,169.43
2022-05-04,Yorkshire & the Humber,169.16
2022-05-05,Yorkshire & the Humber,168.95
2022-05-06,Yorkshire & the Humber,168.81
2022-05-07,Yorkshire & the Humber,168.61
2022-05-08,Yorkshire & the Humber,168.78
2022-05-09,Yorkshire & the Humber,169.08
2022-05-10,Yorkshire & the Humber,170.04
2022-05-11,Yorkshire & the Humber,170.97
2022-05-12,Yorkshire & the Humber,171.71
2022-05-13,Yorkshire & the Humber,172.11
2022-05-14,Yorkshire & the Humber,172.62
2022-05-15,Yorkshire & the Humber,173.08
2022-05-16,Yorkshire & the Humber,173.55
2022-05-17,Yorkshire & the Humber,173.94
2022-05-18,Yorkshire & the Humber,174.28
2022-05-19,Yorkshire & the Humber,174.63
2022-05-20,Yorkshire & the Humber,175.28
2022-05-21,Yorkshire & the Humber,175.69
2022-05-22,Yorkshire & the Humber,176.1
2022-05-23,Yorkshire & the Humber,176.52
2022-05-24,Yorkshire & the Humber,176.38
2022-05-25,Yorkshire & the Humber,176.3
2022-05-26,Yorkshire & the Humber,176.29
2022-05-27,Yorkshire & the Humber,176.06
2022-05-28,Yorkshire & the Humber,175.86
2022-05-29,Yorkshire & the Humber,175.52
2022-05-30,Yorkshire & the Humber,175.4
2022-05-31,Yorkshire & the Humber,175.71
2022-06-01,Yorkshire & the Humber,175.8
2022-06-02,Yorkshire & the Humber,175.77
2022-06-03,Yorkshire & the Humber,175.89
2022-06-04,Yorkshire & the Humber,175.66
2022-06-05,Yorkshire & the Humber,175.38
2022-06-06,Yorkshire & the Humber,174.72
2022-06-07,Yorkshire & the Humber,173.96
2022-06-08,Yorkshire & the Humber,173.33
2022-06-09,Yorkshire & the Humber,172.8
2022-06-10,Yorkshire & the Humber,172.37
2022-06-11,Yorkshire & the Humber,172.16
2022-06-12,Yorkshire & the Humber,171.94
2022-06-13,Yorkshire & the Humber,171.91
2022-06-14,Yorkshire & the Humber,171.71
2022-06-15,Yorkshire & the Humber,171.59
2022-06-16,Yorkshire & the Humber,171.48
2022-06-17,Yorkshire & the Humber,171.44
2022-06-18,Yorkshire & the Humber,171.56
2022-06-19,Yorkshire & the Humber,171.84
2022-06-20,Yorkshire & the Humber,171.99
2022-06-21,Yorkshire & the Humber,172.32
2022-06-22,Yorkshire & the Humber,172.43
2022-06-23,Yorkshire & the Humber,172.38
2022-06-24,Yorkshire & the Humber,172.05
2022-06-25,Yorkshire & the Humber,171.48
2022-06-26,Yorkshire & the Humber,170.95
2022-06-27,Yorkshire & the Humber,170.6
2022-06-28,Yorkshire & the Humber,170.32
2022-06-29,Yorkshire & the Humber,170.27
2022-06-30,Yorkshire & the Humber,170.34
2022-07-01,Yorkshire & the Humber,170.3
2022-07-02,Yorkshire & the Humber,170.44
2022-07-03,Yorkshire & the Humber,170.6
2022-07-04,Yorkshire & the Humber,170.76
2022-07-05,Yorkshire & the Humber,171.07
2022-07-06,Yorkshire & the Humber,171.43
2022-07-07,Yorkshire & the Humber,171.7
2022-07-08,Yorkshire & the Humber,172.26
2022-07-09,Yorkshire & the Humber,173.14
2022-07-10,Yorkshire & the Humber,174
2022-07-11,Yorkshire & the Humber,174.75
2022-07-12,Yorkshire & the Humber,175.35
2022-07-13,Yorkshire & the Humber,175.77
2022-07-14,Yorkshire & the Humber,176.32
2022-07-15,Yorkshire & the Humber,176.83
2022-07-16,Yorkshire & the Humber,176.85
2022-07-17,Yorkshire & the Humber,176.87
2022-07-18,Yorkshire & the Humber,176.82
2022-07-19,Yorkshire & the Humber,176.48
2022-07-20,Yorkshire & the Humber,176.08
2022-07-21,Yorkshire & the Humber,175.59
2022-07-22,Yorkshire & the Humber,175.27
2022-07-23,Yorkshire & the Humber,175.06
2022-07-24,Yorkshire & the Humber,174.95
2022-07-25,Yorkshire & the Humber,174.79
2022-07-26,Yorkshire & the Humber,174.95
2022-07-27,Yorkshire & the Humber,175.16
2022-07-28,Yorkshire & the Humber,175.26
2022-07-29,Yorkshire & the Humber,175.13
2022-07-30,Yorkshire & the Humber,175.14
2022-07-31,Yorkshire & the Humber,174.97
2022-08-01,Yorkshire & the Humber,174.73
2022-08-02,Yorkshire & the Humber,174.27
2022-08-03,Yorkshire & the Humber,173.87
2022-08-04,Yorkshire & the Humber,173.51
2022-08-05,Yorkshire & the Humber,173.39
2022-08-06,Yorkshire & the Humber,173.29
2022-08-07,Yorkshire & the Humber,173.14
2022-08-08,Yorkshire & the Humber,173.23
2022-08-09,Yorkshire & the Humber,173.56
2022-08-10,Yorkshire & the Humber,173.68
2022-08-11,Yorkshire & the Humber,173.79
2022-08-12,Yorkshire & the Humber,173.74
2022-08-13,Yorkshire & the Humber,173.48
2022-08-14,Yorkshire & the Humber,173.49
2022-08-15,Yorkshire & the Humber,173.34
2022-08-16,Yorkshire & the Humber,173.17
2022-08-17,Yorkshire & the Humber,173.16
2022-08-18,Yorkshire & the Humber,173.33
2022-08-19,Yorkshire & the Humber,173.49
2022-08-20,Yorkshire & the Humber,173.85
2022-08-21,Yorkshire & the Humber,174.09
2022-08-22,Yorkshire & the Humber,174.49
2022-08-23,Yorkshire & the Humber,174.67
2022-08-24,Yorkshire & the Humber,174.87
2022-08-25,Yorkshire & the Humber,174.93
2022-08-26,Yorkshire & the Humber,174.99
2022-08-27,Yorkshire & the Humber,175.08
2022-08-28,Yorkshire & the Humber,175.24
2022-08-29,Yorkshire & the Humber,175.43
2022-08-30,Yorkshire & the Humber,175.58
2022-08-31,Yorkshire & the Humber,175.58
2022-09-01,Yorkshire & the Humber,175.41
2022-09-02,Yorkshire & the Humber,175.07
2022-09-03,Yorkshire & the Humber,174.66
2022-09-04,Yorkshire & the Humber,174.1
2022-09-05,Yorkshire & the Humber,173.4
2022-09-06,Yorkshire & the Humber,172.79
2022-09-07,Yorkshire & the Humber,172.24
2022-09-08,Yorkshire & the Humber,171.84
2022-09-09,Yorkshire & the Humber,171.5
2022-09-10,Yorkshire & the Humber,171.14
2022-09-11,Yorkshire & the Humber,170.76
2022-09-12,Yorkshire & the Humber,170.32
2022-09-13,Yorkshire & the Humber,169.93
2022-09-14,Yorkshire & the Humber,169.53
2022-09-15,Yorkshire & the Humber,169.04
2022-09-16,Yorkshire & the Humber,168.58
2022-09-17,Yorkshire & the Humber,168.1
2022-09-18,Yorkshire & the Humber,167.64
2022-09-19,Yorkshire & the Humber,167.16
2022-09-20,Yorkshire & the Humber,166.2
2022-09-21,Yorkshire & the Humber,165.19
2022-09-22,Yorkshire & the Humber,164.49
2022-09-23,Yorkshire & the Humber,163.91
2022-09-24,Yorkshire & the Humber,163.51
2022-09-25,Yorkshire & the Humber,163.15
2022-09-26,Yorkshire & the Humber,162.89
2022-09-27,Yorkshire & the Humber,163.26
2022-09-28,Yorkshire & the Humber,163.63
2022-09-29,Yorkshire & the Humber,163.85
2022-09-30,Yorkshire & the Humber,163.95
2022-10-01,Yorkshire & the Humber,163.74
2022-10-02,Yorkshire & the Humber,163.55
2022-10-03,Yorkshire & the Humber,163.55
2022-10-04,Yorkshire & the Humber,163.65
2022-10-05,Yorkshire & the Humber,164.06
2022-10-06,Yorkshire & the Humber,164.5
2022-10-07,Yorkshire & the Humber,165.03
