date,region,indeed_job_postings_index
2021-06-26,Yorkshire & the Humber,123.65
2021-06-27,Yorkshire & the Humber,123.99
2021-06-28,Yorkshire & the Humber,124.18
2021-06-29,Yorkshire & the Humber,124.46
2021-06-30,Yorkshire & the Humber,124.54
2021-07-01,Yorkshire & the Humber,124.62
2021-07-02,Yorkshire & the Humber,124.82
2021-07-03,Yorkshire & the Humber,125.18
2021-07-04,Yorkshire & the Humber,125.32
2021-07-05,Yorkshire & the Humber,125.26
2021-07-06,Yorkshire & the Humber,125.36
2021-07-07,Yorkshire & the Humber,125.95
2021-07-08,Yorkshire & the Humber,126.63
2021-07-09,Yorkshire & the Humber,127.4
2021-07-10,Yorkshire & the Humber,127.76
2021-07-11,Yorkshire & the Humber,128.4
2021-07-12,Yorkshire & the Humber,128.91
2021-07-13,Yorkshire & the Humber,129.27
2021-07-14,Yorkshire & the Humber,128.9
2021-07-15,Yorkshire & the Humber,129.13
2021-07-16,Yorkshire & the Humber,128.86
2021-07-17,Yorkshire & the Humber,129.43
2021-07-18,Yorkshire & the Humber,129.98
2021-07-19,Yorkshire & the Humber,130.51
2021-07-20,Yorkshire & the Humber,131.03
2021-07-21,Yorkshire & the Humber,132.21
2021-07-22,Yorkshire & the Humber,132.57
2021-07-23,Yorkshire & the Humber,133.4
2021-07-24,Yorkshire & the Humber,134
2021-07-25,Yorkshire & the Humber,134.46
2021-07-26,Yorkshire & the Humber,134.77
2021-07-27,Yorkshire & the Humber,135.15
2021-07-28,Yorkshire & the Humber,134.89
2021-07-29,Yorkshire & the Humber,135.24
2021-07-30,Yorkshire & the Humber,135.23
2021-07-31,Yorkshire & the Humber,134.97
2021-08-01,Yorkshire & the Humber,134.69
2021-08-02,Yorkshire & the Humber,134.39
2021-08-03,Yorkshire & the Humber,134.18
2021-08-04,Yorkshire & the Humber,134.3
2021-08-05,Yorkshire & the Humber,134.12
2021-08-06,Yorkshire & the Humber,134.42
2021-08-07,Yorkshire & the Humber,134.55
2021-08-08,Yorkshire & the Humber,134.8
2021-08-09,Yorkshire & the Humber,135.04
2021-08-10,Yorkshire & the Humber,135.24
2021-08-11,Yorkshire & the Humber,135.35
2021-08-12,Yorkshire & the Humber,135.8
2021-08-13,Yorkshire & the Humber,136.03
2021-08-14,Yorkshire & the Humber,136.56
2021-08-15,Yorkshire & the Humber,137.08
2021-08-16,Yorkshire & the Humber,137.37
2021-08-17,Yorkshire & the Humber,137.72
2021-08-18,Yorkshire & the Humber,138.36
2021-08-19,Yorkshire & the Humber,138.38
2021-08-20,Yorkshire & the Humber,138.81
2021-08-21,Yorkshire & the Humber,139.2
2021-08-22,Yorkshire & the Humber,139.52
2021-08-23,Yorkshire & the Humber,139.91
2021-08-24,Yorkshire & the Humber,140.27
2021-08-25,Yorkshire & the Humber,140.07
2021-08-26,Yorkshire & the Humber,140.06
2021-08-27,Yorkshire & the Humber,139.67
2021-08-28,Yorkshire & the Humber,139.59
2021-08-29,Yorkshire & the Humber,139.42
2021-08-30,Yorkshire & the Humber,139.88
2021-08-31,Yorkshire & the Humber,139.57
2021-09-01,Yorkshire & the Humber,139.47
2021-09-02,Yorkshire & the Humber,139.46
2021-09-03,Yorkshire & the Humber,139.31
2021-09-04,Yorkshire & the Humber,138.59
2021-09-05,Yorkshire & the Humber,138.27
2021-09-06,Yorkshire & the Humber,137.59
2021-09-07,Yorkshire & the Humber,137.49
2021-09-08,Yorkshire & the Humber,137.5
2021-09-09,Yorkshire & the Humber,137.35
2021-09-10,Yorkshire & the Humber,137.53
2021-09-11,Yorkshire & the Humber,137.7
2021-09-12,Yorkshire & the Humber,137.99
2021-09-13,Yorkshire & the Humber,138.28
2021-09-14,Yorkshire & the Humber,138.38
2021-09-15,Yorkshire & the Humber,138.42
2021-09-16,Yorkshire & the Humber,138.75
2021-09-17,Yorkshire & the Humber,139.09
2021-09-18,Yorkshire & the Humber,139.03
2021-09-19,Yorkshire & the Humber,138.72
2021-09-20,Yorkshire & the Humber,138.57
2021-09-21,Yorkshire & the Humber,138.45
2021-09-22,Yorkshire & the Humber,138.37
2021-09-23,Yorkshire & the Humber,138.25
2021-09-24,Yorkshire & the Humber,137.65
2021-09-25,Yorkshire & the Humber,137.51
2021-09-26,Yorkshire & the Humber,137.26
2021-09-27,Yorkshire & the Humber,137.2
2021-09-28,Yorkshire & the Humber,137.44
2021-09-29,Yorkshire & the Humber,137.6
2021-09-30,Yorkshire & the Humber,137.72
2021-10-01,Yorkshire & the Humber,137.8
2021-10-02,Yorkshire & the Humber,138.41
2021-10-03,Yorkshire & the Humber,138.5
2021-10-04,Yorkshire & the Humber,138.73
2021-10-05,Yorkshire & the Humber,139.08
2021-10-06,Yorkshire & the Humber,139.64
2021-10-07,Yorkshire & the Humber,140.17
2021-10-08,Yorkshire & the Humber,141
2021-10-09,Yorkshire & the Humber,140.91
2021-10-10,Yorkshire & the Humber,141.84
2021-10-11,Yorkshire & the Humber,142.23
2021-10-12,Yorkshire & the Humber,142.58
2021-10-13,Yorkshire & the Humber,142.99
2021-10-14,Yorkshire & the Humber,143.5
2021-10-15,Yorkshire & the Humber,143.87
2021-10-16,Yorkshire & the Humber,144.74
2021-10-17,Yorkshire & the Humber,145.15
2021-10-18,Yorkshire & the Humber,145.57
2021-10-19,Yorkshire & the Humber,146.18
2021-10-20,Yorkshire & the Humber,146.66
2021-10-21,Yorkshire & the Humber,147.06
2021-10-22,Yorkshire & the Humber,147.4
2021-10-23,Yorkshire & the Humber,147.31
2021-10-24,Yorkshire & the Humber,147.27
2021-10-25,Yorkshire & the Humber,147.4
2021-10-26,Yorkshire & the Humber,147.42
2021-10-27,Yorkshire & the Humber,147.43
2021-10-28,Yorkshire & the Humber,147.43
2021-10-29,Yorkshire & the Humber,147.83
2021-10-30,Yorkshire & the Humber,148.56
2021-10-31,Yorkshire & the Humber,148.91
2021-11-01,Yorkshire & the Humber,149.28
2021-11-02,Yorkshire & the Humber,149.13
2021-11-03,Yorkshire & the Humber,149.17
2021-11-04,Yorkshire & the Humber,149.47
2021-11-05,Yorkshire & the Humber,149.24
2021-11-06,Yorkshire & the Humber,149.25
2021-11-07,Yorkshire & the Humber,149.37
2021-11-08,Yorkshire & the Humber,149.21
2021-11-09,Yorkshire & the Humber,149.68
2021-11-10,Yorkshire & the Humber,150.02
2021-11-11,Yorkshire & the Humber,149.98
2021-11-12,Yorkshire & the Humber,150.53
2021-11-13,Yorkshire & the Humber,150.53
2021-11-14,Yorkshire & the Humber,150.67
2021-11-15,Yorkshire & the Humber,151.14
2021-11-16,Yorkshire & the Humber,151.41
2021-11-17,Yorkshire & the Humber,151.9
2021-11-18,Yorkshire & the Humber,152.48
2021-11-19,Yorkshire & the Humber,152.89
2021-11-20,Yorkshire & the Humber,153.48
2021-11-21,Yorkshire & the Humber,154.31
2021-11-22,Yorkshire & the Humber,155.06
2021-11-23,Yorkshire & the Humber,155.8
2021-11-24,Yorkshire & the Humber,156.26
2021-11-25,Yorkshire & the Humber,157
2021-11-26,Yorkshire & the Humber,157.79
2021-11-27,Yorkshire & the Humber,158.74
2021-11-28,Yorkshire & the Humber,159.59
2021-11-29,Yorkshire & the Humber,160.25
2021-11-30,Yorkshire & the Humber,160.94
2021-12-01,Yorkshire & the Humber,161.44
2021-12-02,Yorkshire & the Humber,161.44
2021-12-03,Yorkshire & the Humber,161.77
2021-12-04,Yorkshire & the Humber,161.82
2021-12-05,Yorkshire & the Humber,161.69
2021-12-06,Yorkshire & the Humber,161.71
2021-12-07,Yorkshire & the Humber,161.68
2021-12-08,Yorkshire & the Humber,161.71
2021-12-09,Yorkshire & the Humber,162.09
2021-12-10,Yorkshire & the Humber,162.15
2021-12-11,Yorkshire & the Humber,162.58
2021-12-12,Yorkshire & the Humber,163.07
2021-12-13,Yorkshire & the Humber,163.49
2021-12-14,Yorkshire & the Humber,163.65
2021-12-15,Yorkshire & the Humber,163.72
2021-12-16,Yorkshire & the Humber,163.66
2021-12-17,Yorkshire & the Humber,163.44
2021-12-18,Yorkshire & the Humber,163.18
2021-12-19,Yorkshire & the Humber,162.89
2021-12-20,Yorkshire & the Humber,162.71
2021-12-21,Yorkshire & the Humber,162.25
2021-12-22,Yorkshire & the Humber,161.93
2021-12-23,Yorkshire & the Humber,161.54
2021-12-24,Yorkshire & the Humber,161.35
2021-12-25,Yorkshire & the Humber,161.22
2021-12-26,Yorkshire & the Humber,161.21
2021-12-27,Yorkshire & the Humber,161.5
2021-12-28,Yorkshire & the Humber,161.84
2021-12-29,Yorkshire & the Humber,162.2
2021-12-30,Yorkshire & the Humber,161.73
2021-12-31,Yorkshire & the Humber,161.19
2022-01-01,Yorkshire & the Humber,159.75
2022-01-02,Yorkshire & the Humber,157.72
2022-01-03,Yorkshire & the Humber,154.98
2022-01-04,Yorkshire & the Humber,151.79
2022-01-05,Yorkshire & the Humber,148.48
2022-01-06,Yorkshire & the Humber,146.47
2022-01-07,Yorkshire & the Humber,144.78
2022-01-08,Yorkshire & the Humber,144.19
2022-01-09,Yorkshire & the Humber,144.01
2022-01-10,Yorkshire & the Humber,144.1
2022-01-11,Yorkshire & the Humber,145.14
2022-01-12,Yorkshire & the Humber,146.55
2022-01-13,Yorkshire & the Humber,147.37
2022-01-14,Yorkshire & the Humber,147.74
2022-01-15,Yorkshire & the Humber,147.87
2022-01-16,Yorkshire & the Humber,148.53
2022-01-17,Yorkshire & the Humber,149.31
2022-01-18,Yorkshire & the Humber,149.99
2022-01-19,Yorkshire & the Humber,150.33
2022-01-20,Yorkshire & the Humber,150.88
2022-01-21,Yorkshire & the Humber,151.48
2022-01-22,Yorkshire & the Humber,151.95
2022-01-23,Yorkshire & the Humber,151.94
2022-01-24,Yorkshire & the Humber,152.44
2022-01-25,Yorkshire & the Humber,152.97
2022-01-26,Yorkshire & the Humber,153.57
2022-01-27,Yorkshire & the Humber,153.91
2022-01-28,Yorkshire & the Humber,154.09
2022-01-29,Yorkshire & the Humber,154.19
2022-01-30,Yorkshire & the Humber,154.53
2022-01-31,Yorkshire & the Humber,154.61
2022-02-01,Yorkshire & the Humber,154.72
2022-02-02,Yorkshire & the Humber,154.88
2022-02-03,Yorkshire & the Humber,155.45
2022-02-04,Yorkshire & the Humber,156.11
2022-02-05,Yorkshire & the Humber,156.66
2022-02-06,Yorkshire & the Humber,157.38
2022-02-07,Yorkshire & the Humber,157.72
2022-02-08,Yorkshire & the Humber,158.34
2022-02-09,Yorkshire & the Humber,159.02
2022-02-10,Yorkshire & the Humber,159.44
2022-02-11,Yorkshire & the Humber,159.92
2022-02-12,Yorkshire & the Humber,160.17
2022-02-13,Yorkshire & the Humber,160.21
2022-02-14,Yorkshire & the Humber,160.33
2022-02-15,Yorkshire & the Humber,160.56
2022-02-16,Yorkshire & the Humber,160.87
2022-02-17,Yorkshire & the Humber,161.17
2022-02-18,Yorkshire & the Humber,161.35
2022-02-19,Yorkshire & the Humber,161.74
2022-02-20,Yorkshire & the Humber,162.08
2022-02-21,Yorkshire & the Humber,162.51
2022-02-22,Yorkshire & the Humber,162.62
2022-02-23,Yorkshire & the Humber,162.75
2022-02-24,Yorkshire & the Humber,162.88
2022-02-25,Yorkshire & the Humber,163.06
2022-02-26,Yorkshire & the Humber,163.22
2022-02-27,Yorkshire & the Humber,163.06
2022-02-28,Yorkshire & the Humber,162.96
2022-03-01,Yorkshire & the Humber,162.45
2022-03-02,Yorkshire & the Humber,162.09
2022-03-03,Yorkshire & the Humber,161.9
2022-03-04,Yorkshire & the Humber,161.32
2022-03-05,Yorkshire & the Humber,160.64
2022-03-06,Yorkshire & the Humber,160.17
2022-03-07,Yorkshire & the Humber,159.53
2022-03-08,Yorkshire & the Humber,159.17
2022-03-09,Yorkshire & the Humber,158.79
2022-03-10,Yorkshire & the Humber,158.34
2022-03-11,Yorkshire & the Humber,158.3
2022-03-12,Yorkshire & the Humber,158.43
2022-03-13,Yorkshire & the Humber,158.56
2022-03-14,Yorkshire & the Humber,158.64
2022-03-15,Yorkshire & the Humber,158.54
2022-03-16,Yorkshire & the Humber,158.39
2022-03-17,Yorkshire & the Humber,158.31
2022-03-18,Yorkshire & the Humber,158.16
2022-03-19,Yorkshire & the Humber,158.09
2022-03-20,Yorkshire & the Humber,157.89
2022-03-21,Yorkshire & the Humber,157.86
2022-03-22,Yorkshire & the Humber,157.66
2022-03-23,Yorkshire & the Humber,157.63
2022-03-24,Yorkshire & the Humber,157.64
2022-03-25,Yorkshire & the Humber,157.74
2022-03-26,Yorkshire & the Humber,157.71
2022-03-27,Yorkshire & the Humber,157.87
2022-03-28,Yorkshire & the Humber,157.89
2022-03-29,Yorkshire & the Humber,158.23
2022-03-30,Yorkshire & the Humber,158.52
2022-03-31,Yorkshire & the Humber,158.68
2022-04-01,Yorkshire & the Humber,158.25
2022-04-02,Yorkshire & the Humber,157.86
2022-04-03,Yorkshire & the Humber,157.2
2022-04-04,Yorkshire & the Humber,156.71
2022-04-05,Yorkshire & the Humber,156.32
2022-04-06,Yorkshire & the Humber,155.91
2022-04-07,Yorkshire & the Humber,155.38
2022-04-08,Yorkshire & the Humber,155.35
2022-04-09,Yorkshire & the Humber,155.27
2022-04-10,Yorkshire & the Humber,155.04
2022-04-11,Yorkshire & the Humber,155.01
2022-04-12,Yorkshire & the Humber,155.01
2022-04-13,Yorkshire & the Humber,154.92
2022-04-14,Yorkshire & the Humber,154.89
2022-04-15,Yorkshire & the Humber,154.94
2022-04-16,Yorkshire & the Humber,155.12
2022-04-17,Yorkshire & the Humber,155.38
2022-04-18,Yorkshire & the Humber,155.61
2022-04-19,Yorkshire & the Humber,155.49
2022-04-20,Yorkshire & the Humber,155.18
2022-04-21,Yorkshire & the Humber,154.81
2022-04-22,Yorkshire & the Humber,154.4
2022-04-23,Yorkshire & the Humber,153.9
2022-04-24,Yorkshire & the Humber,153.72
2022-04-25,Yorkshire & the Humber,153.25
2022-04-26,Yorkshire & the Humber,153.23
2022-04-27,Yorkshire & the Humber,153.13
2022-04-28,Yorkshire & the Humber,153.01
2022-04-29,Yorkshire & the Humber,152.89
2022-04-30,Yorkshire & the Humber,152.9
2022-05-01,Yorkshire & the Humber,152.72
2022-05-02,Yorkshire & the Humber,152.63
2022-05-03,Yorkshire & the Humber,152.09
2022-05-04,Yorkshire & the Humber,151.7
2022-05-05,Yorkshire & the Humber,151.44
2022-05-06,Yorkshire & the Humber,151.3
2022-05-07,Yorkshire & the Humber,151.17
2022-05-08,Yorkshire & the Humber,151.22
2022-05-09,Yorkshire & the Humber,151.42
2022-05-10,Yorkshire & the Humber,152.06
2022-05-11,Yorkshire & the Humber,152.75
2022-05-12,Yorkshire & the Humber,153.1
2022-05-13,Yorkshire & the Humber,153.27
2022-05-14,Yorkshire & the Humber,153.44
2022-05-15,Yorkshire & the Humber,153.64
2022-05-16,Yorkshire & the Humber,153.99
2022-05-17,Yorkshire & the Humber,154.33
2022-05-18,Yorkshire & the Humber,154.41
2022-05-19,Yorkshire & the Humber,154.67
2022-05-20,Yorkshire & the Humber,155.17
2022-05-21,Yorkshire & the Humber,155.51
2022-05-22,Yorkshire & the Humber,155.91
2022-05-23,Yorkshire & the Humber,156.35
2022-05-24,Yorkshire & the Humber,156.07
2022-05-25,Yorkshire & the Humber,155.96
2022-05-26,Yorkshire & the Humber,155.71
2022-05-27,Yorkshire & the Humber,155.32
2022-05-28,Yorkshire & the Humber,155.07
2022-05-29,Yorkshire & the Humber,154.72
2022-05-30,Yorkshire & the Humber,154.65
2022-05-31,Yorkshire & the Humber,154.84
2022-06-01,Yorkshire & the Humber,154.88
2022-06-02,Yorkshire & the Humber,155.06
2022-06-03,Yorkshire & the Humber,155.09
2022-06-04,Yorkshire & the Humber,154.77
2022-06-05,Yorkshire & the Humber,154.59
2022-06-06,Yorkshire & the Humber,153.79
2022-06-07,Yorkshire & the Humber,153.07
2022-06-08,Yorkshire & the Humber,152.11
2022-06-09,Yorkshire & the Humber,150.88
2022-06-10,Yorkshire & the Humber,149.99
2022-06-11,Yorkshire & the Humber,149.39
2022-06-12,Yorkshire & the Humber,148.54
2022-06-13,Yorkshire & the Humber,147.91
2022-06-14,Yorkshire & the Humber,147.28
2022-06-15,Yorkshire & the Humber,146.78
2022-06-16,Yorkshire & the Humber,146.75
2022-06-17,Yorkshire & the Humber,146.76
2022-06-18,Yorkshire & the Humber,147.04
2022-06-19,Yorkshire & the Humber,147.61
2022-06-20,Yorkshire & the Humber,147.79
2022-06-21,Yorkshire & the Humber,147.88
2022-06-22,Yorkshire & the Humber,147.93
2022-06-23,Yorkshire & the Humber,147.83
2022-06-24,Yorkshire & the Humber,147.62
2022-06-25,Yorkshire & the Humber,147.28
2022-06-26,Yorkshire & the Humber,146.83
2022-06-27,Yorkshire & the Humber,146.42
2022-06-28,Yorkshire & the Humber,146.1
2022-06-29,Yorkshire & the Humber,146.27
2022-06-30,Yorkshire & the Humber,146.53
2022-07-01,Yorkshire & the Humber,146.86
2022-07-02,Yorkshire & the Humber,147.26
2022-07-03,Yorkshire & the Humber,147.53
2022-07-04,Yorkshire & the Humber,147.95
2022-07-05,Yorkshire & the Humber,148.45
2022-07-06,Yorkshire & the Humber,148.95
2022-07-07,Yorkshire & the Humber,149.5
2022-07-08,Yorkshire & the Humber,150.15
2022-07-09,Yorkshire & the Humber,150.81
2022-07-10,Yorkshire & the Humber,151.3
2022-07-11,Yorkshire & the Humber,151.77
2022-07-12,Yorkshire & the Humber,152.27
2022-07-13,Yorkshire & the Humber,152.77
2022-07-14,Yorkshire & the Humber,153.54
2022-07-15,Yorkshire & the Humber,153.99
2022-07-16,Yorkshire & the Humber,154.09
2022-07-17,Yorkshire & the Humber,154.29
2022-07-18,Yorkshire & the Humber,154.51
2022-07-19,Yorkshire & the Humber,154.55
2022-07-20,Yorkshire & the Humber,154.57
2022-07-21,Yorkshire & the Humber,154.55
2022-07-22,Yorkshire & the Humber,154.55
2022-07-23,Yorkshire & the Humber,154.51
2022-07-24,Yorkshire & the Humber,154.55
2022-07-25,Yorkshire & the Humber,154.47
2022-07-26,Yorkshire & the Humber,154.97
2022-07-27,Yorkshire & the Humber,155.31
2022-07-28,Yorkshire & the Humber,155.06
2022-07-29,Yorkshire & the Humber,154.92
2022-07-30,Yorkshire & the Humber,154.89
2022-07-31,Yorkshire & the Humber,154.81
2022-08-01,Yorkshire & the Humber,154.79
2022-08-02,Yorkshire & the Humber,154.44
2022-08-03,Yorkshire & the Humber,154.03
2022-08-04,Yorkshire & the Humber,153.89
2022-08-05,Yorkshire & the Humber,153.9
2022-08-06,Yorkshire & the Humber,154.07
2022-08-07,Yorkshire & the Humber,154.2
2022-08-08,Yorkshire & the Humber,154.5
2022-08-09,Yorkshire & the Humber,154.48
2022-08-10,Yorkshire & the Humber,154.23
2022-08-11,Yorkshire & the Humber,153.91
2022-08-12,Yorkshire & the Humber,153.56
2022-08-13,Yorkshire & the Humber,153.45
2022-08-14,Yorkshire & the Humber,153.59
2022-08-15,Yorkshire & the Humber,153.29
2022-08-16,Yorkshire & the Humber,153.13
2022-08-17,Yorkshire & the Humber,153.28
2022-08-18,Yorkshire & the Humber,153.55
2022-08-19,Yorkshire & the Humber,153.81
2022-08-20,Yorkshire & the Humber,154.03
2022-08-21,Yorkshire & the Humber,153.97
2022-08-22,Yorkshire & the Humber,154.28
2022-08-23,Yorkshire & the Humber,154.32
2022-08-24,Yorkshire & the Humber,154.2
2022-08-25,Yorkshire & the Humber,154.22
2022-08-26,Yorkshire & the Humber,154.26
2022-08-27,Yorkshire & the Humber,154.11
2022-08-28,Yorkshire & the Humber,154.1
2022-08-29,Yorkshire & the Humber,154.11
2022-08-30,Yorkshire & the Humber,154.1
2022-08-31,Yorkshire & the Humber,154.13
2022-09-01,Yorkshire & the Humber,154.17
2022-09-02,Yorkshire & the Humber,154.1
2022-09-03,Yorkshire & the Humber,153.94
2022-09-04,Yorkshire & the Humber,153.6
2022-09-05,Yorkshire & the Humber,152.96
2022-09-06,Yorkshire & the Humber,152.64
2022-09-07,Yorkshire & the Humber,152.6
2022-09-08,Yorkshire & the Humber,152.46
2022-09-09,Yorkshire & the Humber,152.1
2022-09-10,Yorkshire & the Humber,151.68
2022-09-11,Yorkshire & the Humber,151.19
2022-09-12,Yorkshire & the Humber,150.78
2022-09-13,Yorkshire & the Humber,150.73
2022-09-14,Yorkshire & the Humber,150.59
2022-09-15,Yorkshire & the Humber,150.21
2022-09-16,Yorkshire & the Humber,149.87
2022-09-17,Yorkshire & the Humber,149.52
2022-09-18,Yorkshire & the Humber,149.36
2022-09-19,Yorkshire & the Humber,149.35
2022-09-20,Yorkshire & the Humber,148.73
2022-09-21,Yorkshire & the Humber,148
2022-09-22,Yorkshire & the Humber,147.31
2022-09-23,Yorkshire & the Humber,146.7
2022-09-24,Yorkshire & the Humber,146.37
2022-09-25,Yorkshire & the Humber,145.92
2022-09-26,Yorkshire & the Humber,145.94
2022-09-27,Yorkshire & the Humber,146.27
2022-09-28,Yorkshire & the Humber,146.6
2022-09-29,Yorkshire & the Humber,146.73
2022-09-30,Yorkshire & the Humber,146.97
2022-10-01,Yorkshire & the Humber,146.55
2022-10-02,Yorkshire & the Humber,147.03
2022-10-03,Yorkshire & the Humber,147.23
2022-10-04,Yorkshire & the Humber,147.38
2022-10-05,Yorkshire & the Humber,147.52
2022-10-06,Yorkshire & the Humber,147.74
2022-10-07,Yorkshire & the Humber,148.07
2022-10-08,Yorkshire & the Humber,149.11
2022-10-09,Yorkshire & the Humber,149.79
2022-10-10,Yorkshire & the Humber,150.13
2022-10-11,Yorkshire & the Humber,150.32
2022-10-12,Yorkshire & the Humber,150.38
2022-10-13,Yorkshire & the Humber,150.53
2022-10-14,Yorkshire & the Humber,150.63
2022-10-15,Yorkshire & the Humber,151.07
2022-10-16,Yorkshire & the Humber,151.19
2022-10-17,Yorkshire & the Humber,151.42
2022-10-18,Yorkshire & the Humber,151.37
2022-10-19,Yorkshire & the Humber,151.33
2022-10-20,Yorkshire & the Humber,151.4
2022-10-21,Yorkshire & the Humber,151.68
2022-10-22,Yorkshire & the Humber,151.19
2022-10-23,Yorkshire & the Humber,150.81
2022-10-24,Yorkshire & the Humber,150.22
2022-10-25,Yorkshire & the Humber,149.94
2022-10-26,Yorkshire & the Humber,149.9
2022-10-27,Yorkshire & the Humber,150.04
2022-10-28,Yorkshire & the Humber,149.98
2022-10-29,Yorkshire & the Humber,150.21
2022-10-30,Yorkshire & the Humber,150.25
2022-10-31,Yorkshire & the Humber,150.36
2022-11-01,Yorkshire & the Humber,150.27
2022-11-02,Yorkshire & the Humber,150.7
2022-11-03,Yorkshire & the Humber,150.99
2022-11-04,Yorkshire & the Humber,151.32
