date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-09-24,27260,"Jacksonville, FL",-10.5707656612529
2020-09-24,39300,"Providence-Warwick, RI-MA",-7.27383863080684
2020-09-24,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-23.8845579698126
2020-09-24,19100,"Dallas-Fort Worth-Arlington, TX",-18.5892336250332
2020-09-24,41700,"San Antonio-New Braunfels, TX",-13.1345536893754
2020-09-24,40140,"Riverside-San Bernardino-Ontario, CA",1.17953004550941
2020-09-24,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.1627906976744
2020-09-24,26900,"Indianapolis-Carmel-Anderson, IN",-13.7732626090084
2020-09-24,41620,"Salt Lake City, UT",-20.9980147987728
2020-09-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.1090909090909
2020-09-24,28140,"Kansas City, MO-KS",-14.2818767908309
2020-09-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.892438126231
2020-09-24,41860,"San Francisco-Oakland-Hayward, CA",-36.1892465184912
2020-09-24,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.7543258523214
2020-09-24,36420,"Oklahoma City, OK",-15.6542867060049
2020-09-24,31080,"Los Angeles-Long Beach-Anaheim, CA",-25.043558000917
2020-09-24,41740,"San Diego-Carlsbad, CA",-19.2648242554333
2020-09-24,13820,"Birmingham-Hoover, AL",-14.6898218601737
2020-09-24,39580,"Raleigh, NC",-22.4220411055989
2020-09-24,18140,"Columbus, OH",-16.7348422870648
2020-09-24,17140,"Cincinnati, OH-KY-IN",-17.8904847396769
2020-09-24,40060,"Richmond, VA",-17.9629141400826
2020-09-24,38300,"Pittsburgh, PA",-21.0004466279589
2020-09-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.5496676845698
2020-09-24,12580,"Baltimore-Columbia-Towson, MD",-22.4979114452799
2020-09-24,29820,"Las Vegas-Henderson-Paradise, NV",-16.6232315711095
2020-09-24,38900,"Portland-Vancouver-Hillsboro, OR-WA",-26.441004110907
2020-09-24,17460,"Cleveland-Elyria, OH",-17.3389632557722
2020-09-24,33340,"Milwaukee-Waukesha-West Allis, WI",-22.1064281103016
2020-09-24,35380,"New Orleans-Metairie, LA",-24.3065187239945
2020-09-24,31140,"Louisville/Jefferson County, KY-IN",-9.59163436401335
2020-09-24,38060,"Phoenix-Mesa-Scottsdale, AZ",-14.4143316490583
2020-09-24,12420,"Austin-Round Rock, TX",-20.3406998158379
2020-09-24,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.9385949069893
2020-09-24,41940,"San Jose-Sunnyvale-Santa Clara, CA",-34.368630495972
2020-09-25,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.2946273830156
2020-09-25,13820,"Birmingham-Hoover, AL",-14.6446133214126
2020-09-25,39300,"Providence-Warwick, RI-MA",-6.90499082248055
2020-09-25,29820,"Las Vegas-Henderson-Paradise, NV",-16.6589154497256
2020-09-25,17460,"Cleveland-Elyria, OH",-17.301473230327
2020-09-25,40140,"Riverside-San Bernardino-Ontario, CA",1.41041106059201
2020-09-25,25540,"Hartford-West Hartford-East Hartford, CT",-22.6083112290009
2020-09-25,33340,"Milwaukee-Waukesha-West Allis, WI",-21.9865350917643
2020-09-25,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.2045953708397
2020-09-25,32820,"Memphis, TN-MS-AR",-8.9696763781534
2020-09-25,40060,"Richmond, VA",-17.7617709065355
2020-09-25,40380,"Rochester, NY",-20.5370976071613
2020-09-25,17140,"Cincinnati, OH-KY-IN",-17.8792500224276
2020-09-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.1432897974636
2020-09-25,18140,"Columbus, OH",-16.7725540025413
2020-09-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.9739976361487
2020-09-25,31080,"Los Angeles-Long Beach-Anaheim, CA",-24.9061441259958
2020-09-25,38300,"Pittsburgh, PA",-21.0394713341668
2020-09-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.3861697350696
2020-09-25,41700,"San Antonio-New Braunfels, TX",-12.929083364768
2020-09-25,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-20.0234508884279
2020-09-25,36420,"Oklahoma City, OK",-15.6147043523496
2020-09-25,38060,"Phoenix-Mesa-Scottsdale, AZ",-14.3472680601393
2020-09-25,19740,"Denver-Aurora-Lakewood, CO",-28.7781921505949
2020-09-25,42660,"Seattle-Tacoma-Bellevue, WA",-34.922836830241
2020-09-25,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-13.3649698015531
2020-09-25,12580,"Baltimore-Columbia-Towson, MD",-22.2946436032423
2020-09-25,28140,"Kansas City, MO-KS",-14.1783701583326
2020-09-25,12420,"Austin-Round Rock, TX",-20.2793347422586
2020-09-25,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.23416930911887
2020-09-25,41860,"San Francisco-Oakland-Hayward, CA",-36.2274898934215
2020-09-25,41620,"Salt Lake City, UT",-20.70893839632
2020-09-25,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.7486105173151
2020-09-25,19820,"Detroit-Warren-Dearborn, MI",-11.1855266591285
2020-09-25,36740,"Orlando-Kissimmee-Sanford, FL",-20.3833430628527
2020-09-25,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-23.7838733736637
2020-09-25,24340,"Grand Rapids-Wyoming, MI",-5.96613813490997
2020-09-25,14460,"Boston-Cambridge-Newton, MA-NH",-27.0846174165713
2020-09-25,38900,"Portland-Vancouver-Hillsboro, OR-WA",-26.2554680664917
2020-09-25,26420,"Houston-The Woodlands-Sugar Land, TX",-21.1275415896488
2020-09-25,26900,"Indianapolis-Carmel-Anderson, IN",-13.6914922289103
2020-09-25,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-10.0591193858643
2020-09-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.841492639507
2020-09-25,27260,"Jacksonville, FL",-10.4062326099054
2020-09-25,31140,"Louisville/Jefferson County, KY-IN",-9.62196219621962
2020-09-25,41940,"San Jose-Sunnyvale-Santa Clara, CA",-34.4088098918083
2020-09-25,41180,"St. Louis, MO-IL",-18.318661971831
2020-09-25,39580,"Raleigh, NC",-22.3087129588678
2020-09-25,35380,"New Orleans-Metairie, LA",-23.9001912710833
2020-09-25,41740,"San Diego-Carlsbad, CA",-19.1483663631494
2020-09-25,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-24.0322298125766
2020-09-25,19100,"Dallas-Fort Worth-Arlington, TX",-18.4907325684025
2020-09-26,40140,"Riverside-San Bernardino-Ontario, CA",1.68925190272879
2020-09-26,38900,"Portland-Vancouver-Hillsboro, OR-WA",-26.0873370088387
2020-09-26,39580,"Raleigh, NC",-22.2065063649222
2020-09-26,41700,"San Antonio-New Braunfels, TX",-12.7617430673458
2020-09-26,17140,"Cincinnati, OH-KY-IN",-17.8327951202009
2020-09-26,36740,"Orlando-Kissimmee-Sanford, FL",-20.1283547257876
2020-09-26,18140,"Columbus, OH",-16.7588646050603
2020-09-26,13820,"Birmingham-Hoover, AL",-14.5768165162213
2020-09-26,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.0239945927678
2020-09-26,39300,"Providence-Warwick, RI-MA",-6.55866900175132
2020-09-26,19740,"Denver-Aurora-Lakewood, CO",-28.5536602700782
2020-09-26,33340,"Milwaukee-Waukesha-West Allis, WI",-21.9977863862756
2020-09-26,24340,"Grand Rapids-Wyoming, MI",-5.70815066654737
2020-09-26,41740,"San Diego-Carlsbad, CA",-18.989826878458
2020-09-26,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-9.90832157968969
2020-09-26,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.5802975885069
2020-09-26,19820,"Detroit-Warren-Dearborn, MI",-10.9971311831696
2020-09-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.2838663312972
2020-09-26,14460,"Boston-Cambridge-Newton, MA-NH",-26.8966731209294
2020-09-26,27260,"Jacksonville, FL",-10.3362045012503
2020-09-26,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.0247374359864
2020-09-26,45300,"Tampa-St. Petersburg-Clearwater, FL",-9.04894701413597
2020-09-26,36420,"Oklahoma City, OK",-15.3526251949402
2020-09-26,41940,"San Jose-Sunnyvale-Santa Clara, CA",-34.2763348459979
2020-09-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.725311732047
2020-09-26,17460,"Cleveland-Elyria, OH",-16.9151994250808
2020-09-26,31080,"Los Angeles-Long Beach-Anaheim, CA",-24.7686245761935
2020-09-26,12420,"Austin-Round Rock, TX",-20.1893034368682
2020-09-26,25540,"Hartford-West Hartford-East Hartford, CT",-22.2084477109714
2020-09-26,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-20.0810810810811
2020-09-26,41620,"Salt Lake City, UT",-20.319552265752
2020-09-26,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-12.8734242790537
2020-09-26,29820,"Las Vegas-Henderson-Paradise, NV",-16.6154991161969
2020-09-26,31140,"Louisville/Jefferson County, KY-IN",-9.64667805448171
2020-09-26,26420,"Houston-The Woodlands-Sugar Land, TX",-20.9777284908973
2020-09-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.6003766800788
2020-09-26,35380,"New Orleans-Metairie, LA",-23.4328618823119
2020-09-26,41860,"San Francisco-Oakland-Hayward, CA",-36.0804851157663
2020-09-26,38060,"Phoenix-Mesa-Scottsdale, AZ",-14.215057702876
2020-09-26,38300,"Pittsburgh, PA",-20.7041372531499
2020-09-26,42660,"Seattle-Tacoma-Bellevue, WA",-34.850455136541
2020-09-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-21.0063368958668
2020-09-26,12580,"Baltimore-Columbia-Towson, MD",-22.0083682008368
2020-09-26,40380,"Rochester, NY",-20.2326583369237
2020-09-26,26900,"Indianapolis-Carmel-Anderson, IN",-13.5644987423643
2020-09-26,19100,"Dallas-Fort Worth-Arlington, TX",-18.3581694735914
2020-09-26,32820,"Memphis, TN-MS-AR",-8.89039701391244
2020-09-26,40060,"Richmond, VA",-17.4890254609306
2020-09-26,28140,"Kansas City, MO-KS",-14.1235362474301
2020-09-26,41180,"St. Louis, MO-IL",-18.1778169014084
2020-09-26,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-23.8099412641361
2020-09-26,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-23.665450928382
2020-09-27,19820,"Detroit-Warren-Dearborn, MI",-10.7605388961321
2020-09-27,36420,"Oklahoma City, OK",-15.3013508832698
2020-09-27,12420,"Austin-Round Rock, TX",-19.8600497191787
2020-09-27,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-30.9280094746637
2020-09-27,41700,"San Antonio-New Braunfels, TX",-12.5731546158203
2020-09-27,42660,"Seattle-Tacoma-Bellevue, WA",-34.7671494232937
2020-09-27,39580,"Raleigh, NC",-21.861165220471
2020-09-27,17460,"Cleveland-Elyria, OH",-16.9553900008976
2020-09-27,26420,"Houston-The Woodlands-Sugar Land, TX",-20.8610495195861
2020-09-27,12580,"Baltimore-Columbia-Towson, MD",-21.7362158538629
2020-09-27,41180,"St. Louis, MO-IL",-18.0081014441705
2020-09-27,41620,"Salt Lake City, UT",-19.9349945828819
2020-09-27,14460,"Boston-Cambridge-Newton, MA-NH",-26.6696035242291
2020-09-27,19100,"Dallas-Fort Worth-Arlington, TX",-18.2378854625551
2020-09-27,40060,"Richmond, VA",-17.2886118184213
2020-09-27,27260,"Jacksonville, FL",-10.1102770827541
2020-09-27,40380,"Rochester, NY",-19.9827362969357
2020-09-27,40140,"Riverside-San Bernardino-Ontario, CA",1.88381588715665
2020-09-27,29820,"Las Vegas-Henderson-Paradise, NV",-16.4166589024504
2020-09-27,41860,"San Francisco-Oakland-Hayward, CA",-35.7991708889912
2020-09-27,41740,"San Diego-Carlsbad, CA",-18.7176281478836
2020-09-27,40900,"Sacramento--Roseville--Arden-Arcade, CA",-14.8132059079062
2020-09-27,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.9976780185758
2020-09-27,18140,"Columbus, OH",-16.811515480717
2020-09-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.7493613397672
2020-09-27,32820,"Memphis, TN-MS-AR",-8.7801153715643
2020-09-27,35380,"New Orleans-Metairie, LA",-23.0216457803873
2020-09-27,38060,"Phoenix-Mesa-Scottsdale, AZ",-13.9888309072599
2020-09-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.4597188892698
2020-09-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.5021865889213
2020-09-27,31080,"Los Angeles-Long Beach-Anaheim, CA",-24.5227606461087
2020-09-27,36740,"Orlando-Kissimmee-Sanford, FL",-19.9474810348181
2020-09-27,38900,"Portland-Vancouver-Hillsboro, OR-WA",-25.8973909998249
2020-09-27,31140,"Louisville/Jefferson County, KY-IN",-9.69364836941875
2020-09-27,17140,"Cincinnati, OH-KY-IN",-17.8997399336382
2020-09-27,19740,"Denver-Aurora-Lakewood, CO",-28.2192756073685
2020-09-27,33340,"Milwaukee-Waukesha-West Allis, WI",-22.0142027114267
2020-09-27,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-20.0378242074928
2020-09-27,13820,"Birmingham-Hoover, AL",-14.3559928443649
2020-09-27,38300,"Pittsburgh, PA",-20.7133917396746
2020-09-27,39300,"Providence-Warwick, RI-MA",-6.18421052631579
2020-09-27,45300,"Tampa-St. Petersburg-Clearwater, FL",-8.87306322779328
2020-09-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.0413780696231
2020-09-27,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-12.6415910073498
2020-09-27,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-23.492326835338
2020-09-27,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.3901729155966
2020-09-27,26900,"Indianapolis-Carmel-Anderson, IN",-13.4950584007188
2020-09-27,25540,"Hartford-West Hartford-East Hartford, CT",-21.9259390503189
2020-09-27,24340,"Grand Rapids-Wyoming, MI",-5.36912751677853
2020-09-27,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-9.8184382161114
2020-09-27,28140,"Kansas City, MO-KS",-14.0341467775096
2020-09-27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-23.5882146615223
2020-09-28,25540,"Hartford-West Hartford-East Hartford, CT",-21.6486630069063
2020-09-28,41620,"Salt Lake City, UT",-19.5450031597003
2020-09-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.1910235358511
2020-09-28,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.9711997119971
2020-09-28,42660,"Seattle-Tacoma-Bellevue, WA",-34.6147171121138
2020-09-28,31140,"Louisville/Jefferson County, KY-IN",-9.63541666666667
2020-09-28,27260,"Jacksonville, FL",-9.9230983044566
2020-09-28,38060,"Phoenix-Mesa-Scottsdale, AZ",-13.7943651664837
2020-09-28,40380,"Rochester, NY",-19.6593758104954
2020-09-28,41180,"St. Louis, MO-IL",-17.7967594223318
2020-09-28,19740,"Denver-Aurora-Lakewood, CO",-27.8777619387028
2020-09-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.2703884744019
2020-09-28,36740,"Orlando-Kissimmee-Sanford, FL",-19.8173693413639
2020-09-28,40900,"Sacramento--Roseville--Arden-Arcade, CA",-14.4362211580322
2020-09-28,31080,"Los Angeles-Long Beach-Anaheim, CA",-24.2950307706439
2020-09-28,35380,"New Orleans-Metairie, LA",-22.6138161364036
2020-09-28,12580,"Baltimore-Columbia-Towson, MD",-21.4429530201342
2020-09-28,14460,"Boston-Cambridge-Newton, MA-NH",-26.4975334742777
2020-09-28,32820,"Memphis, TN-MS-AR",-8.68532654792198
2020-09-28,28140,"Kansas City, MO-KS",-14.0050017863523
2020-09-28,17460,"Cleveland-Elyria, OH",-16.9207317073171
2020-09-28,29820,"Las Vegas-Henderson-Paradise, NV",-16.2366092221705
2020-09-28,19820,"Detroit-Warren-Dearborn, MI",-10.5194579569145
2020-09-28,41860,"San Francisco-Oakland-Hayward, CA",-35.4945968412303
2020-09-28,45300,"Tampa-St. Petersburg-Clearwater, FL",-8.65338338627394
2020-09-28,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.6369803275511
2020-09-28,26420,"Houston-The Woodlands-Sugar Land, TX",-20.7602878759919
2020-09-28,17140,"Cincinnati, OH-KY-IN",-17.9879960584072
2020-09-28,38300,"Pittsburgh, PA",-20.6329340246737
2020-09-28,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-23.3513065118208
2020-09-28,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-23.3231039017974
2020-09-28,39580,"Raleigh, NC",-21.6548672566372
2020-09-28,26900,"Indianapolis-Carmel-Anderson, IN",-13.333932745909
2020-09-28,18140,"Columbus, OH",-16.8488571686693
2020-09-28,12420,"Austin-Round Rock, TX",-19.5946568401658
2020-09-28,13820,"Birmingham-Hoover, AL",-14.0426294107111
2020-09-28,41700,"San Antonio-New Braunfels, TX",-12.3477768337582
2020-09-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.8146315126428
2020-09-28,33340,"Milwaukee-Waukesha-West Allis, WI",-22.1147646679562
2020-09-28,35620,"New York-Newark-Jersey City, NY-NJ-PA",-31.0655456417296
2020-09-28,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-12.4319183885191
2020-09-28,40060,"Richmond, VA",-17.1624111608318
2020-09-28,19100,"Dallas-Fort Worth-Arlington, TX",-17.9904896090173
2020-09-28,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-30.8278313864906
2020-09-28,40140,"Riverside-San Bernardino-Ontario, CA",2.1525329374652
2020-09-28,24340,"Grand Rapids-Wyoming, MI",-4.97583676391622
2020-09-28,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-9.6819663465774
2020-09-28,38900,"Portland-Vancouver-Hillsboro, OR-WA",-25.6875109476266
2020-09-28,41740,"San Diego-Carlsbad, CA",-18.426223651304
2020-09-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.4842065443541
2020-09-28,36420,"Oklahoma City, OK",-14.9479166666667
2020-09-28,39300,"Providence-Warwick, RI-MA",-5.91695197963303
2020-09-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.888198757764
2020-09-29,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-23.1273874771633
2020-09-29,36740,"Orlando-Kissimmee-Sanford, FL",-19.6719720496894
2020-09-29,31080,"Los Angeles-Long Beach-Anaheim, CA",-24.0618101545254
2020-09-29,27260,"Jacksonville, FL",-9.75722757598221
2020-09-29,12420,"Austin-Round Rock, TX",-19.2697768762677
2020-09-29,41700,"San Antonio-New Braunfels, TX",-12.1246458923513
2020-09-29,31140,"Louisville/Jefferson County, KY-IN",-9.5430469521501
2020-09-29,40380,"Rochester, NY",-19.302043643921
2020-09-29,26900,"Indianapolis-Carmel-Anderson, IN",-13.10797446732
2020-09-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.5132942767012
2020-09-29,41620,"Salt Lake City, UT",-19.180061405093
2020-09-29,40900,"Sacramento--Roseville--Arden-Arcade, CA",-14.0937254559735
2020-09-29,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-23.0735474811304
2020-09-29,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-30.6766152280821
2020-09-29,18140,"Columbus, OH",-16.8515012172031
2020-09-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.1910346132022
2020-09-29,42660,"Seattle-Tacoma-Bellevue, WA",-34.4450234497134
2020-09-29,41940,"San Jose-Sunnyvale-Santa Clara, CA",-33.330095201088
2020-09-29,32820,"Memphis, TN-MS-AR",-8.66762785175134
2020-09-29,40140,"Riverside-San Bernardino-Ontario, CA",2.459625023204
2020-09-29,35620,"New York-Newark-Jersey City, NY-NJ-PA",-30.7454217178231
2020-09-29,39580,"Raleigh, NC",-21.4601769911504
2020-09-29,19740,"Denver-Aurora-Lakewood, CO",-27.5428265524625
2020-09-29,36420,"Oklahoma City, OK",-14.9817929599445
2020-09-29,38060,"Phoenix-Mesa-Scottsdale, AZ",-13.6625514403292
2020-09-29,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.8866702644361
2020-09-29,45300,"Tampa-St. Petersburg-Clearwater, FL",-8.42480261891008
2020-09-29,13820,"Birmingham-Hoover, AL",-13.8530465949821
2020-09-29,41860,"San Francisco-Oakland-Hayward, CA",-35.1862145636465
2020-09-29,39300,"Providence-Warwick, RI-MA",-5.65905096660808
2020-09-29,41740,"San Diego-Carlsbad, CA",-18.175319453132
2020-09-29,29820,"Las Vegas-Henderson-Paradise, NV",-16.0014919806043
2020-09-29,38300,"Pittsburgh, PA",-20.4132748904195
2020-09-29,28140,"Kansas City, MO-KS",-13.8940976872935
2020-09-29,25540,"Hartford-West Hartford-East Hartford, CT",-21.3310882665721
2020-09-29,40060,"Richmond, VA",-17.0350877192982
2020-09-29,24340,"Grand Rapids-Wyoming, MI",-4.67448732873645
2020-09-29,26420,"Houston-The Woodlands-Sugar Land, TX",-20.6842493544817
2020-09-29,38900,"Portland-Vancouver-Hillsboro, OR-WA",-25.4099079351162
2020-09-29,33340,"Milwaukee-Waukesha-West Allis, WI",-22.005160339108
2020-09-29,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-9.49947127247092
2020-09-29,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-12.169999134424
2020-09-29,17460,"Cleveland-Elyria, OH",-16.9307905810726
2020-09-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.0267949158365
2020-09-29,12580,"Baltimore-Columbia-Towson, MD",-21.1583725622058
2020-09-29,14460,"Boston-Cambridge-Newton, MA-NH",-26.2526464361327
2020-09-29,35380,"New Orleans-Metairie, LA",-22.0752887243234
2020-09-29,19820,"Detroit-Warren-Dearborn, MI",-10.2657634184471
2020-09-29,19100,"Dallas-Fort Worth-Arlington, TX",-17.7760169043846
2020-09-29,41180,"St. Louis, MO-IL",-17.5916138125441
2020-09-29,17140,"Cincinnati, OH-KY-IN",-17.9342470662008
2020-09-30,38060,"Phoenix-Mesa-Scottsdale, AZ",-13.5765222161273
2020-09-30,45300,"Tampa-St. Petersburg-Clearwater, FL",-7.94785127957509
2020-09-30,35380,"New Orleans-Metairie, LA",-21.4955752212389
2020-09-30,12580,"Baltimore-Columbia-Towson, MD",-20.8003369839933
2020-09-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.854263272452
2020-09-30,40060,"Richmond, VA",-17.0579989486595
2020-09-30,40140,"Riverside-San Bernardino-Ontario, CA",2.80382508587875
2020-09-30,38300,"Pittsburgh, PA",-20.1665621921734
2020-09-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.6474622770919
2020-09-30,24340,"Grand Rapids-Wyoming, MI",-4.549117936778
2020-09-30,29820,"Las Vegas-Henderson-Paradise, NV",-15.6769374416433
2020-09-30,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-19.7824914614417
2020-09-30,19740,"Denver-Aurora-Lakewood, CO",-27.2069335239457
2020-09-30,41180,"St. Louis, MO-IL",-17.455282403736
2020-09-30,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-11.9289120069354
2020-09-30,41700,"San Antonio-New Braunfels, TX",-11.9769528667233
2020-09-30,27260,"Jacksonville, FL",-9.41733160141028
2020-09-30,31140,"Louisville/Jefferson County, KY-IN",-9.49645453729467
2020-09-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.2838459457022
