date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-03-22,39580,"Raleigh, NC",-12.7
2020-03-23,39580,"Raleigh, NC",-13.8
2020-03-24,39580,"Raleigh, NC",-14.899999999999999
2020-03-25,39580,"Raleigh, NC",-16.3
2020-03-26,39580,"Raleigh, NC",-17.7
2020-03-27,39580,"Raleigh, NC",-19.2
2020-03-28,39580,"Raleigh, NC",-20.5
2020-03-29,39580,"Raleigh, NC",-22
2020-03-30,39580,"Raleigh, NC",-23.3
2020-03-31,39580,"Raleigh, NC",-24.6
2020-04-01,39580,"Raleigh, NC",-26.1
2020-04-02,39580,"Raleigh, NC",-27.500000000000004
2020-04-03,39580,"Raleigh, NC",-28.499999999999996
2020-04-04,39580,"Raleigh, NC",-29.7
2020-04-05,39580,"Raleigh, NC",-30.8
2020-04-06,39580,"Raleigh, NC",-32
2020-04-07,39580,"Raleigh, NC",-33.2
2020-04-08,39580,"Raleigh, NC",-34
2020-04-09,39580,"Raleigh, NC",-34.599999999999994
2020-04-10,39580,"Raleigh, NC",-35.4
2020-04-11,39580,"Raleigh, NC",-35.8
2020-04-12,39580,"Raleigh, NC",-36.3
2020-04-13,39580,"Raleigh, NC",-36.7
2020-04-14,39580,"Raleigh, NC",-36.9
2020-04-15,39580,"Raleigh, NC",-37.1
2020-04-16,39580,"Raleigh, NC",-37.5
2020-04-17,39580,"Raleigh, NC",-37.8
2020-04-18,39580,"Raleigh, NC",-38.1
2020-04-19,39580,"Raleigh, NC",-38.5
2020-04-20,39580,"Raleigh, NC",-38.800000000000004
2020-04-21,39580,"Raleigh, NC",-39.2
2020-04-22,39580,"Raleigh, NC",-39.7
2020-04-23,39580,"Raleigh, NC",-40.300000000000004
2020-04-24,39580,"Raleigh, NC",-41
2020-04-25,39580,"Raleigh, NC",-41.3
2020-04-26,39580,"Raleigh, NC",-41.5
2020-04-27,39580,"Raleigh, NC",-41.8
2020-04-28,39580,"Raleigh, NC",-41.8
2020-04-29,39580,"Raleigh, NC",-42
2020-04-30,39580,"Raleigh, NC",-41.8
2020-05-01,39580,"Raleigh, NC",-41.6
2020-05-02,39580,"Raleigh, NC",-41.9
2020-05-03,39580,"Raleigh, NC",-42.199999999999996
2020-05-04,39580,"Raleigh, NC",-42.4
2020-05-05,39580,"Raleigh, NC",-42.699999999999996
2020-05-06,39580,"Raleigh, NC",-42.8
2020-05-07,39580,"Raleigh, NC",-42.9
2020-05-08,39580,"Raleigh, NC",-42.699999999999996
2020-05-09,39580,"Raleigh, NC",-42.4
2020-05-10,39580,"Raleigh, NC",-42.1
2020-05-11,39580,"Raleigh, NC",-42
2020-05-12,39580,"Raleigh, NC",-41.9
2020-05-13,39580,"Raleigh, NC",-42
2020-05-14,39580,"Raleigh, NC",-42.1
2020-05-15,39580,"Raleigh, NC",-42
2020-05-16,39580,"Raleigh, NC",-42
2020-05-17,39580,"Raleigh, NC",-41.9
2020-05-18,39580,"Raleigh, NC",-41.8
2020-05-19,39580,"Raleigh, NC",-41.699999999999996
2020-05-20,39580,"Raleigh, NC",-41.3
2020-05-21,39580,"Raleigh, NC",-40.9
2020-05-22,39580,"Raleigh, NC",-40.699999999999996
2020-05-23,39580,"Raleigh, NC",-40.400000000000006
2020-05-24,39580,"Raleigh, NC",-40.300000000000004
2020-05-25,39580,"Raleigh, NC",-40.1
2020-05-26,39580,"Raleigh, NC",-39.900000000000006
2020-05-27,39580,"Raleigh, NC",-39.6
2020-05-28,39580,"Raleigh, NC",-39.4
2020-05-29,39580,"Raleigh, NC",-39
2020-05-30,39580,"Raleigh, NC",-38.4
2020-05-31,39580,"Raleigh, NC",-37.7
2020-06-01,39580,"Raleigh, NC",-37.1
2020-06-02,39580,"Raleigh, NC",-36.6
2020-06-03,39580,"Raleigh, NC",-36.199999999999996
2020-06-04,39580,"Raleigh, NC",-35.8
2020-06-05,39580,"Raleigh, NC",-35.699999999999996
2020-06-06,39580,"Raleigh, NC",-35.8
2020-06-07,39580,"Raleigh, NC",-35.8
2020-06-08,39580,"Raleigh, NC",-35.699999999999996
2020-06-09,39580,"Raleigh, NC",-35.6
2020-06-10,39580,"Raleigh, NC",-35.4
2020-06-11,39580,"Raleigh, NC",-35.4
2020-06-12,39580,"Raleigh, NC",-35.199999999999996
2020-06-13,39580,"Raleigh, NC",-34.8
2020-06-14,39580,"Raleigh, NC",-34.599999999999994
2020-06-15,39580,"Raleigh, NC",-34.4
2020-06-16,39580,"Raleigh, NC",-34.2
2020-06-17,39580,"Raleigh, NC",-34
2020-06-18,39580,"Raleigh, NC",-33.6
2020-06-19,39580,"Raleigh, NC",-33.4
2020-06-20,39580,"Raleigh, NC",-33.4
2020-06-21,39580,"Raleigh, NC",-33.2
2020-06-22,39580,"Raleigh, NC",-32.9
2020-06-23,39580,"Raleigh, NC",-32.9
2020-06-24,39580,"Raleigh, NC",-32.800000000000004
2020-06-25,39580,"Raleigh, NC",-32.6
2020-06-26,39580,"Raleigh, NC",-32.5
2020-06-27,39580,"Raleigh, NC",-32
2020-06-28,39580,"Raleigh, NC",-31.6
2020-06-29,39580,"Raleigh, NC",-31.3
2020-06-30,39580,"Raleigh, NC",-30.8
2020-07-01,39580,"Raleigh, NC",-30.599999999999998
2020-07-02,39580,"Raleigh, NC",-30.2
2020-07-03,39580,"Raleigh, NC",-29.9
2020-07-04,39580,"Raleigh, NC",-29.7
2020-07-05,39580,"Raleigh, NC",-29.7
2020-07-06,39580,"Raleigh, NC",-29.799999999999997
2020-07-07,39580,"Raleigh, NC",-29.7
2020-07-08,39580,"Raleigh, NC",-29.299999999999997
2020-07-09,39580,"Raleigh, NC",-28.999999999999996
2020-07-10,39580,"Raleigh, NC",-28.7
2020-07-11,39580,"Raleigh, NC",-28.4
2020-07-12,39580,"Raleigh, NC",-28.1
2020-07-13,39580,"Raleigh, NC",-27.700000000000003
2020-07-14,39580,"Raleigh, NC",-27.400000000000002
2020-07-15,39580,"Raleigh, NC",-27.3
2020-07-16,39580,"Raleigh, NC",-27.3
2020-07-17,39580,"Raleigh, NC",-27.3
2020-07-18,39580,"Raleigh, NC",-27.500000000000004
2020-07-19,39580,"Raleigh, NC",-27.400000000000002
2020-07-20,39580,"Raleigh, NC",-27.200000000000003
2020-07-21,39580,"Raleigh, NC",-27.1
2020-07-22,39580,"Raleigh, NC",-26.700000000000003
2020-07-23,39580,"Raleigh, NC",-26.3
2020-07-24,39580,"Raleigh, NC",-25.7
2020-07-25,39580,"Raleigh, NC",-25.3
2020-07-26,39580,"Raleigh, NC",-24.9
2020-07-27,39580,"Raleigh, NC",-24.7
2020-07-28,39580,"Raleigh, NC",-24.5
2020-07-29,39580,"Raleigh, NC",-24.2
2020-07-30,39580,"Raleigh, NC",-23.7
2020-07-31,39580,"Raleigh, NC",-23.400000000000002
2020-08-01,39580,"Raleigh, NC",-23
2020-08-02,39580,"Raleigh, NC",-22.900000000000002
2020-08-03,39580,"Raleigh, NC",-22.6
2020-08-04,39580,"Raleigh, NC",-22.3
2020-08-05,39580,"Raleigh, NC",-22
2020-08-06,39580,"Raleigh, NC",-22.6
2020-08-07,39580,"Raleigh, NC",-23.1
2020-08-08,39580,"Raleigh, NC",-23.599999999999998
2020-08-09,39580,"Raleigh, NC",-24.099999999999998
2020-08-10,39580,"Raleigh, NC",-24.4
2020-08-11,39580,"Raleigh, NC",-24.7
2020-08-12,39580,"Raleigh, NC",-25.3
2020-08-13,39580,"Raleigh, NC",-25.5
2020-08-14,39580,"Raleigh, NC",-25.5
2020-08-15,39580,"Raleigh, NC",-25.6
2020-08-16,39580,"Raleigh, NC",-25.6
2020-08-17,39580,"Raleigh, NC",-25.7
2020-08-18,39580,"Raleigh, NC",-25.7
2020-08-19,39580,"Raleigh, NC",-25.5
2020-08-20,39580,"Raleigh, NC",-25
2020-08-21,39580,"Raleigh, NC",-24.7
2020-08-22,39580,"Raleigh, NC",-24.4
2020-08-23,39580,"Raleigh, NC",-24.2
2020-08-24,39580,"Raleigh, NC",-24
2020-08-25,39580,"Raleigh, NC",-23.799999999999997
2020-08-26,39580,"Raleigh, NC",-23.599999999999998
2020-08-27,39580,"Raleigh, NC",-23.599999999999998
2020-08-28,39580,"Raleigh, NC",-23.7
2020-08-29,39580,"Raleigh, NC",-23.7
2020-08-30,39580,"Raleigh, NC",-23.5
2020-08-31,39580,"Raleigh, NC",-23.3
2020-09-01,39580,"Raleigh, NC",-23.7
2020-09-02,39580,"Raleigh, NC",-24.099999999999998
2020-09-03,39580,"Raleigh, NC",-24.2
2020-09-04,39580,"Raleigh, NC",-24.2
2020-09-05,39580,"Raleigh, NC",-24.2
2020-09-06,39580,"Raleigh, NC",-24.3
2020-09-07,39580,"Raleigh, NC",-24.5
2020-09-08,39580,"Raleigh, NC",-24.2
2020-09-09,39580,"Raleigh, NC",-24.2
2020-09-10,39580,"Raleigh, NC",-24.099999999999998
2020-09-11,39580,"Raleigh, NC",-24
2020-09-12,39580,"Raleigh, NC",-24.2
2020-09-13,39580,"Raleigh, NC",-24.3
2020-09-14,39580,"Raleigh, NC",-24.4
2020-09-15,39580,"Raleigh, NC",-24.2
2020-09-16,39580,"Raleigh, NC",-24
2020-09-17,39580,"Raleigh, NC",-23.9
2020-09-18,39580,"Raleigh, NC",-23.7
2020-09-19,39580,"Raleigh, NC",-23.5
2020-09-20,39580,"Raleigh, NC",-23.200000000000003
2020-09-21,39580,"Raleigh, NC",-23
2020-09-22,39580,"Raleigh, NC",-22.8
2020-09-23,39580,"Raleigh, NC",-22.7
2020-09-24,39580,"Raleigh, NC",-22.6
2020-09-25,39580,"Raleigh, NC",-22.2
2020-09-26,39580,"Raleigh, NC",-22.1
2020-09-27,39580,"Raleigh, NC",-21.9
2020-09-28,39580,"Raleigh, NC",-21.7
2020-09-29,39580,"Raleigh, NC",-21.4
2020-09-30,39580,"Raleigh, NC",-21.099999999999998
2020-10-01,39580,"Raleigh, NC",-21.2
2020-10-02,39580,"Raleigh, NC",-21.4
2020-10-03,39580,"Raleigh, NC",-21.4
2020-10-04,39580,"Raleigh, NC",-21.6
2020-10-05,39580,"Raleigh, NC",-21.7
2020-10-06,39580,"Raleigh, NC",-21.9
2020-10-07,39580,"Raleigh, NC",-22.1
2020-10-08,39580,"Raleigh, NC",-22.1
2020-10-09,39580,"Raleigh, NC",-21.9
2020-10-10,39580,"Raleigh, NC",-21.9
2020-10-11,39580,"Raleigh, NC",-21.8
2020-10-12,39580,"Raleigh, NC",-21.8
2020-10-13,39580,"Raleigh, NC",-21.4
2020-10-14,39580,"Raleigh, NC",-21.3
2020-10-15,39580,"Raleigh, NC",-21
2020-10-16,39580,"Raleigh, NC",-21
2020-10-17,39580,"Raleigh, NC",-20.8
2020-10-18,39580,"Raleigh, NC",-20.7
2020-10-19,39580,"Raleigh, NC",-20.5
2020-10-20,39580,"Raleigh, NC",-20.7
2020-10-21,39580,"Raleigh, NC",-20.7
2020-10-22,39580,"Raleigh, NC",-20.8
2020-10-23,39580,"Raleigh, NC",-20.8
2020-10-24,39580,"Raleigh, NC",-20.9
2020-10-25,39580,"Raleigh, NC",-20.8
2020-10-26,39580,"Raleigh, NC",-20.8
2020-10-27,39580,"Raleigh, NC",-20.8
2020-10-28,39580,"Raleigh, NC",-20.9
2020-10-29,39580,"Raleigh, NC",-21
2020-10-30,39580,"Raleigh, NC",-20.9
2020-10-31,39580,"Raleigh, NC",-20.8
2020-11-01,39580,"Raleigh, NC",-20.8
2020-11-02,39580,"Raleigh, NC",-20.8
2020-11-03,39580,"Raleigh, NC",-20.8
2020-11-04,39580,"Raleigh, NC",-20.7
2020-11-05,39580,"Raleigh, NC",-20.599999999999998
2020-11-06,39580,"Raleigh, NC",-20.7
2020-11-07,39580,"Raleigh, NC",-20.5
2020-11-08,39580,"Raleigh, NC",-20.3
2020-11-09,39580,"Raleigh, NC",-20.1
2020-11-10,39580,"Raleigh, NC",-19.900000000000002
2020-11-11,39580,"Raleigh, NC",-19.7
2020-11-12,39580,"Raleigh, NC",-19.400000000000002
2020-11-13,39580,"Raleigh, NC",-19
2020-11-14,39580,"Raleigh, NC",-19
2020-11-15,39580,"Raleigh, NC",-19
2020-11-16,39580,"Raleigh, NC",-18.9
2020-11-17,39580,"Raleigh, NC",-18.7
2020-11-18,39580,"Raleigh, NC",-18.5
2020-11-19,39580,"Raleigh, NC",-18.4
2020-11-20,39580,"Raleigh, NC",-18.099999999999998
2020-11-21,39580,"Raleigh, NC",-17.7
2020-11-22,39580,"Raleigh, NC",-17.299999999999997
2020-11-23,39580,"Raleigh, NC",-16.900000000000002
2020-11-24,39580,"Raleigh, NC",-16.400000000000002
2020-11-25,39580,"Raleigh, NC",-16.2
2020-11-26,39580,"Raleigh, NC",-15.9
2020-11-27,39580,"Raleigh, NC",-15.9
2020-11-28,39580,"Raleigh, NC",-15.9
2020-11-29,39580,"Raleigh, NC",-16
2020-11-30,39580,"Raleigh, NC",-15.9
2020-12-01,39580,"Raleigh, NC",-15.9
2020-12-02,39580,"Raleigh, NC",-16
2020-12-03,39580,"Raleigh, NC",-16
2020-12-04,39580,"Raleigh, NC",-16
2020-12-05,39580,"Raleigh, NC",-16
2020-12-06,39580,"Raleigh, NC",-16.1
2020-12-07,39580,"Raleigh, NC",-16.2
2020-12-08,39580,"Raleigh, NC",-16.2
2020-12-09,39580,"Raleigh, NC",-16.2
2020-12-10,39580,"Raleigh, NC",-16.1
2020-12-11,39580,"Raleigh, NC",-15.8
2020-12-12,39580,"Raleigh, NC",-15.4
2020-12-13,39580,"Raleigh, NC",-15
2020-12-14,39580,"Raleigh, NC",-14.7
2020-12-15,39580,"Raleigh, NC",-14.499999999999998
2020-12-16,39580,"Raleigh, NC",-14.299999999999999
2020-12-17,39580,"Raleigh, NC",-14.399999999999999
2020-12-18,39580,"Raleigh, NC",-14.499999999999998
2020-02-01,40060,"Richmond, VA",0
2020-02-02,40060,"Richmond, VA",0.1
2020-02-03,40060,"Richmond, VA",0.5
2020-02-04,40060,"Richmond, VA",0.5
2020-02-05,40060,"Richmond, VA",0.6
2020-02-06,40060,"Richmond, VA",0.8999999999999999
2020-02-07,40060,"Richmond, VA",0.8999999999999999
2020-02-08,40060,"Richmond, VA",0.8999999999999999
2020-02-09,40060,"Richmond, VA",0.8
2020-02-10,40060,"Richmond, VA",0.3
2020-02-11,40060,"Richmond, VA",0.3
2020-02-12,40060,"Richmond, VA",0.2
2020-02-13,40060,"Richmond, VA",-0.1
2020-02-14,40060,"Richmond, VA",-0.4
2020-02-15,40060,"Richmond, VA",-0.8
2020-02-16,40060,"Richmond, VA",-1.0999999999999999
2020-02-17,40060,"Richmond, VA",-1.3
2020-02-18,40060,"Richmond, VA",-1.4000000000000001
2020-02-19,40060,"Richmond, VA",-1.7000000000000002
2020-02-20,40060,"Richmond, VA",-1.7999999999999998
2020-02-21,40060,"Richmond, VA",-1.7999999999999998
2020-02-22,40060,"Richmond, VA",-1.7999999999999998
2020-02-23,40060,"Richmond, VA",-1.6
2020-02-24,40060,"Richmond, VA",-1.6
2020-02-25,40060,"Richmond, VA",-1.6
2020-02-26,40060,"Richmond, VA",-1.6
2020-02-27,40060,"Richmond, VA",-1.7000000000000002
2020-02-28,40060,"Richmond, VA",-1.7999999999999998
2020-02-29,40060,"Richmond, VA",-1.9
2020-03-01,40060,"Richmond, VA",-2.3
2020-03-02,40060,"Richmond, VA",-2.6
2020-03-03,40060,"Richmond, VA",-3.1
2020-03-04,40060,"Richmond, VA",-3.5999999999999996
2020-03-05,40060,"Richmond, VA",-4.1000000000000005
2020-03-06,40060,"Richmond, VA",-4.5
2020-03-07,40060,"Richmond, VA",-5
2020-03-08,40060,"Richmond, VA",-5.4
2020-03-09,40060,"Richmond, VA",-5.6000000000000005
2020-03-10,40060,"Richmond, VA",-5.7
2020-03-11,40060,"Richmond, VA",-5.8999999999999995
2020-03-12,40060,"Richmond, VA",-6
2020-03-13,40060,"Richmond, VA",-6.2
2020-03-14,40060,"Richmond, VA",-6.4
2020-03-15,40060,"Richmond, VA",-6.7
2020-03-16,40060,"Richmond, VA",-7.199999999999999
2020-03-17,40060,"Richmond, VA",-7.6
2020-03-18,40060,"Richmond, VA",-8.1
2020-03-19,40060,"Richmond, VA",-8.7
2020-03-20,40060,"Richmond, VA",-9.4
2020-03-21,40060,"Richmond, VA",-10.5
2020-03-22,40060,"Richmond, VA",-11.5
2020-03-23,40060,"Richmond, VA",-12.3
2020-03-24,40060,"Richmond, VA",-13.3
2020-03-25,40060,"Richmond, VA",-14.299999999999999
2020-03-26,40060,"Richmond, VA",-15.4
2020-03-27,40060,"Richmond, VA",-16.7
2020-03-28,40060,"Richmond, VA",-17.8
2020-03-29,40060,"Richmond, VA",-19
2020-03-30,40060,"Richmond, VA",-20.200000000000003
2020-03-31,40060,"Richmond, VA",-21.4
2020-04-01,40060,"Richmond, VA",-22.7
2020-04-02,40060,"Richmond, VA",-24
2020-04-03,40060,"Richmond, VA",-25.2
2020-04-04,40060,"Richmond, VA",-26.5
2020-04-05,40060,"Richmond, VA",-27.700000000000003
2020-04-06,40060,"Richmond, VA",-28.9
2020-04-07,40060,"Richmond, VA",-30.3
2020-04-08,40060,"Richmond, VA",-31.3
2020-04-09,40060,"Richmond, VA",-32.2
2020-04-10,40060,"Richmond, VA",-33
2020-04-11,40060,"Richmond, VA",-33.5
2020-04-12,40060,"Richmond, VA",-34.1
2020-04-13,40060,"Richmond, VA",-34.8
2020-04-14,40060,"Richmond, VA",-35.199999999999996
2020-04-15,40060,"Richmond, VA",-35.4
2020-04-16,40060,"Richmond, VA",-36
2020-04-17,40060,"Richmond, VA",-36.4
2020-04-18,40060,"Richmond, VA",-36.7
2020-04-19,40060,"Richmond, VA",-37.1
2020-04-20,40060,"Richmond, VA",-37.5
2020-04-21,40060,"Richmond, VA",-37.8
2020-04-22,40060,"Richmond, VA",-38.4
2020-04-23,40060,"Richmond, VA",-39
2020-04-24,40060,"Richmond, VA",-39.7
2020-04-25,40060,"Richmond, VA",-40.2
2020-04-26,40060,"Richmond, VA",-40.6
2020-04-27,40060,"Richmond, VA",-41.099999999999994
2020-04-28,40060,"Richmond, VA",-41.4
2020-04-29,40060,"Richmond, VA",-41.8
2020-04-30,40060,"Richmond, VA",-41.699999999999996
2020-05-01,40060,"Richmond, VA",-41.5
2020-05-02,40060,"Richmond, VA",-41.5
2020-05-03,40060,"Richmond, VA",-41.5
2020-05-04,40060,"Richmond, VA",-41.4
2020-05-05,40060,"Richmond, VA",-41.4
2020-05-06,40060,"Richmond, VA",-41.4
2020-05-07,40060,"Richmond, VA",-41.3
2020-05-08,40060,"Richmond, VA",-41.3
2020-05-09,40060,"Richmond, VA",-41.099999999999994
2020-05-10,40060,"Richmond, VA",-40.9
2020-05-11,40060,"Richmond, VA",-40.9
2020-05-12,40060,"Richmond, VA",-40.9
2020-05-13,40060,"Richmond, VA",-41
2020-05-14,40060,"Richmond, VA",-41
2020-05-15,40060,"Richmond, VA",-40.9
2020-05-16,40060,"Richmond, VA",-40.8
2020-05-17,40060,"Richmond, VA",-40.6
2020-05-18,40060,"Richmond, VA",-40.400000000000006
2020-05-19,40060,"Richmond, VA",-40.2
2020-05-20,40060,"Richmond, VA",-39.800000000000004
2020-05-21,40060,"Richmond, VA",-39.300000000000004
2020-05-22,40060,"Richmond, VA",-39.1
2020-05-23,40060,"Richmond, VA",-39
2020-05-24,40060,"Richmond, VA",-38.9
2020-05-25,40060,"Richmond, VA",-38.800000000000004
2020-05-26,40060,"Richmond, VA",-38.6
2020-05-27,40060,"Richmond, VA",-38.3
2020-05-28,40060,"Richmond, VA",-38.4
2020-05-29,40060,"Richmond, VA",-38.2
2020-05-30,40060,"Richmond, VA",-37.9
2020-05-31,40060,"Richmond, VA",-37.6
2020-06-01,40060,"Richmond, VA",-37.3
2020-06-02,40060,"Richmond, VA",-37
2020-06-03,40060,"Richmond, VA",-36.8
2020-06-04,40060,"Richmond, VA",-36.4
2020-06-05,40060,"Richmond, VA",-36.1
2020-06-06,40060,"Richmond, VA",-35.9
2020-06-07,40060,"Richmond, VA",-35.699999999999996
2020-06-08,40060,"Richmond, VA",-35.3
2020-06-09,40060,"Richmond, VA",-35.199999999999996
2020-06-10,40060,"Richmond, VA",-34.9
2020-06-11,40060,"Richmond, VA",-34.8
2020-06-12,40060,"Richmond, VA",-34.599999999999994
2020-06-13,40060,"Richmond, VA",-34.2
2020-06-14,40060,"Richmond, VA",-34
2020-06-15,40060,"Richmond, VA",-33.800000000000004
2020-06-16,40060,"Richmond, VA",-33.5
2020-06-17,40060,"Richmond, VA",-33.300000000000004
2020-06-18,40060,"Richmond, VA",-32.9
2020-06-19,40060,"Richmond, VA",-32.7
2020-06-20,40060,"Richmond, VA",-32.7
2020-06-21,40060,"Richmond, VA",-32.300000000000004
2020-06-22,40060,"Richmond, VA",-31.900000000000002
2020-06-23,40060,"Richmond, VA",-31.8
2020-06-24,40060,"Richmond, VA",-31.6
2020-06-25,40060,"Richmond, VA",-31.3
2020-06-26,40060,"Richmond, VA",-31
2020-06-27,40060,"Richmond, VA",-30.4
2020-06-28,40060,"Richmond, VA",-30
2020-06-29,40060,"Richmond, VA",-29.5
2020-06-30,40060,"Richmond, VA",-28.999999999999996
2020-07-01,40060,"Richmond, VA",-28.499999999999996
2020-07-02,40060,"Richmond, VA",-28.1
2020-07-03,40060,"Richmond, VA",-27.6
2020-07-04,40060,"Richmond, VA",-27.500000000000004
2020-07-05,40060,"Richmond, VA",-27.400000000000002
2020-07-06,40060,"Richmond, VA",-27.400000000000002
2020-07-07,40060,"Richmond, VA",-27.200000000000003
2020-07-08,40060,"Richmond, VA",-27
2020-07-09,40060,"Richmond, VA",-26.8
2020-07-10,40060,"Richmond, VA",-26.700000000000003
2020-07-11,40060,"Richmond, VA",-26.5
2020-07-12,40060,"Richmond, VA",-26.3
2020-07-13,40060,"Richmond, VA",-26.200000000000003
2020-07-14,40060,"Richmond, VA",-25.900000000000002
2020-07-15,40060,"Richmond, VA",-25.7
2020-07-16,40060,"Richmond, VA",-25.5
2020-07-17,40060,"Richmond, VA",-25.5
2020-07-18,40060,"Richmond, VA",-25.5
2020-07-19,40060,"Richmond, VA",-25.5
2020-07-20,40060,"Richmond, VA",-25.4
2020-07-21,40060,"Richmond, VA",-25.2
2020-07-22,40060,"Richmond, VA",-25
2020-07-23,40060,"Richmond, VA",-24.8
2020-07-24,40060,"Richmond, VA",-24.4
2020-07-25,40060,"Richmond, VA",-23.9
2020-07-26,40060,"Richmond, VA",-23.400000000000002
2020-07-27,40060,"Richmond, VA",-22.8
2020-07-28,40060,"Richmond, VA",-22.6
2020-07-29,40060,"Richmond, VA",-22.5
2020-07-30,40060,"Richmond, VA",-21.8
2020-07-31,40060,"Richmond, VA",-21.4
2020-08-01,40060,"Richmond, VA",-20.9
2020-08-02,40060,"Richmond, VA",-20.7
2020-08-03,40060,"Richmond, VA",-20.599999999999998
2020-08-04,40060,"Richmond, VA",-20.4
2020-08-05,40060,"Richmond, VA",-20.1
2020-08-06,40060,"Richmond, VA",-20.4
2020-08-07,40060,"Richmond, VA",-20.7
2020-08-08,40060,"Richmond, VA",-21
2020-08-09,40060,"Richmond, VA",-21.2
2020-08-10,40060,"Richmond, VA",-21.4
2020-08-11,40060,"Richmond, VA",-21.6
2020-08-12,40060,"Richmond, VA",-21.9
2020-08-13,40060,"Richmond, VA",-22.3
2020-08-14,40060,"Richmond, VA",-22.400000000000002
2020-08-15,40060,"Richmond, VA",-22.5
2020-08-16,40060,"Richmond, VA",-22.6
2020-08-17,40060,"Richmond, VA",-22.7
2020-08-18,40060,"Richmond, VA",-22.8
2020-08-19,40060,"Richmond, VA",-22.7
2020-08-20,40060,"Richmond, VA",-22.8
2020-08-21,40060,"Richmond, VA",-22.900000000000002
2020-08-22,40060,"Richmond, VA",-22.900000000000002
2020-08-23,40060,"Richmond, VA",-22.900000000000002
2020-08-24,40060,"Richmond, VA",-22.900000000000002
2020-08-25,40060,"Richmond, VA",-22.8
2020-08-26,40060,"Richmond, VA",-22.7
2020-08-27,40060,"Richmond, VA",-22.5
2020-08-28,40060,"Richmond, VA",-22.3
2020-08-29,40060,"Richmond, VA",-22.2
2020-08-30,40060,"Richmond, VA",-21.9
2020-08-31,40060,"Richmond, VA",-21.7
2020-09-01,40060,"Richmond, VA",-21.5
2020-09-02,40060,"Richmond, VA",-21.3
2020-09-03,40060,"Richmond, VA",-21
2020-09-04,40060,"Richmond, VA",-20.8
2020-09-05,40060,"Richmond, VA",-20.599999999999998
2020-09-06,40060,"Richmond, VA",-20.599999999999998
2020-09-07,40060,"Richmond, VA",-20.599999999999998
2020-09-08,40060,"Richmond, VA",-20.5
2020-09-09,40060,"Richmond, VA",-20.4
2020-09-10,40060,"Richmond, VA",-20.200000000000003
2020-09-11,40060,"Richmond, VA",-20
2020-09-12,40060,"Richmond, VA",-19.8
2020-09-13,40060,"Richmond, VA",-19.6
2020-09-14,40060,"Richmond, VA",-19.400000000000002
2020-09-15,40060,"Richmond, VA",-19.3
2020-09-16,40060,"Richmond, VA",-19.2
2020-09-17,40060,"Richmond, VA",-19.1
2020-09-18,40060,"Richmond, VA",-19.1
2020-09-19,40060,"Richmond, VA",-19
2020-09-20,40060,"Richmond, VA",-18.9
2020-09-21,40060,"Richmond, VA",-18.6
2020-09-22,40060,"Richmond, VA",-18.4
2020-09-23,40060,"Richmond, VA",-18.2
2020-09-24,40060,"Richmond, VA",-18
2020-09-25,40060,"Richmond, VA",-17.8
2020-09-26,40060,"Richmond, VA",-17.5
2020-09-27,40060,"Richmond, VA",-17.299999999999997
2020-09-28,40060,"Richmond, VA",-17.299999999999997
2020-09-29,40060,"Richmond, VA",-17
2020-09-30,40060,"Richmond, VA",-16.7
2020-10-01,40060,"Richmond, VA",-16.6
2020-10-02,40060,"Richmond, VA",-16.5
2020-10-03,40060,"Richmond, VA",-16.400000000000002
2020-10-04,40060,"Richmond, VA",-16.400000000000002
2020-10-05,40060,"Richmond, VA",-16.3
2020-10-06,40060,"Richmond, VA",-16.400000000000002
2020-10-07,40060,"Richmond, VA",-16.5
2020-10-08,40060,"Richmond, VA",-16.400000000000002
2020-10-09,40060,"Richmond, VA",-16.400000000000002
2020-10-10,40060,"Richmond, VA",-16.400000000000002
2020-10-11,40060,"Richmond, VA",-16.2
2020-10-12,40060,"Richmond, VA",-16.1
2020-10-13,40060,"Richmond, VA",-15.8
2020-10-14,40060,"Richmond, VA",-15.6
2020-10-15,40060,"Richmond, VA",-15.5
2020-10-16,40060,"Richmond, VA",-15.4
2020-10-17,40060,"Richmond, VA",-15.299999999999999
2020-10-18,40060,"Richmond, VA",-15.2
2020-10-19,40060,"Richmond, VA",-15.2
2020-10-20,40060,"Richmond, VA",-15.2
2020-10-21,40060,"Richmond, VA",-15.2
2020-10-22,40060,"Richmond, VA",-15.2
2020-10-23,40060,"Richmond, VA",-15.1
2020-10-24,40060,"Richmond, VA",-15
2020-10-25,40060,"Richmond, VA",-14.899999999999999
2020-10-26,40060,"Richmond, VA",-14.799999999999999
2020-10-27,40060,"Richmond, VA",-14.7
