date,CBSA_Code,CBSA_Title,feb1_index
2020-08-07,24340,"Grand Rapids-Wyoming, MI",96.07981220657277
2020-08-08,24340,"Grand Rapids-Wyoming, MI",96.27766599597585
2020-08-09,24340,"Grand Rapids-Wyoming, MI",96.59792085848423
2019-02-01,25540,"Hartford-West Hartford-East Hartford, CT",100
2019-02-02,25540,"Hartford-West Hartford-East Hartford, CT",100.39771314939101
2019-02-03,25540,"Hartford-West Hartford-East Hartford, CT",100.79045488441463
2019-02-04,25540,"Hartford-West Hartford-East Hartford, CT",100.88739746457867
2019-02-05,25540,"Hartford-West Hartford-East Hartford, CT",100.99925428784489
2019-02-06,25540,"Hartford-West Hartford-East Hartford, CT",101.1691109453973
2019-02-07,25540,"Hartford-West Hartford-East Hartford, CT",101.37068996129399
2019-02-08,25540,"Hartford-West Hartford-East Hartford, CT",101.8919782678172
2019-02-09,25540,"Hartford-West Hartford-East Hartford, CT",102.20659777706757
2019-02-10,25540,"Hartford-West Hartford-East Hartford, CT",102.4438052625972
2019-02-11,25540,"Hartford-West Hartford-East Hartford, CT",102.6341394126629
2019-02-12,25540,"Hartford-West Hartford-East Hartford, CT",102.87915912076986
2019-02-13,25540,"Hartford-West Hartford-East Hartford, CT",103.09790135293493
2019-02-14,25540,"Hartford-West Hartford-East Hartford, CT",103.31096196868008
2019-02-15,25540,"Hartford-West Hartford-East Hartford, CT",103.06239125031071
2019-02-16,25540,"Hartford-West Hartford-East Hartford, CT",102.94023649728348
2019-02-17,25540,"Hartford-West Hartford-East Hartford, CT",102.96154255885799
2019-02-18,25540,"Hartford-West Hartford-East Hartford, CT",103.00841589432194
2019-02-19,25540,"Hartford-West Hartford-East Hartford, CT",103.06949327083557
2019-02-20,25540,"Hartford-West Hartford-East Hartford, CT",103.1731827704982
2019-02-21,25540,"Hartford-West Hartford-East Hartford, CT",103.2264479244345
2019-02-22,25540,"Hartford-West Hartford-East Hartford, CT",103.82230744646851
2019-02-23,25540,"Hartford-West Hartford-East Hartford, CT",104.22144099996449
2019-02-24,25540,"Hartford-West Hartford-East Hartford, CT",104.52398707432265
2019-02-25,25540,"Hartford-West Hartford-East Hartford, CT",104.86914527182985
2019-02-26,25540,"Hartford-West Hartford-East Hartford, CT",105.2462625616988
2019-02-27,25540,"Hartford-West Hartford-East Hartford, CT",105.6042043961507
2019-02-28,25540,"Hartford-West Hartford-East Hartford, CT",105.99268491885942
2019-03-01,25540,"Hartford-West Hartford-East Hartford, CT",106.08998260004971
2019-03-02,25540,"Hartford-West Hartford-East Hartford, CT",106.32079826710698
2019-03-03,25540,"Hartford-West Hartford-East Hartford, CT",106.55232413621675
2019-03-04,25540,"Hartford-West Hartford-East Hartford, CT",106.75260111501721
2019-03-05,25540,"Hartford-West Hartford-East Hartford, CT",106.89677213167145
2019-03-06,25540,"Hartford-West Hartford-East Hartford, CT",106.93938425482048
2019-03-07,25540,"Hartford-West Hartford-East Hartford, CT",107.04733496679806
2019-03-08,25540,"Hartford-West Hartford-East Hartford, CT",107.22985689428641
2019-03-09,25540,"Hartford-West Hartford-East Hartford, CT",107.3406484144739
2019-03-10,25540,"Hartford-West Hartford-East Hartford, CT",107.46990518802599
2019-03-11,25540,"Hartford-West Hartford-East Hartford, CT",107.12474699051882
2019-03-12,25540,"Hartford-West Hartford-East Hartford, CT",107.15386527467064
2019-03-13,25540,"Hartford-West Hartford-East Hartford, CT",107.31081992826958
2019-03-14,25540,"Hartford-West Hartford-East Hartford, CT",107.44717872234651
2019-03-15,25540,"Hartford-West Hartford-East Hartford, CT",107.6723127729839
2019-03-16,25540,"Hartford-West Hartford-East Hartford, CT",107.71989631050035
2019-03-17,25540,"Hartford-West Hartford-East Hartford, CT",107.9421895529278
2019-03-18,25540,"Hartford-West Hartford-East Hartford, CT",108.64102837257201
2019-03-19,25540,"Hartford-West Hartford-East Hartford, CT",108.73122403323745
2019-03-20,25540,"Hartford-West Hartford-East Hartford, CT",108.7432974681297
2019-03-21,25540,"Hartford-West Hartford-East Hartford, CT",108.44146159582402
2019-03-22,25540,"Hartford-West Hartford-East Hartford, CT",108.32143744895421
2019-03-23,25540,"Hartford-West Hartford-East Hartford, CT",108.4812329107631
2019-03-24,25540,"Hartford-West Hartford-East Hartford, CT",108.50893079080998
2019-03-25,25540,"Hartford-West Hartford-East Hartford, CT",108.56787756116614
2019-03-26,25540,"Hartford-West Hartford-East Hartford, CT",108.77525656049147
2019-03-27,25540,"Hartford-West Hartford-East Hartford, CT",109.03448030964809
2019-03-28,25540,"Hartford-West Hartford-East Hartford, CT",109.58275629416569
2019-03-29,25540,"Hartford-West Hartford-East Hartford, CT",109.80931074890808
2019-03-30,25540,"Hartford-West Hartford-East Hartford, CT",109.790135293491
2019-03-31,25540,"Hartford-West Hartford-East Hartford, CT",109.79581690991087
2019-04-01,25540,"Hartford-West Hartford-East Hartford, CT",109.66584993430631
2019-04-02,25540,"Hartford-West Hartford-East Hartford, CT",109.63744185220693
2019-04-03,25540,"Hartford-West Hartford-East Hartford, CT",109.6715315507262
2019-04-04,25540,"Hartford-West Hartford-East Hartford, CT",109.71272326977027
2019-04-05,25540,"Hartford-West Hartford-East Hartford, CT",109.75604559497178
2019-04-06,25540,"Hartford-West Hartford-East Hartford, CT",109.90376762188842
2019-04-07,25540,"Hartford-West Hartford-East Hartford, CT",110.04935904264764
2019-04-08,25540,"Hartford-West Hartford-East Hartford, CT",110.2766236994425
2019-04-09,25540,"Hartford-West Hartford-East Hartford, CT",110.48045168850538
2019-04-10,25540,"Hartford-West Hartford-East Hartford, CT",110.51312098291963
2019-04-11,25540,"Hartford-West Hartford-East Hartford, CT",110.55573310606867
2019-04-12,25540,"Hartford-West Hartford-East Hartford, CT",110.67291644472851
2019-04-13,25540,"Hartford-West Hartford-East Hartford, CT",110.72902240687476
2019-04-14,25540,"Hartford-West Hartford-East Hartford, CT",110.81566705727779
2019-04-15,25540,"Hartford-West Hartford-East Hartford, CT",110.92006675899293
2019-04-16,25540,"Hartford-West Hartford-East Hartford, CT",110.80572422854303
2019-04-17,25540,"Hartford-West Hartford-East Hartford, CT",110.85472817016442
2019-04-18,25540,"Hartford-West Hartford-East Hartford, CT",110.81353645112036
2019-04-19,25540,"Hartford-West Hartford-East Hartford, CT",110.67788785909592
2019-04-20,25540,"Hartford-West Hartford-East Hartford, CT",110.43357835304144
2019-04-21,25540,"Hartford-West Hartford-East Hartford, CT",110.30503178154186
2019-04-22,25540,"Hartford-West Hartford-East Hartford, CT",110.15873015873017
2019-04-23,25540,"Hartford-West Hartford-East Hartford, CT",110.18784844288201
2019-04-24,25540,"Hartford-West Hartford-East Hartford, CT",110.16228116899258
2019-04-25,25540,"Hartford-West Hartford-East Hartford, CT",110.4747700720855
2019-04-26,25540,"Hartford-West Hartford-East Hartford, CT",110.97688292319165
2019-04-27,25540,"Hartford-West Hartford-East Hartford, CT",111.160825254785
2019-04-28,25540,"Hartford-West Hartford-East Hartford, CT",111.3767266787401
2019-04-29,25540,"Hartford-West Hartford-East Hartford, CT",111.57771385959305
2019-04-30,25540,"Hartford-West Hartford-East Hartford, CT",111.16508646709988
2019-05-01,25540,"Hartford-West Hartford-East Hartford, CT",110.84052412911474
2019-05-02,25540,"Hartford-West Hartford-East Hartford, CT",110.15233834025781
2019-05-03,25540,"Hartford-West Hartford-East Hartford, CT",109.13461879904833
2019-05-04,25540,"Hartford-West Hartford-East Hartford, CT",108.4734206881858
2019-05-05,25540,"Hartford-West Hartford-East Hartford, CT",107.62401903341501
2019-05-06,25540,"Hartford-West Hartford-East Hartford, CT",106.73484606370513
2019-05-07,25540,"Hartford-West Hartford-East Hartford, CT",106.3918184723554
2019-05-08,25540,"Hartford-West Hartford-East Hartford, CT",106.03813785021839
2019-05-09,25540,"Hartford-West Hartford-East Hartford, CT",105.83786087141792
2019-05-10,25540,"Hartford-West Hartford-East Hartford, CT",105.86342814530734
2019-05-11,25540,"Hartford-West Hartford-East Hartford, CT",105.55022904016194
2019-05-12,25540,"Hartford-West Hartford-East Hartford, CT",105.62480025567274
2019-05-13,25540,"Hartford-West Hartford-East Hartford, CT",105.80093036468874
2019-05-14,25540,"Hartford-West Hartford-East Hartford, CT",105.86839955967473
2019-05-15,25540,"Hartford-West Hartford-East Hartford, CT",105.90604026845638
2019-05-16,25540,"Hartford-West Hartford-East Hartford, CT",105.74837541280495
2019-05-17,25540,"Hartford-West Hartford-East Hartford, CT",105.50974752317035
2019-05-18,25540,"Hartford-West Hartford-East Hartford, CT",105.51258833138026
2019-05-19,25540,"Hartford-West Hartford-East Hartford, CT",105.2554951883811
2019-05-20,25540,"Hartford-West Hartford-East Hartford, CT",105.01473669258905
2019-05-21,25540,"Hartford-West Hartford-East Hartford, CT",104.96147153865275
2019-05-22,25540,"Hartford-West Hartford-East Hartford, CT",105.45293135897163
2019-05-23,25540,"Hartford-West Hartford-East Hartford, CT",105.93231774439829
2019-05-24,25540,"Hartford-West Hartford-East Hartford, CT",106.58854444089343
2019-05-25,25540,"Hartford-West Hartford-East Hartford, CT",107.49760306807288
2019-05-26,25540,"Hartford-West Hartford-East Hartford, CT",108.32924967153154
2019-05-27,25540,"Hartford-West Hartford-East Hartford, CT",109.12183516210361
2019-05-28,25540,"Hartford-West Hartford-East Hartford, CT",109.78729448528107
2019-05-29,25540,"Hartford-West Hartford-East Hartford, CT",109.80860054685557
2019-05-30,25540,"Hartford-West Hartford-East Hartford, CT",109.86896772131671
2019-05-31,25540,"Hartford-West Hartford-East Hartford, CT",109.86399630694935
2019-06-01,25540,"Hartford-West Hartford-East Hartford, CT",109.6715315507262
2019-06-02,25540,"Hartford-West Hartford-East Hartford, CT",109.4719647739782
2019-06-03,25540,"Hartford-West Hartford-East Hartford, CT",109.27523880544014
2019-06-04,25540,"Hartford-West Hartford-East Hartford, CT",109.41727921593693
2019-06-05,25540,"Hartford-West Hartford-East Hartford, CT",109.63815205425944
2019-06-06,25540,"Hartford-West Hartford-East Hartford, CT",109.88814317673379
2019-06-07,25540,"Hartford-West Hartford-East Hartford, CT",110.077767124747
2019-06-08,25540,"Hartford-West Hartford-East Hartford, CT",110.18784844288201
2019-06-09,25540,"Hartford-West Hartford-East Hartford, CT",110.39380703810234
2019-06-10,25540,"Hartford-West Hartford-East Hartford, CT",110.54934128759632
2019-06-11,25540,"Hartford-West Hartford-East Hartford, CT",110.49394552750256
2019-06-12,25540,"Hartford-West Hartford-East Hartford, CT",110.2851461240723
2019-06-13,25540,"Hartford-West Hartford-East Hartford, CT",111.0187848442882
2019-06-14,25540,"Hartford-West Hartford-East Hartford, CT",111.76023578708143
2019-06-15,25540,"Hartford-West Hartford-East Hartford, CT",112.25453641561025
2019-06-16,25540,"Hartford-West Hartford-East Hartford, CT",113.14086857711018
2019-06-17,25540,"Hartford-West Hartford-East Hartford, CT",114.09893114591101
2019-06-18,25540,"Hartford-West Hartford-East Hartford, CT",114.27861226518945
2019-06-19,25540,"Hartford-West Hartford-East Hartford, CT",114.55630126771067
2019-06-20,25540,"Hartford-West Hartford-East Hartford, CT",113.97464578672631
2019-06-21,25540,"Hartford-West Hartford-East Hartford, CT",113.41074535705407
2019-06-22,25540,"Hartford-West Hartford-East Hartford, CT",113.17211746741948
2019-06-23,25540,"Hartford-West Hartford-East Hartford, CT",112.45694400056816
2019-06-24,25540,"Hartford-West Hartford-East Hartford, CT",111.71762366393239
2019-06-25,25540,"Hartford-West Hartford-East Hartford, CT",111.71762366393239
2019-06-26,25540,"Hartford-West Hartford-East Hartford, CT",111.68140335925571
2019-06-27,25540,"Hartford-West Hartford-East Hartford, CT",111.60754234579737
2019-06-28,25540,"Hartford-West Hartford-East Hartford, CT",111.58339547601292
2019-06-29,25540,"Hartford-West Hartford-East Hartford, CT",111.05074393664998
2019-06-30,25540,"Hartford-West Hartford-East Hartford, CT",110.50317815418487
2019-07-01,25540,"Hartford-West Hartford-East Hartford, CT",109.95845317992969
2019-07-02,25540,"Hartford-West Hartford-East Hartford, CT",109.67366215688364
2019-07-03,25540,"Hartford-West Hartford-East Hartford, CT",109.38247931536522
2019-07-04,25540,"Hartford-West Hartford-East Hartford, CT",109.00110081318135
2019-07-05,25540,"Hartford-West Hartford-East Hartford, CT",108.51674301338731
2019-07-06,25540,"Hartford-West Hartford-East Hartford, CT",108.49827776002272
2019-07-07,25540,"Hartford-West Hartford-East Hartford, CT",108.5252654380171
2019-07-08,25540,"Hartford-West Hartford-East Hartford, CT",108.54017968111927
2019-07-09,25540,"Hartford-West Hartford-East Hartford, CT",108.33351088384646
2019-07-10,25540,"Hartford-West Hartford-East Hartford, CT",108.21419693902916
2019-07-11,25540,"Hartford-West Hartford-East Hartford, CT",108.29444977095983
2019-07-12,25540,"Hartford-West Hartford-East Hartford, CT",108.40808209935726
2019-07-13,25540,"Hartford-West Hartford-East Hartford, CT",108.56858776321863
2019-07-14,25540,"Hartford-West Hartford-East Hartford, CT",108.81573807748303
2019-07-15,25540,"Hartford-West Hartford-East Hartford, CT",109.0252476829658
2019-07-16,25540,"Hartford-West Hartford-East Hartford, CT",109.22836546997621
2019-07-17,25540,"Hartford-West Hartford-East Hartford, CT",109.35833244558077
2019-07-18,25540,"Hartford-West Hartford-East Hartford, CT",109.48048719860802
2019-07-19,25540,"Hartford-West Hartford-East Hartford, CT",109.59340932495296
2019-07-20,25540,"Hartford-West Hartford-East Hartford, CT",109.69638862256312
2019-07-21,25540,"Hartford-West Hartford-East Hartford, CT",109.81428216327546
2019-07-22,25540,"Hartford-West Hartford-East Hartford, CT",109.92507368346295
2019-07-23,25540,"Hartford-West Hartford-East Hartford, CT",109.9534817655623
2019-07-24,25540,"Hartford-West Hartford-East Hartford, CT",110.0024857071837
2019-07-25,25540,"Hartford-West Hartford-East Hartford, CT",110.01455914207592
2019-07-26,25540,"Hartford-West Hartford-East Hartford, CT",109.98046944355669
2019-07-27,25540,"Hartford-West Hartford-East Hartford, CT",109.97975924150421
2019-07-28,25540,"Hartford-West Hartford-East Hartford, CT",109.89453499520614
2019-07-29,25540,"Hartford-West Hartford-East Hartford, CT",109.90802883420334
2019-07-30,25540,"Hartford-West Hartford-East Hartford, CT",110.24892581939561
2019-07-31,25540,"Hartford-West Hartford-East Hartford, CT",110.37889279500017
2019-08-01,25540,"Hartford-West Hartford-East Hartford, CT",110.38386420936757
2019-08-02,25540,"Hartford-West Hartford-East Hartford, CT",110.43286815098897
2019-08-03,25540,"Hartford-West Hartford-East Hartford, CT",110.67007563651859
2019-08-04,25540,"Hartford-West Hartford-East Hartford, CT",110.94918504314477
2019-08-05,25540,"Hartford-West Hartford-East Hartford, CT",111.24675970313554
2019-08-06,25540,"Hartford-West Hartford-East Hartford, CT",111.18710273072689
2019-08-07,25540,"Hartford-West Hartford-East Hartford, CT",111.4825467845602
2019-02-01,26420,"Houston-The Woodlands-Sugar Land, TX",100
2019-02-02,26420,"Houston-The Woodlands-Sugar Land, TX",99.59613880042755
2019-02-03,26420,"Houston-The Woodlands-Sugar Land, TX",99.8108335445386
2019-02-04,26420,"Houston-The Woodlands-Sugar Land, TX",99.7311265137908
2019-02-05,26420,"Houston-The Woodlands-Sugar Land, TX",99.70600226999747
2019-02-06,26420,"Houston-The Woodlands-Sugar Land, TX",99.68759986335938
2019-02-07,26420,"Houston-The Woodlands-Sugar Land, TX",99.77378735381579
2019-02-08,26420,"Houston-The Woodlands-Sugar Land, TX",99.81865207487527
2019-02-09,26420,"Houston-The Woodlands-Sugar Land, TX",99.81093849125452
2019-02-10,26420,"Houston-The Woodlands-Sugar Land, TX",99.78024157684541
2019-02-11,26420,"Houston-The Woodlands-Sugar Land, TX",99.77835253595867
2019-02-12,26420,"Houston-The Woodlands-Sugar Land, TX",99.75757308620481
2019-02-13,26420,"Houston-The Woodlands-Sugar Land, TX",99.77473187425915
2019-02-14,26420,"Houston-The Woodlands-Sugar Land, TX",99.91467831995001
2019-02-15,26420,"Houston-The Woodlands-Sugar Land, TX",100.10972179150342
2019-02-16,26420,"Houston-The Woodlands-Sugar Land, TX",100.1276676799272
2019-02-17,26420,"Houston-The Woodlands-Sugar Land, TX",100.28178193226844
2019-02-18,26420,"Houston-The Woodlands-Sugar Land, TX",100.38615144125949
2019-02-19,26420,"Houston-The Woodlands-Sugar Land, TX",100.56340644446297
2019-02-20,26420,"Houston-The Woodlands-Sugar Land, TX",100.76191315764203
2019-02-21,26420,"Houston-The Woodlands-Sugar Land, TX",100.79512879323347
2019-02-22,26420,"Houston-The Woodlands-Sugar Land, TX",100.69296316527692
2019-02-23,26420,"Houston-The Woodlands-Sugar Land, TX",100.7198819979126
2019-02-24,26420,"Houston-The Woodlands-Sugar Land, TX",100.61315118781316
2019-02-25,26420,"Houston-The Woodlands-Sugar Land, TX",100.62464285320736
2019-02-26,26420,"Houston-The Woodlands-Sugar Land, TX",100.59756660049777
2019-02-27,26420,"Houston-The Woodlands-Sugar Land, TX",100.6665165928629
2019-02-28,26420,"Houston-The Woodlands-Sugar Land, TX",100.66777595345404
2019-03-01,26420,"Houston-The Woodlands-Sugar Land, TX",100.76883964089333
2019-03-02,26420,"Houston-The Woodlands-Sugar Land, TX",100.9084712464364
2019-03-03,26420,"Houston-The Woodlands-Sugar Land, TX",101.06211323855597
2019-03-04,26420,"Houston-The Woodlands-Sugar Land, TX",101.06415969951657
2019-03-05,26420,"Houston-The Woodlands-Sugar Land, TX",100.9645127927423
2019-03-06,26420,"Houston-The Woodlands-Sugar Land, TX",100.76506155911989
2019-03-07,26420,"Houston-The Woodlands-Sugar Land, TX",100.93727911995882
2019-03-08,26420,"Houston-The Woodlands-Sugar Land, TX",101.14822201897542
2019-03-09,26420,"Houston-The Woodlands-Sugar Land, TX",101.47250737119495
2019-03-10,26420,"Houston-The Woodlands-Sugar Land, TX",101.78404169742916
2019-03-11,26420,"Houston-The Woodlands-Sugar Land, TX",102.24386573327058
2019-03-12,26420,"Houston-The Woodlands-Sugar Land, TX",102.75107321135377
2019-03-13,26420,"Houston-The Woodlands-Sugar Land, TX",103.19153457810633
2019-03-14,26420,"Houston-The Woodlands-Sugar Land, TX",103.37366960360053
2019-03-15,26420,"Houston-The Woodlands-Sugar Land, TX",103.55470268857745
2019-03-16,26420,"Houston-The Woodlands-Sugar Land, TX",103.52054253254266
2019-03-17,26420,"Houston-The Woodlands-Sugar Land, TX",103.57044469596674
2019-03-18,26420,"Houston-The Woodlands-Sugar Land, TX",103.59027962527725
2019-03-19,26420,"Houston-The Woodlands-Sugar Land, TX",103.63152368463722
2019-03-20,26420,"Houston-The Woodlands-Sugar Land, TX",103.70991888143593
2019-03-21,26420,"Houston-The Woodlands-Sugar Land, TX",103.67009160274101
2019-03-22,26420,"Houston-The Woodlands-Sugar Land, TX",103.6135777962134
2019-03-23,26420,"Houston-The Woodlands-Sugar Land, TX",103.7214105468301
2019-03-24,26420,"Houston-The Woodlands-Sugar Land, TX",103.77713725298823
2019-03-25,26420,"Houston-The Woodlands-Sugar Land, TX",103.81523291087032
2019-03-26,26420,"Houston-The Woodlands-Sugar Land, TX",103.84750402601838
2019-03-27,26420,"Houston-The Woodlands-Sugar Land, TX",103.952503215305
2019-03-28,26420,"Houston-The Woodlands-Sugar Land, TX",104.06348436739957
2019-03-29,26420,"Houston-The Woodlands-Sugar Land, TX",104.18611460496219
2019-03-30,26420,"Houston-The Woodlands-Sugar Land, TX",104.22987738550444
2019-03-31,26420,"Houston-The Woodlands-Sugar Land, TX",104.26876014375601
2019-04-01,26420,"Houston-The Woodlands-Sugar Land, TX",104.24514713267206
2019-04-02,26420,"Houston-The Woodlands-Sugar Land, TX",104.29441961580056
2019-04-03,26420,"Houston-The Woodlands-Sugar Land, TX",104.28418731099754
2019-04-04,26420,"Houston-The Woodlands-Sugar Land, TX",104.26183366050472
2019-04-05,26420,"Houston-The Woodlands-Sugar Land, TX",104.30134609905186
2019-04-06,26420,"Houston-The Woodlands-Sugar Land, TX",104.39989106530886
2019-04-07,26420,"Houston-The Woodlands-Sugar Land, TX",104.50111217282205
2019-04-08,26420,"Houston-The Woodlands-Sugar Land, TX",104.7625869155583
2019-04-09,26420,"Houston-The Woodlands-Sugar Land, TX",105.029256520733
2019-04-10,26420,"Houston-The Woodlands-Sugar Land, TX",105.25814530817341
2019-04-11,26420,"Houston-The Woodlands-Sugar Land, TX",105.4983683409341
2019-04-12,26420,"Houston-The Woodlands-Sugar Land, TX",105.61611855620605
2019-04-13,26420,"Houston-The Woodlands-Sugar Land, TX",105.67892916568935
