date,CBSA Title,cbsa_code,pct_chng_feb_1
2021-03-30,"Dallas-Fort Worth-Arlington, TX",19100,18.46
2021-03-30,"Dayton-Kettering, OH",19430,14.81
2021-03-30,"Deltona-Daytona Beach-Ormond Beach, FL",19660,27.82
2021-03-30,"Des Moines-West Des Moines, IA",19780,18.25
2021-03-30,"Detroit-Warren-Dearborn, MI",19820,24.67
2021-03-30,"Durham-Chapel Hill, NC",20500,16.2
2021-03-30,"El Paso, TX",21340,11.19
2021-03-30,"Fayetteville, NC",22180,24.19
2021-03-30,"Fayetteville-Springdale-Rogers, AR",22220,4.21
2021-03-30,"Fresno, CA",23420,31.24
2021-03-30,"Grand Rapids-Kentwood, MI",24340,20.56
2021-03-30,"Greensboro-High Point, NC",24660,16.68
2021-03-30,"Greenville-Anderson, SC",24860,18.46
2021-03-30,"Harrisburg-Carlisle, PA",25420,13.72
2021-03-30,"Hartford-East Hartford-Middletown, CT",25540,4.86
2021-03-30,"Houston-The Woodlands-Sugar Land, TX",26420,8.37
2021-03-30,"Indianapolis-Carmel-Anderson, IN",26900,22.61
2021-03-30,"Jackson, MS",27140,31.78
2021-03-30,"Jacksonville, FL",27260,16.32
2021-03-30,"Kansas City, MO-KS",28140,11.58
2021-03-30,"Knoxville, TN",28940,22.07
2021-03-30,"Lakeland-Winter Haven, FL",29460,31.71
2021-03-30,"Lancaster, PA",29540,26.03
2021-03-30,"Lansing-East Lansing, MI",29620,3.66
2021-03-30,"Las Vegas-Henderson-Paradise, NV",29820,14.47
2021-03-30,"Lexington-Fayette, KY",30460,18.56
2021-03-30,"Little Rock-North Little Rock-Conway, AR",30780,19.81
2021-03-30,"Los Angeles-Long Beach-Anaheim, CA",31080,3.35
2021-03-30,"Louisville/Jefferson County, KY-IN",31140,13.33
2021-03-30,"Madison, WI",31540,7.24
2021-03-30,"McAllen-Edinburg-Mission, TX",32580,30.82
2021-03-30,"Memphis, TN-MS-AR",32820,23.22
2021-03-30,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,17.88
2021-03-30,"Milwaukee-Waukesha, WI",33340,8.23
2021-03-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,7.76
2021-03-30,"Modesto, CA",33700,31.64
2021-03-30,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,11.01
2021-03-30,"New Haven-Milford, CT",35300,34.12
2021-03-30,"New Orleans-Metairie, LA",35380,4.34
2021-03-30,"New York-Newark-Jersey City, NY-NJ-PA",35620,1.88
2021-03-30,"North Port-Sarasota-Bradenton, FL",35840,29.92
2021-03-30,"Ogden-Clearfield, UT",36260,30.81
2021-03-30,"Oklahoma City, OK",36420,14.52
2021-03-30,"Omaha-Council Bluffs, NE-IA",36540,15.68
2021-03-30,"Orlando-Kissimmee-Sanford, FL",36740,12.37
2021-03-30,"Oxnard-Thousand Oaks-Ventura, CA",37100,8.51
2021-03-30,"Palm Bay-Melbourne-Titusville, FL",37340,8.26
2021-03-30,"Pensacola-Ferry Pass-Brent, FL",37860,20.29
2021-03-30,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,11.25
2021-03-30,"Phoenix-Mesa-Chandler, AZ",38060,25.37
2021-03-30,"Pittsburgh, PA",38300,7.1
2021-03-30,"Portland-South Portland, ME",38860,32.98
2021-03-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,13.63
2021-03-30,"Poughkeepsie-Newburgh-Middletown, NY",39100,18.28
2021-03-30,"Providence-Warwick, RI-MA",39300,20.66
2021-03-30,"Provo-Orem, UT",39340,20.46
2021-03-30,"Raleigh-Cary, NC",39580,6.4
2021-03-30,"Richmond, VA",40060,9.46
2021-03-30,"Riverside-San Bernardino-Ontario, CA",40140,37.57
2021-03-30,"Rochester, NY",40380,14.1
2021-03-30,"Sacramento-Roseville-Folsom, CA",40900,24
2021-03-30,"St. Louis, MO-IL",41180,11.01
2021-03-30,"Salt Lake City, UT",41620,15.56
2021-03-30,"San Antonio-New Braunfels, TX",41700,13.95
2021-03-30,"San Diego-Chula Vista-Carlsbad, CA",41740,21.84
2021-03-30,"San Francisco-Oakland-Berkeley, CA",41860,-7.67
2021-03-30,"San Jose-Sunnyvale-Santa Clara, CA",41940,-9.42
2021-03-30,"Scranton--Wilkes-Barre, PA",42540,25.41
2021-03-30,"Seattle-Tacoma-Bellevue, WA",42660,-2.43
2021-03-30,"Spokane-Spokane Valley, WA",44060,36.81
2021-03-30,"Springfield, MA",44140,18.98
2021-03-30,"Stockton, CA",44700,37.96
2021-03-30,"Syracuse, NY",45060,9.89
2021-03-30,"Tampa-St. Petersburg-Clearwater, FL",45300,22.52
2021-03-30,"Toledo, OH",45780,22.54
2021-03-30,"Tucson, AZ",46060,23.91
2021-03-30,"Tulsa, OK",46140,16.41
2021-03-30,"Urban Honolulu, HI",46520,-14.96
2021-03-30,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,19.93
2021-03-30,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-3.79
2021-03-30,"Wichita, KS",48620,13.65
2021-03-30,"Winston-Salem, NC",49180,9.28
2021-03-30,"Worcester, MA-CT",49340,24.01
2021-03-30,"Youngstown-Warren-Boardman, OH-PA",49660,23.98
2021-03-31,"Akron, OH",10420,19.26
2021-03-31,"Albany-Schenectady-Troy, NY",10580,18.45
2021-03-31,"Albuquerque, NM",10740,16.86
2021-03-31,"Allentown-Bethlehem-Easton, PA-NJ",10900,22.03
2021-03-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,25.64
2021-03-31,"Augusta-Richmond County, GA-SC",12260,20.45
2021-03-31,"Austin-Round Rock-Georgetown, TX",12420,21.05
2021-03-31,"Bakersfield, CA",12540,23.95
2021-03-31,"Baltimore-Columbia-Towson, MD",12580,8.72
2021-03-31,"Baton Rouge, LA",12940,12.5
2021-03-31,"Birmingham-Hoover, AL",13820,14.71
2021-03-31,"Boise City, ID",14260,39.89
2021-03-31,"Boston-Cambridge-Newton, MA-NH",14460,2.5
2021-03-31,"Bridgeport-Stamford-Norwalk, CT",14860,12.45
2021-03-31,"Buffalo-Cheektowaga, NY",15380,19.33
2021-03-31,"Cape Coral-Fort Myers, FL",15980,20.58
2021-03-31,"Charleston-North Charleston, SC",16700,20.02
2021-03-31,"Charlotte-Concord-Gastonia, NC-SC",16740,13.07
2021-03-31,"Chattanooga, TN-GA",16860,29.66
2021-03-31,"Chicago-Naperville-Elgin, IL-IN-WI",16980,7.56
2021-03-31,"Cincinnati, OH-KY-IN",17140,12.1
2021-03-31,"Cleveland-Elyria, OH",17460,15.3
2021-03-31,"Columbia, SC",17900,16.82
2021-03-31,"Columbus, OH",18140,13.95
2021-03-31,"Dallas-Fort Worth-Arlington, TX",19100,19.25
2021-03-31,"Dayton-Kettering, OH",19430,15.34
2021-03-31,"Deltona-Daytona Beach-Ormond Beach, FL",19660,28.13
2021-03-31,"Des Moines-West Des Moines, IA",19780,18.94
2021-03-31,"Detroit-Warren-Dearborn, MI",19820,25.08
2021-03-31,"Durham-Chapel Hill, NC",20500,16.78
2021-03-31,"El Paso, TX",21340,11.46
2021-03-31,"Fayetteville, NC",22180,24.57
2021-03-31,"Fayetteville-Springdale-Rogers, AR",22220,4.69
2021-03-31,"Fresno, CA",23420,31.67
2021-03-31,"Grand Rapids-Kentwood, MI",24340,21.12
2021-03-31,"Greensboro-High Point, NC",24660,17.44
2021-03-31,"Greenville-Anderson, SC",24860,19.01
2021-03-31,"Harrisburg-Carlisle, PA",25420,14.22
2021-03-31,"Hartford-East Hartford-Middletown, CT",25540,5.5
2021-03-31,"Houston-The Woodlands-Sugar Land, TX",26420,8.89
2021-03-31,"Indianapolis-Carmel-Anderson, IN",26900,23.13
2021-03-31,"Jackson, MS",27140,31.87
2021-03-31,"Jacksonville, FL",27260,16.89
2021-03-31,"Kansas City, MO-KS",28140,12
2021-03-31,"Knoxville, TN",28940,22.9
2021-03-31,"Lakeland-Winter Haven, FL",29460,32.35
2021-03-31,"Lancaster, PA",29540,26.71
2021-03-31,"Lansing-East Lansing, MI",29620,3.92
2021-03-31,"Las Vegas-Henderson-Paradise, NV",29820,15.11
2021-03-31,"Lexington-Fayette, KY",30460,19.22
2021-03-31,"Little Rock-North Little Rock-Conway, AR",30780,20.46
2021-03-31,"Los Angeles-Long Beach-Anaheim, CA",31080,3.85
2021-03-31,"Louisville/Jefferson County, KY-IN",31140,13.42
2021-03-31,"Madison, WI",31540,7.43
2021-03-31,"McAllen-Edinburg-Mission, TX",32580,31.43
2021-03-31,"Memphis, TN-MS-AR",32820,23.73
2021-03-31,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,18.57
2021-03-31,"Milwaukee-Waukesha, WI",33340,8.54
2021-03-31,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,8.21
2021-03-31,"Modesto, CA",33700,32.58
2021-03-31,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,11.83
2021-03-31,"New Haven-Milford, CT",35300,34.76
2021-03-31,"New Orleans-Metairie, LA",35380,4.37
2021-03-31,"New York-Newark-Jersey City, NY-NJ-PA",35620,2.25
2021-03-31,"North Port-Sarasota-Bradenton, FL",35840,30.29
2021-03-31,"Ogden-Clearfield, UT",36260,31.05
2021-03-31,"Oklahoma City, OK",36420,15.2
2021-03-31,"Omaha-Council Bluffs, NE-IA",36540,16.42
2021-03-31,"Orlando-Kissimmee-Sanford, FL",36740,12.85
2021-03-31,"Oxnard-Thousand Oaks-Ventura, CA",37100,8.76
2021-03-31,"Palm Bay-Melbourne-Titusville, FL",37340,8.83
2021-03-31,"Pensacola-Ferry Pass-Brent, FL",37860,20.95
2021-03-31,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,12.03
2021-03-31,"Phoenix-Mesa-Chandler, AZ",38060,25.93
2021-03-31,"Pittsburgh, PA",38300,7.59
2021-03-31,"Portland-South Portland, ME",38860,33.5
2021-03-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,14.47
2021-03-31,"Poughkeepsie-Newburgh-Middletown, NY",39100,18.8
2021-03-31,"Providence-Warwick, RI-MA",39300,21.15
2021-03-31,"Provo-Orem, UT",39340,21.2
2021-03-31,"Raleigh-Cary, NC",39580,7.05
2021-03-31,"Richmond, VA",40060,9.95
2021-03-31,"Riverside-San Bernardino-Ontario, CA",40140,38.67
2021-03-31,"Rochester, NY",40380,14.59
2021-03-31,"Sacramento-Roseville-Folsom, CA",40900,24.86
2021-03-31,"St. Louis, MO-IL",41180,11.49
2021-03-31,"Salt Lake City, UT",41620,16.01
2021-03-31,"San Antonio-New Braunfels, TX",41700,14.44
2021-03-31,"San Diego-Chula Vista-Carlsbad, CA",41740,22.56
2021-03-31,"San Francisco-Oakland-Berkeley, CA",41860,-7.28
2021-03-31,"San Jose-Sunnyvale-Santa Clara, CA",41940,-9.02
2021-03-31,"Scranton--Wilkes-Barre, PA",42540,26.03
2021-03-31,"Seattle-Tacoma-Bellevue, WA",42660,-1.84
2021-03-31,"Spokane-Spokane Valley, WA",44060,38.04
2021-03-31,"Springfield, MA",44140,19.59
2021-03-31,"Stockton, CA",44700,38.86
2021-03-31,"Syracuse, NY",45060,10.08
2021-03-31,"Tampa-St. Petersburg-Clearwater, FL",45300,22.98
2021-03-31,"Toledo, OH",45780,22.94
2021-03-31,"Tucson, AZ",46060,24.44
2021-03-31,"Tulsa, OK",46140,17.47
2021-03-31,"Urban Honolulu, HI",46520,-14.52
2021-03-31,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,20.56
2021-03-31,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-3.63
2021-03-31,"Wichita, KS",48620,13.48
2021-03-31,"Winston-Salem, NC",49180,9.54
2021-03-31,"Worcester, MA-CT",49340,24.35
2021-03-31,"Youngstown-Warren-Boardman, OH-PA",49660,24.74
2021-04-01,"Akron, OH",10420,19.83
2021-04-01,"Albany-Schenectady-Troy, NY",10580,19.06
2021-04-01,"Albuquerque, NM",10740,17.27
2021-04-01,"Allentown-Bethlehem-Easton, PA-NJ",10900,22.49
2021-04-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,26.02
2021-04-01,"Augusta-Richmond County, GA-SC",12260,20.98
2021-04-01,"Austin-Round Rock-Georgetown, TX",12420,21.36
2021-04-01,"Bakersfield, CA",12540,23.97
2021-04-01,"Baltimore-Columbia-Towson, MD",12580,8.99
2021-04-01,"Baton Rouge, LA",12940,12.66
2021-04-01,"Birmingham-Hoover, AL",13820,15.01
2021-04-01,"Boise City, ID",14260,40.63
2021-04-01,"Boston-Cambridge-Newton, MA-NH",14460,2.75
2021-04-01,"Bridgeport-Stamford-Norwalk, CT",14860,12.95
2021-04-01,"Buffalo-Cheektowaga, NY",15380,19.83
2021-04-01,"Cape Coral-Fort Myers, FL",15980,21.13
2021-04-01,"Charleston-North Charleston, SC",16700,20.28
2021-04-01,"Charlotte-Concord-Gastonia, NC-SC",16740,13.55
2021-04-01,"Chattanooga, TN-GA",16860,29.78
2021-04-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,7.99
2021-04-01,"Cincinnati, OH-KY-IN",17140,12.64
2021-04-01,"Cleveland-Elyria, OH",17460,15.75
2021-04-01,"Columbia, SC",17900,17.12
2021-04-01,"Columbus, OH",18140,14.2
2021-04-01,"Dallas-Fort Worth-Arlington, TX",19100,19.85
2021-04-01,"Dayton-Kettering, OH",19430,15.75
2021-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",19660,28.34
2021-04-01,"Des Moines-West Des Moines, IA",19780,19.28
2021-04-01,"Detroit-Warren-Dearborn, MI",19820,25.47
2021-04-01,"Durham-Chapel Hill, NC",20500,17.4
2021-04-01,"El Paso, TX",21340,11.67
2021-04-01,"Fayetteville, NC",22180,24.57
2021-04-01,"Fayetteville-Springdale-Rogers, AR",22220,5.01
2021-04-01,"Fresno, CA",23420,32.09
2021-04-01,"Grand Rapids-Kentwood, MI",24340,21.49
2021-04-01,"Greensboro-High Point, NC",24660,18.07
2021-04-01,"Greenville-Anderson, SC",24860,19.56
2021-04-01,"Harrisburg-Carlisle, PA",25420,14.57
2021-04-01,"Hartford-East Hartford-Middletown, CT",25540,5.98
2021-04-01,"Houston-The Woodlands-Sugar Land, TX",26420,9.21
2021-04-01,"Indianapolis-Carmel-Anderson, IN",26900,23.49
2021-04-01,"Jackson, MS",27140,32.09
2021-04-01,"Jacksonville, FL",27260,17.34
2021-04-01,"Kansas City, MO-KS",28140,12.26
2021-04-01,"Knoxville, TN",28940,23.63
2021-04-01,"Lakeland-Winter Haven, FL",29460,33.14
2021-04-01,"Lancaster, PA",29540,27.05
2021-04-01,"Lansing-East Lansing, MI",29620,4.18
2021-04-01,"Las Vegas-Henderson-Paradise, NV",29820,15.53
2021-04-01,"Lexington-Fayette, KY",30460,19.67
2021-04-01,"Little Rock-North Little Rock-Conway, AR",30780,20.75
2021-04-01,"Los Angeles-Long Beach-Anaheim, CA",31080,4.27
2021-04-01,"Louisville/Jefferson County, KY-IN",31140,13.56
2021-04-01,"Madison, WI",31540,7.68
2021-04-01,"McAllen-Edinburg-Mission, TX",32580,31.52
2021-04-01,"Memphis, TN-MS-AR",32820,24.23
2021-04-01,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,19.19
2021-04-01,"Milwaukee-Waukesha, WI",33340,8.73
2021-04-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,8.48
2021-04-01,"Modesto, CA",33700,33.37
2021-04-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,12.46
2021-04-01,"New Haven-Milford, CT",35300,35.43
2021-04-01,"New Orleans-Metairie, LA",35380,4.33
2021-04-01,"New York-Newark-Jersey City, NY-NJ-PA",35620,2.62
2021-04-01,"North Port-Sarasota-Bradenton, FL",35840,30.62
2021-04-01,"Ogden-Clearfield, UT",36260,31.1
2021-04-01,"Oklahoma City, OK",36420,15.47
2021-04-01,"Omaha-Council Bluffs, NE-IA",36540,16.84
2021-04-01,"Orlando-Kissimmee-Sanford, FL",36740,13.28
2021-04-01,"Oxnard-Thousand Oaks-Ventura, CA",37100,8.76
2021-04-01,"Palm Bay-Melbourne-Titusville, FL",37340,9.29
2021-04-01,"Pensacola-Ferry Pass-Brent, FL",37860,21.44
2021-04-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,12.68
2021-04-01,"Phoenix-Mesa-Chandler, AZ",38060,26.38
2021-04-01,"Pittsburgh, PA",38300,7.99
2021-04-01,"Portland-South Portland, ME",38860,33.83
2021-04-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,15.12
2021-04-01,"Poughkeepsie-Newburgh-Middletown, NY",39100,19.18
2021-04-01,"Providence-Warwick, RI-MA",39300,21.49
2021-04-01,"Provo-Orem, UT",39340,21.78
2021-04-01,"Raleigh-Cary, NC",39580,7.6
2021-04-01,"Richmond, VA",40060,10.38
2021-04-01,"Riverside-San Bernardino-Ontario, CA",40140,39.6
2021-04-01,"Rochester, NY",40380,15.21
2021-04-01,"Sacramento-Roseville-Folsom, CA",40900,25.57
2021-04-01,"St. Louis, MO-IL",41180,11.88
2021-04-01,"Salt Lake City, UT",41620,16.36
2021-04-01,"San Antonio-New Braunfels, TX",41700,14.64
2021-04-01,"San Diego-Chula Vista-Carlsbad, CA",41740,23.14
2021-04-01,"San Francisco-Oakland-Berkeley, CA",41860,-7
2021-04-01,"San Jose-Sunnyvale-Santa Clara, CA",41940,-8.74
2021-04-01,"Scranton--Wilkes-Barre, PA",42540,26.67
2021-04-01,"Seattle-Tacoma-Bellevue, WA",42660,-1.37
2021-04-01,"Spokane-Spokane Valley, WA",44060,38.95
2021-04-01,"Springfield, MA",44140,20.11
2021-04-01,"Stockton, CA",44700,39.29
2021-04-01,"Syracuse, NY",45060,10.41
2021-04-01,"Tampa-St. Petersburg-Clearwater, FL",45300,23.49
2021-04-01,"Toledo, OH",45780,23.44
2021-04-01,"Tucson, AZ",46060,24.67
2021-04-01,"Tulsa, OK",46140,18.09
2021-04-01,"Urban Honolulu, HI",46520,-14.15
2021-04-01,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,21.09
2021-04-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-3.54
2021-04-01,"Wichita, KS",48620,13.31
2021-04-01,"Winston-Salem, NC",49180,9.7
2021-04-01,"Worcester, MA-CT",49340,24.6
2021-04-01,"Youngstown-Warren-Boardman, OH-PA",49660,25.49
2021-04-02,"Akron, OH",10420,20.3
2021-04-02,"Albany-Schenectady-Troy, NY",10580,19.52
2021-04-02,"Albuquerque, NM",10740,17.56
2021-04-02,"Allentown-Bethlehem-Easton, PA-NJ",10900,22.83
2021-04-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,26.19
2021-04-02,"Augusta-Richmond County, GA-SC",12260,21.62
2021-04-02,"Austin-Round Rock-Georgetown, TX",12420,21.57
2021-04-02,"Bakersfield, CA",12540,23.87
2021-04-02,"Baltimore-Columbia-Towson, MD",12580,9.12
2021-04-02,"Baton Rouge, LA",12940,12.62
2021-04-02,"Birmingham-Hoover, AL",13820,15.41
2021-04-02,"Boise City, ID",14260,41.64
2021-04-02,"Boston-Cambridge-Newton, MA-NH",14460,2.93
2021-04-02,"Bridgeport-Stamford-Norwalk, CT",14860,13.33
2021-04-02,"Buffalo-Cheektowaga, NY",15380,20.14
2021-04-02,"Cape Coral-Fort Myers, FL",15980,21.78
2021-04-02,"Charleston-North Charleston, SC",16700,20.46
2021-04-02,"Charlotte-Concord-Gastonia, NC-SC",16740,13.68
2021-04-02,"Chattanooga, TN-GA",16860,29.7
2021-04-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,8.33
2021-04-02,"Cincinnati, OH-KY-IN",17140,13.02
2021-04-02,"Cleveland-Elyria, OH",17460,16.09
2021-04-02,"Columbia, SC",17900,17.32
2021-04-02,"Columbus, OH",18140,14.34
2021-04-02,"Dallas-Fort Worth-Arlington, TX",19100,20.42
2021-04-02,"Dayton-Kettering, OH",19430,15.94
2021-04-02,"Deltona-Daytona Beach-Ormond Beach, FL",19660,28.62
2021-04-02,"Des Moines-West Des Moines, IA",19780,19.57
2021-04-02,"Detroit-Warren-Dearborn, MI",19820,25.6
2021-04-02,"Durham-Chapel Hill, NC",20500,17.75
2021-04-02,"El Paso, TX",21340,11.93
2021-04-02,"Fayetteville, NC",22180,24.66
2021-04-02,"Fayetteville-Springdale-Rogers, AR",22220,5.38
2021-04-02,"Fresno, CA",23420,32.46
2021-04-02,"Grand Rapids-Kentwood, MI",24340,21.88
2021-04-02,"Greensboro-High Point, NC",24660,18.55
2021-04-02,"Greenville-Anderson, SC",24860,20.12
2021-04-02,"Harrisburg-Carlisle, PA",25420,14.82
2021-04-02,"Hartford-East Hartford-Middletown, CT",25540,6.27
2021-04-02,"Houston-The Woodlands-Sugar Land, TX",26420,9.45
2021-04-02,"Indianapolis-Carmel-Anderson, IN",26900,23.86
2021-04-02,"Jackson, MS",27140,32.25
2021-04-02,"Jacksonville, FL",27260,17.82
2021-04-02,"Kansas City, MO-KS",28140,12.58
2021-04-02,"Knoxville, TN",28940,24.05
2021-04-02,"Lakeland-Winter Haven, FL",29460,33.94
2021-04-02,"Lancaster, PA",29540,27.34
2021-04-02,"Lansing-East Lansing, MI",29620,4.45
2021-04-02,"Las Vegas-Henderson-Paradise, NV",29820,16.05
2021-04-02,"Lexington-Fayette, KY",30460,19.93
2021-04-02,"Little Rock-North Little Rock-Conway, AR",30780,21.16
2021-04-02,"Los Angeles-Long Beach-Anaheim, CA",31080,4.57
2021-04-02,"Louisville/Jefferson County, KY-IN",31140,13.69
2021-04-02,"Madison, WI",31540,7.91
2021-04-02,"McAllen-Edinburg-Mission, TX",32580,31.58
2021-04-02,"Memphis, TN-MS-AR",32820,24.8
2021-04-02,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,19.65
2021-04-02,"Milwaukee-Waukesha, WI",33340,8.76
2021-04-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,8.67
2021-04-02,"Modesto, CA",33700,34.08
2021-04-02,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,12.94
2021-04-02,"New Haven-Milford, CT",35300,35.76
2021-04-02,"New Orleans-Metairie, LA",35380,4.06
2021-04-02,"New York-Newark-Jersey City, NY-NJ-PA",35620,2.93
2021-04-02,"North Port-Sarasota-Bradenton, FL",35840,31.07
2021-04-02,"Ogden-Clearfield, UT",36260,31.14
2021-04-02,"Oklahoma City, OK",36420,15.74
2021-04-02,"Omaha-Council Bluffs, NE-IA",36540,17.3
2021-04-02,"Orlando-Kissimmee-Sanford, FL",36740,13.68
2021-04-02,"Oxnard-Thousand Oaks-Ventura, CA",37100,8.7
2021-04-02,"Palm Bay-Melbourne-Titusville, FL",37340,9.8
2021-04-02,"Pensacola-Ferry Pass-Brent, FL",37860,21.89
2021-04-02,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,12.81
2021-04-02,"Phoenix-Mesa-Chandler, AZ",38060,26.71
2021-04-02,"Pittsburgh, PA",38300,8.48
2021-04-02,"Portland-South Portland, ME",38860,33.98
2021-04-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,15.66
2021-04-02,"Poughkeepsie-Newburgh-Middletown, NY",39100,19.46
2021-04-02,"Providence-Warwick, RI-MA",39300,21.9
2021-04-02,"Provo-Orem, UT",39340,22.08
2021-04-02,"Raleigh-Cary, NC",39580,8.01
2021-04-02,"Richmond, VA",40060,10.44
2021-04-02,"Riverside-San Bernardino-Ontario, CA",40140,40.6
2021-04-02,"Rochester, NY",40380,15.74
2021-04-02,"Sacramento-Roseville-Folsom, CA",40900,26.13
2021-04-02,"St. Louis, MO-IL",41180,12.13
2021-04-02,"Salt Lake City, UT",41620,16.76
2021-04-02,"San Antonio-New Braunfels, TX",41700,14.75
2021-04-02,"San Diego-Chula Vista-Carlsbad, CA",41740,23.61
2021-04-02,"San Francisco-Oakland-Berkeley, CA",41860,-6.66
2021-04-02,"San Jose-Sunnyvale-Santa Clara, CA",41940,-8.42
2021-04-02,"Scranton--Wilkes-Barre, PA",42540,27.13
2021-04-02,"Seattle-Tacoma-Bellevue, WA",42660,-0.92
2021-04-02,"Spokane-Spokane Valley, WA",44060,39.65
2021-04-02,"Springfield, MA",44140,20.58
2021-04-02,"Stockton, CA",44700,39.78
2021-04-02,"Syracuse, NY",45060,10.65
2021-04-02,"Tampa-St. Petersburg-Clearwater, FL",45300,24.02
2021-04-02,"Toledo, OH",45780,23.92
2021-04-02,"Tucson, AZ",46060,24.78
2021-04-02,"Tulsa, OK",46140,18.76
2021-04-02,"Urban Honolulu, HI",46520,-13.86
2021-04-02,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,21.55
2021-04-02,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-3.54
2021-04-02,"Wichita, KS",48620,13.12
2021-04-02,"Winston-Salem, NC",49180,9.8
2021-04-02,"Worcester, MA-CT",49340,24.94
2021-04-02,"Youngstown-Warren-Boardman, OH-PA",49660,26.4
2021-04-03,"Akron, OH",10420,20.64
2021-04-03,"Albany-Schenectady-Troy, NY",10580,20.09
2021-04-03,"Albuquerque, NM",10740,17.91
2021-04-03,"Allentown-Bethlehem-Easton, PA-NJ",10900,23.18
2021-04-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,26.35
2021-04-03,"Augusta-Richmond County, GA-SC",12260,22.21
2021-04-03,"Austin-Round Rock-Georgetown, TX",12420,21.68
2021-04-03,"Bakersfield, CA",12540,23.56
2021-04-03,"Baltimore-Columbia-Towson, MD",12580,9.29
2021-04-03,"Baton Rouge, LA",12940,12.6
2021-04-03,"Birmingham-Hoover, AL",13820,15.75
2021-04-03,"Boise City, ID",14260,43.01
2021-04-03,"Boston-Cambridge-Newton, MA-NH",14460,3.08
2021-04-03,"Bridgeport-Stamford-Norwalk, CT",14860,13.66
2021-04-03,"Buffalo-Cheektowaga, NY",15380,20.43
2021-04-03,"Cape Coral-Fort Myers, FL",15980,22.55
2021-04-03,"Charleston-North Charleston, SC",16700,20.68
2021-04-03,"Charlotte-Concord-Gastonia, NC-SC",16740,13.72
2021-04-03,"Chattanooga, TN-GA",16860,29.59
2021-04-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,8.56
2021-04-03,"Cincinnati, OH-KY-IN",17140,13.4
2021-04-03,"Cleveland-Elyria, OH",17460,16.32
2021-04-03,"Columbia, SC",17900,17.57
2021-04-03,"Columbus, OH",18140,14.49
2021-04-03,"Dallas-Fort Worth-Arlington, TX",19100,20.83
2021-04-03,"Dayton-Kettering, OH",19430,16.19
2021-04-03,"Deltona-Daytona Beach-Ormond Beach, FL",19660,28.87
2021-04-03,"Des Moines-West Des Moines, IA",19780,19.84
2021-04-03,"Detroit-Warren-Dearborn, MI",19820,25.75
2021-04-03,"Durham-Chapel Hill, NC",20500,18
2021-04-03,"El Paso, TX",21340,12.21
2021-04-03,"Fayetteville, NC",22180,24.71
2021-04-03,"Fayetteville-Springdale-Rogers, AR",22220,5.77
2021-04-03,"Fresno, CA",23420,32.98
2021-04-03,"Grand Rapids-Kentwood, MI",24340,22.38
