date,CBSA Title,cbsa_code,pct_chng_feb_1
2021-01-11,"Pittsburgh, PA",38300,-7.20148155732402
2021-01-11,"Urban Honolulu, HI",46520,-25.6698203576919
2021-01-11,"Youngstown-Warren-Boardman, OH-PA",49660,20.4130946048752
2021-01-11,"McAllen-Edinburg-Mission, TX",32580,22.9542201117116
2021-01-11,"Las Vegas-Henderson-Paradise, NV",29820,-5.96240286861212
2021-01-11,"Toledo, OH",45780,14.5846416504362
2021-01-11,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,7.36815984051911
2021-01-11,"Boise City, ID",14260,16.3683565512557
2021-01-11,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-16.075820996936
2021-01-11,"Hartford-East Hartford-Middletown, CT",25540,-7.4647674051174
2021-01-11,"Harrisburg-Carlisle, PA",25420,-5.29110847228886
2021-01-11,"Baltimore-Columbia-Towson, MD",12580,-4.15474091717141
2021-01-11,"Austin-Round Rock-Georgetown, TX",12420,-4.65234537167346
2021-01-11,"Ogden-Clearfield, UT",36260,13.9130688219322
2021-01-11,"Indianapolis-Carmel-Anderson, IN",26900,3.82540634339479
2021-01-11,"Milwaukee-Waukesha, WI",33340,-9.19656485065452
2021-01-11,"Charlotte-Concord-Gastonia, NC-SC",16740,-1.85092879146924
2021-01-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5.38946093770722
2021-01-11,"Cleveland-Elyria, OH",17460,-0.876058230481513
2021-01-11,"Albany-Schenectady-Troy, NY",10580,-1.48087277082042
2021-01-11,"Modesto, CA",33700,18.7482476338406
2021-01-11,"Lexington-Fayette, KY",30460,-4.09812897514946
2021-01-11,"North Port-Sarasota-Bradenton, FL",35840,16.511679970631
2021-01-11,"Riverside-San Bernardino-Ontario, CA",40140,14.5674002754895
2021-01-11,"San Diego-Chula Vista-Carlsbad, CA",41740,-1.3262472755151
2021-01-11,"Fayetteville, NC",22180,15.877750310607
2021-01-11,"Greenville-Anderson, SC",24860,12.6589189579796
2021-01-11,"Bridgeport-Stamford-Norwalk, CT",14860,-7.39016499394268
2021-01-11,"Charleston-North Charleston, SC",16700,9.15599578288728
2021-01-11,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-4.30161918380141
2021-01-11,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-15.2269181729213
2021-01-11,"St. Louis, MO-IL",41180,-5.7458510953127
2021-01-11,"Boston-Cambridge-Newton, MA-NH",14460,-16.3384017943295
2021-01-11,"Cape Coral-Fort Myers, FL",15980,3.22056616805957
2021-01-11,"El Paso, TX",21340,7.15982803018631
2021-01-11,"Orlando-Kissimmee-Sanford, FL",36740,-3.00589829096253
2021-01-11,"San Jose-Sunnyvale-Santa Clara, CA",41940,-23.9625387084945
2021-01-11,"Louisville/Jefferson County, KY-IN",31140,0.504165098616349
2021-01-11,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-12.5258297055108
2021-01-11,"Memphis, TN-MS-AR",32820,10.9758073319733
2021-01-11,"Grand Rapids-Kentwood, MI",24340,3.80597733966084
2021-01-11,"Lakeland-Winter Haven, FL",29460,18.9804483437277
2021-01-11,"Palm Bay-Melbourne-Titusville, FL",37340,1.66536225866607
2021-01-11,"Tampa-St. Petersburg-Clearwater, FL",45300,7.93104298870684
2021-01-11,"Greensboro-High Point, NC",24660,3.15991756899214
2021-01-11,"Spokane-Spokane Valley, WA",44060,14.0987520602723
2021-01-11,"Colorado Springs, CO",17820,-3.807113397057
2021-01-11,"Provo-Orem, UT",39340,1.63664220564412
2021-01-11,"Tulsa, OK",46140,6.43184232450849
2021-01-11,"Knoxville, TN",28940,7.88728068951858
2021-01-11,"Durham-Chapel Hill, NC",20500,-1.91731405933623
2021-01-11,"Poughkeepsie-Newburgh-Middletown, NY",39100,-3.07068883377463
2021-01-11,"Los Angeles-Long Beach-Anaheim, CA",31080,-11.1789792443889
2021-01-11,"Chattanooga, TN-GA",16860,12.3827993547881
2021-01-11,"Jacksonville, FL",27260,7.75635176407496
2021-01-11,"Deltona-Daytona Beach-Ormond Beach, FL",19660,18.7705139532973
2021-01-11,"Syracuse, NY",45060,-8.60483185263766
2021-01-11,"Bakersfield, CA",12540,19.1578117561196
2021-01-11,"Springfield, MA",44140,-1.58536073840539
2021-01-11,"Stockton, CA",44700,19.432967891986
2021-01-11,"Baton Rouge, LA",12940,4.24845698556688
2021-01-11,"Pensacola-Ferry Pass-Brent, FL",37860,14.5850290698818
2021-01-11,"Raleigh-Cary, NC",39580,-7.37424015554844
2021-01-12,"Youngstown-Warren-Boardman, OH-PA",49660,20.1395096533084
2021-01-12,"Houston-The Woodlands-Sugar Land, TX",26420,-6.72797955750392
2021-01-12,"Lansing-East Lansing, MI",29620,-10.5008617289902
2021-01-12,"Albany-Schenectady-Troy, NY",10580,-0.936215182606825
2021-01-12,"North Port-Sarasota-Bradenton, FL",35840,17.1516917965115
2021-01-12,"Scranton--Wilkes-Barre, PA",42540,12.0021389659652
2021-01-12,"Wichita, KS",48620,6.4258351522275
2021-01-12,"Sacramento-Roseville-Folsom, CA",40900,3.97339403673445
2021-01-12,"Milwaukee-Waukesha, WI",33340,-9.19642080437568
2021-01-12,"San Francisco-Oakland-Berkeley, CA",41860,-22.9134903232037
2021-01-12,"Toledo, OH",45780,14.7126030127285
2021-01-12,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-0.112309904763286
2021-01-12,"Fresno, CA",23420,18.1146368030916
2021-01-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,-8.85242261142676
2021-01-12,"Dallas-Fort Worth-Arlington, TX",19100,2.59654332912251
2021-01-12,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,7.67790137011768
2021-01-12,"Charleston-North Charleston, SC",16700,9.62456378926304
2021-01-12,"Worcester, MA-CT",49340,7.0733402126665
2021-01-12,"Omaha-Council Bluffs, NE-IA",36540,0.966475572142
2021-01-12,"Colorado Springs, CO",17820,-3.21833211305538
2021-01-12,"New Orleans-Metairie, LA",35380,-4.78204611988774
2021-01-12,"Fayetteville, NC",22180,16.3614735453014
2021-01-12,"Detroit-Warren-Dearborn, MI",19820,4.66886350962807
2021-01-12,"Oklahoma City, OK",36420,5.30826817668946
2021-01-12,"Baton Rouge, LA",12940,4.98986347126735
2021-01-12,"Riverside-San Bernardino-Ontario, CA",40140,14.903922323266
2021-01-12,"New Haven-Milford, CT",35300,9.50149163093765
2021-01-12,"Provo-Orem, UT",39340,2.06706072759208
2021-01-12,"Richmond, VA",40060,-0.0838505690923586
2021-01-12,"McAllen-Edinburg-Mission, TX",32580,24.004825316839
2021-01-12,"Lexington-Fayette, KY",30460,-3.61346978964846
2021-01-12,"Las Vegas-Henderson-Paradise, NV",29820,-5.62099349703388
2021-01-12,"St. Louis, MO-IL",41180,-5.65839371491825
2021-01-12,"Columbia, SC",17900,17.7397846489669
2021-01-12,"Boise City, ID",14260,16.3478762148692
2021-01-12,"Hartford-East Hartford-Middletown, CT",25540,-7.36619401614003
2021-01-12,"Greensboro-High Point, NC",24660,3.58989540828802
2021-01-12,"Fayetteville-Springdale-Rogers, AR",22220,-12.2574127091197
2021-01-12,"Ogden-Clearfield, UT",36260,15.6763093092926
2021-01-12,"Albuquerque, NM",10740,6.97304422470013
2021-01-12,"Charlotte-Concord-Gastonia, NC-SC",16740,-1.53636701452801
2021-01-12,"Orlando-Kissimmee-Sanford, FL",36740,-2.49973547851511
2021-01-12,"Bridgeport-Stamford-Norwalk, CT",14860,-7.22748772235594
2021-01-12,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-4.14633127759849
2021-01-12,"Baltimore-Columbia-Towson, MD",12580,-3.79874617272558
2021-01-12,"Boston-Cambridge-Newton, MA-NH",14460,-16.0002799366639
2021-01-12,"Winston-Salem, NC",49180,0.993319739294574
2021-01-12,"Lakeland-Winter Haven, FL",29460,19.6257132396965
2021-01-12,"Phoenix-Mesa-Chandler, AZ",38060,4.92071109660606
2021-01-12,"Allentown-Bethlehem-Easton, PA-NJ",10900,2.84579303810928
2021-01-12,"Lancaster, PA",29540,1.592204104122
2021-01-12,"Louisville/Jefferson County, KY-IN",31140,0.725276385122253
2021-01-12,"Tulsa, OK",46140,6.34444775558256
2021-01-12,"Madison, WI",31540,-13.0194166771179
2021-01-12,"Grand Rapids-Kentwood, MI",24340,4.44238322537212
2021-01-12,"Salt Lake City, UT",41620,-3.51208083439334
2021-01-12,"Tampa-St. Petersburg-Clearwater, FL",45300,8.60685644108587
2021-01-12,"Bakersfield, CA",12540,19.3369583425113
2021-01-12,"Syracuse, NY",45060,-7.97664729016232
2021-01-12,"Akron, OH",10420,3.75811039207634
2021-01-12,"Spokane-Spokane Valley, WA",44060,14.4696096627509
2021-01-12,"Jacksonville, FL",27260,8.38613168682192
2021-01-12,"Indianapolis-Carmel-Anderson, IN",26900,3.57134727050197
2021-01-12,"Dayton-Kettering, OH",19430,4.99510611049552
2021-01-12,"Jackson, MS",27140,20.4031965407741
2021-01-12,"Modesto, CA",33700,19.2496047173068
2021-01-12,"Pensacola-Ferry Pass-Brent, FL",37860,15.1703352206655
2021-01-12,"Knoxville, TN",28940,8.20007836215628
2021-01-12,"New York-Newark-Jersey City, NY-NJ-PA",35620,-13.9791880321443
2021-01-12,"Birmingham-Hoover, AL",13820,5.81575362862399
2021-01-12,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-15.8569954425666
2021-01-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,5.84881706963565
2021-01-12,"Cleveland-Elyria, OH",17460,-0.506146837919208
2021-01-12,"Providence-Warwick, RI-MA",39300,0.37863636436839
2021-01-12,"Los Angeles-Long Beach-Anaheim, CA",31080,-10.7574946744548
2021-01-12,"Austin-Round Rock-Georgetown, TX",12420,-4.29682947934248
2021-01-12,"Palm Bay-Melbourne-Titusville, FL",37340,2.08651695963264
2021-01-12,"Harrisburg-Carlisle, PA",25420,-5.22450021578883
2021-01-12,"Columbus, OH",18140,-8.03151779310149
2021-01-12,"Des Moines-West Des Moines, IA",19780,4.56912983930204
2021-01-12,"Raleigh-Cary, NC",39580,-6.97209256805029
2021-01-12,"Urban Honolulu, HI",46520,-25.2321287946044
2021-01-12,"Chattanooga, TN-GA",16860,12.8812828058664
2021-01-12,"Denver-Aurora-Lakewood, CO",19740,-18.115785370312
2021-01-12,"San Jose-Sunnyvale-Santa Clara, CA",41940,-23.7146605058028
2021-01-12,"Rochester, NY",40380,-7.72063263622371
2021-01-12,"El Paso, TX",21340,7.73353138506212
2021-01-12,"San Antonio-New Braunfels, TX",41700,5.21384906308231
2021-01-12,"Tucson, AZ",46060,8.99053978560098
2021-01-12,"Deltona-Daytona Beach-Ormond Beach, FL",19660,19.2419006598872
2021-01-12,"Augusta-Richmond County, GA-SC",12260,9.79826908695576
2021-01-12,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-14.6397470677562
2021-01-12,"Poughkeepsie-Newburgh-Middletown, NY",39100,-2.94417270972067
2021-01-12,"Pittsburgh, PA",38300,-7.02149268174256
2021-01-12,"San Diego-Chula Vista-Carlsbad, CA",41740,-1.12650406636027
2021-01-12,"Portland-South Portland, ME",38860,-0.531048392147171
2021-01-12,"Little Rock-North Little Rock-Conway, AR",30780,11.654106517282
2021-01-12,"Memphis, TN-MS-AR",32820,11.6531888119467
2021-01-12,"Greenville-Anderson, SC",24860,12.9900833544519
2021-01-12,"Springfield, MA",44140,-1.06434094362984
2021-01-12,"Buffalo-Cheektowaga, NY",15380,0.129477149792478
2021-01-12,"Stockton, CA",44700,20.1246411640406
2021-01-12,"Kansas City, MO-KS",28140,4.3851404401358
2021-01-12,"Durham-Chapel Hill, NC",20500,-1.69781759203977
2021-01-12,"Cincinnati, OH-KY-IN",17140,-0.768056219820745
2021-01-12,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-12.1692364219593
2021-01-12,"Oxnard-Thousand Oaks-Ventura, CA",37100,-10.1780905366271
2021-01-12,"Seattle-Tacoma-Bellevue, WA",42660,-21.1374067733224
2021-01-12,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-4.046789573514
2021-01-12,"Cape Coral-Fort Myers, FL",15980,3.64999266353399
2021-01-13,"Poughkeepsie-Newburgh-Middletown, NY",39100,-2.88714385647003
2021-01-13,"Stockton, CA",44700,20.5118176925339
2021-01-13,"Boston-Cambridge-Newton, MA-NH",14460,-15.7823313313969
2021-01-13,"Memphis, TN-MS-AR",32820,11.9080749919369
2021-01-13,"Augusta-Richmond County, GA-SC",12260,9.37645329012726
2021-01-13,"Riverside-San Bernardino-Ontario, CA",40140,15.1635016057015
2021-01-13,"Bakersfield, CA",12540,19.2047748035819
2021-01-13,"Albuquerque, NM",10740,7.14747929349897
2021-01-13,"Palm Bay-Melbourne-Titusville, FL",37340,2.24379735842521
2021-01-13,"Fayetteville-Springdale-Rogers, AR",22220,-12.0324796583768
2021-01-13,"Youngstown-Warren-Boardman, OH-PA",49660,19.3007555351939
2021-01-13,"Hartford-East Hartford-Middletown, CT",25540,-7.37425926518703
2021-01-13,"Lakeland-Winter Haven, FL",29460,19.6620762644373
2021-01-13,"Portland-South Portland, ME",38860,-0.374316751167381
2021-01-13,"Scranton--Wilkes-Barre, PA",42540,12.2100662353418
2021-01-13,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.185678787899324
2021-01-13,"Worcester, MA-CT",49340,7.21341101390687
2021-01-13,"Louisville/Jefferson County, KY-IN",31140,0.816672668553609
2021-01-13,"Baton Rouge, LA",12940,5.193292277616
2021-01-13,"Winston-Salem, NC",49180,1.18077753503465
2021-01-13,"Colorado Springs, CO",17820,-3.2161473529717
2021-01-13,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,7.79452886367829
2021-01-13,"Harrisburg-Carlisle, PA",25420,-5.31126464434686
2021-01-13,"Deltona-Daytona Beach-Ormond Beach, FL",19660,19.1254527048673
2021-01-13,"Modesto, CA",33700,19.4346046660618
2021-01-13,"St. Louis, MO-IL",41180,-5.83370970912034
2021-01-13,"Urban Honolulu, HI",46520,-24.8422986012523
2021-01-13,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-11.9927796943019
2021-01-13,"Dallas-Fort Worth-Arlington, TX",19100,2.70321153163786
2021-01-13,"Lancaster, PA",29540,1.70477299313947
2021-01-13,"Tucson, AZ",46060,9.07866319855442
2021-01-13,"Albany-Schenectady-Troy, NY",10580,-0.535344733358434
2021-01-13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-4.12263111383911
2021-01-13,"Kansas City, MO-KS",28140,4.19439946877527
2021-01-13,"Knoxville, TN",28940,8.24585251098375
2021-01-13,"Wichita, KS",48620,6.52488889202933
2021-01-13,"Grand Rapids-Kentwood, MI",24340,4.39329641356399
2021-01-13,"Indianapolis-Carmel-Anderson, IN",26900,3.18466522464143
2021-01-13,"Jacksonville, FL",27260,8.5252307627087
2021-01-13,"Springfield, MA",44140,-0.941956427555057
2021-01-13,"Charlotte-Concord-Gastonia, NC-SC",16740,-1.56713071722133
2021-01-13,"New Haven-Milford, CT",35300,9.76426223564115
2021-01-13,"Jackson, MS",27140,20.5943862107801
2021-01-13,"Charleston-North Charleston, SC",16700,9.76361838211326
2021-01-13,"Bridgeport-Stamford-Norwalk, CT",14860,-7.20516072018811
2021-01-13,"Tulsa, OK",46140,6.10413210072267
2021-01-13,"McAllen-Edinburg-Mission, TX",32580,24.3168696291435
2021-01-13,"Cleveland-Elyria, OH",17460,-0.344447511555612
2021-01-13,"Akron, OH",10420,3.76741434917325
2021-01-13,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-14.1477310028683
2021-01-13,"Los Angeles-Long Beach-Anaheim, CA",31080,-10.5475493662913
2021-01-13,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-4.00086257609135
2021-01-13,"Durham-Chapel Hill, NC",20500,-1.71333943429556
2021-01-13,"San Jose-Sunnyvale-Santa Clara, CA",41940,-23.641281269156
2021-01-13,"Spokane-Spokane Valley, WA",44060,14.4414934676693
2021-01-13,"Boise City, ID",14260,16.545867240208
2021-01-13,"Las Vegas-Henderson-Paradise, NV",29820,-5.54072845167857
2021-01-13,"Lexington-Fayette, KY",30460,-3.33861583231784
2021-01-13,"Des Moines-West Des Moines, IA",19780,4.29655489448044
2021-01-13,"Ogden-Clearfield, UT",36260,16.2103893113432
2021-01-13,"El Paso, TX",21340,7.65124105941022
2021-01-13,"Orlando-Kissimmee-Sanford, FL",36740,-2.44512055391256
2021-01-13,"Chattanooga, TN-GA",16860,12.8652104433123
2021-01-13,"Salt Lake City, UT",41620,-3.15414817368737
2021-01-13,"Toledo, OH",45780,14.5457495531865
2021-01-13,"Greenville-Anderson, SC",24860,13.0707315773339
2021-01-13,"Houston-The Woodlands-Sugar Land, TX",26420,-6.51836852430675
2021-01-13,"Omaha-Council Bluffs, NE-IA",36540,1.18555185190441
2021-01-13,"Fayetteville, NC",22180,16.4084067622772
2021-01-13,"North Port-Sarasota-Bradenton, FL",35840,16.7263003888486
2021-01-13,"Greensboro-High Point, NC",24660,3.77432582218302
2021-01-13,"Austin-Round Rock-Georgetown, TX",12420,-4.14311215259536
2021-01-13,"Baltimore-Columbia-Towson, MD",12580,-3.61641794242396
2021-01-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,-8.5777883023207
2021-01-13,"Rochester, NY",40380,-7.61101527201206
2021-01-13,"Phoenix-Mesa-Chandler, AZ",38060,5.13161523875301
2021-01-13,"Cincinnati, OH-KY-IN",17140,-0.712015434572033
2021-01-13,"Fresno, CA",23420,18.3414444603833
2021-01-13,"Allentown-Bethlehem-Easton, PA-NJ",10900,3.0065413091501
2021-01-13,"Milwaukee-Waukesha, WI",33340,-9.17207163173371
2021-01-13,"Columbia, SC",17900,17.739522208652
2021-01-13,"Syracuse, NY",45060,-7.71835425377975
2021-01-13,"Oxnard-Thousand Oaks-Ventura, CA",37100,-9.83026586165777
2021-01-13,"Pittsburgh, PA",38300,-7.16782537859956
2021-01-13,"Little Rock-North Little Rock-Conway, AR",30780,11.7877336288728
2021-01-13,"Tampa-St. Petersburg-Clearwater, FL",45300,9.03010709376748
2021-01-13,"Seattle-Tacoma-Bellevue, WA",42660,-20.6345573358629
2021-01-13,"Columbus, OH",18140,-7.58863907034373
2021-01-13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-15.7130492311724
2021-01-13,"Birmingham-Hoover, AL",13820,6.18149697543724
2021-01-13,"Providence-Warwick, RI-MA",39300,0.619698722516082
2021-01-13,"Richmond, VA",40060,0.238822713929054
2021-01-13,"Cape Coral-Fort Myers, FL",15980,3.79811252218589
2021-01-13,"San Diego-Chula Vista-Carlsbad, CA",41740,-1.14897966730761
2021-01-13,"Dayton-Kettering, OH",19430,5.04419916053598
2021-01-13,"San Antonio-New Braunfels, TX",41700,5.25635081794023
2021-01-13,"New Orleans-Metairie, LA",35380,-4.21613260872855
2021-01-13,"New York-Newark-Jersey City, NY-NJ-PA",35620,-13.7469929283704
2021-01-13,"Sacramento-Roseville-Folsom, CA",40900,4.09524999431283
2021-01-13,"Buffalo-Cheektowaga, NY",15380,0.377919170710728
2021-01-13,"Madison, WI",31540,-13.1915904949273
2021-01-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6.12515541586935
2021-01-13,"Oklahoma City, OK",36420,5.36176279841714
2021-01-13,"Pensacola-Ferry Pass-Brent, FL",37860,15.3154122903195
2021-01-13,"Denver-Aurora-Lakewood, CO",19740,-18.1081015639867
2021-01-13,"Detroit-Warren-Dearborn, MI",19820,4.77173244280118
2021-01-13,"Lansing-East Lansing, MI",29620,-10.443045795021
2021-01-13,"San Francisco-Oakland-Berkeley, CA",41860,-22.6678117748889
2021-01-13,"Raleigh-Cary, NC",39580,-6.71551251009129
2021-01-13,"Provo-Orem, UT",39340,2.28152712502694
2021-01-14,"Los Angeles-Long Beach-Anaheim, CA",31080,-10.3806340948683
2021-01-14,"Pittsburgh, PA",38300,-7.38539082242622
2021-01-14,"Milwaukee-Waukesha, WI",33340,-9.14387686022233
2021-01-14,"Portland-South Portland, ME",38860,-0.263556561006395
2021-01-14,"Fayetteville-Springdale-Rogers, AR",22220,-11.7944353925935
2021-01-14,"Providence-Warwick, RI-MA",39300,0.923203290573316
2021-01-14,"Oklahoma City, OK",36420,5.50816185486638
2021-01-14,"Orlando-Kissimmee-Sanford, FL",36740,-2.33038344861087
2021-01-14,"Buffalo-Cheektowaga, NY",15380,0.737116794315562
2021-01-14,"Charlotte-Concord-Gastonia, NC-SC",16740,-1.88972738058977
2021-01-14,"Provo-Orem, UT",39340,2.38220050910793
2021-01-14,"Deltona-Daytona Beach-Ormond Beach, FL",19660,19.2738262593756
2021-01-14,"St. Louis, MO-IL",41180,-6.00002347589167
2021-01-14,"Cincinnati, OH-KY-IN",17140,-0.834062294968108
2021-01-14,"Riverside-San Bernardino-Ontario, CA",40140,15.3790080416168
2021-01-14,"Salt Lake City, UT",41620,-3.06954420326105
2021-01-14,"New Haven-Milford, CT",35300,9.97861077379945
2021-01-14,"Lansing-East Lansing, MI",29620,-10.1895801567377
2021-01-14,"Akron, OH",10420,3.99358002196444
2021-01-14,"Rochester, NY",40380,-7.40793051754327
2021-01-14,"Seattle-Tacoma-Bellevue, WA",42660,-20.1017719603293
2021-01-14,"Phoenix-Mesa-Chandler, AZ",38060,5.39283400719162
2021-01-14,"Tampa-St. Petersburg-Clearwater, FL",45300,9.49373849410204
2021-01-14,"Houston-The Woodlands-Sugar Land, TX",26420,-6.20769547258764
2021-01-14,"Baton Rouge, LA",12940,5.45403832741111
2021-01-14,"Lakeland-Winter Haven, FL",29460,19.9642363637883
2021-01-14,"San Francisco-Oakland-Berkeley, CA",41860,-22.4247026814031
2021-01-14,"Greenville-Anderson, SC",24860,13.1013858005662
2021-01-14,"Jackson, MS",27140,20.906723576417
2021-01-14,"San Jose-Sunnyvale-Santa Clara, CA",41940,-23.5903193796433
2021-01-14,"Stockton, CA",44700,21.0451085763508
2021-01-14,"Raleigh-Cary, NC",39580,-6.47459679234135
2021-01-14,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-11.7733512690171
2021-01-14,"Hartford-East Hartford-Middletown, CT",25540,-7.36272055154789
2021-01-14,"New Orleans-Metairie, LA",35380,-3.57426349263495
2021-01-14,"Bridgeport-Stamford-Norwalk, CT",14860,-7.04265547745879
2021-01-14,"Poughkeepsie-Newburgh-Middletown, NY",39100,-2.74363036996542
2021-01-14,"Syracuse, NY",45060,-7.53279005767268
2021-01-14,"San Diego-Chula Vista-Carlsbad, CA",41740,-1.12701708990213
2021-01-14,"Allentown-Bethlehem-Easton, PA-NJ",10900,3.26562069245391
2021-01-14,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-3.9377331445564
2021-01-14,"Harrisburg-Carlisle, PA",25420,-5.30170013328265
2021-01-14,"Ogden-Clearfield, UT",36260,16.6349094331863
2021-01-14,"Knoxville, TN",28940,8.34067561036655
2021-01-14,"Dallas-Fort Worth-Arlington, TX",19100,2.80834574604145
