date,state,indeed_job_postings_index
2021-09-13,tn,150.04
2021-09-14,tn,150.36
2021-09-15,tn,150.5
2021-09-16,tn,150.73
2021-09-17,tn,151.08
2021-09-18,tn,151.52
2021-09-19,tn,151.99
2021-09-20,tn,152.47
2021-09-21,tn,152.58
2021-09-22,tn,152.71
2021-09-23,tn,152.83
2021-09-24,tn,152.81
2021-09-25,tn,152.71
2021-09-26,tn,152.7
2021-09-27,tn,152.74
2021-09-28,tn,152.87
2021-09-29,tn,152.99
2021-09-30,tn,153.26
2021-10-01,tn,153.76
2021-10-02,tn,154.27
2021-10-03,tn,154.58
2021-10-04,tn,154.89
2021-10-05,tn,155.11
2021-10-06,tn,155.33
2021-10-07,tn,155.42
2021-10-08,tn,155.47
2021-10-09,tn,155.62
2021-10-10,tn,155.71
2021-10-11,tn,155.83
2021-10-12,tn,155.72
2021-10-13,tn,155.54
2021-10-14,tn,155.58
2021-10-15,tn,155.65
2021-10-16,tn,155.39
2021-10-17,tn,155.33
2021-10-18,tn,155.12
2021-10-19,tn,155.34
2021-10-20,tn,155.6
2021-10-21,tn,155.78
2021-10-22,tn,155.9
2021-10-23,tn,156.2
2021-10-24,tn,156.37
2021-10-25,tn,156.65
2021-10-26,tn,156.76
2021-10-27,tn,156.83
2021-10-28,tn,156.97
2021-10-29,tn,157.06
2021-10-30,tn,157.23
2021-10-31,tn,157.38
2021-11-01,tn,157.61
2021-11-02,tn,157.92
2021-11-03,tn,158.18
2021-11-04,tn,158.21
2021-11-05,tn,158.47
2021-11-06,tn,158.57
2021-11-07,tn,158.84
2021-11-08,tn,159.04
2021-11-09,tn,159.16
2021-11-10,tn,159.36
2021-11-11,tn,159.6
2021-11-12,tn,159.53
2021-11-13,tn,159.53
2021-11-14,tn,159.65
2021-11-15,tn,159.62
2021-11-16,tn,159.6
2021-11-17,tn,159.65
2021-11-18,tn,159.63
2021-11-19,tn,160.03
2021-11-20,tn,160.26
2021-11-21,tn,160.5
2021-11-22,tn,160.99
2021-11-23,tn,161.18
2021-11-24,tn,161.42
2021-11-25,tn,161.78
2021-11-26,tn,161.78
2021-11-27,tn,161.89
2021-11-28,tn,161.71
2021-11-29,tn,161.41
2021-11-30,tn,161.34
2021-12-01,tn,161.14
2021-12-02,tn,161.17
2021-12-03,tn,161.28
2021-12-04,tn,161.97
2021-12-05,tn,162.67
2021-12-06,tn,163.54
2021-12-07,tn,164.16
2021-12-08,tn,164.79
2021-12-09,tn,165.29
2021-12-10,tn,165.81
2021-12-11,tn,165.84
2021-12-12,tn,166.14
2021-12-13,tn,166.38
2021-12-14,tn,166.98
2021-12-15,tn,167.56
2021-12-16,tn,168.02
2021-12-17,tn,168.71
2021-12-18,tn,169.33
2021-12-19,tn,169.77
2021-12-20,tn,170.2
2021-12-21,tn,169.48
2021-12-22,tn,168.5
2021-12-23,tn,167.59
2021-12-24,tn,166.46
2021-12-25,tn,165.25
2021-12-26,tn,164
2021-12-27,tn,162.81
2021-12-28,tn,162.67
2021-12-29,tn,162.73
2021-12-30,tn,162.52
2021-12-31,tn,162.48
2022-01-01,tn,162.48
2022-01-02,tn,162.28
2022-01-03,tn,161.91
2022-01-04,tn,161.78
2022-01-05,tn,161.51
2022-01-06,tn,161.64
2022-01-07,tn,161.6
2022-01-08,tn,161.55
2022-01-09,tn,161.78
2022-01-10,tn,162.04
2022-01-11,tn,162.04
2022-01-12,tn,162.23
2022-01-13,tn,162.28
2022-01-14,tn,161.69
2022-01-15,tn,161.74
2022-01-16,tn,161.52
2022-01-17,tn,161.38
2022-01-18,tn,161.29
2022-01-19,tn,161.22
2022-01-20,tn,161.14
2022-01-21,tn,161.34
2022-01-22,tn,161.31
2022-01-23,tn,161.48
2022-01-24,tn,161.6
2022-01-25,tn,161.75
2022-01-26,tn,161.83
2022-01-27,tn,161.96
2022-01-28,tn,162.47
2022-01-29,tn,162.78
2022-01-30,tn,163.04
2022-01-31,tn,163.25
2022-02-01,tn,163.45
2022-02-02,tn,163.95
2022-02-03,tn,164.38
2022-02-04,tn,164.77
2022-02-05,tn,164.83
2022-02-06,tn,165.08
2022-02-07,tn,165.4
2022-02-08,tn,165.75
2022-02-09,tn,165.91
2022-02-10,tn,166.13
2022-02-11,tn,166.35
2022-02-12,tn,166.8
2022-02-13,tn,166.76
2022-02-14,tn,166.56
2022-02-15,tn,166.38
2022-02-16,tn,166.51
2022-02-17,tn,166.59
2022-02-18,tn,166.53
2022-02-19,tn,166.42
2022-02-20,tn,166.69
2022-02-21,tn,167.11
2022-02-22,tn,167.37
2022-02-23,tn,167.38
2022-02-24,tn,167.39
2022-02-25,tn,167.46
2022-02-26,tn,167.64
2022-02-27,tn,167.58
2022-02-28,tn,167.52
2022-03-01,tn,167.4
2022-03-02,tn,167.18
2022-03-03,tn,166.91
2022-03-04,tn,166.64
2022-03-05,tn,166.31
2022-03-06,tn,166.21
2022-03-07,tn,165.99
2022-03-08,tn,165.82
2022-03-09,tn,165.73
2022-03-10,tn,165.62
2022-03-11,tn,165.63
2022-03-12,tn,165.64
2022-03-13,tn,165.53
2022-03-14,tn,165.48
2022-03-15,tn,165.52
2022-03-16,tn,165.54
2022-03-17,tn,165.81
2022-03-18,tn,165.91
2022-03-19,tn,165.81
2022-03-20,tn,165.7
2022-03-21,tn,165.6
2022-03-22,tn,165.55
2022-03-23,tn,165.33
2022-03-24,tn,165.29
2022-03-25,tn,165.28
2022-03-26,tn,165.54
2022-03-27,tn,165.86
2022-03-28,tn,166.1
2022-03-29,tn,166.28
2022-03-30,tn,167.12
2022-03-31,tn,167.38
2022-04-01,tn,167.6
2022-04-02,tn,167.78
2022-04-03,tn,168.02
2022-04-04,tn,168.21
2022-04-05,tn,168.48
2022-04-06,tn,168.17
2022-04-07,tn,168.15
2022-04-08,tn,168.17
2022-04-09,tn,167.93
2022-04-10,tn,167.44
2022-04-11,tn,167.08
2022-04-12,tn,166.78
2022-04-13,tn,166.5
2022-04-14,tn,166.22
2022-04-15,tn,166.08
2022-04-16,tn,166.26
2022-04-17,tn,166.58
2022-04-18,tn,166.95
2022-04-19,tn,167.22
2022-04-20,tn,167.57
2022-04-21,tn,167.88
2022-04-22,tn,168.21
2022-04-23,tn,168.31
2022-04-24,tn,168.25
2022-04-25,tn,168.21
2022-04-26,tn,168.37
2022-04-27,tn,167.96
2022-04-28,tn,167.72
2022-04-29,tn,167.44
2022-04-30,tn,167.31
2022-05-01,tn,168.01
2022-05-02,tn,167.97
2022-05-03,tn,167.6
2022-05-04,tn,167.87
2022-05-05,tn,167.83
2022-05-06,tn,167.74
2022-05-07,tn,167.65
2022-05-08,tn,166.81
2022-05-09,tn,166.73
2022-05-10,tn,166.7
2022-05-11,tn,166.6
2022-05-12,tn,166.64
2022-05-13,tn,166.51
2022-05-14,tn,166.44
2022-05-15,tn,166.52
2022-05-16,tn,166.56
2022-05-17,tn,166.56
2022-05-18,tn,166.71
2022-05-19,tn,166.7
2022-05-20,tn,167.1
2022-05-21,tn,167.14
2022-05-22,tn,167.33
2022-05-23,tn,167.45
2022-05-24,tn,167.72
2022-05-25,tn,167.66
2022-05-26,tn,167.6
2022-05-27,tn,167.38
2022-05-28,tn,167.41
2022-05-29,tn,167.23
2022-05-30,tn,167.09
2022-05-31,tn,166.7
2022-06-01,tn,166.59
2022-06-02,tn,166.63
2022-06-03,tn,166.36
2022-06-04,tn,166.29
2022-06-05,tn,166.19
2022-06-06,tn,166.09
2022-06-07,tn,166.26
2022-06-08,tn,166.32
2022-06-09,tn,166.24
2022-06-10,tn,166.34
2022-06-11,tn,166.29
2022-06-12,tn,166.27
2022-06-13,tn,166.24
2022-06-14,tn,166.16
2022-06-15,tn,166.07
2022-06-16,tn,166.06
2022-06-17,tn,166.14
2022-06-18,tn,166.16
2022-06-19,tn,166.21
2022-06-20,tn,166.2
2022-06-21,tn,166.25
2022-06-22,tn,166.25
2022-06-23,tn,166.23
2022-06-24,tn,166.06
2022-06-25,tn,165.74
2022-06-26,tn,165.5
2022-06-27,tn,165.22
2022-06-28,tn,164.87
2022-06-29,tn,164.85
2022-06-30,tn,164.83
2022-07-01,tn,164.73
2022-07-02,tn,165.02
2022-07-03,tn,165.1
2022-07-04,tn,165.03
2022-07-05,tn,165.11
2022-07-06,tn,164.69
2022-07-07,tn,164.36
2022-07-08,tn,164.18
2022-07-09,tn,163.87
2022-07-10,tn,163.73
2022-07-11,tn,163.86
2022-07-12,tn,163.7
2022-07-13,tn,163.73
2022-07-14,tn,163.65
2022-07-15,tn,163.76
2022-07-16,tn,163.77
2022-07-17,tn,163.7
2022-07-18,tn,163.5
2022-07-19,tn,163.46
2022-07-20,tn,163.45
2022-07-21,tn,163.45
2022-07-22,tn,163.42
2022-07-23,tn,163.29
2022-07-24,tn,163.31
2022-07-25,tn,163.43
2022-07-26,tn,163.53
2022-07-27,tn,163.57
2022-07-28,tn,163.48
2022-07-29,tn,163.33
2022-07-30,tn,163.41
2022-07-31,tn,163.34
2022-08-01,tn,163.27
2022-08-02,tn,163.2
2022-08-03,tn,163.2
2022-08-04,tn,163.35
2022-08-05,tn,163.51
2022-08-06,tn,163.59
2022-08-07,tn,163.69
2022-08-08,tn,163.68
2022-08-09,tn,163.64
2022-08-10,tn,163.65
2022-08-11,tn,163.46
2022-08-12,tn,163.39
2022-08-13,tn,163.23
2022-08-14,tn,163.13
2022-08-15,tn,163.11
2022-08-16,tn,163.04
2022-08-17,tn,162.93
2022-08-18,tn,162.96
2022-08-19,tn,162.81
2022-08-20,tn,162.75
2022-08-21,tn,162.63
2022-08-22,tn,162.52
2022-08-23,tn,162.48
2022-08-24,tn,162.38
2022-08-25,tn,162.35
2022-08-26,tn,162.31
2022-08-27,tn,162.25
2022-08-28,tn,162.08
2022-08-29,tn,161.87
2022-08-30,tn,161.63
2022-08-31,tn,161.47
2022-09-01,tn,161.17
2022-09-02,tn,160.98
2022-09-03,tn,160.85
2022-09-04,tn,160.78
2022-09-05,tn,160.67
2022-09-06,tn,160.45
2022-09-07,tn,160.39
2022-09-08,tn,160.36
2022-09-09,tn,160.26
2022-09-10,tn,160.08
2022-09-11,tn,159.87
2022-09-12,tn,159.77
2022-09-13,tn,159.83
2022-09-14,tn,159.62
2022-09-15,tn,159.52
2022-09-16,tn,159.42
2022-09-17,tn,159.32
2022-09-18,tn,159.11
2022-09-19,tn,158.75
2022-09-20,tn,158.3
2022-09-21,tn,158.01
2022-09-22,tn,157.88
2022-09-23,tn,157.8
2022-09-24,tn,157.78
2022-09-25,tn,157.93
2022-09-26,tn,158.11
2022-09-27,tn,158.38
2022-09-28,tn,158.4
2022-09-29,tn,158.19
2022-09-30,tn,157.93
2022-10-01,tn,157.58
2022-10-02,tn,157.3
2022-10-03,tn,157.1
2022-10-04,tn,156.73
2022-10-05,tn,156.63
2022-10-06,tn,156.5
2022-10-07,tn,156.48
2022-10-08,tn,156.59
2022-10-09,tn,156.47
2022-10-10,tn,156.43
2022-10-11,tn,156.44
2022-10-12,tn,156.44
2022-10-13,tn,156.72
2022-10-14,tn,156.8
2022-10-15,tn,156.72
2022-10-16,tn,156.88
2022-10-17,tn,156.89
2022-10-18,tn,157.08
2022-10-19,tn,156.98
2022-10-20,tn,156.82
2022-10-21,tn,156.71
2022-10-22,tn,156.46
2022-10-23,tn,156.35
2022-10-24,tn,156.31
2022-10-25,tn,156.12
2022-10-26,tn,156.16
2022-10-27,tn,156.13
2022-10-28,tn,156
2022-10-29,tn,156.16
2022-10-30,tn,156.06
2022-10-31,tn,156.04
2022-11-01,tn,155.92
2022-11-02,tn,155.84
2022-11-03,tn,155.73
2022-11-04,tn,155.81
2022-11-05,tn,155.74
2022-11-06,tn,155.73
2022-11-07,tn,155.67
2022-11-08,tn,155.8
2022-11-09,tn,155.96
2022-11-10,tn,156.08
2022-11-11,tn,156.12
2022-11-12,tn,156.27
2022-11-13,tn,156.4
2022-11-14,tn,156.52
2022-11-15,tn,156.64
2022-11-16,tn,156.63
2022-11-17,tn,156.61
2022-11-18,tn,156.55
2022-11-19,tn,156.41
2022-11-20,tn,156.4
2022-11-21,tn,156.39
2022-11-22,tn,156.35
2022-11-23,tn,156.32
2022-11-24,tn,156.17
2022-11-25,tn,156.2
2022-11-26,tn,156.22
2022-11-27,tn,156.12
2022-11-28,tn,156
2022-11-29,tn,155.8
2022-11-30,tn,155.67
2022-12-01,tn,155.64
2022-12-02,tn,155.4
2022-12-03,tn,155.27
2022-12-04,tn,155.2
2022-12-05,tn,155.16
2022-12-06,tn,155.05
2022-12-07,tn,154.84
2022-12-08,tn,154.55
2022-12-09,tn,154.65
2022-12-10,tn,154.55
2022-12-11,tn,154.46
2022-12-12,tn,154.4
2022-12-13,tn,154.46
2022-12-14,tn,154.65
2022-12-15,tn,154.76
2022-12-16,tn,154.7
2022-12-17,tn,154.86
2022-12-18,tn,154.94
2022-12-19,tn,154.98
2022-12-20,tn,154.93
2022-12-21,tn,154.78
2022-12-22,tn,154.85
2022-12-23,tn,154.64
2022-12-24,tn,154.25
2022-12-25,tn,154.02
2022-12-26,tn,153.81
2022-12-27,tn,153.63
2022-12-28,tn,153.42
2022-12-29,tn,153.25
2022-12-30,tn,153.16
2022-12-31,tn,153.08
2023-01-01,tn,152.62
2023-01-02,tn,152.2
2023-01-03,tn,151.8
2023-01-04,tn,151.37
2023-01-05,tn,151.03
2023-01-06,tn,150.78
2023-01-07,tn,150.65
2023-01-08,tn,150.84
2023-01-09,tn,150.9
2023-01-10,tn,151
2023-01-11,tn,151.17
2023-01-12,tn,151.2
2023-01-13,tn,151.27
2023-01-14,tn,151.2
2023-01-15,tn,151.08
2023-01-16,tn,151.05
2023-01-17,tn,150.98
2023-01-18,tn,150.99
2023-01-19,tn,151.07
2023-01-20,tn,151.01
2023-01-21,tn,150.99
2023-01-22,tn,151.05
2023-01-23,tn,151.07
2023-01-24,tn,151.12
2023-01-25,tn,151.13
2023-01-26,tn,151.3
2023-01-27,tn,151.32
2023-01-28,tn,151.33
2023-01-29,tn,151.09
2023-01-30,tn,150.84
2023-01-31,tn,150.6
2023-02-01,tn,150.48
2023-02-02,tn,149.95
2023-02-03,tn,149.63
2023-02-04,tn,149.41
2023-02-05,tn,149.38
2023-02-06,tn,149.28
2023-02-07,tn,149.24
2023-02-08,tn,148.92
2023-02-09,tn,148.72
2023-02-10,tn,148.14
2023-02-11,tn,147.36
2023-02-12,tn,146.53
2023-02-13,tn,145.82
2023-02-14,tn,145.01
2023-02-15,tn,144.69
2023-02-16,tn,144.32
2023-02-17,tn,144.35
2023-02-18,tn,143.91
2023-02-19,tn,144.02
2023-02-20,tn,144.14
2023-02-21,tn,144.26
2023-02-22,tn,144.1
2023-02-23,tn,144.13
2023-02-24,tn,143.97
2023-02-25,tn,144.47
2023-02-26,tn,144.47
2023-02-27,tn,144.4
2023-02-28,tn,144.2
2023-03-01,tn,143.56
2023-03-02,tn,143.08
2023-03-03,tn,142.74
2023-03-04,tn,142.44
2023-03-05,tn,142.15
2023-03-06,tn,141.87
2023-03-07,tn,141.62
2023-03-08,tn,141.61
2023-03-09,tn,141.45
2023-03-10,tn,142.17
2023-03-11,tn,142.93
2023-03-12,tn,143.63
2023-03-13,tn,144.25
2023-03-14,tn,144.94
2023-03-15,tn,145.79
2023-03-16,tn,146.57
2023-03-17,tn,146.59
2023-03-18,tn,146.58
2023-03-19,tn,146.39
2023-03-20,tn,146.28
2023-03-21,tn,146.34
2023-03-22,tn,146.4
2023-03-23,tn,146.38
2023-03-24,tn,146.38
2023-03-25,tn,146.05
2023-03-26,tn,146.04
2023-03-27,tn,145.96
2023-03-28,tn,145.81
2023-03-29,tn,145.59
2023-03-30,tn,145.9
2023-03-31,tn,145.49
2023-04-01,tn,145.85
2023-04-02,tn,146.16
2023-04-03,tn,146.6
2023-04-04,tn,147.06
2023-04-05,tn,147.43
2023-04-06,tn,147.48
2023-04-07,tn,148.26
2023-04-08,tn,148.43
2023-04-09,tn,148.61
2023-04-10,tn,148.71
2023-04-11,tn,148.77
2023-04-12,tn,148.99
2023-04-13,tn,148.94
2023-04-14,tn,148.66
2023-04-15,tn,148.36
2023-04-16,tn,148.24
2023-04-17,tn,148.16
2023-04-18,tn,148.08
2023-04-19,tn,147.84
2023-04-20,tn,147.83
2023-04-21,tn,147.99
2023-04-22,tn,148.21
2023-04-23,tn,148.19
2023-04-24,tn,148.14
2023-04-25,tn,148.01
2023-04-26,tn,148.3
2023-04-27,tn,148.45
2023-04-28,tn,148.6
2023-04-29,tn,148.66
2023-04-30,tn,148.79
2023-05-01,tn,148.9
2023-05-02,tn,149.15
2023-05-03,tn,149.05
2023-05-04,tn,148.82
2023-05-05,tn,148.74
2023-05-06,tn,148.76
2023-05-07,tn,148.82
2023-05-08,tn,148.78
2023-05-09,tn,148.71
2023-05-10,tn,148.65
2023-05-11,tn,148.83
2023-05-12,tn,148.43
2023-05-13,tn,148.33
2023-05-14,tn,148.11
2023-05-15,tn,148.01
2023-05-16,tn,147.9
2023-05-17,tn,147.93
2023-05-18,tn,147.93
2023-05-19,tn,148.28
2023-05-20,tn,148.29
2023-05-21,tn,148.39
2023-05-22,tn,148.48
2023-05-23,tn,148.46
2023-05-24,tn,148.44
2023-05-25,tn,148.36
2023-05-26,tn,148.26
2023-05-27,tn,148.19
2023-05-28,tn,148.02
2023-05-29,tn,147.92
2023-05-30,tn,147.85
2023-05-31,tn,147.69
2023-06-01,tn,147.52
2023-06-02,tn,147.48
2023-06-03,tn,147.41
2023-06-04,tn,147.33
2023-06-05,tn,147.24
2023-06-06,tn,147.11
2023-06-07,tn,146.97
2023-06-08,tn,146.79
2023-06-09,tn,146.55
2023-06-10,tn,146.33
2023-06-11,tn,146.15
2023-06-12,tn,145.92
2023-06-13,tn,145.75
2023-06-14,tn,145.7
2023-06-15,tn,145.62
2023-06-16,tn,145.51
2023-06-17,tn,145.36
2023-06-18,tn,145.34
2023-06-19,tn,145.32
2023-06-20,tn,145.29
2023-06-21,tn,145.1
2023-06-22,tn,145.08
2023-06-23,tn,145.08
2023-06-24,tn,145.19
2023-06-25,tn,145.13
2023-06-26,tn,145.09
2023-06-27,tn,145.02
2023-06-28,tn,144.9
2023-06-29,tn,144.86
2023-06-30,tn,144.76
2023-07-01,tn,144.54
2023-07-02,tn,144.28
2023-07-03,tn,144.11
2023-07-04,tn,143.88
2023-07-05,tn,143.82
2023-07-06,tn,143.43
2023-07-07,tn,143.15
2023-07-08,tn,143
2023-07-09,tn,142.89
2023-07-10,tn,142.75
2023-07-11,tn,142.76
2023-07-12,tn,142.7
2023-07-13,tn,142.85
2023-07-14,tn,143.08
2023-07-15,tn,143.27
2023-07-16,tn,143.46
2023-07-17,tn,143.58
2023-07-18,tn,143.56
2023-07-19,tn,143.5
2023-07-20,tn,143.38
2023-07-21,tn,143.25
2023-07-22,tn,142.95
2023-07-23,tn,142.78
2023-07-24,tn,142.65
2023-07-25,tn,142.52
2023-07-26,tn,142.53
2023-07-27,tn,142.52
2023-07-28,tn,142.47
2023-07-29,tn,142.6
2023-07-30,tn,142.66
2023-07-31,tn,142.64
2023-08-01,tn,142.83
2023-08-02,tn,142.77
2023-08-03,tn,142.85
2023-08-04,tn,142.87
2023-08-05,tn,142.94
2023-08-06,tn,142.93
2023-08-07,tn,142.96
2023-08-08,tn,142.9
2023-08-09,tn,142.97
2023-08-10,tn,143.02
2023-08-11,tn,143.11
2023-08-12,tn,143.04
2023-08-13,tn,143.04
2023-08-14,tn,142.97
2023-08-15,tn,142.97
2023-08-16,tn,142.95
2023-08-17,tn,142.81
2023-08-18,tn,142.6
2023-08-19,tn,142.51
2023-08-20,tn,142.4
2023-08-21,tn,142.41
2023-08-22,tn,142.16
2023-08-23,tn,141.92
2023-08-24,tn,141.79
2023-08-25,tn,141.73
2023-08-26,tn,141.61
2023-08-27,tn,141.54
2023-08-28,tn,141.48
2023-08-29,tn,141.62
2023-08-30,tn,141.79
2023-08-31,tn,141.9
2023-09-01,tn,141.98
2023-09-02,tn,142.13
2023-09-03,tn,142.14
2023-09-04,tn,142.19
2023-09-05,tn,142.11
2023-09-06,tn,142.08
2023-09-07,tn,141.98
2023-09-08,tn,141.84
2023-09-09,tn,141.77
2023-09-10,tn,141.83
2023-09-11,tn,141.81
2023-09-12,tn,141.93
2023-09-13,tn,141.96
2023-09-14,tn,142
2023-09-15,tn,142.05
2023-09-16,tn,141.97
2023-09-17,tn,141.9
2023-09-18,tn,141.82
2023-09-19,tn,141.77
2023-09-20,tn,141.76
2023-09-21,tn,141.81
2023-09-22,tn,141.87
2023-09-23,tn,141.9
2023-09-24,tn,141.97
2023-09-25,tn,142.09
2023-09-26,tn,142.18
2023-09-27,tn,142.15
2023-09-28,tn,142.3
2023-09-29,tn,142.41
2023-09-30,tn,142.41
2023-10-01,tn,142.3
2023-10-02,tn,142.1
2023-10-03,tn,141.94
2023-10-04,tn,141.79
2023-10-05,tn,141.48
2023-10-06,tn,141.24
2023-10-07,tn,141.21
2023-10-08,tn,141.2
2023-10-09,tn,141.34
2023-10-10,tn,141.38
2023-10-11,tn,141.47
2023-10-12,tn,141.71
2023-10-13,tn,141.9
2023-10-14,tn,141.95
2023-10-15,tn,142.16
2023-10-16,tn,142.2
2023-10-17,tn,142.24
2023-10-18,tn,142.31
2023-10-19,tn,142.21
2023-10-20,tn,142.07
2023-10-21,tn,141.97
2023-10-22,tn,141.87
2023-10-23,tn,141.74
2023-10-24,tn,141.73
2023-10-25,tn,141.71
2023-10-26,tn,141.71
2023-10-27,tn,141.74
2023-10-28,tn,141.92
2023-10-29,tn,141.91
2023-10-30,tn,141.97
2023-10-31,tn,142
2023-11-01,tn,142.17
2023-11-02,tn,142.06
2023-11-03,tn,141.94
2023-11-04,tn,141.77
2023-11-05,tn,141.57
2023-11-06,tn,141.34
2023-11-07,tn,141.06
2023-11-08,tn,140.63
2023-11-09,tn,140.41
2023-11-10,tn,140.27
2023-11-11,tn,140.07
2023-11-12,tn,139.92
2023-11-13,tn,139.81
2023-11-14,tn,139.63
2023-11-15,tn,139.39
2023-11-16,tn,139.28
2023-11-17,tn,139.08
2023-11-18,tn,138.88
2023-11-19,tn,138.74
2023-11-20,tn,138.65
2023-11-21,tn,138.65
2023-11-22,tn,138.46
2023-11-23,tn,138.4
2023-11-24,tn,138.26
2023-11-25,tn,138.16
2023-11-26,tn,138.06
2023-11-27,tn,137.91
2023-11-28,tn,137.81
2023-11-29,tn,137.91
2023-11-30,tn,137.79
2023-12-01,tn,137.8
2023-12-02,tn,137.71
2023-12-03,tn,137.64
2023-12-04,tn,137.7
2023-12-05,tn,137.71
2023-12-06,tn,137.8
2023-12-07,tn,137.92
2023-12-08,tn,138.07
2023-12-09,tn,138.14
2023-12-10,tn,138.31
2023-12-11,tn,138.36
2023-12-12,tn,138.39
2023-12-13,tn,138.26
2023-12-14,tn,138.22
2023-12-15,tn,138.09
2023-12-16,tn,138.02
2023-12-17,tn,137.63
2023-12-18,tn,137.41
2023-12-19,tn,137.29
2023-12-20,tn,137.29
2023-12-21,tn,137.22
2023-12-22,tn,137.18
2023-12-23,tn,137.21
2023-12-24,tn,137.49
2023-12-25,tn,137.56
2023-12-26,tn,137.55
2023-12-27,tn,137.56
2023-12-28,tn,137.55
2023-12-29,tn,137.44
2023-12-30,tn,137.37
2023-12-31,tn,137.09
2024-01-01,tn,136.87
2024-01-02,tn,136.63
2024-01-03,tn,136.43
2024-01-04,tn,136.39
2024-01-05,tn,136.41
2024-01-06,tn,136.28
2024-01-07,tn,136.29
2024-01-08,tn,136.3
2024-01-09,tn,136.31
2024-01-10,tn,136.29
2024-01-11,tn,136.14
2024-01-12,tn,135.98
2024-01-13,tn,135.85
2024-01-14,tn,135.81
2024-01-15,tn,135.72
2024-01-16,tn,135.55
2024-01-17,tn,135.33
2024-01-18,tn,135.04
2024-01-19,tn,134.83
2024-01-20,tn,134.79
2024-01-21,tn,134.62
2024-01-22,tn,134.46
2024-01-23,tn,134.42
2024-01-24,tn,134.2
2024-01-25,tn,134.08
2024-01-26,tn,133.9
2024-01-27,tn,133.81
2024-01-28,tn,133.74
2024-01-29,tn,133.76
2024-01-30,tn,133.76
2024-01-31,tn,133.85
2024-02-01,tn,133.93
2024-02-02,tn,133.92
2024-02-03,tn,133.92
2024-02-04,tn,133.82
2024-02-05,tn,133.63
2024-02-06,tn,133.52
2024-02-07,tn,133.55
2024-02-08,tn,133.57
2024-02-09,tn,133.77
2024-02-10,tn,133.79
2024-02-11,tn,133.89
2024-02-12,tn,134.03
2024-02-13,tn,134.03
2024-02-14,tn,134.08
2024-02-15,tn,134.12
2024-02-16,tn,134.09
2024-02-17,tn,133.85
2024-02-18,tn,133.85
2024-02-19,tn,133.92
2024-02-20,tn,134.07
2024-02-21,tn,134.09
2024-02-22,tn,133.93
2024-02-23,tn,133.81
2024-02-24,tn,134.01
2024-02-25,tn,133.93
2024-02-26,tn,133.78
2024-02-27,tn,133.57
2024-02-28,tn,133.42
2024-02-29,tn,133.55
2024-03-01,tn,133.48
2024-03-02,tn,133.4
2024-03-03,tn,133.38
2024-03-04,tn,133.39
2024-03-05,tn,133.52
2024-03-06,tn,133.69
2024-03-07,tn,133.76
2024-03-08,tn,133.97
2024-03-09,tn,134.19
2024-03-10,tn,134.37
2024-03-11,tn,134.48
2024-03-12,tn,134.55
2024-03-13,tn,134.68
2024-03-14,tn,134.85
2024-03-15,tn,135.1
2024-03-16,tn,135.19
2024-03-17,tn,135.39
2024-03-18,tn,135.59
2024-03-19,tn,135.65
2024-03-20,tn,135.66
2024-03-21,tn,135.55
2024-03-22,tn,135.37
2024-03-23,tn,135.28
2024-03-24,tn,135.17
2024-03-25,tn,135.01
2024-03-26,tn,135.01
2024-03-27,tn,134.91
2024-03-28,tn,134.91
2024-03-29,tn,134.95
2024-03-30,tn,135.42
2024-03-31,tn,135.55
2024-04-01,tn,135.8
2024-04-02,tn,136.15
2024-04-03,tn,136.73
2024-04-04,tn,137.1
2024-04-05,tn,137.55
2024-04-06,tn,137.59
2024-04-07,tn,137.87
2024-04-08,tn,138.07
2024-04-09,tn,138.05
2024-04-10,tn,137.79
2024-04-11,tn,137.78
2024-04-12,tn,137.58
2024-04-13,tn,137.27
2024-04-14,tn,136.93
2024-04-15,tn,136.6
2024-04-16,tn,136.25
2024-04-17,tn,135.93
2024-04-18,tn,135.48
2024-04-19,tn,135.12
2024-04-20,tn,134.71
2024-04-21,tn,134.44
2024-04-22,tn,134.17
2024-04-23,tn,134.04
2024-04-24,tn,133.89
2024-04-25,tn,133.84
2024-04-26,tn,133.69
2024-04-27,tn,133.77
2024-04-28,tn,133.82
2024-04-29,tn,133.93
2024-04-30,tn,133.79
2024-05-01,tn,133.62
2024-05-02,tn,133.47
2024-05-03,tn,133.51
2024-05-04,tn,133.46
2024-05-05,tn,133.34
2024-05-06,tn,133.14
2024-05-07,tn,133.2
2024-05-08,tn,133.27
2024-05-09,tn,133.23
2024-05-10,tn,133.15
2024-05-11,tn,132.97
2024-05-12,tn,132.89
2024-05-13,tn,132.8
2024-05-14,tn,132.68
2024-05-15,tn,132.52
2024-05-16,tn,132.43
2024-05-17,tn,132.31
2024-05-18,tn,131.99
2024-05-19,tn,131.42
2024-05-20,tn,130.92
2024-05-21,tn,130.39
2024-05-22,tn,130.31
2024-05-23,tn,130.16
2024-05-24,tn,130
2024-05-25,tn,129.98
2024-05-26,tn,130.19
2024-05-27,tn,130.31
2024-05-28,tn,130.42
2024-05-29,tn,130.12
2024-05-30,tn,129.87
2024-05-31,tn,129.65
2024-06-01,tn,129.53
2024-06-02,tn,129.46
2024-06-03,tn,129.47
2024-06-04,tn,129.38
2024-06-05,tn,129.47
2024-06-06,tn,129.48
2024-06-07,tn,129.52
2024-06-08,tn,129.57
