date,state,indeed_job_postings_index
2020-02-12,or,100.25
2020-02-13,or,100.12
2020-02-14,or,100.03
2020-02-15,or,99.8
2020-02-16,or,99.67
2020-02-17,or,99.54
2020-02-18,or,99.51
2020-02-19,or,99.39
2020-02-20,or,99.21
2020-02-21,or,99.11
2020-02-22,or,98.94
2020-02-23,or,98.89
2020-02-24,or,98.82
2020-02-25,or,98.85
2020-02-26,or,98.97
2020-02-27,or,99.11
2020-02-28,or,99.11
2020-02-29,or,99.38
2020-03-01,or,99.43
2020-03-02,or,99.48
2020-03-03,or,99.4
2020-03-04,or,98.99
2020-03-05,or,98.66
2020-03-06,or,98.46
2020-03-07,or,98.17
2020-03-08,or,97.95
2020-03-09,or,97.74
2020-03-10,or,97.56
2020-03-11,or,97.65
2020-03-12,or,97.54
2020-03-13,or,97.3
2020-03-14,or,96.96
2020-03-15,or,96.6
2020-03-16,or,96.27
2020-03-17,or,95.64
2020-03-18,or,94.81
2020-03-19,or,93.91
2020-03-20,or,92.84
2020-03-21,or,91.39
2020-03-22,or,89.97
2020-03-23,or,88.44
2020-03-24,or,86.95
2020-03-25,or,85.41
2020-03-26,or,83.84
2020-03-27,or,82.18
2020-03-28,or,80.75
2020-03-29,or,79.38
2020-03-30,or,78.13
2020-03-31,or,76.93
2020-04-01,or,75.69
2020-04-02,or,74.44
2020-04-03,or,73.46
2020-04-04,or,72.31
2020-04-05,or,71.02
2020-04-06,or,69.78
2020-04-07,or,68.54
2020-04-08,or,67.51
2020-04-09,or,66.62
2020-04-10,or,65.66
2020-04-11,or,64.89
2020-04-12,or,64.14
2020-04-13,or,63.57
2020-04-14,or,63
2020-04-15,or,62.31
2020-04-16,or,61.65
2020-04-17,or,61.03
2020-04-18,or,60.63
2020-04-19,or,60.23
2020-04-20,or,59.75
2020-04-21,or,59.34
2020-04-22,or,59.02
2020-04-23,or,58.72
2020-04-24,or,58.48
2020-04-25,or,58.29
2020-04-26,or,58.15
2020-04-27,or,57.96
2020-04-28,or,57.78
2020-04-29,or,57.67
2020-04-30,or,57.65
2020-05-01,or,57.61
2020-05-02,or,57.53
2020-05-03,or,57.41
2020-05-04,or,57.31
2020-05-05,or,57.22
2020-05-06,or,57.2
2020-05-07,or,57.08
2020-05-08,or,57.11
2020-05-09,or,57.22
2020-05-10,or,57.35
2020-05-11,or,57.39
2020-05-12,or,57.43
2020-05-13,or,57.16
2020-05-14,or,57.17
2020-05-15,or,57.45
2020-05-16,or,57.54
2020-05-17,or,57.65
2020-05-18,or,57.8
2020-05-19,or,57.95
2020-05-20,or,58.44
2020-05-21,or,58.79
2020-05-22,or,58.83
2020-05-23,or,59.03
2020-05-24,or,59.18
2020-05-25,or,59.25
2020-05-26,or,59.36
2020-05-27,or,59.39
2020-05-28,or,59.31
2020-05-29,or,59.46
2020-05-30,or,59.75
2020-05-31,or,59.98
2020-06-01,or,60.29
2020-06-02,or,60.62
2020-06-03,or,61.03
2020-06-04,or,61.54
2020-06-05,or,61.95
2020-06-06,or,62.23
2020-06-07,or,62.56
2020-06-08,or,62.86
2020-06-09,or,63.2
2020-06-10,or,63.51
2020-06-11,or,63.87
2020-06-12,or,64.13
2020-06-13,or,64.39
2020-06-14,or,64.8
2020-06-15,or,65.18
2020-06-16,or,65.49
2020-06-17,or,65.74
2020-06-18,or,65.92
2020-06-19,or,66.1
2020-06-20,or,66.36
2020-06-21,or,66.55
2020-06-22,or,66.78
2020-06-23,or,66.86
2020-06-24,or,67.07
2020-06-25,or,67.24
2020-06-26,or,67.49
2020-06-27,or,67.71
2020-06-28,or,67.87
2020-06-29,or,68.09
2020-06-30,or,68.44
2020-07-01,or,68.69
2020-07-02,or,68.84
2020-07-03,or,68.96
2020-07-04,or,69
2020-07-05,or,69.08
2020-07-06,or,69.15
2020-07-07,or,69.19
2020-07-08,or,69.4
2020-07-09,or,69.79
2020-07-10,or,70.18
2020-07-11,or,70.59
2020-07-12,or,71.02
2020-07-13,or,71.42
2020-07-14,or,71.91
2020-07-15,or,72.29
2020-07-16,or,72.55
2020-07-17,or,72.76
2020-07-18,or,72.9
2020-07-19,or,73.17
2020-07-20,or,73.48
2020-07-21,or,73.7
2020-07-22,or,73.93
2020-07-23,or,74.24
2020-07-24,or,74.66
2020-07-25,or,75.17
2020-07-26,or,75.47
2020-07-27,or,75.65
2020-07-28,or,75.96
2020-07-29,or,76.3
2020-07-30,or,76.58
2020-07-31,or,76.79
2020-08-01,or,76.91
2020-08-02,or,77.1
2020-08-03,or,77.37
2020-08-04,or,77.48
2020-08-05,or,77.59
2020-08-06,or,77.71
2020-08-07,or,77.78
2020-08-08,or,77.89
2020-08-09,or,77.88
2020-08-10,or,77.88
2020-08-11,or,78.09
2020-08-12,or,78.11
2020-08-13,or,78.14
2020-08-14,or,78.05
2020-08-15,or,77.81
2020-08-16,or,77.84
2020-08-17,or,77.83
2020-08-18,or,77.64
2020-08-19,or,77.6
2020-08-20,or,77.63
2020-08-21,or,77.78
2020-08-22,or,78.13
2020-08-23,or,78.3
2020-08-24,or,78.52
2020-08-25,or,78.81
2020-08-26,or,79.12
2020-08-27,or,79.25
2020-08-28,or,79.45
2020-08-29,or,79.78
2020-08-30,or,80.13
2020-08-31,or,80.47
2020-09-01,or,80.77
2020-09-02,or,81.08
2020-09-03,or,81.54
2020-09-04,or,81.97
2020-09-05,or,82.25
2020-09-06,or,82.6
2020-09-07,or,82.92
2020-09-08,or,83.19
2020-09-09,or,83.4
2020-09-10,or,83.58
2020-09-11,or,83.71
2020-09-12,or,83.75
2020-09-13,or,83.68
2020-09-14,or,83.65
2020-09-15,or,83.73
2020-09-16,or,83.86
2020-09-17,or,83.99
2020-09-18,or,84.21
2020-09-19,or,84.53
2020-09-20,or,84.9
2020-09-21,or,85.22
2020-09-22,or,85.58
2020-09-23,or,85.91
2020-09-24,or,86.25
2020-09-25,or,86.46
2020-09-26,or,86.63
2020-09-27,or,86.8
2020-09-28,or,87.04
2020-09-29,or,87.3
2020-09-30,or,87.58
2020-10-01,or,87.7
2020-10-02,or,87.86
2020-10-03,or,88.13
2020-10-04,or,88.3
2020-10-05,or,88.44
2020-10-06,or,88.46
2020-10-07,or,87.57
2020-10-08,or,87.84
2020-10-09,or,88.14
2020-10-10,or,88.43
2020-10-11,or,88.79
2020-10-12,or,89.17
2020-10-13,or,89.47
2020-10-14,or,90.74
2020-10-15,or,90.97
2020-10-16,or,91.14
2020-10-17,or,91.3
2020-10-18,or,91.47
2020-10-19,or,91.6
2020-10-20,or,91.9
2020-10-21,or,92.11
2020-10-22,or,92.34
2020-10-23,or,92.52
2020-10-24,or,92.67
2020-10-25,or,92.82
2020-10-26,or,92.99
2020-10-27,or,93.08
2020-10-28,or,93.24
2020-10-29,or,93.48
2020-10-30,or,93.81
2020-10-31,or,94.17
2020-11-01,or,94.54
2020-11-02,or,94.87
2020-11-03,or,95.2
2020-11-04,or,95.45
2020-11-05,or,95.64
2020-11-06,or,95.79
2020-11-07,or,95.87
2020-11-08,or,96.05
2020-11-09,or,96.21
2020-11-10,or,96.38
2020-11-11,or,96.56
2020-11-12,or,96.72
2020-11-13,or,96.95
2020-11-14,or,96.75
2020-11-15,or,96.61
2020-11-16,or,96.51
2020-11-17,or,96.32
2020-11-18,or,96.16
2020-11-19,or,96.01
2020-11-20,or,95.77
2020-11-21,or,95.89
2020-11-22,or,95.98
2020-11-23,or,96.12
2020-11-24,or,96.27
2020-11-25,or,96.37
2020-11-26,or,96.58
2020-11-27,or,96.67
2020-11-28,or,96.72
2020-11-29,or,96.73
2020-11-30,or,96.74
2020-12-01,or,96.73
2020-12-02,or,96.75
2020-12-03,or,96.77
2020-12-04,or,96.85
2020-12-05,or,97.09
2020-12-06,or,97.26
2020-12-07,or,97.43
2020-12-08,or,97.7
2020-12-09,or,98.2
2020-12-10,or,98.56
2020-12-11,or,99.03
2020-12-12,or,99.33
2020-12-13,or,99.8
2020-12-14,or,100.29
2020-12-15,or,100.73
2020-12-16,or,101.06
2020-12-17,or,101.21
2020-12-18,or,101.38
2020-12-19,or,101.61
2020-12-20,or,101.74
2020-12-21,or,101.64
2020-12-22,or,101.52
2020-12-23,or,101.31
2020-12-24,or,101.27
2020-12-25,or,101.11
2020-12-26,or,100.9
2020-12-27,or,100.69
2020-12-28,or,100.72
2020-12-29,or,100.72
2020-12-30,or,100.67
2020-12-31,or,100.55
2021-01-01,or,100.28
2021-01-02,or,99.9
2021-01-03,or,99.44
2021-01-04,or,98.9
2021-01-05,or,98.47
2021-01-06,or,98.21
2021-01-07,or,98.1
2021-01-08,or,98.38
2021-01-09,or,98.8
2021-01-10,or,99.34
2021-01-11,or,99.87
2021-01-12,or,100.24
2021-01-13,or,100.43
2021-01-14,or,100.62
2021-01-15,or,100.63
2021-01-16,or,100.69
2021-01-17,or,100.64
2021-01-18,or,100.58
2021-01-19,or,100.65
2021-01-20,or,100.75
2021-01-21,or,100.63
2021-01-22,or,100.47
2021-01-23,or,100.09
2021-01-24,or,99.96
2021-01-25,or,99.94
2021-01-26,or,99.91
2021-01-27,or,99.95
2021-01-28,or,100.27
2021-01-29,or,100.66
2021-01-30,or,101.29
2021-01-31,or,101.72
2021-02-01,or,102.04
2021-02-02,or,102.66
2021-02-03,or,103.32
2021-02-04,or,103.78
2021-02-05,or,104.48
2021-02-06,or,105.08
2021-02-07,or,105.76
2021-02-08,or,106.43
2021-02-09,or,106.8
2021-02-10,or,107.12
2021-02-11,or,107.63
2021-02-12,or,107.84
2021-02-13,or,108.16
2021-02-14,or,108.36
2021-02-15,or,108.58
2021-02-16,or,108.72
2021-02-17,or,108.78
2021-02-18,or,108.78
2021-02-19,or,108.85
2021-02-20,or,108.75
2021-02-21,or,108.83
2021-02-22,or,108.92
2021-02-23,or,109.16
2021-02-24,or,109.39
2021-02-25,or,109.62
2021-02-26,or,109.85
2021-02-27,or,110.14
2021-02-28,or,110.32
2021-03-01,or,110.37
2021-03-02,or,110.37
2021-03-03,or,110.52
2021-03-04,or,110.72
2021-03-05,or,111
2021-03-06,or,111.21
2021-03-07,or,111.57
2021-03-08,or,112.06
2021-03-09,or,112.62
2021-03-10,or,113.14
2021-03-11,or,113.62
2021-03-12,or,114.06
2021-03-13,or,114.64
2021-03-14,or,115.03
2021-03-15,or,115.43
2021-03-16,or,115.75
2021-03-17,or,116.05
2021-03-18,or,116.42
2021-03-19,or,116.84
2021-03-20,or,117.38
2021-03-21,or,117.95
2021-03-22,or,118.33
2021-03-23,or,118.81
2021-03-24,or,119.1
2021-03-25,or,119.44
2021-03-26,or,119.68
2021-03-27,or,119.93
2021-03-28,or,120.12
2021-03-29,or,120.53
2021-03-30,or,120.98
2021-03-31,or,121.75
2021-04-01,or,122.31
2021-04-02,or,122.86
2021-04-03,or,123.43
2021-04-04,or,123.98
2021-04-05,or,124.49
2021-04-06,or,124.89
2021-04-07,or,125.08
2021-04-08,or,125.33
2021-04-09,or,125.66
2021-04-10,or,125.8
2021-04-11,or,125.92
2021-04-12,or,126.03
2021-04-13,or,126.08
2021-04-14,or,126.23
2021-04-15,or,126.49
2021-04-16,or,126.64
2021-04-17,or,126.88
2021-04-18,or,127.17
2021-04-19,or,127.47
2021-04-20,or,127.72
2021-04-21,or,127.96
2021-04-22,or,128.11
2021-04-23,or,128.39
2021-04-24,or,128.71
2021-04-25,or,128.93
2021-04-26,or,129.17
2021-04-27,or,129.47
2021-04-28,or,129.75
2021-04-29,or,130.06
2021-04-30,or,130.29
2021-05-01,or,130.37
2021-05-02,or,130.44
2021-05-03,or,130.49
2021-05-04,or,130.5
2021-05-05,or,130.64
2021-05-06,or,130.71
2021-05-07,or,130.6
2021-05-08,or,130.83
2021-05-09,or,131.18
2021-05-10,or,131.36
2021-05-11,or,131.92
2021-05-12,or,132.48
2021-05-13,or,133.18
2021-05-14,or,134.04
2021-05-15,or,134.56
2021-05-16,or,135.03
2021-05-17,or,135.54
2021-05-18,or,135.57
2021-05-19,or,135.53
2021-05-20,or,135.48
2021-05-21,or,135.39
2021-05-22,or,135.16
2021-05-23,or,135.23
2021-05-24,or,135.42
2021-05-25,or,135.81
2021-05-26,or,136.22
2021-05-27,or,136.62
2021-05-28,or,137.06
2021-05-29,or,137.71
2021-05-30,or,138.15
2021-05-31,or,138.66
2021-06-01,or,138.9
2021-06-02,or,139.18
2021-06-03,or,139.45
2021-06-04,or,139.82
2021-06-05,or,140.13
2021-06-06,or,140.4
2021-06-07,or,140.51
2021-06-08,or,140.79
2021-06-09,or,141.07
2021-06-10,or,141.32
2021-06-11,or,141.57
2021-06-12,or,141.61
2021-06-13,or,141.62
2021-06-14,or,141.67
2021-06-15,or,141.77
2021-06-16,or,141.72
2021-06-17,or,141.59
2021-06-18,or,141.27
2021-06-19,or,141.18
2021-06-20,or,141.09
2021-06-21,or,141.06
2021-06-22,or,140.94
2021-06-23,or,140.95
2021-06-24,or,140.97
2021-06-25,or,141.09
2021-06-26,or,141.52
2021-06-27,or,141.85
2021-06-28,or,142.32
2021-06-29,or,142.88
2021-06-30,or,143.33
2021-07-01,or,143.79
2021-07-02,or,144.27
2021-07-03,or,144.57
2021-07-04,or,145.02
2021-07-05,or,145.36
2021-07-06,or,145.69
2021-07-07,or,145.96
2021-07-08,or,146.4
2021-07-09,or,147.01
2021-07-10,or,147.35
2021-07-11,or,147.65
2021-07-12,or,147.87
2021-07-13,or,148.11
2021-07-14,or,148.43
2021-07-15,or,148.69
2021-07-16,or,148.79
2021-07-17,or,149.07
2021-07-18,or,149.43
2021-07-19,or,149.83
2021-07-20,or,150.22
2021-07-21,or,150.1
2021-07-22,or,149.67
2021-07-23,or,149.21
2021-07-24,or,148.68
2021-07-25,or,148.1
2021-07-26,or,147.37
2021-07-27,or,146.8
2021-07-28,or,146.58
2021-07-29,or,146.57
2021-07-30,or,146.35
2021-07-31,or,146.41
2021-08-01,or,146.33
2021-08-02,or,146.33
2021-08-03,or,146.23
2021-08-04,or,146.38
2021-08-05,or,146.56
2021-08-06,or,146.91
2021-08-07,or,146.75
2021-08-08,or,146.82
2021-08-09,or,146.91
2021-08-10,or,146.89
2021-08-11,or,146.68
2021-08-12,or,146.65
2021-08-13,or,146.65
2021-08-14,or,146.94
2021-08-15,or,147.09
2021-08-16,or,147.26
2021-08-17,or,147.48
2021-08-18,or,147.68
2021-08-19,or,147.85
2021-08-20,or,148.11
2021-08-21,or,148.15
2021-08-22,or,148.28
2021-08-23,or,148.38
2021-08-24,or,148.41
2021-08-25,or,148.53
2021-08-26,or,148.4
2021-08-27,or,148.17
2021-08-28,or,148.15
2021-08-29,or,148.33
2021-08-30,or,148.58
2021-08-31,or,148.86
2021-09-01,or,149.13
2021-09-02,or,149.51
2021-09-03,or,150.03
2021-09-04,or,150.58
2021-09-05,or,151.1
2021-09-06,or,151.67
2021-09-07,or,152.11
2021-09-08,or,152.59
2021-09-09,or,153.03
2021-09-10,or,153.27
2021-09-11,or,153.51
2021-09-12,or,153.57
2021-09-13,or,153.53
2021-09-14,or,153.62
2021-09-15,or,153.78
2021-09-16,or,153.87
2021-09-17,or,153.97
2021-09-18,or,154.15
2021-09-19,or,154.25
2021-09-20,or,154.4
2021-09-21,or,154.38
2021-09-22,or,154.48
2021-09-23,or,154.53
2021-09-24,or,154.62
2021-09-25,or,154.67
2021-09-26,or,154.65
2021-09-27,or,154.69
2021-09-28,or,155.01
2021-09-29,or,155.31
2021-09-30,or,155.7
2021-10-01,or,156.16
2021-10-02,or,156.55
2021-10-03,or,156.96
2021-10-04,or,157.32
2021-10-05,or,157.58
2021-10-06,or,157.71
2021-10-07,or,158.01
2021-10-08,or,158.22
2021-10-09,or,158.74
2021-10-10,or,159.04
2021-10-11,or,159.4
2021-10-12,or,159.62
2021-10-13,or,159.72
2021-10-14,or,159.9
2021-10-15,or,159.96
2021-10-16,or,159.72
2021-10-17,or,159.96
2021-10-18,or,160.1
2021-10-19,or,160.38
2021-10-20,or,160.78
2021-10-21,or,160.88
2021-10-22,or,161.23
2021-10-23,or,161.74
2021-10-24,or,161.96
2021-10-25,or,162.15
2021-10-26,or,162.31
2021-10-27,or,162.53
2021-10-28,or,162.84
2021-10-29,or,163.03
2021-10-30,or,163.37
2021-10-31,or,163.6
2021-11-01,or,164.01
2021-11-02,or,164.43
2021-11-03,or,164.69
2021-11-04,or,165.02
2021-11-05,or,165.41
2021-11-06,or,165.45
2021-11-07,or,165.81
2021-11-08,or,166.12
2021-11-09,or,166.25
2021-11-10,or,166.51
2021-11-11,or,166.88
2021-11-12,or,167.08
2021-11-13,or,167.49
2021-11-14,or,167.64
2021-11-15,or,167.7
2021-11-16,or,168.18
2021-11-17,or,168.53
2021-11-18,or,168.67
2021-11-19,or,169.07
2021-11-20,or,169.05
2021-11-21,or,169.55
2021-11-22,or,170.09
2021-11-23,or,170.3
2021-11-24,or,170.53
2021-11-25,or,170.72
2021-11-26,or,170.77
2021-11-27,or,171.1
2021-11-28,or,171.02
2021-11-29,or,170.98
2021-11-30,or,171.16
2021-12-01,or,171.29
2021-12-02,or,171.51
2021-12-03,or,171.66
2021-12-04,or,172.26
2021-12-05,or,172.83
2021-12-06,or,173.19
2021-12-07,or,173.7
2021-12-08,or,174.28
2021-12-09,or,175.05
2021-12-10,or,175.97
2021-12-11,or,176.04
2021-12-12,or,176.61
2021-12-13,or,177.34
2021-12-14,or,178.15
2021-12-15,or,179.41
2021-12-16,or,180.6
2021-12-17,or,181.85
2021-12-18,or,183.39
2021-12-19,or,184.59
2021-12-20,or,185.69
2021-12-21,or,186.63
2021-12-22,or,186.16
2021-12-23,or,185.75
2021-12-24,or,185.15
2021-12-25,or,184.73
2021-12-26,or,184.2
2021-12-27,or,183.79
2021-12-28,or,183.24
2021-12-29,or,183.55
2021-12-30,or,183.52
2021-12-31,or,183.33
2022-01-01,or,183.04
2022-01-02,or,182.25
2022-01-03,or,181.41
2022-01-04,or,180.52
2022-01-05,or,179.72
2022-01-06,or,179
2022-01-07,or,178.6
2022-01-08,or,177.99
2022-01-09,or,178.16
2022-01-10,or,178.32
2022-01-11,or,178.39
2022-01-12,or,178.54
2022-01-13,or,178.35
2022-01-14,or,177.32
2022-01-15,or,177.44
2022-01-16,or,177.17
2022-01-17,or,176.92
2022-01-18,or,176.82
2022-01-19,or,176.58
2022-01-20,or,176.69
2022-01-21,or,177.42
2022-01-22,or,177.09
2022-01-23,or,176.84
2022-01-24,or,176.67
2022-01-25,or,176.46
2022-01-26,or,176.23
2022-01-27,or,175.94
2022-01-28,or,175.61
2022-01-29,or,175.64
2022-01-30,or,175.64
2022-01-31,or,175.51
2022-02-01,or,175.17
2022-02-02,or,174.83
2022-02-03,or,174.68
2022-02-04,or,174.38
2022-02-05,or,174.05
2022-02-06,or,173.72
2022-02-07,or,173.41
2022-02-08,or,173.29
2022-02-09,or,173.36
2022-02-10,or,173.37
2022-02-11,or,173.45
2022-02-12,or,173.4
2022-02-13,or,173.2
2022-02-14,or,173
2022-02-15,or,172.71
2022-02-16,or,172.61
2022-02-17,or,172.44
2022-02-18,or,172.36
2022-02-19,or,172.39
2022-02-20,or,172.73
2022-02-21,or,173.11
2022-02-22,or,173.33
2022-02-23,or,173.32
2022-02-24,or,173.43
2022-02-25,or,173.78
2022-02-26,or,174.19
2022-02-27,or,174.32
2022-02-28,or,174.31
2022-03-01,or,174.54
2022-03-02,or,174.52
2022-03-03,or,174.37
2022-03-04,or,174.05
2022-03-05,or,173.54
2022-03-06,or,173.11
2022-03-07,or,172.89
2022-03-08,or,172.56
2022-03-09,or,172.63
2022-03-10,or,172.4
2022-03-11,or,172.41
2022-03-12,or,172.65
2022-03-13,or,172.78
2022-03-14,or,172.8
2022-03-15,or,172.86
2022-03-16,or,173.09
2022-03-17,or,173.69
2022-03-18,or,174.03
2022-03-19,or,174.34
2022-03-20,or,174.6
2022-03-21,or,174.82
2022-03-22,or,175.05
2022-03-23,or,174.71
2022-03-24,or,174.41
2022-03-25,or,174.16
2022-03-26,or,173.92
2022-03-27,or,173.84
2022-03-28,or,173.76
2022-03-29,or,173.72
2022-03-30,or,173.94
2022-03-31,or,174.04
2022-04-01,or,173.86
2022-04-02,or,173.55
2022-04-03,or,173.12
2022-04-04,or,172.64
2022-04-05,or,172.14
2022-04-06,or,171.73
2022-04-07,or,171.17
2022-04-08,or,170.9
2022-04-09,or,170.38
2022-04-10,or,169.88
2022-04-11,or,169.46
2022-04-12,or,168.92
2022-04-13,or,168.3
2022-04-14,or,168.12
2022-04-15,or,167.95
2022-04-16,or,167.98
2022-04-17,or,168.04
2022-04-18,or,168.15
2022-04-19,or,168.4
2022-04-20,or,168.71
2022-04-21,or,168.84
2022-04-22,or,169.34
2022-04-23,or,169.81
2022-04-24,or,169.8
2022-04-25,or,169.7
2022-04-26,or,169.77
2022-04-27,or,169.29
2022-04-28,or,169.07
2022-04-29,or,168.49
2022-04-30,or,167.89
2022-05-01,or,168
2022-05-02,or,167.69
2022-05-03,or,167.42
2022-05-04,or,167.63
2022-05-05,or,167.62
2022-05-06,or,167.34
2022-05-07,or,166.95
2022-05-08,or,166.43
2022-05-09,or,166.4
2022-05-10,or,166.19
2022-05-11,or,165.81
2022-05-12,or,165.39
2022-05-13,or,165.14
2022-05-14,or,165.11
2022-05-15,or,165.09
2022-05-16,or,165.05
2022-05-17,or,164.93
2022-05-18,or,164.94
2022-05-19,or,164.83
2022-05-20,or,164.74
2022-05-21,or,164.5
2022-05-22,or,164.39
2022-05-23,or,164.24
2022-05-24,or,164.26
2022-05-25,or,164.32
2022-05-26,or,164.34
2022-05-27,or,164.64
2022-05-28,or,164.99
2022-05-29,or,165.2
2022-05-30,or,165.5
2022-05-31,or,165.66
2022-06-01,or,165.77
2022-06-02,or,165.97
2022-06-03,or,165.98
2022-06-04,or,166.18
2022-06-05,or,166.31
2022-06-06,or,166.34
2022-06-07,or,166.5
2022-06-08,or,166.65
2022-06-09,or,166.8
2022-06-10,or,166.82
2022-06-11,or,166.82
2022-06-12,or,166.73
2022-06-13,or,166.75
2022-06-14,or,166.71
2022-06-15,or,166.49
2022-06-16,or,166.24
2022-06-17,or,165.95
2022-06-18,or,165.59
2022-06-19,or,165.37
2022-06-20,or,165.04
2022-06-21,or,164.74
2022-06-22,or,164.58
2022-06-23,or,164.59
2022-06-24,or,164.69
2022-06-25,or,164.6
2022-06-26,or,164.66
2022-06-27,or,164.75
2022-06-28,or,165.02
2022-06-29,or,165.5
2022-06-30,or,165.71
2022-07-01,or,165.44
2022-07-02,or,165.36
2022-07-03,or,165.17
2022-07-04,or,164.94
2022-07-05,or,164.61
2022-07-06,or,164.27
2022-07-07,or,164.08
2022-07-08,or,164.58
2022-07-09,or,164.81
2022-07-10,or,165.14
2022-07-11,or,165.5
2022-07-12,or,165.88
2022-07-13,or,166.02
2022-07-14,or,166.15
2022-07-15,or,166.1
2022-07-16,or,166.33
2022-07-17,or,166.44
2022-07-18,or,166.54
2022-07-19,or,166.65
2022-07-20,or,166.65
2022-07-21,or,166.54
2022-07-22,or,166.66
2022-07-23,or,166.6
2022-07-24,or,166.6
2022-07-25,or,166.54
2022-07-26,or,166.43
2022-07-27,or,166.41
2022-07-28,or,166.54
2022-07-29,or,166.44
2022-07-30,or,166.52
2022-07-31,or,166.46
2022-08-01,or,166.48
2022-08-02,or,166.38
2022-08-03,or,166.38
2022-08-04,or,166.32
2022-08-05,or,166.33
2022-08-06,or,166.28
2022-08-07,or,166.15
2022-08-08,or,165.93
2022-08-09,or,165.73
2022-08-10,or,165.38
2022-08-11,or,165.01
2022-08-12,or,164.67
2022-08-13,or,164.33
2022-08-14,or,164.18
2022-08-15,or,164.11
2022-08-16,or,164.17
2022-08-17,or,164.25
2022-08-18,or,164.34
2022-08-19,or,164.91
2022-08-20,or,165.47
2022-08-21,or,165.91
2022-08-22,or,166.39
2022-08-23,or,166.74
2022-08-24,or,167.2
2022-08-25,or,167.68
2022-08-26,or,167.63
2022-08-27,or,167.56
2022-08-28,or,167.49
2022-08-29,or,167.39
2022-08-30,or,166.94
2022-08-31,or,166.55
2022-09-01,or,166.17
2022-09-02,or,165.75
2022-09-03,or,165.5
2022-09-04,or,165.34
2022-09-05,or,165.18
2022-09-06,or,165.93
2022-09-07,or,166.52
2022-09-08,or,167.16
2022-09-09,or,167.72
2022-09-10,or,168.19
2022-09-11,or,168.55
2022-09-12,or,168.87
2022-09-13,or,168.77
2022-09-14,or,168.77
2022-09-15,or,168.7
2022-09-16,or,168.7
2022-09-17,or,168.52
2022-09-18,or,168.49
2022-09-19,or,168.42
2022-09-20,or,168.22
2022-09-21,or,168.03
2022-09-22,or,167.84
2022-09-23,or,167.69
2022-09-24,or,167.72
2022-09-25,or,167.72
2022-09-26,or,167.74
2022-09-27,or,167.94
2022-09-28,or,168.07
2022-09-29,or,168.15
2022-09-30,or,168.25
2022-10-01,or,168.29
2022-10-02,or,168.34
2022-10-03,or,168.46
2022-10-04,or,168.46
2022-10-05,or,168.49
2022-10-06,or,168.23
2022-10-07,or,168.18
2022-10-08,or,168.23
2022-10-09,or,168.2
2022-10-10,or,168.11
2022-10-11,or,168.02
2022-10-12,or,167.95
2022-10-13,or,168.32
2022-10-14,or,168.37
2022-10-15,or,168.18
2022-10-16,or,168.2
2022-10-17,or,168.23
2022-10-18,or,168.34
2022-10-19,or,168.24
2022-10-20,or,168.18
2022-10-21,or,168.19
2022-10-22,or,167.97
2022-10-23,or,167.79
2022-10-24,or,167.68
2022-10-25,or,167.48
2022-10-26,or,167.41
2022-10-27,or,166.91
2022-10-28,or,166.73
2022-10-29,or,167.01
2022-10-30,or,167.18
2022-10-31,or,167.34
2022-11-01,or,167.38
2022-11-02,or,167.25
2022-11-03,or,167.53
2022-11-04,or,167.62
2022-11-05,or,167.52
2022-11-06,or,167.32
2022-11-07,or,167.04
2022-11-08,or,167.06
2022-11-09,or,167.21
2022-11-10,or,167.28
2022-11-11,or,167.23
2022-11-12,or,167.35
2022-11-13,or,167.49
2022-11-14,or,167.65
2022-11-15,or,167.61
2022-11-16,or,167.57
2022-11-17,or,167.61
2022-11-18,or,167.56
2022-11-19,or,167.44
2022-11-20,or,167.45
2022-11-21,or,167.52
2022-11-22,or,167.69
2022-11-23,or,167.91
2022-11-24,or,168.07
2022-11-25,or,168.26
2022-11-26,or,168.43
2022-11-27,or,168.47
2022-11-28,or,168.54
2022-11-29,or,168.58
2022-11-30,or,168.65
2022-12-01,or,168.53
2022-12-02,or,168.52
2022-12-03,or,168.54
2022-12-04,or,168.65
2022-12-05,or,168.72
2022-12-06,or,168.71
2022-12-07,or,168.51
2022-12-08,or,168.45
2022-12-09,or,168.58
2022-12-10,or,168.65
2022-12-11,or,168.73
2022-12-12,or,168.88
2022-12-13,or,169.12
2022-12-14,or,169.6
2022-12-15,or,170.03
2022-12-16,or,170.1
2022-12-17,or,170.47
2022-12-18,or,170.74
2022-12-19,or,170.9
2022-12-20,or,170.92
2022-12-21,or,170.89
2022-12-22,or,170.95
2022-12-23,or,171.03
2022-12-24,or,171
2022-12-25,or,170.94
2022-12-26,or,170.97
2022-12-27,or,171.11
2022-12-28,or,171.1
2022-12-29,or,170.88
2022-12-30,or,170.72
2022-12-31,or,170.35
2023-01-01,or,169.67
2023-01-02,or,168.79
2023-01-03,or,167.76
2023-01-04,or,166.68
2023-01-05,or,165.78
2023-01-06,or,165.01
2023-01-07,or,164.38
2023-01-08,or,164.03
2023-01-09,or,163.69
2023-01-10,or,163.49
2023-01-11,or,163.49
2023-01-12,or,163.42
2023-01-13,or,163.26
2023-01-14,or,162.88
2023-01-15,or,162.45
2023-01-16,or,162.25
2023-01-17,or,161.91
2023-01-18,or,161.58
2023-01-19,or,161.26
2023-01-20,or,160.99
2023-01-21,or,160.73
2023-01-22,or,160.55
