date,state,indeed_job_postings_index
2023-07-09,vt,135.11
2023-07-10,vt,135.24
2023-07-11,vt,135.38
2023-07-12,vt,135.9
2023-07-13,vt,136.61
2023-07-14,vt,137.81
2023-07-15,vt,138.82
2023-07-16,vt,139.33
2023-07-17,vt,139.73
2023-07-18,vt,140.18
2023-07-19,vt,140.3
2023-07-20,vt,140.3
2023-07-21,vt,139.88
2023-07-22,vt,139.13
2023-07-23,vt,138.96
2023-07-24,vt,139.07
2023-07-25,vt,139.03
2023-07-26,vt,139.01
2023-07-27,vt,138.89
2023-07-28,vt,138.72
2023-07-29,vt,138.72
2023-07-30,vt,138.72
2023-07-31,vt,138.64
2023-08-01,vt,138.56
2023-08-02,vt,138.42
2023-08-03,vt,138.35
2023-08-04,vt,138.28
2023-08-05,vt,138.15
2023-08-06,vt,137.77
2023-08-07,vt,137.36
2023-08-08,vt,137.08
2023-08-09,vt,136.91
2023-08-10,vt,136.79
2023-08-11,vt,136.84
2023-08-12,vt,136.98
2023-08-13,vt,137.29
2023-08-14,vt,137.79
2023-08-15,vt,138.31
2023-08-16,vt,138.79
2023-08-17,vt,139.21
2023-08-18,vt,139.52
2023-08-19,vt,140.09
2023-08-20,vt,140.49
2023-08-21,vt,140.79
2023-08-22,vt,141.19
2023-08-23,vt,141.42
2023-08-24,vt,141.86
2023-08-25,vt,143.3
2023-08-26,vt,144.65
2023-08-27,vt,146.1
2023-08-28,vt,147.59
2023-08-29,vt,148.93
2023-08-30,vt,150.43
2023-08-31,vt,151.87
2023-09-01,vt,152.08
2023-09-02,vt,152.18
2023-09-03,vt,152.37
2023-09-04,vt,152.59
2023-09-05,vt,152.88
2023-09-06,vt,153.04
2023-09-07,vt,153.15
2023-09-08,vt,153.39
2023-09-09,vt,153.76
2023-09-10,vt,154.12
2023-09-11,vt,154.34
2023-09-12,vt,154.5
2023-09-13,vt,154.91
2023-09-14,vt,155.26
2023-09-15,vt,155.59
2023-09-16,vt,155.85
2023-09-17,vt,155.95
2023-09-18,vt,155.97
2023-09-19,vt,156.1
2023-09-20,vt,156.07
2023-09-21,vt,155.97
2023-09-22,vt,155.89
2023-09-23,vt,155.66
2023-09-24,vt,155.62
2023-09-25,vt,155.78
2023-09-26,vt,156.07
2023-09-27,vt,156.5
2023-09-28,vt,156.98
2023-09-29,vt,157.37
2023-09-30,vt,157.63
2023-10-01,vt,157.74
2023-10-02,vt,157.55
2023-10-03,vt,157.08
2023-10-04,vt,156.44
2023-10-05,vt,155.79
2023-10-06,vt,155.12
2023-10-07,vt,154.59
2023-10-08,vt,154.04
2023-10-09,vt,153.76
2023-10-10,vt,153.5
2023-10-11,vt,153.35
2023-10-12,vt,153.46
2023-10-13,vt,153.84
2023-10-14,vt,154.13
2023-10-15,vt,154.66
2023-10-16,vt,155.18
2023-10-17,vt,155.7
2023-10-18,vt,156.23
2023-10-19,vt,156.43
2023-10-20,vt,156.51
2023-10-21,vt,156.76
2023-10-22,vt,157
2023-10-23,vt,157.25
2023-10-24,vt,157.69
2023-10-25,vt,158.15
2023-10-26,vt,158.56
2023-10-27,vt,158.7
2023-10-28,vt,158.7
2023-10-29,vt,158.59
2023-10-30,vt,158.56
2023-10-31,vt,158.41
2023-11-01,vt,158.11
2023-11-02,vt,157.76
2023-11-03,vt,157.92
2023-11-04,vt,158.21
2023-11-05,vt,158.33
2023-11-06,vt,158.34
2023-11-07,vt,158.41
2023-11-08,vt,158.85
2023-11-09,vt,159.04
2023-11-10,vt,158.85
2023-11-11,vt,158.92
2023-11-12,vt,159.05
2023-11-13,vt,159.18
2023-11-14,vt,159.15
2023-11-15,vt,158.83
2023-11-16,vt,159.09
2023-11-17,vt,159.3
2023-11-18,vt,159.62
2023-11-19,vt,159.78
2023-11-20,vt,159.7
2023-11-21,vt,159.57
2023-11-22,vt,159.19
2023-11-23,vt,158.73
2023-11-24,vt,158.41
2023-11-25,vt,158.12
2023-11-26,vt,157.81
2023-11-27,vt,157.68
2023-11-28,vt,157.76
2023-11-29,vt,157.95
2023-11-30,vt,158.06
2023-12-01,vt,158.15
2023-12-02,vt,158.13
2023-12-03,vt,158.09
2023-12-04,vt,158.13
2023-12-05,vt,158.11
2023-12-06,vt,158.27
2023-12-07,vt,158.47
2023-12-08,vt,158.77
2023-12-09,vt,159.26
2023-12-10,vt,159.88
2023-12-11,vt,160.54
2023-12-12,vt,160.84
2023-12-13,vt,160.78
2023-12-14,vt,160.89
2023-12-15,vt,161.03
2023-12-16,vt,161.18
2023-12-17,vt,161.17
2023-12-18,vt,161.18
2023-12-19,vt,161.45
2023-12-20,vt,162.02
2023-12-21,vt,162.42
2023-12-22,vt,162.78
2023-12-23,vt,163.01
2023-12-24,vt,163.39
2023-12-25,vt,163.88
2023-12-26,vt,164.46
2023-12-27,vt,165.07
2023-12-28,vt,165.68
2023-12-29,vt,165.86
2023-12-30,vt,165.74
2023-12-31,vt,165.03
2024-01-01,vt,163.39
2024-01-02,vt,161.23
2024-01-03,vt,158.88
2024-01-04,vt,156.15
2024-01-05,vt,153.85
2024-01-06,vt,151.82
2024-01-07,vt,150.02
2024-01-08,vt,148.77
2024-01-09,vt,147.85
2024-01-10,vt,147.11
2024-01-11,vt,146.72
2024-01-12,vt,146.31
2024-01-13,vt,145.94
2024-01-14,vt,145.86
2024-01-15,vt,145.87
2024-01-16,vt,145.91
2024-01-17,vt,146.03
2024-01-18,vt,146.19
2024-01-19,vt,146.18
2024-01-20,vt,146.12
2024-01-21,vt,146.03
2024-01-22,vt,145.85
2024-01-23,vt,145.8
2024-01-24,vt,145.77
2024-01-25,vt,145.73
2024-01-26,vt,145.85
2024-01-27,vt,146
2024-01-28,vt,146.04
2024-01-29,vt,145.96
2024-01-30,vt,145.88
2024-01-31,vt,145.64
2024-02-01,vt,145.63
2024-02-02,vt,145.22
2024-02-03,vt,144.84
2024-02-04,vt,144.63
2024-02-05,vt,144.66
2024-02-06,vt,144.66
2024-02-07,vt,144.77
2024-02-08,vt,144.61
2024-02-09,vt,144.64
2024-02-10,vt,144.61
2024-02-11,vt,144.44
2024-02-12,vt,144.16
2024-02-13,vt,143.76
2024-02-14,vt,143.41
2024-02-15,vt,143.03
2024-02-16,vt,142.89
2024-02-17,vt,142.91
2024-02-18,vt,143.04
2024-02-19,vt,143.25
2024-02-20,vt,143.49
2024-02-21,vt,143.72
2024-02-22,vt,143.97
2024-02-23,vt,144.22
2024-02-24,vt,144.37
2024-02-25,vt,144.51
2024-02-26,vt,144.59
2024-02-27,vt,144.79
2024-02-28,vt,144.82
2024-02-29,vt,144.84
2024-03-01,vt,144.58
2024-03-02,vt,144.15
2024-03-03,vt,143.75
2024-03-04,vt,143.45
2024-03-05,vt,142.98
2024-03-06,vt,142.53
2024-03-07,vt,142.12
2024-03-08,vt,141.94
2024-03-09,vt,141.87
2024-03-10,vt,141.74
2024-03-11,vt,141.53
2024-03-12,vt,141.33
2024-03-13,vt,141.33
2024-03-14,vt,141.36
2024-03-15,vt,141.45
2024-03-16,vt,141.52
2024-03-17,vt,141.69
2024-03-18,vt,142
2024-03-19,vt,142.39
2024-03-20,vt,142.61
2024-03-21,vt,142.79
2024-03-22,vt,142.83
2024-03-23,vt,143
2024-03-24,vt,143.04
2024-03-25,vt,143.02
2024-03-26,vt,143.09
2024-03-27,vt,143.13
2024-03-28,vt,143.11
2024-03-29,vt,143.31
2024-03-30,vt,143.51
2024-03-31,vt,143.81
2024-04-01,vt,143.88
2024-04-02,vt,143.95
2024-04-03,vt,144.14
2024-04-04,vt,144.37
2024-04-05,vt,144.22
2024-04-06,vt,143.72
2024-04-07,vt,143.11
2024-04-08,vt,142.58
2024-04-09,vt,141.87
2024-04-10,vt,141.14
2024-04-11,vt,140.49
2024-04-12,vt,140.01
2024-04-13,vt,139.65
2024-04-14,vt,139.39
2024-04-15,vt,139.26
2024-04-16,vt,139.18
2024-04-17,vt,139.12
2024-04-18,vt,139.16
2024-04-19,vt,139.33
2024-04-20,vt,139.77
2024-04-21,vt,140.16
2024-04-22,vt,140.51
2024-04-23,vt,140.94
2024-04-24,vt,141.35
2024-04-25,vt,141.65
2024-04-26,vt,141.97
2024-04-27,vt,142.19
2024-04-28,vt,142.43
2024-04-29,vt,142.69
2024-04-30,vt,142.84
2024-05-01,vt,142.72
2024-05-02,vt,142.53
2024-05-03,vt,142.33
2020-02-01,wa,100
2020-02-02,wa,99.98
2020-02-03,wa,99.96
2020-02-04,wa,100
2020-02-05,wa,100.04
2020-02-06,wa,100.11
2020-02-07,wa,100.1
2020-02-08,wa,100.12
2020-02-09,wa,100.14
2020-02-10,wa,100.11
2020-02-11,wa,99.99
2020-02-12,wa,99.89
2020-02-13,wa,99.78
2020-02-14,wa,99.73
2020-02-15,wa,99.53
2020-02-16,wa,99.39
2020-02-17,wa,99.27
2020-02-18,wa,99.18
2020-02-19,wa,99.04
2020-02-20,wa,98.88
2020-02-21,wa,98.71
2020-02-22,wa,98.58
2020-02-23,wa,98.49
2020-02-24,wa,98.4
2020-02-25,wa,98.5
2020-02-26,wa,98.69
2020-02-27,wa,98.91
2020-02-28,wa,99.12
2020-02-29,wa,99.44
2020-03-01,wa,99.71
2020-03-02,wa,99.95
2020-03-03,wa,99.99
2020-03-04,wa,99.76
2020-03-05,wa,99.44
2020-03-06,wa,99.1
2020-03-07,wa,98.72
2020-03-08,wa,98.32
2020-03-09,wa,97.9
2020-03-10,wa,97.5
2020-03-11,wa,97.26
2020-03-12,wa,97.03
2020-03-13,wa,96.76
2020-03-14,wa,96.46
2020-03-15,wa,96.14
2020-03-16,wa,95.87
2020-03-17,wa,95.4
2020-03-18,wa,94.72
2020-03-19,wa,93.93
2020-03-20,wa,92.91
2020-03-21,wa,91.62
2020-03-22,wa,90.29
2020-03-23,wa,88.91
2020-03-24,wa,87.67
2020-03-25,wa,86.54
2020-03-26,wa,85.41
2020-03-27,wa,84.2
2020-03-28,wa,83.11
2020-03-29,wa,82.01
2020-03-30,wa,80.96
2020-03-31,wa,79.89
2020-04-01,wa,78.65
2020-04-02,wa,77.35
2020-04-03,wa,76.34
2020-04-04,wa,75.28
2020-04-05,wa,74.16
2020-04-06,wa,73.08
2020-04-07,wa,71.99
2020-04-08,wa,71.17
2020-04-09,wa,70.42
2020-04-10,wa,69.55
2020-04-11,wa,68.77
2020-04-12,wa,68.06
2020-04-13,wa,67.34
2020-04-14,wa,66.69
2020-04-15,wa,66.01
2020-04-16,wa,65.37
2020-04-17,wa,64.8
2020-04-18,wa,64.34
2020-04-19,wa,63.88
2020-04-20,wa,63.48
2020-04-21,wa,63.09
2020-04-22,wa,62.67
2020-04-23,wa,62.23
2020-04-24,wa,61.85
2020-04-25,wa,61.53
2020-04-26,wa,61.25
2020-04-27,wa,60.92
2020-04-28,wa,60.57
2020-04-29,wa,60.32
2020-04-30,wa,60.17
2020-05-01,wa,60.01
2020-05-02,wa,59.83
2020-05-03,wa,59.64
2020-05-04,wa,59.47
2020-05-05,wa,59.26
2020-05-06,wa,59.07
2020-05-07,wa,58.84
2020-05-08,wa,58.69
2020-05-09,wa,58.6
2020-05-10,wa,58.57
2020-05-11,wa,58.5
2020-05-12,wa,58.47
2020-05-13,wa,58.28
2020-05-14,wa,58.21
2020-05-15,wa,58.34
2020-05-16,wa,58.4
2020-05-17,wa,58.44
2020-05-18,wa,58.5
2020-05-19,wa,58.55
2020-05-20,wa,58.85
2020-05-21,wa,59.15
2020-05-22,wa,59.24
2020-05-23,wa,59.36
2020-05-24,wa,59.48
2020-05-25,wa,59.58
2020-05-26,wa,59.68
2020-05-27,wa,59.7
2020-05-28,wa,59.62
2020-05-29,wa,59.63
2020-05-30,wa,59.74
2020-05-31,wa,59.84
2020-06-01,wa,59.91
2020-06-02,wa,60.06
2020-06-03,wa,60.25
2020-06-04,wa,60.49
2020-06-05,wa,60.69
2020-06-06,wa,60.9
2020-06-07,wa,61.14
2020-06-08,wa,61.4
2020-06-09,wa,61.64
2020-06-10,wa,61.84
2020-06-11,wa,62.02
2020-06-12,wa,62.19
2020-06-13,wa,62.3
2020-06-14,wa,62.42
2020-06-15,wa,62.6
2020-06-16,wa,62.78
2020-06-17,wa,62.88
2020-06-18,wa,62.99
2020-06-19,wa,63.14
2020-06-20,wa,63.31
2020-06-21,wa,63.49
2020-06-22,wa,63.67
2020-06-23,wa,63.76
2020-06-24,wa,63.97
2020-06-25,wa,64.21
2020-06-26,wa,64.41
2020-06-27,wa,64.5
2020-06-28,wa,64.55
2020-06-29,wa,64.61
2020-06-30,wa,64.72
2020-07-01,wa,64.77
2020-07-02,wa,64.67
2020-07-03,wa,64.53
2020-07-04,wa,64.46
2020-07-05,wa,64.42
2020-07-06,wa,64.35
2020-07-07,wa,64.28
2020-07-08,wa,64.33
2020-07-09,wa,64.57
2020-07-10,wa,64.84
2020-07-11,wa,65.14
2020-07-12,wa,65.43
2020-07-13,wa,65.67
2020-07-14,wa,65.96
2020-07-15,wa,66.16
2020-07-16,wa,66.28
2020-07-17,wa,66.4
2020-07-18,wa,66.44
2020-07-19,wa,66.54
2020-07-20,wa,66.69
2020-07-21,wa,66.79
2020-07-22,wa,66.99
2020-07-23,wa,67.21
2020-07-24,wa,67.5
2020-07-25,wa,67.9
2020-07-26,wa,68.22
2020-07-27,wa,68.5
2020-07-28,wa,68.78
2020-07-29,wa,69.05
2020-07-30,wa,69.31
2020-07-31,wa,69.47
2020-08-01,wa,69.58
2020-08-02,wa,69.72
2020-08-03,wa,69.88
2020-08-04,wa,70.02
2020-08-05,wa,70.15
2020-08-06,wa,70.29
2020-08-07,wa,70.41
2020-08-08,wa,70.53
2020-08-09,wa,70.64
2020-08-10,wa,70.76
2020-08-11,wa,71
2020-08-12,wa,71.17
2020-08-13,wa,71.28
2020-08-14,wa,71.41
2020-08-15,wa,71.48
2020-08-16,wa,71.58
2020-08-17,wa,71.68
2020-08-18,wa,71.69
2020-08-19,wa,71.76
2020-08-20,wa,71.88
2020-08-21,wa,72.04
2020-08-22,wa,72.24
2020-08-23,wa,72.41
2020-08-24,wa,72.58
2020-08-25,wa,72.75
2020-08-26,wa,72.91
2020-08-27,wa,73.02
2020-08-28,wa,73.1
2020-08-29,wa,73.25
2020-08-30,wa,73.42
2020-08-31,wa,73.61
2020-09-01,wa,73.71
2020-09-02,wa,73.8
2020-09-03,wa,73.95
2020-09-04,wa,74.12
2020-09-05,wa,74.24
2020-09-06,wa,74.32
2020-09-07,wa,74.37
2020-09-08,wa,74.45
2020-09-09,wa,74.51
2020-09-10,wa,74.61
2020-09-11,wa,74.7
2020-09-12,wa,74.76
2020-09-13,wa,74.81
2020-09-14,wa,74.84
2020-09-15,wa,74.96
2020-09-16,wa,75.13
2020-09-17,wa,75.26
2020-09-18,wa,75.39
2020-09-19,wa,75.53
2020-09-20,wa,75.72
2020-09-21,wa,75.92
2020-09-22,wa,76.11
2020-09-23,wa,76.32
2020-09-24,wa,76.53
2020-09-25,wa,76.74
2020-09-26,wa,76.92
2020-09-27,wa,77.05
2020-09-28,wa,77.23
2020-09-29,wa,77.43
2020-09-30,wa,77.61
2020-10-01,wa,77.67
2020-10-02,wa,77.75
2020-10-03,wa,77.91
2020-10-04,wa,78.09
2020-10-05,wa,78.24
2020-10-06,wa,78.34
2020-10-07,wa,78.45
2020-10-08,wa,78.72
2020-10-09,wa,78.94
2020-10-10,wa,79.11
2020-10-11,wa,79.33
2020-10-12,wa,79.58
2020-10-13,wa,79.8
2020-10-14,wa,80.01
2020-10-15,wa,80.19
2020-10-16,wa,80.39
2020-10-17,wa,80.6
2020-10-18,wa,80.78
2020-10-19,wa,80.92
2020-10-20,wa,81.15
2020-10-21,wa,81.33
2020-10-22,wa,81.46
2020-10-23,wa,81.56
2020-10-24,wa,81.68
2020-10-25,wa,81.8
2020-10-26,wa,81.95
2020-10-27,wa,82.03
2020-10-28,wa,82.14
2020-10-29,wa,82.25
2020-10-30,wa,82.39
2020-10-31,wa,82.56
2020-11-01,wa,82.77
2020-11-02,wa,82.93
2020-11-03,wa,83.08
2020-11-04,wa,83.23
2020-11-05,wa,83.4
2020-11-06,wa,83.55
2020-11-07,wa,83.69
2020-11-08,wa,83.8
2020-11-09,wa,83.92
2020-11-10,wa,84.06
2020-11-11,wa,84.14
2020-11-12,wa,84.25
2020-11-13,wa,84.37
2020-11-14,wa,84.39
2020-11-15,wa,84.4
2020-11-16,wa,84.46
2020-11-17,wa,84.49
2020-11-18,wa,84.52
2020-11-19,wa,84.52
2020-11-20,wa,84.51
2020-11-21,wa,84.55
2020-11-22,wa,84.54
2020-11-23,wa,84.57
2020-11-24,wa,84.59
2020-11-25,wa,84.59
2020-11-26,wa,84.68
2020-11-27,wa,84.69
2020-11-28,wa,84.75
2020-11-29,wa,84.8
2020-11-30,wa,84.77
2020-12-01,wa,83.88
2020-12-02,wa,83.53
2020-12-03,wa,83.42
2020-12-04,wa,83.36
2020-12-05,wa,83.3
2020-12-06,wa,83.23
2020-12-07,wa,83.15
2020-12-08,wa,84.03
2020-12-09,wa,84.47
2020-12-10,wa,84.63
2020-12-11,wa,84.88
2020-12-12,wa,85.12
2020-12-13,wa,85.47
2020-12-14,wa,85.87
2020-12-15,wa,86.23
2020-12-16,wa,86.5
2020-12-17,wa,86.69
2020-12-18,wa,86.79
2020-12-19,wa,86.92
2020-12-20,wa,86.96
2020-12-21,wa,86.96
2020-12-22,wa,86.96
2020-12-23,wa,86.97
2020-12-24,wa,86.94
2020-12-25,wa,86.85
2020-12-26,wa,86.72
2020-12-27,wa,86.56
2020-12-28,wa,86.43
2020-12-29,wa,86.26
2020-12-30,wa,86.19
2020-12-31,wa,86.16
2021-01-01,wa,86.04
2021-01-02,wa,85.81
2021-01-03,wa,85.53
2021-01-04,wa,85.22
2021-01-05,wa,84.94
2021-01-06,wa,84.65
2021-01-07,wa,84.51
2021-01-08,wa,84.68
2021-01-09,wa,85.09
2021-01-10,wa,85.62
2021-01-11,wa,86.18
2021-01-12,wa,86.76
2021-01-13,wa,87.29
2021-01-14,wa,87.81
2021-01-15,wa,88.24
2021-01-16,wa,88.63
2021-01-17,wa,89
2021-01-18,wa,89.37
2021-01-19,wa,89.66
2021-01-20,wa,89.88
2021-01-21,wa,89.91
2021-01-22,wa,89.85
2021-01-23,wa,89.64
2021-01-24,wa,89.43
2021-01-25,wa,89.27
2021-01-26,wa,89.23
2021-01-27,wa,89.24
2021-01-28,wa,89.4
2021-01-29,wa,89.58
2021-01-30,wa,89.96
2021-01-31,wa,90.33
2021-02-01,wa,90.65
2021-02-02,wa,91.08
2021-02-03,wa,91.61
2021-02-04,wa,92.03
2021-02-05,wa,92.64
2021-02-06,wa,93.22
2021-02-07,wa,93.76
2021-02-08,wa,94.3
2021-02-09,wa,94.63
2021-02-10,wa,94.88
2021-02-11,wa,95.26
2021-02-12,wa,95.41
2021-02-13,wa,95.55
2021-02-14,wa,95.65
2021-02-15,wa,95.71
2021-02-16,wa,95.73
2021-02-17,wa,95.72
2021-02-18,wa,95.68
2021-02-19,wa,95.67
2021-02-20,wa,95.55
2021-02-21,wa,95.53
2021-02-22,wa,95.59
2021-02-23,wa,95.73
2021-02-24,wa,95.88
2021-02-25,wa,96.06
2021-02-26,wa,96.28
2021-02-27,wa,96.56
2021-02-28,wa,96.82
2021-03-01,wa,96.99
2021-03-02,wa,97.15
2021-03-03,wa,97.32
2021-03-04,wa,97.52
2021-03-05,wa,97.79
2021-03-06,wa,97.97
2021-03-07,wa,98.19
2021-03-08,wa,98.49
2021-03-09,wa,98.8
2021-03-10,wa,99.13
2021-03-11,wa,99.45
2021-03-12,wa,99.71
2021-03-13,wa,100.16
2021-03-14,wa,100.57
2021-03-15,wa,100.94
2021-03-16,wa,101.25
2021-03-17,wa,101.55
2021-03-18,wa,101.87
2021-03-19,wa,102.18
2021-03-20,wa,102.38
2021-03-21,wa,102.61
2021-03-22,wa,102.8
2021-03-23,wa,103.08
2021-03-24,wa,103.38
2021-03-25,wa,103.7
2021-03-26,wa,104.06
2021-03-27,wa,104.54
2021-03-28,wa,105.04
2021-03-29,wa,105.61
2021-03-30,wa,106.24
2021-03-31,wa,106.95
2021-04-01,wa,107.49
2021-04-02,wa,107.95
2021-04-03,wa,108.32
2021-04-04,wa,108.65
2021-04-05,wa,108.97
2021-04-06,wa,109.16
2021-04-07,wa,109.17
2021-04-08,wa,109.29
2021-04-09,wa,109.5
2021-04-10,wa,109.64
2021-04-11,wa,109.72
2021-04-12,wa,109.81
2021-04-13,wa,109.91
2021-04-14,wa,110.16
2021-04-15,wa,110.5
2021-04-16,wa,110.8
2021-04-17,wa,111.14
2021-04-18,wa,111.5
2021-04-19,wa,111.83
2021-04-20,wa,112.16
2021-04-21,wa,112.41
2021-04-22,wa,112.57
2021-04-23,wa,112.75
2021-04-24,wa,112.9
2021-04-25,wa,113
2021-04-26,wa,113.09
2021-04-27,wa,113.22
2021-04-28,wa,113.41
2021-04-29,wa,113.65
2021-04-30,wa,113.85
2021-05-01,wa,114.02
2021-05-02,wa,114.16
2021-05-03,wa,114.33
2021-05-04,wa,114.47
2021-05-05,wa,114.61
2021-05-06,wa,114.76
2021-05-07,wa,114.87
2021-05-08,wa,115.1
2021-05-09,wa,115.46
2021-05-10,wa,115.75
2021-05-11,wa,116.08
2021-05-12,wa,116.46
2021-05-13,wa,116.82
2021-05-14,wa,117.24
2021-05-15,wa,117.57
2021-05-16,wa,117.83
2021-05-17,wa,118.09
2021-05-18,wa,118.24
2021-05-19,wa,118.34
2021-05-20,wa,118.47
2021-05-21,wa,118.62
2021-05-22,wa,118.72
2021-05-23,wa,118.93
2021-05-24,wa,119.23
2021-05-25,wa,119.59
2021-05-26,wa,119.94
2021-05-27,wa,120.27
2021-05-28,wa,120.58
2021-05-29,wa,120.98
2021-05-30,wa,121.28
2021-05-31,wa,121.53
2021-06-01,wa,121.64
2021-06-02,wa,121.65
2021-06-03,wa,121.62
2021-06-04,wa,121.65
2021-06-05,wa,121.6
2021-06-06,wa,121.57
2021-06-07,wa,121.54
2021-06-08,wa,121.59
2021-06-09,wa,121.72
2021-06-10,wa,121.86
2021-06-11,wa,121.99
2021-06-12,wa,122.15
2021-06-13,wa,122.28
2021-06-14,wa,122.4
2021-06-15,wa,122.58
2021-06-16,wa,122.76
2021-06-17,wa,122.92
2021-06-18,wa,122.98
2021-06-19,wa,123.11
2021-06-20,wa,123.18
2021-06-21,wa,123.32
2021-06-22,wa,123.42
2021-06-23,wa,123.51
2021-06-24,wa,123.55
2021-06-25,wa,123.58
2021-06-26,wa,123.65
2021-06-27,wa,123.78
2021-06-28,wa,123.91
2021-06-29,wa,124.08
2021-06-30,wa,124.19
2021-07-01,wa,124.3
2021-07-02,wa,124.47
2021-07-03,wa,124.62
2021-07-04,wa,124.78
2021-07-05,wa,124.87
2021-07-06,wa,124.95
2021-07-07,wa,125.05
2021-07-08,wa,125.25
2021-07-09,wa,125.45
2021-07-10,wa,125.46
2021-07-11,wa,125.43
2021-07-12,wa,125.37
2021-07-13,wa,125.34
2021-07-14,wa,125.51
2021-07-15,wa,125.74
2021-07-16,wa,125.91
2021-07-17,wa,126.21
2021-07-18,wa,126.63
2021-07-19,wa,127.15
2021-07-20,wa,127.64
2021-07-21,wa,127.63
2021-07-22,wa,127.34
2021-07-23,wa,127.04
2021-07-24,wa,126.69
2021-07-25,wa,126.21
2021-07-26,wa,125.63
2021-07-27,wa,125.15
2021-07-28,wa,124.99
2021-07-29,wa,125.04
2021-07-30,wa,125.05
2021-07-31,wa,125.25
2021-08-01,wa,125.45
2021-08-02,wa,125.68
2021-08-03,wa,125.81
2021-08-04,wa,125.93
2021-08-05,wa,126.09
2021-08-06,wa,126.35
2021-08-07,wa,126.29
2021-08-08,wa,126.38
2021-08-09,wa,126.55
2021-08-10,wa,126.72
2021-08-11,wa,126.91
2021-08-12,wa,127.1
2021-08-13,wa,127.32
2021-08-14,wa,127.7
2021-08-15,wa,127.96
2021-08-16,wa,128.22
2021-08-17,wa,128.48
2021-08-18,wa,128.62
2021-08-19,wa,128.81
2021-08-20,wa,129.04
2021-08-21,wa,129.3
2021-08-22,wa,129.62
2021-08-23,wa,129.91
2021-08-24,wa,130.23
2021-08-25,wa,130.65
2021-08-26,wa,130.92
2021-08-27,wa,131.15
2021-08-28,wa,131.26
2021-08-29,wa,131.48
2021-08-30,wa,131.79
2021-08-31,wa,132.08
2021-09-01,wa,132.23
2021-09-02,wa,132.48
2021-09-03,wa,132.8
2021-09-04,wa,133.28
2021-09-05,wa,133.7
2021-09-06,wa,134.1
2021-09-07,wa,134.41
2021-09-08,wa,134.85
2021-09-09,wa,135.21
2021-09-10,wa,135.42
2021-09-11,wa,135.54
2021-09-12,wa,135.53
2021-09-13,wa,135.48
2021-09-14,wa,135.54
2021-09-15,wa,135.64
2021-09-16,wa,135.68
2021-09-17,wa,135.74
2021-09-18,wa,135.77
2021-09-19,wa,135.9
2021-09-20,wa,136.03
2021-09-21,wa,136.12
2021-09-22,wa,136.26
2021-09-23,wa,136.42
2021-09-24,wa,136.57
2021-09-25,wa,136.82
2021-09-26,wa,137.01
2021-09-27,wa,137.2
2021-09-28,wa,137.45
2021-09-29,wa,137.55
2021-09-30,wa,137.61
2021-10-01,wa,137.71
2021-10-02,wa,137.76
2021-10-03,wa,137.79
2021-10-04,wa,137.9
2021-10-05,wa,137.95
2021-10-06,wa,138.11
2021-10-07,wa,138.38
2021-10-08,wa,138.64
2021-10-09,wa,139.02
2021-10-10,wa,139.33
2021-10-11,wa,139.58
2021-10-12,wa,139.85
2021-10-13,wa,140.03
2021-10-14,wa,140.16
2021-10-15,wa,140.31
2021-10-16,wa,140.33
2021-10-17,wa,140.54
2021-10-18,wa,140.71
2021-10-19,wa,140.87
2021-10-20,wa,141.18
2021-10-21,wa,141.49
2021-10-22,wa,141.85
2021-10-23,wa,142.31
2021-10-24,wa,142.67
2021-10-25,wa,143.04
2021-10-26,wa,143.42
2021-10-27,wa,143.71
2021-10-28,wa,144.03
2021-10-29,wa,144.38
2021-10-30,wa,144.76
2021-10-31,wa,145.08
2021-11-01,wa,145.45
2021-11-02,wa,145.86
2021-11-03,wa,146.21
2021-11-04,wa,146.58
2021-11-05,wa,146.95
2021-11-06,wa,147.22
2021-11-07,wa,147.62
2021-11-08,wa,147.96
2021-11-09,wa,148.15
2021-11-10,wa,148.41
2021-11-11,wa,148.66
2021-11-12,wa,148.74
2021-11-13,wa,148.84
2021-11-14,wa,148.88
2021-11-15,wa,148.94
2021-11-16,wa,149.21
2021-11-17,wa,149.5
2021-11-18,wa,149.81
2021-11-19,wa,150.33
2021-11-20,wa,150.69
2021-11-21,wa,151.11
2021-11-22,wa,151.6
2021-11-23,wa,151.92
2021-11-24,wa,152.22
2021-11-25,wa,152.43
2021-11-26,wa,152.46
2021-11-27,wa,152.63
2021-11-28,wa,152.68
2021-11-29,wa,152.66
2021-11-30,wa,152.71
2021-12-01,wa,152.67
2021-12-02,wa,152.7
2021-12-03,wa,152.7
2021-12-04,wa,152.93
2021-12-05,wa,153.23
2021-12-06,wa,153.38
2021-12-07,wa,153.63
2021-12-08,wa,153.91
2021-12-09,wa,154.27
2021-12-10,wa,154.82
2021-12-11,wa,155.11
2021-12-12,wa,155.43
2021-12-13,wa,155.91
2021-12-14,wa,156.35
2021-12-15,wa,157.05
2021-12-16,wa,157.65
2021-12-17,wa,158.18
2021-12-18,wa,158.67
2021-12-19,wa,159.14
2021-12-20,wa,159.48
2021-12-21,wa,159.85
2021-12-22,wa,159.72
2021-12-23,wa,159.57
2021-12-24,wa,159.36
2021-12-25,wa,159.25
2021-12-26,wa,159.11
2021-12-27,wa,159.05
2021-12-28,wa,158.83
2021-12-29,wa,158.87
2021-12-30,wa,158.85
2021-12-31,wa,158.64
