date,state,indeed_job_postings_index
2023-02-11,pa,137.83
2023-02-12,pa,137.48
2023-02-13,pa,137.24
2023-02-14,pa,136.92
2023-02-15,pa,136.57
2023-02-16,pa,136.28
2023-02-17,pa,136.11
2023-02-18,pa,135.69
2023-02-19,pa,135.45
2023-02-20,pa,135.23
2023-02-21,pa,135
2023-02-22,pa,134.79
2023-02-23,pa,134.74
2023-02-24,pa,134.45
2023-02-25,pa,134.38
2023-02-26,pa,134.22
2023-02-27,pa,133.96
2023-02-28,pa,133.7
2023-03-01,pa,133.14
2023-03-02,pa,132.65
2023-03-03,pa,132.42
2023-03-04,pa,132.28
2023-03-05,pa,132.1
2023-03-06,pa,131.94
2023-03-07,pa,131.71
2023-03-08,pa,131.63
2023-03-09,pa,131.37
2023-03-10,pa,131.64
2023-03-11,pa,131.91
2023-03-12,pa,132.11
2023-03-13,pa,132.26
2023-03-14,pa,132.52
2023-03-15,pa,133.05
2023-03-16,pa,133.47
2023-03-17,pa,133.4
2023-03-18,pa,133.28
2023-03-19,pa,133.14
2023-03-20,pa,133.14
2023-03-21,pa,133.07
2023-03-22,pa,132.9
2023-03-23,pa,132.75
2023-03-24,pa,132.6
2023-03-25,pa,132.4
2023-03-26,pa,132.33
2023-03-27,pa,132.2
2023-03-28,pa,132.11
2023-03-29,pa,132.02
2023-03-30,pa,132.1
2023-03-31,pa,131.85
2023-04-01,pa,131.6
2023-04-02,pa,131.36
2023-04-03,pa,131.06
2023-04-04,pa,130.9
2023-04-05,pa,130.66
2023-04-06,pa,130.29
2023-04-07,pa,130.17
2023-04-08,pa,129.96
2023-04-09,pa,129.58
2023-04-10,pa,129.38
2023-04-11,pa,129.05
2023-04-12,pa,128.81
2023-04-13,pa,128.56
2023-04-14,pa,128.41
2023-04-15,pa,128.31
2023-04-16,pa,128.5
2023-04-17,pa,128.58
2023-04-18,pa,128.7
2023-04-19,pa,128.56
2023-04-20,pa,128.6
2023-04-21,pa,128.95
2023-04-22,pa,129.46
2023-04-23,pa,129.76
2023-04-24,pa,130.07
2023-04-25,pa,130.37
2023-04-26,pa,130.91
2023-04-27,pa,131.24
2023-04-28,pa,131.22
2023-04-29,pa,131.15
2023-04-30,pa,131.03
2023-05-01,pa,130.85
2023-05-02,pa,130.59
2023-05-03,pa,130.19
2023-05-04,pa,129.74
2023-05-05,pa,129.5
2023-05-06,pa,129.24
2023-05-07,pa,129.05
2023-05-08,pa,128.86
2023-05-09,pa,128.72
2023-05-10,pa,128.7
2023-05-11,pa,128.77
2023-05-12,pa,128.07
2023-05-13,pa,127.91
2023-05-14,pa,127.78
2023-05-15,pa,127.66
2023-05-16,pa,127.49
2023-05-17,pa,127.47
2023-05-18,pa,127.42
2023-05-19,pa,127.88
2023-05-20,pa,127.95
2023-05-21,pa,128
2023-05-22,pa,128.08
2023-05-23,pa,128.12
2023-05-24,pa,128.09
2023-05-25,pa,127.92
2023-05-26,pa,127.86
2023-05-27,pa,127.69
2023-05-28,pa,127.5
2023-05-29,pa,127.36
2023-05-30,pa,127.33
2023-05-31,pa,127.15
2023-06-01,pa,127.1
2023-06-02,pa,127.12
2023-06-03,pa,127.05
2023-06-04,pa,126.93
2023-06-05,pa,126.82
2023-06-06,pa,126.68
2023-06-07,pa,126.63
2023-06-08,pa,126.62
2023-06-09,pa,126.51
2023-06-10,pa,126.36
2023-06-11,pa,126.33
2023-06-12,pa,126.28
2023-06-13,pa,126.28
2023-06-14,pa,126.34
2023-06-15,pa,126.29
2023-06-16,pa,126.23
2023-06-17,pa,126.3
2023-06-18,pa,126.44
2023-06-19,pa,126.52
2023-06-20,pa,126.48
2023-06-21,pa,126.34
2023-06-22,pa,126.36
2023-06-23,pa,126.35
2023-06-24,pa,126.49
2023-06-25,pa,126.53
2023-06-26,pa,126.62
2023-06-27,pa,126.81
2023-06-28,pa,127
2023-06-29,pa,127.17
2023-06-30,pa,127.17
2023-07-01,pa,126.9
2023-07-02,pa,126.61
2023-07-03,pa,126.31
2023-07-04,pa,126
2023-07-05,pa,125.82
2023-07-06,pa,125.49
2023-07-07,pa,125.43
2023-07-08,pa,125.55
2023-07-09,pa,125.65
2023-07-10,pa,125.75
2023-07-11,pa,125.83
2023-07-12,pa,125.95
2023-07-13,pa,126.14
2023-07-14,pa,126.26
2023-07-15,pa,126.31
2023-07-16,pa,126.38
2023-07-17,pa,126.43
2023-07-18,pa,126.47
2023-07-19,pa,126.44
2023-07-20,pa,126.37
2023-07-21,pa,126.42
2023-07-22,pa,126.29
2023-07-23,pa,126.28
2023-07-24,pa,126.28
2023-07-25,pa,126.36
2023-07-26,pa,126.36
2023-07-27,pa,126.45
2023-07-28,pa,126.42
2023-07-29,pa,126.51
2023-07-30,pa,126.47
2023-07-31,pa,126.36
2023-08-01,pa,126.23
2023-08-02,pa,126.12
2023-08-03,pa,125.93
2023-08-04,pa,125.87
2023-08-05,pa,125.86
2023-08-06,pa,125.86
2023-08-07,pa,125.8
2023-08-08,pa,125.87
2023-08-09,pa,125.9
2023-08-10,pa,126.08
2023-08-11,pa,126.12
2023-08-12,pa,126.07
2023-08-13,pa,126.09
2023-08-14,pa,126.16
2023-08-15,pa,126.1
2023-08-16,pa,125.96
2023-08-17,pa,125.84
2023-08-18,pa,125.73
2023-08-19,pa,125.71
2023-08-20,pa,125.61
2023-08-21,pa,125.58
2023-08-22,pa,125.43
2023-08-23,pa,125.3
2023-08-24,pa,125.28
2023-08-25,pa,125.27
2023-08-26,pa,125.27
2023-08-27,pa,125.28
2023-08-28,pa,125.25
2023-08-29,pa,125.38
2023-08-30,pa,125.62
2023-08-31,pa,125.67
2023-09-01,pa,125.63
2023-09-02,pa,125.68
2023-09-03,pa,125.68
2023-09-04,pa,125.79
2023-09-05,pa,125.87
2023-09-06,pa,125.96
2023-09-07,pa,126.03
2023-09-08,pa,126.2
2023-09-09,pa,126.37
2023-09-10,pa,126.63
2023-09-11,pa,126.78
2023-09-12,pa,126.9
2023-09-13,pa,127.01
2023-09-14,pa,127.12
2023-09-15,pa,127.18
2023-09-16,pa,127.12
2023-09-17,pa,127.05
2023-09-18,pa,126.91
2023-09-19,pa,126.93
2023-09-20,pa,126.99
2023-09-21,pa,127.12
2023-09-22,pa,127.27
2023-09-23,pa,127.45
2023-09-24,pa,127.65
2023-09-25,pa,128
2023-09-26,pa,128.25
2023-09-27,pa,128.45
2023-09-28,pa,128.47
2023-09-29,pa,128.47
2023-09-30,pa,128.4
2023-10-01,pa,128.22
2023-10-02,pa,127.96
2023-10-03,pa,127.73
2023-10-04,pa,127.52
2023-10-05,pa,127.47
2023-10-06,pa,127.41
2023-10-07,pa,127.42
2023-10-08,pa,127.46
2023-10-09,pa,127.52
2023-10-10,pa,127.57
2023-10-11,pa,127.56
2023-10-12,pa,127.61
2023-10-13,pa,127.62
2023-10-14,pa,127.63
2023-10-15,pa,127.69
2023-10-16,pa,127.73
2023-10-17,pa,127.77
2023-10-18,pa,127.98
2023-10-19,pa,128
2023-10-20,pa,128.01
2023-10-21,pa,127.94
2023-10-22,pa,128.01
2023-10-23,pa,128.07
2023-10-24,pa,128.17
2023-10-25,pa,128.12
2023-10-26,pa,128.17
2023-10-27,pa,128.22
2023-10-28,pa,128.38
2023-10-29,pa,128.3
2023-10-30,pa,128.32
2023-10-31,pa,128.2
2023-11-01,pa,128.12
2023-11-02,pa,127.94
2023-11-03,pa,127.89
2023-11-04,pa,127.73
2023-11-05,pa,127.64
2023-11-06,pa,127.48
2023-11-07,pa,127.34
2023-11-08,pa,127.23
2023-11-09,pa,127.17
2023-11-10,pa,127.06
2023-11-11,pa,127.03
2023-11-12,pa,127.02
2023-11-13,pa,127
2023-11-14,pa,126.94
2023-11-15,pa,126.73
2023-11-16,pa,126.71
2023-11-17,pa,126.68
2023-11-18,pa,126.64
2023-11-19,pa,126.7
2023-11-20,pa,126.74
2023-11-21,pa,126.9
2023-11-22,pa,127.07
2023-11-23,pa,127.21
2023-11-24,pa,127.33
2023-11-25,pa,127.45
2023-11-26,pa,127.49
2023-11-27,pa,127.52
2023-11-28,pa,127.48
2023-11-29,pa,127.7
2023-11-30,pa,127.8
2023-12-01,pa,127.89
2023-12-02,pa,127.94
2023-12-03,pa,127.98
2023-12-04,pa,128.05
2023-12-05,pa,128.18
2023-12-06,pa,128.13
2023-12-07,pa,128.08
2023-12-08,pa,127.99
2023-12-09,pa,126.99
2023-12-10,pa,126.35
2023-12-11,pa,125.66
2023-12-12,pa,124.91
2023-12-13,pa,124.06
2023-12-14,pa,123.29
2023-12-15,pa,122.58
2023-12-16,pa,122.81
2023-12-17,pa,122.55
2023-12-18,pa,122.41
2023-12-19,pa,122.41
2023-12-20,pa,122.48
2023-12-21,pa,122.4
2023-12-22,pa,122.33
2023-12-23,pa,122.28
2023-12-24,pa,122.43
2023-12-25,pa,122.56
2023-12-26,pa,122.57
2023-12-27,pa,122.64
2023-12-28,pa,122.78
2023-12-29,pa,122.86
2023-12-30,pa,122.82
2023-12-31,pa,122.62
2024-01-01,pa,122.2
2024-01-02,pa,121.68
2024-01-03,pa,121.2
2024-01-04,pa,120.85
2024-01-05,pa,120.57
2024-01-06,pa,120.29
2024-01-07,pa,120.18
2024-01-08,pa,120.15
2024-01-09,pa,120.3
2024-01-10,pa,120.4
2024-01-11,pa,120.34
2024-01-12,pa,120.27
2024-01-13,pa,120.14
2024-01-14,pa,120
2024-01-15,pa,119.88
2024-01-16,pa,119.59
2024-01-17,pa,119.21
2024-01-18,pa,118.84
2024-01-19,pa,118.32
2024-01-20,pa,117.98
2024-01-21,pa,117.62
2024-01-22,pa,117.32
2024-01-23,pa,117.19
2024-01-24,pa,117
2024-01-25,pa,116.93
2024-01-26,pa,116.95
2024-01-27,pa,117.06
2024-01-28,pa,117.06
2024-01-29,pa,117.05
2024-01-30,pa,116.98
2024-01-31,pa,116.97
2024-02-01,pa,116.88
2024-02-02,pa,116.82
2024-02-03,pa,116.73
2024-02-04,pa,116.72
2024-02-05,pa,116.65
2024-02-06,pa,116.61
2024-02-07,pa,116.69
2024-02-08,pa,116.8
2024-02-09,pa,116.95
2024-02-10,pa,116.99
2024-02-11,pa,116.95
2024-02-12,pa,117.04
2024-02-13,pa,117.12
2024-02-14,pa,117.2
2024-02-15,pa,117.08
2024-02-16,pa,116.91
2024-02-17,pa,116.48
2024-02-18,pa,116.4
2024-02-19,pa,116.24
2024-02-20,pa,116
2024-02-21,pa,115.72
2024-02-22,pa,115.43
2024-02-23,pa,115.2
2024-02-24,pa,115.21
2024-02-25,pa,114.95
2024-02-26,pa,114.68
2024-02-27,pa,114.34
2024-02-28,pa,114.04
2024-02-29,pa,114.02
2024-03-01,pa,113.85
2024-03-02,pa,113.7
2024-03-03,pa,113.57
2024-03-04,pa,113.48
2024-03-05,pa,113.45
2024-03-06,pa,113.53
2024-03-07,pa,113.56
2024-03-08,pa,113.61
2024-03-09,pa,113.74
2024-03-10,pa,113.91
2024-03-11,pa,114.04
2024-03-12,pa,114.22
2024-03-13,pa,114.28
2024-03-14,pa,114.26
2024-03-15,pa,114.35
2024-03-16,pa,114.25
2024-03-17,pa,114.17
2024-03-18,pa,114.05
2024-03-19,pa,113.96
2024-03-20,pa,113.79
2024-03-21,pa,113.63
2024-03-22,pa,113.39
2024-03-23,pa,113.33
2024-03-24,pa,113.18
2024-03-25,pa,113.13
2024-03-26,pa,113.09
2024-03-27,pa,113.2
2024-03-28,pa,113.27
2024-03-29,pa,113.41
2024-03-30,pa,113.57
2024-03-31,pa,113.74
2024-04-01,pa,113.77
2024-04-02,pa,113.77
2024-04-03,pa,113.74
2024-04-04,pa,113.76
2024-04-05,pa,113.81
2024-04-06,pa,113.72
2024-04-07,pa,113.57
2024-04-08,pa,113.48
2024-04-09,pa,113.35
2024-04-10,pa,113.19
2024-04-11,pa,113.1
2024-04-12,pa,112.97
2024-04-13,pa,112.92
2024-04-14,pa,112.98
2024-04-15,pa,113.07
2024-04-16,pa,113.15
2024-04-17,pa,113.23
2024-04-18,pa,113.25
2024-04-19,pa,113.23
2024-04-20,pa,113.15
2024-04-21,pa,113.09
2024-04-22,pa,113.06
2024-04-23,pa,113.13
2024-04-24,pa,113.1
2024-04-25,pa,113.05
2024-04-26,pa,113.01
2024-04-27,pa,112.97
2024-04-28,pa,112.89
2024-04-29,pa,112.84
2024-04-30,pa,112.57
2024-05-01,pa,112.27
2024-05-02,pa,112.03
2024-05-03,pa,111.83
2024-05-04,pa,111.66
2024-05-05,pa,111.47
2024-05-06,pa,111.29
2024-05-07,pa,111.31
2024-05-08,pa,111.41
2024-05-09,pa,111.36
2024-05-10,pa,111.32
2024-05-11,pa,111.29
2024-05-12,pa,111.19
2024-05-13,pa,111.09
2024-05-14,pa,110.98
2024-05-15,pa,110.79
2024-05-16,pa,110.76
2024-05-17,pa,110.66
2024-05-18,pa,110.32
2024-05-19,pa,109.91
2024-05-20,pa,109.5
2024-05-21,pa,109.08
2024-05-22,pa,109.12
2024-05-23,pa,109.12
2024-05-24,pa,109.18
2024-05-25,pa,109.48
2024-05-26,pa,109.94
2024-05-27,pa,110.36
2024-05-28,pa,110.73
2024-05-29,pa,110.68
2024-05-30,pa,110.64
2024-05-31,pa,110.6
2024-06-01,pa,110.55
2024-06-02,pa,110.44
2024-06-03,pa,110.31
2024-06-04,pa,110.09
2024-06-05,pa,109.9
2024-06-06,pa,109.72
2024-06-07,pa,109.56
2024-06-08,pa,109.44
2024-06-09,pa,109.32
2024-06-10,pa,109.23
2024-06-11,pa,109.29
2024-06-12,pa,109.33
2024-06-13,pa,109.36
2024-06-14,pa,109.38
2024-06-15,pa,109.24
2024-06-16,pa,109.32
2024-06-17,pa,109.43
2024-06-18,pa,109.47
2024-06-19,pa,109.52
2024-06-20,pa,109.59
2024-06-21,pa,109.53
2024-06-22,pa,109.71
2024-06-23,pa,109.71
2024-06-24,pa,109.71
2024-06-25,pa,109.73
2024-06-26,pa,109.77
2024-06-27,pa,109.79
2024-06-28,pa,109.91
2024-06-29,pa,109.85
2024-06-30,pa,109.82
2024-07-01,pa,109.74
2024-07-02,pa,109.72
2024-07-03,pa,109.74
2024-07-04,pa,109.79
2024-07-05,pa,109.79
2024-07-06,pa,109.87
2024-07-07,pa,109.96
2024-07-08,pa,110.07
2024-07-09,pa,110.2
2024-07-10,pa,110.26
2024-07-11,pa,110.29
2024-07-12,pa,110.41
2024-07-13,pa,110.52
2024-07-14,pa,110.58
2024-07-15,pa,110.65
2024-07-16,pa,110.65
2024-07-17,pa,110.71
2024-07-18,pa,110.72
2024-07-19,pa,110.75
2024-07-20,pa,110.54
2024-07-21,pa,110.57
2024-07-22,pa,110.62
2024-07-23,pa,110.73
2024-07-24,pa,110.79
2024-07-25,pa,110.89
2024-07-26,pa,110.95
2024-07-27,pa,111.22
2024-07-28,pa,111.26
2024-07-29,pa,111.24
2024-07-30,pa,111.19
2024-07-31,pa,111.13
2024-08-01,pa,111
2024-08-02,pa,110.89
2024-08-03,pa,110.82
2024-08-04,pa,110.72
2024-08-05,pa,110.68
2024-08-06,pa,110.63
2024-08-07,pa,110.6
2024-08-08,pa,110.62
2024-08-09,pa,110.56
2024-08-10,pa,110.44
2024-08-11,pa,110.4
2024-08-12,pa,110.32
2024-08-13,pa,110.23
2024-08-14,pa,110.12
2024-08-15,pa,110.03
2024-08-16,pa,109.96
2024-08-17,pa,109.93
2024-08-18,pa,109.84
2024-08-19,pa,109.77
2024-08-20,pa,109.63
2024-08-21,pa,109.38
2024-08-22,pa,109.13
2024-08-23,pa,108.93
2024-08-24,pa,108.72
2024-08-25,pa,108.51
2024-08-26,pa,108.33
2024-08-27,pa,108.37
2024-08-28,pa,108.54
2024-08-29,pa,108.66
2024-08-30,pa,108.81
2024-08-31,pa,109.02
2024-09-01,pa,109.16
2024-09-02,pa,109.25
2024-09-03,pa,109.13
2024-09-04,pa,109.1
2024-09-05,pa,109.07
2024-09-06,pa,109.02
2024-09-07,pa,109.04
2024-09-08,pa,109.16
2024-09-09,pa,109.32
2024-09-10,pa,109.54
2024-09-11,pa,109.66
2024-09-12,pa,109.73
2024-09-13,pa,109.85
2024-09-14,pa,109.93
2024-09-15,pa,109.96
2024-09-16,pa,109.99
2024-09-17,pa,110.03
2024-09-18,pa,110.21
2024-09-19,pa,110.44
2024-09-20,pa,110.61
2024-09-21,pa,110.69
2024-09-22,pa,110.83
2024-09-23,pa,110.97
2024-09-24,pa,111.16
2024-09-25,pa,111.24
2024-09-26,pa,111.34
2024-09-27,pa,111.44
2024-09-28,pa,111.53
2024-09-29,pa,111.63
2024-09-30,pa,111.72
2024-10-01,pa,111.59
2024-10-02,pa,111.42
2024-10-03,pa,111.14
2024-10-04,pa,110.95
2024-10-05,pa,110.8
2024-10-06,pa,110.56
2024-10-07,pa,110.29
2024-10-08,pa,110.19
2024-10-09,pa,110.14
2024-10-10,pa,110.04
2024-10-11,pa,109.75
2024-10-12,pa,109.6
2024-10-13,pa,109.51
2024-10-14,pa,109.37
2024-10-15,pa,109.17
2024-10-16,pa,108.94
2024-10-17,pa,108.87
2024-10-18,pa,108.75
2024-10-19,pa,108.36
2024-10-20,pa,108.09
2024-10-21,pa,107.86
2024-10-22,pa,107.73
2024-10-23,pa,107.66
2024-10-24,pa,107.56
2024-10-25,pa,107.66
2020-02-01,ri,100
2020-02-02,ri,100.02
2020-02-03,ri,99.67
2020-02-04,ri,99.88
2020-02-05,ri,100.04
2020-02-06,ri,100.25
2020-02-07,ri,100.39
2020-02-08,ri,100.43
2020-02-09,ri,100.28
2020-02-10,ri,100.58
2020-02-11,ri,100.35
2020-02-12,ri,100.37
2020-02-13,ri,100.27
2020-02-14,ri,100.03
2020-02-15,ri,99.6
2020-02-16,ri,99.62
2020-02-17,ri,99.5
2020-02-18,ri,99.47
2020-02-19,ri,99.22
2020-02-20,ri,99.12
2020-02-21,ri,99.15
2020-02-22,ri,99.5
2020-02-23,ri,99.37
2020-02-24,ri,99.42
2020-02-25,ri,99.46
2020-02-26,ri,99.65
2020-02-27,ri,99.76
2020-02-28,ri,99.89
2020-02-29,ri,99.96
2020-03-01,ri,100.23
2020-03-02,ri,100.34
2020-03-03,ri,100.35
2020-03-04,ri,100.35
2020-03-05,ri,100.46
2020-03-06,ri,100.57
2020-03-07,ri,100.63
2020-03-08,ri,100.54
2020-03-09,ri,100.37
2020-03-10,ri,100.33
2020-03-11,ri,100.15
2020-03-12,ri,99.77
2020-03-13,ri,99.29
2020-03-14,ri,98.86
2020-03-15,ri,98.48
2020-03-16,ri,98.18
2020-03-17,ri,97.59
2020-03-18,ri,96.94
2020-03-19,ri,96.29
2020-03-20,ri,95.52
2020-03-21,ri,94.32
2020-03-22,ri,93.15
2020-03-23,ri,91.92
2020-03-24,ri,90.7
2020-03-25,ri,89.31
2020-03-26,ri,87.75
2020-03-27,ri,86.07
2020-03-28,ri,84.64
2020-03-29,ri,83.24
2020-03-30,ri,81.88
2020-03-31,ri,80.66
2020-04-01,ri,79.13
2020-04-02,ri,77.96
2020-04-03,ri,77.05
2020-04-04,ri,75.87
2020-04-05,ri,74.52
2020-04-06,ri,73.33
2020-04-07,ri,71.9
2020-04-08,ri,71.11
2020-04-09,ri,70.01
2020-04-10,ri,68.82
2020-04-11,ri,68.02
2020-04-12,ri,67.32
2020-04-13,ri,66.43
2020-04-14,ri,65.93
2020-04-15,ri,65.3
2020-04-16,ri,64.81
2020-04-17,ri,64.49
2020-04-18,ri,64.27
2020-04-19,ri,64.14
2020-04-20,ri,64.1
2020-04-21,ri,63.95
2020-04-22,ri,63.84
2020-04-23,ri,63.74
2020-04-24,ri,63.63
2020-04-25,ri,63.55
2020-04-26,ri,63.43
2020-04-27,ri,63.27
2020-04-28,ri,63.03
2020-04-29,ri,62.86
2020-04-30,ri,62.69
2020-05-01,ri,62.6
2020-05-02,ri,62.44
2020-05-03,ri,62.28
2020-05-04,ri,62.19
2020-05-05,ri,62.21
2020-05-06,ri,62.28
2020-05-07,ri,62.42
2020-05-08,ri,62.58
2020-05-09,ri,62.8
2020-05-10,ri,63.03
2020-05-11,ri,63.17
2020-05-12,ri,63.36
2020-05-13,ri,63.08
2020-05-14,ri,62.96
2020-05-15,ri,63.02
2020-05-16,ri,63.01
2020-05-17,ri,62.97
2020-05-18,ri,62.96
2020-05-19,ri,62.98
2020-05-20,ri,63.41
2020-05-21,ri,63.67
2020-05-22,ri,63.77
2020-05-23,ri,63.99
2020-05-24,ri,64.25
2020-05-25,ri,64.51
2020-05-26,ri,64.78
2020-05-27,ri,65.11
2020-05-28,ri,65.52
2020-05-29,ri,66.22
2020-05-30,ri,67.03
2020-05-31,ri,67.73
2020-06-01,ri,68.51
2020-06-02,ri,69.24
2020-06-03,ri,69.81
2020-06-04,ri,70.21
2020-06-05,ri,70.49
2020-06-06,ri,70.48
2020-06-07,ri,70.51
2020-06-08,ri,70.42
2020-06-09,ri,70.49
2020-06-10,ri,70.65
2020-06-11,ri,70.88
2020-06-12,ri,70.95
2020-06-13,ri,71.34
2020-06-14,ri,71.81
2020-06-15,ri,72.38
2020-06-16,ri,72.8
2020-06-17,ri,73.25
2020-06-18,ri,73.81
2020-06-19,ri,74.28
2020-06-20,ri,74.86
2020-06-21,ri,75.52
2020-06-22,ri,76.11
2020-06-23,ri,76.34
2020-06-24,ri,76.57
2020-06-25,ri,76.79
2020-06-26,ri,77.11
2020-06-27,ri,77.21
2020-06-28,ri,77.24
2020-06-29,ri,77.36
2020-06-30,ri,77.8
2020-07-01,ri,78.24
2020-07-02,ri,78.85
2020-07-03,ri,79.42
2020-07-04,ri,79.96
2020-07-05,ri,80.47
2020-07-06,ri,80.96
2020-07-07,ri,81.52
2020-07-08,ri,81.96
2020-07-09,ri,82.24
2020-07-10,ri,82.53
2020-07-11,ri,82.88
2020-07-12,ri,83.05
2020-07-13,ri,83.15
2020-07-14,ri,83.25
2020-07-15,ri,83.38
2020-07-16,ri,83.44
2020-07-17,ri,83.61
2020-07-18,ri,83.79
2020-07-19,ri,84.17
2020-07-20,ri,84.56
2020-07-21,ri,84.94
2020-07-22,ri,85.42
2020-07-23,ri,85.98
2020-07-24,ri,86.33
2020-07-25,ri,86.62
2020-07-26,ri,86.82
2020-07-27,ri,86.97
2020-07-28,ri,87.13
2020-07-29,ri,87.21
2020-07-30,ri,87.17
2020-07-31,ri,87.21
2020-08-01,ri,87.19
2020-08-02,ri,87.12
2020-08-03,ri,87.12
2020-08-04,ri,86.89
2020-08-05,ri,86.76
2020-08-06,ri,86.68
2020-08-07,ri,86.58
2020-08-08,ri,86.68
2020-08-09,ri,86.78
2020-08-10,ri,86.86
2020-08-11,ri,87.04
2020-08-12,ri,86.94
2020-08-13,ri,86.88
2020-08-14,ri,86.72
2020-08-15,ri,86.38
2020-08-16,ri,86.22
2020-08-17,ri,86.06
2020-08-18,ri,85.9
2020-08-19,ri,85.91
2020-08-20,ri,85.84
2020-08-21,ri,85.81
2020-08-22,ri,85.8
2020-08-23,ri,85.63
2020-08-24,ri,85.47
2020-08-25,ri,85.46
2020-08-26,ri,85.56
2020-08-27,ri,85.58
2020-08-28,ri,85.74
2020-08-29,ri,85.9
2020-08-30,ri,86.18
2020-08-31,ri,86.49
2020-09-01,ri,86.7
2020-09-02,ri,86.79
2020-09-03,ri,87.02
2020-09-04,ri,87.22
2020-09-05,ri,87.5
2020-09-06,ri,87.72
2020-09-07,ri,87.9
2020-09-08,ri,88.07
2020-09-09,ri,88.31
2020-09-10,ri,88.63
2020-09-11,ri,89
2020-09-12,ri,89.27
2020-09-13,ri,89.49
2020-09-14,ri,89.76
2020-09-15,ri,90.13
2020-09-16,ri,90.48
2020-09-17,ri,90.67
2020-09-18,ri,91.25
2020-09-19,ri,91.94
2020-09-20,ri,92.66
2020-09-21,ri,93.37
2020-09-22,ri,94.06
2020-09-23,ri,94.84
2020-09-24,ri,95.72
2020-09-25,ri,96.19
2020-09-26,ri,96.58
2020-09-27,ri,97.01
2020-09-28,ri,97.4
2020-09-29,ri,97.75
2020-09-30,ri,97.95
2020-10-01,ri,97.94
2020-10-02,ri,97.84
2020-10-03,ri,97.89
2020-10-04,ri,97.86
2020-10-05,ri,97.84
2020-10-06,ri,97.76
2020-10-07,ri,97.84
2020-10-08,ri,98.17
2020-10-09,ri,98.54
2020-10-10,ri,98.65
2020-10-11,ri,98.79
2020-10-12,ri,98.86
2020-10-13,ri,98.93
2020-10-14,ri,98.93
2020-10-15,ri,98.79
2020-10-16,ri,98.65
2020-10-17,ri,98.59
2020-10-18,ri,98.64
2020-10-19,ri,98.78
2020-10-20,ri,98.99
2020-10-21,ri,99.18
2020-10-22,ri,99.37
2020-10-23,ri,99.45
2020-10-24,ri,99.57
2020-10-25,ri,99.58
2020-10-26,ri,99.59
2020-10-27,ri,99.66
2020-10-28,ri,99.73
2020-10-29,ri,99.88
2020-10-30,ri,100.1
2020-10-31,ri,100.24
2020-11-01,ri,100.44
2020-11-02,ri,100.55
2020-11-03,ri,100.7
2020-11-04,ri,100.85
2020-11-05,ri,101
2020-11-06,ri,101.24
2020-11-07,ri,101.61
2020-11-08,ri,101.99
2020-11-09,ri,102.41
2020-11-10,ri,102.67
2020-11-11,ri,102.86
2020-11-12,ri,102.98
2020-11-13,ri,102.97
2020-11-14,ri,102.5
2020-11-15,ri,102.06
2020-11-16,ri,101.62
2020-11-17,ri,101.25
2020-11-18,ri,100.97
2020-11-19,ri,100.8
2020-11-20,ri,100.62
2020-11-21,ri,100.82
2020-11-22,ri,101.05
2020-11-23,ri,101.26
2020-11-24,ri,101.52
2020-11-25,ri,101.46
2020-11-26,ri,101.46
2020-11-27,ri,101.45
2020-11-28,ri,101.3
2020-11-29,ri,101.04
2020-11-30,ri,100.81
2020-12-01,ri,100.04
2020-12-02,ri,99.49
2020-12-03,ri,98.77
2020-12-04,ri,98.23
2020-12-05,ri,97.74
2020-12-06,ri,97.21
2020-12-07,ri,96.72
2020-12-08,ri,96.8
2020-12-09,ri,97.17
2020-12-10,ri,97.68
2020-12-11,ri,98.25
2020-12-12,ri,98.84
2020-12-13,ri,99.57
2020-12-14,ri,100.28
2020-12-15,ri,100.79
2020-12-16,ri,101.04
2020-12-17,ri,101.12
2020-12-18,ri,101.06
2020-12-19,ri,100.93
2020-12-20,ri,100.76
2020-12-21,ri,100.66
2020-12-22,ri,100.61
2020-12-23,ri,100.61
2020-12-24,ri,100.65
2020-12-25,ri,100.64
2020-12-26,ri,100.71
2020-12-27,ri,100.8
2020-12-28,ri,100.87
2020-12-29,ri,101.12
2020-12-30,ri,101.31
2020-12-31,ri,101.55
2021-01-01,ri,101.71
2021-01-02,ri,101.78
2021-01-03,ri,101.97
2021-01-04,ri,102.14
2021-01-05,ri,101.42
2021-01-06,ri,101.02
2021-01-07,ri,100.62
2021-01-08,ri,100.28
2021-01-09,ri,100.12
2021-01-10,ri,99.8
2021-01-11,ri,99.44
2021-01-12,ri,100.04
2021-01-13,ri,100.31
2021-01-14,ri,100.65
2021-01-15,ri,101.09
2021-01-16,ri,101.49
2021-01-17,ri,101.93
2021-01-18,ri,102.38
2021-01-19,ri,102.62
2021-01-20,ri,102.92
2021-01-21,ri,103.13
2021-01-22,ri,103.07
2021-01-23,ri,103.01
2021-01-24,ri,102.97
2021-01-25,ri,103.02
2021-01-26,ri,103.15
2021-01-27,ri,103.21
2021-01-28,ri,103.44
2021-01-29,ri,103.91
2021-01-30,ri,104.42
2021-01-31,ri,104.92
2021-02-01,ri,105.27
2021-02-02,ri,105.59
2021-02-03,ri,105.83
2021-02-04,ri,105.7
2021-02-05,ri,105.62
2021-02-06,ri,105.38
2021-02-07,ri,105.25
2021-02-08,ri,105.13
2021-02-09,ri,105.05
2021-02-10,ri,105.11
2021-02-11,ri,105.41
