date,state,indeed_job_postings_index
2022-09-03,pa,144.12
2022-09-04,pa,144.22
2022-09-05,pa,144.24
2022-09-06,pa,144.18
2022-09-07,pa,144.04
2022-09-08,pa,144.02
2022-09-09,pa,144.05
2022-09-10,pa,143.99
2022-09-11,pa,143.8
2022-09-12,pa,143.69
2022-09-13,pa,143.74
2022-09-14,pa,143.76
2022-09-15,pa,143.79
2022-09-16,pa,143.88
2022-09-17,pa,143.97
2022-09-18,pa,144.16
2022-09-19,pa,144.21
2022-09-20,pa,144.17
2022-09-21,pa,144.17
2022-09-22,pa,144.18
2022-09-23,pa,144.3
2022-09-24,pa,144.56
2022-09-25,pa,144.81
2022-09-26,pa,145.19
2022-09-27,pa,145.61
2022-09-28,pa,146.04
2022-09-29,pa,146.33
2022-09-30,pa,146.34
2022-10-01,pa,146.24
2022-10-02,pa,146.13
2022-10-03,pa,146.01
2022-10-04,pa,145.8
2022-10-05,pa,145.6
2022-10-06,pa,145.42
2022-10-07,pa,145.32
2022-10-08,pa,145.28
2022-10-09,pa,145.23
2022-10-10,pa,145.23
2022-10-11,pa,145.27
2022-10-12,pa,145.21
2022-10-13,pa,145.3
2022-10-14,pa,145.4
2022-10-15,pa,145.39
2022-10-16,pa,145.46
2022-10-17,pa,145.48
2022-10-18,pa,145.57
2022-10-19,pa,145.6
2022-10-20,pa,145.59
2022-10-21,pa,145.64
2022-10-22,pa,145.57
2022-10-23,pa,145.64
2022-10-24,pa,145.71
2022-10-25,pa,145.65
2022-10-26,pa,145.69
2022-10-27,pa,145.79
2022-10-28,pa,145.82
2022-10-29,pa,146.06
2022-10-30,pa,146.15
2022-10-31,pa,146.24
2022-11-01,pa,146.29
2022-11-02,pa,146.29
2022-11-03,pa,146.14
2022-11-04,pa,146.1
2022-11-05,pa,146
2022-11-06,pa,145.87
2022-11-07,pa,145.78
2022-11-08,pa,145.78
2022-11-09,pa,145.79
2022-11-10,pa,145.88
2022-11-11,pa,145.9
2022-11-12,pa,145.97
2022-11-13,pa,146.05
2022-11-14,pa,146.1
2022-11-15,pa,146.15
2022-11-16,pa,146.29
2022-11-17,pa,146.4
2022-11-18,pa,146.46
2022-11-19,pa,146.48
2022-11-20,pa,146.56
2022-11-21,pa,146.58
2022-11-22,pa,146.71
2022-11-23,pa,146.72
2022-11-24,pa,146.83
2022-11-25,pa,146.93
2022-11-26,pa,147.01
2022-11-27,pa,147.06
2022-11-28,pa,147.24
2022-11-29,pa,147.36
2022-11-30,pa,147.55
2022-12-01,pa,147.57
2022-12-02,pa,147.55
2022-12-03,pa,147.62
2022-12-04,pa,147.64
2022-12-05,pa,147.63
2022-12-06,pa,147.56
2022-12-07,pa,147.39
2022-12-08,pa,147.28
2022-12-09,pa,147.33
2022-12-10,pa,147.29
2022-12-11,pa,147.24
2022-12-12,pa,147.27
2022-12-13,pa,147.29
2022-12-14,pa,147.47
2022-12-15,pa,147.73
2022-12-16,pa,147.83
2022-12-17,pa,148.03
2022-12-18,pa,148.27
2022-12-19,pa,148.36
2022-12-20,pa,148.42
2022-12-21,pa,148.5
2022-12-22,pa,148.48
2022-12-23,pa,148.22
2022-12-24,pa,147.96
2022-12-25,pa,147.73
2022-12-26,pa,147.58
2022-12-27,pa,147.49
2022-12-28,pa,147.28
2022-12-29,pa,147.18
2022-12-30,pa,147.33
2022-12-31,pa,147.33
2023-01-01,pa,147.11
2023-01-02,pa,146.8
2023-01-03,pa,146.42
2023-01-04,pa,145.82
2023-01-05,pa,145.16
2023-01-06,pa,144.59
2023-01-07,pa,144.27
2023-01-08,pa,144.14
2023-01-09,pa,144.01
2023-01-10,pa,143.97
2023-01-11,pa,144.16
2023-01-12,pa,144.36
2023-01-13,pa,144.46
2020-02-01,ri,100
2020-02-02,ri,100.02
2020-02-03,ri,99.67
2020-02-04,ri,99.88
2020-02-05,ri,100.04
2020-02-06,ri,100.25
2020-02-07,ri,100.39
2020-02-08,ri,100.43
2020-02-09,ri,100.28
2020-02-10,ri,100.58
2020-02-11,ri,100.35
2020-02-12,ri,100.37
2020-02-13,ri,100.27
2020-02-14,ri,100.03
2020-02-15,ri,99.6
2020-02-16,ri,99.62
2020-02-17,ri,99.5
2020-02-18,ri,99.47
2020-02-19,ri,99.22
2020-02-20,ri,99.12
2020-02-21,ri,99.15
2020-02-22,ri,99.5
2020-02-23,ri,99.37
2020-02-24,ri,99.42
2020-02-25,ri,99.46
2020-02-26,ri,99.65
2020-02-27,ri,99.76
2020-02-28,ri,99.89
2020-02-29,ri,99.96
2020-03-01,ri,100.23
2020-03-02,ri,100.34
2020-03-03,ri,100.35
2020-03-04,ri,100.35
2020-03-05,ri,100.46
2020-03-06,ri,100.57
2020-03-07,ri,100.63
2020-03-08,ri,100.54
2020-03-09,ri,100.37
2020-03-10,ri,100.33
2020-03-11,ri,100.15
2020-03-12,ri,99.77
2020-03-13,ri,99.29
2020-03-14,ri,98.86
2020-03-15,ri,98.48
2020-03-16,ri,98.18
2020-03-17,ri,97.59
2020-03-18,ri,96.94
2020-03-19,ri,96.29
2020-03-20,ri,95.52
2020-03-21,ri,94.32
2020-03-22,ri,93.15
2020-03-23,ri,91.92
2020-03-24,ri,90.7
2020-03-25,ri,89.31
2020-03-26,ri,87.75
2020-03-27,ri,86.07
2020-03-28,ri,84.64
2020-03-29,ri,83.24
2020-03-30,ri,81.88
2020-03-31,ri,80.66
2020-04-01,ri,79.13
2020-04-02,ri,77.96
2020-04-03,ri,77.05
2020-04-04,ri,75.87
2020-04-05,ri,74.52
2020-04-06,ri,73.33
2020-04-07,ri,71.9
2020-04-08,ri,71.11
2020-04-09,ri,70.01
2020-04-10,ri,68.82
2020-04-11,ri,68.02
2020-04-12,ri,67.32
2020-04-13,ri,66.43
2020-04-14,ri,65.93
2020-04-15,ri,65.3
2020-04-16,ri,64.81
2020-04-17,ri,64.49
2020-04-18,ri,64.27
2020-04-19,ri,64.14
2020-04-20,ri,64.1
2020-04-21,ri,63.95
2020-04-22,ri,63.84
2020-04-23,ri,63.74
2020-04-24,ri,63.63
2020-04-25,ri,63.55
2020-04-26,ri,63.43
2020-04-27,ri,63.27
2020-04-28,ri,63.03
2020-04-29,ri,62.86
2020-04-30,ri,62.69
2020-05-01,ri,62.6
2020-05-02,ri,62.44
2020-05-03,ri,62.28
2020-05-04,ri,62.19
2020-05-05,ri,62.21
2020-05-06,ri,62.28
2020-05-07,ri,62.42
2020-05-08,ri,62.58
2020-05-09,ri,62.8
2020-05-10,ri,63.03
2020-05-11,ri,63.17
2020-05-12,ri,63.36
2020-05-13,ri,63.08
2020-05-14,ri,62.96
2020-05-15,ri,63.02
2020-05-16,ri,63.01
2020-05-17,ri,62.97
2020-05-18,ri,62.96
2020-05-19,ri,62.98
2020-05-20,ri,63.41
2020-05-21,ri,63.67
2020-05-22,ri,63.77
2020-05-23,ri,63.99
2020-05-24,ri,64.25
2020-05-25,ri,64.51
2020-05-26,ri,64.78
2020-05-27,ri,65.11
2020-05-28,ri,65.52
2020-05-29,ri,66.22
2020-05-30,ri,67.03
2020-05-31,ri,67.73
2020-06-01,ri,68.51
2020-06-02,ri,69.24
2020-06-03,ri,69.81
2020-06-04,ri,70.21
2020-06-05,ri,70.49
2020-06-06,ri,70.48
2020-06-07,ri,70.51
2020-06-08,ri,70.42
2020-06-09,ri,70.49
2020-06-10,ri,70.65
2020-06-11,ri,70.88
2020-06-12,ri,70.95
2020-06-13,ri,71.34
2020-06-14,ri,71.81
2020-06-15,ri,72.38
2020-06-16,ri,72.8
2020-06-17,ri,73.25
2020-06-18,ri,73.81
2020-06-19,ri,74.28
2020-06-20,ri,74.86
2020-06-21,ri,75.52
2020-06-22,ri,76.11
2020-06-23,ri,76.34
2020-06-24,ri,76.57
2020-06-25,ri,76.79
2020-06-26,ri,77.11
2020-06-27,ri,77.21
2020-06-28,ri,77.24
2020-06-29,ri,77.36
2020-06-30,ri,77.8
2020-07-01,ri,78.24
2020-07-02,ri,78.85
2020-07-03,ri,79.42
2020-07-04,ri,79.96
2020-07-05,ri,80.47
2020-07-06,ri,80.96
2020-07-07,ri,81.52
2020-07-08,ri,81.96
2020-07-09,ri,82.24
2020-07-10,ri,82.53
2020-07-11,ri,82.88
2020-07-12,ri,83.05
2020-07-13,ri,83.15
2020-07-14,ri,83.25
2020-07-15,ri,83.38
2020-07-16,ri,83.44
2020-07-17,ri,83.61
2020-07-18,ri,83.79
2020-07-19,ri,84.17
2020-07-20,ri,84.56
2020-07-21,ri,84.94
2020-07-22,ri,85.42
2020-07-23,ri,85.98
2020-07-24,ri,86.45
2020-07-25,ri,86.86
2020-07-26,ri,87.18
2020-07-27,ri,87.44
2020-07-28,ri,87.72
2020-07-29,ri,87.92
2020-07-30,ri,87.97
2020-07-31,ri,87.96
2020-08-01,ri,87.87
2020-08-02,ri,87.81
2020-08-03,ri,87.81
2020-08-04,ri,87.58
2020-08-05,ri,87.45
2020-08-06,ri,87.41
2020-08-07,ri,87.36
2020-08-08,ri,87.4
2020-08-09,ri,87.39
2020-08-10,ri,87.34
2020-08-11,ri,87.4
2020-08-12,ri,87.18
2020-08-13,ri,87
2020-08-14,ri,86.72
2020-08-15,ri,86.38
2020-08-16,ri,86.22
2020-08-17,ri,86.06
2020-08-18,ri,85.9
2020-08-19,ri,85.91
2020-08-20,ri,85.84
2020-08-21,ri,85.81
2020-08-22,ri,85.8
2020-08-23,ri,85.63
2020-08-24,ri,85.47
2020-08-25,ri,85.46
2020-08-26,ri,85.56
2020-08-27,ri,85.58
2020-08-28,ri,85.74
2020-08-29,ri,85.9
2020-08-30,ri,86.18
2020-08-31,ri,86.49
2020-09-01,ri,86.7
2020-09-02,ri,86.79
2020-09-03,ri,87.02
2020-09-04,ri,87.22
2020-09-05,ri,87.5
2020-09-06,ri,87.72
2020-09-07,ri,87.9
2020-09-08,ri,88.07
2020-09-09,ri,88.31
2020-09-10,ri,88.63
2020-09-11,ri,89
2020-09-12,ri,89.27
2020-09-13,ri,89.49
2020-09-14,ri,89.76
2020-09-15,ri,90.13
2020-09-16,ri,90.48
2020-09-17,ri,90.67
2020-09-18,ri,91.25
2020-09-19,ri,91.94
2020-09-20,ri,92.66
2020-09-21,ri,93.37
2020-09-22,ri,94.06
2020-09-23,ri,94.84
2020-09-24,ri,95.72
2020-09-25,ri,96.19
2020-09-26,ri,96.58
2020-09-27,ri,97.01
2020-09-28,ri,97.4
2020-09-29,ri,97.75
2020-09-30,ri,97.95
2020-10-01,ri,97.94
2020-10-02,ri,97.84
2020-10-03,ri,97.89
2020-10-04,ri,97.86
2020-10-05,ri,97.84
2020-10-06,ri,97.76
2020-10-07,ri,97.84
2020-10-08,ri,98.17
2020-10-09,ri,98.54
2020-10-10,ri,98.65
2020-10-11,ri,98.79
2020-10-12,ri,98.86
2020-10-13,ri,98.93
2020-10-14,ri,98.93
2020-10-15,ri,98.79
2020-10-16,ri,98.65
2020-10-17,ri,98.59
2020-10-18,ri,98.64
2020-10-19,ri,98.78
2020-10-20,ri,98.99
2020-10-21,ri,99.18
2020-10-22,ri,99.37
2020-10-23,ri,99.45
2020-10-24,ri,99.57
2020-10-25,ri,99.58
2020-10-26,ri,99.59
2020-10-27,ri,99.66
2020-10-28,ri,99.73
2020-10-29,ri,99.88
2020-10-30,ri,100.1
2020-10-31,ri,100.24
2020-11-01,ri,100.44
2020-11-02,ri,100.55
2020-11-03,ri,100.7
2020-11-04,ri,100.85
2020-11-05,ri,101
2020-11-06,ri,101.24
2020-11-07,ri,101.61
2020-11-08,ri,101.99
2020-11-09,ri,102.41
2020-11-10,ri,102.67
2020-11-11,ri,102.86
2020-11-12,ri,102.98
2020-11-13,ri,102.97
2020-11-14,ri,102.5
2020-11-15,ri,102.06
2020-11-16,ri,101.62
2020-11-17,ri,101.25
2020-11-18,ri,100.97
2020-11-19,ri,100.8
2020-11-20,ri,100.62
2020-11-21,ri,100.82
2020-11-22,ri,101.05
2020-11-23,ri,101.26
2020-11-24,ri,101.52
2020-11-25,ri,101.46
2020-11-26,ri,101.46
2020-11-27,ri,101.45
2020-11-28,ri,101.3
2020-11-29,ri,101.04
2020-11-30,ri,100.81
2020-12-01,ri,100.04
2020-12-02,ri,99.49
2020-12-03,ri,98.77
2020-12-04,ri,98.23
2020-12-05,ri,97.74
2020-12-06,ri,97.21
2020-12-07,ri,96.72
2020-12-08,ri,96.8
2020-12-09,ri,97.17
2020-12-10,ri,97.68
2020-12-11,ri,98.25
2020-12-12,ri,98.84
2020-12-13,ri,99.57
2020-12-14,ri,100.28
2020-12-15,ri,100.79
2020-12-16,ri,101.04
2020-12-17,ri,101.12
2020-12-18,ri,101.06
2020-12-19,ri,100.93
2020-12-20,ri,100.76
2020-12-21,ri,100.66
2020-12-22,ri,100.61
2020-12-23,ri,100.61
2020-12-24,ri,100.65
2020-12-25,ri,100.64
2020-12-26,ri,100.71
2020-12-27,ri,100.8
2020-12-28,ri,100.87
2020-12-29,ri,101.12
2020-12-30,ri,101.31
2020-12-31,ri,101.55
2021-01-01,ri,101.71
2021-01-02,ri,101.78
2021-01-03,ri,101.97
2021-01-04,ri,102.14
2021-01-05,ri,101.42
2021-01-06,ri,101.02
2021-01-07,ri,100.62
2021-01-08,ri,100.28
2021-01-09,ri,100.12
2021-01-10,ri,99.8
2021-01-11,ri,99.44
2021-01-12,ri,100.04
2021-01-13,ri,100.31
2021-01-14,ri,100.65
2021-01-15,ri,101.09
2021-01-16,ri,101.49
2021-01-17,ri,101.93
2021-01-18,ri,102.38
2021-01-19,ri,102.62
2021-01-20,ri,102.92
2021-01-21,ri,103.13
2021-01-22,ri,103.07
2021-01-23,ri,103.01
2021-01-24,ri,102.97
2021-01-25,ri,103.02
2021-01-26,ri,103.15
2021-01-27,ri,103.21
2021-01-28,ri,103.44
2021-01-29,ri,103.91
2021-01-30,ri,104.42
2021-01-31,ri,104.92
2021-02-01,ri,105.27
2021-02-02,ri,105.59
2021-02-03,ri,105.83
2021-02-04,ri,105.7
2021-02-05,ri,105.62
2021-02-06,ri,105.38
2021-02-07,ri,105.25
2021-02-08,ri,105.13
2021-02-09,ri,105.05
2021-02-10,ri,105.11
2021-02-11,ri,105.41
2021-02-12,ri,105.73
2021-02-13,ri,106.2
2021-02-14,ri,106.5
2021-02-15,ri,106.84
2021-02-16,ri,107.01
2021-02-17,ri,107.18
2021-02-18,ri,107.5
2021-02-19,ri,107.73
2021-02-20,ri,107.86
2021-02-21,ri,108.11
2021-02-22,ri,108.35
2021-02-23,ri,108.77
2021-02-24,ri,109.16
2021-02-25,ri,109.52
2021-02-26,ri,109.83
2021-02-27,ri,110.19
2021-02-28,ri,110.58
2021-03-01,ri,110.76
2021-03-02,ri,110.94
2021-03-03,ri,111.27
2021-03-04,ri,111.55
2021-03-05,ri,112.07
2021-03-06,ri,112.41
2021-03-07,ri,112.74
2021-03-08,ri,113.26
2021-03-09,ri,113.74
2021-03-10,ri,114.13
2021-03-11,ri,114.53
2021-03-12,ri,114.88
2021-03-13,ri,115.46
2021-03-14,ri,115.82
2021-03-15,ri,116.19
2021-03-16,ri,116.51
2021-03-17,ri,116.71
2021-03-18,ri,116.9
2021-03-19,ri,117.11
2021-03-20,ri,117.4
2021-03-21,ri,117.85
2021-03-22,ri,118.29
2021-03-23,ri,118.87
2021-03-24,ri,119.39
2021-03-25,ri,119.86
2021-03-26,ri,120.08
2021-03-27,ri,120.28
2021-03-28,ri,120.43
2021-03-29,ri,120.56
2021-03-30,ri,120.76
2021-03-31,ri,121.22
2021-04-01,ri,121.62
2021-04-02,ri,122.04
2021-04-03,ri,122.42
2021-04-04,ri,122.84
2021-04-05,ri,123.33
2021-04-06,ri,123.72
2021-04-07,ri,123.71
2021-04-08,ri,123.87
2021-04-09,ri,124.19
2021-04-10,ri,124.37
2021-04-11,ri,124.41
2021-04-12,ri,124.45
2021-04-13,ri,124.39
2021-04-14,ri,124.71
2021-04-15,ri,124.89
2021-04-16,ri,124.9
2021-04-17,ri,124.95
2021-04-18,ri,125.07
2021-04-19,ri,125.18
2021-04-20,ri,125.36
2021-04-21,ri,125.32
2021-04-22,ri,125.33
2021-04-23,ri,125.53
2021-04-24,ri,125.76
2021-04-25,ri,125.84
2021-04-26,ri,125.91
2021-04-27,ri,126.01
2021-04-28,ri,126.23
2021-04-29,ri,126.35
2021-04-30,ri,126.36
2021-05-01,ri,126.34
2021-05-02,ri,126.33
2021-05-03,ri,126.35
2021-05-04,ri,126.27
2021-05-05,ri,126.28
2021-05-06,ri,126.38
2021-05-07,ri,126.17
2021-05-08,ri,126.3
2021-05-09,ri,126.53
2021-05-10,ri,126.63
2021-05-11,ri,126.77
2021-05-12,ri,127
2021-05-13,ri,127.27
2021-05-14,ri,127.82
2021-05-15,ri,127.89
2021-05-16,ri,127.97
2021-05-17,ri,128.12
2021-05-18,ri,128.22
2021-05-19,ri,128.14
2021-05-20,ri,128.14
2021-05-21,ri,128.16
2021-05-22,ri,128.45
2021-05-23,ri,128.9
2021-05-24,ri,129.49
2021-05-25,ri,130.14
2021-05-26,ri,130.81
2021-05-27,ri,131.5
2021-05-28,ri,132.22
2021-05-29,ri,132.71
2021-05-30,ri,133.22
2021-05-31,ri,133.59
2021-06-01,ri,133.83
2021-06-02,ri,133.96
2021-06-03,ri,134
2021-06-04,ri,134.05
2021-06-05,ri,134.19
2021-06-06,ri,134.25
2021-06-07,ri,134.28
2021-06-08,ri,134.39
2021-06-09,ri,134.67
2021-06-10,ri,134.85
2021-06-11,ri,134.92
2021-06-12,ri,135.07
2021-06-13,ri,135.19
2021-06-14,ri,135.39
2021-06-15,ri,135.56
2021-06-16,ri,135.69
2021-06-17,ri,135.84
2021-06-18,ri,135.93
2021-06-19,ri,136.07
2021-06-20,ri,136.13
2021-06-21,ri,136.27
2021-06-22,ri,136.34
2021-06-23,ri,136.52
2021-06-24,ri,136.75
2021-06-25,ri,137.16
2021-06-26,ri,137.73
2021-06-27,ri,138.35
2021-06-28,ri,139.06
2021-06-29,ri,139.98
2021-06-30,ri,140.76
2021-07-01,ri,141.54
2021-07-02,ri,142.29
2021-07-03,ri,143.04
2021-07-04,ri,143.81
2021-07-05,ri,144.5
2021-07-06,ri,145.18
2021-07-07,ri,145.8
2021-07-08,ri,146.35
2021-07-09,ri,146.9
2021-07-10,ri,147.03
2021-07-11,ri,147.2
2021-07-12,ri,147.2
2021-07-13,ri,147.08
2021-07-14,ri,146.89
2021-07-15,ri,146.81
2021-07-16,ri,146.67
2021-07-17,ri,147.18
2021-07-18,ri,147.74
2021-07-19,ri,148.46
2021-07-20,ri,149.32
2021-07-21,ri,149.83
2021-07-22,ri,150.29
2021-07-23,ri,150.55
2021-07-24,ri,150.26
2021-07-25,ri,149.76
2021-07-26,ri,149.08
2021-07-27,ri,148.36
2021-07-28,ri,148.04
2021-07-29,ri,147.72
2021-07-30,ri,147.37
2021-07-31,ri,147.24
2021-08-01,ri,147.04
2021-08-02,ri,146.76
2021-08-03,ri,146.24
2021-08-04,ri,145.83
2021-08-05,ri,145.55
2021-08-06,ri,145.53
2021-08-07,ri,144.98
2021-08-08,ri,144.68
2021-08-09,ri,144.48
2021-08-10,ri,144.43
2021-08-11,ri,144.35
2021-08-12,ri,144.18
2021-08-13,ri,144.18
2021-08-14,ri,144.64
2021-08-15,ri,144.97
2021-08-16,ri,145.38
2021-08-17,ri,145.3
2021-08-18,ri,145.15
2021-08-19,ri,145.11
2021-08-20,ri,144.92
2021-08-21,ri,144.41
2021-08-22,ri,144.07
2021-08-23,ri,143.58
2021-08-24,ri,143.52
2021-08-25,ri,143.57
2021-08-26,ri,143.33
2021-08-27,ri,143.02
2021-08-28,ri,142.94
2021-08-29,ri,142.95
2021-08-30,ri,143.01
2021-08-31,ri,143.19
2021-09-01,ri,143.37
2021-09-02,ri,143.58
2021-09-03,ri,143.92
2021-09-04,ri,144.39
2021-09-05,ri,144.9
2021-09-06,ri,145.52
2021-09-07,ri,145.84
2021-09-08,ri,146.4
2021-09-09,ri,147.14
2021-09-10,ri,147.74
2021-09-11,ri,147.98
2021-09-12,ri,148.03
2021-09-13,ri,147.98
2021-09-14,ri,148.28
2021-09-15,ri,148.33
2021-09-16,ri,148.52
2021-09-17,ri,148.9
2021-09-18,ri,149.66
2021-09-19,ri,150.42
2021-09-20,ri,151.26
2021-09-21,ri,151.65
2021-09-22,ri,152.5
2021-09-23,ri,153.11
2021-09-24,ri,153.69
2021-09-25,ri,154.37
2021-09-26,ri,154.9
2021-09-27,ri,155.54
2021-09-28,ri,156.46
2021-09-29,ri,156.85
2021-09-30,ri,156.79
2021-10-01,ri,156.58
2021-10-02,ri,156.26
2021-10-03,ri,156.03
2021-10-04,ri,155.55
2021-10-05,ri,154.99
2021-10-06,ri,154.55
2021-10-07,ri,154.52
2021-10-08,ri,154.57
2021-10-09,ri,154.74
2021-10-10,ri,154.69
2021-10-11,ri,154.77
2021-10-12,ri,154.9
2021-10-13,ri,154.79
2021-10-14,ri,155.04
2021-10-15,ri,155.22
2021-10-16,ri,155.26
2021-10-17,ri,155.56
2021-10-18,ri,155.86
2021-10-19,ri,156.04
2021-10-20,ri,156.53
2021-10-21,ri,156.65
2021-10-22,ri,156.8
2021-10-23,ri,157.14
2021-10-24,ri,157.35
2021-10-25,ri,157.59
2021-10-26,ri,157.95
2021-10-27,ri,158.14
2021-10-28,ri,158.46
2021-10-29,ri,158.72
2021-10-30,ri,158.81
2021-10-31,ri,158.83
2021-11-01,ri,158.97
2021-11-02,ri,159.27
2021-11-03,ri,159.48
2021-11-04,ri,159.83
2021-11-05,ri,160.27
2021-11-06,ri,160.4
2021-11-07,ri,160.88
2021-11-08,ri,161.17
2021-11-09,ri,161.45
2021-11-10,ri,162.02
2021-11-11,ri,162.57
2021-11-12,ri,163.05
2021-11-13,ri,163.76
2021-11-14,ri,164.2
2021-11-15,ri,164.64
2021-11-16,ri,165.26
2021-11-17,ri,165.73
2021-11-18,ri,166
2021-11-19,ri,166.34
2021-11-20,ri,166.24
2021-11-21,ri,166.45
2021-11-22,ri,166.56
2021-11-23,ri,166.31
2021-11-24,ri,166.07
2021-11-25,ri,165.88
2021-11-26,ri,165.68
2021-11-27,ri,165.89
2021-11-28,ri,165.81
2021-11-29,ri,165.87
2021-11-30,ri,165.99
2021-12-01,ri,165.92
2021-12-02,ri,165.83
2021-12-03,ri,165.62
2021-12-04,ri,165.64
2021-12-05,ri,165.78
2021-12-06,ri,165.98
2021-12-07,ri,166.43
2021-12-08,ri,167.05
2021-12-09,ri,167.84
2021-12-10,ri,168.9
2021-12-11,ri,169.53
2021-12-12,ri,170.49
2021-12-13,ri,171.45
2021-12-14,ri,172.28
2021-12-15,ri,172.95
2021-12-16,ri,173.26
2021-12-17,ri,173.5
2021-12-18,ri,173.43
2021-12-19,ri,173.03
2021-12-20,ri,172.5
2021-12-21,ri,171.94
2021-12-22,ri,171.4
2021-12-23,ri,170.99
2021-12-24,ri,170.55
2021-12-25,ri,170.34
2021-12-26,ri,170.34
2021-12-27,ri,170.48
2021-12-28,ri,170.79
2021-12-29,ri,170.83
2021-12-30,ri,170.86
2021-12-31,ri,170.85
2022-01-01,ri,171.1
2022-01-02,ri,170.89
2022-01-03,ri,170.58
2022-01-04,ri,170.19
2022-01-05,ri,169.98
2022-01-06,ri,169.8
2022-01-07,ri,169.56
2022-01-08,ri,168.95
2022-01-09,ri,168.84
2022-01-10,ri,168.66
2022-01-11,ri,168.36
2022-01-12,ri,168.15
2022-01-13,ri,168.01
2022-01-14,ri,167.47
2022-01-15,ri,167.5
2022-01-16,ri,167.41
2022-01-17,ri,167.2
2022-01-18,ri,167.05
2022-01-19,ri,167.02
2022-01-20,ri,167.02
2022-01-21,ri,167.51
2022-01-22,ri,167.37
2022-01-23,ri,167.17
2022-01-24,ri,167.29
2022-01-25,ri,167.58
2022-01-26,ri,167.92
2022-01-27,ri,168.15
2022-01-28,ri,168.33
2022-01-29,ri,169.06
2022-01-30,ri,169.95
2022-01-31,ri,170.75
2022-02-01,ri,171.25
2022-02-02,ri,171.64
2022-02-03,ri,172.12
2022-02-04,ri,172.66
2022-02-05,ri,172.73
2022-02-06,ri,172.71
2022-02-07,ri,172.71
2022-02-08,ri,172.64
2022-02-09,ri,172.7
2022-02-10,ri,172.68
2022-02-11,ri,172.66
2022-02-12,ri,172.91
2022-02-13,ri,173.07
2022-02-14,ri,173.18
2022-02-15,ri,173.34
2022-02-16,ri,173.41
2022-02-17,ri,173.54
2022-02-18,ri,173.58
2022-02-19,ri,173.44
2022-02-20,ri,173.47
2022-02-21,ri,173.51
2022-02-22,ri,173.26
2022-02-23,ri,173.25
2022-02-24,ri,173.37
2022-02-25,ri,173.42
2022-02-26,ri,173.46
2022-02-27,ri,173.39
2022-02-28,ri,173.3
2022-03-01,ri,173.36
2022-03-02,ri,173.3
2022-03-03,ri,173.01
2022-03-04,ri,172.93
2022-03-05,ri,172.92
2022-03-06,ri,172.91
2022-03-07,ri,172.9
2022-03-08,ri,173.16
2022-03-09,ri,173.4
2022-03-10,ri,173.62
2022-03-11,ri,173.34
2022-03-12,ri,173.09
2022-03-13,ri,172.68
2022-03-14,ri,172.26
2022-03-15,ri,171.63
2022-03-16,ri,170.96
2022-03-17,ri,170.44
2022-03-18,ri,170.19
2022-03-19,ri,169.66
2022-03-20,ri,169.23
2022-03-21,ri,168.67
2022-03-22,ri,168.19
2022-03-23,ri,167.55
2022-03-24,ri,166.93
2022-03-25,ri,166.36
2022-03-26,ri,166.32
2022-03-27,ri,166.07
2022-03-28,ri,165.82
2022-03-29,ri,165.66
2022-03-30,ri,165.76
2022-03-31,ri,165.77
2022-04-01,ri,165.71
2022-04-02,ri,165.45
2022-04-03,ri,165.47
2022-04-04,ri,165.5
2022-04-05,ri,165.33
2022-04-06,ri,164.98
2022-04-07,ri,164.67
2022-04-08,ri,164.63
2022-04-09,ri,164.3
2022-04-10,ri,163.84
2022-04-11,ri,163.24
2022-04-12,ri,162.92
2022-04-13,ri,162.62
2022-04-14,ri,162.38
2022-04-15,ri,162.01
2022-04-16,ri,161.78
2022-04-17,ri,161.58
2022-04-18,ri,161.58
2022-04-19,ri,161.46
2022-04-20,ri,161.27
2022-04-21,ri,161.1
2022-04-22,ri,160.72
2022-04-23,ri,160.42
2022-04-24,ri,160.17
2022-04-25,ri,159.95
2022-04-26,ri,159.72
2022-04-27,ri,159.42
2022-04-28,ri,159.17
2022-04-29,ri,159.13
2022-04-30,ri,158.99
2022-05-01,ri,159.11
2022-05-02,ri,158.94
2022-05-03,ri,158.86
2022-05-04,ri,158.93
2022-05-05,ri,158.85
2022-05-06,ri,158.7
2022-05-07,ri,158.56
2022-05-08,ri,158.18
2022-05-09,ri,158.07
2022-05-10,ri,157.84
2022-05-11,ri,157.44
2022-05-12,ri,157.02
2022-05-13,ri,155.9
2022-05-14,ri,155.78
2022-05-15,ri,155.62
2022-05-16,ri,155.5
2022-05-17,ri,155.33
2022-05-18,ri,155.39
2022-05-19,ri,155.33
2022-05-20,ri,155.9
2022-05-21,ri,155.8
2022-05-22,ri,155.85
2022-05-23,ri,155.92
2022-05-24,ri,156.17
2022-05-25,ri,156.57
2022-05-26,ri,157.03
2022-05-27,ri,157.63
2022-05-28,ri,157.94
2022-05-29,ri,158.14
2022-05-30,ri,158.39
2022-05-31,ri,158.5
2022-06-01,ri,158.51
2022-06-02,ri,158.62
2022-06-03,ri,158.75
2022-06-04,ri,158.91
2022-06-05,ri,158.89
2022-06-06,ri,158.89
2022-06-07,ri,158.92
2022-06-08,ri,158.74
2022-06-09,ri,158.41
2022-06-10,ri,158
2022-06-11,ri,157.78
2022-06-12,ri,157.5
2022-06-13,ri,157.2
2022-06-14,ri,157.01
2022-06-15,ri,156.85
2022-06-16,ri,156.71
