date,state,pct_chng_feb_1
2021-08-26,md,24.54
2021-08-26,me,47.89
2021-08-26,mi,42.75
2021-08-26,mn,40.57
2021-08-26,mo,35.3
2021-08-26,ms,44.77
2021-08-26,mt,61.31
2021-08-26,nc,41.07
2021-08-26,nd,45.45
2021-08-26,ne,40.15
2021-08-26,nh,39.95
2021-08-26,nj,31.96
2021-08-26,nm,35.2
2021-08-26,nv,57.01
2021-08-26,ny,31
2021-08-26,oh,39.96
2021-08-26,ok,38.32
2021-08-26,or,49.32
2021-08-26,pa,36.54
2021-08-26,ri,43.97
2021-08-26,sc,34.03
2021-08-26,sd,53.58
2021-08-26,tn,48.87
2021-08-26,tx,41.54
2021-08-26,ut,46.97
2021-08-26,va,29.24
2021-08-26,vt,42.77
2021-08-26,wa,31.64
2021-08-26,wi,37.32
2021-08-26,wv,30.96
2021-08-26,wy,30.31
2021-08-27,ak,45.71
2021-08-27,al,38.44
2021-08-27,ar,37.89
2021-08-27,az,49.9
2021-08-27,ca,38.07
2021-08-27,ct,41.73
2021-08-27,dc,11.05
2021-08-27,de,40.12
2021-08-27,fl,42.91
2021-08-27,ga,52.19
2021-08-27,hi,19.99
2021-08-27,ia,44.22
2021-08-27,id,60.11
2021-08-27,il,35.19
2021-08-27,in,31.07
2021-08-27,ks,36.1
2021-08-27,ky,39.86
2021-08-27,la,36.17
2021-08-27,ma,33.98
2021-08-27,md,24.81
2021-08-27,me,47.85
2021-08-27,mi,42.88
2021-08-27,mn,40.83
2021-08-27,mo,35.59
2021-08-27,ms,44.43
2021-08-27,mt,60.94
2021-08-27,nc,41.1
2021-08-27,nd,45.54
2021-08-27,ne,40.04
2021-08-27,nh,39.98
2021-08-27,nj,32.23
2021-08-27,nm,35.37
2021-08-27,nv,57.19
2021-08-27,ny,31.22
2021-08-27,oh,40.19
2021-08-27,ok,38.21
2021-08-27,or,49.1
2021-08-27,pa,36.91
2021-08-27,ri,43.66
2021-08-27,sc,34.17
2021-08-27,sd,53.65
2021-08-27,tn,49.01
2021-08-27,tx,41.76
2021-08-27,ut,46.9
2021-08-27,va,29.46
2021-08-27,vt,42.61
2021-08-27,wa,31.89
2021-08-27,wi,37.48
2021-08-27,wv,31.18
2021-08-27,wy,30.1
2021-08-28,ak,45.95
2021-08-28,al,38.68
2021-08-28,ar,38.07
2021-08-28,az,49.8
2021-08-28,ca,38.17
2021-08-28,ct,42.08
2021-08-28,dc,11.18
2021-08-28,de,40.07
2021-08-28,fl,43.01
2021-08-28,ga,52.13
2021-08-28,hi,20.08
2021-08-28,ia,44.59
2021-08-28,id,60.17
2021-08-28,il,35.33
2021-08-28,in,31.23
2021-08-28,ks,36.57
2021-08-28,ky,40.11
2021-08-28,la,36.28
2021-08-28,ma,34.12
2021-08-28,md,25
2021-08-28,me,48.1
2021-08-28,mi,42.88
2021-08-28,mn,41.02
2021-08-28,mo,35.85
2021-08-28,ms,44.49
2021-08-28,mt,60.7
2021-08-28,nc,41.04
2021-08-28,nd,45.61
2021-08-28,ne,40.04
2021-08-28,nh,40.21
2021-08-28,nj,32.49
2021-08-28,nm,35.54
2021-08-28,nv,57.46
2021-08-28,ny,31.51
2021-08-28,oh,40.41
2021-08-28,ok,38.21
2021-08-28,or,49.07
2021-08-28,pa,37.12
2021-08-28,ri,43.59
2021-08-28,sc,34.35
2021-08-28,sd,53.8
2021-08-28,tn,49.14
2021-08-28,tx,41.93
2021-08-28,ut,46.96
2021-08-28,va,29.54
2021-08-28,vt,42.46
2021-08-28,wa,31.96
2021-08-28,wi,37.64
2021-08-28,wv,31.43
2021-08-28,wy,30.35
2021-08-29,ak,46.29
2021-08-29,al,38.89
2021-08-29,ar,38.21
2021-08-29,az,49.81
2021-08-29,ca,38.32
2021-08-29,ct,42.39
2021-08-29,dc,11.3
2021-08-29,de,40.12
2021-08-29,fl,43.12
2021-08-29,ga,52.31
2021-08-29,hi,20.09
2021-08-29,ia,44.94
2021-08-29,id,60.37
2021-08-29,il,35.45
2021-08-29,in,31.32
2021-08-29,ks,36.99
2021-08-29,ky,40.42
2021-08-29,la,36.29
2021-08-29,ma,34.19
2021-08-29,md,25.25
2021-08-29,me,48.39
2021-08-29,mi,42.94
2021-08-29,mn,41.12
2021-08-29,mo,36.12
2021-08-29,ms,44.39
2021-08-29,mt,60.51
2021-08-29,nc,40.92
2021-08-29,nd,45.77
2021-08-29,ne,39.98
2021-08-29,nh,40.43
2021-08-29,nj,32.7
2021-08-29,nm,35.8
2021-08-29,nv,57.72
2021-08-29,ny,31.8
2021-08-29,oh,40.57
2021-08-29,ok,38.2
2021-08-29,or,49.25
2021-08-29,pa,37.23
2021-08-29,ri,43.59
2021-08-29,sc,34.5
2021-08-29,sd,53.89
2021-08-29,tn,49.2
2021-08-29,tx,42.05
2021-08-29,ut,46.95
2021-08-29,va,29.62
2021-08-29,vt,42.46
2021-08-29,wa,32.22
2021-08-29,wi,37.77
2021-08-29,wv,31.82
2021-08-29,wy,30.13
2021-08-30,ak,46.56
2021-08-30,al,39.09
2021-08-30,ar,38.33
2021-08-30,az,49.87
2021-08-30,ca,38.52
2021-08-30,ct,42.74
2021-08-30,dc,11.45
2021-08-30,de,40.33
2021-08-30,fl,43.39
2021-08-30,ga,52.74
2021-08-30,hi,20.12
2021-08-30,ia,45.37
2021-08-30,id,60.39
2021-08-30,il,35.64
2021-08-30,in,31.49
2021-08-30,ks,37.46
2021-08-30,ky,40.79
2021-08-30,la,36.27
2021-08-30,ma,34.29
2021-08-30,md,25.44
2021-08-30,me,48.68
2021-08-30,mi,43.04
2021-08-30,mn,41.28
2021-08-30,mo,36.5
2021-08-30,ms,44.29
2021-08-30,mt,60.38
2021-08-30,nc,40.91
2021-08-30,nd,46.05
2021-08-30,ne,39.99
2021-08-30,nh,40.66
2021-08-30,nj,32.98
2021-08-30,nm,36.04
2021-08-30,nv,58.18
2021-08-30,ny,32.16
2021-08-30,oh,40.79
2021-08-30,ok,38.06
2021-08-30,or,49.5
2021-08-30,pa,37.45
2021-08-30,ri,43.66
2021-08-30,sc,34.7
2021-08-30,sd,53.88
2021-08-30,tn,49.28
2021-08-30,tx,42.24
2021-08-30,ut,46.84
2021-08-30,va,29.78
2021-08-30,vt,42.57
2021-08-30,wa,32.54
2021-08-30,wi,37.96
2021-08-30,wv,32.24
2021-08-30,wy,29.94
2021-08-31,ak,47.1
2021-08-31,al,39.23
2021-08-31,ar,38.35
2021-08-31,az,50.04
2021-08-31,ca,38.76
2021-08-31,ct,43.05
2021-08-31,dc,11.46
2021-08-31,de,40.59
2021-08-31,fl,43.84
2021-08-31,ga,53.09
2021-08-31,hi,20.29
2021-08-31,ia,45.87
2021-08-31,id,60.63
2021-08-31,il,35.86
2021-08-31,in,31.61
2021-08-31,ks,37.9
2021-08-31,ky,41.12
2021-08-31,la,36.34
2021-08-31,ma,34.43
2021-08-31,md,25.71
2021-08-31,me,49.2
2021-08-31,mi,43.17
2021-08-31,mn,41.5
2021-08-31,mo,36.89
2021-08-31,ms,43.95
2021-08-31,mt,60.41
2021-08-31,nc,40.95
2021-08-31,nd,46.35
2021-08-31,ne,39.95
2021-08-31,nh,40.91
2021-08-31,nj,33.25
2021-08-31,nm,36.19
2021-08-31,nv,58.91
2021-08-31,ny,32.51
2021-08-31,oh,40.94
2021-08-31,ok,38.09
2021-08-31,or,49.78
2021-08-31,pa,37.54
2021-08-31,ri,43.85
2021-08-31,sc,34.99
2021-08-31,sd,54.15
2021-08-31,tn,49.28
2021-08-31,tx,42.37
2021-08-31,ut,46.89
2021-08-31,va,30
2021-08-31,vt,42.74
2021-08-31,wa,32.81
2021-08-31,wi,38.16
2021-08-31,wv,32.66
2021-08-31,wy,30.13
2021-09-01,ak,47.33
2021-09-01,al,39.26
2021-09-01,ar,38.27
2021-09-01,az,50.17
2021-09-01,ca,38.83
2021-09-01,ct,43.17
2021-09-01,dc,11.48
2021-09-01,de,40.6
2021-09-01,fl,44
2021-09-01,ga,52.99
2021-09-01,hi,20.24
2021-09-01,ia,46.02
2021-09-01,id,60.85
2021-09-01,il,35.93
2021-09-01,in,31.68
2021-09-01,ks,38.02
2021-09-01,ky,41.3
2021-09-01,la,36.03
2021-09-01,ma,34.39
2021-09-01,md,25.79
2021-09-01,me,49.52
2021-09-01,mi,43.21
2021-09-01,mn,41.41
2021-09-01,mo,37.04
2021-09-01,ms,43.46
2021-09-01,mt,60.33
2021-09-01,nc,40.74
2021-09-01,nd,46.04
2021-09-01,ne,39.41
2021-09-01,nh,40.82
2021-09-01,nj,33.27
2021-09-01,nm,36.38
2021-09-01,nv,59.23
2021-09-01,ny,32.69
2021-09-01,oh,40.93
2021-09-01,ok,38.04
2021-09-01,or,50.06
2021-09-01,pa,37.39
2021-09-01,ri,43.97
2021-09-01,sc,35.07
2021-09-01,sd,53.91
2021-09-01,tn,49.14
2021-09-01,tx,42.36
2021-09-01,ut,46.75
2021-09-01,va,30.01
2021-09-01,vt,42.69
2021-09-01,wa,32.91
2021-09-01,wi,38.24
2021-09-01,wv,32.74
2021-09-01,wy,29.66
2021-09-02,ak,47.51
2021-09-02,al,39.25
2021-09-02,ar,38.31
2021-09-02,az,50.25
2021-09-02,ca,39.02
2021-09-02,ct,43.3
2021-09-02,dc,11.65
2021-09-02,de,40.75
2021-09-02,fl,44.34
2021-09-02,ga,53.07
2021-09-02,hi,20.26
2021-09-02,ia,46.42
2021-09-02,id,61
2021-09-02,il,36.08
2021-09-02,in,31.82
2021-09-02,ks,38.24
2021-09-02,ky,41.56
2021-09-02,la,35.72
2021-09-02,ma,34.41
2021-09-02,md,25.9
2021-09-02,me,49.33
2021-09-02,mi,43.13
2021-09-02,mn,41.49
2021-09-02,mo,37.24
2021-09-02,ms,43.2
2021-09-02,mt,60.75
2021-09-02,nc,40.58
2021-09-02,nd,45.95
2021-09-02,ne,39.05
2021-09-02,nh,40.85
2021-09-02,nj,33.31
2021-09-02,nm,36.62
2021-09-02,nv,59.64
2021-09-02,ny,32.86
2021-09-02,oh,41.02
2021-09-02,ok,37.91
2021-09-02,or,50.44
2021-09-02,pa,37.39
2021-09-02,ri,44.19
2021-09-02,sc,35.17
2021-09-02,sd,54.02
2021-09-02,tn,49.02
2021-09-02,tx,42.29
2021-09-02,ut,46.7
2021-09-02,va,30.17
2021-09-02,vt,42.59
2021-09-02,wa,33.21
2021-09-02,wi,38.3
2021-09-02,wv,33.04
2021-09-02,wy,29.82
2021-09-03,ak,47.81
2021-09-03,al,39.37
2021-09-03,ar,38.59
2021-09-03,az,50.57
2021-09-03,ca,39.32
2021-09-03,ct,43.51
2021-09-03,dc,11.82
2021-09-03,de,40.9
2021-09-03,fl,44.72
2021-09-03,ga,53.2
2021-09-03,hi,20.2
2021-09-03,ia,46.75
2021-09-03,id,61.13
2021-09-03,il,36.37
2021-09-03,in,32.01
2021-09-03,ks,38.5
2021-09-03,ky,41.92
2021-09-03,la,35.5
2021-09-03,ma,34.47
2021-09-03,md,26.05
2021-09-03,me,49.23
2021-09-03,mi,43.12
2021-09-03,mn,41.39
2021-09-03,mo,37.52
2021-09-03,ms,43.1
2021-09-03,mt,61.16
2021-09-03,nc,40.7
2021-09-03,nd,45.87
2021-09-03,ne,38.87
2021-09-03,nh,40.98
2021-09-03,nj,33.41
2021-09-03,nm,36.84
2021-09-03,nv,60.1
2021-09-03,ny,33.01
2021-09-03,oh,41.14
2021-09-03,ok,38.04
2021-09-03,or,50.96
2021-09-03,pa,37.38
2021-09-03,ri,44.56
2021-09-03,sc,35.33
2021-09-03,sd,54.28
2021-09-03,tn,48.86
2021-09-03,tx,42.37
2021-09-03,ut,46.87
2021-09-03,va,30.36
2021-09-03,vt,42.74
2021-09-03,wa,33.52
2021-09-03,wi,38.46
2021-09-03,wv,33.37
2021-09-03,wy,29.93
2021-09-04,ak,48.35
2021-09-04,al,39.39
2021-09-04,ar,38.67
2021-09-04,az,50.99
2021-09-04,ca,39.6
2021-09-04,ct,43.58
2021-09-04,dc,11.92
2021-09-04,de,41.15
2021-09-04,fl,44.87
2021-09-04,ga,53.51
2021-09-04,hi,20.2
2021-09-04,ia,46.99
2021-09-04,id,61.31
2021-09-04,il,36.49
2021-09-04,in,32.18
2021-09-04,ks,38.62
2021-09-04,ky,42.19
2021-09-04,la,34.92
2021-09-04,ma,34.45
2021-09-04,md,26.26
2021-09-04,me,48.76
2021-09-04,mi,43.25
2021-09-04,mn,41.23
2021-09-04,mo,37.66
2021-09-04,ms,42.41
2021-09-04,mt,61.25
2021-09-04,nc,40.77
2021-09-04,nd,45.99
2021-09-04,ne,38.65
2021-09-04,nh,40.88
2021-09-04,nj,33.38
2021-09-04,nm,37.09
2021-09-04,nv,60.21
2021-09-04,ny,32.99
2021-09-04,oh,41.16
2021-09-04,ok,38.02
2021-09-04,or,51.51
2021-09-04,pa,37.18
2021-09-04,ri,45.05
2021-09-04,sc,35.47
2021-09-04,sd,54.21
2021-09-04,tn,48.66
2021-09-04,tx,42.36
2021-09-04,ut,46.95
2021-09-04,va,30.51
2021-09-04,vt,42.8
2021-09-04,wa,34.04
2021-09-04,wi,38.61
2021-09-04,wv,33.72
2021-09-04,wy,30.19
2021-09-05,ak,48.41
2021-09-05,al,39.48
2021-09-05,ar,39.01
2021-09-05,az,51.4
2021-09-05,ca,39.96
2021-09-05,ct,43.79
2021-09-05,dc,12.14
2021-09-05,de,41.45
2021-09-05,fl,45.29
2021-09-05,ga,53.72
2021-09-05,hi,20.3
2021-09-05,ia,47.39
2021-09-05,id,61.5
2021-09-05,il,36.76
2021-09-05,in,32.52
2021-09-05,ks,38.83
2021-09-05,ky,42.59
2021-09-05,la,34.68
2021-09-05,ma,34.65
2021-09-05,md,26.5
2021-09-05,me,48.55
2021-09-05,mi,43.37
2021-09-05,mn,41.37
2021-09-05,mo,37.97
2021-09-05,ms,42.17
2021-09-05,mt,61.69
2021-09-05,nc,41.03
2021-09-05,nd,46.11
2021-09-05,ne,38.59
2021-09-05,nh,41.09
2021-09-05,nj,33.47
2021-09-05,nm,37.31
2021-09-05,nv,60.51
2021-09-05,ny,33.15
2021-09-05,oh,41.32
2021-09-05,ok,38.16
2021-09-05,or,52.04
2021-09-05,pa,37.07
2021-09-05,ri,45.57
2021-09-05,sc,35.8
2021-09-05,sd,54.73
2021-09-05,tn,48.54
2021-09-05,tx,42.48
2021-09-05,ut,47.37
2021-09-05,va,30.79
2021-09-05,vt,42.86
2021-09-05,wa,34.43
2021-09-05,wi,38.84
2021-09-05,wv,34.1
2021-09-05,wy,30.5
2021-09-06,ak,48.5
2021-09-06,al,39.6
2021-09-06,ar,39.4
2021-09-06,az,51.85
2021-09-06,ca,40.34
2021-09-06,ct,44.03
2021-09-06,dc,12.39
2021-09-06,de,41.68
2021-09-06,fl,45.74
2021-09-06,ga,53.93
2021-09-06,hi,20.37
2021-09-06,ia,47.73
2021-09-06,id,62.01
2021-09-06,il,37.09
2021-09-06,in,32.79
2021-09-06,ks,39.02
2021-09-06,ky,43.06
2021-09-06,la,34.6
2021-09-06,ma,34.92
2021-09-06,md,26.84
2021-09-06,me,48.31
2021-09-06,mi,43.5
2021-09-06,mn,41.51
2021-09-06,mo,38.24
2021-09-06,ms,41.98
2021-09-06,mt,62.17
2021-09-06,nc,41.29
2021-09-06,nd,46.21
2021-09-06,ne,38.55
2021-09-06,nh,41.33
2021-09-06,nj,33.66
2021-09-06,nm,37.58
2021-09-06,nv,60.83
2021-09-06,ny,33.32
2021-09-06,oh,41.47
2021-09-06,ok,38.47
2021-09-06,or,52.61
2021-09-06,pa,37.21
2021-09-06,ri,46.2
2021-09-06,sc,36.23
2021-09-06,sd,55.49
2021-09-06,tn,48.43
2021-09-06,tx,42.64
2021-09-06,ut,47.85
2021-09-06,va,31.08
2021-09-06,vt,42.89
2021-09-06,wa,34.84
2021-09-06,wi,39.07
2021-09-06,wv,34.38
2021-09-06,wy,30.88
2021-09-07,ak,48.36
2021-09-07,al,39.45
2021-09-07,ar,39.44
2021-09-07,az,52.08
2021-09-07,ca,40.48
2021-09-07,ct,44.03
2021-09-07,dc,12.67
2021-09-07,de,41.72
2021-09-07,fl,45.85
2021-09-07,ga,53.93
2021-09-07,hi,20.27
2021-09-07,ia,47.95
2021-09-07,id,61.94
2021-09-07,il,37.1
2021-09-07,in,32.8
2021-09-07,ks,38.95
2021-09-07,ky,43.24
2021-09-07,la,34.18
2021-09-07,ma,34.96
2021-09-07,md,27.01
2021-09-07,me,47.85
2021-09-07,mi,43.31
2021-09-07,mn,41.48
2021-09-07,mo,38.28
2021-09-07,ms,41.58
2021-09-07,mt,62.4
2021-09-07,nc,41.32
2021-09-07,nd,46.06
2021-09-07,ne,38.26
2021-09-07,nh,41.45
2021-09-07,nj,33.66
2021-09-07,nm,37.56
2021-09-07,nv,60.72
2021-09-07,ny,33.38
2021-09-07,oh,41.38
2021-09-07,ok,38.26
2021-09-07,or,52.96
2021-09-07,pa,37.26
2021-09-07,ri,46.52
2021-09-07,sc,36.3
2021-09-07,sd,55.7
2021-09-07,tn,48.08
2021-09-07,tx,42.55
2021-09-07,ut,48
2021-09-07,va,31.13
2021-09-07,vt,42.93
2021-09-07,wa,35.07
2021-09-07,wi,39.13
2021-09-07,wv,34.32
2021-09-07,wy,30.84
2021-09-08,ak,48.09
2021-09-08,al,39.7
2021-09-08,ar,39.87
2021-09-08,az,52.48
2021-09-08,ca,40.8
2021-09-08,ct,44.24
2021-09-08,dc,13
2021-09-08,de,41.98
2021-09-08,fl,46.16
2021-09-08,ga,54.35
2021-09-08,hi,20.06
2021-09-08,ia,48.36
2021-09-08,id,62.07
2021-09-08,il,37.38
2021-09-08,in,32.99
2021-09-08,ks,39.26
2021-09-08,ky,43.79
2021-09-08,la,34.38
2021-09-08,ma,35.27
2021-09-08,md,27.26
2021-09-08,me,47.6
2021-09-08,mi,43.37
2021-09-08,mn,41.72
2021-09-08,mo,38.68
2021-09-08,ms,41.84
2021-09-08,mt,62.99
2021-09-08,nc,41.59
2021-09-08,nd,46.5
2021-09-08,ne,38.62
2021-09-08,nh,41.88
2021-09-08,nj,33.88
2021-09-08,nm,37.78
2021-09-08,nv,61.04
2021-09-08,ny,33.58
2021-09-08,oh,41.53
2021-09-08,ok,38.42
2021-09-08,or,53.43
2021-09-08,pa,37.62
2021-09-08,ri,47.15
2021-09-08,sc,36.69
2021-09-08,sd,56.49
2021-09-08,tn,48.15
2021-09-08,tx,42.75
2021-09-08,ut,48.37
2021-09-08,va,31.39
2021-09-08,vt,43.16
2021-09-08,wa,35.57
2021-09-08,wi,39.34
2021-09-08,wv,34.59
2021-09-08,wy,31.19
2021-09-09,ak,47.86
2021-09-09,al,39.96
2021-09-09,ar,40.17
2021-09-09,az,53.07
2021-09-09,ca,40.99
2021-09-09,ct,44.43
2021-09-09,dc,13.21
2021-09-09,de,42.19
2021-09-09,fl,46.29
2021-09-09,ga,54.62
2021-09-09,hi,19.99
2021-09-09,ia,48.58
2021-09-09,id,62.47
2021-09-09,il,37.6
2021-09-09,in,33.14
2021-09-09,ks,39.4
2021-09-09,ky,44.29
2021-09-09,la,34.42
2021-09-09,ma,35.65
2021-09-09,md,27.47
2021-09-09,me,47.78
2021-09-09,mi,43.49
2021-09-09,mn,42.02
2021-09-09,mo,39.03
2021-09-09,ms,41.99
2021-09-09,mt,63.57
2021-09-09,nc,41.81
2021-09-09,nd,46.77
2021-09-09,ne,38.95
2021-09-09,nh,42.31
2021-09-09,nj,33.93
2021-09-09,nm,38.01
2021-09-09,nv,61.28
2021-09-09,ny,33.76
2021-09-09,oh,41.58
2021-09-09,ok,38.65
2021-09-09,or,53.86
2021-09-09,pa,37.87
2021-09-09,ri,47.9
2021-09-09,sc,37.1
2021-09-09,sd,56.82
2021-09-09,tn,48.1
2021-09-09,tx,42.99
2021-09-09,ut,48.83
2021-09-09,va,31.57
2021-09-09,vt,43.59
2021-09-09,wa,35.9
2021-09-09,wi,39.59
2021-09-09,wv,34.97
2021-09-09,wy,31.6
2021-09-10,ak,47.29
2021-09-10,al,39.93
2021-09-10,ar,40.11
2021-09-10,az,53.41
2021-09-10,ca,41.03
2021-09-10,ct,44.53
2021-09-10,dc,13.51
2021-09-10,de,42.17
2021-09-10,fl,46.18
2021-09-10,ga,54.61
2021-09-10,hi,19.43
2021-09-10,ia,48.55
2021-09-10,id,62.43
2021-09-10,il,37.58
2021-09-10,in,32.93
2021-09-10,ks,39.25
2021-09-10,ky,44.45
2021-09-10,la,34.34
2021-09-10,ma,35.92
2021-09-10,md,27.6
2021-09-10,me,47.89
2021-09-10,mi,43.35
2021-09-10,mn,42.09
2021-09-10,mo,39.08
2021-09-10,ms,41.7
2021-09-10,mt,64.04
2021-09-10,nc,41.72
2021-09-10,nd,47.02
2021-09-10,ne,39
2021-09-10,nh,42.51
2021-09-10,nj,33.91
2021-09-10,nm,38.03
2021-09-10,nv,60.75
2021-09-10,ny,33.8
2021-09-10,oh,41.31
2021-09-10,ok,38.34
2021-09-10,or,54.1
2021-09-10,pa,37.89
2021-09-10,ri,48.5
2021-09-10,sc,37.26
2021-09-10,sd,56.72
2021-09-10,tn,47.95
2021-09-10,tx,42.93
2021-09-10,ut,48.85
2021-09-10,va,31.66
2021-09-10,vt,43.81
2021-09-10,wa,36.12
2021-09-10,wi,39.77
2021-09-10,wv,35
2021-09-10,wy,31.37
2021-09-11,ak,46.78
2021-09-11,al,39.85
2021-09-11,ar,39.98
2021-09-11,az,53.64
2021-09-11,ca,41.08
2021-09-11,ct,44.49
2021-09-11,dc,13.95
2021-09-11,de,42.2
2021-09-11,fl,46.16
2021-09-11,ga,54.56
2021-09-11,hi,19.29
2021-09-11,ia,48.48
2021-09-11,id,62.4
2021-09-11,il,37.55
2021-09-11,in,32.7
2021-09-11,ks,39.08
2021-09-11,ky,44.64
2021-09-11,la,34.38
2021-09-11,ma,36.16
2021-09-11,md,27.72
2021-09-11,me,48.25
2021-09-11,mi,43.12
2021-09-11,mn,42.18
2021-09-11,mo,39.33
2021-09-11,ms,41.59
2021-09-11,mt,64.82
2021-09-11,nc,41.97
2021-09-11,nd,47.07
2021-09-11,ne,38.99
2021-09-11,nh,42.77
2021-09-11,nj,33.99
2021-09-11,nm,38.19
2021-09-11,nv,60.3
2021-09-11,ny,33.97
2021-09-11,oh,40.84
2021-09-11,ok,38.12
2021-09-11,or,54.33
2021-09-11,pa,38.11
2021-09-11,ri,48.73
2021-09-11,sc,37.36
2021-09-11,sd,56.31
2021-09-11,tn,47.74
2021-09-11,tx,42.85
2021-09-11,ut,48.89
2021-09-11,va,31.77
2021-09-11,vt,44.3
2021-09-11,wa,36.23
2021-09-11,wi,39.94
2021-09-11,wv,35.17
2021-09-11,wy,31.41
2021-09-12,ak,46.23
2021-09-12,al,39.68
2021-09-12,ar,39.75
2021-09-12,az,53.63
2021-09-12,ca,40.9
2021-09-12,ct,44.27
2021-09-12,dc,14.16
2021-09-12,de,42.05
2021-09-12,fl,45.85
2021-09-12,ga,54.34
2021-09-12,hi,18.89
2021-09-12,ia,48.14
2021-09-12,id,62.23
2021-09-12,il,37.37
2021-09-12,in,32.32
2021-09-12,ks,38.81
2021-09-12,ky,44.7
2021-09-12,la,34.12
2021-09-12,ma,36.19
2021-09-12,md,27.67
2021-09-12,me,48.35
2021-09-12,mi,42.75
2021-09-12,mn,42.04
2021-09-12,mo,39.2
2021-09-12,ms,41.19
2021-09-12,mt,65.06
2021-09-12,nc,42.01
2021-09-12,nd,47.03
2021-09-12,ne,38.8
2021-09-12,nh,42.74
2021-09-12,nj,33.94
2021-09-12,nm,38.16
2021-09-12,nv,59.52
2021-09-12,ny,33.91
2021-09-12,oh,40.25
2021-09-12,ok,37.74
2021-09-12,or,54.4
2021-09-12,pa,38.26
2021-09-12,ri,48.79
2021-09-12,sc,37.31
2021-09-12,sd,55.89
2021-09-12,tn,47.5
2021-09-12,tx,42.61
2021-09-12,ut,48.6
2021-09-12,va,31.65
2021-09-12,vt,44.31
2021-09-12,wa,36.21
2021-09-12,wi,39.88
2021-09-12,wv,35.05
2021-09-12,wy,31.42
2021-09-13,ak,45.77
2021-09-13,al,39.58
2021-09-13,ar,39.48
2021-09-13,az,53.58
2021-09-13,ca,40.71
2021-09-13,ct,44.09
2021-09-13,dc,14.27
2021-09-13,de,42.11
2021-09-13,fl,45.52
2021-09-13,ga,54.12
2021-09-13,hi,18.42
2021-09-13,ia,47.85
2021-09-13,id,62.06
2021-09-13,il,37.23
2021-09-13,in,32.06
2021-09-13,ks,38.55
2021-09-13,ky,44.74
2021-09-13,la,33.78
2021-09-13,ma,36.09
2021-09-13,md,27.6
2021-09-13,me,48.54
2021-09-13,mi,42.44
2021-09-13,mn,41.93
2021-09-13,mo,39.11
2021-09-13,ms,40.82
2021-09-13,mt,65.33
2021-09-13,nc,42.01
2021-09-13,nd,46.98
2021-09-13,ne,38.62
2021-09-13,nh,42.7
2021-09-13,nj,33.89
2021-09-13,nm,38.1
2021-09-13,nv,58.77
2021-09-13,ny,33.85
2021-09-13,oh,39.72
2021-09-13,ok,37.36
2021-09-13,or,54.35
2021-09-13,pa,38.23
2021-09-13,ri,48.74
2021-09-13,sc,37.18
2021-09-13,sd,55.3
2021-09-13,tn,47.37
2021-09-13,tx,42.38
2021-09-13,ut,48.29
2021-09-13,va,31.53
2021-09-13,vt,44.23
2021-09-13,wa,36.15
2021-09-13,wi,39.9
2021-09-13,wv,35.09
2021-09-13,wy,31.49
2021-09-14,ak,45.43
2021-09-14,al,40.11
2021-09-14,ar,39.96
2021-09-14,az,54.03
2021-09-14,ca,40.99
2021-09-14,ct,44.17
2021-09-14,dc,14.64
2021-09-14,de,42.62
2021-09-14,fl,45.77
2021-09-14,ga,54.51
2021-09-14,hi,18.4
2021-09-14,ia,47.98
2021-09-14,id,62.46
2021-09-14,il,37.57
2021-09-14,in,32.43
2021-09-14,ks,38.73
2021-09-14,ky,45.36
2021-09-14,la,33.88
2021-09-14,ma,36.28
2021-09-14,md,27.88
2021-09-14,me,48.78
2021-09-14,mi,42.74
2021-09-14,mn,42.33
2021-09-14,mo,39.48
2021-09-14,ms,41.53
2021-09-14,mt,66.02
2021-09-14,nc,42.64
2021-09-14,nd,47.33
2021-09-14,ne,38.99
2021-09-14,nh,42.78
2021-09-14,nj,34.13
2021-09-14,nm,38.48
2021-09-14,nv,58.93
2021-09-14,ny,34.11
2021-09-14,oh,39.77
2021-09-14,ok,37.72
2021-09-14,or,54.53
2021-09-14,pa,38.51
2021-09-14,ri,49.04
2021-09-14,sc,37.55
2021-09-14,sd,55.27
2021-09-14,tn,48.04
2021-09-14,tx,42.64
2021-09-14,ut,48.77
2021-09-14,va,31.82
2021-09-14,vt,44.01
2021-09-14,wa,36.33
2021-09-14,wi,40.33
2021-09-14,wv,35.75
2021-09-14,wy,32.06
2021-09-15,ak,45.42
2021-09-15,al,40.45
2021-09-15,ar,40.21
2021-09-15,az,54.35
2021-09-15,ca,41.17
2021-09-15,ct,44.28
2021-09-15,dc,15.06
2021-09-15,de,43
2021-09-15,fl,46.06
2021-09-15,ga,54.76
2021-09-15,hi,18.6
2021-09-15,ia,48.07
2021-09-15,id,62.65
2021-09-15,il,37.86
2021-09-15,in,32.74
2021-09-15,ks,38.9
2021-09-15,ky,45.82
2021-09-15,la,33.68
2021-09-15,ma,36.48
2021-09-15,md,28.1
2021-09-15,me,49
2021-09-15,mi,42.92
2021-09-15,mn,42.57
2021-09-15,mo,39.72
2021-09-15,ms,41.78
2021-09-15,mt,66.47
2021-09-15,nc,42.96
2021-09-15,nd,47.52
2021-09-15,ne,39.23
2021-09-15,nh,42.81
2021-09-15,nj,34.31
2021-09-15,nm,38.63
2021-09-15,nv,58.88
2021-09-15,ny,34.32
2021-09-15,oh,39.81
