date,state,indeed_job_postings_index
2022-02-03,oh,154.01
2022-02-04,oh,154.2
2022-02-05,oh,154.31
2022-02-06,oh,154.4
2022-02-07,oh,154.39
2022-02-08,oh,154.46
2022-02-09,oh,154.65
2022-02-10,oh,154.83
2022-02-11,oh,154.96
2022-02-12,oh,155.09
2022-02-13,oh,155.06
2022-02-14,oh,155.21
2022-02-15,oh,155.35
2022-02-16,oh,155.43
2022-02-17,oh,155.47
2022-02-18,oh,155.56
2022-02-19,oh,155.52
2022-02-20,oh,155.79
2022-02-21,oh,156
2022-02-22,oh,155.95
2022-02-23,oh,156
2022-02-24,oh,156.08
2022-02-25,oh,156.18
2022-02-26,oh,156.5
2022-02-27,oh,156.44
2022-02-28,oh,156.37
2022-03-01,oh,156.34
2022-03-02,oh,156.18
2022-03-03,oh,156.17
2022-03-04,oh,156.2
2022-03-05,oh,156.05
2022-03-06,oh,156.2
2022-03-07,oh,156.22
2022-03-08,oh,156.37
2022-03-09,oh,156.59
2022-03-10,oh,156.71
2022-03-11,oh,156.77
2022-03-12,oh,156.98
2022-03-13,oh,157.12
2022-03-14,oh,157.33
2022-03-15,oh,157.4
2022-03-16,oh,157.58
2022-03-17,oh,157.82
2022-03-18,oh,157.89
2022-03-19,oh,157.94
2022-03-20,oh,157.84
2022-03-21,oh,157.81
2022-03-22,oh,157.96
2022-03-23,oh,157.88
2022-03-24,oh,157.83
2022-03-25,oh,157.91
2022-03-26,oh,157.96
2022-03-27,oh,158.1
2022-03-28,oh,158.02
2022-03-29,oh,157.81
2022-03-30,oh,157.75
2022-03-31,oh,157.62
2022-04-01,oh,157.38
2022-04-02,oh,157.11
2022-04-03,oh,156.86
2022-04-04,oh,156.78
2022-04-05,oh,156.68
2022-04-06,oh,156.47
2022-04-07,oh,156.06
2022-04-08,oh,155.96
2022-04-09,oh,155.62
2022-04-10,oh,155.12
2022-04-11,oh,154.66
2022-04-12,oh,154.29
2022-04-13,oh,154.12
2022-04-14,oh,154.17
2022-04-15,oh,154.16
2022-04-16,oh,154.43
2022-04-17,oh,154.82
2022-04-18,oh,155.18
2022-04-19,oh,155.59
2022-04-20,oh,155.74
2022-04-21,oh,155.83
2022-04-22,oh,156.01
2022-04-23,oh,156.29
2022-04-24,oh,156.19
2022-04-25,oh,156.29
2022-04-26,oh,156.37
2022-04-27,oh,156.15
2022-04-28,oh,156.36
2022-04-29,oh,156.29
2022-04-30,oh,156.18
2022-05-01,oh,157.11
2022-05-02,oh,157.36
2022-05-03,oh,157.46
2022-05-04,oh,158.06
2022-05-05,oh,158.02
2022-05-06,oh,158.12
2022-05-07,oh,157.98
2022-05-08,oh,157.37
2022-05-09,oh,157.43
2022-05-10,oh,157.37
2022-05-11,oh,157.17
2022-05-12,oh,157.27
2022-05-13,oh,157.15
2022-05-14,oh,157.24
2022-05-15,oh,157.1
2022-05-16,oh,156.89
2022-05-17,oh,156.85
2022-05-18,oh,156.97
2022-05-19,oh,157
2022-05-20,oh,157.17
2022-05-21,oh,157.15
2022-05-22,oh,157.31
2022-05-23,oh,157.43
2022-05-24,oh,157.61
2022-05-25,oh,157.54
2022-05-26,oh,157.33
2022-05-27,oh,157.2
2022-05-28,oh,157.23
2022-05-29,oh,157.07
2022-05-30,oh,156.88
2022-05-31,oh,156.51
2022-06-01,oh,156.41
2022-06-02,oh,156.44
2022-06-03,oh,156.41
2022-06-04,oh,156.41
2022-06-05,oh,156.32
2022-06-06,oh,156.33
2022-06-07,oh,156.48
2022-06-08,oh,156.57
2022-06-09,oh,156.51
2022-06-10,oh,156.39
2022-06-11,oh,156.26
2022-06-12,oh,156.23
2022-06-13,oh,156.12
2022-06-14,oh,156.23
2022-06-15,oh,156.05
2022-06-16,oh,155.9
2022-06-17,oh,155.88
2022-06-18,oh,155.85
2022-06-19,oh,155.78
2022-06-20,oh,155.67
2022-06-21,oh,155.36
2022-06-22,oh,155.25
2022-06-23,oh,155.15
2022-06-24,oh,155.03
2022-06-25,oh,154.79
2022-06-26,oh,154.62
2022-06-27,oh,154.4
2022-06-28,oh,154.19
2022-06-29,oh,154.15
2022-06-30,oh,154.05
2022-07-01,oh,153.96
2022-07-02,oh,154.04
2022-07-03,oh,154.03
2022-07-04,oh,153.96
2022-07-05,oh,154.04
2022-07-06,oh,153.82
2022-07-07,oh,153.59
2022-07-08,oh,153.54
2022-07-09,oh,153.26
2022-07-10,oh,153.25
2022-07-11,oh,153.36
2022-07-12,oh,153.37
2022-07-13,oh,153.41
2022-07-14,oh,153.57
2022-07-15,oh,153.43
2022-07-16,oh,153.48
2022-07-17,oh,153.36
2022-07-18,oh,153.08
2022-07-19,oh,152.79
2022-07-20,oh,152.54
2022-07-21,oh,152.21
2022-07-22,oh,152.04
2022-07-23,oh,151.81
2022-07-24,oh,151.75
2022-07-25,oh,151.85
2022-07-26,oh,151.9
2022-07-27,oh,151.97
2022-07-28,oh,152.09
2022-07-29,oh,152.04
2022-07-30,oh,152.12
2022-07-31,oh,151.95
2022-08-01,oh,151.78
2022-08-02,oh,151.62
2022-08-03,oh,151.58
2022-08-04,oh,151.5
2022-08-05,oh,151.49
2022-08-06,oh,151.33
2022-08-07,oh,151.25
2022-08-08,oh,151.09
2022-08-09,oh,150.95
2022-08-10,oh,150.65
2022-08-11,oh,150.43
2022-08-12,oh,150.22
2022-08-13,oh,149.97
2022-08-14,oh,149.77
2022-08-15,oh,149.6
2022-08-16,oh,149.45
2022-08-17,oh,149.33
2022-08-18,oh,149.2
2022-08-19,oh,149.05
2022-08-20,oh,149.06
2022-08-21,oh,148.94
2022-08-22,oh,148.92
2022-08-23,oh,148.82
2022-08-24,oh,148.85
2022-08-25,oh,148.9
2022-08-26,oh,148.92
2022-08-27,oh,148.97
2022-08-28,oh,148.95
2022-08-29,oh,148.88
2022-08-30,oh,148.87
2022-08-31,oh,148.83
2022-09-01,oh,148.68
2022-09-02,oh,148.54
2022-09-03,oh,148.39
2022-09-04,oh,148.34
2022-09-05,oh,148.19
2022-09-06,oh,147.98
2022-09-07,oh,147.6
2022-09-08,oh,147.48
2022-09-09,oh,147.39
2022-09-10,oh,147.34
2022-09-11,oh,147.18
2022-09-12,oh,147.14
2022-09-13,oh,147.22
2022-09-14,oh,147.34
2022-09-15,oh,147.27
2022-09-16,oh,147.28
2022-09-17,oh,147.16
2022-09-18,oh,147.13
2022-09-19,oh,146.93
2022-09-20,oh,146.62
2022-09-21,oh,146.45
2022-09-22,oh,146.26
2022-09-23,oh,146.1
2022-09-24,oh,145.98
2022-09-25,oh,145.87
2022-09-26,oh,145.89
2022-09-27,oh,146.08
2022-09-28,oh,146.09
2022-09-29,oh,146.13
2022-09-30,oh,145.93
2022-10-01,oh,145.91
2022-10-02,oh,145.92
2022-10-03,oh,145.77
2022-10-04,oh,145.46
2022-10-05,oh,145.31
2022-10-06,oh,145.11
2022-10-07,oh,144.83
2022-10-08,oh,144.61
2022-10-09,oh,144.25
2022-10-10,oh,144.17
2022-10-11,oh,144.12
2022-10-12,oh,143.98
2022-10-13,oh,144
2022-10-14,oh,144.19
2022-10-15,oh,144.24
2022-10-16,oh,144.41
2022-10-17,oh,144.42
2022-10-18,oh,144.51
2022-10-19,oh,144.62
2022-10-20,oh,144.63
2022-10-21,oh,144.63
2022-10-22,oh,144.39
2022-10-23,oh,144.34
2022-10-24,oh,144.33
2022-10-25,oh,144.26
2022-10-26,oh,144.12
2022-10-27,oh,144.06
2022-10-28,oh,143.98
2022-10-29,oh,144.11
2022-10-30,oh,144.08
2022-10-31,oh,144.06
2022-11-01,oh,144.11
2022-11-02,oh,144.13
2022-11-03,oh,144.2
2022-11-04,oh,144.41
2022-11-05,oh,144.56
2022-11-06,oh,144.64
2022-11-07,oh,144.57
2022-11-08,oh,144.61
2022-11-09,oh,144.73
2022-11-10,oh,144.75
2022-11-11,oh,144.58
2022-11-12,oh,144.48
2022-11-13,oh,144.41
2022-11-14,oh,144.52
2022-11-15,oh,144.42
2022-11-16,oh,144.41
2022-11-17,oh,144.5
2022-11-18,oh,144.54
2022-11-19,oh,144.54
2022-11-20,oh,144.62
2022-11-21,oh,144.71
2022-11-22,oh,144.87
2022-11-23,oh,144.99
2022-11-24,oh,144.98
2022-11-25,oh,145.09
2022-11-26,oh,145.15
2022-11-27,oh,145.17
2022-11-28,oh,145.1
2022-11-29,oh,145.02
2022-11-30,oh,144.94
2022-12-01,oh,144.75
2022-12-02,oh,144.59
2022-12-03,oh,144.35
2022-12-04,oh,144.1
2022-12-05,oh,143.97
2022-12-06,oh,143.79
2022-12-07,oh,143.35
2022-12-08,oh,143.04
2022-12-09,oh,142.94
2022-12-10,oh,142.84
2022-12-11,oh,142.8
2022-12-12,oh,142.7
2022-12-13,oh,142.64
2022-12-14,oh,142.87
2022-12-15,oh,142.93
2022-12-16,oh,142.82
2022-12-17,oh,142.89
2022-12-18,oh,142.86
2022-12-19,oh,142.84
2022-12-20,oh,142.74
2022-12-21,oh,142.64
2022-12-22,oh,142.67
2022-12-23,oh,142.49
2022-12-24,oh,142.3
2022-12-25,oh,142.13
2022-12-26,oh,141.97
2022-12-27,oh,141.91
2022-12-28,oh,141.71
2022-12-29,oh,141.56
2022-12-30,oh,141.58
2022-12-31,oh,141.51
2023-01-01,oh,141.41
2023-01-02,oh,141.35
2023-01-03,oh,141.19
2023-01-04,oh,140.95
2023-01-05,oh,140.68
2023-01-06,oh,140.49
2023-01-07,oh,140.23
2023-01-08,oh,140.2
2023-01-09,oh,140.03
2023-01-10,oh,139.97
2023-01-11,oh,140.05
2023-01-12,oh,140.15
2023-01-13,oh,140.22
2023-01-14,oh,140.23
2023-01-15,oh,140.1
2023-01-16,oh,140.07
2023-01-17,oh,139.96
2023-01-18,oh,139.87
2023-01-19,oh,139.79
2023-01-20,oh,139.65
2023-01-21,oh,139.57
2023-01-22,oh,139.53
2023-01-23,oh,139.4
2023-01-24,oh,139.33
2023-01-25,oh,139.25
2023-01-26,oh,139.1
2023-01-27,oh,139
2023-01-28,oh,139.04
2023-01-29,oh,138.95
2023-01-30,oh,138.89
2023-01-31,oh,138.84
2023-02-01,oh,138.71
2023-02-02,oh,138.7
2023-02-03,oh,138.71
2023-02-04,oh,138.71
2023-02-05,oh,138.7
2023-02-06,oh,138.67
2023-02-07,oh,138.43
2023-02-08,oh,137.92
2023-02-09,oh,137.3
2023-02-10,oh,136.38
2023-02-11,oh,135.4
2023-02-12,oh,134.39
2023-02-13,oh,133.44
2023-02-14,oh,132.84
2023-02-15,oh,132.77
2023-02-16,oh,132.8
2023-02-17,oh,133.13
2023-02-18,oh,132.98
2023-02-19,oh,133.21
2023-02-20,oh,133.59
2023-02-21,oh,133.77
2023-02-22,oh,133.84
2023-02-23,oh,133.96
2023-02-24,oh,133.88
2023-02-25,oh,134.31
2023-02-26,oh,134.28
2023-02-27,oh,133.87
2023-02-28,oh,133.61
2023-03-01,oh,132.83
2023-03-02,oh,132.27
2023-03-03,oh,131.91
2023-03-04,oh,131.61
2023-03-05,oh,131.42
2023-03-06,oh,131.46
2023-03-07,oh,131.09
2023-03-08,oh,131.19
2023-03-09,oh,131.06
2023-03-10,oh,131.48
2023-03-11,oh,131.93
2023-03-12,oh,132.23
2023-03-13,oh,132.59
2023-03-14,oh,133.01
2023-03-15,oh,133.77
2023-03-16,oh,134.41
2023-03-17,oh,134.49
2023-03-18,oh,134.45
2023-03-19,oh,134.44
2023-03-20,oh,134.39
2023-03-21,oh,134.57
2023-03-22,oh,134.49
2023-03-23,oh,134.18
2023-03-24,oh,134.09
2023-03-25,oh,134.03
2023-03-26,oh,134.08
2023-03-27,oh,134.09
2023-03-28,oh,134.08
2023-03-29,oh,133.77
2023-03-30,oh,134.02
2023-03-31,oh,134
2023-04-01,oh,133.73
2023-04-02,oh,133.69
2023-04-03,oh,133.52
2023-04-04,oh,133.55
2023-04-05,oh,133.66
2023-04-06,oh,133.6
2023-04-07,oh,133.34
2023-04-08,oh,133.61
2023-04-09,oh,133.59
2023-04-10,oh,133.77
2023-04-11,oh,133.82
2023-04-12,oh,133.97
2023-04-13,oh,133.95
2023-04-14,oh,134.11
2023-04-15,oh,133.88
2023-04-16,oh,133.88
2023-04-17,oh,133.69
2023-04-18,oh,133.61
2023-04-19,oh,133.32
2023-04-20,oh,133.25
2023-04-21,oh,133.29
2023-04-22,oh,133.49
2023-04-23,oh,133.33
2023-04-24,oh,133.46
2023-04-25,oh,133.35
2023-04-26,oh,133.64
2023-04-27,oh,133.77
2023-04-28,oh,133.81
2023-04-29,oh,133.79
2023-04-30,oh,133.98
2023-05-01,oh,133.94
2023-05-02,oh,134.06
2023-05-03,oh,133.77
2023-05-04,oh,133.48
2023-05-05,oh,133.49
2023-05-06,oh,133.61
2023-05-07,oh,133.57
2023-05-08,oh,133.67
2023-05-09,oh,133.62
2023-05-10,oh,133.84
2023-05-11,oh,134.07
2023-05-12,oh,133.66
2023-05-13,oh,133.53
2023-05-14,oh,133.52
2023-05-15,oh,133.41
2023-05-16,oh,133.24
2023-05-17,oh,133.2
2023-05-18,oh,133.14
2023-05-19,oh,133.32
2023-05-20,oh,133.33
2023-05-21,oh,133.4
2023-05-22,oh,133.51
2023-05-23,oh,133.58
2023-05-24,oh,133.43
2023-05-25,oh,133.47
2023-05-26,oh,133.61
2023-05-27,oh,133.55
2023-05-28,oh,133.5
2023-05-29,oh,133.44
2023-05-30,oh,133.33
2023-05-31,oh,133.24
2023-06-01,oh,132.98
2023-06-02,oh,132.97
2023-06-03,oh,132.81
2023-06-04,oh,132.74
2023-06-05,oh,132.67
2023-06-06,oh,132.62
2023-06-07,oh,132.62
2023-06-08,oh,132.73
2023-06-09,oh,132.6
2023-06-10,oh,132.58
2023-06-11,oh,132.45
2023-06-12,oh,132.27
2023-06-13,oh,132.28
2023-06-14,oh,132.38
2023-06-15,oh,132.24
2023-06-16,oh,132.03
2023-06-17,oh,131.91
2023-06-18,oh,131.78
2023-06-19,oh,131.63
2023-06-20,oh,131.48
2023-06-21,oh,131.16
2023-06-22,oh,130.99
2023-06-23,oh,130.83
2023-06-24,oh,130.34
2023-06-25,oh,130.02
2023-06-26,oh,129.69
2023-06-27,oh,129.38
2023-06-28,oh,129.1
2023-06-29,oh,128.9
2023-06-30,oh,128.75
2023-07-01,oh,128.84
2023-07-02,oh,128.68
2023-07-03,oh,128.62
2023-07-04,oh,128.41
2023-07-05,oh,128.38
2023-07-06,oh,128.11
2023-07-07,oh,127.72
2023-07-08,oh,127.68
2023-07-09,oh,127.56
2023-07-10,oh,127.52
2023-07-11,oh,127.65
2023-07-12,oh,127.83
2023-07-13,oh,128.14
2023-07-14,oh,128.68
2023-07-15,oh,128.83
2023-07-16,oh,129.07
2023-07-17,oh,129.16
2023-07-18,oh,129.16
2023-07-19,oh,129.05
2023-07-20,oh,128.93
2023-07-21,oh,128.81
2023-07-22,oh,128.59
2023-07-23,oh,128.56
2023-07-24,oh,128.63
2023-07-25,oh,128.75
2023-07-26,oh,128.87
2023-07-27,oh,128.92
2023-07-28,oh,128.94
2023-07-29,oh,129.19
2023-07-30,oh,129.25
2023-07-31,oh,129.26
2023-08-01,oh,129.23
2023-08-02,oh,129.12
2023-08-03,oh,129.09
2023-08-04,oh,129.09
2023-08-05,oh,129.09
2023-08-06,oh,129.07
2023-08-07,oh,128.92
2023-08-08,oh,128.92
2023-08-09,oh,128.98
2023-08-10,oh,129.02
2023-08-11,oh,128.94
2023-08-12,oh,128.74
2023-08-13,oh,128.68
2023-08-14,oh,128.71
2023-08-15,oh,128.62
2023-08-16,oh,128.51
2023-08-17,oh,128.34
2023-08-18,oh,128.31
2023-08-19,oh,128.36
2023-08-20,oh,128.33
2023-08-21,oh,128.49
2023-08-22,oh,128.34
2023-08-23,oh,128.2
2023-08-24,oh,128.19
2023-08-25,oh,128.18
2023-08-26,oh,128.14
2023-08-27,oh,128.1
2023-08-28,oh,127.94
2023-08-29,oh,128.1
2023-08-30,oh,128.27
2023-08-31,oh,128.37
2023-09-01,oh,128.32
2023-09-02,oh,128.38
2023-09-03,oh,128.43
2023-09-04,oh,128.51
2023-09-05,oh,128.52
2023-09-06,oh,128.51
2023-09-07,oh,128.44
2023-09-08,oh,128.54
2023-09-09,oh,128.61
2023-09-10,oh,128.75
2023-09-11,oh,128.8
2023-09-12,oh,128.9
2023-09-13,oh,129.02
2023-09-14,oh,129.17
2023-09-15,oh,129.17
2023-09-16,oh,129.08
2023-09-17,oh,128.92
2023-09-18,oh,128.79
2023-09-19,oh,128.7
2023-09-20,oh,128.58
2023-09-21,oh,128.57
2023-09-22,oh,128.49
2023-09-23,oh,128.46
2023-09-24,oh,128.5
2023-09-25,oh,128.61
2023-09-26,oh,128.67
2023-09-27,oh,128.67
2023-09-28,oh,128.53
2023-09-29,oh,128.43
2023-09-30,oh,128.3
2023-10-01,oh,128.1
2023-10-02,oh,127.84
2023-10-03,oh,127.69
2023-10-04,oh,127.58
2023-10-05,oh,127.46
2023-10-06,oh,127.51
2023-10-07,oh,127.44
2023-10-08,oh,127.51
2023-10-09,oh,127.52
2023-10-10,oh,127.51
2023-10-11,oh,127.51
2023-10-12,oh,127.61
2023-10-13,oh,127.56
2023-10-14,oh,127.64
2023-10-15,oh,127.67
2023-10-16,oh,127.7
2023-10-17,oh,127.65
2023-10-18,oh,127.68
2023-10-19,oh,127.71
2023-10-20,oh,127.71
2023-10-21,oh,127.57
2023-10-22,oh,127.52
2023-10-23,oh,127.46
2023-10-24,oh,127.45
2023-10-25,oh,127.34
2023-10-26,oh,127.22
2023-10-27,oh,127.13
2023-10-28,oh,127.2
2023-10-29,oh,127.06
2023-10-30,oh,127.05
2023-10-31,oh,126.96
2023-11-01,oh,127.32
2023-11-02,oh,127.31
2023-11-03,oh,127.27
2023-11-04,oh,127.13
2023-11-05,oh,127.02
2023-11-06,oh,126.84
2023-11-07,oh,126.56
2023-11-08,oh,125.98
2023-11-09,oh,125.72
2023-11-10,oh,125.54
2023-11-11,oh,125.36
2023-11-12,oh,125.21
2023-11-13,oh,125.08
2023-11-14,oh,125.05
2023-11-15,oh,124.85
2023-11-16,oh,124.8
2023-11-17,oh,124.68
2023-11-18,oh,124.51
2023-11-19,oh,124.43
2023-11-20,oh,124.27
2023-11-21,oh,124.16
2023-11-22,oh,123.86
2023-11-23,oh,123.68
2023-11-24,oh,123.43
2023-11-25,oh,123.29
2023-11-26,oh,123.11
2023-11-27,oh,123.04
2023-11-28,oh,122.95
2023-11-29,oh,123.09
2023-11-30,oh,122.93
2023-12-01,oh,122.9
2023-12-02,oh,122.83
2023-12-03,oh,122.82
2023-12-04,oh,122.71
2023-12-05,oh,122.66
2023-12-06,oh,122.53
2023-12-07,oh,122.39
2023-12-08,oh,122.5
2023-12-09,oh,122.46
2023-12-10,oh,122.59
2023-12-11,oh,122.81
2023-12-12,oh,122.92
2023-12-13,oh,123.08
2023-12-14,oh,123.36
2023-12-15,oh,123.38
2023-12-16,oh,123.48
2023-12-17,oh,123.16
2023-12-18,oh,122.91
2023-12-19,oh,122.73
2023-12-20,oh,122.62
2023-12-21,oh,122.42
2023-12-22,oh,122.18
2023-12-23,oh,121.98
2023-12-24,oh,122.02
2023-12-25,oh,122
2023-12-26,oh,121.99
2023-12-27,oh,121.91
2023-12-28,oh,121.88
2023-12-29,oh,121.89
2023-12-30,oh,121.9
2023-12-31,oh,121.78
2024-01-01,oh,121.58
2024-01-02,oh,121.35
2024-01-03,oh,121.17
2024-01-04,oh,121.09
2024-01-05,oh,121.17
2024-01-06,oh,121.17
2024-01-07,oh,121.05
2024-01-08,oh,121.08
2024-01-09,oh,121.15
2024-01-10,oh,121.19
2024-01-11,oh,121.2
2024-01-12,oh,121.05
2024-01-13,oh,120.91
2024-01-14,oh,121.06
2024-01-15,oh,121.03
2024-01-16,oh,120.92
2024-01-17,oh,120.84
2024-01-18,oh,120.69
2024-01-19,oh,120.57
2024-01-20,oh,120.54
2024-01-21,oh,120.42
2024-01-22,oh,120.31
2024-01-23,oh,120.29
2024-01-24,oh,120.13
2024-01-25,oh,119.93
2024-01-26,oh,119.78
2024-01-27,oh,119.73
2024-01-28,oh,119.65
2024-01-29,oh,119.6
2024-01-30,oh,119.49
2024-01-31,oh,119.47
2024-02-01,oh,119.39
2024-02-02,oh,119.36
2024-02-03,oh,119.33
2024-02-04,oh,119.26
2024-02-05,oh,119.11
2024-02-06,oh,119.09
2024-02-07,oh,118.91
2024-02-08,oh,119.01
2024-02-09,oh,119.12
2024-02-10,oh,119.01
2024-02-11,oh,118.93
2024-02-12,oh,118.98
2024-02-13,oh,118.95
2024-02-14,oh,119.19
2024-02-15,oh,119.31
2024-02-16,oh,119.35
2024-02-17,oh,119.22
2024-02-18,oh,119.32
2024-02-19,oh,119.41
2024-02-20,oh,119.56
2024-02-21,oh,119.61
2024-02-22,oh,119.44
2024-02-23,oh,119.29
2024-02-24,oh,119.47
2024-02-25,oh,119.44
2024-02-26,oh,119.39
2024-02-27,oh,119.19
2024-02-28,oh,119.07
2024-02-29,oh,119.27
2024-03-01,oh,119.37
2024-03-02,oh,119.37
2024-03-03,oh,119.43
2024-03-04,oh,119.51
2024-03-05,oh,119.69
2024-03-06,oh,119.96
2024-03-07,oh,120
2024-03-08,oh,120.12
2024-03-09,oh,120.37
2024-03-10,oh,120.53
2024-03-11,oh,120.65
2024-03-12,oh,120.77
2024-03-13,oh,120.85
2024-03-14,oh,120.9
2024-03-15,oh,120.95
2024-03-16,oh,120.87
2024-03-17,oh,120.8
2024-03-18,oh,120.75
2024-03-19,oh,120.85
2024-03-20,oh,120.88
2024-03-21,oh,121.03
2024-03-22,oh,120.94
2024-03-23,oh,120.98
2024-03-24,oh,120.99
2024-03-25,oh,121.03
2024-03-26,oh,120.88
2024-03-27,oh,120.71
2024-03-28,oh,120.49
2024-03-29,oh,120.59
2024-03-30,oh,120.58
2024-03-31,oh,120.6
2024-04-01,oh,120.59
2024-04-02,oh,120.53
2024-04-03,oh,120.5
2024-04-04,oh,120.41
2024-04-05,oh,120.22
2024-04-06,oh,120.11
2024-04-07,oh,120.03
2024-04-08,oh,119.92
2024-04-09,oh,119.83
2024-04-10,oh,119.77
2024-04-11,oh,119.79
2024-04-12,oh,119.75
2024-04-13,oh,119.63
2024-04-14,oh,119.53
2024-04-15,oh,119.48
2024-04-16,oh,119.36
2024-04-17,oh,119.22
2024-04-18,oh,118.99
2024-04-19,oh,118.87
2024-04-20,oh,118.69
2024-04-21,oh,118.5
2024-04-22,oh,118.29
2024-04-23,oh,118.24
2024-04-24,oh,118.08
2024-04-25,oh,118.07
2024-04-26,oh,117.88
2024-04-27,oh,117.81
2024-04-28,oh,117.75
2024-04-29,oh,117.74
2024-04-30,oh,117.55
2024-05-01,oh,117.42
2024-05-02,oh,117.25
2024-05-03,oh,117.31
2024-05-04,oh,117.31
2024-05-05,oh,117.17
2024-05-06,oh,117
2024-05-07,oh,117.05
2024-05-08,oh,117.03
2024-05-09,oh,117
2024-05-10,oh,116.87
2024-05-11,oh,116.79
2024-05-12,oh,116.86
2024-05-13,oh,116.85
2024-05-14,oh,116.73
2024-05-15,oh,116.72
2024-05-16,oh,116.74
2024-05-17,oh,116.71
2024-05-18,oh,116.46
2024-05-19,oh,115.98
2024-05-20,oh,115.56
2024-05-21,oh,115.19
2024-05-22,oh,115.16
2024-05-23,oh,115.06
2024-05-24,oh,115.03
2024-05-25,oh,115.1
2024-05-26,oh,115.37
2024-05-27,oh,115.65
2024-05-28,oh,115.9
2024-05-29,oh,115.73
2024-05-30,oh,115.7
2024-05-31,oh,115.63
2024-06-01,oh,115.71
2024-06-02,oh,115.75
2024-06-03,oh,115.84
2024-06-04,oh,115.77
2024-06-05,oh,115.83
2024-06-06,oh,115.8
2024-06-07,oh,115.77
2024-06-08,oh,115.76
2024-06-09,oh,115.78
2024-06-10,oh,115.7
2024-06-11,oh,115.76
2024-06-12,oh,115.72
2024-06-13,oh,115.61
2024-06-14,oh,115.52
2024-06-15,oh,115.29
2024-06-16,oh,115.19
2024-06-17,oh,115.15
2024-06-18,oh,115.06
2024-06-19,oh,115
2024-06-20,oh,115.01
2024-06-21,oh,114.92
2024-06-22,oh,114.93
2024-06-23,oh,114.84
2024-06-24,oh,114.74
2024-06-25,oh,114.64
2024-06-26,oh,114.6
2024-06-27,oh,114.5
2024-06-28,oh,114.53
2024-06-29,oh,114.52
2024-06-30,oh,114.54
2024-07-01,oh,114.52
2024-07-02,oh,114.55
2024-07-03,oh,114.57
2024-07-04,oh,114.56
2024-07-05,oh,114.49
2024-07-06,oh,114.45
2024-07-07,oh,114.42
2024-07-08,oh,114.4
2024-07-09,oh,114.37
2024-07-10,oh,114.39
2024-07-11,oh,114.43
2024-07-12,oh,114.58
2024-07-13,oh,114.71
2024-07-14,oh,114.78
2024-07-15,oh,114.82
2024-07-16,oh,114.88
2024-07-17,oh,114.84
2024-07-18,oh,114.7
2024-07-19,oh,114.62
2024-07-20,oh,114.44
2024-07-21,oh,114.48
2024-07-22,oh,114.59
2024-07-23,oh,114.72
2024-07-24,oh,114.83
2024-07-25,oh,115.05
2024-07-26,oh,115.06
2024-07-27,oh,115.24
2024-07-28,oh,115.22
2024-07-29,oh,115.12
2024-07-30,oh,115.08
2024-07-31,oh,115.03
2024-08-01,oh,115
2024-08-02,oh,115.05
2024-08-03,oh,115.04
2024-08-04,oh,114.99
2024-08-05,oh,114.98
2024-08-06,oh,114.86
2024-08-07,oh,114.83
2024-08-08,oh,114.77
2024-08-09,oh,114.68
2024-08-10,oh,114.58
2024-08-11,oh,114.61
2024-08-12,oh,114.56
2024-08-13,oh,114.57
2024-08-14,oh,114.51
2024-08-15,oh,114.46
2024-08-16,oh,114.44
2024-08-17,oh,114.46
2024-08-18,oh,114.39
2024-08-19,oh,114.32
2024-08-20,oh,114.15
2024-08-21,oh,113.97
2024-08-22,oh,113.79
2024-08-23,oh,113.66
2024-08-24,oh,113.43
2024-08-25,oh,113.19
2024-08-26,oh,112.98
2024-08-27,oh,112.96
2024-08-28,oh,113
2024-08-29,oh,113.01
2024-08-30,oh,113.01
2024-08-31,oh,113.05
2024-09-01,oh,113.16
2024-09-02,oh,113.32
2024-09-03,oh,113.36
2024-09-04,oh,113.35
2024-09-05,oh,113.38
2024-09-06,oh,113.3
2024-09-07,oh,113.35
2024-09-08,oh,113.34
2024-09-09,oh,113.29
2024-09-10,oh,113.3
2024-09-11,oh,113.38
2024-09-12,oh,113.4
2024-09-13,oh,113.5
2024-09-14,oh,113.5
2024-09-15,oh,113.52
2024-09-16,oh,113.54
2024-09-17,oh,113.52
2024-09-18,oh,113.56
2024-09-19,oh,113.58
2024-09-20,oh,113.61
2024-09-21,oh,113.63
2024-09-22,oh,113.64
2024-09-23,oh,113.6
2024-09-24,oh,113.62
2024-09-25,oh,113.52
2024-09-26,oh,113.51
2024-09-27,oh,113.42
2024-09-28,oh,113.33
2024-09-29,oh,113.32
2024-09-30,oh,113.38
2024-10-01,oh,113.3
2024-10-02,oh,113.27
2024-10-03,oh,113.16
2024-10-04,oh,113.18
2024-10-05,oh,113.25
2024-10-06,oh,113.19
2024-10-07,oh,113.1
2024-10-08,oh,113.08
2024-10-09,oh,113.03
2024-10-10,oh,112.92
2024-10-11,oh,112.58
2024-10-12,oh,112.32
2024-10-13,oh,112.14
2024-10-14,oh,111.9
2024-10-15,oh,111.62
2024-10-16,oh,111.34
2024-10-17,oh,111.16
2024-10-18,oh,111.05
2024-10-19,oh,110.68
2024-10-20,oh,110.39
2024-10-21,oh,110.09
2024-10-22,oh,109.89
2024-10-23,oh,109.71
2024-10-24,oh,109.43
2024-10-25,oh,109.3
2024-10-26,oh,109.38
2024-10-27,oh,109.36
2024-10-28,oh,109.41
2024-10-29,oh,109.38
