date,state,indeed_job_postings_index
2023-01-01,va,128.58
2023-01-02,va,128.42
2023-01-03,va,128.16
2023-01-04,va,127.86
2023-01-05,va,127.54
2023-01-06,va,127.22
2023-01-07,va,127.09
2023-01-08,va,127.02
2023-01-09,va,126.9
2023-01-10,va,126.93
2023-01-11,va,127.1
2023-01-12,va,127.26
2023-01-13,va,127.39
2023-01-14,va,127.32
2023-01-15,va,127.29
2023-01-16,va,127.29
2023-01-17,va,127.24
2023-01-18,va,127.11
2023-01-19,va,127.08
2023-01-20,va,127.06
2023-01-21,va,126.95
2023-01-22,va,126.91
2023-01-23,va,126.86
2023-01-24,va,126.8
2023-01-25,va,126.77
2023-01-26,va,126.74
2023-01-27,va,126.65
2023-01-28,va,126.65
2023-01-29,va,126.58
2023-01-30,va,126.48
2023-01-31,va,126.42
2023-02-01,va,126.33
2023-02-02,va,126.1
2023-02-03,va,125.98
2023-02-04,va,125.94
2023-02-05,va,125.8
2023-02-06,va,125.69
2023-02-07,va,125.55
2023-02-08,va,125.32
2023-02-09,va,125.17
2023-02-10,va,124.92
2023-02-11,va,124.57
2023-02-12,va,124.24
2023-02-13,va,123.91
2023-02-14,va,123.48
2023-02-15,va,123.35
2023-02-16,va,123.12
2023-02-17,va,122.92
2023-02-18,va,122.47
2023-02-19,va,122.27
2023-02-20,va,122.21
2023-02-21,va,122.22
2023-02-22,va,122.06
2023-02-23,va,122.05
2023-02-24,va,121.99
2023-02-25,va,122.22
2023-02-26,va,122.21
2023-02-27,va,122.02
2023-02-28,va,121.84
2023-03-01,va,121.21
2023-03-02,va,120.92
2023-03-03,va,120.71
2023-03-04,va,120.51
2023-03-05,va,120.38
2023-03-06,va,120.33
2023-03-07,va,120.27
2023-03-08,va,120.58
2023-03-09,va,120.55
2023-03-10,va,121.41
2023-03-11,va,122.27
2023-03-12,va,123.06
2023-03-13,va,123.61
2023-03-14,va,124.18
2023-03-15,va,125.07
2023-03-16,va,125.95
2023-03-17,va,126.01
2023-03-18,va,126.16
2023-03-19,va,126.22
2023-03-20,va,126.47
2023-03-21,va,126.66
2023-03-22,va,126.6
2023-03-23,va,126.37
2023-03-24,va,126.15
2023-03-25,va,125.76
2023-03-26,va,125.51
2023-03-27,va,125.16
2023-03-28,va,124.92
2023-03-29,va,124.5
2023-03-30,va,124.46
2023-03-31,va,124.36
2023-04-01,va,124.04
2023-04-02,va,123.92
2023-04-03,va,123.53
2023-04-04,va,123.33
2023-04-05,va,123.35
2023-04-06,va,123.07
2023-04-07,va,122.87
2023-04-08,va,122.94
2023-04-09,va,122.74
2023-04-10,va,123.01
2023-04-11,va,123.06
2023-04-12,va,123.12
2023-04-13,va,123.09
2023-04-14,va,122.92
2023-04-15,va,122.61
2023-04-16,va,122.56
2023-04-17,va,122.45
2023-04-18,va,122.32
2023-04-19,va,122
2023-04-20,va,121.95
2023-04-21,va,122.08
2023-04-22,va,122.4
2023-04-23,va,122.42
2023-04-24,va,122.35
2023-04-25,va,122.23
2023-04-26,va,122.34
2023-04-27,va,122.39
2023-04-28,va,122.31
2023-04-29,va,122.17
2023-04-30,va,122.08
2023-05-01,va,121.99
2023-05-02,va,122.01
2023-05-03,va,121.8
2023-05-04,va,121.17
2023-05-05,va,121.12
2023-05-06,va,121.16
2023-05-07,va,121.28
2023-05-08,va,121.25
2023-05-09,va,121.14
2023-05-10,va,121.25
2023-05-11,va,121.58
2023-05-12,va,120.81
2023-05-13,va,120.53
2023-05-14,va,120.18
2023-05-15,va,119.93
2023-05-16,va,119.6
2023-05-17,va,119.47
2023-05-18,va,119.43
2023-05-19,va,119.91
2023-05-20,va,119.78
2023-05-21,va,119.81
2023-05-22,va,119.95
2023-05-23,va,119.92
2023-05-24,va,119.64
2023-05-25,va,119.41
2023-05-26,va,119.32
2023-05-27,va,119.33
2023-05-28,va,119.17
2023-05-29,va,118.91
2023-05-30,va,118.94
2023-05-31,va,118.78
2023-06-01,va,118.46
2023-06-02,va,118.34
2023-06-03,va,118.23
2023-06-04,va,118.05
2023-06-05,va,118.01
2023-06-06,va,117.9
2023-06-07,va,117.97
2023-06-08,va,118.11
2023-06-09,va,117.94
2023-06-10,va,117.6
2023-06-11,va,117.42
2023-06-12,va,117.18
2023-06-13,va,117.05
2023-06-14,va,116.95
2023-06-15,va,116.92
2023-06-16,va,116.76
2023-06-17,va,116.66
2023-06-18,va,116.69
2023-06-19,va,116.66
2023-06-20,va,116.54
2023-06-21,va,116.36
2023-06-22,va,116.24
2023-06-23,va,116.28
2023-06-24,va,116.46
2023-06-25,va,116.58
2023-06-26,va,116.69
2023-06-27,va,116.91
2023-06-28,va,117.05
2023-06-29,va,117.23
2023-06-30,va,117.3
2023-07-01,va,117.16
2023-07-02,va,116.87
2023-07-03,va,116.74
2023-07-04,va,116.55
2023-07-05,va,116.51
2023-07-06,va,116.22
2023-07-07,va,116.13
2023-07-08,va,116.34
2023-07-09,va,116.53
2023-07-10,va,116.65
2023-07-11,va,116.75
2023-07-12,va,116.91
2023-07-13,va,117.09
2023-07-14,va,117.46
2023-07-15,va,117.64
2023-07-16,va,117.85
2023-07-17,va,117.98
2023-07-18,va,118.03
2023-07-19,va,117.99
2023-07-20,va,117.96
2023-07-21,va,117.75
2023-07-22,va,117.35
2023-07-23,va,117.26
2023-07-24,va,117.21
2023-07-25,va,117.26
2023-07-26,va,117.34
2023-07-27,va,117.5
2023-07-28,va,117.61
2023-07-29,va,117.88
2023-07-30,va,117.89
2023-07-31,va,117.86
2023-08-01,va,117.85
2023-08-02,va,117.84
2023-08-03,va,117.81
2023-08-04,va,117.78
2023-08-05,va,117.84
2023-08-06,va,117.85
2023-08-07,va,117.86
2023-08-08,va,117.93
2023-08-09,va,117.93
2023-08-10,va,117.91
2023-08-11,va,117.86
2023-08-12,va,117.64
2023-08-13,va,117.63
2023-08-14,va,117.63
2023-08-15,va,117.61
2023-08-16,va,117.62
2023-08-17,va,117.7
2023-08-18,va,117.8
2023-08-19,va,117.92
2023-08-20,va,117.92
2023-08-21,va,117.91
2023-08-22,va,117.69
2023-08-23,va,117.57
2023-08-24,va,117.44
2023-08-25,va,117.3
2023-08-26,va,117.27
2023-08-27,va,117.18
2023-08-28,va,117.12
2023-08-29,va,117.26
2023-08-30,va,117.41
2023-08-31,va,117.46
2023-09-01,va,117.42
2023-09-02,va,117.53
2023-09-03,va,117.48
2023-09-04,va,117.57
2023-09-05,va,117.58
2023-09-06,va,117.54
2023-09-07,va,117.64
2023-09-08,va,117.74
2023-09-09,va,117.73
2023-09-10,va,117.9
2023-09-11,va,117.95
2023-09-12,va,118.11
2023-09-13,va,118.22
2023-09-14,va,118.22
2023-09-15,va,118.25
2023-09-16,va,118.26
2023-09-17,va,118.24
2023-09-18,va,118.19
2023-09-19,va,118.12
2023-09-20,va,118.11
2023-09-21,va,118.18
2023-09-22,va,118.21
2023-09-23,va,118.19
2023-09-24,va,118.13
2023-09-25,va,118.19
2023-09-26,va,118.26
2023-09-27,va,118.26
2023-09-28,va,118.2
2023-09-29,va,118.2
2023-09-30,va,118.16
2023-10-01,va,118.19
2023-10-02,va,118.09
2023-10-03,va,118.17
2023-10-04,va,118.3
2023-10-05,va,118.43
2023-10-06,va,118.38
2023-10-07,va,118.51
2023-10-08,va,118.57
2023-10-09,va,118.7
2023-10-10,va,118.58
2023-10-11,va,118.44
2023-10-12,va,118.32
2023-10-13,va,118.34
2023-10-14,va,118.23
2023-10-15,va,118.27
2023-10-16,va,118.21
2023-10-17,va,118.15
2023-10-18,va,118.11
2023-10-19,va,118.09
2023-10-20,va,118.06
2023-10-21,va,117.96
2023-10-22,va,117.89
2023-10-23,va,117.81
2023-10-24,va,117.84
2023-10-25,va,117.85
2023-10-26,va,117.8
2023-10-27,va,117.76
2023-10-28,va,117.86
2023-10-29,va,117.81
2023-10-30,va,117.87
2023-10-31,va,117.81
2023-11-01,va,117.97
2023-11-02,va,118.03
2023-11-03,va,118.2
2023-11-04,va,118.36
2023-11-05,va,118.5
2023-11-06,va,118.6
2023-11-07,va,118.71
2023-11-08,va,118.63
2023-11-09,va,118.55
2023-11-10,va,118.48
2023-11-11,va,118.32
2023-11-12,va,118.21
2023-11-13,va,118
2023-11-14,va,117.86
2023-11-15,va,117.66
2023-11-16,va,117.66
2023-11-17,va,117.56
2023-11-18,va,117.44
2023-11-19,va,117.4
2023-11-20,va,117.43
2023-11-21,va,117.4
2023-11-22,va,117.29
2023-11-23,va,117.18
2023-11-24,va,116.98
2023-11-25,va,116.83
2023-11-26,va,116.68
2023-11-27,va,116.52
2023-11-28,va,116.41
2023-11-29,va,116.43
2023-11-30,va,116.33
2023-12-01,va,116.37
2023-12-02,va,116.34
2023-12-03,va,116.32
2023-12-04,va,116.35
2023-12-05,va,116.36
2023-12-06,va,116.42
2023-12-07,va,116.55
2023-12-08,va,116.59
2023-12-09,va,116.59
2023-12-10,va,116.78
2023-12-11,va,116.92
2023-12-12,va,117.07
2023-12-13,va,117.09
2023-12-14,va,117.11
2023-12-15,va,117.15
2023-12-16,va,117.23
2023-12-17,va,117.05
2023-12-18,va,116.98
2023-12-19,va,116.96
2023-12-20,va,117
2023-12-21,va,116.99
2023-12-22,va,117.03
2023-12-23,va,117.08
2023-12-24,va,117.25
2023-12-25,va,117.36
2023-12-26,va,117.41
2023-12-27,va,117.5
2023-12-28,va,117.57
2023-12-29,va,117.58
2023-12-30,va,117.52
2023-12-31,va,117.35
2024-01-01,va,117.14
2024-01-02,va,116.92
2024-01-03,va,116.66
2024-01-04,va,116.67
2024-01-05,va,116.7
2024-01-06,va,116.57
2024-01-07,va,116.65
2024-01-08,va,116.62
2024-01-09,va,116.76
2024-01-10,va,116.88
2024-01-11,va,116.81
2024-01-12,va,116.73
2024-01-13,va,116.61
2024-01-14,va,116.55
2024-01-15,va,116.55
2024-01-16,va,116.35
2024-01-17,va,116.2
2024-01-18,va,116.05
2024-01-19,va,115.94
2024-01-20,va,115.92
2024-01-21,va,115.88
2024-01-22,va,115.78
2024-01-23,va,115.8
2024-01-24,va,115.7
2024-01-25,va,115.54
2024-01-26,va,115.31
2024-01-27,va,115.29
2024-01-28,va,115.2
2024-01-29,va,115.1
2024-01-30,va,115.06
2024-01-31,va,115.06
2024-02-01,va,115.08
2024-02-02,va,115.22
2024-02-03,va,115.32
2024-02-04,va,115.38
2024-02-05,va,115.33
2024-02-06,va,115.31
2024-02-07,va,115.33
2024-02-08,va,115.26
2024-02-09,va,115.34
2024-02-10,va,115.28
2024-02-11,va,115.25
2024-02-12,va,115.45
2024-02-13,va,115.53
2024-02-14,va,115.71
2024-02-15,va,115.96
2024-02-16,va,115.97
2024-02-17,va,115.89
2024-02-18,va,116.23
2024-02-19,va,116.48
2024-02-20,va,116.75
2024-02-21,va,116.74
2024-02-22,va,116.54
2024-02-23,va,116.44
2024-02-24,va,116.48
2024-02-25,va,116.13
2024-02-26,va,115.78
2024-02-27,va,115.39
2024-02-28,va,115.27
2024-02-29,va,115.2
2024-03-01,va,115.15
2024-03-02,va,115.16
2024-03-03,va,115.11
2024-03-04,va,115.12
2024-03-05,va,115.14
2024-03-06,va,115.28
2024-03-07,va,115.51
2024-03-08,va,115.6
2024-03-09,va,115.72
2024-03-10,va,115.82
2024-03-11,va,115.87
2024-03-12,va,115.84
2024-03-13,va,115.81
2024-03-14,va,115.79
2024-03-15,va,115.84
2024-03-16,va,115.84
2024-03-17,va,115.87
2024-03-18,va,115.95
2024-03-19,va,116.07
2024-03-20,va,116.15
2024-03-21,va,116.13
2024-03-22,va,116.12
2024-03-23,va,116.27
2024-03-24,va,116.19
2024-03-25,va,116.13
2024-03-26,va,116.09
2024-03-27,va,115.92
2024-03-28,va,115.87
2024-03-29,va,115.79
2024-03-30,va,115.69
2024-03-31,va,115.69
2024-04-01,va,115.56
2024-04-02,va,115.51
2024-04-03,va,115.32
2024-04-04,va,115.12
2024-04-05,va,115.13
2024-04-06,va,114.95
2024-04-07,va,114.91
2024-04-08,va,114.89
2024-04-09,va,114.73
2024-04-10,va,114.94
2024-04-11,va,115.18
2024-04-12,va,115.01
2024-04-13,va,114.8
2024-04-14,va,114.48
2024-04-15,va,114.18
2024-04-16,va,113.93
2024-04-17,va,113.62
2024-04-18,va,113.24
2024-04-19,va,113.1
2024-04-20,va,112.91
2024-04-21,va,112.94
2024-04-22,va,112.96
2024-04-23,va,112.99
2024-04-24,va,112.82
2024-04-25,va,112.63
2024-04-26,va,112.4
2024-04-27,va,112.47
2024-04-28,va,112.28
2024-04-29,va,112.16
2024-04-30,va,111.92
2024-05-01,va,111.72
2024-05-02,va,111.67
2024-05-03,va,111.66
2024-05-04,va,111.31
2024-05-05,va,111.23
2024-05-06,va,111.15
2024-05-07,va,111.33
2024-05-08,va,111.46
2024-05-09,va,111.51
2024-05-10,va,111.6
2024-05-11,va,111.88
2024-05-12,va,111.83
2024-05-13,va,111.87
2024-05-14,va,111.78
2024-05-15,va,111.69
2024-05-16,va,111.56
2024-05-17,va,111.46
2024-05-18,va,111.1
2024-05-19,va,110.72
2024-05-20,va,110.2
2024-05-21,va,109.68
2024-05-22,va,109.74
2024-05-23,va,109.75
2024-05-24,va,109.65
2024-05-25,va,109.74
2024-05-26,va,110.09
2024-05-27,va,110.42
2024-05-28,va,110.7
2024-05-29,va,110.48
2024-05-30,va,110.31
2024-05-31,va,110.21
2024-06-01,va,110.14
2024-06-02,va,110.1
2024-06-03,va,110.16
2024-06-04,va,110.19
2024-06-05,va,110.34
2024-06-06,va,110.48
2024-06-07,va,110.63
2024-06-08,va,110.84
2024-06-09,va,110.9
2024-06-10,va,110.9
2024-06-11,va,110.87
2024-06-12,va,110.8
2024-06-13,va,110.78
2024-06-14,va,110.7
2024-06-15,va,110.52
2024-06-16,va,110.49
2024-06-17,va,110.44
2024-06-18,va,110.53
2024-06-19,va,110.51
2024-06-20,va,110.5
2024-06-21,va,110.35
2024-06-22,va,110.3
2024-06-23,va,110.2
2024-06-24,va,110.19
2024-06-25,va,110.14
2024-06-26,va,109.85
2024-06-27,va,109.85
2024-06-28,va,109.88
2024-06-29,va,109.88
2024-06-30,va,109.87
2024-07-01,va,109.75
2024-07-02,va,109.57
2024-07-03,va,109.79
2024-07-04,va,109.79
2024-07-05,va,109.93
2024-07-06,va,109.94
2024-07-07,va,110.03
2024-07-08,va,110.17
2024-07-09,va,110.41
2024-07-10,va,110.57
2024-07-11,va,110.66
2024-07-12,va,110.79
2024-07-13,va,111.03
2024-07-14,va,111.15
2024-07-15,va,111.28
2024-07-16,va,111.35
2024-07-17,va,111.42
2024-07-18,va,111.39
2024-07-19,va,111.3
2024-07-20,va,110.93
2024-07-21,va,110.9
2024-07-22,va,110.89
2024-07-23,va,110.96
2024-07-24,va,111
2024-07-25,va,111.18
2024-07-26,va,111.34
2024-07-27,va,111.68
2024-07-28,va,111.77
2024-07-29,va,111.81
2024-07-30,va,111.79
2024-07-31,va,111.77
2024-08-01,va,111.73
2024-08-02,va,111.79
2024-08-03,va,111.91
2024-08-04,va,112.02
2024-08-05,va,112.08
2024-08-06,va,112.15
2024-08-07,va,112.23
2024-08-08,va,112.25
2024-08-09,va,112.09
2024-08-10,va,111.86
2024-08-11,va,111.74
2024-08-12,va,111.62
2024-08-13,va,111.48
2024-08-14,va,111.23
2024-08-15,va,111.05
2024-08-16,va,110.95
2024-08-17,va,110.94
2024-08-18,va,110.82
2024-08-19,va,110.68
2024-08-20,va,110.48
2024-08-21,va,110.36
2024-08-22,va,110.21
2024-08-23,va,110.09
2024-08-24,va,109.91
2024-08-25,va,109.67
2024-08-26,va,109.48
2024-08-27,va,109.42
2024-08-28,va,109.36
2024-08-29,va,109.3
2024-08-30,va,109.24
2024-08-31,va,109.24
2024-09-01,va,109.31
2024-09-02,va,109.29
2024-09-03,va,109.28
2024-09-04,va,109.24
2024-09-05,va,109.19
2024-09-06,va,109.16
2024-09-07,va,109.26
2024-09-08,va,109.28
2024-09-09,va,109.38
2024-09-10,va,109.47
2024-09-11,va,109.57
2024-09-12,va,109.63
2024-09-13,va,109.71
2024-09-14,va,109.67
2024-09-15,va,109.68
2024-09-16,va,109.71
2024-09-17,va,109.74
2024-09-18,va,109.77
2024-09-19,va,109.87
2024-09-20,va,109.89
2024-09-21,va,109.83
2024-09-22,va,109.78
2024-09-23,va,109.71
2024-09-24,va,109.6
2024-09-25,va,109.52
2024-09-26,va,109.44
2024-09-27,va,109.34
2024-09-28,va,109.19
2024-09-29,va,109.14
2024-09-30,va,109.12
2024-10-01,va,109.01
2024-10-02,va,108.9
2024-10-03,va,108.73
2024-10-04,va,108.69
2024-10-05,va,108.74
2024-10-06,va,108.7
2024-10-07,va,108.7
2024-10-08,va,108.75
2024-10-09,va,108.8
2024-10-10,va,108.73
2024-10-11,va,108.45
2024-10-12,va,108.31
2024-10-13,va,108.13
2024-10-14,va,107.8
2024-10-15,va,107.53
2024-10-16,va,107.22
2024-10-17,va,107.11
2024-10-18,va,106.93
2024-10-19,va,106.57
2024-10-20,va,106.34
2024-10-21,va,106.15
2024-10-22,va,106.01
2024-10-23,va,105.88
2024-10-24,va,105.76
2024-10-25,va,105.85
2024-10-26,va,106.04
2024-10-27,va,106.15
2024-10-28,va,106.29
2024-10-29,va,106.44
2024-10-30,va,106.56
2024-10-31,va,106.74
2024-11-01,va,106.75
2024-11-02,va,106.87
2024-11-03,va,106.89
2024-11-04,va,106.86
2024-11-05,va,106.79
2024-11-06,va,106.7
2024-11-07,va,106.59
2024-11-08,va,106.58
2024-11-09,va,106.38
2024-11-10,va,106.41
2024-11-11,va,106.55
2024-11-12,va,106.65
2024-11-13,va,106.73
2024-11-14,va,106.71
2024-11-15,va,106.84
2024-11-16,va,106.92
2024-11-17,va,106.87
2024-11-18,va,106.85
2024-11-19,va,106.9
2024-11-20,va,106.99
2024-11-21,va,107.22
2024-11-22,va,107.39
2020-02-01,vt,100
2020-02-02,vt,99.93
2020-02-03,vt,99.85
2020-02-04,vt,99.64
2020-02-05,vt,99.49
2020-02-06,vt,99.58
2020-02-07,vt,99.63
2020-02-08,vt,99.48
2020-02-09,vt,99.23
2020-02-10,vt,99.07
2020-02-11,vt,98.92
2020-02-12,vt,98.81
2020-02-13,vt,98.76
2020-02-14,vt,98.71
2020-02-15,vt,98.38
2020-02-16,vt,98.42
2020-02-17,vt,98.31
2020-02-18,vt,98.32
2020-02-19,vt,98.24
2020-02-20,vt,98.09
2020-02-21,vt,97.81
2020-02-22,vt,97.73
2020-02-23,vt,97.53
2020-02-24,vt,97.39
2020-02-25,vt,97.16
2020-02-26,vt,96.97
2020-02-27,vt,96.59
2020-02-28,vt,96.47
2020-02-29,vt,96.62
2020-03-01,vt,96.76
2020-03-02,vt,96.76
2020-03-03,vt,96.77
2020-03-04,vt,96.8
2020-03-05,vt,96.84
2020-03-06,vt,96.79
2020-03-07,vt,96.65
2020-03-08,vt,96.43
2020-03-09,vt,96.25
2020-03-10,vt,96.24
2020-03-11,vt,96.18
2020-03-12,vt,96.13
2020-03-13,vt,95.9
2020-03-14,vt,95.67
2020-03-15,vt,95.38
2020-03-16,vt,95.24
2020-03-17,vt,94.73
2020-03-18,vt,94.04
2020-03-19,vt,93.32
2020-03-20,vt,92.55
2020-03-21,vt,91.23
2020-03-22,vt,90.11
2020-03-23,vt,88.71
2020-03-24,vt,87.4
2020-03-25,vt,85.84
2020-03-26,vt,84.05
2020-03-27,vt,81.86
2020-03-28,vt,80.1
2020-03-29,vt,78.06
2020-03-30,vt,76.29
2020-03-31,vt,74.63
2020-04-01,vt,73.12
2020-04-02,vt,71.8
2020-04-03,vt,70.94
2020-04-04,vt,69.85
2020-04-05,vt,68.45
2020-04-06,vt,66.75
2020-04-07,vt,64.75
2020-04-08,vt,63.07
2020-04-09,vt,61.22
2020-04-10,vt,59.35
2020-04-11,vt,57.99
2020-04-12,vt,56.97
2020-04-13,vt,56.61
2020-04-14,vt,56.46
2020-04-15,vt,56.3
2020-04-16,vt,56.27
2020-04-17,vt,56.36
2020-04-18,vt,56.29
2020-04-19,vt,56.19
2020-04-20,vt,55.78
2020-04-21,vt,55.31
2020-04-22,vt,54.8
2020-04-23,vt,54.5
2020-04-24,vt,54.1
2020-04-25,vt,53.67
2020-04-26,vt,53.27
2020-04-27,vt,53.05
2020-04-28,vt,52.8
2020-04-29,vt,52.79
2020-04-30,vt,52.75
2020-05-01,vt,52.72
2020-05-02,vt,52.88
2020-05-03,vt,52.87
2020-05-04,vt,52.69
2020-05-05,vt,52.52
2020-05-06,vt,52.31
2020-05-07,vt,52.16
2020-05-08,vt,52.13
2020-05-09,vt,52.02
2020-05-10,vt,51.98
2020-05-11,vt,51.78
2020-05-12,vt,51.95
2020-05-13,vt,51.44
2020-05-14,vt,51.29
2020-05-15,vt,51.19
2020-05-16,vt,51.54
2020-05-17,vt,51.94
2020-05-18,vt,52.53
2020-05-19,vt,52.83
2020-05-20,vt,53.76
2020-05-21,vt,54.3
2020-05-22,vt,54.84
2020-05-23,vt,55.18
2020-05-24,vt,55.39
2020-05-25,vt,55.28
2020-05-26,vt,55.39
2020-05-27,vt,55.24
2020-05-28,vt,55.38
2020-05-29,vt,56.16
2020-05-30,vt,57.2
2020-05-31,vt,58.08
2020-06-01,vt,59.3
2020-06-02,vt,60.38
2020-06-03,vt,61.71
2020-06-04,vt,62.64
2020-06-05,vt,63.01
2020-06-06,vt,62.61
2020-06-07,vt,62.42
2020-06-08,vt,62.13
2020-06-09,vt,61.93
2020-06-10,vt,61.79
2020-06-11,vt,62
2020-06-12,vt,61.78
2020-06-13,vt,61.94
2020-06-14,vt,62.25
2020-06-15,vt,62.75
2020-06-16,vt,62.94
2020-06-17,vt,63.06
2020-06-18,vt,63.02
2020-06-19,vt,63.46
2020-06-20,vt,63.7
2020-06-21,vt,64.02
2020-06-22,vt,63.99
2020-06-23,vt,64.22
2020-06-24,vt,64.53
2020-06-25,vt,64.59
2020-06-26,vt,64.68
2020-06-27,vt,64.83
2020-06-28,vt,64.74
2020-06-29,vt,64.97
2020-06-30,vt,65.28
2020-07-01,vt,65.61
2020-07-02,vt,65.99
2020-07-03,vt,66.44
2020-07-04,vt,67.08
2020-07-05,vt,67.81
2020-07-06,vt,68.4
2020-07-07,vt,68.88
2020-07-08,vt,69.3
2020-07-09,vt,69.77
2020-07-10,vt,70.04
2020-07-11,vt,70.19
2020-07-12,vt,70.35
2020-07-13,vt,70.58
2020-07-14,vt,70.98
2020-07-15,vt,71.47
2020-07-16,vt,71.63
2020-07-17,vt,71.82
2020-07-18,vt,72.07
2020-07-19,vt,72.48
2020-07-20,vt,72.69
2020-07-21,vt,72.96
2020-07-22,vt,73.1
2020-07-23,vt,73.56
2020-07-24,vt,74.01
2020-07-25,vt,74.54
2020-07-26,vt,74.88
2020-07-27,vt,75.22
2020-07-28,vt,75.55
2020-07-29,vt,75.86
2020-07-30,vt,76.08
2020-07-31,vt,76.52
2020-08-01,vt,76.87
2020-08-02,vt,77.33
2020-08-03,vt,77.8
2020-08-04,vt,77.92
2020-08-05,vt,78.06
2020-08-06,vt,78.29
2020-08-07,vt,78.32
2020-08-08,vt,78.27
2020-08-09,vt,78.14
2020-08-10,vt,78.03
2020-08-11,vt,78.18
2020-08-12,vt,78.18
2020-08-13,vt,78.33
2020-08-14,vt,77.67
2020-08-15,vt,76.89
2020-08-16,vt,76.41
2020-08-17,vt,75.94
2020-08-18,vt,75.28
2020-08-19,vt,74.82
2020-08-20,vt,74.09
2020-08-21,vt,74.12
2020-08-22,vt,74.26
2020-08-23,vt,74.23
2020-08-24,vt,74.21
2020-08-25,vt,74.36
2020-08-26,vt,74.48
2020-08-27,vt,74.63
2020-08-28,vt,74.86
2020-08-29,vt,75.15
2020-08-30,vt,75.39
2020-08-31,vt,75.71
2020-09-01,vt,76
2020-09-02,vt,76.32
2020-09-03,vt,76.72
2020-09-04,vt,76.99
2020-09-05,vt,77.16
2020-09-06,vt,77.43
2020-09-07,vt,77.69
2020-09-08,vt,77.8
2020-09-09,vt,77.96
2020-09-10,vt,78.28
2020-09-11,vt,78.71
2020-09-12,vt,79.15
2020-09-13,vt,79.51
2020-09-14,vt,79.72
2020-09-15,vt,80.16
2020-09-16,vt,80.63
2020-09-17,vt,81.12
2020-09-18,vt,82.46
2020-09-19,vt,83.68
2020-09-20,vt,84.82
2020-09-21,vt,86.06
2020-09-22,vt,87.43
2020-09-23,vt,88.69
2020-09-24,vt,89.78
2020-09-25,vt,89.9
2020-09-26,vt,90.14
2020-09-27,vt,90.39
2020-09-28,vt,90.67
2020-09-29,vt,90.83
2020-09-30,vt,91.03
2020-10-01,vt,91
2020-10-02,vt,90.66
2020-10-03,vt,90.57
2020-10-04,vt,90.4
2020-10-05,vt,90.2
2020-10-06,vt,89.88
2020-10-07,vt,89.36
2020-10-08,vt,89.3
2020-10-09,vt,89.35
2020-10-10,vt,89.34
2020-10-11,vt,89.28
2020-10-12,vt,89.22
2020-10-13,vt,89.01
2020-10-14,vt,89
2020-10-15,vt,88.83
2020-10-16,vt,88.55
2020-10-17,vt,88.38
2020-10-18,vt,88.35
2020-10-19,vt,88.38
2020-10-20,vt,88.54
2020-10-21,vt,88.67
2020-10-22,vt,88.66
2020-10-23,vt,88.82
2020-10-24,vt,88.94
2020-10-25,vt,88.94
2020-10-26,vt,88.95
2020-10-27,vt,88.9
2020-10-28,vt,88.83
2020-10-29,vt,88.81
2020-10-30,vt,88.57
2020-10-31,vt,88.37
2020-11-01,vt,88.3
2020-11-02,vt,88.18
2020-11-03,vt,88.08
2020-11-04,vt,88.06
2020-11-05,vt,88.01
2020-11-06,vt,88.29
2020-11-07,vt,88.3
2020-11-08,vt,88.36
2020-11-09,vt,88.56
2020-11-10,vt,88.98
2020-11-11,vt,89.21
2020-11-12,vt,89.51
2020-11-13,vt,89.73
2020-11-14,vt,89.5
2020-11-15,vt,89.44
2020-11-16,vt,89.32
2020-11-17,vt,89.09
2020-11-18,vt,88.96
2020-11-19,vt,88.83
2020-11-20,vt,88.74
2020-11-21,vt,89.31
2020-11-22,vt,89.73
2020-11-23,vt,90.19
2020-11-24,vt,90.42
2020-11-25,vt,90.57
2020-11-26,vt,90.86
2020-11-27,vt,91.11
2020-11-28,vt,91.19
2020-11-29,vt,91.12
2020-11-30,vt,91.07
2020-12-01,vt,91.11
2020-12-02,vt,91
2020-12-03,vt,90.99
2020-12-04,vt,90.99
2020-12-05,vt,91.14
2020-12-06,vt,91.29
2020-12-07,vt,91.4
2020-12-08,vt,91.5
2020-12-09,vt,91.89
2020-12-10,vt,92.07
2020-12-11,vt,92.31
2020-12-12,vt,92.36
2020-12-13,vt,92.6
2020-12-14,vt,92.87
2020-12-15,vt,93.13
2020-12-16,vt,93.23
2020-12-17,vt,93.2
2020-12-18,vt,93.2
2020-12-19,vt,93.33
2020-12-20,vt,93.28
2020-12-21,vt,93.05
2020-12-22,vt,92.83
2020-12-23,vt,92.57
2020-12-24,vt,92.33
2020-12-25,vt,92.09
2020-12-26,vt,91.77
2020-12-27,vt,91.59
2020-12-28,vt,91.63
2020-12-29,vt,91.7
2020-12-30,vt,91.84
2020-12-31,vt,92.07
2021-01-01,vt,92.22
2021-01-02,vt,92.29
2021-01-03,vt,92.33
2021-01-04,vt,92.27
2021-01-05,vt,92.18
2021-01-06,vt,92.2
2021-01-07,vt,92.26
2021-01-08,vt,92.51
2021-01-09,vt,92.82
2021-01-10,vt,93.03
2021-01-11,vt,93.15
2021-01-12,vt,93.37
2021-01-13,vt,93.62
2021-01-14,vt,93.83
2021-01-15,vt,93.78
2021-01-16,vt,93.69
2021-01-17,vt,93.73
2021-01-18,vt,93.83
2021-01-19,vt,93.89
2021-01-20,vt,93.9
2021-01-21,vt,93.77
2021-01-22,vt,93.81
