date,state,pct_chng_feb_1
2021-01-22,al,15.78
2021-01-22,ar,6.18
2021-01-22,az,8.44
2021-01-22,ca,-7.12
2021-01-22,co,-11.59
2021-01-22,ct,-0.57
2021-01-22,dc,-19.7
2021-01-22,de,2.34
2021-01-22,fl,7.27
2021-01-22,ga,13.46
2021-01-22,hi,-27.74
2021-01-22,ia,13.01
2021-01-22,id,18.52
2021-01-22,il,-7
2021-01-22,in,-4.2
2021-01-22,ks,4.82
2021-01-22,ky,4.42
2021-01-22,la,4.76
2021-01-22,ma,-9.06
2021-01-22,md,-3.05
2021-01-22,me,6.45
2021-01-22,mi,5.55
2021-01-22,mn,-4.76
2021-01-22,mo,2.04
2021-01-22,ms,13.43
2021-01-22,mt,8.95
2021-01-22,nc,2.75
2021-01-22,nd,5.04
2021-01-22,ne,13.92
2021-01-22,nh,2.9
2021-01-22,nj,-3.88
2021-01-22,nm,-1.68
2021-01-22,nv,-0.35
2021-01-22,ny,-9.86
2021-01-22,oh,3.47
2021-01-22,ok,8.32
2021-01-22,or,0.56
2021-01-22,pa,-2.03
2021-01-22,ri,3.08
2021-01-22,sc,10.67
2021-01-22,sd,12.7
2021-01-22,tn,5.07
2021-01-22,tx,2.33
2021-01-22,ut,6.31
2021-01-22,va,-4.84
2021-01-22,vt,-7.32
2021-01-22,wa,-10.16
2021-01-22,wi,-0.84
2021-01-22,wv,0.63
2021-01-22,wy,-9.38
2021-01-23,ak,-1.29
2021-01-23,al,15.77
2021-01-23,ar,6.35
2021-01-23,az,8.28
2021-01-23,ca,-7.44
2021-01-23,co,-11.75
2021-01-23,ct,-0.88
2021-01-23,dc,-19.93
2021-01-23,de,1.84
2021-01-23,fl,7.19
2021-01-23,ga,13.53
2021-01-23,hi,-28.31
2021-01-23,ia,13.58
2021-01-23,id,18.11
2021-01-23,il,-7.01
2021-01-23,in,-4.22
2021-01-23,ks,4.68
2021-01-23,ky,4.66
2021-01-23,la,4.54
2021-01-23,ma,-9.23
2021-01-23,md,-3.46
2021-01-23,me,6.29
2021-01-23,mi,5.35
2021-01-23,mn,-4.52
2021-01-23,mo,2.2
2021-01-23,ms,13.13
2021-01-23,mt,8.97
2021-01-23,nc,2.8
2021-01-23,nd,5.19
2021-01-23,ne,14.31
2021-01-23,nh,2.86
2021-01-23,nj,-4.13
2021-01-23,nm,-1.8
2021-01-23,nv,-0.53
2021-01-23,ny,-9.96
2021-01-23,oh,3.3
2021-01-23,ok,8.32
2021-01-23,or,0.18
2021-01-23,pa,-2.44
2021-01-23,ri,3.03
2021-01-23,sc,10.54
2021-01-23,sd,13.04
2021-01-23,tn,5.13
2021-01-23,tx,2.09
2021-01-23,ut,6.18
2021-01-23,va,-5.03
2021-01-23,vt,-7.48
2021-01-23,wa,-10.4
2021-01-23,wi,-0.87
2021-01-23,wv,0.39
2021-01-23,wy,-10
2021-01-24,ak,-1.54
2021-01-24,al,16
2021-01-24,ar,6.61
2021-01-24,az,8.33
2021-01-24,ca,-7.51
2021-01-24,co,-11.76
2021-01-24,ct,-0.96
2021-01-24,dc,-19.95
2021-01-24,de,1.41
2021-01-24,fl,7.29
2021-01-24,ga,13.77
2021-01-24,hi,-28.67
2021-01-24,ia,14.18
2021-01-24,id,18.18
2021-01-24,il,-6.83
2021-01-24,in,-4.04
2021-01-24,ks,4.93
2021-01-24,ky,5.13
2021-01-24,la,4.75
2021-01-24,ma,-9.24
2021-01-24,md,-3.58
2021-01-24,me,6.56
2021-01-24,mi,5.47
2021-01-24,mn,-4.13
2021-01-24,mo,2.63
2021-01-24,ms,13.14
2021-01-24,mt,9.45
2021-01-24,nc,3.1
2021-01-24,nd,4.97
2021-01-24,ne,14.59
2021-01-24,nh,3.06
2021-01-24,nj,-4.28
2021-01-24,nm,-1.71
2021-01-24,nv,-0.43
2021-01-24,ny,-9.82
2021-01-24,oh,3.28
2021-01-24,ok,8.51
2021-01-24,or,0.06
2021-01-24,pa,-2.52
2021-01-24,ri,3
2021-01-24,sc,10.73
2021-01-24,sd,13.21
2021-01-24,tn,5.46
2021-01-24,tx,2.11
2021-01-24,ut,6.6
2021-01-24,va,-4.97
2021-01-24,vt,-7.4
2021-01-24,wa,-10.58
2021-01-24,wi,-0.67
2021-01-24,wv,0.36
2021-01-24,wy,-10.36
2021-01-25,ak,-1.87
2021-01-25,al,16.34
2021-01-25,ar,6.89
2021-01-25,az,8.41
2021-01-25,ca,-7.55
2021-01-25,co,-11.82
2021-01-25,ct,-1.05
2021-01-25,dc,-19.92
2021-01-25,de,1.1
2021-01-25,fl,7.41
2021-01-25,ga,14.06
2021-01-25,hi,-28.9
2021-01-25,ia,14.8
2021-01-25,id,18.37
2021-01-25,il,-6.66
2021-01-25,in,-3.78
2021-01-25,ks,5.24
2021-01-25,ky,5.63
2021-01-25,la,5.03
2021-01-25,ma,-9.08
2021-01-25,md,-3.73
2021-01-25,me,6.81
2021-01-25,mi,5.67
2021-01-25,mn,-3.71
2021-01-25,mo,3.05
2021-01-25,ms,13.27
2021-01-25,mt,9.7
2021-01-25,nc,3.48
2021-01-25,nd,5.45
2021-01-25,ne,14.86
2021-01-25,nh,3.32
2021-01-25,nj,-4.51
2021-01-25,nm,-1.61
2021-01-25,nv,-0.36
2021-01-25,ny,-9.68
2021-01-25,oh,3.25
2021-01-25,ok,8.72
2021-01-25,or,0.05
2021-01-25,pa,-2.46
2021-01-25,ri,3.05
2021-01-25,sc,10.97
2021-01-25,sd,14
2021-01-25,tn,5.85
2021-01-25,tx,2.15
2021-01-25,ut,7.11
2021-01-25,va,-4.89
2021-01-25,vt,-7.33
2021-01-25,wa,-10.72
2021-01-25,wi,-0.46
2021-01-25,wv,0.41
2021-01-25,wy,-10.65
2021-01-26,ak,-2.25
2021-01-26,al,16.52
2021-01-26,ar,6.95
2021-01-26,az,8.46
2021-01-26,ca,-7.58
2021-01-26,co,-11.76
2021-01-26,ct,-1.16
2021-01-26,dc,-19.76
2021-01-26,de,0.6
2021-01-26,fl,7.46
2021-01-26,ga,14.3
2021-01-26,hi,-29.15
2021-01-26,ia,15.36
2021-01-26,id,18.41
2021-01-26,il,-6.51
2021-01-26,in,-3.57
2021-01-26,ks,5.45
2021-01-26,ky,6.03
2021-01-26,la,5.26
2021-01-26,ma,-8.88
2021-01-26,md,-3.89
2021-01-26,me,7
2021-01-26,mi,5.92
2021-01-26,mn,-3.42
2021-01-26,mo,3.4
2021-01-26,ms,13.21
2021-01-26,mt,9.65
2021-01-26,nc,3.8
2021-01-26,nd,5.18
2021-01-26,ne,14.84
2021-01-26,nh,3.42
2021-01-26,nj,-4.59
2021-01-26,nm,-1.69
2021-01-26,nv,-0.51
2021-01-26,ny,-9.47
2021-01-26,oh,3.1
2021-01-26,ok,8.98
2021-01-26,or,0.02
2021-01-26,pa,-2.43
2021-01-26,ri,3.17
2021-01-26,sc,11.2
2021-01-26,sd,14.03
2021-01-26,tn,6.19
2021-01-26,tx,2.18
2021-01-26,ut,7.55
2021-01-26,va,-4.78
2021-01-26,vt,-7.18
2021-01-26,wa,-10.73
2021-01-26,wi,-0.28
2021-01-26,wv,0.43
2021-01-26,wy,-10.85
2021-01-27,ak,-2.66
2021-01-27,al,16.49
2021-01-27,ar,7.04
2021-01-27,az,8.44
2021-01-27,ca,-7.63
2021-01-27,co,-11.77
2021-01-27,ct,-1.29
2021-01-27,dc,-19.54
2021-01-27,de,0.19
2021-01-27,fl,7.58
2021-01-27,ga,14.48
2021-01-27,hi,-29.34
2021-01-27,ia,15.45
2021-01-27,id,18.49
2021-01-27,il,-6.5
2021-01-27,in,-3.42
2021-01-27,ks,5.46
2021-01-27,ky,6.4
2021-01-27,la,5.41
2021-01-27,ma,-8.68
2021-01-27,md,-4.03
2021-01-27,me,7.21
2021-01-27,mi,6.18
2021-01-27,mn,-3.17
2021-01-27,mo,3.6
2021-01-27,ms,13.15
2021-01-27,mt,9.38
2021-01-27,nc,4.07
2021-01-27,nd,5.12
2021-01-27,ne,14.6
2021-01-27,nh,3.37
2021-01-27,nj,-4.79
2021-01-27,nm,-1.79
2021-01-27,nv,-0.71
2021-01-27,ny,-9.34
2021-01-27,oh,2.93
2021-01-27,ok,9.06
2021-01-27,or,0.04
2021-01-27,pa,-2.41
2021-01-27,ri,3.22
2021-01-27,sc,11.38
2021-01-27,sd,14.11
2021-01-27,tn,6.46
2021-01-27,tx,2.12
2021-01-27,ut,7.87
2021-01-27,va,-4.7
2021-01-27,vt,-7.17
2021-01-27,wa,-10.72
2021-01-27,wi,-0.11
2021-01-27,wv,0.4
2021-01-27,wy,-10.73
2021-01-28,ak,-2.61
2021-01-28,al,16.59
2021-01-28,ar,7.28
2021-01-28,az,8.66
2021-01-28,ca,-7.45
2021-01-28,co,-11.62
2021-01-28,ct,-1.25
2021-01-28,dc,-19.23
2021-01-28,de,0.19
2021-01-28,fl,7.84
2021-01-28,ga,14.89
2021-01-28,hi,-29.23
2021-01-28,ia,15.36
2021-01-28,id,18.95
2021-01-28,il,-6.28
2021-01-28,in,-3.21
2021-01-28,ks,5.59
2021-01-28,ky,6.74
2021-01-28,la,5.58
2021-01-28,ma,-8.46
2021-01-28,md,-3.92
2021-01-28,me,7.54
2021-01-28,mi,6.56
2021-01-28,mn,-2.91
2021-01-28,mo,3.85
2021-01-28,ms,13.51
2021-01-28,mt,9.56
2021-01-28,nc,4.38
2021-01-28,nd,4.96
2021-01-28,ne,14.09
2021-01-28,nh,3.5
2021-01-28,nj,-4.82
2021-01-28,nm,-1.71
2021-01-28,nv,-0.62
2021-01-28,ny,-9.13
2021-01-28,oh,2.79
2021-01-28,ok,9.15
2021-01-28,or,0.37
2021-01-28,pa,-2.24
2021-01-28,ri,3.45
2021-01-28,sc,11.66
2021-01-28,sd,14.13
2021-01-28,tn,6.87
2021-01-28,tx,2.28
2021-01-28,ut,8.28
2021-01-28,va,-4.45
2021-01-28,vt,-6.92
2021-01-28,wa,-10.52
2021-01-28,wi,0.13
2021-01-28,wv,0.59
2021-01-28,wy,-10.53
2021-01-29,ak,-2.64
2021-01-29,al,16.48
2021-01-29,ar,7.44
2021-01-29,az,8.46
2021-01-29,ca,-7.31
2021-01-29,co,-11.59
2021-01-29,ct,-1.21
2021-01-29,dc,-18.8
2021-01-29,de,0.33
2021-01-29,fl,7.95
2021-01-29,ga,15.09
2021-01-29,hi,-29.1
2021-01-29,ia,15.26
2021-01-29,id,19.37
2021-01-29,il,-6.11
2021-01-29,in,-3.14
2021-01-29,ks,5.7
2021-01-29,ky,7.01
2021-01-29,la,5.23
2021-01-29,ma,-8.15
2021-01-29,md,-3.75
2021-01-29,me,7.8
2021-01-29,mi,6.83
2021-01-29,mn,-2.84
2021-01-29,mo,4.03
2021-01-29,ms,13.84
2021-01-29,mt,9.93
2021-01-29,nc,4.53
2021-01-29,nd,5.08
2021-01-29,ne,13.67
2021-01-29,nh,3.61
2021-01-29,nj,-4.75
2021-01-29,nm,-1.7
2021-01-29,nv,-0.36
2021-01-29,ny,-8.88
2021-01-29,oh,2.57
2021-01-29,ok,9.18
2021-01-29,or,0.76
2021-01-29,pa,-1.94
2021-01-29,ri,3.91
2021-01-29,sc,11.67
2021-01-29,sd,14.69
2021-01-29,tn,7.14
2021-01-29,tx,2.39
2021-01-29,ut,8.73
2021-01-29,va,-4.26
2021-01-29,vt,-6.63
2021-01-29,wa,-10.34
2021-01-29,wi,0.39
2021-01-29,wv,0.83
2021-01-29,wy,-10.37
2021-01-30,ak,-2.48
2021-01-30,al,16.76
2021-01-30,ar,7.91
2021-01-30,az,8.72
2021-01-30,ca,-6.97
2021-01-30,co,-11.42
2021-01-30,ct,-0.85
2021-01-30,dc,-18.34
2021-01-30,de,0.63
2021-01-30,fl,8.26
2021-01-30,ga,15.52
2021-01-30,hi,-28.89
2021-01-30,ia,15.37
2021-01-30,id,20.11
2021-01-30,il,-5.63
2021-01-30,in,-2.84
2021-01-30,ks,6.14
2021-01-30,ky,7.51
2021-01-30,la,5.26
2021-01-30,ma,-7.58
2021-01-30,md,-3.42
2021-01-30,me,8.01
2021-01-30,mi,7.27
2021-01-30,mn,-2.45
2021-01-30,mo,4.37
2021-01-30,ms,14.45
2021-01-30,mt,10.13
2021-01-30,nc,4.96
2021-01-30,nd,5.38
2021-01-30,ne,13.8
2021-01-30,nh,4.03
2021-01-30,nj,-4.61
2021-01-30,nm,-1.49
2021-01-30,nv,-0.17
2021-01-30,ny,-8.46
2021-01-30,oh,2.6
2021-01-30,ok,9.43
2021-01-30,or,1.39
2021-01-30,pa,-1.42
2021-01-30,ri,4.41
2021-01-30,sc,11.92
2021-01-30,sd,14.99
2021-01-30,tn,7.68
2021-01-30,tx,2.81
2021-01-30,ut,9.32
2021-01-30,va,-3.92
2021-01-30,vt,-6.09
2021-01-30,wa,-9.92
2021-01-30,wi,0.82
2021-01-30,wv,1.13
2021-01-30,wy,-9.82
2021-01-31,ak,-2.29
2021-01-31,al,16.98
2021-01-31,ar,8.44
2021-01-31,az,8.9
2021-01-31,ca,-6.77
2021-01-31,co,-11.36
2021-01-31,ct,-0.69
2021-01-31,dc,-18.08
2021-01-31,de,0.97
2021-01-31,fl,8.5
2021-01-31,ga,15.84
2021-01-31,hi,-28.86
2021-01-31,ia,15.64
2021-01-31,id,20.39
2021-01-31,il,-5.27
2021-01-31,in,-2.66
2021-01-31,ks,6.37
2021-01-31,ky,7.93
2021-01-31,la,5.14
2021-01-31,ma,-7.11
2021-01-31,md,-3.31
2021-01-31,me,8.14
2021-01-31,mi,7.59
2021-01-31,mn,-2.21
2021-01-31,mo,4.57
2021-01-31,ms,14.92
2021-01-31,mt,10.01
2021-01-31,nc,5.2
2021-01-31,nd,6.09
2021-01-31,ne,14.21
2021-01-31,nh,4.33
2021-01-31,nj,-4.46
2021-01-31,nm,-1.42
2021-01-31,nv,-0.1
2021-01-31,ny,-8.18
2021-01-31,oh,2.57
2021-01-31,ok,9.63
2021-01-31,or,1.82
2021-01-31,pa,-1.02
2021-01-31,ri,4.91
2021-01-31,sc,11.97
2021-01-31,sd,15.52
2021-01-31,tn,8.07
2021-01-31,tx,3.08
2021-01-31,ut,9.4
2021-01-31,va,-3.74
2021-01-31,vt,-5.78
2021-01-31,wa,-9.57
2021-01-31,wi,1.1
2021-01-31,wv,1.37
2021-01-31,wy,-9.42
2021-02-01,ak,-2.14
2021-02-01,al,17.16
2021-02-01,ar,8.86
2021-02-01,az,9.04
2021-02-01,ca,-6.59
2021-02-01,co,-11.25
2021-02-01,ct,-0.51
2021-02-01,dc,-17.84
2021-02-01,de,1.14
2021-02-01,fl,8.74
2021-02-01,ga,16.04
2021-02-01,hi,-28.93
2021-02-01,ia,15.82
2021-02-01,id,20.46
2021-02-01,il,-4.89
2021-02-01,in,-2.36
2021-02-01,ks,6.49
2021-02-01,ky,8.37
2021-02-01,la,5.01
2021-02-01,ma,-6.84
2021-02-01,md,-3.18
2021-02-01,me,8.3
2021-02-01,mi,7.9
2021-02-01,mn,-1.98
2021-02-01,mo,4.7
2021-02-01,ms,15.31
2021-02-01,mt,10.28
2021-02-01,nc,5.37
2021-02-01,nd,6.64
2021-02-01,ne,14.47
2021-02-01,nh,4.49
2021-02-01,nj,-4.31
2021-02-01,nm,-1.37
2021-02-01,nv,-0.05
2021-02-01,ny,-7.89
2021-02-01,oh,2.63
2021-02-01,ok,9.82
2021-02-01,or,2.15
2021-02-01,pa,-0.84
2021-02-01,ri,5.25
2021-02-01,sc,11.9
2021-02-01,sd,15.94
2021-02-01,tn,8.38
2021-02-01,tx,3.34
2021-02-01,ut,9.48
2021-02-01,va,-3.65
2021-02-01,vt,-5.45
2021-02-01,wa,-9.26
2021-02-01,wi,1.35
2021-02-01,wv,1.54
2021-02-01,wy,-9.12
2021-02-02,ak,-1.62
2021-02-02,al,17.38
2021-02-02,ar,9.37
2021-02-02,az,9.41
2021-02-02,ca,-6.32
2021-02-02,co,-11.09
2021-02-02,ct,-0.41
2021-02-02,dc,-17.93
2021-02-02,de,1.54
2021-02-02,fl,9.09
2021-02-02,ga,16.24
2021-02-02,hi,-28.65
2021-02-02,ia,15.98
2021-02-02,id,20.96
2021-02-02,il,-4.4
2021-02-02,in,-2.04
2021-02-02,ks,6.66
2021-02-02,ky,8.89
2021-02-02,la,4.88
2021-02-02,ma,-6.59
2021-02-02,md,-3.15
2021-02-02,me,8.49
2021-02-02,mi,8.14
2021-02-02,mn,-1.75
2021-02-02,mo,4.83
2021-02-02,ms,15.77
2021-02-02,mt,10.77
2021-02-02,nc,5.48
2021-02-02,nd,7.23
2021-02-02,ne,15.04
2021-02-02,nh,4.81
2021-02-02,nj,-4.35
2021-02-02,nm,-1.21
2021-02-02,nv,0.37
2021-02-02,ny,-7.68
2021-02-02,oh,2.89
2021-02-02,ok,10.01
2021-02-02,or,2.75
2021-02-02,pa,-0.57
2021-02-02,ri,5.58
2021-02-02,sc,11.83
2021-02-02,sd,16.45
2021-02-02,tn,8.7
2021-02-02,tx,3.64
2021-02-02,ut,9.61
2021-02-02,va,-3.56
2021-02-02,vt,-5.15
2021-02-02,wa,-8.77
2021-02-02,wi,1.57
2021-02-02,wv,1.56
2021-02-02,wy,-8.88
2021-02-03,ak,-1.11
2021-02-03,al,17.61
2021-02-03,ar,9.83
2021-02-03,az,9.72
2021-02-03,ca,-5.95
2021-02-03,co,-11.05
2021-02-03,ct,-0.31
2021-02-03,dc,-18.03
2021-02-03,de,1.75
2021-02-03,fl,8.75
2021-02-03,ga,16.36
2021-02-03,hi,-28.56
2021-02-03,ia,16.28
2021-02-03,id,21.35
2021-02-03,il,-3.88
2021-02-03,in,-1.76
2021-02-03,ks,6.85
2021-02-03,ky,9.4
2021-02-03,la,4.79
2021-02-03,ma,-6.32
2021-02-03,md,-3.11
2021-02-03,me,8.65
2021-02-03,mi,8.43
2021-02-03,mn,-1.65
2021-02-03,mo,4.99
2021-02-03,ms,16.11
2021-02-03,mt,11.6
2021-02-03,nc,5.57
2021-02-03,nd,7.71
2021-02-03,ne,15.55
2021-02-03,nh,4.98
2021-02-03,nj,-4.34
2021-02-03,nm,-1.03
2021-02-03,nv,0.66
2021-02-03,ny,-7.87
2021-02-03,oh,3.18
2021-02-03,ok,10.23
2021-02-03,or,3.43
2021-02-03,pa,-0.33
2021-02-03,ri,5.83
2021-02-03,sc,11.74
2021-02-03,sd,16.71
2021-02-03,tn,9.07
2021-02-03,tx,3.92
2021-02-03,ut,9.83
2021-02-03,va,-3.44
2021-02-03,vt,-4.67
2021-02-03,wa,-8.22
2021-02-03,wi,1.85
2021-02-03,wv,1.55
2021-02-03,wy,-8.46
2021-02-04,ak,-0.64
2021-02-04,al,17.69
2021-02-04,ar,9.97
2021-02-04,az,9.85
2021-02-04,ca,-5.72
2021-02-04,co,-11.19
2021-02-04,ct,-0.36
2021-02-04,dc,-18.17
2021-02-04,de,1.82
2021-02-04,fl,8.15
2021-02-04,ga,16.21
2021-02-04,hi,-28.56
2021-02-04,ia,16.34
2021-02-04,id,21.46
2021-02-04,il,-3.55
2021-02-04,in,-1.74
2021-02-04,ks,6.77
2021-02-04,ky,9.59
2021-02-04,la,4.66
2021-02-04,ma,-6.15
2021-02-04,md,-3.39
2021-02-04,me,9.91
2021-02-04,mi,8.44
2021-02-04,mn,-1.73
2021-02-04,mo,4.92
2021-02-04,ms,16.24
2021-02-04,mt,11.51
2021-02-04,nc,5.41
2021-02-04,nd,7.62
2021-02-04,ne,15.81
2021-02-04,nh,4.8
2021-02-04,nj,-4.5
2021-02-04,nm,-0.97
2021-02-04,nv,0.73
2021-02-04,ny,-8.19
2021-02-04,oh,3.32
2021-02-04,ok,10.13
2021-02-04,or,3.91
2021-02-04,pa,-0.2
2021-02-04,ri,5.72
2021-02-04,sc,11.41
2021-02-04,sd,16.56
2021-02-04,tn,9.19
2021-02-04,tx,3.93
2021-02-04,ut,9.76
2021-02-04,va,-3.59
2021-02-04,vt,-4.38
2021-02-04,wa,-7.85
2021-02-04,wi,1.85
2021-02-04,wv,1.12
2021-02-04,wy,-8.25
2021-02-05,ak,0.15
2021-02-05,al,18.17
2021-02-05,ar,10.32
2021-02-05,az,10.69
2021-02-05,ca,-5.27
2021-02-05,co,-10.96
2021-02-05,ct,-0.29
2021-02-05,dc,-18.3
2021-02-05,de,1.78
2021-02-05,fl,7.97
2021-02-05,ga,16.47
2021-02-05,hi,-28.25
2021-02-05,ia,16.53
2021-02-05,id,21.7
2021-02-05,il,-3.02
2021-02-05,in,-1.35
2021-02-05,ks,7
2021-02-05,ky,10
2021-02-05,la,5.18
2021-02-05,ma,-5.96
2021-02-05,md,-3.44
2021-02-05,me,11.9
2021-02-05,mi,8.74
2021-02-05,mn,-1.32
2021-02-05,mo,5.11
2021-02-05,ms,16.51
2021-02-05,mt,12.19
2021-02-05,nc,5.63
2021-02-05,nd,8.31
2021-02-05,ne,16.37
2021-02-05,nh,4.92
2021-02-05,nj,-4.48
2021-02-05,nm,-0.61
2021-02-05,nv,0.92
2021-02-05,ny,-8.41
2021-02-05,oh,3.8
2021-02-05,ok,10.43
2021-02-05,or,4.62
2021-02-05,pa,0.04
2021-02-05,ri,5.66
2021-02-05,sc,11.57
2021-02-05,sd,17.05
2021-02-05,tn,9.61
2021-02-05,tx,4.28
2021-02-05,ut,9.91
2021-02-05,va,-3.4
2021-02-05,vt,-3.85
2021-02-05,wa,-7.13
2021-02-05,wi,2.18
2021-02-05,wv,1.01
2021-02-05,wy,-7.8
2021-02-06,ak,0.82
2021-02-06,al,18.32
2021-02-06,ar,10.37
2021-02-06,az,11.01
2021-02-06,ca,-4.89
2021-02-06,co,-10.87
2021-02-06,ct,-0.3
2021-02-06,dc,-18.31
2021-02-06,de,1.7
2021-02-06,fl,7.59
2021-02-06,ga,16.55
2021-02-06,hi,-28.04
2021-02-06,ia,16.75
2021-02-06,id,22
2021-02-06,il,-2.7
2021-02-06,in,-1.13
2021-02-06,ks,7.14
2021-02-06,ky,10.18
2021-02-06,la,5.4
2021-02-06,ma,-5.87
2021-02-06,md,-3.54
2021-02-06,me,13.59
2021-02-06,mi,8.95
2021-02-06,mn,-1.14
2021-02-06,mo,5.1
2021-02-06,ms,16.45
2021-02-06,mt,12.84
2021-02-06,nc,5.67
2021-02-06,nd,8.52
2021-02-06,ne,16.65
2021-02-06,nh,4.9
2021-02-06,nj,-4.46
2021-02-06,nm,-0.62
2021-02-06,nv,1.29
2021-02-06,ny,-8.66
2021-02-06,oh,4.14
2021-02-06,ok,10.4
2021-02-06,or,5.23
2021-02-06,pa,0.24
2021-02-06,ri,5.45
2021-02-06,sc,11.46
2021-02-06,sd,17.52
2021-02-06,tn,9.85
2021-02-06,tx,4.42
2021-02-06,ut,10.11
2021-02-06,va,-3.25
2021-02-06,vt,-3.29
2021-02-06,wa,-6.58
2021-02-06,wi,2.36
2021-02-06,wv,0.87
2021-02-06,wy,-7.65
2021-02-07,ak,1.49
2021-02-07,al,18.48
2021-02-07,ar,10.4
2021-02-07,az,11.39
2021-02-07,ca,-4.44
2021-02-07,co,-10.71
2021-02-07,ct,-0.21
2021-02-07,dc,-18.26
2021-02-07,de,1.74
2021-02-07,fl,7.24
2021-02-07,ga,16.68
2021-02-07,hi,-27.69
2021-02-07,ia,16.88
2021-02-07,id,22.4
2021-02-07,il,-2.33
2021-02-07,in,-0.85
2021-02-07,ks,7.14
2021-02-07,ky,10.4
2021-02-07,la,5.7
2021-02-07,ma,-5.68
2021-02-07,md,-3.54
2021-02-07,me,15.2
2021-02-07,mi,9.2
2021-02-07,mn,-0.9
2021-02-07,mo,5.14
2021-02-07,ms,16.46
2021-02-07,mt,13.74
2021-02-07,nc,5.75
2021-02-07,nd,8.51
2021-02-07,ne,16.78
2021-02-07,nh,5.02
2021-02-07,nj,-4.38
2021-02-07,nm,-0.46
2021-02-07,nv,1.69
2021-02-07,ny,-8.86
2021-02-07,oh,4.47
2021-02-07,ok,10.58
2021-02-07,or,5.93
2021-02-07,pa,0.45
2021-02-07,ri,5.34
2021-02-07,sc,11.4
2021-02-07,sd,17.7
2021-02-07,tn,10.12
2021-02-07,tx,4.63
2021-02-07,ut,10.32
2021-02-07,va,-3.06
2021-02-07,vt,-2.63
2021-02-07,wa,-6.02
2021-02-07,wi,2.66
2021-02-07,wv,0.7
2021-02-07,wy,-7.39
2021-02-08,ak,2.18
2021-02-08,al,18.59
2021-02-08,ar,10.46
2021-02-08,az,11.72
2021-02-08,ca,-4.03
2021-02-08,co,-10.59
2021-02-08,ct,-0.17
2021-02-08,dc,-18.25
2021-02-08,de,1.84
2021-02-08,fl,6.87
2021-02-08,ga,16.83
2021-02-08,hi,-27.43
2021-02-08,ia,17.05
2021-02-08,id,22.78
2021-02-08,il,-1.98
2021-02-08,in,-0.74
2021-02-08,ks,7.09
2021-02-08,ky,10.52
2021-02-08,la,5.94
2021-02-08,ma,-5.48
2021-02-08,md,-3.56
2021-02-08,me,16.77
2021-02-08,mi,9.37
2021-02-08,mn,-0.67
2021-02-08,mo,5.19
2021-02-08,ms,16.51
2021-02-08,mt,14.43
2021-02-08,nc,5.8
2021-02-08,nd,8.51
2021-02-08,ne,16.92
2021-02-08,nh,5.11
2021-02-08,nj,-4.27
2021-02-08,nm,-0.31
2021-02-08,nv,2.14
2021-02-08,ny,-9.1
2021-02-08,oh,4.71
2021-02-08,ok,10.7
2021-02-08,or,6.61
2021-02-08,pa,0.75
2021-02-08,ri,5.25
2021-02-08,sc,11.36
2021-02-08,sd,17.67
2021-02-08,tn,10.37
2021-02-08,tx,4.8
2021-02-08,ut,10.55
2021-02-08,va,-2.85
2021-02-08,vt,-1.97
2021-02-08,wa,-5.48
2021-02-08,wi,2.95
2021-02-08,wv,0.58
2021-02-08,wy,-7.06
2021-02-09,ak,2.44
2021-02-09,al,18.78
2021-02-09,ar,10.66
2021-02-09,az,11.87
2021-02-09,ca,-3.76
2021-02-09,co,-10.63
2021-02-09,ct,-0.02
2021-02-09,dc,-17.95
2021-02-09,de,1.97
2021-02-09,fl,6.47
2021-02-09,ga,17.02
2021-02-09,hi,-27.43
2021-02-09,ia,17.19
2021-02-09,id,22.76
2021-02-09,il,-1.76
2021-02-09,in,-0.59
2021-02-09,ks,6.96
2021-02-09,ky,10.55
2021-02-09,la,6.28
2021-02-09,ma,-5.24
2021-02-09,md,-3.45
2021-02-09,me,18.43
2021-02-09,mi,9.59
2021-02-09,mn,-0.46
2021-02-09,mo,5.32
2021-02-09,ms,16.65
2021-02-09,mt,14.53
2021-02-09,nc,5.94
2021-02-09,nd,8.63
2021-02-09,ne,16.95
2021-02-09,nh,5.26
2021-02-09,nj,-4.08
2021-02-09,nm,-0.17
2021-02-09,nv,2.52
2021-02-09,ny,-9.34
2021-02-09,oh,4.83
2021-02-09,ok,10.78
2021-02-09,or,7.01
2021-02-09,pa,0.98
2021-02-09,ri,5.18
2021-02-09,sc,11.36
2021-02-09,sd,17.62
2021-02-09,tn,10.66
2021-02-09,tx,4.97
2021-02-09,ut,10.71
2021-02-09,va,-2.6
2021-02-09,vt,-1.5
2021-02-09,wa,-5.2
2021-02-09,wi,3.31
2021-02-09,wv,0.82
2021-02-09,wy,-6.7
2021-02-10,ak,2.77
2021-02-10,al,19
2021-02-10,ar,10.99
2021-02-10,az,12.14
2021-02-10,ca,-3.53
2021-02-10,co,-10.44
2021-02-10,ct,0.3
2021-02-10,dc,-17.66
2021-02-10,de,2.22
2021-02-10,fl,6.76
2021-02-10,ga,17.36
2021-02-10,hi,-27.26
2021-02-10,ia,17.35
2021-02-10,id,22.86
2021-02-10,il,-1.5
2021-02-10,in,-0.4
2021-02-10,ks,6.91
2021-02-10,ky,10.57
2021-02-10,la,6.76
2021-02-10,ma,-4.97
2021-02-10,md,-3.33
2021-02-10,me,20.02
