date,state,pct_chng_feb_1
2021-12-06,id,84.25
2021-12-06,il,58.54
2021-12-06,in,45.71
2021-12-06,ks,53.38
2021-12-06,ky,52
2021-12-06,la,44.32
2021-12-06,ma,52.46
2021-12-06,md,43.83
2021-12-06,me,68.5
2021-12-06,mi,58.91
2021-12-06,mn,55.67
2021-12-06,mo,55.76
2021-12-06,ms,51.54
2021-12-06,mt,81.83
2021-12-06,nc,62.6
2021-12-06,nd,64.29
2021-12-06,ne,62.21
2021-12-06,nh,62.37
2021-12-06,nj,53.36
2021-12-06,nm,50.66
2021-12-06,nv,78.71
2021-12-06,ny,54.63
2021-12-06,oh,57.21
2021-12-06,ok,54.65
2021-12-06,or,72.25
2021-12-06,pa,56.64
2021-12-06,ri,65.97
2021-12-06,sc,49.79
2021-12-06,sd,70.48
2021-12-06,tn,65.57
2021-12-06,tx,58.78
2021-12-06,ut,71.71
2021-12-06,va,46.81
2021-12-06,vt,64.72
2021-12-06,wa,53.04
2021-12-06,wi,58.58
2021-12-06,wv,49.3
2021-12-06,wy,45.33
2021-12-07,ak,60.97
2021-12-07,al,57.43
2021-12-07,ar,56.94
2021-12-07,az,74.56
2021-12-07,ca,56.52
2021-12-07,co,53.32
2021-12-07,ct,66.88
2021-12-07,dc,36.75
2021-12-07,de,69.09
2021-12-07,fl,56.09
2021-12-07,ga,74.31
2021-12-07,hi,36.96
2021-12-07,ia,76.24
2021-12-07,id,84.72
2021-12-07,il,58.97
2021-12-07,in,45.63
2021-12-07,ks,53.44
2021-12-07,ky,52.36
2021-12-07,la,44.02
2021-12-07,ma,52.48
2021-12-07,md,44.22
2021-12-07,me,69.33
2021-12-07,mi,59.4
2021-12-07,mn,55.97
2021-12-07,mo,56.19
2021-12-07,ms,51.17
2021-12-07,mt,82.2
2021-12-07,nc,62.77
2021-12-07,nd,64.81
2021-12-07,ne,62.38
2021-12-07,nh,62.54
2021-12-07,nj,53.66
2021-12-07,nm,51.08
2021-12-07,nv,79.02
2021-12-07,ny,54.89
2021-12-07,oh,57.62
2021-12-07,ok,54.87
2021-12-07,or,72.75
2021-12-07,pa,56.98
2021-12-07,ri,66.41
2021-12-07,sc,49.92
2021-12-07,sd,70.9
2021-12-07,tn,65.96
2021-12-07,tx,58.94
2021-12-07,ut,71.96
2021-12-07,va,47.01
2021-12-07,vt,65.07
2021-12-07,wa,53.32
2021-12-07,wi,59.04
2021-12-07,wv,49.31
2021-12-07,wy,45.54
2021-12-08,ak,61.31
2021-12-08,al,57.6
2021-12-08,ar,57.61
2021-12-08,az,74.94
2021-12-08,ca,56.97
2021-12-08,co,53.77
2021-12-08,ct,67.32
2021-12-08,dc,37.18
2021-12-08,de,69.39
2021-12-08,fl,56.27
2021-12-08,ga,74.63
2021-12-08,hi,37.49
2021-12-08,ia,76.59
2021-12-08,id,85.36
2021-12-08,il,59.47
2021-12-08,in,45.57
2021-12-08,ks,53.68
2021-12-08,ky,52.72
2021-12-08,la,44.05
2021-12-08,ma,52.64
2021-12-08,md,44.54
2021-12-08,me,70.14
2021-12-08,mi,59.95
2021-12-08,mn,56.47
2021-12-08,mo,56.75
2021-12-08,ms,51.15
2021-12-08,mt,82.72
2021-12-08,nc,63
2021-12-08,nd,65.45
2021-12-08,ne,62.65
2021-12-08,nh,62.7
2021-12-08,nj,54.11
2021-12-08,nm,51.56
2021-12-08,nv,79.53
2021-12-08,ny,55.3
2021-12-08,oh,58.07
2021-12-08,ok,55.38
2021-12-08,or,73.42
2021-12-08,pa,57.22
2021-12-08,ri,67.03
2021-12-08,sc,50.11
2021-12-08,sd,71.33
2021-12-08,tn,66.36
2021-12-08,tx,59.38
2021-12-08,ut,72.45
2021-12-08,va,47.33
2021-12-08,vt,65.58
2021-12-08,wa,53.59
2021-12-08,wi,59.82
2021-12-08,wv,49.44
2021-12-08,wy,45.89
2021-12-09,ak,61.66
2021-12-09,al,57.8
2021-12-09,ar,58.19
2021-12-09,az,75.23
2021-12-09,ca,57.42
2021-12-09,co,54.14
2021-12-09,ct,67.71
2021-12-09,dc,37.5
2021-12-09,de,69.77
2021-12-09,fl,56.39
2021-12-09,ga,74.98
2021-12-09,hi,37.53
2021-12-09,ia,76.9
2021-12-09,id,85.97
2021-12-09,il,59.88
2021-12-09,in,45.41
2021-12-09,ks,53.91
2021-12-09,ky,53.05
2021-12-09,la,44.17
2021-12-09,ma,52.75
2021-12-09,md,44.83
2021-12-09,me,70.97
2021-12-09,mi,60.3
2021-12-09,mn,57.1
2021-12-09,mo,57.13
2021-12-09,ms,51.13
2021-12-09,mt,83.26
2021-12-09,nc,63.25
2021-12-09,nd,66.09
2021-12-09,ne,62.95
2021-12-09,nh,62.91
2021-12-09,nj,54.44
2021-12-09,nm,51.77
2021-12-09,nv,79.95
2021-12-09,ny,55.66
2021-12-09,oh,58.44
2021-12-09,ok,55.56
2021-12-09,or,74.23
2021-12-09,pa,57.25
2021-12-09,ri,67.82
2021-12-09,sc,50.39
2021-12-09,sd,71.6
2021-12-09,tn,66.72
2021-12-09,tx,59.74
2021-12-09,ut,73.18
2021-12-09,va,47.5
2021-12-09,vt,65.82
2021-12-09,wa,53.97
2021-12-09,wi,60.55
2021-12-09,wv,49.7
2021-12-09,wy,46.25
2021-12-10,ak,62.19
2021-12-10,al,58.13
2021-12-10,ar,58.63
2021-12-10,az,75.65
2021-12-10,ca,57.89
2021-12-10,co,54.62
2021-12-10,ct,68.32
2021-12-10,dc,37.81
2021-12-10,de,70.49
2021-12-10,fl,56.6
2021-12-10,ga,75.45
2021-12-10,hi,37.72
2021-12-10,ia,77.41
2021-12-10,id,86.98
2021-12-10,il,60.53
2021-12-10,in,45.36
2021-12-10,ks,54.25
2021-12-10,ky,53.5
2021-12-10,la,44.02
2021-12-10,ma,53.12
2021-12-10,md,45.2
2021-12-10,me,72.37
2021-12-10,mi,60.78
2021-12-10,mn,57.66
2021-12-10,mo,57.45
2021-12-10,ms,51.13
2021-12-10,mt,83.93
2021-12-10,nc,63.58
2021-12-10,nd,66.77
2021-12-10,ne,63.48
2021-12-10,nh,63.71
2021-12-10,nj,54.88
2021-12-10,nm,52.2
2021-12-10,nv,80.26
2021-12-10,ny,56.2
2021-12-10,oh,58.99
2021-12-10,ok,56.04
2021-12-10,or,75.17
2021-12-10,pa,57.42
2021-12-10,ri,68.89
2021-12-10,sc,50.75
2021-12-10,sd,71.94
2021-12-10,tn,67.08
2021-12-10,tx,60.14
2021-12-10,ut,73.82
2021-12-10,va,47.75
2021-12-10,vt,66.35
2021-12-10,wa,54.54
2021-12-10,wi,61.14
2021-12-10,wv,50.19
2021-12-10,wy,46.51
2021-12-11,ak,62.64
2021-12-11,al,58.2
2021-12-11,ar,58.64
2021-12-11,az,75.54
2021-12-11,ca,57.91
2021-12-11,co,54.49
2021-12-11,ct,68.48
2021-12-11,dc,37.72
2021-12-11,de,70.77
2021-12-11,fl,56.39
2021-12-11,ga,75.64
2021-12-11,hi,37.54
2021-12-11,ia,77.43
2021-12-11,id,87.48
2021-12-11,il,60.79
2021-12-11,in,44.88
2021-12-11,ks,53.98
2021-12-11,ky,53.41
2021-12-11,la,43.82
2021-12-11,ma,53.01
2021-12-11,md,45.15
2021-12-11,me,72.5
2021-12-11,mi,60.75
2021-12-11,mn,57.83
2021-12-11,mo,57.36
2021-12-11,ms,51.01
2021-12-11,mt,83.4
2021-12-11,nc,63.46
2021-12-11,nd,66.94
2021-12-11,ne,63.58
2021-12-11,nh,63.95
2021-12-11,nj,55.09
2021-12-11,nm,52.17
2021-12-11,nv,80.53
2021-12-11,ny,56.28
2021-12-11,oh,59.01
2021-12-11,ok,56.02
2021-12-11,or,75.19
2021-12-11,pa,57.3
2021-12-11,ri,69.51
2021-12-11,sc,50.69
2021-12-11,sd,71.8
2021-12-11,tn,67.07
2021-12-11,tx,60.11
2021-12-11,ut,73.96
2021-12-11,va,47.64
2021-12-11,vt,66.41
2021-12-11,wa,54.73
2021-12-11,wi,61.31
2021-12-11,wv,50.37
2021-12-11,wy,46.39
2021-12-12,ak,62.73
2021-12-12,al,58.57
2021-12-12,ar,59.12
2021-12-12,az,75.59
2021-12-12,ca,58.21
2021-12-12,co,54.75
2021-12-12,ct,68.93
2021-12-12,dc,38.1
2021-12-12,de,71.24
2021-12-12,fl,56.6
2021-12-12,ga,76.02
2021-12-12,hi,37.77
2021-12-12,ia,77.59
2021-12-12,id,88.29
2021-12-12,il,61.31
2021-12-12,in,44.61
2021-12-12,ks,54.01
2021-12-12,ky,53.57
2021-12-12,la,44.02
2021-12-12,ma,53.39
2021-12-12,md,45.4
2021-12-12,me,73.36
2021-12-12,mi,60.9
2021-12-12,mn,58.34
2021-12-12,mo,57.46
2021-12-12,ms,50.71
2021-12-12,mt,83.19
2021-12-12,nc,63.58
2021-12-12,nd,67.29
2021-12-12,ne,63.96
2021-12-12,nh,64.56
2021-12-12,nj,55.61
2021-12-12,nm,51.73
2021-12-12,nv,80.69
2021-12-12,ny,56.72
2021-12-12,oh,59.27
2021-12-12,ok,56.32
2021-12-12,or,75.78
2021-12-12,pa,57.43
2021-12-12,ri,70.47
2021-12-12,sc,50.86
2021-12-12,sd,71.82
2021-12-12,tn,67.35
2021-12-12,tx,60.42
2021-12-12,ut,74.36
2021-12-12,va,47.79
2021-12-12,vt,66.94
2021-12-12,wa,55.07
2021-12-12,wi,61.82
2021-12-12,wv,50.71
2021-12-12,wy,46.45
2021-12-13,ak,63.24
2021-12-13,al,58.9
2021-12-13,ar,59.59
2021-12-13,az,75.88
2021-12-13,ca,58.32
2021-12-13,co,55.03
2021-12-13,ct,69.34
2021-12-13,dc,38.45
2021-12-13,de,71.82
2021-12-13,fl,56.79
2021-12-13,ga,76.42
2021-12-13,hi,37.75
2021-12-13,ia,77.73
2021-12-13,id,89.12
2021-12-13,il,61.68
2021-12-13,in,44.51
2021-12-13,ks,54.23
2021-12-13,ky,53.67
2021-12-13,la,44.25
2021-12-13,ma,53.72
2021-12-13,md,45.57
2021-12-13,me,73.98
2021-12-13,mi,60.96
2021-12-13,mn,58.97
2021-12-13,mo,57.41
2021-12-13,ms,50.82
2021-12-13,mt,83.5
2021-12-13,nc,63.67
2021-12-13,nd,67.59
2021-12-13,ne,64.3
2021-12-13,nh,65.33
2021-12-13,nj,56.08
2021-12-13,nm,51.73
2021-12-13,nv,80.88
2021-12-13,ny,57.15
2021-12-13,oh,59.49
2021-12-13,ok,56.52
2021-12-13,or,76.51
2021-12-13,pa,57.58
2021-12-13,ri,71.44
2021-12-13,sc,51.02
2021-12-13,sd,71.84
2021-12-13,tn,67.63
2021-12-13,tx,60.7
2021-12-13,ut,74.78
2021-12-13,va,47.91
2021-12-13,vt,67.54
2021-12-13,wa,55.57
2021-12-13,wi,62.32
2021-12-13,wv,51.12
2021-12-13,wy,46.65
2021-12-14,ak,63.93
2021-12-14,al,59.33
2021-12-14,ar,59.77
2021-12-14,az,76.37
2021-12-14,ca,57.98
2021-12-14,co,55.51
2021-12-14,ct,69.87
2021-12-14,dc,39.08
2021-12-14,de,72.41
2021-12-14,fl,57.36
2021-12-14,ga,77.06
2021-12-14,hi,38.01
2021-12-14,ia,78.24
2021-12-14,id,90.12
2021-12-14,il,62.5
2021-12-14,in,44.6
2021-12-14,ks,54.67
2021-12-14,ky,53.93
2021-12-14,la,44.45
2021-12-14,ma,54.18
2021-12-14,md,45.88
2021-12-14,me,74.7
2021-12-14,mi,61.11
2021-12-14,mn,59.93
2021-12-14,mo,57.75
2021-12-14,ms,51.16
2021-12-14,mt,84.1
2021-12-14,nc,64.1
2021-12-14,nd,67.9
2021-12-14,ne,64.74
2021-12-14,nh,66.04
2021-12-14,nj,56.98
2021-12-14,nm,51.84
2021-12-14,nv,81.22
2021-12-14,ny,57.66
2021-12-14,oh,59.83
2021-12-14,ok,56.71
2021-12-14,or,77.28
2021-12-14,pa,58.09
2021-12-14,ri,72.26
2021-12-14,sc,51.29
2021-12-14,sd,71.86
2021-12-14,tn,68.45
2021-12-14,tx,61.39
2021-12-14,ut,75.38
2021-12-14,va,48.41
2021-12-14,vt,68.44
2021-12-14,wa,56.01
2021-12-14,wi,62.9
2021-12-14,wv,51.73
2021-12-14,wy,46.95
2021-12-15,ak,64.01
2021-12-15,al,59.59
2021-12-15,ar,59.72
2021-12-15,az,76.43
2021-12-15,ca,58.02
2021-12-15,co,56.05
2021-12-15,ct,70.15
2021-12-15,dc,39.43
2021-12-15,de,72.79
2021-12-15,fl,57.75
2021-12-15,ga,77.43
2021-12-15,hi,38.12
2021-12-15,ia,78.49
2021-12-15,id,91.35
2021-12-15,il,63.28
2021-12-15,in,44.63
2021-12-15,ks,54.93
2021-12-15,ky,54.04
2021-12-15,la,44.36
2021-12-15,ma,54.78
2021-12-15,md,46
2021-12-15,me,75.08
2021-12-15,mi,60.97
2021-12-15,mn,60.6
2021-12-15,mo,57.72
2021-12-15,ms,51.21
2021-12-15,mt,84.59
2021-12-15,nc,64.22
2021-12-15,nd,67.74
2021-12-15,ne,65
2021-12-15,nh,66.86
2021-12-15,nj,57.71
2021-12-15,nm,51.68
2021-12-15,nv,81.34
2021-12-15,ny,57.84
2021-12-15,oh,59.97
2021-12-15,ok,56.49
2021-12-15,or,78.45
2021-12-15,pa,58.6
2021-12-15,ri,72.93
2021-12-15,sc,51.28
2021-12-15,sd,71.63
2021-12-15,tn,69.33
2021-12-15,tx,61.87
2021-12-15,ut,75.66
2021-12-15,va,48.59
2021-12-15,vt,69.19
2021-12-15,wa,56.81
2021-12-15,wi,63.18
2021-12-15,wv,52.11
2021-12-15,wy,46.96
2021-12-16,ak,63.98
2021-12-16,al,59.65
2021-12-16,ar,60.1
2021-12-16,az,76.35
2021-12-16,ca,57.92
2021-12-16,co,56.54
2021-12-16,ct,70.34
2021-12-16,dc,39.77
2021-12-16,de,73.11
2021-12-16,fl,58.05
2021-12-16,ga,77.72
2021-12-16,hi,38.48
2021-12-16,ia,78.52
2021-12-16,id,92.44
2021-12-16,il,63.86
2021-12-16,in,44.6
2021-12-16,ks,55.14
2021-12-16,ky,53.93
2021-12-16,la,44.32
2021-12-16,ma,55.28
2021-12-16,md,46.08
2021-12-16,me,75.24
2021-12-16,mi,60.7
2021-12-16,mn,60.95
2021-12-16,mo,57.84
2021-12-16,ms,51.14
2021-12-16,mt,84.96
2021-12-16,nc,64.09
2021-12-16,nd,67.41
2021-12-16,ne,65
2021-12-16,nh,67.44
2021-12-16,nj,58.5
2021-12-16,nm,51.62
2021-12-16,nv,81.3
2021-12-16,ny,57.96
2021-12-16,oh,59.99
2021-12-16,ok,56.69
2021-12-16,or,79.58
2021-12-16,pa,59.18
2021-12-16,ri,73.24
2021-12-16,sc,51.04
2021-12-16,sd,71.28
2021-12-16,tn,70.06
2021-12-16,tx,62.32
2021-12-16,ut,75.6
2021-12-16,va,48.73
2021-12-16,vt,70.1
2021-12-16,wa,57.36
2021-12-16,wi,63.26
2021-12-16,wv,52.37
2021-12-16,wy,46.78
2021-12-17,ak,64.31
2021-12-17,al,59.98
2021-12-17,ar,60.92
2021-12-17,az,76.74
2021-12-17,ca,58.1
2021-12-17,co,57.3
2021-12-17,ct,70.51
2021-12-17,dc,40.35
2021-12-17,de,73.33
2021-12-17,fl,58.54
2021-12-17,ga,78.28
2021-12-17,hi,38.71
2021-12-17,ia,78.68
2021-12-17,id,93.52
2021-12-17,il,64.72
2021-12-17,in,44.65
2021-12-17,ks,55.52
2021-12-17,ky,53.85
2021-12-17,la,44.8
2021-12-17,ma,55.72
2021-12-17,md,46.3
2021-12-17,me,75.16
2021-12-17,mi,60.59
2021-12-17,mn,61.4
2021-12-17,mo,58.19
2021-12-17,ms,51.25
2021-12-17,mt,85.45
2021-12-17,nc,64.24
2021-12-17,nd,67.17
2021-12-17,ne,65.06
2021-12-17,nh,67.32
2021-12-17,nj,59.36
2021-12-17,nm,51.66
2021-12-17,nv,81.79
2021-12-17,ny,58.14
2021-12-17,oh,60.07
2021-12-17,ok,57.14
2021-12-17,or,80.87
2021-12-17,pa,59.84
2021-12-17,ri,73.48
2021-12-17,sc,51.25
2021-12-17,sd,71.02
2021-12-17,tn,70.95
2021-12-17,tx,63.03
2021-12-17,ut,75.68
2021-12-17,va,49.06
2021-12-17,vt,71.08
2021-12-17,wa,57.89
2021-12-17,wi,63.58
2021-12-17,wv,52.75
2021-12-17,wy,46.93
2021-12-18,ak,64.27
2021-12-18,al,60.22
2021-12-18,ar,61.67
2021-12-18,az,77.06
2021-12-18,ca,58.34
2021-12-18,co,58.07
2021-12-18,ct,70.89
2021-12-18,dc,41.11
2021-12-18,de,73.49
2021-12-18,fl,59.22
2021-12-18,ga,78.96
2021-12-18,hi,38.99
2021-12-18,ia,78.6
2021-12-18,id,94.36
2021-12-18,il,65.71
2021-12-18,in,44.87
2021-12-18,ks,56.14
2021-12-18,ky,54
2021-12-18,la,45.09
2021-12-18,ma,56.39
2021-12-18,md,46.64
2021-12-18,me,75.32
2021-12-18,mi,60.75
2021-12-18,mn,61.64
2021-12-18,mo,58.76
2021-12-18,ms,51.63
2021-12-18,mt,86.33
2021-12-18,nc,64.44
2021-12-18,nd,66.66
2021-12-18,ne,65.17
2021-12-18,nh,67.43
2021-12-18,nj,60.11
2021-12-18,nm,51.78
2021-12-18,nv,82.23
2021-12-18,ny,58.48
2021-12-18,oh,60.36
2021-12-18,ok,57.65
2021-12-18,or,82.41
2021-12-18,pa,60.62
2021-12-18,ri,73.41
2021-12-18,sc,51.54
2021-12-18,sd,70.78
2021-12-18,tn,71.88
2021-12-18,tx,63.83
2021-12-18,ut,75.72
2021-12-18,va,49.52
2021-12-18,vt,72.1
2021-12-18,wa,58.41
2021-12-18,wi,63.94
2021-12-18,wv,53.07
2021-12-18,wy,46.87
2021-12-19,ak,64.73
2021-12-19,al,60.26
2021-12-19,ar,61.94
2021-12-19,az,77.4
2021-12-19,ca,58.47
2021-12-19,co,58.52
2021-12-19,ct,71.01
2021-12-19,dc,41.63
2021-12-19,de,73.51
2021-12-19,fl,59.61
2021-12-19,ga,79.58
2021-12-19,hi,38.9
2021-12-19,ia,78.4
2021-12-19,id,94.9
2021-12-19,il,66.46
2021-12-19,in,44.97
2021-12-19,ks,56.39
2021-12-19,ky,54.01
2021-12-19,la,45.19
2021-12-19,ma,56.6
2021-12-19,md,46.81
2021-12-19,me,75.18
2021-12-19,mi,60.8
2021-12-19,mn,61.69
2021-12-19,mo,59.05
2021-12-19,ms,51.75
2021-12-19,mt,87.17
2021-12-19,nc,64.47
2021-12-19,nd,66.35
2021-12-19,ne,64.99
2021-12-19,nh,67.2
2021-12-19,nj,60.45
2021-12-19,nm,52.19
2021-12-19,nv,83.05
2021-12-19,ny,58.52
2021-12-19,oh,60.44
2021-12-19,ok,57.81
2021-12-19,or,83.58
2021-12-19,pa,61.01
2021-12-19,ri,73.02
2021-12-19,sc,51.75
2021-12-19,sd,70.51
2021-12-19,tn,72.61
2021-12-19,tx,64.44
2021-12-19,ut,75.48
2021-12-19,va,49.74
2021-12-19,vt,72.82
2021-12-19,wa,58.88
2021-12-19,wi,63.98
2021-12-19,wv,53.15
2021-12-19,wy,46.84
2021-12-20,ak,64.79
2021-12-20,al,60.3
2021-12-20,ar,62.29
2021-12-20,az,77.49
2021-12-20,ca,58.51
2021-12-20,co,59.05
2021-12-20,ct,71.14
2021-12-20,dc,42.1
2021-12-20,de,73.2
2021-12-20,fl,59.94
2021-12-20,ga,80.11
2021-12-20,hi,39.12
2021-12-20,ia,78.12
2021-12-20,id,95.31
2021-12-20,il,67.2
2021-12-20,in,45.01
2021-12-20,ks,56.44
2021-12-20,ky,54.13
2021-12-20,la,45.55
2021-12-20,ma,56.79
2021-12-20,md,46.96
2021-12-20,me,75.17
2021-12-20,mi,60.78
2021-12-20,mn,61.65
2021-12-20,mo,59.37
2021-12-20,ms,51.54
2021-12-20,mt,87.48
2021-12-20,nc,64.5
2021-12-20,nd,66.05
2021-12-20,ne,64.79
2021-12-20,nh,66.94
2021-12-20,nj,60.78
2021-12-20,nm,52.19
2021-12-20,nv,83.77
2021-12-20,ny,58.52
2021-12-20,oh,60.49
2021-12-20,ok,58.21
2021-12-20,or,84.75
2021-12-20,pa,61.3
2021-12-20,ri,72.49
2021-12-20,sc,52
2021-12-20,sd,70.28
2021-12-20,tn,73.3
2021-12-20,tx,65
2021-12-20,ut,75.17
2021-12-20,va,49.91
2021-12-20,vt,73.58
2021-12-20,wa,59.2
2021-12-20,wi,63.99
2021-12-20,wv,53.3
2021-12-20,wy,46.76
2021-12-21,ak,64.86
2021-12-21,al,60.05
2021-12-21,ar,62.59
2021-12-21,az,77.67
2021-12-21,ca,59.12
2021-12-21,co,59.53
2021-12-21,ct,71.12
2021-12-21,dc,41.97
2021-12-21,de,72.47
2021-12-21,fl,59.79
2021-12-21,ga,79.95
2021-12-21,hi,39.17
2021-12-21,ia,77.55
2021-12-21,id,95.62
2021-12-21,il,66.99
2021-12-21,in,44.93
2021-12-21,ks,56.17
2021-12-21,ky,54.2
2021-12-21,la,45.65
2021-12-21,ma,56.7
2021-12-21,md,46.93
2021-12-21,me,75.01
2021-12-21,mi,60.7
2021-12-21,mn,61.36
2021-12-21,mo,59.3
2021-12-21,ms,51.36
2021-12-21,mt,87.86
2021-12-21,nc,64.31
2021-12-21,nd,65.77
2021-12-21,ne,64.57
2021-12-21,nh,66.85
2021-12-21,nj,60.94
2021-12-21,nm,52.16
2021-12-21,nv,84.42
2021-12-21,ny,58.39
2021-12-21,oh,60.16
2021-12-21,ok,58.43
2021-12-21,or,85.71
2021-12-21,pa,61.05
2021-12-21,ri,71.94
2021-12-21,sc,52.14
2021-12-21,sd,70.34
2021-12-21,tn,72.78
2021-12-21,tx,64.74
2021-12-21,ut,75
2021-12-21,va,49.52
2021-12-21,vt,74.12
2021-12-21,wa,59.6
2021-12-21,wi,63.88
2021-12-21,wv,53.33
2021-12-21,wy,46.8
2021-12-22,ak,65
2021-12-22,al,59.8
2021-12-22,ar,62.55
2021-12-22,az,77.91
2021-12-22,ca,59.2
2021-12-22,co,59.73
2021-12-22,ct,71.22
2021-12-22,dc,41.94
2021-12-22,de,72.19
2021-12-22,fl,59.79
2021-12-22,ga,80.05
2021-12-22,hi,39.28
2021-12-22,ia,76.97
2021-12-22,id,94.98
2021-12-22,il,66.72
2021-12-22,in,44.79
2021-12-22,ks,55.98
2021-12-22,ky,54.4
2021-12-22,la,45.74
2021-12-22,ma,56.51
2021-12-22,md,47.05
2021-12-22,me,75.09
2021-12-22,mi,60.85
2021-12-22,mn,61.18
2021-12-22,mo,59.42
2021-12-22,ms,50.96
2021-12-22,mt,87.58
2021-12-22,nc,64.28
2021-12-22,nd,65.98
2021-12-22,ne,64.46
2021-12-22,nh,66.68
2021-12-22,nj,61.15
2021-12-22,nm,52.19
2021-12-22,nv,84.81
2021-12-22,ny,58.5
2021-12-22,oh,59.97
2021-12-22,ok,58.69
2021-12-22,or,85.25
2021-12-22,pa,60.64
2021-12-22,ri,71.4
2021-12-22,sc,52.51
2021-12-22,sd,70.7
2021-12-22,tn,72.04
2021-12-22,tx,64.53
2021-12-22,ut,74.92
2021-12-22,va,49.38
2021-12-22,vt,74.88
2021-12-22,wa,59.29
2021-12-22,wi,63.88
2021-12-22,wv,53.33
2021-12-22,wy,46.81
2021-12-23,ak,65.22
2021-12-23,al,59.68
2021-12-23,ar,62.35
2021-12-23,az,78.19
2021-12-23,ca,59.45
2021-12-23,co,60.14
2021-12-23,ct,71.42
2021-12-23,dc,41.86
2021-12-23,de,71.98
2021-12-23,fl,59.8
2021-12-23,ga,79.95
2021-12-23,hi,39.35
2021-12-23,ia,76.67
2021-12-23,id,94.42
2021-12-23,il,66.59
2021-12-23,in,44.82
2021-12-23,ks,55.84
2021-12-23,ky,54.9
2021-12-23,la,45.9
2021-12-23,ma,56.49
2021-12-23,md,47.23
2021-12-23,me,75.38
2021-12-23,mi,61.24
2021-12-23,mn,61.23
2021-12-23,mo,59.59
2021-12-23,ms,50.71
2021-12-23,mt,87.82
2021-12-23,nc,64.61
2021-12-23,nd,66.42
2021-12-23,ne,64.73
2021-12-23,nh,66.69
2021-12-23,nj,61.31
2021-12-23,nm,52.33
2021-12-23,nv,85.34
2021-12-23,ny,58.58
2021-12-23,oh,59.89
2021-12-23,ok,58.69
2021-12-23,or,84.87
2021-12-23,pa,60.29
2021-12-23,ri,71.01
2021-12-23,sc,53.06
2021-12-23,sd,71.18
2021-12-23,tn,71.42
2021-12-23,tx,64.29
2021-12-23,ut,75.04
2021-12-23,va,49.35
2021-12-23,vt,75.75
2021-12-23,wa,59.19
2021-12-23,wi,64.03
2021-12-23,wv,53.35
2021-12-23,wy,47.08
2021-12-24,ak,65.28
2021-12-24,al,59.32
2021-12-24,ar,61.87
2021-12-24,az,78.11
2021-12-24,ca,59.61
2021-12-24,co,60.31
2021-12-24,ct,71.37
2021-12-24,dc,41.63
2021-12-24,de,71.71
2021-12-24,fl,59.64
2021-12-24,ga,79.45
2021-12-24,hi,39.33
2021-12-24,ia,76.22
2021-12-24,id,93.34
2021-12-24,il,66.2
2021-12-24,in,44.84
2021-12-24,ks,55.51
2021-12-24,ky,55.3
2021-12-24,la,45.73
2021-12-24,ma,56.47
2021-12-24,md,47.18
2021-12-24,me,75.59
2021-12-24,mi,61.41
2021-12-24,mn,61.3
2021-12-24,mo,59.72
2021-12-24,ms,50.25
2021-12-24,mt,87.85
2021-12-24,nc,64.63
2021-12-24,nd,66.75
2021-12-24,ne,64.94
2021-12-24,nh,66.76
2021-12-24,nj,61.28
2021-12-24,nm,52.24
2021-12-24,nv,85.49
2021-12-24,ny,58.46
2021-12-24,oh,59.6
2021-12-24,ok,58.58
2021-12-24,or,84.25
2021-12-24,pa,59.74
2021-12-24,ri,70.57
2021-12-24,sc,53.26
2021-12-24,sd,71.53
2021-12-24,tn,70.61
2021-12-24,tx,63.81
2021-12-24,ut,74.99
2021-12-24,va,49.13
2021-12-24,vt,76.5
2021-12-24,wa,58.95
2021-12-24,wi,64.03
2021-12-24,wv,53.26
2021-12-24,wy,47.16
2021-12-25,ak,65.53
2021-12-25,al,59.01
2021-12-25,ar,61.51
2021-12-25,az,78.24
2021-12-25,ca,60.07
2021-12-25,co,60.69
2021-12-25,ct,71.28
2021-12-25,dc,41.36
2021-12-25,de,71.73
2021-12-25,fl,59.52
2021-12-25,ga,78.84
2021-12-25,hi,39.4
2021-12-25,ia,76.15
2021-12-25,id,92.74
2021-12-25,il,65.75
2021-12-25,in,44.79
2021-12-25,ks,55.17
2021-12-25,ky,55.69
2021-12-25,la,45.82
2021-12-25,ma,56.52
2021-12-25,md,47.29
2021-12-25,me,76.31
2021-12-25,mi,61.79
2021-12-25,mn,61.77
2021-12-25,mo,59.79
2021-12-25,ms,49.91
2021-12-25,mt,88.1
2021-12-25,nc,64.79
2021-12-25,nd,67.42
2021-12-25,ne,65.23
2021-12-25,nh,66.82
2021-12-25,nj,61.31
2021-12-25,nm,52.25
2021-12-25,nv,85.76
2021-12-25,ny,58.44
2021-12-25,oh,59.34
2021-12-25,ok,58.42
2021-12-25,or,83.84
2021-12-25,pa,59.28
2021-12-25,ri,70.36
2021-12-25,sc,53.48
2021-12-25,sd,72.03
2021-12-25,tn,69.7
2021-12-25,tx,63.39
2021-12-25,ut,75.06
2021-12-25,va,48.98
2021-12-25,vt,77.42
2021-12-25,wa,58.88
2021-12-25,wi,64.13
2021-12-25,wv,53.44
2021-12-25,wy,47.52
2021-12-26,ak,65.7
2021-12-26,al,58.74
2021-12-26,ar,61.24
2021-12-26,az,78.34
2021-12-26,ca,60.34
2021-12-26,co,61.05
2021-12-26,ct,71.14
2021-12-26,dc,40.99
2021-12-26,de,71.58
2021-12-26,fl,59.35
