date,state,pct_chng_feb_1
2021-01-12,oh,2.49665210419454
2021-01-12,ok,9.98476544531404
2021-01-12,or,0.295306848434174
2021-01-12,pa,-1.30191922181789
2021-01-12,ri,0.0872863278996272
2021-01-12,sc,11.464585069266
2021-01-12,sd,6.88644026190206
2021-01-12,tn,5.08550606028193
2021-01-12,tx,1.86151582341187
2021-01-12,ut,3.1229278885561498
2021-01-12,va,-5.57730005231811
2021-01-12,vt,-8.95295359934545
2021-01-12,wa,-13.1458242188309
2021-01-12,wi,-3.08191620163657
2021-01-12,wv,2.26272852529976
2021-01-12,wy,-5.51092393984365
2021-01-13,ak,0.643138409194055
2021-01-13,al,16.7729867838998
2021-01-13,ar,7.33441451154739
2021-01-13,az,6.80573898746528
2021-01-13,ca,-8.06724966872351
2021-01-13,co,-12.4953423436475
2021-01-13,ct,-1.52406650531466
2021-01-13,dc,-20.8998339075765
2021-01-13,de,0.989633976051163
2021-01-13,fl,5.8623868488944
2021-01-13,ga,12.4293441856764
2021-01-13,hi,-28.6559292278584
2021-01-13,ia,9.83953863107589
2021-01-13,id,16.2044937770309
2021-01-13,il,-8.55786703237994
2021-01-13,in,-3.92511605600588
2021-01-13,ks,7.81187901265719
2021-01-13,ky,4.66605775915463
2021-01-13,la,6.13137674681516
2021-01-13,ma,-11.6545380809128
2021-01-13,md,-4.51457594831034
2021-01-13,me,4.74679713970407
2021-01-13,mi,4.66827828321439
2021-01-13,mn,-8.01128845780562
2021-01-13,mo,2.27157935709308
2021-01-13,ms,15.6310521895791
2021-01-13,mt,6.59491130950662
2021-01-13,nc,2.31152855065191
2021-01-13,nd,0.523622364782095
2021-01-13,ne,10.202975470347
2021-01-13,nh,0.320298077535464
2021-01-13,nj,-5.16525786652875
2021-01-13,nm,-0.308181097920524
2021-01-13,nv,-0.758347046718277
2021-01-13,ny,-11.4369291756783
2021-01-13,oh,2.70264248370109
2021-01-13,ok,9.8865451196815
2021-01-13,or,0.485529055177225
2021-01-13,pa,-1.38573173246805
2021-01-13,ri,0.356149607680623
2021-01-13,sc,11.4952232733811
2021-01-13,sd,7.34173773285483
2021-01-13,tn,5.21520454626985
2021-01-13,tx,2.00178199137766
2021-01-13,ut,3.49180618224274
2021-01-13,va,-5.42777162116285
2021-01-13,vt,-8.76310869313187
2021-01-13,wa,-12.6503302217223
2021-01-13,wi,-3.02206631692
2021-01-13,wv,2.46377336382242
2021-01-13,wy,-5.82270592161644
2021-01-14,ak,0.650518192835126
2021-01-14,al,16.8743611890892
2021-01-14,ar,7.39293442616924
2021-01-14,az,7.07766752563157
2021-01-14,ca,-7.89582854960741
2021-01-14,co,-12.334847954689
2021-01-14,ct,-1.35789123170971
2021-01-14,dc,-20.6050082271703
2021-01-14,de,1.33563090409961
2021-01-14,fl,6.24479473977908
2021-01-14,ga,12.7760828275713
2021-01-14,hi,-28.4224818036216
2021-01-14,ia,9.99056051305574
2021-01-14,id,16.3023791283078
2021-01-14,il,-8.43031926765618
2021-01-14,in,-3.93524574783826
2021-01-14,ks,7.76636929844277
2021-01-14,ky,4.73664241566172
2021-01-14,la,6.5595821706842
2021-01-14,ma,-11.4466592383241
2021-01-14,md,-4.22799142286711
2021-01-14,me,4.99118201721307
2021-01-14,mi,4.88073188359941
2021-01-14,mn,-7.58975425917117
2021-01-14,mo,2.13777411489322
2021-01-14,ms,16.003036164724602
2021-01-14,mt,7.17137735212239
2021-01-14,nc,2.35550765250685
2021-01-14,nd,1.42555727562317
2021-01-14,ne,10.5597142694478
2021-01-14,nh,0.701517527883011
2021-01-14,nj,-4.94069912467443
2021-01-14,nm,-0.311963460049558
2021-01-14,nv,-0.588474447544307
2021-01-14,ny,-11.192365953981
2021-01-14,oh,3.01587934771137
2021-01-14,ok,9.78516302106596
2021-01-14,or,0.688520977296103
2021-01-14,pa,-1.46901709795529
2021-01-14,ri,0.686397987605503
2021-01-14,sc,11.5909421067594
2021-01-14,sd,8.41567050563241
2021-01-14,tn,5.35143317067157
2021-01-14,tx,2.20958333087362
2021-01-14,ut,3.66289994319411
2021-01-14,va,-5.21189688641467
2021-01-14,vt,-8.66102829467331
2021-01-14,wa,-12.1377147494419
2021-01-14,wi,-2.92165768849993
2021-01-14,wv,2.80245737575588
2021-01-14,wy,-6.06603277604348
2021-01-15,ak,0.578719980102216
2021-01-15,al,16.5359940253808
2021-01-15,ar,6.95101537567893
2021-01-15,az,7.27653191438815
2021-01-15,ca,-7.76952281581656
2021-01-15,co,-12.2379653946997
2021-01-15,ct,-1.23790351550934
2021-01-15,dc,-20.3974894352808
2021-01-15,de,1.69430982651115
2021-01-15,fl,6.43249896109472
2021-01-15,ga,12.8177962982887
2021-01-15,hi,-28.0794741346782
2021-01-15,ia,10.0648167702728
2021-01-15,id,16.6336334378177
2021-01-15,il,-8.41128627450255
2021-01-15,in,-4.03229792676989
2021-01-15,ks,7.04921762200779
2021-01-15,ky,4.66302686141935
2021-01-15,la,6.48273555892822
2021-01-15,ma,-10.9972466173763
2021-01-15,md,-4.00967230865071
2021-01-15,me,5.12701670325268
2021-01-15,mi,4.97768831170005
2021-01-15,mn,-7.31997566867283
2021-01-15,mo,1.67278885485831
2021-01-15,ms,15.6889893983995
2021-01-15,mt,7.14782271497612
2021-01-15,nc,2.325806274981
2021-01-15,nd,1.84134206111879
2021-01-15,ne,10.8614043588997
2021-01-15,nh,1.04341698976218
2021-01-15,nj,-4.7116938122869
2021-01-15,nm,-0.725754520314392
2021-01-15,nv,-0.619861089823559
2021-01-15,ny,-11.0484603172126
2021-01-15,oh,3.13495245415816
2021-01-15,ok,9.37556463959051
2021-01-15,or,0.700817017076938
2021-01-15,pa,-1.58708928354245
2021-01-15,ri,1.12497274720169
2021-01-15,sc,11.4478503780891
2021-01-15,sd,8.80914218738631
2021-01-15,tn,5.31249186194582
2021-01-15,tx,2.26177625272652
2021-01-15,ut,3.82703749256412
2021-01-15,va,-5.12306128869728
2021-01-15,vt,-8.59147590604801
2021-01-15,wa,-11.7291163936092
2021-01-15,wi,-2.75414657186583
2021-01-15,wv,2.63329201865654
2021-01-15,wy,-6.42927961231329
2021-01-16,ak,0.255449035851729
2021-01-16,al,16.2418613808283
2021-01-16,ar,6.5206709674448
2021-01-16,az,7.54878602283473
2021-01-16,ca,-7.55468414594654
2021-01-16,co,-12.0923998548356
2021-01-16,ct,-1.08630380269843
2021-01-16,dc,-20.1287361688626
2021-01-16,de,2.07198040382137
2021-01-16,fl,6.74000252185187
2021-01-16,ga,12.9351381896885
2021-01-16,hi,-27.8508279175004
2021-01-16,ia,10.3235732017164
2021-01-16,id,17.0426644903228
2021-01-16,il,-8.22172019424596
2021-01-16,in,-4.09071198024267
2021-01-16,ks,6.30232997394768
2021-01-16,ky,4.56021544912291
2021-01-16,la,6.4012800495062
2021-01-16,ma,-10.6087618506366
2021-01-16,md,-3.62108322526316
2021-01-16,me,5.49984242132791
2021-01-16,mi,5.20976620168876
2021-01-16,mn,-6.97194429390031
2021-01-16,mo,1.44943549602652
2021-01-16,ms,15.2544037391091
2021-01-16,mt,7.4001557251079
2021-01-16,nc,2.34481599206797
2021-01-16,nd,2.85936941209151
2021-01-16,ne,11.1778740695082
2021-01-16,nh,1.52983679843099
2021-01-16,nj,-4.43421569744615
2021-01-16,nm,-1.01627894430097
2021-01-16,nv,-0.542759702183904
2021-01-16,ny,-10.7993132220129
2021-01-16,oh,3.29449800056572
2021-01-16,ok,9.01371535539328
2021-01-16,or,0.771989254882444
2021-01-16,pa,-1.54327515026358
2021-01-16,ri,1.52089564677462
2021-01-16,sc,11.442553438579
2021-01-16,sd,9.50730652935585
2021-01-16,tn,5.24075896501484
2021-01-16,tx,2.36635458581442
2021-01-16,ut,4.53585305563395
2021-01-16,va,-4.96277504877313
2021-01-16,vt,-8.49345485848427
2021-01-16,wa,-11.3185341476727
2021-01-16,wi,-2.42607887620705
2021-01-16,wv,2.37556890293462
2021-01-16,wy,-6.72958842121036
2021-01-17,ak,-0.0561570292635927
2021-01-17,al,15.8860833481736
2021-01-17,ar,5.99592812659382
2021-01-17,az,7.66874872266523
2021-01-17,ca,-7.48562978402659
2021-01-17,co,-12.0013352440569
2021-01-17,ct,-0.98698156120709
2021-01-17,dc,-19.9754265314515
2021-01-17,de,2.37510696528824
2021-01-17,fl,6.86617321447143
2021-01-17,ga,12.8876346251802
2021-01-17,hi,-27.6453635366617
2021-01-17,ia,10.4060365828198
2021-01-17,id,17.3259866388301
2021-01-17,il,-8.12846148308218
2021-01-17,in,-4.26491483730534
2021-01-17,ks,5.37402448483748
2021-01-17,ky,4.24403053338669
2021-01-17,la,6.01318943925522
2021-01-17,ma,-10.3322735997434
2021-01-17,md,-3.37164205657525
2021-01-17,me,5.67163798894941
2021-01-17,mi,5.27584562535643
2021-01-17,mn,-6.72921115162597
2021-01-17,mo,1.08864424700164
2021-01-17,ms,14.7230596504126
2021-01-17,mt,7.31986223410193
2021-01-17,nc,2.24333217467172
2021-01-17,nd,3.11404847287235
2021-01-17,ne,11.3301598535798
2021-01-17,nh,1.66836891485287
2021-01-17,nj,-4.28097363602997
2021-01-17,nm,-1.45918238446672
2021-01-17,nv,-0.660124587246125
2021-01-17,ny,-10.628145591009
2021-01-17,oh,3.28170773753951
2021-01-17,ok,8.53737788053086
2021-01-17,or,0.732132730463975
2021-01-17,pa,-1.73658953086606
2021-01-17,ri,1.95359889993318
2021-01-17,sc,11.2057183862306
2021-01-17,sd,9.86374334641109
2021-01-17,tn,4.98553671813731
2021-01-17,tx,2.30075694473524
2021-01-17,ut,4.82320315563078
2021-01-17,va,-4.93340794552659
2021-01-17,vt,-8.35104353379922
2021-01-17,wa,-10.9582840794275
2021-01-17,wi,-2.21962491725604
2021-01-17,wv,1.93334137889591
2021-01-17,wy,-7.21494339525283
2021-01-18,ak,-0.184745021530908
2021-01-18,al,15.4414115227317
2021-01-18,ar,5.45140652958866
2021-01-18,az,7.82805590420419
2021-01-18,ca,-7.42551200273193
2021-01-18,co,-11.9041264114624
2021-01-18,ct,-0.876783678926818
2021-01-18,dc,-19.8425689488153
2021-01-18,de,2.6055188564837
2021-01-18,fl,6.94931137580228
2021-01-18,ga,12.857517843937
2021-01-18,hi,-27.4247269436869
2021-01-18,ia,10.6021254177036
2021-01-18,id,17.7387575406952
2021-01-18,il,-8.01128084125022
2021-01-18,in,-4.51195541916691
2021-01-18,ks,4.53889883480918
2021-01-18,ky,3.93157628971466
2021-01-18,la,5.51344818938975
2021-01-18,ma,-10.0105080162365
2021-01-18,md,-3.15292275434383
2021-01-18,me,5.93184494046675
2021-01-18,mi,5.29766333760118
2021-01-18,mn,-6.42714568107259
2021-01-18,mo,0.821606273367692
2021-01-18,ms,14.089069416462
2021-01-18,mt,7.45292015826438
2021-01-18,nc,2.13848964131662
2021-01-18,nd,3.4245412685687
2021-01-18,ne,11.6617700646132
2021-01-18,nh,1.81624307953838
2021-01-18,nj,-4.11765819069844
2021-01-18,nm,-1.81263734542285
2021-01-18,nv,-0.738250095685344
2021-01-18,ny,-10.4810480123362
2021-01-18,oh,3.27440245866903
2021-01-18,ok,8.08222387619795
2021-01-18,or,0.663848482610518
2021-01-18,pa,-1.93395669850462
2021-01-18,ri,2.40058680105069
2021-01-18,sc,10.9804202539271
2021-01-18,sd,10.3711575833519
2021-01-18,tn,4.73445344519234
2021-01-18,tx,2.24861067409599
2021-01-18,ut,4.99797983568266
2021-01-18,va,-4.90249369676068
2021-01-18,vt,-8.1078445799527
2021-01-18,wa,-10.5999521577756
2021-01-18,wi,-1.95051793147313
2021-01-18,wv,1.55335691196041
2021-01-18,wy,-7.59265315174449
2021-01-19,ak,-0.22758329546767
2021-01-19,al,15.3346262769698
2021-01-19,ar,5.48095410394966
2021-01-19,az,8.07373471942521
2021-01-19,ca,-7.28395115118845
2021-01-19,co,-11.8238184415828
2021-01-19,ct,-0.728299232315088
2021-01-19,dc,-19.7036359019835
2021-01-19,de,2.70605418139978
2021-01-19,fl,7.04258487590377
2021-01-19,ga,12.9859926913246
2021-01-19,hi,-27.2293425554651
2021-01-19,ia,10.8080910228415
2021-01-19,id,18.1963704477159
2021-01-19,il,-7.79959102119092
2021-01-19,in,-4.50869509266083
2021-01-19,ks,4.42042305194013
2021-01-19,ky,3.86713542347334
2021-01-19,la,5.24618159522752
2021-01-19,ma,-9.78423110426941
2021-01-19,md,-2.96633409706885
2021-01-19,me,6.21554664214587
2021-01-19,mi,5.42067943193698
2021-01-19,mn,-6.07819039689236
2021-01-19,mo,0.925335792716431
2021-01-19,ms,14.0041352812666
2021-01-19,mt,7.93301977324505
2021-01-19,nc,2.19926117531903
2021-01-19,nd,3.739794160228
2021-01-19,ne,11.9633822548458
2021-01-19,nh,2.05536806928237
2021-01-19,nj,-3.92958053618218
2021-01-19,nm,-1.81430707866853
2021-01-19,nv,-0.693323578032556
2021-01-19,ny,-10.3549706872569
2021-01-19,oh,3.33507307058052
2021-01-19,ok,7.91311408092197
2021-01-19,or,0.748637005004116
2021-01-19,pa,-1.96666283024933
2021-01-19,ri,2.64124345564039
2021-01-19,sc,10.8482860545934
2021-01-19,sd,10.8288912965119
2021-01-19,tn,4.65779343085977
2021-01-19,tx,2.25123675027534
2021-01-19,ut,5.25778444607496
2021-01-19,va,-4.84418077528698
2021-01-19,vt,-7.90063040401866
2021-01-19,wa,-10.295124909827
2021-01-19,wi,-1.60827528562115
2021-01-19,wv,1.29015698864585
2021-01-19,wy,-7.9409783114242
2021-01-20,ak,-0.22598811520268
2021-01-20,al,15.480498421416
2021-01-20,ar,5.62230196139846
2021-01-20,az,8.35405726432115
2021-01-20,ca,-7.11279257892683
2021-01-20,co,-11.6104189238255
2021-01-20,ct,-0.605966697639282
2021-01-20,dc,-19.6169416995027
2021-01-20,de,2.87001253855526
2021-01-20,fl,7.15771394420459
2021-01-20,ga,13.1837177112565
2021-01-20,hi,-27.1287870441877
2021-01-20,ia,11.4008385779327
2021-01-20,id,18.4625934898451
2021-01-20,il,-7.47332556102459
2021-01-20,in,-4.43938944630425
2021-01-20,ks,4.52624383627029
2021-01-20,ky,3.88434417592318
2021-01-20,la,5.00219166359956
2021-01-20,ma,-9.52103118224299
2021-01-20,md,-2.84847116580718
2021-01-20,me,6.48983793820583
2021-01-20,mi,5.49218593388885
2021-01-20,mn,-5.59863684749186
2021-01-20,mo,1.22217493428112
2021-01-20,ms,13.9086436875522
2021-01-20,mt,8.68920528046011
2021-01-20,nc,2.32701736169054
2021-01-20,nd,4.44784687731838
2021-01-20,ne,12.5048009848768
2021-01-20,nh,2.30399009264088
2021-01-20,nj,-3.77858573975368
2021-01-20,nm,-1.6590465515708
2021-01-20,nv,-0.469328970723348
2021-01-20,ny,-10.1444786855773
2021-01-20,oh,3.4219030430585202
2021-01-20,ok,7.97631541497898
2021-01-20,or,0.854320223067018
2021-01-20,pa,-1.87854346258609
2021-01-20,ri,2.93486661163653
2021-01-20,sc,10.7396433349717
2021-01-20,sd,11.7922041445353
2021-01-20,tn,4.72193861037662
2021-01-20,tx,2.36983059001881
2021-01-20,ut,5.59296794727513
2021-01-20,va,-4.79894711201155
2021-01-20,vt,-7.65755162342475
2021-01-20,wa,-10.0772413087756
2021-01-20,wi,-1.31322912130918
2021-01-20,wv,1.09619814087838
2021-01-20,wy,-8.55739178969411
2021-01-21,ak,-0.618817595400667
2021-01-21,al,15.555174478255
2021-01-21,ar,5.82695403808318
2021-01-21,az,8.41507803543902
2021-01-21,ca,-7.11799649096973
2021-01-21,co,-11.5934684081958
2021-01-21,ct,-0.592360483337806
2021-01-21,dc,-19.6128519476885
2021-01-21,de,2.62569844953127
2021-01-21,fl,7.18101487583036
2021-01-21,ga,13.2819486195836
2021-01-21,hi,-27.3421122236615
2021-01-21,ia,12.184572523299
2021-01-21,id,18.4489958393139
2021-01-21,il,-7.26036026306849
2021-01-21,in,-4.35708233449079
2021-01-21,ks,4.61804806853727
2021-01-21,ky,4.08754624125116
2021-01-21,la,4.79587895206472
2021-01-21,ma,-9.25588021223581
2021-01-21,md,-2.93021385116701
2021-01-21,me,6.63304478483013
2021-01-21,mi,5.49165490155481
2021-01-21,mn,-5.15712287996283
2021-01-21,mo,1.59075066177647
2021-01-21,ms,13.6168573198016
2021-01-21,mt,8.90666921607028
2021-01-21,nc,2.49083577053992
2021-01-21,nd,4.77408816992668
2021-01-21,ne,13.2213206755344
2021-01-21,nh,2.61759747559758
2021-01-21,nj,-3.77079329532664
2021-01-21,nm,-1.66508967633989
2021-01-21,nv,-0.364935356211027
2021-01-21,ny,-10.0090045202984
2021-01-21,oh,3.44487013962942
2021-01-21,ok,8.12189578769122
2021-01-21,or,0.714680686615865
2021-01-21,pa,-1.89949213845806
2021-01-21,ri,3.14864764987728
2021-01-21,sc,10.697268403437
2021-01-21,sd,12.327034410254
2021-01-21,tn,4.8671085510146
2021-01-21,tx,2.34546178922608
2021-01-21,ut,6.00786366315667
2021-01-21,va,-4.85112828333915
2021-01-21,vt,-7.43923822962191
2021-01-21,wa,-10.0952584509749
2021-01-21,wi,-1.04913118705535
2021-01-21,wv,0.833453088313996
2021-01-21,wy,-9.02295621651023
2021-01-22,ak,-1.02435893687337
2021-01-22,al,15.7787188758216
2021-01-22,ar,6.17764687737872
2021-01-22,az,8.43746743418594
2021-01-22,ca,-7.12392848282881
2021-01-22,co,-11.5913772192203
2021-01-22,ct,-0.570463143311706
2021-01-22,dc,-19.6993850444254
2021-01-22,de,2.34209519322333
2021-01-22,fl,7.27079884487705
2021-01-22,ga,13.4567145590579
2021-01-22,hi,-27.7355529152979
2021-01-22,ia,13.0114353546736
2021-01-22,id,18.5228729273057
2021-01-22,il,-7.00484169986695
2021-01-22,in,-4.20300869991567
2021-01-22,ks,4.81917171931809
2021-01-22,ky,4.41591051824144
2021-01-22,la,4.75702773034949
2021-01-22,ma,-9.06409488115515
2021-01-22,md,-3.04969002066572
2021-01-22,me,6.44906320895884
2021-01-22,mi,5.5518427637987
2021-01-22,mn,-4.7595788024728
2021-01-22,mo,2.03868186142524
2021-01-22,ms,13.42707583779
2021-01-22,mt,8.94705092067507
2021-01-22,nc,2.75042102230303
2021-01-22,nd,5.03805767821475
2021-01-22,ne,13.9189442141054
2021-01-22,nh,2.90436691414631
2021-01-22,nj,-3.87550216372021
2021-01-22,nm,-1.67911075965087
2021-01-22,nv,-0.351437083599226
2021-01-22,ny,-9.86109360495985
2021-01-22,oh,3.47007501349053
2021-01-22,ok,8.32451652787329
2021-01-22,or,0.562077461833721
2021-01-22,pa,-2.02716381104883
2021-01-22,ri,3.08476536415219
2021-01-22,sc,10.6731142670774
2021-01-22,sd,12.6993690932858
2021-01-22,tn,5.06789876614682
2021-01-22,tx,2.33479214705654
2021-01-22,ut,6.31308010346916
2021-01-22,va,-4.83516233326732
2021-01-22,vt,-7.31645752031096
2021-01-22,wa,-10.1589787065367
2021-01-22,wi,-0.839302398912878
2021-01-22,wv,0.628253246638155
2021-01-22,wy,-9.38484890044928
2021-01-23,ak,-1.29492470071926
2021-01-23,al,15.7736875498164
2021-01-23,ar,6.35325230091819
2021-01-23,az,8.28437544660596
2021-01-23,ca,-7.43827984333112
2021-01-23,co,-11.7470166709764
2021-01-23,ct,-0.881254050974511
2021-01-23,dc,-19.9333744321053
2021-01-23,de,1.83583137381229
2021-01-23,fl,7.19111065833011
2021-01-23,ga,13.5278396762132
2021-01-23,hi,-28.3057454085238
2021-01-23,ia,13.5777686641042
2021-01-23,id,18.10604709931
2021-01-23,il,-7.01344625110647
2021-01-23,in,-4.21745156490069
2021-01-23,ks,4.68036078985772
2021-01-23,ky,4.6596188044401
2021-01-23,la,4.5380746720852
2021-01-23,ma,-9.22624166056605
2021-01-23,md,-3.4554843115154
2021-01-23,me,6.28788491298091
2021-01-23,mi,5.3517223181897
2021-01-23,mn,-4.51711433894456
2021-01-23,mo,2.20136440745142
2021-01-23,ms,13.1291402354125
2021-01-23,mt,8.97101626852326
2021-01-23,nc,2.79502667586047
2021-01-23,nd,5.1915719074751
2021-01-23,ne,14.3050593381076
2021-01-23,nh,2.85563666185236
2021-01-23,nj,-4.12658851452679
2021-01-23,nm,-1.79781977196963
2021-01-23,nv,-0.531885099031837
2021-01-23,ny,-9.95907324037646
2021-01-23,oh,3.2984560714463
2021-01-23,ok,8.32218577581014
2021-01-23,or,0.182520785879214
2021-01-23,pa,-2.43819174923856
2021-01-23,ri,3.02891667673024
2021-01-23,sc,10.5386839567953
2021-01-23,sd,13.0353206684891
2021-01-23,tn,5.13121451454293
2021-01-23,tx,2.08910225480554
2021-01-23,ut,6.18244069022662
2021-01-23,va,-5.02706188493319
2021-01-23,vt,-7.48465275986205
2021-01-23,wa,-10.401876156305
2021-01-23,wi,-0.871087815171723
2021-01-23,wv,0.391230791682173
2021-01-23,wy,-9.99586306347361
2021-01-24,ak,-1.53639283364583
2021-01-24,al,16.0036399784005
2021-01-24,ar,6.60529223614796
2021-01-24,az,8.32549419525595
2021-01-24,ca,-7.50789757360271
2021-01-24,co,-11.7577636712259
2021-01-24,ct,-0.960429287605136
2021-01-24,dc,-19.9466789366707
2021-01-24,de,1.41107729578154
2021-01-24,fl,7.28610714561304
2021-01-24,ga,13.7679342406897
2021-01-24,hi,-28.6671269697169
2021-01-24,ia,14.1754113644978
2021-01-24,id,18.1756044290493
2021-01-24,il,-6.83251323159372
2021-01-24,in,-4.04256600836256
2021-01-24,ks,4.92633320084772
2021-01-24,ky,5.12505403135715
2021-01-24,la,4.74641428805225
2021-01-24,ma,-9.24167373024625
2021-01-24,md,-3.58187903710406
2021-01-24,me,6.56309851161103
2021-01-24,mi,5.46541733065768
2021-01-24,mn,-4.12775888454071
2021-01-24,mo,2.63290743136166
2021-01-24,ms,13.1378992733109
2021-01-24,mt,9.45037382985143
2021-01-24,nc,3.10206124836623
2021-01-24,nd,4.97456322042296
2021-01-24,ne,14.5916386379521
2021-01-24,nh,3.06202370622077
2021-01-24,nj,-4.27928153495744
2021-01-24,nm,-1.71195026302446
2021-01-24,nv,-0.43169767748481
2021-01-24,ny,-9.81562933272764
2021-01-24,oh,3.28314321966585
2021-01-24,ok,8.51453385828296
2021-01-24,or,0.0603679494577847
2021-01-24,pa,-2.51567064007118
2021-01-24,ri,2.99650179847315
2021-01-24,sc,10.7259540387156
2021-01-24,sd,13.2146953916286
2021-01-24,tn,5.46142578386075
2021-01-24,tx,2.11240731299231
2021-01-24,ut,6.59843631956825
2021-01-24,va,-4.96684408481701
2021-01-24,vt,-7.39640085271988
2021-01-24,wa,-10.577752841283
2021-01-24,wi,-0.666621046210902
2021-01-24,wv,0.362327157521913
2021-01-24,wy,-10.3551092419774
2021-01-25,ak,-1.87009786164078
2021-01-25,al,16.3395432834933
2021-01-25,ar,6.89210408685326
2021-01-25,az,8.41383334091068
2021-01-25,ca,-7.55324543151375
2021-01-25,co,-11.8199530260611
2021-01-25,ct,-1.05271910355887
2021-01-25,dc,-19.9229848212686
2021-01-25,de,1.09609782205653
2021-01-25,fl,7.41006662591328
2021-01-25,ga,14.0578356168422
2021-01-25,hi,-28.8998321030741
2021-01-25,ia,14.7993137635587
2021-01-25,id,18.3710414255662
2021-01-25,il,-6.66369292259422
2021-01-25,in,-3.77774240615776
2021-01-25,ks,5.23600551535488
2021-01-25,ky,5.62641175735767
2021-01-25,la,5.03355758887867
2021-01-25,ma,-9.08157792642821
2021-01-25,md,-3.73278191514883
2021-01-25,me,6.81098883928188
2021-01-25,mi,5.67481833552623
2021-01-25,mn,-3.71100877421646
2021-01-25,mo,3.05013918493042
2021-01-25,ms,13.2683142106229
2021-01-25,mt,9.70027975846159
2021-01-25,nc,3.4785092044787
2021-01-25,nd,5.44622818924765
2021-01-25,ne,14.8604639579375
2021-01-25,nh,3.32411252767222
2021-01-25,nj,-4.51136193913783
2021-01-25,nm,-1.60610114098069
2021-01-25,nv,-0.360102522316197
2021-01-25,ny,-9.6830955077292
2021-01-25,oh,3.25491119975649
2021-01-25,ok,8.72278568811999
