date,state,indeed_job_postings_index
2022-06-17,wa,152.57
2022-06-18,wa,152.57
2022-06-19,wa,152.56
2022-06-20,wa,152.54
2022-06-21,wa,152.55
2022-06-22,wa,152.29
2022-06-23,wa,152.33
2022-06-24,wa,152.16
2022-06-25,wa,151.87
2022-06-26,wa,151.62
2022-06-27,wa,151.28
2022-06-28,wa,150.68
2022-06-29,wa,150.64
2022-06-30,wa,150.3
2022-07-01,wa,149.32
2022-07-02,wa,148.43
2022-07-03,wa,147.51
2022-07-04,wa,146.64
2022-07-05,wa,145.93
2022-07-06,wa,145.2
2022-07-07,wa,144.63
2022-07-08,wa,145.03
2022-07-09,wa,145.29
2022-07-10,wa,145.57
2022-07-11,wa,145.93
2022-07-12,wa,146.28
2022-07-13,wa,146.36
2022-07-14,wa,146.36
2022-07-15,wa,146.3
2022-07-16,wa,146.39
2022-07-17,wa,146.41
2022-07-18,wa,146.38
2022-07-19,wa,146.44
2022-07-20,wa,146.33
2022-07-21,wa,146.35
2022-07-22,wa,146.36
2022-07-23,wa,146.28
2022-07-24,wa,146.29
2022-07-25,wa,146.27
2022-07-26,wa,146.22
2022-07-27,wa,146.25
2022-07-28,wa,146.26
2022-07-29,wa,146.14
2022-07-30,wa,146.14
2022-07-31,wa,145.99
2022-08-01,wa,145.87
2022-08-02,wa,145.63
2022-08-03,wa,145.45
2022-08-04,wa,145.18
2022-08-05,wa,145.02
2022-08-06,wa,144.88
2022-08-07,wa,144.78
2022-08-08,wa,144.67
2022-08-09,wa,144.55
2022-08-10,wa,144.33
2022-08-11,wa,144.16
2022-08-12,wa,143.95
2022-08-13,wa,143.64
2022-08-14,wa,143.4
2022-08-15,wa,143.2
2022-08-16,wa,143.03
2022-08-17,wa,142.91
2022-08-18,wa,142.82
2022-08-19,wa,142.7
2022-08-20,wa,142.63
2022-08-21,wa,142.5
2022-08-22,wa,142.34
2022-08-23,wa,142.13
2022-08-24,wa,141.96
2022-08-25,wa,141.8
2022-08-26,wa,141.66
2022-08-27,wa,141.54
2022-08-28,wa,141.4
2022-08-29,wa,141.22
2022-08-30,wa,141.15
2022-08-31,wa,141.11
2022-09-01,wa,141.08
2022-09-02,wa,140.99
2022-09-03,wa,140.99
2022-09-04,wa,140.99
2022-09-05,wa,141.04
2022-09-06,wa,140.95
2022-09-07,wa,140.82
2022-09-08,wa,140.69
2022-09-09,wa,140.52
2022-09-10,wa,140.32
2022-09-11,wa,140.06
2022-09-12,wa,139.87
2022-09-13,wa,139.71
2022-09-14,wa,139.51
2022-09-15,wa,139.27
2022-09-16,wa,139.1
2022-09-17,wa,138.83
2022-09-18,wa,138.65
2022-09-19,wa,138.38
2022-09-20,wa,138.06
2022-09-21,wa,137.8
2022-09-22,wa,137.46
2022-09-23,wa,137.22
2022-09-24,wa,137.04
2022-09-25,wa,136.84
2022-09-26,wa,136.72
2022-09-27,wa,136.73
2022-09-28,wa,136.67
2022-09-29,wa,136.64
2022-09-30,wa,136.49
2022-10-01,wa,136.4
2022-10-02,wa,136.31
2022-10-03,wa,136.24
2022-10-04,wa,135.85
2022-10-05,wa,135.53
2022-10-06,wa,135.18
2022-10-07,wa,134.84
2022-10-08,wa,134.58
2022-10-09,wa,134.22
2022-10-10,wa,133.87
2022-10-11,wa,133.77
2022-10-12,wa,133.59
2022-10-13,wa,133.61
2022-10-14,wa,133.57
2022-10-15,wa,133.42
2022-10-16,wa,133.34
2022-10-17,wa,133.2
2022-10-18,wa,133.09
2022-10-19,wa,132.86
2022-10-20,wa,132.62
2022-10-21,wa,132.48
2022-10-22,wa,132.1
2022-10-23,wa,131.87
2022-10-24,wa,131.68
2022-10-25,wa,131.44
2022-10-26,wa,131.31
2022-10-27,wa,131.18
2022-10-28,wa,130.97
2022-10-29,wa,131.01
2022-10-30,wa,130.91
2022-10-31,wa,130.8
2022-11-01,wa,130.74
2022-11-02,wa,130.69
2022-11-03,wa,130.56
2022-11-04,wa,130.54
2022-11-05,wa,130.46
2022-11-06,wa,130.41
2022-11-07,wa,130.35
2022-11-08,wa,130.35
2022-11-09,wa,130.26
2022-11-10,wa,130.22
2022-11-11,wa,130.12
2022-11-12,wa,130.01
2022-11-13,wa,129.87
2022-11-14,wa,129.68
2022-11-15,wa,129.44
2022-11-16,wa,129.31
2022-11-17,wa,129.1
2022-11-18,wa,128.86
2022-11-19,wa,128.58
2022-11-20,wa,128.33
2022-11-21,wa,128.16
2022-11-22,wa,127.99
2022-11-23,wa,127.82
2022-11-24,wa,127.72
2022-11-25,wa,127.6
2022-11-26,wa,127.5
2022-11-27,wa,127.34
2022-11-28,wa,127.16
2022-11-29,wa,126.99
2022-11-30,wa,126.81
2022-12-01,wa,126.56
2022-12-02,wa,126.32
2022-12-03,wa,126.09
2022-12-04,wa,125.92
2022-12-05,wa,125.77
2022-12-06,wa,125.58
2022-12-07,wa,125.36
2022-12-08,wa,125.1
2022-12-09,wa,125.03
2022-12-10,wa,124.92
2022-12-11,wa,124.91
2022-12-12,wa,124.9
2022-12-13,wa,124.9
2022-12-14,wa,125
2022-12-15,wa,125.1
2022-12-16,wa,125.01
2022-12-17,wa,124.99
2022-12-18,wa,124.84
2022-12-19,wa,124.63
2022-12-20,wa,124.42
2022-12-21,wa,124.16
2022-12-22,wa,123.97
2022-12-23,wa,123.73
2022-12-24,wa,123.51
2022-12-25,wa,123.29
2022-12-26,wa,123.15
2022-12-27,wa,122.98
2022-12-28,wa,122.78
2022-12-29,wa,122.54
2022-12-30,wa,122.34
2022-12-31,wa,122
2023-01-01,wa,121.62
2023-01-02,wa,121.14
2023-01-03,wa,120.66
2023-01-04,wa,120.06
2023-01-05,wa,119.49
2023-01-06,wa,118.99
2023-01-07,wa,118.72
2023-01-08,wa,118.54
2023-01-09,wa,118.38
2023-01-10,wa,118.29
2023-01-11,wa,118.37
2023-01-12,wa,118.47
2023-01-13,wa,118.59
2023-01-14,wa,118.48
2023-01-15,wa,118.39
2023-01-16,wa,118.37
2023-01-17,wa,118.34
2023-01-18,wa,118.26
2023-01-19,wa,118.14
2023-01-20,wa,118.01
2023-01-21,wa,117.97
2023-01-22,wa,117.89
2023-01-23,wa,117.77
2023-01-24,wa,117.69
2023-01-25,wa,117.62
2023-01-26,wa,117.58
2023-01-27,wa,117.46
2023-01-28,wa,117.33
2023-01-29,wa,117.15
2023-01-30,wa,116.9
2023-01-31,wa,116.64
2023-02-01,wa,116.36
2023-02-02,wa,116.08
2023-02-03,wa,115.77
2023-02-04,wa,115.55
2023-02-05,wa,115.3
2023-02-06,wa,115.11
2023-02-07,wa,114.85
2023-02-08,wa,114.44
2023-02-09,wa,114.01
2023-02-10,wa,113.47
2023-02-11,wa,113.09
2023-02-12,wa,112.72
2023-02-13,wa,112.38
2023-02-14,wa,112.04
2023-02-15,wa,111.93
2023-02-16,wa,111.79
2023-02-17,wa,111.89
2023-02-18,wa,111.41
2023-02-19,wa,111.21
2023-02-20,wa,111.12
2023-02-21,wa,111.02
2023-02-22,wa,110.94
2023-02-23,wa,111.03
2023-02-24,wa,110.88
2023-02-25,wa,110.93
2023-02-26,wa,110.78
2023-02-27,wa,110.53
2023-02-28,wa,110.23
2023-03-01,wa,109.62
2023-03-02,wa,109.18
2023-03-03,wa,109
2023-03-04,wa,108.91
2023-03-05,wa,108.8
2023-03-06,wa,108.72
2023-03-07,wa,108.57
2023-03-08,wa,108.56
2023-03-09,wa,108.4
2023-03-10,wa,108.79
2023-03-11,wa,109.22
2023-03-12,wa,109.66
2023-03-13,wa,110.05
2023-03-14,wa,110.6
2023-03-15,wa,111.3
2023-03-16,wa,111.86
2023-03-17,wa,111.85
2023-03-18,wa,111.85
2023-03-19,wa,111.77
2023-03-20,wa,111.62
2023-03-21,wa,111.37
2023-03-22,wa,111.09
2023-03-23,wa,110.8
2023-03-24,wa,110.56
2023-03-25,wa,110.29
2023-03-26,wa,110.11
2023-03-27,wa,109.98
2023-03-28,wa,110.03
2023-03-29,wa,109.99
2023-03-30,wa,110.01
2023-03-31,wa,109.87
2023-04-01,wa,109.77
2023-04-02,wa,109.65
2023-04-03,wa,109.5
2023-04-04,wa,109.41
2023-04-05,wa,109.37
2023-04-06,wa,109.29
2023-04-07,wa,109.38
2023-04-08,wa,109.3
2023-04-09,wa,109.35
2023-04-10,wa,109.46
2023-04-11,wa,109.53
2023-04-12,wa,109.63
2023-04-13,wa,109.74
2023-04-14,wa,109.68
2023-04-15,wa,109.57
2023-04-16,wa,109.49
2023-04-17,wa,109.43
2023-04-18,wa,109.33
2023-04-19,wa,109.1
2023-04-20,wa,108.93
2023-04-21,wa,108.66
2023-04-22,wa,108.73
2023-04-23,wa,108.66
2023-04-24,wa,108.55
2023-04-25,wa,108.29
2023-04-26,wa,108.16
2023-04-27,wa,108.13
2023-04-28,wa,108.15
2023-04-29,wa,108.12
2023-04-30,wa,108.01
2023-05-01,wa,107.87
2023-05-02,wa,107.84
2023-05-03,wa,107.72
2023-05-04,wa,107.29
2023-05-05,wa,107.02
2023-05-06,wa,106.88
2023-05-07,wa,106.72
2023-05-08,wa,106.63
2023-05-09,wa,106.5
2023-05-10,wa,106.42
2023-05-11,wa,106.52
2023-05-12,wa,106.09
2023-05-13,wa,105.89
2023-05-14,wa,105.82
2023-05-15,wa,105.73
2023-05-16,wa,105.51
2023-05-17,wa,105.57
2023-05-18,wa,105.72
2023-05-19,wa,106.35
2023-05-20,wa,106.66
2023-05-21,wa,106.89
2023-05-22,wa,107.04
2023-05-23,wa,107.42
2023-05-24,wa,107.64
2023-05-25,wa,107.73
2023-05-26,wa,107.79
2023-05-27,wa,107.74
2023-05-28,wa,107.71
2023-05-29,wa,107.78
2023-05-30,wa,107.76
2023-05-31,wa,107.6
2023-06-01,wa,107.34
2023-06-02,wa,107.23
2023-06-03,wa,107.13
2023-06-04,wa,107
2023-06-05,wa,106.77
2023-06-06,wa,106.63
2023-06-07,wa,106.46
2023-06-08,wa,106.4
2023-06-09,wa,106.22
2023-06-10,wa,106.06
2023-06-11,wa,105.98
2023-06-12,wa,105.96
2023-06-13,wa,105.84
2023-06-14,wa,105.8
2023-06-15,wa,105.85
2023-06-16,wa,105.6
2023-06-17,wa,105.46
2023-06-18,wa,105.24
2023-06-19,wa,105.09
2023-06-20,wa,104.97
2023-06-21,wa,104.82
2023-06-22,wa,104.59
2023-06-23,wa,104.63
2023-06-24,wa,104.33
2023-06-25,wa,103.95
2023-06-26,wa,103.57
2023-06-27,wa,103.12
2023-06-28,wa,102.41
2023-06-29,wa,102.08
2023-06-30,wa,101.62
2023-07-01,wa,101.06
2023-07-02,wa,100.57
2023-07-03,wa,100.18
2023-07-04,wa,99.87
2023-07-05,wa,99.85
2023-07-06,wa,99.38
2023-07-07,wa,99.07
2023-07-08,wa,99.26
2023-07-09,wa,99.35
2023-07-10,wa,99.3
2023-07-11,wa,99.38
2023-07-12,wa,99.59
2023-07-13,wa,99.97
2023-07-14,wa,100.35
2023-07-15,wa,100.52
2023-07-16,wa,100.81
2023-07-17,wa,101.07
2023-07-18,wa,101.2
2023-07-19,wa,101.27
2023-07-20,wa,101.22
2023-07-21,wa,101.31
2023-07-22,wa,101.23
2023-07-23,wa,101.36
2023-07-24,wa,101.49
2023-07-25,wa,101.75
2023-07-26,wa,101.96
2023-07-27,wa,102.13
2023-07-28,wa,102.26
2023-07-29,wa,102.54
2023-07-30,wa,102.61
2023-07-31,wa,102.64
2023-08-01,wa,102.6
2023-08-02,wa,102.5
2023-08-03,wa,102.46
2023-08-04,wa,102.39
2023-08-05,wa,102.37
2023-08-06,wa,102.35
2023-08-07,wa,102.45
2023-08-08,wa,102.52
2023-08-09,wa,102.56
2023-08-10,wa,102.63
2023-08-11,wa,102.62
2023-08-12,wa,102.54
2023-08-13,wa,102.54
2023-08-14,wa,102.49
2023-08-15,wa,102.45
2023-08-16,wa,102.43
2023-08-17,wa,102.46
2023-08-18,wa,102.55
2023-08-19,wa,102.65
2023-08-20,wa,102.68
2023-08-21,wa,102.77
2023-08-22,wa,102.7
2023-08-23,wa,102.65
2023-08-24,wa,102.61
2023-08-25,wa,102.63
2023-08-26,wa,102.65
2023-08-27,wa,102.69
2023-08-28,wa,102.72
2023-08-29,wa,102.85
2023-08-30,wa,102.97
2023-08-31,wa,102.99
2023-09-01,wa,102.87
2023-09-02,wa,102.79
2023-09-03,wa,102.71
2023-09-04,wa,102.63
2023-09-05,wa,102.55
2023-09-06,wa,102.45
2023-09-07,wa,102.43
2023-09-08,wa,102.43
2023-09-09,wa,102.45
2023-09-10,wa,102.46
2023-09-11,wa,102.47
2023-09-12,wa,102.46
2023-09-13,wa,102.5
2023-09-14,wa,102.42
2023-09-15,wa,102.35
2023-09-16,wa,102.29
2023-09-17,wa,102.22
2023-09-18,wa,102.16
2023-09-19,wa,102.11
2023-09-20,wa,102.06
2023-09-21,wa,102.04
2023-09-22,wa,102.06
2023-09-23,wa,101.92
2023-09-24,wa,101.94
2023-09-25,wa,101.94
2023-09-26,wa,101.98
2023-09-27,wa,102.03
2023-09-28,wa,101.98
2023-09-29,wa,102.05
2023-09-30,wa,102.16
2023-10-01,wa,102.1
2023-10-02,wa,102.05
2023-10-03,wa,101.94
2023-10-04,wa,101.84
2023-10-05,wa,101.89
2023-10-06,wa,101.84
2023-10-07,wa,101.9
2023-10-08,wa,101.96
2023-10-09,wa,101.97
2023-10-10,wa,102.05
2023-10-11,wa,102.12
2023-10-12,wa,102.21
2023-10-13,wa,102.2
2023-10-14,wa,102.14
2023-10-15,wa,102.19
2023-10-16,wa,102.21
2023-10-17,wa,102.21
2023-10-18,wa,102.15
2023-10-19,wa,102.2
2023-10-20,wa,102.16
2023-10-21,wa,101.99
2023-10-22,wa,101.94
2023-10-23,wa,101.9
2023-10-24,wa,101.86
2023-10-25,wa,101.83
2023-10-26,wa,101.69
2023-10-27,wa,101.55
2023-10-28,wa,101.64
2023-10-29,wa,101.48
2023-10-30,wa,101.44
2023-10-31,wa,101.41
2023-11-01,wa,101.46
2023-11-02,wa,101.45
2023-11-03,wa,101.46
2023-11-04,wa,101.37
2023-11-05,wa,101.31
2023-11-06,wa,101.18
2023-11-07,wa,101.22
2023-11-08,wa,101.1
2023-11-09,wa,100.96
2023-11-10,wa,101.03
2023-11-11,wa,101.1
2023-11-12,wa,101.13
2023-11-13,wa,101.19
2023-11-14,wa,101.08
2023-11-15,wa,101.06
2023-11-16,wa,101.12
2023-11-17,wa,101.14
2023-11-18,wa,101.1
2023-11-19,wa,101.15
2023-11-20,wa,101.19
2023-11-21,wa,101.16
2023-11-22,wa,100.93
2023-11-23,wa,100.69
2023-11-24,wa,100.28
2023-11-25,wa,99.99
2023-11-26,wa,99.66
2023-11-27,wa,99.35
2023-11-28,wa,99.15
2023-11-29,wa,99.26
2023-11-30,wa,99.33
2023-12-01,wa,99.58
2023-12-02,wa,99.8
2023-12-03,wa,100.03
2023-12-04,wa,100.26
2023-12-05,wa,100.44
2023-12-06,wa,100.5
2023-12-07,wa,100.57
2023-12-08,wa,100.62
2023-12-09,wa,100.55
2023-12-10,wa,100.57
2023-12-11,wa,100.59
2023-12-12,wa,100.55
2023-12-13,wa,100.44
2023-12-14,wa,100.37
2023-12-15,wa,100.22
2023-12-16,wa,100.17
2023-12-17,wa,99.96
2023-12-18,wa,99.8
2023-12-19,wa,99.75
2023-12-20,wa,99.74
2023-12-21,wa,99.67
2023-12-22,wa,99.61
2023-12-23,wa,99.49
2023-12-24,wa,99.5
2023-12-25,wa,99.49
2023-12-26,wa,99.46
2023-12-27,wa,99.45
2023-12-28,wa,99.41
2023-12-29,wa,99.38
2023-12-30,wa,99.37
2023-12-31,wa,99.25
2024-01-01,wa,99.1
2024-01-02,wa,98.95
2024-01-03,wa,98.82
2024-01-04,wa,98.68
2024-01-05,wa,98.62
2024-01-06,wa,98.64
2024-01-07,wa,98.71
2024-01-08,wa,98.76
2024-01-09,wa,98.74
2024-01-10,wa,98.77
2024-01-11,wa,98.81
2024-01-12,wa,98.77
2024-01-13,wa,98.64
2024-01-14,wa,98.48
2024-01-15,wa,98.38
2024-01-16,wa,98.3
2024-01-17,wa,98.2
2024-01-18,wa,98.13
2024-01-19,wa,98.04
2024-01-20,wa,97.95
2024-01-21,wa,97.89
2024-01-22,wa,97.79
2024-01-23,wa,97.68
2024-01-24,wa,97.38
2024-01-25,wa,97.1
2024-01-26,wa,96.74
2024-01-27,wa,96.58
2024-01-28,wa,96.46
2024-01-29,wa,96.31
2024-01-30,wa,96.11
2024-01-31,wa,95.96
2024-02-01,wa,95.86
2024-02-02,wa,95.84
2024-02-03,wa,95.76
2024-02-04,wa,95.66
2024-02-05,wa,95.5
2024-02-06,wa,95.4
2024-02-07,wa,95.43
2024-02-08,wa,95.44
2024-02-09,wa,95.42
2024-02-10,wa,95.29
2024-02-11,wa,95.17
2024-02-12,wa,95.11
2024-02-13,wa,95.07
2024-02-14,wa,95.04
2024-02-15,wa,95.03
2024-02-16,wa,95.09
2024-02-17,wa,95.03
2024-02-18,wa,95.03
2024-02-19,wa,95.06
2024-02-20,wa,95.06
2024-02-21,wa,95
2024-02-22,wa,94.86
2024-02-23,wa,94.73
2024-02-24,wa,94.74
2024-02-25,wa,94.61
2024-02-26,wa,94.41
2024-02-27,wa,94.2
2024-02-28,wa,94
2024-02-29,wa,93.66
2024-03-01,wa,93.25
2024-03-02,wa,92.8
2024-03-03,wa,92.5
2024-03-04,wa,92.25
2024-03-05,wa,91.99
2024-03-06,wa,91.84
2024-03-07,wa,91.81
2024-03-08,wa,91.86
2024-03-09,wa,91.92
2024-03-10,wa,91.97
2024-03-11,wa,92.03
2024-03-12,wa,92.17
2024-03-13,wa,92.26
2024-03-14,wa,92.4
2024-03-15,wa,92.58
2024-03-16,wa,92.78
2024-03-17,wa,92.95
2024-03-18,wa,93.12
2024-03-19,wa,93.3
2024-03-20,wa,93.42
2024-03-21,wa,93.44
2024-03-22,wa,93.34
2024-03-23,wa,93.24
2024-03-24,wa,93.03
2024-03-25,wa,92.88
2024-03-26,wa,92.65
2024-03-27,wa,92.48
2024-03-28,wa,92.42
2024-03-29,wa,92.42
2024-03-30,wa,92.47
2024-03-31,wa,92.53
2024-04-01,wa,92.49
2024-04-02,wa,92.45
2024-04-03,wa,92.49
2024-04-04,wa,92.51
2024-04-05,wa,92.57
2024-04-06,wa,92.55
2024-04-07,wa,92.62
2024-04-08,wa,92.64
2024-04-09,wa,92.65
2024-04-10,wa,92.65
2024-04-11,wa,92.62
2024-04-12,wa,92.5
2024-04-13,wa,92.35
2024-04-14,wa,92.16
2024-04-15,wa,92
2024-04-16,wa,91.84
2024-04-17,wa,91.64
2024-04-18,wa,91.46
2024-04-19,wa,91.29
2024-04-20,wa,91.13
2024-04-21,wa,91.05
2024-04-22,wa,91
2024-04-23,wa,90.95
2024-04-24,wa,90.84
2024-04-25,wa,90.65
2024-04-26,wa,90.46
2024-04-27,wa,90.46
2024-04-28,wa,90.4
2024-04-29,wa,90.33
2024-04-30,wa,90.29
2024-05-01,wa,90.17
2024-05-02,wa,90.16
2024-05-03,wa,90.21
2024-05-04,wa,90.05
2024-05-05,wa,89.95
2024-05-06,wa,89.9
2024-05-07,wa,89.85
2024-05-08,wa,90.04
2024-05-09,wa,90.14
2024-05-10,wa,90.24
2024-05-11,wa,90.42
2024-05-12,wa,90.42
2024-05-13,wa,90.5
2024-05-14,wa,90.62
2024-05-15,wa,90.49
2024-05-16,wa,90.29
2024-05-17,wa,90.16
2024-05-18,wa,89.92
2024-05-19,wa,89.67
2024-05-20,wa,89.3
2024-05-21,wa,88.85
2024-05-22,wa,88.73
2024-05-23,wa,88.81
2024-05-24,wa,88.8
2024-05-25,wa,88.86
2024-05-26,wa,89
2024-05-27,wa,89.18
2024-05-28,wa,89.32
2024-05-29,wa,89.24
2024-05-30,wa,89.1
2024-05-31,wa,89.04
2024-06-01,wa,89
2024-06-02,wa,89.04
2024-06-03,wa,89.02
2024-06-04,wa,89.12
2024-06-05,wa,89.19
2024-06-06,wa,89.2
2024-06-07,wa,89.1
2024-06-08,wa,89.06
2024-06-09,wa,88.98
2024-06-10,wa,88.97
2024-06-11,wa,88.84
2024-06-12,wa,88.74
2024-06-13,wa,88.57
2024-06-14,wa,88.43
2024-06-15,wa,88.43
2024-06-16,wa,88.43
2024-06-17,wa,88.34
2024-06-18,wa,88.27
2024-06-19,wa,88.29
2024-06-20,wa,88.38
2024-06-21,wa,88.54
2024-06-22,wa,88.42
2024-06-23,wa,88.37
2024-06-24,wa,88.24
2024-06-25,wa,88.06
2024-06-26,wa,87.9
2024-06-27,wa,87.65
2024-06-28,wa,87.26
2024-06-29,wa,87.27
2024-06-30,wa,87.14
2024-07-01,wa,86.85
2024-07-02,wa,86.64
2024-07-03,wa,86.42
2024-07-04,wa,86.38
2024-07-05,wa,86.41
2024-07-06,wa,86.12
2024-07-07,wa,85.9
2024-07-08,wa,86.05
2024-07-09,wa,86.21
2024-07-10,wa,86.38
2024-07-11,wa,86.46
2024-07-12,wa,86.57
2024-07-13,wa,86.72
2024-07-14,wa,86.86
2024-07-15,wa,86.93
2024-07-16,wa,86.99
2024-07-17,wa,87.01
2024-07-18,wa,87.01
2024-07-19,wa,86.98
2024-07-20,wa,86.82
2024-07-21,wa,86.92
2024-07-22,wa,87.09
2024-07-23,wa,87.27
2024-07-24,wa,87.45
2024-07-25,wa,87.64
2024-07-26,wa,87.89
2024-07-27,wa,88.16
2024-07-28,wa,88.26
2024-07-29,wa,88.25
2024-07-30,wa,88.33
2024-07-31,wa,88.41
2024-08-01,wa,88.47
2024-08-02,wa,88.51
2024-08-03,wa,88.6
2024-08-04,wa,88.61
2024-08-05,wa,88.62
2024-08-06,wa,88.55
2024-08-07,wa,88.52
2024-08-08,wa,88.46
2024-08-09,wa,88.32
2024-08-10,wa,88.13
2024-08-11,wa,88.05
2024-08-12,wa,87.98
2024-08-13,wa,87.91
2024-08-14,wa,87.78
2024-08-15,wa,87.73
2024-08-16,wa,87.72
2024-08-17,wa,87.79
2024-08-18,wa,87.75
2024-08-19,wa,87.7
2024-08-20,wa,87.62
2024-08-21,wa,87.52
2024-08-22,wa,87.41
2024-08-23,wa,87.38
2024-08-24,wa,87.31
2024-08-25,wa,87.25
2024-08-26,wa,87.23
2024-08-27,wa,87.25
2024-08-28,wa,87.34
2024-08-29,wa,87.35
2024-08-30,wa,87.32
2024-08-31,wa,87.37
2024-09-01,wa,87.43
2024-09-02,wa,87.48
2024-09-03,wa,87.44
2024-09-04,wa,87.36
2024-09-05,wa,87.35
2024-09-06,wa,87.33
2024-09-07,wa,87.3
2024-09-08,wa,87.22
2024-09-09,wa,87.2
2024-09-10,wa,87.21
2024-09-11,wa,87.24
2024-09-12,wa,87.24
2024-09-13,wa,87.28
2024-09-14,wa,87.3
2024-09-15,wa,87.35
2024-09-16,wa,87.39
2024-09-17,wa,87.46
2024-09-18,wa,87.51
2024-09-19,wa,87.54
2024-09-20,wa,87.56
2024-09-21,wa,87.54
2024-09-22,wa,87.55
2024-09-23,wa,87.54
2024-09-24,wa,87.51
2024-09-25,wa,87.45
2024-09-26,wa,87.43
2024-09-27,wa,87.34
2024-09-28,wa,87.28
2024-09-29,wa,87.25
2024-09-30,wa,87.25
2024-10-01,wa,87.23
2024-10-02,wa,87.25
2024-10-03,wa,87.2
2024-10-04,wa,87.32
2024-10-05,wa,87.4
2024-10-06,wa,87.42
2024-10-07,wa,87.38
2024-10-08,wa,87.35
2024-10-09,wa,87.33
2024-10-10,wa,87.36
2024-10-11,wa,87.16
2024-10-12,wa,87.01
2024-10-13,wa,86.93
2024-10-14,wa,86.83
2024-10-15,wa,86.69
2024-10-16,wa,86.58
2024-10-17,wa,86.37
2024-10-18,wa,86.23
2024-10-19,wa,86.03
2024-10-20,wa,85.83
2024-10-21,wa,85.67
2024-10-22,wa,85.56
2024-10-23,wa,85.36
2024-10-24,wa,85.31
2024-10-25,wa,85.32
2024-10-26,wa,85.43
2024-10-27,wa,85.5
2024-10-28,wa,85.58
2024-10-29,wa,85.69
2024-10-30,wa,85.76
2024-10-31,wa,85.87
2024-11-01,wa,85.98
2024-11-02,wa,86.09
2024-11-03,wa,86.19
2024-11-04,wa,86.29
2024-11-05,wa,86.37
2024-11-06,wa,86.55
2024-11-07,wa,86.66
2024-11-08,wa,86.74
2024-11-09,wa,86.69
2024-11-10,wa,86.7
2024-11-11,wa,86.75
2024-11-12,wa,86.74
2024-11-13,wa,86.73
2024-11-14,wa,86.76
2024-11-15,wa,86.87
2024-11-16,wa,87.02
2024-11-17,wa,87.08
2024-11-18,wa,87.14
2024-11-19,wa,87.3
2024-11-20,wa,87.42
2024-11-21,wa,87.55
2024-11-22,wa,87.64
2024-11-23,wa,87.73
2024-11-24,wa,87.87
2024-11-25,wa,87.94
2024-11-26,wa,88.03
2024-11-27,wa,88.17
2024-11-28,wa,88.23
2024-11-29,wa,88.22
2024-11-30,wa,88.17
2024-12-01,wa,88.14
2024-12-02,wa,88.13
2024-12-03,wa,88.04
2024-12-04,wa,87.92
2024-12-05,wa,87.78
2024-12-06,wa,87.76
2024-12-07,wa,87.78
2024-12-08,wa,87.75
2024-12-09,wa,87.74
2024-12-10,wa,87.79
2024-12-11,wa,87.8
2024-12-12,wa,87.88
2024-12-13,wa,87.89
2024-12-14,wa,87.84
2024-12-15,wa,87.89
2024-12-16,wa,87.95
2024-12-17,wa,87.99
2024-12-18,wa,88.11
2024-12-19,wa,88.13
2024-12-20,wa,88.25
2024-12-21,wa,88.48
2024-12-22,wa,88.62
2024-12-23,wa,88.8
2024-12-24,wa,88.92
2024-12-25,wa,89.04
2024-12-26,wa,89.16
2024-12-27,wa,89.24
2024-12-28,wa,89.28
2024-12-29,wa,89.31
2024-12-30,wa,89.34
2024-12-31,wa,89.43
2025-01-01,wa,89.2
2025-01-02,wa,89.03
2025-01-03,wa,88.77
2025-01-04,wa,88.45
2025-01-05,wa,88.11
2025-01-06,wa,87.68
2025-01-07,wa,87.27
2025-01-08,wa,87.26
2025-01-09,wa,87.27
2025-01-10,wa,87.33
2025-01-11,wa,87.38
2025-01-12,wa,87.45
2025-01-13,wa,87.55
2025-01-14,wa,87.55
2025-01-15,wa,87.56
2025-01-16,wa,87.57
2025-01-17,wa,87.62
2025-01-18,wa,87.68
2025-01-19,wa,87.72
2025-01-20,wa,87.74
2025-01-21,wa,87.76
2025-01-22,wa,87.76
2025-01-23,wa,87.77
2025-01-24,wa,87.73
2025-01-25,wa,87.73
2025-01-26,wa,87.69
2025-01-27,wa,87.58
2025-01-28,wa,87.49
2025-01-29,wa,87.39
2025-01-30,wa,87.24
2025-01-31,wa,87.07
2025-02-01,wa,86.83
2025-02-02,wa,86.67
2025-02-03,wa,86.52
2025-02-04,wa,86.46
2025-02-05,wa,86.3
2025-02-06,wa,86.09
2025-02-07,wa,85.82
2025-02-08,wa,85.6
2025-02-09,wa,85.32
2025-02-10,wa,85.06
2025-02-11,wa,84.83
2025-02-12,wa,84.67
2025-02-13,wa,84.62
2025-02-14,wa,84.63
2025-02-15,wa,84.5
2025-02-16,wa,84.48
2025-02-17,wa,84.51
2025-02-18,wa,84.32
2025-02-19,wa,84.16
2025-02-20,wa,83.93
2025-02-21,wa,83.75
2025-02-22,wa,83.76
2025-02-23,wa,83.67
2025-02-24,wa,83.52
2025-02-25,wa,83.46
2025-02-26,wa,83.3
2025-02-27,wa,83.27
2025-02-28,wa,83.23
2025-03-01,wa,83.06
2025-03-02,wa,82.98
2025-03-03,wa,82.92
2025-03-04,wa,82.88
2025-03-05,wa,82.85
2025-03-06,wa,82.89
2025-03-07,wa,82.91
2025-03-08,wa,82.97
2025-03-09,wa,82.96
2025-03-10,wa,83.01
2025-03-11,wa,83.04
2025-03-12,wa,83.19
