date,state,indeed_job_postings_index
2020-09-18,wy,85.59
2020-09-19,wy,85.9
2020-09-20,wy,86.53
2020-09-21,wy,86.84
2020-09-22,wy,87.26
2020-09-23,wy,87.62
2020-09-24,wy,88
2020-09-25,wy,88.5
2020-09-26,wy,88.73
2020-09-27,wy,88.97
2020-09-28,wy,89.44
2020-09-29,wy,89.72
2020-09-30,wy,89.91
2020-10-01,wy,89.99
2020-10-02,wy,90.1
2020-10-03,wy,90.16
2020-10-04,wy,90.1
2020-10-05,wy,89.98
2020-10-06,wy,89.97
2020-10-07,wy,90.04
2020-10-08,wy,90.28
2020-10-09,wy,90.21
2020-10-10,wy,90.65
2020-10-11,wy,91
2020-10-12,wy,91.46
2020-10-13,wy,91.84
2020-10-14,wy,92.14
2020-10-15,wy,92.42
2020-10-16,wy,92.71
2020-10-17,wy,92.69
2020-10-18,wy,92.86
2020-10-19,wy,93.1
2020-10-20,wy,93.34
2020-10-21,wy,93.76
2020-10-22,wy,94.02
2020-10-23,wy,94.2
2020-10-24,wy,94.55
2020-10-25,wy,94.71
2020-10-26,wy,94.78
2020-10-27,wy,94.78
2020-10-28,wy,94.62
2020-10-29,wy,94.49
2020-10-30,wy,94.53
2020-10-31,wy,94.33
2020-11-01,wy,94.17
2020-11-02,wy,94.21
2020-11-03,wy,94.18
2020-11-04,wy,94.15
2020-11-05,wy,94.02
2020-11-06,wy,93.84
2020-11-07,wy,93.63
2020-11-08,wy,93.62
2020-11-09,wy,93.31
2020-11-10,wy,93.12
2020-11-11,wy,92.92
2020-11-12,wy,92.84
2020-11-13,wy,92.6
2020-11-14,wy,92.37
2020-11-15,wy,92.2
2020-11-16,wy,92.21
2020-11-17,wy,92.23
2020-11-18,wy,92.41
2020-11-19,wy,92.58
2020-11-20,wy,92.84
2020-11-21,wy,93.25
2020-11-22,wy,93.41
2020-11-23,wy,93.58
2020-11-24,wy,93.72
2020-11-25,wy,93.66
2020-11-26,wy,93.7
2020-11-27,wy,93.73
2020-11-28,wy,93.74
2020-11-29,wy,94.05
2020-11-30,wy,94.29
2020-12-01,wy,94.35
2020-12-02,wy,94.75
2020-12-03,wy,95.19
2020-12-04,wy,95.45
2020-12-05,wy,95.9
2020-12-06,wy,96.08
2020-12-07,wy,96.22
2020-12-08,wy,96.54
2020-12-09,wy,96.37
2020-12-10,wy,95.98
2020-12-11,wy,95.92
2020-12-12,wy,95.68
2020-12-13,wy,95.5
2020-12-14,wy,95.42
2020-12-15,wy,95.31
2020-12-16,wy,95.5
2020-12-17,wy,95.56
2020-12-18,wy,95.46
2020-12-19,wy,95.25
2020-12-20,wy,95.04
2020-12-21,wy,94.81
2020-12-22,wy,94.57
2020-12-23,wy,94.27
2020-12-24,wy,94.04
2020-12-25,wy,93.83
2020-12-26,wy,93.77
2020-12-27,wy,93.75
2020-12-28,wy,93.86
2020-12-29,wy,93.92
2020-12-30,wy,93.93
2020-12-31,wy,94.04
2021-01-01,wy,93.96
2021-01-02,wy,93.91
2021-01-03,wy,93.96
2021-01-04,wy,93.75
2021-01-05,wy,93.45
2021-01-06,wy,93.22
2021-01-07,wy,92.92
2021-01-08,wy,93.17
2021-01-09,wy,93.33
2021-01-10,wy,93.32
2021-01-11,wy,93.36
2021-01-12,wy,93.56
2021-01-13,wy,93.82
2021-01-14,wy,94.12
2021-01-15,wy,94.06
2021-01-16,wy,94.05
2021-01-17,wy,94
2021-01-18,wy,93.97
2021-01-19,wy,93.87
2021-01-20,wy,93.25
2021-01-21,wy,92.78
2021-01-22,wy,92.4
2021-01-23,wy,91.71
2021-01-24,wy,91.28
2021-01-25,wy,90.96
2021-01-26,wy,90.61
2021-01-27,wy,90.6
2021-01-28,wy,90.64
2021-01-29,wy,90.43
2021-01-30,wy,90.72
2021-01-31,wy,90.68
2021-02-01,wy,90.47
2021-02-02,wy,90.63
2021-02-03,wy,90.87
2021-02-04,wy,90.86
2021-02-05,wy,91.37
2021-02-06,wy,91.34
2021-02-07,wy,91.45
2021-02-08,wy,91.78
2021-02-09,wy,91.82
2021-02-10,wy,92.05
2021-02-11,wy,92.28
2021-02-12,wy,92.14
2021-02-13,wy,92.31
2021-02-14,wy,92.51
2021-02-15,wy,92.86
2021-02-16,wy,93.01
2021-02-17,wy,93
2021-02-18,wy,92.88
2021-02-19,wy,93.07
2021-02-20,wy,93.19
2021-02-21,wy,93.25
2021-02-22,wy,93.05
2021-02-23,wy,92.99
2021-02-24,wy,93
2021-02-25,wy,93.35
2021-02-26,wy,93.55
2021-02-27,wy,93.68
2021-02-28,wy,93.88
2021-03-01,wy,93.86
2021-03-02,wy,93.89
2021-03-03,wy,93.91
2021-03-04,wy,93.9
2021-03-05,wy,93.87
2021-03-06,wy,93.94
2021-03-07,wy,94.12
2021-03-08,wy,94.58
2021-03-09,wy,95.02
2021-03-10,wy,95.44
2021-03-11,wy,95.93
2021-03-12,wy,96.48
2021-03-13,wy,97.3
2021-03-14,wy,97.89
2021-03-15,wy,98.54
2021-03-16,wy,99.04
2021-03-17,wy,99.55
2021-03-18,wy,100.03
2021-03-19,wy,100.37
2021-03-20,wy,100.5
2021-03-21,wy,100.51
2021-03-22,wy,100.34
2021-03-23,wy,99.84
2021-03-24,wy,100.05
2021-03-25,wy,100.05
2021-03-26,wy,99.91
2021-03-27,wy,99.87
2021-03-28,wy,99.86
2021-03-29,wy,99.89
2021-03-30,wy,100.42
2021-03-31,wy,100.31
2021-04-01,wy,99.96
2021-04-02,wy,99.72
2021-04-03,wy,99.49
2021-04-04,wy,99.56
2021-04-05,wy,99.82
2021-04-06,wy,100.19
2021-04-07,wy,100.44
2021-04-08,wy,101.45
2021-04-09,wy,102.53
2021-04-10,wy,103.64
2021-04-11,wy,104.49
2021-04-12,wy,105.3
2021-04-13,wy,106.1
2021-04-14,wy,106.91
2021-04-15,wy,107.34
2021-04-16,wy,107.83
2021-04-17,wy,108.22
2021-04-18,wy,108.81
2021-04-19,wy,109.35
2021-04-20,wy,109.78
2021-04-21,wy,110.17
2021-04-22,wy,110.63
2021-04-23,wy,110.96
2021-04-24,wy,111.45
2021-04-25,wy,111.74
2021-04-26,wy,111.98
2021-04-27,wy,112.2
2021-04-28,wy,112.54
2021-04-29,wy,112.86
2021-04-30,wy,113.21
2021-05-01,wy,113.62
2021-05-02,wy,113.99
2021-05-03,wy,114.44
2021-05-04,wy,114.86
2021-05-05,wy,115.39
2021-05-06,wy,115.73
2021-05-07,wy,115.76
2021-05-08,wy,115.82
2021-05-09,wy,115.63
2021-05-10,wy,115.78
2021-05-11,wy,116.17
2021-05-12,wy,116.5
2021-05-13,wy,116.86
2021-05-14,wy,117.53
2021-05-15,wy,118
2021-05-16,wy,118.79
2021-05-17,wy,119.12
2021-05-18,wy,119.33
2021-05-19,wy,119.28
2021-05-20,wy,119.39
2021-05-21,wy,119.26
2021-05-22,wy,119.03
2021-05-23,wy,119.03
2021-05-24,wy,119.06
2021-05-25,wy,119.03
2021-05-26,wy,119.11
2021-05-27,wy,119.17
2021-05-28,wy,119.42
2021-05-29,wy,119.57
2021-05-30,wy,119.57
2021-05-31,wy,119.32
2021-06-01,wy,118.83
2021-06-02,wy,118.51
2021-06-03,wy,118.33
2021-06-04,wy,118.22
2021-06-05,wy,118.23
2021-06-06,wy,118.28
2021-06-07,wy,118.17
2021-06-08,wy,118.64
2021-06-09,wy,119
2021-06-10,wy,119.14
2021-06-11,wy,119.2
2021-06-12,wy,119.46
2021-06-13,wy,119.56
2021-06-14,wy,119.96
2021-06-15,wy,120.18
2021-06-16,wy,120.25
2021-06-17,wy,120.14
2021-06-18,wy,119.83
2021-06-19,wy,119.59
2021-06-20,wy,119.44
2021-06-21,wy,119.38
2021-06-22,wy,119.17
2021-06-23,wy,119.15
2021-06-24,wy,119.41
2021-06-25,wy,120.01
2021-06-26,wy,120.46
2021-06-27,wy,121
2021-06-28,wy,121.66
2021-06-29,wy,122.42
2021-06-30,wy,123.2
2021-07-01,wy,123.98
2021-07-02,wy,124.52
2021-07-03,wy,124.96
2021-07-04,wy,125.36
2021-07-05,wy,125.64
2021-07-06,wy,125.98
2021-07-07,wy,125.89
2021-07-08,wy,125.96
2021-07-09,wy,125.87
2021-07-10,wy,125.86
2021-07-11,wy,125.78
2021-07-12,wy,125.89
2021-07-13,wy,125.65
2021-07-14,wy,125.33
2021-07-15,wy,125.13
2021-07-16,wy,125.17
2021-07-17,wy,125.27
2021-07-18,wy,125.41
2021-07-19,wy,125.57
2021-07-20,wy,125.8
2021-07-21,wy,126.08
2021-07-22,wy,126.09
2021-07-23,wy,125.92
2021-07-24,wy,125.87
2021-07-25,wy,125.65
2021-07-26,wy,125.22
2021-07-27,wy,125.02
2021-07-28,wy,125.28
2021-07-29,wy,125.23
2021-07-30,wy,125.57
2021-07-31,wy,125.85
2021-08-01,wy,126.04
2021-08-02,wy,126.43
2021-08-03,wy,126.72
2021-08-04,wy,127.05
2021-08-05,wy,127.48
2021-08-06,wy,127.9
2021-08-07,wy,127.93
2021-08-08,wy,128.11
2021-08-09,wy,128.14
2021-08-10,wy,127.66
2021-08-11,wy,126.6
2021-08-12,wy,126.55
2021-08-13,wy,126.48
2021-08-14,wy,126.53
2021-08-15,wy,126.68
2021-08-16,wy,126.8
2021-08-17,wy,127.36
2021-08-18,wy,128.35
2021-08-19,wy,128.47
2021-08-20,wy,128.65
2021-08-21,wy,128.53
2021-08-22,wy,128.7
2021-08-23,wy,128.85
2021-08-24,wy,128.92
2021-08-25,wy,129.11
2021-08-26,wy,129.2
2021-08-27,wy,129.19
2021-08-28,wy,129.77
2021-08-29,wy,129.91
2021-08-30,wy,130
2021-08-31,wy,130.42
2021-09-01,wy,130.2
2021-09-02,wy,130.45
2021-09-03,wy,130.58
2021-09-04,wy,130.54
2021-09-05,wy,130.69
2021-09-06,wy,130.95
2021-09-07,wy,130.97
2021-09-08,wy,131.15
2021-09-09,wy,131.22
2021-09-10,wy,130.8
2021-09-11,wy,130.8
2021-09-12,wy,130.74
2021-09-13,wy,130.59
2021-09-14,wy,130.64
2021-09-15,wy,131.09
2021-09-16,wy,131.16
2021-09-17,wy,131.87
2021-09-18,wy,132.15
2021-09-19,wy,132.11
2021-09-20,wy,131.86
2021-09-21,wy,132.18
2021-09-22,wy,132.48
2021-09-23,wy,132.81
2021-09-24,wy,133.02
2021-09-25,wy,133.24
2021-09-26,wy,133.41
2021-09-27,wy,133.52
2021-09-28,wy,133.34
2021-09-29,wy,133.31
2021-09-30,wy,133.31
2021-10-01,wy,133.18
2021-10-02,wy,133.17
2021-10-03,wy,133.54
2021-10-04,wy,134.09
2021-10-05,wy,134.05
2021-10-06,wy,134.02
2021-10-07,wy,134.12
2021-10-08,wy,134.32
2021-10-09,wy,134.35
2021-10-10,wy,133.84
2021-10-11,wy,133.99
2021-10-12,wy,133.99
2021-10-13,wy,133.42
2021-10-14,wy,133.15
2021-10-15,wy,132.8
2021-10-16,wy,132.57
2021-10-17,wy,132.95
2021-10-18,wy,132.76
2021-10-19,wy,132.37
2021-10-20,wy,132.83
2021-10-21,wy,132.92
2021-10-22,wy,133.3
2021-10-23,wy,133.56
2021-10-24,wy,133.82
2021-10-25,wy,134.06
2021-10-26,wy,134.97
2021-10-27,wy,135.44
2021-10-28,wy,136.01
2021-10-29,wy,136.28
2021-10-30,wy,136.13
2021-10-31,wy,136.32
2021-11-01,wy,136.64
2021-11-02,wy,136.87
2021-11-03,wy,136.65
2021-11-04,wy,136.83
2021-11-05,wy,137.01
2021-11-06,wy,137.59
2021-11-07,wy,138.01
2021-11-08,wy,138.49
2021-11-09,wy,138.67
2021-11-10,wy,139.31
2021-11-11,wy,139.5
2021-11-12,wy,139.71
2021-11-13,wy,139.84
2021-11-14,wy,139.8
2021-11-15,wy,139.56
2021-11-16,wy,139.64
2021-11-17,wy,139.63
2021-11-18,wy,139.44
2021-11-19,wy,139.67
2021-11-20,wy,139.57
2021-11-21,wy,139.69
2021-11-22,wy,139.89
2021-11-23,wy,139.88
2021-11-24,wy,139.9
2021-11-25,wy,139.94
2021-11-26,wy,139.7
2021-11-27,wy,139.91
2021-11-28,wy,139.86
2021-11-29,wy,139.82
2021-11-30,wy,139.82
2021-12-01,wy,139.65
2021-12-02,wy,139.82
2021-12-03,wy,139.93
2021-12-04,wy,140.22
2021-12-05,wy,140.42
2021-12-06,wy,140.63
2021-12-07,wy,140.74
2021-12-08,wy,141.36
2021-12-09,wy,141.8
2021-12-10,wy,142.15
2021-12-11,wy,142.26
2021-12-12,wy,142.65
2021-12-13,wy,143.07
2021-12-14,wy,143.59
2021-12-15,wy,143.65
2021-12-16,wy,143.53
2021-12-17,wy,143.74
2021-12-18,wy,143.65
2021-12-19,wy,143.47
2021-12-20,wy,143.27
2021-12-21,wy,143.14
2021-12-22,wy,142.98
2021-12-23,wy,142.96
2021-12-24,wy,142.84
2021-12-25,wy,142.98
2021-12-26,wy,143.16
2021-12-27,wy,143.36
2021-12-28,wy,143.52
2021-12-29,wy,143.94
2021-12-30,wy,144.18
2021-12-31,wy,144.41
2022-01-01,wy,144.58
2022-01-02,wy,144.6
2022-01-03,wy,144.59
2022-01-04,wy,144.7
2022-01-05,wy,144.54
2022-01-06,wy,144.59
2022-01-07,wy,144.48
2022-01-08,wy,144.32
2022-01-09,wy,144.44
2022-01-10,wy,144.5
2022-01-11,wy,144.5
2022-01-12,wy,144.57
2022-01-13,wy,144.44
2022-01-14,wy,143.51
2022-01-15,wy,143.56
2022-01-16,wy,143.31
2022-01-17,wy,143.06
2022-01-18,wy,142.67
2022-01-19,wy,142.48
2022-01-20,wy,142.47
2022-01-21,wy,143.43
2022-01-22,wy,143.49
2022-01-23,wy,143.63
2022-01-24,wy,143.82
2022-01-25,wy,144.21
2022-01-26,wy,144.47
2022-01-27,wy,144.69
2022-01-28,wy,144.85
2022-01-29,wy,145.06
2022-01-30,wy,145.32
2022-01-31,wy,145.51
2022-02-01,wy,145.35
2022-02-02,wy,145.74
2022-02-03,wy,146.07
2022-02-04,wy,146.51
2022-02-05,wy,146.73
2022-02-06,wy,146.74
2022-02-07,wy,146.72
2022-02-08,wy,147.06
2022-02-09,wy,146.85
2022-02-10,wy,146.92
2022-02-11,wy,146.84
2022-02-12,wy,146.98
2022-02-13,wy,147.05
2022-02-14,wy,147.19
2022-02-15,wy,147.39
2022-02-16,wy,147.6
2022-02-17,wy,147.56
2022-02-18,wy,147.4
2022-02-19,wy,147.31
2022-02-20,wy,147.5
2022-02-21,wy,147.73
2022-02-22,wy,147.55
2022-02-23,wy,147.63
2022-02-24,wy,147.74
2022-02-25,wy,147.64
2022-02-26,wy,147.69
2022-02-27,wy,147.5
2022-02-28,wy,147.23
2022-03-01,wy,146.82
2022-03-02,wy,146.47
2022-03-03,wy,146.2
2022-03-04,wy,146.26
2022-03-05,wy,146.1
2022-03-06,wy,146.09
2022-03-07,wy,145.95
2022-03-08,wy,146.2
2022-03-09,wy,146.41
2022-03-10,wy,146.52
2022-03-11,wy,146.73
2022-03-12,wy,146.94
2022-03-13,wy,147.26
2022-03-14,wy,147.76
2022-03-15,wy,147.56
2022-03-16,wy,147.75
2022-03-17,wy,148.06
2022-03-18,wy,148.21
2022-03-19,wy,148.31
2022-03-20,wy,148.44
2022-03-21,wy,148.36
2022-03-22,wy,149.05
2022-03-23,wy,148.98
2022-03-24,wy,149.25
2022-03-25,wy,148.75
2022-03-26,wy,148.82
2022-03-27,wy,148.76
2022-03-28,wy,148.79
2022-03-29,wy,148.67
2022-03-30,wy,148.74
2022-03-31,wy,148.27
2022-04-01,wy,148.64
2022-04-02,wy,148.54
2022-04-03,wy,148.35
2022-04-04,wy,148.34
2022-04-05,wy,148.43
2022-04-06,wy,148.46
2022-04-07,wy,148.33
2022-04-08,wy,148.43
2022-04-09,wy,148.43
2022-04-10,wy,148.39
2022-04-11,wy,148.34
2022-04-12,wy,148.16
2022-04-13,wy,148.27
2022-04-14,wy,148.87
2022-04-15,wy,149.32
2022-04-16,wy,149.87
2022-04-17,wy,150.49
2022-04-18,wy,151.13
2022-04-19,wy,151.6
2022-04-20,wy,151.82
2022-04-21,wy,151.7
2022-04-22,wy,151.34
2022-04-23,wy,150.86
2022-04-24,wy,150.42
2022-04-25,wy,150.01
2022-04-26,wy,149.94
2022-04-27,wy,149.83
2022-04-28,wy,150.03
2022-04-29,wy,150.49
2022-04-30,wy,150.92
2022-05-01,wy,152
2022-05-02,wy,152.58
2022-05-03,wy,153.01
2022-05-04,wy,153.37
2022-05-05,wy,153.73
2022-05-06,wy,153.98
2022-05-07,wy,154.15
2022-05-08,wy,153.93
2022-05-09,wy,154.15
2022-05-10,wy,154.06
2022-05-11,wy,154.16
2022-05-12,wy,154.42
2022-05-13,wy,154.44
2022-05-14,wy,154.52
2022-05-15,wy,154.46
2022-05-16,wy,154.39
2022-05-17,wy,154.83
2022-05-18,wy,154.91
2022-05-19,wy,154.62
2022-05-20,wy,154.49
2022-05-21,wy,154.25
2022-05-22,wy,154.05
2022-05-23,wy,153.83
2022-05-24,wy,153.46
2022-05-25,wy,153.48
2022-05-26,wy,153.27
2022-05-27,wy,153.16
2022-05-28,wy,153.31
2022-05-29,wy,153.39
2022-05-30,wy,153.3
2022-05-31,wy,153.28
2022-06-01,wy,152.87
2022-06-02,wy,152.85
2022-06-03,wy,152.71
2022-06-04,wy,152.54
2022-06-05,wy,152.18
2022-06-06,wy,151.95
2022-06-07,wy,151.77
2022-06-08,wy,151.78
2022-06-09,wy,151.59
2022-06-10,wy,151.39
2022-06-11,wy,151.11
2022-06-12,wy,150.89
2022-06-13,wy,150.65
2022-06-14,wy,150.48
2022-06-15,wy,150
2022-06-16,wy,149.5
2022-06-17,wy,149.08
2022-06-18,wy,148.78
2022-06-19,wy,148.53
2022-06-20,wy,148.3
2022-06-21,wy,147.87
2022-06-22,wy,147.9
2022-06-23,wy,148.01
2022-06-24,wy,148.22
2022-06-25,wy,148.39
2022-06-26,wy,148.55
2022-06-27,wy,148.7
2022-06-28,wy,148.73
2022-06-29,wy,148.84
2022-06-30,wy,148.89
2022-07-01,wy,148.27
2022-07-02,wy,148.15
2022-07-03,wy,148.12
2022-07-04,wy,148
2022-07-05,wy,147.88
2022-07-06,wy,147.74
2022-07-07,wy,147.34
2022-07-08,wy,147.27
2022-07-09,wy,147.19
2022-07-10,wy,147.06
2022-07-11,wy,147.04
2022-07-12,wy,146.47
2022-07-13,wy,146.61
2022-07-14,wy,147.18
2022-07-15,wy,147.85
2022-07-16,wy,148.1
2022-07-17,wy,148.33
2022-07-18,wy,148.48
2022-07-19,wy,149.41
2022-07-20,wy,149.37
2022-07-21,wy,149.18
2022-07-22,wy,149.35
2022-07-23,wy,149.39
2022-07-24,wy,149.44
2022-07-25,wy,149.59
2022-07-26,wy,149.59
2022-07-27,wy,149.7
2022-07-28,wy,149.8
2022-07-29,wy,149.78
2022-07-30,wy,149.7
2022-07-31,wy,149.59
2022-08-01,wy,149.45
2022-08-02,wy,149.34
2022-08-03,wy,149.27
2022-08-04,wy,149.08
2022-08-05,wy,148.88
2022-08-06,wy,148.83
2022-08-07,wy,148.66
2022-08-08,wy,148.49
2022-08-09,wy,148.36
2022-08-10,wy,148.3
2022-08-11,wy,148.51
2022-08-12,wy,148.43
2022-08-13,wy,148.24
2022-08-14,wy,148.18
2022-08-15,wy,148.2
2022-08-16,wy,148.16
2022-08-17,wy,148.01
2022-08-18,wy,147.89
2022-08-19,wy,147.96
2022-08-20,wy,147.88
2022-08-21,wy,148.18
2022-08-22,wy,148.36
2022-08-23,wy,148.43
2022-08-24,wy,148.58
2022-08-25,wy,148.48
2022-08-26,wy,148.37
2022-08-27,wy,148.52
2022-08-28,wy,148.12
2022-08-29,wy,147.86
2022-08-30,wy,147.69
2022-08-31,wy,147.5
2022-09-01,wy,147.16
2022-09-02,wy,147.11
2022-09-03,wy,147.1
2022-09-04,wy,147.22
2022-09-05,wy,147.23
2022-09-06,wy,147.2
2022-09-07,wy,147.11
2022-09-08,wy,147.29
2022-09-09,wy,147.17
2022-09-10,wy,147.2
2022-09-11,wy,147.11
2022-09-12,wy,147.03
2022-09-13,wy,147.13
2022-09-14,wy,147.21
2022-09-15,wy,147.35
2022-09-16,wy,147.58
2022-09-17,wy,147.49
2022-09-18,wy,147.59
2022-09-19,wy,147.82
2022-09-20,wy,148.05
2022-09-21,wy,148.22
2022-09-22,wy,148.35
2022-09-23,wy,148.42
2022-09-24,wy,148.6
2022-09-25,wy,148.88
2022-09-26,wy,148.95
2022-09-27,wy,149.11
2022-09-28,wy,149.13
2022-09-29,wy,149.07
2022-09-30,wy,149.16
2022-10-01,wy,148.77
2022-10-02,wy,148.78
2022-10-03,wy,148.77
2022-10-04,wy,148.48
2022-10-05,wy,148.47
2022-10-06,wy,148.3
2022-10-07,wy,147.9
2022-10-08,wy,148.14
2022-10-09,wy,147.75
2022-10-10,wy,147.69
2022-10-11,wy,147.62
2022-10-12,wy,147.53
2022-10-13,wy,147.78
2022-10-14,wy,148.09
2022-10-15,wy,148.3
2022-10-16,wy,148.63
2022-10-17,wy,148.72
2022-10-18,wy,148.87
2022-10-19,wy,148.91
2022-10-20,wy,148.63
2022-10-21,wy,148.38
2022-10-22,wy,147.88
2022-10-23,wy,147.56
2022-10-24,wy,147.28
2022-10-25,wy,147.16
2022-10-26,wy,146.97
2022-10-27,wy,146.83
2022-10-28,wy,146.79
2022-10-29,wy,146.87
2022-10-30,wy,146.86
2022-10-31,wy,146.75
2022-11-01,wy,146.14
2022-11-02,wy,145.76
2022-11-03,wy,145.69
2022-11-04,wy,145.52
2022-11-05,wy,145.33
2022-11-06,wy,145.1
2022-11-07,wy,144.79
2022-11-08,wy,145.04
2022-11-09,wy,145.16
2022-11-10,wy,145.12
2022-11-11,wy,145.09
2022-11-12,wy,145.16
2022-11-13,wy,145.26
2022-11-14,wy,145.53
2022-11-15,wy,145.56
2022-11-16,wy,145.67
2022-11-17,wy,145.75
2022-11-18,wy,145.74
2022-11-19,wy,145.45
2022-11-20,wy,145.43
2022-11-21,wy,145.25
2022-11-22,wy,145.12
2022-11-23,wy,145.06
2022-11-24,wy,144.6
2022-11-25,wy,144.43
2022-11-26,wy,144.5
2022-11-27,wy,144.23
2022-11-28,wy,144.03
2022-11-29,wy,143.61
2022-11-30,wy,143.15
2022-12-01,wy,142.64
2022-12-02,wy,142.26
2022-12-03,wy,141.82
2022-12-04,wy,141.42
2022-12-05,wy,141.11
2022-12-06,wy,141.05
2022-12-07,wy,140.81
2022-12-08,wy,141.06
2022-12-09,wy,141.14
2022-12-10,wy,141.09
2022-12-11,wy,141.11
2022-12-12,wy,141.11
2022-12-13,wy,141.07
2022-12-14,wy,141.21
2022-12-15,wy,141.25
2022-12-16,wy,141.15
2022-12-17,wy,141.38
2022-12-18,wy,141.49
2022-12-19,wy,141.61
2022-12-20,wy,141.72
2022-12-21,wy,141.86
2022-12-22,wy,141.97
2022-12-23,wy,141.79
2022-12-24,wy,141.53
2022-12-25,wy,141.29
2022-12-26,wy,141.08
2022-12-27,wy,140.9
2022-12-28,wy,140.7
2022-12-29,wy,140.6
2022-12-30,wy,140.66
2022-12-31,wy,140.64
2023-01-01,wy,140.19
2023-01-02,wy,140.2
2023-01-03,wy,140.23
2023-01-04,wy,140.08
2023-01-05,wy,139.7
2023-01-06,wy,139.42
2023-01-07,wy,139.23
2023-01-08,wy,139.7
2023-01-09,wy,139.51
2023-01-10,wy,139.32
2023-01-11,wy,139.28
2023-01-12,wy,139.64
2023-01-13,wy,140.08
2023-01-14,wy,140.46
2023-01-15,wy,140.4
2023-01-16,wy,140.73
2023-01-17,wy,140.98
2023-01-18,wy,141.34
2023-01-19,wy,141.56
2023-01-20,wy,141.67
2023-01-21,wy,141.8
2023-01-22,wy,142.13
2023-01-23,wy,142.23
2023-01-24,wy,142.44
2023-01-25,wy,142.42
2023-01-26,wy,142.36
2023-01-27,wy,142.22
2023-01-28,wy,142.18
2023-01-29,wy,141.85
2023-01-30,wy,141.67
2023-01-31,wy,141.34
2023-02-01,wy,141.23
2023-02-02,wy,141.09
2023-02-03,wy,141.11
2023-02-04,wy,141.05
2023-02-05,wy,141.3
2023-02-06,wy,141.19
2023-02-07,wy,141.27
2023-02-08,wy,141.24
2023-02-09,wy,141.23
2023-02-10,wy,141.16
2023-02-11,wy,141.07
2023-02-12,wy,140.71
2023-02-13,wy,140.62
2023-02-14,wy,140.48
2023-02-15,wy,140.5
2023-02-16,wy,140.29
2023-02-17,wy,140
2023-02-18,wy,138.89
2023-02-19,wy,138.74
2023-02-20,wy,138.65
2023-02-21,wy,138.36
2023-02-22,wy,137.97
2023-02-23,wy,137.79
2023-02-24,wy,137.61
2023-02-25,wy,138.03
2023-02-26,wy,137.95
2023-02-27,wy,137.61
2023-02-28,wy,137.29
2023-03-01,wy,136.16
2023-03-02,wy,135.77
2023-03-03,wy,135.27
2023-03-04,wy,134.92
2023-03-05,wy,134.46
2023-03-06,wy,134.16
2023-03-07,wy,133.88
2023-03-08,wy,134.45
2023-03-09,wy,134.35
2023-03-10,wy,135.12
2023-03-11,wy,135.33
2023-03-12,wy,136.19
2023-03-13,wy,137.08
2023-03-14,wy,137.99
2023-03-15,wy,138.99
2023-03-16,wy,139.76
2023-03-17,wy,139.91
2023-03-18,wy,140.66
2023-03-19,wy,140.61
2023-03-20,wy,140.66
2023-03-21,wy,140.56
2023-03-22,wy,140.42
2023-03-23,wy,140.27
2023-03-24,wy,140.43
2023-03-25,wy,140.5
2023-03-26,wy,140.53
2023-03-27,wy,140.32
2023-03-28,wy,140.44
2023-03-29,wy,140.62
2023-03-30,wy,140.99
2023-03-31,wy,140.81
2023-04-01,wy,140.39
2023-04-02,wy,140.39
2023-04-03,wy,140.39
2023-04-04,wy,140.39
2023-04-05,wy,140.3
2023-04-06,wy,140.42
2023-04-07,wy,140.72
2023-04-08,wy,141.46
2023-04-09,wy,141.91
2023-04-10,wy,142.42
2023-04-11,wy,142.89
2023-04-12,wy,143.14
2023-04-13,wy,143.04
2023-04-14,wy,142.77
2023-04-15,wy,142.49
2023-04-16,wy,142.46
2023-04-17,wy,142.33
2023-04-18,wy,142.21
2023-04-19,wy,142.19
2023-04-20,wy,142.16
2023-04-21,wy,142.43
2023-04-22,wy,142.62
2023-04-23,wy,142.46
2023-04-24,wy,142.36
2023-04-25,wy,142.21
2023-04-26,wy,142.02
2023-04-27,wy,141.99
2023-04-28,wy,141.94
2023-04-29,wy,141.63
2023-04-30,wy,141.35
2023-05-01,wy,140.93
2023-05-02,wy,140.84
2023-05-03,wy,140.89
2023-05-04,wy,140.84
2023-05-05,wy,140.91
2023-05-06,wy,141.23
2023-05-07,wy,141.49
2023-05-08,wy,141.92
2023-05-09,wy,142.12
2023-05-10,wy,142.09
2023-05-11,wy,141.98
2023-05-12,wy,141.36
2023-05-13,wy,141.15
2023-05-14,wy,141.07
2023-05-15,wy,141.16
2023-05-16,wy,141.09
2023-05-17,wy,141.4
2023-05-18,wy,141.86
2023-05-19,wy,142.72
2023-05-20,wy,143.23
2023-05-21,wy,143.75
2023-05-22,wy,144.12
2023-05-23,wy,144.46
2023-05-24,wy,144.57
2023-05-25,wy,144.75
2023-05-26,wy,144.83
2023-05-27,wy,144.79
2023-05-28,wy,144.76
2023-05-29,wy,144.75
2023-05-30,wy,144.81
2023-05-31,wy,145
2023-06-01,wy,144.55
2023-06-02,wy,144.56
2023-06-03,wy,144.47
2023-06-04,wy,144.23
2023-06-05,wy,144.04
2023-06-06,wy,143.82
2023-06-07,wy,143.49
2023-06-08,wy,143.74
2023-06-09,wy,143.45
2023-06-10,wy,143.33
2023-06-11,wy,143.27
2023-06-12,wy,143.18
2023-06-13,wy,143.23
2023-06-14,wy,143.71
