date,state,indeed_job_postings_index
2022-03-20,tx,159.88
2022-03-21,tx,159.76
2022-03-22,tx,159.64
2022-03-23,tx,159.39
2022-03-24,tx,159.18
2022-03-25,tx,159.2
2022-03-26,tx,159.29
2022-03-27,tx,159.43
2022-03-28,tx,159.45
2022-03-29,tx,159.51
2022-03-30,tx,159.72
2022-03-31,tx,159.87
2022-04-01,tx,159.73
2022-04-02,tx,159.54
2022-04-03,tx,159.31
2022-04-04,tx,159.18
2022-04-05,tx,159
2022-04-06,tx,158.77
2022-04-07,tx,158.39
2022-04-08,tx,158.31
2022-04-09,tx,157.96
2022-04-10,tx,157.44
2022-04-11,tx,156.9
2022-04-12,tx,156.42
2022-04-13,tx,155.87
2022-04-14,tx,155.59
2022-04-15,tx,155.29
2022-04-16,tx,155.34
2022-04-17,tx,155.56
2022-04-18,tx,155.86
2022-04-19,tx,156.17
2022-04-20,tx,156.51
2022-04-21,tx,156.9
2022-04-22,tx,157.59
2022-04-23,tx,158.26
2022-04-24,tx,158.53
2022-04-25,tx,158.81
2022-04-26,tx,159.05
2022-04-27,tx,158.82
2022-04-28,tx,158.72
2022-04-29,tx,158.37
2022-04-30,tx,157.83
2022-05-01,tx,158.22
2022-05-02,tx,158
2022-05-03,tx,157.79
2022-05-04,tx,158.07
2022-05-05,tx,158.09
2022-05-06,tx,158.15
2022-05-07,tx,158.23
2022-05-08,tx,157.85
2022-05-09,tx,158.1
2022-05-10,tx,158.41
2022-05-11,tx,158.67
2022-05-12,tx,158.94
2022-05-13,tx,159.02
2022-05-14,tx,159.23
2022-05-15,tx,159.42
2022-05-16,tx,159.64
2022-05-17,tx,159.71
2022-05-18,tx,159.83
2022-05-19,tx,159.76
2022-05-20,tx,159.79
2022-05-21,tx,159.58
2022-05-22,tx,159.55
2022-05-23,tx,159.41
2022-05-24,tx,159.35
2022-05-25,tx,159.19
2022-05-26,tx,159.01
2022-05-27,tx,158.89
2022-05-28,tx,158.95
2022-05-29,tx,158.77
2022-05-30,tx,158.7
2022-05-31,tx,158.47
2022-06-01,tx,158.25
2022-06-02,tx,158.16
2022-06-03,tx,157.97
2022-06-04,tx,157.84
2022-06-05,tx,157.68
2022-06-06,tx,157.46
2022-06-07,tx,157.39
2022-06-08,tx,157.35
2022-06-09,tx,157.22
2022-06-10,tx,157.06
2022-06-11,tx,156.98
2022-06-12,tx,156.81
2022-06-13,tx,156.72
2022-06-14,tx,156.68
2022-06-15,tx,156.5
2022-06-16,tx,156.36
2022-06-17,tx,156.33
2022-06-18,tx,156.24
2022-06-19,tx,156.31
2022-06-20,tx,156.32
2022-06-21,tx,156.28
2022-06-22,tx,156.46
2022-06-23,tx,156.7
2022-06-24,tx,156.82
2022-06-25,tx,156.72
2022-06-26,tx,156.76
2022-06-27,tx,156.77
2022-06-28,tx,156.92
2022-06-29,tx,157.14
2022-06-30,tx,157.38
2022-07-01,tx,157.59
2022-07-02,tx,158.2
2022-07-03,tx,158.63
2022-07-04,tx,158.97
2022-07-05,tx,159.21
2022-07-06,tx,159.15
2022-07-07,tx,158.98
2022-07-08,tx,158.93
2022-07-09,tx,158.51
2022-07-10,tx,158.17
2022-07-11,tx,157.95
2022-07-12,tx,157.66
2022-07-13,tx,157.48
2022-07-14,tx,157.34
2022-07-15,tx,157.18
2022-07-16,tx,157.13
2022-07-17,tx,156.97
2022-07-18,tx,156.78
2022-07-19,tx,156.6
2022-07-20,tx,156.35
2022-07-21,tx,156.04
2022-07-22,tx,155.94
2022-07-23,tx,155.73
2022-07-24,tx,155.72
2022-07-25,tx,155.73
2022-07-26,tx,155.78
2022-07-27,tx,155.96
2022-07-28,tx,156.18
2022-07-29,tx,156.16
2022-07-30,tx,156.31
2022-07-31,tx,156.28
2022-08-01,tx,156.23
2022-08-02,tx,155.98
2022-08-03,tx,155.76
2022-08-04,tx,155.51
2022-08-05,tx,155.42
2022-08-06,tx,155.3
2022-08-07,tx,155.18
2022-08-08,tx,155.13
2022-08-09,tx,155.15
2022-08-10,tx,155.01
2022-08-11,tx,154.94
2022-08-12,tx,154.68
2022-08-13,tx,154.32
2022-08-14,tx,154.1
2022-08-15,tx,153.86
2022-08-16,tx,153.66
2022-08-17,tx,153.54
2022-08-18,tx,153.4
2022-08-19,tx,153.31
2022-08-20,tx,153.26
2022-08-21,tx,153.11
2022-08-22,tx,153.04
2022-08-23,tx,152.89
2022-08-24,tx,152.87
2022-08-25,tx,152.82
2022-08-26,tx,152.72
2022-08-27,tx,152.68
2022-08-28,tx,152.52
2022-08-29,tx,152.22
2022-08-30,tx,152.07
2022-08-31,tx,151.9
2022-09-01,tx,151.6
2022-09-02,tx,151.29
2022-09-03,tx,151.03
2022-09-04,tx,150.93
2022-09-05,tx,150.89
2022-09-06,tx,150.67
2022-09-07,tx,150.37
2022-09-08,tx,150.26
2022-09-09,tx,150.26
2022-09-10,tx,150.25
2022-09-11,tx,150.02
2022-09-12,tx,149.83
2022-09-13,tx,149.8
2022-09-14,tx,149.74
2022-09-15,tx,149.68
2022-09-16,tx,149.58
2022-09-17,tx,149.37
2022-09-18,tx,149.36
2022-09-19,tx,149.25
2022-09-20,tx,149.03
2022-09-21,tx,148.87
2022-09-22,tx,148.68
2022-09-23,tx,148.65
2022-09-24,tx,148.79
2022-09-25,tx,148.86
2022-09-26,tx,148.98
2022-09-27,tx,149.2
2022-09-28,tx,149.42
2022-09-29,tx,149.56
2022-09-30,tx,149.6
2022-10-01,tx,149.65
2022-10-02,tx,149.76
2022-10-03,tx,149.92
2022-10-04,tx,149.97
2022-10-05,tx,150.09
2022-10-06,tx,150.33
2022-10-07,tx,150.5
2022-10-08,tx,150.72
2022-10-09,tx,150.86
2022-10-10,tx,151.02
2022-10-11,tx,151.3
2022-10-12,tx,151.48
2022-10-13,tx,151.73
2022-10-14,tx,151.94
2022-10-15,tx,151.91
2022-10-16,tx,152.03
2022-10-17,tx,152.06
2022-10-18,tx,152.07
2022-10-19,tx,151.96
2022-10-20,tx,151.71
2022-10-21,tx,151.53
2022-10-22,tx,151.14
2022-10-23,tx,150.74
2022-10-24,tx,150.61
2022-10-25,tx,150.41
2022-10-26,tx,150.35
2022-10-27,tx,150.3
2022-10-28,tx,150.22
2022-10-29,tx,150.52
2022-10-30,tx,150.75
2022-10-31,tx,150.76
2022-11-01,tx,150.72
2022-11-02,tx,150.62
2022-11-03,tx,150.52
2022-11-04,tx,150.58
2022-11-05,tx,150.56
2022-11-06,tx,150.47
2022-11-07,tx,150.41
2022-11-08,tx,150.44
2022-11-09,tx,150.48
2022-11-10,tx,150.48
2022-11-11,tx,150.36
2022-11-12,tx,150.36
2022-11-13,tx,150.4
2022-11-14,tx,150.43
2022-11-15,tx,150.47
2022-11-16,tx,150.58
2022-11-17,tx,150.77
2022-11-18,tx,150.95
2022-11-19,tx,150.97
2022-11-20,tx,151.14
2022-11-21,tx,151.32
2022-11-22,tx,151.52
2022-11-23,tx,151.65
2022-11-24,tx,151.71
2022-11-25,tx,151.81
2022-11-26,tx,151.96
2022-11-27,tx,151.91
2022-11-28,tx,151.93
2022-11-29,tx,151.86
2022-11-30,tx,151.85
2022-12-01,tx,151.69
2022-12-02,tx,151.36
2022-12-03,tx,151.17
2022-12-04,tx,150.94
2022-12-05,tx,150.69
2022-12-06,tx,150.46
2022-12-07,tx,150.14
2022-12-08,tx,149.89
2022-12-09,tx,149.93
2022-12-10,tx,149.74
2022-12-11,tx,149.77
2022-12-12,tx,149.83
2022-12-13,tx,149.95
2022-12-14,tx,150.27
2022-12-15,tx,150.62
2022-12-16,tx,150.81
2022-12-17,tx,151.18
2022-12-18,tx,151.46
2022-12-19,tx,151.65
2022-12-20,tx,151.72
2022-12-21,tx,151.69
2022-12-22,tx,151.72
2022-12-23,tx,151.6
2022-12-24,tx,151.5
2022-12-25,tx,151.34
2022-12-26,tx,151.24
2022-12-27,tx,151.18
2022-12-28,tx,151.01
2022-12-29,tx,150.88
2022-12-30,tx,150.93
2022-12-31,tx,150.89
2023-01-01,tx,150.76
2023-01-02,tx,150.57
2023-01-03,tx,150.44
2023-01-04,tx,150.39
2023-01-05,tx,150.36
2023-01-06,tx,150.29
2023-01-07,tx,150.27
2023-01-08,tx,150.38
2023-01-09,tx,150.48
2023-01-10,tx,150.57
2023-01-11,tx,150.66
2023-01-12,tx,150.68
2023-01-13,tx,150.6
2023-01-14,tx,150.25
2023-01-15,tx,149.9
2023-01-16,tx,149.64
2023-01-17,tx,149.29
2023-01-18,tx,148.94
2023-01-19,tx,148.62
2023-01-20,tx,148.36
2023-01-21,tx,148.14
2023-01-22,tx,148.01
2023-01-23,tx,147.81
2023-01-24,tx,147.65
2023-01-25,tx,147.46
2023-01-26,tx,147.42
2023-01-27,tx,147.17
2023-01-28,tx,147.05
2023-01-29,tx,146.81
2023-01-30,tx,146.57
2023-01-31,tx,146.31
2023-02-01,tx,146.02
2023-02-02,tx,145.42
2023-02-03,tx,145.06
2023-02-04,tx,144.79
2023-02-05,tx,144.49
2023-02-06,tx,144.17
2023-02-07,tx,143.86
2023-02-08,tx,143.49
2023-02-09,tx,143.28
2023-02-10,tx,142.72
2023-02-11,tx,142.05
2023-02-12,tx,141.4
2023-02-13,tx,140.82
2023-02-14,tx,140.26
2023-02-15,tx,139.88
2023-02-16,tx,139.43
2023-02-17,tx,139.22
2023-02-18,tx,138.62
2023-02-19,tx,138.31
2023-02-20,tx,138.04
2023-02-21,tx,137.75
2023-02-22,tx,137.45
2023-02-23,tx,137.4
2023-02-24,tx,137.19
2020-02-01,ut,100
2020-02-02,ut,99.8
2020-02-03,ut,99.67
2020-02-04,ut,99.65
2020-02-05,ut,99.57
2020-02-06,ut,99.48
2020-02-07,ut,99.2
2020-02-08,ut,99.09
2020-02-09,ut,98.93
2020-02-10,ut,98.73
2020-02-11,ut,98.51
2020-02-12,ut,98.57
2020-02-13,ut,98.71
2020-02-14,ut,98.96
2020-02-15,ut,99.04
2020-02-16,ut,99.19
2020-02-17,ut,99.28
2020-02-18,ut,99.38
2020-02-19,ut,99.19
2020-02-20,ut,99.05
2020-02-21,ut,98.86
2020-02-22,ut,98.74
2020-02-23,ut,98.71
2020-02-24,ut,98.7
2020-02-25,ut,98.78
2020-02-26,ut,98.9
2020-02-27,ut,98.98
2020-02-28,ut,99.16
2020-02-29,ut,99.42
2020-03-01,ut,99.48
2020-03-02,ut,99.54
2020-03-03,ut,99.51
2020-03-04,ut,99.43
2020-03-05,ut,99.31
2020-03-06,ut,99.12
2020-03-07,ut,98.95
2020-03-08,ut,98.82
2020-03-09,ut,98.62
2020-03-10,ut,98.49
2020-03-11,ut,98.42
2020-03-12,ut,98.35
2020-03-13,ut,98.15
2020-03-14,ut,97.87
2020-03-15,ut,97.55
2020-03-16,ut,97.27
2020-03-17,ut,96.65
2020-03-18,ut,95.75
2020-03-19,ut,94.65
2020-03-20,ut,93.4
2020-03-21,ut,91.72
2020-03-22,ut,90.11
2020-03-23,ut,88.52
2020-03-24,ut,87.12
2020-03-25,ut,85.74
2020-03-26,ut,84.26
2020-03-27,ut,82.41
2020-03-28,ut,80.94
2020-03-29,ut,79.34
2020-03-30,ut,77.78
2020-03-31,ut,76.14
2020-04-01,ut,74.43
2020-04-02,ut,72.72
2020-04-03,ut,71.53
2020-04-04,ut,70.01
2020-04-05,ut,68.44
2020-04-06,ut,67.07
2020-04-07,ut,65.77
2020-04-08,ut,64.7
2020-04-09,ut,63.71
2020-04-10,ut,62.65
2020-04-11,ut,61.99
2020-04-12,ut,61.33
2020-04-13,ut,60.58
2020-04-14,ut,59.94
2020-04-15,ut,59.31
2020-04-16,ut,58.72
2020-04-17,ut,58.21
2020-04-18,ut,57.89
2020-04-19,ut,57.69
2020-04-20,ut,57.57
2020-04-21,ut,57.44
2020-04-22,ut,57.34
2020-04-23,ut,57.29
2020-04-24,ut,57.3
2020-04-25,ut,57.28
2020-04-26,ut,57.28
2020-04-27,ut,57.13
2020-04-28,ut,56.97
2020-04-29,ut,56.92
2020-04-30,ut,57
2020-05-01,ut,57.08
2020-05-02,ut,57.15
2020-05-03,ut,57.16
2020-05-04,ut,57.23
2020-05-05,ut,57.41
2020-05-06,ut,57.63
2020-05-07,ut,57.79
2020-05-08,ut,58.1
2020-05-09,ut,58.43
2020-05-10,ut,58.79
2020-05-11,ut,59.07
2020-05-12,ut,59.3
2020-05-13,ut,59.24
2020-05-14,ut,59.37
2020-05-15,ut,59.55
2020-05-16,ut,59.68
2020-05-17,ut,59.82
2020-05-18,ut,59.98
2020-05-19,ut,60.13
2020-05-20,ut,60.5
2020-05-21,ut,60.86
2020-05-22,ut,61.05
2020-05-23,ut,61.24
2020-05-24,ut,61.36
2020-05-25,ut,61.52
2020-05-26,ut,61.64
2020-05-27,ut,61.78
2020-05-28,ut,61.78
2020-05-29,ut,61.96
2020-05-30,ut,62.28
2020-05-31,ut,62.58
2020-06-01,ut,62.84
2020-06-02,ut,63.17
2020-06-03,ut,63.53
2020-06-04,ut,63.96
2020-06-05,ut,64.35
2020-06-06,ut,64.74
2020-06-07,ut,65.15
2020-06-08,ut,65.59
2020-06-09,ut,66.07
2020-06-10,ut,66.44
2020-06-11,ut,66.78
2020-06-12,ut,67.06
2020-06-13,ut,67.34
2020-06-14,ut,67.72
2020-06-15,ut,68.07
2020-06-16,ut,68.42
2020-06-17,ut,68.8
2020-06-18,ut,69.27
2020-06-19,ut,69.77
2020-06-20,ut,70.35
2020-06-21,ut,70.96
2020-06-22,ut,71.61
2020-06-23,ut,71.78
2020-06-24,ut,71.97
2020-06-25,ut,72.11
2020-06-26,ut,72.23
2020-06-27,ut,72.25
2020-06-28,ut,72.21
2020-06-29,ut,72.22
2020-06-30,ut,72.68
2020-07-01,ut,73.12
2020-07-02,ut,73.48
2020-07-03,ut,73.94
2020-07-04,ut,74.32
2020-07-05,ut,74.63
2020-07-06,ut,74.89
2020-07-07,ut,75.04
2020-07-08,ut,75.32
2020-07-09,ut,75.66
2020-07-10,ut,75.86
2020-07-11,ut,76.13
2020-07-12,ut,76.39
2020-07-13,ut,76.61
2020-07-14,ut,76.92
2020-07-15,ut,77.19
2020-07-16,ut,77.41
2020-07-17,ut,77.66
2020-07-18,ut,77.79
2020-07-19,ut,78.08
2020-07-20,ut,78.41
2020-07-21,ut,78.72
2020-07-22,ut,79.06
2020-07-23,ut,79.44
2020-07-24,ut,79.93
2020-07-25,ut,80.56
2020-07-26,ut,80.98
2020-07-27,ut,81.36
2020-07-28,ut,81.74
2020-07-29,ut,82.12
2020-07-30,ut,82.45
2020-07-31,ut,82.61
2020-08-01,ut,82.64
2020-08-02,ut,82.71
2020-08-03,ut,82.77
2020-08-04,ut,82.77
2020-08-05,ut,82.91
2020-08-06,ut,83.1
2020-08-07,ut,83.32
2020-08-08,ut,83.57
2020-08-09,ut,83.85
2020-08-10,ut,84.15
2020-08-11,ut,84.51
2020-08-12,ut,84.54
2020-08-13,ut,84.47
2020-08-14,ut,84.48
2020-08-15,ut,84.41
2020-08-16,ut,84.48
2020-08-17,ut,84.56
2020-08-18,ut,84.55
2020-08-19,ut,84.72
2020-08-20,ut,84.97
2020-08-21,ut,85.09
2020-08-22,ut,85.35
2020-08-23,ut,85.45
2020-08-24,ut,85.58
2020-08-25,ut,85.79
2020-08-26,ut,85.94
2020-08-27,ut,85.95
2020-08-28,ut,86.06
2020-08-29,ut,86.03
2020-08-30,ut,86.09
2020-08-31,ut,86.14
2020-09-01,ut,86.02
2020-09-02,ut,85.97
2020-09-03,ut,86.08
2020-09-04,ut,86.11
2020-09-05,ut,86.29
2020-09-06,ut,86.38
2020-09-07,ut,86.39
2020-09-08,ut,86.52
2020-09-09,ut,86.54
2020-09-10,ut,86.66
2020-09-11,ut,86.88
2020-09-12,ut,86.96
2020-09-13,ut,87.1
2020-09-14,ut,87.3
2020-09-15,ut,87.57
2020-09-16,ut,87.79
2020-09-17,ut,87.92
2020-09-18,ut,88.04
2020-09-19,ut,88.24
2020-09-20,ut,88.4
2020-09-21,ut,88.56
2020-09-22,ut,88.8
2020-09-23,ut,89.22
2020-09-24,ut,89.58
2020-09-25,ut,89.99
2020-09-26,ut,90.35
2020-09-27,ut,90.77
2020-09-28,ut,91.31
2020-09-29,ut,91.8
2020-09-30,ut,92.21
2020-10-01,ut,92.56
2020-10-02,ut,92.85
2020-10-03,ut,93.22
2020-10-04,ut,93.5
2020-10-05,ut,93.67
2020-10-06,ut,93.78
2020-10-07,ut,93.92
2020-10-08,ut,94.08
2020-10-09,ut,94.2
2020-10-10,ut,94.35
2020-10-11,ut,94.61
2020-10-12,ut,94.87
2020-10-13,ut,95.03
2020-10-14,ut,95.23
2020-10-15,ut,95.47
2020-10-16,ut,95.67
2020-10-17,ut,95.84
2020-10-18,ut,95.98
2020-10-19,ut,96.07
2020-10-20,ut,96.27
2020-10-21,ut,96.37
2020-10-22,ut,96.49
2020-10-23,ut,96.62
2020-10-24,ut,96.77
2020-10-25,ut,96.86
2020-10-26,ut,96.96
2020-10-27,ut,96.99
2020-10-28,ut,97.08
2020-10-29,ut,97.17
2020-10-30,ut,97.41
2020-10-31,ut,97.55
2020-11-01,ut,97.68
2020-11-02,ut,97.91
2020-11-03,ut,98.15
2020-11-04,ut,98.37
2020-11-05,ut,98.69
2020-11-06,ut,98.87
2020-11-07,ut,99.14
2020-11-08,ut,99.38
2020-11-09,ut,99.57
2020-11-10,ut,99.8
2020-11-11,ut,100.16
2020-11-12,ut,100.34
2020-11-13,ut,100.47
2020-11-14,ut,100.32
2020-11-15,ut,100.57
2020-11-16,ut,100.67
2020-11-17,ut,100.8
2020-11-18,ut,100.97
2020-11-19,ut,101.17
2020-11-20,ut,101.39
2020-11-21,ut,101.85
2020-11-22,ut,101.95
2020-11-23,ut,102.24
2020-11-24,ut,102.47
2020-11-25,ut,102.56
2020-11-26,ut,102.56
2020-11-27,ut,102.5
2020-11-28,ut,102.36
2020-11-29,ut,102.14
2020-11-30,ut,101.89
2020-12-01,ut,101.44
2020-12-02,ut,101.04
2020-12-03,ut,100.87
2020-12-04,ut,100.73
2020-12-05,ut,100.69
2020-12-06,ut,100.69
2020-12-07,ut,100.66
2020-12-08,ut,100.8
2020-12-09,ut,100.88
2020-12-10,ut,100.83
2020-12-11,ut,100.89
2020-12-12,ut,100.84
2020-12-13,ut,101
2020-12-14,ut,101.11
2020-12-15,ut,101.33
2020-12-16,ut,101.61
2020-12-17,ut,101.77
2020-12-18,ut,101.88
2020-12-19,ut,102.09
2020-12-20,ut,102.13
2020-12-21,ut,102.27
2020-12-22,ut,102.3
2020-12-23,ut,102.39
2020-12-24,ut,102.45
2020-12-25,ut,102.48
2020-12-26,ut,102.51
2020-12-27,ut,102.6
2020-12-28,ut,102.62
2020-12-29,ut,102.7
2020-12-30,ut,102.57
2020-12-31,ut,102.71
2021-01-01,ut,102.5
2021-01-02,ut,102.04
2021-01-03,ut,101.6
2021-01-04,ut,101.03
2021-01-05,ut,100.62
2021-01-06,ut,100.5
2021-01-07,ut,100.52
2021-01-08,ut,100.97
2021-01-09,ut,101.17
2021-01-10,ut,101.75
2021-01-11,ut,102.49
2021-01-12,ut,103.06
2021-01-13,ut,103.43
2021-01-14,ut,103.61
2021-01-15,ut,103.78
2021-01-16,ut,104.49
2021-01-17,ut,104.78
2021-01-18,ut,104.95
2021-01-19,ut,105.21
2021-01-20,ut,105.55
2021-01-21,ut,105.97
2021-01-22,ut,106.28
2021-01-23,ut,106.15
2021-01-24,ut,106.57
2021-01-25,ut,107.08
2021-01-26,ut,107.53
2021-01-27,ut,107.85
2021-01-28,ut,108.26
2021-01-29,ut,108.71
2021-01-30,ut,109.3
2021-01-31,ut,109.38
2021-02-01,ut,109.45
2021-02-02,ut,109.58
2021-02-03,ut,109.79
2021-02-04,ut,109.72
2021-02-05,ut,109.87
2021-02-06,ut,110.08
2021-02-07,ut,110.29
2021-02-08,ut,110.52
2021-02-09,ut,110.69
2021-02-10,ut,110.87
2021-02-11,ut,111.2
2021-02-12,ut,111.35
2021-02-13,ut,111.68
2021-02-14,ut,111.98
2021-02-15,ut,112.2
2021-02-16,ut,112.31
2021-02-17,ut,112.21
2021-02-18,ut,112.29
2021-02-19,ut,112.33
2021-02-20,ut,112.1
2021-02-21,ut,112.02
2021-02-22,ut,111.99
2021-02-23,ut,112.06
2021-02-24,ut,112.52
2021-02-25,ut,112.72
2021-02-26,ut,112.95
2021-02-27,ut,113.48
2021-02-28,ut,113.81
2021-03-01,ut,114.01
2021-03-02,ut,114.24
2021-03-03,ut,114.39
2021-03-04,ut,114.59
2021-03-05,ut,114.79
2021-03-06,ut,114.72
2021-03-07,ut,114.88
2021-03-08,ut,115.25
2021-03-09,ut,115.62
2021-03-10,ut,115.73
2021-03-11,ut,115.94
2021-03-12,ut,116.19
2021-03-13,ut,116.69
2021-03-14,ut,116.83
2021-03-15,ut,116.83
2021-03-16,ut,116.72
2021-03-17,ut,116.84
2021-03-18,ut,116.84
2021-03-19,ut,117
2021-03-20,ut,117.27
2021-03-21,ut,117.63
2021-03-22,ut,118.04
2021-03-23,ut,118.81
2021-03-24,ut,119.34
2021-03-25,ut,119.97
2021-03-26,ut,120.44
2021-03-27,ut,120.82
2021-03-28,ut,121.21
2021-03-29,ut,121.62
2021-03-30,ut,121.72
2021-03-31,ut,122.15
2021-04-01,ut,122.43
2021-04-02,ut,122.67
2021-04-03,ut,122.9
2021-04-04,ut,123.33
2021-04-05,ut,123.75
2021-04-06,ut,124.11
2021-04-07,ut,124.38
2021-04-08,ut,124.79
2021-04-09,ut,125.42
2021-04-10,ut,125.76
2021-04-11,ut,125.98
2021-04-12,ut,126.21
2021-04-13,ut,126.56
2021-04-14,ut,126.87
2021-04-15,ut,127.11
2021-04-16,ut,127.17
2021-04-17,ut,127.49
2021-04-18,ut,127.84
2021-04-19,ut,128.17
2021-04-20,ut,128.48
2021-04-21,ut,128.79
2021-04-22,ut,129.16
2021-04-23,ut,129.45
2021-04-24,ut,129.7
2021-04-25,ut,129.89
2021-04-26,ut,130.06
2021-04-27,ut,130.27
2021-04-28,ut,130.51
2021-04-29,ut,130.82
2021-04-30,ut,131.08
2021-05-01,ut,131.25
2021-05-02,ut,131.32
2021-05-03,ut,131.45
2021-05-04,ut,131.6
2021-05-05,ut,131.78
2021-05-06,ut,131.94
2021-05-07,ut,131.9
2021-05-08,ut,132.18
2021-05-09,ut,132.64
2021-05-10,ut,133.03
2021-05-11,ut,133.38
2021-05-12,ut,133.66
2021-05-13,ut,133.88
2021-05-14,ut,134.46
2021-05-15,ut,134.65
2021-05-16,ut,134.79
2021-05-17,ut,134.9
2021-05-18,ut,134.89
2021-05-19,ut,134.86
2021-05-20,ut,134.92
2021-05-21,ut,134.89
2021-05-22,ut,134.71
2021-05-23,ut,134.89
2021-05-24,ut,135.07
2021-05-25,ut,135.41
2021-05-26,ut,135.67
2021-05-27,ut,136.11
2021-05-28,ut,136.6
2021-05-29,ut,137.37
2021-05-30,ut,137.83
2021-05-31,ut,138.37
2021-06-01,ut,138.61
2021-06-02,ut,138.93
2021-06-03,ut,139.11
2021-06-04,ut,139.3
2021-06-05,ut,139.25
2021-06-06,ut,139.17
2021-06-07,ut,138.91
2021-06-08,ut,139.04
2021-06-09,ut,139.16
2021-06-10,ut,139.09
2021-06-11,ut,139
2021-06-12,ut,139.19
2021-06-13,ut,139.37
2021-06-14,ut,139.87
2021-06-15,ut,140.04
2021-06-16,ut,140.19
2021-06-17,ut,140.4
2021-06-18,ut,140.19
2021-06-19,ut,140.14
2021-06-20,ut,140.12
2021-06-21,ut,140.11
2021-06-22,ut,140.13
2021-06-23,ut,140.18
2021-06-24,ut,140.21
2021-06-25,ut,140.63
2021-06-26,ut,141.09
2021-06-27,ut,141.48
2021-06-28,ut,141.87
2021-06-29,ut,142.45
2021-06-30,ut,142.93
2021-07-01,ut,143.41
2021-07-02,ut,143.9
2021-07-03,ut,144.28
2021-07-04,ut,144.53
2021-07-05,ut,144.77
2021-07-06,ut,144.97
2021-07-07,ut,145.12
2021-07-08,ut,145.51
2021-07-09,ut,145.87
2021-07-10,ut,145.81
2021-07-11,ut,145.97
2021-07-12,ut,145.8
2021-07-13,ut,145.69
2021-07-14,ut,145.57
2021-07-15,ut,145.35
2021-07-16,ut,144.88
2021-07-17,ut,144.87
2021-07-18,ut,144.96
2021-07-19,ut,145.32
2021-07-20,ut,145.66
2021-07-21,ut,145.65
2021-07-22,ut,145.57
2021-07-23,ut,145.78
2021-07-24,ut,145.55
2021-07-25,ut,145.41
2021-07-26,ut,144.92
2021-07-27,ut,144.49
2021-07-28,ut,144.29
2021-07-29,ut,144.2
2021-07-30,ut,143.96
2021-07-31,ut,144.12
2021-08-01,ut,143.8
2021-08-02,ut,143.65
2021-08-03,ut,143.38
2021-08-04,ut,143.33
2021-08-05,ut,143.21
2021-08-06,ut,143.23
2021-08-07,ut,142.85
2021-08-08,ut,142.9
2021-08-09,ut,143.06
2021-08-10,ut,143.34
2021-08-11,ut,143.49
2021-08-12,ut,143.7
2021-08-13,ut,143.86
2021-08-14,ut,144.38
2021-08-15,ut,144.69
2021-08-16,ut,144.88
2021-08-17,ut,145.02
2021-08-18,ut,145.17
2021-08-19,ut,145.43
2021-08-20,ut,145.69
2021-08-21,ut,145.82
2021-08-22,ut,146.01
2021-08-23,ut,146.36
2021-08-24,ut,146.5
2021-08-25,ut,146.83
2021-08-26,ut,146.88
2021-08-27,ut,146.81
2021-08-28,ut,146.86
2021-08-29,ut,146.86
2021-08-30,ut,146.74
2021-08-31,ut,146.79
2021-09-01,ut,146.69
2021-09-02,ut,146.65
2021-09-03,ut,146.82
2021-09-04,ut,146.9
2021-09-05,ut,147.31
2021-09-06,ut,147.8
2021-09-07,ut,147.94
2021-09-08,ut,148.27
2021-09-09,ut,148.73
2021-09-10,ut,148.76
2021-09-11,ut,148.79
2021-09-12,ut,148.51
2021-09-13,ut,148.19
2021-09-14,ut,148.68
2021-09-15,ut,149.11
2021-09-16,ut,148.84
2021-09-17,ut,148.87
2021-09-18,ut,148.92
2021-09-19,ut,148.98
2021-09-20,ut,149.17
2021-09-21,ut,148.4
2021-09-22,ut,148.19
2021-09-23,ut,148.61
2021-09-24,ut,149.14
2021-09-25,ut,149.39
2021-09-26,ut,149.71
2021-09-27,ut,150.17
2021-09-28,ut,151.23
2021-09-29,ut,151.43
2021-09-30,ut,151.76
2021-10-01,ut,151.59
2021-10-02,ut,151.94
2021-10-03,ut,152.03
2021-10-04,ut,151.86
2021-10-05,ut,151.68
2021-10-06,ut,151.45
2021-10-07,ut,151.27
2021-10-08,ut,151.75
2021-10-09,ut,152.26
2021-10-10,ut,152.83
2021-10-11,ut,153.49
2021-10-12,ut,153.96
2021-10-13,ut,154.65
2021-10-14,ut,155.23
2021-10-15,ut,155.52
2021-10-16,ut,155.46
2021-10-17,ut,155.74
2021-10-18,ut,155.9
2021-10-19,ut,156.07
2021-10-20,ut,156.26
2021-10-21,ut,156.36
2021-10-22,ut,156.58
2021-10-23,ut,156.91
2021-10-24,ut,156.98
2021-10-25,ut,157.1
2021-10-26,ut,157.42
2021-10-27,ut,157.52
2021-10-28,ut,157.77
2021-10-29,ut,158.1
2021-10-30,ut,158.54
2021-10-31,ut,158.92
2021-11-01,ut,159.46
2021-11-02,ut,159.92
2021-11-03,ut,160.63
2021-11-04,ut,161.2
2021-11-05,ut,161.72
2021-11-06,ut,162
2021-11-07,ut,162.51
2021-11-08,ut,162.85
2021-11-09,ut,163.01
2021-11-10,ut,163.07
2021-11-11,ut,163.37
2021-11-12,ut,163.44
2021-11-13,ut,163.79
2021-11-14,ut,163.99
2021-11-15,ut,164.05
2021-11-16,ut,164.43
2021-11-17,ut,164.95
2021-11-18,ut,165.27
2021-11-19,ut,165.97
