date,state,pct_chng_feb_1
2021-07-15,ny,27.91
2021-07-15,oh,33.67
2021-07-15,ok,36.87
2021-07-15,or,49.44
2021-07-15,pa,35.9
2021-07-15,ri,47.46
2021-07-15,sc,31.17
2021-07-15,sd,53.18
2021-07-15,tn,45.43
2021-07-15,tx,39.98
2021-07-15,ut,45.42
2021-07-15,va,24.83
2021-07-15,vt,48.99
2021-07-15,wa,26.45
2021-07-15,wi,35.43
2021-07-15,wv,33
2021-07-15,wy,28.6
2021-07-16,ak,37.74
2021-07-16,al,35.82
2021-07-16,ar,34.82
2021-07-16,az,47.65
2021-07-16,ca,33.28
2021-07-16,ct,37.16
2021-07-16,dc,6.31
2021-07-16,de,38.58
2021-07-16,fl,42.97
2021-07-16,ga,47.46
2021-07-16,hi,19.42
2021-07-16,ia,42.9
2021-07-16,id,58.22
2021-07-16,il,32.33
2021-07-16,in,27.46
2021-07-16,ks,36.9
2021-07-16,ky,32.58
2021-07-16,la,35.35
2021-07-16,ma,28.33
2021-07-16,md,23.09
2021-07-16,me,49.26
2021-07-16,mi,43.6
2021-07-16,mn,40.64
2021-07-16,mo,32.69
2021-07-16,ms,38.79
2021-07-16,mt,61.66
2021-07-16,nc,34.11
2021-07-16,nd,42.17
2021-07-16,ne,39.44
2021-07-16,nh,44.43
2021-07-16,nj,31.26
2021-07-16,nm,31.91
2021-07-16,nv,52.03
2021-07-16,ny,27.9
2021-07-16,oh,33.84
2021-07-16,ok,36.88
2021-07-16,or,49.56
2021-07-16,pa,35.97
2021-07-16,ri,47.32
2021-07-16,sc,31.23
2021-07-16,sd,53.05
2021-07-16,tn,45.63
2021-07-16,tx,39.9
2021-07-16,ut,44.96
2021-07-16,va,24.88
2021-07-16,vt,48.78
2021-07-16,wa,26.59
2021-07-16,wi,35.48
2021-07-16,wv,32.94
2021-07-16,wy,28.69
2021-07-17,ak,37.3
2021-07-17,al,35.98
2021-07-17,ar,34.91
2021-07-17,az,47.8
2021-07-17,ca,33.59
2021-07-17,ct,36.95
2021-07-17,dc,6.54
2021-07-17,de,38.78
2021-07-17,fl,43.09
2021-07-17,ga,47.68
2021-07-17,hi,19.62
2021-07-17,ia,43.08
2021-07-17,id,58.11
2021-07-17,il,32.56
2021-07-17,in,27.68
2021-07-17,ks,37.03
2021-07-17,ky,32.71
2021-07-17,la,35.3
2021-07-17,ma,28.52
2021-07-17,md,23.24
2021-07-17,me,49.23
2021-07-17,mi,43.53
2021-07-17,mn,40.68
2021-07-17,mo,32.87
2021-07-17,ms,38.95
2021-07-17,mt,61.28
2021-07-17,nc,34.33
2021-07-17,nd,42.31
2021-07-17,ne,39.62
2021-07-17,nh,44.59
2021-07-17,nj,31.4
2021-07-17,nm,31.98
2021-07-17,nv,52.25
2021-07-17,ny,28.07
2021-07-17,oh,34.38
2021-07-17,ok,37
2021-07-17,or,49.84
2021-07-17,pa,36.14
2021-07-17,ri,47.83
2021-07-17,sc,31.5
2021-07-17,sd,53.02
2021-07-17,tn,45.97
2021-07-17,tx,39.89
2021-07-17,ut,44.94
2021-07-17,va,25.05
2021-07-17,vt,48.81
2021-07-17,wa,26.96
2021-07-17,wi,35.72
2021-07-17,wv,32.99
2021-07-17,wy,28.83
2021-07-18,ak,37.13
2021-07-18,al,36.09
2021-07-18,ar,35.05
2021-07-18,az,48.09
2021-07-18,ca,34.04
2021-07-18,ct,37.09
2021-07-18,dc,6.95
2021-07-18,de,39.23
2021-07-18,fl,43.41
2021-07-18,ga,48.14
2021-07-18,hi,20.05
2021-07-18,ia,43.39
2021-07-18,id,57.98
2021-07-18,il,32.95
2021-07-18,in,28.06
2021-07-18,ks,37.23
2021-07-18,ky,33.02
2021-07-18,la,35.55
2021-07-18,ma,28.95
2021-07-18,md,23.42
2021-07-18,me,49.46
2021-07-18,mi,43.74
2021-07-18,mn,40.96
2021-07-18,mo,33.12
2021-07-18,ms,39.13
2021-07-18,mt,61.71
2021-07-18,nc,34.69
2021-07-18,nd,42.58
2021-07-18,ne,39.96
2021-07-18,nh,44.75
2021-07-18,nj,31.69
2021-07-18,nm,32.12
2021-07-18,nv,52.66
2021-07-18,ny,28.4
2021-07-18,oh,35.09
2021-07-18,ok,37.14
2021-07-18,or,50.2
2021-07-18,pa,36.63
2021-07-18,ri,48.38
2021-07-18,sc,31.82
2021-07-18,sd,52.92
2021-07-18,tn,46.42
2021-07-18,tx,39.97
2021-07-18,ut,45.03
2021-07-18,va,25.28
2021-07-18,vt,48.88
2021-07-18,wa,27.41
2021-07-18,wi,36.06
2021-07-18,wv,33.05
2021-07-18,wy,29.08
2021-07-19,ak,36.89
2021-07-19,al,36.22
2021-07-19,ar,35.24
2021-07-19,az,48.49
2021-07-19,ca,34.56
2021-07-19,ct,37.29
2021-07-19,dc,7.54
2021-07-19,de,39.72
2021-07-19,fl,43.81
2021-07-19,ga,48.66
2021-07-19,hi,20.5
2021-07-19,ia,43.83
2021-07-19,id,58.02
2021-07-19,il,33.34
2021-07-19,in,28.44
2021-07-19,ks,37.46
2021-07-19,ky,33.46
2021-07-19,la,35.84
2021-07-19,ma,29.45
2021-07-19,md,23.71
2021-07-19,me,49.68
2021-07-19,mi,44.05
2021-07-19,mn,41.37
2021-07-19,mo,33.4
2021-07-19,ms,39.51
2021-07-19,mt,62.18
2021-07-19,nc,35.09
2021-07-19,nd,43
2021-07-19,ne,40.28
2021-07-19,nh,44.89
2021-07-19,nj,32.08
2021-07-19,nm,32.55
2021-07-19,nv,53.27
2021-07-19,ny,28.79
2021-07-19,oh,35.77
2021-07-19,ok,37.27
2021-07-19,or,50.61
2021-07-19,pa,37.07
2021-07-19,ri,49.11
2021-07-19,sc,32.21
2021-07-19,sd,52.87
2021-07-19,tn,46.83
2021-07-19,tx,40.12
2021-07-19,ut,45.39
2021-07-19,va,25.57
2021-07-19,vt,48.95
2021-07-19,wa,27.96
2021-07-19,wi,36.43
2021-07-19,wv,33.23
2021-07-19,wy,29.5
2021-07-20,ak,36.87
2021-07-20,al,36.23
2021-07-20,ar,35.35
2021-07-20,az,48.79
2021-07-20,ca,34.9
2021-07-20,ct,37.45
2021-07-20,dc,8.02
2021-07-20,de,40.01
2021-07-20,fl,44.04
2021-07-20,ga,49.06
2021-07-20,hi,20.64
2021-07-20,ia,44.23
2021-07-20,id,58.07
2021-07-20,il,33.7
2021-07-20,in,28.79
2021-07-20,ks,37.62
2021-07-20,ky,33.73
2021-07-20,la,36.04
2021-07-20,ma,29.86
2021-07-20,md,23.94
2021-07-20,me,49.81
2021-07-20,mi,44.3
2021-07-20,mn,41.71
2021-07-20,mo,33.61
2021-07-20,ms,39.9
2021-07-20,mt,62.31
2021-07-20,nc,35.6
2021-07-20,nd,43.13
2021-07-20,ne,40.53
2021-07-20,nh,45.06
2021-07-20,nj,32.4
2021-07-20,nm,32.92
2021-07-20,nv,53.78
2021-07-20,ny,29.11
2021-07-20,oh,36.25
2021-07-20,ok,37.44
2021-07-20,or,51.02
2021-07-20,pa,37.34
2021-07-20,ri,49.98
2021-07-20,sc,32.51
2021-07-20,sd,52.62
2021-07-20,tn,47.18
2021-07-20,tx,40.21
2021-07-20,ut,45.73
2021-07-20,va,25.86
2021-07-20,vt,48.78
2021-07-20,wa,28.43
2021-07-20,wi,36.76
2021-07-20,wv,33.39
2021-07-20,wy,29.74
2021-07-21,ak,36.88
2021-07-21,al,35.98
2021-07-21,ar,35.31
2021-07-21,az,48.68
2021-07-21,ca,34.96
2021-07-21,ct,37.28
2021-07-21,dc,8.3
2021-07-21,de,40.19
2021-07-21,fl,43.86
2021-07-21,ga,49.15
2021-07-21,hi,20.14
2021-07-21,ia,44.34
2021-07-21,id,57.59
2021-07-21,il,33.77
2021-07-21,in,28.77
2021-07-21,ks,37.41
2021-07-21,ky,33.85
2021-07-21,la,36.24
2021-07-21,ma,29.98
2021-07-21,md,23.86
2021-07-21,me,49.82
2021-07-21,mi,44.24
2021-07-21,mn,41.91
2021-07-21,mo,33.62
2021-07-21,ms,40.19
2021-07-21,mt,62.74
2021-07-21,nc,35.81
2021-07-21,nd,43.41
2021-07-21,ne,40.51
2021-07-21,nh,45
2021-07-21,nj,32.55
2021-07-21,nm,32.62
2021-07-21,nv,53.93
2021-07-21,ny,29.25
2021-07-21,oh,36.49
2021-07-21,ok,37.45
2021-07-21,or,50.91
2021-07-21,pa,37.2
2021-07-21,ri,50.49
2021-07-21,sc,32.46
2021-07-21,sd,52.26
2021-07-21,tn,46.91
2021-07-21,tx,39.99
2021-07-21,ut,45.72
2021-07-21,va,25.92
2021-07-21,vt,48.32
2021-07-21,wa,28.28
2021-07-21,wi,36.83
2021-07-21,wv,33.26
2021-07-21,wy,30.07
2021-07-22,ak,36.89
2021-07-22,al,35.6
2021-07-22,ar,35.24
2021-07-22,az,48.39
2021-07-22,ca,34.78
2021-07-22,ct,37.1
2021-07-22,dc,8.43
2021-07-22,de,40.29
2021-07-22,fl,43.56
2021-07-22,ga,49.07
2021-07-22,hi,19.54
2021-07-22,ia,44.32
2021-07-22,id,56.97
2021-07-22,il,33.7
2021-07-22,in,28.61
2021-07-22,ks,37.14
2021-07-22,ky,33.86
2021-07-22,la,36.36
2021-07-22,ma,29.74
2021-07-22,md,23.64
2021-07-22,me,49.76
2021-07-22,mi,44.07
2021-07-22,mn,41.65
2021-07-22,mo,33.41
2021-07-22,ms,40.46
2021-07-22,mt,62.46
2021-07-22,nc,35.83
2021-07-22,nd,43.7
2021-07-22,ne,40.48
2021-07-22,nh,44.9
2021-07-22,nj,32.22
2021-07-22,nm,32.78
2021-07-22,nv,53.75
2021-07-22,ny,29.2
2021-07-22,oh,36.48
2021-07-22,ok,37.22
2021-07-22,or,50.5
2021-07-22,pa,36.71
2021-07-22,ri,50.95
2021-07-22,sc,32.26
2021-07-22,sd,51.85
2021-07-22,tn,46.51
2021-07-22,tx,39.69
2021-07-22,ut,45.65
2021-07-22,va,25.77
2021-07-22,vt,48
2021-07-22,wa,27.96
2021-07-22,wi,36.69
2021-07-22,wv,33
2021-07-22,wy,30.16
2021-07-23,ak,37.09
2021-07-23,al,35.32
2021-07-23,ar,35.29
2021-07-23,az,48.11
2021-07-23,ca,34.58
2021-07-23,ct,36.93
2021-07-23,dc,8.73
2021-07-23,de,40.57
2021-07-23,fl,43.25
2021-07-23,ga,48.97
2021-07-23,hi,19.23
2021-07-23,ia,44.24
2021-07-23,id,56.45
2021-07-23,il,33.59
2021-07-23,in,28.4
2021-07-23,ks,36.98
2021-07-23,ky,33.9
2021-07-23,la,36.72
2021-07-23,ma,29.74
2021-07-23,md,23.38
2021-07-23,me,49.59
2021-07-23,mi,43.72
2021-07-23,mn,41.47
2021-07-23,mo,33.24
2021-07-23,ms,40.73
2021-07-23,mt,62.2
2021-07-23,nc,35.83
2021-07-23,nd,43.92
2021-07-23,ne,40.5
2021-07-23,nh,44.38
2021-07-23,nj,31.87
2021-07-23,nm,32.91
2021-07-23,nv,53.55
2021-07-23,ny,29.17
2021-07-23,oh,36.38
2021-07-23,ok,37.06
2021-07-23,or,50.05
2021-07-23,pa,36.18
2021-07-23,ri,51.21
2021-07-23,sc,32.04
2021-07-23,sd,51.5
2021-07-23,tn,46.02
2021-07-23,tx,39.47
2021-07-23,ut,45.85
2021-07-23,va,25.72
2021-07-23,vt,47.71
2021-07-23,wa,27.67
2021-07-23,wi,36.51
2021-07-23,wv,32.75
2021-07-23,wy,29.93
2021-07-24,ak,37.64
2021-07-24,al,34.96
2021-07-24,ar,35.16
2021-07-24,az,47.7
2021-07-24,ca,34.4
2021-07-24,ct,36.85
2021-07-24,dc,8.96
2021-07-24,de,40.71
2021-07-24,fl,42.87
2021-07-24,ga,48.71
2021-07-24,hi,18.81
2021-07-24,ia,44.16
2021-07-24,id,55.7
2021-07-24,il,33.33
2021-07-24,in,28.02
2021-07-24,ks,36.71
2021-07-24,ky,33.89
2021-07-24,la,37.04
2021-07-24,ma,29.75
2021-07-24,md,22.92
2021-07-24,me,49.33
2021-07-24,mi,43.18
2021-07-24,mn,41.06
2021-07-24,mo,32.95
2021-07-24,ms,40.77
2021-07-24,mt,62.44
2021-07-24,nc,35.78
2021-07-24,nd,43.87
2021-07-24,ne,40.44
2021-07-24,nh,43.75
2021-07-24,nj,31.47
2021-07-24,nm,33
2021-07-24,nv,53.36
2021-07-24,ny,29.04
2021-07-24,oh,35.99
2021-07-24,ok,36.8
2021-07-24,or,49.54
2021-07-24,pa,35.64
2021-07-24,ri,50.92
2021-07-24,sc,31.69
2021-07-24,sd,51.56
2021-07-24,tn,45.49
2021-07-24,tx,39.25
2021-07-24,ut,45.63
2021-07-24,va,25.62
2021-07-24,vt,47.17
2021-07-24,wa,27.29
2021-07-24,wi,36.02
2021-07-24,wv,32.36
2021-07-24,wy,29.85
2021-07-25,ak,37.99
2021-07-25,al,34.65
2021-07-25,ar,34.99
2021-07-25,az,47.1
2021-07-25,ca,34.05
2021-07-25,ct,36.36
2021-07-25,dc,9.07
2021-07-25,de,40.61
2021-07-25,fl,42.33
2021-07-25,ga,48.32
2021-07-25,hi,18.15
2021-07-25,ia,43.96
2021-07-25,id,55.02
2021-07-25,il,32.96
2021-07-25,in,27.5
2021-07-25,ks,35.93
2021-07-25,ky,33.68
2021-07-25,la,37.08
2021-07-25,ma,29.48
2021-07-25,md,22.45
2021-07-25,me,48.65
2021-07-25,mi,42.36
2021-07-25,mn,40.44
2021-07-25,mo,32.54
2021-07-25,ms,40.87
2021-07-25,mt,62.03
2021-07-25,nc,35.63
2021-07-25,nd,43.85
2021-07-25,ne,40.25
2021-07-25,nh,43.23
2021-07-25,nj,30.87
2021-07-25,nm,32.97
2021-07-25,nv,52.97
2021-07-25,ny,28.77
2021-07-25,oh,35.45
2021-07-25,ok,36.33
2021-07-25,or,48.97
2021-07-25,pa,34.79
2021-07-25,ri,50.42
2021-07-25,sc,31.29
2021-07-25,sd,50.87
2021-07-25,tn,44.8
2021-07-25,tx,38.9
2021-07-25,ut,45.49
2021-07-25,va,25.42
2021-07-25,vt,46.37
2021-07-25,wa,26.77
2021-07-25,wi,35.5
2021-07-25,wv,32.05
2021-07-25,wy,29.46
2021-07-26,ak,38.54
2021-07-26,al,34.29
2021-07-26,ar,34.72
2021-07-26,az,46.4
2021-07-26,ca,33.57
2021-07-26,ct,35.8
2021-07-26,dc,9.08
2021-07-26,de,40.44
2021-07-26,fl,41.61
2021-07-26,ga,47.77
2021-07-26,hi,17.49
2021-07-26,ia,43.6
2021-07-26,id,54.15
2021-07-26,il,32.58
2021-07-26,in,26.92
2021-07-26,ks,35.03
2021-07-26,ky,33.37
2021-07-26,la,37.07
2021-07-26,ma,29.08
2021-07-26,md,21.86
2021-07-26,me,47.84
2021-07-26,mi,41.41
2021-07-26,mn,39.69
2021-07-26,mo,31.98
2021-07-26,ms,40.9
2021-07-26,mt,61.21
2021-07-26,nc,35.38
2021-07-26,nd,43.69
2021-07-26,ne,39.96
2021-07-26,nh,42.5
2021-07-26,nj,30.11
2021-07-26,nm,32.69
2021-07-26,nv,52.47
2021-07-26,ny,28.37
2021-07-26,oh,34.85
2021-07-26,ok,35.82
2021-07-26,or,48.25
2021-07-26,pa,34.02
2021-07-26,ri,49.74
2021-07-26,sc,30.77
2021-07-26,sd,50.39
2021-07-26,tn,44.06
2021-07-26,tx,38.5
2021-07-26,ut,44.99
2021-07-26,va,25.13
2021-07-26,vt,45.47
2021-07-26,wa,26.17
2021-07-26,wi,34.88
2021-07-26,wv,31.56
2021-07-26,wy,28.88
2021-07-27,ak,38.98
2021-07-27,al,34.06
2021-07-27,ar,34.5
2021-07-27,az,45.81
2021-07-27,ca,33.22
2021-07-27,ct,35.35
2021-07-27,dc,9.26
2021-07-27,de,40.51
2021-07-27,fl,41.12
2021-07-27,ga,47.39
2021-07-27,hi,17.13
2021-07-27,ia,43.2
2021-07-27,id,53.42
2021-07-27,il,32.26
2021-07-27,in,26.5
2021-07-27,ks,34.11
2021-07-27,ky,33.25
2021-07-27,la,37.2
2021-07-27,ma,28.76
2021-07-27,md,21.38
2021-07-27,me,47.25
2021-07-27,mi,40.54
2021-07-27,mn,39.07
2021-07-27,mo,31.52
2021-07-27,ms,40.93
2021-07-27,mt,61.02
2021-07-27,nc,35.11
2021-07-27,nd,43.7
2021-07-27,ne,39.68
2021-07-27,nh,41.85
2021-07-27,nj,29.49
2021-07-27,nm,32.53
2021-07-27,nv,52.22
2021-07-27,ny,27.98
2021-07-27,oh,34.35
2021-07-27,ok,35.34
2021-07-27,or,47.68
2021-07-27,pa,33.41
2021-07-27,ri,49.02
2021-07-27,sc,30.25
2021-07-27,sd,49.78
2021-07-27,tn,43.45
2021-07-27,tx,38.24
2021-07-27,ut,44.56
2021-07-27,va,24.83
2021-07-27,vt,44.77
2021-07-27,wa,25.73
2021-07-27,wi,34.26
2021-07-27,wv,31.17
2021-07-27,wy,28.6
2021-07-28,ak,39.63
2021-07-28,al,34.07
2021-07-28,ar,34.48
2021-07-28,az,45.65
2021-07-28,ca,33.14
2021-07-28,ct,35.31
2021-07-28,dc,9.41
2021-07-28,de,40.83
2021-07-28,fl,41
2021-07-28,ga,47.28
2021-07-28,hi,17.37
2021-07-28,ia,43.04
2021-07-28,id,53.1
2021-07-28,il,32.21
2021-07-28,in,26.25
2021-07-28,ks,33.51
2021-07-28,ky,33.22
2021-07-28,la,37.45
2021-07-28,ma,28.7
2021-07-28,md,21.09
2021-07-28,me,46.65
2021-07-28,mi,40.04
2021-07-28,mn,38.54
2021-07-28,mo,31.32
2021-07-28,ms,41.11
2021-07-28,mt,60.7
2021-07-28,nc,35.06
2021-07-28,nd,43.63
2021-07-28,ne,39.58
2021-07-28,nh,41.37
2021-07-28,nj,29.24
2021-07-28,nm,32.89
2021-07-28,nv,52.29
2021-07-28,ny,27.84
2021-07-28,oh,34.13
2021-07-28,ok,35
2021-07-28,or,47.48
2021-07-28,pa,33.15
2021-07-28,ri,48.63
2021-07-28,sc,30.09
2021-07-28,sd,49.7
2021-07-28,tn,43.36
2021-07-28,tx,38.27
2021-07-28,ut,44.32
2021-07-28,va,24.65
2021-07-28,vt,44.46
2021-07-28,wa,25.66
2021-07-28,wi,33.86
2021-07-28,wv,30.9
2021-07-28,wy,28.8
2021-07-29,ak,40.15
2021-07-29,al,34.18
2021-07-29,ar,34.47
2021-07-29,az,45.61
2021-07-29,ca,33.17
2021-07-29,ct,35.35
2021-07-29,dc,9.62
2021-07-29,de,41.08
2021-07-29,fl,40.97
2021-07-29,ga,47.29
2021-07-29,hi,17.56
2021-07-29,ia,42.8
2021-07-29,id,53.04
2021-07-29,il,32.24
2021-07-29,in,26.17
2021-07-29,ks,32.68
2021-07-29,ky,33.33
2021-07-29,la,37.68
2021-07-29,ma,28.92
2021-07-29,md,20.94
2021-07-29,me,46.26
2021-07-29,mi,39.7
2021-07-29,mn,38.41
2021-07-29,mo,31.15
2021-07-29,ms,41.23
2021-07-29,mt,60.68
2021-07-29,nc,35.14
2021-07-29,nd,43.5
2021-07-29,ne,39.44
2021-07-29,nh,40.99
2021-07-29,nj,29.12
2021-07-29,nm,32.79
2021-07-29,nv,52.48
2021-07-29,ny,27.79
2021-07-29,oh,33.97
2021-07-29,ok,34.74
2021-07-29,or,47.49
2021-07-29,pa,32.89
2021-07-29,ri,48.23
2021-07-29,sc,30.02
2021-07-29,sd,49.65
2021-07-29,tn,43.45
2021-07-29,tx,38.32
2021-07-29,ut,44.17
2021-07-29,va,24.65
2021-07-29,vt,44.14
2021-07-29,wa,25.72
2021-07-29,wi,33.62
2021-07-29,wv,30.78
2021-07-29,wy,28.6
2021-07-30,ak,40.54
2021-07-30,al,34.16
2021-07-30,ar,34.36
2021-07-30,az,45.68
2021-07-30,ca,33.15
2021-07-30,ct,35.09
2021-07-30,dc,9.67
2021-07-30,de,40.83
2021-07-30,fl,40.86
2021-07-30,ga,47.19
2021-07-30,hi,17.24
2021-07-30,ia,42.47
2021-07-30,id,52.72
2021-07-30,il,32.12
2021-07-30,in,26.04
2021-07-30,ks,31.88
2021-07-30,ky,33.27
2021-07-30,la,37.76
2021-07-30,ma,28.84
2021-07-30,md,20.8
2021-07-30,me,45.92
2021-07-30,mi,39.43
2021-07-30,mn,38.23
2021-07-30,mo,30.95
2021-07-30,ms,41.21
2021-07-30,mt,60.74
2021-07-30,nc,35.1
2021-07-30,nd,43.33
2021-07-30,ne,39.19
2021-07-30,nh,40.95
2021-07-30,nj,28.91
2021-07-30,nm,32.6
2021-07-30,nv,52.5
2021-07-30,ny,27.63
2021-07-30,oh,33.72
2021-07-30,ok,34.2
2021-07-30,or,47.29
2021-07-30,pa,32.58
2021-07-30,ri,47.8
2021-07-30,sc,29.84
2021-07-30,sd,49.23
2021-07-30,tn,43.48
2021-07-30,tx,38.14
2021-07-30,ut,43.88
2021-07-30,va,24.54
2021-07-30,vt,43.74
2021-07-30,wa,25.72
2021-07-30,wi,33.32
2021-07-30,wv,30.5
2021-07-30,wy,28.98
2021-07-31,ak,40.9
2021-07-31,al,34.4
2021-07-31,ar,34.52
2021-07-31,az,46.06
2021-07-31,ca,33.38
2021-07-31,ct,35.33
2021-07-31,dc,9.8
2021-07-31,de,41
2021-07-31,fl,41.04
2021-07-31,ga,47.38
2021-07-31,hi,17.23
2021-07-31,ia,42.44
2021-07-31,id,52.79
2021-07-31,il,32.24
2021-07-31,in,26.3
2021-07-31,ks,31.62
2021-07-31,ky,33.53
2021-07-31,la,38.01
2021-07-31,ma,28.86
2021-07-31,md,20.97
2021-07-31,me,45.71
2021-07-31,mi,39.55
2021-07-31,mn,38.42
2021-07-31,mo,31.11
2021-07-31,ms,41.39
2021-07-31,mt,60.79
2021-07-31,nc,35.31
2021-07-31,nd,43.49
2021-07-31,ne,39.29
2021-07-31,nh,41.17
2021-07-31,nj,28.85
2021-07-31,nm,32.59
2021-07-31,nv,52.74
2021-07-31,ny,27.73
2021-07-31,oh,33.97
2021-07-31,ok,34.04
2021-07-31,or,47.36
2021-07-31,pa,32.47
2021-07-31,ri,47.58
2021-07-31,sc,29.87
2021-07-31,sd,49.15
2021-07-31,tn,43.69
2021-07-31,tx,38.2
2021-07-31,ut,44
2021-07-31,va,24.71
2021-07-31,vt,43.63
2021-07-31,wa,25.99
2021-07-31,wi,33.44
2021-07-31,wv,30.51
2021-07-31,wy,29.39
2021-08-01,ak,41.18
2021-08-01,al,34.53
2021-08-01,ar,34.54
2021-08-01,az,46.29
2021-08-01,ca,33.43
2021-08-01,ct,35.53
2021-08-01,dc,9.75
2021-08-01,de,41.29
2021-08-01,fl,41.11
2021-08-01,ga,47.45
2021-08-01,hi,17.12
2021-08-01,ia,42.23
2021-08-01,id,52.46
2021-08-01,il,32.23
2021-08-01,in,26.5
2021-08-01,ks,31.52
2021-08-01,ky,33.66
2021-08-01,la,38.14
2021-08-01,ma,28.87
2021-08-01,md,20.93
2021-08-01,me,45.57
2021-08-01,mi,39.6
2021-08-01,mn,38.48
2021-08-01,mo,31.15
2021-08-01,ms,41.37
2021-08-01,mt,60.75
2021-08-01,nc,35.31
2021-08-01,nd,43.51
2021-08-01,ne,39.28
2021-08-01,nh,41.08
2021-08-01,nj,28.72
2021-08-01,nm,32.61
2021-08-01,nv,52.8
2021-08-01,ny,27.75
2021-08-01,oh,34.11
2021-08-01,ok,33.94
2021-08-01,or,47.3
2021-08-01,pa,32.47
2021-08-01,ri,47.3
2021-08-01,sc,29.77
2021-08-01,sd,49.46
2021-08-01,tn,43.81
2021-08-01,tx,38.14
2021-08-01,ut,43.63
2021-08-01,va,24.71
2021-08-01,vt,43.6
2021-08-01,wa,26.2
2021-08-01,wi,33.28
2021-08-01,wv,30.23
2021-08-01,wy,29.83
2021-08-02,ak,41.3
2021-08-02,al,34.65
2021-08-02,ar,34.57
2021-08-02,az,46.53
2021-08-02,ca,33.53
2021-08-02,ct,35.71
2021-08-02,dc,9.79
2021-08-02,de,41.59
2021-08-02,fl,41.23
2021-08-02,ga,47.56
2021-08-02,hi,17.19
2021-08-02,ia,42.08
2021-08-02,id,52.07
2021-08-02,il,32.19
2021-08-02,in,26.71
2021-08-02,ks,31.49
2021-08-02,ky,33.91
2021-08-02,la,38.1
2021-08-02,ma,28.89
2021-08-02,md,20.89
2021-08-02,me,45.51
2021-08-02,mi,39.76
2021-08-02,mn,38.54
2021-08-02,mo,31.32
2021-08-02,ms,41.35
2021-08-02,mt,60.66
2021-08-02,nc,35.32
2021-08-02,nd,43.61
2021-08-02,ne,39.25
2021-08-02,nh,41.07
2021-08-02,nj,28.74
2021-08-02,nm,32.49
2021-08-02,nv,52.8
2021-08-02,ny,27.79
2021-08-02,oh,34.45
2021-08-02,ok,33.8
2021-08-02,or,47.32
2021-08-02,pa,32.54
2021-08-02,ri,46.93
2021-08-02,sc,29.69
2021-08-02,sd,49.48
2021-08-02,tn,43.9
2021-08-02,tx,38.07
2021-08-02,ut,43.43
2021-08-02,va,24.76
2021-08-02,vt,43.1
2021-08-02,wa,26.43
2021-08-02,wi,33.21
2021-08-02,wv,30.02
2021-08-02,wy,30.31
2021-08-03,ak,41.34
2021-08-03,al,34.59
2021-08-03,ar,34.6
2021-08-03,az,46.69
2021-08-03,ca,33.54
2021-08-03,ct,35.85
2021-08-03,dc,9.73
2021-08-03,de,41.69
2021-08-03,fl,41.15
2021-08-03,ga,47.55
2021-08-03,hi,17.13
2021-08-03,ia,41.99
2021-08-03,id,51.6
2021-08-03,il,32.02
2021-08-03,in,26.81
2021-08-03,ks,31.54
2021-08-03,ky,34.06
2021-08-03,la,37.88
2021-08-03,ma,28.85
2021-08-03,md,20.81
2021-08-03,me,45.34
2021-08-03,mi,39.87
2021-08-03,mn,38.51
2021-08-03,mo,31.39
2021-08-03,ms,41.13
2021-08-03,mt,60.52
2021-08-03,nc,35.3
2021-08-03,nd,43.69
2021-08-03,ne,39.2
2021-08-03,nh,40.99
2021-08-03,nj,28.58
2021-08-03,nm,32.32
2021-08-03,nv,52.59
2021-08-03,ny,27.86
2021-08-03,oh,34.65
2021-08-03,ok,33.73
2021-08-03,or,47.23
2021-08-03,pa,32.54
2021-08-03,ri,46.41
2021-08-03,sc,29.58
2021-08-03,sd,49.8
2021-08-03,tn,43.79
2021-08-03,tx,37.88
2021-08-03,ut,43.16
2021-08-03,va,24.79
2021-08-03,vt,42.82
2021-08-03,wa,26.54
2021-08-03,wi,33.16
2021-08-03,wv,29.63
2021-08-03,wy,30.67
2021-08-04,ak,41.23
2021-08-04,al,34.58
2021-08-04,ar,34.71
2021-08-04,az,46.8
2021-08-04,ca,33.56
2021-08-04,ct,36
2021-08-04,dc,9.72
2021-08-04,de,41.81
2021-08-04,fl,41.12
2021-08-04,ga,47.69
2021-08-04,hi,17
2021-08-04,ia,41.91
2021-08-04,id,51.38
2021-08-04,il,31.85
2021-08-04,in,26.96
2021-08-04,ks,31.75
2021-08-04,ky,34.4
2021-08-04,la,37.75
2021-08-04,ma,28.89
2021-08-04,md,20.84
2021-08-04,me,45.42
2021-08-04,mi,40.01
2021-08-04,mn,38.6
2021-08-04,mo,31.56
2021-08-04,ms,41
2021-08-04,mt,60.45
2021-08-04,nc,35.36
2021-08-04,nd,43.92
2021-08-04,ne,39.14
2021-08-04,nh,41.02
2021-08-04,nj,28.45
2021-08-04,nm,32.33
2021-08-04,nv,52.38
2021-08-04,ny,27.97
2021-08-04,oh,34.76
2021-08-04,ok,33.73
2021-08-04,or,47.37
2021-08-04,pa,32.63
2021-08-04,ri,46.08
2021-08-04,sc,29.56
2021-08-04,sd,49.84
2021-08-04,tn,43.78
2021-08-04,tx,37.72
2021-08-04,ut,43.16
2021-08-04,va,24.92
2021-08-04,vt,42.68
2021-08-04,wa,26.67
2021-08-04,wi,33.16
2021-08-04,wv,29.66
