date,state,indeed_job_postings_index
2024-04-25,sc,126.39
2024-04-26,sc,126.3
2024-04-27,sc,126.37
2024-04-28,sc,126.28
2024-04-29,sc,126.31
2024-04-30,sc,126.37
2024-05-01,sc,126.3
2024-05-02,sc,126.02
2024-05-03,sc,125.85
2024-05-04,sc,125.73
2024-05-05,sc,125.62
2024-05-06,sc,125.49
2024-05-07,sc,125.46
2024-05-08,sc,125.72
2024-05-09,sc,126.03
2024-05-10,sc,126.27
2024-05-11,sc,126.44
2024-05-12,sc,126.62
2024-05-13,sc,126.78
2024-05-14,sc,126.87
2024-05-15,sc,126.8
2024-05-16,sc,126.73
2024-05-17,sc,126.63
2024-05-18,sc,126.27
2024-05-19,sc,125.64
2024-05-20,sc,125.09
2024-05-21,sc,124.59
2024-05-22,sc,124.58
2024-05-23,sc,124.52
2024-05-24,sc,124.46
2024-05-25,sc,124.67
2024-05-26,sc,125.07
2024-05-27,sc,125.48
2024-05-28,sc,125.74
2024-05-29,sc,125.59
2024-05-30,sc,125.49
2024-05-31,sc,125.45
2024-06-01,sc,125.34
2024-06-02,sc,125.3
2024-06-03,sc,125.21
2024-06-04,sc,125.25
2024-06-05,sc,125.38
2024-06-06,sc,125.32
2024-06-07,sc,125.31
2024-06-08,sc,125.41
2024-06-09,sc,125.42
2024-06-10,sc,125.38
2024-06-11,sc,125.28
2024-06-12,sc,125.02
2024-06-13,sc,124.96
2024-06-14,sc,124.75
2024-06-15,sc,124.15
2024-06-16,sc,123.74
2024-06-17,sc,123.37
2024-06-18,sc,123.06
2024-06-19,sc,122.75
2024-06-20,sc,122.41
2024-06-21,sc,122.02
2024-06-22,sc,121.83
2024-06-23,sc,121.54
2024-06-24,sc,121.3
2024-06-25,sc,121.01
2024-06-26,sc,120.88
2024-06-27,sc,120.8
2024-06-28,sc,120.87
2024-06-29,sc,121.09
2024-06-30,sc,121.39
2024-07-01,sc,121.58
2024-07-02,sc,121.93
2024-07-03,sc,122.34
2024-07-04,sc,122.76
2024-07-05,sc,123.1
2024-07-06,sc,123.51
2024-07-07,sc,123.85
2024-07-08,sc,124.2
2024-07-09,sc,124.41
2024-07-10,sc,124.42
2024-07-11,sc,124.39
2024-07-12,sc,124.45
2024-07-13,sc,124.44
2024-07-14,sc,124.39
2024-07-15,sc,124.37
2024-07-16,sc,124.4
2024-07-17,sc,124.5
2024-07-18,sc,124.47
2024-07-19,sc,124.41
2024-07-20,sc,123.99
2024-07-21,sc,123.85
2024-07-22,sc,123.75
2024-07-23,sc,123.61
2024-07-24,sc,123.44
2024-07-25,sc,123.36
2024-07-26,sc,123.29
2024-07-27,sc,123.56
2024-07-28,sc,123.57
2024-07-29,sc,123.5
2024-07-30,sc,123.57
2024-07-31,sc,123.63
2024-08-01,sc,123.63
2024-08-02,sc,123.63
2024-08-03,sc,123.68
2024-08-04,sc,123.68
2024-08-05,sc,123.78
2024-08-06,sc,123.69
2024-08-07,sc,123.52
2024-08-08,sc,123.41
2024-08-09,sc,123.3
2024-08-10,sc,123.1
2024-08-11,sc,123.12
2024-08-12,sc,123.06
2024-08-13,sc,123.13
2024-08-14,sc,123.28
2024-08-15,sc,123.37
2024-08-16,sc,123.47
2020-02-01,sd,100
2020-02-02,sd,100.36
2020-02-03,sd,100.71
2020-02-04,sd,101.02
2020-02-05,sd,101.28
2020-02-06,sd,101.48
2020-02-07,sd,101.54
2020-02-08,sd,101.56
2020-02-09,sd,101.46
2020-02-10,sd,101.29
2020-02-11,sd,101.08
2020-02-12,sd,100.99
2020-02-13,sd,100.98
2020-02-14,sd,100.87
2020-02-15,sd,100.62
2020-02-16,sd,100.53
2020-02-17,sd,100.61
2020-02-18,sd,100.74
2020-02-19,sd,100.5
2020-02-20,sd,100.26
2020-02-21,sd,100
2020-02-22,sd,99.63
2020-02-23,sd,99.59
2020-02-24,sd,99.36
2020-02-25,sd,99.09
2020-02-26,sd,99.08
2020-02-27,sd,98.97
2020-02-28,sd,98.97
2020-02-29,sd,99.24
2020-03-01,sd,99.1
2020-03-02,sd,99.04
2020-03-03,sd,98.98
2020-03-04,sd,98.84
2020-03-05,sd,98.76
2020-03-06,sd,98.68
2020-03-07,sd,98.59
2020-03-08,sd,98.6
2020-03-09,sd,98.59
2020-03-10,sd,98.6
2020-03-11,sd,98.6
2020-03-12,sd,98.7
2020-03-13,sd,98.74
2020-03-14,sd,98.82
2020-03-15,sd,98.81
2020-03-16,sd,98.77
2020-03-17,sd,98.62
2020-03-18,sd,98.33
2020-03-19,sd,97.74
2020-03-20,sd,97.02
2020-03-21,sd,95.89
2020-03-22,sd,94.86
2020-03-23,sd,93.74
2020-03-24,sd,92.65
2020-03-25,sd,91.49
2020-03-26,sd,90.31
2020-03-27,sd,88.93
2020-03-28,sd,87.73
2020-03-29,sd,86.4
2020-03-30,sd,85.21
2020-03-31,sd,83.88
2020-04-01,sd,82.54
2020-04-02,sd,80.94
2020-04-03,sd,79.75
2020-04-04,sd,78.47
2020-04-05,sd,77.05
2020-04-06,sd,75.8
2020-04-07,sd,74.54
2020-04-08,sd,73.68
2020-04-09,sd,73.22
2020-04-10,sd,72.65
2020-04-11,sd,72.36
2020-04-12,sd,72.2
2020-04-13,sd,71.93
2020-04-14,sd,71.8
2020-04-15,sd,71.52
2020-04-16,sd,71.2
2020-04-17,sd,70.91
2020-04-18,sd,70.73
2020-04-19,sd,70.46
2020-04-20,sd,70.19
2020-04-21,sd,69.87
2020-04-22,sd,69.61
2020-04-23,sd,69.46
2020-04-24,sd,69.25
2020-04-25,sd,68.93
2020-04-26,sd,68.75
2020-04-27,sd,68.54
2020-04-28,sd,68.34
2020-04-29,sd,68.18
2020-04-30,sd,67.95
2020-05-01,sd,67.96
2020-05-02,sd,67.92
2020-05-03,sd,67.79
2020-05-04,sd,67.78
2020-05-05,sd,67.88
2020-05-06,sd,68.03
2020-05-07,sd,68.24
2020-05-08,sd,68.41
2020-05-09,sd,68.73
2020-05-10,sd,69.07
2020-05-11,sd,69.27
2020-05-12,sd,69.46
2020-05-13,sd,69.24
2020-05-14,sd,69.44
2020-05-15,sd,69.8
2020-05-16,sd,69.98
2020-05-17,sd,70.22
2020-05-18,sd,70.33
2020-05-19,sd,70.49
2020-05-20,sd,71.08
2020-05-21,sd,71.45
2020-05-22,sd,71.53
2020-05-23,sd,71.79
2020-05-24,sd,71.93
2020-05-25,sd,72.26
2020-05-26,sd,72.57
2020-05-27,sd,72.83
2020-05-28,sd,72.87
2020-05-29,sd,73.29
2020-05-30,sd,73.82
2020-05-31,sd,74.33
2020-06-01,sd,74.8
2020-06-02,sd,75.27
2020-06-03,sd,75.77
2020-06-04,sd,76.45
2020-06-05,sd,76.9
2020-06-06,sd,77.22
2020-06-07,sd,77.56
2020-06-08,sd,77.93
2020-06-09,sd,78.41
2020-06-10,sd,78.92
2020-06-11,sd,79.17
2020-06-12,sd,79.45
2020-06-13,sd,79.85
2020-06-14,sd,80.36
2020-06-15,sd,80.96
2020-06-16,sd,81.48
2020-06-17,sd,82
2020-06-18,sd,82.73
2020-06-19,sd,83.61
2020-06-20,sd,84.58
2020-06-21,sd,85.69
2020-06-22,sd,86.68
2020-06-23,sd,87.22
2020-06-24,sd,87.69
2020-06-25,sd,87.99
2020-06-26,sd,88.1
2020-06-27,sd,87.59
2020-06-28,sd,87.28
2020-06-29,sd,87.03
2020-06-30,sd,87.19
2020-07-01,sd,87.18
2020-07-02,sd,87.36
2020-07-03,sd,87.52
2020-07-04,sd,88.11
2020-07-05,sd,88.26
2020-07-06,sd,88.39
2020-07-07,sd,88.46
2020-07-08,sd,88.63
2020-07-09,sd,88.86
2020-07-10,sd,89.18
2020-07-11,sd,89.54
2020-07-12,sd,89.74
2020-07-13,sd,89.91
2020-07-14,sd,90.2
2020-07-15,sd,90.05
2020-07-16,sd,90.17
2020-07-17,sd,90.12
2020-07-18,sd,89.99
2020-07-19,sd,90.1
2020-07-20,sd,90.27
2020-07-21,sd,90.35
2020-07-22,sd,90.89
2020-07-23,sd,91.09
2020-07-24,sd,91.62
2020-07-25,sd,92.2
2020-07-26,sd,92.67
2020-07-27,sd,93.08
2020-07-28,sd,93.52
2020-07-29,sd,93.97
2020-07-30,sd,94.21
2020-07-31,sd,94.11
2020-08-01,sd,93.97
2020-08-02,sd,93.88
2020-08-03,sd,93.83
2020-08-04,sd,93.7
2020-08-05,sd,93.58
2020-08-06,sd,93.52
2020-08-07,sd,93.68
2020-08-08,sd,93.81
2020-08-09,sd,93.93
2020-08-10,sd,93.99
2020-08-11,sd,94.23
2020-08-12,sd,94.45
2020-08-13,sd,94.89
2020-08-14,sd,94.92
2020-08-15,sd,94.91
2020-08-16,sd,95.04
2020-08-17,sd,95.17
2020-08-18,sd,95.17
2020-08-19,sd,95.18
2020-08-20,sd,95.14
2020-08-21,sd,95.28
2020-08-22,sd,95.52
2020-08-23,sd,95.63
2020-08-24,sd,95.75
2020-08-25,sd,95.87
2020-08-26,sd,95.85
2020-08-27,sd,95.72
2020-08-28,sd,95.68
2020-08-29,sd,95.71
2020-08-30,sd,95.75
2020-08-31,sd,95.8
2020-09-01,sd,96
2020-09-02,sd,96.16
2020-09-03,sd,96.4
2020-09-04,sd,96.54
2020-09-05,sd,96.5
2020-09-06,sd,96.5
2020-09-07,sd,96.49
2020-09-08,sd,96.19
2020-09-09,sd,95.85
2020-09-10,sd,95.51
2020-09-11,sd,95.11
2020-09-12,sd,94.95
2020-09-13,sd,94.69
2020-09-14,sd,94.36
2020-09-15,sd,94.26
2020-09-16,sd,94.34
2020-09-17,sd,94.41
2020-09-18,sd,94.48
2020-09-19,sd,94.51
2020-09-20,sd,94.65
2020-09-21,sd,94.84
2020-09-22,sd,95.11
2020-09-23,sd,95.53
2020-09-24,sd,95.93
2020-09-25,sd,96.54
2020-09-26,sd,96.99
2020-09-27,sd,97.32
2020-09-28,sd,97.7
2020-09-29,sd,97.9
2020-09-30,sd,97.84
2020-10-01,sd,97.63
2020-10-02,sd,97.18
2020-10-03,sd,96.91
2020-10-04,sd,96.65
2020-10-05,sd,96.45
2020-10-06,sd,96.24
2020-10-07,sd,96.16
2020-10-08,sd,96.33
2020-10-09,sd,96.7
2020-10-10,sd,97.07
2020-10-11,sd,97.43
2020-10-12,sd,97.69
2020-10-13,sd,97.76
2020-10-14,sd,98.14
2020-10-15,sd,98.44
2020-10-16,sd,98.48
2020-10-17,sd,98.45
2020-10-18,sd,98.23
2020-10-19,sd,98.19
2020-10-20,sd,98.49
2020-10-21,sd,98.45
2020-10-22,sd,98.36
2020-10-23,sd,98.4
2020-10-24,sd,98.36
2020-10-25,sd,98.71
2020-10-26,sd,98.92
2020-10-27,sd,98.95
2020-10-28,sd,99.07
2020-10-29,sd,99.27
2020-10-30,sd,99.47
2020-10-31,sd,99.77
2020-11-01,sd,100
2020-11-02,sd,100.07
2020-11-03,sd,100.27
2020-11-04,sd,100.43
2020-11-05,sd,100.49
2020-11-06,sd,100.67
2020-11-07,sd,100.83
2020-11-08,sd,100.92
2020-11-09,sd,101.1
2020-11-10,sd,101.21
2020-11-11,sd,100.51
2020-11-12,sd,100.65
2020-11-13,sd,100.69
2020-11-14,sd,100.52
2020-11-15,sd,100.51
2020-11-16,sd,100.54
2020-11-17,sd,100.6
2020-11-18,sd,101.45
2020-11-19,sd,101.41
2020-11-20,sd,101.33
2020-11-21,sd,101.56
2020-11-22,sd,101.56
2020-11-23,sd,101.55
2020-11-24,sd,101.73
2020-11-25,sd,101.96
2020-11-26,sd,102.31
2020-11-27,sd,102.61
2020-11-28,sd,102.84
2020-11-29,sd,103.05
2020-11-30,sd,103.34
2020-12-01,sd,103.34
2020-12-02,sd,103.28
2020-12-03,sd,103.22
2020-12-04,sd,103.12
2020-12-05,sd,103.21
2020-12-06,sd,103.32
2020-12-07,sd,103.41
2020-12-08,sd,103.53
2020-12-09,sd,103.69
2020-12-10,sd,103.08
2020-12-11,sd,102.82
2020-12-12,sd,102.1
2020-12-13,sd,101.45
2020-12-14,sd,100.74
2020-12-15,sd,100.6
2020-12-16,sd,100.58
2020-12-17,sd,101.09
2020-12-18,sd,101.17
2020-12-19,sd,101.54
2020-12-20,sd,101.91
2020-12-21,sd,101.94
2020-12-22,sd,101.75
2020-12-23,sd,101.31
2020-12-24,sd,101.29
2020-12-25,sd,101.16
2020-12-26,sd,101.01
2020-12-27,sd,101.15
2020-12-28,sd,101.51
2020-12-29,sd,101.82
2020-12-30,sd,101.93
2020-12-31,sd,101.98
2021-01-01,sd,102.29
2021-01-02,sd,102.51
2021-01-03,sd,102.14
2021-01-04,sd,102.22
2021-01-05,sd,101.81
2021-01-06,sd,102.12
2021-01-07,sd,102.03
2021-01-08,sd,102.65
2021-01-09,sd,103.22
2021-01-10,sd,104.29
2021-01-11,sd,104.73
2021-01-12,sd,105.91
2021-01-13,sd,106.37
2021-01-14,sd,107.46
2021-01-15,sd,107.9
2021-01-16,sd,108.65
2021-01-17,sd,109.05
2021-01-18,sd,109.61
2021-01-19,sd,110.13
2021-01-20,sd,111.14
2021-01-21,sd,111.71
2021-01-22,sd,112.05
2021-01-23,sd,112.35
2021-01-24,sd,112.48
2021-01-25,sd,113.23
2021-01-26,sd,113.22
2021-01-27,sd,113.26
2021-01-28,sd,113.25
2021-01-29,sd,113.82
2021-01-30,sd,114.12
2021-01-31,sd,114.65
2021-02-01,sd,115.07
2021-02-02,sd,115.58
2021-02-03,sd,115.81
2021-02-04,sd,115.62
2021-02-05,sd,116.06
2021-02-06,sd,116.47
2021-02-07,sd,116.59
2021-02-08,sd,116.5
2021-02-09,sd,116.44
2021-02-10,sd,116.51
2021-02-11,sd,117.18
2021-02-12,sd,117.05
2021-02-13,sd,117.08
2021-02-14,sd,117.46
2021-02-15,sd,117.67
2021-02-16,sd,117.96
2021-02-17,sd,118.22
2021-02-18,sd,118.48
2021-02-19,sd,118.63
2021-02-20,sd,118.53
2021-02-21,sd,118.43
2021-02-22,sd,118.38
2021-02-23,sd,118.36
2021-02-24,sd,118.28
2021-02-25,sd,118.12
2021-02-26,sd,117.89
2021-02-27,sd,117.75
2021-02-28,sd,117.71
2021-03-01,sd,117.38
2021-03-02,sd,117.19
2021-03-03,sd,117.19
2021-03-04,sd,117.35
2021-03-05,sd,117.96
2021-03-06,sd,118.31
2021-03-07,sd,119.04
2021-03-08,sd,120.03
2021-03-09,sd,121.01
2021-03-10,sd,121.86
2021-03-11,sd,122.81
2021-03-12,sd,123.36
2021-03-13,sd,124.07
2021-03-14,sd,124.6
2021-03-15,sd,125.03
2021-03-16,sd,125.67
2021-03-17,sd,126.34
2021-03-18,sd,126.79
2021-03-19,sd,127.23
2021-03-20,sd,128.07
2021-03-21,sd,128.6
2021-03-22,sd,128.96
2021-03-23,sd,129.47
2021-03-24,sd,129.67
2021-03-25,sd,129.87
2021-03-26,sd,130.06
2021-03-27,sd,130.16
2021-03-28,sd,130.25
2021-03-29,sd,130.53
2021-03-30,sd,130.45
2021-03-31,sd,130.67
2021-04-01,sd,130.94
2021-04-02,sd,130.93
2021-04-03,sd,130.94
2021-04-04,sd,131.14
2021-04-05,sd,131.46
2021-04-06,sd,131.65
2021-04-07,sd,131.85
2021-04-08,sd,132.29
2021-04-09,sd,133.07
2021-04-10,sd,133.58
2021-04-11,sd,134.25
2021-04-12,sd,134.9
2021-04-13,sd,135.51
2021-04-14,sd,135.98
2021-04-15,sd,136.21
2021-04-16,sd,136.45
2021-04-17,sd,136.81
2021-04-18,sd,136.91
2021-04-19,sd,136.94
2021-04-20,sd,137.13
2021-04-21,sd,137.26
2021-04-22,sd,137.49
2021-04-23,sd,137.79
2021-04-24,sd,138.12
2021-04-25,sd,138.31
2021-04-26,sd,138.24
2021-04-27,sd,138.03
2021-04-28,sd,138.13
2021-04-29,sd,138.01
2021-04-30,sd,137.85
2021-05-01,sd,137.39
2021-05-02,sd,137.16
2021-05-03,sd,137.3
2021-05-04,sd,137.65
2021-05-05,sd,137.73
2021-05-06,sd,137.96
2021-05-07,sd,137.89
2021-05-08,sd,138.42
2021-05-09,sd,138.8
2021-05-10,sd,139.02
2021-05-11,sd,139.13
2021-05-12,sd,139.47
2021-05-13,sd,139.88
2021-05-14,sd,140.38
2021-05-15,sd,140.57
2021-05-16,sd,140.64
2021-05-17,sd,140.72
2021-05-18,sd,140.61
2021-05-19,sd,140.38
2021-05-20,sd,139.67
2021-05-21,sd,139.06
2021-05-22,sd,138.28
2021-05-23,sd,138.04
2021-05-24,sd,137.87
2021-05-25,sd,137.94
2021-05-26,sd,138.22
2021-05-27,sd,138.88
2021-05-28,sd,139.65
2021-05-29,sd,140.68
2021-05-30,sd,141.31
2021-05-31,sd,141.92
2021-06-01,sd,142.37
2021-06-02,sd,142.63
2021-06-03,sd,142.79
2021-06-04,sd,143.05
2021-06-05,sd,142.85
2021-06-06,sd,142.86
2021-06-07,sd,142.75
2021-06-08,sd,142.89
2021-06-09,sd,143.18
2021-06-10,sd,143.54
2021-06-11,sd,143.81
2021-06-12,sd,144.33
2021-06-13,sd,145
2021-06-14,sd,145.94
2021-06-15,sd,146.85
2021-06-16,sd,147.55
2021-06-17,sd,148.27
2021-06-18,sd,148.96
2021-06-19,sd,149.85
2021-06-20,sd,150.44
2021-06-21,sd,150.94
2021-06-22,sd,151.12
2021-06-23,sd,151.6
2021-06-24,sd,151.93
2021-06-25,sd,152.17
2021-06-26,sd,152.35
2021-06-27,sd,152.43
2021-06-28,sd,152.52
2021-06-29,sd,152.77
2021-06-30,sd,152.65
2021-07-01,sd,152.52
2021-07-02,sd,152.28
2021-07-03,sd,152.32
2021-07-04,sd,152.34
2021-07-05,sd,152.16
2021-07-06,sd,152.07
2021-07-07,sd,152.07
2021-07-08,sd,152.17
2021-07-09,sd,152.53
2021-07-10,sd,152.1
2021-07-11,sd,152.16
2021-07-12,sd,152.29
2021-07-13,sd,152.4
2021-07-14,sd,152.48
2021-07-15,sd,152.51
2021-07-16,sd,152.38
2021-07-17,sd,152.36
2021-07-18,sd,152.26
2021-07-19,sd,152.2
2021-07-20,sd,151.94
2021-07-21,sd,151.57
2021-07-22,sd,151.16
2021-07-23,sd,150.8
2021-07-24,sd,150.85
2021-07-25,sd,150.15
2021-07-26,sd,149.68
2021-07-27,sd,149.07
2021-07-28,sd,148.99
2021-07-29,sd,148.93
2021-07-30,sd,148.51
2021-07-31,sd,148.42
2021-08-01,sd,148.73
2021-08-02,sd,148.74
2021-08-03,sd,149.06
2021-08-04,sd,149.11
2021-08-05,sd,149.24
2021-08-06,sd,149.85
2021-08-07,sd,149.65
2021-08-08,sd,149.74
2021-08-09,sd,149.9
2021-08-10,sd,150.09
2021-08-11,sd,150.23
2021-08-12,sd,150.29
2021-08-13,sd,150.25
2021-08-14,sd,150.63
2021-08-15,sd,150.69
2021-08-16,sd,150.52
2021-08-17,sd,150.66
2021-08-18,sd,150.63
2021-08-19,sd,150.8
2021-08-20,sd,151.13
2021-08-21,sd,151.41
2021-08-22,sd,151.72
2021-08-23,sd,152.19
2021-08-24,sd,152.35
2021-08-25,sd,152.71
2021-08-26,sd,152.86
2021-08-27,sd,152.93
2021-08-28,sd,153.08
2021-08-29,sd,153.18
2021-08-30,sd,153.17
2021-08-31,sd,153.43
2021-09-01,sd,153.19
2021-09-02,sd,153.3
2021-09-03,sd,153.56
2021-09-04,sd,153.49
2021-09-05,sd,154
2021-09-06,sd,154.76
2021-09-07,sd,154.98
2021-09-08,sd,155.77
2021-09-09,sd,156.09
2021-09-10,sd,155.99
2021-09-11,sd,155.59
2021-09-12,sd,155.16
2021-09-13,sd,154.57
2021-09-14,sd,154.54
2021-09-15,sd,154.47
2021-09-16,sd,154.5
2021-09-17,sd,154.78
2021-09-18,sd,155.61
2021-09-19,sd,155.98
2021-09-20,sd,156.51
2021-09-21,sd,156.79
2021-09-22,sd,156.75
2021-09-23,sd,157.11
2021-09-24,sd,157.5
2021-09-25,sd,157.74
2021-09-26,sd,158.61
2021-09-27,sd,159.35
2021-09-28,sd,160
2021-09-29,sd,160.81
2021-09-30,sd,161.04
2021-10-01,sd,161.31
2021-10-02,sd,161.67
2021-10-03,sd,161.35
2021-10-04,sd,161.18
2021-10-05,sd,160.91
2021-10-06,sd,160.64
2021-10-07,sd,160.75
2021-10-08,sd,160.82
2021-10-09,sd,161.15
2021-10-10,sd,161.48
2021-10-11,sd,161.66
2021-10-12,sd,161.84
2021-10-13,sd,161.94
2021-10-14,sd,162
2021-10-15,sd,161.83
2021-10-16,sd,161.02
2021-10-17,sd,160.79
2021-10-18,sd,160.59
2021-10-19,sd,160.51
2021-10-20,sd,160.57
2021-10-21,sd,160.24
2021-10-22,sd,160.06
2021-10-23,sd,160.5
2021-10-24,sd,160.19
2021-10-25,sd,160
2021-10-26,sd,159.8
2021-10-27,sd,159.73
2021-10-28,sd,159.42
2021-10-29,sd,159.49
2021-10-30,sd,159.8
2021-10-31,sd,160.22
2021-11-01,sd,160.61
2021-11-02,sd,160.89
2021-11-03,sd,161
2021-11-04,sd,161.59
2021-11-05,sd,161.92
2021-11-06,sd,161
2021-11-07,sd,161
2021-11-08,sd,161.08
2021-11-09,sd,161.2
2021-11-10,sd,161.5
2021-11-11,sd,161.97
2021-11-12,sd,162.3
2021-11-13,sd,163.05
2021-11-14,sd,163.52
2021-11-15,sd,164.03
2021-11-16,sd,164.53
2021-11-17,sd,164.88
2021-11-18,sd,165.08
2021-11-19,sd,165.58
2021-11-20,sd,165.79
2021-11-21,sd,166.1
2021-11-22,sd,166.24
2021-11-23,sd,166.32
2021-11-24,sd,166.58
2021-11-25,sd,166.82
2021-11-26,sd,166.8
2021-11-27,sd,166.89
2021-11-28,sd,167.04
2021-11-29,sd,167.23
2021-11-30,sd,167.57
2021-12-01,sd,167.78
2021-12-02,sd,168.16
2021-12-03,sd,168.58
2021-12-04,sd,169.36
2021-12-05,sd,169.85
2021-12-06,sd,170.36
2021-12-07,sd,170.78
2021-12-08,sd,171.21
2021-12-09,sd,171.48
2021-12-10,sd,171.82
2021-12-11,sd,171.68
2021-12-12,sd,171.7
2021-12-13,sd,171.71
2021-12-14,sd,171.74
2021-12-15,sd,171.51
2021-12-16,sd,171.16
2021-12-17,sd,170.9
2021-12-18,sd,170.66
2021-12-19,sd,170.39
2021-12-20,sd,170.16
2021-12-21,sd,170.23
2021-12-22,sd,170.59
2021-12-23,sd,171.06
2021-12-24,sd,171.41
2021-12-25,sd,171.91
2021-12-26,sd,172.44
2021-12-27,sd,173.11
2021-12-28,sd,173.55
2021-12-29,sd,173.76
2021-12-30,sd,173.86
2021-12-31,sd,173.67
2022-01-01,sd,173.83
2022-01-02,sd,173.09
2022-01-03,sd,172.17
2022-01-04,sd,171.31
2022-01-05,sd,170.54
2022-01-06,sd,169.96
2022-01-07,sd,169.5
2022-01-08,sd,168.73
2022-01-09,sd,168.86
2022-01-10,sd,168.96
2022-01-11,sd,168.66
2022-01-12,sd,168.97
2022-01-13,sd,169.08
2022-01-14,sd,169.19
2022-01-15,sd,169.44
2022-01-16,sd,169.57
2022-01-17,sd,169.73
2022-01-18,sd,170.32
2022-01-19,sd,170.48
2022-01-20,sd,170.81
2022-01-21,sd,171.37
2022-01-22,sd,171.79
2022-01-23,sd,172.44
2022-01-24,sd,173.11
2022-01-25,sd,173.59
2022-01-26,sd,174.08
2022-01-27,sd,174.39
2022-01-28,sd,174.5
2022-01-29,sd,175.17
2022-01-30,sd,175.74
2022-01-31,sd,176.34
2022-02-01,sd,176.89
2022-02-02,sd,177.42
2022-02-03,sd,178.19
2022-02-04,sd,179.2
2022-02-05,sd,179.66
2022-02-06,sd,180.08
2022-02-07,sd,180.43
2022-02-08,sd,180.92
2022-02-09,sd,181.29
2022-02-10,sd,181.42
2022-02-11,sd,181.39
2022-02-12,sd,181.48
2022-02-13,sd,181.36
2022-02-14,sd,181.15
2022-02-15,sd,180.99
2022-02-16,sd,181.05
2022-02-17,sd,180.67
2022-02-18,sd,180.7
2022-02-19,sd,180.5
2022-02-20,sd,179.95
2022-02-21,sd,179.33
2022-02-22,sd,178.77
2022-02-23,sd,178.05
2022-02-24,sd,178.3
2022-02-25,sd,178.01
2022-02-26,sd,178.21
2022-02-27,sd,178.32
2022-02-28,sd,178.46
2022-03-01,sd,178.49
2022-03-02,sd,178.28
2022-03-03,sd,177.81
2022-03-04,sd,177.46
2022-03-05,sd,177.3
2022-03-06,sd,177.24
2022-03-07,sd,177.23
2022-03-08,sd,177.38
2022-03-09,sd,178.02
2022-03-10,sd,178.41
2022-03-11,sd,178.88
2022-03-12,sd,179.28
2022-03-13,sd,179.46
2022-03-14,sd,179.7
2022-03-15,sd,179.79
2022-03-16,sd,179.67
2022-03-17,sd,179.76
2022-03-18,sd,179.63
2022-03-19,sd,179.4
2022-03-20,sd,179.29
2022-03-21,sd,179.14
2022-03-22,sd,179.02
2022-03-23,sd,178.68
2022-03-24,sd,178.38
2022-03-25,sd,178.21
2022-03-26,sd,178.21
2022-03-27,sd,178.27
2022-03-28,sd,178.41
2022-03-29,sd,178.34
2022-03-30,sd,178.6
2022-03-31,sd,178.49
2022-04-01,sd,178.21
2022-04-02,sd,177.95
2022-04-03,sd,177.62
2022-04-04,sd,177.23
2022-04-05,sd,176.93
2022-04-06,sd,176.41
2022-04-07,sd,175.89
2022-04-08,sd,175.15
2022-04-09,sd,174.71
2022-04-10,sd,174.39
2022-04-11,sd,174.12
2022-04-12,sd,173.84
2022-04-13,sd,173.75
2022-04-14,sd,174.05
2022-04-15,sd,174.78
2022-04-16,sd,175.23
2022-04-17,sd,175.48
2022-04-18,sd,175.79
2022-04-19,sd,176.02
2022-04-20,sd,176.08
2022-04-21,sd,175.91
2022-04-22,sd,175.46
2022-04-23,sd,174.94
2022-04-24,sd,174.57
2022-04-25,sd,174.06
2022-04-26,sd,173.67
2022-04-27,sd,173.03
2022-04-28,sd,172.56
2022-04-29,sd,172.37
2022-04-30,sd,172.16
2022-05-01,sd,172.42
2022-05-02,sd,172.23
2022-05-03,sd,172.2
2022-05-04,sd,172.49
2022-05-05,sd,172.6
2022-05-06,sd,172.68
2022-05-07,sd,172.76
2022-05-08,sd,172.46
2022-05-09,sd,172.79
2022-05-10,sd,172.97
2022-05-11,sd,173.11
2022-05-12,sd,173.31
2022-05-13,sd,173.35
2022-05-14,sd,173.31
2022-05-15,sd,173.22
2022-05-16,sd,173
2022-05-17,sd,171.99
2022-05-18,sd,171.76
2022-05-19,sd,171.34
2022-05-20,sd,170.9
2022-05-21,sd,170.34
2022-05-22,sd,169.79
2022-05-23,sd,169.25
2022-05-24,sd,169.5
2022-05-25,sd,169.05
2022-05-26,sd,168.67
2022-05-27,sd,168.61
2022-05-28,sd,168.65
2022-05-29,sd,168.72
2022-05-30,sd,168.98
2022-05-31,sd,169.11
2022-06-01,sd,169.08
2022-06-02,sd,169.12
2022-06-03,sd,168.96
2022-06-04,sd,169.14
2022-06-05,sd,169.19
2022-06-06,sd,168.91
2022-06-07,sd,168.62
2022-06-08,sd,168.36
2022-06-09,sd,168.16
2022-06-10,sd,168.13
2022-06-11,sd,168.01
2022-06-12,sd,167.95
2022-06-13,sd,168.18
2022-06-14,sd,168.81
2022-06-15,sd,169.43
2022-06-16,sd,170.08
2022-06-17,sd,170.82
2022-06-18,sd,171.46
2022-06-19,sd,172.07
2022-06-20,sd,172.65
2022-06-21,sd,172.98
2022-06-22,sd,173.5
2022-06-23,sd,174
2022-06-24,sd,174.14
2022-06-25,sd,174.06
2022-06-26,sd,173.95
2022-06-27,sd,173.75
2022-06-28,sd,173.64
2022-06-29,sd,173.33
2022-06-30,sd,172.77
2022-07-01,sd,172.23
2022-07-02,sd,172.06
2022-07-03,sd,171.99
2022-07-04,sd,171.85
2022-07-05,sd,171.63
2022-07-06,sd,171.42
