date,state,indeed_job_postings_index
2020-05-26,wy,67.05
2020-05-27,wy,67.13
2020-05-28,wy,67.11
2020-05-29,wy,67.36
2020-05-30,wy,67.68
2020-05-31,wy,67.78
2020-06-01,wy,67.9
2020-06-02,wy,68.03
2020-06-03,wy,68.36
2020-06-04,wy,68.56
2020-06-05,wy,68.65
2020-06-06,wy,68.41
2020-06-07,wy,68.64
2020-06-08,wy,68.74
2020-06-09,wy,68.95
2020-06-10,wy,68.9
2020-06-11,wy,68.92
2020-06-12,wy,68.82
2020-06-13,wy,69.06
2020-06-14,wy,69.1
2020-06-15,wy,69.31
2020-06-16,wy,69.62
2020-06-17,wy,69.98
2020-06-18,wy,70.42
2020-06-19,wy,71.19
2020-06-20,wy,71.99
2020-06-21,wy,72.77
2020-06-22,wy,73.39
2020-06-23,wy,73.47
2020-06-24,wy,73.58
2020-06-25,wy,73.7
2020-06-26,wy,73.56
2020-06-27,wy,73.23
2020-06-28,wy,72.88
2020-06-29,wy,72.9
2020-06-30,wy,73.43
2020-07-01,wy,74.05
2020-07-02,wy,74.24
2020-07-03,wy,74.58
2020-07-04,wy,74.96
2020-07-05,wy,75.34
2020-07-06,wy,75.56
2020-07-07,wy,75.59
2020-07-08,wy,75.53
2020-07-09,wy,75.87
2020-07-10,wy,76.01
2020-07-11,wy,76.17
2020-07-12,wy,76.41
2020-07-13,wy,76.26
2020-07-14,wy,76.33
2020-07-15,wy,76.32
2020-07-16,wy,76.4
2020-07-17,wy,76.54
2020-07-18,wy,76.57
2020-07-19,wy,76.7
2020-07-20,wy,77.12
2020-07-21,wy,77.5
2020-07-22,wy,77.91
2020-07-23,wy,78.29
2020-07-24,wy,78.64
2020-07-25,wy,79.25
2020-07-26,wy,79.66
2020-07-27,wy,79.97
2020-07-28,wy,80.14
2020-07-29,wy,80.5
2020-07-30,wy,80.72
2020-07-31,wy,80.8
2020-08-01,wy,80.83
2020-08-02,wy,80.83
2020-08-03,wy,80.88
2020-08-04,wy,81.01
2020-08-05,wy,81.03
2020-08-06,wy,80.97
2020-08-07,wy,81.04
2020-08-08,wy,80.87
2020-08-09,wy,80.75
2020-08-10,wy,80.69
2020-08-11,wy,80.64
2020-08-12,wy,80.3
2020-08-13,wy,80.01
2020-08-14,wy,79.92
2020-08-15,wy,79.86
2020-08-16,wy,80.02
2020-08-17,wy,80.08
2020-08-18,wy,80.06
2020-08-19,wy,80.33
2020-08-20,wy,80.71
2020-08-21,wy,81.01
2020-08-22,wy,81.24
2020-08-23,wy,81.27
2020-08-24,wy,81.42
2020-08-25,wy,81.6
2020-08-26,wy,81.83
2020-08-27,wy,81.83
2020-08-28,wy,81.9
2020-08-29,wy,82.17
2020-08-30,wy,82.43
2020-08-31,wy,82.63
2020-09-01,wy,82.93
2020-09-02,wy,83.06
2020-09-03,wy,83.29
2020-09-04,wy,83.41
2020-09-05,wy,83.61
2020-09-06,wy,83.81
2020-09-07,wy,84.23
2020-09-08,wy,84.35
2020-09-09,wy,84.63
2020-09-10,wy,85.05
2020-09-11,wy,85.44
2020-09-12,wy,85.61
2020-09-13,wy,85.51
2020-09-14,wy,85.21
2020-09-15,wy,85.21
2020-09-16,wy,85.23
2020-09-17,wy,85.27
2020-09-18,wy,85.41
2020-09-19,wy,85.69
2020-09-20,wy,86.31
2020-09-21,wy,86.59
2020-09-22,wy,87.01
2020-09-23,wy,87.34
2020-09-24,wy,87.71
2020-09-25,wy,88.18
2020-09-26,wy,88.39
2020-09-27,wy,88.62
2020-09-28,wy,89.08
2020-09-29,wy,89.34
2020-09-30,wy,89.55
2020-10-01,wy,89.59
2020-10-02,wy,89.68
2020-10-03,wy,89.72
2020-10-04,wy,89.66
2020-10-05,wy,89.55
2020-10-06,wy,89.52
2020-10-07,wy,89.72
2020-10-08,wy,89.96
2020-10-09,wy,89.9
2020-10-10,wy,90.33
2020-10-11,wy,90.68
2020-10-12,wy,91.12
2020-10-13,wy,91.51
2020-10-14,wy,91.64
2020-10-15,wy,91.91
2020-10-16,wy,92.2
2020-10-17,wy,92.19
2020-10-18,wy,92.37
2020-10-19,wy,92.67
2020-10-20,wy,92.91
2020-10-21,wy,93.36
2020-10-22,wy,93.63
2020-10-23,wy,93.8
2020-10-24,wy,94.15
2020-10-25,wy,94.31
2020-10-26,wy,94.32
2020-10-27,wy,94.32
2020-10-28,wy,94.14
2020-10-29,wy,94.01
2020-10-30,wy,94.05
2020-10-31,wy,93.83
2020-11-01,wy,93.71
2020-11-02,wy,93.76
2020-11-03,wy,93.7
2020-11-04,wy,93.66
2020-11-05,wy,93.51
2020-11-06,wy,93.32
2020-11-07,wy,93.18
2020-11-08,wy,93.1
2020-11-09,wy,92.75
2020-11-10,wy,92.56
2020-11-11,wy,92.35
2020-11-12,wy,92.26
2020-11-13,wy,92.04
2020-11-14,wy,91.73
2020-11-15,wy,91.58
2020-11-16,wy,91.59
2020-11-17,wy,91.61
2020-11-18,wy,91.81
2020-11-19,wy,91.98
2020-11-20,wy,92.26
2020-11-21,wy,92.68
2020-11-22,wy,92.87
2020-11-23,wy,93.05
2020-11-24,wy,93.22
2020-11-25,wy,93.17
2020-11-26,wy,93.25
2020-11-27,wy,93.26
2020-11-28,wy,93.28
2020-11-29,wy,93.57
2020-11-30,wy,93.81
2020-12-01,wy,94.1
2020-12-02,wy,94.58
2020-12-03,wy,95.03
2020-12-04,wy,95.32
2020-12-05,wy,95.78
2020-12-06,wy,95.98
2020-12-07,wy,96.27
2020-12-08,wy,96.37
2020-12-09,wy,96.11
2020-12-10,wy,95.71
2020-12-11,wy,95.64
2020-12-12,wy,95.43
2020-12-13,wy,95.29
2020-12-14,wy,95.08
2020-12-15,wy,95.01
2020-12-16,wy,95.24
2020-12-17,wy,95.37
2020-12-18,wy,95.32
2020-12-19,wy,95.16
2020-12-20,wy,94.97
2020-12-21,wy,94.77
2020-12-22,wy,94.57
2020-12-23,wy,94.29
2020-12-24,wy,94.07
2020-12-25,wy,93.87
2020-12-26,wy,93.79
2020-12-27,wy,93.77
2020-12-28,wy,93.86
2020-12-29,wy,93.88
2020-12-30,wy,93.88
2020-12-31,wy,93.98
2021-01-01,wy,93.9
2021-01-02,wy,93.83
2021-01-03,wy,93.84
2021-01-04,wy,93.6
2021-01-05,wy,93.32
2021-01-06,wy,93.21
2021-01-07,wy,93
2021-01-08,wy,93.25
2021-01-09,wy,93.42
2021-01-10,wy,93.43
2021-01-11,wy,93.5
2021-01-12,wy,93.68
2021-01-13,wy,93.81
2021-01-14,wy,94
2021-01-15,wy,93.95
2021-01-16,wy,93.96
2021-01-17,wy,93.95
2021-01-18,wy,93.97
2021-01-19,wy,93.93
2021-01-20,wy,93.34
2021-01-21,wy,92.93
2021-01-22,wy,92.58
2021-01-23,wy,91.87
2021-01-24,wy,91.42
2021-01-25,wy,91.07
2021-01-26,wy,90.69
2021-01-27,wy,90.66
2021-01-28,wy,90.74
2021-01-29,wy,90.49
2021-01-30,wy,90.85
2021-01-31,wy,90.81
2021-02-01,wy,90.6
2021-02-02,wy,90.76
2021-02-03,wy,90.98
2021-02-04,wy,90.87
2021-02-05,wy,91.4
2021-02-06,wy,91.29
2021-02-07,wy,91.47
2021-02-08,wy,91.73
2021-02-09,wy,91.71
2021-02-10,wy,91.89
2021-02-11,wy,92.06
2021-02-12,wy,91.92
2021-02-13,wy,92.14
2021-02-14,wy,92.31
2021-02-15,wy,92.8
2021-02-16,wy,93.07
2021-02-17,wy,93.21
2021-02-18,wy,93.2
2021-02-19,wy,93.42
2021-02-20,wy,93.56
2021-02-21,wy,93.64
2021-02-22,wy,93.39
2021-02-23,wy,93.44
2021-02-24,wy,93.41
2021-02-25,wy,93.82
2021-02-26,wy,94
2021-02-27,wy,94.17
2021-02-28,wy,94.42
2021-03-01,wy,94.49
2021-03-02,wy,94.41
2021-03-03,wy,94.52
2021-03-04,wy,94.54
2021-03-05,wy,94.58
2021-03-06,wy,94.71
2021-03-07,wy,95.11
2021-03-08,wy,95.62
2021-03-09,wy,96.25
2021-03-10,wy,96.61
2021-03-11,wy,97.16
2021-03-12,wy,97.67
2021-03-13,wy,98.4
2021-03-14,wy,98.75
2021-03-15,wy,99.25
2021-03-16,wy,99.55
2021-03-17,wy,100.04
2021-03-18,wy,100.38
2021-03-19,wy,100.74
2021-03-20,wy,100.91
2021-03-21,wy,101.02
2021-03-22,wy,100.96
2021-03-23,wy,100.48
2021-03-24,wy,100.79
2021-03-25,wy,100.89
2021-03-26,wy,100.76
2021-03-27,wy,100.72
2021-03-28,wy,100.62
2021-03-29,wy,100.58
2021-03-30,wy,101.12
2021-03-31,wy,100.95
2021-04-01,wy,100.61
2021-04-02,wy,100.33
2021-04-03,wy,100.15
2021-04-04,wy,100.24
2021-04-05,wy,100.56
2021-04-06,wy,100.94
2021-04-07,wy,101.25
2021-04-08,wy,102.14
2021-04-09,wy,103.22
2021-04-10,wy,104.22
2021-04-11,wy,105.02
2021-04-12,wy,105.74
2021-04-13,wy,106.5
2021-04-14,wy,107.18
2021-04-15,wy,107.59
2021-04-16,wy,108.02
2021-04-17,wy,108.39
2021-04-18,wy,108.91
2021-04-19,wy,109.43
2021-04-20,wy,109.82
2021-04-21,wy,110.19
2021-04-22,wy,110.63
2021-04-23,wy,110.99
2021-04-24,wy,111.45
2021-04-25,wy,111.74
2021-04-26,wy,111.97
2021-04-27,wy,112.17
2021-04-28,wy,112.51
2021-04-29,wy,112.79
2021-04-30,wy,113.14
2021-05-01,wy,113.61
2021-05-02,wy,113.97
2021-05-03,wy,114.4
2021-05-04,wy,114.81
2021-05-05,wy,115.28
2021-05-06,wy,115.64
2021-05-07,wy,115.62
2021-05-08,wy,115.62
2021-05-09,wy,115.46
2021-05-10,wy,115.66
2021-05-11,wy,116.09
2021-05-12,wy,116.5
2021-05-13,wy,116.87
2021-05-14,wy,117.57
2021-05-15,wy,118.04
2021-05-16,wy,118.79
2021-05-17,wy,119.09
2021-05-18,wy,119.27
2021-05-19,wy,119.2
2021-05-20,wy,119.28
2021-05-21,wy,119.13
2021-05-22,wy,118.86
2021-05-23,wy,118.85
2021-05-24,wy,118.87
2021-05-25,wy,118.78
2021-05-26,wy,118.83
2021-05-27,wy,118.9
2021-05-28,wy,119.13
2021-05-29,wy,119.29
2021-05-30,wy,119.27
2021-05-31,wy,119
2021-06-01,wy,118.66
2021-06-02,wy,118.35
2021-06-03,wy,118.17
2021-06-04,wy,118.05
2021-06-05,wy,118.11
2021-06-06,wy,118.19
2021-06-07,wy,118.2
2021-06-08,wy,118.55
2021-06-09,wy,118.9
2021-06-10,wy,119.05
2021-06-11,wy,119.16
2021-06-12,wy,119.4
2021-06-13,wy,119.5
2021-06-14,wy,119.78
2021-06-15,wy,120.04
2021-06-16,wy,120.11
2021-06-17,wy,120.07
2021-06-18,wy,119.79
2021-06-19,wy,119.57
2021-06-20,wy,119.44
2021-06-21,wy,119.46
2021-06-22,wy,119.28
2021-06-23,wy,119.3
2021-06-24,wy,119.54
2021-06-25,wy,120.12
2021-06-26,wy,120.61
2021-06-27,wy,121.22
2021-06-28,wy,121.91
2021-06-29,wy,122.73
2021-06-30,wy,123.59
2021-07-01,wy,124.45
2021-07-02,wy,124.94
2021-07-03,wy,125.33
2021-07-04,wy,125.68
2021-07-05,wy,125.85
2021-07-06,wy,126.08
2021-07-07,wy,126.03
2021-07-08,wy,125.96
2021-07-09,wy,125.87
2021-07-10,wy,125.84
2021-07-11,wy,125.74
2021-07-12,wy,125.84
2021-07-13,wy,125.6
2021-07-14,wy,125.13
2021-07-15,wy,124.92
2021-07-16,wy,124.97
2021-07-17,wy,125.06
2021-07-18,wy,125.18
2021-07-19,wy,125.35
2021-07-20,wy,125.63
2021-07-21,wy,125.95
2021-07-22,wy,125.97
2021-07-23,wy,125.81
2021-07-24,wy,125.79
2021-07-25,wy,125.61
2021-07-26,wy,125.18
2021-07-27,wy,124.95
2021-07-28,wy,125.18
2021-07-29,wy,125.1
2021-07-30,wy,125.39
2021-07-31,wy,125.67
2021-08-01,wy,125.97
2021-08-02,wy,126.35
2021-08-03,wy,126.63
2021-08-04,wy,126.93
2021-08-05,wy,127.38
2021-08-06,wy,127.81
2021-08-07,wy,127.81
2021-08-08,wy,127.83
2021-08-09,wy,127.86
2021-08-10,wy,127.41
2021-08-11,wy,126.37
2021-08-12,wy,126.28
2021-08-13,wy,126.17
2021-08-14,wy,126.17
2021-08-15,wy,126.24
2021-08-16,wy,126.31
2021-08-17,wy,126.82
2021-08-18,wy,127.76
2021-08-19,wy,127.86
2021-08-20,wy,128.02
2021-08-21,wy,127.87
2021-08-22,wy,128.06
2021-08-23,wy,128.19
2021-08-24,wy,128.23
2021-08-25,wy,128.41
2021-08-26,wy,128.46
2021-08-27,wy,128.52
2021-08-28,wy,129.11
2021-08-29,wy,129.24
2021-08-30,wy,129.36
2021-08-31,wy,129.78
2021-09-01,wy,129.67
2021-09-02,wy,129.96
2021-09-03,wy,130.06
2021-09-04,wy,130.09
2021-09-05,wy,130.32
2021-09-06,wy,130.63
2021-09-07,wy,130.71
2021-09-08,wy,130.84
2021-09-09,wy,130.96
2021-09-10,wy,130.59
2021-09-11,wy,130.59
2021-09-12,wy,130.53
2021-09-13,wy,130.36
2021-09-14,wy,130.39
2021-09-15,wy,130.85
2021-09-16,wy,130.93
2021-09-17,wy,131.64
2021-09-18,wy,131.95
2021-09-19,wy,131.86
2021-09-20,wy,131.61
2021-09-21,wy,131.91
2021-09-22,wy,132.17
2021-09-23,wy,132.46
2021-09-24,wy,132.6
2021-09-25,wy,132.74
2021-09-26,wy,132.91
2021-09-27,wy,132.99
2021-09-28,wy,132.81
2021-09-29,wy,132.8
2021-09-30,wy,132.81
2021-10-01,wy,132.86
2021-10-02,wy,132.85
2021-10-03,wy,133.18
2021-10-04,wy,133.74
2021-10-05,wy,133.71
2021-10-06,wy,133.64
2021-10-07,wy,133.68
2021-10-08,wy,133.69
2021-10-09,wy,133.74
2021-10-10,wy,133.24
2021-10-11,wy,133.38
2021-10-12,wy,133.37
2021-10-13,wy,132.79
2021-10-14,wy,132.52
2021-10-15,wy,132.21
2021-10-16,wy,131.97
2021-10-17,wy,132.35
2021-10-18,wy,132.16
2021-10-19,wy,131.8
2021-10-20,wy,132.29
2021-10-21,wy,132.42
2021-10-22,wy,132.82
2021-10-23,wy,133.07
2021-10-24,wy,133.38
2021-10-25,wy,133.62
2021-10-26,wy,134.51
2021-10-27,wy,134.97
2021-10-28,wy,135.53
2021-10-29,wy,135.78
2021-10-30,wy,135.65
2021-10-31,wy,135.8
2021-11-01,wy,136.13
2021-11-02,wy,136.37
2021-11-03,wy,136.17
2021-11-04,wy,136.35
2021-11-05,wy,136.54
2021-11-06,wy,137.11
2021-11-07,wy,137.56
2021-11-08,wy,137.98
2021-11-09,wy,138.13
2021-11-10,wy,138.73
2021-11-11,wy,138.89
2021-11-12,wy,139.05
2021-11-13,wy,139.19
2021-11-14,wy,139.1
2021-11-15,wy,138.86
2021-11-16,wy,138.92
2021-11-17,wy,138.92
2021-11-18,wy,138.75
2021-11-19,wy,138.99
2021-11-20,wy,138.89
2021-11-21,wy,139.04
2021-11-22,wy,139.29
2021-11-23,wy,139.31
2021-11-24,wy,139.35
2021-11-25,wy,139.41
2021-11-26,wy,139.16
2021-11-27,wy,139.37
2021-11-28,wy,139.29
2021-11-29,wy,139.24
2021-11-30,wy,139.26
2021-12-01,wy,139.34
2021-12-02,wy,139.53
2021-12-03,wy,139.68
2021-12-04,wy,140
2021-12-05,wy,140.22
2021-12-06,wy,140.45
2021-12-07,wy,140.7
2021-12-08,wy,141.07
2021-12-09,wy,141.49
2021-12-10,wy,141.84
2021-12-11,wy,141.94
2021-12-12,wy,142.33
2021-12-13,wy,142.76
2021-12-14,wy,143.16
2021-12-15,wy,143.25
2021-12-16,wy,143.14
2021-12-17,wy,143.37
2021-12-18,wy,143.34
2021-12-19,wy,143.22
2021-12-20,wy,143.07
2021-12-21,wy,143
2021-12-22,wy,142.86
2021-12-23,wy,142.93
2021-12-24,wy,142.82
2021-12-25,wy,142.96
2021-12-26,wy,143.11
2021-12-27,wy,143.3
2021-12-28,wy,143.43
2021-12-29,wy,143.83
2021-12-30,wy,144.07
2021-12-31,wy,144.29
2022-01-01,wy,144.45
2022-01-02,wy,144.45
2022-01-03,wy,144.44
2022-01-04,wy,144.55
2022-01-05,wy,144.42
2022-01-06,wy,144.41
2022-01-07,wy,144.44
2022-01-08,wy,144.26
2022-01-09,wy,144.38
2022-01-10,wy,144.42
2022-01-11,wy,144.41
2022-01-12,wy,144.45
2022-01-13,wy,144.34
2022-01-14,wy,143.28
2022-01-15,wy,143.38
2022-01-16,wy,143.19
2022-01-17,wy,142.99
2022-01-18,wy,142.64
2022-01-19,wy,142.52
2022-01-20,wy,142.52
2022-01-21,wy,143.51
2022-01-22,wy,143.58
2022-01-23,wy,143.68
2022-01-24,wy,143.83
2022-01-25,wy,144.21
2022-01-26,wy,144.44
2022-01-27,wy,144.67
2022-01-28,wy,144.8
2022-01-29,wy,145
2022-01-30,wy,145.33
2022-01-31,wy,145.53
2022-02-01,wy,145.49
2022-02-02,wy,145.87
2022-02-03,wy,146.15
2022-02-04,wy,146.54
2022-02-05,wy,146.77
2022-02-06,wy,146.7
2022-02-07,wy,146.77
2022-02-08,wy,146.9
2022-02-09,wy,146.67
2022-02-10,wy,146.69
2022-02-11,wy,146.56
2022-02-12,wy,146.69
2022-02-13,wy,146.79
2022-02-14,wy,146.91
2022-02-15,wy,147.29
2022-02-16,wy,147.6
2022-02-17,wy,147.75
2022-02-18,wy,147.72
2022-02-19,wy,147.66
2022-02-20,wy,147.88
2022-02-21,wy,148.11
2022-02-22,wy,147.88
2022-02-23,wy,147.95
2022-02-24,wy,148
2022-02-25,wy,148.26
2022-02-26,wy,148.28
2022-02-27,wy,148.14
2022-02-28,wy,147.95
2022-03-01,wy,147.8
2022-03-02,wy,147.44
2022-03-03,wy,147.31
2022-03-04,wy,147.12
2022-03-05,wy,147.05
2022-03-06,wy,147.14
2022-03-07,wy,147.19
2022-03-08,wy,147.39
2022-03-09,wy,147.8
2022-03-10,wy,147.82
2022-03-11,wy,148.12
2022-03-12,wy,148.32
2022-03-13,wy,148.56
2022-03-14,wy,148.83
2022-03-15,wy,148.5
2022-03-16,wy,148.54
2022-03-17,wy,148.89
2022-03-18,wy,148.96
2022-03-19,wy,149.1
2022-03-20,wy,149.27
2022-03-21,wy,149.3
2022-03-22,wy,150.05
2022-03-23,wy,149.95
2022-03-24,wy,150.28
2022-03-25,wy,149.79
2022-03-26,wy,149.86
2022-03-27,wy,149.8
2022-03-28,wy,149.72
2022-03-29,wy,149.55
2022-03-30,wy,149.63
2022-03-31,wy,149.1
2022-04-01,wy,149.58
2022-04-02,wy,149.43
2022-04-03,wy,149.3
2022-04-04,wy,149.35
2022-04-05,wy,149.49
2022-04-06,wy,149.54
2022-04-07,wy,149.51
2022-04-08,wy,149.47
2022-04-09,wy,149.48
2022-04-10,wy,149.32
2022-04-11,wy,149.14
2022-04-12,wy,148.88
2022-04-13,wy,148.93
2022-04-14,wy,149.35
2022-04-15,wy,149.74
2022-04-16,wy,150.21
2022-04-17,wy,150.77
2022-04-18,wy,151.39
2022-04-19,wy,151.78
2022-04-20,wy,151.95
2022-04-21,wy,151.81
2022-04-22,wy,151.4
2022-04-23,wy,150.95
2022-04-24,wy,150.51
2022-04-25,wy,150.12
2022-04-26,wy,150.07
2022-04-27,wy,149.97
2022-04-28,wy,150.14
2022-04-29,wy,150.6
2022-04-30,wy,151.03
2022-05-01,wy,152.26
2022-05-02,wy,152.87
2022-05-03,wy,153.32
2022-05-04,wy,153.67
2022-05-05,wy,153.95
2022-05-06,wy,154.23
2022-05-07,wy,154.52
2022-05-08,wy,154.12
2022-05-09,wy,154.31
2022-05-10,wy,154.2
2022-05-11,wy,154.32
2022-05-12,wy,154.69
2022-05-13,wy,154.71
2022-05-14,wy,154.67
2022-05-15,wy,154.61
2022-05-16,wy,154.55
2022-05-17,wy,154.96
2022-05-18,wy,155.09
2022-05-19,wy,154.76
2022-05-20,wy,154.59
2022-05-21,wy,154.32
2022-05-22,wy,154.07
2022-05-23,wy,153.8
2022-05-24,wy,153.42
2022-05-25,wy,153.32
2022-05-26,wy,153.08
2022-05-27,wy,153
2022-05-28,wy,153.15
2022-05-29,wy,153.24
2022-05-30,wy,153.13
2022-05-31,wy,153.11
2022-06-01,wy,152.91
2022-06-02,wy,152.9
2022-06-03,wy,152.75
2022-06-04,wy,152.58
2022-06-05,wy,152.24
2022-06-06,wy,152.05
2022-06-07,wy,151.89
2022-06-08,wy,151.74
2022-06-09,wy,151.56
2022-06-10,wy,151.27
2022-06-11,wy,150.95
2022-06-12,wy,150.71
2022-06-13,wy,150.47
2022-06-14,wy,150.27
2022-06-15,wy,149.81
2022-06-16,wy,149.3
2022-06-17,wy,149
2022-06-18,wy,148.8
2022-06-19,wy,148.6
2022-06-20,wy,148.4
2022-06-21,wy,148.09
2022-06-22,wy,148.11
2022-06-23,wy,148.27
2022-06-24,wy,148.49
2022-06-25,wy,148.6
2022-06-26,wy,148.73
2022-06-27,wy,148.89
2022-06-28,wy,148.85
2022-06-29,wy,148.98
2022-06-30,wy,149.03
2022-07-01,wy,148.62
2022-07-02,wy,148.48
2022-07-03,wy,148.46
2022-07-04,wy,148.33
2022-07-05,wy,148.19
2022-07-06,wy,148
2022-07-07,wy,147.68
2022-07-08,wy,147.33
2022-07-09,wy,147.27
2022-07-10,wy,147.12
2022-07-11,wy,147.09
2022-07-12,wy,146.54
2022-07-13,wy,146.69
2022-07-14,wy,147.14
2022-07-15,wy,147.84
2022-07-16,wy,148.08
2022-07-17,wy,148.35
2022-07-18,wy,148.52
2022-07-19,wy,149.44
2022-07-20,wy,149.37
2022-07-21,wy,149.22
2022-07-22,wy,149.44
2022-07-23,wy,149.51
2022-07-24,wy,149.55
2022-07-25,wy,149.71
2022-07-26,wy,149.79
2022-07-27,wy,150
2022-07-28,wy,150.1
2022-07-29,wy,149.98
2022-07-30,wy,149.87
2022-07-31,wy,149.74
2022-08-01,wy,149.58
2022-08-02,wy,149.43
2022-08-03,wy,149.29
2022-08-04,wy,149.02
2022-08-05,wy,148.87
2022-08-06,wy,148.85
2022-08-07,wy,148.76
2022-08-08,wy,148.59
2022-08-09,wy,148.4
2022-08-10,wy,148.36
2022-08-11,wy,148.63
2022-08-12,wy,148.55
2022-08-13,wy,148.27
2022-08-14,wy,148.09
2022-08-15,wy,147.99
2022-08-16,wy,147.89
2022-08-17,wy,147.81
2022-08-18,wy,147.61
2022-08-19,wy,147.63
2022-08-20,wy,147.53
2022-08-21,wy,147.81
2022-08-22,wy,148
2022-08-23,wy,148.09
2022-08-24,wy,148.08
2022-08-25,wy,147.96
2022-08-26,wy,147.83
2022-08-27,wy,147.96
2022-08-28,wy,147.57
2022-08-29,wy,147.28
2022-08-30,wy,147.09
2022-08-31,wy,146.93
2022-09-01,wy,146.94
2022-09-02,wy,146.93
2022-09-03,wy,146.98
2022-09-04,wy,147.15
2022-09-05,wy,147.32
2022-09-06,wy,147.42
2022-09-07,wy,147.58
2022-09-08,wy,147.59
2022-09-09,wy,147.57
2022-09-10,wy,147.67
2022-09-11,wy,147.6
2022-09-12,wy,147.5
2022-09-13,wy,147.53
2022-09-14,wy,147.4
2022-09-15,wy,147.47
2022-09-16,wy,147.65
2022-09-17,wy,147.54
2022-09-18,wy,147.62
2022-09-19,wy,147.75
2022-09-20,wy,147.96
2022-09-21,wy,148.12
2022-09-22,wy,148.26
2022-09-23,wy,148.28
2022-09-24,wy,148.43
2022-09-25,wy,148.69
2022-09-26,wy,148.81
2022-09-27,wy,148.98
2022-09-28,wy,148.99
2022-09-29,wy,148.9
2022-09-30,wy,148.97
2022-10-01,wy,148.85
2022-10-02,wy,148.87
2022-10-03,wy,148.84
2022-10-04,wy,148.55
2022-10-05,wy,148.56
2022-10-06,wy,148.44
2022-10-07,wy,148.18
2022-10-08,wy,148.13
2022-10-09,wy,147.76
2022-10-10,wy,147.69
2022-10-11,wy,147.64
2022-10-12,wy,147.53
2022-10-13,wy,147.75
2022-10-14,wy,147.99
2022-10-15,wy,148.22
2022-10-16,wy,148.51
2022-10-17,wy,148.61
2022-10-18,wy,148.77
2022-10-19,wy,148.84
2022-10-20,wy,148.56
2022-10-21,wy,148.29
2022-10-22,wy,147.81
2022-10-23,wy,147.5
2022-10-24,wy,147.26
2022-10-25,wy,147.09
2022-10-26,wy,146.85
2022-10-27,wy,146.66
2022-10-28,wy,146.54
2022-10-29,wy,146.53
2022-10-30,wy,146.48
2022-10-31,wy,146.31
2022-11-01,wy,146.05
2022-11-02,wy,145.63
2022-11-03,wy,145.56
2022-11-04,wy,145.37
2022-11-05,wy,145.18
2022-11-06,wy,144.93
2022-11-07,wy,144.72
2022-11-08,wy,144.6
2022-11-09,wy,144.72
2022-11-10,wy,144.68
2022-11-11,wy,144.71
2022-11-12,wy,144.82
2022-11-13,wy,145
2022-11-14,wy,145.17
2022-11-15,wy,145.23
2022-11-16,wy,145.34
2022-11-17,wy,145.4
2022-11-18,wy,145.4
2022-11-19,wy,145.09
2022-11-20,wy,145.02
2022-11-21,wy,144.86
2022-11-22,wy,144.78
2022-11-23,wy,144.74
2022-11-24,wy,144.33
2022-11-25,wy,144.24
2022-11-26,wy,144.37
2022-11-27,wy,144.12
2022-11-28,wy,143.96
2022-11-29,wy,143.53
2022-11-30,wy,143.11
2022-12-01,wy,143.09
2022-12-02,wy,142.65
2022-12-03,wy,142.22
2022-12-04,wy,141.85
2022-12-05,wy,141.53
2022-12-06,wy,141.47
2022-12-07,wy,141.34
2022-12-08,wy,141.1
2022-12-09,wy,141.2
2022-12-10,wy,141.13
2022-12-11,wy,141.11
2022-12-12,wy,141.13
2022-12-13,wy,141.12
2022-12-14,wy,141.14
2022-12-15,wy,141.21
2022-12-16,wy,141.13
2022-12-17,wy,141.41
2022-12-18,wy,141.61
2022-12-19,wy,141.79
2022-12-20,wy,141.96
2022-12-21,wy,142.07
2022-12-22,wy,142.23
2022-12-23,wy,142.11
2022-12-24,wy,141.88
2022-12-25,wy,141.65
2022-12-26,wy,141.43
2022-12-27,wy,141.23
2022-12-28,wy,141.11
2022-12-29,wy,141
2022-12-30,wy,141.08
2022-12-31,wy,141.02
2023-01-01,wy,140.89
2023-01-02,wy,140.87
2023-01-03,wy,140.86
2023-01-04,wy,140.64
2023-01-05,wy,140.22
2023-01-06,wy,139.85
2023-01-07,wy,139.75
2023-01-08,wy,139.8
2023-01-09,wy,139.58
2023-01-10,wy,139.4
2023-01-11,wy,139.39
2023-01-12,wy,139.76
2023-01-13,wy,140.22
2023-01-14,wy,140.51
2023-01-15,wy,140.51
2023-01-16,wy,140.86
2023-01-17,wy,141.17
2023-01-18,wy,141.59
2023-01-19,wy,141.87
2023-01-20,wy,142.02
2023-01-21,wy,142.17
2023-01-22,wy,142.5
2023-01-23,wy,142.57
2023-01-24,wy,142.73
2023-01-25,wy,142.67
2023-01-26,wy,142.61
2023-01-27,wy,142.5
2023-01-28,wy,142.45
2023-01-29,wy,142.14
2023-01-30,wy,142.05
2023-01-31,wy,141.72
2023-02-01,wy,141.57
2023-02-02,wy,141.4
2023-02-03,wy,141.32
2023-02-04,wy,141.24
2023-02-05,wy,141.47
2023-02-06,wy,141.32
2023-02-07,wy,141.48
2023-02-08,wy,141.56
2023-02-09,wy,141.48
2023-02-10,wy,141.37
2023-02-11,wy,141.15
2023-02-12,wy,140.81
2023-02-13,wy,140.72
2023-02-14,wy,140.55
2023-02-15,wy,140.59
2023-02-16,wy,140.58
2023-02-17,wy,140.46
2023-02-18,wy,139.48
2023-02-19,wy,139.38
2023-02-20,wy,139.33
