date,state,% gap in trend over last year
2020-07-14,TX,-0.222
2020-07-15,TX,-0.219
2020-07-16,TX,-0.219
2020-07-17,TX,-0.218
2020-07-18,TX,-0.22
2020-07-19,TX,-0.219
2020-07-20,TX,-0.218
2020-07-21,TX,-0.217
2020-07-22,TX,-0.215
2020-07-23,TX,-0.211
2020-07-24,TX,-0.207
2020-07-25,TX,-0.201
2020-07-26,TX,-0.196
2020-07-27,TX,-0.192
2020-07-28,TX,-0.189
2020-07-29,TX,-0.186
2020-07-30,TX,-0.181
2020-07-31,TX,-0.178
2020-08-01,TX,-0.175
2020-08-02,TX,-0.174
2020-08-03,TX,-0.172
2020-08-04,TX,-0.17
2020-08-05,TX,-0.167
2020-08-06,TX,-0.169
2020-08-07,TX,-0.17
2020-08-08,TX,-0.172
2020-08-09,TX,-0.173
2020-08-10,TX,-0.174
2020-08-11,TX,-0.174
2020-08-12,TX,-0.177
2020-08-13,TX,-0.18
2020-08-14,TX,-0.182
2020-08-15,TX,-0.184
2020-08-16,TX,-0.186
2020-08-17,TX,-0.188
2020-08-18,TX,-0.191
2020-08-19,TX,-0.192
2020-08-20,TX,-0.191
2020-08-21,TX,-0.192
2020-08-22,TX,-0.192
2020-08-23,TX,-0.192
2020-08-24,TX,-0.192
2020-08-25,TX,-0.192
2020-08-26,TX,-0.192
2020-08-27,TX,-0.193
2020-08-28,TX,-0.194
2020-08-29,TX,-0.194
2020-08-30,TX,-0.194
2020-08-31,TX,-0.193
2020-09-01,TX,-0.193
2020-09-02,TX,-0.193
2020-09-03,TX,-0.191
2020-09-04,TX,-0.189
2020-09-05,TX,-0.187
2020-09-06,TX,-0.186
2020-09-07,TX,-0.186
2020-09-08,TX,-0.186
2020-09-09,TX,-0.186
2020-09-10,TX,-0.184
2020-09-11,TX,-0.183
2020-09-12,TX,-0.182
2020-09-13,TX,-0.182
2020-09-14,TX,-0.181
2020-09-15,TX,-0.18
2020-09-16,TX,-0.178
2020-09-17,TX,-0.177
2020-09-18,TX,-0.177
2020-09-19,TX,-0.175
2020-09-20,TX,-0.174
2020-09-21,TX,-0.172
2020-09-22,TX,-0.171
2020-09-23,TX,-0.169
2020-09-24,TX,-0.168
2020-09-25,TX,-0.166
2020-09-26,TX,-0.165
2020-09-27,TX,-0.163
2020-09-28,TX,-0.161
2020-09-29,TX,-0.159
2020-09-30,TX,-0.156
2020-10-01,TX,-0.156
2020-10-02,TX,-0.155
2020-10-03,TX,-0.154
2020-10-04,TX,-0.153
2020-10-05,TX,-0.152
2020-10-06,TX,-0.153
2020-10-07,TX,-0.154
2020-10-08,TX,-0.153
2020-10-09,TX,-0.151
2020-10-10,TX,-0.149
2020-10-11,TX,-0.147
2020-10-12,TX,-0.144
2020-10-13,TX,-0.139
2020-10-14,TX,-0.136
2020-10-15,TX,-0.135
2020-10-16,TX,-0.134
2020-10-17,TX,-0.133
2020-10-18,TX,-0.132
2020-10-19,TX,-0.133
2020-10-20,TX,-0.134
2020-10-21,TX,-0.133
2020-10-22,TX,-0.133
2020-10-23,TX,-0.132
2020-10-24,TX,-0.131
2020-10-25,TX,-0.129
2020-10-26,TX,-0.127
2020-10-27,TX,-0.126
2020-10-28,TX,-0.126
2020-10-29,TX,-0.125
2020-10-30,TX,-0.122
2020-10-31,TX,-0.12
2020-11-01,TX,-0.119
2020-11-02,TX,-0.118
2020-11-03,TX,-0.117
2020-11-04,TX,-0.116
2020-11-05,TX,-0.116
2020-11-06,TX,-0.118
2020-11-07,TX,-0.119
2020-11-08,TX,-0.12
2020-11-09,TX,-0.12
2020-11-10,TX,-0.121
2020-11-11,TX,-0.122
2020-11-12,TX,-0.121
2020-11-13,TX,-0.12
2020-11-14,TX,-0.119
2020-11-15,TX,-0.119
2020-11-16,TX,-0.12
2020-11-17,TX,-0.118
2020-11-18,TX,-0.116
2020-11-19,TX,-0.114
2020-11-20,TX,-0.112
2020-11-21,TX,-0.108
2020-11-22,TX,-0.105
2020-11-23,TX,-0.102
2020-11-24,TX,-0.099
2020-11-25,TX,-0.098
2020-11-26,TX,-0.096
2020-11-27,TX,-0.094
2020-11-28,TX,-0.094
2020-11-29,TX,-0.093
2020-11-30,TX,-0.091
2020-12-01,TX,-0.09
2020-12-02,TX,-0.089
2020-12-03,TX,-0.088
2020-12-04,TX,-0.087
2020-02-01,UT,0
2020-02-02,UT,-0
2020-02-03,UT,0.002
2020-02-04,UT,0
2020-02-05,UT,-0
2020-02-06,UT,-0.002
2020-02-07,UT,-0.006
2020-02-08,UT,-0.008
2020-02-09,UT,-0.01
2020-02-10,UT,-0.015
2020-02-11,UT,-0.016
2020-02-12,UT,-0.015
2020-02-13,UT,-0.013
2020-02-14,UT,-0.011
2020-02-15,UT,-0.01
2020-02-16,UT,-0.008
2020-02-17,UT,-0.008
2020-02-18,UT,-0.006
2020-02-19,UT,-0.008
2020-02-20,UT,-0.009
2020-02-21,UT,-0.01
2020-02-22,UT,-0.012
2020-02-23,UT,-0.011
2020-02-24,UT,-0.01
2020-02-25,UT,-0.008
2020-02-26,UT,-0.007
2020-02-27,UT,-0.006
2020-02-28,UT,-0.003
2020-02-29,UT,-0.001
2020-03-01,UT,0
2020-03-02,UT,0.002
2020-03-03,UT,0.002
2020-03-04,UT,0.005
2020-03-05,UT,0.004
2020-03-06,UT,0.002
2020-03-07,UT,0.001
2020-03-08,UT,-0.001
2020-03-09,UT,-0.004
2020-03-10,UT,-0.007
2020-03-11,UT,-0.012
2020-03-12,UT,-0.014
2020-03-13,UT,-0.018
2020-03-14,UT,-0.023
2020-03-15,UT,-0.028
2020-03-16,UT,-0.032
2020-03-17,UT,-0.038
2020-03-18,UT,-0.047
2020-03-19,UT,-0.058
2020-03-20,UT,-0.069
2020-03-21,UT,-0.086
2020-03-22,UT,-0.101
2020-03-23,UT,-0.116
2020-03-24,UT,-0.13
2020-03-25,UT,-0.145
2020-03-26,UT,-0.159
2020-03-27,UT,-0.178
2020-03-28,UT,-0.193
2020-03-29,UT,-0.209
2020-03-30,UT,-0.224
2020-03-31,UT,-0.24
2020-04-01,UT,-0.257
2020-04-02,UT,-0.274
2020-04-03,UT,-0.287
2020-04-04,UT,-0.303
2020-04-05,UT,-0.319
2020-04-06,UT,-0.334
2020-04-07,UT,-0.349
2020-04-08,UT,-0.361
2020-04-09,UT,-0.371
2020-04-10,UT,-0.382
2020-04-11,UT,-0.388
2020-04-12,UT,-0.395
2020-04-13,UT,-0.402
2020-04-14,UT,-0.407
2020-04-15,UT,-0.412
2020-04-16,UT,-0.417
2020-04-17,UT,-0.421
2020-04-18,UT,-0.425
2020-04-19,UT,-0.427
2020-04-20,UT,-0.429
2020-04-21,UT,-0.43
2020-04-22,UT,-0.432
2020-04-23,UT,-0.437
2020-04-24,UT,-0.441
2020-04-25,UT,-0.441
2020-04-26,UT,-0.442
2020-04-27,UT,-0.443
2020-04-28,UT,-0.444
2020-04-29,UT,-0.445
2020-04-30,UT,-0.441
2020-05-01,UT,-0.436
2020-05-02,UT,-0.436
2020-05-03,UT,-0.435
2020-05-04,UT,-0.434
2020-05-05,UT,-0.433
2020-05-06,UT,-0.431
2020-05-07,UT,-0.43
2020-05-08,UT,-0.427
2020-05-09,UT,-0.424
2020-05-10,UT,-0.42
2020-05-11,UT,-0.418
2020-05-12,UT,-0.415
2020-05-13,UT,-0.415
2020-05-14,UT,-0.413
2020-05-15,UT,-0.411
2020-05-16,UT,-0.408
2020-05-17,UT,-0.406
2020-05-18,UT,-0.403
2020-05-19,UT,-0.401
2020-05-20,UT,-0.397
2020-05-21,UT,-0.392
2020-05-22,UT,-0.39
2020-05-23,UT,-0.388
2020-05-24,UT,-0.386
2020-05-25,UT,-0.384
2020-05-26,UT,-0.382
2020-05-27,UT,-0.379
2020-05-28,UT,-0.379
2020-05-29,UT,-0.377
2020-05-30,UT,-0.374
2020-05-31,UT,-0.371
2020-06-01,UT,-0.368
2020-06-02,UT,-0.365
2020-06-03,UT,-0.363
2020-06-04,UT,-0.36
2020-06-05,UT,-0.357
2020-06-06,UT,-0.353
2020-06-07,UT,-0.349
2020-06-08,UT,-0.345
2020-06-09,UT,-0.34
2020-06-10,UT,-0.336
2020-06-11,UT,-0.333
2020-06-12,UT,-0.33
2020-06-13,UT,-0.325
2020-06-14,UT,-0.321
2020-06-15,UT,-0.317
2020-06-16,UT,-0.314
2020-06-17,UT,-0.31
2020-06-18,UT,-0.305
2020-06-19,UT,-0.3
2020-06-20,UT,-0.298
2020-06-21,UT,-0.291
2020-06-22,UT,-0.285
2020-06-23,UT,-0.284
2020-06-24,UT,-0.282
2020-06-25,UT,-0.282
2020-06-26,UT,-0.282
2020-06-27,UT,-0.277
2020-06-28,UT,-0.274
2020-06-29,UT,-0.27
2020-06-30,UT,-0.264
2020-07-01,UT,-0.259
2020-07-02,UT,-0.254
2020-07-03,UT,-0.248
2020-07-04,UT,-0.249
2020-07-05,UT,-0.25
2020-07-06,UT,-0.253
2020-07-07,UT,-0.251
2020-07-08,UT,-0.248
2020-07-09,UT,-0.245
2020-07-10,UT,-0.244
2020-07-11,UT,-0.241
2020-07-12,UT,-0.24
2020-07-13,UT,-0.239
2020-07-14,UT,-0.238
2020-07-15,UT,-0.236
2020-07-16,UT,-0.236
2020-07-17,UT,-0.234
2020-07-18,UT,-0.234
2020-07-19,UT,-0.232
2020-07-20,UT,-0.229
2020-07-21,UT,-0.226
2020-07-22,UT,-0.223
2020-07-23,UT,-0.219
2020-07-24,UT,-0.212
2020-07-25,UT,-0.206
2020-07-26,UT,-0.202
2020-07-27,UT,-0.197
2020-07-28,UT,-0.193
2020-07-29,UT,-0.188
2020-07-30,UT,-0.182
2020-07-31,UT,-0.18
2020-08-01,UT,-0.178
2020-08-02,UT,-0.176
2020-08-03,UT,-0.175
2020-08-04,UT,-0.173
2020-08-05,UT,-0.171
2020-08-06,UT,-0.172
2020-08-07,UT,-0.173
2020-08-08,UT,-0.174
2020-08-09,UT,-0.174
2020-08-10,UT,-0.174
2020-08-11,UT,-0.173
2020-08-12,UT,-0.176
2020-08-13,UT,-0.178
2020-08-14,UT,-0.178
2020-08-15,UT,-0.178
2020-08-16,UT,-0.177
2020-08-17,UT,-0.176
2020-08-18,UT,-0.177
2020-08-19,UT,-0.175
2020-08-20,UT,-0.172
2020-08-21,UT,-0.172
2020-08-22,UT,-0.171
2020-08-23,UT,-0.171
2020-08-24,UT,-0.171
2020-08-25,UT,-0.17
2020-08-26,UT,-0.169
2020-08-27,UT,-0.169
2020-08-28,UT,-0.169
2020-08-29,UT,-0.17
2020-08-30,UT,-0.169
2020-08-31,UT,-0.169
2020-09-01,UT,-0.168
2020-09-02,UT,-0.169
2020-09-03,UT,-0.167
2020-09-04,UT,-0.167
2020-09-05,UT,-0.164
2020-09-06,UT,-0.164
2020-09-07,UT,-0.165
2020-09-08,UT,-0.165
2020-09-09,UT,-0.166
2020-09-10,UT,-0.165
2020-09-11,UT,-0.163
2020-09-12,UT,-0.163
2020-09-13,UT,-0.161
2020-09-14,UT,-0.159
2020-09-15,UT,-0.157
2020-09-16,UT,-0.154
2020-09-17,UT,-0.154
2020-09-18,UT,-0.153
2020-09-19,UT,-0.151
2020-09-20,UT,-0.149
2020-09-21,UT,-0.148
2020-09-22,UT,-0.146
2020-09-23,UT,-0.142
2020-09-24,UT,-0.138
2020-09-25,UT,-0.134
2020-09-26,UT,-0.131
2020-09-27,UT,-0.127
2020-09-28,UT,-0.121
2020-09-29,UT,-0.116
2020-09-30,UT,-0.113
2020-10-01,UT,-0.111
2020-10-02,UT,-0.109
2020-10-03,UT,-0.106
2020-10-04,UT,-0.105
2020-10-05,UT,-0.104
2020-10-06,UT,-0.105
2020-10-07,UT,-0.106
2020-10-08,UT,-0.105
2020-10-09,UT,-0.106
2020-10-10,UT,-0.106
2020-10-11,UT,-0.105
2020-10-12,UT,-0.104
2020-10-13,UT,-0.101
2020-10-14,UT,-0.1
2020-10-15,UT,-0.098
2020-10-16,UT,-0.097
2020-10-17,UT,-0.095
2020-10-18,UT,-0.094
2020-10-19,UT,-0.094
2020-10-20,UT,-0.095
2020-10-21,UT,-0.094
2020-10-22,UT,-0.093
2020-10-23,UT,-0.092
2020-10-24,UT,-0.092
2020-10-25,UT,-0.09
2020-10-26,UT,-0.088
2020-10-27,UT,-0.088
2020-10-28,UT,-0.086
2020-10-29,UT,-0.085
2020-10-30,UT,-0.08
2020-10-31,UT,-0.077
2020-11-01,UT,-0.075
2020-11-02,UT,-0.073
2020-11-03,UT,-0.07
2020-11-04,UT,-0.069
2020-11-05,UT,-0.068
2020-11-06,UT,-0.069
2020-11-07,UT,-0.069
2020-11-08,UT,-0.069
2020-11-09,UT,-0.069
2020-11-10,UT,-0.069
2020-11-11,UT,-0.068
2020-11-12,UT,-0.067
2020-11-13,UT,-0.067
2020-11-14,UT,-0.067
2020-11-15,UT,-0.065
2020-11-16,UT,-0.066
2020-11-17,UT,-0.066
2020-11-18,UT,-0.065
2020-11-19,UT,-0.063
2020-11-20,UT,-0.061
2020-11-21,UT,-0.059
2020-11-22,UT,-0.059
2020-11-23,UT,-0.057
2020-11-24,UT,-0.055
2020-11-25,UT,-0.055
2020-11-26,UT,-0.056
2020-11-27,UT,-0.056
2020-11-28,UT,-0.057
2020-11-29,UT,-0.056
2020-11-30,UT,-0.055
2020-12-01,UT,-0.054
2020-12-02,UT,-0.054
2020-12-03,UT,-0.052
2020-12-04,UT,-0.051
2020-02-01,VA,0
2020-02-02,VA,0
2020-02-03,VA,0.003
2020-02-04,VA,0.003
2020-02-05,VA,0.005
2020-02-06,VA,0.008
2020-02-07,VA,0.008
2020-02-08,VA,0.009
2020-02-09,VA,0.011
2020-02-10,VA,0.01
2020-02-11,VA,0.012
2020-02-12,VA,0.012
2020-02-13,VA,0.012
2020-02-14,VA,0.01
2020-02-15,VA,0.008
2020-02-16,VA,0.006
2020-02-17,VA,0.004
2020-02-18,VA,0.002
2020-02-19,VA,-0.001
2020-02-20,VA,-0.003
2020-02-21,VA,-0.004
2020-02-22,VA,-0.005
2020-02-23,VA,-0.004
2020-02-24,VA,-0.005
2020-02-25,VA,-0.006
2020-02-26,VA,-0.006
2020-02-27,VA,-0.006
2020-02-28,VA,-0.007
2020-02-29,VA,-0.005
2020-03-01,VA,-0.006
2020-03-02,VA,-0.006
2020-03-03,VA,-0.007
2020-03-04,VA,-0.006
2020-03-05,VA,-0.008
2020-03-06,VA,-0.009
2020-03-07,VA,-0.013
2020-03-08,VA,-0.015
2020-03-09,VA,-0.017
2020-03-10,VA,-0.019
2020-03-11,VA,-0.021
2020-03-12,VA,-0.023
2020-03-13,VA,-0.027
2020-03-14,VA,-0.028
2020-03-15,VA,-0.032
2020-03-16,VA,-0.036
2020-03-17,VA,-0.041
2020-03-18,VA,-0.047
2020-03-19,VA,-0.052
2020-03-20,VA,-0.06
2020-03-21,VA,-0.073
2020-03-22,VA,-0.083
2020-03-23,VA,-0.093
2020-03-24,VA,-0.103
2020-03-25,VA,-0.113
2020-03-26,VA,-0.124
2020-03-27,VA,-0.137
2020-03-28,VA,-0.147
2020-03-29,VA,-0.158
2020-03-30,VA,-0.168
2020-03-31,VA,-0.178
2020-04-01,VA,-0.189
2020-04-02,VA,-0.201
2020-04-03,VA,-0.21
2020-04-04,VA,-0.221
2020-04-05,VA,-0.232
2020-04-06,VA,-0.243
2020-04-07,VA,-0.255
2020-04-08,VA,-0.263
2020-04-09,VA,-0.271
2020-04-10,VA,-0.279
2020-04-11,VA,-0.283
2020-04-12,VA,-0.288
2020-04-13,VA,-0.293
2020-04-14,VA,-0.297
2020-04-15,VA,-0.3
2020-04-16,VA,-0.305
2020-04-17,VA,-0.309
2020-04-18,VA,-0.312
2020-04-19,VA,-0.315
2020-04-20,VA,-0.318
2020-04-21,VA,-0.32
2020-04-22,VA,-0.324
2020-04-23,VA,-0.331
2020-04-24,VA,-0.338
2020-04-25,VA,-0.343
2020-04-26,VA,-0.348
2020-04-27,VA,-0.353
2020-04-28,VA,-0.358
2020-04-29,VA,-0.363
2020-04-30,VA,-0.363
2020-05-01,VA,-0.361
2020-05-02,VA,-0.363
2020-05-03,VA,-0.364
2020-05-04,VA,-0.365
2020-05-05,VA,-0.364
2020-05-06,VA,-0.365
2020-05-07,VA,-0.365
2020-05-08,VA,-0.364
2020-05-09,VA,-0.362
2020-05-10,VA,-0.36
2020-05-11,VA,-0.359
2020-05-12,VA,-0.359
2020-05-13,VA,-0.362
2020-05-14,VA,-0.363
2020-05-15,VA,-0.362
2020-05-16,VA,-0.362
2020-05-17,VA,-0.362
2020-05-18,VA,-0.361
2020-05-19,VA,-0.36
2020-05-20,VA,-0.355
2020-05-21,VA,-0.35
2020-05-22,VA,-0.348
2020-05-23,VA,-0.346
2020-05-24,VA,-0.345
2020-05-25,VA,-0.344
2020-05-26,VA,-0.343
2020-05-27,VA,-0.343
2020-05-28,VA,-0.344
2020-05-29,VA,-0.344
2020-05-30,VA,-0.342
2020-05-31,VA,-0.339
2020-06-01,VA,-0.337
2020-06-02,VA,-0.335
2020-06-03,VA,-0.332
2020-06-04,VA,-0.329
2020-06-05,VA,-0.326
2020-06-06,VA,-0.324
2020-06-07,VA,-0.323
2020-06-08,VA,-0.32
2020-06-09,VA,-0.318
2020-06-10,VA,-0.316
2020-06-11,VA,-0.315
2020-06-12,VA,-0.313
2020-06-13,VA,-0.311
2020-06-14,VA,-0.309
2020-06-15,VA,-0.307
2020-06-16,VA,-0.305
2020-06-17,VA,-0.303
2020-06-18,VA,-0.301
2020-06-19,VA,-0.298
2020-06-20,VA,-0.297
2020-06-21,VA,-0.294
2020-06-22,VA,-0.291
2020-06-23,VA,-0.289
2020-06-24,VA,-0.287
2020-06-25,VA,-0.284
2020-06-26,VA,-0.283
2020-06-27,VA,-0.279
2020-06-28,VA,-0.275
2020-06-29,VA,-0.272
2020-06-30,VA,-0.268
2020-07-01,VA,-0.265
2020-07-02,VA,-0.262
2020-07-03,VA,-0.259
2020-07-04,VA,-0.258
2020-07-05,VA,-0.257
2020-07-06,VA,-0.258
2020-07-07,VA,-0.257
2020-07-08,VA,-0.255
2020-07-09,VA,-0.252
2020-07-10,VA,-0.251
2020-07-11,VA,-0.248
2020-07-12,VA,-0.246
2020-07-13,VA,-0.244
2020-07-14,VA,-0.242
2020-07-15,VA,-0.24
2020-07-16,VA,-0.24
2020-07-17,VA,-0.239
2020-07-18,VA,-0.24
2020-07-19,VA,-0.24
2020-07-20,VA,-0.238
2020-07-21,VA,-0.236
2020-07-22,VA,-0.233
2020-07-23,VA,-0.23
2020-07-24,VA,-0.225
2020-07-25,VA,-0.22
2020-07-26,VA,-0.214
2020-07-27,VA,-0.211
2020-07-28,VA,-0.211
2020-07-29,VA,-0.209
2020-07-30,VA,-0.205
2020-07-31,VA,-0.202
2020-08-01,VA,-0.201
2020-08-02,VA,-0.201
2020-08-03,VA,-0.201
2020-08-04,VA,-0.199
2020-08-05,VA,-0.2
2020-08-06,VA,-0.206
2020-08-07,VA,-0.211
2020-08-08,VA,-0.216
2020-08-09,VA,-0.22
2020-08-10,VA,-0.223
2020-08-11,VA,-0.226
2020-08-12,VA,-0.229
2020-08-13,VA,-0.231
2020-08-14,VA,-0.232
2020-08-15,VA,-0.232
2020-08-16,VA,-0.232
2020-08-17,VA,-0.233
2020-08-18,VA,-0.233
2020-08-19,VA,-0.232
2020-08-20,VA,-0.231
2020-08-21,VA,-0.233
2020-08-22,VA,-0.234
2020-08-23,VA,-0.235
2020-08-24,VA,-0.236
2020-08-25,VA,-0.237
2020-08-26,VA,-0.239
2020-08-27,VA,-0.239
2020-08-28,VA,-0.238
2020-08-29,VA,-0.238
2020-08-30,VA,-0.236
2020-08-31,VA,-0.234
2020-09-01,VA,-0.232
2020-09-02,VA,-0.231
2020-09-03,VA,-0.228
2020-09-04,VA,-0.227
2020-09-05,VA,-0.227
2020-09-06,VA,-0.227
2020-09-07,VA,-0.228
2020-09-08,VA,-0.228
2020-09-09,VA,-0.229
2020-09-10,VA,-0.229
2020-09-11,VA,-0.227
2020-09-12,VA,-0.227
2020-09-13,VA,-0.226
2020-09-14,VA,-0.225
2020-09-15,VA,-0.225
2020-09-16,VA,-0.223
2020-09-17,VA,-0.222
2020-09-18,VA,-0.222
2020-09-19,VA,-0.222
2020-09-20,VA,-0.221
2020-09-21,VA,-0.221
2020-09-22,VA,-0.22
2020-09-23,VA,-0.219
2020-09-24,VA,-0.218
2020-09-25,VA,-0.216
2020-09-26,VA,-0.214
2020-09-27,VA,-0.213
2020-09-28,VA,-0.212
2020-09-29,VA,-0.21
2020-09-30,VA,-0.207
2020-10-01,VA,-0.206
2020-10-02,VA,-0.205
2020-10-03,VA,-0.204
2020-10-04,VA,-0.203
2020-10-05,VA,-0.203
2020-10-06,VA,-0.205
2020-10-07,VA,-0.207
2020-10-08,VA,-0.207
2020-10-09,VA,-0.207
2020-10-10,VA,-0.208
2020-10-11,VA,-0.207
2020-10-12,VA,-0.207
2020-10-13,VA,-0.204
2020-10-14,VA,-0.201
2020-10-15,VA,-0.201
2020-10-16,VA,-0.203
2020-10-17,VA,-0.204
2020-10-18,VA,-0.204
2020-10-19,VA,-0.205
2020-10-20,VA,-0.207
2020-10-21,VA,-0.208
2020-10-22,VA,-0.208
2020-10-23,VA,-0.207
2020-10-24,VA,-0.206
2020-10-25,VA,-0.204
2020-10-26,VA,-0.203
2020-10-27,VA,-0.202
2020-10-28,VA,-0.201
2020-10-29,VA,-0.199
2020-10-30,VA,-0.195
2020-10-31,VA,-0.192
2020-11-01,VA,-0.189
2020-11-02,VA,-0.187
2020-11-03,VA,-0.186
2020-11-04,VA,-0.185
2020-11-05,VA,-0.185
2020-11-06,VA,-0.186
2020-11-07,VA,-0.188
2020-11-08,VA,-0.189
2020-11-09,VA,-0.19
2020-11-10,VA,-0.19
2020-11-11,VA,-0.191
2020-11-12,VA,-0.192
2020-11-13,VA,-0.192
2020-11-14,VA,-0.194
2020-11-15,VA,-0.196
2020-11-16,VA,-0.197
2020-11-17,VA,-0.199
2020-11-18,VA,-0.199
2020-11-19,VA,-0.198
2020-11-20,VA,-0.198
2020-11-21,VA,-0.195
2020-11-22,VA,-0.193
2020-11-23,VA,-0.19
2020-11-24,VA,-0.188
2020-11-25,VA,-0.187
2020-11-26,VA,-0.185
2020-11-27,VA,-0.184
2020-11-28,VA,-0.184
2020-11-29,VA,-0.183
2020-11-30,VA,-0.181
2020-12-01,VA,-0.181
2020-12-02,VA,-0.182
2020-12-03,VA,-0.182
2020-12-04,VA,-0.182
2020-02-01,VT,0
2020-02-02,VT,-0.002
2020-02-03,VT,-0.003
2020-02-04,VT,-0.005
2020-02-05,VT,-0.006
2020-02-06,VT,-0.006
2020-02-07,VT,-0.007
2020-02-08,VT,-0.01
2020-02-09,VT,-0.013
2020-02-10,VT,-0.018
2020-02-11,VT,-0.021
2020-02-12,VT,-0.021
2020-02-13,VT,-0.024
2020-02-14,VT,-0.024
2020-02-15,VT,-0.029
2020-02-16,VT,-0.03
2020-02-17,VT,-0.032
2020-02-18,VT,-0.032
2020-02-19,VT,-0.034
2020-02-20,VT,-0.036
2020-02-21,VT,-0.039
2020-02-22,VT,-0.038
2020-02-23,VT,-0.038
2020-02-24,VT,-0.037
2020-02-25,VT,-0.04
2020-02-26,VT,-0.044
2020-02-27,VT,-0.048
2020-02-28,VT,-0.049
2020-02-29,VT,-0.047
2020-03-01,VT,-0.047
2020-03-02,VT,-0.048
2020-03-03,VT,-0.048
2020-03-04,VT,-0.046
2020-03-05,VT,-0.044
2020-03-06,VT,-0.047
2020-03-07,VT,-0.049
2020-03-08,VT,-0.052
2020-03-09,VT,-0.054
2020-03-10,VT,-0.054
2020-03-11,VT,-0.058
2020-03-12,VT,-0.06
2020-03-13,VT,-0.066
2020-03-14,VT,-0.069
2020-03-15,VT,-0.074
2020-03-16,VT,-0.079
2020-03-17,VT,-0.089
2020-03-18,VT,-0.097
2020-03-19,VT,-0.104
2020-03-20,VT,-0.111
2020-03-21,VT,-0.126
2020-03-22,VT,-0.14
2020-03-23,VT,-0.154
2020-03-24,VT,-0.167
2020-03-25,VT,-0.182
2020-03-26,VT,-0.199
2020-03-27,VT,-0.219
2020-03-28,VT,-0.235
2020-03-29,VT,-0.252
2020-03-30,VT,-0.267
2020-03-31,VT,-0.283
2020-04-01,VT,-0.298
2020-04-02,VT,-0.312
2020-04-03,VT,-0.322
2020-04-04,VT,-0.334
2020-04-05,VT,-0.349
2020-04-06,VT,-0.367
2020-04-07,VT,-0.384
2020-04-08,VT,-0.397
2020-04-09,VT,-0.411
2020-04-10,VT,-0.425
2020-04-11,VT,-0.436
2020-04-12,VT,-0.444
2020-04-13,VT,-0.447
2020-04-14,VT,-0.448
2020-04-15,VT,-0.449
2020-04-16,VT,-0.45
2020-04-17,VT,-0.45
2020-04-18,VT,-0.449
2020-04-19,VT,-0.449
2020-04-20,VT,-0.452
2020-04-21,VT,-0.455
2020-04-22,VT,-0.459
2020-04-23,VT,-0.464
2020-04-24,VT,-0.469
2020-04-25,VT,-0.471
2020-04-26,VT,-0.474
2020-04-27,VT,-0.476
2020-04-28,VT,-0.478
2020-04-29,VT,-0.478
2020-04-30,VT,-0.476
2020-05-01,VT,-0.475
2020-05-02,VT,-0.474
2020-05-03,VT,-0.475
2020-05-04,VT,-0.475
2020-05-05,VT,-0.476
2020-05-06,VT,-0.478
2020-05-07,VT,-0.48
2020-05-08,VT,-0.481
2020-05-09,VT,-0.481
2020-05-10,VT,-0.482
2020-05-11,VT,-0.484
2020-05-12,VT,-0.484
2020-05-13,VT,-0.487
2020-05-14,VT,-0.489
2020-05-15,VT,-0.487
2020-05-16,VT,-0.487
2020-05-17,VT,-0.487
2020-05-18,VT,-0.486
2020-05-19,VT,-0.486
2020-05-20,VT,-0.483
2020-05-21,VT,-0.48
2020-05-22,VT,-0.48
2020-05-23,VT,-0.479
2020-05-24,VT,-0.477
2020-05-25,VT,-0.477
2020-05-26,VT,-0.477
2020-05-27,VT,-0.477
2020-05-28,VT,-0.478
2020-05-29,VT,-0.471
2020-05-30,VT,-0.461
2020-05-31,VT,-0.452
2020-06-01,VT,-0.442
2020-06-02,VT,-0.434
2020-06-03,VT,-0.426
2020-06-04,VT,-0.419
2020-06-05,VT,-0.417
2020-06-06,VT,-0.42
2020-06-07,VT,-0.423
2020-06-08,VT,-0.425
2020-06-09,VT,-0.427
2020-06-10,VT,-0.428
2020-06-11,VT,-0.429
2020-06-12,VT,-0.431
2020-06-13,VT,-0.428
2020-06-14,VT,-0.426
2020-06-15,VT,-0.422
2020-06-16,VT,-0.42
2020-06-17,VT,-0.417
2020-06-18,VT,-0.414
2020-06-19,VT,-0.41
2020-06-20,VT,-0.41
2020-06-21,VT,-0.407
2020-06-22,VT,-0.406
2020-06-23,VT,-0.405
2020-06-24,VT,-0.401
2020-06-25,VT,-0.4
2020-06-26,VT,-0.399
2020-06-27,VT,-0.396
2020-06-28,VT,-0.394
2020-06-29,VT,-0.389
2020-06-30,VT,-0.386
2020-07-01,VT,-0.385
2020-07-02,VT,-0.381
2020-07-03,VT,-0.376
2020-07-04,VT,-0.372
2020-07-05,VT,-0.37
2020-07-06,VT,-0.368
2020-07-07,VT,-0.364
2020-07-08,VT,-0.361
2020-07-09,VT,-0.359
2020-07-10,VT,-0.358
2020-07-11,VT,-0.358
2020-07-12,VT,-0.358
2020-07-13,VT,-0.357
2020-07-14,VT,-0.357
2020-07-15,VT,-0.356
2020-07-16,VT,-0.354
2020-07-17,VT,-0.352
2020-07-18,VT,-0.351
2020-07-19,VT,-0.346
2020-07-20,VT,-0.342
2020-07-21,VT,-0.338
2020-07-22,VT,-0.333
2020-07-23,VT,-0.33
2020-07-24,VT,-0.326
