date,jobcountry,indeed_job_postings_index,variable,display_name
2025-03-31,US,133.91,new postings,Security & Public Safety
2025-03-31,US,114.29,total postings,Security & Public Safety
2025-04-01,US,134.03,new postings,Security & Public Safety
2025-04-01,US,114.27,total postings,Security & Public Safety
2025-04-02,US,134.4,new postings,Security & Public Safety
2025-04-02,US,114.21,total postings,Security & Public Safety
2025-04-03,US,136.08,new postings,Security & Public Safety
2025-04-03,US,114.32,total postings,Security & Public Safety
2025-04-04,US,137.64,new postings,Security & Public Safety
2025-04-04,US,114.42,total postings,Security & Public Safety
2025-04-05,US,138.21,new postings,Security & Public Safety
2025-04-05,US,114.5,total postings,Security & Public Safety
2025-04-06,US,138.57,new postings,Security & Public Safety
2025-04-06,US,114.48,total postings,Security & Public Safety
2025-04-07,US,138.75,new postings,Security & Public Safety
2025-04-07,US,114.43,total postings,Security & Public Safety
2025-04-08,US,138.58,new postings,Security & Public Safety
2025-04-08,US,114.47,total postings,Security & Public Safety
2025-04-09,US,137.66,new postings,Security & Public Safety
2025-04-09,US,114.5,total postings,Security & Public Safety
2025-04-10,US,133.97,new postings,Security & Public Safety
2025-04-10,US,114.33,total postings,Security & Public Safety
2025-04-11,US,131.02,new postings,Security & Public Safety
2025-04-11,US,114.26,total postings,Security & Public Safety
2025-04-12,US,128.81,new postings,Security & Public Safety
2025-04-12,US,114.31,total postings,Security & Public Safety
2025-04-13,US,127.51,new postings,Security & Public Safety
2025-04-13,US,114.38,total postings,Security & Public Safety
2025-04-14,US,126.82,new postings,Security & Public Safety
2025-04-14,US,114.54,total postings,Security & Public Safety
2025-04-15,US,126.41,new postings,Security & Public Safety
2025-04-15,US,114.75,total postings,Security & Public Safety
2025-04-16,US,126.68,new postings,Security & Public Safety
2025-04-16,US,114.98,total postings,Security & Public Safety
2025-04-17,US,128.21,new postings,Security & Public Safety
2025-04-17,US,115.1,total postings,Security & Public Safety
2025-04-18,US,129.07,new postings,Security & Public Safety
2025-04-18,US,115.15,total postings,Security & Public Safety
2025-04-19,US,129.53,new postings,Security & Public Safety
2025-04-19,US,115.16,total postings,Security & Public Safety
2025-04-20,US,129.59,new postings,Security & Public Safety
2025-04-20,US,115.3,total postings,Security & Public Safety
2025-04-21,US,129.38,new postings,Security & Public Safety
2025-04-21,US,115.41,total postings,Security & Public Safety
2025-04-22,US,128.61,new postings,Security & Public Safety
2025-04-22,US,115.42,total postings,Security & Public Safety
2025-04-23,US,127.75,new postings,Security & Public Safety
2025-04-23,US,115.39,total postings,Security & Public Safety
2025-04-24,US,126.8,new postings,Security & Public Safety
2025-04-24,US,115.45,total postings,Security & Public Safety
2025-04-25,US,125.01,new postings,Security & Public Safety
2025-04-25,US,115.51,total postings,Security & Public Safety
2025-04-26,US,124.86,new postings,Security & Public Safety
2025-04-26,US,115.51,total postings,Security & Public Safety
2025-04-27,US,124.26,new postings,Security & Public Safety
2025-04-27,US,115.48,total postings,Security & Public Safety
2025-04-28,US,124.16,new postings,Security & Public Safety
2025-04-28,US,115.41,total postings,Security & Public Safety
2025-04-29,US,124.61,new postings,Security & Public Safety
2025-04-29,US,115.31,total postings,Security & Public Safety
2025-04-30,US,124.98,new postings,Security & Public Safety
2025-04-30,US,115.29,total postings,Security & Public Safety
2025-05-01,US,125.04,new postings,Security & Public Safety
2025-05-01,US,115.13,total postings,Security & Public Safety
2025-05-02,US,127.44,new postings,Security & Public Safety
2025-05-02,US,115.34,total postings,Security & Public Safety
2025-05-03,US,128.26,new postings,Security & Public Safety
2025-05-03,US,115.45,total postings,Security & Public Safety
2025-05-04,US,129.32,new postings,Security & Public Safety
2025-05-04,US,115.51,total postings,Security & Public Safety
2025-05-05,US,128.9,new postings,Security & Public Safety
2025-05-05,US,115.15,total postings,Security & Public Safety
2025-05-06,US,129.29,new postings,Security & Public Safety
2025-05-06,US,115.14,total postings,Security & Public Safety
2025-05-07,US,129.01,new postings,Security & Public Safety
2025-05-07,US,115.06,total postings,Security & Public Safety
2025-05-08,US,129.41,new postings,Security & Public Safety
2025-05-08,US,115.15,total postings,Security & Public Safety
2025-05-09,US,128.38,new postings,Security & Public Safety
2025-05-09,US,114.94,total postings,Security & Public Safety
2025-05-10,US,127.88,new postings,Security & Public Safety
2025-05-10,US,114.92,total postings,Security & Public Safety
2025-05-11,US,127.33,new postings,Security & Public Safety
2025-05-11,US,114.84,total postings,Security & Public Safety
2025-05-12,US,128.29,new postings,Security & Public Safety
2025-05-12,US,115.31,total postings,Security & Public Safety
2025-05-13,US,129.18,new postings,Security & Public Safety
2025-05-13,US,115.34,total postings,Security & Public Safety
2025-05-14,US,130.89,new postings,Security & Public Safety
2025-05-14,US,115.44,total postings,Security & Public Safety
2025-05-15,US,132.16,new postings,Security & Public Safety
2025-05-15,US,115.45,total postings,Security & Public Safety
2025-05-16,US,133.54,new postings,Security & Public Safety
2025-05-16,US,115.33,total postings,Security & Public Safety
2025-05-17,US,134.91,new postings,Security & Public Safety
2025-05-17,US,115.04,total postings,Security & Public Safety
2025-05-18,US,137,new postings,Security & Public Safety
2025-05-18,US,115.05,total postings,Security & Public Safety
2025-05-19,US,138.39,new postings,Security & Public Safety
2025-05-19,US,114.96,total postings,Security & Public Safety
2025-05-20,US,138.55,new postings,Security & Public Safety
2025-05-20,US,114.93,total postings,Security & Public Safety
2025-05-21,US,138.62,new postings,Security & Public Safety
2025-05-21,US,114.83,total postings,Security & Public Safety
2025-05-22,US,138.61,new postings,Security & Public Safety
2025-05-22,US,114.76,total postings,Security & Public Safety
2025-05-23,US,138.59,new postings,Security & Public Safety
2025-05-23,US,114.81,total postings,Security & Public Safety
2025-05-24,US,137.78,new postings,Security & Public Safety
2025-05-24,US,115.01,total postings,Security & Public Safety
2025-05-25,US,136.09,new postings,Security & Public Safety
2025-05-25,US,114.88,total postings,Security & Public Safety
2025-05-26,US,134.67,new postings,Security & Public Safety
2025-05-26,US,114.79,total postings,Security & Public Safety
2025-05-27,US,130.87,new postings,Security & Public Safety
2025-05-27,US,114.52,total postings,Security & Public Safety
2025-05-28,US,127.95,new postings,Security & Public Safety
2025-05-28,US,114.37,total postings,Security & Public Safety
2025-05-29,US,126.74,new postings,Security & Public Safety
2025-05-29,US,114.29,total postings,Security & Public Safety
2025-05-30,US,127.06,new postings,Security & Public Safety
2025-05-30,US,113.96,total postings,Security & Public Safety
2025-05-31,US,128.26,new postings,Security & Public Safety
2025-05-31,US,113.7,total postings,Security & Public Safety
2025-06-01,US,129.16,new postings,Security & Public Safety
2025-06-01,US,113.58,total postings,Security & Public Safety
2025-06-02,US,129.54,new postings,Security & Public Safety
2025-06-02,US,113.32,total postings,Security & Public Safety
2025-06-03,US,135.28,new postings,Security & Public Safety
2025-06-03,US,113.08,total postings,Security & Public Safety
2025-06-04,US,139.4,new postings,Security & Public Safety
2025-06-04,US,113.11,total postings,Security & Public Safety
2025-06-05,US,141.65,new postings,Security & Public Safety
2025-06-05,US,113.08,total postings,Security & Public Safety
2025-06-06,US,141.61,new postings,Security & Public Safety
2025-06-06,US,113.21,total postings,Security & Public Safety
2025-06-07,US,140.3,new postings,Security & Public Safety
2025-06-07,US,113.21,total postings,Security & Public Safety
2025-06-08,US,140.5,new postings,Security & Public Safety
2025-06-08,US,113.14,total postings,Security & Public Safety
2025-06-09,US,141.48,new postings,Security & Public Safety
2025-06-09,US,113.17,total postings,Security & Public Safety
2025-06-10,US,139.93,new postings,Security & Public Safety
2025-06-10,US,113.08,total postings,Security & Public Safety
2025-06-11,US,138.83,new postings,Security & Public Safety
2025-06-11,US,112.97,total postings,Security & Public Safety
2025-06-12,US,137.8,new postings,Security & Public Safety
2025-06-12,US,112.86,total postings,Security & Public Safety
2025-06-13,US,137.42,new postings,Security & Public Safety
2025-06-13,US,112.76,total postings,Security & Public Safety
2025-06-14,US,137.82,new postings,Security & Public Safety
2025-06-14,US,112.46,total postings,Security & Public Safety
2025-06-15,US,136.46,new postings,Security & Public Safety
2025-06-15,US,112.41,total postings,Security & Public Safety
2025-06-16,US,134.96,new postings,Security & Public Safety
2025-06-16,US,112.29,total postings,Security & Public Safety
2025-06-17,US,133.61,new postings,Security & Public Safety
2025-06-17,US,112.56,total postings,Security & Public Safety
2025-06-18,US,133.15,new postings,Security & Public Safety
2025-06-18,US,112.49,total postings,Security & Public Safety
2025-06-19,US,133.48,new postings,Security & Public Safety
2025-06-19,US,112.42,total postings,Security & Public Safety
2025-06-20,US,133.88,new postings,Security & Public Safety
2025-06-20,US,112.33,total postings,Security & Public Safety
2025-06-21,US,134.3,new postings,Security & Public Safety
2025-06-21,US,112.64,total postings,Security & Public Safety
2025-06-22,US,135.76,new postings,Security & Public Safety
2025-06-22,US,112.68,total postings,Security & Public Safety
2025-06-23,US,136.64,new postings,Security & Public Safety
2025-06-23,US,112.72,total postings,Security & Public Safety
2025-06-24,US,137.37,new postings,Security & Public Safety
2025-06-24,US,112.68,total postings,Security & Public Safety
2025-06-25,US,137.79,new postings,Security & Public Safety
2025-06-25,US,112.63,total postings,Security & Public Safety
2025-06-26,US,137.43,new postings,Security & Public Safety
2025-06-26,US,112.7,total postings,Security & Public Safety
2025-06-27,US,137.88,new postings,Security & Public Safety
2025-06-27,US,112.89,total postings,Security & Public Safety
2025-06-28,US,138.44,new postings,Security & Public Safety
2025-06-28,US,112.9,total postings,Security & Public Safety
2025-06-29,US,138.75,new postings,Security & Public Safety
2025-06-29,US,112.93,total postings,Security & Public Safety
2025-06-30,US,139.23,new postings,Security & Public Safety
2025-06-30,US,113.04,total postings,Security & Public Safety
2025-07-01,US,139.22,new postings,Security & Public Safety
2025-07-01,US,112.97,total postings,Security & Public Safety
2025-07-02,US,139.85,new postings,Security & Public Safety
2025-07-02,US,112.96,total postings,Security & Public Safety
2025-07-03,US,140.69,new postings,Security & Public Safety
2025-07-03,US,112.91,total postings,Security & Public Safety
2025-07-04,US,140.64,new postings,Security & Public Safety
2025-07-04,US,112.8,total postings,Security & Public Safety
2025-07-05,US,140.23,new postings,Security & Public Safety
2025-07-05,US,112.69,total postings,Security & Public Safety
2025-07-06,US,141.17,new postings,Security & Public Safety
2025-07-06,US,112.7,total postings,Security & Public Safety
2025-07-07,US,142.48,new postings,Security & Public Safety
2025-07-07,US,112.69,total postings,Security & Public Safety
2025-07-08,US,144.47,new postings,Security & Public Safety
2025-07-08,US,112.81,total postings,Security & Public Safety
2025-07-09,US,144.95,new postings,Security & Public Safety
2025-07-09,US,112.93,total postings,Security & Public Safety
2025-07-10,US,145.03,new postings,Security & Public Safety
2025-07-10,US,113.03,total postings,Security & Public Safety
2025-07-11,US,145.12,new postings,Security & Public Safety
2025-07-11,US,113.11,total postings,Security & Public Safety
2025-07-12,US,145.32,new postings,Security & Public Safety
2025-07-12,US,113.15,total postings,Security & Public Safety
2025-07-13,US,143.33,new postings,Security & Public Safety
2025-07-13,US,113.03,total postings,Security & Public Safety
2025-07-14,US,141.39,new postings,Security & Public Safety
2025-07-14,US,112.9,total postings,Security & Public Safety
2025-07-15,US,140.47,new postings,Security & Public Safety
2025-07-15,US,113.05,total postings,Security & Public Safety
2025-07-16,US,140.21,new postings,Security & Public Safety
