date,jobcountry,pct_chng_feb_1,variable,display_name
2022-06-06,US,89.57,total postings,Logistic Support
2022-06-07,US,89.94,total postings,Logistic Support
2022-06-08,US,90.2,total postings,Logistic Support
2022-06-09,US,89.92,total postings,Logistic Support
2022-06-10,US,89.64,total postings,Logistic Support
2022-06-11,US,89.34,total postings,Logistic Support
2022-06-12,US,89.01,total postings,Logistic Support
2022-06-13,US,88.58,total postings,Logistic Support
2022-06-14,US,88.02,total postings,Logistic Support
2022-06-15,US,87.32,total postings,Logistic Support
2022-06-16,US,86.73,total postings,Logistic Support
2022-06-17,US,86.34,total postings,Logistic Support
2022-06-18,US,85.74,total postings,Logistic Support
2022-06-19,US,85.3,total postings,Logistic Support
2022-06-20,US,84.79,total postings,Logistic Support
2022-06-21,US,84.03,total postings,Logistic Support
2022-06-22,US,83.32,total postings,Logistic Support
2022-06-23,US,82.99,total postings,Logistic Support
2022-06-24,US,82.45,total postings,Logistic Support
2022-06-25,US,81.64,total postings,Logistic Support
2022-06-26,US,81.23,total postings,Logistic Support
2022-06-27,US,80.36,total postings,Logistic Support
2022-06-28,US,79.8,total postings,Logistic Support
2022-06-29,US,79.88,total postings,Logistic Support
2022-06-30,US,79.57,total postings,Logistic Support
2022-07-01,US,79.05,total postings,Logistic Support
2022-07-02,US,79.05,total postings,Logistic Support
2022-07-03,US,78.84,total postings,Logistic Support
2022-07-04,US,78.81,total postings,Logistic Support
2022-07-05,US,78.96,total postings,Logistic Support
2022-07-06,US,78.3,total postings,Logistic Support
2022-07-07,US,77.88,total postings,Logistic Support
2022-07-08,US,78.08,total postings,Logistic Support
2020-02-01,US,0,total postings,Veterinary
2020-02-02,US,-0.11,total postings,Veterinary
2020-02-03,US,-0.11,total postings,Veterinary
2020-02-04,US,-0.13,total postings,Veterinary
2020-02-05,US,0.15,total postings,Veterinary
2020-02-06,US,1.09,total postings,Veterinary
2020-02-07,US,1.96,total postings,Veterinary
2020-02-08,US,2.43,total postings,Veterinary
2020-02-09,US,2.76,total postings,Veterinary
2020-02-10,US,3.09,total postings,Veterinary
2020-02-11,US,3.44,total postings,Veterinary
2020-02-12,US,3.92,total postings,Veterinary
2020-02-13,US,3.75,total postings,Veterinary
2020-02-14,US,3.48,total postings,Veterinary
2020-02-15,US,3.83,total postings,Veterinary
2020-02-16,US,4.26,total postings,Veterinary
2020-02-17,US,4.6,total postings,Veterinary
2020-02-18,US,4.96,total postings,Veterinary
2020-02-19,US,4.93,total postings,Veterinary
2020-02-20,US,4.94,total postings,Veterinary
2020-02-21,US,5.01,total postings,Veterinary
2020-02-22,US,4.5,total postings,Veterinary
2020-02-23,US,4,total postings,Veterinary
2020-02-24,US,3.46,total postings,Veterinary
2020-02-25,US,3.01,total postings,Veterinary
2020-02-26,US,2.64,total postings,Veterinary
2020-02-27,US,2.18,total postings,Veterinary
2020-02-28,US,1.55,total postings,Veterinary
2020-02-29,US,1.36,total postings,Veterinary
2020-03-01,US,1.2,total postings,Veterinary
2020-03-02,US,1.12,total postings,Veterinary
2020-03-03,US,0.9,total postings,Veterinary
2020-03-04,US,0.67,total postings,Veterinary
2020-03-05,US,0.49,total postings,Veterinary
2020-03-06,US,0.56,total postings,Veterinary
2020-03-07,US,0.79,total postings,Veterinary
2020-03-08,US,0.98,total postings,Veterinary
2020-03-09,US,1.08,total postings,Veterinary
2020-03-10,US,1.23,total postings,Veterinary
2020-03-11,US,1.16,total postings,Veterinary
2020-03-12,US,1.1,total postings,Veterinary
2020-03-13,US,0.86,total postings,Veterinary
2020-03-14,US,0.54,total postings,Veterinary
2020-03-15,US,0.18,total postings,Veterinary
2020-03-16,US,-0.24,total postings,Veterinary
2020-03-17,US,-0.94,total postings,Veterinary
2020-03-18,US,-1.71,total postings,Veterinary
2020-03-19,US,-2.73,total postings,Veterinary
2020-03-20,US,-3.93,total postings,Veterinary
2020-03-21,US,-5.17,total postings,Veterinary
2020-03-22,US,-6.46,total postings,Veterinary
2020-03-23,US,-7.8,total postings,Veterinary
2020-03-24,US,-9.07,total postings,Veterinary
2020-03-25,US,-10.44,total postings,Veterinary
2020-03-26,US,-11.74,total postings,Veterinary
2020-03-27,US,-13.42,total postings,Veterinary
2020-03-28,US,-15.23,total postings,Veterinary
2020-03-29,US,-17.8,total postings,Veterinary
2020-03-30,US,-20.26,total postings,Veterinary
2020-03-31,US,-22.76,total postings,Veterinary
2020-04-01,US,-25.15,total postings,Veterinary
2020-04-02,US,-27.56,total postings,Veterinary
2020-04-03,US,-29.46,total postings,Veterinary
2020-04-04,US,-31.2,total postings,Veterinary
2020-04-05,US,-32.18,total postings,Veterinary
2020-04-06,US,-33.12,total postings,Veterinary
2020-04-07,US,-34.03,total postings,Veterinary
2020-04-08,US,-34.8,total postings,Veterinary
2020-04-09,US,-35.47,total postings,Veterinary
2020-04-10,US,-36.08,total postings,Veterinary
2020-04-11,US,-36.66,total postings,Veterinary
2020-04-12,US,-37.21,total postings,Veterinary
2020-04-13,US,-37.7,total postings,Veterinary
2020-04-14,US,-38.04,total postings,Veterinary
2020-04-15,US,-38.29,total postings,Veterinary
2020-04-16,US,-38.45,total postings,Veterinary
2020-04-17,US,-38.47,total postings,Veterinary
2020-04-18,US,-38.33,total postings,Veterinary
2020-04-19,US,-38.08,total postings,Veterinary
2020-04-20,US,-37.74,total postings,Veterinary
2020-04-21,US,-37.4,total postings,Veterinary
2020-04-22,US,-37.09,total postings,Veterinary
2020-04-23,US,-36.8,total postings,Veterinary
2020-04-24,US,-36.53,total postings,Veterinary
2020-04-25,US,-36.31,total postings,Veterinary
2020-04-26,US,-36.14,total postings,Veterinary
2020-04-27,US,-36.03,total postings,Veterinary
2020-04-28,US,-35.93,total postings,Veterinary
2020-04-29,US,-35.75,total postings,Veterinary
2020-04-30,US,-35.53,total postings,Veterinary
2020-05-01,US,-35.27,total postings,Veterinary
2020-05-02,US,-37.68,total postings,Veterinary
2020-05-03,US,-40.07,total postings,Veterinary
2020-05-04,US,-42.49,total postings,Veterinary
2020-05-05,US,-44.81,total postings,Veterinary
2020-05-06,US,-44.5,total postings,Veterinary
2020-05-07,US,-44.15,total postings,Veterinary
2020-05-08,US,-43.77,total postings,Veterinary
2020-05-09,US,-40.59,total postings,Veterinary
2020-05-10,US,-37.41,total postings,Veterinary
2020-05-11,US,-34.67,total postings,Veterinary
2020-05-12,US,-33.25,total postings,Veterinary
2020-05-13,US,-35.16,total postings,Veterinary
2020-05-14,US,-34.35,total postings,Veterinary
2020-05-15,US,-33.19,total postings,Veterinary
2020-05-16,US,-31.99,total postings,Veterinary
2020-05-17,US,-30.58,total postings,Veterinary
2020-05-18,US,-28.73,total postings,Veterinary
2020-05-19,US,-25.57,total postings,Veterinary
2020-05-20,US,-21.67,total postings,Veterinary
2020-05-21,US,-20.52,total postings,Veterinary
2020-05-22,US,-19.77,total postings,Veterinary
2020-05-23,US,-19.15,total postings,Veterinary
2020-05-24,US,-18.76,total postings,Veterinary
2020-05-25,US,-18.35,total postings,Veterinary
2020-05-26,US,-18.02,total postings,Veterinary
2020-05-27,US,-17.65,total postings,Veterinary
2020-05-28,US,-17.16,total postings,Veterinary
2020-05-29,US,-16.54,total postings,Veterinary
2020-05-30,US,-15.91,total postings,Veterinary
2020-05-31,US,-14.72,total postings,Veterinary
2020-06-01,US,-13.48,total postings,Veterinary
2020-06-02,US,-12.13,total postings,Veterinary
2020-06-03,US,-10.58,total postings,Veterinary
2020-06-04,US,-9.01,total postings,Veterinary
2020-06-05,US,-7.42,total postings,Veterinary
2020-06-06,US,-5.8,total postings,Veterinary
2020-06-07,US,-4.72,total postings,Veterinary
2020-06-08,US,-3.83,total postings,Veterinary
2020-06-09,US,-2.8,total postings,Veterinary
2020-06-10,US,-2,total postings,Veterinary
2020-06-11,US,-1.37,total postings,Veterinary
2020-06-12,US,-0.82,total postings,Veterinary
2020-06-13,US,-0.33,total postings,Veterinary
2020-06-14,US,0.13,total postings,Veterinary
2020-06-15,US,0.71,total postings,Veterinary
2020-06-16,US,1.15,total postings,Veterinary
2020-06-17,US,1.44,total postings,Veterinary
2020-06-18,US,1.79,total postings,Veterinary
2020-06-19,US,2.07,total postings,Veterinary
2020-06-20,US,2.41,total postings,Veterinary
2020-06-21,US,2.73,total postings,Veterinary
2020-06-22,US,2.98,total postings,Veterinary
2020-06-23,US,3.18,total postings,Veterinary
2020-06-24,US,3.4,total postings,Veterinary
2020-06-25,US,3.61,total postings,Veterinary
2020-06-26,US,3.77,total postings,Veterinary
2020-06-27,US,3.73,total postings,Veterinary
2020-06-28,US,3.73,total postings,Veterinary
2020-06-29,US,3.7,total postings,Veterinary
2020-06-30,US,3.65,total postings,Veterinary
2020-07-01,US,3.69,total postings,Veterinary
2020-07-02,US,3.64,total postings,Veterinary
2020-07-03,US,3.74,total postings,Veterinary
2020-07-04,US,4,total postings,Veterinary
2020-07-05,US,4.19,total postings,Veterinary
2020-07-06,US,4.42,total postings,Veterinary
2020-07-07,US,4.68,total postings,Veterinary
2020-07-08,US,4.93,total postings,Veterinary
2020-07-09,US,5.23,total postings,Veterinary
2020-07-10,US,5.46,total postings,Veterinary
2020-07-11,US,5.63,total postings,Veterinary
2020-07-12,US,5.84,total postings,Veterinary
2020-07-13,US,6.12,total postings,Veterinary
2020-07-14,US,6.73,total postings,Veterinary
2020-07-15,US,7.22,total postings,Veterinary
2020-07-16,US,7.71,total postings,Veterinary
2020-07-17,US,8.25,total postings,Veterinary
2020-07-18,US,8.71,total postings,Veterinary
2020-07-19,US,9.22,total postings,Veterinary
2020-07-20,US,9.62,total postings,Veterinary
2020-07-21,US,9.61,total postings,Veterinary
2020-07-22,US,9.76,total postings,Veterinary
2020-07-23,US,9.9,total postings,Veterinary
2020-07-24,US,9.69,total postings,Veterinary
2020-07-25,US,9.55,total postings,Veterinary
2020-07-26,US,9.31,total postings,Veterinary
2020-07-27,US,9.05,total postings,Veterinary
2020-07-28,US,8.94,total postings,Veterinary
2020-07-29,US,8.79,total postings,Veterinary
2020-07-30,US,8.64,total postings,Veterinary
2020-07-31,US,8.73,total postings,Veterinary
2020-08-01,US,8.81,total postings,Veterinary
2020-08-02,US,8.77,total postings,Veterinary
2020-08-03,US,8.85,total postings,Veterinary
2020-08-04,US,8.81,total postings,Veterinary
2020-08-05,US,8.78,total postings,Veterinary
2020-08-06,US,8.73,total postings,Veterinary
2020-08-07,US,8.76,total postings,Veterinary
2020-08-08,US,8.8,total postings,Veterinary
2020-08-09,US,9.04,total postings,Veterinary
2020-08-10,US,9.29,total postings,Veterinary
2020-08-11,US,9.57,total postings,Veterinary
2020-08-12,US,9.79,total postings,Veterinary
2020-08-13,US,10.05,total postings,Veterinary
2020-08-14,US,10.31,total postings,Veterinary
2020-08-15,US,12.1,total postings,Veterinary
2020-08-16,US,13.91,total postings,Veterinary
2020-08-17,US,15.74,total postings,Veterinary
2020-08-18,US,16.1,total postings,Veterinary
2020-08-19,US,16.51,total postings,Veterinary
2020-08-20,US,16.93,total postings,Veterinary
2020-08-21,US,17.29,total postings,Veterinary
2020-08-22,US,16.15,total postings,Veterinary
2020-08-23,US,15,total postings,Veterinary
2020-08-24,US,13.8,total postings,Veterinary
2020-08-25,US,14.05,total postings,Veterinary
2020-08-26,US,14.32,total postings,Veterinary
2020-08-27,US,14.6,total postings,Veterinary
2020-08-28,US,14.95,total postings,Veterinary
2020-08-29,US,15.34,total postings,Veterinary
2020-08-30,US,15.77,total postings,Veterinary
2020-08-31,US,15.89,total postings,Veterinary
2020-09-01,US,16.39,total postings,Veterinary
2020-09-02,US,16.92,total postings,Veterinary
2020-09-03,US,17.41,total postings,Veterinary
2020-09-04,US,17.78,total postings,Veterinary
2020-09-05,US,18.07,total postings,Veterinary
2020-09-06,US,18.33,total postings,Veterinary
2020-09-07,US,18.93,total postings,Veterinary
2020-09-08,US,19.09,total postings,Veterinary
2020-09-09,US,19.29,total postings,Veterinary
2020-09-10,US,19.5,total postings,Veterinary
2020-09-11,US,19.76,total postings,Veterinary
2020-09-12,US,19.89,total postings,Veterinary
2020-09-13,US,19.97,total postings,Veterinary
2020-09-14,US,20.03,total postings,Veterinary
2020-09-15,US,20.16,total postings,Veterinary
2020-09-16,US,20.21,total postings,Veterinary
2020-09-17,US,20.14,total postings,Veterinary
2020-09-18,US,20.02,total postings,Veterinary
2020-09-19,US,20,total postings,Veterinary
2020-09-20,US,19.99,total postings,Veterinary
2020-09-21,US,19.85,total postings,Veterinary
2020-09-22,US,19.73,total postings,Veterinary
2020-09-23,US,19.57,total postings,Veterinary
2020-09-24,US,19.47,total postings,Veterinary
2020-09-25,US,19.21,total postings,Veterinary
2020-09-26,US,18.99,total postings,Veterinary
2020-09-27,US,18.82,total postings,Veterinary
2020-09-28,US,18.75,total postings,Veterinary
2020-09-29,US,18.8,total postings,Veterinary
2020-09-30,US,18.86,total postings,Veterinary
2020-10-01,US,18.71,total postings,Veterinary
2020-10-02,US,18.66,total postings,Veterinary
2020-10-03,US,18.57,total postings,Veterinary
2020-10-04,US,18.41,total postings,Veterinary
2020-10-05,US,18.21,total postings,Veterinary
2020-10-06,US,17.79,total postings,Veterinary
2020-10-07,US,17.47,total postings,Veterinary
2020-10-08,US,17.41,total postings,Veterinary
2020-10-09,US,17.36,total postings,Veterinary
2020-10-10,US,17.3,total postings,Veterinary
2020-10-11,US,17.16,total postings,Veterinary
2020-10-12,US,17.07,total postings,Veterinary
2020-10-13,US,17.08,total postings,Veterinary
2020-10-14,US,16.99,total postings,Veterinary
2020-10-15,US,16.89,total postings,Veterinary
2020-10-16,US,16.72,total postings,Veterinary
2020-10-17,US,16.63,total postings,Veterinary
2020-10-18,US,16.74,total postings,Veterinary
2020-10-19,US,16.83,total postings,Veterinary
2020-10-20,US,17.08,total postings,Veterinary
2020-10-21,US,17.4,total postings,Veterinary
2020-10-22,US,17.56,total postings,Veterinary
2020-10-23,US,17.78,total postings,Veterinary
2020-10-24,US,17.99,total postings,Veterinary
2020-10-25,US,18.16,total postings,Veterinary
2020-10-26,US,18.3,total postings,Veterinary
2020-10-27,US,18.17,total postings,Veterinary
2020-10-28,US,18.02,total postings,Veterinary
2020-10-29,US,18.05,total postings,Veterinary
2020-10-30,US,18.11,total postings,Veterinary
2020-10-31,US,18.2,total postings,Veterinary
2020-11-01,US,18.2,total postings,Veterinary
2020-11-02,US,18.21,total postings,Veterinary
2020-11-03,US,18.36,total postings,Veterinary
2020-11-04,US,18.42,total postings,Veterinary
2020-11-05,US,17.77,total postings,Veterinary
2020-11-06,US,17.83,total postings,Veterinary
2020-11-07,US,17.82,total postings,Veterinary
2020-11-08,US,17.78,total postings,Veterinary
2020-11-09,US,17.67,total postings,Veterinary
2020-11-10,US,17.33,total postings,Veterinary
2020-11-11,US,17,total postings,Veterinary
2020-11-12,US,17.29,total postings,Veterinary
2020-11-13,US,16.84,total postings,Veterinary
2020-11-14,US,16.55,total postings,Veterinary
2020-11-15,US,16.44,total postings,Veterinary
