date,state,"US job postings, 2020 vs. 2019, % gap in trend"
2020-07-19,ma,-30.8732860955185
2020-07-19,nh,-21.3074172549739
2020-07-19,nj,-32.9594697935254
2020-07-19,ny,-31.6094065772552
2020-07-19,pa,-23.1757643969237
2020-07-19,ri,-11.6135360470819
2020-07-19,vt,-34.7084619132695
2020-07-20,ak,0.202908353060538
2020-07-20,az,-20.4965412678859
2020-07-20,ca,-29
2020-07-20,co,-29.564574281224
2020-07-20,hi,-45.5858747993579
2020-07-20,id,-11.0106105409637
2020-07-20,mt,-18.5116902706779
2020-07-20,nv,-20.3246566131976
2020-07-20,nm,-26.145648312611
2020-07-20,or,-29.0810527236163
2020-07-20,ut,-22.758490921065
2020-07-20,wa,-29.5378076854967
2020-07-20,wy,-21.8747108355695
2020-07-20,al,-6.37316158800345
2020-07-20,ar,-15.2721588819419
2020-07-20,dc,-34.330459264473
2020-07-20,de,-19.8627663416396
2020-07-20,fl,-23.0099622787504
2020-07-20,ga,-19.5377761277149
2020-07-20,ky,-7.66763848396501
2020-07-20,la,-13.7002116605734
2020-07-20,md,-22.7545984746523
2020-07-20,ms,-3.43858969391708
2020-07-20,nc,-18.9612530915087
2020-07-20,ok,-11.5476760900814
2020-07-20,sc,-16.6292941070948
2020-07-20,tn,-13.0240091463415
2020-07-20,tx,-21.5896064195644
2020-07-20,va,-23.5876214465635
2020-07-20,wv,-6.28292309165789
2020-07-20,il,-30.3333333333333
2020-07-20,in,-24.2766340954369
2020-07-20,ia,-12.3047619047619
2020-07-20,ks,-25.6658363671201
2020-07-20,mi,-17.5348964510537
2020-07-20,mn,-23.2920721912501
2020-07-20,mo,-28.6562731997031
2020-07-20,ne,-12.959703566466
2020-07-20,nd,-18.2329095264419
2020-07-20,oh,-18.7387216259854
2020-07-20,sd,-7.67097082735533
2020-07-20,wi,-24.3263543329265
2020-07-20,ct,-27.4945965417867
2020-07-20,me,-18.7743190661479
2020-07-20,ma,-30.7451701931923
2020-07-20,nh,-20.8830548926014
2020-07-20,nj,-32.7411814704632
2020-07-20,ny,-31.6084044407744
2020-07-20,pa,-22.9270120865736
2020-07-20,ri,-11.4405950283813
2020-07-20,vt,-34.4947735191638
2020-07-21,ak,0.405336936328315
2020-07-21,az,-20.2692453545696
2020-07-21,ca,-28.9641396366403
2020-07-21,co,-29.4562909627988
2020-07-21,hi,-45.6959543753342
2020-07-21,id,-10.5831157528286
2020-07-21,mt,-18.1046794925649
2020-07-21,nv,-20.088257866462
2020-07-21,nm,-25.9144176136364
2020-07-21,or,-28.8311915377218
2020-07-21,ut,-22.4854295920286
2020-07-21,wa,-29.3685236028695
2020-07-21,wy,-21.2771890686001
2020-07-21,al,-6.25060009601537
2020-07-21,ar,-15.0473389098263
2020-07-21,dc,-34.296504479185
2020-07-21,de,-19.6969696969697
2020-07-21,fl,-23.1743882387078
2020-07-21,ga,-19.1982926602951
2020-07-21,ky,-7.42179910627551
2020-07-21,la,-13.4456207892204
2020-07-21,md,-22.6836487577361
2020-07-21,ms,-2.92777508482793
2020-07-21,nc,-18.8358045030203
2020-07-21,ok,-11.4047687446136
2020-07-21,sc,-16.4232595645551
2020-07-21,tn,-13.0244505755875
2020-07-21,tx,-21.5491748545264
2020-07-21,va,-23.4987882595817
2020-07-21,wv,-6.04116802297751
2020-07-21,il,-30.2904937494379
2020-07-21,in,-24.0466704610131
2020-07-21,ia,-12.1983659509785
2020-07-21,ks,-25.5308972642051
2020-07-21,mi,-17.4000182199144
2020-07-21,mn,-23.0631310748325
2020-07-21,mo,-28.5157337788917
2020-07-21,ne,-13.0643523220386
2020-07-21,nd,-17.9092083410223
2020-07-21,oh,-18.525196925121
2020-07-21,sd,-7.61895680366168
2020-07-21,wi,-24.0686872478183
2020-07-21,ct,-27.4060082748696
2020-07-21,me,-18.2003185276942
2020-07-21,ma,-30.6525735294118
2020-07-21,nh,-20.4330672538765
2020-07-21,nj,-32.5798776342624
2020-07-21,ny,-31.6286316561268
2020-07-21,pa,-22.8301533857089
2020-07-21,ri,-11.2750366389839
2020-07-21,vt,-34.0144328225087
2020-07-22,ak,0.47165838457004
2020-07-22,az,-20.0796359499431
2020-07-22,ca,-28.8348222771336
2020-07-22,co,-29.2723416028774
2020-07-22,hi,-45.7379531486595
2020-07-22,id,-10.3875834561693
2020-07-22,mt,-17.6019548365352
2020-07-22,nv,-19.982789941677
2020-07-22,nm,-25.7208765859285
2020-07-22,or,-28.5189397253084
2020-07-22,ut,-22.2441314553991
2020-07-22,wa,-29.0791456173004
2020-07-22,wy,-20.6758144310651
2020-07-22,al,-6.18230614396627
2020-07-22,ar,-14.7467132481383
2020-07-22,dc,-34.1574609854463
2020-07-22,de,-19.5963600324354
2020-07-22,fl,-22.9430532727449
2020-07-22,ga,-18.6994890849977
2020-07-22,ky,-7.01720283798231
2020-07-22,la,-13.0346820809249
2020-07-22,md,-22.5589527481395
2020-07-22,ms,-2.64355572770407
2020-07-22,nc,-18.5178408051235
2020-07-22,ok,-11.1696018376723
2020-07-22,sc,-16.1414503133393
2020-07-22,tn,-12.8363601787582
2020-07-22,tx,-21.4231282148981
2020-07-22,va,-23.3148081749731
2020-07-22,wv,-5.71674806090205
2020-07-22,il,-30.1392007184553
2020-07-22,in,-23.7620944792259
2020-07-22,ia,-11.8857901726428
2020-07-22,ks,-25.2891140208353
2020-07-22,mi,-17.1927590284727
2020-07-22,mn,-22.8442182640656
2020-07-22,mo,-28.2329988851728
2020-07-22,ne,-13.1111315716785
2020-07-22,nd,-17.5899380375474
2020-07-22,oh,-18.217164532954
2020-07-22,sd,-7.1285999429712
2020-07-22,wi,-23.6812464801952
2020-07-22,ct,-27.2016534867002
2020-07-22,me,-17.5611052072264
2020-07-22,ma,-30.4795149733603
2020-07-22,nh,-20.0605949320602
2020-07-22,nj,-32.4762389680923
2020-07-22,ny,-31.5076021249313
2020-07-22,pa,-22.5688930406352
2020-07-22,ri,-10.8995019044829
2020-07-22,vt,-33.6038302361438
2020-07-23,ak,0.62247644683715
2020-07-23,az,-19.7550787924815
2020-07-23,ca,-28.6365795724466
2020-07-23,co,-29.0899042004422
2020-07-23,hi,-45.7201389507437
2020-07-23,id,-10.2003800310935
2020-07-23,mt,-17.0480452588027
2020-07-23,nv,-19.6003442011665
2020-07-23,nm,-25.3945735059408
2020-07-23,or,-28.1274621377922
2020-07-23,ut,-21.9239793524167
2020-07-23,wa,-28.8640595903166
2020-07-23,wy,-20.1649175412294
2020-07-23,al,-6.06640512869582
2020-07-23,ar,-14.3921280117712
2020-07-23,dc,-33.6518232819074
2020-07-23,de,-19.3638493422238
2020-07-23,fl,-22.6499032882012
2020-07-23,ga,-18.1395348837209
2020-07-23,ky,-6.74626286158028
2020-07-23,la,-12.5820146661521
2020-07-23,md,-22.307968413496
2020-07-23,ms,-2.12209302325581
2020-07-23,nc,-18.2541861103486
2020-07-23,ok,-10.88995215311
2020-07-23,sc,-15.7626208378088
2020-07-23,tn,-12.5487213613461
2020-07-23,tx,-21.2150066653971
2020-07-23,va,-23.0341612122299
2020-07-23,wv,-5.41937954806587
2020-07-23,il,-29.9874416935773
2020-07-23,in,-23.393145352701
2020-07-23,ia,-11.5103820991751
2020-07-23,ks,-24.9904397705545
2020-07-23,mi,-16.9514633702963
2020-07-23,mn,-22.5672877846791
2020-07-23,mo,-27.9549893053101
2020-07-23,ne,-13.0914101975195
2020-07-23,nd,-17.3272828301537
2020-07-23,oh,-17.8534180335641
2020-07-23,sd,-7.08944628490299
2020-07-23,wi,-23.2099229468145
2020-07-23,ct,-26.8798850058395
2020-07-23,me,-17.0418291386033
2020-07-23,ma,-30.2470836777808
2020-07-23,nh,-19.6197299531551
2020-07-23,nj,-32.1901528013582
2020-07-23,ny,-31.3037905145578
2020-07-23,pa,-22.1558004857089
2020-07-23,ri,-10.1547199373286
2020-07-23,vt,-33.1303783081669
2020-07-24,ak,1.13636363636365
2020-07-24,az,-19.4106463878327
2020-07-24,ca,-28.2957893736337
2020-07-24,co,-28.8803017756923
2020-07-24,hi,-45.4772301933874
2020-07-24,id,-9.62751706853341
2020-07-24,mt,-16.2617455345805
2020-07-24,nv,-19.0699454597646
2020-07-24,nm,-24.9911410347271
2020-07-24,or,-27.5620233190146
2020-07-24,ut,-21.4841917628295
2020-07-24,wa,-28.5904373281292
2020-07-24,wy,-19.3840067815767
2020-07-24,al,-5.63312930374904
2020-07-24,ar,-13.7819922666176
2020-07-24,dc,-33.1227516012986
2020-07-24,de,-18.93549842129
2020-07-24,fl,-22.2555663117134
2020-07-24,ga,-17.2314011014655
2020-07-24,ky,-6.23666343355964
2020-07-24,la,-11.9984530600406
2020-07-24,md,-21.9446441409058
2020-07-24,ms,-1.37783815253251
2020-07-24,nc,-17.6341329426845
2020-07-24,ok,-10.4154700363776
2020-07-24,sc,-15.0497178177909
2020-07-24,tn,-12.0828976138416
2020-07-24,tx,-20.9173962695089
2020-07-24,va,-22.6396485250605
2020-07-24,wv,-4.91144088080422
2020-07-24,il,-29.6936581870297
2020-07-24,in,-22.8153495440729
2020-07-24,ia,-11.0310841546626
2020-07-24,ks,-24.576676552186
2020-07-24,mi,-16.625805865795
2020-07-24,mn,-22.177305631287
2020-07-24,mo,-27.3725344250093
2020-07-24,ne,-12.8626514873302
2020-07-24,nd,-16.8461110079822
2020-07-24,oh,-17.3933649289099
2020-07-24,sd,-6.63520528551204
2020-07-24,wi,-22.7059044753667
2020-07-24,ct,-26.5630614444844
2020-07-24,me,-16.3962046643611
2020-07-24,ma,-29.8261749287225
2020-07-24,nh,-19.0113020306901
2020-07-24,nj,-31.893039049236
2020-07-24,ny,-31.0704483074108
2020-07-24,pa,-21.6592011944755
2020-07-24,ri,-9.77782127826171
2020-07-24,vt,-32.601804437942
2020-07-25,ak,1.9740172093808
2020-07-25,az,-18.7625131089713
2020-07-25,ca,-27.7545195052331
2020-07-25,co,-28.5149425287356
2020-07-25,hi,-45.0530823445446
2020-07-25,id,-9.41237202099285
2020-07-25,mt,-15.2835466644062
2020-07-25,nv,-18.2036503362152
2020-07-25,nm,-24.4906997342781
2020-07-25,or,-26.8838924995609
2020-07-25,ut,-20.7683637046778
2020-07-25,wa,-28.1311067685202
2020-07-25,wy,-18.3634813902832
2020-07-25,al,-4.86590038314177
2020-07-25,ar,-13.184789614216
2020-07-25,dc,-32.6090765726301
2020-07-25,de,-18.6947102365048
2020-07-25,fl,-21.6467849869072
2020-07-25,ga,-16.0645585061462
2020-07-25,ky,-5.45631067961165
2020-07-25,la,-11.1725341867908
2020-07-25,md,-21.3970654424341
2020-07-25,ms,-0.262901655306713
2020-07-25,nc,-16.9311198752637
2020-07-25,ok,-9.88622239219811
2020-07-25,sc,-14.2062780269058
2020-07-25,tn,-11.302609026852
2020-07-25,tx,-20.3220274390244
2020-07-25,va,-21.973979362943
2020-07-25,wv,-4.25695110258868
2020-07-25,il,-29.1169878978037
2020-07-25,in,-22.1958174904943
2020-07-25,ia,-10.3356722928124
2020-07-25,ks,-23.8803107317541
2020-07-25,mi,-16.0036330608538
2020-07-25,mn,-21.5467017477918
2020-07-25,mo,-26.6039668497998
2020-07-25,ne,-12.4839361116211
2020-07-25,nd,-16.3384729704626
2020-07-25,oh,-16.7852062588905
2020-07-25,sd,-6.05461393596988
2020-07-25,wi,-21.9280060309084
2020-07-25,ct,-26.0154565061107
2020-07-25,me,-15.9092922313757
2020-07-25,ma,-29.3804008089722
2020-07-25,nh,-18.3690355796635
2020-07-25,nj,-31.3916956780165
2020-07-25,ny,-30.6559326685573
2020-07-25,pa,-21.1493609478496
2020-07-25,ri,-9.42454492072814
2020-07-25,vt,-32.0964598895745
2020-07-26,ak,2.73265651438241
2020-07-26,az,-18.2461509037009
2020-07-26,ca,-27.2935124321235
2020-07-26,co,-28.0629139072848
2020-07-26,hi,-44.8795718108831
2020-07-26,id,-9.30671008655412
2020-07-26,mt,-14.4349155132886
2020-07-26,nv,-17.4939759036145
2020-07-26,nm,-23.8774244973873
2020-07-26,or,-26.4333450580373
2020-07-26,ut,-20.1581027667984
2020-07-26,wa,-27.8232260359239
2020-07-26,wy,-17.8432673173505
2020-07-26,al,-3.99538993469075
2020-07-26,ar,-12.7302873986736
2020-07-26,dc,-32.1806880854417
2020-07-26,de,-18.4020245842372
2020-07-26,fl,-21.1446895345447
2020-07-26,ga,-15.0918511540273
2020-07-26,ky,-4.82302605989888
2020-07-26,la,-10.5830903790087
2020-07-26,md,-21.0967044840627
2020-07-26,ms,0.458536585365854
2020-07-26,nc,-16.3098410364789
2020-07-26,ok,-9.55699828145884
2020-07-26,sc,-13.504534434767
2020-07-26,tn,-10.5393794749403
2020-07-26,tx,-19.8339219242149
2020-07-26,va,-21.5209193751122
2020-07-26,wv,-3.69588173178459
2020-07-26,il,-28.6932328127805
2020-07-26,in,-21.5686274509804
2020-07-26,ia,-9.81973434535105
2020-07-26,ks,-23.3551365909965
2020-07-26,mi,-15.5111313039527
2020-07-26,mn,-21.2024424612494
2020-07-26,mo,-26.0557471800131
2020-07-26,ne,-12.16129328557
2020-07-26,nd,-15.9245142697778
2020-07-26,oh,-16.2759798804214
2020-07-26,sd,-5.43109939759035
2020-07-26,wi,-21.297082979326
2020-07-26,ct,-25.6135934550032
2020-07-26,me,-15.5649942482966
2020-07-26,ma,-29.1452205882353
2020-07-26,nh,-17.9746370152545
2020-07-26,nj,-30.9711955136375
2020-07-26,ny,-30.368743709397
2020-07-26,pa,-20.5882352941176
2020-07-26,ri,-9.03124693897541
2020-07-26,vt,-31.7820658342792
2020-07-27,ak,3.35422666440792
2020-07-27,az,-17.8465370246192
2020-07-27,ca,-27
2020-07-27,co,-27.8405437677965
2020-07-27,hi,-44.7759864612096
2020-07-27,id,-9.3821900298253
2020-07-27,mt,-13.8568521031208
2020-07-27,nv,-16.9627341185557
2020-07-27,nm,-23.5398230088495
2020-07-27,or,-26.2348391632976
2020-07-27,ut,-19.747859629316
2020-07-27,wa,-27.5604551920341
2020-07-27,wy,-17.4867524602574
2020-07-27,al,-3.43236227285839
2020-07-27,ar,-12.4459571336583
2020-07-27,dc,-31.9506432134418
2020-07-27,de,-18.213866039953
2020-07-27,fl,-20.8086305763437
2020-07-27,ga,-14.3045982437919
2020-07-27,ky,-4.36558094312105
2020-07-27,la,-10.1409820126398
2020-07-27,md,-20.9266756635178
2020-07-27,ms,1.17221842336621
2020-07-27,nc,-16.0327085630283
2020-07-27,ok,-9.32800304587854
2020-07-27,sc,-13.0454300592566
2020-07-27,tn,-9.96369889186092
2020-07-27,tx,-19.4383417709428
2020-07-27,va,-21.2683889486904
2020-07-27,wv,-3.22797579018157
2020-07-27,il,-28.294434470377
2020-07-27,in,-21.0941960038059
2020-07-27,ia,-9.51794677526281
2020-07-27,ks,-22.9451395572666
2020-07-27,mi,-15.0554243140105
2020-07-27,mn,-20.9396099024756
2020-07-27,mo,-25.6515264333581
2020-07-27,ne,-11.9207121226026
2020-07-27,nd,-15.6461952987085
2020-07-27,oh,-15.8139534883721
2020-07-27,sd,-5.27449878208731
2020-07-27,wi,-20.85339375059
2020-07-27,ct,-25.354641766924
2020-07-27,me,-15.4395555947447
2020-07-27,ma,-28.965960179833
2020-07-27,nh,-17.8070898598516
2020-07-27,nj,-30.6810461956522
2020-07-27,ny,-30.171783625731
2020-07-27,pa,-20.2218907327988
2020-07-27,ri,-8.63810177468378
2020-07-27,vt,-31.3762063093018
2020-07-28,ak,3.97997284453495
2020-07-28,az,-17.4426418354613
2020-07-28,ca,-26.599294498999
2020-07-28,co,-27.5681630404847
2020-07-28,hi,-44.4622507122507
2020-07-28,id,-9.44147809136368
2020-07-28,mt,-13.1993896236012
2020-07-28,nv,-16.507014997581
2020-07-28,nm,-23.1626426107721
2020-07-28,or,-25.8835941621241
2020-07-28,ut,-19.2847058823529
2020-07-28,wa,-27.1747840797792
2020-07-28,wy,-17.1160942378655
2020-07-28,al,-2.87859824780977
2020-07-28,ar,-12.1206547728527
2020-07-28,dc,-31.71713635568
2020-07-28,de,-17.9916696848968
2020-07-28,fl,-20.3658655249586
2020-07-28,ga,-13.4874029172192
2020-07-28,ky,-3.86149207275557
2020-07-28,la,-9.57809607327292
2020-07-28,md,-20.6517824990997
2020-07-28,ms,1.62141043172497
2020-07-28,nc,-15.3605304355834
2020-07-28,ok,-9.09954407294833
2020-07-28,sc,-12.4213553837857
2020-07-28,tn,-9.45868400918133
2020-07-28,tx,-18.9956958393113
2020-07-28,va,-20.7801545928456
2020-07-28,wv,-2.8146013448607
2020-07-28,il,-27.8561797752809
2020-07-28,in,-20.5465105208036
2020-07-28,ia,-9.00303260045489
2020-07-28,ks,-22.4848075624578
2020-07-28,mi,-14.5714025997637
2020-07-28,mn,-20.6201986134532
2020-07-28,mo,-25.2209507861196
2020-07-28,ne,-11.4802239148389
2020-07-28,nd,-15.2895250487964
2020-07-28,oh,-15.2954588637659
2020-07-28,sd,-4.77304632662611
2020-07-28,wi,-20.3138292844314
2020-07-28,ct,-24.9820337765002
2020-07-28,me,-15.2019002375297
2020-07-28,ma,-28.6343612334802
2020-07-28,nh,-17.542574620033
2020-07-28,nj,-30.2873172390343
2020-07-28,ny,-29.9552225166773
2020-07-28,pa,-19.7911811317237
2020-07-28,ri,-8.2033166519478
2020-07-28,vt,-31.0668609357293
2020-07-29,ak,4.74772398536543
2020-07-29,az,-17.0705904981727
2020-07-29,ca,-26.2896919996186
2020-07-29,co,-27.4010263929619
2020-07-29,hi,-44.122096645012
2020-07-29,id,-8.69787234042553
2020-07-29,mt,-12.7265029635902
2020-07-29,nv,-16.0442331942963
2020-07-29,nm,-22.7517906092493
2020-07-29,or,-25.5885453267744
2020-07-29,ut,-18.7853107344633
2020-07-29,wa,-26.9644923022159
2020-07-29,wy,-16.6635142803102
2020-07-29,al,-2.28632066370826
2020-07-29,ar,-11.9419437810031
2020-07-29,dc,-31.5310586176728
2020-07-29,de,-17.8435632808256
2020-07-29,fl,-20.0194741966894
2020-07-29,ga,-12.8851806200815
2020-07-29,ky,-3.47107438016528
2020-07-29,la,-9.13259830227339
2020-07-29,md,-20.5003599712023
2020-07-29,ms,2.27094753328114
2020-07-29,nc,-14.9447513812155
2020-07-29,ok,-8.87287894587164
2020-07-29,sc,-12.0438612259572
2020-07-29,tn,-9.09090909090909
2020-07-29,tx,-18.5926280516994
2020-07-29,va,-20.4888569374551
2020-07-29,wv,-2.7644461508927
2020-07-29,il,-27.4950548462507
2020-07-29,in,-20.1180615062363
2020-07-29,ia,-8.74834311683395
2020-07-29,ks,-22.1374782776598
2020-07-29,mi,-14.1623488773748
2020-07-29,mn,-20.3686377245509
2020-07-29,mo,-24.8280988663817
2020-07-29,ne,-11.1793837123991
2020-07-29,nd,-14.9224626241991
2020-07-29,oh,-14.9292026988501
2020-07-29,sd,-4.33685391158052
2020-07-29,wi,-20.0698904420098
2020-07-29,ct,-24.6879209699147
2020-07-29,me,-15.0999649245879
2020-07-29,ma,-28.3984589983489
2020-07-29,nh,-17.4516246805403
2020-07-29,nj,-29.9285592787889
2020-07-29,ny,-29.7946143313556
2020-07-29,pa,-19.5585359038838
2020-07-29,ri,-7.96312640972836
2020-07-29,vt,-30.8102431537281
2020-07-30,ak,5.34162548986199
2020-07-30,az,-16.8333974605618
2020-07-30,ca,-26.1353898886033
2020-07-30,co,-27.3034734917733
2020-07-30,hi,-44.0325577280368
2020-07-30,id,-9.35815363881401
2020-07-30,mt,-12.4609539890249
2020-07-30,nv,-15.9062288094546
2020-07-30,nm,-22.6057021802454
2020-07-30,or,-25.5102934734998
2020-07-30,ut,-18.3811764705882
2020-07-30,wa,-26.7638173094011
2020-07-30,wy,-16.3348117391715
2020-07-30,al,-1.85238784370477
2020-07-30,ar,-11.8170150348368
2020-07-30,dc,-31.9163763066202
2020-07-30,de,-17.8542400433487
2020-07-30,fl,-19.811320754717
2020-07-30,ga,-12.4952633573323
2020-07-30,ky,-3.05120979496648
2020-07-30,la,-8.84705423332032
2020-07-30,md,-20.53467300619
2020-07-30,ms,2.85294117647059
2020-07-30,nc,-14.745062011943
2020-07-30,ok,-8.84964110313562
2020-07-30,sc,-11.9013452914798
2020-07-30,tn,-8.81790359602143
2020-07-30,tx,-18.2984017609341
2020-07-30,va,-20.471030715501
2020-07-30,wv,-2.78044103547458
2020-07-30,il,-27.2180316091954
2020-07-30,in,-19.8574821852732
2020-07-30,ia,-8.62996884146917
2020-07-30,ks,-21.940399267046
2020-07-30,mi,-13.8046832455981
2020-07-30,mn,-20.2388728188859
2020-07-30,mo,-24.4693669478172
2020-07-30,ne,-11.100950987564
2020-07-30,nd,-14.8288621646623
2020-07-30,oh,-14.7005789124039
2020-07-30,sd,-4.48330387870897
2020-07-30,wi,-19.935933672508
2020-07-30,ct,-24.7405153901217
2020-07-30,me,-15.2492157546183
2020-07-30,ma,-28.3859167809785
2020-07-30,nh,-17.5015910537322
2020-07-30,nj,-29.9075722886458
2020-07-30,ny,-29.8972820652668
2020-07-30,pa,-19.4691907943578
2020-07-30,ri,-8.35282651072125
2020-07-30,vt,-30.5895618556701
2020-07-31,ak,5.71428571428572
2020-07-31,az,-16.5478713157388
2020-07-31,ca,-26.022835394862
2020-07-31,co,-27.147421268827
2020-07-31,hi,-43.9561411265364
2020-07-31,id,-10.3666140161277
2020-07-31,mt,-12.3861720067454
2020-07-31,nv,-15.8256658595642
2020-07-31,nm,-22.6707800793301
2020-07-31,or,-25.4198740377887
2020-07-31,ut,-18.0782985130811
2020-07-31,wa,-26.605667584614
2020-07-31,wy,-16.367227918352
2020-07-31,al,-1.65089785672909
2020-07-31,ar,-11.8035190615836
2020-07-31,dc,-32.1804119231772
2020-07-31,de,-17.9466378222463
2020-07-31,fl,-19.6286214271826
2020-07-31,ga,-12.3285079004636
2020-07-31,ky,-2.88545613523755
2020-07-31,la,-8.62304687500001
2020-07-31,md,-20.5553067622033
2020-07-31,ms,3.12162560125651
2020-07-31,nc,-14.605710089048
2020-07-31,ok,-8.82436127085887
2020-07-31,sc,-11.9544762075455
2020-07-31,tn,-8.6977322744235
2020-07-31,tx,-18.0817459557768
2020-07-31,va,-20.4415445119771
2020-07-31,wv,-3.06689668391796
2020-07-31,il,-27.034309322795
2020-07-31,in,-19.7303456133688
2020-07-31,ia,-8.5870487322085
2020-07-31,ks,-21.7084942084942
2020-07-31,mi,-13.4936479128857
2020-07-31,mn,-20.0894938006899
2020-07-31,mo,-24.3400944706863
2020-07-31,ne,-11.0593181610456
2020-07-31,nd,-14.5457905923667
2020-07-31,oh,-14.4904156386411
2020-07-31,sd,-4.64209451304428
2020-07-31,wi,-19.8079457729241
2020-07-31,ct,-24.6471323923531
2020-07-31,me,-15.2409900130265
2020-07-31,ma,-28.4737417943107
2020-07-31,nh,-17.5483168496507
2020-07-31,nj,-29.7737096364099
2020-07-31,ny,-29.8502042669088
2020-07-31,pa,-19.3772588268001
2020-07-31,ri,-8.24159766195812
2020-07-31,vt,-30.3747692801541
2020-08-01,ak,6.11581558463776
2020-08-01,az,-16.2271805273834
2020-08-01,ca,-25.8500809600914
2020-08-01,co,-26.9164001827318
2020-08-01,hi,-43.9745177844629
2020-08-01,id,-11.0387469084913
2020-08-01,mt,-12.2321579213768
2020-08-01,nv,-15.7716169057774
2020-08-01,nm,-22.5800758845849
2020-08-01,or,-25.1773981603154
2020-08-01,ut,-17.750754147813
2020-08-01,wa,-26.364929752801
2020-08-01,wy,-16.6385609893198
2020-08-01,al,-1.18034055727554
2020-08-01,ar,-11.657793280705
2020-08-01,dc,-32.2659241211277
2020-08-01,de,-17.7119103560455
2020-08-01,fl,-19.3884506767942
2020-08-01,ga,-11.9806946153118
2020-08-01,ky,-2.65486725663717
2020-08-01,la,-8.40755603406088
2020-08-01,md,-20.5568985585102
2020-08-01,ms,3.29367810441452
2020-08-01,nc,-14.3527031997058
2020-08-01,ok,-8.36401397149062
2020-08-01,sc,-11.903052064632
2020-08-01,tn,-8.44516871165643
2020-08-01,tx,-17.75880264799
2020-08-01,va,-20.2936174022021
2020-08-01,wv,-3.17780337941629
2020-08-01,il,-26.7792954708843
2020-08-01,in,-19.3750593598632
2020-08-01,ia,-8.23828824582902
2020-08-01,ks,-21.3705780011599
2020-08-01,mi,-13.1844184146009
2020-08-01,mn,-19.9011470670521
2020-08-01,mo,-24.1101223581757
2020-08-01,ne,-10.8872813844886
2020-08-01,nd,-14.3055298686887
2020-08-01,oh,-14.1866869243187
2020-08-01,sd,-4.62653288740246
2020-08-01,wi,-19.583451135614
2020-08-01,ct,-24.5264474624732
2020-08-01,me,-15.1404786680541
2020-08-01,ma,-28.3381977380518
2020-08-01,nh,-17.3731505854588
