date,jobcountry,pct_chng_feb_1,variable,display_name
2022-02-04,AU,63.08,total postings,Real Estate
2022-02-05,AU,62.46,total postings,Real Estate
2022-02-06,AU,60.89,total postings,Real Estate
2022-02-07,AU,59.79,total postings,Real Estate
2022-02-08,AU,58.55,total postings,Real Estate
2022-02-09,AU,57.47,total postings,Real Estate
2022-02-10,AU,55.8,total postings,Real Estate
2022-02-11,AU,54.27,total postings,Real Estate
2022-02-12,AU,52.86,total postings,Real Estate
2022-02-13,AU,51.55,total postings,Real Estate
2022-02-14,AU,50.42,total postings,Real Estate
2022-02-15,AU,48.75,total postings,Real Estate
2022-02-16,AU,47.19,total postings,Real Estate
2022-02-17,AU,45.84,total postings,Real Estate
2022-02-18,AU,44.77,total postings,Real Estate
2022-02-19,AU,43.86,total postings,Real Estate
2022-02-20,AU,43.7,total postings,Real Estate
2022-02-21,AU,43.79,total postings,Real Estate
2022-02-22,AU,44.53,total postings,Real Estate
2022-02-23,AU,45.73,total postings,Real Estate
2022-02-24,AU,46.99,total postings,Real Estate
2022-02-25,AU,48.04,total postings,Real Estate
2022-02-26,AU,49.13,total postings,Real Estate
2022-02-27,AU,49.88,total postings,Real Estate
2022-02-28,AU,50.49,total postings,Real Estate
2022-03-01,AU,50.69,total postings,Real Estate
2022-03-02,AU,49.9,total postings,Real Estate
2022-03-03,AU,48.91,total postings,Real Estate
2022-03-04,AU,47.78,total postings,Real Estate
2022-03-05,AU,46.69,total postings,Real Estate
2022-03-06,AU,46.22,total postings,Real Estate
2022-03-07,AU,46.04,total postings,Real Estate
2022-03-08,AU,46.29,total postings,Real Estate
2022-03-09,AU,47.69,total postings,Real Estate
2022-03-10,AU,48.46,total postings,Real Estate
2022-03-11,AU,49.49,total postings,Real Estate
2022-03-12,AU,50.68,total postings,Real Estate
2022-03-13,AU,51.51,total postings,Real Estate
2022-03-14,AU,52.4,total postings,Real Estate
2022-03-15,AU,53.06,total postings,Real Estate
2022-03-16,AU,53.62,total postings,Real Estate
2022-03-17,AU,55.39,total postings,Real Estate
2022-03-18,AU,56.75,total postings,Real Estate
2022-03-19,AU,58.28,total postings,Real Estate
2022-03-20,AU,60.01,total postings,Real Estate
2022-03-21,AU,61,total postings,Real Estate
2022-03-22,AU,61.94,total postings,Real Estate
2022-03-23,AU,62,total postings,Real Estate
2022-03-24,AU,61.51,total postings,Real Estate
2022-03-25,AU,61.21,total postings,Real Estate
2022-03-26,AU,60.34,total postings,Real Estate
2022-03-27,AU,59.87,total postings,Real Estate
2022-03-28,AU,59.35,total postings,Real Estate
2022-03-29,AU,58.57,total postings,Real Estate
2022-03-30,AU,58.26,total postings,Real Estate
2022-03-31,AU,57.48,total postings,Real Estate
2022-04-01,AU,56.67,total postings,Real Estate
2022-04-02,AU,56.43,total postings,Real Estate
2022-04-03,AU,55.61,total postings,Real Estate
2022-04-04,AU,54.71,total postings,Real Estate
2022-04-05,AU,54.1,total postings,Real Estate
2022-04-06,AU,54.15,total postings,Real Estate
2022-04-07,AU,53.82,total postings,Real Estate
2022-04-08,AU,53.02,total postings,Real Estate
2022-04-09,AU,51.18,total postings,Real Estate
2022-04-10,AU,49.41,total postings,Real Estate
2022-04-11,AU,47.74,total postings,Real Estate
2022-04-12,AU,45.99,total postings,Real Estate
2022-04-13,AU,43.6,total postings,Real Estate
2022-04-14,AU,42.31,total postings,Real Estate
2022-04-15,AU,41.13,total postings,Real Estate
2022-04-16,AU,40.68,total postings,Real Estate
2022-04-17,AU,40.32,total postings,Real Estate
2022-04-18,AU,39.77,total postings,Real Estate
2022-04-19,AU,38.85,total postings,Real Estate
2022-04-20,AU,37.98,total postings,Real Estate
2022-04-21,AU,36.62,total postings,Real Estate
2022-04-22,AU,35.4,total postings,Real Estate
2022-04-23,AU,34.33,total postings,Real Estate
2022-04-24,AU,33.2,total postings,Real Estate
2022-04-25,AU,32.43,total postings,Real Estate
2022-04-26,AU,32.49,total postings,Real Estate
2022-04-27,AU,32.16,total postings,Real Estate
2022-04-28,AU,32.31,total postings,Real Estate
2022-04-29,AU,32.68,total postings,Real Estate
2022-04-30,AU,33.23,total postings,Real Estate
2022-05-01,AU,34.21,total postings,Real Estate
2022-05-02,AU,35.45,total postings,Real Estate
2022-05-03,AU,36.52,total postings,Real Estate
2022-05-04,AU,38.24,total postings,Real Estate
2022-05-05,AU,40.39,total postings,Real Estate
2022-05-06,AU,43.43,total postings,Real Estate
2022-05-07,AU,46.46,total postings,Real Estate
2022-05-08,AU,49.43,total postings,Real Estate
2022-05-09,AU,52.42,total postings,Real Estate
2022-05-10,AU,55.08,total postings,Real Estate
2022-05-11,AU,57.51,total postings,Real Estate
2022-05-12,AU,59.18,total postings,Real Estate
2022-05-13,AU,58.86,total postings,Real Estate
2022-05-14,AU,57.63,total postings,Real Estate
2022-05-15,AU,56.14,total postings,Real Estate
2022-05-16,AU,54.11,total postings,Real Estate
2022-05-17,AU,52.3,total postings,Real Estate
2022-05-18,AU,50.53,total postings,Real Estate
2022-05-19,AU,48.6,total postings,Real Estate
2022-05-20,AU,47.35,total postings,Real Estate
2022-05-21,AU,45.93,total postings,Real Estate
2022-05-22,AU,44.69,total postings,Real Estate
2022-05-23,AU,43.45,total postings,Real Estate
2022-05-24,AU,41.85,total postings,Real Estate
2022-05-25,AU,39.57,total postings,Real Estate
2022-05-26,AU,36.96,total postings,Real Estate
2022-05-27,AU,34.64,total postings,Real Estate
2022-05-28,AU,32.96,total postings,Real Estate
2022-05-29,AU,30.97,total postings,Real Estate
2022-05-30,AU,29.54,total postings,Real Estate
2022-05-31,AU,29.1,total postings,Real Estate
2022-06-01,AU,29,total postings,Real Estate
2022-06-02,AU,29.58,total postings,Real Estate
2022-06-03,AU,30.8,total postings,Real Estate
2022-06-04,AU,32.24,total postings,Real Estate
2022-06-05,AU,34,total postings,Real Estate
2022-06-06,AU,35.98,total postings,Real Estate
2022-06-07,AU,37.41,total postings,Real Estate
2022-06-08,AU,39.09,total postings,Real Estate
2022-06-09,AU,40.4,total postings,Real Estate
2022-06-10,AU,41.04,total postings,Real Estate
2022-06-11,AU,42.27,total postings,Real Estate
2022-06-12,AU,43.1,total postings,Real Estate
2022-06-13,AU,43.68,total postings,Real Estate
2022-06-14,AU,45.02,total postings,Real Estate
2022-06-15,AU,46.12,total postings,Real Estate
2022-06-16,AU,47.81,total postings,Real Estate
2022-06-17,AU,49.93,total postings,Real Estate
2022-06-18,AU,51.49,total postings,Real Estate
2022-06-19,AU,53.67,total postings,Real Estate
2022-06-20,AU,55.58,total postings,Real Estate
2022-06-21,AU,57.18,total postings,Real Estate
2022-06-22,AU,59.38,total postings,Real Estate
2022-06-23,AU,61.57,total postings,Real Estate
2022-06-24,AU,64.15,total postings,Real Estate
2022-06-25,AU,66.45,total postings,Real Estate
2022-06-26,AU,68.84,total postings,Real Estate
2022-06-27,AU,71.73,total postings,Real Estate
2022-06-28,AU,74.05,total postings,Real Estate
2022-06-29,AU,75.77,total postings,Real Estate
2022-06-30,AU,76.99,total postings,Real Estate
2022-07-01,AU,77.72,total postings,Real Estate
2022-07-02,AU,78.73,total postings,Real Estate
2022-07-03,AU,79.17,total postings,Real Estate
2022-07-04,AU,79.03,total postings,Real Estate
2022-07-05,AU,78.72,total postings,Real Estate
2022-07-06,AU,78.23,total postings,Real Estate
2022-07-07,AU,77.61,total postings,Real Estate
2022-07-08,AU,77.3,total postings,Real Estate
2022-07-09,AU,76.4,total postings,Real Estate
2022-07-10,AU,75.71,total postings,Real Estate
2022-07-11,AU,75.08,total postings,Real Estate
2022-07-12,AU,74.84,total postings,Real Estate
2022-07-13,AU,74.27,total postings,Real Estate
2022-07-14,AU,74.15,total postings,Real Estate
2022-07-15,AU,73.91,total postings,Real Estate
2020-02-01,AU,0,total postings,Retail
2020-02-02,AU,-0.01,total postings,Retail
2020-02-03,AU,0.04,total postings,Retail
2020-02-04,AU,0.23,total postings,Retail
2020-02-05,AU,0.13,total postings,Retail
2020-02-06,AU,0.03,total postings,Retail
2020-02-07,AU,-0.38,total postings,Retail
2020-02-08,AU,-0.57,total postings,Retail
2020-02-09,AU,-0.72,total postings,Retail
2020-02-10,AU,-0.77,total postings,Retail
2020-02-11,AU,-0.73,total postings,Retail
2020-02-12,AU,-0.54,total postings,Retail
2020-02-13,AU,-0.45,total postings,Retail
2020-02-14,AU,-0.34,total postings,Retail
2020-02-15,AU,-0.35,total postings,Retail
2020-02-16,AU,-0.35,total postings,Retail
2020-02-17,AU,-0.3,total postings,Retail
2020-02-18,AU,-0.24,total postings,Retail
2020-02-19,AU,-0.23,total postings,Retail
2020-02-20,AU,-0.08,total postings,Retail
2020-02-21,AU,0.14,total postings,Retail
2020-02-22,AU,0.38,total postings,Retail
2020-02-23,AU,0.86,total postings,Retail
2020-02-24,AU,1.19,total postings,Retail
2020-02-25,AU,1.39,total postings,Retail
2020-02-26,AU,1.63,total postings,Retail
2020-02-27,AU,1.94,total postings,Retail
2020-02-28,AU,2.36,total postings,Retail
2020-02-29,AU,2.75,total postings,Retail
2020-03-01,AU,2.81,total postings,Retail
2020-03-02,AU,2.89,total postings,Retail
2020-03-03,AU,3.08,total postings,Retail
2020-03-04,AU,3.4,total postings,Retail
2020-03-05,AU,3.71,total postings,Retail
2020-03-06,AU,3.76,total postings,Retail
2020-03-07,AU,3.76,total postings,Retail
2020-03-08,AU,3.91,total postings,Retail
2020-03-09,AU,3.8,total postings,Retail
2020-03-10,AU,3.63,total postings,Retail
2020-03-11,AU,3.46,total postings,Retail
2020-03-12,AU,3.16,total postings,Retail
2020-03-13,AU,2.79,total postings,Retail
2020-03-14,AU,2.64,total postings,Retail
2020-03-15,AU,2.3,total postings,Retail
2020-03-16,AU,2.01,total postings,Retail
2020-03-17,AU,1.31,total postings,Retail
2020-03-18,AU,0.38,total postings,Retail
2020-03-19,AU,-1.12,total postings,Retail
2020-03-20,AU,-3.33,total postings,Retail
2020-03-21,AU,-5.66,total postings,Retail
2020-03-22,AU,-8.03,total postings,Retail
2020-03-23,AU,-11.07,total postings,Retail
2020-03-24,AU,-14.25,total postings,Retail
2020-03-25,AU,-17.75,total postings,Retail
2020-03-26,AU,-21.24,total postings,Retail
2020-03-27,AU,-24.3,total postings,Retail
2020-03-28,AU,-27.17,total postings,Retail
2020-03-29,AU,-29.92,total postings,Retail
2020-03-30,AU,-32.13,total postings,Retail
2020-03-31,AU,-34.17,total postings,Retail
2020-04-01,AU,-35.9,total postings,Retail
2020-04-02,AU,-37.39,total postings,Retail
2020-04-03,AU,-38.6,total postings,Retail
2020-04-04,AU,-39.81,total postings,Retail
2020-04-05,AU,-41.14,total postings,Retail
2020-04-06,AU,-42.25,total postings,Retail
2020-04-07,AU,-43.35,total postings,Retail
2020-04-08,AU,-44.44,total postings,Retail
2020-04-09,AU,-45.19,total postings,Retail
2020-04-10,AU,-45.83,total postings,Retail
2020-04-11,AU,-46.46,total postings,Retail
2020-04-12,AU,-47,total postings,Retail
2020-04-13,AU,-47.53,total postings,Retail
2020-04-14,AU,-47.76,total postings,Retail
2020-04-15,AU,-47.96,total postings,Retail
2020-04-16,AU,-48.18,total postings,Retail
2020-04-17,AU,-48.39,total postings,Retail
2020-04-18,AU,-48.5,total postings,Retail
2020-04-19,AU,-48.71,total postings,Retail
2020-04-20,AU,-48.65,total postings,Retail
2020-04-21,AU,-48.71,total postings,Retail
2020-04-22,AU,-48.71,total postings,Retail
2020-04-23,AU,-48.71,total postings,Retail
2020-04-24,AU,-48.62,total postings,Retail
2020-04-25,AU,-48.61,total postings,Retail
2020-04-26,AU,-48.49,total postings,Retail
2020-04-27,AU,-48.6,total postings,Retail
2020-04-28,AU,-48.7,total postings,Retail
2020-04-29,AU,-48.82,total postings,Retail
2020-04-30,AU,-49.12,total postings,Retail
2020-05-01,AU,-49.57,total postings,Retail
2020-05-02,AU,-49.84,total postings,Retail
2020-05-03,AU,-50.18,total postings,Retail
2020-05-04,AU,-50.41,total postings,Retail
2020-05-05,AU,-50.52,total postings,Retail
2020-05-06,AU,-50.69,total postings,Retail
2020-05-07,AU,-50.46,total postings,Retail
2020-05-08,AU,-50.08,total postings,Retail
2020-05-09,AU,-49.8,total postings,Retail
2020-05-10,AU,-49.45,total postings,Retail
2020-05-11,AU,-49.09,total postings,Retail
2020-05-12,AU,-48.8,total postings,Retail
2020-05-13,AU,-48.44,total postings,Retail
2020-05-14,AU,-48.11,total postings,Retail
2020-05-15,AU,-47.59,total postings,Retail
2020-05-16,AU,-47.09,total postings,Retail
2020-05-17,AU,-46.62,total postings,Retail
2020-05-18,AU,-46.18,total postings,Retail
2020-05-19,AU,-45.56,total postings,Retail
2020-05-20,AU,-44.86,total postings,Retail
2020-05-21,AU,-44.13,total postings,Retail
2020-05-22,AU,-43.6,total postings,Retail
2020-05-23,AU,-43.15,total postings,Retail
2020-05-24,AU,-42.78,total postings,Retail
2020-05-25,AU,-42.56,total postings,Retail
2020-05-26,AU,-42.33,total postings,Retail
2020-05-27,AU,-42.21,total postings,Retail
2020-05-28,AU,-42.29,total postings,Retail
2020-05-29,AU,-42.1,total postings,Retail
2020-05-30,AU,-41.72,total postings,Retail
2020-05-31,AU,-41.34,total postings,Retail
2020-06-01,AU,-40.86,total postings,Retail
2020-06-02,AU,-40.37,total postings,Retail
2020-06-03,AU,-39.82,total postings,Retail
2020-06-04,AU,-39.02,total postings,Retail
2020-06-05,AU,-38.34,total postings,Retail
2020-06-06,AU,-37.94,total postings,Retail
2020-06-07,AU,-37.43,total postings,Retail
2020-06-08,AU,-36.85,total postings,Retail
2020-06-09,AU,-36.42,total postings,Retail
2020-06-10,AU,-35.96,total postings,Retail
2020-06-11,AU,-35.64,total postings,Retail
2020-06-12,AU,-35.28,total postings,Retail
2020-06-13,AU,-34.73,total postings,Retail
2020-06-14,AU,-34.24,total postings,Retail
2020-06-15,AU,-33.99,total postings,Retail
2020-06-16,AU,-33.58,total postings,Retail
2020-06-17,AU,-33.36,total postings,Retail
2020-06-18,AU,-33.12,total postings,Retail
2020-06-19,AU,-32.96,total postings,Retail
2020-06-20,AU,-32.83,total postings,Retail
2020-06-21,AU,-32.53,total postings,Retail
2020-06-22,AU,-34.05,total postings,Retail
2020-06-23,AU,-35.89,total postings,Retail
2020-06-24,AU,-37.42,total postings,Retail
2020-06-25,AU,-39.08,total postings,Retail
2020-06-26,AU,-40.66,total postings,Retail
2020-06-27,AU,-42.29,total postings,Retail
2020-06-28,AU,-44.07,total postings,Retail
2020-06-29,AU,-43.98,total postings,Retail
2020-06-30,AU,-43.72,total postings,Retail
2020-07-01,AU,-43.67,total postings,Retail
2020-07-02,AU,-43.45,total postings,Retail
2020-07-03,AU,-43.31,total postings,Retail
2020-07-04,AU,-42.99,total postings,Retail
2020-07-05,AU,-42.68,total postings,Retail
2020-07-06,AU,-42.05,total postings,Retail
2020-07-07,AU,-41.26,total postings,Retail
2020-07-08,AU,-40.43,total postings,Retail
2020-07-09,AU,-39.72,total postings,Retail
2020-07-10,AU,-38.77,total postings,Retail
2020-07-11,AU,-38.14,total postings,Retail
2020-07-12,AU,-37.48,total postings,Retail
2020-07-13,AU,-36.92,total postings,Retail
2020-07-14,AU,-36.59,total postings,Retail
2020-07-15,AU,-36.18,total postings,Retail
2020-07-16,AU,-35.78,total postings,Retail
2020-07-17,AU,-35.78,total postings,Retail
2020-07-18,AU,-35.84,total postings,Retail
2020-07-19,AU,-35.86,total postings,Retail
2020-07-20,AU,-35.96,total postings,Retail
2020-07-21,AU,-36,total postings,Retail
2020-07-22,AU,-35.97,total postings,Retail
2020-07-23,AU,-35.99,total postings,Retail
2020-07-24,AU,-35.84,total postings,Retail
2020-07-25,AU,-35.54,total postings,Retail
2020-07-26,AU,-35.39,total postings,Retail
2020-07-27,AU,-35.35,total postings,Retail
2020-07-28,AU,-35.1,total postings,Retail
2020-07-29,AU,-34.98,total postings,Retail
2020-07-30,AU,-34.73,total postings,Retail
2020-07-31,AU,-34.7,total postings,Retail
2020-08-01,AU,-34.83,total postings,Retail
2020-08-02,AU,-34.99,total postings,Retail
2020-08-03,AU,-35.05,total postings,Retail
2020-08-04,AU,-35.35,total postings,Retail
2020-08-05,AU,-35.71,total postings,Retail
2020-08-06,AU,-36.46,total postings,Retail
2020-08-07,AU,-37.03,total postings,Retail
2020-08-08,AU,-37.39,total postings,Retail
2020-08-09,AU,-37.71,total postings,Retail
2020-08-10,AU,-38.08,total postings,Retail
2020-08-11,AU,-38.46,total postings,Retail
2020-08-12,AU,-38.69,total postings,Retail
2020-08-13,AU,-37.75,total postings,Retail
2020-08-14,AU,-36.91,total postings,Retail
2020-08-15,AU,-36.3,total postings,Retail
2020-08-16,AU,-35.51,total postings,Retail
2020-08-17,AU,-34.86,total postings,Retail
2020-08-18,AU,-34.19,total postings,Retail
2020-08-19,AU,-33.56,total postings,Retail
2020-08-20,AU,-33.69,total postings,Retail
2020-08-21,AU,-33.73,total postings,Retail
2020-08-22,AU,-33.44,total postings,Retail
2020-08-23,AU,-33.34,total postings,Retail
2020-08-24,AU,-32.74,total postings,Retail
2020-08-25,AU,-32.05,total postings,Retail
2020-08-26,AU,-31.34,total postings,Retail
2020-08-27,AU,-30.99,total postings,Retail
2020-08-28,AU,-30.28,total postings,Retail
2020-08-29,AU,-29.75,total postings,Retail
2020-08-30,AU,-29.26,total postings,Retail
2020-08-31,AU,-28.93,total postings,Retail
2020-09-01,AU,-28.84,total postings,Retail
2020-09-02,AU,-28.94,total postings,Retail
2020-09-03,AU,-28.84,total postings,Retail
2020-09-04,AU,-29.3,total postings,Retail
2020-09-05,AU,-29.9,total postings,Retail
2020-09-06,AU,-30.54,total postings,Retail
2020-09-07,AU,-31.15,total postings,Retail
2020-09-08,AU,-31.87,total postings,Retail
2020-09-09,AU,-32.56,total postings,Retail
2020-09-10,AU,-33.31,total postings,Retail
2020-09-11,AU,-34.04,total postings,Retail
2020-09-12,AU,-34.47,total postings,Retail
2020-09-13,AU,-34.79,total postings,Retail
2020-09-14,AU,-34.06,total postings,Retail
2020-09-15,AU,-33.14,total postings,Retail
2020-09-16,AU,-32.1,total postings,Retail
2020-09-17,AU,-30.77,total postings,Retail
2020-09-18,AU,-29.16,total postings,Retail
2020-09-19,AU,-27.35,total postings,Retail
2020-09-20,AU,-25.4,total postings,Retail
2020-09-21,AU,-24.39,total postings,Retail
2020-09-22,AU,-23.21,total postings,Retail
2020-09-23,AU,-21.8,total postings,Retail
2020-09-24,AU,-20.3,total postings,Retail
2020-09-25,AU,-18.74,total postings,Retail
2020-09-26,AU,-17.27,total postings,Retail
2020-09-27,AU,-15.91,total postings,Retail
2020-09-28,AU,-14.62,total postings,Retail
2020-09-29,AU,-13.17,total postings,Retail
2020-09-30,AU,-11.56,total postings,Retail
2020-10-01,AU,-9.82,total postings,Retail
2020-10-02,AU,-8.5,total postings,Retail
2020-10-03,AU,-7.31,total postings,Retail
