date,jobcountry,pct_chng_feb_1,variable,display_name
2021-04-15,AU,64.92,total postings,Logistic Support
2021-04-16,AU,62.94,total postings,Logistic Support
2021-04-17,AU,61.58,total postings,Logistic Support
2021-04-18,AU,60.31,total postings,Logistic Support
2021-04-19,AU,59.21,total postings,Logistic Support
2021-04-20,AU,58.61,total postings,Logistic Support
2021-04-21,AU,58.27,total postings,Logistic Support
2021-04-22,AU,58.55,total postings,Logistic Support
2021-04-23,AU,60.24,total postings,Logistic Support
2021-04-24,AU,62.73,total postings,Logistic Support
2021-04-25,AU,64.8,total postings,Logistic Support
2021-04-26,AU,67.9,total postings,Logistic Support
2021-04-27,AU,71.18,total postings,Logistic Support
2021-04-28,AU,74.8,total postings,Logistic Support
2021-04-29,AU,79.18,total postings,Logistic Support
2021-04-30,AU,82.46,total postings,Logistic Support
2021-05-01,AU,84.04,total postings,Logistic Support
2021-05-02,AU,86.55,total postings,Logistic Support
2021-05-03,AU,87.51,total postings,Logistic Support
2021-05-04,AU,88.98,total postings,Logistic Support
2021-05-05,AU,89.16,total postings,Logistic Support
2021-05-06,AU,87.49,total postings,Logistic Support
2021-05-07,AU,85.8,total postings,Logistic Support
2021-05-08,AU,85.32,total postings,Logistic Support
2021-05-09,AU,84.53,total postings,Logistic Support
2021-05-10,AU,84.08,total postings,Logistic Support
2021-05-11,AU,82.57,total postings,Logistic Support
2021-05-12,AU,81.6,total postings,Logistic Support
2021-05-13,AU,81.61,total postings,Logistic Support
2021-05-14,AU,83.17,total postings,Logistic Support
2021-05-15,AU,84.15,total postings,Logistic Support
2021-05-16,AU,85.11,total postings,Logistic Support
2021-05-17,AU,87.49,total postings,Logistic Support
2021-05-18,AU,90.35,total postings,Logistic Support
2021-05-19,AU,93.86,total postings,Logistic Support
2021-05-20,AU,98.63,total postings,Logistic Support
2021-05-21,AU,101.68,total postings,Logistic Support
2021-05-22,AU,102.44,total postings,Logistic Support
2021-05-23,AU,104.24,total postings,Logistic Support
2021-05-24,AU,105.54,total postings,Logistic Support
2021-05-25,AU,107.34,total postings,Logistic Support
2021-05-26,AU,107.56,total postings,Logistic Support
2021-05-27,AU,105.99,total postings,Logistic Support
2021-05-28,AU,105.3,total postings,Logistic Support
2021-05-29,AU,106.59,total postings,Logistic Support
2021-05-30,AU,107.4,total postings,Logistic Support
2021-05-31,AU,106.43,total postings,Logistic Support
2021-06-01,AU,105.99,total postings,Logistic Support
2021-06-02,AU,106.74,total postings,Logistic Support
2021-06-03,AU,108.07,total postings,Logistic Support
2021-06-04,AU,108.91,total postings,Logistic Support
2021-06-05,AU,110.76,total postings,Logistic Support
2021-06-06,AU,111.54,total postings,Logistic Support
2021-06-07,AU,112.35,total postings,Logistic Support
2021-06-08,AU,110.23,total postings,Logistic Support
2021-06-09,AU,107.55,total postings,Logistic Support
2021-06-10,AU,103.69,total postings,Logistic Support
2021-06-11,AU,100.65,total postings,Logistic Support
2021-06-12,AU,95.99,total postings,Logistic Support
2021-06-13,AU,92.2,total postings,Logistic Support
2021-06-14,AU,88.27,total postings,Logistic Support
2021-06-15,AU,86.4,total postings,Logistic Support
2021-06-16,AU,85.56,total postings,Logistic Support
2021-06-17,AU,85.81,total postings,Logistic Support
2021-06-18,AU,86.47,total postings,Logistic Support
2021-06-19,AU,88.36,total postings,Logistic Support
2021-06-20,AU,91.69,total postings,Logistic Support
2021-06-21,AU,96.6,total postings,Logistic Support
2021-06-22,AU,102.47,total postings,Logistic Support
2021-06-23,AU,108.5,total postings,Logistic Support
2021-06-24,AU,116.31,total postings,Logistic Support
2021-06-25,AU,124.2,total postings,Logistic Support
2020-02-01,AU,0,total postings,Veterinary
2020-02-02,AU,-1.84,total postings,Veterinary
2020-02-03,AU,-3.7,total postings,Veterinary
2020-02-04,AU,-5.59,total postings,Veterinary
2020-02-05,AU,-6.71,total postings,Veterinary
2020-02-06,AU,-7.63,total postings,Veterinary
2020-02-07,AU,-7.86,total postings,Veterinary
2020-02-08,AU,-8.23,total postings,Veterinary
2020-02-09,AU,-8.21,total postings,Veterinary
2020-02-10,AU,-8.17,total postings,Veterinary
2020-02-11,AU,-7.92,total postings,Veterinary
2020-02-12,AU,-7.68,total postings,Veterinary
2020-02-13,AU,-7.25,total postings,Veterinary
2020-02-14,AU,-6.74,total postings,Veterinary
2020-02-15,AU,-5.96,total postings,Veterinary
2020-02-16,AU,-5.33,total postings,Veterinary
2020-02-17,AU,-4.39,total postings,Veterinary
2020-02-18,AU,-3.87,total postings,Veterinary
2020-02-19,AU,-3.17,total postings,Veterinary
2020-02-20,AU,-2.66,total postings,Veterinary
2020-02-21,AU,-2.46,total postings,Veterinary
2020-02-22,AU,-2.27,total postings,Veterinary
2020-02-23,AU,-1.85,total postings,Veterinary
2020-02-24,AU,-1.95,total postings,Veterinary
2020-02-25,AU,-1.95,total postings,Veterinary
2020-02-26,AU,-2.16,total postings,Veterinary
2020-02-27,AU,-2.16,total postings,Veterinary
2020-02-28,AU,-2.98,total postings,Veterinary
2020-02-29,AU,-3.94,total postings,Veterinary
2020-03-01,AU,-5.21,total postings,Veterinary
2020-03-02,AU,-5.89,total postings,Veterinary
2020-03-03,AU,-5.72,total postings,Veterinary
2020-03-04,AU,-5.64,total postings,Veterinary
2020-03-05,AU,-5.85,total postings,Veterinary
2020-03-06,AU,-4.69,total postings,Veterinary
2020-03-07,AU,-3.35,total postings,Veterinary
2020-03-08,AU,-1.73,total postings,Veterinary
2020-03-09,AU,-0.71,total postings,Veterinary
2020-03-10,AU,-0.54,total postings,Veterinary
2020-03-11,AU,-0.06,total postings,Veterinary
2020-03-12,AU,0.27,total postings,Veterinary
2020-03-13,AU,0.25,total postings,Veterinary
2020-03-14,AU,0.34,total postings,Veterinary
2020-03-15,AU,0.16,total postings,Veterinary
2020-03-16,AU,0.08,total postings,Veterinary
2020-03-17,AU,0.2,total postings,Veterinary
2020-03-18,AU,-0.28,total postings,Veterinary
2020-03-19,AU,-0.77,total postings,Veterinary
2020-03-20,AU,-1.29,total postings,Veterinary
2020-03-21,AU,-2.01,total postings,Veterinary
2020-03-22,AU,-2.6,total postings,Veterinary
2020-03-23,AU,-3.69,total postings,Veterinary
2020-03-24,AU,-4.9,total postings,Veterinary
2020-03-25,AU,-5.74,total postings,Veterinary
2020-03-26,AU,-6.65,total postings,Veterinary
2020-03-27,AU,-7.96,total postings,Veterinary
2020-03-28,AU,-9.22,total postings,Veterinary
2020-03-29,AU,-10.5,total postings,Veterinary
2020-03-30,AU,-11.51,total postings,Veterinary
2020-03-31,AU,-12.83,total postings,Veterinary
2020-04-01,AU,-14.46,total postings,Veterinary
2020-04-02,AU,-16.19,total postings,Veterinary
2020-04-03,AU,-17.84,total postings,Veterinary
2020-04-04,AU,-19.77,total postings,Veterinary
2020-04-05,AU,-21.73,total postings,Veterinary
2020-04-06,AU,-23.62,total postings,Veterinary
2020-04-07,AU,-25.05,total postings,Veterinary
2020-04-08,AU,-26.31,total postings,Veterinary
2020-04-09,AU,-27.36,total postings,Veterinary
2020-04-10,AU,-28.23,total postings,Veterinary
2020-04-11,AU,-28.71,total postings,Veterinary
2020-04-12,AU,-29.1,total postings,Veterinary
2020-04-13,AU,-29.54,total postings,Veterinary
2020-04-14,AU,-30.16,total postings,Veterinary
2020-04-15,AU,-30.91,total postings,Veterinary
2020-04-16,AU,-32.12,total postings,Veterinary
2020-04-17,AU,-33.35,total postings,Veterinary
2020-04-18,AU,-34.68,total postings,Veterinary
2020-04-19,AU,-35.95,total postings,Veterinary
2020-04-20,AU,-37.04,total postings,Veterinary
2020-04-21,AU,-37.93,total postings,Veterinary
2020-04-22,AU,-38.76,total postings,Veterinary
2020-04-23,AU,-38.96,total postings,Veterinary
2020-04-24,AU,-38.87,total postings,Veterinary
2020-04-25,AU,-38.69,total postings,Veterinary
2020-04-26,AU,-38.61,total postings,Veterinary
2020-04-27,AU,-38.2,total postings,Veterinary
2020-04-28,AU,-38.07,total postings,Veterinary
2020-04-29,AU,-37.71,total postings,Veterinary
2020-04-30,AU,-37.72,total postings,Veterinary
2020-05-01,AU,-38.06,total postings,Veterinary
2020-05-02,AU,-38.58,total postings,Veterinary
2020-05-03,AU,-39.06,total postings,Veterinary
2020-05-04,AU,-39.99,total postings,Veterinary
2020-05-05,AU,-40.51,total postings,Veterinary
2020-05-06,AU,-41.16,total postings,Veterinary
2020-05-07,AU,-40.77,total postings,Veterinary
2020-05-08,AU,-39.99,total postings,Veterinary
2020-05-09,AU,-39.28,total postings,Veterinary
2020-05-10,AU,-38.55,total postings,Veterinary
2020-05-11,AU,-37.79,total postings,Veterinary
2020-05-12,AU,-37.58,total postings,Veterinary
2020-05-13,AU,-37.35,total postings,Veterinary
2020-05-14,AU,-37.58,total postings,Veterinary
2020-05-15,AU,-37.98,total postings,Veterinary
2020-05-16,AU,-38.28,total postings,Veterinary
2020-05-17,AU,-38.56,total postings,Veterinary
2020-05-18,AU,-38.91,total postings,Veterinary
2020-05-19,AU,-38.91,total postings,Veterinary
2020-05-20,AU,-38.96,total postings,Veterinary
2020-05-21,AU,-38.65,total postings,Veterinary
2020-05-22,AU,-37.79,total postings,Veterinary
2020-05-23,AU,-36.82,total postings,Veterinary
2020-05-24,AU,-35.81,total postings,Veterinary
2020-05-25,AU,-34.98,total postings,Veterinary
2020-05-26,AU,-33.87,total postings,Veterinary
2020-05-27,AU,-32.48,total postings,Veterinary
2020-05-28,AU,-31.78,total postings,Veterinary
2020-05-29,AU,-31.64,total postings,Veterinary
2020-05-30,AU,-31.52,total postings,Veterinary
2020-05-31,AU,-32.01,total postings,Veterinary
2020-06-01,AU,-32.06,total postings,Veterinary
2020-06-02,AU,-31.99,total postings,Veterinary
2020-06-03,AU,-31.83,total postings,Veterinary
2020-06-04,AU,-31.29,total postings,Veterinary
2020-06-05,AU,-30.49,total postings,Veterinary
2020-06-06,AU,-29.65,total postings,Veterinary
2020-06-07,AU,-28.1,total postings,Veterinary
2020-06-08,AU,-26.62,total postings,Veterinary
2020-06-09,AU,-25.08,total postings,Veterinary
2020-06-10,AU,-23.62,total postings,Veterinary
2020-06-11,AU,-22.57,total postings,Veterinary
2020-06-12,AU,-21.71,total postings,Veterinary
2020-06-13,AU,-20.78,total postings,Veterinary
2020-06-14,AU,-20.16,total postings,Veterinary
2020-06-15,AU,-19.58,total postings,Veterinary
2020-06-16,AU,-19.41,total postings,Veterinary
2020-06-17,AU,-19.22,total postings,Veterinary
2020-06-18,AU,-19.14,total postings,Veterinary
2020-06-19,AU,-18.99,total postings,Veterinary
2020-06-20,AU,-18.79,total postings,Veterinary
2020-06-21,AU,-18.52,total postings,Veterinary
2020-06-22,AU,-18.14,total postings,Veterinary
2020-06-23,AU,-17.63,total postings,Veterinary
2020-06-24,AU,-17.31,total postings,Veterinary
2020-06-25,AU,-16.59,total postings,Veterinary
2020-06-26,AU,-16.02,total postings,Veterinary
2020-06-27,AU,-15.6,total postings,Veterinary
2020-06-28,AU,-15.14,total postings,Veterinary
2020-06-29,AU,-14.82,total postings,Veterinary
2020-06-30,AU,-14.96,total postings,Veterinary
2020-07-01,AU,-14.97,total postings,Veterinary
2020-07-02,AU,-15.63,total postings,Veterinary
2020-07-03,AU,-15.96,total postings,Veterinary
2020-07-04,AU,-16.29,total postings,Veterinary
2020-07-05,AU,-16.62,total postings,Veterinary
2020-07-06,AU,-16.79,total postings,Veterinary
2020-07-07,AU,-16.16,total postings,Veterinary
2020-07-08,AU,-15.4,total postings,Veterinary
2020-07-09,AU,-14.34,total postings,Veterinary
2020-07-10,AU,-13.5,total postings,Veterinary
2020-07-11,AU,-12.73,total postings,Veterinary
2020-07-12,AU,-11.97,total postings,Veterinary
2020-07-13,AU,-11.44,total postings,Veterinary
2020-07-14,AU,-10.99,total postings,Veterinary
2020-07-15,AU,-10.49,total postings,Veterinary
2020-07-16,AU,-10.23,total postings,Veterinary
2020-07-17,AU,-10.13,total postings,Veterinary
2020-07-18,AU,-10.32,total postings,Veterinary
2020-07-19,AU,-10.34,total postings,Veterinary
2020-07-20,AU,-10.15,total postings,Veterinary
2020-07-21,AU,-10.28,total postings,Veterinary
2020-07-22,AU,-10.67,total postings,Veterinary
2020-07-23,AU,-10.62,total postings,Veterinary
2020-07-24,AU,-10.51,total postings,Veterinary
2020-07-25,AU,-10.11,total postings,Veterinary
2020-07-26,AU,-9.78,total postings,Veterinary
2020-07-27,AU,-9.31,total postings,Veterinary
2020-07-28,AU,-9.2,total postings,Veterinary
2020-07-29,AU,-8.94,total postings,Veterinary
2020-07-30,AU,-8.84,total postings,Veterinary
2020-07-31,AU,-8.66,total postings,Veterinary
2020-08-01,AU,-8.92,total postings,Veterinary
2020-08-02,AU,-9.34,total postings,Veterinary
2020-08-03,AU,-10.18,total postings,Veterinary
2020-08-04,AU,-11.15,total postings,Veterinary
2020-08-05,AU,-12.46,total postings,Veterinary
2020-08-06,AU,-13.82,total postings,Veterinary
2020-08-07,AU,-15.26,total postings,Veterinary
2020-08-08,AU,-16.33,total postings,Veterinary
2020-08-09,AU,-17.47,total postings,Veterinary
2020-08-10,AU,-18.46,total postings,Veterinary
2020-08-11,AU,-19.14,total postings,Veterinary
2020-08-12,AU,-19.48,total postings,Veterinary
2020-08-13,AU,-19.65,total postings,Veterinary
2020-08-14,AU,-19.93,total postings,Veterinary
2020-08-15,AU,-20.14,total postings,Veterinary
2020-08-16,AU,-20.09,total postings,Veterinary
2020-08-17,AU,-20.31,total postings,Veterinary
2020-08-18,AU,-20.17,total postings,Veterinary
2020-08-19,AU,-20.45,total postings,Veterinary
2020-08-20,AU,-20.77,total postings,Veterinary
2020-08-21,AU,-20.76,total postings,Veterinary
2020-08-22,AU,-20.84,total postings,Veterinary
2020-08-23,AU,-21.09,total postings,Veterinary
2020-08-24,AU,-20.88,total postings,Veterinary
2020-08-25,AU,-20.75,total postings,Veterinary
2020-08-26,AU,-20.24,total postings,Veterinary
2020-08-27,AU,-19.4,total postings,Veterinary
2020-08-28,AU,-18.48,total postings,Veterinary
2020-08-29,AU,-17.06,total postings,Veterinary
2020-08-30,AU,-15.6,total postings,Veterinary
2020-08-31,AU,-14.02,total postings,Veterinary
2020-09-01,AU,-12.77,total postings,Veterinary
2020-09-02,AU,-11.5,total postings,Veterinary
2020-09-03,AU,-10.36,total postings,Veterinary
2020-09-04,AU,-9.47,total postings,Veterinary
2020-09-05,AU,-9.05,total postings,Veterinary
2020-09-06,AU,-8.63,total postings,Veterinary
2020-09-07,AU,-8.44,total postings,Veterinary
2020-09-08,AU,-8.05,total postings,Veterinary
2020-09-09,AU,-7.59,total postings,Veterinary
2020-09-10,AU,-7.13,total postings,Veterinary
2020-09-11,AU,-7.07,total postings,Veterinary
2020-09-12,AU,-6.98,total postings,Veterinary
2020-09-13,AU,-6.96,total postings,Veterinary
2020-09-14,AU,-7.01,total postings,Veterinary
2020-09-15,AU,-7.04,total postings,Veterinary
2020-09-16,AU,-7.51,total postings,Veterinary
2020-09-17,AU,-8.15,total postings,Veterinary
2020-09-18,AU,-8.52,total postings,Veterinary
2020-09-19,AU,-8.81,total postings,Veterinary
2020-09-20,AU,-9.08,total postings,Veterinary
2020-09-21,AU,-9.4,total postings,Veterinary
2020-09-22,AU,-9.68,total postings,Veterinary
2020-09-23,AU,-10.01,total postings,Veterinary
2020-09-24,AU,-10.27,total postings,Veterinary
2020-09-25,AU,-10.45,total postings,Veterinary
2020-09-26,AU,-10.79,total postings,Veterinary
2020-09-27,AU,-10.95,total postings,Veterinary
2020-09-28,AU,-10.85,total postings,Veterinary
2020-09-29,AU,-10.61,total postings,Veterinary
2020-09-30,AU,-9.71,total postings,Veterinary
2020-10-01,AU,-8.86,total postings,Veterinary
2020-10-02,AU,-7.78,total postings,Veterinary
2020-10-03,AU,-6.19,total postings,Veterinary
2020-10-04,AU,-4.7,total postings,Veterinary
2020-10-05,AU,-3.2,total postings,Veterinary
2020-10-06,AU,-1.92,total postings,Veterinary
2020-10-07,AU,-1.04,total postings,Veterinary
2020-10-08,AU,-6.11,total postings,Veterinary
2020-10-09,AU,-4.85,total postings,Veterinary
2020-10-10,AU,-4.06,total postings,Veterinary
2020-10-11,AU,-3.35,total postings,Veterinary
2020-10-12,AU,-2.46,total postings,Veterinary
2020-10-13,AU,-2.02,total postings,Veterinary
2020-10-14,AU,-1.52,total postings,Veterinary
2020-10-15,AU,5.19,total postings,Veterinary
2020-10-16,AU,5.73,total postings,Veterinary
2020-10-17,AU,6.4,total postings,Veterinary
2020-10-18,AU,7.08,total postings,Veterinary
2020-10-19,AU,7.5,total postings,Veterinary
2020-10-20,AU,8.31,total postings,Veterinary
2020-10-21,AU,9.71,total postings,Veterinary
2020-10-22,AU,10.32,total postings,Veterinary
2020-10-23,AU,10.69,total postings,Veterinary
2020-10-24,AU,11.01,total postings,Veterinary
2020-10-25,AU,11.19,total postings,Veterinary
2020-10-26,AU,11.54,total postings,Veterinary
2020-10-27,AU,11.72,total postings,Veterinary
2020-10-28,AU,11.84,total postings,Veterinary
2020-10-29,AU,12.79,total postings,Veterinary
2020-10-30,AU,13.54,total postings,Veterinary
2020-10-31,AU,13.88,total postings,Veterinary
2020-11-01,AU,14.65,total postings,Veterinary
2020-11-02,AU,15.08,total postings,Veterinary
2020-11-03,AU,15.74,total postings,Veterinary
2020-11-04,AU,15.53,total postings,Veterinary
2020-11-05,AU,15.24,total postings,Veterinary
2020-11-06,AU,14.61,total postings,Veterinary
2020-11-07,AU,14.23,total postings,Veterinary
2020-11-08,AU,13.38,total postings,Veterinary
2020-11-09,AU,12.13,total postings,Veterinary
2020-11-10,AU,10.91,total postings,Veterinary
