date,jobcountry,indeed_job_postings_index,variable,display_name
2022-05-16,FR,172.18,total postings,Logistic Support
2022-05-17,FR,172.58,total postings,Logistic Support
2022-05-18,FR,172.81,total postings,Logistic Support
2022-05-19,FR,173.75,total postings,Logistic Support
2022-05-20,FR,174.94,total postings,Logistic Support
2022-05-21,FR,176.12,total postings,Logistic Support
2022-05-22,FR,177.65,total postings,Logistic Support
2022-05-23,FR,178.92,total postings,Logistic Support
2022-05-24,FR,179.55,total postings,Logistic Support
2022-05-25,FR,180.34,total postings,Logistic Support
2022-05-26,FR,180.66,total postings,Logistic Support
2022-05-27,FR,180.57,total postings,Logistic Support
2022-05-28,FR,180.15,total postings,Logistic Support
2022-05-29,FR,179.67,total postings,Logistic Support
2022-05-30,FR,179.31,total postings,Logistic Support
2022-05-31,FR,179.47,total postings,Logistic Support
2022-06-01,FR,179.42,total postings,Logistic Support
2022-06-02,FR,179.48,total postings,Logistic Support
2022-06-03,FR,179.64,total postings,Logistic Support
2022-06-04,FR,180.04,total postings,Logistic Support
2022-06-05,FR,180.16,total postings,Logistic Support
2022-06-06,FR,179.98,total postings,Logistic Support
2022-06-07,FR,179.68,total postings,Logistic Support
2022-06-08,FR,179.41,total postings,Logistic Support
2022-06-09,FR,179.27,total postings,Logistic Support
2022-06-10,FR,179.07,total postings,Logistic Support
2022-06-11,FR,178.99,total postings,Logistic Support
2022-06-12,FR,178.76,total postings,Logistic Support
2022-06-13,FR,178.52,total postings,Logistic Support
2022-06-14,FR,178.4,total postings,Logistic Support
2022-06-15,FR,178.45,total postings,Logistic Support
2022-06-16,FR,178.18,total postings,Logistic Support
2022-06-17,FR,178.18,total postings,Logistic Support
2022-06-18,FR,177.84,total postings,Logistic Support
2022-06-19,FR,177.79,total postings,Logistic Support
2022-06-20,FR,177.87,total postings,Logistic Support
2022-06-21,FR,177.74,total postings,Logistic Support
2022-06-22,FR,177.59,total postings,Logistic Support
2022-06-23,FR,177.7,total postings,Logistic Support
2022-06-24,FR,177.7,total postings,Logistic Support
2022-06-25,FR,178.14,total postings,Logistic Support
2022-06-26,FR,178.48,total postings,Logistic Support
2022-06-27,FR,178.86,total postings,Logistic Support
2022-06-28,FR,179.51,total postings,Logistic Support
2022-06-29,FR,180.05,total postings,Logistic Support
2022-06-30,FR,180.78,total postings,Logistic Support
2022-07-01,FR,181.46,total postings,Logistic Support
2022-07-02,FR,182.24,total postings,Logistic Support
2022-07-03,FR,182.93,total postings,Logistic Support
2022-07-04,FR,183.52,total postings,Logistic Support
2022-07-05,FR,183.9,total postings,Logistic Support
2022-07-06,FR,184.11,total postings,Logistic Support
2022-07-07,FR,184.28,total postings,Logistic Support
2022-07-08,FR,184.2,total postings,Logistic Support
2022-07-09,FR,184,total postings,Logistic Support
2022-07-10,FR,185.17,total postings,Logistic Support
2022-07-11,FR,186.71,total postings,Logistic Support
2022-07-12,FR,188.16,total postings,Logistic Support
2022-07-13,FR,189.88,total postings,Logistic Support
2022-07-14,FR,190.92,total postings,Logistic Support
2022-07-15,FR,191.04,total postings,Logistic Support
2022-07-16,FR,191.2,total postings,Logistic Support
2022-07-17,FR,189.83,total postings,Logistic Support
2022-07-18,FR,187.98,total postings,Logistic Support
2022-07-19,FR,186.06,total postings,Logistic Support
2022-07-20,FR,183.88,total postings,Logistic Support
2022-07-21,FR,182.25,total postings,Logistic Support
2022-07-22,FR,181.99,total postings,Logistic Support
2022-07-23,FR,181.23,total postings,Logistic Support
2022-07-24,FR,180.89,total postings,Logistic Support
2022-07-25,FR,180.55,total postings,Logistic Support
2022-07-26,FR,180.73,total postings,Logistic Support
2022-07-27,FR,181.27,total postings,Logistic Support
2022-07-28,FR,181.6,total postings,Logistic Support
2022-07-29,FR,181.72,total postings,Logistic Support
2022-07-30,FR,182.24,total postings,Logistic Support
2022-07-31,FR,182.72,total postings,Logistic Support
2022-08-01,FR,183.23,total postings,Logistic Support
2022-08-02,FR,183.31,total postings,Logistic Support
2022-08-03,FR,182.91,total postings,Logistic Support
2022-08-04,FR,182.51,total postings,Logistic Support
2022-08-05,FR,182.16,total postings,Logistic Support
2022-08-06,FR,182.06,total postings,Logistic Support
2022-08-07,FR,181.7,total postings,Logistic Support
2022-08-08,FR,181.48,total postings,Logistic Support
2022-08-09,FR,181.17,total postings,Logistic Support
2022-08-10,FR,180.99,total postings,Logistic Support
2022-08-11,FR,181.05,total postings,Logistic Support
2022-08-12,FR,181.19,total postings,Logistic Support
2022-08-13,FR,180.48,total postings,Logistic Support
2022-08-14,FR,180.84,total postings,Logistic Support
2022-08-15,FR,181.23,total postings,Logistic Support
2022-08-16,FR,181.69,total postings,Logistic Support
2022-08-17,FR,182.26,total postings,Logistic Support
2022-08-18,FR,182.75,total postings,Logistic Support
2022-08-19,FR,183.77,total postings,Logistic Support
2022-08-20,FR,185.4,total postings,Logistic Support
2022-08-21,FR,186.03,total postings,Logistic Support
2022-08-22,FR,186.73,total postings,Logistic Support
2022-08-23,FR,187.46,total postings,Logistic Support
2022-08-24,FR,188.36,total postings,Logistic Support
2022-08-25,FR,189.29,total postings,Logistic Support
2022-08-26,FR,189.59,total postings,Logistic Support
2022-08-27,FR,189.77,total postings,Logistic Support
2022-08-28,FR,189.99,total postings,Logistic Support
2022-08-29,FR,190.06,total postings,Logistic Support
2022-08-30,FR,190.04,total postings,Logistic Support
2022-08-31,FR,189.89,total postings,Logistic Support
2022-09-01,FR,189.42,total postings,Logistic Support
2022-09-02,FR,188.98,total postings,Logistic Support
2022-09-03,FR,188.68,total postings,Logistic Support
2022-09-04,FR,188.43,total postings,Logistic Support
2022-09-05,FR,188.13,total postings,Logistic Support
2022-09-06,FR,187.8,total postings,Logistic Support
2022-09-07,FR,187.14,total postings,Logistic Support
2022-09-08,FR,186.94,total postings,Logistic Support
2022-09-09,FR,187.34,total postings,Logistic Support
2022-09-10,FR,187.93,total postings,Logistic Support
2022-09-11,FR,188.48,total postings,Logistic Support
2022-09-12,FR,188.99,total postings,Logistic Support
2022-09-13,FR,189.74,total postings,Logistic Support
2022-09-14,FR,190.81,total postings,Logistic Support
2022-09-15,FR,191.63,total postings,Logistic Support
2022-09-16,FR,191.44,total postings,Logistic Support
2022-09-17,FR,190.85,total postings,Logistic Support
2022-09-18,FR,190.46,total postings,Logistic Support
2022-09-19,FR,189.78,total postings,Logistic Support
2022-09-20,FR,189.33,total postings,Logistic Support
2022-09-21,FR,189.02,total postings,Logistic Support
2022-09-22,FR,188.96,total postings,Logistic Support
2022-09-23,FR,189.32,total postings,Logistic Support
2022-09-24,FR,190.07,total postings,Logistic Support
2022-09-25,FR,190.92,total postings,Logistic Support
2022-09-26,FR,192.17,total postings,Logistic Support
2022-09-27,FR,193.18,total postings,Logistic Support
2022-09-28,FR,194.09,total postings,Logistic Support
2022-09-29,FR,195.02,total postings,Logistic Support
2022-09-30,FR,196.06,total postings,Logistic Support
2022-10-01,FR,197.09,total postings,Logistic Support
2022-10-02,FR,197.77,total postings,Logistic Support
2022-10-03,FR,198.8,total postings,Logistic Support
2022-10-04,FR,199.52,total postings,Logistic Support
2022-10-05,FR,200.27,total postings,Logistic Support
2022-10-06,FR,200.4,total postings,Logistic Support
2022-10-07,FR,200.19,total postings,Logistic Support
2022-10-08,FR,199.93,total postings,Logistic Support
2022-10-09,FR,199.74,total postings,Logistic Support
2022-10-10,FR,198.98,total postings,Logistic Support
2022-10-11,FR,198.54,total postings,Logistic Support
2022-10-12,FR,197.97,total postings,Logistic Support
2022-10-13,FR,197.73,total postings,Logistic Support
2022-10-14,FR,197.51,total postings,Logistic Support
2022-10-15,FR,197.14,total postings,Logistic Support
2022-10-16,FR,196.69,total postings,Logistic Support
2022-10-17,FR,196.35,total postings,Logistic Support
2022-10-18,FR,195.93,total postings,Logistic Support
2022-10-19,FR,195.72,total postings,Logistic Support
2022-10-20,FR,195.69,total postings,Logistic Support
2022-10-21,FR,195.71,total postings,Logistic Support
2022-10-22,FR,195.76,total postings,Logistic Support
2022-10-23,FR,195.98,total postings,Logistic Support
2022-10-24,FR,196.14,total postings,Logistic Support
2022-10-25,FR,195.9,total postings,Logistic Support
2022-10-26,FR,195.48,total postings,Logistic Support
2022-10-27,FR,195.18,total postings,Logistic Support
2022-10-28,FR,194.7,total postings,Logistic Support
2022-10-29,FR,194.49,total postings,Logistic Support
2022-10-30,FR,194.21,total postings,Logistic Support
2022-10-31,FR,194.24,total postings,Logistic Support
2022-11-01,FR,194.61,total postings,Logistic Support
2022-11-02,FR,195.02,total postings,Logistic Support
2022-11-03,FR,195.09,total postings,Logistic Support
2022-11-04,FR,195.37,total postings,Logistic Support
2022-11-05,FR,195.37,total postings,Logistic Support
2022-11-06,FR,195.31,total postings,Logistic Support
2022-11-07,FR,195.34,total postings,Logistic Support
2022-11-08,FR,195.48,total postings,Logistic Support
2022-11-09,FR,195.83,total postings,Logistic Support
2022-11-10,FR,196.36,total postings,Logistic Support
2022-11-11,FR,196.9,total postings,Logistic Support
2022-11-12,FR,197.51,total postings,Logistic Support
2022-11-13,FR,198.17,total postings,Logistic Support
2022-11-14,FR,198.48,total postings,Logistic Support
2022-11-15,FR,198.86,total postings,Logistic Support
2022-11-16,FR,198.92,total postings,Logistic Support
2022-11-17,FR,198.74,total postings,Logistic Support
2022-11-18,FR,198.56,total postings,Logistic Support
2022-11-19,FR,198.33,total postings,Logistic Support
2022-11-20,FR,198.21,total postings,Logistic Support
2022-11-21,FR,198.15,total postings,Logistic Support
2022-11-22,FR,197.96,total postings,Logistic Support
2022-11-23,FR,197.68,total postings,Logistic Support
2022-11-24,FR,197.59,total postings,Logistic Support
2022-11-25,FR,197.41,total postings,Logistic Support
2022-11-26,FR,197.79,total postings,Logistic Support
2022-11-27,FR,198.13,total postings,Logistic Support
2022-11-28,FR,198.83,total postings,Logistic Support
2022-11-29,FR,199.49,total postings,Logistic Support
2022-11-30,FR,200.29,total postings,Logistic Support
2022-12-01,FR,200.88,total postings,Logistic Support
2022-12-02,FR,201.74,total postings,Logistic Support
2022-12-03,FR,201.74,total postings,Logistic Support
2022-12-04,FR,201.75,total postings,Logistic Support
2022-12-05,FR,201.74,total postings,Logistic Support
2022-12-06,FR,201.86,total postings,Logistic Support
2022-12-07,FR,202.06,total postings,Logistic Support
2022-12-08,FR,202.47,total postings,Logistic Support
2022-12-09,FR,203.23,total postings,Logistic Support
2022-12-10,FR,204.47,total postings,Logistic Support
2022-12-11,FR,205.54,total postings,Logistic Support
2022-12-12,FR,206.7,total postings,Logistic Support
2022-12-13,FR,207.52,total postings,Logistic Support
2022-12-14,FR,208.41,total postings,Logistic Support
2022-12-15,FR,209.25,total postings,Logistic Support
2022-12-16,FR,209.26,total postings,Logistic Support
2022-12-17,FR,209.5,total postings,Logistic Support
2022-12-18,FR,209.83,total postings,Logistic Support
2022-12-19,FR,210.12,total postings,Logistic Support
2022-12-20,FR,209.9,total postings,Logistic Support
2022-12-21,FR,209.44,total postings,Logistic Support
2022-12-22,FR,209.48,total postings,Logistic Support
2022-12-23,FR,209.75,total postings,Logistic Support
2022-12-24,FR,210.02,total postings,Logistic Support
2022-12-25,FR,210.38,total postings,Logistic Support
2022-12-26,FR,210.54,total postings,Logistic Support
2022-12-27,FR,211.32,total postings,Logistic Support
2022-12-28,FR,212.36,total postings,Logistic Support
2022-12-29,FR,212.94,total postings,Logistic Support
2022-12-30,FR,213.66,total postings,Logistic Support
2022-12-31,FR,214.15,total postings,Logistic Support
2023-01-01,FR,214.45,total postings,Logistic Support
2023-01-02,FR,214.67,total postings,Logistic Support
2023-01-03,FR,215.25,total postings,Logistic Support
2023-01-04,FR,215.63,total postings,Logistic Support
2023-01-05,FR,215.73,total postings,Logistic Support
2023-01-06,FR,215.88,total postings,Logistic Support
2023-01-07,FR,215.9,total postings,Logistic Support
2023-01-08,FR,215.89,total postings,Logistic Support
2023-01-09,FR,215.81,total postings,Logistic Support
2023-01-10,FR,215.44,total postings,Logistic Support
2023-01-11,FR,214.76,total postings,Logistic Support
2023-01-12,FR,214.32,total postings,Logistic Support
2023-01-13,FR,213.58,total postings,Logistic Support
2023-01-14,FR,212.67,total postings,Logistic Support
2023-01-15,FR,211.64,total postings,Logistic Support
2023-01-16,FR,210.63,total postings,Logistic Support
2023-01-17,FR,209.46,total postings,Logistic Support
2023-01-18,FR,209.1,total postings,Logistic Support
2023-01-19,FR,208.5,total postings,Logistic Support
2023-01-20,FR,208.1,total postings,Logistic Support
2023-01-21,FR,207.93,total postings,Logistic Support
2023-01-22,FR,207.98,total postings,Logistic Support
2023-01-23,FR,207.99,total postings,Logistic Support
2023-01-24,FR,207.29,total postings,Logistic Support
2023-01-25,FR,206.24,total postings,Logistic Support
2023-01-26,FR,205.3,total postings,Logistic Support
2023-01-27,FR,204.39,total postings,Logistic Support
2023-01-28,FR,203.4,total postings,Logistic Support
2023-01-29,FR,202.29,total postings,Logistic Support
2023-01-30,FR,201.12,total postings,Logistic Support
2023-01-31,FR,200.97,total postings,Logistic Support
2023-02-01,FR,201.17,total postings,Logistic Support
2023-02-02,FR,201.48,total postings,Logistic Support
2023-02-03,FR,201.68,total postings,Logistic Support
2023-02-04,FR,201.82,total postings,Logistic Support
2023-02-05,FR,201.97,total postings,Logistic Support
2023-02-06,FR,202.24,total postings,Logistic Support
2023-02-07,FR,202.41,total postings,Logistic Support
2023-02-08,FR,202.12,total postings,Logistic Support
2023-02-09,FR,201.66,total postings,Logistic Support
2023-02-10,FR,201.14,total postings,Logistic Support
2023-02-11,FR,200.57,total postings,Logistic Support
2023-02-12,FR,200.02,total postings,Logistic Support
2023-02-13,FR,199.69,total postings,Logistic Support
2023-02-14,FR,199.44,total postings,Logistic Support
2023-02-15,FR,199.02,total postings,Logistic Support
2023-02-16,FR,198.93,total postings,Logistic Support
2023-02-17,FR,198.84,total postings,Logistic Support
2023-02-18,FR,198.87,total postings,Logistic Support
2023-02-19,FR,198.92,total postings,Logistic Support
2023-02-20,FR,198.8,total postings,Logistic Support
2023-02-21,FR,198.71,total postings,Logistic Support
2023-02-22,FR,198.97,total postings,Logistic Support
2023-02-23,FR,199.11,total postings,Logistic Support
2023-02-24,FR,197.26,total postings,Logistic Support
2023-02-25,FR,195.32,total postings,Logistic Support
2023-02-26,FR,193.14,total postings,Logistic Support
2023-02-27,FR,191.06,total postings,Logistic Support
2023-02-28,FR,188.77,total postings,Logistic Support
2023-03-01,FR,186.33,total postings,Logistic Support
2023-03-02,FR,183.62,total postings,Logistic Support
2023-03-03,FR,183.24,total postings,Logistic Support
2023-03-04,FR,183.06,total postings,Logistic Support
2023-03-05,FR,183.19,total postings,Logistic Support
2023-03-06,FR,183.11,total postings,Logistic Support
