date,jobcountry,pct_chng_feb_1,variable,display_name
2022-02-02,FR,-2.44,total postings,IT Operations & Helpdesk
2022-02-03,FR,-2.23,total postings,IT Operations & Helpdesk
2022-02-04,FR,-1.99,total postings,IT Operations & Helpdesk
2022-02-05,FR,-1.74,total postings,IT Operations & Helpdesk
2022-02-06,FR,-1.28,total postings,IT Operations & Helpdesk
2022-02-07,FR,-1,total postings,IT Operations & Helpdesk
2022-02-08,FR,-0.81,total postings,IT Operations & Helpdesk
2022-02-09,FR,-0.86,total postings,IT Operations & Helpdesk
2022-02-10,FR,-0.74,total postings,IT Operations & Helpdesk
2022-02-11,FR,-0.56,total postings,IT Operations & Helpdesk
2022-02-12,FR,-0.72,total postings,IT Operations & Helpdesk
2022-02-13,FR,-1.15,total postings,IT Operations & Helpdesk
2022-02-14,FR,-1.42,total postings,IT Operations & Helpdesk
2022-02-15,FR,-1.6,total postings,IT Operations & Helpdesk
2022-02-16,FR,-1.67,total postings,IT Operations & Helpdesk
2022-02-17,FR,-1.88,total postings,IT Operations & Helpdesk
2022-02-18,FR,-2.39,total postings,IT Operations & Helpdesk
2022-02-19,FR,-2.66,total postings,IT Operations & Helpdesk
2022-02-20,FR,-2.89,total postings,IT Operations & Helpdesk
2022-02-21,FR,-2.82,total postings,IT Operations & Helpdesk
2022-02-22,FR,-3.03,total postings,IT Operations & Helpdesk
2022-02-23,FR,-2.97,total postings,IT Operations & Helpdesk
2022-02-24,FR,-2.82,total postings,IT Operations & Helpdesk
2022-02-25,FR,-2.44,total postings,IT Operations & Helpdesk
2022-02-26,FR,-1.88,total postings,IT Operations & Helpdesk
2022-02-27,FR,-1.37,total postings,IT Operations & Helpdesk
2022-02-28,FR,-1.04,total postings,IT Operations & Helpdesk
2022-03-01,FR,-0.7,total postings,IT Operations & Helpdesk
2022-03-02,FR,-0.08,total postings,IT Operations & Helpdesk
2022-03-03,FR,0.44,total postings,IT Operations & Helpdesk
2022-03-04,FR,0.77,total postings,IT Operations & Helpdesk
2022-03-05,FR,0.9,total postings,IT Operations & Helpdesk
2022-03-06,FR,0.98,total postings,IT Operations & Helpdesk
2022-03-07,FR,0.75,total postings,IT Operations & Helpdesk
2022-03-08,FR,0.5,total postings,IT Operations & Helpdesk
2022-03-09,FR,-0.07,total postings,IT Operations & Helpdesk
2022-03-10,FR,-0.7,total postings,IT Operations & Helpdesk
2022-03-11,FR,-1.16,total postings,IT Operations & Helpdesk
2022-03-12,FR,-1.62,total postings,IT Operations & Helpdesk
2022-03-13,FR,-1.96,total postings,IT Operations & Helpdesk
2022-03-14,FR,-2.33,total postings,IT Operations & Helpdesk
2022-03-15,FR,-2.57,total postings,IT Operations & Helpdesk
2022-03-16,FR,-2.76,total postings,IT Operations & Helpdesk
2022-03-17,FR,-2.57,total postings,IT Operations & Helpdesk
2022-03-18,FR,-2.33,total postings,IT Operations & Helpdesk
2022-03-19,FR,-2.11,total postings,IT Operations & Helpdesk
2022-03-20,FR,-1.98,total postings,IT Operations & Helpdesk
2022-03-21,FR,-1.42,total postings,IT Operations & Helpdesk
2022-03-22,FR,-0.98,total postings,IT Operations & Helpdesk
2022-03-23,FR,-0.66,total postings,IT Operations & Helpdesk
2022-03-24,FR,-0.54,total postings,IT Operations & Helpdesk
2022-03-25,FR,-0.44,total postings,IT Operations & Helpdesk
2022-03-26,FR,-0.21,total postings,IT Operations & Helpdesk
2022-03-27,FR,0.07,total postings,IT Operations & Helpdesk
2022-03-28,FR,0.15,total postings,IT Operations & Helpdesk
2022-03-29,FR,0.34,total postings,IT Operations & Helpdesk
2022-03-30,FR,0.58,total postings,IT Operations & Helpdesk
2022-03-31,FR,0.79,total postings,IT Operations & Helpdesk
2022-04-01,FR,1.1,total postings,IT Operations & Helpdesk
2022-04-02,FR,1.5,total postings,IT Operations & Helpdesk
2022-04-03,FR,1.75,total postings,IT Operations & Helpdesk
2022-04-04,FR,1.99,total postings,IT Operations & Helpdesk
2022-04-05,FR,2.29,total postings,IT Operations & Helpdesk
2022-04-06,FR,2.72,total postings,IT Operations & Helpdesk
2022-04-07,FR,3.11,total postings,IT Operations & Helpdesk
2022-04-08,FR,3.46,total postings,IT Operations & Helpdesk
2022-04-09,FR,3.45,total postings,IT Operations & Helpdesk
2022-04-10,FR,3.49,total postings,IT Operations & Helpdesk
2022-04-11,FR,3.74,total postings,IT Operations & Helpdesk
2022-04-12,FR,3.72,total postings,IT Operations & Helpdesk
2022-04-13,FR,3.69,total postings,IT Operations & Helpdesk
2022-04-14,FR,3.78,total postings,IT Operations & Helpdesk
2022-04-15,FR,3.65,total postings,IT Operations & Helpdesk
2022-04-16,FR,3.72,total postings,IT Operations & Helpdesk
2022-04-17,FR,3.93,total postings,IT Operations & Helpdesk
2022-04-18,FR,3.85,total postings,IT Operations & Helpdesk
2022-04-19,FR,3.76,total postings,IT Operations & Helpdesk
2022-04-20,FR,3.42,total postings,IT Operations & Helpdesk
2022-04-21,FR,2.88,total postings,IT Operations & Helpdesk
2022-04-22,FR,2.36,total postings,IT Operations & Helpdesk
2022-04-23,FR,1.66,total postings,IT Operations & Helpdesk
2022-04-24,FR,0.99,total postings,IT Operations & Helpdesk
2022-04-25,FR,0.39,total postings,IT Operations & Helpdesk
2022-04-26,FR,0.09,total postings,IT Operations & Helpdesk
2022-04-27,FR,-0.21,total postings,IT Operations & Helpdesk
2022-04-28,FR,-0.39,total postings,IT Operations & Helpdesk
2022-04-29,FR,-0.44,total postings,IT Operations & Helpdesk
2022-04-30,FR,-0.08,total postings,IT Operations & Helpdesk
2022-05-01,FR,0.23,total postings,IT Operations & Helpdesk
2022-05-02,FR,0.43,total postings,IT Operations & Helpdesk
2022-05-03,FR,0.81,total postings,IT Operations & Helpdesk
2022-05-04,FR,1.4,total postings,IT Operations & Helpdesk
2022-05-05,FR,2,total postings,IT Operations & Helpdesk
2022-05-06,FR,2.54,total postings,IT Operations & Helpdesk
2022-05-07,FR,2.82,total postings,IT Operations & Helpdesk
2022-05-08,FR,2.92,total postings,IT Operations & Helpdesk
2022-05-09,FR,3.35,total postings,IT Operations & Helpdesk
2022-05-10,FR,3.7,total postings,IT Operations & Helpdesk
2022-05-11,FR,3.94,total postings,IT Operations & Helpdesk
2022-05-12,FR,3.81,total postings,IT Operations & Helpdesk
2022-05-13,FR,3.48,total postings,IT Operations & Helpdesk
2022-05-14,FR,3.43,total postings,IT Operations & Helpdesk
2022-05-15,FR,4,total postings,IT Operations & Helpdesk
2022-05-16,FR,4.42,total postings,IT Operations & Helpdesk
2022-05-17,FR,4.79,total postings,IT Operations & Helpdesk
2022-05-18,FR,5.19,total postings,IT Operations & Helpdesk
2022-05-19,FR,6,total postings,IT Operations & Helpdesk
2022-05-20,FR,6.91,total postings,IT Operations & Helpdesk
2022-05-21,FR,7.4,total postings,IT Operations & Helpdesk
2022-05-22,FR,7.5,total postings,IT Operations & Helpdesk
2022-05-23,FR,7.87,total postings,IT Operations & Helpdesk
2022-05-24,FR,7.87,total postings,IT Operations & Helpdesk
2022-05-25,FR,7.66,total postings,IT Operations & Helpdesk
2022-05-26,FR,7.17,total postings,IT Operations & Helpdesk
2022-05-27,FR,6.67,total postings,IT Operations & Helpdesk
2022-05-28,FR,6.2,total postings,IT Operations & Helpdesk
2022-05-29,FR,5.85,total postings,IT Operations & Helpdesk
2022-05-30,FR,5.48,total postings,IT Operations & Helpdesk
2022-05-31,FR,5.35,total postings,IT Operations & Helpdesk
2022-06-01,FR,5.18,total postings,IT Operations & Helpdesk
2022-06-02,FR,4.97,total postings,IT Operations & Helpdesk
2022-06-03,FR,4.9,total postings,IT Operations & Helpdesk
2022-06-04,FR,5.21,total postings,IT Operations & Helpdesk
2022-06-05,FR,5.34,total postings,IT Operations & Helpdesk
2022-06-06,FR,5.2,total postings,IT Operations & Helpdesk
2022-06-07,FR,4.94,total postings,IT Operations & Helpdesk
2022-06-08,FR,4.79,total postings,IT Operations & Helpdesk
2022-06-09,FR,4.64,total postings,IT Operations & Helpdesk
2022-06-10,FR,4.64,total postings,IT Operations & Helpdesk
2022-06-11,FR,4.48,total postings,IT Operations & Helpdesk
2022-06-12,FR,4.37,total postings,IT Operations & Helpdesk
2022-06-13,FR,4.38,total postings,IT Operations & Helpdesk
2022-06-14,FR,4.37,total postings,IT Operations & Helpdesk
2022-06-15,FR,4.14,total postings,IT Operations & Helpdesk
2022-06-16,FR,4.28,total postings,IT Operations & Helpdesk
2022-06-17,FR,4.15,total postings,IT Operations & Helpdesk
2022-06-18,FR,3.94,total postings,IT Operations & Helpdesk
2022-06-19,FR,4.03,total postings,IT Operations & Helpdesk
2022-06-20,FR,4.05,total postings,IT Operations & Helpdesk
2022-06-21,FR,3.99,total postings,IT Operations & Helpdesk
2022-06-22,FR,4.09,total postings,IT Operations & Helpdesk
2022-06-23,FR,3.7,total postings,IT Operations & Helpdesk
2022-06-24,FR,3.41,total postings,IT Operations & Helpdesk
2022-06-25,FR,3.34,total postings,IT Operations & Helpdesk
2022-06-26,FR,3.02,total postings,IT Operations & Helpdesk
2022-06-27,FR,2.73,total postings,IT Operations & Helpdesk
2022-06-28,FR,2.61,total postings,IT Operations & Helpdesk
2022-06-29,FR,2.42,total postings,IT Operations & Helpdesk
2022-06-30,FR,2.59,total postings,IT Operations & Helpdesk
2022-07-01,FR,2.85,total postings,IT Operations & Helpdesk
2022-07-02,FR,3.17,total postings,IT Operations & Helpdesk
2022-07-03,FR,3.29,total postings,IT Operations & Helpdesk
2022-07-04,FR,3.45,total postings,IT Operations & Helpdesk
2022-07-05,FR,3.27,total postings,IT Operations & Helpdesk
2022-07-06,FR,3.29,total postings,IT Operations & Helpdesk
2022-07-07,FR,3.28,total postings,IT Operations & Helpdesk
2022-07-08,FR,3.31,total postings,IT Operations & Helpdesk
2022-07-09,FR,3.16,total postings,IT Operations & Helpdesk
2022-07-10,FR,4.04,total postings,IT Operations & Helpdesk
2022-07-11,FR,4.6,total postings,IT Operations & Helpdesk
2022-07-12,FR,5.44,total postings,IT Operations & Helpdesk
2022-07-13,FR,6.51,total postings,IT Operations & Helpdesk
2022-07-14,FR,7.56,total postings,IT Operations & Helpdesk
2022-07-15,FR,8.12,total postings,IT Operations & Helpdesk
2022-07-16,FR,8.51,total postings,IT Operations & Helpdesk
2022-07-17,FR,8,total postings,IT Operations & Helpdesk
2022-07-18,FR,7.51,total postings,IT Operations & Helpdesk
2022-07-19,FR,7.19,total postings,IT Operations & Helpdesk
2022-07-20,FR,6.54,total postings,IT Operations & Helpdesk
2022-07-21,FR,5.94,total postings,IT Operations & Helpdesk
2022-07-22,FR,5.83,total postings,IT Operations & Helpdesk
2022-07-23,FR,5.66,total postings,IT Operations & Helpdesk
2022-07-24,FR,5.64,total postings,IT Operations & Helpdesk
2022-07-25,FR,5.85,total postings,IT Operations & Helpdesk
2022-07-26,FR,6.19,total postings,IT Operations & Helpdesk
2022-07-27,FR,6.66,total postings,IT Operations & Helpdesk
2022-07-28,FR,7.02,total postings,IT Operations & Helpdesk
2022-07-29,FR,7.3,total postings,IT Operations & Helpdesk
2022-07-30,FR,7.73,total postings,IT Operations & Helpdesk
2022-07-31,FR,8.02,total postings,IT Operations & Helpdesk
2022-08-01,FR,8.35,total postings,IT Operations & Helpdesk
2022-08-02,FR,8.64,total postings,IT Operations & Helpdesk
2022-08-03,FR,8.91,total postings,IT Operations & Helpdesk
2022-08-04,FR,8.8,total postings,IT Operations & Helpdesk
2022-08-05,FR,8.77,total postings,IT Operations & Helpdesk
2022-08-06,FR,8.85,total postings,IT Operations & Helpdesk
2022-08-07,FR,8.94,total postings,IT Operations & Helpdesk
2022-08-08,FR,8.95,total postings,IT Operations & Helpdesk
2022-08-09,FR,8.74,total postings,IT Operations & Helpdesk
2022-08-10,FR,8.5,total postings,IT Operations & Helpdesk
2022-08-11,FR,8.33,total postings,IT Operations & Helpdesk
2022-08-12,FR,8.05,total postings,IT Operations & Helpdesk
2022-08-13,FR,7.89,total postings,IT Operations & Helpdesk
2022-08-14,FR,7.8,total postings,IT Operations & Helpdesk
2022-08-15,FR,7.76,total postings,IT Operations & Helpdesk
2022-08-16,FR,7.66,total postings,IT Operations & Helpdesk
2022-08-17,FR,7.18,total postings,IT Operations & Helpdesk
2022-08-18,FR,6.89,total postings,IT Operations & Helpdesk
2022-08-19,FR,6.7,total postings,IT Operations & Helpdesk
2022-08-20,FR,6.43,total postings,IT Operations & Helpdesk
2022-08-21,FR,6.2,total postings,IT Operations & Helpdesk
2022-08-22,FR,6.07,total postings,IT Operations & Helpdesk
2022-08-23,FR,5.96,total postings,IT Operations & Helpdesk
2022-08-24,FR,6.24,total postings,IT Operations & Helpdesk
2022-08-25,FR,6.67,total postings,IT Operations & Helpdesk
2022-08-26,FR,7.22,total postings,IT Operations & Helpdesk
2022-08-27,FR,7.9,total postings,IT Operations & Helpdesk
2022-08-28,FR,8.38,total postings,IT Operations & Helpdesk
2022-08-29,FR,8.51,total postings,IT Operations & Helpdesk
2022-08-30,FR,8.67,total postings,IT Operations & Helpdesk
2022-08-31,FR,8.81,total postings,IT Operations & Helpdesk
2022-09-01,FR,9.13,total postings,IT Operations & Helpdesk
2022-09-02,FR,9.08,total postings,IT Operations & Helpdesk
2022-09-03,FR,8.79,total postings,IT Operations & Helpdesk
2022-09-04,FR,8.43,total postings,IT Operations & Helpdesk
2022-09-05,FR,7.97,total postings,IT Operations & Helpdesk
2022-09-06,FR,7.25,total postings,IT Operations & Helpdesk
2022-09-07,FR,6.62,total postings,IT Operations & Helpdesk
2022-09-08,FR,5.8,total postings,IT Operations & Helpdesk
2022-09-09,FR,5.64,total postings,IT Operations & Helpdesk
2022-09-10,FR,5.57,total postings,IT Operations & Helpdesk
2022-09-11,FR,5.5,total postings,IT Operations & Helpdesk
2022-09-12,FR,5.65,total postings,IT Operations & Helpdesk
2022-09-13,FR,6.15,total postings,IT Operations & Helpdesk
2022-09-14,FR,6.67,total postings,IT Operations & Helpdesk
2022-09-15,FR,7.19,total postings,IT Operations & Helpdesk
2022-09-16,FR,7,total postings,IT Operations & Helpdesk
2022-09-17,FR,6.66,total postings,IT Operations & Helpdesk
2022-09-18,FR,6.41,total postings,IT Operations & Helpdesk
2022-09-19,FR,5.99,total postings,IT Operations & Helpdesk
2022-09-20,FR,5.49,total postings,IT Operations & Helpdesk
2022-09-21,FR,5.04,total postings,IT Operations & Helpdesk
2022-09-22,FR,4.41,total postings,IT Operations & Helpdesk
2022-09-23,FR,3.95,total postings,IT Operations & Helpdesk
2022-09-24,FR,3.85,total postings,IT Operations & Helpdesk
2022-09-25,FR,3.62,total postings,IT Operations & Helpdesk
2022-09-26,FR,3.86,total postings,IT Operations & Helpdesk
2022-09-27,FR,4.29,total postings,IT Operations & Helpdesk
2022-09-28,FR,4.58,total postings,IT Operations & Helpdesk
2022-09-29,FR,5.1,total postings,IT Operations & Helpdesk
2022-09-30,FR,5.4,total postings,IT Operations & Helpdesk
2022-10-01,FR,5.31,total postings,IT Operations & Helpdesk
2022-10-02,FR,5.75,total postings,IT Operations & Helpdesk
2022-10-03,FR,5.88,total postings,IT Operations & Helpdesk
2022-10-04,FR,5.72,total postings,IT Operations & Helpdesk
2022-10-05,FR,5.35,total postings,IT Operations & Helpdesk
2022-10-06,FR,4.94,total postings,IT Operations & Helpdesk
2022-10-07,FR,4.65,total postings,IT Operations & Helpdesk
2022-10-08,FR,4.78,total postings,IT Operations & Helpdesk
2022-10-09,FR,4.74,total postings,IT Operations & Helpdesk
2022-10-10,FR,4.81,total postings,IT Operations & Helpdesk
2022-10-11,FR,5.06,total postings,IT Operations & Helpdesk
2022-10-12,FR,5.59,total postings,IT Operations & Helpdesk
2022-10-13,FR,6.06,total postings,IT Operations & Helpdesk
2022-10-14,FR,6.55,total postings,IT Operations & Helpdesk
2022-10-15,FR,7.13,total postings,IT Operations & Helpdesk
2022-10-16,FR,7.7,total postings,IT Operations & Helpdesk
2022-10-17,FR,8.13,total postings,IT Operations & Helpdesk
2022-10-18,FR,8.66,total postings,IT Operations & Helpdesk
2022-10-19,FR,9.14,total postings,IT Operations & Helpdesk
2022-10-20,FR,9.7,total postings,IT Operations & Helpdesk
2022-10-21,FR,10.74,total postings,IT Operations & Helpdesk
2022-10-22,FR,11.31,total postings,IT Operations & Helpdesk
2022-10-23,FR,12.04,total postings,IT Operations & Helpdesk
2022-10-24,FR,12.72,total postings,IT Operations & Helpdesk
2022-10-25,FR,13.07,total postings,IT Operations & Helpdesk
2022-10-26,FR,13.21,total postings,IT Operations & Helpdesk
2022-10-27,FR,13.5,total postings,IT Operations & Helpdesk
2022-10-28,FR,13.75,total postings,IT Operations & Helpdesk
2020-02-01,FR,0,total postings,Information Design & Documentation
2020-02-02,FR,-0.01,total postings,Information Design & Documentation
2020-02-03,FR,0.05,total postings,Information Design & Documentation
2020-02-04,FR,-0.09,total postings,Information Design & Documentation
2020-02-05,FR,-0.21,total postings,Information Design & Documentation
2020-02-06,FR,-0.49,total postings,Information Design & Documentation
2020-02-07,FR,-0.78,total postings,Information Design & Documentation
2020-02-08,FR,-1.1,total postings,Information Design & Documentation
2020-02-09,FR,-1.42,total postings,Information Design & Documentation
2020-02-10,FR,-1.75,total postings,Information Design & Documentation
2020-02-11,FR,-2.09,total postings,Information Design & Documentation
2020-02-12,FR,-2.27,total postings,Information Design & Documentation
2020-02-13,FR,-2.35,total postings,Information Design & Documentation
2020-02-14,FR,-2.34,total postings,Information Design & Documentation
2020-02-15,FR,-2.56,total postings,Information Design & Documentation
2020-02-16,FR,-2.81,total postings,Information Design & Documentation
2020-02-17,FR,-2.97,total postings,Information Design & Documentation
2020-02-18,FR,-3.29,total postings,Information Design & Documentation
2020-02-19,FR,-3.6,total postings,Information Design & Documentation
2020-02-20,FR,-3.74,total postings,Information Design & Documentation
2020-02-21,FR,-3.99,total postings,Information Design & Documentation
2020-02-22,FR,-3.98,total postings,Information Design & Documentation
2020-02-23,FR,-3.9,total postings,Information Design & Documentation
2020-02-24,FR,-3.87,total postings,Information Design & Documentation
2020-02-25,FR,-3.56,total postings,Information Design & Documentation
2020-02-26,FR,-3.34,total postings,Information Design & Documentation
2020-02-27,FR,-3.27,total postings,Information Design & Documentation
2020-02-28,FR,-3.22,total postings,Information Design & Documentation
2020-02-29,FR,-3.14,total postings,Information Design & Documentation
2020-03-01,FR,-3.1,total postings,Information Design & Documentation
2020-03-02,FR,-3.17,total postings,Information Design & Documentation
2020-03-03,FR,-3.23,total postings,Information Design & Documentation
2020-03-04,FR,-3.27,total postings,Information Design & Documentation
2020-03-05,FR,-3.35,total postings,Information Design & Documentation
2020-03-06,FR,-3.47,total postings,Information Design & Documentation
2020-03-07,FR,-3.61,total postings,Information Design & Documentation
2020-03-08,FR,-3.81,total postings,Information Design & Documentation
2020-03-09,FR,-4.07,total postings,Information Design & Documentation
2020-03-10,FR,-4.17,total postings,Information Design & Documentation
