date,jobcountry,pct_chng_feb_1,variable,display_name
2020-03-04,FR,-1.89,total postings,Logistic Support
2020-03-05,FR,-2.14,total postings,Logistic Support
2020-03-06,FR,-2.22,total postings,Logistic Support
2020-03-07,FR,-2.12,total postings,Logistic Support
2020-03-08,FR,-2.28,total postings,Logistic Support
2020-03-09,FR,-2.52,total postings,Logistic Support
2020-03-10,FR,-2.46,total postings,Logistic Support
2020-03-11,FR,-2.36,total postings,Logistic Support
2020-03-12,FR,-2.15,total postings,Logistic Support
2020-03-13,FR,-3,total postings,Logistic Support
2020-03-14,FR,-4.22,total postings,Logistic Support
2020-03-15,FR,-5.51,total postings,Logistic Support
2020-03-16,FR,-6.86,total postings,Logistic Support
2020-03-17,FR,-8.65,total postings,Logistic Support
2020-03-18,FR,-10.68,total postings,Logistic Support
2020-03-19,FR,-13.24,total postings,Logistic Support
2020-03-20,FR,-15.41,total postings,Logistic Support
2020-03-21,FR,-17.44,total postings,Logistic Support
2020-03-22,FR,-19.33,total postings,Logistic Support
2020-03-23,FR,-20.98,total postings,Logistic Support
2020-03-24,FR,-22.67,total postings,Logistic Support
2020-03-25,FR,-24.37,total postings,Logistic Support
2020-03-26,FR,-25.75,total postings,Logistic Support
2020-03-27,FR,-26.72,total postings,Logistic Support
2020-03-28,FR,-27.62,total postings,Logistic Support
2020-03-29,FR,-28.59,total postings,Logistic Support
2020-03-30,FR,-29.69,total postings,Logistic Support
2020-03-31,FR,-30.77,total postings,Logistic Support
2020-04-01,FR,-31.87,total postings,Logistic Support
2020-04-02,FR,-32.98,total postings,Logistic Support
2020-04-03,FR,-34.01,total postings,Logistic Support
2020-04-04,FR,-35.06,total postings,Logistic Support
2020-04-05,FR,-36.03,total postings,Logistic Support
2020-04-06,FR,-36.94,total postings,Logistic Support
2020-04-07,FR,-37.66,total postings,Logistic Support
2020-04-08,FR,-38.26,total postings,Logistic Support
2020-04-09,FR,-39,total postings,Logistic Support
2020-04-10,FR,-39.9,total postings,Logistic Support
2020-04-11,FR,-41.01,total postings,Logistic Support
2020-04-12,FR,-42.29,total postings,Logistic Support
2020-04-13,FR,-43.26,total postings,Logistic Support
2020-04-14,FR,-44.25,total postings,Logistic Support
2020-04-15,FR,-45.09,total postings,Logistic Support
2020-04-16,FR,-45.71,total postings,Logistic Support
2020-04-17,FR,-46.21,total postings,Logistic Support
2020-04-18,FR,-46.34,total postings,Logistic Support
2020-04-19,FR,-46.29,total postings,Logistic Support
2020-04-20,FR,-46.51,total postings,Logistic Support
2020-04-21,FR,-46.56,total postings,Logistic Support
2020-04-22,FR,-46.61,total postings,Logistic Support
2020-04-23,FR,-46.68,total postings,Logistic Support
2020-04-24,FR,-46.63,total postings,Logistic Support
2020-04-25,FR,-46.68,total postings,Logistic Support
2020-04-26,FR,-46.8,total postings,Logistic Support
2020-04-27,FR,-46.97,total postings,Logistic Support
2020-04-28,FR,-47.02,total postings,Logistic Support
2020-04-29,FR,-47.12,total postings,Logistic Support
2020-04-30,FR,-47.2,total postings,Logistic Support
2020-05-01,FR,-47.41,total postings,Logistic Support
2020-05-02,FR,-47.71,total postings,Logistic Support
2020-05-03,FR,-47.85,total postings,Logistic Support
2020-05-04,FR,-47.94,total postings,Logistic Support
2020-05-05,FR,-48.14,total postings,Logistic Support
2020-05-06,FR,-48.13,total postings,Logistic Support
2020-05-07,FR,-48.36,total postings,Logistic Support
2020-05-08,FR,-48.34,total postings,Logistic Support
2020-05-09,FR,-48.21,total postings,Logistic Support
2020-05-10,FR,-48.15,total postings,Logistic Support
2020-05-11,FR,-48.05,total postings,Logistic Support
2020-05-12,FR,-47.99,total postings,Logistic Support
2020-05-13,FR,-48.12,total postings,Logistic Support
2020-05-14,FR,-48.03,total postings,Logistic Support
2020-05-15,FR,-47.97,total postings,Logistic Support
2020-05-16,FR,-47.72,total postings,Logistic Support
2020-05-17,FR,-47.64,total postings,Logistic Support
2020-05-18,FR,-47.38,total postings,Logistic Support
2020-05-19,FR,-46.97,total postings,Logistic Support
2020-05-20,FR,-46.72,total postings,Logistic Support
2020-05-21,FR,-46.18,total postings,Logistic Support
2020-05-22,FR,-46.06,total postings,Logistic Support
2020-05-23,FR,-46.15,total postings,Logistic Support
2020-05-24,FR,-46.13,total postings,Logistic Support
2020-05-25,FR,-46.41,total postings,Logistic Support
2020-05-26,FR,-47.16,total postings,Logistic Support
2020-05-27,FR,-47.14,total postings,Logistic Support
2020-05-28,FR,-47.27,total postings,Logistic Support
2020-05-29,FR,-47.17,total postings,Logistic Support
2020-05-30,FR,-47.01,total postings,Logistic Support
2020-05-31,FR,-46.85,total postings,Logistic Support
2020-06-01,FR,-46.5,total postings,Logistic Support
2020-06-02,FR,-45.84,total postings,Logistic Support
2020-06-03,FR,-45.86,total postings,Logistic Support
2020-06-04,FR,-45.81,total postings,Logistic Support
2020-06-05,FR,-45.34,total postings,Logistic Support
2020-06-06,FR,-44.92,total postings,Logistic Support
2020-06-07,FR,-44.23,total postings,Logistic Support
2020-06-08,FR,-43.69,total postings,Logistic Support
2020-06-09,FR,-42.93,total postings,Logistic Support
2020-06-10,FR,-42.24,total postings,Logistic Support
2020-06-11,FR,-41.48,total postings,Logistic Support
2020-06-12,FR,-41.12,total postings,Logistic Support
2020-06-13,FR,-40.67,total postings,Logistic Support
2020-06-14,FR,-40.52,total postings,Logistic Support
2020-06-15,FR,-40.24,total postings,Logistic Support
2020-06-16,FR,-40.16,total postings,Logistic Support
2020-06-17,FR,-39.75,total postings,Logistic Support
2020-06-18,FR,-39.55,total postings,Logistic Support
2020-06-19,FR,-39.4,total postings,Logistic Support
2020-06-20,FR,-39.1,total postings,Logistic Support
2020-06-21,FR,-38.79,total postings,Logistic Support
2020-06-22,FR,-38.6,total postings,Logistic Support
2020-06-23,FR,-38.34,total postings,Logistic Support
2020-06-24,FR,-38.22,total postings,Logistic Support
2020-06-25,FR,-38.2,total postings,Logistic Support
2020-06-26,FR,-38.21,total postings,Logistic Support
2020-06-27,FR,-38.51,total postings,Logistic Support
2020-06-28,FR,-38.59,total postings,Logistic Support
2020-06-29,FR,-38.73,total postings,Logistic Support
2020-06-30,FR,-38.76,total postings,Logistic Support
2020-07-01,FR,-38.84,total postings,Logistic Support
2020-07-02,FR,-38.64,total postings,Logistic Support
2020-07-03,FR,-38.43,total postings,Logistic Support
2020-07-04,FR,-38.18,total postings,Logistic Support
2020-07-05,FR,-37.97,total postings,Logistic Support
2020-07-06,FR,-37.66,total postings,Logistic Support
2020-07-07,FR,-37.34,total postings,Logistic Support
2020-07-08,FR,-36.95,total postings,Logistic Support
2020-07-09,FR,-36.96,total postings,Logistic Support
2020-07-10,FR,-37.17,total postings,Logistic Support
2020-07-11,FR,-37.66,total postings,Logistic Support
2020-07-12,FR,-37.59,total postings,Logistic Support
2020-07-13,FR,-37.44,total postings,Logistic Support
2020-07-14,FR,-37.51,total postings,Logistic Support
2020-07-15,FR,-38.03,total postings,Logistic Support
2020-07-16,FR,-38.34,total postings,Logistic Support
2020-07-17,FR,-38.8,total postings,Logistic Support
2020-07-18,FR,-38.23,total postings,Logistic Support
2020-07-19,FR,-38.49,total postings,Logistic Support
2020-07-20,FR,-38.68,total postings,Logistic Support
2020-07-21,FR,-38.98,total postings,Logistic Support
2020-07-22,FR,-38.9,total postings,Logistic Support
2020-07-23,FR,-38.95,total postings,Logistic Support
2020-07-24,FR,-38.4,total postings,Logistic Support
2020-07-25,FR,-38.01,total postings,Logistic Support
2020-07-26,FR,-37.61,total postings,Logistic Support
2020-07-27,FR,-37.2,total postings,Logistic Support
2020-07-28,FR,-36.36,total postings,Logistic Support
2020-07-29,FR,-35.82,total postings,Logistic Support
2020-07-30,FR,-35,total postings,Logistic Support
2020-07-31,FR,-34.07,total postings,Logistic Support
2020-08-01,FR,-33.56,total postings,Logistic Support
2020-08-02,FR,-32.88,total postings,Logistic Support
2020-08-03,FR,-32.37,total postings,Logistic Support
2020-08-04,FR,-32.39,total postings,Logistic Support
2020-08-05,FR,-31.9,total postings,Logistic Support
2020-08-06,FR,-31.23,total postings,Logistic Support
2020-08-07,FR,-30.93,total postings,Logistic Support
2020-08-08,FR,-30.59,total postings,Logistic Support
2020-08-09,FR,-30.31,total postings,Logistic Support
2020-08-10,FR,-30.02,total postings,Logistic Support
2020-08-11,FR,-29.26,total postings,Logistic Support
2020-08-12,FR,-28.63,total postings,Logistic Support
2020-08-13,FR,-28.37,total postings,Logistic Support
2020-08-14,FR,-27.97,total postings,Logistic Support
2020-08-15,FR,-27.47,total postings,Logistic Support
2020-08-16,FR,-27.35,total postings,Logistic Support
2020-08-17,FR,-26.91,total postings,Logistic Support
2020-08-18,FR,-26.28,total postings,Logistic Support
2020-08-19,FR,-25.8,total postings,Logistic Support
2020-08-20,FR,-25.17,total postings,Logistic Support
2020-08-21,FR,-25.12,total postings,Logistic Support
2020-08-22,FR,-25.13,total postings,Logistic Support
2020-08-23,FR,-24.49,total postings,Logistic Support
2020-08-24,FR,-23.99,total postings,Logistic Support
2020-08-25,FR,-23.87,total postings,Logistic Support
2020-08-26,FR,-23.82,total postings,Logistic Support
2020-08-27,FR,-23.9,total postings,Logistic Support
2020-08-28,FR,-23.87,total postings,Logistic Support
2020-08-29,FR,-23.37,total postings,Logistic Support
2020-08-30,FR,-23.21,total postings,Logistic Support
2020-08-31,FR,-23.45,total postings,Logistic Support
2020-09-01,FR,-23.59,total postings,Logistic Support
2020-09-02,FR,-23.82,total postings,Logistic Support
2020-09-03,FR,-23.96,total postings,Logistic Support
2020-09-04,FR,-23.52,total postings,Logistic Support
2020-09-05,FR,-23.93,total postings,Logistic Support
2020-09-06,FR,-24.05,total postings,Logistic Support
2020-09-07,FR,-24.05,total postings,Logistic Support
2020-09-08,FR,-24.19,total postings,Logistic Support
2020-09-09,FR,-24.36,total postings,Logistic Support
2020-09-10,FR,-24.76,total postings,Logistic Support
2020-09-11,FR,-24.82,total postings,Logistic Support
2020-09-12,FR,-24.77,total postings,Logistic Support
2020-09-13,FR,-25.04,total postings,Logistic Support
2020-09-14,FR,-25.24,total postings,Logistic Support
2020-09-15,FR,-25.6,total postings,Logistic Support
2020-09-16,FR,-25.8,total postings,Logistic Support
2020-09-17,FR,-25.52,total postings,Logistic Support
2020-09-18,FR,-25.71,total postings,Logistic Support
2020-09-19,FR,-25.7,total postings,Logistic Support
2020-09-20,FR,-25.79,total postings,Logistic Support
2020-09-21,FR,-25.95,total postings,Logistic Support
2020-09-22,FR,-25.72,total postings,Logistic Support
2020-09-23,FR,-25.23,total postings,Logistic Support
2020-09-24,FR,-24.79,total postings,Logistic Support
2020-09-25,FR,-24.42,total postings,Logistic Support
2020-09-26,FR,-24.04,total postings,Logistic Support
2020-09-27,FR,-23.41,total postings,Logistic Support
2020-09-28,FR,-22.68,total postings,Logistic Support
2020-09-29,FR,-21.93,total postings,Logistic Support
2020-09-30,FR,-21.57,total postings,Logistic Support
2020-10-01,FR,-21.93,total postings,Logistic Support
2020-10-02,FR,-21.95,total postings,Logistic Support
2020-10-03,FR,-21.92,total postings,Logistic Support
2020-10-04,FR,-22.11,total postings,Logistic Support
2020-10-05,FR,-22.29,total postings,Logistic Support
2020-10-06,FR,-22.47,total postings,Logistic Support
2020-10-07,FR,-22.45,total postings,Logistic Support
2020-10-08,FR,-21.52,total postings,Logistic Support
2020-10-09,FR,-20.73,total postings,Logistic Support
2020-10-10,FR,-20.12,total postings,Logistic Support
2020-10-11,FR,-19.34,total postings,Logistic Support
2020-10-12,FR,-18.55,total postings,Logistic Support
2020-10-13,FR,-18.54,total postings,Logistic Support
2020-10-14,FR,-17.98,total postings,Logistic Support
2020-10-15,FR,-17.48,total postings,Logistic Support
2020-10-16,FR,-17.5,total postings,Logistic Support
2020-10-17,FR,-17.57,total postings,Logistic Support
2020-10-18,FR,-17.85,total postings,Logistic Support
2020-10-19,FR,-18.14,total postings,Logistic Support
2020-10-20,FR,-18.02,total postings,Logistic Support
2020-10-21,FR,-17.86,total postings,Logistic Support
2020-10-22,FR,-17.92,total postings,Logistic Support
2020-10-23,FR,-17.67,total postings,Logistic Support
2020-10-24,FR,-17.36,total postings,Logistic Support
2020-10-25,FR,-16.95,total postings,Logistic Support
2020-10-26,FR,-16.87,total postings,Logistic Support
2020-10-27,FR,-16.08,total postings,Logistic Support
2020-10-28,FR,-15.91,total postings,Logistic Support
2020-10-29,FR,-15.74,total postings,Logistic Support
2020-10-30,FR,-15.55,total postings,Logistic Support
2020-10-31,FR,-15.24,total postings,Logistic Support
2020-11-01,FR,-15.16,total postings,Logistic Support
2020-11-02,FR,-14.5,total postings,Logistic Support
2020-11-03,FR,-14.65,total postings,Logistic Support
2020-11-04,FR,-14.81,total postings,Logistic Support
2020-11-05,FR,-15.17,total postings,Logistic Support
2020-11-06,FR,-15.59,total postings,Logistic Support
2020-11-07,FR,-16.14,total postings,Logistic Support
2020-11-08,FR,-16.34,total postings,Logistic Support
2020-11-09,FR,-16.88,total postings,Logistic Support
2020-11-10,FR,-16.98,total postings,Logistic Support
2020-11-11,FR,-17.15,total postings,Logistic Support
2020-11-12,FR,-17.4,total postings,Logistic Support
2020-11-13,FR,-17.61,total postings,Logistic Support
2020-11-14,FR,-17.69,total postings,Logistic Support
2020-11-15,FR,-17.85,total postings,Logistic Support
2020-11-16,FR,-17.91,total postings,Logistic Support
2020-11-17,FR,-18.02,total postings,Logistic Support
2020-11-18,FR,-18.34,total postings,Logistic Support
2020-11-19,FR,-18.55,total postings,Logistic Support
2020-11-20,FR,-19.06,total postings,Logistic Support
2020-11-21,FR,-19.57,total postings,Logistic Support
2020-11-22,FR,-19.83,total postings,Logistic Support
2020-11-23,FR,-20.25,total postings,Logistic Support
2020-11-24,FR,-20.76,total postings,Logistic Support
2020-11-25,FR,-20.52,total postings,Logistic Support
2020-11-26,FR,-20.13,total postings,Logistic Support
2020-11-27,FR,-19.41,total postings,Logistic Support
2020-11-28,FR,-18.71,total postings,Logistic Support
2020-11-29,FR,-18.28,total postings,Logistic Support
2020-11-30,FR,-17.68,total postings,Logistic Support
2020-12-01,FR,-17.11,total postings,Logistic Support
2020-12-02,FR,-16.99,total postings,Logistic Support
2020-12-03,FR,-16.52,total postings,Logistic Support
2020-12-04,FR,-16.44,total postings,Logistic Support
2020-12-05,FR,-16.05,total postings,Logistic Support
2020-12-06,FR,-15.71,total postings,Logistic Support
2020-12-07,FR,-15.44,total postings,Logistic Support
2020-12-08,FR,-15.12,total postings,Logistic Support
2020-12-09,FR,-14.62,total postings,Logistic Support
2020-12-10,FR,-14.84,total postings,Logistic Support
2020-12-11,FR,-14.48,total postings,Logistic Support
2020-12-12,FR,-14.45,total postings,Logistic Support
2020-12-13,FR,-14.36,total postings,Logistic Support
2020-12-14,FR,-14.19,total postings,Logistic Support
2020-12-15,FR,-14.07,total postings,Logistic Support
2020-12-16,FR,-14.01,total postings,Logistic Support
2020-12-17,FR,-13.97,total postings,Logistic Support
2020-12-18,FR,-13.85,total postings,Logistic Support
2020-12-19,FR,-13.6,total postings,Logistic Support
2020-12-20,FR,-13.35,total postings,Logistic Support
2020-12-21,FR,-13.22,total postings,Logistic Support
2020-12-22,FR,-13.08,total postings,Logistic Support
2020-12-23,FR,-12.84,total postings,Logistic Support
2020-12-24,FR,-12.33,total postings,Logistic Support
2020-12-25,FR,-12.07,total postings,Logistic Support
2020-12-26,FR,-12.13,total postings,Logistic Support
2020-12-27,FR,-12.15,total postings,Logistic Support
2020-12-28,FR,-12,total postings,Logistic Support
2020-12-29,FR,-12.1,total postings,Logistic Support
2020-12-30,FR,-12,total postings,Logistic Support
2020-12-31,FR,-12.18,total postings,Logistic Support
2021-01-01,FR,-12.44,total postings,Logistic Support
2021-01-02,FR,-12.67,total postings,Logistic Support
2021-01-03,FR,-13.05,total postings,Logistic Support
2021-01-04,FR,-13.58,total postings,Logistic Support
2021-01-05,FR,-14.36,total postings,Logistic Support
2021-01-06,FR,-14.81,total postings,Logistic Support
2021-01-07,FR,-14.85,total postings,Logistic Support
2021-01-08,FR,-14.82,total postings,Logistic Support
2021-01-09,FR,-14.54,total postings,Logistic Support
2021-01-10,FR,-14.24,total postings,Logistic Support
2021-01-11,FR,-13.87,total postings,Logistic Support
2021-01-12,FR,-13.73,total postings,Logistic Support
2021-01-13,FR,-13.77,total postings,Logistic Support
2021-01-14,FR,-13.71,total postings,Logistic Support
2021-01-15,FR,-13.74,total postings,Logistic Support
2021-01-16,FR,-13.81,total postings,Logistic Support
2021-01-17,FR,-13.84,total postings,Logistic Support
2021-01-18,FR,-13.82,total postings,Logistic Support
2021-01-19,FR,-13.11,total postings,Logistic Support
2021-01-20,FR,-12.95,total postings,Logistic Support
2021-01-21,FR,-13.03,total postings,Logistic Support
2021-01-22,FR,-12.96,total postings,Logistic Support
2021-01-23,FR,-12.86,total postings,Logistic Support
2021-01-24,FR,-12.72,total postings,Logistic Support
2021-01-25,FR,-12.78,total postings,Logistic Support
2021-01-26,FR,-12.93,total postings,Logistic Support
2021-01-27,FR,-12.63,total postings,Logistic Support
2021-01-28,FR,-11.91,total postings,Logistic Support
2021-01-29,FR,-11.29,total postings,Logistic Support
2021-01-30,FR,-10.64,total postings,Logistic Support
2021-01-31,FR,-10.03,total postings,Logistic Support
2021-02-01,FR,-9.67,total postings,Logistic Support
2021-02-02,FR,-9.24,total postings,Logistic Support
2021-02-03,FR,-8.98,total postings,Logistic Support
2021-02-04,FR,-8.97,total postings,Logistic Support
2021-02-05,FR,-9.13,total postings,Logistic Support
2021-02-06,FR,-9.37,total postings,Logistic Support
2021-02-07,FR,-9.69,total postings,Logistic Support
2021-02-08,FR,-9.85,total postings,Logistic Support
2021-02-09,FR,-9.79,total postings,Logistic Support
2021-02-10,FR,-10.17,total postings,Logistic Support
2021-02-11,FR,-10.37,total postings,Logistic Support
2021-02-12,FR,-10.51,total postings,Logistic Support
2021-02-13,FR,-10.51,total postings,Logistic Support
2021-02-14,FR,-10.34,total postings,Logistic Support
2021-02-15,FR,-10.16,total postings,Logistic Support
2021-02-16,FR,-10.32,total postings,Logistic Support
2021-02-17,FR,-10.05,total postings,Logistic Support
2021-02-18,FR,-9.68,total postings,Logistic Support
2021-02-19,FR,-9.32,total postings,Logistic Support
2021-02-20,FR,-9.13,total postings,Logistic Support
2021-02-21,FR,-9,total postings,Logistic Support
2021-02-22,FR,-8.98,total postings,Logistic Support
2021-02-23,FR,-8.98,total postings,Logistic Support
2021-02-24,FR,-8.92,total postings,Logistic Support
2021-02-25,FR,-9.1,total postings,Logistic Support
2021-02-26,FR,-9.21,total postings,Logistic Support
2021-02-27,FR,-9.25,total postings,Logistic Support
2021-02-28,FR,-9.33,total postings,Logistic Support
2021-03-01,FR,-9.26,total postings,Logistic Support
2021-03-02,FR,-9.5,total postings,Logistic Support
