date,jobcountry,indeed_job_postings_index,variable,display_name
2021-03-19,FR,109.04,total postings,Cleaning & Sanitation
2021-03-20,FR,107.56,total postings,Cleaning & Sanitation
2021-03-21,FR,106.28,total postings,Cleaning & Sanitation
2021-03-22,FR,104.84,total postings,Cleaning & Sanitation
2021-03-23,FR,103.59,total postings,Cleaning & Sanitation
2021-03-24,FR,105.78,total postings,Cleaning & Sanitation
2021-03-25,FR,108.25,total postings,Cleaning & Sanitation
2021-03-26,FR,110.59,total postings,Cleaning & Sanitation
2021-03-27,FR,110.84,total postings,Cleaning & Sanitation
2021-03-28,FR,111.16,total postings,Cleaning & Sanitation
2021-03-29,FR,111.76,total postings,Cleaning & Sanitation
2021-03-30,FR,112.08,total postings,Cleaning & Sanitation
2021-03-31,FR,112.61,total postings,Cleaning & Sanitation
2021-04-01,FR,112.54,total postings,Cleaning & Sanitation
2021-04-02,FR,112.7,total postings,Cleaning & Sanitation
2021-04-03,FR,112.56,total postings,Cleaning & Sanitation
2021-04-04,FR,112.76,total postings,Cleaning & Sanitation
2021-04-05,FR,112.85,total postings,Cleaning & Sanitation
2021-04-06,FR,112.66,total postings,Cleaning & Sanitation
2021-04-07,FR,112.4,total postings,Cleaning & Sanitation
2021-04-08,FR,112.5,total postings,Cleaning & Sanitation
2021-04-09,FR,112.61,total postings,Cleaning & Sanitation
2021-04-10,FR,112.57,total postings,Cleaning & Sanitation
2021-04-11,FR,112.38,total postings,Cleaning & Sanitation
2021-04-12,FR,112.58,total postings,Cleaning & Sanitation
2021-04-13,FR,113.19,total postings,Cleaning & Sanitation
2021-04-14,FR,113.53,total postings,Cleaning & Sanitation
2021-04-15,FR,113.7,total postings,Cleaning & Sanitation
2021-04-16,FR,113.76,total postings,Cleaning & Sanitation
2021-04-17,FR,113.84,total postings,Cleaning & Sanitation
2021-04-18,FR,113.78,total postings,Cleaning & Sanitation
2021-04-19,FR,113.42,total postings,Cleaning & Sanitation
2021-04-20,FR,112.97,total postings,Cleaning & Sanitation
2021-04-21,FR,112.63,total postings,Cleaning & Sanitation
2021-04-22,FR,112.49,total postings,Cleaning & Sanitation
2021-04-23,FR,112.73,total postings,Cleaning & Sanitation
2021-04-24,FR,113.03,total postings,Cleaning & Sanitation
2021-04-25,FR,113.35,total postings,Cleaning & Sanitation
2021-04-26,FR,113.65,total postings,Cleaning & Sanitation
2021-04-27,FR,113.97,total postings,Cleaning & Sanitation
2021-04-28,FR,114.48,total postings,Cleaning & Sanitation
2021-04-29,FR,115.38,total postings,Cleaning & Sanitation
2021-04-30,FR,116.46,total postings,Cleaning & Sanitation
2021-05-01,FR,118.18,total postings,Cleaning & Sanitation
2021-05-02,FR,120.12,total postings,Cleaning & Sanitation
2021-05-03,FR,122.31,total postings,Cleaning & Sanitation
2021-05-04,FR,125.05,total postings,Cleaning & Sanitation
2021-05-05,FR,128.88,total postings,Cleaning & Sanitation
2021-05-06,FR,132.55,total postings,Cleaning & Sanitation
2021-05-07,FR,136.24,total postings,Cleaning & Sanitation
2021-05-08,FR,139.91,total postings,Cleaning & Sanitation
2021-05-09,FR,143.35,total postings,Cleaning & Sanitation
2021-05-10,FR,146.44,total postings,Cleaning & Sanitation
2021-05-11,FR,148.95,total postings,Cleaning & Sanitation
2021-05-12,FR,150.74,total postings,Cleaning & Sanitation
2021-05-13,FR,152.32,total postings,Cleaning & Sanitation
2021-05-14,FR,153.12,total postings,Cleaning & Sanitation
2021-05-15,FR,153.46,total postings,Cleaning & Sanitation
2021-05-16,FR,153.75,total postings,Cleaning & Sanitation
2021-05-17,FR,154.02,total postings,Cleaning & Sanitation
2021-05-18,FR,154.35,total postings,Cleaning & Sanitation
2021-05-19,FR,154.52,total postings,Cleaning & Sanitation
2021-05-20,FR,155,total postings,Cleaning & Sanitation
2021-05-21,FR,155.69,total postings,Cleaning & Sanitation
2021-05-22,FR,156.58,total postings,Cleaning & Sanitation
2021-05-23,FR,157.3,total postings,Cleaning & Sanitation
2021-05-24,FR,158.03,total postings,Cleaning & Sanitation
2021-05-25,FR,158.47,total postings,Cleaning & Sanitation
2021-05-26,FR,158.3,total postings,Cleaning & Sanitation
2021-05-27,FR,157.78,total postings,Cleaning & Sanitation
2021-05-28,FR,157.28,total postings,Cleaning & Sanitation
2021-05-29,FR,156.81,total postings,Cleaning & Sanitation
2021-05-30,FR,156.19,total postings,Cleaning & Sanitation
2021-05-31,FR,155.36,total postings,Cleaning & Sanitation
2021-06-01,FR,154.89,total postings,Cleaning & Sanitation
2021-06-02,FR,154.44,total postings,Cleaning & Sanitation
2021-06-03,FR,153.89,total postings,Cleaning & Sanitation
2021-06-04,FR,153.49,total postings,Cleaning & Sanitation
2021-06-05,FR,152.71,total postings,Cleaning & Sanitation
2021-06-06,FR,152.34,total postings,Cleaning & Sanitation
2021-06-07,FR,151.45,total postings,Cleaning & Sanitation
2021-06-08,FR,151.08,total postings,Cleaning & Sanitation
2021-06-09,FR,151.16,total postings,Cleaning & Sanitation
2021-06-10,FR,151.05,total postings,Cleaning & Sanitation
2021-06-11,FR,150.78,total postings,Cleaning & Sanitation
2021-06-12,FR,150.73,total postings,Cleaning & Sanitation
2021-06-13,FR,150.56,total postings,Cleaning & Sanitation
2021-06-14,FR,151.33,total postings,Cleaning & Sanitation
2021-06-15,FR,151.67,total postings,Cleaning & Sanitation
2021-06-16,FR,151.78,total postings,Cleaning & Sanitation
2021-06-17,FR,152,total postings,Cleaning & Sanitation
2021-06-18,FR,151.87,total postings,Cleaning & Sanitation
2021-06-19,FR,151.58,total postings,Cleaning & Sanitation
2021-06-20,FR,151.11,total postings,Cleaning & Sanitation
2021-06-21,FR,150.79,total postings,Cleaning & Sanitation
2021-06-22,FR,150.3,total postings,Cleaning & Sanitation
2021-06-23,FR,149.69,total postings,Cleaning & Sanitation
2021-06-24,FR,149.06,total postings,Cleaning & Sanitation
2021-06-25,FR,148.78,total postings,Cleaning & Sanitation
2021-06-26,FR,148.56,total postings,Cleaning & Sanitation
2021-06-27,FR,148.71,total postings,Cleaning & Sanitation
2021-06-28,FR,148.76,total postings,Cleaning & Sanitation
2021-06-29,FR,148.61,total postings,Cleaning & Sanitation
2021-06-30,FR,148.39,total postings,Cleaning & Sanitation
2021-07-01,FR,148.17,total postings,Cleaning & Sanitation
2021-07-02,FR,148.07,total postings,Cleaning & Sanitation
2021-07-03,FR,147.8,total postings,Cleaning & Sanitation
2021-07-04,FR,147.4,total postings,Cleaning & Sanitation
2021-07-05,FR,146.68,total postings,Cleaning & Sanitation
2021-07-06,FR,145.88,total postings,Cleaning & Sanitation
2021-07-07,FR,145.47,total postings,Cleaning & Sanitation
2021-07-08,FR,145.29,total postings,Cleaning & Sanitation
2021-07-09,FR,145.01,total postings,Cleaning & Sanitation
2021-07-10,FR,144.83,total postings,Cleaning & Sanitation
2021-07-11,FR,144.71,total postings,Cleaning & Sanitation
2021-07-12,FR,144.65,total postings,Cleaning & Sanitation
2021-07-13,FR,145.09,total postings,Cleaning & Sanitation
2021-07-14,FR,145.22,total postings,Cleaning & Sanitation
2021-07-15,FR,145.21,total postings,Cleaning & Sanitation
2021-07-16,FR,145.03,total postings,Cleaning & Sanitation
2021-07-17,FR,145.58,total postings,Cleaning & Sanitation
2021-07-18,FR,146.14,total postings,Cleaning & Sanitation
2021-07-19,FR,146.95,total postings,Cleaning & Sanitation
2021-07-20,FR,147.41,total postings,Cleaning & Sanitation
2021-07-21,FR,148.24,total postings,Cleaning & Sanitation
2021-07-22,FR,149.01,total postings,Cleaning & Sanitation
2021-07-23,FR,149.93,total postings,Cleaning & Sanitation
2021-07-24,FR,150.51,total postings,Cleaning & Sanitation
2021-07-25,FR,151.07,total postings,Cleaning & Sanitation
2021-07-26,FR,151.22,total postings,Cleaning & Sanitation
2021-07-27,FR,151.64,total postings,Cleaning & Sanitation
2021-07-28,FR,151.55,total postings,Cleaning & Sanitation
2021-07-29,FR,151.98,total postings,Cleaning & Sanitation
2021-07-30,FR,152.21,total postings,Cleaning & Sanitation
2021-07-31,FR,152.27,total postings,Cleaning & Sanitation
2021-08-01,FR,152.32,total postings,Cleaning & Sanitation
2021-08-02,FR,152.53,total postings,Cleaning & Sanitation
2021-08-03,FR,152.4,total postings,Cleaning & Sanitation
2021-08-04,FR,152.59,total postings,Cleaning & Sanitation
2021-08-05,FR,152.2,total postings,Cleaning & Sanitation
2021-08-06,FR,152.2,total postings,Cleaning & Sanitation
2021-08-07,FR,152.06,total postings,Cleaning & Sanitation
2021-08-08,FR,151.67,total postings,Cleaning & Sanitation
2021-08-09,FR,150.09,total postings,Cleaning & Sanitation
2021-08-10,FR,149.84,total postings,Cleaning & Sanitation
2021-08-11,FR,149.39,total postings,Cleaning & Sanitation
2021-08-12,FR,149.25,total postings,Cleaning & Sanitation
2021-08-13,FR,148.9,total postings,Cleaning & Sanitation
2021-08-14,FR,148.7,total postings,Cleaning & Sanitation
2021-08-15,FR,148.92,total postings,Cleaning & Sanitation
2021-08-16,FR,150.65,total postings,Cleaning & Sanitation
2021-08-17,FR,151.1,total postings,Cleaning & Sanitation
2021-08-18,FR,152.13,total postings,Cleaning & Sanitation
2021-08-19,FR,153.08,total postings,Cleaning & Sanitation
2021-08-20,FR,154.78,total postings,Cleaning & Sanitation
2021-08-21,FR,156.75,total postings,Cleaning & Sanitation
2021-08-22,FR,158.73,total postings,Cleaning & Sanitation
2021-08-23,FR,160.21,total postings,Cleaning & Sanitation
2021-08-24,FR,162.16,total postings,Cleaning & Sanitation
2021-08-25,FR,163.24,total postings,Cleaning & Sanitation
2021-08-26,FR,164.09,total postings,Cleaning & Sanitation
2021-08-27,FR,164.05,total postings,Cleaning & Sanitation
2021-08-28,FR,163.69,total postings,Cleaning & Sanitation
2021-08-29,FR,162.5,total postings,Cleaning & Sanitation
2021-08-30,FR,161.43,total postings,Cleaning & Sanitation
2021-08-31,FR,159.74,total postings,Cleaning & Sanitation
2021-09-01,FR,158.59,total postings,Cleaning & Sanitation
2021-09-02,FR,157.67,total postings,Cleaning & Sanitation
2021-09-03,FR,156.78,total postings,Cleaning & Sanitation
2021-09-04,FR,156.02,total postings,Cleaning & Sanitation
2021-09-05,FR,156.25,total postings,Cleaning & Sanitation
2021-09-06,FR,156.59,total postings,Cleaning & Sanitation
2021-09-07,FR,157.27,total postings,Cleaning & Sanitation
2021-09-08,FR,158.13,total postings,Cleaning & Sanitation
2021-09-09,FR,158.45,total postings,Cleaning & Sanitation
2021-09-10,FR,159.08,total postings,Cleaning & Sanitation
2021-09-11,FR,159.25,total postings,Cleaning & Sanitation
2021-09-12,FR,159.32,total postings,Cleaning & Sanitation
2021-09-13,FR,159.46,total postings,Cleaning & Sanitation
2021-09-14,FR,159.26,total postings,Cleaning & Sanitation
2021-09-15,FR,158.66,total postings,Cleaning & Sanitation
2021-09-16,FR,158.82,total postings,Cleaning & Sanitation
2021-09-17,FR,159.07,total postings,Cleaning & Sanitation
2021-09-18,FR,159.31,total postings,Cleaning & Sanitation
2021-09-19,FR,159.83,total postings,Cleaning & Sanitation
2021-09-20,FR,160.42,total postings,Cleaning & Sanitation
2021-09-21,FR,161.34,total postings,Cleaning & Sanitation
2021-09-22,FR,162.33,total postings,Cleaning & Sanitation
2021-09-23,FR,163.35,total postings,Cleaning & Sanitation
2021-09-24,FR,163.99,total postings,Cleaning & Sanitation
2021-09-25,FR,164.65,total postings,Cleaning & Sanitation
2021-09-26,FR,164.68,total postings,Cleaning & Sanitation
2021-09-27,FR,164.74,total postings,Cleaning & Sanitation
2021-09-28,FR,164.32,total postings,Cleaning & Sanitation
2021-09-29,FR,163.96,total postings,Cleaning & Sanitation
2021-09-30,FR,163.48,total postings,Cleaning & Sanitation
2021-10-01,FR,162.38,total postings,Cleaning & Sanitation
2021-10-02,FR,162.6,total postings,Cleaning & Sanitation
2021-10-03,FR,162.64,total postings,Cleaning & Sanitation
2021-10-04,FR,163.29,total postings,Cleaning & Sanitation
2021-10-05,FR,165.2,total postings,Cleaning & Sanitation
2021-10-06,FR,167.19,total postings,Cleaning & Sanitation
2021-10-07,FR,169.22,total postings,Cleaning & Sanitation
2021-10-08,FR,172.05,total postings,Cleaning & Sanitation
2021-10-09,FR,173.54,total postings,Cleaning & Sanitation
2021-10-10,FR,175.94,total postings,Cleaning & Sanitation
2021-10-11,FR,177.57,total postings,Cleaning & Sanitation
2021-10-12,FR,178.36,total postings,Cleaning & Sanitation
2021-10-13,FR,179.1,total postings,Cleaning & Sanitation
2021-10-14,FR,179.97,total postings,Cleaning & Sanitation
2021-10-15,FR,180.68,total postings,Cleaning & Sanitation
2021-10-16,FR,181.83,total postings,Cleaning & Sanitation
2021-10-17,FR,182.17,total postings,Cleaning & Sanitation
2021-10-18,FR,181.99,total postings,Cleaning & Sanitation
2021-10-19,FR,182.23,total postings,Cleaning & Sanitation
2021-10-20,FR,182.59,total postings,Cleaning & Sanitation
2021-10-21,FR,182.91,total postings,Cleaning & Sanitation
2021-10-22,FR,183.25,total postings,Cleaning & Sanitation
2021-10-23,FR,183.24,total postings,Cleaning & Sanitation
2021-10-24,FR,183.12,total postings,Cleaning & Sanitation
2021-10-25,FR,183.46,total postings,Cleaning & Sanitation
2021-10-26,FR,183.86,total postings,Cleaning & Sanitation
2021-10-27,FR,184.02,total postings,Cleaning & Sanitation
2021-10-28,FR,183.8,total postings,Cleaning & Sanitation
2021-10-29,FR,184.15,total postings,Cleaning & Sanitation
2021-10-30,FR,185.24,total postings,Cleaning & Sanitation
2021-10-31,FR,186.3,total postings,Cleaning & Sanitation
2021-11-01,FR,187.69,total postings,Cleaning & Sanitation
2021-11-02,FR,188.27,total postings,Cleaning & Sanitation
2021-11-03,FR,189.31,total postings,Cleaning & Sanitation
2021-11-04,FR,191.05,total postings,Cleaning & Sanitation
2021-11-05,FR,191.81,total postings,Cleaning & Sanitation
2021-11-06,FR,192.69,total postings,Cleaning & Sanitation
2021-11-07,FR,193.85,total postings,Cleaning & Sanitation
2021-11-08,FR,194.25,total postings,Cleaning & Sanitation
2021-11-09,FR,195.45,total postings,Cleaning & Sanitation
2021-11-10,FR,196.14,total postings,Cleaning & Sanitation
2021-11-11,FR,196.52,total postings,Cleaning & Sanitation
2021-11-12,FR,196.95,total postings,Cleaning & Sanitation
2021-11-13,FR,195.79,total postings,Cleaning & Sanitation
2021-11-14,FR,194.9,total postings,Cleaning & Sanitation
2021-11-15,FR,194.34,total postings,Cleaning & Sanitation
2021-11-16,FR,193.58,total postings,Cleaning & Sanitation
2021-11-17,FR,193.15,total postings,Cleaning & Sanitation
2021-11-18,FR,192.47,total postings,Cleaning & Sanitation
2021-11-19,FR,192.34,total postings,Cleaning & Sanitation
2021-11-20,FR,193.2,total postings,Cleaning & Sanitation
2021-11-21,FR,194.15,total postings,Cleaning & Sanitation
2021-11-22,FR,195.18,total postings,Cleaning & Sanitation
2021-11-23,FR,195.72,total postings,Cleaning & Sanitation
2021-11-24,FR,195.91,total postings,Cleaning & Sanitation
2021-11-25,FR,196.46,total postings,Cleaning & Sanitation
2021-11-26,FR,197.22,total postings,Cleaning & Sanitation
2021-11-27,FR,197.43,total postings,Cleaning & Sanitation
2021-11-28,FR,197.27,total postings,Cleaning & Sanitation
2021-11-29,FR,196.22,total postings,Cleaning & Sanitation
2021-11-30,FR,195.83,total postings,Cleaning & Sanitation
2021-12-01,FR,195.21,total postings,Cleaning & Sanitation
2021-12-02,FR,193.96,total postings,Cleaning & Sanitation
2021-12-03,FR,192.93,total postings,Cleaning & Sanitation
2021-12-04,FR,192.57,total postings,Cleaning & Sanitation
2021-12-05,FR,191.68,total postings,Cleaning & Sanitation
2021-12-06,FR,191.99,total postings,Cleaning & Sanitation
2021-12-07,FR,191.73,total postings,Cleaning & Sanitation
2021-12-08,FR,191.68,total postings,Cleaning & Sanitation
2021-12-09,FR,192.23,total postings,Cleaning & Sanitation
2021-12-10,FR,192.75,total postings,Cleaning & Sanitation
2021-12-11,FR,193.84,total postings,Cleaning & Sanitation
2021-12-12,FR,195.59,total postings,Cleaning & Sanitation
2021-12-13,FR,196.89,total postings,Cleaning & Sanitation
2021-12-14,FR,198.74,total postings,Cleaning & Sanitation
2021-12-15,FR,200.63,total postings,Cleaning & Sanitation
2021-12-16,FR,202.14,total postings,Cleaning & Sanitation
2021-12-17,FR,203.12,total postings,Cleaning & Sanitation
2021-12-18,FR,203.47,total postings,Cleaning & Sanitation
2021-12-19,FR,203.69,total postings,Cleaning & Sanitation
2021-12-20,FR,203.85,total postings,Cleaning & Sanitation
2021-12-21,FR,203.4,total postings,Cleaning & Sanitation
2021-12-22,FR,202.51,total postings,Cleaning & Sanitation
2021-12-23,FR,201.75,total postings,Cleaning & Sanitation
2021-12-24,FR,201.41,total postings,Cleaning & Sanitation
2021-12-25,FR,201.25,total postings,Cleaning & Sanitation
2021-12-26,FR,201.47,total postings,Cleaning & Sanitation
2021-12-27,FR,202.01,total postings,Cleaning & Sanitation
2021-12-28,FR,202.84,total postings,Cleaning & Sanitation
2021-12-29,FR,204.48,total postings,Cleaning & Sanitation
2021-12-30,FR,205.78,total postings,Cleaning & Sanitation
2021-12-31,FR,206.75,total postings,Cleaning & Sanitation
2022-01-01,FR,207.74,total postings,Cleaning & Sanitation
2022-01-02,FR,208.38,total postings,Cleaning & Sanitation
2022-01-03,FR,208.31,total postings,Cleaning & Sanitation
2022-01-04,FR,208.06,total postings,Cleaning & Sanitation
2022-01-05,FR,206.93,total postings,Cleaning & Sanitation
2022-01-06,FR,206.12,total postings,Cleaning & Sanitation
2022-01-07,FR,205.04,total postings,Cleaning & Sanitation
2022-01-08,FR,204.14,total postings,Cleaning & Sanitation
2022-01-09,FR,202.7,total postings,Cleaning & Sanitation
2022-01-10,FR,201.86,total postings,Cleaning & Sanitation
2022-01-11,FR,200.66,total postings,Cleaning & Sanitation
2022-01-12,FR,199.66,total postings,Cleaning & Sanitation
2022-01-13,FR,198.69,total postings,Cleaning & Sanitation
2022-01-14,FR,197.56,total postings,Cleaning & Sanitation
2022-01-15,FR,195.82,total postings,Cleaning & Sanitation
2022-01-16,FR,195.09,total postings,Cleaning & Sanitation
2022-01-17,FR,194.32,total postings,Cleaning & Sanitation
2022-01-18,FR,193.96,total postings,Cleaning & Sanitation
2022-01-19,FR,193.84,total postings,Cleaning & Sanitation
2022-01-20,FR,193.82,total postings,Cleaning & Sanitation
2022-01-21,FR,193.89,total postings,Cleaning & Sanitation
2022-01-22,FR,193.8,total postings,Cleaning & Sanitation
2022-01-23,FR,193.43,total postings,Cleaning & Sanitation
2022-01-24,FR,193.18,total postings,Cleaning & Sanitation
2022-01-25,FR,192.81,total postings,Cleaning & Sanitation
2022-01-26,FR,192.43,total postings,Cleaning & Sanitation
2022-01-27,FR,191.71,total postings,Cleaning & Sanitation
2022-01-28,FR,191.25,total postings,Cleaning & Sanitation
