date,jobcountry,indeed_job_postings_index,variable,display_name
2026-04-20,FR,79.71,total postings,Project Management
2026-04-20,FR,86.01,new postings,Project Management
2026-04-21,FR,79.76,total postings,Project Management
2026-04-21,FR,87.07,new postings,Project Management
2026-04-22,FR,79.92,total postings,Project Management
2026-04-22,FR,88.25,new postings,Project Management
2026-04-23,FR,79.9,total postings,Project Management
2026-04-23,FR,89.9,new postings,Project Management
2026-04-24,FR,80.03,total postings,Project Management
2026-04-24,FR,90.24,new postings,Project Management
2026-04-25,FR,80.04,total postings,Project Management
2026-04-25,FR,89.62,new postings,Project Management
2026-04-26,FR,80.08,total postings,Project Management
2026-04-26,FR,88.16,new postings,Project Management
2026-04-27,FR,80.24,total postings,Project Management
2026-04-27,FR,86.79,new postings,Project Management
2026-04-28,FR,80.22,total postings,Project Management
2026-04-28,FR,84.84,new postings,Project Management
2026-04-29,FR,80.16,total postings,Project Management
2026-04-29,FR,83.08,new postings,Project Management
2026-04-30,FR,80.05,total postings,Project Management
2026-04-30,FR,81.03,new postings,Project Management
2026-05-01,FR,80,total postings,Project Management
2026-05-01,FR,80.53,new postings,Project Management
2026-05-02,FR,79.68,total postings,Project Management
2026-05-02,FR,79.9,new postings,Project Management
2026-05-03,FR,79.34,total postings,Project Management
2026-05-03,FR,79.75,new postings,Project Management
2026-05-04,FR,79.06,total postings,Project Management
2026-05-04,FR,79.68,new postings,Project Management
2026-05-05,FR,78.94,total postings,Project Management
2026-05-05,FR,79.67,new postings,Project Management
2026-05-06,FR,78.81,total postings,Project Management
2026-05-06,FR,79.72,new postings,Project Management
2026-05-07,FR,78.7,total postings,Project Management
2026-05-07,FR,80.06,new postings,Project Management
2026-05-08,FR,78.48,total postings,Project Management
2026-05-08,FR,80.84,new postings,Project Management
2026-05-09,FR,78.49,total postings,Project Management
2026-05-09,FR,82.03,new postings,Project Management
2026-05-10,FR,78.51,total postings,Project Management
2026-05-10,FR,83.79,new postings,Project Management
2026-05-11,FR,78.56,total postings,Project Management
2026-05-11,FR,85.52,new postings,Project Management
2026-05-12,FR,78.53,total postings,Project Management
2026-05-12,FR,87.59,new postings,Project Management
2026-05-13,FR,78.46,total postings,Project Management
2026-05-13,FR,87.94,new postings,Project Management
2026-05-14,FR,78.5,total postings,Project Management
2026-05-14,FR,90.1,new postings,Project Management
2026-05-15,FR,78.43,total postings,Project Management
2026-05-15,FR,88.79,new postings,Project Management
2026-05-16,FR,78.44,total postings,Project Management
2026-05-16,FR,89.14,new postings,Project Management
2026-05-17,FR,78.46,total postings,Project Management
2026-05-17,FR,87.35,new postings,Project Management
2026-05-18,FR,78.29,total postings,Project Management
2026-05-18,FR,84.08,new postings,Project Management
2026-05-19,FR,78,total postings,Project Management
2026-05-19,FR,80.59,new postings,Project Management
2026-05-20,FR,77.78,total postings,Project Management
2026-05-20,FR,78.45,new postings,Project Management
2026-05-21,FR,77.45,total postings,Project Management
2026-05-21,FR,73.93,new postings,Project Management
2026-05-22,FR,77.26,total postings,Project Management
2026-05-22,FR,74.28,new postings,Project Management
2026-05-23,FR,77.01,total postings,Project Management
2026-05-23,FR,74.38,new postings,Project Management
2026-05-24,FR,76.72,total postings,Project Management
2026-05-24,FR,76.32,new postings,Project Management
2026-05-25,FR,76.43,total postings,Project Management
2026-05-25,FR,80.29,new postings,Project Management
2026-05-26,FR,75.96,total postings,Project Management
2026-05-26,FR,81.22,new postings,Project Management
2026-05-27,FR,75.42,total postings,Project Management
2026-05-27,FR,81.14,new postings,Project Management
2026-05-28,FR,74.85,total postings,Project Management
2026-05-28,FR,80.76,new postings,Project Management
2026-05-29,FR,74.34,total postings,Project Management
2026-05-29,FR,78.3,new postings,Project Management
2026-05-30,FR,74.05,total postings,Project Management
2026-05-30,FR,75.29,new postings,Project Management
2026-05-31,FR,73.76,total postings,Project Management
2026-05-31,FR,72.43,new postings,Project Management
2026-06-01,FR,73.4,total postings,Project Management
2026-06-01,FR,69.36,new postings,Project Management
2026-06-02,FR,73.33,total postings,Project Management
2026-06-02,FR,71.85,new postings,Project Management
2026-06-03,FR,73.41,total postings,Project Management
2026-06-03,FR,75.3,new postings,Project Management
2026-06-04,FR,73.51,total postings,Project Management
2026-06-04,FR,78.36,new postings,Project Management
2026-06-05,FR,73.63,total postings,Project Management
2026-06-05,FR,81.81,new postings,Project Management
2026-06-06,FR,73.77,total postings,Project Management
2026-06-06,FR,85.07,new postings,Project Management
2026-06-07,FR,73.95,total postings,Project Management
2026-06-07,FR,88.68,new postings,Project Management
2026-06-08,FR,74.05,total postings,Project Management
2026-06-08,FR,91.3,new postings,Project Management
2026-06-09,FR,74.15,total postings,Project Management
2026-06-09,FR,91.32,new postings,Project Management
2026-06-10,FR,74.12,total postings,Project Management
2026-06-10,FR,91.31,new postings,Project Management
2026-06-11,FR,74.21,total postings,Project Management
2026-06-11,FR,92.63,new postings,Project Management
2026-06-12,FR,74.16,total postings,Project Management
2026-06-12,FR,92.72,new postings,Project Management
2026-06-13,FR,74.05,total postings,Project Management
2026-06-13,FR,91.97,new postings,Project Management
2026-06-14,FR,73.91,total postings,Project Management
2026-06-14,FR,90.31,new postings,Project Management
2026-06-15,FR,73.87,total postings,Project Management
2026-06-15,FR,89.03,new postings,Project Management
2026-06-16,FR,73.69,total postings,Project Management
2026-06-16,FR,87.46,new postings,Project Management
2026-06-17,FR,73.55,total postings,Project Management
2026-06-17,FR,85.06,new postings,Project Management
2026-06-18,FR,73.26,total postings,Project Management
2026-06-18,FR,82.41,new postings,Project Management
2026-06-19,FR,73.16,total postings,Project Management
2026-06-19,FR,81.45,new postings,Project Management
2026-06-20,FR,73.1,total postings,Project Management
2026-06-20,FR,80.55,new postings,Project Management
2026-06-21,FR,72.97,total postings,Project Management
2026-06-21,FR,79.87,new postings,Project Management
2026-06-22,FR,72.88,total postings,Project Management
2026-06-22,FR,79.37,new postings,Project Management
2026-06-23,FR,72.74,total postings,Project Management
2026-06-23,FR,79.11,new postings,Project Management
2026-06-24,FR,72.54,total postings,Project Management
2026-06-24,FR,79.58,new postings,Project Management
2026-06-25,FR,72.43,total postings,Project Management
2026-06-25,FR,80.26,new postings,Project Management
2026-06-26,FR,72.14,total postings,Project Management
2026-06-26,FR,79.47,new postings,Project Management
2026-06-27,FR,71.87,total postings,Project Management
2026-06-27,FR,79.25,new postings,Project Management
2026-06-28,FR,71.64,total postings,Project Management
2026-06-28,FR,78.98,new postings,Project Management
2026-06-29,FR,71.39,total postings,Project Management
2026-06-29,FR,78.75,new postings,Project Management
2026-06-30,FR,71.19,total postings,Project Management
2026-06-30,FR,78.14,new postings,Project Management
2026-07-01,FR,70.95,total postings,Project Management
2026-07-01,FR,76.89,new postings,Project Management
2026-07-02,FR,70.64,total postings,Project Management
2026-07-02,FR,75.22,new postings,Project Management
2026-07-03,FR,70.38,total postings,Project Management
2026-07-03,FR,73.94,new postings,Project Management
2026-07-04,FR,70.09,total postings,Project Management
2026-07-04,FR,72.82,new postings,Project Management
2026-07-05,FR,69.76,total postings,Project Management
2026-07-05,FR,71.54,new postings,Project Management
2026-07-06,FR,69.42,total postings,Project Management
2026-07-06,FR,69.87,new postings,Project Management
2026-07-07,FR,69.21,total postings,Project Management
2026-07-07,FR,70.03,new postings,Project Management
2026-07-08,FR,69.13,total postings,Project Management
2026-07-08,FR,71.16,new postings,Project Management
2026-07-09,FR,69.11,total postings,Project Management
2026-07-09,FR,72.73,new postings,Project Management
2026-07-10,FR,69.07,total postings,Project Management
2026-07-10,FR,74.86,new postings,Project Management
2026-07-11,FR,69.12,total postings,Project Management
2026-07-11,FR,77.25,new postings,Project Management
2026-07-12,FR,69.24,total postings,Project Management
2026-07-12,FR,80,new postings,Project Management
2026-07-13,FR,69.42,total postings,Project Management
2026-07-13,FR,82.8,new postings,Project Management
2026-07-14,FR,69.53,total postings,Project Management
2026-07-14,FR,82.97,new postings,Project Management
2026-07-15,FR,69.41,total postings,Project Management
2026-07-15,FR,80.98,new postings,Project Management
2026-07-16,FR,69.12,total postings,Project Management
2026-07-16,FR,78.83,new postings,Project Management
2026-07-17,FR,68.87,total postings,Project Management
2026-07-17,FR,75.82,new postings,Project Management
2026-07-18,FR,68.56,total postings,Project Management
2026-07-18,FR,72.23,new postings,Project Management
2026-07-19,FR,68.23,total postings,Project Management
2026-07-19,FR,68.42,new postings,Project Management
2026-07-20,FR,67.9,total postings,Project Management
2026-07-20,FR,65.21,new postings,Project Management
2026-07-21,FR,67.61,total postings,Project Management
2026-07-21,FR,65.36,new postings,Project Management
2026-07-22,FR,67.54,total postings,Project Management
2026-07-22,FR,67.92,new postings,Project Management
2026-07-23,FR,67.54,total postings,Project Management
2026-07-23,FR,70.15,new postings,Project Management
2026-07-24,FR,67.52,total postings,Project Management
2026-07-24,FR,72.7,new postings,Project Management
2026-07-25,FR,67.44,total postings,Project Management
2026-07-25,FR,75.07,new postings,Project Management
2026-07-26,FR,67.47,total postings,Project Management
2026-07-26,FR,77.53,new postings,Project Management
2026-07-27,FR,67.44,total postings,Project Management
2026-07-27,FR,79.57,new postings,Project Management
2026-07-28,FR,67.44,total postings,Project Management
2026-07-28,FR,80.17,new postings,Project Management
2026-07-29,FR,67.33,total postings,Project Management
2026-07-29,FR,79.28,new postings,Project Management
2026-07-30,FR,67.24,total postings,Project Management
2026-07-30,FR,79.01,new postings,Project Management
2026-07-31,FR,67.13,total postings,Project Management
2026-07-31,FR,78.75,new postings,Project Management
2026-08-01,FR,67.11,total postings,Project Management
2026-08-01,FR,79.3,new postings,Project Management
2026-08-02,FR,66.96,total postings,Project Management
2026-08-02,FR,80,new postings,Project Management
2026-08-03,FR,66.82,total postings,Project Management
2026-08-03,FR,81.11,new postings,Project Management
2026-08-04,FR,66.62,total postings,Project Management
2026-08-04,FR,80.69,new postings,Project Management
2026-08-05,FR,66.48,total postings,Project Management
2026-08-05,FR,80.98,new postings,Project Management
2026-08-06,FR,66.29,total postings,Project Management
2026-08-06,FR,80.2,new postings,Project Management
2026-08-07,FR,66.19,total postings,Project Management
2026-08-07,FR,80.27,new postings,Project Management
2026-08-08,FR,65.95,total postings,Project Management
2026-08-08,FR,78.44,new postings,Project Management
2026-08-09,FR,65.76,total postings,Project Management
2026-08-09,FR,77.06,new postings,Project Management
2026-08-10,FR,65.6,total postings,Project Management
2026-08-10,FR,75.72,new postings,Project Management
2026-08-11,FR,65.48,total postings,Project Management
2026-08-11,FR,75.23,new postings,Project Management
2026-08-12,FR,65.34,total postings,Project Management
2026-08-12,FR,74.85,new postings,Project Management
2026-08-13,FR,65.36,total postings,Project Management
2026-08-13,FR,75.42,new postings,Project Management
2026-08-14,FR,65.36,total postings,Project Management
2026-08-14,FR,74.85,new postings,Project Management
2026-08-15,FR,65.29,total postings,Project Management
2026-08-15,FR,75.91,new postings,Project Management
2026-08-16,FR,65.3,total postings,Project Management
2026-08-16,FR,77.77,new postings,Project Management
2026-08-17,FR,65.39,total postings,Project Management
2026-08-17,FR,80,new postings,Project Management
2026-08-18,FR,65.49,total postings,Project Management
2026-08-18,FR,82.02,new postings,Project Management
2026-08-19,FR,65.58,total postings,Project Management
