date,jobcountry,indeed_job_postings_index,variable,display_name
2020-05-29,CA,56.99,total postings,Scientific Research & Development
2020-05-30,CA,57.23,total postings,Scientific Research & Development
2020-05-31,CA,57.09,total postings,Scientific Research & Development
2020-06-01,CA,56.92,total postings,Scientific Research & Development
2020-06-02,CA,56.99,total postings,Scientific Research & Development
2020-06-03,CA,57.11,total postings,Scientific Research & Development
2020-06-04,CA,57.15,total postings,Scientific Research & Development
2020-06-05,CA,57.58,total postings,Scientific Research & Development
2020-06-06,CA,58.05,total postings,Scientific Research & Development
2020-06-07,CA,58.92,total postings,Scientific Research & Development
2020-06-08,CA,59.76,total postings,Scientific Research & Development
2020-06-09,CA,60.32,total postings,Scientific Research & Development
2020-06-10,CA,60.97,total postings,Scientific Research & Development
2020-06-11,CA,61.64,total postings,Scientific Research & Development
2020-06-12,CA,61.86,total postings,Scientific Research & Development
2020-06-13,CA,61.78,total postings,Scientific Research & Development
2020-06-14,CA,61.89,total postings,Scientific Research & Development
2020-06-15,CA,62.05,total postings,Scientific Research & Development
2020-06-16,CA,62.28,total postings,Scientific Research & Development
2020-06-17,CA,62.5,total postings,Scientific Research & Development
2020-06-18,CA,62.77,total postings,Scientific Research & Development
2020-06-19,CA,63.04,total postings,Scientific Research & Development
2020-06-20,CA,63.48,total postings,Scientific Research & Development
2020-06-21,CA,63.53,total postings,Scientific Research & Development
2020-06-22,CA,63.52,total postings,Scientific Research & Development
2020-06-23,CA,63.8,total postings,Scientific Research & Development
2020-06-24,CA,63.93,total postings,Scientific Research & Development
2020-06-25,CA,64.01,total postings,Scientific Research & Development
2020-06-26,CA,63.97,total postings,Scientific Research & Development
2020-06-27,CA,64.01,total postings,Scientific Research & Development
2020-06-28,CA,64.16,total postings,Scientific Research & Development
2020-06-29,CA,64.25,total postings,Scientific Research & Development
2020-06-30,CA,64.07,total postings,Scientific Research & Development
2020-07-01,CA,63.97,total postings,Scientific Research & Development
2020-07-02,CA,63.8,total postings,Scientific Research & Development
2020-07-03,CA,63.82,total postings,Scientific Research & Development
2020-07-04,CA,63.83,total postings,Scientific Research & Development
2020-07-05,CA,63.86,total postings,Scientific Research & Development
2020-07-06,CA,64.01,total postings,Scientific Research & Development
2020-07-07,CA,64.16,total postings,Scientific Research & Development
2020-07-08,CA,64.14,total postings,Scientific Research & Development
2020-07-09,CA,64.21,total postings,Scientific Research & Development
2020-07-10,CA,64.26,total postings,Scientific Research & Development
2020-07-11,CA,64.17,total postings,Scientific Research & Development
2020-07-12,CA,64.26,total postings,Scientific Research & Development
2020-07-13,CA,64.34,total postings,Scientific Research & Development
2020-07-14,CA,64.52,total postings,Scientific Research & Development
2020-07-15,CA,64.83,total postings,Scientific Research & Development
2020-07-16,CA,65.42,total postings,Scientific Research & Development
2020-07-17,CA,65.81,total postings,Scientific Research & Development
2020-07-18,CA,66.23,total postings,Scientific Research & Development
2020-07-19,CA,66.71,total postings,Scientific Research & Development
2020-07-20,CA,67.12,total postings,Scientific Research & Development
2020-07-21,CA,67.26,total postings,Scientific Research & Development
2020-07-22,CA,67.56,total postings,Scientific Research & Development
2020-07-23,CA,67.53,total postings,Scientific Research & Development
2020-07-24,CA,67.51,total postings,Scientific Research & Development
2020-07-25,CA,67.59,total postings,Scientific Research & Development
2020-07-26,CA,67.41,total postings,Scientific Research & Development
2020-07-27,CA,67.28,total postings,Scientific Research & Development
2020-07-28,CA,67.33,total postings,Scientific Research & Development
2020-07-29,CA,67.5,total postings,Scientific Research & Development
2020-07-30,CA,67.68,total postings,Scientific Research & Development
2020-07-31,CA,67.89,total postings,Scientific Research & Development
2020-08-01,CA,68.2,total postings,Scientific Research & Development
2020-08-02,CA,68.48,total postings,Scientific Research & Development
2020-08-03,CA,68.75,total postings,Scientific Research & Development
2020-08-04,CA,68.91,total postings,Scientific Research & Development
2020-08-05,CA,69.17,total postings,Scientific Research & Development
2020-08-06,CA,69.61,total postings,Scientific Research & Development
2020-08-07,CA,70.25,total postings,Scientific Research & Development
2020-08-08,CA,71.19,total postings,Scientific Research & Development
2020-08-09,CA,72.04,total postings,Scientific Research & Development
2020-08-10,CA,72.9,total postings,Scientific Research & Development
2020-08-11,CA,74.02,total postings,Scientific Research & Development
2020-08-12,CA,74.63,total postings,Scientific Research & Development
2020-08-13,CA,74.86,total postings,Scientific Research & Development
2020-08-14,CA,75.09,total postings,Scientific Research & Development
2020-08-15,CA,74.91,total postings,Scientific Research & Development
2020-08-16,CA,75.15,total postings,Scientific Research & Development
2020-08-17,CA,75.53,total postings,Scientific Research & Development
2020-08-18,CA,75.55,total postings,Scientific Research & Development
2020-08-19,CA,76,total postings,Scientific Research & Development
2020-08-20,CA,76.73,total postings,Scientific Research & Development
2020-08-21,CA,77.49,total postings,Scientific Research & Development
2020-08-22,CA,78.37,total postings,Scientific Research & Development
2020-08-23,CA,78.93,total postings,Scientific Research & Development
2020-08-24,CA,79.33,total postings,Scientific Research & Development
2020-08-25,CA,79.85,total postings,Scientific Research & Development
2020-08-26,CA,80.33,total postings,Scientific Research & Development
2020-08-27,CA,80.75,total postings,Scientific Research & Development
2020-08-28,CA,81.19,total postings,Scientific Research & Development
2020-08-29,CA,81.41,total postings,Scientific Research & Development
2020-08-30,CA,81.62,total postings,Scientific Research & Development
2020-08-31,CA,81.96,total postings,Scientific Research & Development
2020-09-01,CA,82.36,total postings,Scientific Research & Development
2020-09-02,CA,82.7,total postings,Scientific Research & Development
2020-09-03,CA,83.06,total postings,Scientific Research & Development
2020-09-04,CA,83.17,total postings,Scientific Research & Development
2020-09-05,CA,83.34,total postings,Scientific Research & Development
2020-09-06,CA,83.54,total postings,Scientific Research & Development
2020-09-07,CA,83.58,total postings,Scientific Research & Development
2020-09-08,CA,83.3,total postings,Scientific Research & Development
2020-09-09,CA,83.11,total postings,Scientific Research & Development
2020-09-10,CA,82.94,total postings,Scientific Research & Development
2020-09-11,CA,82.84,total postings,Scientific Research & Development
2020-09-12,CA,82.66,total postings,Scientific Research & Development
2020-09-13,CA,82.28,total postings,Scientific Research & Development
2020-09-14,CA,81.89,total postings,Scientific Research & Development
2020-09-15,CA,82.32,total postings,Scientific Research & Development
2020-09-16,CA,82.65,total postings,Scientific Research & Development
2020-09-17,CA,82.84,total postings,Scientific Research & Development
2020-09-18,CA,83.01,total postings,Scientific Research & Development
2020-09-19,CA,83.92,total postings,Scientific Research & Development
2020-09-20,CA,85.03,total postings,Scientific Research & Development
2020-09-21,CA,86.01,total postings,Scientific Research & Development
2020-09-22,CA,86.37,total postings,Scientific Research & Development
2020-09-23,CA,86.57,total postings,Scientific Research & Development
2020-09-24,CA,87.07,total postings,Scientific Research & Development
2020-09-25,CA,87.48,total postings,Scientific Research & Development
2020-09-26,CA,87.14,total postings,Scientific Research & Development
2020-09-27,CA,87.24,total postings,Scientific Research & Development
2020-09-28,CA,87.56,total postings,Scientific Research & Development
2020-09-29,CA,87.92,total postings,Scientific Research & Development
2020-09-30,CA,88.56,total postings,Scientific Research & Development
2020-10-01,CA,88.64,total postings,Scientific Research & Development
2020-10-02,CA,89.2,total postings,Scientific Research & Development
2020-10-03,CA,90.42,total postings,Scientific Research & Development
2020-10-04,CA,91.07,total postings,Scientific Research & Development
2020-10-05,CA,91.84,total postings,Scientific Research & Development
2020-10-06,CA,92.92,total postings,Scientific Research & Development
2020-10-07,CA,93.77,total postings,Scientific Research & Development
2020-10-08,CA,95.17,total postings,Scientific Research & Development
2020-10-09,CA,96.35,total postings,Scientific Research & Development
2020-10-10,CA,97.02,total postings,Scientific Research & Development
2020-10-11,CA,97.75,total postings,Scientific Research & Development
2020-10-12,CA,98.19,total postings,Scientific Research & Development
2020-10-13,CA,98.11,total postings,Scientific Research & Development
2020-10-14,CA,98.37,total postings,Scientific Research & Development
2020-10-15,CA,98.53,total postings,Scientific Research & Development
2020-10-16,CA,98.44,total postings,Scientific Research & Development
2020-10-17,CA,98.41,total postings,Scientific Research & Development
2020-10-18,CA,98.41,total postings,Scientific Research & Development
2020-10-19,CA,98.37,total postings,Scientific Research & Development
2020-10-20,CA,98.69,total postings,Scientific Research & Development
2020-10-21,CA,98.58,total postings,Scientific Research & Development
2020-10-22,CA,97.99,total postings,Scientific Research & Development
2020-10-23,CA,96.57,total postings,Scientific Research & Development
2020-10-24,CA,95.24,total postings,Scientific Research & Development
2020-10-25,CA,94.45,total postings,Scientific Research & Development
2020-10-26,CA,93.79,total postings,Scientific Research & Development
2020-10-27,CA,93.06,total postings,Scientific Research & Development
2020-10-28,CA,92.36,total postings,Scientific Research & Development
2020-10-29,CA,92.23,total postings,Scientific Research & Development
2020-10-30,CA,92.99,total postings,Scientific Research & Development
2020-10-31,CA,93.85,total postings,Scientific Research & Development
2020-11-01,CA,94.22,total postings,Scientific Research & Development
2020-11-02,CA,94.68,total postings,Scientific Research & Development
2020-11-03,CA,95.25,total postings,Scientific Research & Development
2020-11-04,CA,96.43,total postings,Scientific Research & Development
2020-11-05,CA,97.55,total postings,Scientific Research & Development
2020-11-06,CA,98.68,total postings,Scientific Research & Development
2020-11-07,CA,99.79,total postings,Scientific Research & Development
2020-11-08,CA,100.86,total postings,Scientific Research & Development
2020-11-09,CA,101.91,total postings,Scientific Research & Development
2020-11-10,CA,102.65,total postings,Scientific Research & Development
2020-11-11,CA,102.84,total postings,Scientific Research & Development
2020-11-12,CA,102.95,total postings,Scientific Research & Development
2020-11-13,CA,102.75,total postings,Scientific Research & Development
2020-11-14,CA,101.86,total postings,Scientific Research & Development
2020-11-15,CA,101.66,total postings,Scientific Research & Development
2020-11-16,CA,101.45,total postings,Scientific Research & Development
2020-11-17,CA,101.76,total postings,Scientific Research & Development
2020-11-18,CA,102.4,total postings,Scientific Research & Development
2020-11-19,CA,102.96,total postings,Scientific Research & Development
2020-11-20,CA,104.13,total postings,Scientific Research & Development
2020-11-21,CA,105.57,total postings,Scientific Research & Development
2020-11-22,CA,106.8,total postings,Scientific Research & Development
2020-11-23,CA,108.06,total postings,Scientific Research & Development
2020-11-24,CA,108.65,total postings,Scientific Research & Development
2020-11-25,CA,108.94,total postings,Scientific Research & Development
2020-11-26,CA,109.08,total postings,Scientific Research & Development
2020-11-27,CA,109.13,total postings,Scientific Research & Development
2020-11-28,CA,108.52,total postings,Scientific Research & Development
2020-11-29,CA,107.9,total postings,Scientific Research & Development
2020-11-30,CA,107.08,total postings,Scientific Research & Development
2020-12-01,CA,106.86,total postings,Scientific Research & Development
2020-12-02,CA,106.64,total postings,Scientific Research & Development
2020-12-03,CA,106.84,total postings,Scientific Research & Development
2020-12-04,CA,107.01,total postings,Scientific Research & Development
2020-12-05,CA,108.07,total postings,Scientific Research & Development
2020-12-06,CA,108.71,total postings,Scientific Research & Development
2020-12-07,CA,109.59,total postings,Scientific Research & Development
2020-12-08,CA,110.33,total postings,Scientific Research & Development
2020-12-09,CA,111.21,total postings,Scientific Research & Development
2020-12-10,CA,111.71,total postings,Scientific Research & Development
2020-12-11,CA,112.04,total postings,Scientific Research & Development
2020-12-12,CA,111.86,total postings,Scientific Research & Development
2020-12-13,CA,112.23,total postings,Scientific Research & Development
2020-12-14,CA,112.51,total postings,Scientific Research & Development
2020-12-15,CA,112.83,total postings,Scientific Research & Development
2020-12-16,CA,112.91,total postings,Scientific Research & Development
2020-12-17,CA,113.35,total postings,Scientific Research & Development
2020-12-18,CA,113.76,total postings,Scientific Research & Development
2020-12-19,CA,114.33,total postings,Scientific Research & Development
2020-12-20,CA,114.71,total postings,Scientific Research & Development
2020-12-21,CA,115.01,total postings,Scientific Research & Development
2020-12-22,CA,115.1,total postings,Scientific Research & Development
2020-12-23,CA,115.17,total postings,Scientific Research & Development
2020-12-24,CA,114.91,total postings,Scientific Research & Development
2020-12-25,CA,114.57,total postings,Scientific Research & Development
2020-12-26,CA,114.44,total postings,Scientific Research & Development
2020-12-27,CA,114.09,total postings,Scientific Research & Development
2020-12-28,CA,113.97,total postings,Scientific Research & Development
2020-12-29,CA,113.7,total postings,Scientific Research & Development
2020-12-30,CA,113.56,total postings,Scientific Research & Development
2020-12-31,CA,113.74,total postings,Scientific Research & Development
2021-01-01,CA,113.99,total postings,Scientific Research & Development
2021-01-02,CA,113.74,total postings,Scientific Research & Development
2021-01-03,CA,113.88,total postings,Scientific Research & Development
2021-01-04,CA,113.69,total postings,Scientific Research & Development
2021-01-05,CA,113.38,total postings,Scientific Research & Development
2021-01-06,CA,113.94,total postings,Scientific Research & Development
2021-01-07,CA,114.53,total postings,Scientific Research & Development
2021-01-08,CA,114.94,total postings,Scientific Research & Development
2021-01-09,CA,115.74,total postings,Scientific Research & Development
2021-01-10,CA,116.19,total postings,Scientific Research & Development
2021-01-11,CA,116.7,total postings,Scientific Research & Development
2021-01-12,CA,117.49,total postings,Scientific Research & Development
2021-01-13,CA,117.42,total postings,Scientific Research & Development
2021-01-14,CA,117.24,total postings,Scientific Research & Development
2021-01-15,CA,117.49,total postings,Scientific Research & Development
2021-01-16,CA,118.03,total postings,Scientific Research & Development
2021-01-17,CA,118.19,total postings,Scientific Research & Development
2021-01-18,CA,118.33,total postings,Scientific Research & Development
