date,Metro,indeed_job_postings_index
2022-07-15,"Sault Ste. Marie, ON",234.64
2022-07-16,"Sault Ste. Marie, ON",235.29
2022-07-17,"Sault Ste. Marie, ON",235.72
2022-07-18,"Sault Ste. Marie, ON",236.29
2022-07-19,"Sault Ste. Marie, ON",236.69
2022-07-20,"Sault Ste. Marie, ON",236.89
2022-07-21,"Sault Ste. Marie, ON",236.49
2022-07-22,"Sault Ste. Marie, ON",236.09
2022-07-23,"Sault Ste. Marie, ON",234.62
2022-07-24,"Sault Ste. Marie, ON",233.3
2022-07-25,"Sault Ste. Marie, ON",230.37
2022-07-26,"Sault Ste. Marie, ON",227.36
2022-07-27,"Sault Ste. Marie, ON",225.19
2022-07-28,"Sault Ste. Marie, ON",222.35
2022-07-29,"Sault Ste. Marie, ON",219.45
2022-07-30,"Sault Ste. Marie, ON",217.16
2022-07-31,"Sault Ste. Marie, ON",213.91
2022-08-01,"Sault Ste. Marie, ON",212.67
2022-08-02,"Sault Ste. Marie, ON",210.4
2022-08-03,"Sault Ste. Marie, ON",207.97
2022-08-04,"Sault Ste. Marie, ON",207.01
2022-08-05,"Sault Ste. Marie, ON",206.68
2022-08-06,"Sault Ste. Marie, ON",206.15
2022-08-07,"Sault Ste. Marie, ON",206.41
2022-08-08,"Sault Ste. Marie, ON",206.36
2022-08-09,"Sault Ste. Marie, ON",206.02
2022-08-10,"Sault Ste. Marie, ON",205.94
2022-08-11,"Sault Ste. Marie, ON",205.05
2022-08-12,"Sault Ste. Marie, ON",204.1
2022-08-13,"Sault Ste. Marie, ON",202.31
2022-08-14,"Sault Ste. Marie, ON",200.53
2022-08-15,"Sault Ste. Marie, ON",198.53
2022-08-16,"Sault Ste. Marie, ON",197.84
2022-08-17,"Sault Ste. Marie, ON",197.05
2022-08-18,"Sault Ste. Marie, ON",196.05
2022-08-19,"Sault Ste. Marie, ON",194.64
2022-08-20,"Sault Ste. Marie, ON",193.63
2022-08-21,"Sault Ste. Marie, ON",192.8
2022-08-22,"Sault Ste. Marie, ON",191.92
2022-08-23,"Sault Ste. Marie, ON",190.98
2022-08-24,"Sault Ste. Marie, ON",189.97
2022-08-25,"Sault Ste. Marie, ON",189.19
2022-08-26,"Sault Ste. Marie, ON",188.24
2022-08-27,"Sault Ste. Marie, ON",187.59
2022-08-28,"Sault Ste. Marie, ON",187.03
2022-08-29,"Sault Ste. Marie, ON",187.33
2022-08-30,"Sault Ste. Marie, ON",188.27
2022-08-31,"Sault Ste. Marie, ON",189.31
2022-09-01,"Sault Ste. Marie, ON",190.07
2022-09-02,"Sault Ste. Marie, ON",191.62
2022-09-03,"Sault Ste. Marie, ON",193.16
2022-09-04,"Sault Ste. Marie, ON",194.81
2022-09-05,"Sault Ste. Marie, ON",195.58
2022-09-06,"Sault Ste. Marie, ON",194.91
2022-09-07,"Sault Ste. Marie, ON",194.65
2022-09-08,"Sault Ste. Marie, ON",195.09
2022-09-09,"Sault Ste. Marie, ON",195
2022-09-10,"Sault Ste. Marie, ON",194.96
2022-09-11,"Sault Ste. Marie, ON",194.22
2022-09-12,"Sault Ste. Marie, ON",193.7
2022-09-13,"Sault Ste. Marie, ON",194.03
2022-09-14,"Sault Ste. Marie, ON",194.44
2022-09-15,"Sault Ste. Marie, ON",194.97
2022-09-16,"Sault Ste. Marie, ON",196
2022-09-17,"Sault Ste. Marie, ON",197.55
2022-09-18,"Sault Ste. Marie, ON",199.64
2022-09-19,"Sault Ste. Marie, ON",201.68
2022-09-20,"Sault Ste. Marie, ON",203.64
2022-09-21,"Sault Ste. Marie, ON",205.25
2022-09-22,"Sault Ste. Marie, ON",206.05
2022-09-23,"Sault Ste. Marie, ON",207.16
2022-09-24,"Sault Ste. Marie, ON",207.7
2022-09-25,"Sault Ste. Marie, ON",208.16
2022-09-26,"Sault Ste. Marie, ON",208.84
2022-09-27,"Sault Ste. Marie, ON",209.47
2022-09-28,"Sault Ste. Marie, ON",208.98
2022-09-29,"Sault Ste. Marie, ON",207.64
2022-09-30,"Sault Ste. Marie, ON",204.56
2022-10-01,"Sault Ste. Marie, ON",201.61
2022-10-02,"Sault Ste. Marie, ON",198.72
2022-10-03,"Sault Ste. Marie, ON",195.37
2022-10-04,"Sault Ste. Marie, ON",193.26
2022-10-05,"Sault Ste. Marie, ON",192.6
2022-10-06,"Sault Ste. Marie, ON",193.85
2022-10-07,"Sault Ste. Marie, ON",195.8
2022-10-08,"Sault Ste. Marie, ON",197.83
2022-10-09,"Sault Ste. Marie, ON",200.16
2022-10-10,"Sault Ste. Marie, ON",202.65
2022-10-11,"Sault Ste. Marie, ON",203.49
2022-10-12,"Sault Ste. Marie, ON",203.53
2022-10-13,"Sault Ste. Marie, ON",202.93
2022-10-14,"Sault Ste. Marie, ON",201.53
2022-10-15,"Sault Ste. Marie, ON",200.9
2022-10-16,"Sault Ste. Marie, ON",199.38
2022-10-17,"Sault Ste. Marie, ON",197.58
2022-10-18,"Sault Ste. Marie, ON",196.46
2022-10-19,"Sault Ste. Marie, ON",195.83
2022-10-20,"Sault Ste. Marie, ON",195.59
2022-10-21,"Sault Ste. Marie, ON",195.83
2022-10-22,"Sault Ste. Marie, ON",195.7
2022-10-23,"Sault Ste. Marie, ON",196.36
2022-10-24,"Sault Ste. Marie, ON",197.68
2022-10-25,"Sault Ste. Marie, ON",198.53
2022-10-26,"Sault Ste. Marie, ON",199.86
2022-10-27,"Sault Ste. Marie, ON",201
2022-10-28,"Sault Ste. Marie, ON",201.53
2022-10-29,"Sault Ste. Marie, ON",201.95
2022-10-30,"Sault Ste. Marie, ON",202.61
2022-10-31,"Sault Ste. Marie, ON",202.74
2022-11-01,"Sault Ste. Marie, ON",202.54
2022-11-02,"Sault Ste. Marie, ON",202.15
2022-11-03,"Sault Ste. Marie, ON",201.73
2022-11-04,"Sault Ste. Marie, ON",202.4
2022-11-05,"Sault Ste. Marie, ON",202.74
2022-11-06,"Sault Ste. Marie, ON",202.34
2022-11-07,"Sault Ste. Marie, ON",202.16
2022-11-08,"Sault Ste. Marie, ON",201.66
2022-11-09,"Sault Ste. Marie, ON",200.91
2022-11-10,"Sault Ste. Marie, ON",200.05
2022-11-11,"Sault Ste. Marie, ON",199.5
2022-11-12,"Sault Ste. Marie, ON",199.85
2022-11-13,"Sault Ste. Marie, ON",200.61
2022-11-14,"Sault Ste. Marie, ON",201.27
2022-11-15,"Sault Ste. Marie, ON",202.87
2022-11-16,"Sault Ste. Marie, ON",204.5
2022-11-17,"Sault Ste. Marie, ON",206.66
2022-11-18,"Sault Ste. Marie, ON",208.51
2022-11-19,"Sault Ste. Marie, ON",209.05
2022-11-20,"Sault Ste. Marie, ON",209.33
2022-11-21,"Sault Ste. Marie, ON",210.17
2022-11-22,"Sault Ste. Marie, ON",211.09
2022-11-23,"Sault Ste. Marie, ON",212.24
2022-11-24,"Sault Ste. Marie, ON",213.36
2022-11-25,"Sault Ste. Marie, ON",214.75
2022-11-26,"Sault Ste. Marie, ON",216.99
2022-11-27,"Sault Ste. Marie, ON",219.81
2022-11-28,"Sault Ste. Marie, ON",222.18
2022-11-29,"Sault Ste. Marie, ON",224.26
2022-11-30,"Sault Ste. Marie, ON",225.97
2022-12-01,"Sault Ste. Marie, ON",226.96
2022-12-02,"Sault Ste. Marie, ON",227.87
2022-12-03,"Sault Ste. Marie, ON",228.36
2022-12-04,"Sault Ste. Marie, ON",228.49
2022-12-05,"Sault Ste. Marie, ON",228.7
2022-12-06,"Sault Ste. Marie, ON",228.61
2022-12-07,"Sault Ste. Marie, ON",228.46
2022-12-08,"Sault Ste. Marie, ON",228.7
2022-12-09,"Sault Ste. Marie, ON",229.37
2022-12-10,"Sault Ste. Marie, ON",230.42
2022-12-11,"Sault Ste. Marie, ON",231.08
2022-12-12,"Sault Ste. Marie, ON",231.74
2022-12-13,"Sault Ste. Marie, ON",232.73
2022-12-14,"Sault Ste. Marie, ON",233.39
2022-12-15,"Sault Ste. Marie, ON",233.78
2022-12-16,"Sault Ste. Marie, ON",233.08
2022-12-17,"Sault Ste. Marie, ON",232.7
2022-12-18,"Sault Ste. Marie, ON",232.21
2022-12-19,"Sault Ste. Marie, ON",232.1
2022-12-20,"Sault Ste. Marie, ON",232.15
2022-12-21,"Sault Ste. Marie, ON",232.42
2022-12-22,"Sault Ste. Marie, ON",232.36
2022-12-23,"Sault Ste. Marie, ON",233.32
2022-12-24,"Sault Ste. Marie, ON",234.22
2022-12-25,"Sault Ste. Marie, ON",235.35
2022-12-26,"Sault Ste. Marie, ON",235.77
2022-12-27,"Sault Ste. Marie, ON",235.52
2022-12-28,"Sault Ste. Marie, ON",234.99
2022-12-29,"Sault Ste. Marie, ON",234.82
2022-12-30,"Sault Ste. Marie, ON",234.28
2022-12-31,"Sault Ste. Marie, ON",233.93
2023-01-01,"Sault Ste. Marie, ON",232.08
2023-01-02,"Sault Ste. Marie, ON",230.69
2023-01-03,"Sault Ste. Marie, ON",229.88
2023-01-04,"Sault Ste. Marie, ON",228.58
2023-01-05,"Sault Ste. Marie, ON",227
2023-01-06,"Sault Ste. Marie, ON",225.4
2023-01-07,"Sault Ste. Marie, ON",223.74
2023-01-08,"Sault Ste. Marie, ON",223.22
2023-01-09,"Sault Ste. Marie, ON",222.37
2023-01-10,"Sault Ste. Marie, ON",221.5
2023-01-11,"Sault Ste. Marie, ON",222.34
2023-01-12,"Sault Ste. Marie, ON",223.39
2023-01-13,"Sault Ste. Marie, ON",223.38
2020-02-01,"Sherbrooke, QC",100
2020-02-02,"Sherbrooke, QC",101.31
2020-02-03,"Sherbrooke, QC",102.49
2020-02-04,"Sherbrooke, QC",103.53
2020-02-05,"Sherbrooke, QC",104.57
2020-02-06,"Sherbrooke, QC",105.14
2020-02-07,"Sherbrooke, QC",105.54
2020-02-08,"Sherbrooke, QC",105.1
2020-02-09,"Sherbrooke, QC",104.64
2020-02-10,"Sherbrooke, QC",104.01
2020-02-11,"Sherbrooke, QC",103.58
2020-02-12,"Sherbrooke, QC",102.84
2020-02-13,"Sherbrooke, QC",102.35
2020-02-14,"Sherbrooke, QC",102.21
2020-02-15,"Sherbrooke, QC",101.75
2020-02-16,"Sherbrooke, QC",101.59
2020-02-17,"Sherbrooke, QC",101.67
2020-02-18,"Sherbrooke, QC",101.55
2020-02-19,"Sherbrooke, QC",101.58
2020-02-20,"Sherbrooke, QC",101.7
2020-02-21,"Sherbrooke, QC",101.88
2020-02-22,"Sherbrooke, QC",102.19
2020-02-23,"Sherbrooke, QC",102.33
2020-02-24,"Sherbrooke, QC",102.26
2020-02-25,"Sherbrooke, QC",102.21
2020-02-26,"Sherbrooke, QC",102.31
2020-02-27,"Sherbrooke, QC",102.36
2020-02-28,"Sherbrooke, QC",102.01
2020-02-29,"Sherbrooke, QC",102.04
2020-03-01,"Sherbrooke, QC",101.83
2020-03-02,"Sherbrooke, QC",101.69
2020-03-03,"Sherbrooke, QC",101.93
2020-03-04,"Sherbrooke, QC",101.91
2020-03-05,"Sherbrooke, QC",101.82
2020-03-06,"Sherbrooke, QC",101.79
2020-03-07,"Sherbrooke, QC",101.73
2020-03-08,"Sherbrooke, QC",101.87
2020-03-09,"Sherbrooke, QC",102.15
2020-03-10,"Sherbrooke, QC",101.64
2020-03-11,"Sherbrooke, QC",101.25
2020-03-12,"Sherbrooke, QC",101.26
2020-03-13,"Sherbrooke, QC",101.45
2020-03-14,"Sherbrooke, QC",101.26
2020-03-15,"Sherbrooke, QC",100.99
2020-03-16,"Sherbrooke, QC",100.45
2020-03-17,"Sherbrooke, QC",99.83
2020-03-18,"Sherbrooke, QC",98.6
2020-03-19,"Sherbrooke, QC",96.66
2020-03-20,"Sherbrooke, QC",94.06
2020-03-21,"Sherbrooke, QC",91.34
2020-03-22,"Sherbrooke, QC",88.76
2020-03-23,"Sherbrooke, QC",86.43
2020-03-24,"Sherbrooke, QC",84.15
2020-03-25,"Sherbrooke, QC",82.09
2020-03-26,"Sherbrooke, QC",80.27
2020-03-27,"Sherbrooke, QC",78.09
2020-03-28,"Sherbrooke, QC",75.98
2020-03-29,"Sherbrooke, QC",73.68
2020-03-30,"Sherbrooke, QC",71.33
2020-03-31,"Sherbrooke, QC",69.19
2020-04-01,"Sherbrooke, QC",67.2
2020-04-02,"Sherbrooke, QC",65.01
2020-04-03,"Sherbrooke, QC",63.58
2020-04-04,"Sherbrooke, QC",62.4
2020-04-05,"Sherbrooke, QC",61.13
2020-04-06,"Sherbrooke, QC",59.77
2020-04-07,"Sherbrooke, QC",58.39
2020-04-08,"Sherbrooke, QC",57.13
2020-04-09,"Sherbrooke, QC",55.87
2020-04-10,"Sherbrooke, QC",54.49
2020-04-11,"Sherbrooke, QC",53.2
2020-04-12,"Sherbrooke, QC",51.99
2020-04-13,"Sherbrooke, QC",50.77
2020-04-14,"Sherbrooke, QC",49.78
2020-04-15,"Sherbrooke, QC",48.7
2020-04-16,"Sherbrooke, QC",47.92
2020-04-17,"Sherbrooke, QC",47.44
2020-04-18,"Sherbrooke, QC",47.25
2020-04-19,"Sherbrooke, QC",47.01
2020-04-20,"Sherbrooke, QC",47.02
2020-04-21,"Sherbrooke, QC",46.88
2020-04-22,"Sherbrooke, QC",46.78
2020-04-23,"Sherbrooke, QC",46.57
2020-04-24,"Sherbrooke, QC",46.56
2020-04-25,"Sherbrooke, QC",46.44
2020-04-26,"Sherbrooke, QC",46.45
2020-04-27,"Sherbrooke, QC",46.3
2020-04-28,"Sherbrooke, QC",46.32
2020-04-29,"Sherbrooke, QC",46.63
2020-04-30,"Sherbrooke, QC",47.03
2020-05-01,"Sherbrooke, QC",47.36
2020-05-02,"Sherbrooke, QC",47.67
2020-05-03,"Sherbrooke, QC",47.98
2020-05-04,"Sherbrooke, QC",48.46
2020-05-05,"Sherbrooke, QC",48.82
2020-05-06,"Sherbrooke, QC",48.92
2020-05-07,"Sherbrooke, QC",48.86
2020-05-08,"Sherbrooke, QC",48.86
2020-05-09,"Sherbrooke, QC",48.67
2020-05-10,"Sherbrooke, QC",48.54
2020-05-11,"Sherbrooke, QC",48.32
2020-05-12,"Sherbrooke, QC",48.12
2020-05-13,"Sherbrooke, QC",48.22
2020-05-14,"Sherbrooke, QC",48.63
2020-05-15,"Sherbrooke, QC",48.99
2020-05-16,"Sherbrooke, QC",49.34
2020-05-17,"Sherbrooke, QC",49.78
2020-05-18,"Sherbrooke, QC",50.25
2020-05-19,"Sherbrooke, QC",50.66
2020-05-20,"Sherbrooke, QC",51.04
2020-05-21,"Sherbrooke, QC",51.45
2020-05-22,"Sherbrooke, QC",51.84
2020-05-23,"Sherbrooke, QC",52.4
2020-05-24,"Sherbrooke, QC",52.8
2020-05-25,"Sherbrooke, QC",53.19
2020-05-26,"Sherbrooke, QC",53.94
2020-05-27,"Sherbrooke, QC",54.48
2020-05-28,"Sherbrooke, QC",54.65
2020-05-29,"Sherbrooke, QC",54.67
2020-05-30,"Sherbrooke, QC",54.79
2020-05-31,"Sherbrooke, QC",54.78
2020-06-01,"Sherbrooke, QC",55.25
2020-06-02,"Sherbrooke, QC",55.33
2020-06-03,"Sherbrooke, QC",55.05
2020-06-04,"Sherbrooke, QC",55.11
2020-06-05,"Sherbrooke, QC",55.4
2020-06-06,"Sherbrooke, QC",55.81
2020-06-07,"Sherbrooke, QC",56.34
2020-06-08,"Sherbrooke, QC",56.28
2020-06-09,"Sherbrooke, QC",56.35
2020-06-10,"Sherbrooke, QC",56.75
2020-06-11,"Sherbrooke, QC",57.23
2020-06-12,"Sherbrooke, QC",57.57
2020-06-13,"Sherbrooke, QC",57.79
2020-06-14,"Sherbrooke, QC",58.26
2020-06-15,"Sherbrooke, QC",58.8
2020-06-16,"Sherbrooke, QC",59.27
2020-06-17,"Sherbrooke, QC",60.21
2020-06-18,"Sherbrooke, QC",60.89
2020-06-19,"Sherbrooke, QC",61.9
2020-06-20,"Sherbrooke, QC",62.94
2020-06-21,"Sherbrooke, QC",63.69
2020-06-22,"Sherbrooke, QC",64.45
2020-06-23,"Sherbrooke, QC",65.2
2020-06-24,"Sherbrooke, QC",65.93
2020-06-25,"Sherbrooke, QC",66.66
2020-06-26,"Sherbrooke, QC",67.16
2020-06-27,"Sherbrooke, QC",67.59
2020-06-28,"Sherbrooke, QC",68.02
2020-06-29,"Sherbrooke, QC",68.52
2020-06-30,"Sherbrooke, QC",68.97
2020-07-01,"Sherbrooke, QC",69.07
2020-07-02,"Sherbrooke, QC",69.09
2020-07-03,"Sherbrooke, QC",69.03
2020-07-04,"Sherbrooke, QC",68.95
2020-07-05,"Sherbrooke, QC",68.85
2020-07-06,"Sherbrooke, QC",68.69
2020-07-07,"Sherbrooke, QC",68.65
2020-07-08,"Sherbrooke, QC",68.63
2020-07-09,"Sherbrooke, QC",68.71
2020-07-10,"Sherbrooke, QC",68.95
2020-07-11,"Sherbrooke, QC",69.1
2020-07-12,"Sherbrooke, QC",69.28
2020-07-13,"Sherbrooke, QC",69.45
2020-07-14,"Sherbrooke, QC",69.43
2020-07-15,"Sherbrooke, QC",69.55
2020-07-16,"Sherbrooke, QC",69.74
2020-07-17,"Sherbrooke, QC",69.61
2020-07-18,"Sherbrooke, QC",69.1
2020-07-19,"Sherbrooke, QC",68.74
2020-07-20,"Sherbrooke, QC",68.29
2020-07-21,"Sherbrooke, QC",68.13
2020-07-22,"Sherbrooke, QC",68.22
2020-07-23,"Sherbrooke, QC",68.37
2020-07-24,"Sherbrooke, QC",68.72
2020-07-25,"Sherbrooke, QC",69.46
2020-07-26,"Sherbrooke, QC",69.95
2020-07-27,"Sherbrooke, QC",70.72
2020-07-28,"Sherbrooke, QC",71.59
2020-07-29,"Sherbrooke, QC",72.28
2020-07-30,"Sherbrooke, QC",72.66
2020-07-31,"Sherbrooke, QC",72.92
2020-08-01,"Sherbrooke, QC",72.93
2020-08-02,"Sherbrooke, QC",73.14
2020-08-03,"Sherbrooke, QC",73.23
2020-08-04,"Sherbrooke, QC",73.31
2020-08-05,"Sherbrooke, QC",73.49
2020-08-06,"Sherbrooke, QC",74.16
2020-08-07,"Sherbrooke, QC",74.92
2020-08-08,"Sherbrooke, QC",76.25
2020-08-09,"Sherbrooke, QC",77.62
2020-08-10,"Sherbrooke, QC",78.8
2020-08-11,"Sherbrooke, QC",80
2020-08-12,"Sherbrooke, QC",81.02
2020-08-13,"Sherbrooke, QC",81.97
2020-08-14,"Sherbrooke, QC",83.13
2020-08-15,"Sherbrooke, QC",83.78
2020-08-16,"Sherbrooke, QC",84.51
2020-08-17,"Sherbrooke, QC",85.35
2020-08-18,"Sherbrooke, QC",86.16
2020-08-19,"Sherbrooke, QC",86.76
2020-08-20,"Sherbrooke, QC",87.19
2020-08-21,"Sherbrooke, QC",87.58
2020-08-22,"Sherbrooke, QC",88.46
2020-08-23,"Sherbrooke, QC",89.08
2020-08-24,"Sherbrooke, QC",89.76
2020-08-25,"Sherbrooke, QC",90.42
2020-08-26,"Sherbrooke, QC",91.41
2020-08-27,"Sherbrooke, QC",92.25
2020-08-28,"Sherbrooke, QC",93.08
2020-08-29,"Sherbrooke, QC",93.5
2020-08-30,"Sherbrooke, QC",94.1
2020-08-31,"Sherbrooke, QC",94.36
2020-09-01,"Sherbrooke, QC",94.34
2020-09-02,"Sherbrooke, QC",94.24
2020-09-03,"Sherbrooke, QC",94
2020-09-04,"Sherbrooke, QC",93.65
2020-09-05,"Sherbrooke, QC",93.54
2020-09-06,"Sherbrooke, QC",93.48
2020-09-07,"Sherbrooke, QC",93.88
2020-09-08,"Sherbrooke, QC",94.06
2020-09-09,"Sherbrooke, QC",94.11
2020-09-10,"Sherbrooke, QC",94.57
2020-09-11,"Sherbrooke, QC",94.68
2020-09-12,"Sherbrooke, QC",94.34
2020-09-13,"Sherbrooke, QC",93.59
2020-09-14,"Sherbrooke, QC",92.43
2020-09-15,"Sherbrooke, QC",91.97
2020-09-16,"Sherbrooke, QC",91.38
2020-09-17,"Sherbrooke, QC",90.78
2020-09-18,"Sherbrooke, QC",90.78
2020-09-19,"Sherbrooke, QC",91.27
2020-09-20,"Sherbrooke, QC",91.99
2020-09-21,"Sherbrooke, QC",92.64
2020-09-22,"Sherbrooke, QC",93.19
2020-09-23,"Sherbrooke, QC",93.53
2020-09-24,"Sherbrooke, QC",93.84
2020-09-25,"Sherbrooke, QC",93.91
2020-09-26,"Sherbrooke, QC",93.7
2020-09-27,"Sherbrooke, QC",93.55
2020-09-28,"Sherbrooke, QC",93.69
2020-09-29,"Sherbrooke, QC",93.94
2020-09-30,"Sherbrooke, QC",94.66
2020-10-01,"Sherbrooke, QC",95.26
2020-10-02,"Sherbrooke, QC",95.42
2020-10-03,"Sherbrooke, QC",95.64
2020-10-04,"Sherbrooke, QC",95.83
2020-10-05,"Sherbrooke, QC",96.07
2020-10-06,"Sherbrooke, QC",95.91
2020-10-07,"Sherbrooke, QC",95.9
2020-10-08,"Sherbrooke, QC",96.2
2020-10-09,"Sherbrooke, QC",97.1
2020-10-10,"Sherbrooke, QC",97.71
2020-10-11,"Sherbrooke, QC",98.44
2020-10-12,"Sherbrooke, QC",99.17
2020-10-13,"Sherbrooke, QC",99.66
2020-10-14,"Sherbrooke, QC",100.18
2020-10-15,"Sherbrooke, QC",100.42
2020-10-16,"Sherbrooke, QC",100.48
2020-10-17,"Sherbrooke, QC",100.94
2020-10-18,"Sherbrooke, QC",101.29
2020-10-19,"Sherbrooke, QC",101.63
2020-10-20,"Sherbrooke, QC",102.47
2020-10-21,"Sherbrooke, QC",102.79
2020-10-22,"Sherbrooke, QC",103.1
2020-10-23,"Sherbrooke, QC",103.1
2020-10-24,"Sherbrooke, QC",102.73
2020-10-25,"Sherbrooke, QC",102.26
2020-10-26,"Sherbrooke, QC",101.49
2020-10-27,"Sherbrooke, QC",100.81
2020-10-28,"Sherbrooke, QC",100.31
2020-10-29,"Sherbrooke, QC",99.83
2020-10-30,"Sherbrooke, QC",99.86
2020-10-31,"Sherbrooke, QC",100.02
2020-11-01,"Sherbrooke, QC",99.93
2020-11-02,"Sherbrooke, QC",100.05
2020-11-03,"Sherbrooke, QC",100.29
2020-11-04,"Sherbrooke, QC",100.82
2020-11-05,"Sherbrooke, QC",101.6
2020-11-06,"Sherbrooke, QC",102.35
2020-11-07,"Sherbrooke, QC",103.18
2020-11-08,"Sherbrooke, QC",104.38
2020-11-09,"Sherbrooke, QC",105.45
2020-11-10,"Sherbrooke, QC",106.26
2020-11-11,"Sherbrooke, QC",106.93
2020-11-12,"Sherbrooke, QC",107.51
2020-11-13,"Sherbrooke, QC",107.97
2020-11-14,"Sherbrooke, QC",108.25
2020-11-15,"Sherbrooke, QC",108.83
2020-11-16,"Sherbrooke, QC",109.39
2020-11-17,"Sherbrooke, QC",109.68
2020-11-18,"Sherbrooke, QC",109.69
2020-11-19,"Sherbrooke, QC",109.44
2020-11-20,"Sherbrooke, QC",109.52
2020-11-21,"Sherbrooke, QC",109.83
2020-11-22,"Sherbrooke, QC",110.04
2020-11-23,"Sherbrooke, QC",110.54
2020-11-24,"Sherbrooke, QC",110.88
2020-11-25,"Sherbrooke, QC",111.21
2020-11-26,"Sherbrooke, QC",112.03
2020-11-27,"Sherbrooke, QC",113.28
2020-11-28,"Sherbrooke, QC",114.47
2020-11-29,"Sherbrooke, QC",115.23
2020-11-30,"Sherbrooke, QC",116
2020-12-01,"Sherbrooke, QC",116.94
2020-12-02,"Sherbrooke, QC",117.92
2020-12-03,"Sherbrooke, QC",119.11
2020-12-04,"Sherbrooke, QC",119.77
2020-12-05,"Sherbrooke, QC",120.16
2020-12-06,"Sherbrooke, QC",120.81
2020-12-07,"Sherbrooke, QC",121.22
2020-12-08,"Sherbrooke, QC",122.08
2020-12-09,"Sherbrooke, QC",122.48
2020-12-10,"Sherbrooke, QC",122.2
2020-12-11,"Sherbrooke, QC",121.58
2020-12-12,"Sherbrooke, QC",121.12
2020-12-13,"Sherbrooke, QC",120.6
2020-12-14,"Sherbrooke, QC",120.08
2020-12-15,"Sherbrooke, QC",119.64
2020-12-16,"Sherbrooke, QC",119.6
2020-12-17,"Sherbrooke, QC",119.24
2020-12-18,"Sherbrooke, QC",118.81
2020-12-19,"Sherbrooke, QC",118.27
2020-12-20,"Sherbrooke, QC",117.75
2020-12-21,"Sherbrooke, QC",117.45
2020-12-22,"Sherbrooke, QC",116.7
2020-12-23,"Sherbrooke, QC",115.95
2020-12-24,"Sherbrooke, QC",115.74
2020-12-25,"Sherbrooke, QC",115.63
2020-12-26,"Sherbrooke, QC",115.91
2020-12-27,"Sherbrooke, QC",116.31
2020-12-28,"Sherbrooke, QC",116.67
2020-12-29,"Sherbrooke, QC",116.71
2020-12-30,"Sherbrooke, QC",116.58
2020-12-31,"Sherbrooke, QC",115.91
2021-01-01,"Sherbrooke, QC",114.56
2021-01-02,"Sherbrooke, QC",112.42
2021-01-03,"Sherbrooke, QC",109.78
2021-01-04,"Sherbrooke, QC",106.83
2021-01-05,"Sherbrooke, QC",104.21
2021-01-06,"Sherbrooke, QC",101.92
2021-01-07,"Sherbrooke, QC",100.22
2021-01-08,"Sherbrooke, QC",99.18
2021-01-09,"Sherbrooke, QC",99.02
2021-01-10,"Sherbrooke, QC",99.26
2021-01-11,"Sherbrooke, QC",99.48
2021-01-12,"Sherbrooke, QC",99.93
2021-01-13,"Sherbrooke, QC",100.65
2021-01-14,"Sherbrooke, QC",101.51
2021-01-15,"Sherbrooke, QC",102.34
2021-01-16,"Sherbrooke, QC",103.67
2021-01-17,"Sherbrooke, QC",104.71
2021-01-18,"Sherbrooke, QC",106.2
2021-01-19,"Sherbrooke, QC",107.64
2021-01-20,"Sherbrooke, QC",108.93
2021-01-21,"Sherbrooke, QC",109.38
2021-01-22,"Sherbrooke, QC",109.81
2021-01-23,"Sherbrooke, QC",109.26
2021-01-24,"Sherbrooke, QC",109.2
2021-01-25,"Sherbrooke, QC",108.94
2021-01-26,"Sherbrooke, QC",108.74
2021-01-27,"Sherbrooke, QC",108.72
2021-01-28,"Sherbrooke, QC",109.54
2021-01-29,"Sherbrooke, QC",110.28
2021-01-30,"Sherbrooke, QC",111.74
2021-01-31,"Sherbrooke, QC",113.19
2021-02-01,"Sherbrooke, QC",114.59
2021-02-02,"Sherbrooke, QC",115.55
2021-02-03,"Sherbrooke, QC",116.22
2021-02-04,"Sherbrooke, QC",116.64
2021-02-05,"Sherbrooke, QC",117.37
2021-02-06,"Sherbrooke, QC",117.6
2021-02-07,"Sherbrooke, QC",117.8
2021-02-08,"Sherbrooke, QC",117.85
2021-02-09,"Sherbrooke, QC",118.12
2021-02-10,"Sherbrooke, QC",118.48
2021-02-11,"Sherbrooke, QC",118.76
2021-02-12,"Sherbrooke, QC",118.65
2021-02-13,"Sherbrooke, QC",118.48
2021-02-14,"Sherbrooke, QC",117.74
2021-02-15,"Sherbrooke, QC",117.15
2021-02-16,"Sherbrooke, QC",116.49
2021-02-17,"Sherbrooke, QC",115.6
2021-02-18,"Sherbrooke, QC",115.18
2021-02-19,"Sherbrooke, QC",115.15
2021-02-20,"Sherbrooke, QC",115.17
2021-02-21,"Sherbrooke, QC",115.86
2021-02-22,"Sherbrooke, QC",116.61
2021-02-23,"Sherbrooke, QC",117.56
2021-02-24,"Sherbrooke, QC",118.63
2021-02-25,"Sherbrooke, QC",119.4
2021-02-26,"Sherbrooke, QC",120.07
2021-02-27,"Sherbrooke, QC",121.07
2021-02-28,"Sherbrooke, QC",122.22
2021-03-01,"Sherbrooke, QC",122.82
2021-03-02,"Sherbrooke, QC",123.61
2021-03-03,"Sherbrooke, QC",123.91
2021-03-04,"Sherbrooke, QC",124.79
2021-03-05,"Sherbrooke, QC",125.63
2021-03-06,"Sherbrooke, QC",126.12
2021-03-07,"Sherbrooke, QC",126.07
