date,province,indeed_job_postings_index
2021-04-18,sk,120.27
2021-04-19,sk,120.78
2021-04-20,sk,121.05
2021-04-21,sk,121.58
2021-04-22,sk,121.72
2021-04-23,sk,122.1
2021-04-24,sk,122.61
2021-04-25,sk,123.14
2021-04-26,sk,123.48
2021-04-27,sk,123.93
2021-04-28,sk,124.34
2021-04-29,sk,124.8
2021-04-30,sk,124.9
2021-05-01,sk,124.7
2021-05-02,sk,124.49
2021-05-03,sk,124.46
2021-05-04,sk,124.38
2021-05-05,sk,124.34
2021-05-06,sk,124.62
2021-05-07,sk,125.13
2021-05-08,sk,125.86
2021-05-09,sk,126.85
2021-05-10,sk,127.54
2021-05-11,sk,128.05
2021-05-12,sk,128.36
2021-05-13,sk,128.63
2021-05-14,sk,128.78
2021-05-15,sk,128.72
2021-05-16,sk,128.35
2021-05-17,sk,127.97
2021-05-18,sk,128.01
2021-05-19,sk,128.14
2021-05-20,sk,128.35
2021-05-21,sk,128.64
2021-05-22,sk,128.89
2021-05-23,sk,129.35
2021-05-24,sk,129.91
2021-05-25,sk,129.73
2021-05-26,sk,129.63
2021-05-27,sk,129.08
2021-05-28,sk,128.57
2021-05-29,sk,128.69
2021-05-30,sk,128.84
2021-05-31,sk,128.92
2021-06-01,sk,129.85
2021-06-02,sk,131.07
2021-06-03,sk,132.88
2021-06-04,sk,134.83
2021-06-05,sk,136.19
2021-06-06,sk,137.3
2021-06-07,sk,138.43
2021-06-08,sk,139
2021-06-09,sk,139.21
2021-06-10,sk,139.28
2021-06-11,sk,138.83
2021-06-12,sk,138.64
2021-06-13,sk,138.79
2021-06-14,sk,139.04
2021-06-15,sk,139.03
2021-06-16,sk,138.96
2021-06-17,sk,138.91
2021-06-18,sk,139.22
2021-06-19,sk,139.58
2021-06-20,sk,139.53
2021-06-21,sk,139.33
2021-06-22,sk,139.76
2021-06-23,sk,140.46
2021-06-24,sk,140.77
2021-06-25,sk,140.96
2021-06-26,sk,141.31
2021-06-27,sk,141.79
2021-06-28,sk,142.6
2021-06-29,sk,143.19
2021-06-30,sk,143.32
2021-07-01,sk,143.45
2021-07-02,sk,143.47
2021-07-03,sk,143.16
2021-07-04,sk,142.86
2021-07-05,sk,142.27
2021-07-06,sk,141.98
2021-07-07,sk,141.96
2021-07-08,sk,142.44
2021-07-09,sk,143.3
2021-07-10,sk,144.01
2021-07-11,sk,144.95
2021-07-12,sk,146.09
2021-07-13,sk,147.02
2021-07-14,sk,147.58
2021-07-15,sk,148.04
2021-07-16,sk,148.11
2021-07-17,sk,148.28
2021-07-18,sk,148.51
2021-07-19,sk,148.69
2021-07-20,sk,148.55
2021-07-21,sk,148.81
2021-07-22,sk,148.73
2021-07-23,sk,148.98
2021-07-24,sk,149.37
2021-07-25,sk,149.74
2021-07-26,sk,149.95
2021-07-27,sk,150.39
2021-07-28,sk,150.88
2021-07-29,sk,151.43
2021-07-30,sk,151.92
2021-07-31,sk,152.2
2021-08-01,sk,152.17
2021-08-02,sk,152.24
2021-08-03,sk,151.79
2021-08-04,sk,151.14
2021-08-05,sk,150.73
2021-08-06,sk,150.37
2021-08-07,sk,150.17
2021-08-08,sk,150.04
2021-08-09,sk,149.98
2021-08-10,sk,150.4
2021-08-11,sk,150.92
2021-08-12,sk,151.59
2021-08-13,sk,152.37
2021-08-14,sk,152.89
2021-08-15,sk,153.38
2021-08-16,sk,153.73
2021-08-17,sk,154.15
2021-08-18,sk,154.56
2021-08-19,sk,154.76
2021-08-20,sk,154.7
2021-08-21,sk,154.94
2021-08-22,sk,155.15
2021-08-23,sk,155.28
2021-08-24,sk,155.65
2021-08-25,sk,155.79
2021-08-26,sk,155.88
2021-08-27,sk,156.07
2021-08-28,sk,156.26
2021-08-29,sk,156.58
2021-08-30,sk,156.96
2021-09-01,sk,157.2
2021-09-02,sk,157.86
2021-09-03,sk,158.47
2021-09-04,sk,158.57
2021-09-05,sk,159.03
2021-09-06,sk,159.18
2021-09-07,sk,159.71
2021-09-08,sk,160.29
2021-09-09,sk,160.42
2021-09-10,sk,160.47
2021-09-11,sk,160.73
2021-09-12,sk,160.78
2021-09-13,sk,160.83
2021-09-14,sk,160.36
2021-09-15,sk,159.97
2021-09-16,sk,159.56
2021-09-17,sk,159.21
2021-09-18,sk,158.97
2021-09-19,sk,158.95
2021-09-20,sk,158.85
2021-09-21,sk,159.03
2021-09-22,sk,159.23
2021-09-23,sk,159.67
2021-09-24,sk,159.81
2021-09-25,sk,159.79
2021-09-26,sk,159.46
2021-09-27,sk,159.2
2021-09-28,sk,159.06
2021-09-29,sk,158.67
2021-09-30,sk,158.05
2021-10-01,sk,157.72
2021-10-02,sk,157.38
2021-10-03,sk,157.22
2021-10-04,sk,157.16
2021-10-05,sk,157.47
2021-10-06,sk,158.01
2021-10-07,sk,159.01
2021-10-08,sk,160.09
2021-10-09,sk,161.22
2021-10-10,sk,162.45
2021-10-11,sk,163.53
2021-10-12,sk,163.62
2021-10-13,sk,163.59
2021-10-14,sk,163.58
2021-10-15,sk,163.39
2021-10-16,sk,162.6
2021-10-17,sk,161.86
2021-10-18,sk,161.1
2021-10-19,sk,161.07
2021-10-20,sk,160.62
2021-10-21,sk,159.74
2021-10-22,sk,158.74
2021-10-23,sk,158.61
2021-10-24,sk,158.19
2021-10-25,sk,157.9
2021-10-26,sk,157.69
2021-10-27,sk,157.55
2021-10-28,sk,157.56
2021-10-29,sk,157.39
2021-10-30,sk,157.01
2021-10-31,sk,156.77
2021-11-01,sk,156.67
2021-11-02,sk,156.85
2021-11-03,sk,157.25
2021-11-04,sk,157.94
2021-11-05,sk,158.91
2021-11-06,sk,159.8
2021-11-07,sk,160.79
2021-11-08,sk,161.41
2021-11-09,sk,161.88
2021-11-10,sk,162.38
2021-11-11,sk,162.93
2021-11-12,sk,163.29
2021-11-13,sk,163.4
2021-11-14,sk,163.81
2021-11-15,sk,164.17
2021-11-16,sk,164.29
2021-11-17,sk,164.91
2021-11-18,sk,165.58
2021-11-19,sk,165.64
2021-11-20,sk,165.64
2021-11-21,sk,165.78
2021-11-22,sk,165.93
2021-11-23,sk,166.11
2021-11-24,sk,165.8
2021-11-25,sk,165.22
2021-11-26,sk,165.66
2021-11-27,sk,166.09
2021-11-28,sk,166.52
2021-11-29,sk,167.39
2021-11-30,sk,168.21
2021-12-01,sk,169.03
2021-12-02,sk,169.87
2021-12-03,sk,170.63
2021-12-04,sk,171.45
2021-12-05,sk,171.99
2021-12-06,sk,172.3
2021-12-07,sk,172.71
2021-12-08,sk,173.21
2021-12-09,sk,173.49
2021-12-10,sk,173.64
2021-12-11,sk,173.71
2021-12-12,sk,174.16
2021-12-13,sk,174.61
2021-12-14,sk,174.97
2021-12-15,sk,175.35
2021-12-16,sk,176.05
2021-12-17,sk,176.65
2021-12-18,sk,177.03
2021-12-19,sk,177.16
2021-12-20,sk,177.26
2021-12-21,sk,177.49
2021-12-22,sk,177.36
2021-12-23,sk,177.25
2021-12-24,sk,177.13
2021-12-25,sk,177.13
2021-12-26,sk,177.2
2021-12-27,sk,177.54
2021-12-28,sk,177.56
2021-12-29,sk,177.67
2021-12-30,sk,177.37
2021-12-31,sk,176.56
2022-01-01,sk,175.61
2022-01-02,sk,174.24
2022-01-03,sk,172.24
2022-01-04,sk,170.42
2022-01-05,sk,169.17
2022-01-06,sk,168
2022-01-07,sk,167.77
2022-01-08,sk,167.65
2022-01-09,sk,167.85
2022-01-10,sk,168.29
2022-01-11,sk,168.81
2022-01-12,sk,169.11
2022-01-13,sk,169.59
2022-01-14,sk,169.75
2022-01-15,sk,169.99
2022-01-16,sk,170.22
2022-01-17,sk,170.64
2022-01-18,sk,171.14
2022-01-19,sk,171.48
2022-01-20,sk,171.74
2022-01-21,sk,171.9
2022-01-22,sk,171.61
2022-01-23,sk,171.34
2022-01-24,sk,170.96
2022-01-25,sk,170.59
2022-01-26,sk,170.01
2022-01-27,sk,169.26
2022-01-28,sk,168.52
2022-01-29,sk,168.83
2022-01-30,sk,169.49
2022-01-31,sk,170.31
2022-02-01,sk,171.19
2022-02-02,sk,172.18
2022-02-03,sk,173.41
2022-02-04,sk,174.68
2022-02-05,sk,175.05
2022-02-06,sk,175.34
2022-02-07,sk,175.5
2022-02-08,sk,175.23
2022-02-09,sk,175.17
2022-02-10,sk,175.01
2022-02-11,sk,174.98
2022-02-12,sk,175.42
2022-02-13,sk,175.37
2022-02-14,sk,174.99
2022-02-15,sk,174.79
2022-02-16,sk,174.44
2022-02-17,sk,174.41
2022-02-18,sk,174.36
2022-02-19,sk,174.14
2022-02-20,sk,174.45
2022-02-21,sk,175.3
2022-02-22,sk,175.89
2022-02-23,sk,176.61
2022-02-24,sk,177.19
2022-02-25,sk,177.75
2022-02-26,sk,178.37
2022-02-27,sk,178.49
2022-02-28,sk,178.21
2022-03-01,sk,178.13
2022-03-02,sk,178.04
2022-03-03,sk,177.83
2022-03-04,sk,177.64
2022-03-05,sk,177.44
2022-03-06,sk,177.38
2022-03-07,sk,177.47
2022-03-08,sk,178.02
2022-03-09,sk,178.57
2022-03-10,sk,179.03
2022-03-11,sk,179.43
2022-03-12,sk,180.14
2022-03-13,sk,180.84
2022-03-14,sk,181.45
2022-03-15,sk,181.52
2022-03-16,sk,181.69
2022-03-17,sk,182.06
2022-03-18,sk,182.42
2022-03-19,sk,182.3
2022-03-20,sk,181.72
2022-03-21,sk,181.35
2022-03-22,sk,181.25
2022-03-23,sk,180.99
2022-03-24,sk,180.7
2022-03-25,sk,180.57
2022-03-26,sk,180.75
2022-03-27,sk,181.17
2022-03-28,sk,181.42
2022-03-29,sk,181.58
2022-03-30,sk,182
2022-03-31,sk,182.31
2022-04-01,sk,182.41
2022-04-02,sk,182.86
2022-04-03,sk,183.09
2022-04-04,sk,183.41
2022-04-05,sk,183.98
2022-04-06,sk,184.6
2022-04-07,sk,185.11
2022-04-08,sk,185.55
2022-04-09,sk,184.91
2022-04-10,sk,184.42
2022-04-11,sk,183.86
2022-04-12,sk,182.82
2022-04-13,sk,181.08
2022-04-14,sk,179.65
2022-04-15,sk,178.42
2022-04-16,sk,177.89
2022-04-17,sk,177.35
2022-04-18,sk,176.86
2022-04-19,sk,176.76
2022-04-20,sk,177.19
2022-04-21,sk,178.02
2022-04-22,sk,178.74
2022-04-23,sk,179.92
2022-04-24,sk,180.71
2022-04-25,sk,181.58
2022-04-26,sk,182.46
2022-04-27,sk,183
2022-04-28,sk,183.54
2022-04-29,sk,183.94
2022-04-30,sk,184.09
2022-05-01,sk,184.58
2022-05-02,sk,184.87
2022-05-03,sk,185.02
2022-05-04,sk,185.59
2022-05-05,sk,185.59
2022-05-06,sk,185.64
2022-05-07,sk,185.45
2022-05-08,sk,185.5
2022-05-09,sk,185.79
2022-05-10,sk,186
2022-05-11,sk,186
2022-05-12,sk,185.81
2022-05-13,sk,185.71
2022-05-14,sk,185.91
2022-05-15,sk,185.88
2022-05-16,sk,185.55
2022-05-17,sk,185.4
2022-05-18,sk,185.32
2022-05-19,sk,185.46
2022-05-20,sk,185.65
2022-05-21,sk,185.39
2022-05-22,sk,185.35
2022-05-23,sk,185.86
2022-05-24,sk,185.93
2022-05-25,sk,185.53
2022-05-26,sk,185.17
2022-05-27,sk,184.51
2022-05-28,sk,183.69
2022-05-29,sk,182.55
2022-05-30,sk,181.43
2022-05-31,sk,180.85
2022-06-01,sk,180.91
2022-06-02,sk,181.1
2022-06-03,sk,182.08
2022-06-04,sk,183.61
2022-06-05,sk,185.16
2022-06-06,sk,186.17
2022-06-07,sk,187.08
2022-06-08,sk,187.56
2022-06-09,sk,187.79
2022-06-10,sk,187.71
2022-06-11,sk,187.58
2022-06-12,sk,187.28
2022-06-13,sk,187.18
2022-06-14,sk,187.34
2022-06-15,sk,187.35
2022-06-16,sk,187.27
2022-06-17,sk,186.95
2022-06-18,sk,186.55
2022-06-19,sk,186.44
2022-06-20,sk,186.16
2022-06-21,sk,185.35
2022-06-22,sk,185.06
2022-06-23,sk,184.92
2022-06-24,sk,184.88
2022-06-25,sk,185.32
2022-06-26,sk,185.43
2022-06-27,sk,185.48
2022-06-28,sk,185.85
2022-06-29,sk,185.8
2022-06-30,sk,185.58
2022-07-01,sk,185.25
2022-07-02,sk,184.46
2022-07-03,sk,183.73
2022-07-04,sk,183.46
2022-07-05,sk,183.28
2022-07-06,sk,183.04
2022-07-07,sk,183.09
2022-07-08,sk,182.91
2022-07-09,sk,182.68
2022-07-10,sk,182.81
2022-07-11,sk,182.69
2022-07-12,sk,182.49
2022-07-13,sk,182.37
2022-07-14,sk,182.1
2022-07-15,sk,182.07
2022-07-16,sk,182.03
2022-07-17,sk,181.95
2022-07-18,sk,181.93
2022-07-19,sk,181.83
2022-07-20,sk,181.51
2022-07-21,sk,181.15
2022-07-22,sk,181.13
2022-07-23,sk,181.03
2022-07-24,sk,181.36
2022-07-25,sk,181.41
2022-07-26,sk,181.61
2022-07-27,sk,182.09
2022-07-28,sk,182.61
2022-07-29,sk,182.65
2022-07-30,sk,182.94
2022-07-31,sk,182.49
2022-08-01,sk,182.24
2022-08-02,sk,181.08
2022-08-03,sk,179.95
2022-08-04,sk,178.85
2022-08-05,sk,178
2022-08-06,sk,177.4
2022-08-07,sk,176.89
2022-08-08,sk,176.5
2022-08-09,sk,176.98
2022-08-10,sk,177.64
2022-08-11,sk,178.32
2022-08-12,sk,179.07
2022-08-13,sk,179.31
2022-08-14,sk,179.83
2022-08-15,sk,180.12
2022-08-16,sk,180.21
2022-08-17,sk,180.12
2022-08-18,sk,179.98
2022-08-19,sk,179.82
2022-08-20,sk,180.17
2022-08-21,sk,180.18
2022-08-22,sk,180.34
2022-08-23,sk,180.19
2022-08-24,sk,180.48
2022-08-25,sk,180.67
2022-08-26,sk,180.51
2022-08-27,sk,180.21
2022-08-28,sk,180.06
2022-08-29,sk,179.89
2022-08-30,sk,180.09
2022-09-01,sk,180.6
2022-09-02,sk,181.27
2022-09-03,sk,182.21
2022-09-04,sk,183.16
2022-09-05,sk,183.98
2022-09-06,sk,184.76
2022-09-07,sk,185.43
2022-09-08,sk,185.24
2022-09-09,sk,184.99
2022-09-10,sk,184.7
2022-09-11,sk,184.34
2022-09-12,sk,184.02
2022-09-13,sk,184.22
2022-09-14,sk,184.31
2022-09-15,sk,184.84
2022-09-16,sk,185.17
2022-09-17,sk,185.25
2022-09-18,sk,185.53
2022-09-19,sk,185.72
2022-09-20,sk,185.84
2022-09-21,sk,186.06
2022-09-22,sk,186.23
2022-09-23,sk,186.87
2022-09-24,sk,187.58
2022-09-25,sk,188.13
2022-09-26,sk,188.6
2022-09-27,sk,189.29
2022-09-28,sk,190.22
2022-09-29,sk,190.96
2022-09-30,sk,190.7
2022-10-01,sk,190.22
2022-10-02,sk,189.88
2022-10-03,sk,189.79
2022-10-04,sk,189.45
2022-10-05,sk,189.25
2022-10-06,sk,188.98
2022-10-07,sk,189.52
2022-10-08,sk,190.37
2022-10-09,sk,191.37
2022-10-10,sk,192.2
2022-10-11,sk,192.6
2022-10-12,sk,192.98
2022-10-13,sk,193.45
2022-10-14,sk,193.57
2022-10-15,sk,193.64
2022-10-16,sk,193.79
2022-10-17,sk,193.79
2022-10-18,sk,194.12
2022-10-19,sk,194.01
2022-10-20,sk,193.89
2022-10-21,sk,193.78
2022-10-22,sk,192.98
2022-10-23,sk,192.48
2022-10-24,sk,192.13
2022-10-25,sk,191.41
2022-10-26,sk,191.02
2022-10-27,sk,190.6
2022-10-28,sk,190.44
2022-10-29,sk,191.01
2022-10-30,sk,191.32
2022-10-31,sk,191.55
2022-11-01,sk,191.68
2022-11-02,sk,191.62
2022-11-03,sk,191.6
2022-11-04,sk,191.69
2022-11-05,sk,191.48
2022-11-06,sk,191.09
2022-11-07,sk,190.68
2022-11-08,sk,190.82
2022-11-09,sk,190.86
2022-11-10,sk,190.77
2022-11-11,sk,190.62
2022-11-12,sk,190.38
2022-11-13,sk,190.29
2022-11-14,sk,190.33
2022-11-15,sk,190.35
2022-11-16,sk,190.32
2022-11-17,sk,190.42
2022-11-18,sk,190.6
2022-11-19,sk,190.73
2022-11-20,sk,191.01
2022-11-21,sk,191.27
2022-11-22,sk,191.76
2022-11-23,sk,192.84
2022-11-24,sk,193.49
2022-11-25,sk,193.99
2022-11-26,sk,194.43
2022-11-27,sk,194.98
2022-11-28,sk,195.55
2022-11-29,sk,195.89
2022-11-30,sk,195.89
2022-12-01,sk,196.05
2022-12-02,sk,196.37
2022-12-03,sk,197.06
2022-12-04,sk,197.56
2022-12-05,sk,198.18
2022-12-06,sk,198.76
2022-12-07,sk,199.37
2022-12-08,sk,200.24
2022-12-09,sk,201.12
2022-12-10,sk,201.55
2022-12-11,sk,202.24
2022-12-12,sk,202.97
2022-12-13,sk,203.91
2022-12-14,sk,204.6
2022-12-15,sk,205.2
2022-12-16,sk,205.56
2022-12-17,sk,206.06
2022-12-18,sk,206.51
2022-12-19,sk,206.85
2022-12-20,sk,206.6
2022-12-21,sk,206.66
2022-12-22,sk,206.71
2022-12-23,sk,206.81
2022-12-24,sk,207.14
2022-12-25,sk,207.46
2022-12-26,sk,207.85
2022-12-27,sk,208.78
2022-12-28,sk,209.52
2022-12-29,sk,210.08
2022-12-30,sk,210.27
2022-12-31,sk,210.12
2023-01-01,sk,209.3
2023-01-02,sk,208.29
2023-01-03,sk,206.64
2023-01-04,sk,204.77
2023-01-05,sk,203.26
2023-01-06,sk,202.21
2020-02-01,yt,100
2020-02-02,yt,99.88
2020-02-03,yt,100.3
2020-02-04,yt,100.53
2020-02-05,yt,100.93
2020-02-06,yt,101.25
2020-02-07,yt,101.51
2020-02-08,yt,101.89
2020-02-09,yt,101.96
2020-02-10,yt,102.12
2020-02-11,yt,101.48
2020-02-12,yt,100.99
2020-02-13,yt,100.27
2020-02-14,yt,99.71
2020-02-15,yt,99.08
2020-02-16,yt,98.69
2020-02-17,yt,97.9
2020-02-18,yt,97.79
2020-02-19,yt,97.21
2020-02-20,yt,97.08
2020-02-21,yt,96.66
2020-02-22,yt,96.86
2020-02-23,yt,96.86
2020-02-24,yt,96.72
2020-02-25,yt,96.52
2020-02-26,yt,96.8
2020-02-27,yt,97.5
2020-02-28,yt,98.26
2020-02-29,yt,98.24
2020-03-01,yt,98.53
2020-03-02,yt,99.37
2020-03-03,yt,100.51
2020-03-04,yt,101.71
2020-03-05,yt,102.06
2020-03-06,yt,102.64
2020-03-07,yt,103.65
2020-03-08,yt,104.78
2020-03-09,yt,105.57
2020-03-10,yt,106.28
2020-03-11,yt,106.45
2020-03-12,yt,106.71
2020-03-13,yt,106.7
2020-03-14,yt,106.47
2020-03-15,yt,106.1
2020-03-16,yt,105.8
2020-03-17,yt,104.8
2020-03-18,yt,103.71
2020-03-19,yt,102.11
2020-03-20,yt,100.22
2020-03-21,yt,98.28
2020-03-22,yt,96.13
2020-03-23,yt,93.95
2020-03-24,yt,91.76
2020-03-25,yt,89.12
2020-03-26,yt,86.99
2020-03-27,yt,84.99
2020-03-28,yt,82.44
2020-03-29,yt,80.42
2020-03-30,yt,78.56
2020-03-31,yt,76.69
2020-04-01,yt,75.62
2020-04-02,yt,75.09
2020-04-03,yt,74.76
2020-04-04,yt,74.33
2020-04-05,yt,74.11
2020-04-06,yt,73.45
2020-04-07,yt,72.89
2020-04-08,yt,71.75
2020-04-09,yt,70.01
2020-04-10,yt,68.03
2020-04-11,yt,66.85
2020-04-12,yt,65.28
2020-04-13,yt,64.23
2020-04-14,yt,63.07
2020-04-15,yt,61.62
2020-04-16,yt,60.97
2020-04-17,yt,60.24
2020-04-18,yt,59.53
2020-04-19,yt,58.31
2020-04-20,yt,57.27
2020-04-21,yt,56.71
2020-04-22,yt,56.87
2020-04-23,yt,56.35
2020-04-24,yt,56.19
2020-04-25,yt,56.11
2020-04-26,yt,56.39
2020-04-27,yt,56.24
2020-04-28,yt,55.99
2020-04-29,yt,55.86
2020-04-30,yt,55.52
2020-05-01,yt,54.95
2020-05-02,yt,54.12
2020-05-03,yt,52.98
2020-05-04,yt,52.48
2020-05-05,yt,51.9
2020-05-06,yt,51.28
2020-05-07,yt,50.95
2020-05-08,yt,51.16
2020-05-09,yt,51.79
2020-05-10,yt,52.68
2020-05-11,yt,52.91
2020-05-12,yt,53.72
2020-05-13,yt,54.61
2020-05-14,yt,55.68
2020-05-15,yt,56.42
2020-05-16,yt,57.28
2020-05-17,yt,58.09
2020-05-18,yt,58.88
2020-05-19,yt,59.11
2020-05-20,yt,59.73
2020-05-21,yt,60.27
2020-05-22,yt,61.21
2020-05-23,yt,61.83
2020-05-24,yt,62.14
2020-05-25,yt,62.59
2020-05-26,yt,63.42
2020-05-27,yt,63.69
2020-05-28,yt,64.17
2020-05-29,yt,64.52
2020-05-30,yt,65.3
2020-05-31,yt,66.21
2020-06-01,yt,66.88
2020-06-02,yt,67.24
2020-06-03,yt,68.06
2020-06-04,yt,68.48
2020-06-05,yt,68.77
2020-06-06,yt,68.93
2020-06-07,yt,69.02
2020-06-08,yt,69.16
2020-06-09,yt,68.96
2020-06-10,yt,67.71
2020-06-11,yt,66.95
2020-06-12,yt,66.26
2020-06-13,yt,65.35
2020-06-14,yt,65.08
2020-06-15,yt,64.58
2020-06-16,yt,63.98
2020-06-17,yt,64.42
2020-06-18,yt,64.27
2020-06-19,yt,64.45
2020-06-20,yt,64.75
2020-06-21,yt,64.31
2020-06-22,yt,64.3
2020-06-23,yt,64.48
2020-06-24,yt,64.25
2020-06-25,yt,64.17
2020-06-26,yt,63.8
2020-06-27,yt,63.23
2020-06-28,yt,62.96
2020-06-29,yt,62.6
2020-06-30,yt,62.35
2020-07-01,yt,61.97
2020-07-02,yt,61.54
2020-07-03,yt,60.95
2020-07-04,yt,60.74
2020-07-05,yt,60.41
2020-07-06,yt,60.23
2020-07-07,yt,59.92
2020-07-08,yt,59.92
2020-07-09,yt,59.94
2020-07-10,yt,60.35
2020-07-11,yt,60.99
2020-07-12,yt,61.64
2020-07-13,yt,62.24
2020-07-14,yt,63
2020-07-15,yt,63.29
2020-07-16,yt,63.75
2020-07-17,yt,64.21
2020-07-18,yt,64.2
2020-07-19,yt,64.68
2020-07-20,yt,64.99
2020-07-21,yt,65.3
2020-07-22,yt,66.15
2020-07-23,yt,66.84
2020-07-24,yt,67.38
2020-07-25,yt,68.29
2020-07-26,yt,68.56
2020-07-27,yt,68.98
2020-07-28,yt,68.83
2020-07-29,yt,68.25
2020-07-30,yt,67.96
2020-07-31,yt,67.52
2020-08-01,yt,66.41
2020-08-02,yt,65.35
2020-08-03,yt,64.14
2020-08-04,yt,63.15
2020-08-05,yt,62.49
2020-08-06,yt,61.74
2020-08-07,yt,60.79
2020-08-08,yt,60.44
2020-08-09,yt,59.99
2020-08-10,yt,59.63
2020-08-11,yt,59.79
2020-08-12,yt,59.54
2020-08-13,yt,59.38
2020-08-14,yt,59.27
2020-08-15,yt,58.87
2020-08-16,yt,58.57
2020-08-17,yt,58.19
2020-08-18,yt,57.56
2020-08-19,yt,56.91
2020-08-20,yt,55.45
2020-08-21,yt,54.61
2020-08-22,yt,54.46
2020-08-23,yt,54.32
2020-08-24,yt,54.1
2020-08-25,yt,54.36
2020-08-26,yt,54.66
2020-08-27,yt,55.46
2020-08-28,yt,56.12
2020-08-29,yt,56.45
2020-08-30,yt,56.49
2020-09-01,yt,56.59
2020-09-02,yt,56.47
2020-09-03,yt,56.91
2020-09-04,yt,57.46
2020-09-05,yt,57.69
2020-09-06,yt,57.76
2020-09-07,yt,58.19
2020-09-08,yt,58.86
2020-09-09,yt,59.37
2020-09-10,yt,59.77
2020-09-11,yt,60.04
2020-09-12,yt,59.82
2020-09-13,yt,60.52
2020-09-14,yt,61.31
2020-09-15,yt,61.71
2020-09-16,yt,62.12
2020-09-17,yt,62.36
2020-09-18,yt,62.93
2020-09-19,yt,63.52
2020-09-20,yt,62.61
2020-09-21,yt,62.4
2020-09-22,yt,62.57
2020-09-23,yt,63.47
2020-09-24,yt,64.27
2020-09-25,yt,64.95
2020-09-26,yt,65.96
2020-09-27,yt,67.53
2020-09-28,yt,68.38
2020-09-29,yt,68.24
2020-09-30,yt,68.07
2020-10-01,yt,67.59
2020-10-02,yt,67.17
2020-10-03,yt,66.24
2020-10-04,yt,66.16
2020-10-05,yt,66.16
2020-10-06,yt,66.49
2020-10-07,yt,66.89
2020-10-08,yt,67.76
2020-10-09,yt,68.6
2020-10-10,yt,70.22
2020-10-11,yt,70.97
2020-10-12,yt,71.33
2020-10-13,yt,72.09
2020-10-14,yt,72.63
2020-10-15,yt,73.51
2020-10-16,yt,74.23
2020-10-17,yt,75.45
2020-10-18,yt,76.59
2020-10-19,yt,78.21
2020-10-20,yt,80.34
2020-10-21,yt,82.34
2020-10-22,yt,83.67
2020-10-23,yt,84.88
2020-10-24,yt,84.81
2020-10-25,yt,84.78
2020-10-26,yt,84.43
2020-10-27,yt,83.67
2020-10-28,yt,82.58
2020-10-29,yt,81.55
2020-10-30,yt,81.1
2020-10-31,yt,81.39
2020-11-01,yt,81.54
2020-11-02,yt,81.98
2020-11-03,yt,82.21
2020-11-04,yt,82.4
2020-11-05,yt,82.81
2020-11-06,yt,82.66
2020-11-07,yt,82.3
2020-11-08,yt,82.05
2020-11-09,yt,81.43
2020-11-10,yt,81.01
2020-11-11,yt,80.36
2020-11-12,yt,79.67
2020-11-13,yt,78.9
2020-11-14,yt,78.07
2020-11-15,yt,77.44
2020-11-16,yt,77.6
2020-11-17,yt,77.49
2020-11-18,yt,77.72
2020-11-19,yt,78.27
2020-11-20,yt,78.73
2020-11-21,yt,78.98
2020-11-22,yt,79.33
2020-11-23,yt,78.97
2020-11-24,yt,79.03
2020-11-25,yt,78.98
2020-11-26,yt,78.55
2020-11-27,yt,78.25
2020-11-28,yt,78.53
2020-11-29,yt,78.71
2020-11-30,yt,79.18
2020-12-01,yt,78.89
2020-12-02,yt,78.78
2020-12-03,yt,78.73
2020-12-04,yt,79.01
2020-12-05,yt,79.02
2020-12-06,yt,79
2020-12-07,yt,78.89
2020-12-08,yt,79.49
2020-12-09,yt,80.07
2020-12-10,yt,80.62
2020-12-11,yt,80.83
2020-12-12,yt,81.04
2020-12-13,yt,81.22
2020-12-14,yt,81.34
2020-12-15,yt,81.43
2020-12-16,yt,81.49
2020-12-17,yt,81.56
2020-12-18,yt,81.49
2020-12-19,yt,80.96
2020-12-20,yt,80.28
2020-12-21,yt,79.41
2020-12-22,yt,78.3
2020-12-23,yt,77.03
2020-12-24,yt,75.99
2020-12-25,yt,75.11
2020-12-26,yt,74.51
2020-12-27,yt,74.15
2020-12-28,yt,74.1
2020-12-29,yt,74.52
2020-12-30,yt,75.37
2020-12-31,yt,76.67
2021-01-01,yt,78.23
2021-01-02,yt,80.16
2021-01-03,yt,82.54
2021-01-04,yt,85.08
2021-01-05,yt,86.83
2021-01-06,yt,88.74
2021-01-07,yt,89.79
2021-01-08,yt,90.66
2021-01-09,yt,91.01
2021-01-10,yt,90.58
2021-01-11,yt,89.59
2021-01-12,yt,89.48
2021-01-13,yt,88.85
2021-01-14,yt,88.46
2021-01-15,yt,87.9
2021-01-16,yt,87.38
2021-01-17,yt,86.98
2021-01-18,yt,86.44
2021-01-19,yt,85.46
2021-01-20,yt,84.66
2021-01-21,yt,84.08
2021-01-22,yt,83.6
2021-01-23,yt,83.04
2021-01-24,yt,82.71
2021-01-25,yt,82.55
2021-01-26,yt,82.08
2021-01-27,yt,81.46
2021-01-28,yt,80.8
2021-01-29,yt,80.55
2021-01-30,yt,80.58
2021-01-31,yt,80.5
2021-02-01,yt,80.82
2021-02-02,yt,81.67
2021-02-03,yt,82.41
2021-02-04,yt,82.69
2021-02-05,yt,82.77
2021-02-06,yt,82.94
2021-02-07,yt,82.81
2021-02-08,yt,82.28
