date,province,indeed_job_postings_index
2022-05-08,qc,167.87
2022-05-09,qc,167.85
2022-05-10,qc,167.92
2022-05-11,qc,167.91
2022-05-12,qc,167.84
2022-05-13,qc,167.63
2022-05-14,qc,167.36
2022-05-15,qc,167.14
2022-05-16,qc,166.67
2022-05-17,qc,166.21
2022-05-18,qc,166.03
2022-05-19,qc,165.96
2022-05-20,qc,166.09
2022-05-21,qc,165.99
2022-05-22,qc,165.95
2022-05-23,qc,166.16
2022-05-24,qc,166.09
2022-05-25,qc,165.83
2022-05-26,qc,165.5
2022-05-27,qc,165.05
2022-05-28,qc,164.83
2022-05-29,qc,164.45
2022-05-30,qc,164.01
2022-05-31,qc,163.88
2022-06-01,qc,163.82
2022-06-02,qc,163.83
2022-06-03,qc,163.79
2022-06-04,qc,163.97
2022-06-05,qc,163.86
2022-06-06,qc,163.79
2022-06-07,qc,163.76
2022-06-08,qc,163.86
2022-06-09,qc,163.89
2022-06-10,qc,163.86
2022-06-11,qc,163.73
2022-06-12,qc,163.69
2022-06-13,qc,163.61
2022-06-14,qc,163.47
2022-06-15,qc,163.17
2022-06-16,qc,162.74
2022-06-17,qc,162.32
2022-06-18,qc,161.95
2022-06-19,qc,161.7
2022-06-20,qc,161.33
2022-06-21,qc,160.68
2022-06-22,qc,160.15
2022-06-23,qc,159.79
2022-06-24,qc,159.61
2022-06-25,qc,159.39
2022-06-26,qc,159.13
2022-06-27,qc,159.15
2022-06-28,qc,159.39
2022-06-29,qc,159.62
2022-06-30,qc,159.85
2022-07-01,qc,160.19
2022-07-02,qc,160.57
2022-07-03,qc,160.92
2022-07-04,qc,161.27
2022-07-05,qc,161.7
2022-07-06,qc,162.11
2022-07-07,qc,162.37
2022-07-08,qc,162.45
2022-07-09,qc,162.39
2022-07-10,qc,162.37
2022-07-11,qc,162.21
2022-07-12,qc,161.89
2022-07-13,qc,161.46
2022-07-14,qc,161.07
2022-07-15,qc,160.89
2022-07-16,qc,160.83
2022-07-17,qc,160.94
2022-07-18,qc,161
2022-07-19,qc,161.12
2022-07-20,qc,161.36
2022-07-21,qc,161.58
2022-07-22,qc,161.49
2022-07-23,qc,161.09
2022-07-24,qc,160.88
2022-07-25,qc,160.81
2022-07-26,qc,160.72
2022-07-27,qc,160.57
2022-07-28,qc,160.35
2022-07-29,qc,160.24
2022-07-30,qc,160.41
2022-07-31,qc,160.21
2022-08-01,qc,159.95
2022-08-02,qc,159.71
2022-08-03,qc,159.38
2022-08-04,qc,159.24
2022-08-05,qc,159.23
2022-08-06,qc,159.15
2022-08-07,qc,159.07
2022-08-08,qc,159.08
2022-08-09,qc,159.15
2022-08-10,qc,159.36
2022-08-11,qc,159.45
2022-08-12,qc,159.36
2022-08-13,qc,159.45
2022-08-14,qc,159.64
2022-08-15,qc,159.78
2022-08-16,qc,159.88
2022-08-17,qc,159.86
2022-08-18,qc,159.81
2022-08-19,qc,159.79
2022-08-20,qc,159.7
2022-08-21,qc,159.5
2022-08-22,qc,159.09
2022-08-23,qc,158.57
2022-08-24,qc,158.21
2022-08-25,qc,157.97
2022-08-26,qc,157.76
2022-08-27,qc,157.51
2022-08-28,qc,157.33
2022-08-29,qc,157.23
2022-08-30,qc,157.15
2022-08-31,qc,157.27
2022-09-01,qc,157.41
2022-09-02,qc,157.5
2022-09-03,qc,157.91
2022-09-04,qc,158.47
2022-09-05,qc,159.05
2022-09-06,qc,159.52
2022-09-07,qc,159.45
2022-09-08,qc,159.2
2022-09-09,qc,159.2
2022-09-10,qc,159.12
2022-09-11,qc,158.54
2022-09-12,qc,157.71
2022-09-13,qc,157.1
2022-09-14,qc,156.72
2022-09-15,qc,156.44
2022-09-16,qc,156.04
2022-09-17,qc,155.53
2022-09-18,qc,155.26
2022-09-19,qc,155.09
2022-09-20,qc,154.9
2022-09-21,qc,154.79
2022-09-22,qc,154.91
2022-09-23,qc,154.85
2022-09-24,qc,154.91
2022-09-25,qc,155.11
2022-09-26,qc,155.42
2022-09-27,qc,155.7
2022-09-28,qc,155.91
2022-09-29,qc,155.9
2022-09-30,qc,156.05
2022-10-01,qc,155.95
2022-10-02,qc,155.88
2022-10-03,qc,156.01
2022-10-04,qc,156.24
2022-10-05,qc,156.62
2022-10-06,qc,156.95
2022-10-07,qc,157.33
2022-10-08,qc,157.87
2022-10-09,qc,158.16
2022-10-10,qc,158.35
2022-10-11,qc,158.2
2022-10-12,qc,158.06
2022-10-13,qc,158.1
2022-10-14,qc,158.02
2022-10-15,qc,158.05
2022-10-16,qc,158.5
2022-10-17,qc,158.93
2022-10-18,qc,159.65
2022-10-19,qc,160
2022-10-20,qc,160.3
2022-10-21,qc,160.59
2022-10-22,qc,160.45
2022-10-23,qc,160.39
2022-10-24,qc,160.41
2022-10-25,qc,160.27
2022-10-26,qc,160.36
2022-10-27,qc,160.47
2022-10-28,qc,160.57
2022-10-29,qc,160.83
2022-10-30,qc,160.97
2022-10-31,qc,161.07
2022-11-01,qc,161.11
2022-11-02,qc,161.07
2022-11-03,qc,160.9
2022-11-04,qc,160.98
2022-11-05,qc,161.32
2022-11-06,qc,161.56
2022-11-07,qc,161.83
2022-11-08,qc,162.46
2022-11-09,qc,163.23
2022-11-10,qc,164.03
2022-11-11,qc,164.76
2022-11-12,qc,165.2
2022-11-13,qc,165.61
2022-11-14,qc,165.93
2022-11-15,qc,166.03
2022-11-16,qc,165.93
2022-11-17,qc,165.77
2022-11-18,qc,165.35
2022-11-19,qc,164.73
2022-11-20,qc,164.21
2022-11-21,qc,163.76
2022-11-22,qc,163.34
2022-11-23,qc,163.4
2022-11-24,qc,163.61
2022-11-25,qc,164.03
2022-11-26,qc,164.65
2022-11-27,qc,165.33
2022-11-28,qc,166.12
2022-11-29,qc,166.86
2022-11-30,qc,167.27
2022-12-01,qc,167.53
2022-12-02,qc,167.54
2022-12-03,qc,167.45
2022-12-04,qc,167.35
2022-12-05,qc,167.21
2022-12-06,qc,167.07
2022-12-07,qc,166.9
2022-12-08,qc,166.98
2022-12-09,qc,167.23
2022-12-10,qc,167.83
2022-12-11,qc,168.34
2022-12-12,qc,168.95
2022-12-13,qc,169.99
2022-12-14,qc,171.03
2022-12-15,qc,171.91
2022-12-16,qc,172.73
2022-12-17,qc,173.26
2022-12-18,qc,173.86
2022-12-19,qc,174.53
2022-12-20,qc,174.82
2022-12-21,qc,174.88
2022-12-22,qc,175.09
2022-12-23,qc,175.52
2022-12-24,qc,176.1
2022-12-25,qc,176.76
2022-12-26,qc,177.27
2022-12-27,qc,177.94
2022-12-28,qc,178.85
2022-12-29,qc,179.38
2022-12-30,qc,179.56
2022-12-31,qc,179.32
2023-01-01,qc,178.28
2023-01-02,qc,176.84
2023-01-03,qc,175.05
2023-01-04,qc,172.59
2023-01-05,qc,170.42
2023-01-06,qc,168.58
2023-01-07,qc,166.94
2023-01-08,qc,165.89
2023-01-09,qc,165.13
2023-01-10,qc,164.52
2023-01-11,qc,164.4
2023-01-12,qc,164.52
2023-01-13,qc,164.3
2023-01-14,qc,163.78
2023-01-15,qc,163.53
2023-01-16,qc,163.17
2023-01-17,qc,162.91
2023-01-18,qc,162.45
2023-01-19,qc,161.83
2023-01-20,qc,161.44
2023-01-21,qc,161.33
2023-01-22,qc,161.09
2023-01-23,qc,160.68
2023-01-24,qc,160.22
2023-01-25,qc,160.36
2023-01-26,qc,160.27
2023-01-27,qc,160.29
2023-01-28,qc,160.38
2023-01-29,qc,160.24
2023-01-30,qc,160.44
2023-01-31,qc,160.64
2023-02-01,qc,160.3
2023-02-02,qc,160.03
2023-02-03,qc,159.71
2023-02-04,qc,159.44
2023-02-05,qc,159.26
2023-02-06,qc,159.02
2023-02-07,qc,158.66
2023-02-08,qc,158.61
2023-02-09,qc,158.49
2023-02-10,qc,158.22
2023-02-11,qc,157.99
2023-02-12,qc,157.73
2023-02-13,qc,157.43
2023-02-14,qc,157.04
2023-02-15,qc,156.61
2023-02-16,qc,156.29
2023-02-17,qc,155.99
2023-02-18,qc,155.23
2023-02-19,qc,154.72
2023-02-20,qc,154.38
2023-02-21,qc,154.22
2023-02-22,qc,154.05
2023-02-23,qc,153.99
2023-02-24,qc,153.81
2023-02-25,qc,154.09
2023-02-26,qc,154.09
2023-02-27,qc,153.9
2023-02-28,qc,153.69
2023-03-01,qc,153.22
2023-03-02,qc,152.65
2023-03-03,qc,152.25
2023-03-04,qc,151.51
2023-03-05,qc,150.75
2023-03-06,qc,150.03
2023-03-07,qc,149.31
2023-03-08,qc,148.7
2023-03-09,qc,148.09
2023-03-10,qc,148.08
2023-03-11,qc,148.55
2023-03-12,qc,149.01
2023-03-13,qc,149.49
2023-03-14,qc,150.12
2023-03-15,qc,150.74
2023-03-16,qc,151.38
2023-03-17,qc,151.55
2023-03-18,qc,151.67
2023-03-19,qc,151.88
2023-03-20,qc,152.06
2023-03-21,qc,151.85
2023-03-22,qc,151.77
2023-03-23,qc,151.56
2023-03-24,qc,151.13
2023-03-25,qc,150.64
2023-03-26,qc,150.11
2023-03-27,qc,149.64
2023-03-28,qc,149.48
2023-03-29,qc,149.47
2023-03-30,qc,149.59
2023-03-31,qc,149.69
2023-04-01,qc,149.57
2023-04-02,qc,149.55
2023-04-03,qc,149.37
2023-04-04,qc,149.26
2023-04-05,qc,149.1
2023-04-06,qc,148.86
2023-04-07,qc,148.66
2023-04-08,qc,148.57
2023-04-09,qc,148.17
2023-04-10,qc,147.87
2023-04-11,qc,147.37
2023-04-12,qc,146.79
2023-04-13,qc,146.2
2023-04-14,qc,146.01
2023-04-15,qc,145.52
2023-04-16,qc,145.54
2023-04-17,qc,145.77
2023-04-18,qc,145.93
2023-04-19,qc,146.32
2023-04-20,qc,146.83
2023-04-21,qc,147.05
2023-04-22,qc,147.63
2023-04-23,qc,147.91
2023-04-24,qc,147.93
2023-04-25,qc,148.17
2023-04-26,qc,148.2
2023-04-27,qc,147.96
2023-04-28,qc,147.66
2023-04-29,qc,147.25
2023-04-30,qc,146.69
2023-05-01,qc,145.99
2023-05-02,qc,145.32
2023-05-03,qc,144.63
2023-05-04,qc,143.75
2023-05-05,qc,143.16
2023-05-06,qc,142.76
2023-05-07,qc,142.45
2023-05-08,qc,142.24
2023-05-09,qc,142.04
2023-05-10,qc,142.01
2023-05-11,qc,142.29
2023-05-12,qc,141.96
2023-05-13,qc,141.69
2023-05-14,qc,141.58
2023-05-15,qc,141.5
2023-05-16,qc,141.24
2023-05-17,qc,140.78
2023-05-18,qc,140.31
2023-05-19,qc,140.22
2023-05-20,qc,139.91
2023-05-21,qc,139.64
2023-05-22,qc,139.47
2023-05-23,qc,139.18
2023-05-24,qc,138.8
2023-05-25,qc,138.44
2023-05-26,qc,138.07
2023-05-27,qc,137.87
2023-05-28,qc,137.48
2023-05-29,qc,137.07
2023-05-30,qc,136.68
2023-05-31,qc,136.54
2023-06-01,qc,136.48
2023-06-02,qc,136.45
2023-06-03,qc,136.36
2023-06-04,qc,136.25
2023-06-05,qc,136.12
2023-06-06,qc,136.35
2023-06-07,qc,136.45
2023-06-08,qc,136.42
2023-06-09,qc,136.34
2023-06-10,qc,136.24
2023-06-11,qc,136.16
2023-06-12,qc,136.13
2023-06-13,qc,135.97
2023-06-14,qc,135.81
2023-06-15,qc,135.63
2023-06-16,qc,135.36
2023-06-17,qc,135
2023-06-18,qc,134.75
2023-06-19,qc,134.43
2023-06-20,qc,134.02
2023-06-21,qc,133.42
2023-06-22,qc,132.79
2023-06-23,qc,132.27
2023-06-24,qc,131.85
2023-06-25,qc,131.39
2023-06-26,qc,131
2023-06-27,qc,130.64
2023-06-28,qc,130.43
2023-06-29,qc,130.37
2023-06-30,qc,130.34
2023-07-01,qc,130.2
2023-07-02,qc,130.04
2023-07-03,qc,129.84
2023-07-04,qc,129.7
2023-07-05,qc,129.75
2023-07-06,qc,129.74
2023-07-07,qc,129.66
2023-07-08,qc,129.8
2023-07-09,qc,129.96
2023-07-10,qc,130.13
2023-07-11,qc,130.41
2023-07-12,qc,130.58
2023-07-13,qc,130.76
2023-07-14,qc,130.9
2023-07-15,qc,130.89
2023-07-16,qc,130.88
2023-07-17,qc,130.9
2023-07-18,qc,130.78
2023-07-19,qc,130.55
2023-07-20,qc,130.21
2023-07-21,qc,129.91
2023-07-22,qc,129.36
2023-07-23,qc,129.02
2023-07-24,qc,128.75
2023-07-25,qc,128.57
2023-07-26,qc,128.53
2023-07-27,qc,128.59
2023-07-28,qc,128.54
2023-07-29,qc,128.81
2023-07-30,qc,128.89
2023-07-31,qc,128.8
2023-08-01,qc,128.54
2023-08-02,qc,128.08
2023-08-03,qc,127.6
2023-08-04,qc,127.38
2023-08-05,qc,127.15
2023-08-06,qc,126.88
2023-08-07,qc,126.64
2023-08-08,qc,126.54
2023-08-09,qc,126.67
2023-08-10,qc,126.85
2023-08-11,qc,126.84
2023-08-12,qc,126.78
2023-08-13,qc,126.75
2023-08-14,qc,126.79
2023-08-15,qc,126.91
2023-08-16,qc,127.04
2023-08-17,qc,127.19
2023-08-18,qc,127.43
2023-08-19,qc,127.7
2023-08-20,qc,127.99
2023-08-21,qc,128.22
2023-08-22,qc,128.33
2023-08-23,qc,128.39
2023-08-24,qc,128.41
2023-08-25,qc,128.42
2023-08-26,qc,128.42
2023-08-27,qc,128.36
2023-08-28,qc,128.34
2023-08-29,qc,128.37
2023-08-30,qc,128.43
2023-08-31,qc,128.48
2023-09-01,qc,128.41
2023-09-02,qc,128.38
2023-09-03,qc,128.45
2023-09-04,qc,128.59
2023-09-05,qc,128.61
2023-09-06,qc,128.57
2023-09-07,qc,128.6
2023-09-08,qc,128.72
2023-09-09,qc,128.8
2023-09-10,qc,128.74
2023-09-11,qc,128.52
2023-09-12,qc,128.26
2023-09-13,qc,127.97
2023-09-14,qc,127.52
2023-09-15,qc,126.98
2023-09-16,qc,126.41
2023-09-17,qc,125.89
2023-09-18,qc,125.47
2023-09-19,qc,125
2023-09-20,qc,124.55
2023-09-21,qc,124.21
2023-09-22,qc,123.9
2023-09-23,qc,123.68
2023-09-24,qc,123.51
2023-09-25,qc,123.36
2023-09-26,qc,123.19
2023-09-27,qc,122.99
2023-09-28,qc,122.8
2023-09-29,qc,122.72
2023-09-30,qc,122.52
2023-10-01,qc,122.28
2023-10-02,qc,122.03
2023-10-03,qc,122.21
2023-10-04,qc,122.56
2023-10-05,qc,122.92
2023-10-06,qc,123.21
2023-10-07,qc,123.67
2023-10-08,qc,124.08
2023-10-09,qc,124.43
2023-10-10,qc,124.36
2023-10-11,qc,124.12
2023-10-12,qc,123.89
2023-10-13,qc,123.72
2023-10-14,qc,123.49
2023-10-15,qc,123.32
2023-10-16,qc,123.08
2023-10-17,qc,123.04
2023-10-18,qc,123.09
2023-10-19,qc,122.99
2023-10-20,qc,122.82
2023-10-21,qc,122.31
2023-10-22,qc,121.98
2023-10-23,qc,121.85
2023-10-24,qc,121.68
2023-10-25,qc,121.53
2023-10-26,qc,121.46
2023-10-27,qc,121.42
2023-10-28,qc,121.71
2023-10-29,qc,121.75
2023-10-30,qc,121.76
2023-10-31,qc,121.86
2023-11-01,qc,121.87
2023-11-02,qc,121.96
2023-11-03,qc,122.07
2023-11-04,qc,122.27
2023-11-05,qc,122.57
2023-11-06,qc,122.76
2023-11-07,qc,122.91
2023-11-08,qc,123.09
2023-11-09,qc,123.15
2023-11-10,qc,123.2
2023-11-11,qc,123.12
2023-11-12,qc,123.04
2023-11-13,qc,122.98
2023-11-14,qc,122.78
2023-11-15,qc,122.6
2023-11-16,qc,122.46
2023-11-17,qc,122.26
2023-11-18,qc,121.97
2023-11-19,qc,121.68
2023-11-20,qc,121.41
2023-11-21,qc,121.22
2023-11-22,qc,120.94
2023-11-23,qc,120.59
2023-11-24,qc,120.27
2023-11-25,qc,120.07
2023-11-26,qc,119.87
2023-11-27,qc,119.67
2023-11-28,qc,119.52
2023-11-29,qc,119.46
2023-11-30,qc,119.47
2023-12-01,qc,119.41
2023-12-02,qc,119.17
2023-12-03,qc,119.02
2023-12-04,qc,118.9
2023-12-05,qc,118.75
2023-12-06,qc,118.62
2023-12-07,qc,118.52
2023-12-08,qc,118.65
2023-12-09,qc,118.94
2023-12-10,qc,119.26
2023-12-11,qc,119.6
2023-12-12,qc,119.93
2023-12-13,qc,120.28
2023-12-14,qc,120.63
2023-12-15,qc,120.76
2023-12-16,qc,120.86
2023-12-17,qc,120.92
2023-12-18,qc,121.07
2023-12-19,qc,121.31
2023-12-20,qc,121.56
2023-12-21,qc,121.69
2023-12-22,qc,121.83
2023-12-23,qc,122.04
2023-12-24,qc,122.23
2023-12-25,qc,122.46
2023-12-26,qc,122.58
2023-12-27,qc,122.75
2023-12-28,qc,123.04
2023-12-29,qc,123.21
2023-12-30,qc,123.16
2023-12-31,qc,122.87
2024-01-01,qc,122.19
2024-01-02,qc,121.16
2024-01-03,qc,119.73
2024-01-04,qc,118.03
2024-01-05,qc,116.57
2024-01-06,qc,115.36
2024-01-07,qc,114.27
2024-01-08,qc,113.32
2024-01-09,qc,112.85
2024-01-10,qc,112.74
2024-01-11,qc,112.92
2024-01-12,qc,113.1
2024-01-13,qc,113.03
2024-01-14,qc,113.15
2024-01-15,qc,113.39
2024-01-16,qc,113.47
2024-01-17,qc,113.62
2024-01-18,qc,113.72
2024-01-19,qc,113.81
2024-01-20,qc,113.97
2024-01-21,qc,113.96
2024-01-22,qc,113.86
2024-01-23,qc,113.85
2024-01-24,qc,113.8
2024-01-25,qc,113.8
2024-01-26,qc,113.8
2024-01-27,qc,113.89
2024-01-28,qc,113.92
2024-01-29,qc,113.99
2024-01-30,qc,114.03
2024-01-31,qc,114.1
2024-02-01,qc,114.09
2024-02-02,qc,114.01
2024-02-03,qc,113.91
2024-02-04,qc,113.94
2024-02-05,qc,113.92
2024-02-06,qc,113.9
2024-02-07,qc,113.83
2024-02-08,qc,113.84
2024-02-09,qc,113.74
2024-02-10,qc,113.63
2024-02-11,qc,113.49
2024-02-12,qc,113.33
2024-02-13,qc,113.09
2024-02-14,qc,112.85
2024-02-15,qc,112.49
2024-02-16,qc,112.37
2024-02-17,qc,111.87
2024-02-18,qc,111.58
2024-02-19,qc,111.39
2024-02-20,qc,111.25
2024-02-21,qc,111.04
2024-02-22,qc,110.89
2024-02-23,qc,110.72
2024-02-24,qc,111.02
2024-02-25,qc,111.1
2024-02-26,qc,111.09
2024-02-27,qc,111.1
2024-02-28,qc,111.16
2024-02-29,qc,111.2
2024-03-01,qc,111.14
2024-03-02,qc,110.74
2024-03-03,qc,110.54
2024-03-04,qc,110.47
2024-03-05,qc,110.44
2024-03-06,qc,110.4
2024-03-07,qc,110.35
2024-03-08,qc,110.37
2024-03-09,qc,110.72
2024-03-10,qc,110.86
2024-03-11,qc,110.86
2024-03-12,qc,110.7
2024-03-13,qc,110.51
2024-03-14,qc,110.33
2024-03-15,qc,110.21
2024-03-16,qc,110.02
2024-03-17,qc,109.9
2024-03-18,qc,109.88
2024-03-19,qc,109.96
2024-03-20,qc,110.04
2024-03-21,qc,110.02
2024-03-22,qc,109.93
2024-03-23,qc,109.85
2024-03-24,qc,109.73
2024-03-25,qc,109.58
2024-03-26,qc,109.42
2024-03-27,qc,109.21
2024-03-28,qc,109.13
2024-03-29,qc,109.14
2024-03-30,qc,109.23
2024-03-31,qc,109.37
2024-04-01,qc,109.43
2024-04-02,qc,109.46
2024-04-03,qc,109.52
2024-04-04,qc,109.6
2024-04-05,qc,109.66
2024-04-06,qc,109.71
2024-04-07,qc,109.64
2024-04-08,qc,109.54
2024-04-09,qc,109.43
2024-04-10,qc,109.34
2024-04-11,qc,109.33
2024-04-12,qc,109.23
2024-04-13,qc,109.09
2024-04-14,qc,109.14
2024-04-15,qc,109.36
2024-04-16,qc,109.74
2024-04-17,qc,110.12
2024-04-18,qc,110.42
2024-04-19,qc,110.6
2024-04-20,qc,110.54
2024-04-21,qc,110.51
2024-04-22,qc,110.45
2024-04-23,qc,110.2
2024-04-24,qc,109.87
2024-04-25,qc,109.49
2024-04-26,qc,109.21
2024-04-27,qc,109.17
2024-04-28,qc,108.97
2024-04-29,qc,108.65
2024-04-30,qc,108.35
2024-05-01,qc,108.04
2024-05-02,qc,107.68
2024-05-03,qc,107.18
2020-02-01,sk,100
2020-02-02,sk,100.05
2020-02-03,sk,100.12
2020-02-04,sk,100.29
2020-02-05,sk,100.31
2020-02-06,sk,100.29
2020-02-07,sk,100.32
2020-02-08,sk,100.56
2020-02-09,sk,100.84
2020-02-10,sk,100.98
2020-02-11,sk,101.16
2020-02-12,sk,101.4
2020-02-13,sk,101.77
2020-02-14,sk,102.14
2020-02-15,sk,102.03
2020-02-16,sk,102.07
2020-02-17,sk,102.22
2020-02-18,sk,102.17
2020-02-19,sk,102
2020-02-20,sk,101.72
2020-02-21,sk,101.47
2020-02-22,sk,101.54
2020-02-23,sk,101.54
2020-02-24,sk,101.52
2020-02-25,sk,101.63
2020-02-26,sk,101.86
2020-02-27,sk,102.23
2020-02-28,sk,102.67
2020-02-29,sk,103.01
2020-03-01,sk,103.15
2020-03-02,sk,103.46
2020-03-03,sk,103.82
2020-03-04,sk,104.06
2020-03-05,sk,104.19
2020-03-06,sk,104.14
2020-03-07,sk,103.98
2020-03-08,sk,103.95
2020-03-09,sk,103.35
2020-03-10,sk,102.66
2020-03-11,sk,102.15
2020-03-12,sk,101.92
2020-03-13,sk,101.75
2020-03-14,sk,101.85
2020-03-15,sk,101.93
2020-03-16,sk,102.07
2020-03-17,sk,101.96
2020-03-18,sk,101.3
2020-03-19,sk,99.99
2020-03-20,sk,98.15
2020-03-21,sk,95.65
2020-03-22,sk,93.12
2020-03-23,sk,90.77
2020-03-24,sk,88.42
2020-03-25,sk,85.98
2020-03-26,sk,83.58
2020-03-27,sk,81.39
2020-03-28,sk,79.5
2020-03-29,sk,77.66
2020-03-30,sk,75.89
2020-03-31,sk,74.24
2020-04-01,sk,72.79
2020-04-02,sk,71.33
2020-04-03,sk,69.92
2020-04-04,sk,68.63
2020-04-05,sk,67.2
2020-04-06,sk,65.75
2020-04-07,sk,64.32
2020-04-08,sk,63.12
2020-04-09,sk,61.94
2020-04-10,sk,60.79
2020-04-11,sk,59.62
2020-04-12,sk,58.53
2020-04-13,sk,57.43
2020-04-14,sk,56.4
2020-04-15,sk,55.25
2020-04-16,sk,54.26
2020-04-17,sk,53.43
2020-04-18,sk,52.76
2020-04-19,sk,52.1
2020-04-20,sk,51.71
2020-04-21,sk,51.57
2020-04-22,sk,51.62
2020-04-23,sk,51.7
2020-04-24,sk,51.77
2020-04-25,sk,51.89
2020-04-26,sk,52.07
2020-04-27,sk,52.09
2020-04-28,sk,52.05
2020-04-29,sk,51.92
2020-04-30,sk,51.84
2020-05-01,sk,51.84
2020-05-02,sk,52.02
2020-05-03,sk,52.07
2020-05-04,sk,52.16
2020-05-05,sk,52.23
2020-05-06,sk,52.19
2020-05-07,sk,52.37
2020-05-08,sk,52.74
2020-05-09,sk,53.14
2020-05-10,sk,53.74
2020-05-11,sk,54.28
2020-05-12,sk,54.7
2020-05-13,sk,55.21
2020-05-14,sk,55.59
2020-05-15,sk,55.87
2020-05-16,sk,55.98
2020-05-17,sk,55.99
2020-05-18,sk,55.97
2020-05-19,sk,55.98
2020-05-20,sk,56.06
2020-05-21,sk,56.25
2020-05-22,sk,56.43
2020-05-23,sk,56.56
2020-05-24,sk,56.56
2020-05-25,sk,56.57
2020-05-26,sk,56.69
2020-05-27,sk,56.76
2020-05-28,sk,56.71
2020-05-29,sk,56.82
2020-05-30,sk,57.23
2020-05-31,sk,57.69
2020-06-01,sk,58.07
2020-06-02,sk,58.77
2020-06-03,sk,59.83
2020-06-04,sk,61.11
2020-06-05,sk,62.46
2020-06-06,sk,63.76
2020-06-07,sk,65.14
2020-06-08,sk,66.5
2020-06-09,sk,67.57
2020-06-10,sk,68.34
2020-06-11,sk,68.8
2020-06-12,sk,68.94
2020-06-13,sk,68.91
2020-06-14,sk,68.93
2020-06-15,sk,68.74
2020-06-16,sk,68.45
2020-06-17,sk,68.21
2020-06-18,sk,68.06
2020-06-19,sk,68.04
2020-06-20,sk,68.07
2020-06-21,sk,68.18
2020-06-22,sk,68.54
2020-06-23,sk,68.86
2020-06-24,sk,69.22
2020-06-25,sk,69.51
2020-06-26,sk,69.7
2020-06-27,sk,69.88
2020-06-28,sk,69.91
2020-06-29,sk,69.94
2020-06-30,sk,70.05
2020-07-01,sk,69.87
2020-07-02,sk,69.68
2020-07-03,sk,69.73
2020-07-04,sk,69.89
2020-07-05,sk,70.07
2020-07-06,sk,70.23
2020-07-07,sk,70.49
2020-07-08,sk,71.12
2020-07-09,sk,72.01
2020-07-10,sk,72.6
2020-07-11,sk,73.01
2020-07-12,sk,73.42
2020-07-13,sk,73.91
2020-07-14,sk,74.37
2020-07-15,sk,74.7
2020-07-16,sk,74.67
2020-07-17,sk,74.7
2020-07-18,sk,74.53
2020-07-19,sk,74.55
2020-07-20,sk,74.56
2020-07-21,sk,74.36
2020-07-22,sk,74.13
2020-07-23,sk,74.2
2020-07-24,sk,74.43
2020-07-25,sk,75.07
2020-07-26,sk,75.47
2020-07-27,sk,75.85
2020-07-28,sk,76.32
2020-07-29,sk,76.97
2020-07-30,sk,77.45
2020-07-31,sk,77.69
2020-08-01,sk,77.69
2020-08-02,sk,77.62
2020-08-03,sk,77.55
2020-08-04,sk,77.42
2020-08-05,sk,77.12
2020-08-06,sk,76.83
2020-08-07,sk,76.63
2020-08-08,sk,76.7
2020-08-09,sk,76.99
2020-08-10,sk,77.25
2020-08-11,sk,77.76
2020-08-12,sk,78.47
2020-08-13,sk,79.27
2020-08-14,sk,80.22
2020-08-15,sk,80.74
2020-08-16,sk,81.43
2020-08-17,sk,82.2
2020-08-18,sk,82.84
2020-08-19,sk,83.38
2020-08-20,sk,83.85
2020-08-21,sk,84.09
2020-08-22,sk,84.58
2020-08-23,sk,84.92
2020-08-24,sk,85.07
2020-08-25,sk,85.28
2020-08-26,sk,85.32
2020-08-27,sk,85.41
2020-08-28,sk,85.74
2020-08-29,sk,85.97
2020-08-30,sk,86.21
2020-08-31,sk,86.53
2020-09-01,sk,86.53
2020-09-02,sk,86.5
2020-09-03,sk,86.57
2020-09-04,sk,86.47
2020-09-05,sk,86.46
2020-09-06,sk,86.38
2020-09-07,sk,86.46
2020-09-08,sk,86.53
2020-09-09,sk,86.74
2020-09-10,sk,86.76
2020-09-11,sk,86.83
2020-09-12,sk,86.81
2020-09-13,sk,86.78
2020-09-14,sk,86.53
2020-09-15,sk,86.26
2020-09-16,sk,86.06
2020-09-17,sk,85.88
2020-09-18,sk,85.64
2020-09-19,sk,85.47
2020-09-20,sk,85.3
2020-09-21,sk,85.18
2020-09-22,sk,85.46
2020-09-23,sk,85.75
2020-09-24,sk,86.08
2020-09-25,sk,86.47
2020-09-26,sk,86.79
2020-09-27,sk,87.13
2020-09-28,sk,87.54
2020-09-29,sk,87.76
2020-09-30,sk,87.93
2020-10-01,sk,88.28
2020-10-02,sk,88.7
2020-10-03,sk,89.15
2020-10-04,sk,89.62
2020-10-05,sk,90.12
2020-10-06,sk,90.68
2020-10-07,sk,91.18
2020-10-08,sk,91.48
2020-10-09,sk,91.92
2020-10-10,sk,92.47
2020-10-11,sk,93
2020-10-12,sk,93.51
2020-10-13,sk,93.82
2020-10-14,sk,94.02
2020-10-15,sk,93.95
2020-10-16,sk,93.71
2020-10-17,sk,93.32
2020-10-18,sk,92.91
2020-10-19,sk,92.54
2020-10-20,sk,92.55
2020-10-21,sk,92.52
2020-10-22,sk,92.69
2020-10-23,sk,92.8
2020-10-24,sk,92.88
2020-10-25,sk,93.01
2020-10-26,sk,92.99
2020-10-27,sk,92.69
2020-10-28,sk,92.54
2020-10-29,sk,92.62
2020-10-30,sk,92.81
