date,province,pct_chng_feb_1
2022-01-12,qc,51.35
2022-01-12,sk,69.12
2022-01-12,yt,36.65
2022-01-13,ab,61.2
2022-01-13,bc,39.15
2022-01-13,mb,48.94
2022-01-13,nb,63
2022-01-13,nl,31.56
2022-01-13,ns,70.59
2022-01-13,nt,70.05
2022-01-13,nu,178.95
2022-01-13,on,46.86
2022-01-13,pe,104.66
2022-01-13,qc,51.69
2022-01-13,sk,69.6
2022-01-13,yt,35.67
2022-01-14,ab,61.85
2022-01-14,bc,39.28
2022-01-14,mb,49.21
2022-01-14,nb,63.76
2022-01-14,nl,32.16
2022-01-14,ns,71.35
2022-01-14,nt,71.59
2022-01-14,nu,173.48
2022-01-14,on,47.22
2022-01-14,pe,105.98
2022-01-14,qc,51.85
2022-01-14,sk,69.76
2022-01-14,yt,36.56
2022-01-15,ab,62.51
2022-01-15,bc,39.6
2022-01-15,mb,49.68
2022-01-15,nb,63.87
2022-01-15,nl,32.25
2022-01-15,ns,71.81
2022-01-15,nt,72.08
2022-01-15,nu,170.63
2022-01-15,on,47.93
2022-01-15,pe,108.07
2022-01-15,qc,52.11
2022-01-15,sk,70
2022-01-15,yt,37.82
2022-01-16,ab,63.1
2022-01-16,bc,39.8
2022-01-16,mb,50.14
2022-01-16,nb,63.88
2022-01-16,nl,32.58
2022-01-16,ns,72.4
2022-01-16,nt,72.68
2022-01-16,nu,168.38
2022-01-16,on,48.42
2022-01-16,pe,110.33
2022-01-16,qc,52.12
2022-01-16,sk,70.23
2022-01-16,yt,38.53
2022-01-17,ab,63.82
2022-01-17,bc,40.14
2022-01-17,mb,50.73
2022-01-17,nb,63.85
2022-01-17,nl,32.38
2022-01-17,ns,72.72
2022-01-17,nt,73.42
2022-01-17,nu,166.41
2022-01-17,on,49
2022-01-17,pe,112.52
2022-01-17,qc,52.62
2022-01-17,sk,70.65
2022-01-17,yt,39.7
2022-01-18,ab,64.74
2022-01-18,bc,40.53
2022-01-18,mb,51.09
2022-01-18,nb,64.05
2022-01-18,nl,32.43
2022-01-18,ns,73.06
2022-01-18,nt,74.94
2022-01-18,nu,162.75
2022-01-18,on,49.39
2022-01-18,pe,114.15
2022-01-18,qc,52.85
2022-01-18,sk,71.16
2022-01-18,yt,40.96
2022-01-19,ab,65.35
2022-01-19,bc,40.89
2022-01-19,mb,51.08
2022-01-19,nb,63.68
2022-01-19,nl,32.41
2022-01-19,ns,72.84
2022-01-19,nt,75.92
2022-01-19,nu,156.25
2022-01-19,on,49.56
2022-01-19,pe,114.57
2022-01-19,qc,52.66
2022-01-19,sk,71.49
2022-01-19,yt,41.14
2022-01-20,ab,65.92
2022-01-20,bc,41.19
2022-01-20,mb,51.25
2022-01-20,nb,63.07
2022-01-20,nl,32.31
2022-01-20,ns,72.59
2022-01-20,nt,75.75
2022-01-20,nu,149.69
2022-01-20,on,49.61
2022-01-20,pe,114.79
2022-01-20,qc,52.38
2022-01-20,sk,71.75
2022-01-20,yt,40.84
2022-01-21,ab,66.55
2022-01-21,bc,41.54
2022-01-21,mb,51.42
2022-01-21,nb,62.64
2022-01-21,nl,32.58
2022-01-21,ns,72.24
2022-01-21,nt,76.14
2022-01-21,nu,143.11
2022-01-21,on,49.83
2022-01-21,pe,114.54
2022-01-21,qc,52.1
2022-01-21,sk,71.91
2022-01-21,yt,39.76
2022-01-22,ab,66.79
2022-01-22,bc,41.68
2022-01-22,mb,51.12
2022-01-22,nb,62.05
2022-01-22,nl,32.96
2022-01-22,ns,71.74
2022-01-22,nt,76.74
2022-01-22,nu,135.3
2022-01-22,on,49.65
2022-01-22,pe,113.15
2022-01-22,qc,51.53
2022-01-22,sk,71.63
2022-01-22,yt,38.57
2022-01-23,ab,67.11
2022-01-23,bc,42.02
2022-01-23,mb,50.81
2022-01-23,nb,61.74
2022-01-23,nl,33.59
2022-01-23,ns,71.52
2022-01-23,nt,76.97
2022-01-23,nu,129.76
2022-01-23,on,49.7
2022-01-23,pe,111.7
2022-01-23,qc,51.28
2022-01-23,sk,71.35
2022-01-23,yt,38.05
2022-01-24,ab,67.37
2022-01-24,bc,42.28
2022-01-24,mb,50.38
2022-01-24,nb,61.62
2022-01-24,nl,34.97
2022-01-24,ns,71.51
2022-01-24,nt,77.25
2022-01-24,nu,125.25
2022-01-24,on,49.74
2022-01-24,pe,110.37
2022-01-24,qc,50.94
2022-01-24,sk,70.98
2022-01-24,yt,37.1
2022-01-25,ab,67.55
2022-01-25,bc,42.55
2022-01-25,mb,50.04
2022-01-25,nb,61.02
2022-01-25,nl,36.37
2022-01-25,ns,71.12
2022-01-25,nt,76.36
2022-01-25,nu,122.98
2022-01-25,on,49.98
2022-01-25,pe,108.53
2022-01-25,qc,50.59
2022-01-25,sk,70.6
2022-01-25,yt,36.26
2022-01-26,ab,67.57
2022-01-26,bc,42.8
2022-01-26,mb,49.63
2022-01-26,nb,61.17
2022-01-26,nl,38.32
2022-01-26,ns,70.93
2022-01-26,nt,76.21
2022-01-26,nu,123.24
2022-01-26,on,50.37
2022-01-26,pe,107.46
2022-01-26,qc,50.79
2022-01-26,sk,70.02
2022-01-26,yt,35.72
2022-01-27,ab,67.44
2022-01-27,bc,43.07
2022-01-27,mb,49.12
2022-01-27,nb,61.23
2022-01-27,nl,40.07
2022-01-27,ns,70.69
2022-01-27,nt,76.36
2022-01-27,nu,123.37
2022-01-27,on,50.72
2022-01-27,pe,106.14
2022-01-27,qc,51
2022-01-27,sk,69.27
2022-01-27,yt,35.01
2022-01-28,ab,67.37
2022-01-28,bc,43.37
2022-01-28,mb,48.76
2022-01-28,nb,61.36
2022-01-28,nl,41.55
2022-01-28,ns,70.78
2022-01-28,nt,75.98
2022-01-28,nu,123.73
2022-01-28,on,51.01
2022-01-28,pe,105.86
2022-01-28,qc,51.29
2022-01-28,sk,68.54
2022-01-28,yt,34.35
2022-01-29,ab,68.21
2022-01-29,bc,44.14
2022-01-29,mb,49.14
2022-01-29,nb,62.35
2022-01-29,nl,43.72
2022-01-29,ns,71.76
2022-01-29,nt,75.55
2022-01-29,nu,123.53
2022-01-29,on,52.01
2022-01-29,pe,106.47
2022-01-29,qc,52.21
2022-01-29,sk,68.84
2022-01-29,yt,34.12
2022-01-30,ab,69.14
2022-01-30,bc,44.85
2022-01-30,mb,49.48
2022-01-30,nb,62.86
2022-01-30,nl,46.01
2022-01-30,ns,72.83
2022-01-30,nt,75.24
2022-01-30,nu,124.28
2022-01-30,on,52.88
2022-01-30,pe,106.95
2022-01-30,qc,53.15
2022-01-30,sk,69.51
2022-01-30,yt,33.96
2022-01-31,ab,70.22
2022-01-31,bc,45.67
2022-01-31,mb,49.91
2022-01-31,nb,63.64
2022-01-31,nl,48.06
2022-01-31,ns,74.26
2022-01-31,nt,75.16
2022-01-31,nu,124.81
2022-01-31,on,53.84
2022-01-31,pe,107.48
2022-01-31,qc,54.09
2022-01-31,sk,70.33
2022-01-31,yt,33.99
2022-02-01,ab,71.13
2022-02-01,bc,46.25
2022-02-01,mb,50.17
2022-02-01,nb,64.38
2022-02-01,nl,49.21
2022-02-01,ns,75.64
2022-02-01,nt,75.07
2022-02-01,nu,125.24
2022-02-01,on,54.65
2022-02-01,pe,107.53
2022-02-01,qc,54.87
2022-02-01,sk,71.21
2022-02-01,yt,33.71
2022-02-02,ab,72.11
2022-02-02,bc,46.9
2022-02-02,mb,50.61
2022-02-02,nb,64.83
2022-02-02,nl,49.79
2022-02-02,ns,77.38
2022-02-02,nt,75.07
2022-02-02,nu,126.28
2022-02-02,on,55.46
2022-02-02,pe,107.99
2022-02-02,qc,55.7
2022-02-02,sk,72.2
2022-02-02,yt,34.08
2022-02-03,ab,73.17
2022-02-03,bc,47.63
2022-02-03,mb,51.31
2022-02-03,nb,65.21
2022-02-03,nl,50.82
2022-02-03,ns,79.37
2022-02-03,nt,75.15
2022-02-03,nu,127.39
2022-02-03,on,56.39
2022-02-03,pe,108.75
2022-02-03,qc,56.33
2022-02-03,sk,73.42
2022-02-03,yt,34.53
2022-02-04,ab,74.07
2022-02-04,bc,48.34
2022-02-04,mb,52.25
2022-02-04,nb,66.02
2022-02-04,nl,52.4
2022-02-04,ns,81.53
2022-02-04,nt,74.63
2022-02-04,nu,127.67
2022-02-04,on,57.37
2022-02-04,pe,109.66
2022-02-04,qc,57.08
2022-02-04,sk,74.69
2022-02-04,yt,35.17
2022-02-05,ab,74.41
2022-02-05,bc,48.73
2022-02-05,mb,52.63
2022-02-05,nb,66.45
2022-02-05,nl,53.29
2022-02-05,ns,82.87
2022-02-05,nt,74.3
2022-02-05,nu,130.09
2022-02-05,on,57.8
2022-02-05,pe,109.36
2022-02-05,qc,57.45
2022-02-05,sk,75.06
2022-02-05,yt,35.79
2022-02-06,ab,74.48
2022-02-06,bc,49.03
2022-02-06,mb,53.14
2022-02-06,nb,67.18
2022-02-06,nl,54.33
2022-02-06,ns,84.22
2022-02-06,nt,73.92
2022-02-06,nu,132
2022-02-06,on,58.13
2022-02-06,pe,109.5
2022-02-06,qc,57.67
2022-02-06,sk,75.35
2022-02-06,yt,36.25
2022-02-07,ab,74.58
2022-02-07,bc,49.32
2022-02-07,mb,53.63
2022-02-07,nb,67.77
2022-02-07,nl,55.4
2022-02-07,ns,85.2
2022-02-07,nt,73.79
2022-02-07,nu,133.84
2022-02-07,on,58.4
2022-02-07,pe,109.36
2022-02-07,qc,57.89
2022-02-07,sk,75.51
2022-02-07,yt,36.5
2022-02-08,ab,74.65
2022-02-08,bc,49.83
2022-02-08,mb,54.32
2022-02-08,nb,68.19
2022-02-08,nl,56.55
2022-02-08,ns,85.95
2022-02-08,nt,74.38
2022-02-08,nu,135.58
2022-02-08,on,58.72
2022-02-08,pe,110.35
2022-02-08,qc,58.13
2022-02-08,sk,75.24
2022-02-08,yt,36.52
2022-02-09,ab,74.97
2022-02-09,bc,50.3
2022-02-09,mb,55.02
2022-02-09,nb,69.18
2022-02-09,nl,58.07
2022-02-09,ns,86.56
2022-02-09,nt,75.56
2022-02-09,nu,136.92
2022-02-09,on,59.16
2022-02-09,pe,111.4
2022-02-09,qc,58.48
2022-02-09,sk,75.18
2022-02-09,yt,36.46
2022-02-10,ab,75.2
2022-02-10,bc,50.7
2022-02-10,mb,55.57
2022-02-10,nb,70.48
2022-02-10,nl,59.45
2022-02-10,ns,86.95
2022-02-10,nt,77.14
2022-02-10,nu,136.99
2022-02-10,on,59.58
2022-02-10,pe,112.91
2022-02-10,qc,59.09
2022-02-10,sk,75.02
2022-02-10,yt,35.97
2022-02-11,ab,75.49
2022-02-11,bc,51.03
2022-02-11,mb,55.87
2022-02-11,nb,71.32
2022-02-11,nl,60.53
2022-02-11,ns,86.74
2022-02-11,nt,79.45
2022-02-11,nu,137.58
2022-02-11,on,59.97
2022-02-11,pe,113.87
2022-02-11,qc,59.51
2022-02-11,sk,75
2022-02-11,yt,34.56
2022-02-12,ab,75.75
2022-02-12,bc,51.48
2022-02-12,mb,56.34
2022-02-12,nb,72.1
2022-02-12,nl,61.95
2022-02-12,ns,86.9
2022-02-12,nt,82.07
2022-02-12,nu,138.58
2022-02-12,on,60.53
2022-02-12,pe,115.51
2022-02-12,qc,59.99
2022-02-12,sk,75.44
2022-02-12,yt,32.79
2022-02-13,ab,75.87
2022-02-13,bc,51.8
2022-02-13,mb,56.58
2022-02-13,nb,72.7
2022-02-13,nl,63.05
2022-02-13,ns,86.86
2022-02-13,nt,84.8
2022-02-13,nu,139.08
2022-02-13,on,60.99
2022-02-13,pe,116.54
2022-02-13,qc,60.45
2022-02-13,sk,75.38
2022-02-13,yt,30.15
2022-02-14,ab,75.75
2022-02-14,bc,51.95
2022-02-14,mb,56.66
2022-02-14,nb,73.34
2022-02-14,nl,63.7
2022-02-14,ns,86.78
2022-02-14,nt,86.43
2022-02-14,nu,138.59
2022-02-14,on,61.23
2022-02-14,pe,118.18
2022-02-14,qc,60.78
2022-02-14,sk,75
2022-02-14,yt,27.15
2022-02-15,ab,75.77
2022-02-15,bc,52.06
2022-02-15,mb,56.73
2022-02-15,nb,74.97
2022-02-15,nl,65.38
2022-02-15,ns,87.54
2022-02-15,nt,87.59
2022-02-15,nu,139.24
2022-02-15,on,60.02
2022-02-15,pe,119.01
2022-02-15,qc,61.53
2022-02-15,sk,74.8
2022-02-15,yt,24.7
2022-02-16,ab,75.75
2022-02-16,bc,52.34
2022-02-16,mb,56.77
2022-02-16,nb,76.08
2022-02-16,nl,67.4
2022-02-16,ns,88.09
2022-02-16,nt,88.09
2022-02-16,nu,140.48
2022-02-16,on,60.17
2022-02-16,pe,119.7
2022-02-16,qc,62.28
2022-02-16,sk,74.46
2022-02-16,yt,22.37
2022-02-17,ab,75.82
2022-02-17,bc,52.72
2022-02-17,mb,56.82
2022-02-17,nb,76.58
2022-02-17,nl,68.25
2022-02-17,ns,88.49
2022-02-17,nt,88.31
2022-02-17,nu,143.4
2022-02-17,on,60.34
2022-02-17,pe,119.03
2022-02-17,qc,62.78
2022-02-17,sk,74.43
2022-02-17,yt,20.45
2022-02-18,ab,75.94
2022-02-18,bc,53.28
2022-02-18,mb,56.92
2022-02-18,nb,77.43
2022-02-18,nl,69.08
2022-02-18,ns,89.34
2022-02-18,nt,88.93
2022-02-18,nu,146.08
2022-02-18,on,60.54
2022-02-18,pe,119.09
2022-02-18,qc,63.15
2022-02-18,sk,74.37
2022-02-18,yt,19.43
2022-02-19,ab,75.6
2022-02-19,bc,53.47
2022-02-19,mb,57.1
2022-02-19,nb,77.82
2022-02-19,nl,69.4
2022-02-19,ns,89.58
2022-02-19,nt,89.47
2022-02-19,nu,147.89
2022-02-19,on,60.39
2022-02-19,pe,118.83
2022-02-19,qc,63.35
2022-02-19,sk,74.16
2022-02-19,yt,18.24
2022-02-20,ab,75.82
2022-02-20,bc,54.04
2022-02-20,mb,57.67
2022-02-20,nb,78.66
2022-02-20,nl,69.8
2022-02-20,ns,90.1
2022-02-20,nt,89.97
2022-02-20,nu,149.78
2022-02-20,on,60.63
2022-02-20,pe,118.93
2022-02-20,qc,63.7
2022-02-20,sk,74.47
2022-02-20,yt,18.21
2022-02-21,ab,76.46
2022-02-21,bc,54.81
2022-02-21,mb,58.39
2022-02-21,nb,79.56
2022-02-21,nl,70.57
2022-02-21,ns,91.2
2022-02-21,nt,91.13
2022-02-21,nu,151.74
2022-02-21,on,61.16
2022-02-21,pe,118.92
2022-02-21,qc,64.39
2022-02-21,sk,75.31
2022-02-21,yt,18.65
2022-02-22,ab,76.93
2022-02-22,bc,55.21
2022-02-22,mb,58.77
2022-02-22,nb,79.27
2022-02-22,nl,70.39
2022-02-22,ns,91.32
2022-02-22,nt,92.23
2022-02-22,nu,151.55
2022-02-22,on,62.82
2022-02-22,pe,118.9
2022-02-22,qc,64.96
2022-02-22,sk,75.9
2022-02-22,yt,19.12
2022-02-23,ab,77
2022-02-23,bc,55.5
2022-02-23,mb,60.5
2022-02-23,nb,79.11
2022-02-23,nl,69.82
2022-02-23,ns,91.33
2022-02-23,nt,93.25
2022-02-23,nu,150.31
2022-02-23,on,62.9
2022-02-23,pe,119.2
2022-02-23,qc,65.14
2022-02-23,sk,76.62
2022-02-23,yt,20.14
2022-02-24,ab,77
2022-02-24,bc,55.65
2022-02-24,mb,60.3
2022-02-24,nb,79.44
2022-02-24,nl,69.99
2022-02-24,ns,91.4
2022-02-24,nt,94.77
2022-02-24,nu,148.08
2022-02-24,on,62.87
2022-02-24,pe,120.33
2022-02-24,qc,65.67
2022-02-24,sk,77.2
2022-02-24,yt,20.67
2022-02-25,ab,76.87
2022-02-25,bc,55.63
2022-02-25,mb,59.79
2022-02-25,nb,79.1
2022-02-25,nl,69.67
2022-02-25,ns,91.26
2022-02-25,nt,96.56
2022-02-25,nu,145.49
2022-02-25,on,62.77
2022-02-25,pe,120.52
2022-02-25,qc,65.94
2022-02-25,sk,77.76
2022-02-25,yt,20.7
2022-02-26,ab,77.34
2022-02-26,bc,55.96
2022-02-26,mb,59.51
2022-02-26,nb,79.4
2022-02-26,nl,69.47
2022-02-26,ns,91.36
2022-02-26,nt,97.2
2022-02-26,nu,143.69
2022-02-26,on,63.09
2022-02-26,pe,121.1
2022-02-26,qc,66.46
2022-02-26,sk,78.38
2022-02-26,yt,20.91
2022-02-27,ab,77.39
2022-02-27,bc,56.02
2022-02-27,mb,58.92
2022-02-27,nb,79.06
2022-02-27,nl,69.18
2022-02-27,ns,91.06
2022-02-27,nt,97.7
2022-02-27,nu,141.93
2022-02-27,on,63.02
2022-02-27,pe,121.56
2022-02-27,qc,66.32
2022-02-27,sk,78.51
2022-02-27,yt,20.84
2022-02-28,ab,76.9
2022-02-28,bc,55.87
2022-02-28,mb,58.08
2022-02-28,nb,78.17
2022-02-28,nl,68.64
2022-02-28,ns,89.97
2022-02-28,nt,98.26
2022-02-28,nu,141.92
2022-02-28,on,62.7
2022-02-28,pe,121.96
2022-02-28,qc,66.25
2022-02-28,sk,78.22
2022-02-28,yt,20.87
2022-03-01,ab,76.79
2022-03-01,bc,55.97
2022-03-01,mb,57.38
2022-03-01,nb,77.79
2022-03-01,nl,68.16
2022-03-01,ns,89.09
2022-03-01,nt,98.49
2022-03-01,nu,141.97
2022-03-01,on,62.63
2022-03-01,pe,123.25
2022-03-01,qc,65.54
2022-03-01,sk,78.14
2022-03-01,yt,20.62
2022-03-02,ab,76.83
2022-03-02,bc,55.94
2022-03-02,mb,55.35
2022-03-02,nb,77.53
2022-03-02,nl,67.91
2022-03-02,ns,88.77
2022-03-02,nt,99.08
2022-03-02,nu,143.53
2022-03-02,on,62.63
2022-03-02,pe,123.84
2022-03-02,qc,65.23
2022-03-02,sk,78.06
2022-03-02,yt,19.76
2022-03-03,ab,77.1
2022-03-03,bc,56.03
2022-03-03,mb,55.3
2022-03-03,nb,77.21
2022-03-03,nl,68.08
2022-03-03,ns,88.64
2022-03-03,nt,98.22
2022-03-03,nu,145.84
2022-03-03,on,62.81
2022-03-03,pe,124.53
2022-03-03,qc,64.74
2022-03-03,sk,77.84
2022-03-03,yt,19.19
2022-03-04,ab,77.61
2022-03-04,bc,56.14
2022-03-04,mb,55.47
2022-03-04,nb,77.04
2022-03-04,nl,68.99
2022-03-04,ns,88.53
2022-03-04,nt,97.13
2022-03-04,nu,147.86
2022-03-04,on,63.19
2022-03-04,pe,123.83
2022-03-04,qc,64.68
2022-03-04,sk,77.65
2022-03-04,yt,19.49
2022-03-05,ab,78.11
2022-03-05,bc,56
2022-03-05,mb,55.71
2022-03-05,nb,76.35
2022-03-05,nl,69.71
2022-03-05,ns,88.74
2022-03-05,nt,96.58
2022-03-05,nu,147.81
2022-03-05,on,63.3
2022-03-05,pe,122.28
2022-03-05,qc,64.17
2022-03-05,sk,77.45
2022-03-05,yt,19.69
2022-03-06,ab,78.7
2022-03-06,bc,55.85
2022-03-06,mb,55.86
2022-03-06,nb,75.66
2022-03-06,nl,70.23
2022-03-06,ns,88.48
2022-03-06,nt,96.25
2022-03-06,nu,145.67
2022-03-06,on,63.53
2022-03-06,pe,120.65
2022-03-06,qc,63.98
2022-03-06,sk,77.39
2022-03-06,yt,19.9
2022-03-07,ab,79.48
2022-03-07,bc,55.8
2022-03-07,mb,56.37
2022-03-07,nb,75.76
2022-03-07,nl,70.95
2022-03-07,ns,88.77
2022-03-07,nt,96.12
2022-03-07,nu,142.2
2022-03-07,on,63.89
2022-03-07,pe,118.87
2022-03-07,qc,63.43
2022-03-07,sk,77.48
2022-03-07,yt,20.24
2022-03-08,ab,80.28
2022-03-08,bc,55.88
2022-03-08,mb,57.03
2022-03-08,nb,75.9
2022-03-08,nl,71.66
2022-03-08,ns,89.67
2022-03-08,nt,96.94
2022-03-08,nu,139.86
2022-03-08,on,64.54
2022-03-08,pe,116.66
2022-03-08,qc,63.5
2022-03-08,sk,78.03
2022-03-08,yt,20.77
2022-03-09,ab,81.21
2022-03-09,bc,56.04
2022-03-09,mb,57.46
2022-03-09,nb,75.48
2022-03-09,nl,71.85
2022-03-09,ns,89.96
2022-03-09,nt,97.2
2022-03-09,nu,136.47
2022-03-09,on,65.15
2022-03-09,pe,114.46
2022-03-09,qc,63.32
2022-03-09,sk,78.58
2022-03-09,yt,21.52
2022-03-10,ab,81.8
2022-03-10,bc,56.03
2022-03-10,mb,57.77
2022-03-10,nb,75.25
2022-03-10,nl,73.57
2022-03-10,ns,90.13
2022-03-10,nt,98.5
2022-03-10,nu,131.82
2022-03-10,on,65.5
2022-03-10,pe,112.71
2022-03-10,qc,63.18
2022-03-10,sk,79.04
2022-03-10,yt,22.76
2022-03-11,ab,82.08
2022-03-11,bc,55.79
2022-03-11,mb,58.06
2022-03-11,nb,75.07
2022-03-11,nl,74.62
2022-03-11,ns,90.42
2022-03-11,nt,99.36
2022-03-11,nu,127.35
2022-03-11,on,65.65
2022-03-11,pe,112.86
2022-03-11,qc,62.87
2022-03-11,sk,79.44
2022-03-11,yt,23.15
2022-03-12,ab,82.3
2022-03-12,bc,55.87
2022-03-12,mb,57.96
2022-03-12,nb,75.39
2022-03-12,nl,76.28
2022-03-12,ns,90.51
2022-03-12,nt,100.27
2022-03-12,nu,124.61
2022-03-12,on,66.09
2022-03-12,pe,113.66
2022-03-12,qc,63.03
2022-03-12,sk,80.16
2022-03-12,yt,24.12
2022-03-13,ab,82.54
2022-03-13,bc,55.91
2022-03-13,mb,58.13
2022-03-13,nb,76.24
2022-03-13,nl,78.15
2022-03-13,ns,90.98
2022-03-13,nt,100.48
2022-03-13,nu,123.73
2022-03-13,on,66.52
2022-03-13,pe,115.36
2022-03-13,qc,63.09
2022-03-13,sk,80.86
2022-03-13,yt,24.93
2022-03-14,ab,82.75
2022-03-14,bc,55.86
2022-03-14,mb,58.12
2022-03-14,nb,76.3
2022-03-14,nl,79.82
2022-03-14,ns,90.87
2022-03-14,nt,99.36
2022-03-14,nu,123.73
2022-03-14,on,66.82
2022-03-14,pe,116.96
2022-03-14,qc,63.19
2022-03-14,sk,81.46
2022-03-14,yt,25.36
2022-03-15,ab,82.72
2022-03-15,bc,55.73
2022-03-15,mb,58.18
2022-03-15,nb,76.36
2022-03-15,nl,81.79
2022-03-15,ns,90.51
2022-03-15,nt,97.52
2022-03-15,nu,124.39
2022-03-15,on,66.96
2022-03-15,pe,118.89
2022-03-15,qc,63.46
2022-03-15,sk,81.53
2022-03-15,yt,25.98
2022-03-16,ab,82.83
2022-03-16,bc,55.6
2022-03-16,mb,58.35
2022-03-16,nb,76.66
2022-03-16,nl,83.99
2022-03-16,ns,90.31
2022-03-16,nt,95.17
2022-03-16,nu,125.07
2022-03-16,on,67.07
2022-03-16,pe,121.22
2022-03-16,qc,63.63
2022-03-16,sk,81.71
2022-03-16,yt,26.38
2022-03-17,ab,83.19
2022-03-17,bc,55.47
2022-03-17,mb,58.55
2022-03-17,nb,76.49
2022-03-17,nl,84.37
2022-03-17,ns,90.05
2022-03-17,nt,91.81
2022-03-17,nu,126.53
2022-03-17,on,67.34
2022-03-17,pe,122.45
2022-03-17,qc,63.87
2022-03-17,sk,82.07
2022-03-17,yt,26.74
2022-03-18,ab,83.58
2022-03-18,bc,55.51
2022-03-18,mb,58.84
2022-03-18,nb,76.87
2022-03-18,nl,85.02
2022-03-18,ns,89.84
2022-03-18,nt,87.73
2022-03-18,nu,129.02
2022-03-18,on,67.63
2022-03-18,pe,123.74
2022-03-18,qc,64.22
2022-03-18,sk,82.43
2022-03-18,yt,27.26
2022-03-19,ab,83.88
2022-03-19,bc,55.26
2022-03-19,mb,58.93
2022-03-19,nb,76.92
2022-03-19,nl,84.73
2022-03-19,ns,89.54
2022-03-19,nt,82.92
2022-03-19,nu,129.6
2022-03-19,on,67.65
2022-03-19,pe,124.85
2022-03-19,qc,64.31
2022-03-19,sk,82.31
2022-03-19,yt,27.15
2022-03-20,ab,84.15
2022-03-20,bc,55.15
2022-03-20,mb,58.71
2022-03-20,nb,76.16
2022-03-20,nl,84.01
2022-03-20,ns,88.85
2022-03-20,nt,78.79
2022-03-20,nu,128.87
2022-03-20,on,67.53
2022-03-20,pe,124.73
2022-03-20,qc,64.81
2022-03-20,sk,81.74
2022-03-20,yt,27.11
2022-03-21,ab,84.49
2022-03-21,bc,55.12
2022-03-21,mb,58.51
2022-03-21,nb,75.74
2022-03-21,nl,83.49
2022-03-21,ns,88.53
2022-03-21,nt,75.58
2022-03-21,nu,126.48
2022-03-21,on,67.5
2022-03-21,pe,124.54
2022-03-21,qc,65.28
2022-03-21,sk,81.37
2022-03-21,yt,27.48
2022-03-22,ab,84.61
2022-03-22,bc,55.06
2022-03-22,mb,58.03
2022-03-22,nb,75.06
2022-03-22,nl,82.99
2022-03-22,ns,88.02
2022-03-22,nt,73.53
2022-03-22,nu,123.74
2022-03-22,on,67.29
2022-03-22,pe,124.78
2022-03-22,qc,65.27
2022-03-22,sk,81.26
2022-03-22,yt,27.76
2022-03-23,ab,84.62
2022-03-23,bc,55
2022-03-23,mb,57.66
2022-03-23,nb,74.61
2022-03-23,nl,82.69
2022-03-23,ns,87.6
2022-03-23,nt,72.27
2022-03-23,nu,120.99
2022-03-23,on,67.11
2022-03-23,pe,124.74
2022-03-23,qc,65.27
2022-03-23,sk,81.01
2022-03-23,yt,28.31
2022-03-24,ab,84.49
2022-03-24,bc,54.96
2022-03-24,mb,57
2022-03-24,nb,73.98
2022-03-24,nl,82.38
2022-03-24,ns,86.8
2022-03-24,nt,72.3
2022-03-24,nu,118.41
2022-03-24,on,66.83
2022-03-24,pe,124.72
2022-03-24,qc,65.37
2022-03-24,sk,80.71
2022-03-24,yt,28.09
2022-03-25,ab,84.44
2022-03-25,bc,55.11
2022-03-25,mb,56.36
2022-03-25,nb,73.29
2022-03-25,nl,82.04
2022-03-25,ns,85.87
2022-03-25,nt,73.65
2022-03-25,nu,114.83
2022-03-25,on,66.68
2022-03-25,pe,124.62
2022-03-25,qc,65.43
2022-03-25,sk,80.58
2022-03-25,yt,28.07
2022-03-26,ab,84.33
2022-03-26,bc,55.39
2022-03-26,mb,56.01
2022-03-26,nb,73.06
2022-03-26,nl,82.46
2022-03-26,ns,85.39
2022-03-26,nt,75.38
2022-03-26,nu,112.87
2022-03-26,on,66.71
2022-03-26,pe,124.77
2022-03-26,qc,65.63
2022-03-26,sk,80.76
2022-03-26,yt,27.76
2022-03-27,ab,84.12
2022-03-27,bc,55.54
2022-03-27,mb,55.78
2022-03-27,nb,73.03
2022-03-27,nl,82.78
2022-03-27,ns,85.11
2022-03-27,nt,77.1
2022-03-27,nu,111.94
2022-03-27,on,66.75
2022-03-27,pe,125.09
2022-03-27,qc,65.68
2022-03-27,sk,81.18
2022-03-27,yt,27.67
2022-03-28,ab,83.85
2022-03-28,bc,55.7
2022-03-28,mb,55.66
2022-03-28,nb,72.99
2022-03-28,nl,83.47
2022-03-28,ns,84.87
2022-03-28,nt,79.28
2022-03-28,nu,112.36
2022-03-28,on,66.93
2022-03-28,pe,124.98
2022-03-28,qc,65.97
2022-03-28,sk,81.44
2022-03-28,yt,27.03
2022-03-29,ab,83.77
2022-03-29,bc,56.03
2022-03-29,mb,55.69
2022-03-29,nb,72.81
2022-03-29,nl,83.59
2022-03-29,ns,84.38
2022-03-29,nt,80.63
2022-03-29,nu,112.35
2022-03-29,on,67.25
2022-03-29,pe,123.56
2022-03-29,qc,66.1
2022-03-29,sk,81.59
2022-03-29,yt,26.11
2022-03-30,ab,84.01
2022-03-30,bc,56.44
2022-03-30,mb,56.11
2022-03-30,nb,73
2022-03-30,nl,84.66
2022-03-30,ns,84.63
2022-03-30,nt,82.3
2022-03-30,nu,111.72
2022-03-30,on,67.88
2022-03-30,pe,122.1
2022-03-30,qc,66.56
2022-03-30,sk,82.01
2022-03-30,yt,25.25
2022-03-31,ab,84.37
2022-03-31,bc,57.02
