date,province,indeed_job_postings_index
2022-09-27,sk,189.48
2022-09-28,sk,190.42
2022-09-29,sk,191.16
2022-09-30,sk,190.89
2022-10-01,sk,190.42
2022-10-02,sk,190.08
2022-10-03,sk,189.99
2022-10-04,sk,189.64
2022-10-05,sk,189.45
2022-10-06,sk,189.18
2022-10-07,sk,189.73
2022-10-08,sk,190.57
2022-10-09,sk,191.58
2022-10-10,sk,192.42
2022-10-11,sk,192.82
2022-10-12,sk,193.2
2022-10-13,sk,193.67
2022-10-14,sk,193.79
2022-10-15,sk,193.86
2022-10-16,sk,194.01
2022-10-17,sk,194
2022-10-18,sk,194.34
2022-10-19,sk,194.23
2022-10-20,sk,194.1
2022-10-21,sk,194
2022-10-22,sk,193.19
2022-10-23,sk,192.7
2022-10-24,sk,192.35
2022-10-25,sk,191.63
2022-10-26,sk,191.24
2022-10-27,sk,190.81
2022-10-28,sk,190.65
2022-10-29,sk,191.23
2022-10-30,sk,191.54
2022-10-31,sk,191.77
2022-11-01,sk,191.9
2022-11-02,sk,191.84
2022-11-03,sk,191.82
2022-11-04,sk,191.91
2022-11-05,sk,191.7
2022-11-06,sk,191.3
2022-11-07,sk,190.9
2022-11-08,sk,191.03
2022-11-09,sk,191.08
2022-11-10,sk,190.99
2022-11-11,sk,190.84
2022-11-12,sk,190.59
2022-11-13,sk,190.51
2022-11-14,sk,190.55
2022-11-15,sk,190.57
2022-11-16,sk,190.54
2022-11-17,sk,190.64
2022-11-18,sk,190.82
2022-11-19,sk,190.95
2022-11-20,sk,191.23
2022-11-21,sk,191.49
2022-11-22,sk,191.98
2022-11-23,sk,193.06
2022-11-24,sk,193.71
2022-11-25,sk,194.22
2022-11-26,sk,194.66
2022-11-27,sk,195.2
2022-11-28,sk,195.77
2022-11-29,sk,196.12
2022-11-30,sk,196.12
2022-12-01,sk,196.28
2022-12-02,sk,196.6
2022-12-03,sk,197.29
2022-12-04,sk,197.79
2022-12-05,sk,198.41
2022-12-06,sk,198.99
2022-12-07,sk,199.6
2022-12-08,sk,200.47
2022-12-09,sk,201.36
2022-12-10,sk,201.79
2022-12-11,sk,202.48
2022-12-12,sk,203.21
2022-12-13,sk,204.14
2022-12-14,sk,204.84
2022-12-15,sk,205.44
2022-12-16,sk,205.8
2022-12-17,sk,206.3
2022-12-18,sk,206.75
2022-12-19,sk,207.09
2022-12-20,sk,206.85
2022-12-21,sk,206.9
2022-12-22,sk,206.96
2022-12-23,sk,207.05
2022-12-24,sk,207.38
2022-12-25,sk,207.71
2022-12-26,sk,208.1
2022-12-27,sk,209.02
2022-12-28,sk,209.76
2022-12-29,sk,210.32
2022-12-30,sk,210.52
2022-12-31,sk,210.36
2023-01-01,sk,209.54
2023-01-02,sk,208.53
2023-01-03,sk,206.86
2023-01-04,sk,204.99
2023-01-05,sk,203.46
2023-01-06,sk,202.4
2023-01-07,sk,201.71
2023-01-08,sk,201.25
2023-01-09,sk,200.54
2023-01-10,sk,200.38
2023-01-11,sk,200.39
2023-01-12,sk,200.29
2023-01-13,sk,199.71
2023-01-14,sk,198.87
2023-01-15,sk,198.29
2023-01-16,sk,197.96
2023-01-17,sk,197.59
2023-01-18,sk,197.37
2023-01-19,sk,197.2
2023-01-20,sk,197.28
2023-01-21,sk,197.36
2023-01-22,sk,197.34
2023-01-23,sk,197.12
2023-01-24,sk,197
2023-01-25,sk,196.59
2023-01-26,sk,196.16
2023-01-27,sk,195.79
2023-01-28,sk,195.64
2023-01-29,sk,195.52
2023-01-30,sk,195.61
2023-01-31,sk,195.7
2023-02-01,sk,195.76
2023-02-02,sk,195.66
2023-02-03,sk,195.51
2023-02-04,sk,195.56
2023-02-05,sk,195.47
2023-02-06,sk,195.33
2023-02-07,sk,195.16
2023-02-08,sk,194.99
2023-02-09,sk,194.76
2023-02-10,sk,194.61
2023-02-11,sk,194.27
2023-02-12,sk,193.9
2023-02-13,sk,193.59
2023-02-14,sk,193.24
2023-02-15,sk,192.66
2023-02-16,sk,192.02
2023-02-17,sk,191.54
2023-02-18,sk,190.45
2023-02-19,sk,190.11
2023-02-20,sk,189.63
2023-02-21,sk,188.8
2023-02-22,sk,188.29
2023-02-23,sk,188.36
2023-02-24,sk,187.78
2023-02-25,sk,187.71
2023-02-26,sk,186.88
2023-02-27,sk,186.17
2023-02-28,sk,185.69
2023-03-01,sk,184.99
2023-03-02,sk,183.9
2023-03-03,sk,183.22
2023-03-04,sk,182.04
2023-03-05,sk,181.16
2023-03-06,sk,180.16
2023-03-07,sk,179.1
2023-03-08,sk,178.21
2023-03-09,sk,177.34
2023-03-10,sk,177.84
2023-03-11,sk,179.01
2023-03-12,sk,179.87
2023-03-13,sk,181.04
2023-03-14,sk,182.22
2023-03-15,sk,183.47
2023-03-16,sk,184.88
2023-03-17,sk,185.14
2023-03-18,sk,185.34
2023-03-19,sk,185.45
2023-03-20,sk,185.29
2023-03-21,sk,184.99
2023-03-22,sk,184.58
2023-03-23,sk,184.02
2023-03-24,sk,183.2
2023-03-25,sk,182.18
2023-03-26,sk,181.4
2023-03-27,sk,180.66
2023-03-28,sk,180.01
2023-03-29,sk,179.55
2023-03-30,sk,179.18
2023-03-31,sk,178.63
2023-04-01,sk,178.25
2023-04-02,sk,177.84
2023-04-03,sk,177.44
2023-04-04,sk,177.32
2023-04-05,sk,177.06
2023-04-06,sk,176.64
2023-04-07,sk,176.63
2023-04-08,sk,176.25
2023-04-09,sk,175.6
2023-04-10,sk,174.93
2023-04-11,sk,173.83
2023-04-12,sk,172.81
2023-04-13,sk,171.69
2023-04-14,sk,170.82
2023-04-15,sk,169.45
2023-04-16,sk,168.89
2023-04-17,sk,168.32
2023-04-18,sk,168.26
2023-04-19,sk,168.14
2023-04-20,sk,168.48
2023-04-21,sk,168.44
2023-04-22,sk,169.5
2023-04-23,sk,169.81
2023-04-24,sk,170.23
2023-04-25,sk,170.4
2023-04-26,sk,170.69
2023-04-27,sk,170.77
2023-04-28,sk,170.86
2023-04-29,sk,170.73
2023-04-30,sk,170.59
2023-05-01,sk,170.27
2023-05-02,sk,169.78
2023-05-03,sk,169.08
2023-05-04,sk,167.52
2023-05-05,sk,166.86
2023-05-06,sk,166.29
2023-05-07,sk,165.8
2023-05-08,sk,165.55
2023-05-09,sk,165.7
2023-05-10,sk,166.3
2023-05-11,sk,167.74
2023-05-12,sk,167.49
2023-05-13,sk,167.65
2023-05-14,sk,168.04
2023-05-15,sk,168.2
2023-05-16,sk,167.89
2023-05-17,sk,167.35
2023-05-18,sk,166.66
2023-05-19,sk,166.76
2023-05-20,sk,166.19
2023-05-21,sk,165.6
2023-05-22,sk,164.97
2023-05-23,sk,164.3
2023-05-24,sk,163.64
2023-05-25,sk,163.2
2023-05-26,sk,162.63
2023-05-27,sk,162.46
2023-05-28,sk,161.92
2023-05-29,sk,161.68
2023-05-30,sk,162.04
2023-05-31,sk,162.33
2023-06-01,sk,162.57
2023-06-02,sk,163.01
2023-06-03,sk,163.32
2023-06-04,sk,163.88
2023-06-05,sk,164.6
2023-06-06,sk,165.13
2023-06-07,sk,165.52
2023-06-08,sk,165.88
2023-06-09,sk,165.74
2023-06-10,sk,165.67
2023-06-11,sk,165.46
2023-06-12,sk,165.04
2023-06-13,sk,164.47
2023-06-14,sk,164.02
2023-06-15,sk,163.35
2023-06-16,sk,163.13
2023-06-17,sk,162.85
2023-06-18,sk,162.73
2023-06-19,sk,162.56
2023-06-20,sk,162.3
2023-06-21,sk,161.81
2023-06-22,sk,161.64
2023-06-23,sk,161.43
2023-06-24,sk,161.36
2023-06-25,sk,161.16
2023-06-26,sk,161
2023-06-27,sk,160.84
2023-06-28,sk,160.96
2023-06-29,sk,160.93
2023-06-30,sk,160.88
2023-07-01,sk,160.28
2023-07-02,sk,159.8
2023-07-03,sk,159.22
2023-07-04,sk,158.77
2023-07-05,sk,158.35
2023-07-06,sk,157.9
2023-07-07,sk,157.41
2023-07-08,sk,157.35
2023-07-09,sk,157.22
2023-07-10,sk,157.21
2023-07-11,sk,157.2
2023-07-12,sk,157.07
2023-07-13,sk,157.06
2023-07-14,sk,157.14
2023-07-15,sk,156.91
2023-07-16,sk,156.32
2023-07-17,sk,156.03
2023-07-18,sk,155.84
2023-07-19,sk,155.66
2023-07-20,sk,155.38
2023-07-21,sk,155.21
2023-07-22,sk,154.69
2023-07-23,sk,155
2023-07-24,sk,154.97
2023-07-25,sk,154.85
2023-07-26,sk,154.58
2023-07-27,sk,154.36
2023-07-28,sk,154.11
2023-07-29,sk,154.43
2023-07-30,sk,154.17
2023-07-31,sk,153.83
2023-08-01,sk,153.47
2023-08-02,sk,153.08
2023-08-03,sk,152.73
2023-08-04,sk,152.42
2023-08-05,sk,152.23
2023-08-06,sk,152.05
2023-08-07,sk,152.06
2023-08-08,sk,151.46
2023-08-09,sk,151.06
2023-08-10,sk,150.49
2023-08-11,sk,149.88
2023-08-12,sk,149.14
2023-08-13,sk,148.56
2023-08-14,sk,147.84
2023-08-15,sk,147.75
2023-08-16,sk,147.76
2023-08-17,sk,147.73
2023-08-18,sk,147.65
2023-08-19,sk,147.7
2023-08-20,sk,147.58
2023-08-21,sk,147.46
2023-08-22,sk,147.51
2023-08-23,sk,147.53
2023-08-24,sk,147.75
2023-08-25,sk,147.8
2023-08-26,sk,147.96
2023-08-27,sk,148.16
2023-08-28,sk,148.47
2023-08-29,sk,148.58
2023-08-30,sk,148.89
2023-08-31,sk,149.08
2023-09-01,sk,149.23
2023-09-02,sk,149.41
2023-09-03,sk,149.58
2023-09-04,sk,149.32
2023-09-05,sk,149.25
2023-09-06,sk,149.05
2023-09-07,sk,149.02
2023-09-08,sk,149.33
2023-09-09,sk,149.55
2023-09-10,sk,149.65
2023-09-11,sk,150.08
2023-09-12,sk,150.43
2023-09-13,sk,150.69
2023-09-14,sk,150.78
2023-09-15,sk,150.51
2023-09-16,sk,150.02
2023-09-17,sk,149.76
2023-09-18,sk,149.53
2023-09-19,sk,149.49
2023-09-20,sk,149.42
2023-09-21,sk,149.3
2023-09-22,sk,149.43
2023-09-23,sk,149.67
2023-09-24,sk,149.93
2023-09-25,sk,150.14
2023-09-26,sk,149.76
2023-09-27,sk,149.45
2023-09-28,sk,149.14
2023-09-29,sk,148.62
2023-09-30,sk,147.73
2023-10-01,sk,146.91
2023-10-02,sk,146.18
2023-10-03,sk,146.22
2023-10-04,sk,146.21
2023-10-05,sk,146.31
2023-10-06,sk,146.62
2023-10-07,sk,147.37
2023-10-08,sk,147.96
2023-10-09,sk,148.59
2023-10-10,sk,148.55
2023-10-11,sk,148.43
2023-10-12,sk,148.58
2023-10-13,sk,148.79
2023-10-14,sk,148.88
2023-10-15,sk,148.83
2023-10-16,sk,148.56
2023-10-17,sk,148.62
2023-10-18,sk,148.73
2023-10-19,sk,148.43
2023-10-20,sk,147.97
2023-10-21,sk,146.96
2023-10-22,sk,146.37
2023-10-23,sk,145.94
2023-10-24,sk,145.44
2023-10-25,sk,145.15
2023-10-26,sk,144.97
2023-10-27,sk,144.75
2023-10-28,sk,145.16
2023-10-29,sk,145.42
2023-10-30,sk,145.82
2023-10-31,sk,146.11
2023-11-01,sk,146.03
2023-11-02,sk,145.93
2023-11-03,sk,145.88
2023-11-04,sk,145.83
2023-11-05,sk,145.64
2023-11-06,sk,145.05
2023-11-07,sk,144.68
2023-11-08,sk,144.45
2023-11-09,sk,144.01
2023-11-10,sk,143.7
2023-11-11,sk,143.13
2023-11-12,sk,142.52
2023-11-13,sk,142.31
2023-11-14,sk,141.95
2023-11-15,sk,141.72
2023-11-16,sk,141.89
2023-11-17,sk,142.11
2023-11-18,sk,142.25
2023-11-19,sk,142.71
2023-11-20,sk,142.95
2023-11-21,sk,143.43
2023-11-22,sk,143.74
2023-11-23,sk,143.89
2023-11-24,sk,143.95
2023-11-25,sk,144.28
2023-11-26,sk,144.4
2023-11-27,sk,144.73
2023-11-28,sk,145.02
2023-11-29,sk,145.32
2023-11-30,sk,145.63
2023-12-01,sk,145.83
2023-12-02,sk,145.87
2023-12-03,sk,146.07
2023-12-04,sk,146.32
2023-12-05,sk,146.39
2023-12-06,sk,146.59
2023-12-07,sk,146.9
2023-12-08,sk,147.22
2023-12-09,sk,147.62
2023-12-10,sk,147.9
2023-12-11,sk,148.09
2023-12-12,sk,148.23
2023-12-13,sk,148.2
2023-12-14,sk,147.99
2023-12-15,sk,147.7
2023-12-16,sk,147.64
2023-12-17,sk,147.42
2023-12-18,sk,147.2
2023-12-19,sk,147.07
2023-12-20,sk,147.12
2023-12-21,sk,147.22
2023-12-22,sk,147.32
2023-12-23,sk,147.13
2023-12-24,sk,147.09
2023-12-25,sk,147.18
2023-12-26,sk,147.1
2023-12-27,sk,146.92
2023-12-28,sk,146.77
2023-12-29,sk,146.68
2023-12-30,sk,146.42
2023-12-31,sk,145.86
2024-01-01,sk,144.96
2024-01-02,sk,143.86
2024-01-03,sk,142.93
2024-01-04,sk,142.03
2024-01-05,sk,141.25
2024-01-06,sk,140.92
2024-01-07,sk,140.71
2024-01-08,sk,140.57
2024-01-09,sk,141
2024-01-10,sk,141.51
2024-01-11,sk,141.93
2024-01-12,sk,142.31
2024-01-13,sk,142.2
2024-01-14,sk,142.41
2024-01-15,sk,142.69
2024-01-16,sk,142.81
2024-01-17,sk,142.79
2024-01-18,sk,142.82
2024-01-19,sk,142.71
2024-01-20,sk,142.69
2024-01-21,sk,142.45
2024-01-22,sk,142.01
2024-01-23,sk,141.58
2024-01-24,sk,141.16
2024-01-25,sk,140.82
2024-01-26,sk,140.67
2024-01-27,sk,140.46
2024-01-28,sk,140.05
2024-01-29,sk,139.82
2024-01-30,sk,139.68
2024-01-31,sk,139.59
2024-02-01,sk,139.19
2024-02-02,sk,138.89
2024-02-03,sk,139.18
2024-02-04,sk,139.58
2024-02-05,sk,139.89
2024-02-06,sk,139.93
2024-02-07,sk,139.84
2024-02-08,sk,140.12
2024-02-09,sk,140.05
2024-02-10,sk,139.67
2024-02-11,sk,139.37
2024-02-12,sk,139.08
2024-02-13,sk,138.85
2024-02-14,sk,138.7
2024-02-15,sk,138.57
2024-02-16,sk,138.75
2024-02-17,sk,138.56
2024-02-18,sk,138.93
2024-02-19,sk,139.49
2024-02-20,sk,139.87
2024-02-21,sk,140.12
2024-02-22,sk,140.3
2024-02-23,sk,140.53
2024-02-24,sk,141.15
2024-02-25,sk,141.2
2024-02-26,sk,141.1
2024-02-27,sk,141.2
2024-02-28,sk,141.48
2024-02-29,sk,141.75
2024-03-01,sk,141.6
2024-03-02,sk,141.28
2024-03-03,sk,141.03
2024-03-04,sk,140.8
2024-03-05,sk,140.94
2024-03-06,sk,140.8
2024-03-07,sk,140.33
2024-03-08,sk,140.46
2024-03-09,sk,140.92
2024-03-10,sk,141.2
2024-03-11,sk,141.34
2024-03-12,sk,141.32
2024-03-13,sk,141.52
2024-03-14,sk,141.87
2024-03-15,sk,141.93
2024-03-16,sk,141.68
2024-03-17,sk,141.76
2024-03-18,sk,142.01
2024-03-19,sk,141.94
2024-03-20,sk,141.79
2024-03-21,sk,141.74
2024-03-22,sk,141.59
2024-03-23,sk,141.68
2024-03-24,sk,141.36
2024-03-25,sk,140.93
2024-03-26,sk,140.7
2024-03-27,sk,140.5
2024-03-28,sk,140.48
2024-03-29,sk,140.47
2024-03-30,sk,140.23
2024-03-31,sk,140.12
2024-04-01,sk,140.02
2024-04-02,sk,139.79
2024-04-03,sk,139.69
2024-04-04,sk,139.09
2024-04-05,sk,139.22
2024-04-06,sk,139.73
2024-04-07,sk,140.23
2024-04-08,sk,140.65
2024-04-09,sk,140.91
2024-04-10,sk,141
2024-04-11,sk,141.46
2024-04-12,sk,141.07
2024-04-13,sk,140.35
2024-04-14,sk,139.81
2024-04-15,sk,139.3
2024-04-16,sk,139.04
2024-04-17,sk,139.06
2024-04-18,sk,139.06
2024-04-19,sk,139.26
2024-04-20,sk,139.21
2024-04-21,sk,139.48
2024-04-22,sk,139.65
2024-04-23,sk,139.83
2024-04-24,sk,139.78
2024-04-25,sk,139.83
2024-04-26,sk,139.41
2024-04-27,sk,139.29
2024-04-28,sk,138.75
2024-04-29,sk,138.36
2024-04-30,sk,137.84
2024-05-01,sk,136.9
2024-05-02,sk,135.64
2024-05-03,sk,134.86
2024-05-04,sk,133.89
2024-05-05,sk,132.72
2024-05-06,sk,131.93
2024-05-07,sk,131.19
2024-05-08,sk,130.76
2024-05-09,sk,130.51
2024-05-10,sk,130.15
2024-05-11,sk,129.88
2024-05-12,sk,129.86
2024-05-13,sk,129.51
2024-05-14,sk,129.1
2024-05-15,sk,128.82
2024-05-16,sk,128.44
2024-05-17,sk,127.91
2024-05-18,sk,127.38
2024-05-19,sk,126.67
2024-05-20,sk,125.99
2024-05-21,sk,125.32
2024-05-22,sk,124.93
2024-05-23,sk,124.66
2024-05-24,sk,124.4
2024-05-25,sk,124.18
2024-05-26,sk,124.11
2024-05-27,sk,124.03
2024-05-28,sk,124.16
2024-05-29,sk,123.81
2024-05-30,sk,123.57
2024-05-31,sk,123.38
2024-06-01,sk,123.45
2024-06-02,sk,123.55
2024-06-03,sk,123.89
2024-06-04,sk,124.29
2024-06-05,sk,124.48
2024-06-06,sk,124.84
2024-06-07,sk,125.26
2024-06-08,sk,125.7
2024-06-09,sk,126.06
2024-06-10,sk,126.1
2024-06-11,sk,125.58
2024-06-12,sk,125.61
2024-06-13,sk,125.26
2024-06-14,sk,124.99
2024-06-15,sk,124.05
2024-06-16,sk,123.42
2024-06-17,sk,122.82
2024-06-18,sk,122.46
2024-06-19,sk,122.02
2024-06-20,sk,121.59
2024-06-21,sk,121
2024-06-22,sk,120.63
2024-06-23,sk,120.3
2024-06-24,sk,119.97
2024-06-25,sk,119.83
2024-06-26,sk,119.72
2024-06-27,sk,119.67
2024-06-28,sk,119.66
2024-06-29,sk,119.79
2024-06-30,sk,119.57
2024-07-01,sk,119.37
2024-07-02,sk,118.88
2024-07-03,sk,118.31
2024-07-04,sk,117.92
2024-07-05,sk,117.81
2024-07-06,sk,117.58
2024-07-07,sk,117.7
2024-07-08,sk,117.84
2024-07-09,sk,118.2
2024-07-10,sk,118.47
2024-07-11,sk,118.45
2024-07-12,sk,118.07
2024-07-13,sk,117.9
2024-07-14,sk,117.45
2024-07-15,sk,117.02
2024-07-16,sk,116.6
2024-07-17,sk,116.2
2024-07-18,sk,116.05
2024-07-19,sk,115.89
2024-07-20,sk,115.16
2024-07-21,sk,114.96
2024-07-22,sk,114.75
2024-07-23,sk,114.8
2024-07-24,sk,114.82
2024-07-25,sk,114.76
2024-07-26,sk,114.91
2024-07-27,sk,115.59
2024-07-28,sk,115.73
2024-07-29,sk,115.94
2024-07-30,sk,115.96
2024-07-31,sk,115.92
2024-08-01,sk,115.78
2024-08-02,sk,115.46
2024-08-03,sk,115.24
2024-08-04,sk,115.02
2024-08-05,sk,114.76
2024-08-06,sk,113.85
2024-08-07,sk,113.48
2024-08-08,sk,113.28
2024-08-09,sk,113.35
2024-08-10,sk,113.5
2024-08-11,sk,113.83
2024-08-12,sk,114.13
2024-08-13,sk,115
2024-08-14,sk,115.26
2024-08-15,sk,115.43
2024-08-16,sk,115.47
2024-08-17,sk,115.27
2024-08-18,sk,114.85
2024-08-19,sk,114.47
2024-08-20,sk,114.25
2024-08-21,sk,114.24
2024-08-22,sk,114.26
2024-08-23,sk,114.09
2024-08-24,sk,114.17
2024-08-25,sk,114.37
2024-08-26,sk,114.51
2024-08-27,sk,114.38
2024-08-28,sk,114.22
2024-08-29,sk,114.13
2024-08-30,sk,114.11
2024-08-31,sk,114.09
2024-09-01,sk,114.12
2024-09-02,sk,114.31
2024-09-03,sk,114.39
2024-09-04,sk,114.42
2024-09-05,sk,114.47
2024-09-06,sk,114.49
2024-09-07,sk,114.76
2024-09-08,sk,114.85
2024-09-09,sk,114.86
2024-09-10,sk,115.15
2024-09-11,sk,115.36
2024-09-12,sk,115.41
2024-09-13,sk,115.77
2024-09-14,sk,115.77
2024-09-15,sk,115.76
2024-09-16,sk,115.65
2024-09-17,sk,115.5
2024-09-18,sk,115.65
2024-09-19,sk,116.02
2024-09-20,sk,116.24
2024-09-21,sk,116.25
2024-09-22,sk,116.53
2024-09-23,sk,116.98
2024-09-24,sk,117.55
2024-09-25,sk,117.78
2024-09-26,sk,117.78
2024-09-27,sk,117.57
2024-09-28,sk,117.37
2024-09-29,sk,117.29
2024-09-30,sk,116.89
2024-10-01,sk,116.01
2024-10-02,sk,115.24
2024-10-03,sk,114.57
2024-10-04,sk,114.43
2024-10-05,sk,114.43
2024-10-06,sk,114.28
2024-10-07,sk,114.13
2024-10-08,sk,114.81
2024-10-09,sk,115.75
2024-10-10,sk,116.86
2024-10-11,sk,117.93
2024-10-12,sk,119.16
2024-10-13,sk,120.27
2024-10-14,sk,121.53
2024-10-15,sk,122.19
2024-10-16,sk,122.6
2024-10-17,sk,122.8
2024-10-18,sk,122.75
2024-10-19,sk,122.22
2024-10-20,sk,121.86
2024-10-21,sk,121.46
2024-10-22,sk,121.15
2024-10-23,sk,120.68
2024-10-24,sk,120.33
2024-10-25,sk,119.79
2020-02-01,yt,100
2020-02-02,yt,99.88
2020-02-03,yt,100.3
2020-02-04,yt,100.53
2020-02-05,yt,100.93
2020-02-06,yt,101.25
2020-02-07,yt,101.51
2020-02-08,yt,101.89
2020-02-09,yt,101.96
2020-02-10,yt,102.12
2020-02-11,yt,101.48
2020-02-12,yt,100.99
2020-02-13,yt,100.27
2020-02-14,yt,99.71
2020-02-15,yt,99.08
2020-02-16,yt,98.69
2020-02-17,yt,97.9
2020-02-18,yt,97.79
2020-02-19,yt,97.21
2020-02-20,yt,97.08
2020-02-21,yt,96.66
2020-02-22,yt,96.86
2020-02-23,yt,96.86
2020-02-24,yt,96.72
2020-02-25,yt,96.52
2020-02-26,yt,96.8
2020-02-27,yt,97.5
2020-02-28,yt,98.26
2020-02-29,yt,98.24
2020-03-01,yt,98.53
2020-03-02,yt,99.37
2020-03-03,yt,100.51
2020-03-04,yt,101.71
2020-03-05,yt,102.06
2020-03-06,yt,102.64
2020-03-07,yt,103.65
2020-03-08,yt,104.78
2020-03-09,yt,105.57
2020-03-10,yt,106.28
2020-03-11,yt,106.45
2020-03-12,yt,106.71
2020-03-13,yt,106.7
2020-03-14,yt,106.47
2020-03-15,yt,106.1
2020-03-16,yt,105.8
2020-03-17,yt,104.8
2020-03-18,yt,103.71
2020-03-19,yt,102.11
2020-03-20,yt,100.22
2020-03-21,yt,98.28
2020-03-22,yt,96.13
2020-03-23,yt,93.95
2020-03-24,yt,91.76
2020-03-25,yt,89.12
2020-03-26,yt,86.99
2020-03-27,yt,84.99
2020-03-28,yt,82.44
2020-03-29,yt,80.42
2020-03-30,yt,78.56
2020-03-31,yt,76.69
2020-04-01,yt,75.62
2020-04-02,yt,75.09
2020-04-03,yt,74.76
2020-04-04,yt,74.33
2020-04-05,yt,74.11
2020-04-06,yt,73.45
2020-04-07,yt,72.89
2020-04-08,yt,71.75
2020-04-09,yt,70.01
2020-04-10,yt,68.03
2020-04-11,yt,66.85
2020-04-12,yt,65.28
2020-04-13,yt,64.23
2020-04-14,yt,63.07
2020-04-15,yt,61.62
2020-04-16,yt,60.97
2020-04-17,yt,60.24
2020-04-18,yt,59.53
2020-04-19,yt,58.31
2020-04-20,yt,57.27
2020-04-21,yt,56.71
2020-04-22,yt,56.87
2020-04-23,yt,56.35
2020-04-24,yt,56.19
2020-04-25,yt,56.11
2020-04-26,yt,56.39
2020-04-27,yt,56.24
2020-04-28,yt,55.99
2020-04-29,yt,55.86
2020-04-30,yt,55.52
2020-05-01,yt,54.95
2020-05-02,yt,54.12
2020-05-03,yt,52.98
2020-05-04,yt,52.48
2020-05-05,yt,51.9
2020-05-06,yt,51.28
2020-05-07,yt,50.95
2020-05-08,yt,51.16
2020-05-09,yt,51.79
2020-05-10,yt,52.68
2020-05-11,yt,52.91
2020-05-12,yt,53.72
2020-05-13,yt,54.61
2020-05-14,yt,55.68
2020-05-15,yt,56.42
2020-05-16,yt,57.28
2020-05-17,yt,58.09
2020-05-18,yt,58.88
2020-05-19,yt,59.11
2020-05-20,yt,59.73
2020-05-21,yt,60.27
2020-05-22,yt,61.21
2020-05-23,yt,61.83
2020-05-24,yt,62.14
2020-05-25,yt,62.59
2020-05-26,yt,63.42
2020-05-27,yt,63.69
2020-05-28,yt,64.17
2020-05-29,yt,64.52
2020-05-30,yt,65.3
2020-05-31,yt,66.21
2020-06-01,yt,66.88
2020-06-02,yt,67.24
2020-06-03,yt,68.06
2020-06-04,yt,68.48
2020-06-05,yt,68.77
2020-06-06,yt,68.93
2020-06-07,yt,69.02
2020-06-08,yt,69.16
2020-06-09,yt,68.96
2020-06-10,yt,67.71
2020-06-11,yt,66.95
2020-06-12,yt,66.26
2020-06-13,yt,65.35
2020-06-14,yt,65.08
2020-06-15,yt,64.58
2020-06-16,yt,63.98
2020-06-17,yt,64.42
2020-06-18,yt,64.27
2020-06-19,yt,64.45
2020-06-20,yt,64.75
2020-06-21,yt,64.31
2020-06-22,yt,64.3
2020-06-23,yt,64.48
2020-06-24,yt,64.25
2020-06-25,yt,64.17
2020-06-26,yt,63.8
2020-06-27,yt,63.23
2020-06-28,yt,62.96
2020-06-29,yt,62.6
2020-06-30,yt,62.35
2020-07-01,yt,61.97
2020-07-02,yt,61.54
2020-07-03,yt,60.95
2020-07-04,yt,60.74
2020-07-05,yt,60.41
2020-07-06,yt,60.23
2020-07-07,yt,59.92
2020-07-08,yt,59.92
2020-07-09,yt,59.94
2020-07-10,yt,60.35
2020-07-11,yt,60.99
2020-07-12,yt,61.64
2020-07-13,yt,62.24
2020-07-14,yt,63
2020-07-15,yt,63.29
2020-07-16,yt,63.75
2020-07-17,yt,64.21
2020-07-18,yt,64.2
2020-07-19,yt,64.68
2020-07-20,yt,64.99
2020-07-21,yt,65.3
2020-07-22,yt,66.15
2020-07-23,yt,66.84
2020-07-24,yt,67.38
2020-07-25,yt,68.29
2020-07-26,yt,68.56
2020-07-27,yt,68.98
2020-07-28,yt,68.83
2020-07-29,yt,68.25
2020-07-30,yt,67.96
2020-07-31,yt,67.52
2020-08-01,yt,66.41
2020-08-02,yt,65.35
2020-08-03,yt,64.14
2020-08-04,yt,63.15
2020-08-05,yt,62.49
2020-08-06,yt,61.74
2020-08-07,yt,60.79
2020-08-08,yt,60.44
2020-08-09,yt,59.99
2020-08-10,yt,59.63
2020-08-11,yt,59.79
2020-08-12,yt,59.54
2020-08-13,yt,59.38
2020-08-14,yt,59.27
2020-08-15,yt,58.87
2020-08-16,yt,58.57
2020-08-17,yt,58.19
2020-08-18,yt,57.56
2020-08-19,yt,56.91
2020-08-20,yt,55.45
2020-08-21,yt,54.61
2020-08-22,yt,54.46
2020-08-23,yt,54.32
2020-08-24,yt,54.1
2020-08-25,yt,54.36
2020-08-26,yt,54.66
2020-08-27,yt,55.46
2020-08-28,yt,56.12
2020-08-29,yt,56.45
2020-08-30,yt,56.49
2020-08-31,yt,56.91
2020-09-01,yt,56.62
2020-09-02,yt,56.75
2020-09-03,yt,57.27
2020-09-04,yt,57.41
2020-09-05,yt,57.53
2020-09-06,yt,57.99
2020-09-07,yt,58.19
2020-09-08,yt,58.86
2020-09-09,yt,59.37
2020-09-10,yt,59.77
2020-09-11,yt,60.04
2020-09-12,yt,59.82
2020-09-13,yt,60.52
2020-09-14,yt,61.31
2020-09-15,yt,61.71
2020-09-16,yt,62.12
2020-09-17,yt,62.36
2020-09-18,yt,62.93
2020-09-19,yt,63.52
2020-09-20,yt,62.61
2020-09-21,yt,62.4
2020-09-22,yt,62.57
2020-09-23,yt,63.47
2020-09-24,yt,64.27
2020-09-25,yt,64.95
2020-09-26,yt,65.96
2020-09-27,yt,67.53
