date,province,indeed_job_postings_index
2022-09-15,sk,186.72
2022-09-16,sk,187.35
2022-09-17,sk,187.42
2022-09-18,sk,187.88
2022-09-19,sk,188.26
2022-09-20,sk,188.28
2022-09-21,sk,188.54
2022-09-22,sk,188.32
2022-09-23,sk,188.78
2022-09-24,sk,189.03
2022-09-25,sk,189.09
2022-09-26,sk,189.32
2022-09-27,sk,190.07
2022-09-28,sk,191.03
2022-09-29,sk,191.88
2022-09-30,sk,191.72
2022-10-01,sk,191.81
2022-10-02,sk,191.75
2022-10-03,sk,191.86
2022-10-04,sk,191.45
2022-10-05,sk,191.33
2022-10-06,sk,190.96
2022-10-07,sk,191.28
2022-10-08,sk,191.71
2022-10-09,sk,192.46
2022-10-10,sk,193.07
2022-10-11,sk,193.32
2022-10-12,sk,193.17
2022-10-13,sk,193.05
2022-10-14,sk,192.75
2022-10-15,sk,192.52
2022-10-16,sk,192.51
2022-10-17,sk,192.27
2022-10-18,sk,192.36
2022-10-19,sk,192.4
2022-10-20,sk,192.51
2022-10-21,sk,192.68
2022-10-22,sk,192.11
2022-10-23,sk,191.83
2022-10-24,sk,191.67
2022-10-25,sk,191.15
2022-10-26,sk,190.89
2022-10-27,sk,190.66
2022-10-28,sk,190.48
2022-10-29,sk,190.99
2022-10-30,sk,190.97
2022-10-31,sk,190.93
2022-11-01,sk,190.92
2022-11-02,sk,190.58
2022-11-03,sk,190.16
2022-11-04,sk,189.84
2022-11-05,sk,189.17
2022-11-06,sk,188.5
2022-11-07,sk,187.86
2022-11-08,sk,187.77
2022-11-09,sk,187.77
2022-11-10,sk,187.55
2022-11-11,sk,187.41
2022-11-12,sk,187.17
2022-11-13,sk,187.08
2022-11-14,sk,187.15
2022-11-15,sk,186.86
2022-11-16,sk,186.63
2022-11-17,sk,186.32
2022-11-18,sk,185.95
2022-11-19,sk,185.5
2022-11-20,sk,185.29
2022-11-21,sk,184.94
2022-11-22,sk,185.11
2022-11-23,sk,185.7
2022-11-24,sk,186.04
2022-11-25,sk,186.28
2022-11-26,sk,186.38
2022-11-27,sk,186.43
2022-11-28,sk,186.34
2022-11-29,sk,185.88
2022-11-30,sk,185.04
2022-12-01,sk,184.45
2022-12-02,sk,183.9
2022-12-03,sk,183.75
2022-12-04,sk,183.38
2022-12-05,sk,183.2
2022-12-06,sk,183.08
2022-12-07,sk,182.99
2022-12-08,sk,183.15
2022-12-09,sk,183.5
2022-12-10,sk,183.5
2022-12-11,sk,183.8
2022-12-12,sk,184.23
2022-12-13,sk,184.81
2022-12-14,sk,185.36
2022-12-15,sk,185.77
2022-12-16,sk,185.77
2022-12-17,sk,185.92
2022-12-18,sk,186.05
2022-12-19,sk,186.1
2022-12-20,sk,185.75
2022-12-21,sk,185.42
2022-12-22,sk,185.24
2022-12-23,sk,185.07
2022-12-24,sk,185.17
2022-12-25,sk,185.25
2022-12-26,sk,185.47
2022-12-27,sk,185.96
2022-12-28,sk,186.32
2022-12-29,sk,186.62
2022-12-30,sk,186.8
2022-12-31,sk,187.02
2023-01-01,sk,186.92
2023-01-02,sk,186.92
2023-01-03,sk,186.52
2023-01-04,sk,186.18
2023-01-05,sk,186.01
2023-01-06,sk,186.2
2023-01-07,sk,186.44
2023-01-08,sk,186.65
2023-01-09,sk,186.32
2023-01-10,sk,186.43
2023-01-11,sk,186.76
2023-01-12,sk,187.03
2023-01-13,sk,186.97
2023-01-14,sk,186.56
2023-01-15,sk,186.36
2023-01-16,sk,186.35
2023-01-17,sk,186.31
2023-01-18,sk,186.19
2023-01-19,sk,186.24
2023-01-20,sk,186.5
2023-01-21,sk,186.84
2023-01-22,sk,187.22
2023-01-23,sk,187.44
2023-01-24,sk,187.72
2023-01-25,sk,187.69
2023-01-26,sk,187.54
2023-01-27,sk,187.43
2023-01-28,sk,187.58
2023-01-29,sk,187.46
2023-01-30,sk,187.34
2023-01-31,sk,187.17
2023-02-01,sk,187.06
2023-02-02,sk,186.8
2023-02-03,sk,186.37
2023-02-04,sk,186.05
2023-02-05,sk,185.76
2023-02-06,sk,185.58
2023-02-07,sk,185.47
2023-02-08,sk,185.4
2023-02-09,sk,185.37
2023-02-10,sk,185.49
2023-02-11,sk,185.38
2023-02-12,sk,185.19
2023-02-13,sk,185.12
2023-02-14,sk,185.04
2023-02-15,sk,184.81
2023-02-16,sk,184.42
2023-02-17,sk,184.11
2023-02-18,sk,183.05
2023-02-19,sk,182.78
2023-02-20,sk,182.29
2023-02-21,sk,181.39
2023-02-22,sk,180.63
2023-02-23,sk,180.43
2023-02-24,sk,179.53
2023-02-25,sk,179.3
2023-02-26,sk,178.29
2023-02-27,sk,177.43
2023-02-28,sk,176.79
2023-03-01,sk,176.12
2023-03-02,sk,175.08
2023-03-03,sk,174.57
2023-03-04,sk,173.57
2023-03-05,sk,172.84
2023-03-06,sk,172.07
2023-03-07,sk,171.36
2023-03-08,sk,170.56
2023-03-09,sk,169.91
2023-03-10,sk,170.58
2023-03-11,sk,171.88
2023-03-12,sk,172.75
2023-03-13,sk,173.79
2023-03-14,sk,174.8
2023-03-15,sk,175.95
2023-03-16,sk,177.18
2023-03-17,sk,177.19
2023-03-18,sk,177.12
2023-03-19,sk,177.26
2023-03-20,sk,177.21
2023-03-21,sk,177.01
2023-03-22,sk,176.78
2023-03-23,sk,176.4
2023-03-24,sk,175.94
2023-03-25,sk,175.38
2023-03-26,sk,174.92
2023-03-27,sk,174.41
2023-03-28,sk,173.98
2023-03-29,sk,173.64
2023-03-30,sk,173.22
2023-03-31,sk,172.65
2023-04-01,sk,172.15
2023-04-02,sk,171.6
2023-04-03,sk,171.12
2023-04-04,sk,170.88
2023-04-05,sk,170.39
2023-04-06,sk,169.86
2023-04-07,sk,169.7
2023-04-08,sk,169.45
2023-04-09,sk,169.3
2023-04-10,sk,169.29
2023-04-11,sk,169.08
2023-04-12,sk,169.12
2023-04-13,sk,169.18
2023-04-14,sk,169.2
2023-04-15,sk,168.54
2023-04-16,sk,168.29
2023-04-17,sk,167.96
2023-04-18,sk,167.84
2023-04-19,sk,167.54
2023-04-20,sk,167.49
2023-04-21,sk,167.17
2023-04-22,sk,167.79
2023-04-23,sk,167.74
2023-04-24,sk,167.77
2023-04-25,sk,167.6
2023-04-26,sk,167.71
2023-04-27,sk,167.68
2023-04-28,sk,167.74
2023-04-29,sk,167.67
2023-04-30,sk,167.69
2023-05-01,sk,167.75
2023-05-02,sk,167.81
2023-05-03,sk,167.53
2023-05-04,sk,166.41
2023-05-05,sk,166.4
2023-05-06,sk,166.26
2023-05-07,sk,166.1
2023-05-08,sk,165.9
2023-05-09,sk,165.82
2023-05-10,sk,166.19
2023-05-11,sk,167.5
2023-05-12,sk,167.09
2023-05-13,sk,167
2023-05-14,sk,167.18
2023-05-15,sk,167.21
2023-05-16,sk,167.06
2023-05-17,sk,166.82
2023-05-18,sk,166.32
2023-05-19,sk,166.39
2023-05-20,sk,166.1
2023-05-21,sk,165.8
2023-05-22,sk,165.44
2023-05-23,sk,165.01
2023-05-24,sk,164.36
2023-05-25,sk,164.06
2023-05-26,sk,163.79
2023-05-27,sk,163.83
2023-05-28,sk,163.57
2023-05-29,sk,163.46
2023-05-30,sk,163.67
2023-05-31,sk,163.92
2023-06-01,sk,163.97
2023-06-02,sk,164.03
2023-06-03,sk,163.77
2023-06-04,sk,163.52
2023-06-05,sk,163.48
2023-06-06,sk,163.44
2023-06-07,sk,163.34
2023-06-08,sk,163.29
2023-06-09,sk,162.96
2023-06-10,sk,162.85
2023-06-11,sk,162.86
2023-06-12,sk,162.72
2023-06-13,sk,162.23
2023-06-14,sk,161.79
2023-06-15,sk,161.28
2023-06-16,sk,161.13
2023-06-17,sk,160.92
2023-06-18,sk,160.74
2023-06-19,sk,160.47
2023-06-20,sk,160.39
2023-06-21,sk,160.2
2023-06-22,sk,160.03
2023-06-23,sk,159.82
2023-06-24,sk,159.71
2023-06-25,sk,159.62
2023-06-26,sk,159.52
2023-06-27,sk,159.42
2023-06-28,sk,159.45
2023-06-29,sk,159.5
2023-06-30,sk,159.55
2023-07-01,sk,159.35
2023-07-02,sk,159.16
2023-07-03,sk,158.96
2023-07-04,sk,158.71
2023-07-05,sk,158.43
2023-07-06,sk,158.05
2023-07-07,sk,157.63
2023-07-08,sk,157.51
2023-07-09,sk,157.32
2023-07-10,sk,157.19
2023-07-11,sk,157.16
2023-07-12,sk,157.09
2023-07-13,sk,157.26
2023-07-14,sk,157.39
2023-07-15,sk,157.27
2023-07-16,sk,156.83
2023-07-17,sk,156.57
2023-07-18,sk,156.4
2023-07-19,sk,156.28
2023-07-20,sk,155.91
2023-07-21,sk,155.86
2023-07-22,sk,155.27
2023-07-23,sk,155.39
2023-07-24,sk,155.22
2023-07-25,sk,155.02
2023-07-26,sk,154.77
2023-07-27,sk,154.57
2023-07-28,sk,154.24
2023-07-29,sk,154.6
2023-07-30,sk,154.43
2023-07-31,sk,154.44
2023-08-01,sk,154.38
2023-08-02,sk,154.5
2023-08-03,sk,154.65
2023-08-04,sk,154.8
2023-08-05,sk,155.01
2023-08-06,sk,155.1
2023-08-07,sk,155.35
2023-08-08,sk,155.02
2023-08-09,sk,154.5
2023-08-10,sk,153.79
2023-08-11,sk,153.1
2023-08-12,sk,152.23
2023-08-13,sk,151.75
2023-08-14,sk,150.81
2023-08-15,sk,150.48
2023-08-16,sk,150.31
2023-08-17,sk,150.4
2023-08-18,sk,150.38
2023-08-19,sk,150.47
2023-08-20,sk,150.41
2023-08-21,sk,150.58
2023-08-22,sk,150.86
2023-08-23,sk,151.06
2023-08-24,sk,151.19
2023-08-25,sk,151.32
2023-08-26,sk,151.52
2023-08-27,sk,151.71
2023-08-28,sk,151.91
2023-08-29,sk,151.94
2023-08-30,sk,152.06
2023-08-31,sk,152.13
2023-09-01,sk,152.1
2023-09-02,sk,152.13
2023-09-03,sk,152.42
2023-09-04,sk,152.44
2023-09-05,sk,152.47
2023-09-06,sk,152.11
2023-09-07,sk,152.01
2023-09-08,sk,152.07
2023-09-09,sk,152.03
2023-09-10,sk,151.81
2023-09-11,sk,151.66
2023-09-12,sk,151.41
2023-09-13,sk,151.7
2023-09-14,sk,151.51
2023-09-15,sk,151.58
2023-09-16,sk,151.28
2023-09-17,sk,150.98
2023-09-18,sk,150.93
2023-09-19,sk,151.07
2023-09-20,sk,150.85
2023-09-21,sk,150.72
2023-09-22,sk,150.46
2023-09-23,sk,150.56
2023-09-24,sk,150.38
2023-09-25,sk,150.1
2023-09-26,sk,149.41
2023-09-27,sk,149.06
2023-09-28,sk,148.71
2023-09-29,sk,148.23
2023-09-30,sk,147.39
2023-10-01,sk,147.07
2023-10-02,sk,146.62
2023-10-03,sk,146.88
2023-10-04,sk,146.89
2023-10-05,sk,147.14
2023-10-06,sk,147.42
2023-10-07,sk,148.01
2023-10-08,sk,148.3
2023-10-09,sk,148.73
2023-10-10,sk,148.57
2023-10-11,sk,148.34
2023-10-12,sk,148.07
2023-10-13,sk,147.81
2023-10-14,sk,147.6
2023-10-15,sk,147.34
2023-10-16,sk,147.03
2023-10-17,sk,146.99
2023-10-18,sk,146.98
2023-10-19,sk,146.9
2023-10-20,sk,146.7
2023-10-21,sk,145.99
2023-10-22,sk,145.64
2023-10-23,sk,145.42
2023-10-24,sk,145.07
2023-10-25,sk,144.94
2023-10-26,sk,144.83
2023-10-27,sk,144.74
2023-10-28,sk,145.11
2023-10-29,sk,145.31
2023-10-30,sk,145.45
2023-10-31,sk,145.55
2023-11-01,sk,145.45
2023-11-02,sk,145.23
2023-11-03,sk,144.92
2023-11-04,sk,144.63
2023-11-05,sk,144.15
2023-11-06,sk,143.4
2023-11-07,sk,142.86
2023-11-08,sk,142.44
2023-11-09,sk,141.94
2023-11-10,sk,141.48
2023-11-11,sk,140.89
2023-11-12,sk,140.32
2023-11-13,sk,140.16
2023-11-14,sk,139.92
2023-11-15,sk,139.52
2023-11-16,sk,139.61
2023-11-17,sk,139.58
2023-11-18,sk,139.4
2023-11-19,sk,139.45
2023-11-20,sk,139.37
2023-11-21,sk,139.43
2023-11-22,sk,139.58
2023-11-23,sk,139.5
2023-11-24,sk,139.44
2023-11-25,sk,139.62
2023-11-26,sk,139.5
2023-11-27,sk,139.48
2023-11-28,sk,139.3
2023-11-29,sk,138.99
2023-11-30,sk,138.66
2023-12-01,sk,138.34
2023-12-02,sk,137.86
2023-12-03,sk,137.58
2023-12-04,sk,137.33
2023-12-05,sk,136.94
2023-12-06,sk,136.76
2023-12-07,sk,136.64
2023-12-08,sk,136.56
2023-12-09,sk,136.63
2023-12-10,sk,136.64
2023-12-11,sk,136.66
2023-12-12,sk,136.76
2023-12-13,sk,136.67
2023-12-14,sk,136.56
2023-12-15,sk,136.33
2023-12-16,sk,136.16
2023-12-17,sk,135.88
2023-12-18,sk,135.62
2023-12-19,sk,135.42
2023-12-20,sk,135.41
2023-12-21,sk,135.26
2023-12-22,sk,135.19
2023-12-23,sk,134.89
2023-12-24,sk,134.81
2023-12-25,sk,134.87
2023-12-26,sk,134.87
2023-12-27,sk,134.68
2023-12-28,sk,134.59
2023-12-29,sk,134.62
2023-12-30,sk,134.67
2023-12-31,sk,134.69
2024-01-01,sk,134.61
2024-01-02,sk,134.57
2024-01-03,sk,134.65
2024-01-04,sk,134.81
2024-01-05,sk,135
2024-01-06,sk,135.5
2024-01-07,sk,135.8
2024-01-08,sk,135.94
2024-01-09,sk,136.14
2024-01-10,sk,136.46
2024-01-11,sk,136.78
2024-01-12,sk,137.11
2024-01-13,sk,137.08
2024-01-14,sk,137.23
2024-01-15,sk,137.44
2024-01-16,sk,137.53
2024-01-17,sk,137.57
2024-01-18,sk,137.49
2024-01-19,sk,137.38
2024-01-20,sk,137.35
2024-01-21,sk,137.24
2024-01-22,sk,137.02
2024-01-23,sk,136.86
2024-01-24,sk,136.66
2024-01-25,sk,136.47
2024-01-26,sk,136.37
2024-01-27,sk,136.21
2024-01-28,sk,135.98
2024-01-29,sk,135.67
2024-01-30,sk,135.32
2024-01-31,sk,135
2024-02-01,sk,134.52
2024-02-02,sk,134.14
2024-02-03,sk,134.18
2024-02-04,sk,134.21
2024-02-05,sk,134.32
2024-02-06,sk,134.25
2024-02-07,sk,134.14
2024-02-08,sk,134.37
2024-02-09,sk,134.29
2024-02-10,sk,134.03
2024-02-11,sk,133.8
2024-02-12,sk,133.58
2024-02-13,sk,133.48
2024-02-14,sk,133.51
2024-02-15,sk,133.63
2024-02-16,sk,133.99
2024-02-17,sk,133.97
2024-02-18,sk,134.35
2024-02-19,sk,134.96
2024-02-20,sk,135.32
2024-02-21,sk,135.48
2024-02-22,sk,135.41
2024-02-23,sk,135.41
2024-02-24,sk,135.67
2024-02-25,sk,135.53
2024-02-26,sk,135.15
2024-02-27,sk,135.03
2024-02-28,sk,135.11
2024-02-29,sk,135.26
2024-03-01,sk,135.14
2024-03-02,sk,134.95
2024-03-03,sk,134.81
2024-03-04,sk,134.71
2024-03-05,sk,134.95
2024-03-06,sk,134.98
2024-03-07,sk,134.66
2024-03-08,sk,134.75
2024-03-09,sk,135.18
2024-03-10,sk,135.49
2024-03-11,sk,135.66
2024-03-12,sk,135.56
2024-03-13,sk,135.57
2024-03-14,sk,135.68
2024-03-15,sk,135.63
2024-03-16,sk,135.25
2024-03-17,sk,135.12
2024-03-18,sk,135.13
2024-03-19,sk,135.1
2024-03-20,sk,135.03
2024-03-21,sk,135.03
2024-03-22,sk,134.97
2024-03-23,sk,135.1
2024-03-24,sk,134.98
2024-03-25,sk,134.78
2024-03-26,sk,134.62
2024-03-27,sk,134.48
2024-03-28,sk,134.62
2024-03-29,sk,134.63
2024-03-30,sk,134.51
2024-03-31,sk,134.58
2024-04-01,sk,134.64
2024-04-02,sk,134.64
2024-04-03,sk,134.81
2024-04-04,sk,134.35
2024-04-05,sk,134.38
2024-04-06,sk,134.62
2024-04-07,sk,134.81
2024-04-08,sk,135
2024-04-09,sk,135.19
2024-04-10,sk,135.35
2024-04-11,sk,136.07
2024-04-12,sk,136.28
2024-04-13,sk,136.37
2024-04-14,sk,136.47
2024-04-15,sk,136.63
2024-04-16,sk,136.76
2024-04-17,sk,137.14
2024-04-18,sk,137.3
2024-04-19,sk,137.58
2024-04-20,sk,137.36
2024-04-21,sk,137.39
2024-04-22,sk,137.13
2024-04-23,sk,136.95
2024-04-24,sk,136.49
2024-04-25,sk,136.15
2024-04-26,sk,135.45
2024-04-27,sk,135.16
2024-04-28,sk,134.54
2024-04-29,sk,134.17
2024-04-30,sk,133.82
2024-05-01,sk,133.23
2024-05-02,sk,132.5
2024-05-03,sk,132.13
2024-05-04,sk,131.57
2024-05-05,sk,131
2024-05-06,sk,130.56
2024-05-07,sk,130.06
2024-05-08,sk,129.64
2024-05-09,sk,129.09
2024-05-10,sk,128.41
2024-05-11,sk,127.89
2024-05-12,sk,127.68
2024-05-13,sk,127.07
2024-05-14,sk,126.38
2024-05-15,sk,125.91
2024-05-16,sk,125.66
2024-05-17,sk,125.41
2024-05-18,sk,125.07
2024-05-19,sk,124.27
2024-05-20,sk,123.81
2024-05-21,sk,123.39
2024-05-22,sk,123.24
2024-05-23,sk,123.23
2024-05-24,sk,123.01
2024-05-25,sk,122.91
2024-05-26,sk,123.1
2024-05-27,sk,123.2
2024-05-28,sk,123.64
2024-05-29,sk,123.44
2024-05-30,sk,123.09
2024-05-31,sk,122.9
2024-06-01,sk,122.88
2024-06-02,sk,122.75
2024-06-03,sk,122.69
2024-06-04,sk,122.49
2024-06-05,sk,122.1
2024-06-06,sk,122.01
2024-06-07,sk,122.05
2024-06-08,sk,122.17
2024-06-09,sk,122.34
2024-06-10,sk,122.31
2024-06-11,sk,121.89
2024-06-12,sk,122.12
2024-06-13,sk,121.8
2024-06-14,sk,121.5
2024-06-15,sk,120.65
2024-06-16,sk,120.06
2024-06-17,sk,119.53
2024-06-18,sk,119.16
2024-06-19,sk,118.65
2024-06-20,sk,118.38
2024-06-21,sk,118.07
2024-06-22,sk,117.67
2024-06-23,sk,117.33
2024-06-24,sk,116.92
2024-06-25,sk,116.83
2024-06-26,sk,116.72
2024-06-27,sk,116.72
2024-06-28,sk,116.65
2024-06-29,sk,116.92
2024-06-30,sk,116.85
2024-07-01,sk,117.13
2024-07-02,sk,117.05
2024-07-03,sk,117.01
2024-07-04,sk,116.94
2024-07-05,sk,117.14
2024-07-06,sk,117.17
2024-07-07,sk,117.51
2024-07-08,sk,117.71
2024-07-09,sk,118.06
2024-07-10,sk,118.25
2024-07-11,sk,118.22
2024-07-12,sk,117.88
2024-07-13,sk,117.84
2024-07-14,sk,117.39
2024-07-15,sk,117.01
2024-07-16,sk,116.7
2024-07-17,sk,116.3
2024-07-18,sk,116.18
2024-07-19,sk,116.08
2024-07-20,sk,115.21
2024-07-21,sk,115.1
2024-07-22,sk,114.8
2024-07-23,sk,114.66
2024-07-24,sk,114.54
2024-07-25,sk,114.35
2024-07-26,sk,114.47
2024-07-27,sk,115.19
2024-07-28,sk,115.26
2024-07-29,sk,115.51
2024-07-30,sk,115.64
2024-07-31,sk,115.93
2024-08-01,sk,116.09
2024-08-02,sk,116.25
2024-08-03,sk,116.47
2024-08-04,sk,116.64
2024-08-05,sk,116.74
2024-08-06,sk,115.97
2024-08-07,sk,115.78
2024-08-08,sk,115.83
2024-08-09,sk,115.77
2024-08-10,sk,115.81
2024-08-11,sk,116.08
2024-08-12,sk,116.26
2024-08-13,sk,117.26
2024-08-14,sk,117.32
2024-08-15,sk,117.23
2024-08-16,sk,117.08
2024-08-17,sk,116.92
2024-08-18,sk,116.54
2024-08-19,sk,116.14
2024-08-20,sk,115.91
2024-08-21,sk,116.12
2024-08-22,sk,116.28
2024-08-23,sk,116.22
2024-08-24,sk,116.17
2024-08-25,sk,116.35
2024-08-26,sk,116.42
2024-08-27,sk,116.21
2024-08-28,sk,115.91
2024-08-29,sk,115.75
2024-08-30,sk,115.6
2024-08-31,sk,115.51
2024-09-01,sk,115.49
2024-09-02,sk,115.69
2024-09-03,sk,116.02
2024-09-04,sk,116.47
2024-09-05,sk,116.76
2024-09-06,sk,116.74
2024-09-07,sk,117.02
2024-09-08,sk,116.87
2024-09-09,sk,116.59
2024-09-10,sk,116.52
2024-09-11,sk,116.06
2024-09-12,sk,115.44
2024-09-13,sk,115.74
2024-09-14,sk,115.38
2024-09-15,sk,115.63
2024-09-16,sk,115.67
2024-09-17,sk,115.45
2024-09-18,sk,115.81
2024-09-19,sk,116.39
2024-09-20,sk,116.47
2024-09-21,sk,116.51
2024-09-22,sk,116.44
2024-09-23,sk,116.81
2024-09-24,sk,117.04
2024-09-25,sk,116.8
2024-09-26,sk,116.5
2024-09-27,sk,116.27
2024-09-28,sk,116.05
2024-09-29,sk,116.05
2024-09-30,sk,115.77
2024-10-01,sk,115.33
2024-10-02,sk,114.85
2024-10-03,sk,114.4
2024-10-04,sk,114.32
2024-10-05,sk,114.5
2024-10-06,sk,114.37
2024-10-07,sk,114.08
2024-10-08,sk,114.55
2024-10-09,sk,115.36
2024-10-10,sk,116.43
2024-10-11,sk,117.45
2024-10-12,sk,118.33
2024-10-13,sk,119.05
2024-10-14,sk,120.13
2024-10-15,sk,120.69
2024-10-16,sk,121.2
2024-10-17,sk,121.38
2024-10-18,sk,121.31
2024-10-19,sk,121.09
2024-10-20,sk,121.02
2024-10-21,sk,120.89
2024-10-22,sk,120.8
2024-10-23,sk,120.52
2024-10-24,sk,120.31
2024-10-25,sk,119.88
2024-10-26,sk,119.68
2024-10-27,sk,119.4
2024-10-28,sk,119.23
2024-10-29,sk,119.16
2024-10-30,sk,119.28
2024-10-31,sk,119.76
2024-11-01,sk,120.34
2024-11-02,sk,121.01
2024-11-03,sk,121.62
2024-11-04,sk,122.04
2024-11-05,sk,122.38
2024-11-06,sk,122.66
2024-11-07,sk,122.26
2024-11-08,sk,121.72
2024-11-09,sk,121.02
2024-11-10,sk,120.19
2024-11-11,sk,119.49
2024-11-12,sk,118.75
2024-11-13,sk,117.98
2024-11-14,sk,117.65
2024-11-15,sk,117.49
2024-11-16,sk,117.46
2024-11-17,sk,117.37
2024-11-18,sk,117.29
2024-11-19,sk,117.8
2024-11-20,sk,118.3
2024-11-21,sk,118.63
2024-11-22,sk,119.22
2024-11-23,sk,119.83
2024-11-24,sk,120.57
2024-11-25,sk,121.24
2024-11-26,sk,121.52
2024-11-27,sk,121.84
2024-11-28,sk,122.07
2024-11-29,sk,122.22
2024-11-30,sk,122.38
2024-12-01,sk,122.47
2024-12-02,sk,122.67
2024-12-03,sk,122.9
2024-12-04,sk,123.05
2024-12-05,sk,123.39
2024-12-06,sk,123.68
2024-12-07,sk,123.96
2024-12-08,sk,124.09
2024-12-09,sk,124.43
2024-12-10,sk,124.41
2024-12-11,sk,124.41
2024-12-12,sk,124.28
2024-12-13,sk,124.13
2024-12-14,sk,123.71
2024-12-15,sk,123.69
2024-12-16,sk,123.39
2024-12-17,sk,123.29
2024-12-18,sk,123.39
2024-12-19,sk,123.56
2024-12-20,sk,123.76
2024-12-21,sk,124.46
2024-12-22,sk,125.09
2024-12-23,sk,125.66
2024-12-24,sk,125.9
2024-12-25,sk,125.95
2024-12-26,sk,125.85
2024-12-27,sk,125.72
2024-12-28,sk,125.43
2024-12-29,sk,125.03
2024-12-30,sk,124.79
2024-12-31,sk,124.96
2025-01-01,sk,124.96
2025-01-02,sk,125.17
2025-01-03,sk,125.73
2025-01-04,sk,126.18
2025-01-05,sk,126.71
2025-01-06,sk,126.95
2025-01-07,sk,127.14
2025-01-08,sk,127.33
2025-01-09,sk,127.59
2025-01-10,sk,127.39
2025-01-11,sk,127.14
2025-01-12,sk,126.87
2025-01-13,sk,126.76
2025-01-14,sk,126.64
2025-01-15,sk,126.76
2025-01-16,sk,126.65
2025-01-17,sk,126.65
2025-01-18,sk,126.49
2025-01-19,sk,126.43
2025-01-20,sk,126.24
2025-01-21,sk,126.09
2025-01-22,sk,126.05
2025-01-23,sk,126.21
2025-01-24,sk,126.37
2025-01-25,sk,126.79
2025-01-26,sk,127.16
2025-01-27,sk,127.71
2025-01-28,sk,128.3
2025-01-29,sk,128.68
2025-01-30,sk,128.82
2025-01-31,sk,128.95
2025-02-01,sk,128.97
2025-02-02,sk,129
2025-02-03,sk,128.75
2025-02-04,sk,128.4
2025-02-05,sk,128.2
2025-02-06,sk,128.21
2025-02-07,sk,127.99
2025-02-08,sk,127.58
2025-02-09,sk,127.35
2025-02-10,sk,127.35
2025-02-11,sk,127.41
2025-02-12,sk,127.21
2025-02-13,sk,126.95
2025-02-14,sk,126.88
2025-02-15,sk,126.58
2025-02-16,sk,126.36
2025-02-17,sk,126.19
2025-02-18,sk,125.66
2025-02-19,sk,125.32
2025-02-20,sk,125.01
2025-02-21,sk,124.65
2025-02-22,sk,124.91
2025-02-23,sk,124.78
2025-02-24,sk,124.45
2025-02-25,sk,124.47
2025-02-26,sk,124.39
2025-02-27,sk,124.33
2025-02-28,sk,124.19
2025-03-01,sk,124.04
2025-03-02,sk,124
2025-03-03,sk,123.98
2025-03-04,sk,123.97
2025-03-05,sk,123.89
2025-03-06,sk,123.78
2025-03-07,sk,123.82
2025-03-08,sk,123.65
2025-03-09,sk,123.36
2025-03-10,sk,123.26
2025-03-11,sk,122.88
2025-03-12,sk,122.76
2025-03-13,sk,122.62
2025-03-14,sk,122.51
2025-03-15,sk,122.43
2025-03-16,sk,122.34
2025-03-17,sk,122.12
2025-03-18,sk,122.26
2025-03-19,sk,122.37
2025-03-20,sk,122.28
2025-03-21,sk,122.33
2025-03-22,sk,122.46
2025-03-23,sk,122.52
2025-03-24,sk,122.66
2025-03-25,sk,122.79
2025-03-26,sk,123.03
2025-03-27,sk,123.5
2025-03-28,sk,123.84
2025-03-29,sk,124.08
2025-03-30,sk,124.51
2025-03-31,sk,124.95
2025-04-01,sk,125.32
2025-04-02,sk,125.45
2025-04-03,sk,125.62
2025-04-04,sk,126.03
2025-04-05,sk,126.42
2025-04-06,sk,126.72
2025-04-07,sk,126.98
2025-04-08,sk,127.27
2025-04-09,sk,127.72
2025-04-10,sk,128.02
2025-04-11,sk,127.78
2025-04-12,sk,128.04
2025-04-13,sk,128.45
2025-04-14,sk,128.64
2025-04-15,sk,128.81
2025-04-16,sk,128.56
2025-04-17,sk,128.41
2025-04-18,sk,128.49
2025-04-19,sk,128.19
2025-04-20,sk,127.79
2025-04-21,sk,127.59
2025-04-22,sk,127.47
2025-04-23,sk,127.67
2025-04-24,sk,127.86
2025-04-25,sk,128.09
2025-04-26,sk,128.05
2025-04-27,sk,128.11
2025-04-28,sk,128.14
2025-04-29,sk,128.07
2025-04-30,sk,128.11
2025-05-01,sk,127.93
2025-05-02,sk,127.86
2025-05-03,sk,128.05
2025-05-04,sk,128.22
2025-05-05,sk,128.03
2025-05-06,sk,128.01
2025-05-07,sk,127.78
2025-05-08,sk,127.69
2025-05-09,sk,127.77
2025-05-10,sk,127.79
2025-05-11,sk,127.75
2025-05-12,sk,127.99
2025-05-13,sk,128.35
2025-05-14,sk,128.72
2025-05-15,sk,129.24
2025-05-16,sk,129.57
2025-05-17,sk,129.76
2025-05-18,sk,130.25
2025-05-19,sk,130.88
2025-05-20,sk,131.01
2025-05-21,sk,130.98
2025-05-22,sk,131.14
2025-05-23,sk,131.28
2025-05-24,sk,131.61
2025-05-25,sk,131.65
2025-05-26,sk,131.42
2025-05-27,sk,131.37
2025-05-28,sk,131.5
2025-05-29,sk,131.52
2025-05-30,sk,131.28
2025-05-31,sk,130.94
2025-06-01,sk,130.49
2025-06-02,sk,130.24
2025-06-03,sk,130.09
2025-06-04,sk,129.94
2025-06-05,sk,129.69
2025-06-06,sk,129.54
2025-06-07,sk,129.42
2025-06-08,sk,129.42
2025-06-09,sk,129.51
