date,province,pct_chng_feb_1
2020-07-07,sk,-29.32
2020-07-08,sk,-28.65
2020-07-09,sk,-27.72
2020-07-10,sk,-27.25
2020-07-11,sk,-26.87
2020-07-12,sk,-26.43
2020-07-13,sk,-25.92
2020-07-14,sk,-25.53
2020-07-15,sk,-25.21
2020-07-16,sk,-25.3
2020-07-17,sk,-25.19
2020-07-18,sk,-25.37
2020-07-19,sk,-25.33
2020-07-20,sk,-25.34
2020-07-21,sk,-25.57
2020-07-22,sk,-25.75
2020-07-23,sk,-25.61
2020-07-24,sk,-25.36
2020-07-25,sk,-24.66
2020-07-26,sk,-24.33
2020-07-27,sk,-23.92
2020-07-28,sk,-23.42
2020-07-29,sk,-22.83
2020-07-30,sk,-22.34
2020-07-31,sk,-22.16
2020-08-01,sk,-22.23
2020-08-02,sk,-22.29
2020-08-03,sk,-22.36
2020-08-04,sk,-22.56
2020-08-05,sk,-22.79
2020-08-06,sk,-23.13
2020-08-07,sk,-23.31
2020-08-08,sk,-23.15
2020-08-09,sk,-22.84
2020-08-10,sk,-22.62
2020-08-11,sk,-21.99
2020-08-12,sk,-21.33
2020-08-13,sk,-20.49
2020-08-14,sk,-19.46
2020-08-15,sk,-19.04
2020-08-16,sk,-18.28
2020-08-17,sk,-17.45
2020-08-18,sk,-16.89
2020-08-19,sk,-16.34
2020-08-20,sk,-15.9
2020-08-21,sk,-15.74
2020-08-22,sk,-15.16
2020-08-23,sk,-14.89
2020-08-24,sk,-14.76
2020-08-25,sk,-14.49
2020-08-26,sk,-14.47
2020-08-27,sk,-14.33
2020-08-28,sk,-14
2020-08-29,sk,-13.78
2020-08-30,sk,-13.56
2020-08-31,sk,-13.28
2020-09-01,sk,-13.48
2020-09-02,sk,-13.46
2020-09-03,sk,-13.48
2020-09-04,sk,-13.6
2020-09-05,sk,-13.58
2020-09-06,sk,-13.66
2020-09-07,sk,-13.54
2020-09-08,sk,-13.41
2020-09-09,sk,-13.21
2020-09-10,sk,-13.19
2020-09-11,sk,-13.1
2020-09-12,sk,-13.22
2020-09-13,sk,-13.22
2020-09-14,sk,-13.55
2020-09-15,sk,-13.76
2020-09-16,sk,-13.9
2020-09-17,sk,-14.11
2020-09-18,sk,-14.36
2020-09-19,sk,-14.44
2020-09-20,sk,-14.64
2020-09-21,sk,-14.71
2020-09-22,sk,-14.4
2020-09-23,sk,-14.16
2020-09-24,sk,-13.74
2020-09-25,sk,-13.39
2020-09-26,sk,-13.04
2020-09-27,sk,-12.67
2020-09-28,sk,-12.24
2020-09-29,sk,-12.01
2020-09-30,sk,-11.9
2020-10-01,sk,-11.54
2020-10-02,sk,-11.12
2020-10-03,sk,-10.74
2020-10-04,sk,-10.3
2020-10-05,sk,-9.8
2020-10-06,sk,-9.26
2020-10-07,sk,-8.75
2020-10-08,sk,-8.46
2020-10-09,sk,-7.95
2020-10-10,sk,-7.38
2020-10-11,sk,-6.86
2020-10-12,sk,-6.35
2020-10-13,sk,-6.07
2020-10-14,sk,-5.91
2020-10-15,sk,-5.98
2020-10-16,sk,-6.24
2020-10-17,sk,-6.7
2020-10-18,sk,-7.05
2020-10-19,sk,-7.41
2020-10-20,sk,-7.27
2020-10-21,sk,-7.33
2020-10-22,sk,-7.12
2020-10-23,sk,-7.04
2020-10-24,sk,-6.91
2020-10-25,sk,-6.82
2020-10-26,sk,-6.88
2020-10-27,sk,-7.22
2020-10-28,sk,-7.31
2020-10-29,sk,-7.25
2020-10-30,sk,-7.08
2020-10-31,sk,-6.85
2020-11-01,sk,-6.75
2020-11-02,sk,-6.63
2020-11-03,sk,-6.36
2020-11-04,sk,-6.08
2020-11-05,sk,-6.05
2020-11-06,sk,-5.86
2020-11-07,sk,-5.75
2020-11-08,sk,-5.48
2020-11-09,sk,-5.08
2020-11-10,sk,-4.85
2020-11-11,sk,-4.64
2020-11-12,sk,-4.49
2020-11-13,sk,-4.56
2020-11-14,sk,-5.07
2020-11-15,sk,-5.18
2020-11-16,sk,-5.56
2020-11-17,sk,-5.79
2020-11-18,sk,-5.8
2020-11-19,sk,-5.54
2020-11-20,sk,-5.3
2020-11-21,sk,-4.75
2020-11-22,sk,-4.66
2020-11-23,sk,-4.28
2020-11-24,sk,-3.86
2020-11-25,sk,-3.58
2020-11-26,sk,-3.32
2020-11-27,sk,-3.08
2020-11-28,sk,-2.66
2020-11-29,sk,-2.16
2020-11-30,sk,-1.67
2020-12-01,sk,-1.29
2020-12-02,sk,-0.98
2020-12-03,sk,-0.76
2020-12-04,sk,-0.36
2020-12-05,sk,0.17
2020-12-06,sk,0.53
2020-12-07,sk,0.91
2020-12-08,sk,1.41
2020-12-09,sk,1.95
2020-12-10,sk,2.65
2020-12-11,sk,3.26
2020-12-12,sk,3.4
2020-12-13,sk,3.99
2020-12-14,sk,4.51
2020-12-15,sk,4.84
2020-12-16,sk,5.3
2020-12-17,sk,5.55
2020-12-18,sk,5.77
2020-12-19,sk,6.1
2020-12-20,sk,6.03
2020-12-21,sk,6
2020-12-22,sk,6
2020-12-23,sk,5.82
2020-12-24,sk,5.68
2020-12-25,sk,5.52
2020-12-26,sk,5.31
2020-12-27,sk,5.26
2020-12-28,sk,5.29
2020-12-29,sk,5.26
2020-12-30,sk,5.33
2020-12-31,sk,5.1
2021-01-01,sk,4.53
2021-01-02,sk,3.79
2021-01-03,sk,2.89
2021-01-04,sk,1.65
2021-01-05,sk,0.38
2021-01-06,sk,-0.74
2021-01-07,sk,-1.62
2021-01-08,sk,-1.98
2021-01-09,sk,-1.86
2021-01-10,sk,-1.53
2021-01-11,sk,-1.19
2021-01-12,sk,-0.85
2021-01-13,sk,-0.47
2021-01-14,sk,0.09
2021-01-15,sk,0.38
2021-01-16,sk,0.95
2021-01-17,sk,1.26
2021-01-18,sk,1.66
2021-01-19,sk,2.3
2021-01-20,sk,2.75
2021-01-21,sk,3.1
2021-01-22,sk,3.58
2021-01-23,sk,3.37
2021-01-24,sk,3.61
2021-01-25,sk,4.04
2021-01-26,sk,4.2
2021-01-27,sk,4.31
2021-01-28,sk,4.3
2021-01-29,sk,4.4
2021-01-30,sk,4.9
2021-01-31,sk,5.26
2021-02-01,sk,5.4
2021-02-02,sk,5.8
2021-02-03,sk,6.4
2021-02-04,sk,6.92
2021-02-05,sk,7.81
2021-02-06,sk,8.56
2021-02-07,sk,9.37
2021-02-08,sk,10.21
2021-02-09,sk,10.78
2021-02-10,sk,11.03
2021-02-11,sk,11.39
2021-02-12,sk,11.22
2021-02-13,sk,11.15
2021-02-14,sk,10.88
2021-02-15,sk,10.52
2021-02-16,sk,9.84
2021-02-17,sk,9.19
2021-02-18,sk,8.67
2021-02-19,sk,8.23
2021-02-20,sk,7.61
2021-02-21,sk,7.28
2021-02-22,sk,7.19
2021-02-23,sk,7.47
2021-02-24,sk,8.03
2021-02-25,sk,8.61
2021-02-26,sk,9.16
2021-02-27,sk,9.72
2021-02-28,sk,10
2021-03-01,sk,10.16
2021-03-02,sk,10.49
2021-03-03,sk,10.88
2021-03-04,sk,11.16
2021-03-05,sk,11.34
2021-03-06,sk,11.52
2021-03-07,sk,11.84
2021-03-08,sk,12.13
2021-03-09,sk,12.45
2021-03-10,sk,12.45
2021-03-11,sk,12.51
2021-03-12,sk,12.86
2021-03-13,sk,13.74
2021-03-14,sk,14.47
2021-03-15,sk,15.14
2021-03-16,sk,15.94
2021-03-17,sk,17.02
2021-03-18,sk,18.08
2021-03-19,sk,18.91
2021-03-20,sk,19.92
2021-03-21,sk,20.65
2021-03-22,sk,21.17
2021-03-23,sk,21.5
2021-03-24,sk,21.65
2021-03-25,sk,21.61
2021-03-26,sk,21.46
2021-03-27,sk,21.17
2021-03-28,sk,21.03
2021-03-29,sk,21.25
2021-03-30,sk,21.46
2021-03-31,sk,21.6
2021-04-01,sk,21.8
2021-04-02,sk,22.1
2021-04-03,sk,21.8
2021-04-04,sk,21.48
2021-04-05,sk,21.2
2021-04-06,sk,20.95
2021-04-07,sk,20.39
2021-04-08,sk,20.01
2021-04-09,sk,19.84
2021-04-10,sk,19.48
2021-04-11,sk,19.41
2021-04-12,sk,19.09
2021-04-13,sk,18.95
2021-04-14,sk,19.14
2021-04-15,sk,19.5
2021-04-16,sk,19.61
2021-04-17,sk,20.09
2021-04-18,sk,20.27
2021-04-19,sk,20.78
2021-04-20,sk,21.05
2021-04-21,sk,21.58
2021-04-22,sk,21.72
2021-04-23,sk,22.1
2021-04-24,sk,22.61
2021-04-25,sk,23.14
2021-04-26,sk,23.48
2021-04-27,sk,23.93
2021-04-28,sk,24.34
2021-04-29,sk,24.8
2021-04-30,sk,24.89
2021-05-01,sk,24.68
2021-05-02,sk,24.47
2021-05-03,sk,24.45
2021-05-04,sk,24.37
2021-05-05,sk,24.32
2021-05-06,sk,24.6
2021-05-07,sk,25.12
2021-05-08,sk,25.85
2021-05-09,sk,26.85
2021-05-10,sk,27.53
2021-05-11,sk,28.04
2021-05-12,sk,28.34
2021-05-13,sk,28.62
2021-05-14,sk,28.78
2021-05-15,sk,28.72
2021-05-16,sk,28.35
2021-05-17,sk,27.97
2021-05-18,sk,28.01
2021-05-19,sk,28.14
2021-05-20,sk,28.35
2021-05-21,sk,28.64
2021-05-22,sk,28.89
2021-05-23,sk,29.35
2021-05-24,sk,29.91
2021-05-25,sk,29.73
2021-05-26,sk,29.63
2021-05-27,sk,29.08
2021-05-28,sk,28.57
2021-05-29,sk,28.69
2021-05-30,sk,28.84
2021-05-31,sk,28.92
2021-06-01,sk,29.85
2021-06-02,sk,31.07
2021-06-03,sk,32.88
2021-06-04,sk,34.83
2021-06-05,sk,36.19
2021-06-06,sk,37.3
2021-06-07,sk,38.43
2021-06-08,sk,39
2021-06-09,sk,39.21
2021-06-10,sk,39.28
2021-06-11,sk,38.83
2021-06-12,sk,38.64
2021-06-13,sk,38.79
2021-06-14,sk,39.04
2021-06-15,sk,39.03
2021-06-16,sk,38.96
2021-06-17,sk,38.9
2021-06-18,sk,39.21
2021-06-19,sk,39.58
2021-06-20,sk,39.52
2021-06-21,sk,39.32
2021-06-22,sk,39.76
2021-06-23,sk,40.46
2021-06-24,sk,40.77
2021-06-25,sk,40.95
2021-06-26,sk,41.31
2021-06-27,sk,41.78
2021-06-28,sk,42.59
2021-06-29,sk,43.16
2021-06-30,sk,43.29
2021-07-01,sk,43.41
2021-07-02,sk,43.42
2021-07-03,sk,43.11
2021-07-04,sk,42.81
2021-07-05,sk,42.22
2021-07-06,sk,41.94
2021-07-07,sk,41.93
2021-07-08,sk,42.42
2021-07-09,sk,43.28
2021-07-10,sk,44.01
2021-07-11,sk,44.95
2021-07-12,sk,46.09
2021-07-13,sk,47.02
2021-07-14,sk,47.58
2021-07-15,sk,48.04
2021-07-16,sk,48.11
2021-07-17,sk,48.28
2021-07-18,sk,48.51
2021-07-19,sk,48.69
2021-07-20,sk,48.55
2021-07-21,sk,48.81
2021-07-22,sk,48.73
2021-07-23,sk,48.98
2021-07-24,sk,49.37
2021-07-25,sk,49.74
2021-07-26,sk,49.95
2021-07-27,sk,50.39
2021-07-28,sk,50.87
2021-07-29,sk,51.41
2021-07-30,sk,51.88
2021-07-31,sk,52.14
2021-08-01,sk,52.1
2021-08-02,sk,52.14
2021-08-03,sk,51.7
2021-08-04,sk,51.06
2021-08-05,sk,50.65
2021-08-06,sk,50.31
2021-08-07,sk,50.13
2021-08-08,sk,50.02
2021-08-09,sk,49.98
2021-08-10,sk,50.4
2021-08-11,sk,50.92
2021-08-12,sk,51.59
2021-08-13,sk,52.37
2021-08-14,sk,52.89
2021-08-15,sk,53.38
2021-08-16,sk,53.73
2021-08-17,sk,54.15
2021-08-18,sk,54.56
2021-08-19,sk,54.76
2021-08-20,sk,54.7
2021-08-21,sk,54.94
2021-08-22,sk,55.15
2021-08-23,sk,55.28
2021-08-24,sk,55.65
2021-08-25,sk,55.79
2021-08-26,sk,55.88
2021-08-27,sk,56.07
2021-08-28,sk,56.26
2021-08-29,sk,56.58
2021-08-30,sk,56.96
2021-08-31,sk,56.99
2021-09-01,sk,57.2
2021-09-02,sk,57.62
2021-09-03,sk,58.06
2021-09-04,sk,58.36
2021-09-05,sk,58.7
2021-09-06,sk,59.17
2021-09-07,sk,59.7
2021-09-08,sk,60.29
2021-09-09,sk,60.42
2021-09-10,sk,60.47
2021-09-11,sk,60.73
2021-09-12,sk,60.78
2021-09-13,sk,60.83
2021-09-14,sk,60.36
2021-09-15,sk,59.97
2021-09-16,sk,59.56
2021-09-17,sk,59.21
2021-09-18,sk,58.97
2021-09-19,sk,58.95
2021-09-20,sk,58.85
2021-09-21,sk,59.03
2021-09-22,sk,59.23
2021-09-23,sk,59.67
2021-09-24,sk,59.81
2021-09-25,sk,59.79
2021-09-26,sk,59.46
2021-09-27,sk,59.2
2021-09-28,sk,59.06
2021-09-29,sk,58.67
2021-09-30,sk,58.05
2021-10-01,sk,57.72
2021-10-02,sk,57.38
2021-10-03,sk,57.22
2021-10-04,sk,57.16
2021-10-05,sk,57.47
2021-10-06,sk,58.01
2021-10-07,sk,59.01
2021-10-08,sk,60.09
2021-10-09,sk,61.22
2021-10-10,sk,62.45
2021-10-11,sk,63.53
2021-10-12,sk,63.62
2021-10-13,sk,63.59
2021-10-14,sk,63.58
2021-10-15,sk,63.39
2021-10-16,sk,62.6
2021-10-17,sk,61.86
2021-10-18,sk,61.1
2021-10-19,sk,61.07
2021-10-20,sk,60.62
2021-10-21,sk,59.74
2021-10-22,sk,58.74
2021-10-23,sk,58.61
2021-10-24,sk,58.19
2021-10-25,sk,57.9
2021-10-26,sk,57.69
2021-10-27,sk,57.55
2021-10-28,sk,57.56
2021-10-29,sk,57.39
2021-10-30,sk,57.01
2021-10-31,sk,56.77
2021-11-01,sk,56.67
2021-11-02,sk,56.85
2021-11-03,sk,57.25
2021-11-04,sk,57.94
2021-11-05,sk,58.91
2021-11-06,sk,59.8
2021-11-07,sk,60.79
2021-11-08,sk,61.41
2021-11-09,sk,61.88
2021-11-10,sk,62.38
2021-11-11,sk,62.93
2021-11-12,sk,63.29
2021-11-13,sk,63.4
2021-11-14,sk,63.81
2021-11-15,sk,64.17
2021-11-16,sk,64.29
2021-11-17,sk,64.91
2021-11-18,sk,65.58
2021-11-19,sk,65.64
2021-11-20,sk,65.64
2021-11-21,sk,65.78
2021-11-22,sk,65.93
2021-11-23,sk,66.11
2021-11-24,sk,65.8
2021-11-25,sk,65.22
2021-11-26,sk,65.66
2021-11-27,sk,66.09
2021-11-28,sk,66.52
2021-11-29,sk,67.39
2021-11-30,sk,68.21
2021-12-01,sk,69.03
2021-12-02,sk,69.87
2021-12-03,sk,70.63
2021-12-04,sk,71.45
2021-12-05,sk,71.99
2021-12-06,sk,72.3
2021-12-07,sk,72.71
2021-12-08,sk,73.21
2021-12-09,sk,73.49
2021-12-10,sk,73.64
2021-12-11,sk,73.71
2021-12-12,sk,74.16
2021-12-13,sk,74.61
2021-12-14,sk,74.97
2021-12-15,sk,75.35
2021-12-16,sk,76.05
2021-12-17,sk,76.65
2021-12-18,sk,77.03
2021-12-19,sk,77.16
2021-12-20,sk,77.26
2021-12-21,sk,77.49
2021-12-22,sk,77.36
2021-12-23,sk,77.25
2021-12-24,sk,77.13
2021-12-25,sk,77.13
2021-12-26,sk,77.2
2021-12-27,sk,77.54
2021-12-28,sk,77.56
2021-12-29,sk,77.67
2021-12-30,sk,77.37
2021-12-31,sk,76.56
2022-01-01,sk,75.61
2022-01-02,sk,74.24
2022-01-03,sk,72.24
2022-01-04,sk,70.42
2022-01-05,sk,69.17
2022-01-06,sk,68
2022-01-07,sk,67.77
2022-01-08,sk,67.65
2022-01-09,sk,67.85
2022-01-10,sk,68.29
2022-01-11,sk,68.81
2022-01-12,sk,69.11
2022-01-13,sk,69.59
2022-01-14,sk,69.75
2022-01-15,sk,69.99
2022-01-16,sk,70.22
2022-01-17,sk,70.64
2022-01-18,sk,71.14
2022-01-19,sk,71.48
2022-01-20,sk,71.74
2022-01-21,sk,71.9
2022-01-22,sk,71.61
2022-01-23,sk,71.34
2022-01-24,sk,70.96
2022-01-25,sk,70.59
2022-01-26,sk,70.01
2022-01-27,sk,69.26
2022-01-28,sk,68.52
2022-01-29,sk,68.83
2022-01-30,sk,69.49
2022-01-31,sk,70.31
2022-02-01,sk,71.19
2022-02-02,sk,72.18
2022-02-03,sk,73.41
2022-02-04,sk,74.68
2022-02-05,sk,75.05
2022-02-06,sk,75.34
2022-02-07,sk,75.5
2022-02-08,sk,75.23
2022-02-09,sk,75.17
2022-02-10,sk,75.01
2022-02-11,sk,74.98
2022-02-12,sk,75.42
2022-02-13,sk,75.37
2022-02-14,sk,74.99
2022-02-15,sk,74.79
2022-02-16,sk,74.44
2022-02-17,sk,74.41
2022-02-18,sk,74.36
2022-02-19,sk,74.14
2022-02-20,sk,74.45
2022-02-21,sk,75.3
2022-02-22,sk,75.89
2022-02-23,sk,76.61
2022-02-24,sk,77.19
2022-02-25,sk,77.75
2022-02-26,sk,78.37
2022-02-27,sk,78.49
2022-02-28,sk,78.21
2022-03-01,sk,78.13
2022-03-02,sk,78.04
2022-03-03,sk,77.83
2022-03-04,sk,77.64
2022-03-05,sk,77.44
2022-03-06,sk,77.38
2022-03-07,sk,77.47
2022-03-08,sk,78.02
2022-03-09,sk,78.57
2022-03-10,sk,79.03
2022-03-11,sk,79.43
2022-03-12,sk,80.14
2022-03-13,sk,80.84
2022-03-14,sk,81.45
2022-03-15,sk,81.52
2022-03-16,sk,81.69
2022-03-17,sk,82.06
2022-03-18,sk,82.42
2022-03-19,sk,82.3
2022-03-20,sk,81.72
2022-03-21,sk,81.35
2022-03-22,sk,81.25
2022-03-23,sk,80.99
2022-03-24,sk,80.7
2022-03-25,sk,80.57
2022-03-26,sk,80.75
2022-03-27,sk,81.17
2022-03-28,sk,81.42
2022-03-29,sk,81.58
2022-03-30,sk,82
2022-03-31,sk,82.31
2022-04-01,sk,82.41
2022-04-02,sk,82.86
2022-04-03,sk,83.09
2022-04-04,sk,83.41
2022-04-05,sk,83.98
2022-04-06,sk,84.6
2022-04-07,sk,85.11
2022-04-08,sk,85.55
2022-04-09,sk,84.91
2022-04-10,sk,84.42
2022-04-11,sk,83.86
2022-04-12,sk,82.82
2022-04-13,sk,81.08
2022-04-14,sk,79.65
2022-04-15,sk,78.42
2022-04-16,sk,77.89
2022-04-17,sk,77.35
2022-04-18,sk,76.86
2022-04-19,sk,76.76
2022-04-20,sk,77.19
2022-04-21,sk,78.02
2022-04-22,sk,78.74
2022-04-23,sk,79.92
2022-04-24,sk,80.71
2022-04-25,sk,81.58
2022-04-26,sk,82.46
2022-04-27,sk,83
2022-04-28,sk,83.54
2022-04-29,sk,83.94
2022-04-30,sk,84.09
2022-05-01,sk,84.58
2022-05-02,sk,84.87
2022-05-03,sk,85.02
2022-05-04,sk,85.59
2022-05-05,sk,85.59
2022-05-06,sk,85.64
2022-05-07,sk,85.45
2022-05-08,sk,85.5
2022-05-09,sk,85.79
2022-05-10,sk,86
2022-05-11,sk,86
2022-05-12,sk,85.81
2022-05-13,sk,85.71
2022-05-14,sk,85.91
2022-05-15,sk,85.88
2022-05-16,sk,85.55
2022-05-17,sk,85.4
2022-05-18,sk,85.32
2022-05-19,sk,85.46
2022-05-20,sk,85.65
2022-05-21,sk,85.39
2022-05-22,sk,85.35
2022-05-23,sk,85.86
2022-05-24,sk,85.93
2022-05-25,sk,85.53
2022-05-26,sk,85.17
2022-05-27,sk,84.51
2022-05-28,sk,83.69
2022-05-29,sk,82.55
2022-05-30,sk,81.43
2022-05-31,sk,80.85
2022-06-01,sk,80.91
2022-06-02,sk,81.1
2022-06-03,sk,82.08
2022-06-04,sk,83.61
2022-06-05,sk,85.16
2022-06-06,sk,86.17
2022-06-07,sk,87.08
2022-06-08,sk,87.56
2022-06-09,sk,87.79
2022-06-10,sk,87.71
2022-06-11,sk,87.58
2022-06-12,sk,87.28
2022-06-13,sk,87.18
2022-06-14,sk,87.34
2022-06-15,sk,87.35
2022-06-16,sk,87.27
2022-06-17,sk,86.95
2022-06-18,sk,86.55
2022-06-19,sk,86.44
2022-06-20,sk,86.16
2022-06-21,sk,85.35
2022-06-22,sk,85.06
2022-06-23,sk,84.92
2022-06-24,sk,84.88
2022-06-25,sk,85.32
2022-06-26,sk,85.43
2022-06-27,sk,85.48
2022-06-28,sk,85.85
2022-06-29,sk,85.8
2022-06-30,sk,85.58
2022-07-01,sk,85.25
2022-07-02,sk,84.46
2022-07-03,sk,83.73
2022-07-04,sk,83.46
2022-07-05,sk,83.28
2022-07-06,sk,83.04
2022-07-07,sk,83.09
2022-07-08,sk,82.91
2022-07-09,sk,82.68
2022-07-10,sk,82.81
2022-07-11,sk,82.69
2022-07-12,sk,82.49
2022-07-13,sk,82.37
2022-07-14,sk,82.1
2022-07-15,sk,82.07
2022-07-16,sk,82.03
2022-07-17,sk,81.95
2022-07-18,sk,81.93
2022-07-19,sk,81.83
2022-07-20,sk,81.51
2022-07-21,sk,81.15
2022-07-22,sk,81.13
2022-07-23,sk,81.03
2022-07-24,sk,81.36
2022-07-25,sk,81.41
2022-07-26,sk,81.61
2022-07-27,sk,82.09
2022-07-28,sk,82.61
2022-07-29,sk,82.65
2022-07-30,sk,82.94
2022-07-31,sk,82.49
2022-08-01,sk,82.24
2022-08-02,sk,81.08
2022-08-03,sk,79.95
2022-08-04,sk,78.85
2022-08-05,sk,78
2022-08-06,sk,77.4
2022-08-07,sk,76.89
2022-08-08,sk,76.5
2022-08-09,sk,76.98
2022-08-10,sk,77.64
2022-08-11,sk,78.32
2022-08-12,sk,79.07
2022-08-13,sk,79.31
2022-08-14,sk,79.83
2022-08-15,sk,80.12
2022-08-16,sk,80.21
2022-08-17,sk,80.12
2022-08-18,sk,79.98
2022-08-19,sk,79.82
2022-08-20,sk,80.17
2022-08-21,sk,80.18
2022-08-22,sk,80.34
2022-08-23,sk,80.19
2022-08-24,sk,80.48
2022-08-25,sk,80.67
2022-08-26,sk,80.51
2022-08-27,sk,80.21
2022-08-28,sk,80.06
2022-08-29,sk,79.89
2022-08-30,sk,80.09
2022-08-31,sk,80.15
2022-09-01,sk,80.59
2022-09-02,sk,81.35
2022-09-03,sk,82.4
2022-09-04,sk,83.39
2022-09-05,sk,84.47
2022-09-06,sk,85.11
2022-09-07,sk,85.43
2022-09-08,sk,85.24
2022-09-09,sk,84.99
2022-09-10,sk,84.7
2022-09-11,sk,84.34
2022-09-12,sk,84.02
2022-09-13,sk,84.22
2022-09-14,sk,84.31
2022-09-15,sk,84.84
2022-09-16,sk,85.17
2022-09-17,sk,85.25
2022-09-18,sk,85.53
2022-09-19,sk,85.72
2022-09-20,sk,85.84
2022-09-21,sk,86.06
2022-09-22,sk,86.23
2022-09-23,sk,86.87
2022-09-24,sk,87.58
2022-09-25,sk,88.13
2022-09-26,sk,88.6
2022-09-27,sk,89.29
2022-09-28,sk,90.22
2022-09-29,sk,90.96
2022-09-30,sk,90.7
2022-10-01,sk,90.22
2022-10-02,sk,89.88
2022-10-03,sk,89.79
2022-10-04,sk,89.45
2022-10-05,sk,89.25
2022-10-06,sk,88.98
2022-10-07,sk,89.52
2022-10-08,sk,90.37
2022-10-09,sk,91.37
2022-10-10,sk,92.2
2022-10-11,sk,92.6
2022-10-12,sk,92.98
2022-10-13,sk,93.45
2022-10-14,sk,93.57
2022-10-15,sk,93.64
2022-10-16,sk,93.79
2022-10-17,sk,93.79
2022-10-18,sk,94.12
2022-10-19,sk,94.01
2022-10-20,sk,93.89
2022-10-21,sk,93.78
2022-10-22,sk,92.98
2022-10-23,sk,92.48
2022-10-24,sk,92.13
2022-10-25,sk,91.41
2022-10-26,sk,91.02
2022-10-27,sk,90.6
2022-10-28,sk,90.44
2022-10-29,sk,91.01
2022-10-30,sk,91.32
2022-10-31,sk,91.55
2022-11-01,sk,91.68
2022-11-02,sk,91.62
2022-11-03,sk,91.6
2022-11-04,sk,91.69
2022-11-05,sk,91.48
2022-11-06,sk,91.09
2022-11-07,sk,90.68
2022-11-08,sk,90.82
2022-11-09,sk,90.86
2022-11-10,sk,90.77
2022-11-11,sk,90.62
2022-11-12,sk,90.38
2022-11-13,sk,90.29
2022-11-14,sk,90.33
2022-11-15,sk,90.35
2022-11-16,sk,90.32
2022-11-17,sk,90.42
2022-11-18,sk,90.6
2020-02-01,yt,0
2020-02-02,yt,-0.12
2020-02-03,yt,0.3
2020-02-04,yt,0.53
2020-02-05,yt,0.93
2020-02-06,yt,1.25
2020-02-07,yt,1.51
2020-02-08,yt,1.89
2020-02-09,yt,1.96
2020-02-10,yt,2.12
2020-02-11,yt,1.48
2020-02-12,yt,0.99
2020-02-13,yt,0.27
2020-02-14,yt,-0.29
2020-02-15,yt,-0.92
2020-02-16,yt,-1.31
2020-02-17,yt,-2.1
2020-02-18,yt,-2.21
2020-02-19,yt,-2.79
2020-02-20,yt,-2.92
2020-02-21,yt,-3.34
2020-02-22,yt,-3.14
2020-02-23,yt,-3.14
2020-02-24,yt,-3.28
2020-02-25,yt,-3.48
2020-02-26,yt,-3.2
2020-02-27,yt,-2.5
2020-02-28,yt,-1.74
2020-02-29,yt,-1.76
2020-03-01,yt,-1.47
2020-03-02,yt,-0.63
2020-03-03,yt,0.51
2020-03-04,yt,1.71
2020-03-05,yt,2.06
2020-03-06,yt,2.64
2020-03-07,yt,3.65
2020-03-08,yt,4.78
2020-03-09,yt,5.57
2020-03-10,yt,6.28
2020-03-11,yt,6.45
2020-03-12,yt,6.71
2020-03-13,yt,6.7
2020-03-14,yt,6.47
2020-03-15,yt,6.1
2020-03-16,yt,5.8
2020-03-17,yt,4.8
2020-03-18,yt,3.71
2020-03-19,yt,2.11
2020-03-20,yt,0.22
2020-03-21,yt,-1.72
2020-03-22,yt,-3.87
2020-03-23,yt,-6.05
2020-03-24,yt,-8.24
2020-03-25,yt,-10.88
2020-03-26,yt,-13.01
2020-03-27,yt,-15.01
2020-03-28,yt,-17.56
2020-03-29,yt,-19.58
2020-03-30,yt,-21.44
2020-03-31,yt,-23.31
2020-04-01,yt,-24.38
2020-04-02,yt,-24.91
2020-04-03,yt,-25.24
2020-04-04,yt,-25.67
2020-04-05,yt,-25.89
2020-04-06,yt,-26.55
2020-04-07,yt,-27.11
2020-04-08,yt,-28.25
2020-04-09,yt,-29.99
2020-04-10,yt,-31.97
2020-04-11,yt,-33.15
2020-04-12,yt,-34.72
2020-04-13,yt,-35.77
2020-04-14,yt,-36.93
2020-04-15,yt,-38.38
2020-04-16,yt,-39.03
2020-04-17,yt,-39.76
2020-04-18,yt,-40.47
2020-04-19,yt,-41.69
2020-04-20,yt,-42.73
2020-04-21,yt,-43.29
2020-04-22,yt,-43.13
2020-04-23,yt,-43.65
2020-04-24,yt,-43.81
2020-04-25,yt,-43.89
2020-04-26,yt,-43.61
2020-04-27,yt,-43.76
2020-04-28,yt,-44.01
2020-04-29,yt,-44.14
2020-04-30,yt,-44.48
2020-05-01,yt,-45.05
2020-05-02,yt,-45.88
2020-05-03,yt,-47.02
2020-05-04,yt,-47.52
2020-05-05,yt,-48.1
2020-05-06,yt,-48.72
2020-05-07,yt,-49.05
2020-05-08,yt,-48.84
2020-05-09,yt,-48.21
2020-05-10,yt,-47.32
2020-05-11,yt,-47.09
2020-05-12,yt,-46.28
2020-05-13,yt,-45.39
2020-05-14,yt,-44.32
2020-05-15,yt,-43.58
2020-05-16,yt,-42.72
2020-05-17,yt,-41.91
2020-05-18,yt,-41.12
2020-05-19,yt,-40.89
2020-05-20,yt,-40.27
2020-05-21,yt,-39.73
2020-05-22,yt,-38.79
2020-05-23,yt,-38.17
2020-05-24,yt,-37.86
2020-05-25,yt,-37.41
2020-05-26,yt,-36.58
2020-05-27,yt,-36.31
2020-05-28,yt,-35.83
